ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
chl,sex_t,geo_cov_nat,mts_aggregate_1,1992,2091.042
chl,sex_t,geo_cov_nat,mts_aggregate_1,1996,2318.956
chl,sex_t,geo_cov_nat,mts_aggregate_1,1998,2401.63
chl,sex_t,geo_cov_nat,mts_aggregate_1,2000,2493.692
chl,sex_t,geo_cov_nat,mts_aggregate_1,2003,2655.214
chl,sex_t,geo_cov_nat,mts_aggregate_1,2006,2913.724
chl,sex_t,geo_cov_nat,mts_aggregate_1,2009,3205.274
chl,sex_t,geo_cov_nat,mts_aggregate_1,2010,3113.027
chl,sex_t,geo_cov_nat,mts_aggregate_1,2011,3018.256
chl,sex_t,geo_cov_nat,mts_aggregate_1,2012,3127.599
chl,sex_t,geo_cov_nat,mts_aggregate_1,2013,3215.265
chl,sex_t,geo_cov_nat,mts_aggregate_1,2014,3262.092
chl,sex_t,geo_cov_nat,mts_aggregate_1,2015,3325.311
chl,sex_t,geo_cov_nat,mts_aggregate_1,2016,3395.247
chl,sex_t,geo_cov_nat,mts_aggregate_1,2017,3397.18
chl,sex_t,geo_cov_nat,mts_aggregate_1,2018,3483.226
chl,sex_t,geo_cov_nat,mts_aggregate_1,2019,3563.131
chl,sex_t,geo_cov_nat,mts_aggregate_1,2020,4060.296
chl,sex_t,geo_cov_nat,mts_aggregate_1,2021,4079.521
chl,sex_t,geo_cov_nat,mts_aggregate_2,1990,2312.522
chl,sex_t,geo_cov_nat,mts_aggregate_2,1992,2330.934
chl,sex_t,geo_cov_nat,mts_aggregate_2,1996,2351.273
chl,sex_t,geo_cov_nat,mts_aggregate_2,1998,2303.486
chl,sex_t,geo_cov_nat,mts_aggregate_2,2000,2348.115
chl,sex_t,geo_cov_nat,mts_aggregate_2,2003,2339.059
chl,sex_t,geo_cov_nat,mts_aggregate_2,2006,2365.81
chl,sex_t,geo_cov_nat,mts_aggregate_2,2009,2655.816
chl,sex_t,geo_cov_nat,mts_aggregate_2,2010,2371.738
chl,sex_t,geo_cov_nat,mts_aggregate_2,2011,2371.11
chl,sex_t,geo_cov_nat,mts_aggregate_2,2012,2381.194
chl,sex_t,geo_cov_nat,mts_aggregate_2,2013,2375.829
chl,sex_t,geo_cov_nat,mts_aggregate_2,2014,2383.384
chl,sex_t,geo_cov_nat,mts_aggregate_2,2015,2427.721
chl,sex_t,geo_cov_nat,mts_aggregate_2,2016,2492.112
chl,sex_t,geo_cov_nat,mts_aggregate_2,2017,2553.162
chl,sex_t,geo_cov_nat,mts_aggregate_2,2018,2580.137
chl,sex_t,geo_cov_nat,mts_aggregate_2,2019,2650.47
chl,sex_t,geo_cov_nat,mts_aggregate_2,2020,2933.848
chl,sex_t,geo_cov_nat,mts_aggregate_2,2021,2746.484
chl,sex_t,geo_cov_nat,mts_aggregate_total,1990,4448.822
chl,sex_t,geo_cov_nat,mts_aggregate_total,1992,4421.976
chl,sex_t,geo_cov_nat,mts_aggregate_total,1996,4670.229
chl,sex_t,geo_cov_nat,mts_aggregate_total,1998,4708.337
chl,sex_t,geo_cov_nat,mts_aggregate_total,2000,4841.807
chl,sex_t,geo_cov_nat,mts_aggregate_total,2003,4995.468
chl,sex_t,geo_cov_nat,mts_aggregate_total,2006,5281.698
chl,sex_t,geo_cov_nat,mts_aggregate_total,2009,5861.09
chl,sex_t,geo_cov_nat,mts_aggregate_total,2010,5484.765
chl,sex_t,geo_cov_nat,mts_aggregate_total,2011,5389.531
chl,sex_t,geo_cov_nat,mts_aggregate_total,2012,5508.792
chl,sex_t,geo_cov_nat,mts_aggregate_total,2013,5591.094
chl,sex_t,geo_cov_nat,mts_aggregate_total,2014,5645.476
chl,sex_t,geo_cov_nat,mts_aggregate_total,2015,5753.031
chl,sex_t,geo_cov_nat,mts_aggregate_total,2016,5887.359
chl,sex_t,geo_cov_nat,mts_aggregate_total,2017,5950.342
chl,sex_t,geo_cov_nat,mts_aggregate_total,2018,6063.391
chl,sex_t,geo_cov_nat,mts_aggregate_total,2019,6214.555
chl,sex_t,geo_cov_nat,mts_aggregate_total,2020,7008.43
chl,sex_t,geo_cov_nat,mts_aggregate_total,2021,6827.85
chl,sex_t,geo_cov_nat,mts_aggregate_x,1998,3.221
chl,sex_t,geo_cov_nat,mts_aggregate_x,2003,1.195
chl,sex_t,geo_cov_nat,mts_aggregate_x,2006,2.164
chl,sex_t,geo_cov_nat,mts_aggregate_x,2019,0.954
chl,sex_t,geo_cov_nat,mts_aggregate_x,2020,14.286
chl,sex_t,geo_cov_nat,mts_aggregate_x,2021,1.845
chl,sex_t,geo_cov_nat,mts_details_mrd,1990,2124.238
chl,sex_t,geo_cov_nat,mts_details_mrd,1992,2120.207
chl,sex_t,geo_cov_nat,mts_details_mrd,1996,2042.543
chl,sex_t,geo_cov_nat,mts_details_mrd,1998,2007.905
chl,sex_t,geo_cov_nat,mts_details_mrd,2000,2006.816
chl,sex_t,geo_cov_nat,mts_details_mrd,2003,1938.836
chl,sex_t,geo_cov_nat,mts_details_mrd,2006,1894.492
chl,sex_t,geo_cov_nat,mts_details_mrd,2009,2111.438
chl,sex_t,geo_cov_nat,mts_details_mrd,2010,1904.966
chl,sex_t,geo_cov_nat,mts_details_mrd,2011,1883.051
chl,sex_t,geo_cov_nat,mts_details_mrd,2012,1919.778
chl,sex_t,geo_cov_nat,mts_details_mrd,2013,1904.458
chl,sex_t,geo_cov_nat,mts_details_mrd,2014,1900.006
chl,sex_t,geo_cov_nat,mts_details_mrd,2015,1951.462
chl,sex_t,geo_cov_nat,mts_details_mrd,2016,1999.277
chl,sex_t,geo_cov_nat,mts_details_mrd,2017,2046.299
chl,sex_t,geo_cov_nat,mts_details_mrd,2018,2051.981
chl,sex_t,geo_cov_nat,mts_details_mrd,2019,2137.196
chl,sex_t,geo_cov_nat,mts_details_mrd,2020,2189.705
chl,sex_t,geo_cov_nat,mts_details_mrd,2021,2063.665
chl,sex_t,geo_cov_nat,mts_details_sep,1990,128.878
chl,sex_t,geo_cov_nat,mts_details_sep,1992,126.633
chl,sex_t,geo_cov_nat,mts_details_sep,1996,139.25
chl,sex_t,geo_cov_nat,mts_details_sep,1998,150.035
chl,sex_t,geo_cov_nat,mts_details_sep,2000,159.179
chl,sex_t,geo_cov_nat,mts_details_sep,2003,169.044
chl,sex_t,geo_cov_nat,mts_details_sep,2006,199.791
chl,sex_t,geo_cov_nat,mts_details_sep,2009,214.227
chl,sex_t,geo_cov_nat,mts_details_sep,2010,252.31
chl,sex_t,geo_cov_nat,mts_details_sep,2011,240.358
chl,sex_t,geo_cov_nat,mts_details_sep,2012,248.693
chl,sex_t,geo_cov_nat,mts_details_sep,2013,268.453
chl,sex_t,geo_cov_nat,mts_details_sep,2014,267.161
chl,sex_t,geo_cov_nat,mts_details_sep,2015,264.262
chl,sex_t,geo_cov_nat,mts_details_sep,2016,290.455
chl,sex_t,geo_cov_nat,mts_details_sep,2017,307.868
chl,sex_t,geo_cov_nat,mts_details_sep,2018,329.163
chl,sex_t,geo_cov_nat,mts_details_sep,2019,343.665
chl,sex_t,geo_cov_nat,mts_details_sep,2020,424.917
chl,sex_t,geo_cov_nat,mts_details_sep,2021,447.012
chl,sex_t,geo_cov_nat,mts_details_sgle,1990,1584.748
chl,sex_t,geo_cov_nat,mts_details_sgle,1992,1546.194
chl,sex_t,geo_cov_nat,mts_details_sgle,1996,1724.052
chl,sex_t,geo_cov_nat,mts_details_sgle,1998,1805.515
chl,sex_t,geo_cov_nat,mts_details_sgle,2000,1893.075
chl,sex_t,geo_cov_nat,mts_details_sgle,2003,2019.922
chl,sex_t,geo_cov_nat,mts_details_sgle,2006,2196.346
chl,sex_t,geo_cov_nat,mts_details_sgle,2009,2370.926
chl,sex_t,geo_cov_nat,mts_details_sgle,2010,2275.129
chl,sex_t,geo_cov_nat,mts_details_sgle,2011,2223.669
chl,sex_t,geo_cov_nat,mts_details_sgle,2012,2302.95
chl,sex_t,geo_cov_nat,mts_details_sgle,2013,2333.564
chl,sex_t,geo_cov_nat,mts_details_sgle,2014,2385.638
chl,sex_t,geo_cov_nat,mts_details_sgle,2015,2425.694
chl,sex_t,geo_cov_nat,mts_details_sgle,2016,2450.654
chl,sex_t,geo_cov_nat,mts_details_sgle,2017,2434.493
chl,sex_t,geo_cov_nat,mts_details_sgle,2018,2498.39
chl,sex_t,geo_cov_nat,mts_details_sgle,2019,2582.195
chl,sex_t,geo_cov_nat,mts_details_sgle,2020,3053.947
chl,sex_t,geo_cov_nat,mts_details_sgle,2021,3017.53
chl,sex_t,geo_cov_nat,mts_details_total,1990,4448.822
chl,sex_t,geo_cov_nat,mts_details_total,1992,4421.976
chl,sex_t,geo_cov_nat,mts_details_total,1996,4670.229
chl,sex_t,geo_cov_nat,mts_details_total,1998,4708.337
chl,sex_t,geo_cov_nat,mts_details_total,2000,4841.807
chl,sex_t,geo_cov_nat,mts_details_total,2003,4995.468
chl,sex_t,geo_cov_nat,mts_details_total,2006,5281.698
chl,sex_t,geo_cov_nat,mts_details_total,2009,5861.09
chl,sex_t,geo_cov_nat,mts_details_total,2010,5484.765
chl,sex_t,geo_cov_nat,mts_details_total,2011,5389.531
chl,sex_t,geo_cov_nat,mts_details_total,2012,5508.792
chl,sex_t,geo_cov_nat,mts_details_total,2013,5591.094
chl,sex_t,geo_cov_nat,mts_details_total,2014,5645.476
chl,sex_t,geo_cov_nat,mts_details_total,2015,5753.031
chl,sex_t,geo_cov_nat,mts_details_total,2016,5887.359
chl,sex_t,geo_cov_nat,mts_details_total,2017,5950.342
chl,sex_t,geo_cov_nat,mts_details_total,2018,6063.391
chl,sex_t,geo_cov_nat,mts_details_total,2019,6214.555
chl,sex_t,geo_cov_nat,mts_details_total,2020,7008.43
chl,sex_t,geo_cov_nat,mts_details_total,2021,6827.85
chl,sex_t,geo_cov_nat,mts_details_union,1990,188.284
chl,sex_t,geo_cov_nat,mts_details_union,1992,210.727
chl,sex_t,geo_cov_nat,mts_details_union,1996,308.73
chl,sex_t,geo_cov_nat,mts_details_union,1998,295.581
chl,sex_t,geo_cov_nat,mts_details_union,2000,341.299
chl,sex_t,geo_cov_nat,mts_details_union,2003,400.223
chl,sex_t,geo_cov_nat,mts_details_union,2006,471.318
chl,sex_t,geo_cov_nat,mts_details_union,2009,544.378
chl,sex_t,geo_cov_nat,mts_details_union,2010,466.772
chl,sex_t,geo_cov_nat,mts_details_union,2011,488.059
chl,sex_t,geo_cov_nat,mts_details_union,2012,461.416
chl,sex_t,geo_cov_nat,mts_details_union,2013,471.371
chl,sex_t,geo_cov_nat,mts_details_union,2014,483.378
chl,sex_t,geo_cov_nat,mts_details_union,2015,476.259
chl,sex_t,geo_cov_nat,mts_details_union,2016,492.836
chl,sex_t,geo_cov_nat,mts_details_union,2017,506.863
chl,sex_t,geo_cov_nat,mts_details_union,2018,528.156
chl,sex_t,geo_cov_nat,mts_details_union,2019,513.273
chl,sex_t,geo_cov_nat,mts_details_union,2020,744.142
chl,sex_t,geo_cov_nat,mts_details_union,2021,682.819
chl,sex_t,geo_cov_nat,mts_details_wid,1990,422.674
chl,sex_t,geo_cov_nat,mts_details_wid,1992,418.215
chl,sex_t,geo_cov_nat,mts_details_wid,1996,455.654
chl,sex_t,geo_cov_nat,mts_details_wid,1998,446.08
chl,sex_t,geo_cov_nat,mts_details_wid,2000,441.438
chl,sex_t,geo_cov_nat,mts_details_wid,2003,466.248
chl,sex_t,geo_cov_nat,mts_details_wid,2006,517.587
chl,sex_t,geo_cov_nat,mts_details_wid,2009,620.121
chl,sex_t,geo_cov_nat,mts_details_wid,2010,585.588
chl,sex_t,geo_cov_nat,mts_details_wid,2011,554.229
chl,sex_t,geo_cov_nat,mts_details_wid,2012,575.957
chl,sex_t,geo_cov_nat,mts_details_wid,2013,613.248
chl,sex_t,geo_cov_nat,mts_details_wid,2014,609.292
chl,sex_t,geo_cov_nat,mts_details_wid,2015,635.354
chl,sex_t,geo_cov_nat,mts_details_wid,2016,654.138
chl,sex_t,geo_cov_nat,mts_details_wid,2017,654.819
chl,sex_t,geo_cov_nat,mts_details_wid,2018,655.674
chl,sex_t,geo_cov_nat,mts_details_wid,2019,637.271
chl,sex_t,geo_cov_nat,mts_details_wid,2020,581.433
chl,sex_t,geo_cov_nat,mts_details_wid,2021,614.979
chl,sex_t,geo_cov_nat,mts_details_x,1998,3.221
chl,sex_t,geo_cov_nat,mts_details_x,2003,1.195
chl,sex_t,geo_cov_nat,mts_details_x,2006,2.164
chl,sex_t,geo_cov_nat,mts_details_x,2019,0.954
chl,sex_t,geo_cov_nat,mts_details_x,2020,14.286
chl,sex_t,geo_cov_nat,mts_details_x,2021,1.845
chl,sex_t,geo_cov_rur,mts_aggregate_1,1990,318.527
chl,sex_t,geo_cov_rur,mts_aggregate_1,1992,325.569
chl,sex_t,geo_cov_rur,mts_aggregate_1,1996,351.546
chl,sex_t,geo_cov_rur,mts_aggregate_1,1998,342.148
chl,sex_t,geo_cov_rur,mts_aggregate_1,2000,335.089
chl,sex_t,geo_cov_rur,mts_aggregate_1,2003,349.079
chl,sex_t,geo_cov_rur,mts_aggregate_1,2006,387.634
chl,sex_t,geo_cov_rur,mts_aggregate_1,2009,408.127
chl,sex_t,geo_cov_rur,mts_aggregate_1,2010,366.12
chl,sex_t,geo_cov_rur,mts_aggregate_1,2011,354.386
chl,sex_t,geo_cov_rur,mts_aggregate_1,2012,365.948
chl,sex_t,geo_cov_rur,mts_aggregate_1,2013,369.38
chl,sex_t,geo_cov_rur,mts_aggregate_1,2014,375.842
chl,sex_t,geo_cov_rur,mts_aggregate_1,2015,389.839
chl,sex_t,geo_cov_rur,mts_aggregate_1,2016,396.191
chl,sex_t,geo_cov_rur,mts_aggregate_1,2017,395.99
chl,sex_t,geo_cov_rur,mts_aggregate_1,2018,408.392
chl,sex_t,geo_cov_rur,mts_aggregate_1,2019,428.416
chl,sex_t,geo_cov_rur,mts_aggregate_1,2020,456.841
chl,sex_t,geo_cov_rur,mts_aggregate_1,2021,475.578
chl,sex_t,geo_cov_rur,mts_aggregate_2,1990,448.078
chl,sex_t,geo_cov_rur,mts_aggregate_2,1992,432.226
chl,sex_t,geo_cov_rur,mts_aggregate_2,1996,414.828
chl,sex_t,geo_cov_rur,mts_aggregate_2,1998,409.311
chl,sex_t,geo_cov_rur,mts_aggregate_2,2000,417.534
chl,sex_t,geo_cov_rur,mts_aggregate_2,2003,407.953
chl,sex_t,geo_cov_rur,mts_aggregate_2,2006,416.427
chl,sex_t,geo_cov_rur,mts_aggregate_2,2009,466.755
chl,sex_t,geo_cov_rur,mts_aggregate_2,2010,416.638
chl,sex_t,geo_cov_rur,mts_aggregate_2,2011,406.851
chl,sex_t,geo_cov_rur,mts_aggregate_2,2012,395.461
chl,sex_t,geo_cov_rur,mts_aggregate_2,2013,388.093
chl,sex_t,geo_cov_rur,mts_aggregate_2,2014,389.769
chl,sex_t,geo_cov_rur,mts_aggregate_2,2015,400.129
chl,sex_t,geo_cov_rur,mts_aggregate_2,2016,407.077
chl,sex_t,geo_cov_rur,mts_aggregate_2,2017,418.338
chl,sex_t,geo_cov_rur,mts_aggregate_2,2018,435.372
chl,sex_t,geo_cov_rur,mts_aggregate_2,2019,457.096
chl,sex_t,geo_cov_rur,mts_aggregate_2,2020,435.043
chl,sex_t,geo_cov_rur,mts_aggregate_2,2021,437
chl,sex_t,geo_cov_rur,mts_aggregate_total,1990,766.605
chl,sex_t,geo_cov_rur,mts_aggregate_total,1992,757.795
chl,sex_t,geo_cov_rur,mts_aggregate_total,1996,766.374
chl,sex_t,geo_cov_rur,mts_aggregate_total,1998,751.955
chl,sex_t,geo_cov_rur,mts_aggregate_total,2000,752.623
chl,sex_t,geo_cov_rur,mts_aggregate_total,2003,757.196
chl,sex_t,geo_cov_rur,mts_aggregate_total,2006,804.269
chl,sex_t,geo_cov_rur,mts_aggregate_total,2009,874.882
chl,sex_t,geo_cov_rur,mts_aggregate_total,2010,782.757
chl,sex_t,geo_cov_rur,mts_aggregate_total,2011,761.236
chl,sex_t,geo_cov_rur,mts_aggregate_total,2012,761.409
chl,sex_t,geo_cov_rur,mts_aggregate_total,2013,757.473
chl,sex_t,geo_cov_rur,mts_aggregate_total,2014,765.611
chl,sex_t,geo_cov_rur,mts_aggregate_total,2015,789.968
chl,sex_t,geo_cov_rur,mts_aggregate_total,2016,803.268
chl,sex_t,geo_cov_rur,mts_aggregate_total,2017,814.329
chl,sex_t,geo_cov_rur,mts_aggregate_total,2018,843.764
chl,sex_t,geo_cov_rur,mts_aggregate_total,2019,885.601
chl,sex_t,geo_cov_rur,mts_aggregate_total,2020,893.211
chl,sex_t,geo_cov_rur,mts_aggregate_total,2021,912.66
chl,sex_t,geo_cov_rur,mts_aggregate_x,1998,0.496
chl,sex_t,geo_cov_rur,mts_aggregate_x,2003,0.164
chl,sex_t,geo_cov_rur,mts_aggregate_x,2006,0.208
chl,sex_t,geo_cov_rur,mts_aggregate_x,2020,1.327
chl,sex_t,geo_cov_rur,mts_details_mrd,1990,412.055
chl,sex_t,geo_cov_rur,mts_details_mrd,1992,395.703
chl,sex_t,geo_cov_rur,mts_details_mrd,1996,359.729
chl,sex_t,geo_cov_rur,mts_details_mrd,1998,358.276
chl,sex_t,geo_cov_rur,mts_details_mrd,2000,354.179
chl,sex_t,geo_cov_rur,mts_details_mrd,2003,335.453
chl,sex_t,geo_cov_rur,mts_details_mrd,2006,334.763
chl,sex_t,geo_cov_rur,mts_details_mrd,2009,369.9
chl,sex_t,geo_cov_rur,mts_details_mrd,2010,331.49
chl,sex_t,geo_cov_rur,mts_details_mrd,2011,317.068
chl,sex_t,geo_cov_rur,mts_details_mrd,2012,306.863
chl,sex_t,geo_cov_rur,mts_details_mrd,2013,299.337
chl,sex_t,geo_cov_rur,mts_details_mrd,2014,299.312
chl,sex_t,geo_cov_rur,mts_details_mrd,2015,312.649
chl,sex_t,geo_cov_rur,mts_details_mrd,2016,317.624
chl,sex_t,geo_cov_rur,mts_details_mrd,2017,326.486
chl,sex_t,geo_cov_rur,mts_details_mrd,2018,333.697
chl,sex_t,geo_cov_rur,mts_details_mrd,2019,346.125
chl,sex_t,geo_cov_rur,mts_details_mrd,2020,324.467
chl,sex_t,geo_cov_rur,mts_details_mrd,2021,321.233
chl,sex_t,geo_cov_rur,mts_details_sep,1990,15.368
chl,sex_t,geo_cov_rur,mts_details_sep,1992,13.614
chl,sex_t,geo_cov_rur,mts_details_sep,1996,14.434
chl,sex_t,geo_cov_rur,mts_details_sep,1998,13.195
chl,sex_t,geo_cov_rur,mts_details_sep,2000,15.921
chl,sex_t,geo_cov_rur,mts_details_sep,2003,15.949
chl,sex_t,geo_cov_rur,mts_details_sep,2006,19.614
chl,sex_t,geo_cov_rur,mts_details_sep,2009,20.294
chl,sex_t,geo_cov_rur,mts_details_sep,2010,23.304
chl,sex_t,geo_cov_rur,mts_details_sep,2011,21.114
chl,sex_t,geo_cov_rur,mts_details_sep,2012,23.033
chl,sex_t,geo_cov_rur,mts_details_sep,2013,23.464
chl,sex_t,geo_cov_rur,mts_details_sep,2014,25.982
chl,sex_t,geo_cov_rur,mts_details_sep,2015,28.262
chl,sex_t,geo_cov_rur,mts_details_sep,2016,27.252
chl,sex_t,geo_cov_rur,mts_details_sep,2017,31.279
chl,sex_t,geo_cov_rur,mts_details_sep,2018,30.618
chl,sex_t,geo_cov_rur,mts_details_sep,2019,32.721
chl,sex_t,geo_cov_rur,mts_details_sep,2020,38.058
chl,sex_t,geo_cov_rur,mts_details_sep,2021,42.055
chl,sex_t,geo_cov_rur,mts_details_sgle,1990,240.64
chl,sex_t,geo_cov_rur,mts_details_sgle,1992,247.421
chl,sex_t,geo_cov_rur,mts_details_sgle,1996,267.452
chl,sex_t,geo_cov_rur,mts_details_sgle,1998,263.896
chl,sex_t,geo_cov_rur,mts_details_sgle,2000,256.688
chl,sex_t,geo_cov_rur,mts_details_sgle,2003,266.495
chl,sex_t,geo_cov_rur,mts_details_sgle,2006,296.424
chl,sex_t,geo_cov_rur,mts_details_sgle,2009,309.824
chl,sex_t,geo_cov_rur,mts_details_sgle,2010,265.133
chl,sex_t,geo_cov_rur,mts_details_sgle,2011,258.886
chl,sex_t,geo_cov_rur,mts_details_sgle,2012,267.761
chl,sex_t,geo_cov_rur,mts_details_sgle,2013,268.796
chl,sex_t,geo_cov_rur,mts_details_sgle,2014,268.788
chl,sex_t,geo_cov_rur,mts_details_sgle,2015,277.744
chl,sex_t,geo_cov_rur,mts_details_sgle,2016,285.836
chl,sex_t,geo_cov_rur,mts_details_sgle,2017,282.963
chl,sex_t,geo_cov_rur,mts_details_sgle,2018,294.765
chl,sex_t,geo_cov_rur,mts_details_sgle,2019,311.291
chl,sex_t,geo_cov_rur,mts_details_sgle,2020,346.94
chl,sex_t,geo_cov_rur,mts_details_sgle,2021,354.198
chl,sex_t,geo_cov_rur,mts_details_total,1990,766.605
chl,sex_t,geo_cov_rur,mts_details_total,1992,757.795
chl,sex_t,geo_cov_rur,mts_details_total,1996,766.374
chl,sex_t,geo_cov_rur,mts_details_total,1998,751.955
chl,sex_t,geo_cov_rur,mts_details_total,2000,752.623
chl,sex_t,geo_cov_rur,mts_details_total,2003,757.196
chl,sex_t,geo_cov_rur,mts_details_total,2006,804.269
chl,sex_t,geo_cov_rur,mts_details_total,2009,874.882
chl,sex_t,geo_cov_rur,mts_details_total,2010,782.757
chl,sex_t,geo_cov_rur,mts_details_total,2011,761.236
chl,sex_t,geo_cov_rur,mts_details_total,2012,761.409
chl,sex_t,geo_cov_rur,mts_details_total,2013,757.473
chl,sex_t,geo_cov_rur,mts_details_total,2014,765.611
chl,sex_t,geo_cov_rur,mts_details_total,2015,789.968
chl,sex_t,geo_cov_rur,mts_details_total,2016,803.268
chl,sex_t,geo_cov_rur,mts_details_total,2017,814.329
chl,sex_t,geo_cov_rur,mts_details_total,2018,843.764
chl,sex_t,geo_cov_rur,mts_details_total,2019,885.601
chl,sex_t,geo_cov_rur,mts_details_total,2020,893.211
chl,sex_t,geo_cov_rur,mts_details_total,2021,912.66
chl,sex_t,geo_cov_rur,mts_details_union,1990,36.023
chl,sex_t,geo_cov_rur,mts_details_union,1992,36.523
chl,sex_t,geo_cov_rur,mts_details_union,1996,55.099
chl,sex_t,geo_cov_rur,mts_details_union,1998,51.035
chl,sex_t,geo_cov_rur,mts_details_union,2000,63.355
chl,sex_t,geo_cov_rur,mts_details_union,2003,72.5
chl,sex_t,geo_cov_rur,mts_details_union,2006,81.664
chl,sex_t,geo_cov_rur,mts_details_union,2009,96.855
chl,sex_t,geo_cov_rur,mts_details_union,2010,85.148
chl,sex_t,geo_cov_rur,mts_details_union,2011,89.783
chl,sex_t,geo_cov_rur,mts_details_union,2012,88.598
chl,sex_t,geo_cov_rur,mts_details_union,2013,88.756
chl,sex_t,geo_cov_rur,mts_details_union,2014,90.457
chl,sex_t,geo_cov_rur,mts_details_union,2015,87.48
chl,sex_t,geo_cov_rur,mts_details_union,2016,89.453
chl,sex_t,geo_cov_rur,mts_details_union,2017,91.852
chl,sex_t,geo_cov_rur,mts_details_union,2018,101.675
chl,sex_t,geo_cov_rur,mts_details_union,2019,110.971
chl,sex_t,geo_cov_rur,mts_details_union,2020,110.577
chl,sex_t,geo_cov_rur,mts_details_union,2021,115.767
chl,sex_t,geo_cov_rur,mts_details_wid,1990,62.519
chl,sex_t,geo_cov_rur,mts_details_wid,1992,64.534
chl,sex_t,geo_cov_rur,mts_details_wid,1996,69.66
chl,sex_t,geo_cov_rur,mts_details_wid,1998,65.057
chl,sex_t,geo_cov_rur,mts_details_wid,2000,62.48
chl,sex_t,geo_cov_rur,mts_details_wid,2003,66.635
chl,sex_t,geo_cov_rur,mts_details_wid,2006,71.596
chl,sex_t,geo_cov_rur,mts_details_wid,2009,78.009
chl,sex_t,geo_cov_rur,mts_details_wid,2010,77.682
chl,sex_t,geo_cov_rur,mts_details_wid,2011,74.386
chl,sex_t,geo_cov_rur,mts_details_wid,2012,75.154
chl,sex_t,geo_cov_rur,mts_details_wid,2013,77.12
chl,sex_t,geo_cov_rur,mts_details_wid,2014,81.071
chl,sex_t,geo_cov_rur,mts_details_wid,2015,83.833
chl,sex_t,geo_cov_rur,mts_details_wid,2016,83.102
chl,sex_t,geo_cov_rur,mts_details_wid,2017,81.749
chl,sex_t,geo_cov_rur,mts_details_wid,2018,83.009
chl,sex_t,geo_cov_rur,mts_details_wid,2019,84.404
chl,sex_t,geo_cov_rur,mts_details_wid,2020,71.843
chl,sex_t,geo_cov_rur,mts_details_wid,2021,79.325
chl,sex_t,geo_cov_rur,mts_details_x,1998,0.496
chl,sex_t,geo_cov_rur,mts_details_x,2003,0.164
chl,sex_t,geo_cov_rur,mts_details_x,2006,0.208
chl,sex_t,geo_cov_rur,mts_details_x,2020,1.327
chl,sex_t,geo_cov_urb,mts_aggregate_1,1990,1817.773
chl,sex_t,geo_cov_urb,mts_aggregate_1,1992,1765.473
chl,sex_t,geo_cov_urb,mts_aggregate_1,1996,1967.41
chl,sex_t,geo_cov_urb,mts_aggregate_1,1998,2059.482
chl,sex_t,geo_cov_urb,mts_aggregate_1,2000,2158.603
chl,sex_t,geo_cov_urb,mts_aggregate_1,2003,2306.135
chl,sex_t,geo_cov_urb,mts_aggregate_1,2006,2526.09
chl,sex_t,geo_cov_urb,mts_aggregate_1,2009,2797.147
chl,sex_t,geo_cov_urb,mts_aggregate_1,2010,2746.907
chl,sex_t,geo_cov_urb,mts_aggregate_1,2011,2663.871
chl,sex_t,geo_cov_urb,mts_aggregate_1,2012,2761.651
chl,sex_t,geo_cov_urb,mts_aggregate_1,2013,2845.885
chl,sex_t,geo_cov_urb,mts_aggregate_1,2014,2886.25
chl,sex_t,geo_cov_urb,mts_aggregate_1,2015,2935.472
chl,sex_t,geo_cov_urb,mts_aggregate_1,2016,2999.056
chl,sex_t,geo_cov_urb,mts_aggregate_1,2017,3001.189
