ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
chl,sex_t,geo_cov_urb,mts_aggregate_1,2018,3074.834
chl,sex_t,geo_cov_urb,mts_aggregate_1,2019,3134.715
chl,sex_t,geo_cov_urb,mts_aggregate_1,2020,3603.455
chl,sex_t,geo_cov_urb,mts_aggregate_1,2021,3603.943
chl,sex_t,geo_cov_urb,mts_aggregate_2,1990,1864.444
chl,sex_t,geo_cov_urb,mts_aggregate_2,1992,1898.708
chl,sex_t,geo_cov_urb,mts_aggregate_2,1996,1936.445
chl,sex_t,geo_cov_urb,mts_aggregate_2,1998,1894.175
chl,sex_t,geo_cov_urb,mts_aggregate_2,2000,1930.581
chl,sex_t,geo_cov_urb,mts_aggregate_2,2003,1931.106
chl,sex_t,geo_cov_urb,mts_aggregate_2,2006,1949.383
chl,sex_t,geo_cov_urb,mts_aggregate_2,2009,2189.061
chl,sex_t,geo_cov_urb,mts_aggregate_2,2010,1955.1
chl,sex_t,geo_cov_urb,mts_aggregate_2,2011,1964.259
chl,sex_t,geo_cov_urb,mts_aggregate_2,2012,1985.732
chl,sex_t,geo_cov_urb,mts_aggregate_2,2013,1987.736
chl,sex_t,geo_cov_urb,mts_aggregate_2,2014,1993.615
chl,sex_t,geo_cov_urb,mts_aggregate_2,2015,2027.592
chl,sex_t,geo_cov_urb,mts_aggregate_2,2016,2085.035
chl,sex_t,geo_cov_urb,mts_aggregate_2,2017,2134.823
chl,sex_t,geo_cov_urb,mts_aggregate_2,2018,2144.765
chl,sex_t,geo_cov_urb,mts_aggregate_2,2019,2193.373
chl,sex_t,geo_cov_urb,mts_aggregate_2,2020,2498.804
chl,sex_t,geo_cov_urb,mts_aggregate_2,2021,2309.484
chl,sex_t,geo_cov_urb,mts_aggregate_total,1990,3682.217
chl,sex_t,geo_cov_urb,mts_aggregate_total,1992,3664.181
chl,sex_t,geo_cov_urb,mts_aggregate_total,1996,3903.855
chl,sex_t,geo_cov_urb,mts_aggregate_total,1998,3956.382
chl,sex_t,geo_cov_urb,mts_aggregate_total,2000,4089.184
chl,sex_t,geo_cov_urb,mts_aggregate_total,2003,4238.272
chl,sex_t,geo_cov_urb,mts_aggregate_total,2006,4477.429
chl,sex_t,geo_cov_urb,mts_aggregate_total,2009,4986.208
chl,sex_t,geo_cov_urb,mts_aggregate_total,2010,4702.008
chl,sex_t,geo_cov_urb,mts_aggregate_total,2011,4628.295
chl,sex_t,geo_cov_urb,mts_aggregate_total,2012,4747.383
chl,sex_t,geo_cov_urb,mts_aggregate_total,2013,4833.621
chl,sex_t,geo_cov_urb,mts_aggregate_total,2014,4879.865
chl,sex_t,geo_cov_urb,mts_aggregate_total,2015,4963.063
chl,sex_t,geo_cov_urb,mts_aggregate_total,2016,5084.091
chl,sex_t,geo_cov_urb,mts_aggregate_total,2017,5136.013
chl,sex_t,geo_cov_urb,mts_aggregate_total,2018,5219.627
chl,sex_t,geo_cov_urb,mts_aggregate_total,2019,5328.954
chl,sex_t,geo_cov_urb,mts_aggregate_total,2020,6115.219
chl,sex_t,geo_cov_urb,mts_aggregate_total,2021,5915.19
chl,sex_t,geo_cov_urb,mts_aggregate_x,1998,2.725
chl,sex_t,geo_cov_urb,mts_aggregate_x,2003,1.031
chl,sex_t,geo_cov_urb,mts_aggregate_x,2006,1.956
chl,sex_t,geo_cov_urb,mts_aggregate_x,2019,0.866
chl,sex_t,geo_cov_urb,mts_aggregate_x,2020,12.96
chl,sex_t,geo_cov_urb,mts_aggregate_x,2021,1.763
chl,sex_t,geo_cov_urb,mts_details_mrd,1990,1712.183
chl,sex_t,geo_cov_urb,mts_details_mrd,1992,1724.504
chl,sex_t,geo_cov_urb,mts_details_mrd,1996,1682.814
chl,sex_t,geo_cov_urb,mts_details_mrd,1998,1649.629
chl,sex_t,geo_cov_urb,mts_details_mrd,2000,1652.637
chl,sex_t,geo_cov_urb,mts_details_mrd,2003,1603.383
chl,sex_t,geo_cov_urb,mts_details_mrd,2006,1559.729
chl,sex_t,geo_cov_urb,mts_details_mrd,2009,1741.538
chl,sex_t,geo_cov_urb,mts_details_mrd,2010,1573.476
chl,sex_t,geo_cov_urb,mts_details_mrd,2011,1565.983
chl,sex_t,geo_cov_urb,mts_details_mrd,2012,1612.915
chl,sex_t,geo_cov_urb,mts_details_mrd,2013,1605.121
chl,sex_t,geo_cov_urb,mts_details_mrd,2014,1600.694
chl,sex_t,geo_cov_urb,mts_details_mrd,2015,1638.813
chl,sex_t,geo_cov_urb,mts_details_mrd,2016,1681.652
chl,sex_t,geo_cov_urb,mts_details_mrd,2017,1719.813
chl,sex_t,geo_cov_urb,mts_details_mrd,2018,1718.284
chl,sex_t,geo_cov_urb,mts_details_mrd,2019,1791.071
chl,sex_t,geo_cov_urb,mts_details_mrd,2020,1865.239
chl,sex_t,geo_cov_urb,mts_details_mrd,2021,1742.432
chl,sex_t,geo_cov_urb,mts_details_sep,1990,113.51
chl,sex_t,geo_cov_urb,mts_details_sep,1992,113.019
chl,sex_t,geo_cov_urb,mts_details_sep,1996,124.816
chl,sex_t,geo_cov_urb,mts_details_sep,1998,136.84
chl,sex_t,geo_cov_urb,mts_details_sep,2000,143.258
chl,sex_t,geo_cov_urb,mts_details_sep,2003,153.095
chl,sex_t,geo_cov_urb,mts_details_sep,2006,180.177
chl,sex_t,geo_cov_urb,mts_details_sep,2009,193.933
chl,sex_t,geo_cov_urb,mts_details_sep,2010,229.006
chl,sex_t,geo_cov_urb,mts_details_sep,2011,219.244
chl,sex_t,geo_cov_urb,mts_details_sep,2012,225.66
chl,sex_t,geo_cov_urb,mts_details_sep,2013,244.989
chl,sex_t,geo_cov_urb,mts_details_sep,2014,241.179
chl,sex_t,geo_cov_urb,mts_details_sep,2015,236
chl,sex_t,geo_cov_urb,mts_details_sep,2016,263.202
chl,sex_t,geo_cov_urb,mts_details_sep,2017,276.589
chl,sex_t,geo_cov_urb,mts_details_sep,2018,298.545
chl,sex_t,geo_cov_urb,mts_details_sep,2019,310.944
chl,sex_t,geo_cov_urb,mts_details_sep,2020,386.859
chl,sex_t,geo_cov_urb,mts_details_sep,2021,404.958
chl,sex_t,geo_cov_urb,mts_details_sgle,1990,1344.108
chl,sex_t,geo_cov_urb,mts_details_sgle,1992,1298.773
chl,sex_t,geo_cov_urb,mts_details_sgle,1996,1456.6
chl,sex_t,geo_cov_urb,mts_details_sgle,1998,1541.619
chl,sex_t,geo_cov_urb,mts_details_sgle,2000,1636.387
chl,sex_t,geo_cov_urb,mts_details_sgle,2003,1753.427
chl,sex_t,geo_cov_urb,mts_details_sgle,2006,1899.922
chl,sex_t,geo_cov_urb,mts_details_sgle,2009,2061.102
chl,sex_t,geo_cov_urb,mts_details_sgle,2010,2009.995
chl,sex_t,geo_cov_urb,mts_details_sgle,2011,1964.783
chl,sex_t,geo_cov_urb,mts_details_sgle,2012,2035.188
chl,sex_t,geo_cov_urb,mts_details_sgle,2013,2064.768
chl,sex_t,geo_cov_urb,mts_details_sgle,2014,2116.85
chl,sex_t,geo_cov_urb,mts_details_sgle,2015,2147.95
chl,sex_t,geo_cov_urb,mts_details_sgle,2016,2164.818
chl,sex_t,geo_cov_urb,mts_details_sgle,2017,2151.531
chl,sex_t,geo_cov_urb,mts_details_sgle,2018,2203.625
chl,sex_t,geo_cov_urb,mts_details_sgle,2019,2270.904
chl,sex_t,geo_cov_urb,mts_details_sgle,2020,2707.007
chl,sex_t,geo_cov_urb,mts_details_sgle,2021,2663.332
chl,sex_t,geo_cov_urb,mts_details_total,1990,3682.217
chl,sex_t,geo_cov_urb,mts_details_total,1992,3664.181
chl,sex_t,geo_cov_urb,mts_details_total,1996,3903.855
chl,sex_t,geo_cov_urb,mts_details_total,1998,3956.382
chl,sex_t,geo_cov_urb,mts_details_total,2000,4089.184
chl,sex_t,geo_cov_urb,mts_details_total,2003,4238.272
chl,sex_t,geo_cov_urb,mts_details_total,2006,4477.429
chl,sex_t,geo_cov_urb,mts_details_total,2009,4986.208
chl,sex_t,geo_cov_urb,mts_details_total,2010,4702.008
chl,sex_t,geo_cov_urb,mts_details_total,2011,4628.295
chl,sex_t,geo_cov_urb,mts_details_total,2012,4747.383
chl,sex_t,geo_cov_urb,mts_details_total,2013,4833.621
chl,sex_t,geo_cov_urb,mts_details_total,2014,4879.865
chl,sex_t,geo_cov_urb,mts_details_total,2015,4963.063
chl,sex_t,geo_cov_urb,mts_details_total,2016,5084.091
chl,sex_t,geo_cov_urb,mts_details_total,2017,5136.013
chl,sex_t,geo_cov_urb,mts_details_total,2018,5219.627
chl,sex_t,geo_cov_urb,mts_details_total,2019,5328.954
chl,sex_t,geo_cov_urb,mts_details_total,2020,6115.219
chl,sex_t,geo_cov_urb,mts_details_total,2021,5915.19
chl,sex_t,geo_cov_urb,mts_details_union,1990,152.261
chl,sex_t,geo_cov_urb,mts_details_union,1992,174.204
chl,sex_t,geo_cov_urb,mts_details_union,1996,253.631
chl,sex_t,geo_cov_urb,mts_details_union,1998,244.546
chl,sex_t,geo_cov_urb,mts_details_union,2000,277.944
chl,sex_t,geo_cov_urb,mts_details_union,2003,327.723
chl,sex_t,geo_cov_urb,mts_details_union,2006,389.654
chl,sex_t,geo_cov_urb,mts_details_union,2009,447.523
chl,sex_t,geo_cov_urb,mts_details_union,2010,381.624
chl,sex_t,geo_cov_urb,mts_details_union,2011,398.276
chl,sex_t,geo_cov_urb,mts_details_union,2012,372.818
chl,sex_t,geo_cov_urb,mts_details_union,2013,382.615
chl,sex_t,geo_cov_urb,mts_details_union,2014,392.921
chl,sex_t,geo_cov_urb,mts_details_union,2015,388.779
chl,sex_t,geo_cov_urb,mts_details_union,2016,403.383
chl,sex_t,geo_cov_urb,mts_details_union,2017,415.01
chl,sex_t,geo_cov_urb,mts_details_union,2018,426.481
chl,sex_t,geo_cov_urb,mts_details_union,2019,402.302
chl,sex_t,geo_cov_urb,mts_details_union,2020,633.566
chl,sex_t,geo_cov_urb,mts_details_union,2021,567.052
chl,sex_t,geo_cov_urb,mts_details_wid,1990,360.155
chl,sex_t,geo_cov_urb,mts_details_wid,1992,353.681
chl,sex_t,geo_cov_urb,mts_details_wid,1996,385.994
chl,sex_t,geo_cov_urb,mts_details_wid,1998,381.023
chl,sex_t,geo_cov_urb,mts_details_wid,2000,378.958
chl,sex_t,geo_cov_urb,mts_details_wid,2003,399.613
chl,sex_t,geo_cov_urb,mts_details_wid,2006,445.991
chl,sex_t,geo_cov_urb,mts_details_wid,2009,542.112
chl,sex_t,geo_cov_urb,mts_details_wid,2010,507.906
chl,sex_t,geo_cov_urb,mts_details_wid,2011,479.843
chl,sex_t,geo_cov_urb,mts_details_wid,2012,500.803
chl,sex_t,geo_cov_urb,mts_details_wid,2013,536.127
chl,sex_t,geo_cov_urb,mts_details_wid,2014,528.221
chl,sex_t,geo_cov_urb,mts_details_wid,2015,551.521
chl,sex_t,geo_cov_urb,mts_details_wid,2016,571.036
chl,sex_t,geo_cov_urb,mts_details_wid,2017,573.07
chl,sex_t,geo_cov_urb,mts_details_wid,2018,572.665
chl,sex_t,geo_cov_urb,mts_details_wid,2019,552.867
chl,sex_t,geo_cov_urb,mts_details_wid,2020,509.59
chl,sex_t,geo_cov_urb,mts_details_wid,2021,535.653
chl,sex_t,geo_cov_urb,mts_details_x,1998,2.725
chl,sex_t,geo_cov_urb,mts_details_x,2003,1.031
chl,sex_t,geo_cov_urb,mts_details_x,2006,1.956
chl,sex_t,geo_cov_urb,mts_details_x,2019,0.866
chl,sex_t,geo_cov_urb,mts_details_x,2020,12.96
chl,sex_t,geo_cov_urb,mts_details_x,2021,1.763
civ,sex_f,geo_cov_nat,mts_aggregate_1,2012,857.247
civ,sex_f,geo_cov_nat,mts_aggregate_1,2013,1082.089
civ,sex_f,geo_cov_nat,mts_aggregate_1,2016,1365.793
civ,sex_f,geo_cov_nat,mts_aggregate_1,2017,1813.258
civ,sex_f,geo_cov_nat,mts_aggregate_1,2019,1392.48
civ,sex_f,geo_cov_nat,mts_aggregate_2,2012,539.112
civ,sex_f,geo_cov_nat,mts_aggregate_2,2013,776.971
civ,sex_f,geo_cov_nat,mts_aggregate_2,2016,1616.909
civ,sex_f,geo_cov_nat,mts_aggregate_2,2017,1952.341
civ,sex_f,geo_cov_nat,mts_aggregate_2,2019,1719.708
civ,sex_f,geo_cov_nat,mts_aggregate_total,2012,1396.617
civ,sex_f,geo_cov_nat,mts_aggregate_total,2013,1862.268
civ,sex_f,geo_cov_nat,mts_aggregate_total,2016,2982.702
civ,sex_f,geo_cov_nat,mts_aggregate_total,2017,3766.108
civ,sex_f,geo_cov_nat,mts_aggregate_total,2019,3112.188
civ,sex_f,geo_cov_nat,mts_aggregate_x,2012,0.258
civ,sex_f,geo_cov_nat,mts_aggregate_x,2013,3.208
civ,sex_f,geo_cov_nat,mts_details_mrd,2012,539.112
civ,sex_f,geo_cov_nat,mts_details_mrd,2013,776.971
civ,sex_f,geo_cov_nat,mts_details_mrd,2016,1333.017
civ,sex_f,geo_cov_nat,mts_details_mrd,2017,1952.341
civ,sex_f,geo_cov_nat,mts_details_mrd,2019,1370.913
civ,sex_f,geo_cov_nat,mts_details_sep,2012,10.856
civ,sex_f,geo_cov_nat,mts_details_sep,2013,20.99
civ,sex_f,geo_cov_nat,mts_details_sep,2016,45.312
civ,sex_f,geo_cov_nat,mts_details_sep,2017,22.847
civ,sex_f,geo_cov_nat,mts_details_sep,2019,32.074
civ,sex_f,geo_cov_nat,mts_details_sgle,2012,734.992
civ,sex_f,geo_cov_nat,mts_details_sgle,2013,879.655
civ,sex_f,geo_cov_nat,mts_details_sgle,2016,1074.886
civ,sex_f,geo_cov_nat,mts_details_sgle,2017,1548.682
civ,sex_f,geo_cov_nat,mts_details_sgle,2019,1070.697
civ,sex_f,geo_cov_nat,mts_details_total,2012,1396.617
civ,sex_f,geo_cov_nat,mts_details_total,2013,1862.268
civ,sex_f,geo_cov_nat,mts_details_total,2016,2982.702
civ,sex_f,geo_cov_nat,mts_details_total,2017,3766.108
civ,sex_f,geo_cov_nat,mts_details_total,2019,3112.188
civ,sex_f,geo_cov_nat,mts_details_union,2016,283.892
civ,sex_f,geo_cov_nat,mts_details_union,2019,348.795
civ,sex_f,geo_cov_nat,mts_details_wid,2012,111.399
civ,sex_f,geo_cov_nat,mts_details_wid,2013,181.444
civ,sex_f,geo_cov_nat,mts_details_wid,2016,245.595
civ,sex_f,geo_cov_nat,mts_details_wid,2017,241.728
civ,sex_f,geo_cov_nat,mts_details_wid,2019,289.709
civ,sex_f,geo_cov_nat,mts_details_x,2012,0.258
civ,sex_f,geo_cov_nat,mts_details_x,2013,3.208
civ,sex_f,geo_cov_rur,mts_aggregate_1,2012,189.273
civ,sex_f,geo_cov_rur,mts_aggregate_1,2013,260.756
civ,sex_f,geo_cov_rur,mts_aggregate_1,2016,402.161
civ,sex_f,geo_cov_rur,mts_aggregate_1,2017,573.523
civ,sex_f,geo_cov_rur,mts_aggregate_1,2019,648.287
civ,sex_f,geo_cov_rur,mts_aggregate_2,2012,219.914
civ,sex_f,geo_cov_rur,mts_aggregate_2,2013,316.354
civ,sex_f,geo_cov_rur,mts_aggregate_2,2016,765.429
civ,sex_f,geo_cov_rur,mts_aggregate_2,2017,1005.807
civ,sex_f,geo_cov_rur,mts_aggregate_2,2019,794.639
civ,sex_f,geo_cov_rur,mts_aggregate_total,2012,409.187
civ,sex_f,geo_cov_rur,mts_aggregate_total,2013,578.156
civ,sex_f,geo_cov_rur,mts_aggregate_total,2016,1167.59
civ,sex_f,geo_cov_rur,mts_aggregate_total,2017,1579.656
civ,sex_f,geo_cov_rur,mts_aggregate_total,2019,1442.925
civ,sex_f,geo_cov_rur,mts_details_mrd,2012,219.914
civ,sex_f,geo_cov_rur,mts_details_mrd,2013,316.354
civ,sex_f,geo_cov_rur,mts_details_mrd,2016,631.857
civ,sex_f,geo_cov_rur,mts_details_mrd,2017,1005.807
civ,sex_f,geo_cov_rur,mts_details_mrd,2019,647.7
civ,sex_f,geo_cov_rur,mts_details_sep,2012,3.387
civ,sex_f,geo_cov_rur,mts_details_sep,2013,5.057
civ,sex_f,geo_cov_rur,mts_details_sep,2016,24.649
civ,sex_f,geo_cov_rur,mts_details_sep,2017,8.761
civ,sex_f,geo_cov_rur,mts_details_sep,2019,19.956
civ,sex_f,geo_cov_rur,mts_details_sgle,2012,125.145
civ,sex_f,geo_cov_rur,mts_details_sgle,2013,171.87
civ,sex_f,geo_cov_rur,mts_details_sgle,2016,241.041
civ,sex_f,geo_cov_rur,mts_details_sgle,2017,444.461
civ,sex_f,geo_cov_rur,mts_details_sgle,2019,456.881
civ,sex_f,geo_cov_rur,mts_details_total,2012,409.187
civ,sex_f,geo_cov_rur,mts_details_total,2013,578.156
civ,sex_f,geo_cov_rur,mts_details_total,2016,1167.59
civ,sex_f,geo_cov_rur,mts_details_total,2017,1579.656
civ,sex_f,geo_cov_rur,mts_details_total,2019,1442.925
civ,sex_f,geo_cov_rur,mts_details_union,2016,133.573
civ,sex_f,geo_cov_rur,mts_details_union,2019,146.939
civ,sex_f,geo_cov_rur,mts_details_wid,2012,60.742
civ,sex_f,geo_cov_rur,mts_details_wid,2013,83.83
civ,sex_f,geo_cov_rur,mts_details_wid,2016,136.471
civ,sex_f,geo_cov_rur,mts_details_wid,2017,120.302
civ,sex_f,geo_cov_rur,mts_details_wid,2019,171.449
civ,sex_f,geo_cov_urb,mts_aggregate_1,2012,667.974
civ,sex_f,geo_cov_urb,mts_aggregate_1,2013,821.332
civ,sex_f,geo_cov_urb,mts_aggregate_1,2016,963.632
civ,sex_f,geo_cov_urb,mts_aggregate_1,2017,1239.735
civ,sex_f,geo_cov_urb,mts_aggregate_1,2019,744.193
civ,sex_f,geo_cov_urb,mts_aggregate_2,2012,319.198
civ,sex_f,geo_cov_urb,mts_aggregate_2,2013,460.617
civ,sex_f,geo_cov_urb,mts_aggregate_2,2016,851.48
civ,sex_f,geo_cov_urb,mts_aggregate_2,2017,946.534
civ,sex_f,geo_cov_urb,mts_aggregate_2,2019,925.07
civ,sex_f,geo_cov_urb,mts_aggregate_total,2012,987.429
civ,sex_f,geo_cov_urb,mts_aggregate_total,2013,1284.112
civ,sex_f,geo_cov_urb,mts_aggregate_total,2016,1815.112
civ,sex_f,geo_cov_urb,mts_aggregate_total,2017,2186.451
civ,sex_f,geo_cov_urb,mts_aggregate_total,2019,1669.263
civ,sex_f,geo_cov_urb,mts_aggregate_x,2012,0.258
civ,sex_f,geo_cov_urb,mts_aggregate_x,2013,2.162
civ,sex_f,geo_cov_urb,mts_details_mrd,2012,319.198
civ,sex_f,geo_cov_urb,mts_details_mrd,2013,460.617
civ,sex_f,geo_cov_urb,mts_details_mrd,2016,701.16
civ,sex_f,geo_cov_urb,mts_details_mrd,2017,946.534
civ,sex_f,geo_cov_urb,mts_details_mrd,2019,723.213
civ,sex_f,geo_cov_urb,mts_details_sep,2012,7.469
civ,sex_f,geo_cov_urb,mts_details_sep,2013,15.933
civ,sex_f,geo_cov_urb,mts_details_sep,2016,20.662
civ,sex_f,geo_cov_urb,mts_details_sep,2017,14.087
civ,sex_f,geo_cov_urb,mts_details_sep,2019,12.118
civ,sex_f,geo_cov_urb,mts_details_sgle,2012,609.847
civ,sex_f,geo_cov_urb,mts_details_sgle,2013,707.785
civ,sex_f,geo_cov_urb,mts_details_sgle,2016,833.845
civ,sex_f,geo_cov_urb,mts_details_sgle,2017,1104.221
civ,sex_f,geo_cov_urb,mts_details_sgle,2019,613.815
civ,sex_f,geo_cov_urb,mts_details_total,2012,987.429
civ,sex_f,geo_cov_urb,mts_details_total,2013,1284.112
civ,sex_f,geo_cov_urb,mts_details_total,2016,1815.112
civ,sex_f,geo_cov_urb,mts_details_total,2017,2186.451
civ,sex_f,geo_cov_urb,mts_details_total,2019,1669.263
civ,sex_f,geo_cov_urb,mts_details_union,2016,150.32
civ,sex_f,geo_cov_urb,mts_details_union,2019,201.856
civ,sex_f,geo_cov_urb,mts_details_wid,2012,50.657
civ,sex_f,geo_cov_urb,mts_details_wid,2013,97.614
civ,sex_f,geo_cov_urb,mts_details_wid,2016,109.124
civ,sex_f,geo_cov_urb,mts_details_wid,2017,121.427
civ,sex_f,geo_cov_urb,mts_details_wid,2019,118.26
civ,sex_f,geo_cov_urb,mts_details_x,2012,0.258
civ,sex_f,geo_cov_urb,mts_details_x,2013,2.162
civ,sex_m,geo_cov_nat,mts_aggregate_1,2012,802.698
civ,sex_m,geo_cov_nat,mts_aggregate_1,2013,992.117
civ,sex_m,geo_cov_nat,mts_aggregate_1,2016,1215.514
civ,sex_m,geo_cov_nat,mts_aggregate_1,2017,1898.644
civ,sex_m,geo_cov_nat,mts_aggregate_1,2019,1396.726
civ,sex_m,geo_cov_nat,mts_aggregate_2,2012,234.052
civ,sex_m,geo_cov_nat,mts_aggregate_2,2013,220.413
civ,sex_m,geo_cov_nat,mts_aggregate_2,2016,596.296
civ,sex_m,geo_cov_nat,mts_aggregate_2,2017,577.602
civ,sex_m,geo_cov_nat,mts_aggregate_2,2019,605.177
civ,sex_m,geo_cov_nat,mts_aggregate_total,2012,1037.954
civ,sex_m,geo_cov_nat,mts_aggregate_total,2013,1215.192
civ,sex_m,geo_cov_nat,mts_aggregate_total,2016,1811.81
civ,sex_m,geo_cov_nat,mts_aggregate_total,2017,2476.346
civ,sex_m,geo_cov_nat,mts_aggregate_total,2019,2001.904
civ,sex_m,geo_cov_nat,mts_aggregate_x,2012,1.204
civ,sex_m,geo_cov_nat,mts_aggregate_x,2013,2.662
civ,sex_m,geo_cov_nat,mts_details_mrd,2012,234.052
civ,sex_m,geo_cov_nat,mts_details_mrd,2013,220.413
civ,sex_m,geo_cov_nat,mts_details_mrd,2016,513.256
civ,sex_m,geo_cov_nat,mts_details_mrd,2017,577.602
civ,sex_m,geo_cov_nat,mts_details_mrd,2019,481.186
civ,sex_m,geo_cov_nat,mts_details_sep,2012,1.896
civ,sex_m,geo_cov_nat,mts_details_sep,2013,4.55
civ,sex_m,geo_cov_nat,mts_details_sep,2016,25.449
civ,sex_m,geo_cov_nat,mts_details_sep,2017,6.229
civ,sex_m,geo_cov_nat,mts_details_sep,2019,20.136
civ,sex_m,geo_cov_nat,mts_details_sgle,2012,783.649
civ,sex_m,geo_cov_nat,mts_details_sgle,2013,960.642
civ,sex_m,geo_cov_nat,mts_details_sgle,2016,1151.708
civ,sex_m,geo_cov_nat,mts_details_sgle,2017,1853.54
civ,sex_m,geo_cov_nat,mts_details_sgle,2019,1328.409
civ,sex_m,geo_cov_nat,mts_details_total,2012,1037.954
civ,sex_m,geo_cov_nat,mts_details_total,2013,1215.192
civ,sex_m,geo_cov_nat,mts_details_total,2016,1811.81
civ,sex_m,geo_cov_nat,mts_details_total,2017,2476.346
civ,sex_m,geo_cov_nat,mts_details_total,2019,2001.904
civ,sex_m,geo_cov_nat,mts_details_union,2016,83.04
civ,sex_m,geo_cov_nat,mts_details_union,2019,123.992
civ,sex_m,geo_cov_nat,mts_details_wid,2012,17.153
civ,sex_m,geo_cov_nat,mts_details_wid,2013,26.924
civ,sex_m,geo_cov_nat,mts_details_wid,2016,38.357
civ,sex_m,geo_cov_nat,mts_details_wid,2017,38.874
civ,sex_m,geo_cov_nat,mts_details_wid,2019,48.182
civ,sex_m,geo_cov_nat,mts_details_x,2012,1.204
civ,sex_m,geo_cov_nat,mts_details_x,2013,2.662
civ,sex_m,geo_cov_rur,mts_aggregate_1,2012,154.775
civ,sex_m,geo_cov_rur,mts_aggregate_1,2013,235.688
civ,sex_m,geo_cov_rur,mts_aggregate_1,2016,378.99
civ,sex_m,geo_cov_rur,mts_aggregate_1,2017,583.137
civ,sex_m,geo_cov_rur,mts_aggregate_1,2019,603.169
civ,sex_m,geo_cov_rur,mts_aggregate_2,2012,61.778
civ,sex_m,geo_cov_rur,mts_aggregate_2,2013,70.054
civ,sex_m,geo_cov_rur,mts_aggregate_2,2016,317.716
civ,sex_m,geo_cov_rur,mts_aggregate_2,2017,285.809
civ,sex_m,geo_cov_rur,mts_aggregate_2,2019,270.223
civ,sex_m,geo_cov_rur,mts_aggregate_total,2012,216.553
civ,sex_m,geo_cov_rur,mts_aggregate_total,2013,306.536
civ,sex_m,geo_cov_rur,mts_aggregate_total,2016,696.706
civ,sex_m,geo_cov_rur,mts_aggregate_total,2017,869.047
civ,sex_m,geo_cov_rur,mts_aggregate_total,2019,873.392
civ,sex_m,geo_cov_rur,mts_details_mrd,2012,61.778
civ,sex_m,geo_cov_rur,mts_details_mrd,2013,70.054
civ,sex_m,geo_cov_rur,mts_details_mrd,2016,268.028
civ,sex_m,geo_cov_rur,mts_details_mrd,2017,285.809
civ,sex_m,geo_cov_rur,mts_details_mrd,2019,222.512
civ,sex_m,geo_cov_rur,mts_details_sep,2012,0.993
civ,sex_m,geo_cov_rur,mts_details_sep,2016,16.893
civ,sex_m,geo_cov_rur,mts_details_sep,2017,5.694
civ,sex_m,geo_cov_rur,mts_details_sep,2019,15.773
civ,sex_m,geo_cov_rur,mts_details_sgle,2012,142.262
civ,sex_m,geo_cov_rur,mts_details_sgle,2013,221.288
civ,sex_m,geo_cov_rur,mts_details_sgle,2016,336.575
civ,sex_m,geo_cov_rur,mts_details_sgle,2017,556.092
civ,sex_m,geo_cov_rur,mts_details_sgle,2019,566.739
civ,sex_m,geo_cov_rur,mts_details_total,2012,216.553
civ,sex_m,geo_cov_rur,mts_details_total,2013,306.536
civ,sex_m,geo_cov_rur,mts_details_total,2016,696.706
civ,sex_m,geo_cov_rur,mts_details_total,2017,869.047
civ,sex_m,geo_cov_rur,mts_details_total,2019,873.392
civ,sex_m,geo_cov_rur,mts_details_union,2016,49.688
civ,sex_m,geo_cov_rur,mts_details_union,2019,47.711
civ,sex_m,geo_cov_rur,mts_details_wid,2012,11.52
civ,sex_m,geo_cov_rur,mts_details_wid,2013,13.596
