ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
civ,sex_m,geo_cov_rur,mts_details_wid,2016,25.523
civ,sex_m,geo_cov_rur,mts_details_wid,2017,21.351
civ,sex_m,geo_cov_rur,mts_details_wid,2019,20.657
civ,sex_m,geo_cov_urb,mts_aggregate_1,2012,647.923
civ,sex_m,geo_cov_urb,mts_aggregate_1,2013,756.429
civ,sex_m,geo_cov_urb,mts_aggregate_1,2016,836.524
civ,sex_m,geo_cov_urb,mts_aggregate_1,2017,1315.507
civ,sex_m,geo_cov_urb,mts_aggregate_1,2019,793.557
civ,sex_m,geo_cov_urb,mts_aggregate_2,2012,172.274
civ,sex_m,geo_cov_urb,mts_aggregate_2,2013,150.358
civ,sex_m,geo_cov_urb,mts_aggregate_2,2016,278.58
civ,sex_m,geo_cov_urb,mts_aggregate_2,2017,291.793
civ,sex_m,geo_cov_urb,mts_aggregate_2,2019,334.955
civ,sex_m,geo_cov_urb,mts_aggregate_total,2012,821.401
civ,sex_m,geo_cov_urb,mts_aggregate_total,2013,908.655
civ,sex_m,geo_cov_urb,mts_aggregate_total,2016,1115.104
civ,sex_m,geo_cov_urb,mts_aggregate_total,2017,1607.3
civ,sex_m,geo_cov_urb,mts_aggregate_total,2019,1128.512
civ,sex_m,geo_cov_urb,mts_aggregate_x,2012,1.204
civ,sex_m,geo_cov_urb,mts_details_mrd,2012,172.274
civ,sex_m,geo_cov_urb,mts_details_mrd,2013,150.358
civ,sex_m,geo_cov_urb,mts_details_mrd,2016,245.228
civ,sex_m,geo_cov_urb,mts_details_mrd,2017,291.793
civ,sex_m,geo_cov_urb,mts_details_mrd,2019,258.674
civ,sex_m,geo_cov_urb,mts_details_sep,2012,0.903
civ,sex_m,geo_cov_urb,mts_details_sep,2013,3.746
civ,sex_m,geo_cov_urb,mts_details_sep,2016,8.556
civ,sex_m,geo_cov_urb,mts_details_sep,2019,4.362
civ,sex_m,geo_cov_urb,mts_details_sgle,2012,641.387
civ,sex_m,geo_cov_urb,mts_details_sgle,2013,739.355
civ,sex_m,geo_cov_urb,mts_details_sgle,2016,815.134
civ,sex_m,geo_cov_urb,mts_details_sgle,2017,1297.448
civ,sex_m,geo_cov_urb,mts_details_sgle,2019,761.67
civ,sex_m,geo_cov_urb,mts_details_total,2012,821.401
civ,sex_m,geo_cov_urb,mts_details_total,2013,908.655
civ,sex_m,geo_cov_urb,mts_details_total,2016,1115.104
civ,sex_m,geo_cov_urb,mts_details_total,2017,1607.3
civ,sex_m,geo_cov_urb,mts_details_total,2019,1128.512
civ,sex_m,geo_cov_urb,mts_details_union,2016,33.352
civ,sex_m,geo_cov_urb,mts_details_union,2019,76.281
civ,sex_m,geo_cov_urb,mts_details_wid,2012,5.633
civ,sex_m,geo_cov_urb,mts_details_wid,2013,13.328
civ,sex_m,geo_cov_urb,mts_details_wid,2016,12.834
civ,sex_m,geo_cov_urb,mts_details_wid,2017,17.523
civ,sex_m,geo_cov_urb,mts_details_wid,2019,27.525
civ,sex_m,geo_cov_urb,mts_details_x,2012,1.204
civ,sex_t,geo_cov_nat,mts_aggregate_1,2012,1659.945
civ,sex_t,geo_cov_nat,mts_aggregate_1,2013,2074.205
civ,sex_t,geo_cov_nat,mts_aggregate_1,2016,2581.307
civ,sex_t,geo_cov_nat,mts_aggregate_1,2017,3711.902
civ,sex_t,geo_cov_nat,mts_aggregate_1,2019,2789.206
civ,sex_t,geo_cov_nat,mts_aggregate_2,2012,773.163
civ,sex_t,geo_cov_nat,mts_aggregate_2,2013,997.384
civ,sex_t,geo_cov_nat,mts_aggregate_2,2016,2213.205
civ,sex_t,geo_cov_nat,mts_aggregate_2,2017,2529.943
civ,sex_t,geo_cov_nat,mts_aggregate_2,2019,2324.886
civ,sex_t,geo_cov_nat,mts_aggregate_total,2012,2434.571
civ,sex_t,geo_cov_nat,mts_aggregate_total,2013,3077.459
civ,sex_t,geo_cov_nat,mts_aggregate_total,2016,4794.512
civ,sex_t,geo_cov_nat,mts_aggregate_total,2017,6242.454
civ,sex_t,geo_cov_nat,mts_aggregate_total,2019,5114.092
civ,sex_t,geo_cov_nat,mts_aggregate_x,2012,1.462
civ,sex_t,geo_cov_nat,mts_aggregate_x,2013,5.87
civ,sex_t,geo_cov_nat,mts_details_mrd,2012,773.163
civ,sex_t,geo_cov_nat,mts_details_mrd,2013,997.384
civ,sex_t,geo_cov_nat,mts_details_mrd,2016,1846.273
civ,sex_t,geo_cov_nat,mts_details_mrd,2017,2529.943
civ,sex_t,geo_cov_nat,mts_details_mrd,2019,1852.099
civ,sex_t,geo_cov_nat,mts_details_sep,2012,12.752
civ,sex_t,geo_cov_nat,mts_details_sep,2013,25.54
civ,sex_t,geo_cov_nat,mts_details_sep,2016,70.761
civ,sex_t,geo_cov_nat,mts_details_sep,2017,29.077
civ,sex_t,geo_cov_nat,mts_details_sep,2019,52.21
civ,sex_t,geo_cov_nat,mts_details_sgle,2012,1518.641
civ,sex_t,geo_cov_nat,mts_details_sgle,2013,1840.297
civ,sex_t,geo_cov_nat,mts_details_sgle,2016,2226.594
civ,sex_t,geo_cov_nat,mts_details_sgle,2017,3402.222
civ,sex_t,geo_cov_nat,mts_details_sgle,2019,2399.106
civ,sex_t,geo_cov_nat,mts_details_total,2012,2434.571
civ,sex_t,geo_cov_nat,mts_details_total,2013,3077.459
civ,sex_t,geo_cov_nat,mts_details_total,2016,4794.512
civ,sex_t,geo_cov_nat,mts_details_total,2017,6242.454
civ,sex_t,geo_cov_nat,mts_details_total,2019,5114.092
civ,sex_t,geo_cov_nat,mts_details_union,2016,366.932
civ,sex_t,geo_cov_nat,mts_details_union,2019,472.787
civ,sex_t,geo_cov_nat,mts_details_wid,2012,128.552
civ,sex_t,geo_cov_nat,mts_details_wid,2013,208.368
civ,sex_t,geo_cov_nat,mts_details_wid,2016,283.952
civ,sex_t,geo_cov_nat,mts_details_wid,2017,280.603
civ,sex_t,geo_cov_nat,mts_details_wid,2019,337.891
civ,sex_t,geo_cov_nat,mts_details_x,2012,1.462
civ,sex_t,geo_cov_nat,mts_details_x,2013,5.87
civ,sex_t,geo_cov_rur,mts_aggregate_1,2012,344.049
civ,sex_t,geo_cov_rur,mts_aggregate_1,2013,496.444
civ,sex_t,geo_cov_rur,mts_aggregate_1,2016,781.151
civ,sex_t,geo_cov_rur,mts_aggregate_1,2017,1156.66
civ,sex_t,geo_cov_rur,mts_aggregate_1,2019,1251.456
civ,sex_t,geo_cov_rur,mts_aggregate_2,2012,281.692
civ,sex_t,geo_cov_rur,mts_aggregate_2,2013,386.408
civ,sex_t,geo_cov_rur,mts_aggregate_2,2016,1083.145
civ,sex_t,geo_cov_rur,mts_aggregate_2,2017,1291.616
civ,sex_t,geo_cov_rur,mts_aggregate_2,2019,1064.861
civ,sex_t,geo_cov_rur,mts_aggregate_total,2012,625.74
civ,sex_t,geo_cov_rur,mts_aggregate_total,2013,884.692
civ,sex_t,geo_cov_rur,mts_aggregate_total,2016,1864.296
civ,sex_t,geo_cov_rur,mts_aggregate_total,2017,2448.703
civ,sex_t,geo_cov_rur,mts_aggregate_total,2019,2316.317
civ,sex_t,geo_cov_rur,mts_aggregate_x,2013,1.84
civ,sex_t,geo_cov_rur,mts_details_mrd,2012,281.692
civ,sex_t,geo_cov_rur,mts_details_mrd,2013,386.408
civ,sex_t,geo_cov_rur,mts_details_mrd,2016,899.885
civ,sex_t,geo_cov_rur,mts_details_mrd,2017,1291.616
civ,sex_t,geo_cov_rur,mts_details_mrd,2019,870.212
civ,sex_t,geo_cov_rur,mts_details_sep,2012,4.38
civ,sex_t,geo_cov_rur,mts_details_sep,2013,5.861
civ,sex_t,geo_cov_rur,mts_details_sep,2016,41.542
civ,sex_t,geo_cov_rur,mts_details_sep,2017,14.454
civ,sex_t,geo_cov_rur,mts_details_sep,2019,35.729
civ,sex_t,geo_cov_rur,mts_details_sgle,2012,267.407
civ,sex_t,geo_cov_rur,mts_details_sgle,2013,393.158
civ,sex_t,geo_cov_rur,mts_details_sgle,2016,577.615
civ,sex_t,geo_cov_rur,mts_details_sgle,2017,1000.554
civ,sex_t,geo_cov_rur,mts_details_sgle,2019,1023.62
civ,sex_t,geo_cov_rur,mts_details_total,2012,625.74
civ,sex_t,geo_cov_rur,mts_details_total,2013,884.692
civ,sex_t,geo_cov_rur,mts_details_total,2016,1864.296
civ,sex_t,geo_cov_rur,mts_details_total,2017,2448.703
civ,sex_t,geo_cov_rur,mts_details_total,2019,2316.317
civ,sex_t,geo_cov_rur,mts_details_union,2016,183.261
civ,sex_t,geo_cov_rur,mts_details_union,2019,194.65
civ,sex_t,geo_cov_rur,mts_details_wid,2012,72.262
civ,sex_t,geo_cov_rur,mts_details_wid,2013,97.426
civ,sex_t,geo_cov_rur,mts_details_wid,2016,161.994
civ,sex_t,geo_cov_rur,mts_details_wid,2017,141.653
civ,sex_t,geo_cov_rur,mts_details_wid,2019,192.106
civ,sex_t,geo_cov_rur,mts_details_x,2013,1.84
civ,sex_t,geo_cov_urb,mts_aggregate_1,2012,1315.896
civ,sex_t,geo_cov_urb,mts_aggregate_1,2013,1577.761
civ,sex_t,geo_cov_urb,mts_aggregate_1,2016,1800.156
civ,sex_t,geo_cov_urb,mts_aggregate_1,2017,2555.241
civ,sex_t,geo_cov_urb,mts_aggregate_1,2019,1537.75
civ,sex_t,geo_cov_urb,mts_aggregate_2,2012,491.472
civ,sex_t,geo_cov_urb,mts_aggregate_2,2013,610.976
civ,sex_t,geo_cov_urb,mts_aggregate_2,2016,1130.06
civ,sex_t,geo_cov_urb,mts_aggregate_2,2017,1238.327
civ,sex_t,geo_cov_urb,mts_aggregate_2,2019,1260.024
civ,sex_t,geo_cov_urb,mts_aggregate_total,2012,1808.83
civ,sex_t,geo_cov_urb,mts_aggregate_total,2013,2192.767
civ,sex_t,geo_cov_urb,mts_aggregate_total,2016,2930.216
civ,sex_t,geo_cov_urb,mts_aggregate_total,2017,3793.751
civ,sex_t,geo_cov_urb,mts_aggregate_total,2019,2797.774
civ,sex_t,geo_cov_urb,mts_aggregate_x,2012,1.462
civ,sex_t,geo_cov_urb,mts_aggregate_x,2013,4.03
civ,sex_t,geo_cov_urb,mts_details_mrd,2012,491.472
civ,sex_t,geo_cov_urb,mts_details_mrd,2013,610.976
civ,sex_t,geo_cov_urb,mts_details_mrd,2016,946.388
civ,sex_t,geo_cov_urb,mts_details_mrd,2017,1238.327
civ,sex_t,geo_cov_urb,mts_details_mrd,2019,981.887
civ,sex_t,geo_cov_urb,mts_details_sep,2012,8.372
civ,sex_t,geo_cov_urb,mts_details_sep,2013,19.68
civ,sex_t,geo_cov_urb,mts_details_sep,2016,29.219
civ,sex_t,geo_cov_urb,mts_details_sep,2017,14.622
civ,sex_t,geo_cov_urb,mts_details_sep,2019,16.48
civ,sex_t,geo_cov_urb,mts_details_sgle,2012,1251.234
civ,sex_t,geo_cov_urb,mts_details_sgle,2013,1447.139
civ,sex_t,geo_cov_urb,mts_details_sgle,2016,1648.979
civ,sex_t,geo_cov_urb,mts_details_sgle,2017,2401.669
civ,sex_t,geo_cov_urb,mts_details_sgle,2019,1375.485
civ,sex_t,geo_cov_urb,mts_details_total,2012,1808.83
civ,sex_t,geo_cov_urb,mts_details_total,2013,2192.767
civ,sex_t,geo_cov_urb,mts_details_total,2016,2930.216
civ,sex_t,geo_cov_urb,mts_details_total,2017,3793.751
civ,sex_t,geo_cov_urb,mts_details_total,2019,2797.774
civ,sex_t,geo_cov_urb,mts_details_union,2016,183.672
civ,sex_t,geo_cov_urb,mts_details_union,2019,278.137
civ,sex_t,geo_cov_urb,mts_details_wid,2012,56.29
civ,sex_t,geo_cov_urb,mts_details_wid,2013,110.943
civ,sex_t,geo_cov_urb,mts_details_wid,2016,121.958
civ,sex_t,geo_cov_urb,mts_details_wid,2017,138.95
civ,sex_t,geo_cov_urb,mts_details_wid,2019,145.785
civ,sex_t,geo_cov_urb,mts_details_x,2012,1.462
civ,sex_t,geo_cov_urb,mts_details_x,2013,4.03
cmr,sex_f,geo_cov_nat,mts_aggregate_1,2007,720.941
cmr,sex_f,geo_cov_nat,mts_aggregate_1,2014,1291.713
cmr,sex_f,geo_cov_nat,mts_aggregate_2,2007,451.594
cmr,sex_f,geo_cov_nat,mts_aggregate_2,2014,792.963
cmr,sex_f,geo_cov_nat,mts_aggregate_total,2007,1172.535
cmr,sex_f,geo_cov_nat,mts_aggregate_total,2014,2085.264
cmr,sex_f,geo_cov_nat,mts_details_mrd,2007,395.172
cmr,sex_f,geo_cov_nat,mts_details_mrd,2014,675.237
cmr,sex_f,geo_cov_nat,mts_details_sep,2007,23.658
cmr,sex_f,geo_cov_nat,mts_details_sep,2014,36.067
cmr,sex_f,geo_cov_nat,mts_details_sgle,2007,563.379
cmr,sex_f,geo_cov_nat,mts_details_sgle,2014,1030.296
cmr,sex_f,geo_cov_nat,mts_details_total,2007,1172.535
cmr,sex_f,geo_cov_nat,mts_details_total,2014,2085.264
cmr,sex_f,geo_cov_nat,mts_details_union,2007,56.422
cmr,sex_f,geo_cov_nat,mts_details_union,2014,117.726
cmr,sex_f,geo_cov_nat,mts_details_wid,2007,133.904
cmr,sex_f,geo_cov_nat,mts_details_wid,2014,225.35
cmr,sex_f,geo_cov_rur,mts_aggregate_1,2007,264.328
cmr,sex_f,geo_cov_rur,mts_aggregate_1,2014,546.083
cmr,sex_f,geo_cov_rur,mts_aggregate_2,2007,175.799
cmr,sex_f,geo_cov_rur,mts_aggregate_2,2014,396.857
cmr,sex_f,geo_cov_rur,mts_aggregate_total,2007,440.127
cmr,sex_f,geo_cov_rur,mts_aggregate_total,2014,942.94
cmr,sex_f,geo_cov_rur,mts_details_mrd,2007,164.436
cmr,sex_f,geo_cov_rur,mts_details_mrd,2014,366.816
cmr,sex_f,geo_cov_rur,mts_details_sep,2007,11.114
cmr,sex_f,geo_cov_rur,mts_details_sep,2014,20.039
cmr,sex_f,geo_cov_rur,mts_details_sgle,2007,179.077
cmr,sex_f,geo_cov_rur,mts_details_sgle,2014,399.457
cmr,sex_f,geo_cov_rur,mts_details_total,2007,440.127
cmr,sex_f,geo_cov_rur,mts_details_total,2014,942.94
cmr,sex_f,geo_cov_rur,mts_details_union,2007,11.363
cmr,sex_f,geo_cov_rur,mts_details_union,2014,30.041
cmr,sex_f,geo_cov_rur,mts_details_wid,2007,74.137
cmr,sex_f,geo_cov_rur,mts_details_wid,2014,126.586
cmr,sex_f,geo_cov_urb,mts_aggregate_1,2007,456.613
cmr,sex_f,geo_cov_urb,mts_aggregate_1,2014,745.631
cmr,sex_f,geo_cov_urb,mts_aggregate_2,2007,275.795
cmr,sex_f,geo_cov_urb,mts_aggregate_2,2014,396.106
cmr,sex_f,geo_cov_urb,mts_aggregate_total,2007,732.408
cmr,sex_f,geo_cov_urb,mts_aggregate_total,2014,1142.324
cmr,sex_f,geo_cov_urb,mts_details_mrd,2007,230.736
cmr,sex_f,geo_cov_urb,mts_details_mrd,2014,308.421
cmr,sex_f,geo_cov_urb,mts_details_sep,2007,12.544
cmr,sex_f,geo_cov_urb,mts_details_sep,2014,16.028
cmr,sex_f,geo_cov_urb,mts_details_sgle,2007,384.302
cmr,sex_f,geo_cov_urb,mts_details_sgle,2014,630.839
cmr,sex_f,geo_cov_urb,mts_details_total,2007,732.408
cmr,sex_f,geo_cov_urb,mts_details_total,2014,1142.324
cmr,sex_f,geo_cov_urb,mts_details_union,2007,45.059
cmr,sex_f,geo_cov_urb,mts_details_union,2014,87.685
cmr,sex_f,geo_cov_urb,mts_details_wid,2007,59.767
cmr,sex_f,geo_cov_urb,mts_details_wid,2014,98.764
cmr,sex_m,geo_cov_nat,mts_aggregate_1,2007,623.907
cmr,sex_m,geo_cov_nat,mts_aggregate_1,2014,1092.204
cmr,sex_m,geo_cov_nat,mts_aggregate_2,2007,93.046
cmr,sex_m,geo_cov_nat,mts_aggregate_2,2014,203.57
cmr,sex_m,geo_cov_nat,mts_aggregate_total,2007,717.43
cmr,sex_m,geo_cov_nat,mts_aggregate_total,2014,1298.42
cmr,sex_m,geo_cov_nat,mts_aggregate_x,2007,0.477
cmr,sex_m,geo_cov_nat,mts_aggregate_x,2014,2.646
cmr,sex_m,geo_cov_nat,mts_details_mrd,2007,87.05
cmr,sex_m,geo_cov_nat,mts_details_mrd,2014,187.171
cmr,sex_m,geo_cov_nat,mts_details_sep,2007,5.366
cmr,sex_m,geo_cov_nat,mts_details_sep,2014,13.691
cmr,sex_m,geo_cov_nat,mts_details_sgle,2007,599.254
cmr,sex_m,geo_cov_nat,mts_details_sgle,2014,1051.788
cmr,sex_m,geo_cov_nat,mts_details_total,2007,717.43
cmr,sex_m,geo_cov_nat,mts_details_total,2014,1298.42
cmr,sex_m,geo_cov_nat,mts_details_union,2007,5.996
cmr,sex_m,geo_cov_nat,mts_details_union,2014,16.399
cmr,sex_m,geo_cov_nat,mts_details_wid,2007,19.287
cmr,sex_m,geo_cov_nat,mts_details_wid,2014,26.726
cmr,sex_m,geo_cov_nat,mts_details_x,2007,0.477
cmr,sex_m,geo_cov_nat,mts_details_x,2014,2.646
cmr,sex_m,geo_cov_rur,mts_aggregate_1,2007,250.43
cmr,sex_m,geo_cov_rur,mts_aggregate_1,2014,518.126
cmr,sex_m,geo_cov_rur,mts_aggregate_2,2007,45.495
cmr,sex_m,geo_cov_rur,mts_aggregate_2,2014,104.504
cmr,sex_m,geo_cov_rur,mts_aggregate_total,2007,295.925
cmr,sex_m,geo_cov_rur,mts_aggregate_total,2014,624.737
cmr,sex_m,geo_cov_rur,mts_aggregate_x,2014,2.107
cmr,sex_m,geo_cov_rur,mts_details_mrd,2007,44.426
cmr,sex_m,geo_cov_rur,mts_details_mrd,2014,102.723
cmr,sex_m,geo_cov_rur,mts_details_sep,2007,2.355
cmr,sex_m,geo_cov_rur,mts_details_sep,2014,6.364
cmr,sex_m,geo_cov_rur,mts_details_sgle,2007,232.592
cmr,sex_m,geo_cov_rur,mts_details_sgle,2014,496.742
cmr,sex_m,geo_cov_rur,mts_details_total,2007,295.925
cmr,sex_m,geo_cov_rur,mts_details_total,2014,624.737
cmr,sex_m,geo_cov_rur,mts_details_union,2007,1.069
cmr,sex_m,geo_cov_rur,mts_details_union,2014,1.78
cmr,sex_m,geo_cov_rur,mts_details_wid,2007,15.483
cmr,sex_m,geo_cov_rur,mts_details_wid,2014,15.02
cmr,sex_m,geo_cov_rur,mts_details_x,2014,2.107
cmr,sex_m,geo_cov_urb,mts_aggregate_1,2007,373.477
cmr,sex_m,geo_cov_urb,mts_aggregate_1,2014,574.078
cmr,sex_m,geo_cov_urb,mts_aggregate_2,2007,47.551
cmr,sex_m,geo_cov_urb,mts_aggregate_2,2014,99.067
cmr,sex_m,geo_cov_urb,mts_aggregate_total,2007,421.505
cmr,sex_m,geo_cov_urb,mts_aggregate_total,2014,673.684
cmr,sex_m,geo_cov_urb,mts_aggregate_x,2007,0.477
cmr,sex_m,geo_cov_urb,mts_details_mrd,2007,42.624
cmr,sex_m,geo_cov_urb,mts_details_mrd,2014,84.448
cmr,sex_m,geo_cov_urb,mts_details_sep,2007,3.011
cmr,sex_m,geo_cov_urb,mts_details_sep,2014,7.327
cmr,sex_m,geo_cov_urb,mts_details_sgle,2007,366.662
cmr,sex_m,geo_cov_urb,mts_details_sgle,2014,555.046
cmr,sex_m,geo_cov_urb,mts_details_total,2007,421.505
cmr,sex_m,geo_cov_urb,mts_details_total,2014,673.684
cmr,sex_m,geo_cov_urb,mts_details_union,2007,4.927
cmr,sex_m,geo_cov_urb,mts_details_union,2014,14.619
cmr,sex_m,geo_cov_urb,mts_details_wid,2007,3.804
cmr,sex_m,geo_cov_urb,mts_details_wid,2014,11.705
cmr,sex_m,geo_cov_urb,mts_details_x,2007,0.477
cmr,sex_t,geo_cov_nat,mts_aggregate_1,2007,1344.848
cmr,sex_t,geo_cov_nat,mts_aggregate_1,2014,2383.918
cmr,sex_t,geo_cov_nat,mts_aggregate_2,2007,544.64
cmr,sex_t,geo_cov_nat,mts_aggregate_2,2014,996.533
cmr,sex_t,geo_cov_nat,mts_aggregate_total,2007,1889.965
cmr,sex_t,geo_cov_nat,mts_aggregate_total,2014,3383.684
cmr,sex_t,geo_cov_nat,mts_aggregate_x,2007,0.477
cmr,sex_t,geo_cov_nat,mts_aggregate_x,2014,3.233
cmr,sex_t,geo_cov_nat,mts_details_mrd,2007,482.222
cmr,sex_t,geo_cov_nat,mts_details_mrd,2014,862.408
cmr,sex_t,geo_cov_nat,mts_details_sep,2007,29.024
cmr,sex_t,geo_cov_nat,mts_details_sep,2014,49.758
cmr,sex_t,geo_cov_nat,mts_details_sgle,2007,1162.633
cmr,sex_t,geo_cov_nat,mts_details_sgle,2014,2082.084
cmr,sex_t,geo_cov_nat,mts_details_total,2007,1889.965
cmr,sex_t,geo_cov_nat,mts_details_total,2014,3383.684
cmr,sex_t,geo_cov_nat,mts_details_union,2007,62.418
cmr,sex_t,geo_cov_nat,mts_details_union,2014,134.125
cmr,sex_t,geo_cov_nat,mts_details_wid,2007,153.191
cmr,sex_t,geo_cov_nat,mts_details_wid,2014,252.076
cmr,sex_t,geo_cov_nat,mts_details_x,2007,0.477
cmr,sex_t,geo_cov_nat,mts_details_x,2014,3.233
cmr,sex_t,geo_cov_rur,mts_aggregate_1,2007,514.758
cmr,sex_t,geo_cov_rur,mts_aggregate_1,2014,1064.208
cmr,sex_t,geo_cov_rur,mts_aggregate_2,2007,221.294
cmr,sex_t,geo_cov_rur,mts_aggregate_2,2014,501.361
cmr,sex_t,geo_cov_rur,mts_aggregate_total,2007,736.052
cmr,sex_t,geo_cov_rur,mts_aggregate_total,2014,1567.676
cmr,sex_t,geo_cov_rur,mts_aggregate_x,2014,2.107
cmr,sex_t,geo_cov_rur,mts_details_mrd,2007,208.862
cmr,sex_t,geo_cov_rur,mts_details_mrd,2014,469.539
cmr,sex_t,geo_cov_rur,mts_details_sep,2007,13.469
cmr,sex_t,geo_cov_rur,mts_details_sep,2014,26.403
cmr,sex_t,geo_cov_rur,mts_details_sgle,2007,411.669
cmr,sex_t,geo_cov_rur,mts_details_sgle,2014,896.199
cmr,sex_t,geo_cov_rur,mts_details_total,2007,736.052
cmr,sex_t,geo_cov_rur,mts_details_total,2014,1567.676
cmr,sex_t,geo_cov_rur,mts_details_union,2007,12.432
cmr,sex_t,geo_cov_rur,mts_details_union,2014,31.821
cmr,sex_t,geo_cov_rur,mts_details_wid,2007,89.62
cmr,sex_t,geo_cov_rur,mts_details_wid,2014,141.606
cmr,sex_t,geo_cov_rur,mts_details_x,2014,2.107
cmr,sex_t,geo_cov_urb,mts_aggregate_1,2007,830.09
cmr,sex_t,geo_cov_urb,mts_aggregate_1,2014,1319.709
cmr,sex_t,geo_cov_urb,mts_aggregate_2,2007,323.346
cmr,sex_t,geo_cov_urb,mts_aggregate_2,2014,495.172
cmr,sex_t,geo_cov_urb,mts_aggregate_total,2007,1153.913
cmr,sex_t,geo_cov_urb,mts_aggregate_total,2014,1816.008
cmr,sex_t,geo_cov_urb,mts_aggregate_x,2007,0.477
cmr,sex_t,geo_cov_urb,mts_details_mrd,2007,273.36
cmr,sex_t,geo_cov_urb,mts_details_mrd,2014,392.869
cmr,sex_t,geo_cov_urb,mts_details_sep,2007,15.555
cmr,sex_t,geo_cov_urb,mts_details_sep,2014,23.355
cmr,sex_t,geo_cov_urb,mts_details_sgle,2007,750.964
cmr,sex_t,geo_cov_urb,mts_details_sgle,2014,1185.884
cmr,sex_t,geo_cov_urb,mts_details_total,2007,1153.913
cmr,sex_t,geo_cov_urb,mts_details_total,2014,1816.008
cmr,sex_t,geo_cov_urb,mts_details_union,2007,49.986
cmr,sex_t,geo_cov_urb,mts_details_union,2014,102.304
cmr,sex_t,geo_cov_urb,mts_details_wid,2007,63.571
cmr,sex_t,geo_cov_urb,mts_details_wid,2014,110.47
cmr,sex_t,geo_cov_urb,mts_details_x,2007,0.477
cod,sex_f,geo_cov_nat,mts_aggregate_1,2005,2419.797
cod,sex_f,geo_cov_nat,mts_aggregate_1,2012,5172.963
cod,sex_f,geo_cov_nat,mts_aggregate_2,2005,1571.165
cod,sex_f,geo_cov_nat,mts_aggregate_2,2012,3252.301
cod,sex_f,geo_cov_nat,mts_aggregate_total,2005,3992.188
cod,sex_f,geo_cov_nat,mts_aggregate_total,2012,8448.036
cod,sex_f,geo_cov_nat,mts_aggregate_x,2005,1.226
cod,sex_f,geo_cov_nat,mts_aggregate_x,2012,22.772
cod,sex_f,geo_cov_nat,mts_details_mrd,2005,1467.619
cod,sex_f,geo_cov_nat,mts_details_mrd,2012,2828.785
cod,sex_f,geo_cov_nat,mts_details_sep,2005,82.893
cod,sex_f,geo_cov_nat,mts_details_sep,2012,331.174
cod,sex_f,geo_cov_nat,mts_details_sgle,2005,2000.852
cod,sex_f,geo_cov_nat,mts_details_sgle,2012,4082.191
cod,sex_f,geo_cov_nat,mts_details_total,2005,3992.188
cod,sex_f,geo_cov_nat,mts_details_total,2012,8448.036
cod,sex_f,geo_cov_nat,mts_details_union,2005,103.546
cod,sex_f,geo_cov_nat,mts_details_union,2012,423.516
cod,sex_f,geo_cov_nat,mts_details_wid,2005,336.051
cod,sex_f,geo_cov_nat,mts_details_wid,2012,759.599
cod,sex_f,geo_cov_nat,mts_details_x,2005,1.226
cod,sex_f,geo_cov_nat,mts_details_x,2012,22.772
cod,sex_f,geo_cov_rur,mts_aggregate_1,2005,1519.904
cod,sex_f,geo_cov_rur,mts_aggregate_1,2012,2068.907
cod,sex_f,geo_cov_rur,mts_aggregate_2,2005,919.702
cod,sex_f,geo_cov_rur,mts_aggregate_2,2012,1201.264
cod,sex_f,geo_cov_rur,mts_aggregate_total,2005,2440.832
cod,sex_f,geo_cov_rur,mts_aggregate_total,2012,3276.894
cod,sex_f,geo_cov_rur,mts_aggregate_x,2005,1.226
cod,sex_f,geo_cov_rur,mts_aggregate_x,2012,6.723
cod,sex_f,geo_cov_rur,mts_details_mrd,2005,851.999
cod,sex_f,geo_cov_rur,mts_details_mrd,2012,1051.356
cod,sex_f,geo_cov_rur,mts_details_sep,2005,54.801
cod,sex_f,geo_cov_rur,mts_details_sep,2012,138.724
cod,sex_f,geo_cov_rur,mts_details_sgle,2005,1241.702
cod,sex_f,geo_cov_rur,mts_details_sgle,2012,1606.391
cod,sex_f,geo_cov_rur,mts_details_total,2005,2440.832
