ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
cod,sex_f,geo_cov_rur,mts_details_total,2012,3276.894
cod,sex_f,geo_cov_rur,mts_details_union,2005,67.704
cod,sex_f,geo_cov_rur,mts_details_union,2012,149.908
cod,sex_f,geo_cov_rur,mts_details_wid,2005,223.401
cod,sex_f,geo_cov_rur,mts_details_wid,2012,323.792
cod,sex_f,geo_cov_rur,mts_details_x,2005,1.226
cod,sex_f,geo_cov_rur,mts_details_x,2012,6.723
cod,sex_f,geo_cov_urb,mts_aggregate_1,2005,899.893
cod,sex_f,geo_cov_urb,mts_aggregate_1,2012,3104.057
cod,sex_f,geo_cov_urb,mts_aggregate_2,2005,651.462
cod,sex_f,geo_cov_urb,mts_aggregate_2,2012,2051.037
cod,sex_f,geo_cov_urb,mts_aggregate_total,2005,1551.356
cod,sex_f,geo_cov_urb,mts_aggregate_total,2012,5171.143
cod,sex_f,geo_cov_urb,mts_aggregate_x,2012,16.049
cod,sex_f,geo_cov_urb,mts_details_mrd,2005,615.62
cod,sex_f,geo_cov_urb,mts_details_mrd,2012,1777.429
cod,sex_f,geo_cov_urb,mts_details_sep,2005,28.093
cod,sex_f,geo_cov_urb,mts_details_sep,2012,192.45
cod,sex_f,geo_cov_urb,mts_details_sgle,2005,759.15
cod,sex_f,geo_cov_urb,mts_details_sgle,2012,2475.8
cod,sex_f,geo_cov_urb,mts_details_total,2005,1551.356
cod,sex_f,geo_cov_urb,mts_details_total,2012,5171.143
cod,sex_f,geo_cov_urb,mts_details_union,2005,35.842
cod,sex_f,geo_cov_urb,mts_details_union,2012,273.608
cod,sex_f,geo_cov_urb,mts_details_wid,2005,112.651
cod,sex_f,geo_cov_urb,mts_details_wid,2012,435.807
cod,sex_f,geo_cov_urb,mts_details_x,2012,16.049
cod,sex_m,geo_cov_nat,mts_aggregate_1,2005,2995.559
cod,sex_m,geo_cov_nat,mts_aggregate_1,2012,5172.551
cod,sex_m,geo_cov_nat,mts_aggregate_2,2005,473.626
cod,sex_m,geo_cov_nat,mts_aggregate_2,2012,1110.258
cod,sex_m,geo_cov_nat,mts_aggregate_total,2005,3469.185
cod,sex_m,geo_cov_nat,mts_aggregate_total,2012,6316.081
cod,sex_m,geo_cov_nat,mts_aggregate_x,2012,33.273
cod,sex_m,geo_cov_nat,mts_details_mrd,2005,423.461
cod,sex_m,geo_cov_nat,mts_details_mrd,2012,1003.915
cod,sex_m,geo_cov_nat,mts_details_sep,2005,32.058
cod,sex_m,geo_cov_nat,mts_details_sep,2012,90.834
cod,sex_m,geo_cov_nat,mts_details_sgle,2005,2891.66
cod,sex_m,geo_cov_nat,mts_details_sgle,2012,4985.441
cod,sex_m,geo_cov_nat,mts_details_total,2005,3469.185
cod,sex_m,geo_cov_nat,mts_details_total,2012,6316.081
cod,sex_m,geo_cov_nat,mts_details_union,2005,50.165
cod,sex_m,geo_cov_nat,mts_details_union,2012,106.342
cod,sex_m,geo_cov_nat,mts_details_wid,2005,71.841
cod,sex_m,geo_cov_nat,mts_details_wid,2012,96.276
cod,sex_m,geo_cov_nat,mts_details_x,2012,33.273
cod,sex_m,geo_cov_rur,mts_aggregate_1,2005,2178.798
cod,sex_m,geo_cov_rur,mts_aggregate_1,2012,2424.766
cod,sex_m,geo_cov_rur,mts_aggregate_2,2005,287.481
cod,sex_m,geo_cov_rur,mts_aggregate_2,2012,532.434
cod,sex_m,geo_cov_rur,mts_aggregate_total,2005,2466.279
cod,sex_m,geo_cov_rur,mts_aggregate_total,2012,2975.079
cod,sex_m,geo_cov_rur,mts_aggregate_x,2012,17.879
cod,sex_m,geo_cov_rur,mts_details_mrd,2005,248.751
cod,sex_m,geo_cov_rur,mts_details_mrd,2012,478.666
cod,sex_m,geo_cov_rur,mts_details_sep,2005,20.644
cod,sex_m,geo_cov_rur,mts_details_sep,2012,38.654
cod,sex_m,geo_cov_rur,mts_details_sgle,2005,2098.72
cod,sex_m,geo_cov_rur,mts_details_sgle,2012,2339.964
cod,sex_m,geo_cov_rur,mts_details_total,2005,2466.279
cod,sex_m,geo_cov_rur,mts_details_total,2012,2975.079
cod,sex_m,geo_cov_rur,mts_details_union,2005,38.73
cod,sex_m,geo_cov_rur,mts_details_union,2012,53.768
cod,sex_m,geo_cov_rur,mts_details_wid,2005,59.434
cod,sex_m,geo_cov_rur,mts_details_wid,2012,46.148
cod,sex_m,geo_cov_rur,mts_details_x,2012,17.879
cod,sex_m,geo_cov_urb,mts_aggregate_1,2005,816.761
cod,sex_m,geo_cov_urb,mts_aggregate_1,2012,2747.785
cod,sex_m,geo_cov_urb,mts_aggregate_2,2005,186.145
cod,sex_m,geo_cov_urb,mts_aggregate_2,2012,577.824
cod,sex_m,geo_cov_urb,mts_aggregate_total,2005,1002.906
cod,sex_m,geo_cov_urb,mts_aggregate_total,2012,3341.003
cod,sex_m,geo_cov_urb,mts_aggregate_x,2012,15.394
cod,sex_m,geo_cov_urb,mts_details_mrd,2005,174.71
cod,sex_m,geo_cov_urb,mts_details_mrd,2012,525.249
cod,sex_m,geo_cov_urb,mts_details_sep,2005,11.414
cod,sex_m,geo_cov_urb,mts_details_sep,2012,52.18
cod,sex_m,geo_cov_urb,mts_details_sgle,2005,792.941
cod,sex_m,geo_cov_urb,mts_details_sgle,2012,2645.477
cod,sex_m,geo_cov_urb,mts_details_total,2005,1002.906
cod,sex_m,geo_cov_urb,mts_details_total,2012,3341.003
cod,sex_m,geo_cov_urb,mts_details_union,2005,11.435
cod,sex_m,geo_cov_urb,mts_details_union,2012,52.574
cod,sex_m,geo_cov_urb,mts_details_wid,2005,12.406
cod,sex_m,geo_cov_urb,mts_details_wid,2012,50.128
cod,sex_m,geo_cov_urb,mts_details_x,2012,15.394
cod,sex_t,geo_cov_nat,mts_aggregate_1,2005,5415.356
cod,sex_t,geo_cov_nat,mts_aggregate_1,2012,10345.514
cod,sex_t,geo_cov_nat,mts_aggregate_2,2005,2044.791
cod,sex_t,geo_cov_nat,mts_aggregate_2,2012,4362.559
cod,sex_t,geo_cov_nat,mts_aggregate_total,2005,7461.373
cod,sex_t,geo_cov_nat,mts_aggregate_total,2012,14764.117
cod,sex_t,geo_cov_nat,mts_aggregate_x,2005,1.226
cod,sex_t,geo_cov_nat,mts_aggregate_x,2012,56.044
cod,sex_t,geo_cov_nat,mts_details_mrd,2005,1891.08
cod,sex_t,geo_cov_nat,mts_details_mrd,2012,3832.7
cod,sex_t,geo_cov_nat,mts_details_sep,2005,114.952
cod,sex_t,geo_cov_nat,mts_details_sep,2012,422.007
cod,sex_t,geo_cov_nat,mts_details_sgle,2005,4892.513
cod,sex_t,geo_cov_nat,mts_details_sgle,2012,9067.632
cod,sex_t,geo_cov_nat,mts_details_total,2005,7461.373
cod,sex_t,geo_cov_nat,mts_details_total,2012,14764.117
cod,sex_t,geo_cov_nat,mts_details_union,2005,153.711
cod,sex_t,geo_cov_nat,mts_details_union,2012,529.859
cod,sex_t,geo_cov_nat,mts_details_wid,2005,407.892
cod,sex_t,geo_cov_nat,mts_details_wid,2012,855.875
cod,sex_t,geo_cov_nat,mts_details_x,2005,1.226
cod,sex_t,geo_cov_nat,mts_details_x,2012,56.044
cod,sex_t,geo_cov_rur,mts_aggregate_1,2005,3698.702
cod,sex_t,geo_cov_rur,mts_aggregate_1,2012,4493.672
cod,sex_t,geo_cov_rur,mts_aggregate_2,2005,1207.183
cod,sex_t,geo_cov_rur,mts_aggregate_2,2012,1733.698
cod,sex_t,geo_cov_rur,mts_aggregate_total,2005,4907.111
cod,sex_t,geo_cov_rur,mts_aggregate_total,2012,6251.972
cod,sex_t,geo_cov_rur,mts_aggregate_x,2005,1.226
cod,sex_t,geo_cov_rur,mts_aggregate_x,2012,24.601
cod,sex_t,geo_cov_rur,mts_details_mrd,2005,1100.749
cod,sex_t,geo_cov_rur,mts_details_mrd,2012,1530.022
cod,sex_t,geo_cov_rur,mts_details_sep,2005,75.445
cod,sex_t,geo_cov_rur,mts_details_sep,2012,177.377
cod,sex_t,geo_cov_rur,mts_details_sgle,2005,3340.422
cod,sex_t,geo_cov_rur,mts_details_sgle,2012,3946.355
cod,sex_t,geo_cov_rur,mts_details_total,2005,4907.111
cod,sex_t,geo_cov_rur,mts_details_total,2012,6251.972
cod,sex_t,geo_cov_rur,mts_details_union,2005,106.434
cod,sex_t,geo_cov_rur,mts_details_union,2012,203.677
cod,sex_t,geo_cov_rur,mts_details_wid,2005,282.835
cod,sex_t,geo_cov_rur,mts_details_wid,2012,369.94
cod,sex_t,geo_cov_rur,mts_details_x,2005,1.226
cod,sex_t,geo_cov_rur,mts_details_x,2012,24.601
cod,sex_t,geo_cov_urb,mts_aggregate_1,2005,1716.655
cod,sex_t,geo_cov_urb,mts_aggregate_1,2012,5851.842
cod,sex_t,geo_cov_urb,mts_aggregate_2,2005,837.608
cod,sex_t,geo_cov_urb,mts_aggregate_2,2012,2628.86
cod,sex_t,geo_cov_urb,mts_aggregate_total,2005,2554.262
cod,sex_t,geo_cov_urb,mts_aggregate_total,2012,8512.145
cod,sex_t,geo_cov_urb,mts_aggregate_x,2012,31.443
cod,sex_t,geo_cov_urb,mts_details_mrd,2005,790.33
cod,sex_t,geo_cov_urb,mts_details_mrd,2012,2302.678
cod,sex_t,geo_cov_urb,mts_details_sep,2005,39.507
cod,sex_t,geo_cov_urb,mts_details_sep,2012,244.63
cod,sex_t,geo_cov_urb,mts_details_sgle,2005,1552.091
cod,sex_t,geo_cov_urb,mts_details_sgle,2012,5121.277
cod,sex_t,geo_cov_urb,mts_details_total,2005,2554.262
cod,sex_t,geo_cov_urb,mts_details_total,2012,8512.145
cod,sex_t,geo_cov_urb,mts_details_union,2005,47.277
cod,sex_t,geo_cov_urb,mts_details_union,2012,326.182
cod,sex_t,geo_cov_urb,mts_details_wid,2005,125.057
cod,sex_t,geo_cov_urb,mts_details_wid,2012,485.935
cod,sex_t,geo_cov_urb,mts_details_x,2012,31.443
cog,sex_f,geo_cov_nat,mts_aggregate_1,2005,272.39
cog,sex_f,geo_cov_nat,mts_aggregate_2,2005,105.589
cog,sex_f,geo_cov_nat,mts_aggregate_total,2005,377.979
cog,sex_f,geo_cov_rur,mts_aggregate_1,2005,66.182
cog,sex_f,geo_cov_rur,mts_aggregate_2,2005,26.445
cog,sex_f,geo_cov_rur,mts_aggregate_total,2005,92.627
cog,sex_f,geo_cov_urb,mts_aggregate_1,2005,206.208
cog,sex_f,geo_cov_urb,mts_aggregate_2,2005,79.144
cog,sex_f,geo_cov_urb,mts_aggregate_total,2005,285.352
cog,sex_m,geo_cov_nat,mts_aggregate_1,2005,247.949
cog,sex_m,geo_cov_nat,mts_aggregate_2,2005,67.401
cog,sex_m,geo_cov_nat,mts_aggregate_total,2005,315.35
cog,sex_m,geo_cov_rur,mts_aggregate_1,2005,68.522
cog,sex_m,geo_cov_rur,mts_aggregate_2,2005,18.206
cog,sex_m,geo_cov_rur,mts_aggregate_total,2005,86.729
cog,sex_m,geo_cov_urb,mts_aggregate_1,2005,179.426
cog,sex_m,geo_cov_urb,mts_aggregate_2,2005,49.195
cog,sex_m,geo_cov_urb,mts_aggregate_total,2005,228.621
cog,sex_t,geo_cov_nat,mts_aggregate_1,2005,520.338
cog,sex_t,geo_cov_nat,mts_aggregate_2,2005,172.99
cog,sex_t,geo_cov_nat,mts_aggregate_total,2005,693.328
cog,sex_t,geo_cov_rur,mts_aggregate_1,2005,134.704
cog,sex_t,geo_cov_rur,mts_aggregate_2,2005,44.651
cog,sex_t,geo_cov_rur,mts_aggregate_total,2005,179.355
cog,sex_t,geo_cov_urb,mts_aggregate_1,2005,385.634
cog,sex_t,geo_cov_urb,mts_aggregate_2,2005,128.339
cog,sex_t,geo_cov_urb,mts_aggregate_total,2005,513.973
col,sex_f,geo_cov_nat,mts_aggregate_1,2002,3036.671
col,sex_f,geo_cov_nat,mts_aggregate_1,2003,3028.986
col,sex_f,geo_cov_nat,mts_aggregate_1,2004,3220.88
col,sex_f,geo_cov_nat,mts_aggregate_1,2005,3336.016
col,sex_f,geo_cov_nat,mts_aggregate_1,2007,5227.15
col,sex_f,geo_cov_nat,mts_aggregate_1,2008,3629.388
col,sex_f,geo_cov_nat,mts_aggregate_1,2009,3452.476
col,sex_f,geo_cov_nat,mts_aggregate_1,2010,3448.433
col,sex_f,geo_cov_nat,mts_aggregate_1,2011,3464.641
col,sex_f,geo_cov_nat,mts_aggregate_1,2012,3396.739
col,sex_f,geo_cov_nat,mts_aggregate_1,2013,3505.107
col,sex_f,geo_cov_nat,mts_aggregate_1,2014,3566.247
col,sex_f,geo_cov_nat,mts_aggregate_1,2015,3623.712
col,sex_f,geo_cov_nat,mts_aggregate_1,2016,3715.861
col,sex_f,geo_cov_nat,mts_aggregate_1,2017,3754.477
col,sex_f,geo_cov_nat,mts_aggregate_1,2018,3893.35
col,sex_f,geo_cov_nat,mts_aggregate_1,2019,4009.258
col,sex_f,geo_cov_nat,mts_aggregate_1,2021,4494.73
col,sex_f,geo_cov_nat,mts_aggregate_2,2002,3681.807
col,sex_f,geo_cov_nat,mts_aggregate_2,2003,3601.727
col,sex_f,geo_cov_nat,mts_aggregate_2,2004,3816.172
col,sex_f,geo_cov_nat,mts_aggregate_2,2005,3926.902
col,sex_f,geo_cov_nat,mts_aggregate_2,2007,2619.704
col,sex_f,geo_cov_nat,mts_aggregate_2,2008,4262.283
col,sex_f,geo_cov_nat,mts_aggregate_2,2009,4014.307
col,sex_f,geo_cov_nat,mts_aggregate_2,2010,3816.13
col,sex_f,geo_cov_nat,mts_aggregate_2,2011,3795.263
col,sex_f,geo_cov_nat,mts_aggregate_2,2012,3726.029
col,sex_f,geo_cov_nat,mts_aggregate_2,2013,3764.183
col,sex_f,geo_cov_nat,mts_aggregate_2,2014,3808.608
col,sex_f,geo_cov_nat,mts_aggregate_2,2015,3782.35
col,sex_f,geo_cov_nat,mts_aggregate_2,2016,3868.357
col,sex_f,geo_cov_nat,mts_aggregate_2,2017,3963.388
col,sex_f,geo_cov_nat,mts_aggregate_2,2018,4074.023
col,sex_f,geo_cov_nat,mts_aggregate_2,2019,4254.486
col,sex_f,geo_cov_nat,mts_aggregate_2,2021,4813.234
col,sex_f,geo_cov_nat,mts_aggregate_total,2002,6718.478
col,sex_f,geo_cov_nat,mts_aggregate_total,2003,6630.714
col,sex_f,geo_cov_nat,mts_aggregate_total,2004,7037.051
col,sex_f,geo_cov_nat,mts_aggregate_total,2005,7262.918
col,sex_f,geo_cov_nat,mts_aggregate_total,2007,7846.854
col,sex_f,geo_cov_nat,mts_aggregate_total,2008,7891.672
col,sex_f,geo_cov_nat,mts_aggregate_total,2009,7466.783
col,sex_f,geo_cov_nat,mts_aggregate_total,2010,7264.563
col,sex_f,geo_cov_nat,mts_aggregate_total,2011,7259.904
col,sex_f,geo_cov_nat,mts_aggregate_total,2012,7122.768
col,sex_f,geo_cov_nat,mts_aggregate_total,2013,7269.29
col,sex_f,geo_cov_nat,mts_aggregate_total,2014,7374.855
col,sex_f,geo_cov_nat,mts_aggregate_total,2015,7406.063
col,sex_f,geo_cov_nat,mts_aggregate_total,2016,7584.219
col,sex_f,geo_cov_nat,mts_aggregate_total,2017,7717.864
col,sex_f,geo_cov_nat,mts_aggregate_total,2018,7967.373
col,sex_f,geo_cov_nat,mts_aggregate_total,2019,8263.745
col,sex_f,geo_cov_nat,mts_aggregate_total,2021,9307.964
col,sex_f,geo_cov_nat,mts_details_mrd,2002,2038.855
col,sex_f,geo_cov_nat,mts_details_mrd,2003,1950.864
col,sex_f,geo_cov_nat,mts_details_mrd,2004,2030.287
col,sex_f,geo_cov_nat,mts_details_mrd,2005,2054.705
col,sex_f,geo_cov_nat,mts_details_mrd,2007,544.312
col,sex_f,geo_cov_nat,mts_details_mrd,2008,2094.031
col,sex_f,geo_cov_nat,mts_details_mrd,2009,1892.746
col,sex_f,geo_cov_nat,mts_details_mrd,2010,1802.712
col,sex_f,geo_cov_nat,mts_details_mrd,2011,1762.694
col,sex_f,geo_cov_nat,mts_details_mrd,2012,1706.941
col,sex_f,geo_cov_nat,mts_details_mrd,2013,1709.686
col,sex_f,geo_cov_nat,mts_details_mrd,2014,1708.934
col,sex_f,geo_cov_nat,mts_details_mrd,2015,1679.001
col,sex_f,geo_cov_nat,mts_details_mrd,2016,1742.969
col,sex_f,geo_cov_nat,mts_details_mrd,2017,1791.962
col,sex_f,geo_cov_nat,mts_details_mrd,2018,1755.583
col,sex_f,geo_cov_nat,mts_details_mrd,2019,1836.022
col,sex_f,geo_cov_nat,mts_details_mrd,2021,1979.019
col,sex_f,geo_cov_nat,mts_details_sep,2002,460.369
col,sex_f,geo_cov_nat,mts_details_sep,2003,471.838
col,sex_f,geo_cov_nat,mts_details_sep,2004,489.331
col,sex_f,geo_cov_nat,mts_details_sep,2005,523.199
col,sex_f,geo_cov_nat,mts_details_sep,2007,885.052
col,sex_f,geo_cov_nat,mts_details_sep,2008,563.741
col,sex_f,geo_cov_nat,mts_details_sep,2009,550.594
col,sex_f,geo_cov_nat,mts_details_sep,2010,585.408
col,sex_f,geo_cov_nat,mts_details_sep,2011,604.354
col,sex_f,geo_cov_nat,mts_details_sep,2012,605.59
col,sex_f,geo_cov_nat,mts_details_sep,2013,656.582
col,sex_f,geo_cov_nat,mts_details_sep,2014,667.108
col,sex_f,geo_cov_nat,mts_details_sep,2015,705.967
col,sex_f,geo_cov_nat,mts_details_sep,2016,736.292
col,sex_f,geo_cov_nat,mts_details_sep,2017,768.59
col,sex_f,geo_cov_nat,mts_details_sep,2018,777.175
col,sex_f,geo_cov_nat,mts_details_sep,2019,848.074
col,sex_f,geo_cov_nat,mts_details_sep,2021,986.248
col,sex_f,geo_cov_nat,mts_details_sgle,2002,1776.727
col,sex_f,geo_cov_nat,mts_details_sgle,2003,1735.288
col,sex_f,geo_cov_nat,mts_details_sgle,2004,1917.156
col,sex_f,geo_cov_nat,mts_details_sgle,2005,1967.176
col,sex_f,geo_cov_nat,mts_details_sgle,2007,2148.006
col,sex_f,geo_cov_nat,mts_details_sgle,2008,2153.667
col,sex_f,geo_cov_nat,mts_details_sgle,2009,2027.459
col,sex_f,geo_cov_nat,mts_details_sgle,2010,1976.452
col,sex_f,geo_cov_nat,mts_details_sgle,2011,1962.238
col,sex_f,geo_cov_nat,mts_details_sgle,2012,1898.779
col,sex_f,geo_cov_nat,mts_details_sgle,2013,1941.721
col,sex_f,geo_cov_nat,mts_details_sgle,2014,1976.979
col,sex_f,geo_cov_nat,mts_details_sgle,2015,1970.477
col,sex_f,geo_cov_nat,mts_details_sgle,2016,2013.921
col,sex_f,geo_cov_nat,mts_details_sgle,2017,2005.704
col,sex_f,geo_cov_nat,mts_details_sgle,2018,2099.197
col,sex_f,geo_cov_nat,mts_details_sgle,2019,2122.877
col,sex_f,geo_cov_nat,mts_details_sgle,2021,2363.916
col,sex_f,geo_cov_nat,mts_details_total,2002,6718.478
col,sex_f,geo_cov_nat,mts_details_total,2003,6630.714
col,sex_f,geo_cov_nat,mts_details_total,2004,7037.051
col,sex_f,geo_cov_nat,mts_details_total,2005,7262.918
col,sex_f,geo_cov_nat,mts_details_total,2007,7846.854
col,sex_f,geo_cov_nat,mts_details_total,2008,7891.672
col,sex_f,geo_cov_nat,mts_details_total,2009,7466.783
col,sex_f,geo_cov_nat,mts_details_total,2010,7264.563
col,sex_f,geo_cov_nat,mts_details_total,2011,7259.904
col,sex_f,geo_cov_nat,mts_details_total,2012,7122.768
col,sex_f,geo_cov_nat,mts_details_total,2013,7269.29
col,sex_f,geo_cov_nat,mts_details_total,2014,7374.855
col,sex_f,geo_cov_nat,mts_details_total,2015,7406.063
col,sex_f,geo_cov_nat,mts_details_total,2016,7584.219
col,sex_f,geo_cov_nat,mts_details_total,2017,7717.864
col,sex_f,geo_cov_nat,mts_details_total,2018,7967.373
col,sex_f,geo_cov_nat,mts_details_total,2019,8263.745
col,sex_f,geo_cov_nat,mts_details_total,2021,9307.964
col,sex_f,geo_cov_nat,mts_details_union,2002,1642.952
col,sex_f,geo_cov_nat,mts_details_union,2003,1650.864
col,sex_f,geo_cov_nat,mts_details_union,2004,1785.885
col,sex_f,geo_cov_nat,mts_details_union,2005,1872.198
col,sex_f,geo_cov_nat,mts_details_union,2007,2075.393
col,sex_f,geo_cov_nat,mts_details_union,2008,2168.252
col,sex_f,geo_cov_nat,mts_details_union,2009,2121.561
col,sex_f,geo_cov_nat,mts_details_union,2010,2013.418
col,sex_f,geo_cov_nat,mts_details_union,2011,2032.569
col,sex_f,geo_cov_nat,mts_details_union,2012,2019.089
col,sex_f,geo_cov_nat,mts_details_union,2013,2054.498
col,sex_f,geo_cov_nat,mts_details_union,2014,2099.674
col,sex_f,geo_cov_nat,mts_details_union,2015,2103.349
col,sex_f,geo_cov_nat,mts_details_union,2016,2125.388
col,sex_f,geo_cov_nat,mts_details_union,2017,2171.426
col,sex_f,geo_cov_nat,mts_details_union,2018,2318.439
col,sex_f,geo_cov_nat,mts_details_union,2019,2418.465
col,sex_f,geo_cov_nat,mts_details_union,2021,2834.215
col,sex_f,geo_cov_nat,mts_details_wid,2002,799.576
col,sex_f,geo_cov_nat,mts_details_wid,2003,821.86
col,sex_f,geo_cov_nat,mts_details_wid,2004,814.393
col,sex_f,geo_cov_nat,mts_details_wid,2005,845.642
col,sex_f,geo_cov_nat,mts_details_wid,2007,2194.092
col,sex_f,geo_cov_nat,mts_details_wid,2008,911.981
col,sex_f,geo_cov_nat,mts_details_wid,2009,874.423
col,sex_f,geo_cov_nat,mts_details_wid,2010,886.572
col,sex_f,geo_cov_nat,mts_details_wid,2011,898.049
col,sex_f,geo_cov_nat,mts_details_wid,2012,892.37
col,sex_f,geo_cov_nat,mts_details_wid,2013,906.803
col,sex_f,geo_cov_nat,mts_details_wid,2014,922.16
col,sex_f,geo_cov_nat,mts_details_wid,2015,947.269
col,sex_f,geo_cov_nat,mts_details_wid,2016,965.648
col,sex_f,geo_cov_nat,mts_details_wid,2017,980.183
col,sex_f,geo_cov_nat,mts_details_wid,2018,1016.978
col,sex_f,geo_cov_nat,mts_details_wid,2019,1038.308
col,sex_f,geo_cov_nat,mts_details_wid,2021,1144.567
col,sex_f,geo_cov_rur,mts_aggregate_1,2002,615.742
col,sex_f,geo_cov_rur,mts_aggregate_1,2003,587.004
col,sex_f,geo_cov_rur,mts_aggregate_1,2004,622.384
col,sex_f,geo_cov_rur,mts_aggregate_1,2005,654.104
col,sex_f,geo_cov_rur,mts_aggregate_1,2007,1248.004
col,sex_f,geo_cov_rur,mts_aggregate_1,2008,706.822
col,sex_f,geo_cov_rur,mts_aggregate_1,2009,670.041
col,sex_f,geo_cov_rur,mts_aggregate_1,2010,647.804
col,sex_f,geo_cov_rur,mts_aggregate_1,2011,669.06
col,sex_f,geo_cov_rur,mts_aggregate_1,2012,629.526
col,sex_f,geo_cov_rur,mts_aggregate_1,2013,641.769
col,sex_f,geo_cov_rur,mts_aggregate_1,2014,659.141
col,sex_f,geo_cov_rur,mts_aggregate_1,2015,650.712
col,sex_f,geo_cov_rur,mts_aggregate_1,2016,646.877
col,sex_f,geo_cov_rur,mts_aggregate_1,2017,639.914
col,sex_f,geo_cov_rur,mts_aggregate_1,2018,655.182
col,sex_f,geo_cov_rur,mts_aggregate_1,2019,690.368
col,sex_f,geo_cov_rur,mts_aggregate_1,2021,796.573
col,sex_f,geo_cov_rur,mts_aggregate_2,2002,1225.564
col,sex_f,geo_cov_rur,mts_aggregate_2,2003,1186.395
col,sex_f,geo_cov_rur,mts_aggregate_2,2004,1214.821
col,sex_f,geo_cov_rur,mts_aggregate_2,2005,1287.798
col,sex_f,geo_cov_rur,mts_aggregate_2,2007,909.209
col,sex_f,geo_cov_rur,mts_aggregate_2,2008,1441.938
col,sex_f,geo_cov_rur,mts_aggregate_2,2009,1319.372
col,sex_f,geo_cov_rur,mts_aggregate_2,2010,1240.116
col,sex_f,geo_cov_rur,mts_aggregate_2,2011,1248.125
col,sex_f,geo_cov_rur,mts_aggregate_2,2012,1192.955
col,sex_f,geo_cov_rur,mts_aggregate_2,2013,1214.347
col,sex_f,geo_cov_rur,mts_aggregate_2,2014,1220.388
col,sex_f,geo_cov_rur,mts_aggregate_2,2015,1196.19
col,sex_f,geo_cov_rur,mts_aggregate_2,2016,1209.092
col,sex_f,geo_cov_rur,mts_aggregate_2,2017,1211.429
col,sex_f,geo_cov_rur,mts_aggregate_2,2018,1256.997
col,sex_f,geo_cov_rur,mts_aggregate_2,2019,1355.911
col,sex_f,geo_cov_rur,mts_aggregate_2,2021,1508.804
col,sex_f,geo_cov_rur,mts_aggregate_total,2002,1841.306
col,sex_f,geo_cov_rur,mts_aggregate_total,2003,1773.398
col,sex_f,geo_cov_rur,mts_aggregate_total,2004,1837.205
col,sex_f,geo_cov_rur,mts_aggregate_total,2005,1941.901
col,sex_f,geo_cov_rur,mts_aggregate_total,2007,2157.213
col,sex_f,geo_cov_rur,mts_aggregate_total,2008,2148.76
col,sex_f,geo_cov_rur,mts_aggregate_total,2009,1989.413
col,sex_f,geo_cov_rur,mts_aggregate_total,2010,1887.92
col,sex_f,geo_cov_rur,mts_aggregate_total,2011,1917.185
col,sex_f,geo_cov_rur,mts_aggregate_total,2012,1822.481
col,sex_f,geo_cov_rur,mts_aggregate_total,2013,1856.116
col,sex_f,geo_cov_rur,mts_aggregate_total,2014,1879.528
col,sex_f,geo_cov_rur,mts_aggregate_total,2015,1846.902
col,sex_f,geo_cov_rur,mts_aggregate_total,2016,1855.969
col,sex_f,geo_cov_rur,mts_aggregate_total,2017,1851.343
col,sex_f,geo_cov_rur,mts_aggregate_total,2018,1912.18
