ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
col,sex_f,geo_cov_rur,mts_aggregate_total,2019,2046.278
col,sex_f,geo_cov_rur,mts_aggregate_total,2021,2305.376
col,sex_f,geo_cov_rur,mts_details_mrd,2002,579.335
col,sex_f,geo_cov_rur,mts_details_mrd,2003,547.081
col,sex_f,geo_cov_rur,mts_details_mrd,2004,544.006
col,sex_f,geo_cov_rur,mts_details_mrd,2005,549.88
col,sex_f,geo_cov_rur,mts_details_mrd,2007,82.084
col,sex_f,geo_cov_rur,mts_details_mrd,2008,581.698
col,sex_f,geo_cov_rur,mts_details_mrd,2009,517.959
col,sex_f,geo_cov_rur,mts_details_mrd,2010,483.001
col,sex_f,geo_cov_rur,mts_details_mrd,2011,470.304
col,sex_f,geo_cov_rur,mts_details_mrd,2012,449.207
col,sex_f,geo_cov_rur,mts_details_mrd,2013,435.913
col,sex_f,geo_cov_rur,mts_details_mrd,2014,445.968
col,sex_f,geo_cov_rur,mts_details_mrd,2015,419.7
col,sex_f,geo_cov_rur,mts_details_mrd,2016,432.555
col,sex_f,geo_cov_rur,mts_details_mrd,2017,440.425
col,sex_f,geo_cov_rur,mts_details_mrd,2018,421.374
col,sex_f,geo_cov_rur,mts_details_mrd,2019,442.828
col,sex_f,geo_cov_rur,mts_details_mrd,2021,476.239
col,sex_f,geo_cov_rur,mts_details_sep,2002,88.105
col,sex_f,geo_cov_rur,mts_details_sep,2003,81.375
col,sex_f,geo_cov_rur,mts_details_sep,2004,86.522
col,sex_f,geo_cov_rur,mts_details_sep,2005,87.638
col,sex_f,geo_cov_rur,mts_details_sep,2007,165.365
col,sex_f,geo_cov_rur,mts_details_sep,2008,93.436
col,sex_f,geo_cov_rur,mts_details_sep,2009,87.708
col,sex_f,geo_cov_rur,mts_details_sep,2010,92.671
col,sex_f,geo_cov_rur,mts_details_sep,2011,98.555
col,sex_f,geo_cov_rur,mts_details_sep,2012,97.126
col,sex_f,geo_cov_rur,mts_details_sep,2013,102.828
col,sex_f,geo_cov_rur,mts_details_sep,2014,109.008
col,sex_f,geo_cov_rur,mts_details_sep,2015,100.365
col,sex_f,geo_cov_rur,mts_details_sep,2016,114.737
col,sex_f,geo_cov_rur,mts_details_sep,2017,111.902
col,sex_f,geo_cov_rur,mts_details_sep,2018,113.309
col,sex_f,geo_cov_rur,mts_details_sep,2019,136.474
col,sex_f,geo_cov_rur,mts_details_sep,2021,172.04
col,sex_f,geo_cov_rur,mts_details_sgle,2002,378.859
col,sex_f,geo_cov_rur,mts_details_sgle,2003,347.889
col,sex_f,geo_cov_rur,mts_details_sgle,2004,380.792
col,sex_f,geo_cov_rur,mts_details_sgle,2005,410.612
col,sex_f,geo_cov_rur,mts_details_sgle,2007,614.002
col,sex_f,geo_cov_rur,mts_details_sgle,2008,433.921
col,sex_f,geo_cov_rur,mts_details_sgle,2009,417.123
col,sex_f,geo_cov_rur,mts_details_sgle,2010,388.527
col,sex_f,geo_cov_rur,mts_details_sgle,2011,397.492
col,sex_f,geo_cov_rur,mts_details_sgle,2012,367.752
col,sex_f,geo_cov_rur,mts_details_sgle,2013,373.888
col,sex_f,geo_cov_rur,mts_details_sgle,2014,385.079
col,sex_f,geo_cov_rur,mts_details_sgle,2015,379.745
col,sex_f,geo_cov_rur,mts_details_sgle,2016,365.323
col,sex_f,geo_cov_rur,mts_details_sgle,2017,367.864
col,sex_f,geo_cov_rur,mts_details_sgle,2018,368.89
col,sex_f,geo_cov_rur,mts_details_sgle,2019,376.428
col,sex_f,geo_cov_rur,mts_details_sgle,2021,433.949
col,sex_f,geo_cov_rur,mts_details_total,2002,1841.306
col,sex_f,geo_cov_rur,mts_details_total,2003,1773.398
col,sex_f,geo_cov_rur,mts_details_total,2004,1837.205
col,sex_f,geo_cov_rur,mts_details_total,2005,1941.901
col,sex_f,geo_cov_rur,mts_details_total,2007,2157.213
col,sex_f,geo_cov_rur,mts_details_total,2008,2148.76
col,sex_f,geo_cov_rur,mts_details_total,2009,1989.413
col,sex_f,geo_cov_rur,mts_details_total,2010,1887.92
col,sex_f,geo_cov_rur,mts_details_total,2011,1917.185
col,sex_f,geo_cov_rur,mts_details_total,2012,1822.481
col,sex_f,geo_cov_rur,mts_details_total,2013,1856.116
col,sex_f,geo_cov_rur,mts_details_total,2014,1879.528
col,sex_f,geo_cov_rur,mts_details_total,2015,1846.902
col,sex_f,geo_cov_rur,mts_details_total,2016,1855.969
col,sex_f,geo_cov_rur,mts_details_total,2017,1851.343
col,sex_f,geo_cov_rur,mts_details_total,2018,1912.18
col,sex_f,geo_cov_rur,mts_details_total,2019,2046.278
col,sex_f,geo_cov_rur,mts_details_total,2021,2305.376
col,sex_f,geo_cov_rur,mts_details_union,2002,646.229
col,sex_f,geo_cov_rur,mts_details_union,2003,639.314
col,sex_f,geo_cov_rur,mts_details_union,2004,670.815
col,sex_f,geo_cov_rur,mts_details_union,2005,737.918
col,sex_f,geo_cov_rur,mts_details_union,2007,827.125
col,sex_f,geo_cov_rur,mts_details_union,2008,860.24
col,sex_f,geo_cov_rur,mts_details_union,2009,801.412
col,sex_f,geo_cov_rur,mts_details_union,2010,757.115
col,sex_f,geo_cov_rur,mts_details_union,2011,777.821
col,sex_f,geo_cov_rur,mts_details_union,2012,743.748
col,sex_f,geo_cov_rur,mts_details_union,2013,778.434
col,sex_f,geo_cov_rur,mts_details_union,2014,774.419
col,sex_f,geo_cov_rur,mts_details_union,2015,776.49
col,sex_f,geo_cov_rur,mts_details_union,2016,776.536
col,sex_f,geo_cov_rur,mts_details_union,2017,771.004
col,sex_f,geo_cov_rur,mts_details_union,2018,835.623
col,sex_f,geo_cov_rur,mts_details_union,2019,913.082
col,sex_f,geo_cov_rur,mts_details_union,2021,1032.565
col,sex_f,geo_cov_rur,mts_details_wid,2002,148.777
col,sex_f,geo_cov_rur,mts_details_wid,2003,157.74
col,sex_f,geo_cov_rur,mts_details_wid,2004,155.07
col,sex_f,geo_cov_rur,mts_details_wid,2005,155.854
col,sex_f,geo_cov_rur,mts_details_wid,2007,468.637
col,sex_f,geo_cov_rur,mts_details_wid,2008,179.466
col,sex_f,geo_cov_rur,mts_details_wid,2009,165.211
col,sex_f,geo_cov_rur,mts_details_wid,2010,166.606
col,sex_f,geo_cov_rur,mts_details_wid,2011,173.013
col,sex_f,geo_cov_rur,mts_details_wid,2012,164.649
col,sex_f,geo_cov_rur,mts_details_wid,2013,165.053
col,sex_f,geo_cov_rur,mts_details_wid,2014,165.053
col,sex_f,geo_cov_rur,mts_details_wid,2015,170.602
col,sex_f,geo_cov_rur,mts_details_wid,2016,166.817
col,sex_f,geo_cov_rur,mts_details_wid,2017,160.149
col,sex_f,geo_cov_rur,mts_details_wid,2018,172.983
col,sex_f,geo_cov_rur,mts_details_wid,2019,177.465
col,sex_f,geo_cov_rur,mts_details_wid,2021,190.583
col,sex_f,geo_cov_urb,mts_aggregate_1,2002,2420.93
col,sex_f,geo_cov_urb,mts_aggregate_1,2003,2441.983
col,sex_f,geo_cov_urb,mts_aggregate_1,2004,2598.495
col,sex_f,geo_cov_urb,mts_aggregate_1,2005,2681.912
col,sex_f,geo_cov_urb,mts_aggregate_1,2007,3979.146
col,sex_f,geo_cov_urb,mts_aggregate_1,2008,2922.566
col,sex_f,geo_cov_urb,mts_aggregate_1,2009,2782.435
col,sex_f,geo_cov_urb,mts_aggregate_1,2010,2800.629
col,sex_f,geo_cov_urb,mts_aggregate_1,2011,2795.581
col,sex_f,geo_cov_urb,mts_aggregate_1,2012,2767.212
col,sex_f,geo_cov_urb,mts_aggregate_1,2013,2863.338
col,sex_f,geo_cov_urb,mts_aggregate_1,2014,2907.107
col,sex_f,geo_cov_urb,mts_aggregate_1,2015,2973.001
col,sex_f,geo_cov_urb,mts_aggregate_1,2016,3068.984
col,sex_f,geo_cov_urb,mts_aggregate_1,2017,3114.562
col,sex_f,geo_cov_urb,mts_aggregate_1,2018,3238.168
col,sex_f,geo_cov_urb,mts_aggregate_1,2019,3318.891
col,sex_f,geo_cov_urb,mts_aggregate_1,2021,3698.158
col,sex_f,geo_cov_urb,mts_aggregate_2,2002,2456.243
col,sex_f,geo_cov_urb,mts_aggregate_2,2003,2415.333
col,sex_f,geo_cov_urb,mts_aggregate_2,2004,2601.351
col,sex_f,geo_cov_urb,mts_aggregate_2,2005,2639.105
col,sex_f,geo_cov_urb,mts_aggregate_2,2007,1710.495
col,sex_f,geo_cov_urb,mts_aggregate_2,2008,2820.345
col,sex_f,geo_cov_urb,mts_aggregate_2,2009,2694.936
col,sex_f,geo_cov_urb,mts_aggregate_2,2010,2576.014
col,sex_f,geo_cov_urb,mts_aggregate_2,2011,2547.138
col,sex_f,geo_cov_urb,mts_aggregate_2,2012,2533.075
col,sex_f,geo_cov_urb,mts_aggregate_2,2013,2549.837
col,sex_f,geo_cov_urb,mts_aggregate_2,2014,2588.221
col,sex_f,geo_cov_urb,mts_aggregate_2,2015,2586.16
col,sex_f,geo_cov_urb,mts_aggregate_2,2016,2659.266
col,sex_f,geo_cov_urb,mts_aggregate_2,2017,2751.959
col,sex_f,geo_cov_urb,mts_aggregate_2,2018,2817.025
col,sex_f,geo_cov_urb,mts_aggregate_2,2019,2898.576
col,sex_f,geo_cov_urb,mts_aggregate_2,2021,3304.43
col,sex_f,geo_cov_urb,mts_aggregate_total,2002,4877.172
col,sex_f,geo_cov_urb,mts_aggregate_total,2003,4857.315
col,sex_f,geo_cov_urb,mts_aggregate_total,2004,5199.846
col,sex_f,geo_cov_urb,mts_aggregate_total,2005,5321.017
col,sex_f,geo_cov_urb,mts_aggregate_total,2007,5689.641
col,sex_f,geo_cov_urb,mts_aggregate_total,2008,5742.912
col,sex_f,geo_cov_urb,mts_aggregate_total,2009,5477.37
col,sex_f,geo_cov_urb,mts_aggregate_total,2010,5376.643
col,sex_f,geo_cov_urb,mts_aggregate_total,2011,5342.719
col,sex_f,geo_cov_urb,mts_aggregate_total,2012,5300.287
col,sex_f,geo_cov_urb,mts_aggregate_total,2013,5413.174
col,sex_f,geo_cov_urb,mts_aggregate_total,2014,5495.327
col,sex_f,geo_cov_urb,mts_aggregate_total,2015,5559.161
col,sex_f,geo_cov_urb,mts_aggregate_total,2016,5728.25
col,sex_f,geo_cov_urb,mts_aggregate_total,2017,5866.521
col,sex_f,geo_cov_urb,mts_aggregate_total,2018,6055.193
col,sex_f,geo_cov_urb,mts_aggregate_total,2019,6217.467
col,sex_f,geo_cov_urb,mts_aggregate_total,2021,7002.588
col,sex_f,geo_cov_urb,mts_details_mrd,2002,1459.52
col,sex_f,geo_cov_urb,mts_details_mrd,2003,1403.783
col,sex_f,geo_cov_urb,mts_details_mrd,2004,1486.281
col,sex_f,geo_cov_urb,mts_details_mrd,2005,1504.825
col,sex_f,geo_cov_urb,mts_details_mrd,2007,462.228
col,sex_f,geo_cov_urb,mts_details_mrd,2008,1512.333
col,sex_f,geo_cov_urb,mts_details_mrd,2009,1374.787
col,sex_f,geo_cov_urb,mts_details_mrd,2010,1319.711
col,sex_f,geo_cov_urb,mts_details_mrd,2011,1292.39
col,sex_f,geo_cov_urb,mts_details_mrd,2012,1257.734
col,sex_f,geo_cov_urb,mts_details_mrd,2013,1273.773
col,sex_f,geo_cov_urb,mts_details_mrd,2014,1262.966
col,sex_f,geo_cov_urb,mts_details_mrd,2015,1259.301
col,sex_f,geo_cov_urb,mts_details_mrd,2016,1310.414
col,sex_f,geo_cov_urb,mts_details_mrd,2017,1351.537
col,sex_f,geo_cov_urb,mts_details_mrd,2018,1334.209
col,sex_f,geo_cov_urb,mts_details_mrd,2019,1393.193
col,sex_f,geo_cov_urb,mts_details_mrd,2021,1502.781
col,sex_f,geo_cov_urb,mts_details_sep,2002,372.264
col,sex_f,geo_cov_urb,mts_details_sep,2003,390.463
col,sex_f,geo_cov_urb,mts_details_sep,2004,402.809
col,sex_f,geo_cov_urb,mts_details_sep,2005,435.561
col,sex_f,geo_cov_urb,mts_details_sep,2007,719.687
col,sex_f,geo_cov_urb,mts_details_sep,2008,470.305
col,sex_f,geo_cov_urb,mts_details_sep,2009,462.886
col,sex_f,geo_cov_urb,mts_details_sep,2010,492.738
col,sex_f,geo_cov_urb,mts_details_sep,2011,505.799
col,sex_f,geo_cov_urb,mts_details_sep,2012,508.464
col,sex_f,geo_cov_urb,mts_details_sep,2013,553.754
col,sex_f,geo_cov_urb,mts_details_sep,2014,558.1
col,sex_f,geo_cov_urb,mts_details_sep,2015,605.602
col,sex_f,geo_cov_urb,mts_details_sep,2016,621.555
col,sex_f,geo_cov_urb,mts_details_sep,2017,656.688
col,sex_f,geo_cov_urb,mts_details_sep,2018,663.866
col,sex_f,geo_cov_urb,mts_details_sep,2019,711.599
col,sex_f,geo_cov_urb,mts_details_sep,2021,814.207
col,sex_f,geo_cov_urb,mts_details_sgle,2002,1397.867
col,sex_f,geo_cov_urb,mts_details_sgle,2003,1387.399
col,sex_f,geo_cov_urb,mts_details_sgle,2004,1536.363
col,sex_f,geo_cov_urb,mts_details_sgle,2005,1556.564
col,sex_f,geo_cov_urb,mts_details_sgle,2007,1534.004
col,sex_f,geo_cov_urb,mts_details_sgle,2008,1719.746
col,sex_f,geo_cov_urb,mts_details_sgle,2009,1610.336
col,sex_f,geo_cov_urb,mts_details_sgle,2010,1587.925
col,sex_f,geo_cov_urb,mts_details_sgle,2011,1564.745
col,sex_f,geo_cov_urb,mts_details_sgle,2012,1531.027
col,sex_f,geo_cov_urb,mts_details_sgle,2013,1567.833
col,sex_f,geo_cov_urb,mts_details_sgle,2014,1591.9
col,sex_f,geo_cov_urb,mts_details_sgle,2015,1590.732
col,sex_f,geo_cov_urb,mts_details_sgle,2016,1648.598
col,sex_f,geo_cov_urb,mts_details_sgle,2017,1637.84
col,sex_f,geo_cov_urb,mts_details_sgle,2018,1730.307
col,sex_f,geo_cov_urb,mts_details_sgle,2019,1746.449
col,sex_f,geo_cov_urb,mts_details_sgle,2021,1929.967
col,sex_f,geo_cov_urb,mts_details_total,2002,4877.172
col,sex_f,geo_cov_urb,mts_details_total,2003,4857.315
col,sex_f,geo_cov_urb,mts_details_total,2004,5199.846
col,sex_f,geo_cov_urb,mts_details_total,2005,5321.017
col,sex_f,geo_cov_urb,mts_details_total,2007,5689.641
col,sex_f,geo_cov_urb,mts_details_total,2008,5742.912
col,sex_f,geo_cov_urb,mts_details_total,2009,5477.37
col,sex_f,geo_cov_urb,mts_details_total,2010,5376.643
col,sex_f,geo_cov_urb,mts_details_total,2011,5342.719
col,sex_f,geo_cov_urb,mts_details_total,2012,5300.287
col,sex_f,geo_cov_urb,mts_details_total,2013,5413.174
col,sex_f,geo_cov_urb,mts_details_total,2014,5495.327
col,sex_f,geo_cov_urb,mts_details_total,2015,5559.161
col,sex_f,geo_cov_urb,mts_details_total,2016,5728.25
col,sex_f,geo_cov_urb,mts_details_total,2017,5866.521
col,sex_f,geo_cov_urb,mts_details_total,2018,6055.193
col,sex_f,geo_cov_urb,mts_details_total,2019,6217.467
col,sex_f,geo_cov_urb,mts_details_total,2021,7002.588
col,sex_f,geo_cov_urb,mts_details_union,2002,996.722
col,sex_f,geo_cov_urb,mts_details_union,2003,1011.55
col,sex_f,geo_cov_urb,mts_details_union,2004,1115.07
col,sex_f,geo_cov_urb,mts_details_union,2005,1134.28
col,sex_f,geo_cov_urb,mts_details_union,2007,1248.267
col,sex_f,geo_cov_urb,mts_details_union,2008,1308.012
col,sex_f,geo_cov_urb,mts_details_union,2009,1320.149
col,sex_f,geo_cov_urb,mts_details_union,2010,1256.304
col,sex_f,geo_cov_urb,mts_details_union,2011,1254.749
col,sex_f,geo_cov_urb,mts_details_union,2012,1275.341
col,sex_f,geo_cov_urb,mts_details_union,2013,1276.064
col,sex_f,geo_cov_urb,mts_details_union,2014,1325.255
col,sex_f,geo_cov_urb,mts_details_union,2015,1326.859
col,sex_f,geo_cov_urb,mts_details_union,2016,1348.852
col,sex_f,geo_cov_urb,mts_details_union,2017,1400.422
col,sex_f,geo_cov_urb,mts_details_union,2018,1482.816
col,sex_f,geo_cov_urb,mts_details_union,2019,1505.383
col,sex_f,geo_cov_urb,mts_details_union,2021,1801.649
col,sex_f,geo_cov_urb,mts_details_wid,2002,650.799
col,sex_f,geo_cov_urb,mts_details_wid,2003,664.121
col,sex_f,geo_cov_urb,mts_details_wid,2004,659.323
col,sex_f,geo_cov_urb,mts_details_wid,2005,689.788
col,sex_f,geo_cov_urb,mts_details_wid,2007,1725.456
col,sex_f,geo_cov_urb,mts_details_wid,2008,732.515
col,sex_f,geo_cov_urb,mts_details_wid,2009,709.213
col,sex_f,geo_cov_urb,mts_details_wid,2010,719.966
col,sex_f,geo_cov_urb,mts_details_wid,2011,725.037
col,sex_f,geo_cov_urb,mts_details_wid,2012,727.721
col,sex_f,geo_cov_urb,mts_details_wid,2013,741.75
col,sex_f,geo_cov_urb,mts_details_wid,2014,757.106
col,sex_f,geo_cov_urb,mts_details_wid,2015,776.668
col,sex_f,geo_cov_urb,mts_details_wid,2016,798.831
col,sex_f,geo_cov_urb,mts_details_wid,2017,820.034
col,sex_f,geo_cov_urb,mts_details_wid,2018,843.995
col,sex_f,geo_cov_urb,mts_details_wid,2019,860.842
col,sex_f,geo_cov_urb,mts_details_wid,2021,953.984
col,sex_m,geo_cov_nat,mts_aggregate_1,2002,1655.657
col,sex_m,geo_cov_nat,mts_aggregate_1,2003,1683.665
col,sex_m,geo_cov_nat,mts_aggregate_1,2004,1869.914
col,sex_m,geo_cov_nat,mts_aggregate_1,2005,1924.061
col,sex_m,geo_cov_nat,mts_aggregate_1,2007,2757.606
col,sex_m,geo_cov_nat,mts_aggregate_1,2008,2258.228
col,sex_m,geo_cov_nat,mts_aggregate_1,2009,2066.865
col,sex_m,geo_cov_nat,mts_aggregate_1,2010,2069.96
col,sex_m,geo_cov_nat,mts_aggregate_1,2011,2024.884
col,sex_m,geo_cov_nat,mts_aggregate_1,2012,2009.885
col,sex_m,geo_cov_nat,mts_aggregate_1,2013,2098.953
col,sex_m,geo_cov_nat,mts_aggregate_1,2014,2114.605
col,sex_m,geo_cov_nat,mts_aggregate_1,2015,2148.941
col,sex_m,geo_cov_nat,mts_aggregate_1,2016,2263.413
col,sex_m,geo_cov_nat,mts_aggregate_1,2017,2327.597
col,sex_m,geo_cov_nat,mts_aggregate_1,2018,2390.559
col,sex_m,geo_cov_nat,mts_aggregate_1,2019,2490.988
col,sex_m,geo_cov_nat,mts_aggregate_1,2021,2780.828
col,sex_m,geo_cov_nat,mts_aggregate_2,2002,764.296
col,sex_m,geo_cov_nat,mts_aggregate_2,2003,732.395
col,sex_m,geo_cov_nat,mts_aggregate_2,2004,768.693
col,sex_m,geo_cov_nat,mts_aggregate_2,2005,816.564
col,sex_m,geo_cov_nat,mts_aggregate_2,2007,374.364
col,sex_m,geo_cov_nat,mts_aggregate_2,2008,894.184
col,sex_m,geo_cov_nat,mts_aggregate_2,2009,851.38
col,sex_m,geo_cov_nat,mts_aggregate_2,2010,830.984
col,sex_m,geo_cov_nat,mts_aggregate_2,2011,839.608
col,sex_m,geo_cov_nat,mts_aggregate_2,2012,853.362
col,sex_m,geo_cov_nat,mts_aggregate_2,2013,905.916
col,sex_m,geo_cov_nat,mts_aggregate_2,2014,905.678
col,sex_m,geo_cov_nat,mts_aggregate_2,2015,921.118
col,sex_m,geo_cov_nat,mts_aggregate_2,2016,951.358
col,sex_m,geo_cov_nat,mts_aggregate_2,2017,974.386
col,sex_m,geo_cov_nat,mts_aggregate_2,2018,1013.4
col,sex_m,geo_cov_nat,mts_aggregate_2,2019,1105.037
col,sex_m,geo_cov_nat,mts_aggregate_2,2021,1268.384
col,sex_m,geo_cov_nat,mts_aggregate_total,2002,2419.953
col,sex_m,geo_cov_nat,mts_aggregate_total,2003,2416.059
col,sex_m,geo_cov_nat,mts_aggregate_total,2004,2638.607
col,sex_m,geo_cov_nat,mts_aggregate_total,2005,2740.625
col,sex_m,geo_cov_nat,mts_aggregate_total,2007,3131.969
col,sex_m,geo_cov_nat,mts_aggregate_total,2008,3152.412
col,sex_m,geo_cov_nat,mts_aggregate_total,2009,2918.244
col,sex_m,geo_cov_nat,mts_aggregate_total,2010,2900.944
col,sex_m,geo_cov_nat,mts_aggregate_total,2011,2864.492
col,sex_m,geo_cov_nat,mts_aggregate_total,2012,2863.246
col,sex_m,geo_cov_nat,mts_aggregate_total,2013,3004.869
col,sex_m,geo_cov_nat,mts_aggregate_total,2014,3020.283
col,sex_m,geo_cov_nat,mts_aggregate_total,2015,3070.059
col,sex_m,geo_cov_nat,mts_aggregate_total,2016,3214.771
col,sex_m,geo_cov_nat,mts_aggregate_total,2017,3301.983
col,sex_m,geo_cov_nat,mts_aggregate_total,2018,3403.958
col,sex_m,geo_cov_nat,mts_aggregate_total,2019,3596.025
col,sex_m,geo_cov_nat,mts_aggregate_total,2021,4049.212
col,sex_m,geo_cov_nat,mts_details_mrd,2002,593.727
col,sex_m,geo_cov_nat,mts_details_mrd,2003,562.03
col,sex_m,geo_cov_nat,mts_details_mrd,2004,586.247
col,sex_m,geo_cov_nat,mts_details_mrd,2005,633.314
col,sex_m,geo_cov_nat,mts_details_mrd,2007,132.959
col,sex_m,geo_cov_nat,mts_details_mrd,2008,663.095
col,sex_m,geo_cov_nat,mts_details_mrd,2009,631.552
col,sex_m,geo_cov_nat,mts_details_mrd,2010,618.254
col,sex_m,geo_cov_nat,mts_details_mrd,2011,623.153
col,sex_m,geo_cov_nat,mts_details_mrd,2012,607.01
col,sex_m,geo_cov_nat,mts_details_mrd,2013,651.35
col,sex_m,geo_cov_nat,mts_details_mrd,2014,642.451
col,sex_m,geo_cov_nat,mts_details_mrd,2015,646.127
col,sex_m,geo_cov_nat,mts_details_mrd,2016,681.154
col,sex_m,geo_cov_nat,mts_details_mrd,2017,686.483
col,sex_m,geo_cov_nat,mts_details_mrd,2018,711.319
col,sex_m,geo_cov_nat,mts_details_mrd,2019,762.41
col,sex_m,geo_cov_nat,mts_details_mrd,2021,845.685
col,sex_m,geo_cov_nat,mts_details_sep,2002,86.013
col,sex_m,geo_cov_nat,mts_details_sep,2003,95.964
col,sex_m,geo_cov_nat,mts_details_sep,2004,105.77
col,sex_m,geo_cov_nat,mts_details_sep,2005,108.6
col,sex_m,geo_cov_nat,mts_details_sep,2007,186.002
col,sex_m,geo_cov_nat,mts_details_sep,2008,133.571
col,sex_m,geo_cov_nat,mts_details_sep,2009,126.15
col,sex_m,geo_cov_nat,mts_details_sep,2010,136.975
col,sex_m,geo_cov_nat,mts_details_sep,2011,143.863
col,sex_m,geo_cov_nat,mts_details_sep,2012,152.487
col,sex_m,geo_cov_nat,mts_details_sep,2013,171.31
col,sex_m,geo_cov_nat,mts_details_sep,2014,185.597
col,sex_m,geo_cov_nat,mts_details_sep,2015,198.513
col,sex_m,geo_cov_nat,mts_details_sep,2016,197.569
col,sex_m,geo_cov_nat,mts_details_sep,2017,216.476
col,sex_m,geo_cov_nat,mts_details_sep,2018,220.754
col,sex_m,geo_cov_nat,mts_details_sep,2019,240.053
col,sex_m,geo_cov_nat,mts_details_sep,2021,296.152
col,sex_m,geo_cov_nat,mts_details_sgle,2002,1433.596
col,sex_m,geo_cov_nat,mts_details_sgle,2003,1445.548
col,sex_m,geo_cov_nat,mts_details_sgle,2004,1612.827
col,sex_m,geo_cov_nat,mts_details_sgle,2005,1665.811
col,sex_m,geo_cov_nat,mts_details_sgle,2007,662.475
col,sex_m,geo_cov_nat,mts_details_sgle,2008,1946.653
col,sex_m,geo_cov_nat,mts_details_sgle,2009,1780.305
col,sex_m,geo_cov_nat,mts_details_sgle,2010,1772.052
col,sex_m,geo_cov_nat,mts_details_sgle,2011,1722.398
col,sex_m,geo_cov_nat,mts_details_sgle,2012,1690.562
col,sex_m,geo_cov_nat,mts_details_sgle,2013,1748.392
col,sex_m,geo_cov_nat,mts_details_sgle,2014,1744.485
col,sex_m,geo_cov_nat,mts_details_sgle,2015,1768.943
col,sex_m,geo_cov_nat,mts_details_sgle,2016,1883.841
col,sex_m,geo_cov_nat,mts_details_sgle,2017,1921.972
col,sex_m,geo_cov_nat,mts_details_sgle,2018,1978.691
col,sex_m,geo_cov_nat,mts_details_sgle,2019,2050.822
col,sex_m,geo_cov_nat,mts_details_sgle,2021,2244.057
col,sex_m,geo_cov_nat,mts_details_total,2002,2419.953
col,sex_m,geo_cov_nat,mts_details_total,2003,2416.059
col,sex_m,geo_cov_nat,mts_details_total,2004,2638.607
col,sex_m,geo_cov_nat,mts_details_total,2005,2740.625
col,sex_m,geo_cov_nat,mts_details_total,2007,3131.969
col,sex_m,geo_cov_nat,mts_details_total,2008,3152.412
col,sex_m,geo_cov_nat,mts_details_total,2009,2918.244
col,sex_m,geo_cov_nat,mts_details_total,2010,2900.944
col,sex_m,geo_cov_nat,mts_details_total,2011,2864.492
col,sex_m,geo_cov_nat,mts_details_total,2012,2863.246
col,sex_m,geo_cov_nat,mts_details_total,2013,3004.869
