ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
col,sex_m,geo_cov_nat,mts_details_total,2014,3020.283
col,sex_m,geo_cov_nat,mts_details_total,2015,3070.059
col,sex_m,geo_cov_nat,mts_details_total,2016,3214.771
col,sex_m,geo_cov_nat,mts_details_total,2017,3301.983
col,sex_m,geo_cov_nat,mts_details_total,2018,3403.958
col,sex_m,geo_cov_nat,mts_details_total,2019,3596.025
col,sex_m,geo_cov_nat,mts_details_total,2021,4049.212
col,sex_m,geo_cov_nat,mts_details_union,2002,170.569
col,sex_m,geo_cov_nat,mts_details_union,2003,170.364
col,sex_m,geo_cov_nat,mts_details_union,2004,182.447
col,sex_m,geo_cov_nat,mts_details_union,2005,183.25
col,sex_m,geo_cov_nat,mts_details_union,2007,241.405
col,sex_m,geo_cov_nat,mts_details_union,2008,231.09
col,sex_m,geo_cov_nat,mts_details_union,2009,219.828
col,sex_m,geo_cov_nat,mts_details_union,2010,212.73
col,sex_m,geo_cov_nat,mts_details_union,2011,216.455
col,sex_m,geo_cov_nat,mts_details_union,2012,246.352
col,sex_m,geo_cov_nat,mts_details_union,2013,254.567
col,sex_m,geo_cov_nat,mts_details_union,2014,263.228
col,sex_m,geo_cov_nat,mts_details_union,2015,274.991
col,sex_m,geo_cov_nat,mts_details_union,2016,270.204
col,sex_m,geo_cov_nat,mts_details_union,2017,287.904
col,sex_m,geo_cov_nat,mts_details_union,2018,302.081
col,sex_m,geo_cov_nat,mts_details_union,2019,342.628
col,sex_m,geo_cov_nat,mts_details_union,2021,422.699
col,sex_m,geo_cov_nat,mts_details_wid,2002,136.048
col,sex_m,geo_cov_nat,mts_details_wid,2003,142.153
col,sex_m,geo_cov_nat,mts_details_wid,2004,151.317
col,sex_m,geo_cov_nat,mts_details_wid,2005,149.65
col,sex_m,geo_cov_nat,mts_details_wid,2007,1909.129
col,sex_m,geo_cov_nat,mts_details_wid,2008,178.003
col,sex_m,geo_cov_nat,mts_details_wid,2009,160.41
col,sex_m,geo_cov_nat,mts_details_wid,2010,160.932
col,sex_m,geo_cov_nat,mts_details_wid,2011,158.623
col,sex_m,geo_cov_nat,mts_details_wid,2012,166.836
col,sex_m,geo_cov_nat,mts_details_wid,2013,179.251
col,sex_m,geo_cov_nat,mts_details_wid,2014,184.523
col,sex_m,geo_cov_nat,mts_details_wid,2015,181.486
col,sex_m,geo_cov_nat,mts_details_wid,2016,182.002
col,sex_m,geo_cov_nat,mts_details_wid,2017,189.149
col,sex_m,geo_cov_nat,mts_details_wid,2018,191.114
col,sex_m,geo_cov_nat,mts_details_wid,2019,200.113
col,sex_m,geo_cov_nat,mts_details_wid,2021,240.619
col,sex_m,geo_cov_rur,mts_aggregate_1,2002,285.945
col,sex_m,geo_cov_rur,mts_aggregate_1,2003,285.929
col,sex_m,geo_cov_rur,mts_aggregate_1,2004,348.378
col,sex_m,geo_cov_rur,mts_aggregate_1,2005,328.826
col,sex_m,geo_cov_rur,mts_aggregate_1,2007,505.793
col,sex_m,geo_cov_rur,mts_aggregate_1,2008,442.457
col,sex_m,geo_cov_rur,mts_aggregate_1,2009,378.629
col,sex_m,geo_cov_rur,mts_aggregate_1,2010,369.235
col,sex_m,geo_cov_rur,mts_aggregate_1,2011,364.522
col,sex_m,geo_cov_rur,mts_aggregate_1,2012,361.078
col,sex_m,geo_cov_rur,mts_aggregate_1,2013,367.72
col,sex_m,geo_cov_rur,mts_aggregate_1,2014,395.317
col,sex_m,geo_cov_rur,mts_aggregate_1,2015,377.892
col,sex_m,geo_cov_rur,mts_aggregate_1,2016,405.07
col,sex_m,geo_cov_rur,mts_aggregate_1,2017,379.557
col,sex_m,geo_cov_rur,mts_aggregate_1,2018,405.718
col,sex_m,geo_cov_rur,mts_aggregate_1,2019,450.867
col,sex_m,geo_cov_rur,mts_aggregate_1,2021,516.871
col,sex_m,geo_cov_rur,mts_aggregate_2,2002,148.011
col,sex_m,geo_cov_rur,mts_aggregate_2,2003,139.343
col,sex_m,geo_cov_rur,mts_aggregate_2,2004,133.911
col,sex_m,geo_cov_rur,mts_aggregate_2,2005,132.957
col,sex_m,geo_cov_rur,mts_aggregate_2,2007,81.391
col,sex_m,geo_cov_rur,mts_aggregate_2,2008,164.118
col,sex_m,geo_cov_rur,mts_aggregate_2,2009,131.878
col,sex_m,geo_cov_rur,mts_aggregate_2,2010,127.828
col,sex_m,geo_cov_rur,mts_aggregate_2,2011,127.98
col,sex_m,geo_cov_rur,mts_aggregate_2,2012,131.896
col,sex_m,geo_cov_rur,mts_aggregate_2,2013,138.357
col,sex_m,geo_cov_rur,mts_aggregate_2,2014,144.818
col,sex_m,geo_cov_rur,mts_aggregate_2,2015,139.274
col,sex_m,geo_cov_rur,mts_aggregate_2,2016,148.945
col,sex_m,geo_cov_rur,mts_aggregate_2,2017,144.447
col,sex_m,geo_cov_rur,mts_aggregate_2,2018,145.222
col,sex_m,geo_cov_rur,mts_aggregate_2,2019,165.88
col,sex_m,geo_cov_rur,mts_aggregate_2,2021,224.462
col,sex_m,geo_cov_rur,mts_aggregate_total,2002,433.956
col,sex_m,geo_cov_rur,mts_aggregate_total,2003,425.272
col,sex_m,geo_cov_rur,mts_aggregate_total,2004,482.289
col,sex_m,geo_cov_rur,mts_aggregate_total,2005,461.783
col,sex_m,geo_cov_rur,mts_aggregate_total,2007,587.183
col,sex_m,geo_cov_rur,mts_aggregate_total,2008,606.574
col,sex_m,geo_cov_rur,mts_aggregate_total,2009,510.507
col,sex_m,geo_cov_rur,mts_aggregate_total,2010,497.062
col,sex_m,geo_cov_rur,mts_aggregate_total,2011,492.502
col,sex_m,geo_cov_rur,mts_aggregate_total,2012,492.974
col,sex_m,geo_cov_rur,mts_aggregate_total,2013,506.078
col,sex_m,geo_cov_rur,mts_aggregate_total,2014,540.135
col,sex_m,geo_cov_rur,mts_aggregate_total,2015,517.165
col,sex_m,geo_cov_rur,mts_aggregate_total,2016,554.015
col,sex_m,geo_cov_rur,mts_aggregate_total,2017,524.004
col,sex_m,geo_cov_rur,mts_aggregate_total,2018,550.94
col,sex_m,geo_cov_rur,mts_aggregate_total,2019,616.747
col,sex_m,geo_cov_rur,mts_aggregate_total,2021,741.333
col,sex_m,geo_cov_rur,mts_details_mrd,2002,110.838
col,sex_m,geo_cov_rur,mts_details_mrd,2003,97.416
col,sex_m,geo_cov_rur,mts_details_mrd,2004,91.234
col,sex_m,geo_cov_rur,mts_details_mrd,2005,95.353
col,sex_m,geo_cov_rur,mts_details_mrd,2007,22.392
col,sex_m,geo_cov_rur,mts_details_mrd,2008,109.636
col,sex_m,geo_cov_rur,mts_details_mrd,2009,89.382
col,sex_m,geo_cov_rur,mts_details_mrd,2010,88.044
col,sex_m,geo_cov_rur,mts_details_mrd,2011,89.519
col,sex_m,geo_cov_rur,mts_details_mrd,2012,83.614
col,sex_m,geo_cov_rur,mts_details_mrd,2013,92.705
col,sex_m,geo_cov_rur,mts_details_mrd,2014,92.15
col,sex_m,geo_cov_rur,mts_details_mrd,2015,85.746
col,sex_m,geo_cov_rur,mts_details_mrd,2016,93.722
col,sex_m,geo_cov_rur,mts_details_mrd,2017,93.482
col,sex_m,geo_cov_rur,mts_details_mrd,2018,98.167
col,sex_m,geo_cov_rur,mts_details_mrd,2019,101.66
col,sex_m,geo_cov_rur,mts_details_mrd,2021,127.888
col,sex_m,geo_cov_rur,mts_details_sep,2002,16.938
col,sex_m,geo_cov_rur,mts_details_sep,2003,16.559
col,sex_m,geo_cov_rur,mts_details_sep,2004,23.21
col,sex_m,geo_cov_rur,mts_details_sep,2005,18.629
col,sex_m,geo_cov_rur,mts_details_sep,2007,45.859
col,sex_m,geo_cov_rur,mts_details_sep,2008,24.604
col,sex_m,geo_cov_rur,mts_details_sep,2009,20.226
col,sex_m,geo_cov_rur,mts_details_sep,2010,21.723
col,sex_m,geo_cov_rur,mts_details_sep,2011,21.09
col,sex_m,geo_cov_rur,mts_details_sep,2012,21.771
col,sex_m,geo_cov_rur,mts_details_sep,2013,26.941
col,sex_m,geo_cov_rur,mts_details_sep,2014,33.102
col,sex_m,geo_cov_rur,mts_details_sep,2015,32.029
col,sex_m,geo_cov_rur,mts_details_sep,2016,24.806
col,sex_m,geo_cov_rur,mts_details_sep,2017,28.116
col,sex_m,geo_cov_rur,mts_details_sep,2018,32.883
col,sex_m,geo_cov_rur,mts_details_sep,2019,39.425
col,sex_m,geo_cov_rur,mts_details_sep,2021,57.92
col,sex_m,geo_cov_rur,mts_details_sgle,2002,236.87
col,sex_m,geo_cov_rur,mts_details_sgle,2003,236.942
col,sex_m,geo_cov_rur,mts_details_sgle,2004,283.138
col,sex_m,geo_cov_rur,mts_details_sgle,2005,274.022
col,sex_m,geo_cov_rur,mts_details_sgle,2007,106.083
col,sex_m,geo_cov_rur,mts_details_sgle,2008,370.927
col,sex_m,geo_cov_rur,mts_details_sgle,2009,320.216
col,sex_m,geo_cov_rur,mts_details_sgle,2010,307.831
col,sex_m,geo_cov_rur,mts_details_sgle,2011,308.737
col,sex_m,geo_cov_rur,mts_details_sgle,2012,298.565
col,sex_m,geo_cov_rur,mts_details_sgle,2013,299.604
col,sex_m,geo_cov_rur,mts_details_sgle,2014,320.462
col,sex_m,geo_cov_rur,mts_details_sgle,2015,308.854
col,sex_m,geo_cov_rur,mts_details_sgle,2016,338.884
col,sex_m,geo_cov_rur,mts_details_sgle,2017,307.78
col,sex_m,geo_cov_rur,mts_details_sgle,2018,331.284
col,sex_m,geo_cov_rur,mts_details_sgle,2019,368.844
col,sex_m,geo_cov_rur,mts_details_sgle,2021,399.545
col,sex_m,geo_cov_rur,mts_details_total,2002,433.956
col,sex_m,geo_cov_rur,mts_details_total,2003,425.272
col,sex_m,geo_cov_rur,mts_details_total,2004,482.289
col,sex_m,geo_cov_rur,mts_details_total,2005,461.783
col,sex_m,geo_cov_rur,mts_details_total,2007,587.183
col,sex_m,geo_cov_rur,mts_details_total,2008,606.574
col,sex_m,geo_cov_rur,mts_details_total,2009,510.507
col,sex_m,geo_cov_rur,mts_details_total,2010,497.062
col,sex_m,geo_cov_rur,mts_details_total,2011,492.502
col,sex_m,geo_cov_rur,mts_details_total,2012,492.974
col,sex_m,geo_cov_rur,mts_details_total,2013,506.078
col,sex_m,geo_cov_rur,mts_details_total,2014,540.135
col,sex_m,geo_cov_rur,mts_details_total,2015,517.165
col,sex_m,geo_cov_rur,mts_details_total,2016,554.015
col,sex_m,geo_cov_rur,mts_details_total,2017,524.004
col,sex_m,geo_cov_rur,mts_details_total,2018,550.94
col,sex_m,geo_cov_rur,mts_details_total,2019,616.747
col,sex_m,geo_cov_rur,mts_details_total,2021,741.333
col,sex_m,geo_cov_rur,mts_details_union,2002,37.173
col,sex_m,geo_cov_rur,mts_details_union,2003,41.927
col,sex_m,geo_cov_rur,mts_details_union,2004,42.677
col,sex_m,geo_cov_rur,mts_details_union,2005,37.604
col,sex_m,geo_cov_rur,mts_details_union,2007,58.999
col,sex_m,geo_cov_rur,mts_details_union,2008,54.482
col,sex_m,geo_cov_rur,mts_details_union,2009,42.496
col,sex_m,geo_cov_rur,mts_details_union,2010,39.784
col,sex_m,geo_cov_rur,mts_details_union,2011,38.461
col,sex_m,geo_cov_rur,mts_details_union,2012,48.282
col,sex_m,geo_cov_rur,mts_details_union,2013,45.652
col,sex_m,geo_cov_rur,mts_details_union,2014,52.668
col,sex_m,geo_cov_rur,mts_details_union,2015,53.528
col,sex_m,geo_cov_rur,mts_details_union,2016,55.223
col,sex_m,geo_cov_rur,mts_details_union,2017,50.965
col,sex_m,geo_cov_rur,mts_details_union,2018,47.055
col,sex_m,geo_cov_rur,mts_details_union,2019,64.22
col,sex_m,geo_cov_rur,mts_details_union,2021,96.575
col,sex_m,geo_cov_rur,mts_details_wid,2002,32.137
col,sex_m,geo_cov_rur,mts_details_wid,2003,32.429
col,sex_m,geo_cov_rur,mts_details_wid,2004,42.031
col,sex_m,geo_cov_rur,mts_details_wid,2005,36.175
col,sex_m,geo_cov_rur,mts_details_wid,2007,353.85
col,sex_m,geo_cov_rur,mts_details_wid,2008,46.925
col,sex_m,geo_cov_rur,mts_details_wid,2009,38.187
col,sex_m,geo_cov_rur,mts_details_wid,2010,39.681
col,sex_m,geo_cov_rur,mts_details_wid,2011,34.695
col,sex_m,geo_cov_rur,mts_details_wid,2012,40.742
col,sex_m,geo_cov_rur,mts_details_wid,2013,41.175
col,sex_m,geo_cov_rur,mts_details_wid,2014,41.753
col,sex_m,geo_cov_rur,mts_details_wid,2015,37.009
col,sex_m,geo_cov_rur,mts_details_wid,2016,41.38
col,sex_m,geo_cov_rur,mts_details_wid,2017,43.661
col,sex_m,geo_cov_rur,mts_details_wid,2018,41.552
col,sex_m,geo_cov_rur,mts_details_wid,2019,42.598
col,sex_m,geo_cov_rur,mts_details_wid,2021,59.405
col,sex_m,geo_cov_urb,mts_aggregate_1,2002,1369.712
col,sex_m,geo_cov_urb,mts_aggregate_1,2003,1397.736
col,sex_m,geo_cov_urb,mts_aggregate_1,2004,1521.535
col,sex_m,geo_cov_urb,mts_aggregate_1,2005,1595.235
col,sex_m,geo_cov_urb,mts_aggregate_1,2007,2251.813
col,sex_m,geo_cov_urb,mts_aggregate_1,2008,1815.771
col,sex_m,geo_cov_urb,mts_aggregate_1,2009,1688.236
col,sex_m,geo_cov_urb,mts_aggregate_1,2010,1700.725
col,sex_m,geo_cov_urb,mts_aggregate_1,2011,1660.361
col,sex_m,geo_cov_urb,mts_aggregate_1,2012,1648.807
col,sex_m,geo_cov_urb,mts_aggregate_1,2013,1731.233
col,sex_m,geo_cov_urb,mts_aggregate_1,2014,1719.288
col,sex_m,geo_cov_urb,mts_aggregate_1,2015,1771.05
col,sex_m,geo_cov_urb,mts_aggregate_1,2016,1858.343
col,sex_m,geo_cov_urb,mts_aggregate_1,2017,1948.04
col,sex_m,geo_cov_urb,mts_aggregate_1,2018,1984.84
col,sex_m,geo_cov_urb,mts_aggregate_1,2019,2040.121
col,sex_m,geo_cov_urb,mts_aggregate_1,2021,2263.957
col,sex_m,geo_cov_urb,mts_aggregate_2,2002,616.285
col,sex_m,geo_cov_urb,mts_aggregate_2,2003,593.051
col,sex_m,geo_cov_urb,mts_aggregate_2,2004,634.783
col,sex_m,geo_cov_urb,mts_aggregate_2,2005,683.608
col,sex_m,geo_cov_urb,mts_aggregate_2,2007,292.973
col,sex_m,geo_cov_urb,mts_aggregate_2,2008,730.067
col,sex_m,geo_cov_urb,mts_aggregate_2,2009,719.501
col,sex_m,geo_cov_urb,mts_aggregate_2,2010,703.157
col,sex_m,geo_cov_urb,mts_aggregate_2,2011,711.628
col,sex_m,geo_cov_urb,mts_aggregate_2,2012,721.466
col,sex_m,geo_cov_urb,mts_aggregate_2,2013,767.559
col,sex_m,geo_cov_urb,mts_aggregate_2,2014,760.86
col,sex_m,geo_cov_urb,mts_aggregate_2,2015,781.844
col,sex_m,geo_cov_urb,mts_aggregate_2,2016,802.413
col,sex_m,geo_cov_urb,mts_aggregate_2,2017,829.939
col,sex_m,geo_cov_urb,mts_aggregate_2,2018,868.178
col,sex_m,geo_cov_urb,mts_aggregate_2,2019,939.157
col,sex_m,geo_cov_urb,mts_aggregate_2,2021,1043.922
col,sex_m,geo_cov_urb,mts_aggregate_total,2002,1985.997
col,sex_m,geo_cov_urb,mts_aggregate_total,2003,1990.787
col,sex_m,geo_cov_urb,mts_aggregate_total,2004,2156.318
col,sex_m,geo_cov_urb,mts_aggregate_total,2005,2278.842
col,sex_m,geo_cov_urb,mts_aggregate_total,2007,2544.786
col,sex_m,geo_cov_urb,mts_aggregate_total,2008,2545.838
col,sex_m,geo_cov_urb,mts_aggregate_total,2009,2407.737
col,sex_m,geo_cov_urb,mts_aggregate_total,2010,2403.882
col,sex_m,geo_cov_urb,mts_aggregate_total,2011,2371.989
col,sex_m,geo_cov_urb,mts_aggregate_total,2012,2370.273
col,sex_m,geo_cov_urb,mts_aggregate_total,2013,2498.791
col,sex_m,geo_cov_urb,mts_aggregate_total,2014,2480.148
col,sex_m,geo_cov_urb,mts_aggregate_total,2015,2552.894
col,sex_m,geo_cov_urb,mts_aggregate_total,2016,2660.756
col,sex_m,geo_cov_urb,mts_aggregate_total,2017,2777.979
col,sex_m,geo_cov_urb,mts_aggregate_total,2018,2853.018
col,sex_m,geo_cov_urb,mts_aggregate_total,2019,2979.278
col,sex_m,geo_cov_urb,mts_aggregate_total,2021,3307.879
col,sex_m,geo_cov_urb,mts_details_mrd,2002,482.889
col,sex_m,geo_cov_urb,mts_details_mrd,2003,464.614
col,sex_m,geo_cov_urb,mts_details_mrd,2004,495.013
col,sex_m,geo_cov_urb,mts_details_mrd,2005,537.961
col,sex_m,geo_cov_urb,mts_details_mrd,2007,110.567
col,sex_m,geo_cov_urb,mts_details_mrd,2008,553.459
col,sex_m,geo_cov_urb,mts_details_mrd,2009,542.17
col,sex_m,geo_cov_urb,mts_details_mrd,2010,530.21
col,sex_m,geo_cov_urb,mts_details_mrd,2011,533.633
col,sex_m,geo_cov_urb,mts_details_mrd,2012,523.397
col,sex_m,geo_cov_urb,mts_details_mrd,2013,558.645
col,sex_m,geo_cov_urb,mts_details_mrd,2014,550.301
col,sex_m,geo_cov_urb,mts_details_mrd,2015,560.381
col,sex_m,geo_cov_urb,mts_details_mrd,2016,587.432
col,sex_m,geo_cov_urb,mts_details_mrd,2017,593.001
col,sex_m,geo_cov_urb,mts_details_mrd,2018,613.152
col,sex_m,geo_cov_urb,mts_details_mrd,2019,660.75
col,sex_m,geo_cov_urb,mts_details_mrd,2021,717.798
col,sex_m,geo_cov_urb,mts_details_sep,2002,69.074
col,sex_m,geo_cov_urb,mts_details_sep,2003,79.405
col,sex_m,geo_cov_urb,mts_details_sep,2004,82.56
col,sex_m,geo_cov_urb,mts_details_sep,2005,89.971
col,sex_m,geo_cov_urb,mts_details_sep,2007,140.143
col,sex_m,geo_cov_urb,mts_details_sep,2008,108.967
col,sex_m,geo_cov_urb,mts_details_sep,2009,105.924
col,sex_m,geo_cov_urb,mts_details_sep,2010,115.252
col,sex_m,geo_cov_urb,mts_details_sep,2011,122.772
col,sex_m,geo_cov_urb,mts_details_sep,2012,130.717
col,sex_m,geo_cov_urb,mts_details_sep,2013,144.369
col,sex_m,geo_cov_urb,mts_details_sep,2014,152.495
col,sex_m,geo_cov_urb,mts_details_sep,2015,166.484
col,sex_m,geo_cov_urb,mts_details_sep,2016,172.763
col,sex_m,geo_cov_urb,mts_details_sep,2017,188.36
col,sex_m,geo_cov_urb,mts_details_sep,2018,187.872
col,sex_m,geo_cov_urb,mts_details_sep,2019,200.628
col,sex_m,geo_cov_urb,mts_details_sep,2021,238.232
col,sex_m,geo_cov_urb,mts_details_sgle,2002,1196.726
col,sex_m,geo_cov_urb,mts_details_sgle,2003,1208.606
col,sex_m,geo_cov_urb,mts_details_sgle,2004,1329.689
col,sex_m,geo_cov_urb,mts_details_sgle,2005,1391.789
col,sex_m,geo_cov_urb,mts_details_sgle,2007,556.392
col,sex_m,geo_cov_urb,mts_details_sgle,2008,1575.727
col,sex_m,geo_cov_urb,mts_details_sgle,2009,1460.089
col,sex_m,geo_cov_urb,mts_details_sgle,2010,1464.222
col,sex_m,geo_cov_urb,mts_details_sgle,2011,1413.661
col,sex_m,geo_cov_urb,mts_details_sgle,2012,1391.996
col,sex_m,geo_cov_urb,mts_details_sgle,2013,1448.787
col,sex_m,geo_cov_urb,mts_details_sgle,2014,1424.023
col,sex_m,geo_cov_urb,mts_details_sgle,2015,1460.089
col,sex_m,geo_cov_urb,mts_details_sgle,2016,1544.957
col,sex_m,geo_cov_urb,mts_details_sgle,2017,1614.192
col,sex_m,geo_cov_urb,mts_details_sgle,2018,1647.407
col,sex_m,geo_cov_urb,mts_details_sgle,2019,1681.978
col,sex_m,geo_cov_urb,mts_details_sgle,2021,1844.512
col,sex_m,geo_cov_urb,mts_details_total,2002,1985.997
col,sex_m,geo_cov_urb,mts_details_total,2003,1990.787
col,sex_m,geo_cov_urb,mts_details_total,2004,2156.318
col,sex_m,geo_cov_urb,mts_details_total,2005,2278.842
col,sex_m,geo_cov_urb,mts_details_total,2007,2544.786
col,sex_m,geo_cov_urb,mts_details_total,2008,2545.838
col,sex_m,geo_cov_urb,mts_details_total,2009,2407.737
col,sex_m,geo_cov_urb,mts_details_total,2010,2403.882
col,sex_m,geo_cov_urb,mts_details_total,2011,2371.989
col,sex_m,geo_cov_urb,mts_details_total,2012,2370.273
col,sex_m,geo_cov_urb,mts_details_total,2013,2498.791
col,sex_m,geo_cov_urb,mts_details_total,2014,2480.148
col,sex_m,geo_cov_urb,mts_details_total,2015,2552.894
col,sex_m,geo_cov_urb,mts_details_total,2016,2660.756
col,sex_m,geo_cov_urb,mts_details_total,2017,2777.979
col,sex_m,geo_cov_urb,mts_details_total,2018,2853.018
col,sex_m,geo_cov_urb,mts_details_total,2019,2979.278
col,sex_m,geo_cov_urb,mts_details_total,2021,3307.879
col,sex_m,geo_cov_urb,mts_details_union,2002,133.396
col,sex_m,geo_cov_urb,mts_details_union,2003,128.438
col,sex_m,geo_cov_urb,mts_details_union,2004,139.77
col,sex_m,geo_cov_urb,mts_details_union,2005,145.646
col,sex_m,geo_cov_urb,mts_details_union,2007,182.406
col,sex_m,geo_cov_urb,mts_details_union,2008,176.608
col,sex_m,geo_cov_urb,mts_details_union,2009,177.332
col,sex_m,geo_cov_urb,mts_details_union,2010,172.946
col,sex_m,geo_cov_urb,mts_details_union,2011,177.994
col,sex_m,geo_cov_urb,mts_details_union,2012,198.07
col,sex_m,geo_cov_urb,mts_details_union,2013,208.914
col,sex_m,geo_cov_urb,mts_details_union,2014,210.56
col,sex_m,geo_cov_urb,mts_details_union,2015,221.463
col,sex_m,geo_cov_urb,mts_details_union,2016,214.981
col,sex_m,geo_cov_urb,mts_details_union,2017,236.939
col,sex_m,geo_cov_urb,mts_details_union,2018,255.026
col,sex_m,geo_cov_urb,mts_details_union,2019,278.408
col,sex_m,geo_cov_urb,mts_details_union,2021,326.124
col,sex_m,geo_cov_urb,mts_details_wid,2002,103.911
col,sex_m,geo_cov_urb,mts_details_wid,2003,109.724
col,sex_m,geo_cov_urb,mts_details_wid,2004,109.287
col,sex_m,geo_cov_urb,mts_details_wid,2005,113.475
col,sex_m,geo_cov_urb,mts_details_wid,2007,1555.279
col,sex_m,geo_cov_urb,mts_details_wid,2008,131.078
col,sex_m,geo_cov_urb,mts_details_wid,2009,122.223
col,sex_m,geo_cov_urb,mts_details_wid,2010,121.251
col,sex_m,geo_cov_urb,mts_details_wid,2011,123.929
col,sex_m,geo_cov_urb,mts_details_wid,2012,126.094
col,sex_m,geo_cov_urb,mts_details_wid,2013,138.076
col,sex_m,geo_cov_urb,mts_details_wid,2014,142.77
col,sex_m,geo_cov_urb,mts_details_wid,2015,144.477
col,sex_m,geo_cov_urb,mts_details_wid,2016,140.623
col,sex_m,geo_cov_urb,mts_details_wid,2017,145.488
col,sex_m,geo_cov_urb,mts_details_wid,2018,149.562
col,sex_m,geo_cov_urb,mts_details_wid,2019,157.515
col,sex_m,geo_cov_urb,mts_details_wid,2021,181.214
col,sex_t,geo_cov_nat,mts_aggregate_1,2002,4692.328
col,sex_t,geo_cov_nat,mts_aggregate_1,2003,4712.651
col,sex_t,geo_cov_nat,mts_aggregate_1,2004,5090.793
col,sex_t,geo_cov_nat,mts_aggregate_1,2005,5260.077
col,sex_t,geo_cov_nat,mts_aggregate_1,2007,7984.756
col,sex_t,geo_cov_nat,mts_aggregate_1,2008,5887.616
col,sex_t,geo_cov_nat,mts_aggregate_1,2009,5519.341
col,sex_t,geo_cov_nat,mts_aggregate_1,2010,5518.392
col,sex_t,geo_cov_nat,mts_aggregate_1,2011,5489.524
col,sex_t,geo_cov_nat,mts_aggregate_1,2012,5406.623
col,sex_t,geo_cov_nat,mts_aggregate_1,2013,5604.06
col,sex_t,geo_cov_nat,mts_aggregate_1,2014,5680.852
col,sex_t,geo_cov_nat,mts_aggregate_1,2015,5772.654
col,sex_t,geo_cov_nat,mts_aggregate_1,2016,5979.274
col,sex_t,geo_cov_nat,mts_aggregate_1,2017,6082.074
col,sex_t,geo_cov_nat,mts_aggregate_1,2018,6283.909
col,sex_t,geo_cov_nat,mts_aggregate_1,2019,6500.247
col,sex_t,geo_cov_nat,mts_aggregate_1,2021,7275.558
col,sex_t,geo_cov_nat,mts_aggregate_2,2002,4446.103
col,sex_t,geo_cov_nat,mts_aggregate_2,2003,4334.122
col,sex_t,geo_cov_nat,mts_aggregate_2,2004,4584.865
col,sex_t,geo_cov_nat,mts_aggregate_2,2005,4743.467
col,sex_t,geo_cov_nat,mts_aggregate_2,2007,2994.068
col,sex_t,geo_cov_nat,mts_aggregate_2,2008,5156.468
col,sex_t,geo_cov_nat,mts_aggregate_2,2009,4865.687
col,sex_t,geo_cov_nat,mts_aggregate_2,2010,4647.114
col,sex_t,geo_cov_nat,mts_aggregate_2,2011,4634.871
