ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
col,sex_t,geo_cov_nat,mts_aggregate_2,2012,4579.391
col,sex_t,geo_cov_nat,mts_aggregate_2,2013,4670.1
col,sex_t,geo_cov_nat,mts_aggregate_2,2014,4714.286
col,sex_t,geo_cov_nat,mts_aggregate_2,2015,4703.468
col,sex_t,geo_cov_nat,mts_aggregate_2,2016,4819.715
col,sex_t,geo_cov_nat,mts_aggregate_2,2017,4937.774
col,sex_t,geo_cov_nat,mts_aggregate_2,2018,5087.422
col,sex_t,geo_cov_nat,mts_aggregate_2,2019,5359.524
col,sex_t,geo_cov_nat,mts_aggregate_2,2021,6081.618
col,sex_t,geo_cov_nat,mts_aggregate_total,2002,9138.431
col,sex_t,geo_cov_nat,mts_aggregate_total,2003,9046.773
col,sex_t,geo_cov_nat,mts_aggregate_total,2004,9675.658
col,sex_t,geo_cov_nat,mts_aggregate_total,2005,10003.543
col,sex_t,geo_cov_nat,mts_aggregate_total,2007,10978.823
col,sex_t,geo_cov_nat,mts_aggregate_total,2008,11044.084
col,sex_t,geo_cov_nat,mts_aggregate_total,2009,10385.028
col,sex_t,geo_cov_nat,mts_aggregate_total,2010,10165.506
col,sex_t,geo_cov_nat,mts_aggregate_total,2011,10124.395
col,sex_t,geo_cov_nat,mts_aggregate_total,2012,9986.015
col,sex_t,geo_cov_nat,mts_aggregate_total,2013,10274.159
col,sex_t,geo_cov_nat,mts_aggregate_total,2014,10395.139
col,sex_t,geo_cov_nat,mts_aggregate_total,2015,10476.122
col,sex_t,geo_cov_nat,mts_aggregate_total,2016,10798.99
col,sex_t,geo_cov_nat,mts_aggregate_total,2017,11019.848
col,sex_t,geo_cov_nat,mts_aggregate_total,2018,11371.331
col,sex_t,geo_cov_nat,mts_aggregate_total,2019,11859.77
col,sex_t,geo_cov_nat,mts_aggregate_total,2021,13357.176
col,sex_t,geo_cov_nat,mts_details_mrd,2002,2632.582
col,sex_t,geo_cov_nat,mts_details_mrd,2003,2512.894
col,sex_t,geo_cov_nat,mts_details_mrd,2004,2616.534
col,sex_t,geo_cov_nat,mts_details_mrd,2005,2688.019
col,sex_t,geo_cov_nat,mts_details_mrd,2007,677.27
col,sex_t,geo_cov_nat,mts_details_mrd,2008,2757.126
col,sex_t,geo_cov_nat,mts_details_mrd,2009,2524.298
col,sex_t,geo_cov_nat,mts_details_mrd,2010,2420.966
col,sex_t,geo_cov_nat,mts_details_mrd,2011,2385.847
col,sex_t,geo_cov_nat,mts_details_mrd,2012,2313.951
col,sex_t,geo_cov_nat,mts_details_mrd,2013,2361.035
col,sex_t,geo_cov_nat,mts_details_mrd,2014,2351.385
col,sex_t,geo_cov_nat,mts_details_mrd,2015,2325.128
col,sex_t,geo_cov_nat,mts_details_mrd,2016,2424.123
col,sex_t,geo_cov_nat,mts_details_mrd,2017,2478.444
col,sex_t,geo_cov_nat,mts_details_mrd,2018,2466.903
col,sex_t,geo_cov_nat,mts_details_mrd,2019,2598.431
col,sex_t,geo_cov_nat,mts_details_mrd,2021,2824.704
col,sex_t,geo_cov_nat,mts_details_sep,2002,546.382
col,sex_t,geo_cov_nat,mts_details_sep,2003,567.801
col,sex_t,geo_cov_nat,mts_details_sep,2004,595.101
col,sex_t,geo_cov_nat,mts_details_sep,2005,631.798
col,sex_t,geo_cov_nat,mts_details_sep,2007,1071.053
col,sex_t,geo_cov_nat,mts_details_sep,2008,697.312
col,sex_t,geo_cov_nat,mts_details_sep,2009,676.744
col,sex_t,geo_cov_nat,mts_details_sep,2010,722.384
col,sex_t,geo_cov_nat,mts_details_sep,2011,748.217
col,sex_t,geo_cov_nat,mts_details_sep,2012,758.077
col,sex_t,geo_cov_nat,mts_details_sep,2013,827.892
col,sex_t,geo_cov_nat,mts_details_sep,2014,852.705
col,sex_t,geo_cov_nat,mts_details_sep,2015,904.479
col,sex_t,geo_cov_nat,mts_details_sep,2016,933.861
col,sex_t,geo_cov_nat,mts_details_sep,2017,985.065
col,sex_t,geo_cov_nat,mts_details_sep,2018,997.929
col,sex_t,geo_cov_nat,mts_details_sep,2019,1088.127
col,sex_t,geo_cov_nat,mts_details_sep,2021,1282.4
col,sex_t,geo_cov_nat,mts_details_sgle,2002,3210.323
col,sex_t,geo_cov_nat,mts_details_sgle,2003,3180.836
col,sex_t,geo_cov_nat,mts_details_sgle,2004,3529.983
col,sex_t,geo_cov_nat,mts_details_sgle,2005,3632.987
col,sex_t,geo_cov_nat,mts_details_sgle,2007,2810.481
col,sex_t,geo_cov_nat,mts_details_sgle,2008,4100.32
col,sex_t,geo_cov_nat,mts_details_sgle,2009,3807.764
col,sex_t,geo_cov_nat,mts_details_sgle,2010,3748.504
col,sex_t,geo_cov_nat,mts_details_sgle,2011,3684.635
col,sex_t,geo_cov_nat,mts_details_sgle,2012,3589.34
col,sex_t,geo_cov_nat,mts_details_sgle,2013,3690.113
col,sex_t,geo_cov_nat,mts_details_sgle,2014,3721.465
col,sex_t,geo_cov_nat,mts_details_sgle,2015,3739.42
col,sex_t,geo_cov_nat,mts_details_sgle,2016,3897.763
col,sex_t,geo_cov_nat,mts_details_sgle,2017,3927.677
col,sex_t,geo_cov_nat,mts_details_sgle,2018,4077.888
col,sex_t,geo_cov_nat,mts_details_sgle,2019,4173.699
col,sex_t,geo_cov_nat,mts_details_sgle,2021,4607.973
col,sex_t,geo_cov_nat,mts_details_total,2002,9138.431
col,sex_t,geo_cov_nat,mts_details_total,2003,9046.773
col,sex_t,geo_cov_nat,mts_details_total,2004,9675.658
col,sex_t,geo_cov_nat,mts_details_total,2005,10003.543
col,sex_t,geo_cov_nat,mts_details_total,2007,10978.823
col,sex_t,geo_cov_nat,mts_details_total,2008,11044.084
col,sex_t,geo_cov_nat,mts_details_total,2009,10385.028
col,sex_t,geo_cov_nat,mts_details_total,2010,10165.506
col,sex_t,geo_cov_nat,mts_details_total,2011,10124.395
col,sex_t,geo_cov_nat,mts_details_total,2012,9986.015
col,sex_t,geo_cov_nat,mts_details_total,2013,10274.159
col,sex_t,geo_cov_nat,mts_details_total,2014,10395.139
col,sex_t,geo_cov_nat,mts_details_total,2015,10476.122
col,sex_t,geo_cov_nat,mts_details_total,2016,10798.99
col,sex_t,geo_cov_nat,mts_details_total,2017,11019.848
col,sex_t,geo_cov_nat,mts_details_total,2018,11371.331
col,sex_t,geo_cov_nat,mts_details_total,2019,11859.77
col,sex_t,geo_cov_nat,mts_details_total,2021,13357.176
col,sex_t,geo_cov_nat,mts_details_union,2002,1813.521
col,sex_t,geo_cov_nat,mts_details_union,2003,1821.228
col,sex_t,geo_cov_nat,mts_details_union,2004,1968.331
col,sex_t,geo_cov_nat,mts_details_union,2005,2055.448
col,sex_t,geo_cov_nat,mts_details_union,2007,2316.797
col,sex_t,geo_cov_nat,mts_details_union,2008,2399.342
col,sex_t,geo_cov_nat,mts_details_union,2009,2341.389
col,sex_t,geo_cov_nat,mts_details_union,2010,2226.149
col,sex_t,geo_cov_nat,mts_details_union,2011,2249.025
col,sex_t,geo_cov_nat,mts_details_union,2012,2265.441
col,sex_t,geo_cov_nat,mts_details_union,2013,2309.064
col,sex_t,geo_cov_nat,mts_details_union,2014,2362.902
col,sex_t,geo_cov_nat,mts_details_union,2015,2378.34
col,sex_t,geo_cov_nat,mts_details_union,2016,2395.592
col,sex_t,geo_cov_nat,mts_details_union,2017,2459.33
col,sex_t,geo_cov_nat,mts_details_union,2018,2620.52
col,sex_t,geo_cov_nat,mts_details_union,2019,2761.092
col,sex_t,geo_cov_nat,mts_details_union,2021,3256.913
col,sex_t,geo_cov_nat,mts_details_wid,2002,935.624
col,sex_t,geo_cov_nat,mts_details_wid,2003,964.013
col,sex_t,geo_cov_nat,mts_details_wid,2004,965.71
col,sex_t,geo_cov_nat,mts_details_wid,2005,995.292
col,sex_t,geo_cov_nat,mts_details_wid,2007,4103.221
col,sex_t,geo_cov_nat,mts_details_wid,2008,1089.984
col,sex_t,geo_cov_nat,mts_details_wid,2009,1034.833
col,sex_t,geo_cov_nat,mts_details_wid,2010,1047.504
col,sex_t,geo_cov_nat,mts_details_wid,2011,1056.673
col,sex_t,geo_cov_nat,mts_details_wid,2012,1059.206
col,sex_t,geo_cov_nat,mts_details_wid,2013,1086.054
col,sex_t,geo_cov_nat,mts_details_wid,2014,1106.683
col,sex_t,geo_cov_nat,mts_details_wid,2015,1128.755
col,sex_t,geo_cov_nat,mts_details_wid,2016,1147.651
col,sex_t,geo_cov_nat,mts_details_wid,2017,1169.332
col,sex_t,geo_cov_nat,mts_details_wid,2018,1208.092
col,sex_t,geo_cov_nat,mts_details_wid,2019,1238.421
col,sex_t,geo_cov_nat,mts_details_wid,2021,1385.186
col,sex_t,geo_cov_rur,mts_aggregate_1,2002,901.686
col,sex_t,geo_cov_rur,mts_aggregate_1,2003,872.932
col,sex_t,geo_cov_rur,mts_aggregate_1,2004,970.763
col,sex_t,geo_cov_rur,mts_aggregate_1,2005,982.93
col,sex_t,geo_cov_rur,mts_aggregate_1,2007,1753.797
col,sex_t,geo_cov_rur,mts_aggregate_1,2008,1149.279
col,sex_t,geo_cov_rur,mts_aggregate_1,2009,1048.671
col,sex_t,geo_cov_rur,mts_aggregate_1,2010,1017.039
col,sex_t,geo_cov_rur,mts_aggregate_1,2011,1033.582
col,sex_t,geo_cov_rur,mts_aggregate_1,2012,990.604
col,sex_t,geo_cov_rur,mts_aggregate_1,2013,1009.489
col,sex_t,geo_cov_rur,mts_aggregate_1,2014,1054.458
col,sex_t,geo_cov_rur,mts_aggregate_1,2015,1028.603
col,sex_t,geo_cov_rur,mts_aggregate_1,2016,1051.947
col,sex_t,geo_cov_rur,mts_aggregate_1,2017,1019.471
col,sex_t,geo_cov_rur,mts_aggregate_1,2018,1060.901
col,sex_t,geo_cov_rur,mts_aggregate_1,2019,1141.235
col,sex_t,geo_cov_rur,mts_aggregate_1,2021,1313.443
col,sex_t,geo_cov_rur,mts_aggregate_2,2002,1373.575
col,sex_t,geo_cov_rur,mts_aggregate_2,2003,1325.738
col,sex_t,geo_cov_rur,mts_aggregate_2,2004,1348.732
col,sex_t,geo_cov_rur,mts_aggregate_2,2005,1420.754
col,sex_t,geo_cov_rur,mts_aggregate_2,2007,990.6
col,sex_t,geo_cov_rur,mts_aggregate_2,2008,1606.056
col,sex_t,geo_cov_rur,mts_aggregate_2,2009,1451.25
col,sex_t,geo_cov_rur,mts_aggregate_2,2010,1367.944
col,sex_t,geo_cov_rur,mts_aggregate_2,2011,1376.105
col,sex_t,geo_cov_rur,mts_aggregate_2,2012,1324.851
col,sex_t,geo_cov_rur,mts_aggregate_2,2013,1352.704
col,sex_t,geo_cov_rur,mts_aggregate_2,2014,1365.206
col,sex_t,geo_cov_rur,mts_aggregate_2,2015,1335.464
col,sex_t,geo_cov_rur,mts_aggregate_2,2016,1358.037
col,sex_t,geo_cov_rur,mts_aggregate_2,2017,1355.876
col,sex_t,geo_cov_rur,mts_aggregate_2,2018,1402.219
col,sex_t,geo_cov_rur,mts_aggregate_2,2019,1521.791
col,sex_t,geo_cov_rur,mts_aggregate_2,2021,1733.266
col,sex_t,geo_cov_rur,mts_aggregate_total,2002,2275.262
col,sex_t,geo_cov_rur,mts_aggregate_total,2003,2198.67
col,sex_t,geo_cov_rur,mts_aggregate_total,2004,2319.494
col,sex_t,geo_cov_rur,mts_aggregate_total,2005,2403.684
col,sex_t,geo_cov_rur,mts_aggregate_total,2007,2744.396
col,sex_t,geo_cov_rur,mts_aggregate_total,2008,2755.335
col,sex_t,geo_cov_rur,mts_aggregate_total,2009,2499.92
col,sex_t,geo_cov_rur,mts_aggregate_total,2010,2384.982
col,sex_t,geo_cov_rur,mts_aggregate_total,2011,2409.687
col,sex_t,geo_cov_rur,mts_aggregate_total,2012,2315.455
col,sex_t,geo_cov_rur,mts_aggregate_total,2013,2362.193
col,sex_t,geo_cov_rur,mts_aggregate_total,2014,2419.663
col,sex_t,geo_cov_rur,mts_aggregate_total,2015,2364.067
col,sex_t,geo_cov_rur,mts_aggregate_total,2016,2409.984
col,sex_t,geo_cov_rur,mts_aggregate_total,2017,2375.347
col,sex_t,geo_cov_rur,mts_aggregate_total,2018,2463.12
col,sex_t,geo_cov_rur,mts_aggregate_total,2019,2663.025
col,sex_t,geo_cov_rur,mts_aggregate_total,2021,3046.709
col,sex_t,geo_cov_rur,mts_details_mrd,2002,690.173
col,sex_t,geo_cov_rur,mts_details_mrd,2003,644.497
col,sex_t,geo_cov_rur,mts_details_mrd,2004,635.24
col,sex_t,geo_cov_rur,mts_details_mrd,2005,645.232
col,sex_t,geo_cov_rur,mts_details_mrd,2007,104.476
col,sex_t,geo_cov_rur,mts_details_mrd,2008,691.334
col,sex_t,geo_cov_rur,mts_details_mrd,2009,607.342
col,sex_t,geo_cov_rur,mts_details_mrd,2010,571.045
col,sex_t,geo_cov_rur,mts_details_mrd,2011,559.824
col,sex_t,geo_cov_rur,mts_details_mrd,2012,532.821
col,sex_t,geo_cov_rur,mts_details_mrd,2013,528.618
col,sex_t,geo_cov_rur,mts_details_mrd,2014,538.119
col,sex_t,geo_cov_rur,mts_details_mrd,2015,505.446
col,sex_t,geo_cov_rur,mts_details_mrd,2016,526.277
col,sex_t,geo_cov_rur,mts_details_mrd,2017,533.907
col,sex_t,geo_cov_rur,mts_details_mrd,2018,519.541
col,sex_t,geo_cov_rur,mts_details_mrd,2019,544.488
col,sex_t,geo_cov_rur,mts_details_mrd,2021,604.126
col,sex_t,geo_cov_rur,mts_details_sep,2002,105.044
col,sex_t,geo_cov_rur,mts_details_sep,2003,97.933
col,sex_t,geo_cov_rur,mts_details_sep,2004,109.732
col,sex_t,geo_cov_rur,mts_details_sep,2005,106.266
col,sex_t,geo_cov_rur,mts_details_sep,2007,211.224
col,sex_t,geo_cov_rur,mts_details_sep,2008,118.04
col,sex_t,geo_cov_rur,mts_details_sep,2009,107.934
col,sex_t,geo_cov_rur,mts_details_sep,2010,114.394
col,sex_t,geo_cov_rur,mts_details_sep,2011,119.646
col,sex_t,geo_cov_rur,mts_details_sep,2012,118.896
col,sex_t,geo_cov_rur,mts_details_sep,2013,129.769
col,sex_t,geo_cov_rur,mts_details_sep,2014,142.11
col,sex_t,geo_cov_rur,mts_details_sep,2015,132.394
col,sex_t,geo_cov_rur,mts_details_sep,2016,139.543
col,sex_t,geo_cov_rur,mts_details_sep,2017,140.018
col,sex_t,geo_cov_rur,mts_details_sep,2018,146.192
col,sex_t,geo_cov_rur,mts_details_sep,2019,175.9
col,sex_t,geo_cov_rur,mts_details_sep,2021,229.961
col,sex_t,geo_cov_rur,mts_details_sgle,2002,615.729
col,sex_t,geo_cov_rur,mts_details_sgle,2003,584.831
col,sex_t,geo_cov_rur,mts_details_sgle,2004,663.93
col,sex_t,geo_cov_rur,mts_details_sgle,2005,684.634
col,sex_t,geo_cov_rur,mts_details_sgle,2007,720.086
col,sex_t,geo_cov_rur,mts_details_sgle,2008,804.848
col,sex_t,geo_cov_rur,mts_details_sgle,2009,737.339
col,sex_t,geo_cov_rur,mts_details_sgle,2010,696.358
col,sex_t,geo_cov_rur,mts_details_sgle,2011,706.229
col,sex_t,geo_cov_rur,mts_details_sgle,2012,666.317
col,sex_t,geo_cov_rur,mts_details_sgle,2013,673.492
col,sex_t,geo_cov_rur,mts_details_sgle,2014,705.541
col,sex_t,geo_cov_rur,mts_details_sgle,2015,688.599
col,sex_t,geo_cov_rur,mts_details_sgle,2016,704.207
col,sex_t,geo_cov_rur,mts_details_sgle,2017,675.644
col,sex_t,geo_cov_rur,mts_details_sgle,2018,700.175
col,sex_t,geo_cov_rur,mts_details_sgle,2019,745.272
col,sex_t,geo_cov_rur,mts_details_sgle,2021,833.494
col,sex_t,geo_cov_rur,mts_details_total,2002,2275.262
col,sex_t,geo_cov_rur,mts_details_total,2003,2198.67
col,sex_t,geo_cov_rur,mts_details_total,2004,2319.494
col,sex_t,geo_cov_rur,mts_details_total,2005,2403.684
col,sex_t,geo_cov_rur,mts_details_total,2007,2744.396
col,sex_t,geo_cov_rur,mts_details_total,2008,2755.335
col,sex_t,geo_cov_rur,mts_details_total,2009,2499.92
col,sex_t,geo_cov_rur,mts_details_total,2010,2384.982
col,sex_t,geo_cov_rur,mts_details_total,2011,2409.687
col,sex_t,geo_cov_rur,mts_details_total,2012,2315.455
col,sex_t,geo_cov_rur,mts_details_total,2013,2362.193
col,sex_t,geo_cov_rur,mts_details_total,2014,2419.663
col,sex_t,geo_cov_rur,mts_details_total,2015,2364.067
col,sex_t,geo_cov_rur,mts_details_total,2016,2409.984
col,sex_t,geo_cov_rur,mts_details_total,2017,2375.347
col,sex_t,geo_cov_rur,mts_details_total,2018,2463.12
col,sex_t,geo_cov_rur,mts_details_total,2019,2663.025
col,sex_t,geo_cov_rur,mts_details_total,2021,3046.709
col,sex_t,geo_cov_rur,mts_details_union,2002,683.402
col,sex_t,geo_cov_rur,mts_details_union,2003,681.241
col,sex_t,geo_cov_rur,mts_details_union,2004,713.492
col,sex_t,geo_cov_rur,mts_details_union,2005,775.522
col,sex_t,geo_cov_rur,mts_details_union,2007,886.124
col,sex_t,geo_cov_rur,mts_details_union,2008,914.722
col,sex_t,geo_cov_rur,mts_details_union,2009,843.908
col,sex_t,geo_cov_rur,mts_details_union,2010,796.899
col,sex_t,geo_cov_rur,mts_details_union,2011,816.282
col,sex_t,geo_cov_rur,mts_details_union,2012,792.03
col,sex_t,geo_cov_rur,mts_details_union,2013,824.086
col,sex_t,geo_cov_rur,mts_details_union,2014,827.087
col,sex_t,geo_cov_rur,mts_details_union,2015,830.018
col,sex_t,geo_cov_rur,mts_details_union,2016,831.759
col,sex_t,geo_cov_rur,mts_details_union,2017,821.969
col,sex_t,geo_cov_rur,mts_details_union,2018,882.678
col,sex_t,geo_cov_rur,mts_details_union,2019,977.302
col,sex_t,geo_cov_rur,mts_details_union,2021,1129.14
col,sex_t,geo_cov_rur,mts_details_wid,2002,180.914
col,sex_t,geo_cov_rur,mts_details_wid,2003,190.168
col,sex_t,geo_cov_rur,mts_details_wid,2004,197.1
col,sex_t,geo_cov_rur,mts_details_wid,2005,192.029
col,sex_t,geo_cov_rur,mts_details_wid,2007,822.487
col,sex_t,geo_cov_rur,mts_details_wid,2008,226.391
col,sex_t,geo_cov_rur,mts_details_wid,2009,203.398
col,sex_t,geo_cov_rur,mts_details_wid,2010,206.287
col,sex_t,geo_cov_rur,mts_details_wid,2011,207.707
col,sex_t,geo_cov_rur,mts_details_wid,2012,205.391
col,sex_t,geo_cov_rur,mts_details_wid,2013,206.228
col,sex_t,geo_cov_rur,mts_details_wid,2014,206.807
col,sex_t,geo_cov_rur,mts_details_wid,2015,207.611
col,sex_t,geo_cov_rur,mts_details_wid,2016,208.197
col,sex_t,geo_cov_rur,mts_details_wid,2017,203.81
col,sex_t,geo_cov_rur,mts_details_wid,2018,214.534
col,sex_t,geo_cov_rur,mts_details_wid,2019,220.064
col,sex_t,geo_cov_rur,mts_details_wid,2021,249.988
col,sex_t,geo_cov_urb,mts_aggregate_1,2002,3790.641
col,sex_t,geo_cov_urb,mts_aggregate_1,2003,3839.719
col,sex_t,geo_cov_urb,mts_aggregate_1,2004,4120.031
col,sex_t,geo_cov_urb,mts_aggregate_1,2005,4277.147
col,sex_t,geo_cov_urb,mts_aggregate_1,2007,6230.959
col,sex_t,geo_cov_urb,mts_aggregate_1,2008,4738.337
col,sex_t,geo_cov_urb,mts_aggregate_1,2009,4470.67
col,sex_t,geo_cov_urb,mts_aggregate_1,2010,4501.353
col,sex_t,geo_cov_urb,mts_aggregate_1,2011,4455.942
col,sex_t,geo_cov_urb,mts_aggregate_1,2012,4416.019
col,sex_t,geo_cov_urb,mts_aggregate_1,2013,4594.57
col,sex_t,geo_cov_urb,mts_aggregate_1,2014,4626.395
col,sex_t,geo_cov_urb,mts_aggregate_1,2015,4744.051
col,sex_t,geo_cov_urb,mts_aggregate_1,2016,4927.327
col,sex_t,geo_cov_urb,mts_aggregate_1,2017,5062.602
col,sex_t,geo_cov_urb,mts_aggregate_1,2018,5223.008
col,sex_t,geo_cov_urb,mts_aggregate_1,2019,5359.012
col,sex_t,geo_cov_urb,mts_aggregate_1,2021,5962.115
col,sex_t,geo_cov_urb,mts_aggregate_2,2002,3072.528
col,sex_t,geo_cov_urb,mts_aggregate_2,2003,3008.384
col,sex_t,geo_cov_urb,mts_aggregate_2,2004,3236.134
col,sex_t,geo_cov_urb,mts_aggregate_2,2005,3322.712
col,sex_t,geo_cov_urb,mts_aggregate_2,2007,2003.468
col,sex_t,geo_cov_urb,mts_aggregate_2,2008,3550.412
col,sex_t,geo_cov_urb,mts_aggregate_2,2009,3414.437
col,sex_t,geo_cov_urb,mts_aggregate_2,2010,3279.171
col,sex_t,geo_cov_urb,mts_aggregate_2,2011,3258.766
col,sex_t,geo_cov_urb,mts_aggregate_2,2012,3254.541
col,sex_t,geo_cov_urb,mts_aggregate_2,2013,3317.396
col,sex_t,geo_cov_urb,mts_aggregate_2,2014,3349.081
col,sex_t,geo_cov_urb,mts_aggregate_2,2015,3368.004
col,sex_t,geo_cov_urb,mts_aggregate_2,2016,3461.679
col,sex_t,geo_cov_urb,mts_aggregate_2,2017,3581.898
col,sex_t,geo_cov_urb,mts_aggregate_2,2018,3685.203
col,sex_t,geo_cov_urb,mts_aggregate_2,2019,3837.733
col,sex_t,geo_cov_urb,mts_aggregate_2,2021,4348.352
col,sex_t,geo_cov_urb,mts_aggregate_total,2002,6863.169
col,sex_t,geo_cov_urb,mts_aggregate_total,2003,6848.103
col,sex_t,geo_cov_urb,mts_aggregate_total,2004,7356.164
col,sex_t,geo_cov_urb,mts_aggregate_total,2005,7599.859
col,sex_t,geo_cov_urb,mts_aggregate_total,2007,8234.427
col,sex_t,geo_cov_urb,mts_aggregate_total,2008,8288.749
col,sex_t,geo_cov_urb,mts_aggregate_total,2009,7885.107
col,sex_t,geo_cov_urb,mts_aggregate_total,2010,7780.524
col,sex_t,geo_cov_urb,mts_aggregate_total,2011,7714.708
col,sex_t,geo_cov_urb,mts_aggregate_total,2012,7670.56
col,sex_t,geo_cov_urb,mts_aggregate_total,2013,7911.966
col,sex_t,geo_cov_urb,mts_aggregate_total,2014,7975.476
col,sex_t,geo_cov_urb,mts_aggregate_total,2015,8112.055
col,sex_t,geo_cov_urb,mts_aggregate_total,2016,8389.006
col,sex_t,geo_cov_urb,mts_aggregate_total,2017,8644.5
col,sex_t,geo_cov_urb,mts_aggregate_total,2018,8908.212
col,sex_t,geo_cov_urb,mts_aggregate_total,2019,9196.745
col,sex_t,geo_cov_urb,mts_aggregate_total,2021,10310.467
col,sex_t,geo_cov_urb,mts_details_mrd,2002,1942.409
col,sex_t,geo_cov_urb,mts_details_mrd,2003,1868.397
col,sex_t,geo_cov_urb,mts_details_mrd,2004,1981.294
col,sex_t,geo_cov_urb,mts_details_mrd,2005,2042.787
col,sex_t,geo_cov_urb,mts_details_mrd,2007,572.795
col,sex_t,geo_cov_urb,mts_details_mrd,2008,2065.792
col,sex_t,geo_cov_urb,mts_details_mrd,2009,1916.956
col,sex_t,geo_cov_urb,mts_details_mrd,2010,1849.921
col,sex_t,geo_cov_urb,mts_details_mrd,2011,1826.023
col,sex_t,geo_cov_urb,mts_details_mrd,2012,1781.13
col,sex_t,geo_cov_urb,mts_details_mrd,2013,1832.417
col,sex_t,geo_cov_urb,mts_details_mrd,2014,1813.266
col,sex_t,geo_cov_urb,mts_details_mrd,2015,1819.682
col,sex_t,geo_cov_urb,mts_details_mrd,2016,1897.846
col,sex_t,geo_cov_urb,mts_details_mrd,2017,1944.537
col,sex_t,geo_cov_urb,mts_details_mrd,2018,1947.361
col,sex_t,geo_cov_urb,mts_details_mrd,2019,2053.943
col,sex_t,geo_cov_urb,mts_details_mrd,2021,2220.578
col,sex_t,geo_cov_urb,mts_details_sep,2002,441.338
col,sex_t,geo_cov_urb,mts_details_sep,2003,469.868
col,sex_t,geo_cov_urb,mts_details_sep,2004,485.368
col,sex_t,geo_cov_urb,mts_details_sep,2005,525.532
col,sex_t,geo_cov_urb,mts_details_sep,2007,859.829
col,sex_t,geo_cov_urb,mts_details_sep,2008,579.272
col,sex_t,geo_cov_urb,mts_details_sep,2009,568.81
col,sex_t,geo_cov_urb,mts_details_sep,2010,607.99
col,sex_t,geo_cov_urb,mts_details_sep,2011,628.571
col,sex_t,geo_cov_urb,mts_details_sep,2012,639.181
col,sex_t,geo_cov_urb,mts_details_sep,2013,698.124
col,sex_t,geo_cov_urb,mts_details_sep,2014,710.595
col,sex_t,geo_cov_urb,mts_details_sep,2015,772.086
col,sex_t,geo_cov_urb,mts_details_sep,2016,794.318
col,sex_t,geo_cov_urb,mts_details_sep,2017,845.048
col,sex_t,geo_cov_urb,mts_details_sep,2018,851.737
col,sex_t,geo_cov_urb,mts_details_sep,2019,912.227
col,sex_t,geo_cov_urb,mts_details_sep,2021,1052.439
col,sex_t,geo_cov_urb,mts_details_sgle,2002,2594.594
col,sex_t,geo_cov_urb,mts_details_sgle,2003,2596.006
