ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
col,sex_t,geo_cov_urb,mts_details_sgle,2004,2866.053
col,sex_t,geo_cov_urb,mts_details_sgle,2005,2948.352
col,sex_t,geo_cov_urb,mts_details_sgle,2007,2090.396
col,sex_t,geo_cov_urb,mts_details_sgle,2008,3295.473
col,sex_t,geo_cov_urb,mts_details_sgle,2009,3070.425
col,sex_t,geo_cov_urb,mts_details_sgle,2010,3052.147
col,sex_t,geo_cov_urb,mts_details_sgle,2011,2978.406
col,sex_t,geo_cov_urb,mts_details_sgle,2012,2923.023
col,sex_t,geo_cov_urb,mts_details_sgle,2013,3016.621
col,sex_t,geo_cov_urb,mts_details_sgle,2014,3015.923
col,sex_t,geo_cov_urb,mts_details_sgle,2015,3050.821
col,sex_t,geo_cov_urb,mts_details_sgle,2016,3193.555
col,sex_t,geo_cov_urb,mts_details_sgle,2017,3252.033
col,sex_t,geo_cov_urb,mts_details_sgle,2018,3377.714
col,sex_t,geo_cov_urb,mts_details_sgle,2019,3428.427
col,sex_t,geo_cov_urb,mts_details_sgle,2021,3774.479
col,sex_t,geo_cov_urb,mts_details_total,2002,6863.169
col,sex_t,geo_cov_urb,mts_details_total,2003,6848.103
col,sex_t,geo_cov_urb,mts_details_total,2004,7356.164
col,sex_t,geo_cov_urb,mts_details_total,2005,7599.859
col,sex_t,geo_cov_urb,mts_details_total,2007,8234.427
col,sex_t,geo_cov_urb,mts_details_total,2008,8288.749
col,sex_t,geo_cov_urb,mts_details_total,2009,7885.107
col,sex_t,geo_cov_urb,mts_details_total,2010,7780.524
col,sex_t,geo_cov_urb,mts_details_total,2011,7714.708
col,sex_t,geo_cov_urb,mts_details_total,2012,7670.56
col,sex_t,geo_cov_urb,mts_details_total,2013,7911.966
col,sex_t,geo_cov_urb,mts_details_total,2014,7975.476
col,sex_t,geo_cov_urb,mts_details_total,2015,8112.055
col,sex_t,geo_cov_urb,mts_details_total,2016,8389.006
col,sex_t,geo_cov_urb,mts_details_total,2017,8644.5
col,sex_t,geo_cov_urb,mts_details_total,2018,8908.212
col,sex_t,geo_cov_urb,mts_details_total,2019,9196.745
col,sex_t,geo_cov_urb,mts_details_total,2021,10310.467
col,sex_t,geo_cov_urb,mts_details_union,2002,1130.119
col,sex_t,geo_cov_urb,mts_details_union,2003,1139.987
col,sex_t,geo_cov_urb,mts_details_union,2004,1254.84
col,sex_t,geo_cov_urb,mts_details_union,2005,1279.926
col,sex_t,geo_cov_urb,mts_details_union,2007,1430.673
col,sex_t,geo_cov_urb,mts_details_union,2008,1484.62
col,sex_t,geo_cov_urb,mts_details_union,2009,1497.481
col,sex_t,geo_cov_urb,mts_details_union,2010,1429.25
col,sex_t,geo_cov_urb,mts_details_union,2011,1432.743
col,sex_t,geo_cov_urb,mts_details_union,2012,1473.411
col,sex_t,geo_cov_urb,mts_details_union,2013,1484.978
col,sex_t,geo_cov_urb,mts_details_union,2014,1535.815
col,sex_t,geo_cov_urb,mts_details_union,2015,1548.322
col,sex_t,geo_cov_urb,mts_details_union,2016,1563.833
col,sex_t,geo_cov_urb,mts_details_union,2017,1637.361
col,sex_t,geo_cov_urb,mts_details_union,2018,1737.842
col,sex_t,geo_cov_urb,mts_details_union,2019,1783.79
col,sex_t,geo_cov_urb,mts_details_union,2021,2127.773
col,sex_t,geo_cov_urb,mts_details_wid,2002,754.71
col,sex_t,geo_cov_urb,mts_details_wid,2003,773.845
col,sex_t,geo_cov_urb,mts_details_wid,2004,768.61
col,sex_t,geo_cov_urb,mts_details_wid,2005,803.263
col,sex_t,geo_cov_urb,mts_details_wid,2007,3280.734
col,sex_t,geo_cov_urb,mts_details_wid,2008,863.593
col,sex_t,geo_cov_urb,mts_details_wid,2009,831.436
col,sex_t,geo_cov_urb,mts_details_wid,2010,841.217
col,sex_t,geo_cov_urb,mts_details_wid,2011,848.965
col,sex_t,geo_cov_urb,mts_details_wid,2012,853.815
col,sex_t,geo_cov_urb,mts_details_wid,2013,879.826
col,sex_t,geo_cov_urb,mts_details_wid,2014,899.876
col,sex_t,geo_cov_urb,mts_details_wid,2015,921.144
col,sex_t,geo_cov_urb,mts_details_wid,2016,939.454
col,sex_t,geo_cov_urb,mts_details_wid,2017,965.522
col,sex_t,geo_cov_urb,mts_details_wid,2018,993.557
col,sex_t,geo_cov_urb,mts_details_wid,2019,1018.357
col,sex_t,geo_cov_urb,mts_details_wid,2021,1135.197
com,sex_f,geo_cov_nat,mts_aggregate_1,2004,66.169
com,sex_f,geo_cov_nat,mts_aggregate_1,2014,77.207
com,sex_f,geo_cov_nat,mts_aggregate_2,2004,49.61
com,sex_f,geo_cov_nat,mts_aggregate_2,2014,71.616
com,sex_f,geo_cov_nat,mts_aggregate_total,2004,119.216
com,sex_f,geo_cov_nat,mts_aggregate_total,2014,148.823
com,sex_f,geo_cov_nat,mts_aggregate_x,2004,3.437
com,sex_f,geo_cov_nat,mts_details_mrd,2014,71.616
com,sex_f,geo_cov_nat,mts_details_sep,2014,8.155
com,sex_f,geo_cov_nat,mts_details_sgle,2014,57.207
com,sex_f,geo_cov_nat,mts_details_total,2014,148.823
com,sex_f,geo_cov_nat,mts_details_wid,2014,11.845
com,sex_f,geo_cov_rur,mts_aggregate_1,2004,44.833
com,sex_f,geo_cov_rur,mts_aggregate_1,2014,42.633
com,sex_f,geo_cov_rur,mts_aggregate_2,2004,35.474
com,sex_f,geo_cov_rur,mts_aggregate_2,2014,43.574
com,sex_f,geo_cov_rur,mts_aggregate_total,2004,82.631
com,sex_f,geo_cov_rur,mts_aggregate_total,2014,86.207
com,sex_f,geo_cov_rur,mts_aggregate_x,2004,2.324
com,sex_f,geo_cov_rur,mts_details_mrd,2014,43.574
com,sex_f,geo_cov_rur,mts_details_sep,2014,3.767
com,sex_f,geo_cov_rur,mts_details_sgle,2014,31.457
com,sex_f,geo_cov_rur,mts_details_total,2014,86.207
com,sex_f,geo_cov_rur,mts_details_wid,2014,7.41
com,sex_f,geo_cov_urb,mts_aggregate_1,2004,21.335
com,sex_f,geo_cov_urb,mts_aggregate_1,2014,34.574
com,sex_f,geo_cov_urb,mts_aggregate_2,2004,14.136
com,sex_f,geo_cov_urb,mts_aggregate_2,2014,28.042
com,sex_f,geo_cov_urb,mts_aggregate_total,2004,36.585
com,sex_f,geo_cov_urb,mts_aggregate_total,2014,62.616
com,sex_f,geo_cov_urb,mts_aggregate_x,2004,1.113
com,sex_f,geo_cov_urb,mts_details_mrd,2014,28.042
com,sex_f,geo_cov_urb,mts_details_sep,2014,4.389
com,sex_f,geo_cov_urb,mts_details_sgle,2014,25.75
com,sex_f,geo_cov_urb,mts_details_total,2014,62.616
com,sex_f,geo_cov_urb,mts_details_wid,2014,4.435
com,sex_m,geo_cov_nat,mts_aggregate_1,2004,60.749
com,sex_m,geo_cov_nat,mts_aggregate_1,2014,59.727
com,sex_m,geo_cov_nat,mts_aggregate_2,2004,18.468
com,sex_m,geo_cov_nat,mts_aggregate_2,2014,27.324
com,sex_m,geo_cov_nat,mts_aggregate_total,2004,82.614
com,sex_m,geo_cov_nat,mts_aggregate_total,2014,87.051
com,sex_m,geo_cov_nat,mts_aggregate_x,2004,3.397
com,sex_m,geo_cov_nat,mts_details_mrd,2014,27.324
com,sex_m,geo_cov_nat,mts_details_sep,2014,1.093
com,sex_m,geo_cov_nat,mts_details_sgle,2014,56.994
com,sex_m,geo_cov_nat,mts_details_total,2014,87.051
com,sex_m,geo_cov_nat,mts_details_wid,2014,1.64
com,sex_m,geo_cov_rur,mts_aggregate_1,2004,40.429
com,sex_m,geo_cov_rur,mts_aggregate_1,2014,31.741
com,sex_m,geo_cov_rur,mts_aggregate_2,2004,13.836
com,sex_m,geo_cov_rur,mts_aggregate_2,2014,17.49
com,sex_m,geo_cov_rur,mts_aggregate_total,2004,56.573
com,sex_m,geo_cov_rur,mts_aggregate_total,2014,49.231
com,sex_m,geo_cov_rur,mts_aggregate_x,2004,2.308
com,sex_m,geo_cov_rur,mts_details_mrd,2014,17.49
com,sex_m,geo_cov_rur,mts_details_sep,2014,0.337
com,sex_m,geo_cov_rur,mts_details_sgle,2014,30.292
com,sex_m,geo_cov_rur,mts_details_total,2014,49.231
com,sex_m,geo_cov_rur,mts_details_wid,2014,1.111
com,sex_m,geo_cov_urb,mts_aggregate_1,2004,20.32
com,sex_m,geo_cov_urb,mts_aggregate_1,2014,27.986
com,sex_m,geo_cov_urb,mts_aggregate_2,2004,4.632
com,sex_m,geo_cov_urb,mts_aggregate_2,2014,9.834
com,sex_m,geo_cov_urb,mts_aggregate_total,2004,26.041
com,sex_m,geo_cov_urb,mts_aggregate_total,2014,37.82
com,sex_m,geo_cov_urb,mts_aggregate_x,2004,1.089
com,sex_m,geo_cov_urb,mts_details_mrd,2014,9.834
com,sex_m,geo_cov_urb,mts_details_sep,2014,0.756
com,sex_m,geo_cov_urb,mts_details_sgle,2014,26.702
com,sex_m,geo_cov_urb,mts_details_total,2014,37.82
com,sex_m,geo_cov_urb,mts_details_wid,2014,0.529
com,sex_t,geo_cov_nat,mts_aggregate_1,2004,126.918
com,sex_t,geo_cov_nat,mts_aggregate_1,2014,136.934
com,sex_t,geo_cov_nat,mts_aggregate_2,2004,68.078
com,sex_t,geo_cov_nat,mts_aggregate_2,2014,98.94
com,sex_t,geo_cov_nat,mts_aggregate_total,2004,201.829
com,sex_t,geo_cov_nat,mts_aggregate_total,2014,235.874
com,sex_t,geo_cov_nat,mts_aggregate_x,2004,6.834
com,sex_t,geo_cov_nat,mts_details_mrd,2014,98.94
com,sex_t,geo_cov_nat,mts_details_sep,2014,9.248
com,sex_t,geo_cov_nat,mts_details_sgle,2014,114.201
com,sex_t,geo_cov_nat,mts_details_total,2014,235.874
com,sex_t,geo_cov_nat,mts_details_wid,2014,13.485
com,sex_t,geo_cov_rur,mts_aggregate_1,2004,85.262
com,sex_t,geo_cov_rur,mts_aggregate_1,2014,74.374
com,sex_t,geo_cov_rur,mts_aggregate_2,2004,49.309
com,sex_t,geo_cov_rur,mts_aggregate_2,2014,61.064
com,sex_t,geo_cov_rur,mts_aggregate_total,2004,139.204
com,sex_t,geo_cov_rur,mts_aggregate_total,2014,135.438
com,sex_t,geo_cov_rur,mts_aggregate_x,2004,4.633
com,sex_t,geo_cov_rur,mts_details_mrd,2014,61.064
com,sex_t,geo_cov_rur,mts_details_sep,2014,4.104
com,sex_t,geo_cov_rur,mts_details_sgle,2014,61.749
com,sex_t,geo_cov_rur,mts_details_total,2014,135.438
com,sex_t,geo_cov_rur,mts_details_wid,2014,8.521
com,sex_t,geo_cov_urb,mts_aggregate_1,2004,41.655
com,sex_t,geo_cov_urb,mts_aggregate_1,2014,62.56
com,sex_t,geo_cov_urb,mts_aggregate_2,2004,18.768
com,sex_t,geo_cov_urb,mts_aggregate_2,2014,37.876
com,sex_t,geo_cov_urb,mts_aggregate_total,2004,62.625
com,sex_t,geo_cov_urb,mts_aggregate_total,2014,100.437
com,sex_t,geo_cov_urb,mts_aggregate_x,2004,2.202
com,sex_t,geo_cov_urb,mts_details_mrd,2014,37.876
com,sex_t,geo_cov_urb,mts_details_sep,2014,5.144
com,sex_t,geo_cov_urb,mts_details_sgle,2014,52.452
com,sex_t,geo_cov_urb,mts_details_total,2014,100.437
com,sex_t,geo_cov_urb,mts_details_wid,2014,4.964
cpv,sex_f,geo_cov_nat,mts_aggregate_1,2015,40.461
cpv,sex_f,geo_cov_nat,mts_aggregate_2,2015,18.353
cpv,sex_f,geo_cov_nat,mts_aggregate_total,2015,58.875
cpv,sex_f,geo_cov_nat,mts_details_mrd,2015,10.415
cpv,sex_f,geo_cov_nat,mts_details_sep,2015,5.419
cpv,sex_f,geo_cov_nat,mts_details_sgle,2015,27.938
cpv,sex_f,geo_cov_nat,mts_details_total,2015,58.875
cpv,sex_f,geo_cov_nat,mts_details_union,2015,7.939
cpv,sex_f,geo_cov_nat,mts_details_wid,2015,7.104
cpv,sex_f,geo_cov_rur,mts_aggregate_1,2015,16.198
cpv,sex_f,geo_cov_rur,mts_aggregate_2,2015,7.194
cpv,sex_f,geo_cov_rur,mts_aggregate_total,2015,23.452
cpv,sex_f,geo_cov_rur,mts_details_mrd,2015,4.604
cpv,sex_f,geo_cov_rur,mts_details_sep,2015,2.354
cpv,sex_f,geo_cov_rur,mts_details_sgle,2015,10.71
cpv,sex_f,geo_cov_rur,mts_details_total,2015,23.452
cpv,sex_f,geo_cov_rur,mts_details_union,2015,2.59
cpv,sex_f,geo_cov_rur,mts_details_wid,2015,3.134
cpv,sex_f,geo_cov_urb,mts_aggregate_1,2015,24.264
cpv,sex_f,geo_cov_urb,mts_aggregate_2,2015,11.159
cpv,sex_f,geo_cov_urb,mts_aggregate_total,2015,35.423
cpv,sex_f,geo_cov_urb,mts_details_mrd,2015,5.81
cpv,sex_f,geo_cov_urb,mts_details_sep,2015,3.065
cpv,sex_f,geo_cov_urb,mts_details_sgle,2015,17.229
cpv,sex_f,geo_cov_urb,mts_details_total,2015,35.423
cpv,sex_f,geo_cov_urb,mts_details_union,2015,5.349
cpv,sex_f,geo_cov_urb,mts_details_wid,2015,3.97
cpv,sex_m,geo_cov_nat,mts_aggregate_1,2015,30.257
cpv,sex_m,geo_cov_nat,mts_aggregate_2,2015,10.892
cpv,sex_m,geo_cov_nat,mts_aggregate_total,2015,41.665
cpv,sex_m,geo_cov_nat,mts_aggregate_x,2015,0.516
cpv,sex_m,geo_cov_nat,mts_details_mrd,2015,8.265
cpv,sex_m,geo_cov_nat,mts_details_sep,2015,1.885
cpv,sex_m,geo_cov_nat,mts_details_sgle,2015,27.086
cpv,sex_m,geo_cov_nat,mts_details_total,2015,41.665
cpv,sex_m,geo_cov_nat,mts_details_union,2015,2.627
cpv,sex_m,geo_cov_nat,mts_details_wid,2015,1.286
cpv,sex_m,geo_cov_nat,mts_details_x,2015,0.516
cpv,sex_m,geo_cov_rur,mts_aggregate_1,2015,12.588
cpv,sex_m,geo_cov_rur,mts_aggregate_2,2015,3.9
cpv,sex_m,geo_cov_rur,mts_aggregate_total,2015,16.701
cpv,sex_m,geo_cov_rur,mts_details_mrd,2015,3.123
cpv,sex_m,geo_cov_rur,mts_details_sep,2015,0.608
cpv,sex_m,geo_cov_rur,mts_details_sgle,2015,11.401
cpv,sex_m,geo_cov_rur,mts_details_total,2015,16.701
cpv,sex_m,geo_cov_rur,mts_details_union,2015,0.777
cpv,sex_m,geo_cov_rur,mts_details_wid,2015,0.58
cpv,sex_m,geo_cov_urb,mts_aggregate_1,2015,17.669
cpv,sex_m,geo_cov_urb,mts_aggregate_2,2015,6.992
cpv,sex_m,geo_cov_urb,mts_aggregate_total,2015,24.963
cpv,sex_m,geo_cov_urb,mts_details_mrd,2015,5.142
cpv,sex_m,geo_cov_urb,mts_details_sep,2015,1.278
cpv,sex_m,geo_cov_urb,mts_details_sgle,2015,15.685
cpv,sex_m,geo_cov_urb,mts_details_total,2015,24.963
cpv,sex_m,geo_cov_urb,mts_details_union,2015,1.85
cpv,sex_m,geo_cov_urb,mts_details_wid,2015,0.707
cpv,sex_t,geo_cov_nat,mts_aggregate_1,2015,70.718
cpv,sex_t,geo_cov_nat,mts_aggregate_2,2015,29.245
cpv,sex_t,geo_cov_nat,mts_aggregate_total,2015,100.54
cpv,sex_t,geo_cov_nat,mts_aggregate_x,2015,0.576
cpv,sex_t,geo_cov_nat,mts_details_mrd,2015,18.68
cpv,sex_t,geo_cov_nat,mts_details_sep,2015,7.304
cpv,sex_t,geo_cov_nat,mts_details_sgle,2015,55.024
cpv,sex_t,geo_cov_nat,mts_details_total,2015,100.54
cpv,sex_t,geo_cov_nat,mts_details_union,2015,10.566
cpv,sex_t,geo_cov_nat,mts_details_wid,2015,8.39
cpv,sex_t,geo_cov_nat,mts_details_x,2015,0.576
cpv,sex_t,geo_cov_rur,mts_aggregate_1,2015,28.786
cpv,sex_t,geo_cov_rur,mts_aggregate_2,2015,11.094
cpv,sex_t,geo_cov_rur,mts_aggregate_total,2015,40.154
cpv,sex_t,geo_cov_rur,mts_aggregate_x,2015,0.273
cpv,sex_t,geo_cov_rur,mts_details_mrd,2015,7.728
cpv,sex_t,geo_cov_rur,mts_details_sep,2015,2.962
cpv,sex_t,geo_cov_rur,mts_details_sgle,2015,22.111
cpv,sex_t,geo_cov_rur,mts_details_total,2015,40.154
cpv,sex_t,geo_cov_rur,mts_details_union,2015,3.367
cpv,sex_t,geo_cov_rur,mts_details_wid,2015,3.714
cpv,sex_t,geo_cov_rur,mts_details_x,2015,0.273
cpv,sex_t,geo_cov_urb,mts_aggregate_1,2015,41.932
cpv,sex_t,geo_cov_urb,mts_aggregate_2,2015,18.151
cpv,sex_t,geo_cov_urb,mts_aggregate_total,2015,60.386
cpv,sex_t,geo_cov_urb,mts_details_mrd,2015,10.952
cpv,sex_t,geo_cov_urb,mts_details_sep,2015,4.342
cpv,sex_t,geo_cov_urb,mts_details_sgle,2015,32.913
cpv,sex_t,geo_cov_urb,mts_details_total,2015,60.386
cpv,sex_t,geo_cov_urb,mts_details_union,2015,7.199
cpv,sex_t,geo_cov_urb,mts_details_wid,2015,4.677
cri,sex_f,geo_cov_nat,mts_aggregate_1,2001,340.847
cri,sex_f,geo_cov_nat,mts_aggregate_1,2002,362.591
cri,sex_f,geo_cov_nat,mts_aggregate_1,2003,375.876
cri,sex_f,geo_cov_nat,mts_aggregate_1,2004,399.62
cri,sex_f,geo_cov_nat,mts_aggregate_1,2005,393.846
cri,sex_f,geo_cov_nat,mts_aggregate_1,2006,414.803
cri,sex_f,geo_cov_nat,mts_aggregate_1,2007,419.337
cri,sex_f,geo_cov_nat,mts_aggregate_1,2008,427.312
cri,sex_f,geo_cov_nat,mts_aggregate_1,2009,460.44
cri,sex_f,geo_cov_nat,mts_aggregate_1,2010,487.491
cri,sex_f,geo_cov_nat,mts_aggregate_1,2011,460.669
cri,sex_f,geo_cov_nat,mts_aggregate_1,2012,438.167
cri,sex_f,geo_cov_nat,mts_aggregate_1,2013,446.691
cri,sex_f,geo_cov_nat,mts_aggregate_1,2014,433.931
cri,sex_f,geo_cov_nat,mts_aggregate_1,2015,473.162
cri,sex_f,geo_cov_nat,mts_aggregate_1,2016,519.81
cri,sex_f,geo_cov_nat,mts_aggregate_1,2017,534.146
cri,sex_f,geo_cov_nat,mts_aggregate_1,2018,507.312
cri,sex_f,geo_cov_nat,mts_aggregate_1,2019,487.109
cri,sex_f,geo_cov_nat,mts_aggregate_1,2020,531.127
cri,sex_f,geo_cov_nat,mts_aggregate_1,2021,512.349
cri,sex_f,geo_cov_nat,mts_aggregate_2,2001,467.325
cri,sex_f,geo_cov_nat,mts_aggregate_2,2002,479.403
cri,sex_f,geo_cov_nat,mts_aggregate_2,2003,494.487
cri,sex_f,geo_cov_nat,mts_aggregate_2,2004,515.827
cri,sex_f,geo_cov_nat,mts_aggregate_2,2005,490.269
cri,sex_f,geo_cov_nat,mts_aggregate_2,2006,512.293
cri,sex_f,geo_cov_nat,mts_aggregate_2,2007,518.468
cri,sex_f,geo_cov_nat,mts_aggregate_2,2008,534.677
cri,sex_f,geo_cov_nat,mts_aggregate_2,2009,527.282
cri,sex_f,geo_cov_nat,mts_aggregate_2,2010,520.01
cri,sex_f,geo_cov_nat,mts_aggregate_2,2011,464.155
cri,sex_f,geo_cov_nat,mts_aggregate_2,2012,417.724
cri,sex_f,geo_cov_nat,mts_aggregate_2,2013,427.968
cri,sex_f,geo_cov_nat,mts_aggregate_2,2014,454.601
cri,sex_f,geo_cov_nat,mts_aggregate_2,2015,454.696
cri,sex_f,geo_cov_nat,mts_aggregate_2,2016,499.911
cri,sex_f,geo_cov_nat,mts_aggregate_2,2017,503.687
cri,sex_f,geo_cov_nat,mts_aggregate_2,2018,491.97
cri,sex_f,geo_cov_nat,mts_aggregate_2,2019,445.943
cri,sex_f,geo_cov_nat,mts_aggregate_2,2020,495.993
cri,sex_f,geo_cov_nat,mts_aggregate_2,2021,496.075
cri,sex_f,geo_cov_nat,mts_aggregate_total,2001,811.31
cri,sex_f,geo_cov_nat,mts_aggregate_total,2002,842.825
cri,sex_f,geo_cov_nat,mts_aggregate_total,2003,870.763
cri,sex_f,geo_cov_nat,mts_aggregate_total,2004,917.234
cri,sex_f,geo_cov_nat,mts_aggregate_total,2005,885.138
cri,sex_f,geo_cov_nat,mts_aggregate_total,2006,927.72
cri,sex_f,geo_cov_nat,mts_aggregate_total,2007,937.805
cri,sex_f,geo_cov_nat,mts_aggregate_total,2008,962.395
cri,sex_f,geo_cov_nat,mts_aggregate_total,2009,988.64
cri,sex_f,geo_cov_nat,mts_aggregate_total,2010,1007.679
cri,sex_f,geo_cov_nat,mts_aggregate_total,2011,925.001
cri,sex_f,geo_cov_nat,mts_aggregate_total,2012,855.89
cri,sex_f,geo_cov_nat,mts_aggregate_total,2013,874.659
cri,sex_f,geo_cov_nat,mts_aggregate_total,2014,888.745
cri,sex_f,geo_cov_nat,mts_aggregate_total,2015,927.891
cri,sex_f,geo_cov_nat,mts_aggregate_total,2016,1019.829
cri,sex_f,geo_cov_nat,mts_aggregate_total,2017,1037.832
cri,sex_f,geo_cov_nat,mts_aggregate_total,2018,999.282
cri,sex_f,geo_cov_nat,mts_aggregate_total,2019,933.052
cri,sex_f,geo_cov_nat,mts_aggregate_total,2020,1027.359
cri,sex_f,geo_cov_nat,mts_aggregate_total,2021,1008.659
cri,sex_f,geo_cov_nat,mts_aggregate_x,2001,3.138
cri,sex_f,geo_cov_nat,mts_aggregate_x,2002,0.831
cri,sex_f,geo_cov_nat,mts_aggregate_x,2004,1.787
cri,sex_f,geo_cov_nat,mts_aggregate_x,2005,1.023
cri,sex_f,geo_cov_nat,mts_aggregate_x,2006,0.624
cri,sex_f,geo_cov_nat,mts_aggregate_x,2008,0.406
cri,sex_f,geo_cov_nat,mts_aggregate_x,2009,0.918
cri,sex_f,geo_cov_nat,mts_aggregate_x,2011,0.176
cri,sex_f,geo_cov_nat,mts_aggregate_x,2016,0.108
cri,sex_f,geo_cov_nat,mts_details_mrd,2001,354.677
cri,sex_f,geo_cov_nat,mts_details_mrd,2002,368.749
cri,sex_f,geo_cov_nat,mts_details_mrd,2003,375.509
cri,sex_f,geo_cov_nat,mts_details_mrd,2004,388
cri,sex_f,geo_cov_nat,mts_details_mrd,2005,362.138
cri,sex_f,geo_cov_nat,mts_details_mrd,2006,378.372
cri,sex_f,geo_cov_nat,mts_details_mrd,2007,379.138
cri,sex_f,geo_cov_nat,mts_details_mrd,2008,388.114
cri,sex_f,geo_cov_nat,mts_details_mrd,2009,380.826
cri,sex_f,geo_cov_nat,mts_details_mrd,2010,374.38
cri,sex_f,geo_cov_nat,mts_details_mrd,2011,343.213
cri,sex_f,geo_cov_nat,mts_details_mrd,2012,306.54
cri,sex_f,geo_cov_nat,mts_details_mrd,2013,309.883
cri,sex_f,geo_cov_nat,mts_details_mrd,2014,328.991
cri,sex_f,geo_cov_nat,mts_details_mrd,2015,326.598
cri,sex_f,geo_cov_nat,mts_details_mrd,2016,356.183
cri,sex_f,geo_cov_nat,mts_details_mrd,2017,365.089
cri,sex_f,geo_cov_nat,mts_details_mrd,2018,353.09
cri,sex_f,geo_cov_nat,mts_details_mrd,2019,330.134
cri,sex_f,geo_cov_nat,mts_details_mrd,2020,363.637
cri,sex_f,geo_cov_nat,mts_details_mrd,2021,365.026
cri,sex_f,geo_cov_nat,mts_details_sep,2001,54.746
cri,sex_f,geo_cov_nat,mts_details_sep,2002,50.264
cri,sex_f,geo_cov_nat,mts_details_sep,2003,54.469
cri,sex_f,geo_cov_nat,mts_details_sep,2004,64.182
cri,sex_f,geo_cov_nat,mts_details_sep,2005,63.966
cri,sex_f,geo_cov_nat,mts_details_sep,2006,63.958
cri,sex_f,geo_cov_nat,mts_details_sep,2007,63.397
cri,sex_f,geo_cov_nat,mts_details_sep,2008,67.721
cri,sex_f,geo_cov_nat,mts_details_sep,2009,83.049
cri,sex_f,geo_cov_nat,mts_details_sep,2010,79.427
cri,sex_f,geo_cov_nat,mts_details_sep,2011,71.522
cri,sex_f,geo_cov_nat,mts_details_sep,2012,59.355
cri,sex_f,geo_cov_nat,mts_details_sep,2013,86.264
cri,sex_f,geo_cov_nat,mts_details_sep,2014,84.708
cri,sex_f,geo_cov_nat,mts_details_sep,2015,98.307
cri,sex_f,geo_cov_nat,mts_details_sep,2016,110.866
cri,sex_f,geo_cov_nat,mts_details_sep,2017,108.995
cri,sex_f,geo_cov_nat,mts_details_sep,2018,102.391
cri,sex_f,geo_cov_nat,mts_details_sep,2019,98.041
cri,sex_f,geo_cov_nat,mts_details_sep,2020,102.96
cri,sex_f,geo_cov_nat,mts_details_sep,2021,108.007
cri,sex_f,geo_cov_nat,mts_details_sgle,2001,221.139
cri,sex_f,geo_cov_nat,mts_details_sgle,2002,244.268
cri,sex_f,geo_cov_nat,mts_details_sgle,2003,249.203
cri,sex_f,geo_cov_nat,mts_details_sgle,2004,261.294
cri,sex_f,geo_cov_nat,mts_details_sgle,2005,253.885
cri,sex_f,geo_cov_nat,mts_details_sgle,2006,267.083
cri,sex_f,geo_cov_nat,mts_details_sgle,2007,272.768
cri,sex_f,geo_cov_nat,mts_details_sgle,2008,278.032
cri,sex_f,geo_cov_nat,mts_details_sgle,2009,291.216
cri,sex_f,geo_cov_nat,mts_details_sgle,2010,313.725
cri,sex_f,geo_cov_nat,mts_details_sgle,2011,282.218
cri,sex_f,geo_cov_nat,mts_details_sgle,2012,280.056
cri,sex_f,geo_cov_nat,mts_details_sgle,2013,272.803
cri,sex_f,geo_cov_nat,mts_details_sgle,2014,261.816
cri,sex_f,geo_cov_nat,mts_details_sgle,2015,278.217
cri,sex_f,geo_cov_nat,mts_details_sgle,2016,304.996
cri,sex_f,geo_cov_nat,mts_details_sgle,2017,311.4
cri,sex_f,geo_cov_nat,mts_details_sgle,2018,295.033
cri,sex_f,geo_cov_nat,mts_details_sgle,2019,285.11
cri,sex_f,geo_cov_nat,mts_details_sgle,2020,309.039
cri,sex_f,geo_cov_nat,mts_details_sgle,2021,288.973
