ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
cri,sex_f,geo_cov_nat,mts_details_total,2001,811.31
cri,sex_f,geo_cov_nat,mts_details_total,2002,842.825
cri,sex_f,geo_cov_nat,mts_details_total,2003,870.763
cri,sex_f,geo_cov_nat,mts_details_total,2004,917.234
cri,sex_f,geo_cov_nat,mts_details_total,2005,885.138
cri,sex_f,geo_cov_nat,mts_details_total,2006,927.72
cri,sex_f,geo_cov_nat,mts_details_total,2007,937.805
cri,sex_f,geo_cov_nat,mts_details_total,2008,962.395
cri,sex_f,geo_cov_nat,mts_details_total,2009,988.64
cri,sex_f,geo_cov_nat,mts_details_total,2010,1007.679
cri,sex_f,geo_cov_nat,mts_details_total,2011,925.001
cri,sex_f,geo_cov_nat,mts_details_total,2012,855.89
cri,sex_f,geo_cov_nat,mts_details_total,2013,874.659
cri,sex_f,geo_cov_nat,mts_details_total,2014,888.745
cri,sex_f,geo_cov_nat,mts_details_total,2015,927.891
cri,sex_f,geo_cov_nat,mts_details_total,2016,1019.829
cri,sex_f,geo_cov_nat,mts_details_total,2017,1037.832
cri,sex_f,geo_cov_nat,mts_details_total,2018,999.282
cri,sex_f,geo_cov_nat,mts_details_total,2019,933.052
cri,sex_f,geo_cov_nat,mts_details_total,2020,1027.359
cri,sex_f,geo_cov_nat,mts_details_total,2021,1008.659
cri,sex_f,geo_cov_nat,mts_details_union,2001,112.648
cri,sex_f,geo_cov_nat,mts_details_union,2002,110.654
cri,sex_f,geo_cov_nat,mts_details_union,2003,118.978
cri,sex_f,geo_cov_nat,mts_details_union,2004,127.827
cri,sex_f,geo_cov_nat,mts_details_union,2005,128.131
cri,sex_f,geo_cov_nat,mts_details_union,2006,133.921
cri,sex_f,geo_cov_nat,mts_details_union,2007,139.33
cri,sex_f,geo_cov_nat,mts_details_union,2008,146.563
cri,sex_f,geo_cov_nat,mts_details_union,2009,146.456
cri,sex_f,geo_cov_nat,mts_details_union,2010,145.63
cri,sex_f,geo_cov_nat,mts_details_union,2011,120.942
cri,sex_f,geo_cov_nat,mts_details_union,2012,111.184
cri,sex_f,geo_cov_nat,mts_details_union,2013,118.085
cri,sex_f,geo_cov_nat,mts_details_union,2014,125.61
cri,sex_f,geo_cov_nat,mts_details_union,2015,128.098
cri,sex_f,geo_cov_nat,mts_details_union,2016,143.728
cri,sex_f,geo_cov_nat,mts_details_union,2017,138.598
cri,sex_f,geo_cov_nat,mts_details_union,2018,138.88
cri,sex_f,geo_cov_nat,mts_details_union,2019,115.809
cri,sex_f,geo_cov_nat,mts_details_union,2020,132.356
cri,sex_f,geo_cov_nat,mts_details_union,2021,131.049
cri,sex_f,geo_cov_nat,mts_details_wid,2001,64.962
cri,sex_f,geo_cov_nat,mts_details_wid,2002,68.059
cri,sex_f,geo_cov_nat,mts_details_wid,2003,72.204
cri,sex_f,geo_cov_nat,mts_details_wid,2004,74.144
cri,sex_f,geo_cov_nat,mts_details_wid,2005,75.995
cri,sex_f,geo_cov_nat,mts_details_wid,2006,83.762
cri,sex_f,geo_cov_nat,mts_details_wid,2007,83.172
cri,sex_f,geo_cov_nat,mts_details_wid,2008,81.559
cri,sex_f,geo_cov_nat,mts_details_wid,2009,86.175
cri,sex_f,geo_cov_nat,mts_details_wid,2010,94.339
cri,sex_f,geo_cov_nat,mts_details_wid,2011,106.929
cri,sex_f,geo_cov_nat,mts_details_wid,2012,98.756
cri,sex_f,geo_cov_nat,mts_details_wid,2013,87.624
cri,sex_f,geo_cov_nat,mts_details_wid,2014,87.406
cri,sex_f,geo_cov_nat,mts_details_wid,2015,96.639
cri,sex_f,geo_cov_nat,mts_details_wid,2016,103.949
cri,sex_f,geo_cov_nat,mts_details_wid,2017,113.751
cri,sex_f,geo_cov_nat,mts_details_wid,2018,109.889
cri,sex_f,geo_cov_nat,mts_details_wid,2019,103.958
cri,sex_f,geo_cov_nat,mts_details_wid,2020,119.128
cri,sex_f,geo_cov_nat,mts_details_wid,2021,115.369
cri,sex_f,geo_cov_nat,mts_details_x,2001,3.138
cri,sex_f,geo_cov_nat,mts_details_x,2002,0.831
cri,sex_f,geo_cov_nat,mts_details_x,2004,1.787
cri,sex_f,geo_cov_nat,mts_details_x,2005,1.023
cri,sex_f,geo_cov_nat,mts_details_x,2006,0.624
cri,sex_f,geo_cov_nat,mts_details_x,2008,0.406
cri,sex_f,geo_cov_nat,mts_details_x,2009,0.918
cri,sex_f,geo_cov_nat,mts_details_x,2011,0.176
cri,sex_f,geo_cov_nat,mts_details_x,2016,0.108
cri,sex_f,geo_cov_rur,mts_aggregate_1,2001,121.765
cri,sex_f,geo_cov_rur,mts_aggregate_1,2002,129.495
cri,sex_f,geo_cov_rur,mts_aggregate_1,2003,135.565
cri,sex_f,geo_cov_rur,mts_aggregate_1,2004,143.131
cri,sex_f,geo_cov_rur,mts_aggregate_1,2005,144.668
cri,sex_f,geo_cov_rur,mts_aggregate_1,2006,152.035
cri,sex_f,geo_cov_rur,mts_aggregate_1,2007,155.682
cri,sex_f,geo_cov_rur,mts_aggregate_1,2008,158.004
cri,sex_f,geo_cov_rur,mts_aggregate_1,2009,169.789
cri,sex_f,geo_cov_rur,mts_aggregate_1,2010,115.165
cri,sex_f,geo_cov_rur,mts_aggregate_1,2011,107.926
cri,sex_f,geo_cov_rur,mts_aggregate_1,2012,105.15
cri,sex_f,geo_cov_rur,mts_aggregate_1,2013,102.623
cri,sex_f,geo_cov_rur,mts_aggregate_1,2014,107.577
cri,sex_f,geo_cov_rur,mts_aggregate_1,2015,110.029
cri,sex_f,geo_cov_rur,mts_aggregate_1,2016,120.721
cri,sex_f,geo_cov_rur,mts_aggregate_1,2017,120.261
cri,sex_f,geo_cov_rur,mts_aggregate_1,2018,116.562
cri,sex_f,geo_cov_rur,mts_aggregate_1,2019,116.408
cri,sex_f,geo_cov_rur,mts_aggregate_1,2020,127.818
cri,sex_f,geo_cov_rur,mts_aggregate_1,2021,124.552
cri,sex_f,geo_cov_rur,mts_aggregate_2,2001,219.013
cri,sex_f,geo_cov_rur,mts_aggregate_2,2002,227.951
cri,sex_f,geo_cov_rur,mts_aggregate_2,2003,237.236
cri,sex_f,geo_cov_rur,mts_aggregate_2,2004,244.171
cri,sex_f,geo_cov_rur,mts_aggregate_2,2005,233.514
cri,sex_f,geo_cov_rur,mts_aggregate_2,2006,242.296
cri,sex_f,geo_cov_rur,mts_aggregate_2,2007,241.126
cri,sex_f,geo_cov_rur,mts_aggregate_2,2008,260.773
cri,sex_f,geo_cov_rur,mts_aggregate_2,2009,254.24
cri,sex_f,geo_cov_rur,mts_aggregate_2,2010,175.08
cri,sex_f,geo_cov_rur,mts_aggregate_2,2011,148.838
cri,sex_f,geo_cov_rur,mts_aggregate_2,2012,137.848
cri,sex_f,geo_cov_rur,mts_aggregate_2,2013,137.203
cri,sex_f,geo_cov_rur,mts_aggregate_2,2014,143.013
cri,sex_f,geo_cov_rur,mts_aggregate_2,2015,152.4
cri,sex_f,geo_cov_rur,mts_aggregate_2,2016,156.656
cri,sex_f,geo_cov_rur,mts_aggregate_2,2017,156.794
cri,sex_f,geo_cov_rur,mts_aggregate_2,2018,150.517
cri,sex_f,geo_cov_rur,mts_aggregate_2,2019,142.949
cri,sex_f,geo_cov_rur,mts_aggregate_2,2020,159.258
cri,sex_f,geo_cov_rur,mts_aggregate_2,2021,157.938
cri,sex_f,geo_cov_rur,mts_aggregate_total,2001,342.572
cri,sex_f,geo_cov_rur,mts_aggregate_total,2002,357.64
cri,sex_f,geo_cov_rur,mts_aggregate_total,2003,372.873
cri,sex_f,geo_cov_rur,mts_aggregate_total,2004,388.174
cri,sex_f,geo_cov_rur,mts_aggregate_total,2005,378.86
cri,sex_f,geo_cov_rur,mts_aggregate_total,2006,394.387
cri,sex_f,geo_cov_rur,mts_aggregate_total,2007,396.808
cri,sex_f,geo_cov_rur,mts_aggregate_total,2008,419.183
cri,sex_f,geo_cov_rur,mts_aggregate_total,2009,424.315
cri,sex_f,geo_cov_rur,mts_aggregate_total,2010,290.423
cri,sex_f,geo_cov_rur,mts_aggregate_total,2011,256.838
cri,sex_f,geo_cov_rur,mts_aggregate_total,2012,242.998
cri,sex_f,geo_cov_rur,mts_aggregate_total,2013,239.826
cri,sex_f,geo_cov_rur,mts_aggregate_total,2014,250.59
cri,sex_f,geo_cov_rur,mts_aggregate_total,2015,262.429
cri,sex_f,geo_cov_rur,mts_aggregate_total,2016,277.392
cri,sex_f,geo_cov_rur,mts_aggregate_total,2017,277.056
cri,sex_f,geo_cov_rur,mts_aggregate_total,2018,267.079
cri,sex_f,geo_cov_rur,mts_aggregate_total,2019,259.357
cri,sex_f,geo_cov_rur,mts_aggregate_total,2020,287.076
cri,sex_f,geo_cov_rur,mts_aggregate_total,2021,282.491
cri,sex_f,geo_cov_rur,mts_aggregate_x,2001,1.794
cri,sex_f,geo_cov_rur,mts_aggregate_x,2004,0.872
cri,sex_f,geo_cov_rur,mts_aggregate_x,2005,0.678
cri,sex_f,geo_cov_rur,mts_aggregate_x,2008,0.406
cri,sex_f,geo_cov_rur,mts_aggregate_x,2009,0.286
cri,sex_f,geo_cov_rur,mts_aggregate_x,2011,0.074
cri,sex_f,geo_cov_rur,mts_details_mrd,2001,155.341
cri,sex_f,geo_cov_rur,mts_details_mrd,2002,165.173
cri,sex_f,geo_cov_rur,mts_details_mrd,2003,169.234
cri,sex_f,geo_cov_rur,mts_details_mrd,2004,170.624
cri,sex_f,geo_cov_rur,mts_details_mrd,2005,162.043
cri,sex_f,geo_cov_rur,mts_details_mrd,2006,165.99
cri,sex_f,geo_cov_rur,mts_details_mrd,2007,162.886
cri,sex_f,geo_cov_rur,mts_details_mrd,2008,174.372
cri,sex_f,geo_cov_rur,mts_details_mrd,2009,168.176
cri,sex_f,geo_cov_rur,mts_details_mrd,2010,114.732
cri,sex_f,geo_cov_rur,mts_details_mrd,2011,100.019
cri,sex_f,geo_cov_rur,mts_details_mrd,2012,91.553
cri,sex_f,geo_cov_rur,mts_details_mrd,2013,85.833
cri,sex_f,geo_cov_rur,mts_details_mrd,2014,91.928
cri,sex_f,geo_cov_rur,mts_details_mrd,2015,97.218
cri,sex_f,geo_cov_rur,mts_details_mrd,2016,96.957
cri,sex_f,geo_cov_rur,mts_details_mrd,2017,100.196
cri,sex_f,geo_cov_rur,mts_details_mrd,2018,97.173
cri,sex_f,geo_cov_rur,mts_details_mrd,2019,92.9
cri,sex_f,geo_cov_rur,mts_details_mrd,2020,105.07
cri,sex_f,geo_cov_rur,mts_details_mrd,2021,103.473
cri,sex_f,geo_cov_rur,mts_details_sep,2001,21.517
cri,sex_f,geo_cov_rur,mts_details_sep,2002,18.735
cri,sex_f,geo_cov_rur,mts_details_sep,2003,20.224
cri,sex_f,geo_cov_rur,mts_details_sep,2004,22.445
cri,sex_f,geo_cov_rur,mts_details_sep,2005,22.575
cri,sex_f,geo_cov_rur,mts_details_sep,2006,20.977
cri,sex_f,geo_cov_rur,mts_details_sep,2007,24.374
cri,sex_f,geo_cov_rur,mts_details_sep,2008,24.537
cri,sex_f,geo_cov_rur,mts_details_sep,2009,28.677
cri,sex_f,geo_cov_rur,mts_details_sep,2010,16.781
cri,sex_f,geo_cov_rur,mts_details_sep,2011,17.705
cri,sex_f,geo_cov_rur,mts_details_sep,2012,15.255
cri,sex_f,geo_cov_rur,mts_details_sep,2013,17.737
cri,sex_f,geo_cov_rur,mts_details_sep,2014,19.781
cri,sex_f,geo_cov_rur,mts_details_sep,2015,21.852
cri,sex_f,geo_cov_rur,mts_details_sep,2016,26.399
cri,sex_f,geo_cov_rur,mts_details_sep,2017,25.784
cri,sex_f,geo_cov_rur,mts_details_sep,2018,23.532
cri,sex_f,geo_cov_rur,mts_details_sep,2019,23.657
cri,sex_f,geo_cov_rur,mts_details_sep,2020,24.864
cri,sex_f,geo_cov_rur,mts_details_sep,2021,22.543
cri,sex_f,geo_cov_rur,mts_details_sgle,2001,79.815
cri,sex_f,geo_cov_rur,mts_details_sgle,2002,88.737
cri,sex_f,geo_cov_rur,mts_details_sgle,2003,94.373
cri,sex_f,geo_cov_rur,mts_details_sgle,2004,97.191
cri,sex_f,geo_cov_rur,mts_details_sgle,2005,95.916
cri,sex_f,geo_cov_rur,mts_details_sgle,2006,102.268
cri,sex_f,geo_cov_rur,mts_details_sgle,2007,102.555
cri,sex_f,geo_cov_rur,mts_details_sgle,2008,105.432
cri,sex_f,geo_cov_rur,mts_details_sgle,2009,112.341
cri,sex_f,geo_cov_rur,mts_details_sgle,2010,81.05
cri,sex_f,geo_cov_rur,mts_details_sgle,2011,73.363
cri,sex_f,geo_cov_rur,mts_details_sgle,2012,71.76
cri,sex_f,geo_cov_rur,mts_details_sgle,2013,69.044
cri,sex_f,geo_cov_rur,mts_details_sgle,2014,72.095
cri,sex_f,geo_cov_rur,mts_details_sgle,2015,72.424
cri,sex_f,geo_cov_rur,mts_details_sgle,2016,76.182
cri,sex_f,geo_cov_rur,mts_details_sgle,2017,76.129
cri,sex_f,geo_cov_rur,mts_details_sgle,2018,73.8
cri,sex_f,geo_cov_rur,mts_details_sgle,2019,72.709
cri,sex_f,geo_cov_rur,mts_details_sgle,2020,81.397
cri,sex_f,geo_cov_rur,mts_details_sgle,2021,84.005
cri,sex_f,geo_cov_rur,mts_details_total,2001,342.572
cri,sex_f,geo_cov_rur,mts_details_total,2002,357.64
cri,sex_f,geo_cov_rur,mts_details_total,2003,372.873
cri,sex_f,geo_cov_rur,mts_details_total,2004,388.174
cri,sex_f,geo_cov_rur,mts_details_total,2005,378.86
cri,sex_f,geo_cov_rur,mts_details_total,2006,394.387
cri,sex_f,geo_cov_rur,mts_details_total,2007,396.808
cri,sex_f,geo_cov_rur,mts_details_total,2008,419.183
cri,sex_f,geo_cov_rur,mts_details_total,2009,424.315
cri,sex_f,geo_cov_rur,mts_details_total,2010,290.423
cri,sex_f,geo_cov_rur,mts_details_total,2011,256.838
cri,sex_f,geo_cov_rur,mts_details_total,2012,242.998
cri,sex_f,geo_cov_rur,mts_details_total,2013,239.826
cri,sex_f,geo_cov_rur,mts_details_total,2014,250.59
cri,sex_f,geo_cov_rur,mts_details_total,2015,262.429
cri,sex_f,geo_cov_rur,mts_details_total,2016,277.392
cri,sex_f,geo_cov_rur,mts_details_total,2017,277.056
cri,sex_f,geo_cov_rur,mts_details_total,2018,267.079
cri,sex_f,geo_cov_rur,mts_details_total,2019,259.357
cri,sex_f,geo_cov_rur,mts_details_total,2020,287.076
cri,sex_f,geo_cov_rur,mts_details_total,2021,282.491
cri,sex_f,geo_cov_rur,mts_details_union,2001,63.672
cri,sex_f,geo_cov_rur,mts_details_union,2002,62.778
cri,sex_f,geo_cov_rur,mts_details_union,2003,68.002
cri,sex_f,geo_cov_rur,mts_details_union,2004,73.547
cri,sex_f,geo_cov_rur,mts_details_union,2005,71.471
cri,sex_f,geo_cov_rur,mts_details_union,2006,76.306
cri,sex_f,geo_cov_rur,mts_details_union,2007,78.24
cri,sex_f,geo_cov_rur,mts_details_union,2008,86.401
cri,sex_f,geo_cov_rur,mts_details_union,2009,86.064
cri,sex_f,geo_cov_rur,mts_details_union,2010,60.348
cri,sex_f,geo_cov_rur,mts_details_union,2011,48.819
cri,sex_f,geo_cov_rur,mts_details_union,2012,46.295
cri,sex_f,geo_cov_rur,mts_details_union,2013,51.37
cri,sex_f,geo_cov_rur,mts_details_union,2014,51.085
cri,sex_f,geo_cov_rur,mts_details_union,2015,55.183
cri,sex_f,geo_cov_rur,mts_details_union,2016,59.699
cri,sex_f,geo_cov_rur,mts_details_union,2017,56.599
cri,sex_f,geo_cov_rur,mts_details_union,2018,53.344
cri,sex_f,geo_cov_rur,mts_details_union,2019,50.049
cri,sex_f,geo_cov_rur,mts_details_union,2020,54.189
cri,sex_f,geo_cov_rur,mts_details_union,2021,54.465
cri,sex_f,geo_cov_rur,mts_details_wid,2001,20.433
cri,sex_f,geo_cov_rur,mts_details_wid,2002,22.023
cri,sex_f,geo_cov_rur,mts_details_wid,2003,20.968
cri,sex_f,geo_cov_rur,mts_details_wid,2004,23.495
cri,sex_f,geo_cov_rur,mts_details_wid,2005,26.177
cri,sex_f,geo_cov_rur,mts_details_wid,2006,28.79
cri,sex_f,geo_cov_rur,mts_details_wid,2007,28.753
cri,sex_f,geo_cov_rur,mts_details_wid,2008,28.035
cri,sex_f,geo_cov_rur,mts_details_wid,2009,28.771
cri,sex_f,geo_cov_rur,mts_details_wid,2010,17.334
cri,sex_f,geo_cov_rur,mts_details_wid,2011,16.859
cri,sex_f,geo_cov_rur,mts_details_wid,2012,18.135
cri,sex_f,geo_cov_rur,mts_details_wid,2013,15.842
cri,sex_f,geo_cov_rur,mts_details_wid,2014,15.701
cri,sex_f,geo_cov_rur,mts_details_wid,2015,15.753
cri,sex_f,geo_cov_rur,mts_details_wid,2016,18.14
cri,sex_f,geo_cov_rur,mts_details_wid,2017,18.349
cri,sex_f,geo_cov_rur,mts_details_wid,2018,19.231
cri,sex_f,geo_cov_rur,mts_details_wid,2019,20.041
cri,sex_f,geo_cov_rur,mts_details_wid,2020,21.557
cri,sex_f,geo_cov_rur,mts_details_wid,2021,18.005
cri,sex_f,geo_cov_rur,mts_details_x,2001,1.794
cri,sex_f,geo_cov_rur,mts_details_x,2004,0.872
cri,sex_f,geo_cov_rur,mts_details_x,2005,0.678
cri,sex_f,geo_cov_rur,mts_details_x,2008,0.406
cri,sex_f,geo_cov_rur,mts_details_x,2009,0.286
cri,sex_f,geo_cov_rur,mts_details_x,2011,0.074
cri,sex_f,geo_cov_urb,mts_aggregate_1,2001,219.082
cri,sex_f,geo_cov_urb,mts_aggregate_1,2002,233.096
cri,sex_f,geo_cov_urb,mts_aggregate_1,2003,240.311
cri,sex_f,geo_cov_urb,mts_aggregate_1,2004,256.489
cri,sex_f,geo_cov_urb,mts_aggregate_1,2005,249.178
cri,sex_f,geo_cov_urb,mts_aggregate_1,2006,262.768
cri,sex_f,geo_cov_urb,mts_aggregate_1,2007,263.655
cri,sex_f,geo_cov_urb,mts_aggregate_1,2008,269.308
cri,sex_f,geo_cov_urb,mts_aggregate_1,2009,290.651
cri,sex_f,geo_cov_urb,mts_aggregate_1,2010,372.326
cri,sex_f,geo_cov_urb,mts_aggregate_1,2011,352.743
cri,sex_f,geo_cov_urb,mts_aggregate_1,2012,333.017
cri,sex_f,geo_cov_urb,mts_aggregate_1,2013,344.068
cri,sex_f,geo_cov_urb,mts_aggregate_1,2014,326.354
cri,sex_f,geo_cov_urb,mts_aggregate_1,2015,363.133
cri,sex_f,geo_cov_urb,mts_aggregate_1,2016,399.089
cri,sex_f,geo_cov_urb,mts_aggregate_1,2017,413.884
cri,sex_f,geo_cov_urb,mts_aggregate_1,2018,390.75
cri,sex_f,geo_cov_urb,mts_aggregate_1,2019,370.701
cri,sex_f,geo_cov_urb,mts_aggregate_1,2020,403.309
cri,sex_f,geo_cov_urb,mts_aggregate_1,2021,387.796
cri,sex_f,geo_cov_urb,mts_aggregate_2,2001,248.312
cri,sex_f,geo_cov_urb,mts_aggregate_2,2002,251.452
cri,sex_f,geo_cov_urb,mts_aggregate_2,2003,257.251
cri,sex_f,geo_cov_urb,mts_aggregate_2,2004,271.656
cri,sex_f,geo_cov_urb,mts_aggregate_2,2005,256.755
cri,sex_f,geo_cov_urb,mts_aggregate_2,2006,269.997
cri,sex_f,geo_cov_urb,mts_aggregate_2,2007,277.342
cri,sex_f,geo_cov_urb,mts_aggregate_2,2008,273.904
cri,sex_f,geo_cov_urb,mts_aggregate_2,2009,273.042
cri,sex_f,geo_cov_urb,mts_aggregate_2,2010,344.93
cri,sex_f,geo_cov_urb,mts_aggregate_2,2011,315.318
cri,sex_f,geo_cov_urb,mts_aggregate_2,2012,279.876
cri,sex_f,geo_cov_urb,mts_aggregate_2,2013,290.765
cri,sex_f,geo_cov_urb,mts_aggregate_2,2014,311.588
cri,sex_f,geo_cov_urb,mts_aggregate_2,2015,302.296
cri,sex_f,geo_cov_urb,mts_aggregate_2,2016,343.256
cri,sex_f,geo_cov_urb,mts_aggregate_2,2017,346.893
cri,sex_f,geo_cov_urb,mts_aggregate_2,2018,341.453
cri,sex_f,geo_cov_urb,mts_aggregate_2,2019,302.994
cri,sex_f,geo_cov_urb,mts_aggregate_2,2020,336.735
cri,sex_f,geo_cov_urb,mts_aggregate_2,2021,338.136
cri,sex_f,geo_cov_urb,mts_aggregate_total,2001,468.738
cri,sex_f,geo_cov_urb,mts_aggregate_total,2002,485.185
cri,sex_f,geo_cov_urb,mts_aggregate_total,2003,497.89
cri,sex_f,geo_cov_urb,mts_aggregate_total,2004,529.06
cri,sex_f,geo_cov_urb,mts_aggregate_total,2005,506.278
cri,sex_f,geo_cov_urb,mts_aggregate_total,2006,533.333
cri,sex_f,geo_cov_urb,mts_aggregate_total,2007,540.997
cri,sex_f,geo_cov_urb,mts_aggregate_total,2008,543.212
cri,sex_f,geo_cov_urb,mts_aggregate_total,2009,564.325
cri,sex_f,geo_cov_urb,mts_aggregate_total,2010,717.256
cri,sex_f,geo_cov_urb,mts_aggregate_total,2011,668.163
cri,sex_f,geo_cov_urb,mts_aggregate_total,2012,612.892
cri,sex_f,geo_cov_urb,mts_aggregate_total,2013,634.833
cri,sex_f,geo_cov_urb,mts_aggregate_total,2014,638.155
cri,sex_f,geo_cov_urb,mts_aggregate_total,2015,665.462
cri,sex_f,geo_cov_urb,mts_aggregate_total,2016,742.436
cri,sex_f,geo_cov_urb,mts_aggregate_total,2017,760.777
cri,sex_f,geo_cov_urb,mts_aggregate_total,2018,732.203
cri,sex_f,geo_cov_urb,mts_aggregate_total,2019,673.695
cri,sex_f,geo_cov_urb,mts_aggregate_total,2020,740.283
cri,sex_f,geo_cov_urb,mts_aggregate_total,2021,726.169
cri,sex_f,geo_cov_urb,mts_aggregate_x,2001,1.344
cri,sex_f,geo_cov_urb,mts_aggregate_x,2002,0.637
cri,sex_f,geo_cov_urb,mts_aggregate_x,2004,0.915
cri,sex_f,geo_cov_urb,mts_aggregate_x,2006,0.568
cri,sex_f,geo_cov_urb,mts_aggregate_x,2009,0.632
cri,sex_f,geo_cov_urb,mts_aggregate_x,2011,0.102
cri,sex_f,geo_cov_urb,mts_aggregate_x,2016,0.092
cri,sex_f,geo_cov_urb,mts_details_mrd,2001,199.336
cri,sex_f,geo_cov_urb,mts_details_mrd,2002,203.576
cri,sex_f,geo_cov_urb,mts_details_mrd,2003,206.275
cri,sex_f,geo_cov_urb,mts_details_mrd,2004,217.376
cri,sex_f,geo_cov_urb,mts_details_mrd,2005,200.095
cri,sex_f,geo_cov_urb,mts_details_mrd,2006,212.382
cri,sex_f,geo_cov_urb,mts_details_mrd,2007,216.252
cri,sex_f,geo_cov_urb,mts_details_mrd,2008,213.742
cri,sex_f,geo_cov_urb,mts_details_mrd,2009,212.65
cri,sex_f,geo_cov_urb,mts_details_mrd,2010,259.648
cri,sex_f,geo_cov_urb,mts_details_mrd,2011,243.194
cri,sex_f,geo_cov_urb,mts_details_mrd,2012,214.987
cri,sex_f,geo_cov_urb,mts_details_mrd,2013,224.049
cri,sex_f,geo_cov_urb,mts_details_mrd,2014,237.063
cri,sex_f,geo_cov_urb,mts_details_mrd,2015,229.38
cri,sex_f,geo_cov_urb,mts_details_mrd,2016,259.226
cri,sex_f,geo_cov_urb,mts_details_mrd,2017,264.893
cri,sex_f,geo_cov_urb,mts_details_mrd,2018,255.918
cri,sex_f,geo_cov_urb,mts_details_mrd,2019,237.234
cri,sex_f,geo_cov_urb,mts_details_mrd,2020,258.567
cri,sex_f,geo_cov_urb,mts_details_mrd,2021,261.553
cri,sex_f,geo_cov_urb,mts_details_sep,2001,33.229
cri,sex_f,geo_cov_urb,mts_details_sep,2002,31.529
cri,sex_f,geo_cov_urb,mts_details_sep,2003,34.245
cri,sex_f,geo_cov_urb,mts_details_sep,2004,41.737
cri,sex_f,geo_cov_urb,mts_details_sep,2005,41.391
cri,sex_f,geo_cov_urb,mts_details_sep,2006,42.981
cri,sex_f,geo_cov_urb,mts_details_sep,2007,39.023
cri,sex_f,geo_cov_urb,mts_details_sep,2008,43.184
cri,sex_f,geo_cov_urb,mts_details_sep,2009,54.372
cri,sex_f,geo_cov_urb,mts_details_sep,2010,62.646
cri,sex_f,geo_cov_urb,mts_details_sep,2011,53.818
cri,sex_f,geo_cov_urb,mts_details_sep,2012,44.1
cri,sex_f,geo_cov_urb,mts_details_sep,2013,68.527
cri,sex_f,geo_cov_urb,mts_details_sep,2014,64.927
cri,sex_f,geo_cov_urb,mts_details_sep,2015,76.455
cri,sex_f,geo_cov_urb,mts_details_sep,2016,84.467
cri,sex_f,geo_cov_urb,mts_details_sep,2017,83.211
cri,sex_f,geo_cov_urb,mts_details_sep,2018,78.859
cri,sex_f,geo_cov_urb,mts_details_sep,2019,74.384
cri,sex_f,geo_cov_urb,mts_details_sep,2020,78.096
cri,sex_f,geo_cov_urb,mts_details_sep,2021,85.464
cri,sex_f,geo_cov_urb,mts_details_sgle,2001,141.324
cri,sex_f,geo_cov_urb,mts_details_sgle,2002,155.531
cri,sex_f,geo_cov_urb,mts_details_sgle,2003,154.83
cri,sex_f,geo_cov_urb,mts_details_sgle,2004,164.103
cri,sex_f,geo_cov_urb,mts_details_sgle,2005,157.969
cri,sex_f,geo_cov_urb,mts_details_sgle,2006,164.815
cri,sex_f,geo_cov_urb,mts_details_sgle,2007,170.213
cri,sex_f,geo_cov_urb,mts_details_sgle,2008,172.6
cri,sex_f,geo_cov_urb,mts_details_sgle,2009,178.875
cri,sex_f,geo_cov_urb,mts_details_sgle,2010,232.675
cri,sex_f,geo_cov_urb,mts_details_sgle,2011,208.855
cri,sex_f,geo_cov_urb,mts_details_sgle,2012,208.297
cri,sex_f,geo_cov_urb,mts_details_sgle,2013,203.76
cri,sex_f,geo_cov_urb,mts_details_sgle,2014,189.722
