ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
cri,sex_f,geo_cov_urb,mts_details_sgle,2015,205.792
cri,sex_f,geo_cov_urb,mts_details_sgle,2016,228.813
cri,sex_f,geo_cov_urb,mts_details_sgle,2017,235.271
cri,sex_f,geo_cov_urb,mts_details_sgle,2018,221.233
cri,sex_f,geo_cov_urb,mts_details_sgle,2019,212.401
cri,sex_f,geo_cov_urb,mts_details_sgle,2020,227.643
cri,sex_f,geo_cov_urb,mts_details_sgle,2021,204.969
cri,sex_f,geo_cov_urb,mts_details_total,2001,468.738
cri,sex_f,geo_cov_urb,mts_details_total,2002,485.185
cri,sex_f,geo_cov_urb,mts_details_total,2003,497.89
cri,sex_f,geo_cov_urb,mts_details_total,2004,529.06
cri,sex_f,geo_cov_urb,mts_details_total,2005,506.278
cri,sex_f,geo_cov_urb,mts_details_total,2006,533.333
cri,sex_f,geo_cov_urb,mts_details_total,2007,540.997
cri,sex_f,geo_cov_urb,mts_details_total,2008,543.212
cri,sex_f,geo_cov_urb,mts_details_total,2009,564.325
cri,sex_f,geo_cov_urb,mts_details_total,2010,717.256
cri,sex_f,geo_cov_urb,mts_details_total,2011,668.163
cri,sex_f,geo_cov_urb,mts_details_total,2012,612.892
cri,sex_f,geo_cov_urb,mts_details_total,2013,634.833
cri,sex_f,geo_cov_urb,mts_details_total,2014,638.155
cri,sex_f,geo_cov_urb,mts_details_total,2015,665.462
cri,sex_f,geo_cov_urb,mts_details_total,2016,742.436
cri,sex_f,geo_cov_urb,mts_details_total,2017,760.777
cri,sex_f,geo_cov_urb,mts_details_total,2018,732.203
cri,sex_f,geo_cov_urb,mts_details_total,2019,673.695
cri,sex_f,geo_cov_urb,mts_details_total,2020,740.283
cri,sex_f,geo_cov_urb,mts_details_total,2021,726.169
cri,sex_f,geo_cov_urb,mts_details_union,2001,48.976
cri,sex_f,geo_cov_urb,mts_details_union,2002,47.876
cri,sex_f,geo_cov_urb,mts_details_union,2003,50.976
cri,sex_f,geo_cov_urb,mts_details_union,2004,54.28
cri,sex_f,geo_cov_urb,mts_details_union,2005,56.66
cri,sex_f,geo_cov_urb,mts_details_union,2006,57.615
cri,sex_f,geo_cov_urb,mts_details_union,2007,61.09
cri,sex_f,geo_cov_urb,mts_details_union,2008,60.162
cri,sex_f,geo_cov_urb,mts_details_union,2009,60.392
cri,sex_f,geo_cov_urb,mts_details_union,2010,85.282
cri,sex_f,geo_cov_urb,mts_details_union,2011,72.124
cri,sex_f,geo_cov_urb,mts_details_union,2012,64.889
cri,sex_f,geo_cov_urb,mts_details_union,2013,66.716
cri,sex_f,geo_cov_urb,mts_details_union,2014,74.525
cri,sex_f,geo_cov_urb,mts_details_union,2015,72.916
cri,sex_f,geo_cov_urb,mts_details_union,2016,84.029
cri,sex_f,geo_cov_urb,mts_details_union,2017,81.999
cri,sex_f,geo_cov_urb,mts_details_union,2018,85.535
cri,sex_f,geo_cov_urb,mts_details_union,2019,65.76
cri,sex_f,geo_cov_urb,mts_details_union,2020,78.168
cri,sex_f,geo_cov_urb,mts_details_union,2021,76.584
cri,sex_f,geo_cov_urb,mts_details_wid,2001,44.529
cri,sex_f,geo_cov_urb,mts_details_wid,2002,46.036
cri,sex_f,geo_cov_urb,mts_details_wid,2003,51.236
cri,sex_f,geo_cov_urb,mts_details_wid,2004,50.649
cri,sex_f,geo_cov_urb,mts_details_wid,2005,49.818
cri,sex_f,geo_cov_urb,mts_details_wid,2006,54.972
cri,sex_f,geo_cov_urb,mts_details_wid,2007,54.419
cri,sex_f,geo_cov_urb,mts_details_wid,2008,53.524
cri,sex_f,geo_cov_urb,mts_details_wid,2009,57.404
cri,sex_f,geo_cov_urb,mts_details_wid,2010,77.005
cri,sex_f,geo_cov_urb,mts_details_wid,2011,90.07
cri,sex_f,geo_cov_urb,mts_details_wid,2012,80.621
cri,sex_f,geo_cov_urb,mts_details_wid,2013,71.782
cri,sex_f,geo_cov_urb,mts_details_wid,2014,71.706
cri,sex_f,geo_cov_urb,mts_details_wid,2015,80.886
cri,sex_f,geo_cov_urb,mts_details_wid,2016,85.809
cri,sex_f,geo_cov_urb,mts_details_wid,2017,95.402
cri,sex_f,geo_cov_urb,mts_details_wid,2018,90.659
cri,sex_f,geo_cov_urb,mts_details_wid,2019,83.916
cri,sex_f,geo_cov_urb,mts_details_wid,2020,97.571
cri,sex_f,geo_cov_urb,mts_details_wid,2021,97.364
cri,sex_f,geo_cov_urb,mts_details_x,2001,1.344
cri,sex_f,geo_cov_urb,mts_details_x,2002,0.637
cri,sex_f,geo_cov_urb,mts_details_x,2004,0.915
cri,sex_f,geo_cov_urb,mts_details_x,2006,0.568
cri,sex_f,geo_cov_urb,mts_details_x,2009,0.632
cri,sex_f,geo_cov_urb,mts_details_x,2011,0.102
cri,sex_f,geo_cov_urb,mts_details_x,2016,0.092
cri,sex_m,geo_cov_nat,mts_aggregate_1,2001,185.729
cri,sex_m,geo_cov_nat,mts_aggregate_1,2002,197.345
cri,sex_m,geo_cov_nat,mts_aggregate_1,2003,199.505
cri,sex_m,geo_cov_nat,mts_aggregate_1,2004,216.623
cri,sex_m,geo_cov_nat,mts_aggregate_1,2005,222.376
cri,sex_m,geo_cov_nat,mts_aggregate_1,2006,227.125
cri,sex_m,geo_cov_nat,mts_aggregate_1,2007,227.383
cri,sex_m,geo_cov_nat,mts_aggregate_1,2008,249.422
cri,sex_m,geo_cov_nat,mts_aggregate_1,2009,276.594
cri,sex_m,geo_cov_nat,mts_aggregate_1,2010,279.917
cri,sex_m,geo_cov_nat,mts_aggregate_1,2011,307.721
cri,sex_m,geo_cov_nat,mts_aggregate_1,2012,274.373
cri,sex_m,geo_cov_nat,mts_aggregate_1,2013,300.569
cri,sex_m,geo_cov_nat,mts_aggregate_1,2014,284.138
cri,sex_m,geo_cov_nat,mts_aggregate_1,2015,313.694
cri,sex_m,geo_cov_nat,mts_aggregate_1,2016,340.584
cri,sex_m,geo_cov_nat,mts_aggregate_1,2017,329.307
cri,sex_m,geo_cov_nat,mts_aggregate_1,2018,307.556
cri,sex_m,geo_cov_nat,mts_aggregate_1,2019,309.498
cri,sex_m,geo_cov_nat,mts_aggregate_1,2020,337.417
cri,sex_m,geo_cov_nat,mts_aggregate_1,2021,349.226
cri,sex_m,geo_cov_nat,mts_aggregate_2,2001,79.39
cri,sex_m,geo_cov_nat,mts_aggregate_2,2002,84.968
cri,sex_m,geo_cov_nat,mts_aggregate_2,2003,89.072
cri,sex_m,geo_cov_nat,mts_aggregate_2,2004,91.506
cri,sex_m,geo_cov_nat,mts_aggregate_2,2005,84.676
cri,sex_m,geo_cov_nat,mts_aggregate_2,2006,94.867
cri,sex_m,geo_cov_nat,mts_aggregate_2,2007,93.339
cri,sex_m,geo_cov_nat,mts_aggregate_2,2008,104.731
cri,sex_m,geo_cov_nat,mts_aggregate_2,2009,116.848
cri,sex_m,geo_cov_nat,mts_aggregate_2,2010,127.775
cri,sex_m,geo_cov_nat,mts_aggregate_2,2011,128.805
cri,sex_m,geo_cov_nat,mts_aggregate_2,2012,127.447
cri,sex_m,geo_cov_nat,mts_aggregate_2,2013,129.216
cri,sex_m,geo_cov_nat,mts_aggregate_2,2014,135.267
cri,sex_m,geo_cov_nat,mts_aggregate_2,2015,140.52
cri,sex_m,geo_cov_nat,mts_aggregate_2,2016,162.697
cri,sex_m,geo_cov_nat,mts_aggregate_2,2017,173.066
cri,sex_m,geo_cov_nat,mts_aggregate_2,2018,163.118
cri,sex_m,geo_cov_nat,mts_aggregate_2,2019,166.8
cri,sex_m,geo_cov_nat,mts_aggregate_2,2020,208.736
cri,sex_m,geo_cov_nat,mts_aggregate_2,2021,190.373
cri,sex_m,geo_cov_nat,mts_aggregate_total,2001,265.588
cri,sex_m,geo_cov_nat,mts_aggregate_total,2002,282.495
cri,sex_m,geo_cov_nat,mts_aggregate_total,2003,288.577
cri,sex_m,geo_cov_nat,mts_aggregate_total,2004,308.706
cri,sex_m,geo_cov_nat,mts_aggregate_total,2005,307.052
cri,sex_m,geo_cov_nat,mts_aggregate_total,2006,322.342
cri,sex_m,geo_cov_nat,mts_aggregate_total,2007,320.787
cri,sex_m,geo_cov_nat,mts_aggregate_total,2008,354.23
cri,sex_m,geo_cov_nat,mts_aggregate_total,2009,393.442
cri,sex_m,geo_cov_nat,mts_aggregate_total,2010,407.692
cri,sex_m,geo_cov_nat,mts_aggregate_total,2011,437.197
cri,sex_m,geo_cov_nat,mts_aggregate_total,2012,401.819
cri,sex_m,geo_cov_nat,mts_aggregate_total,2013,429.785
cri,sex_m,geo_cov_nat,mts_aggregate_total,2014,419.404
cri,sex_m,geo_cov_nat,mts_aggregate_total,2015,454.322
cri,sex_m,geo_cov_nat,mts_aggregate_total,2016,503.37
cri,sex_m,geo_cov_nat,mts_aggregate_total,2017,502.372
cri,sex_m,geo_cov_nat,mts_aggregate_total,2018,470.673
cri,sex_m,geo_cov_nat,mts_aggregate_total,2019,476.297
cri,sex_m,geo_cov_nat,mts_aggregate_total,2020,546.421
cri,sex_m,geo_cov_nat,mts_aggregate_total,2021,539.599
cri,sex_m,geo_cov_nat,mts_aggregate_x,2001,0.469
cri,sex_m,geo_cov_nat,mts_aggregate_x,2004,0.577
cri,sex_m,geo_cov_nat,mts_aggregate_x,2011,0.671
cri,sex_m,geo_cov_nat,mts_details_mrd,2001,67.102
cri,sex_m,geo_cov_nat,mts_details_mrd,2002,75.18
cri,sex_m,geo_cov_nat,mts_details_mrd,2003,80.171
cri,sex_m,geo_cov_nat,mts_details_mrd,2004,78.325
cri,sex_m,geo_cov_nat,mts_details_mrd,2005,74.254
cri,sex_m,geo_cov_nat,mts_details_mrd,2006,81.291
cri,sex_m,geo_cov_nat,mts_details_mrd,2007,79.181
cri,sex_m,geo_cov_nat,mts_details_mrd,2008,91.597
cri,sex_m,geo_cov_nat,mts_details_mrd,2009,100.117
cri,sex_m,geo_cov_nat,mts_details_mrd,2010,106.464
cri,sex_m,geo_cov_nat,mts_details_mrd,2011,109.026
cri,sex_m,geo_cov_nat,mts_details_mrd,2012,101.691
cri,sex_m,geo_cov_nat,mts_details_mrd,2013,106.033
cri,sex_m,geo_cov_nat,mts_details_mrd,2014,112.794
cri,sex_m,geo_cov_nat,mts_details_mrd,2015,117.889
cri,sex_m,geo_cov_nat,mts_details_mrd,2016,135.014
cri,sex_m,geo_cov_nat,mts_details_mrd,2017,145.605
cri,sex_m,geo_cov_nat,mts_details_mrd,2018,138.549
cri,sex_m,geo_cov_nat,mts_details_mrd,2019,142.801
cri,sex_m,geo_cov_nat,mts_details_mrd,2020,176.547
cri,sex_m,geo_cov_nat,mts_details_mrd,2021,161.75
cri,sex_m,geo_cov_nat,mts_details_sep,2001,10.212
cri,sex_m,geo_cov_nat,mts_details_sep,2002,8.671
cri,sex_m,geo_cov_nat,mts_details_sep,2003,11.375
cri,sex_m,geo_cov_nat,mts_details_sep,2004,12.68
cri,sex_m,geo_cov_nat,mts_details_sep,2005,13.115
cri,sex_m,geo_cov_nat,mts_details_sep,2006,12.613
cri,sex_m,geo_cov_nat,mts_details_sep,2007,14.733
cri,sex_m,geo_cov_nat,mts_details_sep,2008,14.041
cri,sex_m,geo_cov_nat,mts_details_sep,2009,20.608
cri,sex_m,geo_cov_nat,mts_details_sep,2010,19.11
cri,sex_m,geo_cov_nat,mts_details_sep,2011,22.893
cri,sex_m,geo_cov_nat,mts_details_sep,2012,22.56
cri,sex_m,geo_cov_nat,mts_details_sep,2013,22.339
cri,sex_m,geo_cov_nat,mts_details_sep,2014,23.644
cri,sex_m,geo_cov_nat,mts_details_sep,2015,26.118
cri,sex_m,geo_cov_nat,mts_details_sep,2016,31.624
cri,sex_m,geo_cov_nat,mts_details_sep,2017,37.488
cri,sex_m,geo_cov_nat,mts_details_sep,2018,29.743
cri,sex_m,geo_cov_nat,mts_details_sep,2019,22.582
cri,sex_m,geo_cov_nat,mts_details_sep,2020,27.47
cri,sex_m,geo_cov_nat,mts_details_sep,2021,34.904
cri,sex_m,geo_cov_nat,mts_details_sgle,2001,164.021
cri,sex_m,geo_cov_nat,mts_details_sgle,2002,175.999
cri,sex_m,geo_cov_nat,mts_details_sgle,2003,174.696
cri,sex_m,geo_cov_nat,mts_details_sgle,2004,190.652
cri,sex_m,geo_cov_nat,mts_details_sgle,2005,194.052
cri,sex_m,geo_cov_nat,mts_details_sgle,2006,198.977
cri,sex_m,geo_cov_nat,mts_details_sgle,2007,195.778
cri,sex_m,geo_cov_nat,mts_details_sgle,2008,217.909
cri,sex_m,geo_cov_nat,mts_details_sgle,2009,238.306
cri,sex_m,geo_cov_nat,mts_details_sgle,2010,240.151
cri,sex_m,geo_cov_nat,mts_details_sgle,2011,259.811
cri,sex_m,geo_cov_nat,mts_details_sgle,2012,230.279
cri,sex_m,geo_cov_nat,mts_details_sgle,2013,251.402
cri,sex_m,geo_cov_nat,mts_details_sgle,2014,236.956
cri,sex_m,geo_cov_nat,mts_details_sgle,2015,266.68
cri,sex_m,geo_cov_nat,mts_details_sgle,2016,285.55
cri,sex_m,geo_cov_nat,mts_details_sgle,2017,270.016
cri,sex_m,geo_cov_nat,mts_details_sgle,2018,250.995
cri,sex_m,geo_cov_nat,mts_details_sgle,2019,258.721
cri,sex_m,geo_cov_nat,mts_details_sgle,2020,282.524
cri,sex_m,geo_cov_nat,mts_details_sgle,2021,285.957
cri,sex_m,geo_cov_nat,mts_details_total,2001,265.588
cri,sex_m,geo_cov_nat,mts_details_total,2002,282.495
cri,sex_m,geo_cov_nat,mts_details_total,2003,288.577
cri,sex_m,geo_cov_nat,mts_details_total,2004,308.706
cri,sex_m,geo_cov_nat,mts_details_total,2005,307.052
cri,sex_m,geo_cov_nat,mts_details_total,2006,322.342
cri,sex_m,geo_cov_nat,mts_details_total,2007,320.787
cri,sex_m,geo_cov_nat,mts_details_total,2008,354.23
cri,sex_m,geo_cov_nat,mts_details_total,2009,393.442
cri,sex_m,geo_cov_nat,mts_details_total,2010,407.692
cri,sex_m,geo_cov_nat,mts_details_total,2011,437.197
cri,sex_m,geo_cov_nat,mts_details_total,2012,401.819
cri,sex_m,geo_cov_nat,mts_details_total,2013,429.785
cri,sex_m,geo_cov_nat,mts_details_total,2014,419.404
cri,sex_m,geo_cov_nat,mts_details_total,2015,454.322
cri,sex_m,geo_cov_nat,mts_details_total,2016,503.37
cri,sex_m,geo_cov_nat,mts_details_total,2017,502.372
cri,sex_m,geo_cov_nat,mts_details_total,2018,470.673
cri,sex_m,geo_cov_nat,mts_details_total,2019,476.297
cri,sex_m,geo_cov_nat,mts_details_total,2020,546.421
cri,sex_m,geo_cov_nat,mts_details_total,2021,539.599
cri,sex_m,geo_cov_nat,mts_details_union,2001,12.288
cri,sex_m,geo_cov_nat,mts_details_union,2002,9.788
cri,sex_m,geo_cov_nat,mts_details_union,2003,8.901
cri,sex_m,geo_cov_nat,mts_details_union,2004,13.181
cri,sex_m,geo_cov_nat,mts_details_union,2005,10.422
cri,sex_m,geo_cov_nat,mts_details_union,2006,13.576
cri,sex_m,geo_cov_nat,mts_details_union,2007,14.158
cri,sex_m,geo_cov_nat,mts_details_union,2008,13.134
cri,sex_m,geo_cov_nat,mts_details_union,2009,16.731
cri,sex_m,geo_cov_nat,mts_details_union,2010,21.311
cri,sex_m,geo_cov_nat,mts_details_union,2011,19.779
cri,sex_m,geo_cov_nat,mts_details_union,2012,25.756
cri,sex_m,geo_cov_nat,mts_details_union,2013,23.183
cri,sex_m,geo_cov_nat,mts_details_union,2014,22.473
cri,sex_m,geo_cov_nat,mts_details_union,2015,22.632
cri,sex_m,geo_cov_nat,mts_details_union,2016,27.683
cri,sex_m,geo_cov_nat,mts_details_union,2017,27.461
cri,sex_m,geo_cov_nat,mts_details_union,2018,24.569
cri,sex_m,geo_cov_nat,mts_details_union,2019,23.998
cri,sex_m,geo_cov_nat,mts_details_union,2020,32.189
cri,sex_m,geo_cov_nat,mts_details_union,2021,28.623
cri,sex_m,geo_cov_nat,mts_details_wid,2001,11.496
cri,sex_m,geo_cov_nat,mts_details_wid,2002,12.675
cri,sex_m,geo_cov_nat,mts_details_wid,2003,13.434
cri,sex_m,geo_cov_nat,mts_details_wid,2004,13.291
cri,sex_m,geo_cov_nat,mts_details_wid,2005,15.209
cri,sex_m,geo_cov_nat,mts_details_wid,2006,15.535
cri,sex_m,geo_cov_nat,mts_details_wid,2007,16.872
cri,sex_m,geo_cov_nat,mts_details_wid,2008,17.472
cri,sex_m,geo_cov_nat,mts_details_wid,2009,17.68
cri,sex_m,geo_cov_nat,mts_details_wid,2010,20.656
cri,sex_m,geo_cov_nat,mts_details_wid,2011,25.017
cri,sex_m,geo_cov_nat,mts_details_wid,2012,21.533
cri,sex_m,geo_cov_nat,mts_details_wid,2013,26.828
cri,sex_m,geo_cov_nat,mts_details_wid,2014,23.538
cri,sex_m,geo_cov_nat,mts_details_wid,2015,20.895
cri,sex_m,geo_cov_nat,mts_details_wid,2016,23.41
cri,sex_m,geo_cov_nat,mts_details_wid,2017,21.803
cri,sex_m,geo_cov_nat,mts_details_wid,2018,26.818
cri,sex_m,geo_cov_nat,mts_details_wid,2019,28.195
cri,sex_m,geo_cov_nat,mts_details_wid,2020,27.423
cri,sex_m,geo_cov_nat,mts_details_wid,2021,28.365
cri,sex_m,geo_cov_nat,mts_details_x,2001,0.469
cri,sex_m,geo_cov_nat,mts_details_x,2004,0.577
cri,sex_m,geo_cov_nat,mts_details_x,2011,0.671
cri,sex_m,geo_cov_rur,mts_aggregate_1,2001,60.318
cri,sex_m,geo_cov_rur,mts_aggregate_1,2002,64.059
cri,sex_m,geo_cov_rur,mts_aggregate_1,2003,68.413
cri,sex_m,geo_cov_rur,mts_aggregate_1,2004,82.798
cri,sex_m,geo_cov_rur,mts_aggregate_1,2005,78.437
cri,sex_m,geo_cov_rur,mts_aggregate_1,2006,81.002
cri,sex_m,geo_cov_rur,mts_aggregate_1,2007,83.62
cri,sex_m,geo_cov_rur,mts_aggregate_1,2008,89.06
cri,sex_m,geo_cov_rur,mts_aggregate_1,2009,101.905
cri,sex_m,geo_cov_rur,mts_aggregate_1,2010,72.161
cri,sex_m,geo_cov_rur,mts_aggregate_1,2011,79.957
cri,sex_m,geo_cov_rur,mts_aggregate_1,2012,72.245
cri,sex_m,geo_cov_rur,mts_aggregate_1,2013,75.032
cri,sex_m,geo_cov_rur,mts_aggregate_1,2014,77.019
cri,sex_m,geo_cov_rur,mts_aggregate_1,2015,82.123
cri,sex_m,geo_cov_rur,mts_aggregate_1,2016,87.662
cri,sex_m,geo_cov_rur,mts_aggregate_1,2017,86.995
cri,sex_m,geo_cov_rur,mts_aggregate_1,2018,81.207
cri,sex_m,geo_cov_rur,mts_aggregate_1,2019,79.959
cri,sex_m,geo_cov_rur,mts_aggregate_1,2020,91.285
cri,sex_m,geo_cov_rur,mts_aggregate_1,2021,93.972
cri,sex_m,geo_cov_rur,mts_aggregate_2,2001,27.47
cri,sex_m,geo_cov_rur,mts_aggregate_2,2002,29.019
cri,sex_m,geo_cov_rur,mts_aggregate_2,2003,30.728
cri,sex_m,geo_cov_rur,mts_aggregate_2,2004,35.069
cri,sex_m,geo_cov_rur,mts_aggregate_2,2005,33.185
cri,sex_m,geo_cov_rur,mts_aggregate_2,2006,36.008
cri,sex_m,geo_cov_rur,mts_aggregate_2,2007,32.82
cri,sex_m,geo_cov_rur,mts_aggregate_2,2008,35.483
cri,sex_m,geo_cov_rur,mts_aggregate_2,2009,40.513
cri,sex_m,geo_cov_rur,mts_aggregate_2,2010,32.291
cri,sex_m,geo_cov_rur,mts_aggregate_2,2011,29.176
cri,sex_m,geo_cov_rur,mts_aggregate_2,2012,26.406
cri,sex_m,geo_cov_rur,mts_aggregate_2,2013,25.312
cri,sex_m,geo_cov_rur,mts_aggregate_2,2014,29.957
cri,sex_m,geo_cov_rur,mts_aggregate_2,2015,31.433
cri,sex_m,geo_cov_rur,mts_aggregate_2,2016,36.328
cri,sex_m,geo_cov_rur,mts_aggregate_2,2017,38.005
cri,sex_m,geo_cov_rur,mts_aggregate_2,2018,32.501
cri,sex_m,geo_cov_rur,mts_aggregate_2,2019,35.667
cri,sex_m,geo_cov_rur,mts_aggregate_2,2020,45.271
cri,sex_m,geo_cov_rur,mts_aggregate_2,2021,42.845
cri,sex_m,geo_cov_rur,mts_aggregate_total,2001,87.92
cri,sex_m,geo_cov_rur,mts_aggregate_total,2002,93.184
cri,sex_m,geo_cov_rur,mts_aggregate_total,2003,99.141
cri,sex_m,geo_cov_rur,mts_aggregate_total,2004,118.101
cri,sex_m,geo_cov_rur,mts_aggregate_total,2005,111.622
cri,sex_m,geo_cov_rur,mts_aggregate_total,2006,117.01
cri,sex_m,geo_cov_rur,mts_aggregate_total,2007,116.505
cri,sex_m,geo_cov_rur,mts_aggregate_total,2008,124.62
cri,sex_m,geo_cov_rur,mts_aggregate_total,2009,142.418
cri,sex_m,geo_cov_rur,mts_aggregate_total,2010,104.452
cri,sex_m,geo_cov_rur,mts_aggregate_total,2011,109.229
cri,sex_m,geo_cov_rur,mts_aggregate_total,2012,98.651
cri,sex_m,geo_cov_rur,mts_aggregate_total,2013,100.344
cri,sex_m,geo_cov_rur,mts_aggregate_total,2014,106.976
cri,sex_m,geo_cov_rur,mts_aggregate_total,2015,113.588
cri,sex_m,geo_cov_rur,mts_aggregate_total,2016,124.027
cri,sex_m,geo_cov_rur,mts_aggregate_total,2017,125
cri,sex_m,geo_cov_rur,mts_aggregate_total,2018,113.709
cri,sex_m,geo_cov_rur,mts_aggregate_total,2019,115.626
cri,sex_m,geo_cov_rur,mts_aggregate_total,2020,136.555
cri,sex_m,geo_cov_rur,mts_aggregate_total,2021,136.818
cri,sex_m,geo_cov_rur,mts_aggregate_x,2001,0.132
cri,sex_m,geo_cov_rur,mts_aggregate_x,2011,0.095
cri,sex_m,geo_cov_rur,mts_details_mrd,2001,21.516
cri,sex_m,geo_cov_rur,mts_details_mrd,2002,24.54
cri,sex_m,geo_cov_rur,mts_details_mrd,2003,25.953
cri,sex_m,geo_cov_rur,mts_details_mrd,2004,27.631
cri,sex_m,geo_cov_rur,mts_details_mrd,2005,28.299
cri,sex_m,geo_cov_rur,mts_details_mrd,2006,30.085
cri,sex_m,geo_cov_rur,mts_details_mrd,2007,26.578
cri,sex_m,geo_cov_rur,mts_details_mrd,2008,28.826
cri,sex_m,geo_cov_rur,mts_details_mrd,2009,33.069
cri,sex_m,geo_cov_rur,mts_details_mrd,2010,25.742
cri,sex_m,geo_cov_rur,mts_details_mrd,2011,22.809
cri,sex_m,geo_cov_rur,mts_details_mrd,2012,21.09
cri,sex_m,geo_cov_rur,mts_details_mrd,2013,18.806
cri,sex_m,geo_cov_rur,mts_details_mrd,2014,22.733
cri,sex_m,geo_cov_rur,mts_details_mrd,2015,23.865
cri,sex_m,geo_cov_rur,mts_details_mrd,2016,27.451
cri,sex_m,geo_cov_rur,mts_details_mrd,2017,29.85
cri,sex_m,geo_cov_rur,mts_details_mrd,2018,26.158
cri,sex_m,geo_cov_rur,mts_details_mrd,2019,27.751
cri,sex_m,geo_cov_rur,mts_details_mrd,2020,34.561
cri,sex_m,geo_cov_rur,mts_details_mrd,2021,33.432
cri,sex_m,geo_cov_rur,mts_details_sep,2001,4.236
cri,sex_m,geo_cov_rur,mts_details_sep,2002,3.788
cri,sex_m,geo_cov_rur,mts_details_sep,2003,4.564
cri,sex_m,geo_cov_rur,mts_details_sep,2004,5.284
cri,sex_m,geo_cov_rur,mts_details_sep,2005,6.856
cri,sex_m,geo_cov_rur,mts_details_sep,2006,6.003
cri,sex_m,geo_cov_rur,mts_details_sep,2007,5.648
cri,sex_m,geo_cov_rur,mts_details_sep,2008,5.844
cri,sex_m,geo_cov_rur,mts_details_sep,2009,8.061
cri,sex_m,geo_cov_rur,mts_details_sep,2010,5.579
cri,sex_m,geo_cov_rur,mts_details_sep,2011,5.131
cri,sex_m,geo_cov_rur,mts_details_sep,2012,4.93
cri,sex_m,geo_cov_rur,mts_details_sep,2013,5.444
cri,sex_m,geo_cov_rur,mts_details_sep,2014,7.172
cri,sex_m,geo_cov_rur,mts_details_sep,2015,7.224
cri,sex_m,geo_cov_rur,mts_details_sep,2016,7.654
cri,sex_m,geo_cov_rur,mts_details_sep,2017,8.408
cri,sex_m,geo_cov_rur,mts_details_sep,2018,6.894
cri,sex_m,geo_cov_rur,mts_details_sep,2019,8.116
cri,sex_m,geo_cov_rur,mts_details_sep,2020,9.284
cri,sex_m,geo_cov_rur,mts_details_sep,2021,7.491
cri,sex_m,geo_cov_rur,mts_details_sgle,2001,51.784
cri,sex_m,geo_cov_rur,mts_details_sgle,2002,54.966
cri,sex_m,geo_cov_rur,mts_details_sgle,2003,58.523
cri,sex_m,geo_cov_rur,mts_details_sgle,2004,72.192
cri,sex_m,geo_cov_rur,mts_details_sgle,2005,64.426
cri,sex_m,geo_cov_rur,mts_details_sgle,2006,68.545
cri,sex_m,geo_cov_rur,mts_details_sgle,2007,71.63
cri,sex_m,geo_cov_rur,mts_details_sgle,2008,77.522
cri,sex_m,geo_cov_rur,mts_details_sgle,2009,87.942
cri,sex_m,geo_cov_rur,mts_details_sgle,2010,60.605
cri,sex_m,geo_cov_rur,mts_details_sgle,2011,69.278
cri,sex_m,geo_cov_rur,mts_details_sgle,2012,62.459
cri,sex_m,geo_cov_rur,mts_details_sgle,2013,65.405
cri,sex_m,geo_cov_rur,mts_details_sgle,2014,65.486
cri,sex_m,geo_cov_rur,mts_details_sgle,2015,70.361
cri,sex_m,geo_cov_rur,mts_details_sgle,2016,73.271
cri,sex_m,geo_cov_rur,mts_details_sgle,2017,72.485
cri,sex_m,geo_cov_rur,mts_details_sgle,2018,68.574
cri,sex_m,geo_cov_rur,mts_details_sgle,2019,66.419
cri,sex_m,geo_cov_rur,mts_details_sgle,2020,75.919
cri,sex_m,geo_cov_rur,mts_details_sgle,2021,80.058
cri,sex_m,geo_cov_rur,mts_details_total,2001,87.92
