ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
cri,sex_m,geo_cov_rur,mts_details_total,2002,93.184
cri,sex_m,geo_cov_rur,mts_details_total,2003,99.141
cri,sex_m,geo_cov_rur,mts_details_total,2004,118.101
cri,sex_m,geo_cov_rur,mts_details_total,2005,111.622
cri,sex_m,geo_cov_rur,mts_details_total,2006,117.01
cri,sex_m,geo_cov_rur,mts_details_total,2007,116.505
cri,sex_m,geo_cov_rur,mts_details_total,2008,124.62
cri,sex_m,geo_cov_rur,mts_details_total,2009,142.418
cri,sex_m,geo_cov_rur,mts_details_total,2010,104.452
cri,sex_m,geo_cov_rur,mts_details_total,2011,109.229
cri,sex_m,geo_cov_rur,mts_details_total,2012,98.651
cri,sex_m,geo_cov_rur,mts_details_total,2013,100.344
cri,sex_m,geo_cov_rur,mts_details_total,2014,106.976
cri,sex_m,geo_cov_rur,mts_details_total,2015,113.588
cri,sex_m,geo_cov_rur,mts_details_total,2016,124.027
cri,sex_m,geo_cov_rur,mts_details_total,2017,125
cri,sex_m,geo_cov_rur,mts_details_total,2018,113.709
cri,sex_m,geo_cov_rur,mts_details_total,2019,115.626
cri,sex_m,geo_cov_rur,mts_details_total,2020,136.555
cri,sex_m,geo_cov_rur,mts_details_total,2021,136.818
cri,sex_m,geo_cov_rur,mts_details_union,2001,5.954
cri,sex_m,geo_cov_rur,mts_details_union,2002,4.479
cri,sex_m,geo_cov_rur,mts_details_union,2003,4.775
cri,sex_m,geo_cov_rur,mts_details_union,2004,7.438
cri,sex_m,geo_cov_rur,mts_details_union,2005,4.886
cri,sex_m,geo_cov_rur,mts_details_union,2006,5.923
cri,sex_m,geo_cov_rur,mts_details_union,2007,6.242
cri,sex_m,geo_cov_rur,mts_details_union,2008,6.657
cri,sex_m,geo_cov_rur,mts_details_union,2009,7.444
cri,sex_m,geo_cov_rur,mts_details_union,2010,6.549
cri,sex_m,geo_cov_rur,mts_details_union,2011,6.367
cri,sex_m,geo_cov_rur,mts_details_union,2012,5.316
cri,sex_m,geo_cov_rur,mts_details_union,2013,6.507
cri,sex_m,geo_cov_rur,mts_details_union,2014,7.224
cri,sex_m,geo_cov_rur,mts_details_union,2015,7.568
cri,sex_m,geo_cov_rur,mts_details_union,2016,8.878
cri,sex_m,geo_cov_rur,mts_details_union,2017,8.156
cri,sex_m,geo_cov_rur,mts_details_union,2018,6.344
cri,sex_m,geo_cov_rur,mts_details_union,2019,7.916
cri,sex_m,geo_cov_rur,mts_details_union,2020,10.71
cri,sex_m,geo_cov_rur,mts_details_union,2021,9.414
cri,sex_m,geo_cov_rur,mts_details_wid,2001,4.298
cri,sex_m,geo_cov_rur,mts_details_wid,2002,5.305
cri,sex_m,geo_cov_rur,mts_details_wid,2003,5.326
cri,sex_m,geo_cov_rur,mts_details_wid,2004,5.322
cri,sex_m,geo_cov_rur,mts_details_wid,2005,7.155
cri,sex_m,geo_cov_rur,mts_details_wid,2006,6.454
cri,sex_m,geo_cov_rur,mts_details_wid,2007,6.342
cri,sex_m,geo_cov_rur,mts_details_wid,2008,5.694
cri,sex_m,geo_cov_rur,mts_details_wid,2009,5.902
cri,sex_m,geo_cov_rur,mts_details_wid,2010,5.977
cri,sex_m,geo_cov_rur,mts_details_wid,2011,5.549
cri,sex_m,geo_cov_rur,mts_details_wid,2012,4.856
cri,sex_m,geo_cov_rur,mts_details_wid,2013,4.183
cri,sex_m,geo_cov_rur,mts_details_wid,2014,4.361
cri,sex_m,geo_cov_rur,mts_details_wid,2015,4.539
cri,sex_m,geo_cov_rur,mts_details_wid,2016,6.737
cri,sex_m,geo_cov_rur,mts_details_wid,2017,6.103
cri,sex_m,geo_cov_rur,mts_details_wid,2018,5.74
cri,sex_m,geo_cov_rur,mts_details_wid,2019,5.424
cri,sex_m,geo_cov_rur,mts_details_wid,2020,6.082
cri,sex_m,geo_cov_rur,mts_details_wid,2021,6.424
cri,sex_m,geo_cov_rur,mts_details_x,2001,0.132
cri,sex_m,geo_cov_rur,mts_details_x,2011,0.095
cri,sex_m,geo_cov_urb,mts_aggregate_1,2001,125.411
cri,sex_m,geo_cov_urb,mts_aggregate_1,2002,133.286
cri,sex_m,geo_cov_urb,mts_aggregate_1,2003,131.092
cri,sex_m,geo_cov_urb,mts_aggregate_1,2004,133.825
cri,sex_m,geo_cov_urb,mts_aggregate_1,2005,143.939
cri,sex_m,geo_cov_urb,mts_aggregate_1,2006,146.123
cri,sex_m,geo_cov_urb,mts_aggregate_1,2007,143.763
cri,sex_m,geo_cov_urb,mts_aggregate_1,2008,160.362
cri,sex_m,geo_cov_urb,mts_aggregate_1,2009,174.689
cri,sex_m,geo_cov_urb,mts_aggregate_1,2010,207.756
cri,sex_m,geo_cov_urb,mts_aggregate_1,2011,227.764
cri,sex_m,geo_cov_urb,mts_aggregate_1,2012,202.128
cri,sex_m,geo_cov_urb,mts_aggregate_1,2013,225.537
cri,sex_m,geo_cov_urb,mts_aggregate_1,2014,207.118
cri,sex_m,geo_cov_urb,mts_aggregate_1,2015,231.57
cri,sex_m,geo_cov_urb,mts_aggregate_1,2016,252.923
cri,sex_m,geo_cov_urb,mts_aggregate_1,2017,242.312
cri,sex_m,geo_cov_urb,mts_aggregate_1,2018,226.348
cri,sex_m,geo_cov_urb,mts_aggregate_1,2019,229.539
cri,sex_m,geo_cov_urb,mts_aggregate_1,2020,246.132
cri,sex_m,geo_cov_urb,mts_aggregate_1,2021,255.254
cri,sex_m,geo_cov_urb,mts_aggregate_2,2001,51.92
cri,sex_m,geo_cov_urb,mts_aggregate_2,2002,55.949
cri,sex_m,geo_cov_urb,mts_aggregate_2,2003,58.344
cri,sex_m,geo_cov_urb,mts_aggregate_2,2004,56.437
cri,sex_m,geo_cov_urb,mts_aggregate_2,2005,51.491
cri,sex_m,geo_cov_urb,mts_aggregate_2,2006,58.859
cri,sex_m,geo_cov_urb,mts_aggregate_2,2007,60.519
cri,sex_m,geo_cov_urb,mts_aggregate_2,2008,69.248
cri,sex_m,geo_cov_urb,mts_aggregate_2,2009,76.335
cri,sex_m,geo_cov_urb,mts_aggregate_2,2010,95.484
cri,sex_m,geo_cov_urb,mts_aggregate_2,2011,99.629
cri,sex_m,geo_cov_urb,mts_aggregate_2,2012,101.041
cri,sex_m,geo_cov_urb,mts_aggregate_2,2013,103.904
cri,sex_m,geo_cov_urb,mts_aggregate_2,2014,105.31
cri,sex_m,geo_cov_urb,mts_aggregate_2,2015,109.087
cri,sex_m,geo_cov_urb,mts_aggregate_2,2016,126.368
cri,sex_m,geo_cov_urb,mts_aggregate_2,2017,135.061
cri,sex_m,geo_cov_urb,mts_aggregate_2,2018,130.617
cri,sex_m,geo_cov_urb,mts_aggregate_2,2019,131.133
cri,sex_m,geo_cov_urb,mts_aggregate_2,2020,163.466
cri,sex_m,geo_cov_urb,mts_aggregate_2,2021,147.528
cri,sex_m,geo_cov_urb,mts_aggregate_total,2001,177.668
cri,sex_m,geo_cov_urb,mts_aggregate_total,2002,189.311
cri,sex_m,geo_cov_urb,mts_aggregate_total,2003,189.436
cri,sex_m,geo_cov_urb,mts_aggregate_total,2004,190.605
cri,sex_m,geo_cov_urb,mts_aggregate_total,2005,195.43
cri,sex_m,geo_cov_urb,mts_aggregate_total,2006,205.332
cri,sex_m,geo_cov_urb,mts_aggregate_total,2007,204.282
cri,sex_m,geo_cov_urb,mts_aggregate_total,2008,229.61
cri,sex_m,geo_cov_urb,mts_aggregate_total,2009,251.024
cri,sex_m,geo_cov_urb,mts_aggregate_total,2010,303.24
cri,sex_m,geo_cov_urb,mts_aggregate_total,2011,327.969
cri,sex_m,geo_cov_urb,mts_aggregate_total,2012,303.169
cri,sex_m,geo_cov_urb,mts_aggregate_total,2013,329.441
cri,sex_m,geo_cov_urb,mts_aggregate_total,2014,312.428
cri,sex_m,geo_cov_urb,mts_aggregate_total,2015,340.734
cri,sex_m,geo_cov_urb,mts_aggregate_total,2016,379.343
cri,sex_m,geo_cov_urb,mts_aggregate_total,2017,377.372
cri,sex_m,geo_cov_urb,mts_aggregate_total,2018,356.965
cri,sex_m,geo_cov_urb,mts_aggregate_total,2019,360.671
cri,sex_m,geo_cov_urb,mts_aggregate_total,2020,409.866
cri,sex_m,geo_cov_urb,mts_aggregate_total,2021,402.782
cri,sex_m,geo_cov_urb,mts_aggregate_x,2001,0.337
cri,sex_m,geo_cov_urb,mts_aggregate_x,2011,0.576
cri,sex_m,geo_cov_urb,mts_details_mrd,2001,45.586
cri,sex_m,geo_cov_urb,mts_details_mrd,2002,50.64
cri,sex_m,geo_cov_urb,mts_details_mrd,2003,54.218
cri,sex_m,geo_cov_urb,mts_details_mrd,2004,50.694
cri,sex_m,geo_cov_urb,mts_details_mrd,2005,45.955
cri,sex_m,geo_cov_urb,mts_details_mrd,2006,51.206
cri,sex_m,geo_cov_urb,mts_details_mrd,2007,52.603
cri,sex_m,geo_cov_urb,mts_details_mrd,2008,62.771
cri,sex_m,geo_cov_urb,mts_details_mrd,2009,67.048
cri,sex_m,geo_cov_urb,mts_details_mrd,2010,80.722
cri,sex_m,geo_cov_urb,mts_details_mrd,2011,86.217
cri,sex_m,geo_cov_urb,mts_details_mrd,2012,80.601
cri,sex_m,geo_cov_urb,mts_details_mrd,2013,87.228
cri,sex_m,geo_cov_urb,mts_details_mrd,2014,90.062
cri,sex_m,geo_cov_urb,mts_details_mrd,2015,94.024
cri,sex_m,geo_cov_urb,mts_details_mrd,2016,107.564
cri,sex_m,geo_cov_urb,mts_details_mrd,2017,115.755
cri,sex_m,geo_cov_urb,mts_details_mrd,2018,112.392
cri,sex_m,geo_cov_urb,mts_details_mrd,2019,115.051
cri,sex_m,geo_cov_urb,mts_details_mrd,2020,141.987
cri,sex_m,geo_cov_urb,mts_details_mrd,2021,128.319
cri,sex_m,geo_cov_urb,mts_details_sep,2001,5.976
cri,sex_m,geo_cov_urb,mts_details_sep,2002,4.883
cri,sex_m,geo_cov_urb,mts_details_sep,2003,6.811
cri,sex_m,geo_cov_urb,mts_details_sep,2004,7.396
cri,sex_m,geo_cov_urb,mts_details_sep,2005,6.259
cri,sex_m,geo_cov_urb,mts_details_sep,2006,6.61
cri,sex_m,geo_cov_urb,mts_details_sep,2007,9.085
cri,sex_m,geo_cov_urb,mts_details_sep,2008,8.197
cri,sex_m,geo_cov_urb,mts_details_sep,2009,12.547
cri,sex_m,geo_cov_urb,mts_details_sep,2010,13.531
cri,sex_m,geo_cov_urb,mts_details_sep,2011,17.762
cri,sex_m,geo_cov_urb,mts_details_sep,2012,17.63
cri,sex_m,geo_cov_urb,mts_details_sep,2013,16.896
cri,sex_m,geo_cov_urb,mts_details_sep,2014,16.472
cri,sex_m,geo_cov_urb,mts_details_sep,2015,18.895
cri,sex_m,geo_cov_urb,mts_details_sep,2016,23.97
cri,sex_m,geo_cov_urb,mts_details_sep,2017,29.08
cri,sex_m,geo_cov_urb,mts_details_sep,2018,22.85
cri,sex_m,geo_cov_urb,mts_details_sep,2019,14.466
cri,sex_m,geo_cov_urb,mts_details_sep,2020,18.186
cri,sex_m,geo_cov_urb,mts_details_sep,2021,27.413
cri,sex_m,geo_cov_urb,mts_details_sgle,2001,112.237
cri,sex_m,geo_cov_urb,mts_details_sgle,2002,121.033
cri,sex_m,geo_cov_urb,mts_details_sgle,2003,116.173
cri,sex_m,geo_cov_urb,mts_details_sgle,2004,118.46
cri,sex_m,geo_cov_urb,mts_details_sgle,2005,129.626
cri,sex_m,geo_cov_urb,mts_details_sgle,2006,130.432
cri,sex_m,geo_cov_urb,mts_details_sgle,2007,124.148
cri,sex_m,geo_cov_urb,mts_details_sgle,2008,140.387
cri,sex_m,geo_cov_urb,mts_details_sgle,2009,150.364
cri,sex_m,geo_cov_urb,mts_details_sgle,2010,179.546
cri,sex_m,geo_cov_urb,mts_details_sgle,2011,190.533
cri,sex_m,geo_cov_urb,mts_details_sgle,2012,167.82
cri,sex_m,geo_cov_urb,mts_details_sgle,2013,185.997
cri,sex_m,geo_cov_urb,mts_details_sgle,2014,171.47
cri,sex_m,geo_cov_urb,mts_details_sgle,2015,196.32
cri,sex_m,geo_cov_urb,mts_details_sgle,2016,212.279
cri,sex_m,geo_cov_urb,mts_details_sgle,2017,197.531
cri,sex_m,geo_cov_urb,mts_details_sgle,2018,182.421
cri,sex_m,geo_cov_urb,mts_details_sgle,2019,192.302
cri,sex_m,geo_cov_urb,mts_details_sgle,2020,206.605
cri,sex_m,geo_cov_urb,mts_details_sgle,2021,205.9
cri,sex_m,geo_cov_urb,mts_details_total,2001,177.668
cri,sex_m,geo_cov_urb,mts_details_total,2002,189.311
cri,sex_m,geo_cov_urb,mts_details_total,2003,189.436
cri,sex_m,geo_cov_urb,mts_details_total,2004,190.605
cri,sex_m,geo_cov_urb,mts_details_total,2005,195.43
cri,sex_m,geo_cov_urb,mts_details_total,2006,205.332
cri,sex_m,geo_cov_urb,mts_details_total,2007,204.282
cri,sex_m,geo_cov_urb,mts_details_total,2008,229.61
cri,sex_m,geo_cov_urb,mts_details_total,2009,251.024
cri,sex_m,geo_cov_urb,mts_details_total,2010,303.24
cri,sex_m,geo_cov_urb,mts_details_total,2011,327.969
cri,sex_m,geo_cov_urb,mts_details_total,2012,303.169
cri,sex_m,geo_cov_urb,mts_details_total,2013,329.441
cri,sex_m,geo_cov_urb,mts_details_total,2014,312.428
cri,sex_m,geo_cov_urb,mts_details_total,2015,340.734
cri,sex_m,geo_cov_urb,mts_details_total,2016,379.343
cri,sex_m,geo_cov_urb,mts_details_total,2017,377.372
cri,sex_m,geo_cov_urb,mts_details_total,2018,356.965
cri,sex_m,geo_cov_urb,mts_details_total,2019,360.671
cri,sex_m,geo_cov_urb,mts_details_total,2020,409.866
cri,sex_m,geo_cov_urb,mts_details_total,2021,402.782
cri,sex_m,geo_cov_urb,mts_details_union,2001,6.334
cri,sex_m,geo_cov_urb,mts_details_union,2002,5.309
cri,sex_m,geo_cov_urb,mts_details_union,2003,4.126
cri,sex_m,geo_cov_urb,mts_details_union,2004,5.743
cri,sex_m,geo_cov_urb,mts_details_union,2005,5.536
cri,sex_m,geo_cov_urb,mts_details_union,2006,7.653
cri,sex_m,geo_cov_urb,mts_details_union,2007,7.916
cri,sex_m,geo_cov_urb,mts_details_union,2008,6.477
cri,sex_m,geo_cov_urb,mts_details_union,2009,9.287
cri,sex_m,geo_cov_urb,mts_details_union,2010,14.762
cri,sex_m,geo_cov_urb,mts_details_union,2011,13.412
cri,sex_m,geo_cov_urb,mts_details_union,2012,20.44
cri,sex_m,geo_cov_urb,mts_details_union,2013,16.676
cri,sex_m,geo_cov_urb,mts_details_union,2014,15.248
cri,sex_m,geo_cov_urb,mts_details_union,2015,15.063
cri,sex_m,geo_cov_urb,mts_details_union,2016,18.805
cri,sex_m,geo_cov_urb,mts_details_union,2017,19.306
cri,sex_m,geo_cov_urb,mts_details_union,2018,18.225
cri,sex_m,geo_cov_urb,mts_details_union,2019,16.082
cri,sex_m,geo_cov_urb,mts_details_union,2020,21.479
cri,sex_m,geo_cov_urb,mts_details_union,2021,19.21
cri,sex_m,geo_cov_urb,mts_details_wid,2001,7.198
cri,sex_m,geo_cov_urb,mts_details_wid,2002,7.37
cri,sex_m,geo_cov_urb,mts_details_wid,2003,8.108
cri,sex_m,geo_cov_urb,mts_details_wid,2004,7.969
cri,sex_m,geo_cov_urb,mts_details_wid,2005,8.054
cri,sex_m,geo_cov_urb,mts_details_wid,2006,9.081
cri,sex_m,geo_cov_urb,mts_details_wid,2007,10.53
cri,sex_m,geo_cov_urb,mts_details_wid,2008,11.778
cri,sex_m,geo_cov_urb,mts_details_wid,2009,11.778
cri,sex_m,geo_cov_urb,mts_details_wid,2010,14.679
cri,sex_m,geo_cov_urb,mts_details_wid,2011,19.469
cri,sex_m,geo_cov_urb,mts_details_wid,2012,16.678
cri,sex_m,geo_cov_urb,mts_details_wid,2013,22.645
cri,sex_m,geo_cov_urb,mts_details_wid,2014,19.177
cri,sex_m,geo_cov_urb,mts_details_wid,2015,16.356
cri,sex_m,geo_cov_urb,mts_details_wid,2016,16.674
cri,sex_m,geo_cov_urb,mts_details_wid,2017,15.701
cri,sex_m,geo_cov_urb,mts_details_wid,2018,21.078
cri,sex_m,geo_cov_urb,mts_details_wid,2019,22.771
cri,sex_m,geo_cov_urb,mts_details_wid,2020,21.342
cri,sex_m,geo_cov_urb,mts_details_wid,2021,21.941
cri,sex_m,geo_cov_urb,mts_details_x,2001,0.337
cri,sex_m,geo_cov_urb,mts_details_x,2011,0.576
cri,sex_t,geo_cov_nat,mts_aggregate_1,2001,526.576
cri,sex_t,geo_cov_nat,mts_aggregate_1,2002,559.936
cri,sex_t,geo_cov_nat,mts_aggregate_1,2003,575.381
cri,sex_t,geo_cov_nat,mts_aggregate_1,2004,616.243
cri,sex_t,geo_cov_nat,mts_aggregate_1,2005,616.222
cri,sex_t,geo_cov_nat,mts_aggregate_1,2006,641.928
cri,sex_t,geo_cov_nat,mts_aggregate_1,2007,646.72
cri,sex_t,geo_cov_nat,mts_aggregate_1,2008,676.734
cri,sex_t,geo_cov_nat,mts_aggregate_1,2009,737.034
cri,sex_t,geo_cov_nat,mts_aggregate_1,2010,767.408
cri,sex_t,geo_cov_nat,mts_aggregate_1,2011,768.39
cri,sex_t,geo_cov_nat,mts_aggregate_1,2012,712.539
cri,sex_t,geo_cov_nat,mts_aggregate_1,2013,747.26
cri,sex_t,geo_cov_nat,mts_aggregate_1,2014,718.068
cri,sex_t,geo_cov_nat,mts_aggregate_1,2015,786.855
cri,sex_t,geo_cov_nat,mts_aggregate_1,2016,860.394
cri,sex_t,geo_cov_nat,mts_aggregate_1,2017,863.452
cri,sex_t,geo_cov_nat,mts_aggregate_1,2018,814.868
cri,sex_t,geo_cov_nat,mts_aggregate_1,2019,796.607
cri,sex_t,geo_cov_nat,mts_aggregate_1,2020,868.544
cri,sex_t,geo_cov_nat,mts_aggregate_1,2021,861.575
cri,sex_t,geo_cov_nat,mts_aggregate_2,2001,546.715
cri,sex_t,geo_cov_nat,mts_aggregate_2,2002,564.371
cri,sex_t,geo_cov_nat,mts_aggregate_2,2003,583.559
cri,sex_t,geo_cov_nat,mts_aggregate_2,2004,607.333
cri,sex_t,geo_cov_nat,mts_aggregate_2,2005,574.945
cri,sex_t,geo_cov_nat,mts_aggregate_2,2006,607.16
cri,sex_t,geo_cov_nat,mts_aggregate_2,2007,611.807
cri,sex_t,geo_cov_nat,mts_aggregate_2,2008,639.408
cri,sex_t,geo_cov_nat,mts_aggregate_2,2009,644.13
cri,sex_t,geo_cov_nat,mts_aggregate_2,2010,647.785
cri,sex_t,geo_cov_nat,mts_aggregate_2,2011,592.96
cri,sex_t,geo_cov_nat,mts_aggregate_2,2012,545.17
cri,sex_t,geo_cov_nat,mts_aggregate_2,2013,557.184
cri,sex_t,geo_cov_nat,mts_aggregate_2,2014,589.868
cri,sex_t,geo_cov_nat,mts_aggregate_2,2015,595.216
cri,sex_t,geo_cov_nat,mts_aggregate_2,2016,662.608
cri,sex_t,geo_cov_nat,mts_aggregate_2,2017,676.753
cri,sex_t,geo_cov_nat,mts_aggregate_2,2018,655.088
cri,sex_t,geo_cov_nat,mts_aggregate_2,2019,612.742
cri,sex_t,geo_cov_nat,mts_aggregate_2,2020,704.729
cri,sex_t,geo_cov_nat,mts_aggregate_2,2021,686.448
cri,sex_t,geo_cov_nat,mts_aggregate_total,2001,1076.898
cri,sex_t,geo_cov_nat,mts_aggregate_total,2002,1125.32
cri,sex_t,geo_cov_nat,mts_aggregate_total,2003,1159.34
cri,sex_t,geo_cov_nat,mts_aggregate_total,2004,1225.94
cri,sex_t,geo_cov_nat,mts_aggregate_total,2005,1192.19
cri,sex_t,geo_cov_nat,mts_aggregate_total,2006,1250.062
cri,sex_t,geo_cov_nat,mts_aggregate_total,2007,1258.592
cri,sex_t,geo_cov_nat,mts_aggregate_total,2008,1316.625
cri,sex_t,geo_cov_nat,mts_aggregate_total,2009,1382.082
cri,sex_t,geo_cov_nat,mts_aggregate_total,2010,1415.371
cri,sex_t,geo_cov_nat,mts_aggregate_total,2011,1362.198
cri,sex_t,geo_cov_nat,mts_aggregate_total,2012,1257.709
cri,sex_t,geo_cov_nat,mts_aggregate_total,2013,1304.443
cri,sex_t,geo_cov_nat,mts_aggregate_total,2014,1308.149
cri,sex_t,geo_cov_nat,mts_aggregate_total,2015,1382.213
cri,sex_t,geo_cov_nat,mts_aggregate_total,2016,1523.199
cri,sex_t,geo_cov_nat,mts_aggregate_total,2017,1540.205
cri,sex_t,geo_cov_nat,mts_aggregate_total,2018,1469.955
cri,sex_t,geo_cov_nat,mts_aggregate_total,2019,1409.349
cri,sex_t,geo_cov_nat,mts_aggregate_total,2020,1573.78
cri,sex_t,geo_cov_nat,mts_aggregate_total,2021,1548.258
cri,sex_t,geo_cov_nat,mts_aggregate_x,2001,3.607
cri,sex_t,geo_cov_nat,mts_aggregate_x,2002,1.013
cri,sex_t,geo_cov_nat,mts_aggregate_x,2004,2.364
cri,sex_t,geo_cov_nat,mts_aggregate_x,2005,1.023
cri,sex_t,geo_cov_nat,mts_aggregate_x,2006,0.974
cri,sex_t,geo_cov_nat,mts_aggregate_x,2008,0.483
cri,sex_t,geo_cov_nat,mts_aggregate_x,2009,0.918
cri,sex_t,geo_cov_nat,mts_aggregate_x,2011,0.847
cri,sex_t,geo_cov_nat,mts_aggregate_x,2015,0.142
cri,sex_t,geo_cov_nat,mts_aggregate_x,2016,0.198
cri,sex_t,geo_cov_nat,mts_details_mrd,2001,421.779
cri,sex_t,geo_cov_nat,mts_details_mrd,2002,443.929
cri,sex_t,geo_cov_nat,mts_details_mrd,2003,455.68
cri,sex_t,geo_cov_nat,mts_details_mrd,2004,466.325
cri,sex_t,geo_cov_nat,mts_details_mrd,2005,436.392
cri,sex_t,geo_cov_nat,mts_details_mrd,2006,459.663
cri,sex_t,geo_cov_nat,mts_details_mrd,2007,458.319
cri,sex_t,geo_cov_nat,mts_details_mrd,2008,479.711
cri,sex_t,geo_cov_nat,mts_details_mrd,2009,480.943
cri,sex_t,geo_cov_nat,mts_details_mrd,2010,480.844
cri,sex_t,geo_cov_nat,mts_details_mrd,2011,452.239
cri,sex_t,geo_cov_nat,mts_details_mrd,2012,408.23
cri,sex_t,geo_cov_nat,mts_details_mrd,2013,415.916
cri,sex_t,geo_cov_nat,mts_details_mrd,2014,441.786
cri,sex_t,geo_cov_nat,mts_details_mrd,2015,444.486
cri,sex_t,geo_cov_nat,mts_details_mrd,2016,491.197
cri,sex_t,geo_cov_nat,mts_details_mrd,2017,510.693
cri,sex_t,geo_cov_nat,mts_details_mrd,2018,491.64
cri,sex_t,geo_cov_nat,mts_details_mrd,2019,472.935
cri,sex_t,geo_cov_nat,mts_details_mrd,2020,540.184
cri,sex_t,geo_cov_nat,mts_details_mrd,2021,526.776
cri,sex_t,geo_cov_nat,mts_details_sep,2001,64.958
cri,sex_t,geo_cov_nat,mts_details_sep,2002,58.935
cri,sex_t,geo_cov_nat,mts_details_sep,2003,65.844
cri,sex_t,geo_cov_nat,mts_details_sep,2004,76.862
cri,sex_t,geo_cov_nat,mts_details_sep,2005,77.081
cri,sex_t,geo_cov_nat,mts_details_sep,2006,76.571
cri,sex_t,geo_cov_nat,mts_details_sep,2007,78.13
cri,sex_t,geo_cov_nat,mts_details_sep,2008,81.762
cri,sex_t,geo_cov_nat,mts_details_sep,2009,103.657
cri,sex_t,geo_cov_nat,mts_details_sep,2010,98.537
cri,sex_t,geo_cov_nat,mts_details_sep,2011,94.415
cri,sex_t,geo_cov_nat,mts_details_sep,2012,81.915
cri,sex_t,geo_cov_nat,mts_details_sep,2013,108.603
cri,sex_t,geo_cov_nat,mts_details_sep,2014,108.352
cri,sex_t,geo_cov_nat,mts_details_sep,2015,124.425
cri,sex_t,geo_cov_nat,mts_details_sep,2016,142.489
cri,sex_t,geo_cov_nat,mts_details_sep,2017,146.482
cri,sex_t,geo_cov_nat,mts_details_sep,2018,132.134
cri,sex_t,geo_cov_nat,mts_details_sep,2019,120.623
cri,sex_t,geo_cov_nat,mts_details_sep,2020,130.43
cri,sex_t,geo_cov_nat,mts_details_sep,2021,142.911
cri,sex_t,geo_cov_nat,mts_details_sgle,2001,385.16
cri,sex_t,geo_cov_nat,mts_details_sgle,2002,420.267
cri,sex_t,geo_cov_nat,mts_details_sgle,2003,423.899
cri,sex_t,geo_cov_nat,mts_details_sgle,2004,451.946
cri,sex_t,geo_cov_nat,mts_details_sgle,2005,447.937
cri,sex_t,geo_cov_nat,mts_details_sgle,2006,466.06
cri,sex_t,geo_cov_nat,mts_details_sgle,2007,468.546
cri,sex_t,geo_cov_nat,mts_details_sgle,2008,495.941
cri,sex_t,geo_cov_nat,mts_details_sgle,2009,529.522
cri,sex_t,geo_cov_nat,mts_details_sgle,2010,553.876
cri,sex_t,geo_cov_nat,mts_details_sgle,2011,542.029
cri,sex_t,geo_cov_nat,mts_details_sgle,2012,510.336
cri,sex_t,geo_cov_nat,mts_details_sgle,2013,524.205
cri,sex_t,geo_cov_nat,mts_details_sgle,2014,498.772
cri,sex_t,geo_cov_nat,mts_details_sgle,2015,544.897
cri,sex_t,geo_cov_nat,mts_details_sgle,2016,590.546
cri,sex_t,geo_cov_nat,mts_details_sgle,2017,581.416
cri,sex_t,geo_cov_nat,mts_details_sgle,2018,546.027
cri,sex_t,geo_cov_nat,mts_details_sgle,2019,543.831
cri,sex_t,geo_cov_nat,mts_details_sgle,2020,591.563
cri,sex_t,geo_cov_nat,mts_details_sgle,2021,574.93
cri,sex_t,geo_cov_nat,mts_details_total,2001,1076.898
cri,sex_t,geo_cov_nat,mts_details_total,2002,1125.32
cri,sex_t,geo_cov_nat,mts_details_total,2003,1159.34
cri,sex_t,geo_cov_nat,mts_details_total,2004,1225.94
cri,sex_t,geo_cov_nat,mts_details_total,2005,1192.19
cri,sex_t,geo_cov_nat,mts_details_total,2006,1250.062
cri,sex_t,geo_cov_nat,mts_details_total,2007,1258.592
