ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
cri,sex_t,geo_cov_nat,mts_details_total,2008,1316.625
cri,sex_t,geo_cov_nat,mts_details_total,2009,1382.082
cri,sex_t,geo_cov_nat,mts_details_total,2010,1415.371
cri,sex_t,geo_cov_nat,mts_details_total,2011,1362.198
cri,sex_t,geo_cov_nat,mts_details_total,2012,1257.709
cri,sex_t,geo_cov_nat,mts_details_total,2013,1304.443
cri,sex_t,geo_cov_nat,mts_details_total,2014,1308.149
cri,sex_t,geo_cov_nat,mts_details_total,2015,1382.213
cri,sex_t,geo_cov_nat,mts_details_total,2016,1523.199
cri,sex_t,geo_cov_nat,mts_details_total,2017,1540.205
cri,sex_t,geo_cov_nat,mts_details_total,2018,1469.955
cri,sex_t,geo_cov_nat,mts_details_total,2019,1409.349
cri,sex_t,geo_cov_nat,mts_details_total,2020,1573.78
cri,sex_t,geo_cov_nat,mts_details_total,2021,1548.258
cri,sex_t,geo_cov_nat,mts_details_union,2001,124.936
cri,sex_t,geo_cov_nat,mts_details_union,2002,120.442
cri,sex_t,geo_cov_nat,mts_details_union,2003,127.879
cri,sex_t,geo_cov_nat,mts_details_union,2004,141.008
cri,sex_t,geo_cov_nat,mts_details_union,2005,138.553
cri,sex_t,geo_cov_nat,mts_details_union,2006,147.497
cri,sex_t,geo_cov_nat,mts_details_union,2007,153.488
cri,sex_t,geo_cov_nat,mts_details_union,2008,159.697
cri,sex_t,geo_cov_nat,mts_details_union,2009,163.187
cri,sex_t,geo_cov_nat,mts_details_union,2010,166.941
cri,sex_t,geo_cov_nat,mts_details_union,2011,140.721
cri,sex_t,geo_cov_nat,mts_details_union,2012,136.94
cri,sex_t,geo_cov_nat,mts_details_union,2013,141.268
cri,sex_t,geo_cov_nat,mts_details_union,2014,148.082
cri,sex_t,geo_cov_nat,mts_details_union,2015,150.73
cri,sex_t,geo_cov_nat,mts_details_union,2016,171.411
cri,sex_t,geo_cov_nat,mts_details_union,2017,166.059
cri,sex_t,geo_cov_nat,mts_details_union,2018,163.448
cri,sex_t,geo_cov_nat,mts_details_union,2019,139.808
cri,sex_t,geo_cov_nat,mts_details_union,2020,164.545
cri,sex_t,geo_cov_nat,mts_details_union,2021,159.672
cri,sex_t,geo_cov_nat,mts_details_wid,2001,76.458
cri,sex_t,geo_cov_nat,mts_details_wid,2002,80.734
cri,sex_t,geo_cov_nat,mts_details_wid,2003,85.638
cri,sex_t,geo_cov_nat,mts_details_wid,2004,87.435
cri,sex_t,geo_cov_nat,mts_details_wid,2005,91.204
cri,sex_t,geo_cov_nat,mts_details_wid,2006,99.297
cri,sex_t,geo_cov_nat,mts_details_wid,2007,100.044
cri,sex_t,geo_cov_nat,mts_details_wid,2008,99.031
cri,sex_t,geo_cov_nat,mts_details_wid,2009,103.855
cri,sex_t,geo_cov_nat,mts_details_wid,2010,114.995
cri,sex_t,geo_cov_nat,mts_details_wid,2011,131.946
cri,sex_t,geo_cov_nat,mts_details_wid,2012,120.289
cri,sex_t,geo_cov_nat,mts_details_wid,2013,114.452
cri,sex_t,geo_cov_nat,mts_details_wid,2014,110.945
cri,sex_t,geo_cov_nat,mts_details_wid,2015,117.534
cri,sex_t,geo_cov_nat,mts_details_wid,2016,127.359
cri,sex_t,geo_cov_nat,mts_details_wid,2017,135.554
cri,sex_t,geo_cov_nat,mts_details_wid,2018,136.707
cri,sex_t,geo_cov_nat,mts_details_wid,2019,132.153
cri,sex_t,geo_cov_nat,mts_details_wid,2020,146.551
cri,sex_t,geo_cov_nat,mts_details_wid,2021,143.733
cri,sex_t,geo_cov_nat,mts_details_x,2001,3.607
cri,sex_t,geo_cov_nat,mts_details_x,2002,1.013
cri,sex_t,geo_cov_nat,mts_details_x,2004,2.364
cri,sex_t,geo_cov_nat,mts_details_x,2005,1.023
cri,sex_t,geo_cov_nat,mts_details_x,2006,0.974
cri,sex_t,geo_cov_nat,mts_details_x,2008,0.483
cri,sex_t,geo_cov_nat,mts_details_x,2009,0.918
cri,sex_t,geo_cov_nat,mts_details_x,2011,0.847
cri,sex_t,geo_cov_nat,mts_details_x,2015,0.142
cri,sex_t,geo_cov_nat,mts_details_x,2016,0.198
cri,sex_t,geo_cov_rur,mts_aggregate_1,2001,182.083
cri,sex_t,geo_cov_rur,mts_aggregate_1,2002,193.554
cri,sex_t,geo_cov_rur,mts_aggregate_1,2003,203.978
cri,sex_t,geo_cov_rur,mts_aggregate_1,2004,225.929
cri,sex_t,geo_cov_rur,mts_aggregate_1,2005,223.105
cri,sex_t,geo_cov_rur,mts_aggregate_1,2006,233.037
cri,sex_t,geo_cov_rur,mts_aggregate_1,2007,239.302
cri,sex_t,geo_cov_rur,mts_aggregate_1,2008,247.064
cri,sex_t,geo_cov_rur,mts_aggregate_1,2009,271.694
cri,sex_t,geo_cov_rur,mts_aggregate_1,2010,187.326
cri,sex_t,geo_cov_rur,mts_aggregate_1,2011,187.884
cri,sex_t,geo_cov_rur,mts_aggregate_1,2012,177.394
cri,sex_t,geo_cov_rur,mts_aggregate_1,2013,177.655
cri,sex_t,geo_cov_rur,mts_aggregate_1,2014,184.596
cri,sex_t,geo_cov_rur,mts_aggregate_1,2015,192.152
cri,sex_t,geo_cov_rur,mts_aggregate_1,2016,208.382
cri,sex_t,geo_cov_rur,mts_aggregate_1,2017,207.256
cri,sex_t,geo_cov_rur,mts_aggregate_1,2018,197.769
cri,sex_t,geo_cov_rur,mts_aggregate_1,2019,196.367
cri,sex_t,geo_cov_rur,mts_aggregate_1,2020,219.102
cri,sex_t,geo_cov_rur,mts_aggregate_1,2021,218.525
cri,sex_t,geo_cov_rur,mts_aggregate_2,2001,246.483
cri,sex_t,geo_cov_rur,mts_aggregate_2,2002,256.97
cri,sex_t,geo_cov_rur,mts_aggregate_2,2003,267.964
cri,sex_t,geo_cov_rur,mts_aggregate_2,2004,279.24
cri,sex_t,geo_cov_rur,mts_aggregate_2,2005,266.699
cri,sex_t,geo_cov_rur,mts_aggregate_2,2006,278.304
cri,sex_t,geo_cov_rur,mts_aggregate_2,2007,273.946
cri,sex_t,geo_cov_rur,mts_aggregate_2,2008,296.256
cri,sex_t,geo_cov_rur,mts_aggregate_2,2009,294.753
cri,sex_t,geo_cov_rur,mts_aggregate_2,2010,207.371
cri,sex_t,geo_cov_rur,mts_aggregate_2,2011,178.014
cri,sex_t,geo_cov_rur,mts_aggregate_2,2012,164.254
cri,sex_t,geo_cov_rur,mts_aggregate_2,2013,162.515
cri,sex_t,geo_cov_rur,mts_aggregate_2,2014,172.97
cri,sex_t,geo_cov_rur,mts_aggregate_2,2015,183.833
cri,sex_t,geo_cov_rur,mts_aggregate_2,2016,192.984
cri,sex_t,geo_cov_rur,mts_aggregate_2,2017,194.8
cri,sex_t,geo_cov_rur,mts_aggregate_2,2018,183.018
cri,sex_t,geo_cov_rur,mts_aggregate_2,2019,178.616
cri,sex_t,geo_cov_rur,mts_aggregate_2,2020,204.529
cri,sex_t,geo_cov_rur,mts_aggregate_2,2021,200.784
cri,sex_t,geo_cov_rur,mts_aggregate_total,2001,430.492
cri,sex_t,geo_cov_rur,mts_aggregate_total,2002,450.824
cri,sex_t,geo_cov_rur,mts_aggregate_total,2003,472.014
cri,sex_t,geo_cov_rur,mts_aggregate_total,2004,506.275
cri,sex_t,geo_cov_rur,mts_aggregate_total,2005,490.482
cri,sex_t,geo_cov_rur,mts_aggregate_total,2006,511.397
cri,sex_t,geo_cov_rur,mts_aggregate_total,2007,513.313
cri,sex_t,geo_cov_rur,mts_aggregate_total,2008,543.803
cri,sex_t,geo_cov_rur,mts_aggregate_total,2009,566.733
cri,sex_t,geo_cov_rur,mts_aggregate_total,2010,394.875
cri,sex_t,geo_cov_rur,mts_aggregate_total,2011,366.067
cri,sex_t,geo_cov_rur,mts_aggregate_total,2012,341.649
cri,sex_t,geo_cov_rur,mts_aggregate_total,2013,340.17
cri,sex_t,geo_cov_rur,mts_aggregate_total,2014,357.566
cri,sex_t,geo_cov_rur,mts_aggregate_total,2015,376.017
cri,sex_t,geo_cov_rur,mts_aggregate_total,2016,401.419
cri,sex_t,geo_cov_rur,mts_aggregate_total,2017,402.056
cri,sex_t,geo_cov_rur,mts_aggregate_total,2018,380.787
cri,sex_t,geo_cov_rur,mts_aggregate_total,2019,374.983
cri,sex_t,geo_cov_rur,mts_aggregate_total,2020,423.631
cri,sex_t,geo_cov_rur,mts_aggregate_total,2021,419.308
cri,sex_t,geo_cov_rur,mts_aggregate_x,2001,1.926
cri,sex_t,geo_cov_rur,mts_aggregate_x,2002,0.3
cri,sex_t,geo_cov_rur,mts_aggregate_x,2004,1.106
cri,sex_t,geo_cov_rur,mts_aggregate_x,2005,0.678
cri,sex_t,geo_cov_rur,mts_aggregate_x,2008,0.483
cri,sex_t,geo_cov_rur,mts_aggregate_x,2009,0.286
cri,sex_t,geo_cov_rur,mts_aggregate_x,2011,0.169
cri,sex_t,geo_cov_rur,mts_details_mrd,2001,176.857
cri,sex_t,geo_cov_rur,mts_details_mrd,2002,189.713
cri,sex_t,geo_cov_rur,mts_details_mrd,2003,195.187
cri,sex_t,geo_cov_rur,mts_details_mrd,2004,198.255
cri,sex_t,geo_cov_rur,mts_details_mrd,2005,190.342
cri,sex_t,geo_cov_rur,mts_details_mrd,2006,196.075
cri,sex_t,geo_cov_rur,mts_details_mrd,2007,189.464
cri,sex_t,geo_cov_rur,mts_details_mrd,2008,203.198
cri,sex_t,geo_cov_rur,mts_details_mrd,2009,201.245
cri,sex_t,geo_cov_rur,mts_details_mrd,2010,140.474
cri,sex_t,geo_cov_rur,mts_details_mrd,2011,122.828
cri,sex_t,geo_cov_rur,mts_details_mrd,2012,112.643
cri,sex_t,geo_cov_rur,mts_details_mrd,2013,104.639
cri,sex_t,geo_cov_rur,mts_details_mrd,2014,114.661
cri,sex_t,geo_cov_rur,mts_details_mrd,2015,121.083
cri,sex_t,geo_cov_rur,mts_details_mrd,2016,124.407
cri,sex_t,geo_cov_rur,mts_details_mrd,2017,130.045
cri,sex_t,geo_cov_rur,mts_details_mrd,2018,123.33
cri,sex_t,geo_cov_rur,mts_details_mrd,2019,120.651
cri,sex_t,geo_cov_rur,mts_details_mrd,2020,139.63
cri,sex_t,geo_cov_rur,mts_details_mrd,2021,136.905
cri,sex_t,geo_cov_rur,mts_details_sep,2001,25.753
cri,sex_t,geo_cov_rur,mts_details_sep,2002,22.523
cri,sex_t,geo_cov_rur,mts_details_sep,2003,24.788
cri,sex_t,geo_cov_rur,mts_details_sep,2004,27.729
cri,sex_t,geo_cov_rur,mts_details_sep,2005,29.431
cri,sex_t,geo_cov_rur,mts_details_sep,2006,26.98
cri,sex_t,geo_cov_rur,mts_details_sep,2007,30.022
cri,sex_t,geo_cov_rur,mts_details_sep,2008,30.381
cri,sex_t,geo_cov_rur,mts_details_sep,2009,36.738
cri,sex_t,geo_cov_rur,mts_details_sep,2010,22.36
cri,sex_t,geo_cov_rur,mts_details_sep,2011,22.836
cri,sex_t,geo_cov_rur,mts_details_sep,2012,20.185
cri,sex_t,geo_cov_rur,mts_details_sep,2013,23.181
cri,sex_t,geo_cov_rur,mts_details_sep,2014,26.953
cri,sex_t,geo_cov_rur,mts_details_sep,2015,29.076
cri,sex_t,geo_cov_rur,mts_details_sep,2016,34.052
cri,sex_t,geo_cov_rur,mts_details_sep,2017,34.192
cri,sex_t,geo_cov_rur,mts_details_sep,2018,30.426
cri,sex_t,geo_cov_rur,mts_details_sep,2019,31.773
cri,sex_t,geo_cov_rur,mts_details_sep,2020,34.148
cri,sex_t,geo_cov_rur,mts_details_sep,2021,30.034
cri,sex_t,geo_cov_rur,mts_details_sgle,2001,131.599
cri,sex_t,geo_cov_rur,mts_details_sgle,2002,143.703
cri,sex_t,geo_cov_rur,mts_details_sgle,2003,152.896
cri,sex_t,geo_cov_rur,mts_details_sgle,2004,169.383
cri,sex_t,geo_cov_rur,mts_details_sgle,2005,160.342
cri,sex_t,geo_cov_rur,mts_details_sgle,2006,170.813
cri,sex_t,geo_cov_rur,mts_details_sgle,2007,174.185
cri,sex_t,geo_cov_rur,mts_details_sgle,2008,182.954
cri,sex_t,geo_cov_rur,mts_details_sgle,2009,200.283
cri,sex_t,geo_cov_rur,mts_details_sgle,2010,141.655
cri,sex_t,geo_cov_rur,mts_details_sgle,2011,142.641
cri,sex_t,geo_cov_rur,mts_details_sgle,2012,134.219
cri,sex_t,geo_cov_rur,mts_details_sgle,2013,134.449
cri,sex_t,geo_cov_rur,mts_details_sgle,2014,137.581
cri,sex_t,geo_cov_rur,mts_details_sgle,2015,142.785
cri,sex_t,geo_cov_rur,mts_details_sgle,2016,149.454
cri,sex_t,geo_cov_rur,mts_details_sgle,2017,148.613
cri,sex_t,geo_cov_rur,mts_details_sgle,2018,142.374
cri,sex_t,geo_cov_rur,mts_details_sgle,2019,139.129
cri,sex_t,geo_cov_rur,mts_details_sgle,2020,157.316
cri,sex_t,geo_cov_rur,mts_details_sgle,2021,164.062
cri,sex_t,geo_cov_rur,mts_details_total,2001,430.492
cri,sex_t,geo_cov_rur,mts_details_total,2002,450.824
cri,sex_t,geo_cov_rur,mts_details_total,2003,472.014
cri,sex_t,geo_cov_rur,mts_details_total,2004,506.275
cri,sex_t,geo_cov_rur,mts_details_total,2005,490.482
cri,sex_t,geo_cov_rur,mts_details_total,2006,511.397
cri,sex_t,geo_cov_rur,mts_details_total,2007,513.313
cri,sex_t,geo_cov_rur,mts_details_total,2008,543.803
cri,sex_t,geo_cov_rur,mts_details_total,2009,566.733
cri,sex_t,geo_cov_rur,mts_details_total,2010,394.875
cri,sex_t,geo_cov_rur,mts_details_total,2011,366.067
cri,sex_t,geo_cov_rur,mts_details_total,2012,341.649
cri,sex_t,geo_cov_rur,mts_details_total,2013,340.17
cri,sex_t,geo_cov_rur,mts_details_total,2014,357.566
cri,sex_t,geo_cov_rur,mts_details_total,2015,376.017
cri,sex_t,geo_cov_rur,mts_details_total,2016,401.419
cri,sex_t,geo_cov_rur,mts_details_total,2017,402.056
cri,sex_t,geo_cov_rur,mts_details_total,2018,380.787
cri,sex_t,geo_cov_rur,mts_details_total,2019,374.983
cri,sex_t,geo_cov_rur,mts_details_total,2020,423.631
cri,sex_t,geo_cov_rur,mts_details_total,2021,419.308
cri,sex_t,geo_cov_rur,mts_details_union,2001,69.626
cri,sex_t,geo_cov_rur,mts_details_union,2002,67.257
cri,sex_t,geo_cov_rur,mts_details_union,2003,72.777
cri,sex_t,geo_cov_rur,mts_details_union,2004,80.985
cri,sex_t,geo_cov_rur,mts_details_union,2005,76.357
cri,sex_t,geo_cov_rur,mts_details_union,2006,82.229
cri,sex_t,geo_cov_rur,mts_details_union,2007,84.482
cri,sex_t,geo_cov_rur,mts_details_union,2008,93.058
cri,sex_t,geo_cov_rur,mts_details_union,2009,93.508
cri,sex_t,geo_cov_rur,mts_details_union,2010,66.897
cri,sex_t,geo_cov_rur,mts_details_union,2011,55.186
cri,sex_t,geo_cov_rur,mts_details_union,2012,51.611
cri,sex_t,geo_cov_rur,mts_details_union,2013,57.877
cri,sex_t,geo_cov_rur,mts_details_union,2014,58.309
cri,sex_t,geo_cov_rur,mts_details_union,2015,62.751
cri,sex_t,geo_cov_rur,mts_details_union,2016,68.577
cri,sex_t,geo_cov_rur,mts_details_union,2017,64.754
cri,sex_t,geo_cov_rur,mts_details_union,2018,59.688
cri,sex_t,geo_cov_rur,mts_details_union,2019,57.966
cri,sex_t,geo_cov_rur,mts_details_union,2020,64.899
cri,sex_t,geo_cov_rur,mts_details_union,2021,63.879
cri,sex_t,geo_cov_rur,mts_details_wid,2001,24.731
cri,sex_t,geo_cov_rur,mts_details_wid,2002,27.328
cri,sex_t,geo_cov_rur,mts_details_wid,2003,26.294
cri,sex_t,geo_cov_rur,mts_details_wid,2004,28.817
cri,sex_t,geo_cov_rur,mts_details_wid,2005,33.332
cri,sex_t,geo_cov_rur,mts_details_wid,2006,35.244
cri,sex_t,geo_cov_rur,mts_details_wid,2007,35.095
cri,sex_t,geo_cov_rur,mts_details_wid,2008,33.729
cri,sex_t,geo_cov_rur,mts_details_wid,2009,34.673
cri,sex_t,geo_cov_rur,mts_details_wid,2010,23.311
cri,sex_t,geo_cov_rur,mts_details_wid,2011,22.407
cri,sex_t,geo_cov_rur,mts_details_wid,2012,22.991
cri,sex_t,geo_cov_rur,mts_details_wid,2013,20.025
cri,sex_t,geo_cov_rur,mts_details_wid,2014,20.062
cri,sex_t,geo_cov_rur,mts_details_wid,2015,20.292
cri,sex_t,geo_cov_rur,mts_details_wid,2016,24.876
cri,sex_t,geo_cov_rur,mts_details_wid,2017,24.452
cri,sex_t,geo_cov_rur,mts_details_wid,2018,24.97
cri,sex_t,geo_cov_rur,mts_details_wid,2019,25.465
cri,sex_t,geo_cov_rur,mts_details_wid,2020,27.638
cri,sex_t,geo_cov_rur,mts_details_wid,2021,24.429
cri,sex_t,geo_cov_rur,mts_details_x,2001,1.926
cri,sex_t,geo_cov_rur,mts_details_x,2002,0.3
cri,sex_t,geo_cov_rur,mts_details_x,2004,1.106
cri,sex_t,geo_cov_rur,mts_details_x,2005,0.678
cri,sex_t,geo_cov_rur,mts_details_x,2008,0.483
cri,sex_t,geo_cov_rur,mts_details_x,2009,0.286
cri,sex_t,geo_cov_rur,mts_details_x,2011,0.169
cri,sex_t,geo_cov_urb,mts_aggregate_1,2001,344.493
cri,sex_t,geo_cov_urb,mts_aggregate_1,2002,366.382
cri,sex_t,geo_cov_urb,mts_aggregate_1,2003,371.403
cri,sex_t,geo_cov_urb,mts_aggregate_1,2004,390.314
cri,sex_t,geo_cov_urb,mts_aggregate_1,2005,393.117
cri,sex_t,geo_cov_urb,mts_aggregate_1,2006,408.891
cri,sex_t,geo_cov_urb,mts_aggregate_1,2007,407.418
cri,sex_t,geo_cov_urb,mts_aggregate_1,2008,429.67
cri,sex_t,geo_cov_urb,mts_aggregate_1,2009,465.34
cri,sex_t,geo_cov_urb,mts_aggregate_1,2010,580.082
cri,sex_t,geo_cov_urb,mts_aggregate_1,2011,580.507
cri,sex_t,geo_cov_urb,mts_aggregate_1,2012,535.145
cri,sex_t,geo_cov_urb,mts_aggregate_1,2013,569.605
cri,sex_t,geo_cov_urb,mts_aggregate_1,2014,533.473
cri,sex_t,geo_cov_urb,mts_aggregate_1,2015,594.703
cri,sex_t,geo_cov_urb,mts_aggregate_1,2016,652.012
cri,sex_t,geo_cov_urb,mts_aggregate_1,2017,656.196
cri,sex_t,geo_cov_urb,mts_aggregate_1,2018,617.099
cri,sex_t,geo_cov_urb,mts_aggregate_1,2019,600.24
cri,sex_t,geo_cov_urb,mts_aggregate_1,2020,649.442
cri,sex_t,geo_cov_urb,mts_aggregate_1,2021,643.05
cri,sex_t,geo_cov_urb,mts_aggregate_2,2001,300.232
cri,sex_t,geo_cov_urb,mts_aggregate_2,2002,307.401
cri,sex_t,geo_cov_urb,mts_aggregate_2,2003,315.595
cri,sex_t,geo_cov_urb,mts_aggregate_2,2004,328.093
cri,sex_t,geo_cov_urb,mts_aggregate_2,2005,308.246
cri,sex_t,geo_cov_urb,mts_aggregate_2,2006,328.856
cri,sex_t,geo_cov_urb,mts_aggregate_2,2007,337.861
cri,sex_t,geo_cov_urb,mts_aggregate_2,2008,343.152
cri,sex_t,geo_cov_urb,mts_aggregate_2,2009,349.377
cri,sex_t,geo_cov_urb,mts_aggregate_2,2010,440.414
cri,sex_t,geo_cov_urb,mts_aggregate_2,2011,414.947
cri,sex_t,geo_cov_urb,mts_aggregate_2,2012,380.916
cri,sex_t,geo_cov_urb,mts_aggregate_2,2013,394.669
cri,sex_t,geo_cov_urb,mts_aggregate_2,2014,416.898
cri,sex_t,geo_cov_urb,mts_aggregate_2,2015,411.383
cri,sex_t,geo_cov_urb,mts_aggregate_2,2016,469.624
cri,sex_t,geo_cov_urb,mts_aggregate_2,2017,481.953
cri,sex_t,geo_cov_urb,mts_aggregate_2,2018,472.069
cri,sex_t,geo_cov_urb,mts_aggregate_2,2019,434.126
cri,sex_t,geo_cov_urb,mts_aggregate_2,2020,500.2
cri,sex_t,geo_cov_urb,mts_aggregate_2,2021,485.664
cri,sex_t,geo_cov_urb,mts_aggregate_total,2001,646.406
cri,sex_t,geo_cov_urb,mts_aggregate_total,2002,674.496
cri,sex_t,geo_cov_urb,mts_aggregate_total,2003,687.326
cri,sex_t,geo_cov_urb,mts_aggregate_total,2004,719.665
cri,sex_t,geo_cov_urb,mts_aggregate_total,2005,701.708
cri,sex_t,geo_cov_urb,mts_aggregate_total,2006,738.665
cri,sex_t,geo_cov_urb,mts_aggregate_total,2007,745.279
cri,sex_t,geo_cov_urb,mts_aggregate_total,2008,772.822
cri,sex_t,geo_cov_urb,mts_aggregate_total,2009,815.349
cri,sex_t,geo_cov_urb,mts_aggregate_total,2010,1020.496
cri,sex_t,geo_cov_urb,mts_aggregate_total,2011,996.131
cri,sex_t,geo_cov_urb,mts_aggregate_total,2012,916.061
cri,sex_t,geo_cov_urb,mts_aggregate_total,2013,964.274
cri,sex_t,geo_cov_urb,mts_aggregate_total,2014,950.583
cri,sex_t,geo_cov_urb,mts_aggregate_total,2015,1006.196
cri,sex_t,geo_cov_urb,mts_aggregate_total,2016,1121.78
cri,sex_t,geo_cov_urb,mts_aggregate_total,2017,1138.149
cri,sex_t,geo_cov_urb,mts_aggregate_total,2018,1089.168
cri,sex_t,geo_cov_urb,mts_aggregate_total,2019,1034.366
cri,sex_t,geo_cov_urb,mts_aggregate_total,2020,1150.149
cri,sex_t,geo_cov_urb,mts_aggregate_total,2021,1128.95
cri,sex_t,geo_cov_urb,mts_aggregate_x,2001,1.681
cri,sex_t,geo_cov_urb,mts_aggregate_x,2002,0.713
cri,sex_t,geo_cov_urb,mts_aggregate_x,2004,1.258
cri,sex_t,geo_cov_urb,mts_aggregate_x,2006,0.918
cri,sex_t,geo_cov_urb,mts_aggregate_x,2009,0.632
cri,sex_t,geo_cov_urb,mts_aggregate_x,2011,0.678
cri,sex_t,geo_cov_urb,mts_aggregate_x,2015,0.111
cri,sex_t,geo_cov_urb,mts_aggregate_x,2016,0.144
cri,sex_t,geo_cov_urb,mts_details_mrd,2001,244.922
cri,sex_t,geo_cov_urb,mts_details_mrd,2002,254.216
cri,sex_t,geo_cov_urb,mts_details_mrd,2003,260.493
cri,sex_t,geo_cov_urb,mts_details_mrd,2004,268.07
cri,sex_t,geo_cov_urb,mts_details_mrd,2005,246.05
cri,sex_t,geo_cov_urb,mts_details_mrd,2006,263.588
cri,sex_t,geo_cov_urb,mts_details_mrd,2007,268.855
cri,sex_t,geo_cov_urb,mts_details_mrd,2008,276.513
cri,sex_t,geo_cov_urb,mts_details_mrd,2009,279.698
cri,sex_t,geo_cov_urb,mts_details_mrd,2010,340.37
cri,sex_t,geo_cov_urb,mts_details_mrd,2011,329.411
cri,sex_t,geo_cov_urb,mts_details_mrd,2012,295.587
cri,sex_t,geo_cov_urb,mts_details_mrd,2013,311.277
cri,sex_t,geo_cov_urb,mts_details_mrd,2014,327.125
cri,sex_t,geo_cov_urb,mts_details_mrd,2015,323.404
cri,sex_t,geo_cov_urb,mts_details_mrd,2016,366.79
cri,sex_t,geo_cov_urb,mts_details_mrd,2017,380.648
cri,sex_t,geo_cov_urb,mts_details_mrd,2018,368.309
cri,sex_t,geo_cov_urb,mts_details_mrd,2019,352.284
cri,sex_t,geo_cov_urb,mts_details_mrd,2020,400.554
cri,sex_t,geo_cov_urb,mts_details_mrd,2021,389.871
cri,sex_t,geo_cov_urb,mts_details_sep,2001,39.205
cri,sex_t,geo_cov_urb,mts_details_sep,2002,36.412
cri,sex_t,geo_cov_urb,mts_details_sep,2003,41.056
cri,sex_t,geo_cov_urb,mts_details_sep,2004,49.133
cri,sex_t,geo_cov_urb,mts_details_sep,2005,47.65
cri,sex_t,geo_cov_urb,mts_details_sep,2006,49.591
cri,sex_t,geo_cov_urb,mts_details_sep,2007,48.108
cri,sex_t,geo_cov_urb,mts_details_sep,2008,51.381
cri,sex_t,geo_cov_urb,mts_details_sep,2009,66.919
cri,sex_t,geo_cov_urb,mts_details_sep,2010,76.177
cri,sex_t,geo_cov_urb,mts_details_sep,2011,71.58
cri,sex_t,geo_cov_urb,mts_details_sep,2012,61.73
cri,sex_t,geo_cov_urb,mts_details_sep,2013,85.422
cri,sex_t,geo_cov_urb,mts_details_sep,2014,81.399
cri,sex_t,geo_cov_urb,mts_details_sep,2015,95.349
cri,sex_t,geo_cov_urb,mts_details_sep,2016,108.437
cri,sex_t,geo_cov_urb,mts_details_sep,2017,112.291
cri,sex_t,geo_cov_urb,mts_details_sep,2018,101.708
cri,sex_t,geo_cov_urb,mts_details_sep,2019,88.85
cri,sex_t,geo_cov_urb,mts_details_sep,2020,96.282
cri,sex_t,geo_cov_urb,mts_details_sep,2021,112.877
cri,sex_t,geo_cov_urb,mts_details_sgle,2001,253.561
cri,sex_t,geo_cov_urb,mts_details_sgle,2002,276.564
cri,sex_t,geo_cov_urb,mts_details_sgle,2003,271.003
cri,sex_t,geo_cov_urb,mts_details_sgle,2004,282.563
cri,sex_t,geo_cov_urb,mts_details_sgle,2005,287.595
cri,sex_t,geo_cov_urb,mts_details_sgle,2006,295.247
cri,sex_t,geo_cov_urb,mts_details_sgle,2007,294.361
cri,sex_t,geo_cov_urb,mts_details_sgle,2008,312.987
cri,sex_t,geo_cov_urb,mts_details_sgle,2009,329.239
cri,sex_t,geo_cov_urb,mts_details_sgle,2010,412.221
cri,sex_t,geo_cov_urb,mts_details_sgle,2011,399.388
cri,sex_t,geo_cov_urb,mts_details_sgle,2012,376.117
cri,sex_t,geo_cov_urb,mts_details_sgle,2013,389.756
cri,sex_t,geo_cov_urb,mts_details_sgle,2014,361.191
cri,sex_t,geo_cov_urb,mts_details_sgle,2015,402.112
cri,sex_t,geo_cov_urb,mts_details_sgle,2016,441.092
cri,sex_t,geo_cov_urb,mts_details_sgle,2017,432.803
