ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
cri,sex_t,geo_cov_urb,mts_details_sgle,2018,403.654
cri,sex_t,geo_cov_urb,mts_details_sgle,2019,404.703
cri,sex_t,geo_cov_urb,mts_details_sgle,2020,434.247
cri,sex_t,geo_cov_urb,mts_details_sgle,2021,410.868
cri,sex_t,geo_cov_urb,mts_details_total,2001,646.406
cri,sex_t,geo_cov_urb,mts_details_total,2002,674.496
cri,sex_t,geo_cov_urb,mts_details_total,2003,687.326
cri,sex_t,geo_cov_urb,mts_details_total,2004,719.665
cri,sex_t,geo_cov_urb,mts_details_total,2005,701.708
cri,sex_t,geo_cov_urb,mts_details_total,2006,738.665
cri,sex_t,geo_cov_urb,mts_details_total,2007,745.279
cri,sex_t,geo_cov_urb,mts_details_total,2008,772.822
cri,sex_t,geo_cov_urb,mts_details_total,2009,815.349
cri,sex_t,geo_cov_urb,mts_details_total,2010,1020.496
cri,sex_t,geo_cov_urb,mts_details_total,2011,996.131
cri,sex_t,geo_cov_urb,mts_details_total,2012,916.061
cri,sex_t,geo_cov_urb,mts_details_total,2013,964.274
cri,sex_t,geo_cov_urb,mts_details_total,2014,950.583
cri,sex_t,geo_cov_urb,mts_details_total,2015,1006.196
cri,sex_t,geo_cov_urb,mts_details_total,2016,1121.78
cri,sex_t,geo_cov_urb,mts_details_total,2017,1138.149
cri,sex_t,geo_cov_urb,mts_details_total,2018,1089.168
cri,sex_t,geo_cov_urb,mts_details_total,2019,1034.366
cri,sex_t,geo_cov_urb,mts_details_total,2020,1150.149
cri,sex_t,geo_cov_urb,mts_details_total,2021,1128.95
cri,sex_t,geo_cov_urb,mts_details_union,2001,55.31
cri,sex_t,geo_cov_urb,mts_details_union,2002,53.185
cri,sex_t,geo_cov_urb,mts_details_union,2003,55.102
cri,sex_t,geo_cov_urb,mts_details_union,2004,60.023
cri,sex_t,geo_cov_urb,mts_details_union,2005,62.196
cri,sex_t,geo_cov_urb,mts_details_union,2006,65.268
cri,sex_t,geo_cov_urb,mts_details_union,2007,69.006
cri,sex_t,geo_cov_urb,mts_details_union,2008,66.639
cri,sex_t,geo_cov_urb,mts_details_union,2009,69.679
cri,sex_t,geo_cov_urb,mts_details_union,2010,100.044
cri,sex_t,geo_cov_urb,mts_details_union,2011,85.536
cri,sex_t,geo_cov_urb,mts_details_union,2012,85.329
cri,sex_t,geo_cov_urb,mts_details_union,2013,83.392
cri,sex_t,geo_cov_urb,mts_details_union,2014,89.773
cri,sex_t,geo_cov_urb,mts_details_union,2015,87.979
cri,sex_t,geo_cov_urb,mts_details_union,2016,102.834
cri,sex_t,geo_cov_urb,mts_details_union,2017,101.305
cri,sex_t,geo_cov_urb,mts_details_union,2018,103.76
cri,sex_t,geo_cov_urb,mts_details_union,2019,81.842
cri,sex_t,geo_cov_urb,mts_details_union,2020,99.647
cri,sex_t,geo_cov_urb,mts_details_union,2021,95.793
cri,sex_t,geo_cov_urb,mts_details_wid,2001,51.727
cri,sex_t,geo_cov_urb,mts_details_wid,2002,53.406
cri,sex_t,geo_cov_urb,mts_details_wid,2003,59.344
cri,sex_t,geo_cov_urb,mts_details_wid,2004,58.618
cri,sex_t,geo_cov_urb,mts_details_wid,2005,57.872
cri,sex_t,geo_cov_urb,mts_details_wid,2006,64.053
cri,sex_t,geo_cov_urb,mts_details_wid,2007,64.949
cri,sex_t,geo_cov_urb,mts_details_wid,2008,65.302
cri,sex_t,geo_cov_urb,mts_details_wid,2009,69.182
cri,sex_t,geo_cov_urb,mts_details_wid,2010,91.684
cri,sex_t,geo_cov_urb,mts_details_wid,2011,109.539
cri,sex_t,geo_cov_urb,mts_details_wid,2012,97.298
cri,sex_t,geo_cov_urb,mts_details_wid,2013,94.427
cri,sex_t,geo_cov_urb,mts_details_wid,2014,90.883
cri,sex_t,geo_cov_urb,mts_details_wid,2015,97.242
cri,sex_t,geo_cov_urb,mts_details_wid,2016,102.482
cri,sex_t,geo_cov_urb,mts_details_wid,2017,111.103
cri,sex_t,geo_cov_urb,mts_details_wid,2018,111.737
cri,sex_t,geo_cov_urb,mts_details_wid,2019,106.688
cri,sex_t,geo_cov_urb,mts_details_wid,2020,118.912
cri,sex_t,geo_cov_urb,mts_details_wid,2021,119.305
cri,sex_t,geo_cov_urb,mts_details_x,2001,1.681
cri,sex_t,geo_cov_urb,mts_details_x,2002,0.713
cri,sex_t,geo_cov_urb,mts_details_x,2004,1.258
cri,sex_t,geo_cov_urb,mts_details_x,2006,0.918
cri,sex_t,geo_cov_urb,mts_details_x,2009,0.632
cri,sex_t,geo_cov_urb,mts_details_x,2011,0.678
cri,sex_t,geo_cov_urb,mts_details_x,2015,0.111
cri,sex_t,geo_cov_urb,mts_details_x,2016,0.144
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2000,52.692
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2001,51.832
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2002,55.656
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2003,54.76
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2004,56.55
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2005,59.711
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2006,58.324
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2007,60.009
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2008,61.74
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2009,64.299
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2010,65.306
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2011,71.941
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2012,72.924
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2013,72.925
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2014,69.841
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2015,69.573
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2016,72.965
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2017,74.045
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2018,76.553
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2019,77.045
cyp,sex_f,geo_cov_nat,mts_aggregate_1,2020,77.097
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2000,83.723
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2001,79.936
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2002,75.49
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2003,75.895
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2004,78.79
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2005,81.438
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2006,80.941
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2007,79.842
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2008,79.148
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2009,79.787
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2010,79.923
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2011,79.864
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2012,83.262
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2013,82.163
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2014,78.032
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2015,80.483
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2016,82.853
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2017,81.767
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2018,78.721
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2019,80.007
cyp,sex_f,geo_cov_nat,mts_aggregate_2,2020,85.061
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2000,136.415
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2001,131.768
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2002,131.146
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2003,130.655
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2004,135.34
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2005,141.148
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2006,139.265
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2007,139.851
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2008,140.888
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2009,144.085
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2010,145.229
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2011,151.805
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2012,156.186
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2013,155.088
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2014,147.874
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2015,150.056
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2016,155.818
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2017,155.811
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2018,155.274
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2019,157.052
cyp,sex_f,geo_cov_nat,mts_aggregate_total,2020,162.158
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2000,18.583
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2001,18.544
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2002,20.175
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2003,18.991
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2004,15.134
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2005,14.921
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2006,13.865
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2007,15.5
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2008,15.78
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2009,16.677
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2010,18.232
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2011,20.077
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2012,19.417
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2013,17.706
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2014,18.124
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2015,16.712
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2016,18.428
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2017,16.283
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2018,16.666
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2019,17.073
cyp,sex_f,geo_cov_rur,mts_aggregate_1,2020,18.878
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2000,31.68
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2001,29.357
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2002,29.433
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2003,28.816
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2004,24.429
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2005,24.394
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2006,24.907
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2007,25.762
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2008,26.926
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2009,26.544
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2010,24.907
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2011,25.241
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2012,25.279
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2013,22.324
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2014,22.121
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2015,22.464
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2016,20.756
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2017,18.747
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2018,18.708
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2019,20.298
cyp,sex_f,geo_cov_rur,mts_aggregate_2,2020,21.595
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2000,50.263
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2001,47.901
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2002,49.609
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2003,47.807
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2004,39.563
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2005,39.315
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2006,38.772
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2007,41.262
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2008,42.706
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2009,43.221
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2010,43.138
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2011,45.318
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2012,44.696
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2013,40.03
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2014,40.245
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2015,39.176
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2016,39.183
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2017,35.03
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2018,35.374
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2019,37.371
cyp,sex_f,geo_cov_rur,mts_aggregate_total,2020,40.473
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2000,34.109
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2001,33.288
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2002,35.481
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2003,35.769
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2004,41.416
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2005,44.79
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2006,44.459
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2007,44.51
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2008,45.96
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2009,47.621
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2010,47.074
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2011,51.864
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2012,53.507
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2013,55.22
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2014,51.718
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2015,52.861
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2016,54.538
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2017,57.761
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2018,59.888
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2019,59.973
cyp,sex_f,geo_cov_urb,mts_aggregate_1,2020,58.219
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2000,52.044
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2001,50.579
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2002,46.057
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2003,47.08
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2004,54.361
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2005,57.044
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2006,56.034
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2007,54.08
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2008,52.223
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2009,53.243
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2010,55.017
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2011,54.623
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2012,57.984
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2013,59.839
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2014,55.911
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2015,58.019
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2016,62.097
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2017,63.02
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2018,60.013
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2019,59.709
cyp,sex_f,geo_cov_urb,mts_aggregate_2,2020,63.466
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2000,86.152
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2001,83.866
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2002,81.537
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2003,82.849
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2004,95.777
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2005,101.834
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2006,100.493
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2007,98.59
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2008,98.182
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2009,100.864
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2010,102.091
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2011,106.487
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2012,111.49
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2013,115.059
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2014,107.628
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2015,110.88
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2016,116.635
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2017,120.781
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2018,119.901
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2019,119.681
cyp,sex_f,geo_cov_urb,mts_aggregate_total,2020,121.685
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2000,31.111
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2001,31.43
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2002,32.959
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2003,32.271
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2004,32.836
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2005,32.055
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2006,34.111
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2007,36.007
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2008,36.893
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2009,39.704
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2010,40.874
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2011,42.52
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2012,42.132
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2013,42.824
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2014,43.308
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2015,46.224
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2016,48.99
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2017,52.378
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2018,52.959
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2019,49.747
cyp,sex_m,geo_cov_nat,mts_aggregate_1,2020,47.017
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2000,36.145
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2001,36.973
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2002,36.906
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2003,36.007
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2004,38.068
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2005,40.82
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2006,41.409
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2007,41.711
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2008,43.745
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2009,46.532
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2010,48.281
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2011,51.559
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2012,53.511
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2013,53.71
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2014,54.639
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2015,58.556
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2016,58.946
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2017,57.486
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2018,55.431
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2019,56.869
cyp,sex_m,geo_cov_nat,mts_aggregate_2,2020,59.558
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2000,67.256
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2001,68.403
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2002,69.865
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2003,68.279
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2004,70.905
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2005,72.875
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2006,75.519
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2007,77.719
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2008,80.638
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2009,86.236
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2010,89.154
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2011,94.078
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2012,95.643
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2013,96.534
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2014,97.947
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2015,104.779
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2016,107.936
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2017,109.864
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2018,108.39
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2019,106.616
cyp,sex_m,geo_cov_nat,mts_aggregate_total,2020,106.575
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2000,10.611
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2001,11.553
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2002,12.63
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2003,11.906
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2004,8.595
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2005,7.995
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2006,7.64
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2007,8.929
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2008,8.455
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2009,10.78
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2010,10.05
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2011,10.534
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2012,10.868
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2013,11.78
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2014,11.547
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2015,10.448
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2016,10.475
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2017,9.838
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2018,10.247
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2019,10.736
cyp,sex_m,geo_cov_rur,mts_aggregate_1,2020,10.706
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2000,13.873
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2001,13.391
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2002,13.77
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2003,13.956
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2004,12.037
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2005,11.609
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2006,11.66
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2007,12.576
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2008,14.675
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2009,15.768
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2010,15.379
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2011,16.121
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2012,16.125
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2013,15.56
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2014,15.895
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2015,16.879
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2016,15.845
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2017,13.885
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2018,14.597
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2019,15.762
cyp,sex_m,geo_cov_rur,mts_aggregate_2,2020,15.162
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2000,24.484
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2001,24.943
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2002,26.4
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2003,25.862
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2004,20.632
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2005,19.604
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2006,19.3
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2007,21.505
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2008,23.129
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2009,26.549
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2010,25.429
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2011,26.654
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2012,26.993
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2013,27.34
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2014,27.442
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2015,27.327
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2016,26.319
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2017,23.722
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2018,24.843
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2019,26.497
cyp,sex_m,geo_cov_rur,mts_aggregate_total,2020,25.868
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2000,20.501
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2001,19.877
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2002,20.329
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2003,20.366
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2004,24.242
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2005,24.06
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2006,26.471
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2007,27.078
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2008,28.439
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2009,28.924
