ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2010,30.824
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2011,31.986
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2012,31.264
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2013,31.044
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2014,31.761
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2015,35.776
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2016,38.516
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2017,42.541
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2018,42.712
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2019,39.011
cyp,sex_m,geo_cov_urb,mts_aggregate_1,2020,36.311
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2000,22.272
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2001,23.583
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2002,23.137
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2003,22.051
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2004,26.031
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2005,29.212
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2006,29.749
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2007,29.135
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2008,29.07
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2009,30.763
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2010,32.902
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2011,35.438
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2012,37.386
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2013,38.15
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2014,38.744
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2015,41.677
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2016,43.101
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2017,43.601
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2018,40.835
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2019,41.107
cyp,sex_m,geo_cov_urb,mts_aggregate_2,2020,44.396
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2000,42.772
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2001,43.46
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2002,43.465
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2003,42.417
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2004,50.273
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2005,53.271
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2006,56.219
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2007,56.214
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2008,57.509
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2009,59.687
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2010,63.726
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2011,67.424
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2012,68.65
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2013,69.194
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2014,70.505
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2015,77.452
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2016,81.617
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2017,86.142
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2018,83.546
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2019,80.118
cyp,sex_m,geo_cov_urb,mts_aggregate_total,2020,80.707
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2000,83.803
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2001,83.262
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2002,88.615
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2003,87.032
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2004,89.386
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2005,91.766
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2006,92.434
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2007,96.017
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2008,98.633
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2009,104.002
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2010,106.179
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2011,114.46
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2012,115.056
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2013,115.749
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2014,113.15
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2015,115.796
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2016,121.956
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2017,126.423
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2018,129.512
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2019,126.792
cyp,sex_t,geo_cov_nat,mts_aggregate_1,2020,124.114
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2000,119.868
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2001,116.909
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2002,112.396
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2003,111.902
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2004,116.858
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2005,122.258
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2006,122.35
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2007,121.553
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2008,122.893
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2009,126.318
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2010,128.204
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2011,131.423
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2012,136.773
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2013,135.873
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2014,132.671
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2015,139.039
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2016,141.799
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2017,139.253
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2018,134.152
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2019,136.875
cyp,sex_t,geo_cov_nat,mts_aggregate_2,2020,144.619
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2000,203.671
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2001,200.171
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2002,201.011
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2003,198.934
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2004,206.244
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2005,214.023
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2006,214.784
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2007,217.57
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2008,221.526
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2009,230.321
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2010,234.384
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2011,245.884
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2012,251.829
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2013,251.622
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2014,245.821
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2015,254.835
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2016,263.755
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2017,265.676
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2018,263.664
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2019,263.668
cyp,sex_t,geo_cov_nat,mts_aggregate_total,2020,268.733
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2000,29.194
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2001,30.097
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2002,32.806
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2003,30.897
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2004,23.728
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2005,22.916
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2006,21.505
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2007,24.429
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2008,24.235
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2009,27.457
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2010,28.281
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2011,30.61
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2012,30.285
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2013,29.486
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2014,29.671
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2015,27.16
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2016,28.902
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2017,26.121
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2018,26.912
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2019,27.809
cyp,sex_t,geo_cov_rur,mts_aggregate_1,2020,29.584
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2000,45.553
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2001,42.748
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2002,43.203
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2003,42.772
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2004,36.466
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2005,36.003
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2006,36.568
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2007,38.338
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2008,41.601
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2009,42.312
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2010,40.286
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2011,41.362
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2012,41.404
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2013,37.884
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2014,38.016
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2015,39.343
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2016,36.601
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2017,32.632
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2018,33.305
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2019,36.06
cyp,sex_t,geo_cov_rur,mts_aggregate_2,2020,36.757
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2000,74.747
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2001,72.845
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2002,76.009
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2003,73.669
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2004,60.195
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2005,58.919
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2006,58.072
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2007,62.767
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2008,65.835
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2009,69.77
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2010,68.567
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2011,71.972
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2012,71.689
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2013,67.37
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2014,67.688
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2015,66.503
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2016,65.503
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2017,58.752
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2018,60.217
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2019,63.868
cyp,sex_t,geo_cov_rur,mts_aggregate_total,2020,66.341
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2000,54.609
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2001,53.165
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2002,55.809
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2003,56.135
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2004,65.658
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2005,68.85
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2006,70.93
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2007,71.588
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2008,74.399
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2009,76.545
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2010,77.898
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2011,83.85
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2012,84.771
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2013,86.263
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2014,83.479
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2015,88.636
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2016,93.053
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2017,100.302
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2018,102.599
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2019,98.984
cyp,sex_t,geo_cov_urb,mts_aggregate_1,2020,94.53
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2000,74.315
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2001,74.161
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2002,69.193
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2003,69.131
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2004,80.392
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2005,86.255
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2006,85.782
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2007,83.215
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2008,81.292
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2009,84.006
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2010,87.919
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2011,90.061
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2012,95.369
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2013,97.989
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2014,94.655
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2015,99.696
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2016,105.199
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2017,106.621
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2018,100.847
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2019,100.816
cyp,sex_t,geo_cov_urb,mts_aggregate_2,2020,107.862
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2000,128.925
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2001,127.326
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2002,125.002
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2003,125.265
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2004,146.05
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2005,155.105
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2006,156.712
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2007,154.803
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2008,155.691
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2009,160.551
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2010,165.816
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2011,173.911
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2012,180.14
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2013,184.252
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2014,178.133
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2015,188.332
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2016,198.252
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2017,206.923
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2018,203.447
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2019,199.8
cyp,sex_t,geo_cov_urb,mts_aggregate_total,2020,202.392
cze,sex_f,geo_cov_nat,mts_aggregate_1,2002,1204.375
cze,sex_f,geo_cov_nat,mts_aggregate_1,2003,1230.768
cze,sex_f,geo_cov_nat,mts_aggregate_1,2004,1230.328
cze,sex_f,geo_cov_nat,mts_aggregate_1,2005,1244.166
cze,sex_f,geo_cov_nat,mts_aggregate_1,2006,1240.272
cze,sex_f,geo_cov_nat,mts_aggregate_1,2007,1272.801
cze,sex_f,geo_cov_nat,mts_aggregate_1,2008,1311.462
cze,sex_f,geo_cov_nat,mts_aggregate_1,2009,1309.581
cze,sex_f,geo_cov_nat,mts_aggregate_1,2010,1329.885
cze,sex_f,geo_cov_nat,mts_aggregate_1,2011,1293.555
cze,sex_f,geo_cov_nat,mts_aggregate_1,2012,1251.848
cze,sex_f,geo_cov_nat,mts_aggregate_1,2013,1264.025
cze,sex_f,geo_cov_nat,mts_aggregate_1,2014,1268.666
cze,sex_f,geo_cov_nat,mts_aggregate_1,2015,1253.492
cze,sex_f,geo_cov_nat,mts_aggregate_1,2016,1227.507
cze,sex_f,geo_cov_nat,mts_aggregate_1,2017,1237.704
cze,sex_f,geo_cov_nat,mts_aggregate_1,2018,1211.015
cze,sex_f,geo_cov_nat,mts_aggregate_1,2019,1223.545
cze,sex_f,geo_cov_nat,mts_aggregate_1,2020,1280.772
cze,sex_f,geo_cov_nat,mts_aggregate_2,2002,987.669
cze,sex_f,geo_cov_nat,mts_aggregate_2,2003,963.775
cze,sex_f,geo_cov_nat,mts_aggregate_2,2004,990.145
cze,sex_f,geo_cov_nat,mts_aggregate_2,2005,978.484
cze,sex_f,geo_cov_nat,mts_aggregate_2,2006,998.091
cze,sex_f,geo_cov_nat,mts_aggregate_2,2007,1016.266
cze,sex_f,geo_cov_nat,mts_aggregate_2,2008,1017.345
cze,sex_f,geo_cov_nat,mts_aggregate_2,2009,1021.231
cze,sex_f,geo_cov_nat,mts_aggregate_2,2010,1012.983
cze,sex_f,geo_cov_nat,mts_aggregate_2,2011,1029.658
cze,sex_f,geo_cov_nat,mts_aggregate_2,2012,1044.527
cze,sex_f,geo_cov_nat,mts_aggregate_2,2013,988.69
cze,sex_f,geo_cov_nat,mts_aggregate_2,2014,981.998
cze,sex_f,geo_cov_nat,mts_aggregate_2,2015,978.998
cze,sex_f,geo_cov_nat,mts_aggregate_2,2016,975.3
cze,sex_f,geo_cov_nat,mts_aggregate_2,2017,944.266
cze,sex_f,geo_cov_nat,mts_aggregate_2,2018,949.839
cze,sex_f,geo_cov_nat,mts_aggregate_2,2019,949.258
cze,sex_f,geo_cov_nat,mts_aggregate_2,2020,930.687
cze,sex_f,geo_cov_nat,mts_aggregate_total,2002,2192.043
cze,sex_f,geo_cov_nat,mts_aggregate_total,2003,2194.543
cze,sex_f,geo_cov_nat,mts_aggregate_total,2004,2220.473
cze,sex_f,geo_cov_nat,mts_aggregate_total,2005,2222.65
cze,sex_f,geo_cov_nat,mts_aggregate_total,2006,2238.363
cze,sex_f,geo_cov_nat,mts_aggregate_total,2007,2289.067
cze,sex_f,geo_cov_nat,mts_aggregate_total,2008,2328.807
cze,sex_f,geo_cov_nat,mts_aggregate_total,2009,2330.812
cze,sex_f,geo_cov_nat,mts_aggregate_total,2010,2342.868
cze,sex_f,geo_cov_nat,mts_aggregate_total,2011,2323.213
cze,sex_f,geo_cov_nat,mts_aggregate_total,2012,2296.375
cze,sex_f,geo_cov_nat,mts_aggregate_total,2013,2252.715
cze,sex_f,geo_cov_nat,mts_aggregate_total,2014,2250.664
cze,sex_f,geo_cov_nat,mts_aggregate_total,2015,2232.49
cze,sex_f,geo_cov_nat,mts_aggregate_total,2016,2202.806
cze,sex_f,geo_cov_nat,mts_aggregate_total,2017,2181.971
cze,sex_f,geo_cov_nat,mts_aggregate_total,2018,2160.854
cze,sex_f,geo_cov_nat,mts_aggregate_total,2019,2172.803
cze,sex_f,geo_cov_nat,mts_aggregate_total,2020,2211.459
cze,sex_f,geo_cov_rur,mts_aggregate_1,2002,328.647
cze,sex_f,geo_cov_rur,mts_aggregate_1,2003,335.098
cze,sex_f,geo_cov_rur,mts_aggregate_1,2004,343.574
cze,sex_f,geo_cov_rur,mts_aggregate_1,2005,350.429
cze,sex_f,geo_cov_rur,mts_aggregate_1,2006,498.623
cze,sex_f,geo_cov_rur,mts_aggregate_1,2007,514.256
cze,sex_f,geo_cov_rur,mts_aggregate_1,2008,526.694
cze,sex_f,geo_cov_rur,mts_aggregate_1,2009,527.867
cze,sex_f,geo_cov_rur,mts_aggregate_1,2010,539.482
cze,sex_f,geo_cov_rur,mts_aggregate_1,2011,532.402
cze,sex_f,geo_cov_rur,mts_aggregate_1,2012,456.118
cze,sex_f,geo_cov_rur,mts_aggregate_1,2013,478.736
cze,sex_f,geo_cov_rur,mts_aggregate_1,2014,449.49
cze,sex_f,geo_cov_rur,mts_aggregate_1,2015,449.727
cze,sex_f,geo_cov_rur,mts_aggregate_1,2016,444.856
cze,sex_f,geo_cov_rur,mts_aggregate_1,2017,440.491
cze,sex_f,geo_cov_rur,mts_aggregate_1,2018,428.799
cze,sex_f,geo_cov_rur,mts_aggregate_1,2019,426.123
cze,sex_f,geo_cov_rur,mts_aggregate_1,2020,459.005
cze,sex_f,geo_cov_rur,mts_aggregate_2,2002,294.984
cze,sex_f,geo_cov_rur,mts_aggregate_2,2003,292.242
cze,sex_f,geo_cov_rur,mts_aggregate_2,2004,287.036
cze,sex_f,geo_cov_rur,mts_aggregate_2,2005,273.95
cze,sex_f,geo_cov_rur,mts_aggregate_2,2006,420.702
cze,sex_f,geo_cov_rur,mts_aggregate_2,2007,424.103
cze,sex_f,geo_cov_rur,mts_aggregate_2,2008,416.882
cze,sex_f,geo_cov_rur,mts_aggregate_2,2009,423.391
cze,sex_f,geo_cov_rur,mts_aggregate_2,2010,426.419
cze,sex_f,geo_cov_rur,mts_aggregate_2,2011,439.562
cze,sex_f,geo_cov_rur,mts_aggregate_2,2012,414.603
cze,sex_f,geo_cov_rur,mts_aggregate_2,2013,397.445
cze,sex_f,geo_cov_rur,mts_aggregate_2,2014,391.04
cze,sex_f,geo_cov_rur,mts_aggregate_2,2015,384.868
cze,sex_f,geo_cov_rur,mts_aggregate_2,2016,381.266
cze,sex_f,geo_cov_rur,mts_aggregate_2,2017,355.993
cze,sex_f,geo_cov_rur,mts_aggregate_2,2018,351.999
cze,sex_f,geo_cov_rur,mts_aggregate_2,2019,359.365
cze,sex_f,geo_cov_rur,mts_aggregate_2,2020,351.188
cze,sex_f,geo_cov_rur,mts_aggregate_total,2002,623.632
cze,sex_f,geo_cov_rur,mts_aggregate_total,2003,627.34
cze,sex_f,geo_cov_rur,mts_aggregate_total,2004,630.61
cze,sex_f,geo_cov_rur,mts_aggregate_total,2005,624.379
cze,sex_f,geo_cov_rur,mts_aggregate_total,2006,919.326
cze,sex_f,geo_cov_rur,mts_aggregate_total,2007,938.359
cze,sex_f,geo_cov_rur,mts_aggregate_total,2008,943.576
cze,sex_f,geo_cov_rur,mts_aggregate_total,2009,951.258
cze,sex_f,geo_cov_rur,mts_aggregate_total,2010,965.901
cze,sex_f,geo_cov_rur,mts_aggregate_total,2011,971.963
cze,sex_f,geo_cov_rur,mts_aggregate_total,2012,870.72
cze,sex_f,geo_cov_rur,mts_aggregate_total,2013,876.181
cze,sex_f,geo_cov_rur,mts_aggregate_total,2014,840.529
cze,sex_f,geo_cov_rur,mts_aggregate_total,2015,834.595
cze,sex_f,geo_cov_rur,mts_aggregate_total,2016,826.122
cze,sex_f,geo_cov_rur,mts_aggregate_total,2017,796.485
cze,sex_f,geo_cov_rur,mts_aggregate_total,2018,780.798
cze,sex_f,geo_cov_rur,mts_aggregate_total,2019,785.488
cze,sex_f,geo_cov_rur,mts_aggregate_total,2020,810.193
cze,sex_f,geo_cov_urb,mts_aggregate_1,2002,875.727
cze,sex_f,geo_cov_urb,mts_aggregate_1,2003,895.67
cze,sex_f,geo_cov_urb,mts_aggregate_1,2004,886.754
cze,sex_f,geo_cov_urb,mts_aggregate_1,2005,893.736
cze,sex_f,geo_cov_urb,mts_aggregate_1,2006,741.649
cze,sex_f,geo_cov_urb,mts_aggregate_1,2007,758.544
cze,sex_f,geo_cov_urb,mts_aggregate_1,2008,784.768
cze,sex_f,geo_cov_urb,mts_aggregate_1,2009,781.714
cze,sex_f,geo_cov_urb,mts_aggregate_1,2010,790.403
cze,sex_f,geo_cov_urb,mts_aggregate_1,2011,761.153
cze,sex_f,geo_cov_urb,mts_aggregate_1,2012,795.73
cze,sex_f,geo_cov_urb,mts_aggregate_1,2013,785.289
cze,sex_f,geo_cov_urb,mts_aggregate_1,2014,819.177
cze,sex_f,geo_cov_urb,mts_aggregate_1,2015,803.765
cze,sex_f,geo_cov_urb,mts_aggregate_1,2016,782.65
cze,sex_f,geo_cov_urb,mts_aggregate_1,2017,797.213
cze,sex_f,geo_cov_urb,mts_aggregate_1,2018,782.216
cze,sex_f,geo_cov_urb,mts_aggregate_1,2019,797.422
cze,sex_f,geo_cov_urb,mts_aggregate_1,2020,821.767
cze,sex_f,geo_cov_urb,mts_aggregate_2,2002,692.685
cze,sex_f,geo_cov_urb,mts_aggregate_2,2003,671.533
cze,sex_f,geo_cov_urb,mts_aggregate_2,2004,703.108
cze,sex_f,geo_cov_urb,mts_aggregate_2,2005,704.534
cze,sex_f,geo_cov_urb,mts_aggregate_2,2006,577.389
cze,sex_f,geo_cov_urb,mts_aggregate_2,2007,592.163
cze,sex_f,geo_cov_urb,mts_aggregate_2,2008,600.463
cze,sex_f,geo_cov_urb,mts_aggregate_2,2009,597.841
cze,sex_f,geo_cov_urb,mts_aggregate_2,2010,586.564
cze,sex_f,geo_cov_urb,mts_aggregate_2,2011,590.096
cze,sex_f,geo_cov_urb,mts_aggregate_2,2012,629.924
cze,sex_f,geo_cov_urb,mts_aggregate_2,2013,591.245
cze,sex_f,geo_cov_urb,mts_aggregate_2,2014,590.958
cze,sex_f,geo_cov_urb,mts_aggregate_2,2015,594.13
cze,sex_f,geo_cov_urb,mts_aggregate_2,2016,594.034
cze,sex_f,geo_cov_urb,mts_aggregate_2,2017,588.273
cze,sex_f,geo_cov_urb,mts_aggregate_2,2018,597.841
cze,sex_f,geo_cov_urb,mts_aggregate_2,2019,589.893
cze,sex_f,geo_cov_urb,mts_aggregate_2,2020,579.5
cze,sex_f,geo_cov_urb,mts_aggregate_total,2002,1568.412
