ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
cze,sex_f,geo_cov_urb,mts_aggregate_total,2003,1567.202
cze,sex_f,geo_cov_urb,mts_aggregate_total,2004,1589.863
cze,sex_f,geo_cov_urb,mts_aggregate_total,2005,1598.27
cze,sex_f,geo_cov_urb,mts_aggregate_total,2006,1319.037
cze,sex_f,geo_cov_urb,mts_aggregate_total,2007,1350.708
cze,sex_f,geo_cov_urb,mts_aggregate_total,2008,1385.231
cze,sex_f,geo_cov_urb,mts_aggregate_total,2009,1379.555
cze,sex_f,geo_cov_urb,mts_aggregate_total,2010,1376.967
cze,sex_f,geo_cov_urb,mts_aggregate_total,2011,1351.249
cze,sex_f,geo_cov_urb,mts_aggregate_total,2012,1425.654
cze,sex_f,geo_cov_urb,mts_aggregate_total,2013,1376.534
cze,sex_f,geo_cov_urb,mts_aggregate_total,2014,1410.134
cze,sex_f,geo_cov_urb,mts_aggregate_total,2015,1397.895
cze,sex_f,geo_cov_urb,mts_aggregate_total,2016,1376.684
cze,sex_f,geo_cov_urb,mts_aggregate_total,2017,1385.486
cze,sex_f,geo_cov_urb,mts_aggregate_total,2018,1380.056
cze,sex_f,geo_cov_urb,mts_aggregate_total,2019,1387.316
cze,sex_f,geo_cov_urb,mts_aggregate_total,2020,1401.266
cze,sex_m,geo_cov_nat,mts_aggregate_1,2002,640.429
cze,sex_m,geo_cov_nat,mts_aggregate_1,2003,661.374
cze,sex_m,geo_cov_nat,mts_aggregate_1,2004,678.195
cze,sex_m,geo_cov_nat,mts_aggregate_1,2005,671.183
cze,sex_m,geo_cov_nat,mts_aggregate_1,2006,676.743
cze,sex_m,geo_cov_nat,mts_aggregate_1,2007,690.54
cze,sex_m,geo_cov_nat,mts_aggregate_1,2008,719.832
cze,sex_m,geo_cov_nat,mts_aggregate_1,2009,704.341
cze,sex_m,geo_cov_nat,mts_aggregate_1,2010,704.933
cze,sex_m,geo_cov_nat,mts_aggregate_1,2011,687.32
cze,sex_m,geo_cov_nat,mts_aggregate_1,2012,679.259
cze,sex_m,geo_cov_nat,mts_aggregate_1,2013,657.631
cze,sex_m,geo_cov_nat,mts_aggregate_1,2014,669.874
cze,sex_m,geo_cov_nat,mts_aggregate_1,2015,656.846
cze,sex_m,geo_cov_nat,mts_aggregate_1,2016,649.639
cze,sex_m,geo_cov_nat,mts_aggregate_1,2017,648.705
cze,sex_m,geo_cov_nat,mts_aggregate_1,2018,657.939
cze,sex_m,geo_cov_nat,mts_aggregate_1,2019,653.615
cze,sex_m,geo_cov_nat,mts_aggregate_1,2020,685.488
cze,sex_m,geo_cov_nat,mts_aggregate_2,2002,637.547
cze,sex_m,geo_cov_nat,mts_aggregate_2,2003,645.053
cze,sex_m,geo_cov_nat,mts_aggregate_2,2004,650.136
cze,sex_m,geo_cov_nat,mts_aggregate_2,2005,645.987
cze,sex_m,geo_cov_nat,mts_aggregate_2,2006,658.566
cze,sex_m,geo_cov_nat,mts_aggregate_2,2007,666.883
cze,sex_m,geo_cov_nat,mts_aggregate_2,2008,662.807
cze,sex_m,geo_cov_nat,mts_aggregate_2,2009,687.741
cze,sex_m,geo_cov_nat,mts_aggregate_2,2010,698.848
cze,sex_m,geo_cov_nat,mts_aggregate_2,2011,731.212
cze,sex_m,geo_cov_nat,mts_aggregate_2,2012,732.015
cze,sex_m,geo_cov_nat,mts_aggregate_2,2013,735.107
cze,sex_m,geo_cov_nat,mts_aggregate_2,2014,714.18
cze,sex_m,geo_cov_nat,mts_aggregate_2,2015,736.375
cze,sex_m,geo_cov_nat,mts_aggregate_2,2016,727.415
cze,sex_m,geo_cov_nat,mts_aggregate_2,2017,721.48
cze,sex_m,geo_cov_nat,mts_aggregate_2,2018,707.87
cze,sex_m,geo_cov_nat,mts_aggregate_2,2019,725.107
cze,sex_m,geo_cov_nat,mts_aggregate_2,2020,716.945
cze,sex_m,geo_cov_nat,mts_aggregate_total,2002,1277.976
cze,sex_m,geo_cov_nat,mts_aggregate_total,2003,1306.427
cze,sex_m,geo_cov_nat,mts_aggregate_total,2004,1328.331
cze,sex_m,geo_cov_nat,mts_aggregate_total,2005,1317.171
cze,sex_m,geo_cov_nat,mts_aggregate_total,2006,1335.308
cze,sex_m,geo_cov_nat,mts_aggregate_total,2007,1357.423
cze,sex_m,geo_cov_nat,mts_aggregate_total,2008,1382.638
cze,sex_m,geo_cov_nat,mts_aggregate_total,2009,1392.082
cze,sex_m,geo_cov_nat,mts_aggregate_total,2010,1403.781
cze,sex_m,geo_cov_nat,mts_aggregate_total,2011,1418.532
cze,sex_m,geo_cov_nat,mts_aggregate_total,2012,1411.274
cze,sex_m,geo_cov_nat,mts_aggregate_total,2013,1392.738
cze,sex_m,geo_cov_nat,mts_aggregate_total,2014,1384.054
cze,sex_m,geo_cov_nat,mts_aggregate_total,2015,1393.22
cze,sex_m,geo_cov_nat,mts_aggregate_total,2016,1377.054
cze,sex_m,geo_cov_nat,mts_aggregate_total,2017,1370.184
cze,sex_m,geo_cov_nat,mts_aggregate_total,2018,1365.808
cze,sex_m,geo_cov_nat,mts_aggregate_total,2019,1378.722
cze,sex_m,geo_cov_nat,mts_aggregate_total,2020,1402.433
cze,sex_m,geo_cov_rur,mts_aggregate_1,2002,180.587
cze,sex_m,geo_cov_rur,mts_aggregate_1,2003,185.31
cze,sex_m,geo_cov_rur,mts_aggregate_1,2004,190.476
cze,sex_m,geo_cov_rur,mts_aggregate_1,2005,188.459
cze,sex_m,geo_cov_rur,mts_aggregate_1,2006,271.62
cze,sex_m,geo_cov_rur,mts_aggregate_1,2007,276.442
cze,sex_m,geo_cov_rur,mts_aggregate_1,2008,287.425
cze,sex_m,geo_cov_rur,mts_aggregate_1,2009,285.213
cze,sex_m,geo_cov_rur,mts_aggregate_1,2010,286.92
cze,sex_m,geo_cov_rur,mts_aggregate_1,2011,281.163
cze,sex_m,geo_cov_rur,mts_aggregate_1,2012,262.591
cze,sex_m,geo_cov_rur,mts_aggregate_1,2013,263.584
cze,sex_m,geo_cov_rur,mts_aggregate_1,2014,251.385
cze,sex_m,geo_cov_rur,mts_aggregate_1,2015,253.657
cze,sex_m,geo_cov_rur,mts_aggregate_1,2016,248.394
cze,sex_m,geo_cov_rur,mts_aggregate_1,2017,233.508
cze,sex_m,geo_cov_rur,mts_aggregate_1,2018,237.241
cze,sex_m,geo_cov_rur,mts_aggregate_1,2019,231.27
cze,sex_m,geo_cov_rur,mts_aggregate_1,2020,253.259
cze,sex_m,geo_cov_rur,mts_aggregate_2,2002,178.571
cze,sex_m,geo_cov_rur,mts_aggregate_2,2003,186.603
cze,sex_m,geo_cov_rur,mts_aggregate_2,2004,180.258
cze,sex_m,geo_cov_rur,mts_aggregate_2,2005,175.928
cze,sex_m,geo_cov_rur,mts_aggregate_2,2006,281.039
cze,sex_m,geo_cov_rur,mts_aggregate_2,2007,282.352
cze,sex_m,geo_cov_rur,mts_aggregate_2,2008,284.396
cze,sex_m,geo_cov_rur,mts_aggregate_2,2009,295.136
cze,sex_m,geo_cov_rur,mts_aggregate_2,2010,301.562
cze,sex_m,geo_cov_rur,mts_aggregate_2,2011,327.512
cze,sex_m,geo_cov_rur,mts_aggregate_2,2012,300.245
cze,sex_m,geo_cov_rur,mts_aggregate_2,2013,301.929
cze,sex_m,geo_cov_rur,mts_aggregate_2,2014,290.908
cze,sex_m,geo_cov_rur,mts_aggregate_2,2015,301.423
cze,sex_m,geo_cov_rur,mts_aggregate_2,2016,296.007
cze,sex_m,geo_cov_rur,mts_aggregate_2,2017,283.627
cze,sex_m,geo_cov_rur,mts_aggregate_2,2018,272.239
cze,sex_m,geo_cov_rur,mts_aggregate_2,2019,286.727
cze,sex_m,geo_cov_rur,mts_aggregate_2,2020,282.024
cze,sex_m,geo_cov_rur,mts_aggregate_total,2002,359.158
cze,sex_m,geo_cov_rur,mts_aggregate_total,2003,371.913
cze,sex_m,geo_cov_rur,mts_aggregate_total,2004,370.734
cze,sex_m,geo_cov_rur,mts_aggregate_total,2005,364.387
cze,sex_m,geo_cov_rur,mts_aggregate_total,2006,552.659
cze,sex_m,geo_cov_rur,mts_aggregate_total,2007,558.794
cze,sex_m,geo_cov_rur,mts_aggregate_total,2008,571.821
cze,sex_m,geo_cov_rur,mts_aggregate_total,2009,580.349
cze,sex_m,geo_cov_rur,mts_aggregate_total,2010,588.482
cze,sex_m,geo_cov_rur,mts_aggregate_total,2011,608.676
cze,sex_m,geo_cov_rur,mts_aggregate_total,2012,562.836
cze,sex_m,geo_cov_rur,mts_aggregate_total,2013,565.513
cze,sex_m,geo_cov_rur,mts_aggregate_total,2014,542.292
cze,sex_m,geo_cov_rur,mts_aggregate_total,2015,555.079
cze,sex_m,geo_cov_rur,mts_aggregate_total,2016,544.401
cze,sex_m,geo_cov_rur,mts_aggregate_total,2017,517.136
cze,sex_m,geo_cov_rur,mts_aggregate_total,2018,509.48
cze,sex_m,geo_cov_rur,mts_aggregate_total,2019,517.997
cze,sex_m,geo_cov_rur,mts_aggregate_total,2020,535.283
cze,sex_m,geo_cov_urb,mts_aggregate_1,2002,459.842
cze,sex_m,geo_cov_urb,mts_aggregate_1,2003,476.064
cze,sex_m,geo_cov_urb,mts_aggregate_1,2004,487.719
cze,sex_m,geo_cov_urb,mts_aggregate_1,2005,482.725
cze,sex_m,geo_cov_urb,mts_aggregate_1,2006,405.123
cze,sex_m,geo_cov_urb,mts_aggregate_1,2007,414.098
cze,sex_m,geo_cov_urb,mts_aggregate_1,2008,432.407
cze,sex_m,geo_cov_urb,mts_aggregate_1,2009,419.128
cze,sex_m,geo_cov_urb,mts_aggregate_1,2010,418.013
cze,sex_m,geo_cov_urb,mts_aggregate_1,2011,406.157
cze,sex_m,geo_cov_urb,mts_aggregate_1,2012,416.668
cze,sex_m,geo_cov_urb,mts_aggregate_1,2013,394.047
cze,sex_m,geo_cov_urb,mts_aggregate_1,2014,418.489
cze,sex_m,geo_cov_urb,mts_aggregate_1,2015,403.189
cze,sex_m,geo_cov_urb,mts_aggregate_1,2016,401.245
cze,sex_m,geo_cov_urb,mts_aggregate_1,2017,415.196
cze,sex_m,geo_cov_urb,mts_aggregate_1,2018,420.698
cze,sex_m,geo_cov_urb,mts_aggregate_1,2019,422.345
cze,sex_m,geo_cov_urb,mts_aggregate_1,2020,432.229
cze,sex_m,geo_cov_urb,mts_aggregate_2,2002,458.976
cze,sex_m,geo_cov_urb,mts_aggregate_2,2003,458.45
cze,sex_m,geo_cov_urb,mts_aggregate_2,2004,469.877
cze,sex_m,geo_cov_urb,mts_aggregate_2,2005,470.059
cze,sex_m,geo_cov_urb,mts_aggregate_2,2006,377.526
cze,sex_m,geo_cov_urb,mts_aggregate_2,2007,384.531
cze,sex_m,geo_cov_urb,mts_aggregate_2,2008,378.411
cze,sex_m,geo_cov_urb,mts_aggregate_2,2009,392.605
cze,sex_m,geo_cov_urb,mts_aggregate_2,2010,397.286
cze,sex_m,geo_cov_urb,mts_aggregate_2,2011,403.7
cze,sex_m,geo_cov_urb,mts_aggregate_2,2012,431.77
cze,sex_m,geo_cov_urb,mts_aggregate_2,2013,433.178
cze,sex_m,geo_cov_urb,mts_aggregate_2,2014,423.272
cze,sex_m,geo_cov_urb,mts_aggregate_2,2015,434.952
cze,sex_m,geo_cov_urb,mts_aggregate_2,2016,431.408
cze,sex_m,geo_cov_urb,mts_aggregate_2,2017,437.853
cze,sex_m,geo_cov_urb,mts_aggregate_2,2018,435.63
cze,sex_m,geo_cov_urb,mts_aggregate_2,2019,438.38
cze,sex_m,geo_cov_urb,mts_aggregate_2,2020,434.921
cze,sex_m,geo_cov_urb,mts_aggregate_total,2002,918.818
cze,sex_m,geo_cov_urb,mts_aggregate_total,2003,934.514
cze,sex_m,geo_cov_urb,mts_aggregate_total,2004,957.597
cze,sex_m,geo_cov_urb,mts_aggregate_total,2005,952.784
cze,sex_m,geo_cov_urb,mts_aggregate_total,2006,782.649
cze,sex_m,geo_cov_urb,mts_aggregate_total,2007,798.629
cze,sex_m,geo_cov_urb,mts_aggregate_total,2008,810.818
cze,sex_m,geo_cov_urb,mts_aggregate_total,2009,811.733
cze,sex_m,geo_cov_urb,mts_aggregate_total,2010,815.299
cze,sex_m,geo_cov_urb,mts_aggregate_total,2011,809.857
cze,sex_m,geo_cov_urb,mts_aggregate_total,2012,848.438
cze,sex_m,geo_cov_urb,mts_aggregate_total,2013,827.225
cze,sex_m,geo_cov_urb,mts_aggregate_total,2014,841.762
cze,sex_m,geo_cov_urb,mts_aggregate_total,2015,838.141
cze,sex_m,geo_cov_urb,mts_aggregate_total,2016,832.652
cze,sex_m,geo_cov_urb,mts_aggregate_total,2017,853.049
cze,sex_m,geo_cov_urb,mts_aggregate_total,2018,856.328
cze,sex_m,geo_cov_urb,mts_aggregate_total,2019,860.725
cze,sex_m,geo_cov_urb,mts_aggregate_total,2020,867.15
cze,sex_t,geo_cov_nat,mts_aggregate_1,2002,1844.804
cze,sex_t,geo_cov_nat,mts_aggregate_1,2003,1892.142
cze,sex_t,geo_cov_nat,mts_aggregate_1,2004,1908.523
cze,sex_t,geo_cov_nat,mts_aggregate_1,2005,1915.349
cze,sex_t,geo_cov_nat,mts_aggregate_1,2006,1917.015
cze,sex_t,geo_cov_nat,mts_aggregate_1,2007,1963.34
cze,sex_t,geo_cov_nat,mts_aggregate_1,2008,2031.294
cze,sex_t,geo_cov_nat,mts_aggregate_1,2009,2013.922
cze,sex_t,geo_cov_nat,mts_aggregate_1,2010,2034.818
cze,sex_t,geo_cov_nat,mts_aggregate_1,2011,1980.875
cze,sex_t,geo_cov_nat,mts_aggregate_1,2012,1931.107
cze,sex_t,geo_cov_nat,mts_aggregate_1,2013,1921.656
cze,sex_t,geo_cov_nat,mts_aggregate_1,2014,1938.54
cze,sex_t,geo_cov_nat,mts_aggregate_1,2015,1910.337
cze,sex_t,geo_cov_nat,mts_aggregate_1,2016,1877.146
cze,sex_t,geo_cov_nat,mts_aggregate_1,2017,1886.409
cze,sex_t,geo_cov_nat,mts_aggregate_1,2018,1868.953
cze,sex_t,geo_cov_nat,mts_aggregate_1,2019,1877.16
cze,sex_t,geo_cov_nat,mts_aggregate_1,2020,1966.26
cze,sex_t,geo_cov_nat,mts_aggregate_2,2002,1625.216
cze,sex_t,geo_cov_nat,mts_aggregate_2,2003,1608.828
cze,sex_t,geo_cov_nat,mts_aggregate_2,2004,1640.28
cze,sex_t,geo_cov_nat,mts_aggregate_2,2005,1624.471
cze,sex_t,geo_cov_nat,mts_aggregate_2,2006,1656.657
cze,sex_t,geo_cov_nat,mts_aggregate_2,2007,1683.149
cze,sex_t,geo_cov_nat,mts_aggregate_2,2008,1680.152
cze,sex_t,geo_cov_nat,mts_aggregate_2,2009,1708.972
cze,sex_t,geo_cov_nat,mts_aggregate_2,2010,1711.83
cze,sex_t,geo_cov_nat,mts_aggregate_2,2011,1760.87
cze,sex_t,geo_cov_nat,mts_aggregate_2,2012,1776.541
cze,sex_t,geo_cov_nat,mts_aggregate_2,2013,1723.797
cze,sex_t,geo_cov_nat,mts_aggregate_2,2014,1696.178
cze,sex_t,geo_cov_nat,mts_aggregate_2,2015,1715.372
cze,sex_t,geo_cov_nat,mts_aggregate_2,2016,1702.714
cze,sex_t,geo_cov_nat,mts_aggregate_2,2017,1665.746
cze,sex_t,geo_cov_nat,mts_aggregate_2,2018,1657.709
cze,sex_t,geo_cov_nat,mts_aggregate_2,2019,1674.365
cze,sex_t,geo_cov_nat,mts_aggregate_2,2020,1647.632
cze,sex_t,geo_cov_nat,mts_aggregate_total,2002,3470.019
cze,sex_t,geo_cov_nat,mts_aggregate_total,2003,3500.969
cze,sex_t,geo_cov_nat,mts_aggregate_total,2004,3548.803
cze,sex_t,geo_cov_nat,mts_aggregate_total,2005,3539.821
cze,sex_t,geo_cov_nat,mts_aggregate_total,2006,3573.671
cze,sex_t,geo_cov_nat,mts_aggregate_total,2007,3646.49
cze,sex_t,geo_cov_nat,mts_aggregate_total,2008,3711.446
cze,sex_t,geo_cov_nat,mts_aggregate_total,2009,3722.894
cze,sex_t,geo_cov_nat,mts_aggregate_total,2010,3746.649
cze,sex_t,geo_cov_nat,mts_aggregate_total,2011,3741.745
cze,sex_t,geo_cov_nat,mts_aggregate_total,2012,3707.649
cze,sex_t,geo_cov_nat,mts_aggregate_total,2013,3645.453
cze,sex_t,geo_cov_nat,mts_aggregate_total,2014,3634.717
cze,sex_t,geo_cov_nat,mts_aggregate_total,2015,3625.71
cze,sex_t,geo_cov_nat,mts_aggregate_total,2016,3579.86
cze,sex_t,geo_cov_nat,mts_aggregate_total,2017,3552.155
cze,sex_t,geo_cov_nat,mts_aggregate_total,2018,3526.662
cze,sex_t,geo_cov_nat,mts_aggregate_total,2019,3551.525
cze,sex_t,geo_cov_nat,mts_aggregate_total,2020,3613.892
cze,sex_t,geo_cov_rur,mts_aggregate_1,2002,509.235
cze,sex_t,geo_cov_rur,mts_aggregate_1,2003,520.408
cze,sex_t,geo_cov_rur,mts_aggregate_1,2004,534.05
cze,sex_t,geo_cov_rur,mts_aggregate_1,2005,538.888
cze,sex_t,geo_cov_rur,mts_aggregate_1,2006,770.243
cze,sex_t,geo_cov_rur,mts_aggregate_1,2007,790.698
cze,sex_t,geo_cov_rur,mts_aggregate_1,2008,814.118
cze,sex_t,geo_cov_rur,mts_aggregate_1,2009,813.08
cze,sex_t,geo_cov_rur,mts_aggregate_1,2010,826.402
cze,sex_t,geo_cov_rur,mts_aggregate_1,2011,813.565
cze,sex_t,geo_cov_rur,mts_aggregate_1,2012,718.709
cze,sex_t,geo_cov_rur,mts_aggregate_1,2013,742.32
cze,sex_t,geo_cov_rur,mts_aggregate_1,2014,700.874
cze,sex_t,geo_cov_rur,mts_aggregate_1,2015,703.384
cze,sex_t,geo_cov_rur,mts_aggregate_1,2016,693.251
cze,sex_t,geo_cov_rur,mts_aggregate_1,2017,674
cze,sex_t,geo_cov_rur,mts_aggregate_1,2018,666.04
cze,sex_t,geo_cov_rur,mts_aggregate_1,2019,657.393
cze,sex_t,geo_cov_rur,mts_aggregate_1,2020,712.265
cze,sex_t,geo_cov_rur,mts_aggregate_2,2002,473.555
cze,sex_t,geo_cov_rur,mts_aggregate_2,2003,478.845
cze,sex_t,geo_cov_rur,mts_aggregate_2,2004,467.295
cze,sex_t,geo_cov_rur,mts_aggregate_2,2005,449.878
cze,sex_t,geo_cov_rur,mts_aggregate_2,2006,701.741
cze,sex_t,geo_cov_rur,mts_aggregate_2,2007,706.456
cze,sex_t,geo_cov_rur,mts_aggregate_2,2008,701.279
cze,sex_t,geo_cov_rur,mts_aggregate_2,2009,718.526
cze,sex_t,geo_cov_rur,mts_aggregate_2,2010,727.981
cze,sex_t,geo_cov_rur,mts_aggregate_2,2011,767.074
cze,sex_t,geo_cov_rur,mts_aggregate_2,2012,714.847
cze,sex_t,geo_cov_rur,mts_aggregate_2,2013,699.374
cze,sex_t,geo_cov_rur,mts_aggregate_2,2014,681.947
cze,sex_t,geo_cov_rur,mts_aggregate_2,2015,686.29
cze,sex_t,geo_cov_rur,mts_aggregate_2,2016,677.273
cze,sex_t,geo_cov_rur,mts_aggregate_2,2017,639.62
cze,sex_t,geo_cov_rur,mts_aggregate_2,2018,624.238
cze,sex_t,geo_cov_rur,mts_aggregate_2,2019,646.092
cze,sex_t,geo_cov_rur,mts_aggregate_2,2020,633.211
cze,sex_t,geo_cov_rur,mts_aggregate_total,2002,982.79
cze,sex_t,geo_cov_rur,mts_aggregate_total,2003,999.253
cze,sex_t,geo_cov_rur,mts_aggregate_total,2004,1001.344
cze,sex_t,geo_cov_rur,mts_aggregate_total,2005,988.766
cze,sex_t,geo_cov_rur,mts_aggregate_total,2006,1471.985
cze,sex_t,geo_cov_rur,mts_aggregate_total,2007,1497.154
cze,sex_t,geo_cov_rur,mts_aggregate_total,2008,1515.397
cze,sex_t,geo_cov_rur,mts_aggregate_total,2009,1531.606
cze,sex_t,geo_cov_rur,mts_aggregate_total,2010,1554.383
cze,sex_t,geo_cov_rur,mts_aggregate_total,2011,1580.639
cze,sex_t,geo_cov_rur,mts_aggregate_total,2012,1433.556
cze,sex_t,geo_cov_rur,mts_aggregate_total,2013,1441.694
cze,sex_t,geo_cov_rur,mts_aggregate_total,2014,1382.821
cze,sex_t,geo_cov_rur,mts_aggregate_total,2015,1389.674
cze,sex_t,geo_cov_rur,mts_aggregate_total,2016,1370.524
cze,sex_t,geo_cov_rur,mts_aggregate_total,2017,1313.62
cze,sex_t,geo_cov_rur,mts_aggregate_total,2018,1290.278
cze,sex_t,geo_cov_rur,mts_aggregate_total,2019,1303.484
cze,sex_t,geo_cov_rur,mts_aggregate_total,2020,1345.476
cze,sex_t,geo_cov_urb,mts_aggregate_1,2002,1335.569
cze,sex_t,geo_cov_urb,mts_aggregate_1,2003,1371.734
cze,sex_t,geo_cov_urb,mts_aggregate_1,2004,1374.474
cze,sex_t,geo_cov_urb,mts_aggregate_1,2005,1376.461
cze,sex_t,geo_cov_urb,mts_aggregate_1,2006,1146.771
cze,sex_t,geo_cov_urb,mts_aggregate_1,2007,1172.642
cze,sex_t,geo_cov_urb,mts_aggregate_1,2008,1217.175
cze,sex_t,geo_cov_urb,mts_aggregate_1,2009,1200.842
cze,sex_t,geo_cov_urb,mts_aggregate_1,2010,1208.416
cze,sex_t,geo_cov_urb,mts_aggregate_1,2011,1167.31
cze,sex_t,geo_cov_urb,mts_aggregate_1,2012,1212.398
cze,sex_t,geo_cov_urb,mts_aggregate_1,2013,1179.336
cze,sex_t,geo_cov_urb,mts_aggregate_1,2014,1237.666
cze,sex_t,geo_cov_urb,mts_aggregate_1,2015,1206.953
cze,sex_t,geo_cov_urb,mts_aggregate_1,2016,1183.895
cze,sex_t,geo_cov_urb,mts_aggregate_1,2017,1212.409
cze,sex_t,geo_cov_urb,mts_aggregate_1,2018,1202.913
cze,sex_t,geo_cov_urb,mts_aggregate_1,2019,1219.767
cze,sex_t,geo_cov_urb,mts_aggregate_1,2020,1253.996
cze,sex_t,geo_cov_urb,mts_aggregate_2,2002,1151.661
cze,sex_t,geo_cov_urb,mts_aggregate_2,2003,1129.983
cze,sex_t,geo_cov_urb,mts_aggregate_2,2004,1172.985
cze,sex_t,geo_cov_urb,mts_aggregate_2,2005,1174.593
cze,sex_t,geo_cov_urb,mts_aggregate_2,2006,954.915
cze,sex_t,geo_cov_urb,mts_aggregate_2,2007,976.694
cze,sex_t,geo_cov_urb,mts_aggregate_2,2008,978.874
cze,sex_t,geo_cov_urb,mts_aggregate_2,2009,990.446
cze,sex_t,geo_cov_urb,mts_aggregate_2,2010,983.85
cze,sex_t,geo_cov_urb,mts_aggregate_2,2011,993.796
cze,sex_t,geo_cov_urb,mts_aggregate_2,2012,1061.694
cze,sex_t,geo_cov_urb,mts_aggregate_2,2013,1024.423
cze,sex_t,geo_cov_urb,mts_aggregate_2,2014,1014.23
cze,sex_t,geo_cov_urb,mts_aggregate_2,2015,1029.082
cze,sex_t,geo_cov_urb,mts_aggregate_2,2016,1025.441
cze,sex_t,geo_cov_urb,mts_aggregate_2,2017,1026.126
cze,sex_t,geo_cov_urb,mts_aggregate_2,2018,1033.471
cze,sex_t,geo_cov_urb,mts_aggregate_2,2019,1028.274
cze,sex_t,geo_cov_urb,mts_aggregate_2,2020,1014.42
cze,sex_t,geo_cov_urb,mts_aggregate_total,2002,2487.23
cze,sex_t,geo_cov_urb,mts_aggregate_total,2003,2501.717
cze,sex_t,geo_cov_urb,mts_aggregate_total,2004,2547.459
cze,sex_t,geo_cov_urb,mts_aggregate_total,2005,2551.055
cze,sex_t,geo_cov_urb,mts_aggregate_total,2006,2101.686
cze,sex_t,geo_cov_urb,mts_aggregate_total,2007,2149.336
cze,sex_t,geo_cov_urb,mts_aggregate_total,2008,2196.049
cze,sex_t,geo_cov_urb,mts_aggregate_total,2009,2191.288
cze,sex_t,geo_cov_urb,mts_aggregate_total,2010,2192.266
cze,sex_t,geo_cov_urb,mts_aggregate_total,2011,2161.106
cze,sex_t,geo_cov_urb,mts_aggregate_total,2012,2274.092
cze,sex_t,geo_cov_urb,mts_aggregate_total,2013,2203.759
cze,sex_t,geo_cov_urb,mts_aggregate_total,2014,2251.896
cze,sex_t,geo_cov_urb,mts_aggregate_total,2015,2236.036
cze,sex_t,geo_cov_urb,mts_aggregate_total,2016,2209.337
cze,sex_t,geo_cov_urb,mts_aggregate_total,2017,2238.535
cze,sex_t,geo_cov_urb,mts_aggregate_total,2018,2236.384
cze,sex_t,geo_cov_urb,mts_aggregate_total,2019,2248.041
cze,sex_t,geo_cov_urb,mts_aggregate_total,2020,2268.416
deu,sex_f,geo_cov_nat,mts_aggregate_1,1992,9056.27
deu,sex_f,geo_cov_nat,mts_aggregate_1,1993,9130.591
deu,sex_f,geo_cov_nat,mts_aggregate_1,1994,9246.134
deu,sex_f,geo_cov_nat,mts_aggregate_1,1995,9195.14
deu,sex_f,geo_cov_nat,mts_aggregate_1,1996,9200.195
deu,sex_f,geo_cov_nat,mts_aggregate_1,1997,9164.902
deu,sex_f,geo_cov_nat,mts_aggregate_1,1998,9168.09
deu,sex_f,geo_cov_nat,mts_aggregate_1,1999,9221.185
deu,sex_f,geo_cov_nat,mts_aggregate_1,2000,9243.722
deu,sex_f,geo_cov_nat,mts_aggregate_1,2001,9164.808
deu,sex_f,geo_cov_nat,mts_aggregate_1,2002,9228.689
deu,sex_f,geo_cov_nat,mts_aggregate_1,2003,9228.751
deu,sex_f,geo_cov_nat,mts_aggregate_1,2004,9406.866
deu,sex_f,geo_cov_nat,mts_aggregate_1,2005,9051.505
deu,sex_f,geo_cov_nat,mts_aggregate_1,2006,9165.273
deu,sex_f,geo_cov_nat,mts_aggregate_1,2007,8934.273
deu,sex_f,geo_cov_nat,mts_aggregate_1,2008,8855.445
deu,sex_f,geo_cov_nat,mts_aggregate_1,2009,8871.891
deu,sex_f,geo_cov_nat,mts_aggregate_1,2010,8440.86
deu,sex_f,geo_cov_nat,mts_aggregate_1,2011,8797.945
deu,sex_f,geo_cov_nat,mts_aggregate_1,2012,8715.33
deu,sex_f,geo_cov_nat,mts_aggregate_1,2013,8653.919
deu,sex_f,geo_cov_nat,mts_aggregate_1,2014,8729.728
deu,sex_f,geo_cov_nat,mts_aggregate_1,2015,8779.861
deu,sex_f,geo_cov_nat,mts_aggregate_1,2016,8706.307
deu,sex_f,geo_cov_nat,mts_aggregate_1,2017,8753.06
deu,sex_f,geo_cov_nat,mts_aggregate_1,2018,8143.788
deu,sex_f,geo_cov_nat,mts_aggregate_1,2019,7949.947
deu,sex_f,geo_cov_nat,mts_aggregate_1,2020,7978.828
