ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
deu,sex_f,geo_cov_nat,mts_aggregate_2,1992,9773.874
deu,sex_f,geo_cov_nat,mts_aggregate_2,1993,9873.893
deu,sex_f,geo_cov_nat,mts_aggregate_2,1994,9802.828
deu,sex_f,geo_cov_nat,mts_aggregate_2,1995,9861.428
deu,sex_f,geo_cov_nat,mts_aggregate_2,1996,9872.146
deu,sex_f,geo_cov_nat,mts_aggregate_2,1997,9748.746
deu,sex_f,geo_cov_nat,mts_aggregate_2,1998,9766.815
deu,sex_f,geo_cov_nat,mts_aggregate_2,1999,9597.69
deu,sex_f,geo_cov_nat,mts_aggregate_2,2000,9634.307
deu,sex_f,geo_cov_nat,mts_aggregate_2,2001,9564.973
deu,sex_f,geo_cov_nat,mts_aggregate_2,2002,9524.647
deu,sex_f,geo_cov_nat,mts_aggregate_2,2003,9469.409
deu,sex_f,geo_cov_nat,mts_aggregate_2,2004,9490.358
deu,sex_f,geo_cov_nat,mts_aggregate_2,2005,9270.555
deu,sex_f,geo_cov_nat,mts_aggregate_2,2006,8831.135
deu,sex_f,geo_cov_nat,mts_aggregate_2,2007,8841.075
deu,sex_f,geo_cov_nat,mts_aggregate_2,2008,8912.508
deu,sex_f,geo_cov_nat,mts_aggregate_2,2009,8550.632
deu,sex_f,geo_cov_nat,mts_aggregate_2,2010,8413.95
deu,sex_f,geo_cov_nat,mts_aggregate_2,2011,8048.952
deu,sex_f,geo_cov_nat,mts_aggregate_2,2012,8207.678
deu,sex_f,geo_cov_nat,mts_aggregate_2,2013,8114.651
deu,sex_f,geo_cov_nat,mts_aggregate_2,2014,8009.841
deu,sex_f,geo_cov_nat,mts_aggregate_2,2015,8066.414
deu,sex_f,geo_cov_nat,mts_aggregate_2,2016,7930.063
deu,sex_f,geo_cov_nat,mts_aggregate_2,2017,7914.654
deu,sex_f,geo_cov_nat,mts_aggregate_2,2018,7875.972
deu,sex_f,geo_cov_nat,mts_aggregate_2,2019,7601.265
deu,sex_f,geo_cov_nat,mts_aggregate_2,2020,7596.533
deu,sex_f,geo_cov_nat,mts_aggregate_total,1992,18830.144
deu,sex_f,geo_cov_nat,mts_aggregate_total,1993,19004.483
deu,sex_f,geo_cov_nat,mts_aggregate_total,1994,19048.962
deu,sex_f,geo_cov_nat,mts_aggregate_total,1995,19056.568
deu,sex_f,geo_cov_nat,mts_aggregate_total,1996,19072.341
deu,sex_f,geo_cov_nat,mts_aggregate_total,1997,18913.648
deu,sex_f,geo_cov_nat,mts_aggregate_total,1998,18934.905
deu,sex_f,geo_cov_nat,mts_aggregate_total,1999,18818.875
deu,sex_f,geo_cov_nat,mts_aggregate_total,2000,18878.03
deu,sex_f,geo_cov_nat,mts_aggregate_total,2001,18729.781
deu,sex_f,geo_cov_nat,mts_aggregate_total,2002,18753.336
deu,sex_f,geo_cov_nat,mts_aggregate_total,2003,18698.16
deu,sex_f,geo_cov_nat,mts_aggregate_total,2004,18897.225
deu,sex_f,geo_cov_nat,mts_aggregate_total,2005,18322.06
deu,sex_f,geo_cov_nat,mts_aggregate_total,2006,17996.408
deu,sex_f,geo_cov_nat,mts_aggregate_total,2007,17775.347
deu,sex_f,geo_cov_nat,mts_aggregate_total,2008,17767.953
deu,sex_f,geo_cov_nat,mts_aggregate_total,2009,17422.523
deu,sex_f,geo_cov_nat,mts_aggregate_total,2010,16854.81
deu,sex_f,geo_cov_nat,mts_aggregate_total,2011,16846.896
deu,sex_f,geo_cov_nat,mts_aggregate_total,2012,16923.007
deu,sex_f,geo_cov_nat,mts_aggregate_total,2013,16768.57
deu,sex_f,geo_cov_nat,mts_aggregate_total,2014,16739.569
deu,sex_f,geo_cov_nat,mts_aggregate_total,2015,16846.276
deu,sex_f,geo_cov_nat,mts_aggregate_total,2016,16636.369
deu,sex_f,geo_cov_nat,mts_aggregate_total,2017,16667.714
deu,sex_f,geo_cov_nat,mts_aggregate_total,2018,16019.76
deu,sex_f,geo_cov_nat,mts_aggregate_total,2019,15551.212
deu,sex_f,geo_cov_nat,mts_aggregate_total,2020,15575.361
deu,sex_f,geo_cov_rur,mts_aggregate_1,1992,1498.553
deu,sex_f,geo_cov_rur,mts_aggregate_1,1993,1572.107
deu,sex_f,geo_cov_rur,mts_aggregate_1,1994,1562.134
deu,sex_f,geo_cov_rur,mts_aggregate_1,1995,1573.671
deu,sex_f,geo_cov_rur,mts_aggregate_1,1996,1539.003
deu,sex_f,geo_cov_rur,mts_aggregate_1,1997,1566.591
deu,sex_f,geo_cov_rur,mts_aggregate_1,1998,1595.445
deu,sex_f,geo_cov_rur,mts_aggregate_1,1999,1670.488
deu,sex_f,geo_cov_rur,mts_aggregate_1,2000,1589.733
deu,sex_f,geo_cov_rur,mts_aggregate_1,2001,1598.065
deu,sex_f,geo_cov_rur,mts_aggregate_1,2002,1641.747
deu,sex_f,geo_cov_rur,mts_aggregate_1,2003,1608.612
deu,sex_f,geo_cov_rur,mts_aggregate_1,2004,1661.611
deu,sex_f,geo_cov_rur,mts_aggregate_1,2005,1601.863
deu,sex_f,geo_cov_rur,mts_aggregate_1,2006,1471.152
deu,sex_f,geo_cov_rur,mts_aggregate_1,2007,1271.534
deu,sex_f,geo_cov_rur,mts_aggregate_1,2008,1075.471
deu,sex_f,geo_cov_rur,mts_aggregate_1,2009,1145.397
deu,sex_f,geo_cov_rur,mts_aggregate_1,2010,1255.015
deu,sex_f,geo_cov_rur,mts_aggregate_1,2011,1142.915
deu,sex_f,geo_cov_rur,mts_aggregate_1,2012,1776.537
deu,sex_f,geo_cov_rur,mts_aggregate_1,2013,1756.058
deu,sex_f,geo_cov_rur,mts_aggregate_1,2014,1759.427
deu,sex_f,geo_cov_rur,mts_aggregate_1,2015,1743.176
deu,sex_f,geo_cov_rur,mts_aggregate_1,2016,1765.596
deu,sex_f,geo_cov_rur,mts_aggregate_1,2017,1756.825
deu,sex_f,geo_cov_rur,mts_aggregate_1,2018,1681.114
deu,sex_f,geo_cov_rur,mts_aggregate_1,2019,1619.033
deu,sex_f,geo_cov_rur,mts_aggregate_1,2020,1464.792
deu,sex_f,geo_cov_rur,mts_aggregate_2,1992,1638.877
deu,sex_f,geo_cov_rur,mts_aggregate_2,1993,1673.471
deu,sex_f,geo_cov_rur,mts_aggregate_2,1994,1663.29
deu,sex_f,geo_cov_rur,mts_aggregate_2,1995,1698.293
deu,sex_f,geo_cov_rur,mts_aggregate_2,1996,1675.932
deu,sex_f,geo_cov_rur,mts_aggregate_2,1997,1664.195
deu,sex_f,geo_cov_rur,mts_aggregate_2,1998,1729.536
deu,sex_f,geo_cov_rur,mts_aggregate_2,1999,1698.08
deu,sex_f,geo_cov_rur,mts_aggregate_2,2000,1666.112
deu,sex_f,geo_cov_rur,mts_aggregate_2,2001,1691.596
deu,sex_f,geo_cov_rur,mts_aggregate_2,2002,1723.26
deu,sex_f,geo_cov_rur,mts_aggregate_2,2003,1689.953
deu,sex_f,geo_cov_rur,mts_aggregate_2,2004,1624.444
deu,sex_f,geo_cov_rur,mts_aggregate_2,2005,1629.196
deu,sex_f,geo_cov_rur,mts_aggregate_2,2006,1303.993
deu,sex_f,geo_cov_rur,mts_aggregate_2,2007,1291.494
deu,sex_f,geo_cov_rur,mts_aggregate_2,2008,1194.886
deu,sex_f,geo_cov_rur,mts_aggregate_2,2009,1128.128
deu,sex_f,geo_cov_rur,mts_aggregate_2,2010,1233.845
deu,sex_f,geo_cov_rur,mts_aggregate_2,2011,1160.339
deu,sex_f,geo_cov_rur,mts_aggregate_2,2012,1903.921
deu,sex_f,geo_cov_rur,mts_aggregate_2,2013,1875.314
deu,sex_f,geo_cov_rur,mts_aggregate_2,2014,1849.672
deu,sex_f,geo_cov_rur,mts_aggregate_2,2015,1834.668
deu,sex_f,geo_cov_rur,mts_aggregate_2,2016,1779.175
deu,sex_f,geo_cov_rur,mts_aggregate_2,2017,1766.281
deu,sex_f,geo_cov_rur,mts_aggregate_2,2018,1817.117
deu,sex_f,geo_cov_rur,mts_aggregate_2,2019,1733.705
deu,sex_f,geo_cov_rur,mts_aggregate_2,2020,1568.689
deu,sex_f,geo_cov_rur,mts_aggregate_total,1992,3137.43
deu,sex_f,geo_cov_rur,mts_aggregate_total,1993,3245.578
deu,sex_f,geo_cov_rur,mts_aggregate_total,1994,3225.424
deu,sex_f,geo_cov_rur,mts_aggregate_total,1995,3271.964
deu,sex_f,geo_cov_rur,mts_aggregate_total,1996,3214.935
deu,sex_f,geo_cov_rur,mts_aggregate_total,1997,3230.786
deu,sex_f,geo_cov_rur,mts_aggregate_total,1998,3324.981
deu,sex_f,geo_cov_rur,mts_aggregate_total,1999,3368.569
deu,sex_f,geo_cov_rur,mts_aggregate_total,2000,3255.845
deu,sex_f,geo_cov_rur,mts_aggregate_total,2001,3289.661
deu,sex_f,geo_cov_rur,mts_aggregate_total,2002,3365.007
deu,sex_f,geo_cov_rur,mts_aggregate_total,2003,3298.565
deu,sex_f,geo_cov_rur,mts_aggregate_total,2004,3286.056
deu,sex_f,geo_cov_rur,mts_aggregate_total,2005,3231.059
deu,sex_f,geo_cov_rur,mts_aggregate_total,2006,2775.144
deu,sex_f,geo_cov_rur,mts_aggregate_total,2007,2563.028
deu,sex_f,geo_cov_rur,mts_aggregate_total,2008,2270.356
deu,sex_f,geo_cov_rur,mts_aggregate_total,2009,2273.525
deu,sex_f,geo_cov_rur,mts_aggregate_total,2010,2488.86
deu,sex_f,geo_cov_rur,mts_aggregate_total,2011,2303.254
deu,sex_f,geo_cov_rur,mts_aggregate_total,2012,3680.458
deu,sex_f,geo_cov_rur,mts_aggregate_total,2013,3631.372
deu,sex_f,geo_cov_rur,mts_aggregate_total,2014,3609.099
deu,sex_f,geo_cov_rur,mts_aggregate_total,2015,3577.844
deu,sex_f,geo_cov_rur,mts_aggregate_total,2016,3544.771
deu,sex_f,geo_cov_rur,mts_aggregate_total,2017,3523.106
deu,sex_f,geo_cov_rur,mts_aggregate_total,2018,3498.231
deu,sex_f,geo_cov_rur,mts_aggregate_total,2019,3352.738
deu,sex_f,geo_cov_rur,mts_aggregate_total,2020,3033.481
deu,sex_f,geo_cov_urb,mts_aggregate_1,1992,7557.717
deu,sex_f,geo_cov_urb,mts_aggregate_1,1993,7558.484
deu,sex_f,geo_cov_urb,mts_aggregate_1,1994,7684
deu,sex_f,geo_cov_urb,mts_aggregate_1,1995,7621.469
deu,sex_f,geo_cov_urb,mts_aggregate_1,1996,7661.192
deu,sex_f,geo_cov_urb,mts_aggregate_1,1997,7598.311
deu,sex_f,geo_cov_urb,mts_aggregate_1,1998,7572.645
deu,sex_f,geo_cov_urb,mts_aggregate_1,1999,7550.696
deu,sex_f,geo_cov_urb,mts_aggregate_1,2000,7653.989
deu,sex_f,geo_cov_urb,mts_aggregate_1,2001,7566.743
deu,sex_f,geo_cov_urb,mts_aggregate_1,2002,7586.942
deu,sex_f,geo_cov_urb,mts_aggregate_1,2003,7620.139
deu,sex_f,geo_cov_urb,mts_aggregate_1,2004,7745.255
deu,sex_f,geo_cov_urb,mts_aggregate_1,2005,7449.643
deu,sex_f,geo_cov_urb,mts_aggregate_1,2006,7694.121
deu,sex_f,geo_cov_urb,mts_aggregate_1,2007,7662.739
deu,sex_f,geo_cov_urb,mts_aggregate_1,2008,7779.974
deu,sex_f,geo_cov_urb,mts_aggregate_1,2009,7726.493
deu,sex_f,geo_cov_urb,mts_aggregate_1,2010,7185.845
deu,sex_f,geo_cov_urb,mts_aggregate_1,2011,7655.03
deu,sex_f,geo_cov_urb,mts_aggregate_1,2012,6938.792
deu,sex_f,geo_cov_urb,mts_aggregate_1,2013,6897.861
deu,sex_f,geo_cov_urb,mts_aggregate_1,2014,6970.301
deu,sex_f,geo_cov_urb,mts_aggregate_1,2015,7036.685
deu,sex_f,geo_cov_urb,mts_aggregate_1,2016,6940.711
deu,sex_f,geo_cov_urb,mts_aggregate_1,2017,6996.235
deu,sex_f,geo_cov_urb,mts_aggregate_1,2018,6462.674
deu,sex_f,geo_cov_urb,mts_aggregate_1,2019,6330.914
deu,sex_f,geo_cov_urb,mts_aggregate_1,2020,6514.036
deu,sex_f,geo_cov_urb,mts_aggregate_2,1992,8134.997
deu,sex_f,geo_cov_urb,mts_aggregate_2,1993,8200.422
deu,sex_f,geo_cov_urb,mts_aggregate_2,1994,8139.538
deu,sex_f,geo_cov_urb,mts_aggregate_2,1995,8163.135
deu,sex_f,geo_cov_urb,mts_aggregate_2,1996,8196.214
deu,sex_f,geo_cov_urb,mts_aggregate_2,1997,8084.551
deu,sex_f,geo_cov_urb,mts_aggregate_2,1998,8037.279
deu,sex_f,geo_cov_urb,mts_aggregate_2,1999,7899.61
deu,sex_f,geo_cov_urb,mts_aggregate_2,2000,7968.195
deu,sex_f,geo_cov_urb,mts_aggregate_2,2001,7873.377
deu,sex_f,geo_cov_urb,mts_aggregate_2,2002,7801.387
deu,sex_f,geo_cov_urb,mts_aggregate_2,2003,7779.456
deu,sex_f,geo_cov_urb,mts_aggregate_2,2004,7865.914
deu,sex_f,geo_cov_urb,mts_aggregate_2,2005,7641.359
deu,sex_f,geo_cov_urb,mts_aggregate_2,2006,7527.142
deu,sex_f,geo_cov_urb,mts_aggregate_2,2007,7549.581
deu,sex_f,geo_cov_urb,mts_aggregate_2,2008,7717.622
deu,sex_f,geo_cov_urb,mts_aggregate_2,2009,7422.504
deu,sex_f,geo_cov_urb,mts_aggregate_2,2010,7180.105
deu,sex_f,geo_cov_urb,mts_aggregate_2,2011,6888.612
deu,sex_f,geo_cov_urb,mts_aggregate_2,2012,6303.757
deu,sex_f,geo_cov_urb,mts_aggregate_2,2013,6239.336
deu,sex_f,geo_cov_urb,mts_aggregate_2,2014,6160.169
deu,sex_f,geo_cov_urb,mts_aggregate_2,2015,6231.747
deu,sex_f,geo_cov_urb,mts_aggregate_2,2016,6150.887
deu,sex_f,geo_cov_urb,mts_aggregate_2,2017,6148.373
deu,sex_f,geo_cov_urb,mts_aggregate_2,2018,6058.855
deu,sex_f,geo_cov_urb,mts_aggregate_2,2019,5867.559
deu,sex_f,geo_cov_urb,mts_aggregate_2,2020,6027.844
deu,sex_f,geo_cov_urb,mts_aggregate_total,1992,15692.714
deu,sex_f,geo_cov_urb,mts_aggregate_total,1993,15758.906
deu,sex_f,geo_cov_urb,mts_aggregate_total,1994,15823.538
deu,sex_f,geo_cov_urb,mts_aggregate_total,1995,15784.604
deu,sex_f,geo_cov_urb,mts_aggregate_total,1996,15857.406
deu,sex_f,geo_cov_urb,mts_aggregate_total,1997,15682.862
deu,sex_f,geo_cov_urb,mts_aggregate_total,1998,15609.924
deu,sex_f,geo_cov_urb,mts_aggregate_total,1999,15450.307
deu,sex_f,geo_cov_urb,mts_aggregate_total,2000,15622.184
deu,sex_f,geo_cov_urb,mts_aggregate_total,2001,15440.12
deu,sex_f,geo_cov_urb,mts_aggregate_total,2002,15388.329
deu,sex_f,geo_cov_urb,mts_aggregate_total,2003,15399.595
deu,sex_f,geo_cov_urb,mts_aggregate_total,2004,15611.169
deu,sex_f,geo_cov_urb,mts_aggregate_total,2005,15091.002
deu,sex_f,geo_cov_urb,mts_aggregate_total,2006,15221.264
deu,sex_f,geo_cov_urb,mts_aggregate_total,2007,15212.319
deu,sex_f,geo_cov_urb,mts_aggregate_total,2008,15497.596
deu,sex_f,geo_cov_urb,mts_aggregate_total,2009,15148.998
deu,sex_f,geo_cov_urb,mts_aggregate_total,2010,14365.95
deu,sex_f,geo_cov_urb,mts_aggregate_total,2011,14543.642
deu,sex_f,geo_cov_urb,mts_aggregate_total,2012,13242.55
deu,sex_f,geo_cov_urb,mts_aggregate_total,2013,13137.197
deu,sex_f,geo_cov_urb,mts_aggregate_total,2014,13130.471
deu,sex_f,geo_cov_urb,mts_aggregate_total,2015,13268.432
deu,sex_f,geo_cov_urb,mts_aggregate_total,2016,13091.598
deu,sex_f,geo_cov_urb,mts_aggregate_total,2017,13144.608
deu,sex_f,geo_cov_urb,mts_aggregate_total,2018,12521.529
deu,sex_f,geo_cov_urb,mts_aggregate_total,2019,12198.474
deu,sex_f,geo_cov_urb,mts_aggregate_total,2020,12541.88
deu,sex_m,geo_cov_nat,mts_aggregate_1,1992,4130.858
deu,sex_m,geo_cov_nat,mts_aggregate_1,1993,4292.069
deu,sex_m,geo_cov_nat,mts_aggregate_1,1994,4358.613
deu,sex_m,geo_cov_nat,mts_aggregate_1,1995,4444.246
deu,sex_m,geo_cov_nat,mts_aggregate_1,1996,4474.036
deu,sex_m,geo_cov_nat,mts_aggregate_1,1997,4466.644
deu,sex_m,geo_cov_nat,mts_aggregate_1,1998,4450.798
deu,sex_m,geo_cov_nat,mts_aggregate_1,1999,4474.133
deu,sex_m,geo_cov_nat,mts_aggregate_1,2000,4609.394
deu,sex_m,geo_cov_nat,mts_aggregate_1,2001,4657.938
deu,sex_m,geo_cov_nat,mts_aggregate_1,2002,4754.768
deu,sex_m,geo_cov_nat,mts_aggregate_1,2003,4821.643
deu,sex_m,geo_cov_nat,mts_aggregate_1,2004,5130.008
deu,sex_m,geo_cov_nat,mts_aggregate_1,2005,5048.265
deu,sex_m,geo_cov_nat,mts_aggregate_1,2006,5094.373
deu,sex_m,geo_cov_nat,mts_aggregate_1,2007,5088.192
deu,sex_m,geo_cov_nat,mts_aggregate_1,2008,4986.305
deu,sex_m,geo_cov_nat,mts_aggregate_1,2009,5112.72
deu,sex_m,geo_cov_nat,mts_aggregate_1,2010,4608.532
deu,sex_m,geo_cov_nat,mts_aggregate_1,2011,5115.189
deu,sex_m,geo_cov_nat,mts_aggregate_1,2012,5093.801
deu,sex_m,geo_cov_nat,mts_aggregate_1,2013,5165.049
deu,sex_m,geo_cov_nat,mts_aggregate_1,2014,5325.799
deu,sex_m,geo_cov_nat,mts_aggregate_1,2015,5449.657
deu,sex_m,geo_cov_nat,mts_aggregate_1,2016,5495.271
deu,sex_m,geo_cov_nat,mts_aggregate_1,2017,5700.313
deu,sex_m,geo_cov_nat,mts_aggregate_1,2018,5220.906
deu,sex_m,geo_cov_nat,mts_aggregate_1,2019,5051.58
deu,sex_m,geo_cov_nat,mts_aggregate_1,2020,5017.459
deu,sex_m,geo_cov_nat,mts_aggregate_2,1992,5631.821
deu,sex_m,geo_cov_nat,mts_aggregate_2,1993,5824.22
deu,sex_m,geo_cov_nat,mts_aggregate_2,1994,5996.83
deu,sex_m,geo_cov_nat,mts_aggregate_2,1995,6173.444
deu,sex_m,geo_cov_nat,mts_aggregate_2,1996,6330.589
deu,sex_m,geo_cov_nat,mts_aggregate_2,1997,6459.319
deu,sex_m,geo_cov_nat,mts_aggregate_2,1998,6617.717
deu,sex_m,geo_cov_nat,mts_aggregate_2,1999,6739.947
deu,sex_m,geo_cov_nat,mts_aggregate_2,2000,6880.167
deu,sex_m,geo_cov_nat,mts_aggregate_2,2001,7010.039
deu,sex_m,geo_cov_nat,mts_aggregate_2,2002,7120.594
deu,sex_m,geo_cov_nat,mts_aggregate_2,2003,7217.807
deu,sex_m,geo_cov_nat,mts_aggregate_2,2004,7272.178
deu,sex_m,geo_cov_nat,mts_aggregate_2,2005,6883.348
deu,sex_m,geo_cov_nat,mts_aggregate_2,2006,6723.913
deu,sex_m,geo_cov_nat,mts_aggregate_2,2007,6866.663
deu,sex_m,geo_cov_nat,mts_aggregate_2,2008,6818.741
deu,sex_m,geo_cov_nat,mts_aggregate_2,2009,6788.608
deu,sex_m,geo_cov_nat,mts_aggregate_2,2010,6681
deu,sex_m,geo_cov_nat,mts_aggregate_2,2011,6578.377
deu,sex_m,geo_cov_nat,mts_aggregate_2,2012,6570.452
deu,sex_m,geo_cov_nat,mts_aggregate_2,2013,6549.489
deu,sex_m,geo_cov_nat,mts_aggregate_2,2014,6523.04
deu,sex_m,geo_cov_nat,mts_aggregate_2,2015,6607.983
deu,sex_m,geo_cov_nat,mts_aggregate_2,2016,6537.444
deu,sex_m,geo_cov_nat,mts_aggregate_2,2017,6571.85
deu,sex_m,geo_cov_nat,mts_aggregate_2,2018,6473.506
deu,sex_m,geo_cov_nat,mts_aggregate_2,2019,6264.224
deu,sex_m,geo_cov_nat,mts_aggregate_2,2020,6609.861
deu,sex_m,geo_cov_nat,mts_aggregate_total,1992,9762.679
deu,sex_m,geo_cov_nat,mts_aggregate_total,1993,10116.289
deu,sex_m,geo_cov_nat,mts_aggregate_total,1994,10355.443
deu,sex_m,geo_cov_nat,mts_aggregate_total,1995,10617.69
deu,sex_m,geo_cov_nat,mts_aggregate_total,1996,10804.626
deu,sex_m,geo_cov_nat,mts_aggregate_total,1997,10925.962
deu,sex_m,geo_cov_nat,mts_aggregate_total,1998,11068.515
deu,sex_m,geo_cov_nat,mts_aggregate_total,1999,11214.08
deu,sex_m,geo_cov_nat,mts_aggregate_total,2000,11489.561
deu,sex_m,geo_cov_nat,mts_aggregate_total,2001,11667.977
deu,sex_m,geo_cov_nat,mts_aggregate_total,2002,11875.362
deu,sex_m,geo_cov_nat,mts_aggregate_total,2003,12039.45
deu,sex_m,geo_cov_nat,mts_aggregate_total,2004,12402.186
deu,sex_m,geo_cov_nat,mts_aggregate_total,2005,11931.612
deu,sex_m,geo_cov_nat,mts_aggregate_total,2006,11818.286
deu,sex_m,geo_cov_nat,mts_aggregate_total,2007,11954.854
deu,sex_m,geo_cov_nat,mts_aggregate_total,2008,11805.046
deu,sex_m,geo_cov_nat,mts_aggregate_total,2009,11901.328
deu,sex_m,geo_cov_nat,mts_aggregate_total,2010,11289.532
deu,sex_m,geo_cov_nat,mts_aggregate_total,2011,11693.565
deu,sex_m,geo_cov_nat,mts_aggregate_total,2012,11664.252
deu,sex_m,geo_cov_nat,mts_aggregate_total,2013,11714.538
deu,sex_m,geo_cov_nat,mts_aggregate_total,2014,11848.839
deu,sex_m,geo_cov_nat,mts_aggregate_total,2015,12057.64
deu,sex_m,geo_cov_nat,mts_aggregate_total,2016,12032.714
deu,sex_m,geo_cov_nat,mts_aggregate_total,2017,12272.163
deu,sex_m,geo_cov_nat,mts_aggregate_total,2018,11694.412
deu,sex_m,geo_cov_nat,mts_aggregate_total,2019,11315.804
deu,sex_m,geo_cov_nat,mts_aggregate_total,2020,11627.32
deu,sex_m,geo_cov_rur,mts_aggregate_1,1992,652.111
deu,sex_m,geo_cov_rur,mts_aggregate_1,1993,679.341
deu,sex_m,geo_cov_rur,mts_aggregate_1,1994,687.804
deu,sex_m,geo_cov_rur,mts_aggregate_1,1995,713.327
deu,sex_m,geo_cov_rur,mts_aggregate_1,1996,742.347
deu,sex_m,geo_cov_rur,mts_aggregate_1,1997,739.587
deu,sex_m,geo_cov_rur,mts_aggregate_1,1998,756.274
deu,sex_m,geo_cov_rur,mts_aggregate_1,1999,783.698
deu,sex_m,geo_cov_rur,mts_aggregate_1,2000,818.248
deu,sex_m,geo_cov_rur,mts_aggregate_1,2001,831.713
deu,sex_m,geo_cov_rur,mts_aggregate_1,2002,842.258
deu,sex_m,geo_cov_rur,mts_aggregate_1,2003,870.886
deu,sex_m,geo_cov_rur,mts_aggregate_1,2004,909.731
deu,sex_m,geo_cov_rur,mts_aggregate_1,2005,879.413
deu,sex_m,geo_cov_rur,mts_aggregate_1,2006,812.474
deu,sex_m,geo_cov_rur,mts_aggregate_1,2007,748.598
deu,sex_m,geo_cov_rur,mts_aggregate_1,2008,633.332
deu,sex_m,geo_cov_rur,mts_aggregate_1,2009,589.826
deu,sex_m,geo_cov_rur,mts_aggregate_1,2010,634.871
deu,sex_m,geo_cov_rur,mts_aggregate_1,2011,669.215
deu,sex_m,geo_cov_rur,mts_aggregate_1,2012,1028.355
deu,sex_m,geo_cov_rur,mts_aggregate_1,2013,1026.374
deu,sex_m,geo_cov_rur,mts_aggregate_1,2014,1070.074
deu,sex_m,geo_cov_rur,mts_aggregate_1,2015,1073.903
deu,sex_m,geo_cov_rur,mts_aggregate_1,2016,1065.934
deu,sex_m,geo_cov_rur,mts_aggregate_1,2017,1120.807
deu,sex_m,geo_cov_rur,mts_aggregate_1,2018,1003.961
deu,sex_m,geo_cov_rur,mts_aggregate_1,2019,982.59
deu,sex_m,geo_cov_rur,mts_aggregate_1,2020,908.457
deu,sex_m,geo_cov_rur,mts_aggregate_2,1992,1042.317
deu,sex_m,geo_cov_rur,mts_aggregate_2,1993,1095.332
deu,sex_m,geo_cov_rur,mts_aggregate_2,1994,1151.459
deu,sex_m,geo_cov_rur,mts_aggregate_2,1995,1172.561
deu,sex_m,geo_cov_rur,mts_aggregate_2,1996,1170.635
deu,sex_m,geo_cov_rur,mts_aggregate_2,1997,1173.995
deu,sex_m,geo_cov_rur,mts_aggregate_2,1998,1244.033
deu,sex_m,geo_cov_rur,mts_aggregate_2,1999,1260.319
deu,sex_m,geo_cov_rur,mts_aggregate_2,2000,1249.961
deu,sex_m,geo_cov_rur,mts_aggregate_2,2001,1330.716
deu,sex_m,geo_cov_rur,mts_aggregate_2,2002,1372.845
deu,sex_m,geo_cov_rur,mts_aggregate_2,2003,1360.888
deu,sex_m,geo_cov_rur,mts_aggregate_2,2004,1329.602
deu,sex_m,geo_cov_rur,mts_aggregate_2,2005,1276.389
deu,sex_m,geo_cov_rur,mts_aggregate_2,2006,1056.506
deu,sex_m,geo_cov_rur,mts_aggregate_2,2007,1036.852
deu,sex_m,geo_cov_rur,mts_aggregate_2,2008,978.716
deu,sex_m,geo_cov_rur,mts_aggregate_2,2009,942.576
deu,sex_m,geo_cov_rur,mts_aggregate_2,2010,1058.133
deu,sex_m,geo_cov_rur,mts_aggregate_2,2011,1067.666
deu,sex_m,geo_cov_rur,mts_aggregate_2,2012,1553.947
deu,sex_m,geo_cov_rur,mts_aggregate_2,2013,1552.988
deu,sex_m,geo_cov_rur,mts_aggregate_2,2014,1560.379
deu,sex_m,geo_cov_rur,mts_aggregate_2,2015,1557.591
deu,sex_m,geo_cov_rur,mts_aggregate_2,2016,1552.553
deu,sex_m,geo_cov_rur,mts_aggregate_2,2017,1568.29
deu,sex_m,geo_cov_rur,mts_aggregate_2,2018,1597.881
deu,sex_m,geo_cov_rur,mts_aggregate_2,2019,1518.384
deu,sex_m,geo_cov_rur,mts_aggregate_2,2020,1459.141
deu,sex_m,geo_cov_rur,mts_aggregate_total,1992,1694.428
deu,sex_m,geo_cov_rur,mts_aggregate_total,1993,1774.673
deu,sex_m,geo_cov_rur,mts_aggregate_total,1994,1839.263
deu,sex_m,geo_cov_rur,mts_aggregate_total,1995,1885.888
deu,sex_m,geo_cov_rur,mts_aggregate_total,1996,1912.981
deu,sex_m,geo_cov_rur,mts_aggregate_total,1997,1913.582
deu,sex_m,geo_cov_rur,mts_aggregate_total,1998,2000.307
