ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
deu,sex_m,geo_cov_rur,mts_aggregate_total,1999,2044.017
deu,sex_m,geo_cov_rur,mts_aggregate_total,2000,2068.209
deu,sex_m,geo_cov_rur,mts_aggregate_total,2001,2162.428
deu,sex_m,geo_cov_rur,mts_aggregate_total,2002,2215.103
deu,sex_m,geo_cov_rur,mts_aggregate_total,2003,2231.774
deu,sex_m,geo_cov_rur,mts_aggregate_total,2004,2239.333
deu,sex_m,geo_cov_rur,mts_aggregate_total,2005,2155.802
deu,sex_m,geo_cov_rur,mts_aggregate_total,2006,1868.98
deu,sex_m,geo_cov_rur,mts_aggregate_total,2007,1785.45
deu,sex_m,geo_cov_rur,mts_aggregate_total,2008,1612.048
deu,sex_m,geo_cov_rur,mts_aggregate_total,2009,1532.402
deu,sex_m,geo_cov_rur,mts_aggregate_total,2010,1693.004
deu,sex_m,geo_cov_rur,mts_aggregate_total,2011,1736.881
deu,sex_m,geo_cov_rur,mts_aggregate_total,2012,2582.301
deu,sex_m,geo_cov_rur,mts_aggregate_total,2013,2579.362
deu,sex_m,geo_cov_rur,mts_aggregate_total,2014,2630.453
deu,sex_m,geo_cov_rur,mts_aggregate_total,2015,2631.494
deu,sex_m,geo_cov_rur,mts_aggregate_total,2016,2618.488
deu,sex_m,geo_cov_rur,mts_aggregate_total,2017,2689.098
deu,sex_m,geo_cov_rur,mts_aggregate_total,2018,2601.842
deu,sex_m,geo_cov_rur,mts_aggregate_total,2019,2500.973
deu,sex_m,geo_cov_rur,mts_aggregate_total,2020,2367.599
deu,sex_m,geo_cov_urb,mts_aggregate_1,1992,3478.747
deu,sex_m,geo_cov_urb,mts_aggregate_1,1993,3612.728
deu,sex_m,geo_cov_urb,mts_aggregate_1,1994,3670.809
deu,sex_m,geo_cov_urb,mts_aggregate_1,1995,3730.919
deu,sex_m,geo_cov_urb,mts_aggregate_1,1996,3731.69
deu,sex_m,geo_cov_urb,mts_aggregate_1,1997,3727.056
deu,sex_m,geo_cov_urb,mts_aggregate_1,1998,3694.524
deu,sex_m,geo_cov_urb,mts_aggregate_1,1999,3690.435
deu,sex_m,geo_cov_urb,mts_aggregate_1,2000,3791.146
deu,sex_m,geo_cov_urb,mts_aggregate_1,2001,3826.226
deu,sex_m,geo_cov_urb,mts_aggregate_1,2002,3912.51
deu,sex_m,geo_cov_urb,mts_aggregate_1,2003,3950.757
deu,sex_m,geo_cov_urb,mts_aggregate_1,2004,4220.277
deu,sex_m,geo_cov_urb,mts_aggregate_1,2005,4168.852
deu,sex_m,geo_cov_urb,mts_aggregate_1,2006,4281.899
deu,sex_m,geo_cov_urb,mts_aggregate_1,2007,4339.594
deu,sex_m,geo_cov_urb,mts_aggregate_1,2008,4352.974
deu,sex_m,geo_cov_urb,mts_aggregate_1,2009,4522.894
deu,sex_m,geo_cov_urb,mts_aggregate_1,2010,3973.661
deu,sex_m,geo_cov_urb,mts_aggregate_1,2011,4445.974
deu,sex_m,geo_cov_urb,mts_aggregate_1,2012,4065.446
deu,sex_m,geo_cov_urb,mts_aggregate_1,2013,4138.675
deu,sex_m,geo_cov_urb,mts_aggregate_1,2014,4255.725
deu,sex_m,geo_cov_urb,mts_aggregate_1,2015,4375.755
deu,sex_m,geo_cov_urb,mts_aggregate_1,2016,4429.336
deu,sex_m,geo_cov_urb,mts_aggregate_1,2017,4579.506
deu,sex_m,geo_cov_urb,mts_aggregate_1,2018,4216.945
deu,sex_m,geo_cov_urb,mts_aggregate_1,2019,4068.99
deu,sex_m,geo_cov_urb,mts_aggregate_1,2020,4109.002
deu,sex_m,geo_cov_urb,mts_aggregate_2,1992,4589.504
deu,sex_m,geo_cov_urb,mts_aggregate_2,1993,4728.888
deu,sex_m,geo_cov_urb,mts_aggregate_2,1994,4845.371
deu,sex_m,geo_cov_urb,mts_aggregate_2,1995,5000.883
deu,sex_m,geo_cov_urb,mts_aggregate_2,1996,5159.955
deu,sex_m,geo_cov_urb,mts_aggregate_2,1997,5285.323
deu,sex_m,geo_cov_urb,mts_aggregate_2,1998,5373.684
deu,sex_m,geo_cov_urb,mts_aggregate_2,1999,5479.628
deu,sex_m,geo_cov_urb,mts_aggregate_2,2000,5630.206
deu,sex_m,geo_cov_urb,mts_aggregate_2,2001,5679.323
deu,sex_m,geo_cov_urb,mts_aggregate_2,2002,5747.749
deu,sex_m,geo_cov_urb,mts_aggregate_2,2003,5856.919
deu,sex_m,geo_cov_urb,mts_aggregate_2,2004,5942.576
deu,sex_m,geo_cov_urb,mts_aggregate_2,2005,5606.959
deu,sex_m,geo_cov_urb,mts_aggregate_2,2006,5667.407
deu,sex_m,geo_cov_urb,mts_aggregate_2,2007,5829.81
deu,sex_m,geo_cov_urb,mts_aggregate_2,2008,5840.025
deu,sex_m,geo_cov_urb,mts_aggregate_2,2009,5846.032
deu,sex_m,geo_cov_urb,mts_aggregate_2,2010,5622.867
deu,sex_m,geo_cov_urb,mts_aggregate_2,2011,5510.711
deu,sex_m,geo_cov_urb,mts_aggregate_2,2012,5016.505
deu,sex_m,geo_cov_urb,mts_aggregate_2,2013,4996.501
deu,sex_m,geo_cov_urb,mts_aggregate_2,2014,4962.661
deu,sex_m,geo_cov_urb,mts_aggregate_2,2015,5050.391
deu,sex_m,geo_cov_urb,mts_aggregate_2,2016,4984.89
deu,sex_m,geo_cov_urb,mts_aggregate_2,2017,5003.559
deu,sex_m,geo_cov_urb,mts_aggregate_2,2018,4875.626
deu,sex_m,geo_cov_urb,mts_aggregate_2,2019,4745.84
deu,sex_m,geo_cov_urb,mts_aggregate_2,2020,5150.72
deu,sex_m,geo_cov_urb,mts_aggregate_total,1992,8068.251
deu,sex_m,geo_cov_urb,mts_aggregate_total,1993,8341.616
deu,sex_m,geo_cov_urb,mts_aggregate_total,1994,8516.18
deu,sex_m,geo_cov_urb,mts_aggregate_total,1995,8731.802
deu,sex_m,geo_cov_urb,mts_aggregate_total,1996,8891.644
deu,sex_m,geo_cov_urb,mts_aggregate_total,1997,9012.38
deu,sex_m,geo_cov_urb,mts_aggregate_total,1998,9068.208
deu,sex_m,geo_cov_urb,mts_aggregate_total,1999,9170.063
deu,sex_m,geo_cov_urb,mts_aggregate_total,2000,9421.352
deu,sex_m,geo_cov_urb,mts_aggregate_total,2001,9505.549
deu,sex_m,geo_cov_urb,mts_aggregate_total,2002,9660.259
deu,sex_m,geo_cov_urb,mts_aggregate_total,2003,9807.676
deu,sex_m,geo_cov_urb,mts_aggregate_total,2004,10162.853
deu,sex_m,geo_cov_urb,mts_aggregate_total,2005,9775.811
deu,sex_m,geo_cov_urb,mts_aggregate_total,2006,9949.306
deu,sex_m,geo_cov_urb,mts_aggregate_total,2007,10169.404
deu,sex_m,geo_cov_urb,mts_aggregate_total,2008,10192.998
deu,sex_m,geo_cov_urb,mts_aggregate_total,2009,10368.926
deu,sex_m,geo_cov_urb,mts_aggregate_total,2010,9596.528
deu,sex_m,geo_cov_urb,mts_aggregate_total,2011,9956.685
deu,sex_m,geo_cov_urb,mts_aggregate_total,2012,9081.951
deu,sex_m,geo_cov_urb,mts_aggregate_total,2013,9135.177
deu,sex_m,geo_cov_urb,mts_aggregate_total,2014,9218.386
deu,sex_m,geo_cov_urb,mts_aggregate_total,2015,9426.146
deu,sex_m,geo_cov_urb,mts_aggregate_total,2016,9414.226
deu,sex_m,geo_cov_urb,mts_aggregate_total,2017,9583.065
deu,sex_m,geo_cov_urb,mts_aggregate_total,2018,9092.57
deu,sex_m,geo_cov_urb,mts_aggregate_total,2019,8814.83
deu,sex_m,geo_cov_urb,mts_aggregate_total,2020,9259.721
deu,sex_t,geo_cov_nat,mts_aggregate_1,1992,13187.128
deu,sex_t,geo_cov_nat,mts_aggregate_1,1993,13422.659
deu,sex_t,geo_cov_nat,mts_aggregate_1,1994,13604.747
deu,sex_t,geo_cov_nat,mts_aggregate_1,1995,13639.386
deu,sex_t,geo_cov_nat,mts_aggregate_1,1996,13674.231
deu,sex_t,geo_cov_nat,mts_aggregate_1,1997,13631.546
deu,sex_t,geo_cov_nat,mts_aggregate_1,1998,13618.888
deu,sex_t,geo_cov_nat,mts_aggregate_1,1999,13695.318
deu,sex_t,geo_cov_nat,mts_aggregate_1,2000,13853.116
deu,sex_t,geo_cov_nat,mts_aggregate_1,2001,13822.746
deu,sex_t,geo_cov_nat,mts_aggregate_1,2002,13983.457
deu,sex_t,geo_cov_nat,mts_aggregate_1,2003,14050.394
deu,sex_t,geo_cov_nat,mts_aggregate_1,2004,14536.875
deu,sex_t,geo_cov_nat,mts_aggregate_1,2005,14099.77
deu,sex_t,geo_cov_nat,mts_aggregate_1,2006,14259.646
deu,sex_t,geo_cov_nat,mts_aggregate_1,2007,14022.465
deu,sex_t,geo_cov_nat,mts_aggregate_1,2008,13841.75
deu,sex_t,geo_cov_nat,mts_aggregate_1,2009,13984.61
deu,sex_t,geo_cov_nat,mts_aggregate_1,2010,13049.392
deu,sex_t,geo_cov_nat,mts_aggregate_1,2011,13913.133
deu,sex_t,geo_cov_nat,mts_aggregate_1,2012,13809.13
deu,sex_t,geo_cov_nat,mts_aggregate_1,2013,13818.968
deu,sex_t,geo_cov_nat,mts_aggregate_1,2014,14055.527
deu,sex_t,geo_cov_nat,mts_aggregate_1,2015,14229.519
deu,sex_t,geo_cov_nat,mts_aggregate_1,2016,14201.577
deu,sex_t,geo_cov_nat,mts_aggregate_1,2017,14453.373
deu,sex_t,geo_cov_nat,mts_aggregate_1,2018,13364.694
deu,sex_t,geo_cov_nat,mts_aggregate_1,2019,13001.527
deu,sex_t,geo_cov_nat,mts_aggregate_1,2020,12996.287
deu,sex_t,geo_cov_nat,mts_aggregate_2,1992,15405.695
deu,sex_t,geo_cov_nat,mts_aggregate_2,1993,15698.113
deu,sex_t,geo_cov_nat,mts_aggregate_2,1994,15799.657
deu,sex_t,geo_cov_nat,mts_aggregate_2,1995,16034.871
deu,sex_t,geo_cov_nat,mts_aggregate_2,1996,16202.735
deu,sex_t,geo_cov_nat,mts_aggregate_2,1997,16208.064
deu,sex_t,geo_cov_nat,mts_aggregate_2,1998,16384.532
deu,sex_t,geo_cov_nat,mts_aggregate_2,1999,16337.637
deu,sex_t,geo_cov_nat,mts_aggregate_2,2000,16514.474
deu,sex_t,geo_cov_nat,mts_aggregate_2,2001,16575.012
deu,sex_t,geo_cov_nat,mts_aggregate_2,2002,16645.241
deu,sex_t,geo_cov_nat,mts_aggregate_2,2003,16687.215
deu,sex_t,geo_cov_nat,mts_aggregate_2,2004,16762.536
deu,sex_t,geo_cov_nat,mts_aggregate_2,2005,16153.903
deu,sex_t,geo_cov_nat,mts_aggregate_2,2006,15555.048
deu,sex_t,geo_cov_nat,mts_aggregate_2,2007,15707.737
deu,sex_t,geo_cov_nat,mts_aggregate_2,2008,15731.249
deu,sex_t,geo_cov_nat,mts_aggregate_2,2009,15339.241
deu,sex_t,geo_cov_nat,mts_aggregate_2,2010,15094.95
deu,sex_t,geo_cov_nat,mts_aggregate_2,2011,14627.328
deu,sex_t,geo_cov_nat,mts_aggregate_2,2012,14778.129
deu,sex_t,geo_cov_nat,mts_aggregate_2,2013,14664.14
deu,sex_t,geo_cov_nat,mts_aggregate_2,2014,14532.881
deu,sex_t,geo_cov_nat,mts_aggregate_2,2015,14674.397
deu,sex_t,geo_cov_nat,mts_aggregate_2,2016,14467.506
deu,sex_t,geo_cov_nat,mts_aggregate_2,2017,14486.504
deu,sex_t,geo_cov_nat,mts_aggregate_2,2018,14349.478
deu,sex_t,geo_cov_nat,mts_aggregate_2,2019,13865.489
deu,sex_t,geo_cov_nat,mts_aggregate_2,2020,14206.394
deu,sex_t,geo_cov_nat,mts_aggregate_total,1992,28592.823
deu,sex_t,geo_cov_nat,mts_aggregate_total,1993,29120.772
deu,sex_t,geo_cov_nat,mts_aggregate_total,1994,29404.404
deu,sex_t,geo_cov_nat,mts_aggregate_total,1995,29674.258
deu,sex_t,geo_cov_nat,mts_aggregate_total,1996,29876.967
deu,sex_t,geo_cov_nat,mts_aggregate_total,1997,29839.61
deu,sex_t,geo_cov_nat,mts_aggregate_total,1998,30003.42
deu,sex_t,geo_cov_nat,mts_aggregate_total,1999,30032.955
deu,sex_t,geo_cov_nat,mts_aggregate_total,2000,30367.591
deu,sex_t,geo_cov_nat,mts_aggregate_total,2001,30397.758
deu,sex_t,geo_cov_nat,mts_aggregate_total,2002,30628.698
deu,sex_t,geo_cov_nat,mts_aggregate_total,2003,30737.609
deu,sex_t,geo_cov_nat,mts_aggregate_total,2004,31299.411
deu,sex_t,geo_cov_nat,mts_aggregate_total,2005,30253.673
deu,sex_t,geo_cov_nat,mts_aggregate_total,2006,29814.694
deu,sex_t,geo_cov_nat,mts_aggregate_total,2007,29730.202
deu,sex_t,geo_cov_nat,mts_aggregate_total,2008,29572.998
deu,sex_t,geo_cov_nat,mts_aggregate_total,2009,29323.851
deu,sex_t,geo_cov_nat,mts_aggregate_total,2010,28144.342
deu,sex_t,geo_cov_nat,mts_aggregate_total,2011,28540.461
deu,sex_t,geo_cov_nat,mts_aggregate_total,2012,28587.26
deu,sex_t,geo_cov_nat,mts_aggregate_total,2013,28483.108
deu,sex_t,geo_cov_nat,mts_aggregate_total,2014,28588.408
deu,sex_t,geo_cov_nat,mts_aggregate_total,2015,28903.916
deu,sex_t,geo_cov_nat,mts_aggregate_total,2016,28669.083
deu,sex_t,geo_cov_nat,mts_aggregate_total,2017,28939.877
deu,sex_t,geo_cov_nat,mts_aggregate_total,2018,27714.172
deu,sex_t,geo_cov_nat,mts_aggregate_total,2019,26867.015
deu,sex_t,geo_cov_nat,mts_aggregate_total,2020,27202.68
deu,sex_t,geo_cov_rur,mts_aggregate_1,1992,2150.663
deu,sex_t,geo_cov_rur,mts_aggregate_1,1993,2251.447
deu,sex_t,geo_cov_rur,mts_aggregate_1,1994,2249.939
deu,sex_t,geo_cov_rur,mts_aggregate_1,1995,2286.998
deu,sex_t,geo_cov_rur,mts_aggregate_1,1996,2281.35
deu,sex_t,geo_cov_rur,mts_aggregate_1,1997,2306.178
deu,sex_t,geo_cov_rur,mts_aggregate_1,1998,2351.718
deu,sex_t,geo_cov_rur,mts_aggregate_1,1999,2454.187
deu,sex_t,geo_cov_rur,mts_aggregate_1,2000,2407.982
deu,sex_t,geo_cov_rur,mts_aggregate_1,2001,2429.778
deu,sex_t,geo_cov_rur,mts_aggregate_1,2002,2484.005
deu,sex_t,geo_cov_rur,mts_aggregate_1,2003,2479.498
deu,sex_t,geo_cov_rur,mts_aggregate_1,2004,2571.342
deu,sex_t,geo_cov_rur,mts_aggregate_1,2005,2481.275
deu,sex_t,geo_cov_rur,mts_aggregate_1,2006,2283.626
deu,sex_t,geo_cov_rur,mts_aggregate_1,2007,2020.132
deu,sex_t,geo_cov_rur,mts_aggregate_1,2008,1708.802
deu,sex_t,geo_cov_rur,mts_aggregate_1,2009,1735.223
deu,sex_t,geo_cov_rur,mts_aggregate_1,2010,1889.886
deu,sex_t,geo_cov_rur,mts_aggregate_1,2011,1812.129
deu,sex_t,geo_cov_rur,mts_aggregate_1,2012,2804.892
deu,sex_t,geo_cov_rur,mts_aggregate_1,2013,2782.432
deu,sex_t,geo_cov_rur,mts_aggregate_1,2014,2829.501
deu,sex_t,geo_cov_rur,mts_aggregate_1,2015,2817.079
deu,sex_t,geo_cov_rur,mts_aggregate_1,2016,2831.53
deu,sex_t,geo_cov_rur,mts_aggregate_1,2017,2877.632
deu,sex_t,geo_cov_rur,mts_aggregate_1,2018,2685.076
deu,sex_t,geo_cov_rur,mts_aggregate_1,2019,2601.622
deu,sex_t,geo_cov_rur,mts_aggregate_1,2020,2373.25
deu,sex_t,geo_cov_rur,mts_aggregate_2,1992,2681.195
deu,sex_t,geo_cov_rur,mts_aggregate_2,1993,2768.803
deu,sex_t,geo_cov_rur,mts_aggregate_2,1994,2814.749
deu,sex_t,geo_cov_rur,mts_aggregate_2,1995,2870.854
deu,sex_t,geo_cov_rur,mts_aggregate_2,1996,2846.566
deu,sex_t,geo_cov_rur,mts_aggregate_2,1997,2838.19
deu,sex_t,geo_cov_rur,mts_aggregate_2,1998,2973.57
deu,sex_t,geo_cov_rur,mts_aggregate_2,1999,2958.399
deu,sex_t,geo_cov_rur,mts_aggregate_2,2000,2916.073
deu,sex_t,geo_cov_rur,mts_aggregate_2,2001,3022.311
deu,sex_t,geo_cov_rur,mts_aggregate_2,2002,3096.105
deu,sex_t,geo_cov_rur,mts_aggregate_2,2003,3050.841
deu,sex_t,geo_cov_rur,mts_aggregate_2,2004,2954.046
deu,sex_t,geo_cov_rur,mts_aggregate_2,2005,2905.585
deu,sex_t,geo_cov_rur,mts_aggregate_2,2006,2360.499
deu,sex_t,geo_cov_rur,mts_aggregate_2,2007,2328.347
deu,sex_t,geo_cov_rur,mts_aggregate_2,2008,2173.602
deu,sex_t,geo_cov_rur,mts_aggregate_2,2009,2070.704
deu,sex_t,geo_cov_rur,mts_aggregate_2,2010,2291.978
deu,sex_t,geo_cov_rur,mts_aggregate_2,2011,2228.005
deu,sex_t,geo_cov_rur,mts_aggregate_2,2012,3457.867
deu,sex_t,geo_cov_rur,mts_aggregate_2,2013,3428.302
deu,sex_t,geo_cov_rur,mts_aggregate_2,2014,3410.051
deu,sex_t,geo_cov_rur,mts_aggregate_2,2015,3392.259
deu,sex_t,geo_cov_rur,mts_aggregate_2,2016,3331.729
deu,sex_t,geo_cov_rur,mts_aggregate_2,2017,3334.572
deu,sex_t,geo_cov_rur,mts_aggregate_2,2018,3414.998
deu,sex_t,geo_cov_rur,mts_aggregate_2,2019,3252.089
deu,sex_t,geo_cov_rur,mts_aggregate_2,2020,3027.83
deu,sex_t,geo_cov_rur,mts_aggregate_total,1992,4831.858
deu,sex_t,geo_cov_rur,mts_aggregate_total,1993,5020.25
deu,sex_t,geo_cov_rur,mts_aggregate_total,1994,5064.687
deu,sex_t,geo_cov_rur,mts_aggregate_total,1995,5157.852
deu,sex_t,geo_cov_rur,mts_aggregate_total,1996,5127.916
deu,sex_t,geo_cov_rur,mts_aggregate_total,1997,5144.368
deu,sex_t,geo_cov_rur,mts_aggregate_total,1998,5325.288
deu,sex_t,geo_cov_rur,mts_aggregate_total,1999,5412.586
deu,sex_t,geo_cov_rur,mts_aggregate_total,2000,5324.055
deu,sex_t,geo_cov_rur,mts_aggregate_total,2001,5452.089
deu,sex_t,geo_cov_rur,mts_aggregate_total,2002,5580.11
deu,sex_t,geo_cov_rur,mts_aggregate_total,2003,5530.339
deu,sex_t,geo_cov_rur,mts_aggregate_total,2004,5525.388
deu,sex_t,geo_cov_rur,mts_aggregate_total,2005,5386.86
deu,sex_t,geo_cov_rur,mts_aggregate_total,2006,4644.125
deu,sex_t,geo_cov_rur,mts_aggregate_total,2007,4348.479
deu,sex_t,geo_cov_rur,mts_aggregate_total,2008,3882.404
deu,sex_t,geo_cov_rur,mts_aggregate_total,2009,3805.927
deu,sex_t,geo_cov_rur,mts_aggregate_total,2010,4181.864
deu,sex_t,geo_cov_rur,mts_aggregate_total,2011,4040.134
deu,sex_t,geo_cov_rur,mts_aggregate_total,2012,6262.759
deu,sex_t,geo_cov_rur,mts_aggregate_total,2013,6210.734
deu,sex_t,geo_cov_rur,mts_aggregate_total,2014,6239.551
deu,sex_t,geo_cov_rur,mts_aggregate_total,2015,6209.338
deu,sex_t,geo_cov_rur,mts_aggregate_total,2016,6163.259
deu,sex_t,geo_cov_rur,mts_aggregate_total,2017,6212.204
deu,sex_t,geo_cov_rur,mts_aggregate_total,2018,6100.073
deu,sex_t,geo_cov_rur,mts_aggregate_total,2019,5853.711
deu,sex_t,geo_cov_rur,mts_aggregate_total,2020,5401.08
deu,sex_t,geo_cov_urb,mts_aggregate_1,1992,11036.464
deu,sex_t,geo_cov_urb,mts_aggregate_1,1993,11171.212
deu,sex_t,geo_cov_urb,mts_aggregate_1,1994,11354.809
deu,sex_t,geo_cov_urb,mts_aggregate_1,1995,11352.388
deu,sex_t,geo_cov_urb,mts_aggregate_1,1996,11392.882
deu,sex_t,geo_cov_urb,mts_aggregate_1,1997,11325.368
deu,sex_t,geo_cov_urb,mts_aggregate_1,1998,11267.169
deu,sex_t,geo_cov_urb,mts_aggregate_1,1999,11241.131
deu,sex_t,geo_cov_urb,mts_aggregate_1,2000,11445.135
deu,sex_t,geo_cov_urb,mts_aggregate_1,2001,11392.968
deu,sex_t,geo_cov_urb,mts_aggregate_1,2002,11499.452
deu,sex_t,geo_cov_urb,mts_aggregate_1,2003,11570.896
deu,sex_t,geo_cov_urb,mts_aggregate_1,2004,11965.532
deu,sex_t,geo_cov_urb,mts_aggregate_1,2005,11618.494
deu,sex_t,geo_cov_urb,mts_aggregate_1,2006,11976.02
deu,sex_t,geo_cov_urb,mts_aggregate_1,2007,12002.333
deu,sex_t,geo_cov_urb,mts_aggregate_1,2008,12132.948
deu,sex_t,geo_cov_urb,mts_aggregate_1,2009,12249.387
deu,sex_t,geo_cov_urb,mts_aggregate_1,2010,11159.506
deu,sex_t,geo_cov_urb,mts_aggregate_1,2011,12101.004
deu,sex_t,geo_cov_urb,mts_aggregate_1,2012,11004.239
deu,sex_t,geo_cov_urb,mts_aggregate_1,2013,11036.536
deu,sex_t,geo_cov_urb,mts_aggregate_1,2014,11226.026
deu,sex_t,geo_cov_urb,mts_aggregate_1,2015,11412.44
deu,sex_t,geo_cov_urb,mts_aggregate_1,2016,11370.047
deu,sex_t,geo_cov_urb,mts_aggregate_1,2017,11575.741
deu,sex_t,geo_cov_urb,mts_aggregate_1,2018,10679.619
deu,sex_t,geo_cov_urb,mts_aggregate_1,2019,10399.904
deu,sex_t,geo_cov_urb,mts_aggregate_1,2020,10623.037
deu,sex_t,geo_cov_urb,mts_aggregate_2,1992,12724.501
deu,sex_t,geo_cov_urb,mts_aggregate_2,1993,12929.31
deu,sex_t,geo_cov_urb,mts_aggregate_2,1994,12984.909
deu,sex_t,geo_cov_urb,mts_aggregate_2,1995,13164.018
deu,sex_t,geo_cov_urb,mts_aggregate_2,1996,13356.169
deu,sex_t,geo_cov_urb,mts_aggregate_2,1997,13369.874
deu,sex_t,geo_cov_urb,mts_aggregate_2,1998,13410.963
deu,sex_t,geo_cov_urb,mts_aggregate_2,1999,13379.238
deu,sex_t,geo_cov_urb,mts_aggregate_2,2000,13598.401
deu,sex_t,geo_cov_urb,mts_aggregate_2,2001,13552.7
deu,sex_t,geo_cov_urb,mts_aggregate_2,2002,13549.136
deu,sex_t,geo_cov_urb,mts_aggregate_2,2003,13636.375
deu,sex_t,geo_cov_urb,mts_aggregate_2,2004,13808.49
deu,sex_t,geo_cov_urb,mts_aggregate_2,2005,13248.318
deu,sex_t,geo_cov_urb,mts_aggregate_2,2006,13194.549
deu,sex_t,geo_cov_urb,mts_aggregate_2,2007,13379.391
deu,sex_t,geo_cov_urb,mts_aggregate_2,2008,13557.647
deu,sex_t,geo_cov_urb,mts_aggregate_2,2009,13268.537
deu,sex_t,geo_cov_urb,mts_aggregate_2,2010,12802.972
deu,sex_t,geo_cov_urb,mts_aggregate_2,2011,12399.323
deu,sex_t,geo_cov_urb,mts_aggregate_2,2012,11320.262
deu,sex_t,geo_cov_urb,mts_aggregate_2,2013,11235.838
deu,sex_t,geo_cov_urb,mts_aggregate_2,2014,11122.83
deu,sex_t,geo_cov_urb,mts_aggregate_2,2015,11282.138
deu,sex_t,geo_cov_urb,mts_aggregate_2,2016,11135.777
deu,sex_t,geo_cov_urb,mts_aggregate_2,2017,11151.932
deu,sex_t,geo_cov_urb,mts_aggregate_2,2018,10934.48
deu,sex_t,geo_cov_urb,mts_aggregate_2,2019,10613.4
deu,sex_t,geo_cov_urb,mts_aggregate_2,2020,11178.564
deu,sex_t,geo_cov_urb,mts_aggregate_total,1992,23760.965
deu,sex_t,geo_cov_urb,mts_aggregate_total,1993,24100.522
deu,sex_t,geo_cov_urb,mts_aggregate_total,1994,24339.717
deu,sex_t,geo_cov_urb,mts_aggregate_total,1995,24516.406
deu,sex_t,geo_cov_urb,mts_aggregate_total,1996,24749.051
deu,sex_t,geo_cov_urb,mts_aggregate_total,1997,24695.242
deu,sex_t,geo_cov_urb,mts_aggregate_total,1998,24678.132
deu,sex_t,geo_cov_urb,mts_aggregate_total,1999,24620.37
deu,sex_t,geo_cov_urb,mts_aggregate_total,2000,25043.536
deu,sex_t,geo_cov_urb,mts_aggregate_total,2001,24945.669
deu,sex_t,geo_cov_urb,mts_aggregate_total,2002,25048.588
deu,sex_t,geo_cov_urb,mts_aggregate_total,2003,25207.271
deu,sex_t,geo_cov_urb,mts_aggregate_total,2004,25774.022
deu,sex_t,geo_cov_urb,mts_aggregate_total,2005,24866.813
deu,sex_t,geo_cov_urb,mts_aggregate_total,2006,25170.569
deu,sex_t,geo_cov_urb,mts_aggregate_total,2007,25381.723
deu,sex_t,geo_cov_urb,mts_aggregate_total,2008,25690.594
deu,sex_t,geo_cov_urb,mts_aggregate_total,2009,25517.924
deu,sex_t,geo_cov_urb,mts_aggregate_total,2010,23962.478
deu,sex_t,geo_cov_urb,mts_aggregate_total,2011,24500.327
deu,sex_t,geo_cov_urb,mts_aggregate_total,2012,22324.501
deu,sex_t,geo_cov_urb,mts_aggregate_total,2013,22272.374
deu,sex_t,geo_cov_urb,mts_aggregate_total,2014,22348.857
deu,sex_t,geo_cov_urb,mts_aggregate_total,2015,22694.578
deu,sex_t,geo_cov_urb,mts_aggregate_total,2016,22505.824
deu,sex_t,geo_cov_urb,mts_aggregate_total,2017,22727.674
deu,sex_t,geo_cov_urb,mts_aggregate_total,2018,21614.099
deu,sex_t,geo_cov_urb,mts_aggregate_total,2019,21013.304
deu,sex_t,geo_cov_urb,mts_aggregate_total,2020,21801.601
dji,sex_f,geo_cov_nat,mts_aggregate_1,2017,74.663
dji,sex_f,geo_cov_nat,mts_aggregate_2,2017,70.217
dji,sex_f,geo_cov_nat,mts_aggregate_total,2017,145.129
dji,sex_f,geo_cov_nat,mts_aggregate_x,2017,0.249
dji,sex_f,geo_cov_nat,mts_details_mrd,2017,70.217
dji,sex_f,geo_cov_nat,mts_details_sep,2017,3.777
dji,sex_f,geo_cov_nat,mts_details_sgle,2017,57.426
dji,sex_f,geo_cov_nat,mts_details_total,2017,145.129
dji,sex_f,geo_cov_nat,mts_details_wid,2017,13.461
dji,sex_f,geo_cov_nat,mts_details_x,2017,0.249
dji,sex_f,geo_cov_rur,mts_aggregate_1,2017,7.477
