ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
dji,sex_f,geo_cov_rur,mts_aggregate_2,2017,14.504
dji,sex_f,geo_cov_rur,mts_aggregate_total,2017,22.091
dji,sex_f,geo_cov_rur,mts_aggregate_x,2017,0.11
dji,sex_f,geo_cov_rur,mts_details_mrd,2017,14.504
dji,sex_f,geo_cov_rur,mts_details_sep,2017,0.458
dji,sex_f,geo_cov_rur,mts_details_sgle,2017,4.755
dji,sex_f,geo_cov_rur,mts_details_total,2017,22.091
dji,sex_f,geo_cov_rur,mts_details_wid,2017,2.264
dji,sex_f,geo_cov_rur,mts_details_x,2017,0.11
dji,sex_f,geo_cov_urb,mts_aggregate_1,2017,67.186
dji,sex_f,geo_cov_urb,mts_aggregate_2,2017,55.713
dji,sex_f,geo_cov_urb,mts_aggregate_total,2017,123.038
dji,sex_f,geo_cov_urb,mts_aggregate_x,2017,0.139
dji,sex_f,geo_cov_urb,mts_details_mrd,2017,55.713
dji,sex_f,geo_cov_urb,mts_details_sep,2017,3.319
dji,sex_f,geo_cov_urb,mts_details_sgle,2017,52.671
dji,sex_f,geo_cov_urb,mts_details_total,2017,123.038
dji,sex_f,geo_cov_urb,mts_details_wid,2017,11.196
dji,sex_f,geo_cov_urb,mts_details_x,2017,0.139
dji,sex_m,geo_cov_nat,mts_aggregate_1,2017,61.54
dji,sex_m,geo_cov_nat,mts_aggregate_2,2017,28.111
dji,sex_m,geo_cov_nat,mts_aggregate_total,2017,89.711
dji,sex_m,geo_cov_nat,mts_aggregate_x,2017,0.06
dji,sex_m,geo_cov_nat,mts_details_mrd,2017,28.111
dji,sex_m,geo_cov_nat,mts_details_sep,2017,1.202
dji,sex_m,geo_cov_nat,mts_details_sgle,2017,58.457
dji,sex_m,geo_cov_nat,mts_details_total,2017,89.711
dji,sex_m,geo_cov_nat,mts_details_wid,2017,1.881
dji,sex_m,geo_cov_nat,mts_details_x,2017,0.06
dji,sex_m,geo_cov_rur,mts_aggregate_1,2017,5.528
dji,sex_m,geo_cov_rur,mts_aggregate_2,2017,8.114
dji,sex_m,geo_cov_rur,mts_aggregate_total,2017,13.691
dji,sex_m,geo_cov_rur,mts_aggregate_x,2017,0.049
dji,sex_m,geo_cov_rur,mts_details_mrd,2017,8.114
dji,sex_m,geo_cov_rur,mts_details_sep,2017,0.21
dji,sex_m,geo_cov_rur,mts_details_sgle,2017,4.725
dji,sex_m,geo_cov_rur,mts_details_total,2017,13.691
dji,sex_m,geo_cov_rur,mts_details_wid,2017,0.594
dji,sex_m,geo_cov_rur,mts_details_x,2017,0.049
dji,sex_m,geo_cov_urb,mts_aggregate_1,2017,56.012
dji,sex_m,geo_cov_urb,mts_aggregate_2,2017,19.997
dji,sex_m,geo_cov_urb,mts_aggregate_total,2017,76.02
dji,sex_m,geo_cov_urb,mts_aggregate_x,2017,0.011
dji,sex_m,geo_cov_urb,mts_details_mrd,2017,19.997
dji,sex_m,geo_cov_urb,mts_details_sep,2017,0.992
dji,sex_m,geo_cov_urb,mts_details_sgle,2017,53.732
dji,sex_m,geo_cov_urb,mts_details_total,2017,76.02
dji,sex_m,geo_cov_urb,mts_details_wid,2017,1.288
dji,sex_m,geo_cov_urb,mts_details_x,2017,0.011
dji,sex_t,geo_cov_nat,mts_aggregate_1,2017,136.204
dji,sex_t,geo_cov_nat,mts_aggregate_2,2017,98.327
dji,sex_t,geo_cov_nat,mts_aggregate_total,2017,234.84
dji,sex_t,geo_cov_nat,mts_aggregate_x,2017,0.309
dji,sex_t,geo_cov_nat,mts_details_mrd,2017,98.327
dji,sex_t,geo_cov_nat,mts_details_sep,2017,4.979
dji,sex_t,geo_cov_nat,mts_details_sgle,2017,115.883
dji,sex_t,geo_cov_nat,mts_details_total,2017,234.84
dji,sex_t,geo_cov_nat,mts_details_wid,2017,15.342
dji,sex_t,geo_cov_nat,mts_details_x,2017,0.309
dji,sex_t,geo_cov_rur,mts_aggregate_1,2017,13.006
dji,sex_t,geo_cov_rur,mts_aggregate_2,2017,22.618
dji,sex_t,geo_cov_rur,mts_aggregate_total,2017,35.782
dji,sex_t,geo_cov_rur,mts_aggregate_x,2017,0.159
dji,sex_t,geo_cov_rur,mts_details_mrd,2017,22.618
dji,sex_t,geo_cov_rur,mts_details_sep,2017,0.668
dji,sex_t,geo_cov_rur,mts_details_sgle,2017,9.48
dji,sex_t,geo_cov_rur,mts_details_total,2017,35.782
dji,sex_t,geo_cov_rur,mts_details_wid,2017,2.858
dji,sex_t,geo_cov_rur,mts_details_x,2017,0.159
dji,sex_t,geo_cov_urb,mts_aggregate_1,2017,123.198
dji,sex_t,geo_cov_urb,mts_aggregate_2,2017,75.709
dji,sex_t,geo_cov_urb,mts_aggregate_total,2017,199.057
dji,sex_t,geo_cov_urb,mts_aggregate_x,2017,0.15
dji,sex_t,geo_cov_urb,mts_details_mrd,2017,75.709
dji,sex_t,geo_cov_urb,mts_details_sep,2017,4.311
dji,sex_t,geo_cov_urb,mts_details_sgle,2017,106.403
dji,sex_t,geo_cov_urb,mts_details_total,2017,199.057
dji,sex_t,geo_cov_urb,mts_details_wid,2017,12.484
dji,sex_t,geo_cov_urb,mts_details_x,2017,0.15
dnk,sex_f,geo_cov_nat,mts_aggregate_1,1992,500.239
dnk,sex_f,geo_cov_nat,mts_aggregate_1,1993,508.428
dnk,sex_f,geo_cov_nat,mts_aggregate_1,1994,546.788
dnk,sex_f,geo_cov_nat,mts_aggregate_1,1995,524.189
dnk,sex_f,geo_cov_nat,mts_aggregate_1,1996,516.839
dnk,sex_f,geo_cov_nat,mts_aggregate_1,1997,513.109
dnk,sex_f,geo_cov_nat,mts_aggregate_1,1998,530.56
dnk,sex_f,geo_cov_nat,mts_aggregate_1,1999,496.191
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2000,501.804
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2001,517.311
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2002,505.819
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2003,498.076
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2004,500.389
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2005,502.682
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2006,490.471
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2007,488.636
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2008,485.251
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2009,484.611
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2010,513.978
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2011,543.012
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2012,559.875
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2013,572.661
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2014,570.139
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2015,577.751
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2016,568.487
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2017,583.34
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2018,581.372
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2019,583.268
dnk,sex_f,geo_cov_nat,mts_aggregate_1,2020,594.859
dnk,sex_f,geo_cov_nat,mts_aggregate_2,1992,339.232
dnk,sex_f,geo_cov_nat,mts_aggregate_2,1993,342.373
dnk,sex_f,geo_cov_nat,mts_aggregate_2,1994,386.125
dnk,sex_f,geo_cov_nat,mts_aggregate_2,1995,416.291
dnk,sex_f,geo_cov_nat,mts_aggregate_2,1996,405.752
dnk,sex_f,geo_cov_nat,mts_aggregate_2,1997,407.679
dnk,sex_f,geo_cov_nat,mts_aggregate_2,1998,382.978
dnk,sex_f,geo_cov_nat,mts_aggregate_2,1999,402.877
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2000,393.447
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2001,390.693
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2002,388.674
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2003,408.987
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2004,395.364
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2005,396.208
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2006,399.774
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2007,399.231
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2008,427.428
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2009,440.525
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2010,436.204
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2011,419.055
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2012,418.198
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2013,424.599
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2014,448.146
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2015,455.095
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2016,453.713
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2017,445.031
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2018,454.629
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2019,448.263
dnk,sex_f,geo_cov_nat,mts_aggregate_2,2020,446.553
dnk,sex_f,geo_cov_nat,mts_aggregate_total,1992,839.471
dnk,sex_f,geo_cov_nat,mts_aggregate_total,1993,850.801
dnk,sex_f,geo_cov_nat,mts_aggregate_total,1994,932.914
dnk,sex_f,geo_cov_nat,mts_aggregate_total,1995,940.48
dnk,sex_f,geo_cov_nat,mts_aggregate_total,1996,923.403
dnk,sex_f,geo_cov_nat,mts_aggregate_total,1997,921.403
dnk,sex_f,geo_cov_nat,mts_aggregate_total,1998,913.538
dnk,sex_f,geo_cov_nat,mts_aggregate_total,1999,899.068
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2000,895.25
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2001,908.004
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2002,894.494
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2003,907.063
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2004,895.753
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2005,898.891
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2006,890.245
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2007,887.868
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2008,912.679
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2009,925.136
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2010,950.182
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2011,962.067
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2012,978.073
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2013,997.259
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2014,1018.285
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2015,1032.846
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2016,1022.2
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2017,1028.37
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2018,1036.001
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2019,1031.531
dnk,sex_f,geo_cov_nat,mts_aggregate_total,2020,1041.412
dnk,sex_f,geo_cov_rur,mts_aggregate_1,1992,178.341
dnk,sex_f,geo_cov_rur,mts_aggregate_1,1993,187.978
dnk,sex_f,geo_cov_rur,mts_aggregate_1,1994,199.995
dnk,sex_f,geo_cov_rur,mts_aggregate_1,1995,198.851
dnk,sex_f,geo_cov_rur,mts_aggregate_1,1996,199.561
dnk,sex_f,geo_cov_rur,mts_aggregate_1,1997,194.968
dnk,sex_f,geo_cov_rur,mts_aggregate_1,1998,198.008
dnk,sex_f,geo_cov_rur,mts_aggregate_1,1999,181.739
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2000,182.152
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2001,204.814
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2002,187.51
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2003,173.174
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2004,189.533
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2005,179.906
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2006,174.52
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2007,165.008
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2008,159.896
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2009,149.428
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2010,170.527
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2011,186.927
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2012,251.197
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2013,253.27
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2014,251.833
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2015,254.611
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2016,227.818
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2017,229.945
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2018,230.569
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2019,229.967
dnk,sex_f,geo_cov_rur,mts_aggregate_1,2020,235.845
dnk,sex_f,geo_cov_rur,mts_aggregate_2,1992,145.716
dnk,sex_f,geo_cov_rur,mts_aggregate_2,1993,148.295
dnk,sex_f,geo_cov_rur,mts_aggregate_2,1994,172.852
dnk,sex_f,geo_cov_rur,mts_aggregate_2,1995,189.709
dnk,sex_f,geo_cov_rur,mts_aggregate_2,1996,182.53
dnk,sex_f,geo_cov_rur,mts_aggregate_2,1997,173.127
dnk,sex_f,geo_cov_rur,mts_aggregate_2,1998,169.081
dnk,sex_f,geo_cov_rur,mts_aggregate_2,1999,189.547
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2000,188.932
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2001,169.788
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2002,176.027
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2003,180.559
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2004,183.201
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2005,164.19
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2006,174.059
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2007,153.399
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2008,160.572
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2009,166.742
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2010,164.847
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2011,162.553
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2012,207.076
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2013,217.084
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2014,226.686
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2015,235.699
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2016,214.34
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2017,198.63
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2018,200.487
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2019,196.346
dnk,sex_f,geo_cov_rur,mts_aggregate_2,2020,194.194
dnk,sex_f,geo_cov_rur,mts_aggregate_total,1992,324.057
dnk,sex_f,geo_cov_rur,mts_aggregate_total,1993,336.273
dnk,sex_f,geo_cov_rur,mts_aggregate_total,1994,372.847
dnk,sex_f,geo_cov_rur,mts_aggregate_total,1995,388.559
dnk,sex_f,geo_cov_rur,mts_aggregate_total,1996,382.091
dnk,sex_f,geo_cov_rur,mts_aggregate_total,1997,368.094
dnk,sex_f,geo_cov_rur,mts_aggregate_total,1998,367.089
dnk,sex_f,geo_cov_rur,mts_aggregate_total,1999,371.286
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2000,371.084
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2001,374.602
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2002,363.537
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2003,353.733
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2004,372.734
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2005,344.096
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2006,348.579
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2007,318.407
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2008,320.467
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2009,316.17
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2010,335.374
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2011,349.48
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2012,458.273
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2013,470.355
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2014,478.519
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2015,490.31
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2016,442.158
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2017,428.575
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2018,431.055
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2019,426.313
dnk,sex_f,geo_cov_rur,mts_aggregate_total,2020,430.039
dnk,sex_f,geo_cov_urb,mts_aggregate_1,1992,321.898
dnk,sex_f,geo_cov_urb,mts_aggregate_1,1993,320.45
dnk,sex_f,geo_cov_urb,mts_aggregate_1,1994,346.793
dnk,sex_f,geo_cov_urb,mts_aggregate_1,1995,325.338
dnk,sex_f,geo_cov_urb,mts_aggregate_1,1996,317.277
dnk,sex_f,geo_cov_urb,mts_aggregate_1,1997,318.142
dnk,sex_f,geo_cov_urb,mts_aggregate_1,1998,332.552
dnk,sex_f,geo_cov_urb,mts_aggregate_1,1999,314.452
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2000,319.652
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2001,312.497
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2002,318.31
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2003,324.902
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2004,310.857
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2005,322.776
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2006,315.95
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2007,323.628
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2008,325.356
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2009,335.183
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2010,343.452
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2011,356.085
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2012,308.678
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2013,319.39
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2014,318.306
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2015,323.14
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2016,340.669
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2017,353.395
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2018,350.803
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2019,353.302
dnk,sex_f,geo_cov_urb,mts_aggregate_1,2020,359.014
dnk,sex_f,geo_cov_urb,mts_aggregate_2,1992,193.516
dnk,sex_f,geo_cov_urb,mts_aggregate_2,1993,194.078
dnk,sex_f,geo_cov_urb,mts_aggregate_2,1994,213.273
dnk,sex_f,geo_cov_urb,mts_aggregate_2,1995,226.583
dnk,sex_f,geo_cov_urb,mts_aggregate_2,1996,223.222
dnk,sex_f,geo_cov_urb,mts_aggregate_2,1997,234.552
dnk,sex_f,geo_cov_urb,mts_aggregate_2,1998,213.897
dnk,sex_f,geo_cov_urb,mts_aggregate_2,1999,213.33
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2000,204.515
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2001,220.905
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2002,212.648
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2003,228.428
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2004,212.162
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2005,232.018
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2006,225.716
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2007,245.832
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2008,266.856
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2009,273.782
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2010,271.357
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2011,256.502
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2012,211.123
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2013,207.514
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2014,221.46
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2015,219.396
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2016,239.373
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2017,246.4
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2018,254.142
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2019,251.917
dnk,sex_f,geo_cov_urb,mts_aggregate_2,2020,252.358
dnk,sex_f,geo_cov_urb,mts_aggregate_total,1992,515.414
dnk,sex_f,geo_cov_urb,mts_aggregate_total,1993,514.528
dnk,sex_f,geo_cov_urb,mts_aggregate_total,1994,560.066
dnk,sex_f,geo_cov_urb,mts_aggregate_total,1995,551.92
dnk,sex_f,geo_cov_urb,mts_aggregate_total,1996,541.312
dnk,sex_f,geo_cov_urb,mts_aggregate_total,1997,553.309
dnk,sex_f,geo_cov_urb,mts_aggregate_total,1998,546.448
dnk,sex_f,geo_cov_urb,mts_aggregate_total,1999,527.782
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2000,524.166
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2001,533.401
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2002,530.957
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2003,553.331
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2004,523.019
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2005,554.794
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2006,541.666
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2007,569.461
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2008,592.212
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2009,608.966
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2010,614.808
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2011,612.587
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2012,519.801
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2013,526.905
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2014,539.766
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2015,542.536
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2016,580.042
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2017,599.795
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2018,604.945
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2019,605.219
dnk,sex_f,geo_cov_urb,mts_aggregate_total,2020,611.373
dnk,sex_m,geo_cov_nat,mts_aggregate_1,1992,279.69
dnk,sex_m,geo_cov_nat,mts_aggregate_1,1993,292.862
dnk,sex_m,geo_cov_nat,mts_aggregate_1,1994,298.464
dnk,sex_m,geo_cov_nat,mts_aggregate_1,1995,263.718
dnk,sex_m,geo_cov_nat,mts_aggregate_1,1996,275.285
dnk,sex_m,geo_cov_nat,mts_aggregate_1,1997,270.887
dnk,sex_m,geo_cov_nat,mts_aggregate_1,1998,293.143
dnk,sex_m,geo_cov_nat,mts_aggregate_1,1999,267.572
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2000,294.617
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2001,308.114
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2002,272.026
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2003,282.045
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2004,286.392
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2005,288.305
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2006,294.696
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2007,281.489
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2008,290.683
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2009,301.356
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2010,327.165
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2011,350.798
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2012,371.928
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2013,404.034
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2014,405.974
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2015,404.748
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2016,412.147
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2017,416.811
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2018,423.047
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2019,416.765
dnk,sex_m,geo_cov_nat,mts_aggregate_1,2020,424.491
dnk,sex_m,geo_cov_nat,mts_aggregate_2,1992,269.768
dnk,sex_m,geo_cov_nat,mts_aggregate_2,1993,276.651
dnk,sex_m,geo_cov_nat,mts_aggregate_2,1994,322.26
dnk,sex_m,geo_cov_nat,mts_aggregate_2,1995,327.751
dnk,sex_m,geo_cov_nat,mts_aggregate_2,1996,330.001
dnk,sex_m,geo_cov_nat,mts_aggregate_2,1997,328.5
dnk,sex_m,geo_cov_nat,mts_aggregate_2,1998,326.947
dnk,sex_m,geo_cov_nat,mts_aggregate_2,1999,339.593
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2000,327.766
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2001,319.928
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2002,347.059
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2003,333.868
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2004,327.317
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2005,341.492
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2006,338.261
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2007,351.302
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2008,359.63
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2009,379.817
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2010,381.131
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2011,377.167
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2012,384.969
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2013,386.728
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2014,385.828
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2015,385.958
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2016,391.938
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2017,391.744
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2018,385.042
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2019,379.237
