ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
dnk,sex_m,geo_cov_nat,mts_aggregate_2,2020,385.34
dnk,sex_m,geo_cov_nat,mts_aggregate_total,1992,549.458
dnk,sex_m,geo_cov_nat,mts_aggregate_total,1993,569.513
dnk,sex_m,geo_cov_nat,mts_aggregate_total,1994,621.333
dnk,sex_m,geo_cov_nat,mts_aggregate_total,1995,591.469
dnk,sex_m,geo_cov_nat,mts_aggregate_total,1996,605.595
dnk,sex_m,geo_cov_nat,mts_aggregate_total,1997,599.727
dnk,sex_m,geo_cov_nat,mts_aggregate_total,1998,620.091
dnk,sex_m,geo_cov_nat,mts_aggregate_total,1999,607.166
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2000,622.383
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2001,628.042
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2002,619.085
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2003,615.913
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2004,613.709
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2005,629.796
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2006,632.957
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2007,632.791
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2008,650.312
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2009,681.173
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2010,708.296
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2011,727.965
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2012,756.897
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2013,790.762
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2014,791.802
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2015,790.706
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2016,804.085
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2017,808.555
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2018,808.089
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2019,796.002
dnk,sex_m,geo_cov_nat,mts_aggregate_total,2020,809.83
dnk,sex_m,geo_cov_rur,mts_aggregate_1,1992,101.324
dnk,sex_m,geo_cov_rur,mts_aggregate_1,1993,109.166
dnk,sex_m,geo_cov_rur,mts_aggregate_1,1994,115.904
dnk,sex_m,geo_cov_rur,mts_aggregate_1,1995,101.247
dnk,sex_m,geo_cov_rur,mts_aggregate_1,1996,102.852
dnk,sex_m,geo_cov_rur,mts_aggregate_1,1997,99.592
dnk,sex_m,geo_cov_rur,mts_aggregate_1,1998,113.83
dnk,sex_m,geo_cov_rur,mts_aggregate_1,1999,98.984
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2000,109.298
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2001,134.313
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2002,98.444
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2003,102.739
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2004,111.569
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2005,107.112
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2006,113.261
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2007,98.807
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2008,93.239
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2009,96.911
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2010,110.265
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2011,119.582
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2012,166.455
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2013,180.754
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2014,181.191
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2015,185.017
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2016,171.76
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2017,165.755
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2018,169.225
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2019,163.741
dnk,sex_m,geo_cov_rur,mts_aggregate_1,2020,166.746
dnk,sex_m,geo_cov_rur,mts_aggregate_2,1992,118.237
dnk,sex_m,geo_cov_rur,mts_aggregate_2,1993,121.746
dnk,sex_m,geo_cov_rur,mts_aggregate_2,1994,147.628
dnk,sex_m,geo_cov_rur,mts_aggregate_2,1995,149.276
dnk,sex_m,geo_cov_rur,mts_aggregate_2,1996,140.996
dnk,sex_m,geo_cov_rur,mts_aggregate_2,1997,135.169
dnk,sex_m,geo_cov_rur,mts_aggregate_2,1998,150.178
dnk,sex_m,geo_cov_rur,mts_aggregate_2,1999,142.445
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2000,138.209
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2001,150.385
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2002,162.529
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2003,154.639
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2004,154.495
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2005,148.775
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2006,143.748
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2007,137.71
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2008,134.124
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2009,136.187
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2010,147.784
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2011,153.486
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2012,199.496
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2013,202.893
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2014,202.423
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2015,203.007
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2016,189.163
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2017,187.902
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2018,179.862
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2019,172.305
dnk,sex_m,geo_cov_rur,mts_aggregate_2,2020,174.688
dnk,sex_m,geo_cov_rur,mts_aggregate_total,1992,219.562
dnk,sex_m,geo_cov_rur,mts_aggregate_total,1993,230.912
dnk,sex_m,geo_cov_rur,mts_aggregate_total,1994,263.532
dnk,sex_m,geo_cov_rur,mts_aggregate_total,1995,250.523
dnk,sex_m,geo_cov_rur,mts_aggregate_total,1996,243.848
dnk,sex_m,geo_cov_rur,mts_aggregate_total,1997,234.761
dnk,sex_m,geo_cov_rur,mts_aggregate_total,1998,264.008
dnk,sex_m,geo_cov_rur,mts_aggregate_total,1999,241.429
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2000,247.506
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2001,284.698
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2002,260.973
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2003,257.378
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2004,266.064
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2005,255.887
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2006,257.009
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2007,236.517
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2008,227.363
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2009,233.098
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2010,258.05
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2011,273.068
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2012,365.951
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2013,383.647
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2014,383.614
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2015,388.024
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2016,360.923
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2017,353.657
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2018,349.087
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2019,336.046
dnk,sex_m,geo_cov_rur,mts_aggregate_total,2020,341.433
dnk,sex_m,geo_cov_urb,mts_aggregate_1,1992,178.366
dnk,sex_m,geo_cov_urb,mts_aggregate_1,1993,183.697
dnk,sex_m,geo_cov_urb,mts_aggregate_1,1994,182.56
dnk,sex_m,geo_cov_urb,mts_aggregate_1,1995,162.471
dnk,sex_m,geo_cov_urb,mts_aggregate_1,1996,172.432
dnk,sex_m,geo_cov_urb,mts_aggregate_1,1997,171.296
dnk,sex_m,geo_cov_urb,mts_aggregate_1,1998,179.313
dnk,sex_m,geo_cov_urb,mts_aggregate_1,1999,168.589
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2000,185.32
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2001,173.802
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2002,173.582
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2003,179.305
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2004,174.822
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2005,181.193
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2006,181.435
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2007,182.682
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2008,197.444
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2009,204.445
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2010,216.9
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2011,231.216
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2012,205.473
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2013,223.281
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2014,224.782
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2015,219.731
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2016,240.386
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2017,251.056
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2018,253.822
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2019,253.024
dnk,sex_m,geo_cov_urb,mts_aggregate_1,2020,257.745
dnk,sex_m,geo_cov_urb,mts_aggregate_2,1992,151.531
dnk,sex_m,geo_cov_urb,mts_aggregate_2,1993,154.905
dnk,sex_m,geo_cov_urb,mts_aggregate_2,1994,174.633
dnk,sex_m,geo_cov_urb,mts_aggregate_2,1995,178.475
dnk,sex_m,geo_cov_urb,mts_aggregate_2,1996,189.005
dnk,sex_m,geo_cov_urb,mts_aggregate_2,1997,193.33
dnk,sex_m,geo_cov_urb,mts_aggregate_2,1998,176.77
dnk,sex_m,geo_cov_urb,mts_aggregate_2,1999,197.148
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2000,189.557
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2001,169.543
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2002,184.53
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2003,179.229
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2004,172.822
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2005,192.717
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2006,194.512
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2007,213.592
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2008,225.506
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2009,243.63
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2010,233.346
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2011,223.681
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2012,185.473
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2013,183.835
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2014,183.406
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2015,182.952
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2016,202.775
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2017,203.842
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2018,205.18
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2019,206.932
dnk,sex_m,geo_cov_urb,mts_aggregate_2,2020,210.652
dnk,sex_m,geo_cov_urb,mts_aggregate_total,1992,329.897
dnk,sex_m,geo_cov_urb,mts_aggregate_total,1993,338.601
dnk,sex_m,geo_cov_urb,mts_aggregate_total,1994,357.802
dnk,sex_m,geo_cov_urb,mts_aggregate_total,1995,340.947
dnk,sex_m,geo_cov_urb,mts_aggregate_total,1996,361.747
dnk,sex_m,geo_cov_urb,mts_aggregate_total,1997,364.966
dnk,sex_m,geo_cov_urb,mts_aggregate_total,1998,356.083
dnk,sex_m,geo_cov_urb,mts_aggregate_total,1999,365.737
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2000,374.876
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2001,343.344
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2002,358.112
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2003,358.535
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2004,347.645
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2005,373.91
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2006,375.948
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2007,396.274
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2008,422.95
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2009,448.075
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2010,450.246
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2011,454.897
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2012,390.946
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2013,407.115
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2014,408.188
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2015,402.682
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2016,443.161
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2017,454.898
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2018,459.002
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2019,459.956
dnk,sex_m,geo_cov_urb,mts_aggregate_total,2020,468.397
dnk,sex_t,geo_cov_nat,mts_aggregate_1,1992,779.929
dnk,sex_t,geo_cov_nat,mts_aggregate_1,1993,801.29
dnk,sex_t,geo_cov_nat,mts_aggregate_1,1994,845.252
dnk,sex_t,geo_cov_nat,mts_aggregate_1,1995,787.907
dnk,sex_t,geo_cov_nat,mts_aggregate_1,1996,792.123
dnk,sex_t,geo_cov_nat,mts_aggregate_1,1997,783.996
dnk,sex_t,geo_cov_nat,mts_aggregate_1,1998,823.704
dnk,sex_t,geo_cov_nat,mts_aggregate_1,1999,763.764
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2000,796.421
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2001,825.425
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2002,777.845
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2003,780.121
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2004,786.781
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2005,790.987
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2006,785.167
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2007,770.125
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2008,775.934
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2009,785.967
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2010,841.143
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2011,893.811
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2012,931.803
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2013,976.695
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2014,976.113
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2015,982.498
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2016,980.634
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2017,1000.151
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2018,1004.419
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2019,1000.034
dnk,sex_t,geo_cov_nat,mts_aggregate_1,2020,1019.35
dnk,sex_t,geo_cov_nat,mts_aggregate_2,1992,609
dnk,sex_t,geo_cov_nat,mts_aggregate_2,1993,619.024
dnk,sex_t,geo_cov_nat,mts_aggregate_2,1994,708.386
dnk,sex_t,geo_cov_nat,mts_aggregate_2,1995,744.042
dnk,sex_t,geo_cov_nat,mts_aggregate_2,1996,735.753
dnk,sex_t,geo_cov_nat,mts_aggregate_2,1997,736.179
dnk,sex_t,geo_cov_nat,mts_aggregate_2,1998,709.925
dnk,sex_t,geo_cov_nat,mts_aggregate_2,1999,742.47
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2000,721.213
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2001,710.621
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2002,735.733
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2003,742.855
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2004,722.681
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2005,737.7
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2006,738.035
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2007,750.533
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2008,787.058
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2009,820.342
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2010,817.335
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2011,796.222
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2012,803.168
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2013,811.327
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2014,833.974
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2015,841.054
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2016,845.651
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2017,836.774
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2018,839.671
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2019,827.5
dnk,sex_t,geo_cov_nat,mts_aggregate_2,2020,831.892
dnk,sex_t,geo_cov_nat,mts_aggregate_total,1992,1388.929
dnk,sex_t,geo_cov_nat,mts_aggregate_total,1993,1420.314
dnk,sex_t,geo_cov_nat,mts_aggregate_total,1994,1554.247
dnk,sex_t,geo_cov_nat,mts_aggregate_total,1995,1531.949
dnk,sex_t,geo_cov_nat,mts_aggregate_total,1996,1528.998
dnk,sex_t,geo_cov_nat,mts_aggregate_total,1997,1521.13
dnk,sex_t,geo_cov_nat,mts_aggregate_total,1998,1533.629
dnk,sex_t,geo_cov_nat,mts_aggregate_total,1999,1506.234
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2000,1517.633
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2001,1536.046
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2002,1513.579
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2003,1522.976
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2004,1509.461
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2005,1528.687
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2006,1523.202
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2007,1520.659
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2008,1562.992
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2009,1606.309
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2010,1658.478
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2011,1690.032
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2012,1734.971
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2013,1788.022
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2014,1810.087
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2015,1823.552
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2016,1826.285
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2017,1836.925
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2018,1844.09
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2019,1827.534
dnk,sex_t,geo_cov_nat,mts_aggregate_total,2020,1851.242
dnk,sex_t,geo_cov_rur,mts_aggregate_1,1992,279.666
dnk,sex_t,geo_cov_rur,mts_aggregate_1,1993,297.144
dnk,sex_t,geo_cov_rur,mts_aggregate_1,1994,315.899
dnk,sex_t,geo_cov_rur,mts_aggregate_1,1995,300.098
dnk,sex_t,geo_cov_rur,mts_aggregate_1,1996,302.414
dnk,sex_t,geo_cov_rur,mts_aggregate_1,1997,294.559
dnk,sex_t,geo_cov_rur,mts_aggregate_1,1998,311.839
dnk,sex_t,geo_cov_rur,mts_aggregate_1,1999,280.723
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2000,291.45
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2001,339.127
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2002,285.954
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2003,275.913
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2004,301.102
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2005,287.018
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2006,287.781
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2007,263.815
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2008,253.135
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2009,246.339
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2010,280.792
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2011,306.509
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2012,417.652
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2013,434.024
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2014,433.024
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2015,439.628
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2016,399.578
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2017,395.7
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2018,399.794
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2019,393.708
dnk,sex_t,geo_cov_rur,mts_aggregate_1,2020,402.591
dnk,sex_t,geo_cov_rur,mts_aggregate_2,1992,263.953
dnk,sex_t,geo_cov_rur,mts_aggregate_2,1993,270.042
dnk,sex_t,geo_cov_rur,mts_aggregate_2,1994,320.48
dnk,sex_t,geo_cov_rur,mts_aggregate_2,1995,338.984
dnk,sex_t,geo_cov_rur,mts_aggregate_2,1996,323.525
dnk,sex_t,geo_cov_rur,mts_aggregate_2,1997,308.296
dnk,sex_t,geo_cov_rur,mts_aggregate_2,1998,319.259
dnk,sex_t,geo_cov_rur,mts_aggregate_2,1999,331.992
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2000,327.141
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2001,320.173
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2002,338.556
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2003,335.197
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2004,337.696
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2005,312.965
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2006,317.807
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2007,291.109
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2008,294.695
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2009,302.929
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2010,312.632
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2011,316.039
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2012,406.572
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2013,419.977
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2014,429.108
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2015,438.706
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2016,403.503
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2017,386.532
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2018,380.349
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2019,368.651
dnk,sex_t,geo_cov_rur,mts_aggregate_2,2020,368.882
dnk,sex_t,geo_cov_rur,mts_aggregate_total,1992,543.619
dnk,sex_t,geo_cov_rur,mts_aggregate_total,1993,567.186
dnk,sex_t,geo_cov_rur,mts_aggregate_total,1994,636.379
dnk,sex_t,geo_cov_rur,mts_aggregate_total,1995,639.082
dnk,sex_t,geo_cov_rur,mts_aggregate_total,1996,625.939
dnk,sex_t,geo_cov_rur,mts_aggregate_total,1997,602.855
dnk,sex_t,geo_cov_rur,mts_aggregate_total,1998,631.097
dnk,sex_t,geo_cov_rur,mts_aggregate_total,1999,612.715
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2000,618.59
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2001,659.3
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2002,624.51
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2003,611.111
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2004,638.798
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2005,599.983
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2006,605.588
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2007,554.924
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2008,547.83
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2009,549.268
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2010,593.424
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2011,622.548
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2012,824.224
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2013,854.002
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2014,862.133
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2015,878.334
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2016,803.081
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2017,782.232
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2018,780.143
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2019,762.359
dnk,sex_t,geo_cov_rur,mts_aggregate_total,2020,771.473
dnk,sex_t,geo_cov_urb,mts_aggregate_1,1992,500.264
dnk,sex_t,geo_cov_urb,mts_aggregate_1,1993,504.146
dnk,sex_t,geo_cov_urb,mts_aggregate_1,1994,529.353
dnk,sex_t,geo_cov_urb,mts_aggregate_1,1995,487.809
dnk,sex_t,geo_cov_urb,mts_aggregate_1,1996,489.709
dnk,sex_t,geo_cov_urb,mts_aggregate_1,1997,489.437
dnk,sex_t,geo_cov_urb,mts_aggregate_1,1998,511.865
dnk,sex_t,geo_cov_urb,mts_aggregate_1,1999,483.041
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2000,504.971
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2001,486.298
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2002,491.891
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2003,504.208
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2004,485.679
