ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2005,503.969
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2006,497.386
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2007,506.31
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2008,522.8
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2009,539.628
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2010,560.351
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2011,587.301
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2012,514.151
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2013,542.671
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2014,543.088
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2015,542.871
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2016,581.055
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2017,604.452
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2018,604.625
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2019,606.326
dnk,sex_t,geo_cov_urb,mts_aggregate_1,2020,616.759
dnk,sex_t,geo_cov_urb,mts_aggregate_2,1992,345.047
dnk,sex_t,geo_cov_urb,mts_aggregate_2,1993,348.982
dnk,sex_t,geo_cov_urb,mts_aggregate_2,1994,387.906
dnk,sex_t,geo_cov_urb,mts_aggregate_2,1995,405.058
dnk,sex_t,geo_cov_urb,mts_aggregate_2,1996,412.227
dnk,sex_t,geo_cov_urb,mts_aggregate_2,1997,427.883
dnk,sex_t,geo_cov_urb,mts_aggregate_2,1998,390.666
dnk,sex_t,geo_cov_urb,mts_aggregate_2,1999,410.478
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2000,394.072
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2001,390.447
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2002,397.178
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2003,407.658
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2004,384.985
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2005,424.735
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2006,420.228
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2007,459.424
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2008,492.362
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2009,517.413
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2010,504.703
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2011,480.183
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2012,396.596
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2013,391.349
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2014,404.866
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2015,402.348
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2016,442.148
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2017,450.242
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2018,459.322
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2019,458.849
dnk,sex_t,geo_cov_urb,mts_aggregate_2,2020,463.01
dnk,sex_t,geo_cov_urb,mts_aggregate_total,1992,845.31
dnk,sex_t,geo_cov_urb,mts_aggregate_total,1993,853.129
dnk,sex_t,geo_cov_urb,mts_aggregate_total,1994,917.868
dnk,sex_t,geo_cov_urb,mts_aggregate_total,1995,892.867
dnk,sex_t,geo_cov_urb,mts_aggregate_total,1996,903.059
dnk,sex_t,geo_cov_urb,mts_aggregate_total,1997,918.274
dnk,sex_t,geo_cov_urb,mts_aggregate_total,1998,902.531
dnk,sex_t,geo_cov_urb,mts_aggregate_total,1999,893.519
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2000,899.043
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2001,876.746
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2002,889.069
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2003,911.865
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2004,870.664
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2005,928.704
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2006,917.614
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2007,965.734
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2008,1015.162
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2009,1057.041
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2010,1065.054
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2011,1067.485
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2012,910.747
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2013,934.02
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2014,947.954
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2015,945.218
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2016,1023.203
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2017,1054.694
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2018,1063.947
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2019,1065.175
dnk,sex_t,geo_cov_urb,mts_aggregate_total,2020,1079.769
dom,sex_f,geo_cov_nat,mts_aggregate_1,2000,806.812
dom,sex_f,geo_cov_nat,mts_aggregate_1,2001,847.311
dom,sex_f,geo_cov_nat,mts_aggregate_1,2002,852.274
dom,sex_f,geo_cov_nat,mts_aggregate_1,2003,863.265
dom,sex_f,geo_cov_nat,mts_aggregate_1,2004,862.411
dom,sex_f,geo_cov_nat,mts_aggregate_1,2005,911.991
dom,sex_f,geo_cov_nat,mts_aggregate_1,2006,943.549
dom,sex_f,geo_cov_nat,mts_aggregate_1,2007,989.701
dom,sex_f,geo_cov_nat,mts_aggregate_1,2008,982.236
dom,sex_f,geo_cov_nat,mts_aggregate_1,2009,1074.117
dom,sex_f,geo_cov_nat,mts_aggregate_1,2010,1037.261
dom,sex_f,geo_cov_nat,mts_aggregate_1,2011,1069.177
dom,sex_f,geo_cov_nat,mts_aggregate_1,2012,1017.317
dom,sex_f,geo_cov_nat,mts_aggregate_1,2013,1057.668
dom,sex_f,geo_cov_nat,mts_aggregate_1,2014,1078.041
dom,sex_f,geo_cov_nat,mts_aggregate_1,2015,1063.718
dom,sex_f,geo_cov_nat,mts_aggregate_1,2016,1097.379
dom,sex_f,geo_cov_nat,mts_aggregate_1,2017,1110.005
dom,sex_f,geo_cov_nat,mts_aggregate_1,2018,1112.403
dom,sex_f,geo_cov_nat,mts_aggregate_1,2019,1072.363
dom,sex_f,geo_cov_nat,mts_aggregate_1,2020,1199.487
dom,sex_f,geo_cov_nat,mts_aggregate_1,2021,1141.862
dom,sex_f,geo_cov_nat,mts_aggregate_2,2000,910.991
dom,sex_f,geo_cov_nat,mts_aggregate_2,2001,935.471
dom,sex_f,geo_cov_nat,mts_aggregate_2,2002,917.717
dom,sex_f,geo_cov_nat,mts_aggregate_2,2003,948.807
dom,sex_f,geo_cov_nat,mts_aggregate_2,2004,976.028
dom,sex_f,geo_cov_nat,mts_aggregate_2,2005,946.825
dom,sex_f,geo_cov_nat,mts_aggregate_2,2006,938.302
dom,sex_f,geo_cov_nat,mts_aggregate_2,2007,943.847
dom,sex_f,geo_cov_nat,mts_aggregate_2,2008,935.214
dom,sex_f,geo_cov_nat,mts_aggregate_2,2009,983.579
dom,sex_f,geo_cov_nat,mts_aggregate_2,2010,958.029
dom,sex_f,geo_cov_nat,mts_aggregate_2,2011,900.176
dom,sex_f,geo_cov_nat,mts_aggregate_2,2012,911.555
dom,sex_f,geo_cov_nat,mts_aggregate_2,2013,908.039
dom,sex_f,geo_cov_nat,mts_aggregate_2,2014,931.955
dom,sex_f,geo_cov_nat,mts_aggregate_2,2015,842.875
dom,sex_f,geo_cov_nat,mts_aggregate_2,2016,837.606
dom,sex_f,geo_cov_nat,mts_aggregate_2,2017,843.966
dom,sex_f,geo_cov_nat,mts_aggregate_2,2018,818.229
dom,sex_f,geo_cov_nat,mts_aggregate_2,2019,807.808
dom,sex_f,geo_cov_nat,mts_aggregate_2,2020,912.109
dom,sex_f,geo_cov_nat,mts_aggregate_2,2021,837.968
dom,sex_f,geo_cov_nat,mts_aggregate_total,2000,1717.803
dom,sex_f,geo_cov_nat,mts_aggregate_total,2001,1782.782
dom,sex_f,geo_cov_nat,mts_aggregate_total,2002,1769.99
dom,sex_f,geo_cov_nat,mts_aggregate_total,2003,1812.072
dom,sex_f,geo_cov_nat,mts_aggregate_total,2004,1838.438
dom,sex_f,geo_cov_nat,mts_aggregate_total,2005,1858.816
dom,sex_f,geo_cov_nat,mts_aggregate_total,2006,1881.85
dom,sex_f,geo_cov_nat,mts_aggregate_total,2007,1933.548
dom,sex_f,geo_cov_nat,mts_aggregate_total,2008,1917.45
dom,sex_f,geo_cov_nat,mts_aggregate_total,2009,2057.696
dom,sex_f,geo_cov_nat,mts_aggregate_total,2010,1995.29
dom,sex_f,geo_cov_nat,mts_aggregate_total,2011,1969.352
dom,sex_f,geo_cov_nat,mts_aggregate_total,2012,1928.872
dom,sex_f,geo_cov_nat,mts_aggregate_total,2013,1965.706
dom,sex_f,geo_cov_nat,mts_aggregate_total,2014,2009.996
dom,sex_f,geo_cov_nat,mts_aggregate_total,2015,1906.879
dom,sex_f,geo_cov_nat,mts_aggregate_total,2016,1935.151
dom,sex_f,geo_cov_nat,mts_aggregate_total,2017,1954.161
dom,sex_f,geo_cov_nat,mts_aggregate_total,2018,1931.51
dom,sex_f,geo_cov_nat,mts_aggregate_total,2019,1880.279
dom,sex_f,geo_cov_nat,mts_aggregate_total,2020,2111.831
dom,sex_f,geo_cov_nat,mts_aggregate_total,2021,1980.292
dom,sex_f,geo_cov_nat,mts_aggregate_x,2015,0.287
dom,sex_f,geo_cov_nat,mts_aggregate_x,2020,0.235
dom,sex_f,geo_cov_nat,mts_details_mrd,2000,388.013
dom,sex_f,geo_cov_nat,mts_details_mrd,2001,381.017
dom,sex_f,geo_cov_nat,mts_details_mrd,2002,368.134
dom,sex_f,geo_cov_nat,mts_details_mrd,2003,359.725
dom,sex_f,geo_cov_nat,mts_details_mrd,2004,373.042
dom,sex_f,geo_cov_nat,mts_details_mrd,2005,363.171
dom,sex_f,geo_cov_nat,mts_details_mrd,2006,361.868
dom,sex_f,geo_cov_nat,mts_details_mrd,2007,354.659
dom,sex_f,geo_cov_nat,mts_details_mrd,2008,327.805
dom,sex_f,geo_cov_nat,mts_details_mrd,2009,350.604
dom,sex_f,geo_cov_nat,mts_details_mrd,2010,343.516
dom,sex_f,geo_cov_nat,mts_details_mrd,2011,320.344
dom,sex_f,geo_cov_nat,mts_details_mrd,2012,332.537
dom,sex_f,geo_cov_nat,mts_details_mrd,2013,320.976
dom,sex_f,geo_cov_nat,mts_details_mrd,2014,341.291
dom,sex_f,geo_cov_nat,mts_details_mrd,2015,279.024
dom,sex_f,geo_cov_nat,mts_details_mrd,2016,262.938
dom,sex_f,geo_cov_nat,mts_details_mrd,2017,250.514
dom,sex_f,geo_cov_nat,mts_details_mrd,2018,255.612
dom,sex_f,geo_cov_nat,mts_details_mrd,2019,255.835
dom,sex_f,geo_cov_nat,mts_details_mrd,2020,268.803
dom,sex_f,geo_cov_nat,mts_details_mrd,2021,254.943
dom,sex_f,geo_cov_nat,mts_details_sep,2000,129.758
dom,sex_f,geo_cov_nat,mts_details_sep,2001,159.63
dom,sex_f,geo_cov_nat,mts_details_sep,2002,199.636
dom,sex_f,geo_cov_nat,mts_details_sep,2003,218.019
dom,sex_f,geo_cov_nat,mts_details_sep,2004,218.782
dom,sex_f,geo_cov_nat,mts_details_sep,2005,224.6
dom,sex_f,geo_cov_nat,mts_details_sep,2006,231.131
dom,sex_f,geo_cov_nat,mts_details_sep,2007,243.396
dom,sex_f,geo_cov_nat,mts_details_sep,2008,234.669
dom,sex_f,geo_cov_nat,mts_details_sep,2009,261.9
dom,sex_f,geo_cov_nat,mts_details_sep,2010,262.12
dom,sex_f,geo_cov_nat,mts_details_sep,2011,280.591
dom,sex_f,geo_cov_nat,mts_details_sep,2012,271.527
dom,sex_f,geo_cov_nat,mts_details_sep,2013,292.67
dom,sex_f,geo_cov_nat,mts_details_sep,2014,248.525
dom,sex_f,geo_cov_nat,mts_details_sep,2015,313.734
dom,sex_f,geo_cov_nat,mts_details_sep,2016,328.588
dom,sex_f,geo_cov_nat,mts_details_sep,2017,362.373
dom,sex_f,geo_cov_nat,mts_details_sep,2018,338.769
dom,sex_f,geo_cov_nat,mts_details_sep,2019,314.091
dom,sex_f,geo_cov_nat,mts_details_sep,2020,376.702
dom,sex_f,geo_cov_nat,mts_details_sep,2021,367.835
dom,sex_f,geo_cov_nat,mts_details_sgle,2000,510.791
dom,sex_f,geo_cov_nat,mts_details_sgle,2001,485.88
dom,sex_f,geo_cov_nat,mts_details_sgle,2002,452.767
dom,sex_f,geo_cov_nat,mts_details_sgle,2003,447.152
dom,sex_f,geo_cov_nat,mts_details_sgle,2004,462.175
dom,sex_f,geo_cov_nat,mts_details_sgle,2005,492.14
dom,sex_f,geo_cov_nat,mts_details_sgle,2006,508.377
dom,sex_f,geo_cov_nat,mts_details_sgle,2007,530.493
dom,sex_f,geo_cov_nat,mts_details_sgle,2008,530.124
dom,sex_f,geo_cov_nat,mts_details_sgle,2009,590.748
dom,sex_f,geo_cov_nat,mts_details_sgle,2010,562.626
dom,sex_f,geo_cov_nat,mts_details_sgle,2011,563.862
dom,sex_f,geo_cov_nat,mts_details_sgle,2012,523.242
dom,sex_f,geo_cov_nat,mts_details_sgle,2013,529.553
dom,sex_f,geo_cov_nat,mts_details_sgle,2014,570.229
dom,sex_f,geo_cov_nat,mts_details_sgle,2015,498.956
dom,sex_f,geo_cov_nat,mts_details_sgle,2016,502.409
dom,sex_f,geo_cov_nat,mts_details_sgle,2017,486.769
dom,sex_f,geo_cov_nat,mts_details_sgle,2018,493.946
dom,sex_f,geo_cov_nat,mts_details_sgle,2019,491.224
dom,sex_f,geo_cov_nat,mts_details_sgle,2020,528.394
dom,sex_f,geo_cov_nat,mts_details_sgle,2021,476.894
dom,sex_f,geo_cov_nat,mts_details_total,2000,1717.803
dom,sex_f,geo_cov_nat,mts_details_total,2001,1782.782
dom,sex_f,geo_cov_nat,mts_details_total,2002,1769.99
dom,sex_f,geo_cov_nat,mts_details_total,2003,1812.072
dom,sex_f,geo_cov_nat,mts_details_total,2004,1838.438
dom,sex_f,geo_cov_nat,mts_details_total,2005,1858.816
dom,sex_f,geo_cov_nat,mts_details_total,2006,1881.85
dom,sex_f,geo_cov_nat,mts_details_total,2007,1933.548
dom,sex_f,geo_cov_nat,mts_details_total,2008,1917.45
dom,sex_f,geo_cov_nat,mts_details_total,2009,2057.696
dom,sex_f,geo_cov_nat,mts_details_total,2010,1995.29
dom,sex_f,geo_cov_nat,mts_details_total,2011,1969.352
dom,sex_f,geo_cov_nat,mts_details_total,2012,1928.872
dom,sex_f,geo_cov_nat,mts_details_total,2013,1965.706
dom,sex_f,geo_cov_nat,mts_details_total,2014,2009.996
dom,sex_f,geo_cov_nat,mts_details_total,2015,1906.879
dom,sex_f,geo_cov_nat,mts_details_total,2016,1935.151
dom,sex_f,geo_cov_nat,mts_details_total,2017,1954.161
dom,sex_f,geo_cov_nat,mts_details_total,2018,1931.51
dom,sex_f,geo_cov_nat,mts_details_total,2019,1880.279
dom,sex_f,geo_cov_nat,mts_details_total,2020,2111.831
dom,sex_f,geo_cov_nat,mts_details_total,2021,1980.292
dom,sex_f,geo_cov_nat,mts_details_union,2000,522.979
dom,sex_f,geo_cov_nat,mts_details_union,2001,554.455
dom,sex_f,geo_cov_nat,mts_details_union,2002,549.583
dom,sex_f,geo_cov_nat,mts_details_union,2003,589.082
dom,sex_f,geo_cov_nat,mts_details_union,2004,602.986
dom,sex_f,geo_cov_nat,mts_details_union,2005,583.654
dom,sex_f,geo_cov_nat,mts_details_union,2006,576.434
dom,sex_f,geo_cov_nat,mts_details_union,2007,589.188
dom,sex_f,geo_cov_nat,mts_details_union,2008,607.409
dom,sex_f,geo_cov_nat,mts_details_union,2009,632.976
dom,sex_f,geo_cov_nat,mts_details_union,2010,614.513
dom,sex_f,geo_cov_nat,mts_details_union,2011,579.832
dom,sex_f,geo_cov_nat,mts_details_union,2012,579.019
dom,sex_f,geo_cov_nat,mts_details_union,2013,587.063
dom,sex_f,geo_cov_nat,mts_details_union,2014,590.664
dom,sex_f,geo_cov_nat,mts_details_union,2015,563.851
dom,sex_f,geo_cov_nat,mts_details_union,2016,574.668
dom,sex_f,geo_cov_nat,mts_details_union,2017,593.452
dom,sex_f,geo_cov_nat,mts_details_union,2018,562.617
dom,sex_f,geo_cov_nat,mts_details_union,2019,551.973
dom,sex_f,geo_cov_nat,mts_details_union,2020,643.306
dom,sex_f,geo_cov_nat,mts_details_union,2021,583.025
dom,sex_f,geo_cov_nat,mts_details_wid,2000,166.264
dom,sex_f,geo_cov_nat,mts_details_wid,2001,201.801
dom,sex_f,geo_cov_nat,mts_details_wid,2002,199.871
dom,sex_f,geo_cov_nat,mts_details_wid,2003,198.094
dom,sex_f,geo_cov_nat,mts_details_wid,2004,181.454
dom,sex_f,geo_cov_nat,mts_details_wid,2005,195.252
dom,sex_f,geo_cov_nat,mts_details_wid,2006,204.041
dom,sex_f,geo_cov_nat,mts_details_wid,2007,215.813
dom,sex_f,geo_cov_nat,mts_details_wid,2008,217.444
dom,sex_f,geo_cov_nat,mts_details_wid,2009,221.47
dom,sex_f,geo_cov_nat,mts_details_wid,2010,212.516
dom,sex_f,geo_cov_nat,mts_details_wid,2011,224.724
dom,sex_f,geo_cov_nat,mts_details_wid,2012,222.548
dom,sex_f,geo_cov_nat,mts_details_wid,2013,235.445
dom,sex_f,geo_cov_nat,mts_details_wid,2014,259.288
dom,sex_f,geo_cov_nat,mts_details_wid,2015,251.027
dom,sex_f,geo_cov_nat,mts_details_wid,2016,266.382
dom,sex_f,geo_cov_nat,mts_details_wid,2017,260.863
dom,sex_f,geo_cov_nat,mts_details_wid,2018,279.688
dom,sex_f,geo_cov_nat,mts_details_wid,2019,267.048
dom,sex_f,geo_cov_nat,mts_details_wid,2020,294.39
dom,sex_f,geo_cov_nat,mts_details_wid,2021,297.133
dom,sex_f,geo_cov_nat,mts_details_x,2015,0.287
dom,sex_f,geo_cov_nat,mts_details_x,2020,0.235
dom,sex_f,geo_cov_rur,mts_aggregate_1,2000,272.106
dom,sex_f,geo_cov_rur,mts_aggregate_1,2001,251.552
dom,sex_f,geo_cov_rur,mts_aggregate_1,2002,250.791
dom,sex_f,geo_cov_rur,mts_aggregate_1,2003,238.925
dom,sex_f,geo_cov_rur,mts_aggregate_1,2004,210.523
dom,sex_f,geo_cov_rur,mts_aggregate_1,2005,234.702
dom,sex_f,geo_cov_rur,mts_aggregate_1,2006,209.029
dom,sex_f,geo_cov_rur,mts_aggregate_1,2007,233.657
dom,sex_f,geo_cov_rur,mts_aggregate_1,2008,237.723
dom,sex_f,geo_cov_rur,mts_aggregate_1,2009,269.233
dom,sex_f,geo_cov_rur,mts_aggregate_1,2010,248.969
dom,sex_f,geo_cov_rur,mts_aggregate_1,2011,229.205
dom,sex_f,geo_cov_rur,mts_aggregate_1,2012,233.895
dom,sex_f,geo_cov_rur,mts_aggregate_1,2013,246.181
dom,sex_f,geo_cov_rur,mts_aggregate_1,2014,196.628
dom,sex_f,geo_cov_rur,mts_aggregate_1,2015,207.391
dom,sex_f,geo_cov_rur,mts_aggregate_1,2016,212.156
dom,sex_f,geo_cov_rur,mts_aggregate_1,2017,202.004
dom,sex_f,geo_cov_rur,mts_aggregate_1,2018,194.806
dom,sex_f,geo_cov_rur,mts_aggregate_1,2019,178.659
dom,sex_f,geo_cov_rur,mts_aggregate_1,2020,200.087
dom,sex_f,geo_cov_rur,mts_aggregate_1,2021,181.557
dom,sex_f,geo_cov_rur,mts_aggregate_2,2000,407.746
dom,sex_f,geo_cov_rur,mts_aggregate_2,2001,390.187
dom,sex_f,geo_cov_rur,mts_aggregate_2,2002,355.419
dom,sex_f,geo_cov_rur,mts_aggregate_2,2003,324.266
dom,sex_f,geo_cov_rur,mts_aggregate_2,2004,308.315
dom,sex_f,geo_cov_rur,mts_aggregate_2,2005,327.02
dom,sex_f,geo_cov_rur,mts_aggregate_2,2006,276.354
dom,sex_f,geo_cov_rur,mts_aggregate_2,2007,266.055
dom,sex_f,geo_cov_rur,mts_aggregate_2,2008,295.355
dom,sex_f,geo_cov_rur,mts_aggregate_2,2009,306.614
dom,sex_f,geo_cov_rur,mts_aggregate_2,2010,283.466
dom,sex_f,geo_cov_rur,mts_aggregate_2,2011,254.231
dom,sex_f,geo_cov_rur,mts_aggregate_2,2012,258.371
dom,sex_f,geo_cov_rur,mts_aggregate_2,2013,261.823
dom,sex_f,geo_cov_rur,mts_aggregate_2,2014,207.853
dom,sex_f,geo_cov_rur,mts_aggregate_2,2015,220.196
dom,sex_f,geo_cov_rur,mts_aggregate_2,2016,213.25
dom,sex_f,geo_cov_rur,mts_aggregate_2,2017,220.937
dom,sex_f,geo_cov_rur,mts_aggregate_2,2018,200.15
dom,sex_f,geo_cov_rur,mts_aggregate_2,2019,195.301
dom,sex_f,geo_cov_rur,mts_aggregate_2,2020,188.141
dom,sex_f,geo_cov_rur,mts_aggregate_2,2021,170.11
dom,sex_f,geo_cov_rur,mts_aggregate_total,2000,679.852
dom,sex_f,geo_cov_rur,mts_aggregate_total,2001,641.739
dom,sex_f,geo_cov_rur,mts_aggregate_total,2002,606.209
dom,sex_f,geo_cov_rur,mts_aggregate_total,2003,563.191
dom,sex_f,geo_cov_rur,mts_aggregate_total,2004,518.838
dom,sex_f,geo_cov_rur,mts_aggregate_total,2005,561.722
dom,sex_f,geo_cov_rur,mts_aggregate_total,2006,485.383
dom,sex_f,geo_cov_rur,mts_aggregate_total,2007,499.711
dom,sex_f,geo_cov_rur,mts_aggregate_total,2008,533.078
dom,sex_f,geo_cov_rur,mts_aggregate_total,2009,575.846
dom,sex_f,geo_cov_rur,mts_aggregate_total,2010,532.435
dom,sex_f,geo_cov_rur,mts_aggregate_total,2011,483.436
dom,sex_f,geo_cov_rur,mts_aggregate_total,2012,492.266
dom,sex_f,geo_cov_rur,mts_aggregate_total,2013,508.004
dom,sex_f,geo_cov_rur,mts_aggregate_total,2014,404.48
dom,sex_f,geo_cov_rur,mts_aggregate_total,2015,427.697
dom,sex_f,geo_cov_rur,mts_aggregate_total,2016,425.405
dom,sex_f,geo_cov_rur,mts_aggregate_total,2017,422.941
dom,sex_f,geo_cov_rur,mts_aggregate_total,2018,395.084
dom,sex_f,geo_cov_rur,mts_aggregate_total,2019,374.068
dom,sex_f,geo_cov_rur,mts_aggregate_total,2020,388.228
dom,sex_f,geo_cov_rur,mts_aggregate_total,2021,351.732
dom,sex_f,geo_cov_rur,mts_aggregate_x,2015,0.11
dom,sex_f,geo_cov_rur,mts_details_mrd,2000,149.071
dom,sex_f,geo_cov_rur,mts_details_mrd,2001,146.923
dom,sex_f,geo_cov_rur,mts_details_mrd,2002,120.463
dom,sex_f,geo_cov_rur,mts_details_mrd,2003,109.115
dom,sex_f,geo_cov_rur,mts_details_mrd,2004,97.883
dom,sex_f,geo_cov_rur,mts_details_mrd,2005,108.363
dom,sex_f,geo_cov_rur,mts_details_mrd,2006,92.52
dom,sex_f,geo_cov_rur,mts_details_mrd,2007,86.263
dom,sex_f,geo_cov_rur,mts_details_mrd,2008,89.625
dom,sex_f,geo_cov_rur,mts_details_mrd,2009,97.343
dom,sex_f,geo_cov_rur,mts_details_mrd,2010,87.747
dom,sex_f,geo_cov_rur,mts_details_mrd,2011,72.996
dom,sex_f,geo_cov_rur,mts_details_mrd,2012,76.555
dom,sex_f,geo_cov_rur,mts_details_mrd,2013,83.286
dom,sex_f,geo_cov_rur,mts_details_mrd,2014,64.809
dom,sex_f,geo_cov_rur,mts_details_mrd,2015,53.532
dom,sex_f,geo_cov_rur,mts_details_mrd,2016,52.458
dom,sex_f,geo_cov_rur,mts_details_mrd,2017,48.38
dom,sex_f,geo_cov_rur,mts_details_mrd,2018,45.596
dom,sex_f,geo_cov_rur,mts_details_mrd,2019,40.889
dom,sex_f,geo_cov_rur,mts_details_mrd,2020,32.585
dom,sex_f,geo_cov_rur,mts_details_mrd,2021,31.216
dom,sex_f,geo_cov_rur,mts_details_sep,2000,45.982
dom,sex_f,geo_cov_rur,mts_details_sep,2001,50.393
dom,sex_f,geo_cov_rur,mts_details_sep,2002,58.143
dom,sex_f,geo_cov_rur,mts_details_sep,2003,57.988
dom,sex_f,geo_cov_rur,mts_details_sep,2004,53.504
dom,sex_f,geo_cov_rur,mts_details_sep,2005,57.961
dom,sex_f,geo_cov_rur,mts_details_sep,2006,53.258
dom,sex_f,geo_cov_rur,mts_details_sep,2007,58.326
dom,sex_f,geo_cov_rur,mts_details_sep,2008,54.378
dom,sex_f,geo_cov_rur,mts_details_sep,2009,64.142
dom,sex_f,geo_cov_rur,mts_details_sep,2010,58.798
dom,sex_f,geo_cov_rur,mts_details_sep,2011,59.489
dom,sex_f,geo_cov_rur,mts_details_sep,2012,66.765
dom,sex_f,geo_cov_rur,mts_details_sep,2013,72.266
dom,sex_f,geo_cov_rur,mts_details_sep,2014,45.076
dom,sex_f,geo_cov_rur,mts_details_sep,2015,57.075
dom,sex_f,geo_cov_rur,mts_details_sep,2016,54.993
dom,sex_f,geo_cov_rur,mts_details_sep,2017,64.632
dom,sex_f,geo_cov_rur,mts_details_sep,2018,56.404
dom,sex_f,geo_cov_rur,mts_details_sep,2019,54.047
dom,sex_f,geo_cov_rur,mts_details_sep,2020,61.262
dom,sex_f,geo_cov_rur,mts_details_sep,2021,57.271
dom,sex_f,geo_cov_rur,mts_details_sgle,2000,164.456
dom,sex_f,geo_cov_rur,mts_details_sgle,2001,130.109
dom,sex_f,geo_cov_rur,mts_details_sgle,2002,122.546
dom,sex_f,geo_cov_rur,mts_details_sgle,2003,113.574
dom,sex_f,geo_cov_rur,mts_details_sgle,2004,104.721
dom,sex_f,geo_cov_rur,mts_details_sgle,2005,119.123
dom,sex_f,geo_cov_rur,mts_details_sgle,2006,98.592
