ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
dom,sex_f,geo_cov_rur,mts_details_sgle,2007,114.981
dom,sex_f,geo_cov_rur,mts_details_sgle,2008,122.156
dom,sex_f,geo_cov_rur,mts_details_sgle,2009,141.986
dom,sex_f,geo_cov_rur,mts_details_sgle,2010,123.839
dom,sex_f,geo_cov_rur,mts_details_sgle,2011,113.415
dom,sex_f,geo_cov_rur,mts_details_sgle,2012,108.664
dom,sex_f,geo_cov_rur,mts_details_sgle,2013,111.395
dom,sex_f,geo_cov_rur,mts_details_sgle,2014,91.172
dom,sex_f,geo_cov_rur,mts_details_sgle,2015,97.006
dom,sex_f,geo_cov_rur,mts_details_sgle,2016,99.102
dom,sex_f,geo_cov_rur,mts_details_sgle,2017,83.666
dom,sex_f,geo_cov_rur,mts_details_sgle,2018,82.151
dom,sex_f,geo_cov_rur,mts_details_sgle,2019,77.538
dom,sex_f,geo_cov_rur,mts_details_sgle,2020,83.354
dom,sex_f,geo_cov_rur,mts_details_sgle,2021,72.218
dom,sex_f,geo_cov_rur,mts_details_total,2000,679.852
dom,sex_f,geo_cov_rur,mts_details_total,2001,641.739
dom,sex_f,geo_cov_rur,mts_details_total,2002,606.209
dom,sex_f,geo_cov_rur,mts_details_total,2003,563.191
dom,sex_f,geo_cov_rur,mts_details_total,2004,518.838
dom,sex_f,geo_cov_rur,mts_details_total,2005,561.722
dom,sex_f,geo_cov_rur,mts_details_total,2006,485.383
dom,sex_f,geo_cov_rur,mts_details_total,2007,499.711
dom,sex_f,geo_cov_rur,mts_details_total,2008,533.078
dom,sex_f,geo_cov_rur,mts_details_total,2009,575.846
dom,sex_f,geo_cov_rur,mts_details_total,2010,532.435
dom,sex_f,geo_cov_rur,mts_details_total,2011,483.436
dom,sex_f,geo_cov_rur,mts_details_total,2012,492.266
dom,sex_f,geo_cov_rur,mts_details_total,2013,508.004
dom,sex_f,geo_cov_rur,mts_details_total,2014,404.48
dom,sex_f,geo_cov_rur,mts_details_total,2015,427.697
dom,sex_f,geo_cov_rur,mts_details_total,2016,425.405
dom,sex_f,geo_cov_rur,mts_details_total,2017,422.941
dom,sex_f,geo_cov_rur,mts_details_total,2018,395.084
dom,sex_f,geo_cov_rur,mts_details_total,2019,374.068
dom,sex_f,geo_cov_rur,mts_details_total,2020,388.228
dom,sex_f,geo_cov_rur,mts_details_total,2021,351.732
dom,sex_f,geo_cov_rur,mts_details_union,2000,258.675
dom,sex_f,geo_cov_rur,mts_details_union,2001,243.264
dom,sex_f,geo_cov_rur,mts_details_union,2002,234.956
dom,sex_f,geo_cov_rur,mts_details_union,2003,215.152
dom,sex_f,geo_cov_rur,mts_details_union,2004,210.432
dom,sex_f,geo_cov_rur,mts_details_union,2005,218.658
dom,sex_f,geo_cov_rur,mts_details_union,2006,183.834
dom,sex_f,geo_cov_rur,mts_details_union,2007,179.792
dom,sex_f,geo_cov_rur,mts_details_union,2008,205.73
dom,sex_f,geo_cov_rur,mts_details_union,2009,209.271
dom,sex_f,geo_cov_rur,mts_details_union,2010,195.72
dom,sex_f,geo_cov_rur,mts_details_union,2011,181.236
dom,sex_f,geo_cov_rur,mts_details_union,2012,181.816
dom,sex_f,geo_cov_rur,mts_details_union,2013,178.538
dom,sex_f,geo_cov_rur,mts_details_union,2014,143.044
dom,sex_f,geo_cov_rur,mts_details_union,2015,166.664
dom,sex_f,geo_cov_rur,mts_details_union,2016,160.792
dom,sex_f,geo_cov_rur,mts_details_union,2017,172.557
dom,sex_f,geo_cov_rur,mts_details_union,2018,154.554
dom,sex_f,geo_cov_rur,mts_details_union,2019,154.412
dom,sex_f,geo_cov_rur,mts_details_union,2020,155.556
dom,sex_f,geo_cov_rur,mts_details_union,2021,138.894
dom,sex_f,geo_cov_rur,mts_details_wid,2000,61.669
dom,sex_f,geo_cov_rur,mts_details_wid,2001,71.05
dom,sex_f,geo_cov_rur,mts_details_wid,2002,70.102
dom,sex_f,geo_cov_rur,mts_details_wid,2003,67.364
dom,sex_f,geo_cov_rur,mts_details_wid,2004,52.298
dom,sex_f,geo_cov_rur,mts_details_wid,2005,57.619
dom,sex_f,geo_cov_rur,mts_details_wid,2006,57.179
dom,sex_f,geo_cov_rur,mts_details_wid,2007,60.35
dom,sex_f,geo_cov_rur,mts_details_wid,2008,61.19
dom,sex_f,geo_cov_rur,mts_details_wid,2009,63.105
dom,sex_f,geo_cov_rur,mts_details_wid,2010,66.333
dom,sex_f,geo_cov_rur,mts_details_wid,2011,56.301
dom,sex_f,geo_cov_rur,mts_details_wid,2012,58.467
dom,sex_f,geo_cov_rur,mts_details_wid,2013,62.521
dom,sex_f,geo_cov_rur,mts_details_wid,2014,60.38
dom,sex_f,geo_cov_rur,mts_details_wid,2015,53.31
dom,sex_f,geo_cov_rur,mts_details_wid,2016,58.06
dom,sex_f,geo_cov_rur,mts_details_wid,2017,53.706
dom,sex_f,geo_cov_rur,mts_details_wid,2018,56.251
dom,sex_f,geo_cov_rur,mts_details_wid,2019,47.074
dom,sex_f,geo_cov_rur,mts_details_wid,2020,55.47
dom,sex_f,geo_cov_rur,mts_details_wid,2021,52.069
dom,sex_f,geo_cov_rur,mts_details_x,2015,0.11
dom,sex_f,geo_cov_urb,mts_aggregate_1,2000,534.706
dom,sex_f,geo_cov_urb,mts_aggregate_1,2001,595.759
dom,sex_f,geo_cov_urb,mts_aggregate_1,2002,601.483
dom,sex_f,geo_cov_urb,mts_aggregate_1,2003,624.34
dom,sex_f,geo_cov_urb,mts_aggregate_1,2004,651.888
dom,sex_f,geo_cov_urb,mts_aggregate_1,2005,677.289
dom,sex_f,geo_cov_urb,mts_aggregate_1,2006,734.52
dom,sex_f,geo_cov_urb,mts_aggregate_1,2007,756.045
dom,sex_f,geo_cov_urb,mts_aggregate_1,2008,744.513
dom,sex_f,geo_cov_urb,mts_aggregate_1,2009,804.885
dom,sex_f,geo_cov_urb,mts_aggregate_1,2010,788.292
dom,sex_f,geo_cov_urb,mts_aggregate_1,2011,839.972
dom,sex_f,geo_cov_urb,mts_aggregate_1,2012,783.422
dom,sex_f,geo_cov_urb,mts_aggregate_1,2013,811.487
dom,sex_f,geo_cov_urb,mts_aggregate_1,2014,881.414
dom,sex_f,geo_cov_urb,mts_aggregate_1,2015,856.327
dom,sex_f,geo_cov_urb,mts_aggregate_1,2016,885.223
dom,sex_f,geo_cov_urb,mts_aggregate_1,2017,908.001
dom,sex_f,geo_cov_urb,mts_aggregate_1,2018,917.598
dom,sex_f,geo_cov_urb,mts_aggregate_1,2019,893.704
dom,sex_f,geo_cov_urb,mts_aggregate_1,2020,999.4
dom,sex_f,geo_cov_urb,mts_aggregate_1,2021,960.305
dom,sex_f,geo_cov_urb,mts_aggregate_2,2000,503.246
dom,sex_f,geo_cov_urb,mts_aggregate_2,2001,545.284
dom,sex_f,geo_cov_urb,mts_aggregate_2,2002,562.298
dom,sex_f,geo_cov_urb,mts_aggregate_2,2003,624.541
dom,sex_f,geo_cov_urb,mts_aggregate_2,2004,667.713
dom,sex_f,geo_cov_urb,mts_aggregate_2,2005,619.805
dom,sex_f,geo_cov_urb,mts_aggregate_2,2006,661.948
dom,sex_f,geo_cov_urb,mts_aggregate_2,2007,677.792
dom,sex_f,geo_cov_urb,mts_aggregate_2,2008,639.86
dom,sex_f,geo_cov_urb,mts_aggregate_2,2009,676.966
dom,sex_f,geo_cov_urb,mts_aggregate_2,2010,674.563
dom,sex_f,geo_cov_urb,mts_aggregate_2,2011,645.945
dom,sex_f,geo_cov_urb,mts_aggregate_2,2012,653.185
dom,sex_f,geo_cov_urb,mts_aggregate_2,2013,646.216
dom,sex_f,geo_cov_urb,mts_aggregate_2,2014,724.102
dom,sex_f,geo_cov_urb,mts_aggregate_2,2015,622.679
dom,sex_f,geo_cov_urb,mts_aggregate_2,2016,624.356
dom,sex_f,geo_cov_urb,mts_aggregate_2,2017,623.029
dom,sex_f,geo_cov_urb,mts_aggregate_2,2018,618.079
dom,sex_f,geo_cov_urb,mts_aggregate_2,2019,612.507
dom,sex_f,geo_cov_urb,mts_aggregate_2,2020,723.968
dom,sex_f,geo_cov_urb,mts_aggregate_2,2021,667.858
dom,sex_f,geo_cov_urb,mts_aggregate_total,2000,1037.952
dom,sex_f,geo_cov_urb,mts_aggregate_total,2001,1141.043
dom,sex_f,geo_cov_urb,mts_aggregate_total,2002,1163.781
dom,sex_f,geo_cov_urb,mts_aggregate_total,2003,1248.881
dom,sex_f,geo_cov_urb,mts_aggregate_total,2004,1319.601
dom,sex_f,geo_cov_urb,mts_aggregate_total,2005,1297.094
dom,sex_f,geo_cov_urb,mts_aggregate_total,2006,1396.468
dom,sex_f,geo_cov_urb,mts_aggregate_total,2007,1433.837
dom,sex_f,geo_cov_urb,mts_aggregate_total,2008,1384.373
dom,sex_f,geo_cov_urb,mts_aggregate_total,2009,1481.85
dom,sex_f,geo_cov_urb,mts_aggregate_total,2010,1462.855
dom,sex_f,geo_cov_urb,mts_aggregate_total,2011,1485.917
dom,sex_f,geo_cov_urb,mts_aggregate_total,2012,1436.606
dom,sex_f,geo_cov_urb,mts_aggregate_total,2013,1457.702
dom,sex_f,geo_cov_urb,mts_aggregate_total,2014,1605.516
dom,sex_f,geo_cov_urb,mts_aggregate_total,2015,1479.182
dom,sex_f,geo_cov_urb,mts_aggregate_total,2016,1509.745
dom,sex_f,geo_cov_urb,mts_aggregate_total,2017,1531.22
dom,sex_f,geo_cov_urb,mts_aggregate_total,2018,1536.426
dom,sex_f,geo_cov_urb,mts_aggregate_total,2019,1506.211
dom,sex_f,geo_cov_urb,mts_aggregate_total,2020,1723.603
dom,sex_f,geo_cov_urb,mts_aggregate_total,2021,1628.56
dom,sex_f,geo_cov_urb,mts_aggregate_x,2015,0.177
dom,sex_f,geo_cov_urb,mts_aggregate_x,2020,0.235
dom,sex_f,geo_cov_urb,mts_details_mrd,2000,238.942
dom,sex_f,geo_cov_urb,mts_details_mrd,2001,234.094
dom,sex_f,geo_cov_urb,mts_details_mrd,2002,247.672
dom,sex_f,geo_cov_urb,mts_details_mrd,2003,250.61
dom,sex_f,geo_cov_urb,mts_details_mrd,2004,275.159
dom,sex_f,geo_cov_urb,mts_details_mrd,2005,254.809
dom,sex_f,geo_cov_urb,mts_details_mrd,2006,269.348
dom,sex_f,geo_cov_urb,mts_details_mrd,2007,268.396
dom,sex_f,geo_cov_urb,mts_details_mrd,2008,238.181
dom,sex_f,geo_cov_urb,mts_details_mrd,2009,253.261
dom,sex_f,geo_cov_urb,mts_details_mrd,2010,255.769
dom,sex_f,geo_cov_urb,mts_details_mrd,2011,247.349
dom,sex_f,geo_cov_urb,mts_details_mrd,2012,255.982
dom,sex_f,geo_cov_urb,mts_details_mrd,2013,237.69
dom,sex_f,geo_cov_urb,mts_details_mrd,2014,276.483
dom,sex_f,geo_cov_urb,mts_details_mrd,2015,225.492
dom,sex_f,geo_cov_urb,mts_details_mrd,2016,210.48
dom,sex_f,geo_cov_urb,mts_details_mrd,2017,202.133
dom,sex_f,geo_cov_urb,mts_details_mrd,2018,210.017
dom,sex_f,geo_cov_urb,mts_details_mrd,2019,214.946
dom,sex_f,geo_cov_urb,mts_details_mrd,2020,236.218
dom,sex_f,geo_cov_urb,mts_details_mrd,2021,223.727
dom,sex_f,geo_cov_urb,mts_details_sep,2000,83.776
dom,sex_f,geo_cov_urb,mts_details_sep,2001,109.237
dom,sex_f,geo_cov_urb,mts_details_sep,2002,141.493
dom,sex_f,geo_cov_urb,mts_details_sep,2003,160.032
dom,sex_f,geo_cov_urb,mts_details_sep,2004,165.278
dom,sex_f,geo_cov_urb,mts_details_sep,2005,166.639
dom,sex_f,geo_cov_urb,mts_details_sep,2006,177.873
dom,sex_f,geo_cov_urb,mts_details_sep,2007,185.07
dom,sex_f,geo_cov_urb,mts_details_sep,2008,180.292
dom,sex_f,geo_cov_urb,mts_details_sep,2009,197.758
dom,sex_f,geo_cov_urb,mts_details_sep,2010,203.322
dom,sex_f,geo_cov_urb,mts_details_sep,2011,221.102
dom,sex_f,geo_cov_urb,mts_details_sep,2012,204.762
dom,sex_f,geo_cov_urb,mts_details_sep,2013,220.404
dom,sex_f,geo_cov_urb,mts_details_sep,2014,203.449
dom,sex_f,geo_cov_urb,mts_details_sep,2015,256.659
dom,sex_f,geo_cov_urb,mts_details_sep,2016,273.594
dom,sex_f,geo_cov_urb,mts_details_sep,2017,297.741
dom,sex_f,geo_cov_urb,mts_details_sep,2018,282.365
dom,sex_f,geo_cov_urb,mts_details_sep,2019,260.044
dom,sex_f,geo_cov_urb,mts_details_sep,2020,315.44
dom,sex_f,geo_cov_urb,mts_details_sep,2021,310.564
dom,sex_f,geo_cov_urb,mts_details_sgle,2000,346.335
dom,sex_f,geo_cov_urb,mts_details_sgle,2001,355.771
dom,sex_f,geo_cov_urb,mts_details_sgle,2002,330.222
dom,sex_f,geo_cov_urb,mts_details_sgle,2003,333.579
dom,sex_f,geo_cov_urb,mts_details_sgle,2004,357.455
dom,sex_f,geo_cov_urb,mts_details_sgle,2005,373.017
dom,sex_f,geo_cov_urb,mts_details_sgle,2006,409.785
dom,sex_f,geo_cov_urb,mts_details_sgle,2007,415.513
dom,sex_f,geo_cov_urb,mts_details_sgle,2008,407.968
dom,sex_f,geo_cov_urb,mts_details_sgle,2009,448.762
dom,sex_f,geo_cov_urb,mts_details_sgle,2010,438.787
dom,sex_f,geo_cov_urb,mts_details_sgle,2011,450.447
dom,sex_f,geo_cov_urb,mts_details_sgle,2012,414.578
dom,sex_f,geo_cov_urb,mts_details_sgle,2013,418.158
dom,sex_f,geo_cov_urb,mts_details_sgle,2014,479.057
dom,sex_f,geo_cov_urb,mts_details_sgle,2015,401.95
dom,sex_f,geo_cov_urb,mts_details_sgle,2016,403.307
dom,sex_f,geo_cov_urb,mts_details_sgle,2017,403.103
dom,sex_f,geo_cov_urb,mts_details_sgle,2018,411.795
dom,sex_f,geo_cov_urb,mts_details_sgle,2019,413.686
dom,sex_f,geo_cov_urb,mts_details_sgle,2020,445.04
dom,sex_f,geo_cov_urb,mts_details_sgle,2021,404.676
dom,sex_f,geo_cov_urb,mts_details_total,2000,1037.952
dom,sex_f,geo_cov_urb,mts_details_total,2001,1141.043
dom,sex_f,geo_cov_urb,mts_details_total,2002,1163.781
dom,sex_f,geo_cov_urb,mts_details_total,2003,1248.881
dom,sex_f,geo_cov_urb,mts_details_total,2004,1319.601
dom,sex_f,geo_cov_urb,mts_details_total,2005,1297.094
dom,sex_f,geo_cov_urb,mts_details_total,2006,1396.468
dom,sex_f,geo_cov_urb,mts_details_total,2007,1433.837
dom,sex_f,geo_cov_urb,mts_details_total,2008,1384.373
dom,sex_f,geo_cov_urb,mts_details_total,2009,1481.85
dom,sex_f,geo_cov_urb,mts_details_total,2010,1462.855
dom,sex_f,geo_cov_urb,mts_details_total,2011,1485.917
dom,sex_f,geo_cov_urb,mts_details_total,2012,1436.606
dom,sex_f,geo_cov_urb,mts_details_total,2013,1457.702
dom,sex_f,geo_cov_urb,mts_details_total,2014,1605.516
dom,sex_f,geo_cov_urb,mts_details_total,2015,1479.182
dom,sex_f,geo_cov_urb,mts_details_total,2016,1509.745
dom,sex_f,geo_cov_urb,mts_details_total,2017,1531.22
dom,sex_f,geo_cov_urb,mts_details_total,2018,1536.426
dom,sex_f,geo_cov_urb,mts_details_total,2019,1506.211
dom,sex_f,geo_cov_urb,mts_details_total,2020,1723.603
dom,sex_f,geo_cov_urb,mts_details_total,2021,1628.56
dom,sex_f,geo_cov_urb,mts_details_union,2000,264.304
dom,sex_f,geo_cov_urb,mts_details_union,2001,311.191
dom,sex_f,geo_cov_urb,mts_details_union,2002,314.627
dom,sex_f,geo_cov_urb,mts_details_union,2003,373.931
dom,sex_f,geo_cov_urb,mts_details_union,2004,392.554
dom,sex_f,geo_cov_urb,mts_details_union,2005,364.997
dom,sex_f,geo_cov_urb,mts_details_union,2006,392.6
dom,sex_f,geo_cov_urb,mts_details_union,2007,409.396
dom,sex_f,geo_cov_urb,mts_details_union,2008,401.679
dom,sex_f,geo_cov_urb,mts_details_union,2009,423.705
dom,sex_f,geo_cov_urb,mts_details_union,2010,418.794
dom,sex_f,geo_cov_urb,mts_details_union,2011,398.596
dom,sex_f,geo_cov_urb,mts_details_union,2012,397.203
dom,sex_f,geo_cov_urb,mts_details_union,2013,408.526
dom,sex_f,geo_cov_urb,mts_details_union,2014,447.62
dom,sex_f,geo_cov_urb,mts_details_union,2015,397.186
dom,sex_f,geo_cov_urb,mts_details_union,2016,413.876
dom,sex_f,geo_cov_urb,mts_details_union,2017,420.895
dom,sex_f,geo_cov_urb,mts_details_union,2018,408.063
dom,sex_f,geo_cov_urb,mts_details_union,2019,397.561
dom,sex_f,geo_cov_urb,mts_details_union,2020,487.75
dom,sex_f,geo_cov_urb,mts_details_union,2021,444.131
dom,sex_f,geo_cov_urb,mts_details_wid,2000,104.596
dom,sex_f,geo_cov_urb,mts_details_wid,2001,130.751
dom,sex_f,geo_cov_urb,mts_details_wid,2002,129.769
dom,sex_f,geo_cov_urb,mts_details_wid,2003,130.73
dom,sex_f,geo_cov_urb,mts_details_wid,2004,129.156
dom,sex_f,geo_cov_urb,mts_details_wid,2005,137.633
dom,sex_f,geo_cov_urb,mts_details_wid,2006,146.862
dom,sex_f,geo_cov_urb,mts_details_wid,2007,155.463
dom,sex_f,geo_cov_urb,mts_details_wid,2008,156.254
dom,sex_f,geo_cov_urb,mts_details_wid,2009,158.365
dom,sex_f,geo_cov_urb,mts_details_wid,2010,146.184
dom,sex_f,geo_cov_urb,mts_details_wid,2011,168.423
dom,sex_f,geo_cov_urb,mts_details_wid,2012,164.082
dom,sex_f,geo_cov_urb,mts_details_wid,2013,172.925
dom,sex_f,geo_cov_urb,mts_details_wid,2014,198.908
dom,sex_f,geo_cov_urb,mts_details_wid,2015,197.717
dom,sex_f,geo_cov_urb,mts_details_wid,2016,208.322
dom,sex_f,geo_cov_urb,mts_details_wid,2017,207.157
dom,sex_f,geo_cov_urb,mts_details_wid,2018,223.437
dom,sex_f,geo_cov_urb,mts_details_wid,2019,219.974
dom,sex_f,geo_cov_urb,mts_details_wid,2020,238.92
dom,sex_f,geo_cov_urb,mts_details_wid,2021,245.065
dom,sex_f,geo_cov_urb,mts_details_x,2015,0.177
dom,sex_f,geo_cov_urb,mts_details_x,2020,0.235
dom,sex_m,geo_cov_nat,mts_aggregate_1,2000,437.04
dom,sex_m,geo_cov_nat,mts_aggregate_1,2001,463.835
dom,sex_m,geo_cov_nat,mts_aggregate_1,2002,504.926
dom,sex_m,geo_cov_nat,mts_aggregate_1,2003,532.279
dom,sex_m,geo_cov_nat,mts_aggregate_1,2004,529.378
dom,sex_m,geo_cov_nat,mts_aggregate_1,2005,576.139
dom,sex_m,geo_cov_nat,mts_aggregate_1,2006,566.776
dom,sex_m,geo_cov_nat,mts_aggregate_1,2007,590.623
dom,sex_m,geo_cov_nat,mts_aggregate_1,2008,601.991
dom,sex_m,geo_cov_nat,mts_aggregate_1,2009,676.41
dom,sex_m,geo_cov_nat,mts_aggregate_1,2010,684.983
dom,sex_m,geo_cov_nat,mts_aggregate_1,2011,675.2
dom,sex_m,geo_cov_nat,mts_aggregate_1,2012,654.894
dom,sex_m,geo_cov_nat,mts_aggregate_1,2013,677.643
dom,sex_m,geo_cov_nat,mts_aggregate_1,2014,666.603
dom,sex_m,geo_cov_nat,mts_aggregate_1,2015,586.835
dom,sex_m,geo_cov_nat,mts_aggregate_1,2016,598.914
dom,sex_m,geo_cov_nat,mts_aggregate_1,2017,630.067
dom,sex_m,geo_cov_nat,mts_aggregate_1,2018,589.197
dom,sex_m,geo_cov_nat,mts_aggregate_1,2019,569.435
dom,sex_m,geo_cov_nat,mts_aggregate_1,2020,676.209
dom,sex_m,geo_cov_nat,mts_aggregate_1,2021,640.956
dom,sex_m,geo_cov_nat,mts_aggregate_2,2000,156.806
dom,sex_m,geo_cov_nat,mts_aggregate_2,2001,174.674
dom,sex_m,geo_cov_nat,mts_aggregate_2,2002,189.513
dom,sex_m,geo_cov_nat,mts_aggregate_2,2003,202.261
dom,sex_m,geo_cov_nat,mts_aggregate_2,2004,205.582
dom,sex_m,geo_cov_nat,mts_aggregate_2,2005,220.559
dom,sex_m,geo_cov_nat,mts_aggregate_2,2006,213.268
dom,sex_m,geo_cov_nat,mts_aggregate_2,2007,204.089
dom,sex_m,geo_cov_nat,mts_aggregate_2,2008,229.554
dom,sex_m,geo_cov_nat,mts_aggregate_2,2009,222.621
dom,sex_m,geo_cov_nat,mts_aggregate_2,2010,240.052
dom,sex_m,geo_cov_nat,mts_aggregate_2,2011,236.031
dom,sex_m,geo_cov_nat,mts_aggregate_2,2012,226.779
dom,sex_m,geo_cov_nat,mts_aggregate_2,2013,226.65
dom,sex_m,geo_cov_nat,mts_aggregate_2,2014,250.028
dom,sex_m,geo_cov_nat,mts_aggregate_2,2015,234.384
dom,sex_m,geo_cov_nat,mts_aggregate_2,2016,229.924
dom,sex_m,geo_cov_nat,mts_aggregate_2,2017,223.779
dom,sex_m,geo_cov_nat,mts_aggregate_2,2018,218.533
dom,sex_m,geo_cov_nat,mts_aggregate_2,2019,232.162
dom,sex_m,geo_cov_nat,mts_aggregate_2,2020,284.185
dom,sex_m,geo_cov_nat,mts_aggregate_2,2021,256.559
dom,sex_m,geo_cov_nat,mts_aggregate_total,2000,593.845
dom,sex_m,geo_cov_nat,mts_aggregate_total,2001,638.509
dom,sex_m,geo_cov_nat,mts_aggregate_total,2002,694.438
dom,sex_m,geo_cov_nat,mts_aggregate_total,2003,734.539
dom,sex_m,geo_cov_nat,mts_aggregate_total,2004,734.959
dom,sex_m,geo_cov_nat,mts_aggregate_total,2005,796.698
dom,sex_m,geo_cov_nat,mts_aggregate_total,2006,780.043
dom,sex_m,geo_cov_nat,mts_aggregate_total,2007,794.712
dom,sex_m,geo_cov_nat,mts_aggregate_total,2008,831.544
dom,sex_m,geo_cov_nat,mts_aggregate_total,2009,899.03
dom,sex_m,geo_cov_nat,mts_aggregate_total,2010,925.035
dom,sex_m,geo_cov_nat,mts_aggregate_total,2011,911.231
dom,sex_m,geo_cov_nat,mts_aggregate_total,2012,881.673
dom,sex_m,geo_cov_nat,mts_aggregate_total,2013,904.292
dom,sex_m,geo_cov_nat,mts_aggregate_total,2014,916.631
dom,sex_m,geo_cov_nat,mts_aggregate_total,2015,821.29
dom,sex_m,geo_cov_nat,mts_aggregate_total,2016,828.956
dom,sex_m,geo_cov_nat,mts_aggregate_total,2017,854.134
dom,sex_m,geo_cov_nat,mts_aggregate_total,2018,807.84
dom,sex_m,geo_cov_nat,mts_aggregate_total,2019,801.597
dom,sex_m,geo_cov_nat,mts_aggregate_total,2020,960.394
dom,sex_m,geo_cov_nat,mts_aggregate_total,2021,897.515
dom,sex_m,geo_cov_nat,mts_aggregate_x,2015,0.071
dom,sex_m,geo_cov_nat,mts_details_mrd,2000,98.999
dom,sex_m,geo_cov_nat,mts_details_mrd,2001,104.641
dom,sex_m,geo_cov_nat,mts_details_mrd,2002,117.266
dom,sex_m,geo_cov_nat,mts_details_mrd,2003,118.929
dom,sex_m,geo_cov_nat,mts_details_mrd,2004,122.215
dom,sex_m,geo_cov_nat,mts_details_mrd,2005,129.798
dom,sex_m,geo_cov_nat,mts_details_mrd,2006,127.809
dom,sex_m,geo_cov_nat,mts_details_mrd,2007,113.758
dom,sex_m,geo_cov_nat,mts_details_mrd,2008,139.216
dom,sex_m,geo_cov_nat,mts_details_mrd,2009,125.631
dom,sex_m,geo_cov_nat,mts_details_mrd,2010,142.841
dom,sex_m,geo_cov_nat,mts_details_mrd,2011,136.682
dom,sex_m,geo_cov_nat,mts_details_mrd,2012,129.799
dom,sex_m,geo_cov_nat,mts_details_mrd,2013,132.834
dom,sex_m,geo_cov_nat,mts_details_mrd,2014,151.418
dom,sex_m,geo_cov_nat,mts_details_mrd,2015,126.55
dom,sex_m,geo_cov_nat,mts_details_mrd,2016,121.196
dom,sex_m,geo_cov_nat,mts_details_mrd,2017,110.748
dom,sex_m,geo_cov_nat,mts_details_mrd,2018,114.842
dom,sex_m,geo_cov_nat,mts_details_mrd,2019,121.137
dom,sex_m,geo_cov_nat,mts_details_mrd,2020,137.499
dom,sex_m,geo_cov_nat,mts_details_mrd,2021,134.327
dom,sex_m,geo_cov_nat,mts_details_sep,2000,21.313
dom,sex_m,geo_cov_nat,mts_details_sep,2001,31.619
dom,sex_m,geo_cov_nat,mts_details_sep,2002,33.955
dom,sex_m,geo_cov_nat,mts_details_sep,2003,40.795
dom,sex_m,geo_cov_nat,mts_details_sep,2004,41.845
dom,sex_m,geo_cov_nat,mts_details_sep,2005,47.098
dom,sex_m,geo_cov_nat,mts_details_sep,2006,55.993
dom,sex_m,geo_cov_nat,mts_details_sep,2007,52.405
dom,sex_m,geo_cov_nat,mts_details_sep,2008,51.328
dom,sex_m,geo_cov_nat,mts_details_sep,2009,67.627
dom,sex_m,geo_cov_nat,mts_details_sep,2010,65.501
dom,sex_m,geo_cov_nat,mts_details_sep,2011,65.925
dom,sex_m,geo_cov_nat,mts_details_sep,2012,64.125
dom,sex_m,geo_cov_nat,mts_details_sep,2013,78.733
dom,sex_m,geo_cov_nat,mts_details_sep,2014,72.265
dom,sex_m,geo_cov_nat,mts_details_sep,2015,77.464
dom,sex_m,geo_cov_nat,mts_details_sep,2016,88.204
dom,sex_m,geo_cov_nat,mts_details_sep,2017,94.805
dom,sex_m,geo_cov_nat,mts_details_sep,2018,78.058
dom,sex_m,geo_cov_nat,mts_details_sep,2019,87.27
dom,sex_m,geo_cov_nat,mts_details_sep,2020,110.308
dom,sex_m,geo_cov_nat,mts_details_sep,2021,114.51
dom,sex_m,geo_cov_nat,mts_details_sgle,2000,390.786
