ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
dom,sex_m,geo_cov_nat,mts_details_sgle,2001,404.527
dom,sex_m,geo_cov_nat,mts_details_sgle,2002,440.642
dom,sex_m,geo_cov_nat,mts_details_sgle,2003,460.153
dom,sex_m,geo_cov_nat,mts_details_sgle,2004,459.638
dom,sex_m,geo_cov_nat,mts_details_sgle,2005,498.194
dom,sex_m,geo_cov_nat,mts_details_sgle,2006,477.725
dom,sex_m,geo_cov_nat,mts_details_sgle,2007,494.244
dom,sex_m,geo_cov_nat,mts_details_sgle,2008,510.376
dom,sex_m,geo_cov_nat,mts_details_sgle,2009,567.783
dom,sex_m,geo_cov_nat,mts_details_sgle,2010,571.783
dom,sex_m,geo_cov_nat,mts_details_sgle,2011,563.775
dom,sex_m,geo_cov_nat,mts_details_sgle,2012,545.771
dom,sex_m,geo_cov_nat,mts_details_sgle,2013,556.747
dom,sex_m,geo_cov_nat,mts_details_sgle,2014,551.503
dom,sex_m,geo_cov_nat,mts_details_sgle,2015,467.126
dom,sex_m,geo_cov_nat,mts_details_sgle,2016,473.349
dom,sex_m,geo_cov_nat,mts_details_sgle,2017,491.771
dom,sex_m,geo_cov_nat,mts_details_sgle,2018,461.319
dom,sex_m,geo_cov_nat,mts_details_sgle,2019,436.93
dom,sex_m,geo_cov_nat,mts_details_sgle,2020,505.033
dom,sex_m,geo_cov_nat,mts_details_sgle,2021,470.087
dom,sex_m,geo_cov_nat,mts_details_total,2000,593.845
dom,sex_m,geo_cov_nat,mts_details_total,2001,638.509
dom,sex_m,geo_cov_nat,mts_details_total,2002,694.438
dom,sex_m,geo_cov_nat,mts_details_total,2003,734.539
dom,sex_m,geo_cov_nat,mts_details_total,2004,734.959
dom,sex_m,geo_cov_nat,mts_details_total,2005,796.698
dom,sex_m,geo_cov_nat,mts_details_total,2006,780.043
dom,sex_m,geo_cov_nat,mts_details_total,2007,794.712
dom,sex_m,geo_cov_nat,mts_details_total,2008,831.544
dom,sex_m,geo_cov_nat,mts_details_total,2009,899.03
dom,sex_m,geo_cov_nat,mts_details_total,2010,925.035
dom,sex_m,geo_cov_nat,mts_details_total,2011,911.231
dom,sex_m,geo_cov_nat,mts_details_total,2012,881.673
dom,sex_m,geo_cov_nat,mts_details_total,2013,904.292
dom,sex_m,geo_cov_nat,mts_details_total,2014,916.631
dom,sex_m,geo_cov_nat,mts_details_total,2015,821.29
dom,sex_m,geo_cov_nat,mts_details_total,2016,828.956
dom,sex_m,geo_cov_nat,mts_details_total,2017,854.134
dom,sex_m,geo_cov_nat,mts_details_total,2018,807.84
dom,sex_m,geo_cov_nat,mts_details_total,2019,801.597
dom,sex_m,geo_cov_nat,mts_details_total,2020,960.394
dom,sex_m,geo_cov_nat,mts_details_total,2021,897.515
dom,sex_m,geo_cov_nat,mts_details_union,2000,57.807
dom,sex_m,geo_cov_nat,mts_details_union,2001,70.034
dom,sex_m,geo_cov_nat,mts_details_union,2002,72.247
dom,sex_m,geo_cov_nat,mts_details_union,2003,83.332
dom,sex_m,geo_cov_nat,mts_details_union,2004,83.367
dom,sex_m,geo_cov_nat,mts_details_union,2005,90.762
dom,sex_m,geo_cov_nat,mts_details_union,2006,85.459
dom,sex_m,geo_cov_nat,mts_details_union,2007,90.332
dom,sex_m,geo_cov_nat,mts_details_union,2008,90.338
dom,sex_m,geo_cov_nat,mts_details_union,2009,96.99
dom,sex_m,geo_cov_nat,mts_details_union,2010,97.212
dom,sex_m,geo_cov_nat,mts_details_union,2011,99.35
dom,sex_m,geo_cov_nat,mts_details_union,2012,96.98
dom,sex_m,geo_cov_nat,mts_details_union,2013,93.816
dom,sex_m,geo_cov_nat,mts_details_union,2014,98.61
dom,sex_m,geo_cov_nat,mts_details_union,2015,107.834
dom,sex_m,geo_cov_nat,mts_details_union,2016,108.728
dom,sex_m,geo_cov_nat,mts_details_union,2017,113.031
dom,sex_m,geo_cov_nat,mts_details_union,2018,103.691
dom,sex_m,geo_cov_nat,mts_details_union,2019,111.025
dom,sex_m,geo_cov_nat,mts_details_union,2020,146.686
dom,sex_m,geo_cov_nat,mts_details_union,2021,122.232
dom,sex_m,geo_cov_nat,mts_details_wid,2000,24.941
dom,sex_m,geo_cov_nat,mts_details_wid,2001,27.689
dom,sex_m,geo_cov_nat,mts_details_wid,2002,30.329
dom,sex_m,geo_cov_nat,mts_details_wid,2003,31.331
dom,sex_m,geo_cov_nat,mts_details_wid,2004,27.896
dom,sex_m,geo_cov_nat,mts_details_wid,2005,30.847
dom,sex_m,geo_cov_nat,mts_details_wid,2006,33.059
dom,sex_m,geo_cov_nat,mts_details_wid,2007,43.975
dom,sex_m,geo_cov_nat,mts_details_wid,2008,40.287
dom,sex_m,geo_cov_nat,mts_details_wid,2009,41
dom,sex_m,geo_cov_nat,mts_details_wid,2010,47.699
dom,sex_m,geo_cov_nat,mts_details_wid,2011,45.501
dom,sex_m,geo_cov_nat,mts_details_wid,2012,44.998
dom,sex_m,geo_cov_nat,mts_details_wid,2013,42.164
dom,sex_m,geo_cov_nat,mts_details_wid,2014,42.835
dom,sex_m,geo_cov_nat,mts_details_wid,2015,42.245
dom,sex_m,geo_cov_nat,mts_details_wid,2016,37.361
dom,sex_m,geo_cov_nat,mts_details_wid,2017,43.491
dom,sex_m,geo_cov_nat,mts_details_wid,2018,49.821
dom,sex_m,geo_cov_nat,mts_details_wid,2019,45.235
dom,sex_m,geo_cov_nat,mts_details_wid,2020,60.868
dom,sex_m,geo_cov_nat,mts_details_wid,2021,56.359
dom,sex_m,geo_cov_nat,mts_details_x,2015,0.071
dom,sex_m,geo_cov_rur,mts_aggregate_1,2000,152.668
dom,sex_m,geo_cov_rur,mts_aggregate_1,2001,162.632
dom,sex_m,geo_cov_rur,mts_aggregate_1,2002,167.729
dom,sex_m,geo_cov_rur,mts_aggregate_1,2003,159.154
dom,sex_m,geo_cov_rur,mts_aggregate_1,2004,137.058
dom,sex_m,geo_cov_rur,mts_aggregate_1,2005,162.13
dom,sex_m,geo_cov_rur,mts_aggregate_1,2006,125.761
dom,sex_m,geo_cov_rur,mts_aggregate_1,2007,126.62
dom,sex_m,geo_cov_rur,mts_aggregate_1,2008,158.598
dom,sex_m,geo_cov_rur,mts_aggregate_1,2009,172.85
dom,sex_m,geo_cov_rur,mts_aggregate_1,2010,147.386
dom,sex_m,geo_cov_rur,mts_aggregate_1,2011,137.206
dom,sex_m,geo_cov_rur,mts_aggregate_1,2012,135.677
dom,sex_m,geo_cov_rur,mts_aggregate_1,2013,155.797
dom,sex_m,geo_cov_rur,mts_aggregate_1,2014,109.79
dom,sex_m,geo_cov_rur,mts_aggregate_1,2015,122.791
dom,sex_m,geo_cov_rur,mts_aggregate_1,2016,125.93
dom,sex_m,geo_cov_rur,mts_aggregate_1,2017,117.294
dom,sex_m,geo_cov_rur,mts_aggregate_1,2018,108.408
dom,sex_m,geo_cov_rur,mts_aggregate_1,2019,98.272
dom,sex_m,geo_cov_rur,mts_aggregate_1,2020,108.763
dom,sex_m,geo_cov_rur,mts_aggregate_1,2021,103.849
dom,sex_m,geo_cov_rur,mts_aggregate_2,2000,62.542
dom,sex_m,geo_cov_rur,mts_aggregate_2,2001,67.246
dom,sex_m,geo_cov_rur,mts_aggregate_2,2002,59.504
dom,sex_m,geo_cov_rur,mts_aggregate_2,2003,62.577
dom,sex_m,geo_cov_rur,mts_aggregate_2,2004,51.132
dom,sex_m,geo_cov_rur,mts_aggregate_2,2005,67.67
dom,sex_m,geo_cov_rur,mts_aggregate_2,2006,58.401
dom,sex_m,geo_cov_rur,mts_aggregate_2,2007,54.491
dom,sex_m,geo_cov_rur,mts_aggregate_2,2008,66.863
dom,sex_m,geo_cov_rur,mts_aggregate_2,2009,69.68
dom,sex_m,geo_cov_rur,mts_aggregate_2,2010,65.271
dom,sex_m,geo_cov_rur,mts_aggregate_2,2011,55.114
dom,sex_m,geo_cov_rur,mts_aggregate_2,2012,59.541
dom,sex_m,geo_cov_rur,mts_aggregate_2,2013,56.033
dom,sex_m,geo_cov_rur,mts_aggregate_2,2014,50.358
dom,sex_m,geo_cov_rur,mts_aggregate_2,2015,45.295
dom,sex_m,geo_cov_rur,mts_aggregate_2,2016,43.925
dom,sex_m,geo_cov_rur,mts_aggregate_2,2017,43.948
dom,sex_m,geo_cov_rur,mts_aggregate_2,2018,39.553
dom,sex_m,geo_cov_rur,mts_aggregate_2,2019,40.899
dom,sex_m,geo_cov_rur,mts_aggregate_2,2020,42.462
dom,sex_m,geo_cov_rur,mts_aggregate_2,2021,36.927
dom,sex_m,geo_cov_rur,mts_aggregate_total,2000,215.21
dom,sex_m,geo_cov_rur,mts_aggregate_total,2001,229.878
dom,sex_m,geo_cov_rur,mts_aggregate_total,2002,227.233
dom,sex_m,geo_cov_rur,mts_aggregate_total,2003,221.731
dom,sex_m,geo_cov_rur,mts_aggregate_total,2004,188.189
dom,sex_m,geo_cov_rur,mts_aggregate_total,2005,229.8
dom,sex_m,geo_cov_rur,mts_aggregate_total,2006,184.161
dom,sex_m,geo_cov_rur,mts_aggregate_total,2007,181.11
dom,sex_m,geo_cov_rur,mts_aggregate_total,2008,225.461
dom,sex_m,geo_cov_rur,mts_aggregate_total,2009,242.53
dom,sex_m,geo_cov_rur,mts_aggregate_total,2010,212.656
dom,sex_m,geo_cov_rur,mts_aggregate_total,2011,192.32
dom,sex_m,geo_cov_rur,mts_aggregate_total,2012,195.218
dom,sex_m,geo_cov_rur,mts_aggregate_total,2013,211.83
dom,sex_m,geo_cov_rur,mts_aggregate_total,2014,160.148
dom,sex_m,geo_cov_rur,mts_aggregate_total,2015,168.158
dom,sex_m,geo_cov_rur,mts_aggregate_total,2016,169.854
dom,sex_m,geo_cov_rur,mts_aggregate_total,2017,161.241
dom,sex_m,geo_cov_rur,mts_aggregate_total,2018,147.961
dom,sex_m,geo_cov_rur,mts_aggregate_total,2019,139.171
dom,sex_m,geo_cov_rur,mts_aggregate_total,2020,151.225
dom,sex_m,geo_cov_rur,mts_aggregate_total,2021,140.776
dom,sex_m,geo_cov_rur,mts_aggregate_x,2015,0.071
dom,sex_m,geo_cov_rur,mts_details_mrd,2000,35.359
dom,sex_m,geo_cov_rur,mts_details_mrd,2001,39.384
dom,sex_m,geo_cov_rur,mts_details_mrd,2002,32.921
dom,sex_m,geo_cov_rur,mts_details_mrd,2003,36.619
dom,sex_m,geo_cov_rur,mts_details_mrd,2004,29.855
dom,sex_m,geo_cov_rur,mts_details_mrd,2005,38.509
dom,sex_m,geo_cov_rur,mts_details_mrd,2006,33.458
dom,sex_m,geo_cov_rur,mts_details_mrd,2007,24.794
dom,sex_m,geo_cov_rur,mts_details_mrd,2008,38.744
dom,sex_m,geo_cov_rur,mts_details_mrd,2009,35.856
dom,sex_m,geo_cov_rur,mts_details_mrd,2010,35.047
dom,sex_m,geo_cov_rur,mts_details_mrd,2011,29.369
dom,sex_m,geo_cov_rur,mts_details_mrd,2012,31.866
dom,sex_m,geo_cov_rur,mts_details_mrd,2013,30.442
dom,sex_m,geo_cov_rur,mts_details_mrd,2014,29.091
dom,sex_m,geo_cov_rur,mts_details_mrd,2015,20.075
dom,sex_m,geo_cov_rur,mts_details_mrd,2016,18.949
dom,sex_m,geo_cov_rur,mts_details_mrd,2017,17.925
dom,sex_m,geo_cov_rur,mts_details_mrd,2018,17.661
dom,sex_m,geo_cov_rur,mts_details_mrd,2019,16.833
dom,sex_m,geo_cov_rur,mts_details_mrd,2020,17.162
dom,sex_m,geo_cov_rur,mts_details_mrd,2021,14.746
dom,sex_m,geo_cov_rur,mts_details_sep,2000,8.475
dom,sex_m,geo_cov_rur,mts_details_sep,2001,10.55
dom,sex_m,geo_cov_rur,mts_details_sep,2002,11.395
dom,sex_m,geo_cov_rur,mts_details_sep,2003,11.484
dom,sex_m,geo_cov_rur,mts_details_sep,2004,10.854
dom,sex_m,geo_cov_rur,mts_details_sep,2005,12.491
dom,sex_m,geo_cov_rur,mts_details_sep,2006,13.927
dom,sex_m,geo_cov_rur,mts_details_sep,2007,12.676
dom,sex_m,geo_cov_rur,mts_details_sep,2008,14.097
dom,sex_m,geo_cov_rur,mts_details_sep,2009,18.584
dom,sex_m,geo_cov_rur,mts_details_sep,2010,15.169
dom,sex_m,geo_cov_rur,mts_details_sep,2011,14.301
dom,sex_m,geo_cov_rur,mts_details_sep,2012,13.516
dom,sex_m,geo_cov_rur,mts_details_sep,2013,16.723
dom,sex_m,geo_cov_rur,mts_details_sep,2014,13.954
dom,sex_m,geo_cov_rur,mts_details_sep,2015,14.915
dom,sex_m,geo_cov_rur,mts_details_sep,2016,17.165
dom,sex_m,geo_cov_rur,mts_details_sep,2017,16.361
dom,sex_m,geo_cov_rur,mts_details_sep,2018,16.801
dom,sex_m,geo_cov_rur,mts_details_sep,2019,18.057
dom,sex_m,geo_cov_rur,mts_details_sep,2020,17.601
dom,sex_m,geo_cov_rur,mts_details_sep,2021,16.925
dom,sex_m,geo_cov_rur,mts_details_sgle,2000,133.492
dom,sex_m,geo_cov_rur,mts_details_sgle,2001,139.557
dom,sex_m,geo_cov_rur,mts_details_sgle,2002,144.017
dom,sex_m,geo_cov_rur,mts_details_sgle,2003,136.589
dom,sex_m,geo_cov_rur,mts_details_sgle,2004,118.979
dom,sex_m,geo_cov_rur,mts_details_sgle,2005,139.108
dom,sex_m,geo_cov_rur,mts_details_sgle,2006,102.973
dom,sex_m,geo_cov_rur,mts_details_sgle,2007,100.589
dom,sex_m,geo_cov_rur,mts_details_sgle,2008,130.407
dom,sex_m,geo_cov_rur,mts_details_sgle,2009,140.331
dom,sex_m,geo_cov_rur,mts_details_sgle,2010,118.367
dom,sex_m,geo_cov_rur,mts_details_sgle,2011,110.885
dom,sex_m,geo_cov_rur,mts_details_sgle,2012,108.828
dom,sex_m,geo_cov_rur,mts_details_sgle,2013,126.195
dom,sex_m,geo_cov_rur,mts_details_sgle,2014,86.238
dom,sex_m,geo_cov_rur,mts_details_sgle,2015,96.785
dom,sex_m,geo_cov_rur,mts_details_sgle,2016,99.625
dom,sex_m,geo_cov_rur,mts_details_sgle,2017,90.702
dom,sex_m,geo_cov_rur,mts_details_sgle,2018,79.853
dom,sex_m,geo_cov_rur,mts_details_sgle,2019,70.439
dom,sex_m,geo_cov_rur,mts_details_sgle,2020,78.46
dom,sex_m,geo_cov_rur,mts_details_sgle,2021,75.843
dom,sex_m,geo_cov_rur,mts_details_total,2000,215.21
dom,sex_m,geo_cov_rur,mts_details_total,2001,229.878
dom,sex_m,geo_cov_rur,mts_details_total,2002,227.233
dom,sex_m,geo_cov_rur,mts_details_total,2003,221.731
dom,sex_m,geo_cov_rur,mts_details_total,2004,188.189
dom,sex_m,geo_cov_rur,mts_details_total,2005,229.8
dom,sex_m,geo_cov_rur,mts_details_total,2006,184.161
dom,sex_m,geo_cov_rur,mts_details_total,2007,181.11
dom,sex_m,geo_cov_rur,mts_details_total,2008,225.461
dom,sex_m,geo_cov_rur,mts_details_total,2009,242.53
dom,sex_m,geo_cov_rur,mts_details_total,2010,212.656
dom,sex_m,geo_cov_rur,mts_details_total,2011,192.32
dom,sex_m,geo_cov_rur,mts_details_total,2012,195.218
dom,sex_m,geo_cov_rur,mts_details_total,2013,211.83
dom,sex_m,geo_cov_rur,mts_details_total,2014,160.148
dom,sex_m,geo_cov_rur,mts_details_total,2015,168.158
dom,sex_m,geo_cov_rur,mts_details_total,2016,169.854
dom,sex_m,geo_cov_rur,mts_details_total,2017,161.241
dom,sex_m,geo_cov_rur,mts_details_total,2018,147.961
dom,sex_m,geo_cov_rur,mts_details_total,2019,139.171
dom,sex_m,geo_cov_rur,mts_details_total,2020,151.225
dom,sex_m,geo_cov_rur,mts_details_total,2021,140.776
dom,sex_m,geo_cov_rur,mts_details_union,2000,27.183
dom,sex_m,geo_cov_rur,mts_details_union,2001,27.863
dom,sex_m,geo_cov_rur,mts_details_union,2002,26.583
dom,sex_m,geo_cov_rur,mts_details_union,2003,25.958
dom,sex_m,geo_cov_rur,mts_details_union,2004,21.277
dom,sex_m,geo_cov_rur,mts_details_union,2005,29.162
dom,sex_m,geo_cov_rur,mts_details_union,2006,24.943
dom,sex_m,geo_cov_rur,mts_details_union,2007,29.697
dom,sex_m,geo_cov_rur,mts_details_union,2008,28.12
dom,sex_m,geo_cov_rur,mts_details_union,2009,33.824
dom,sex_m,geo_cov_rur,mts_details_union,2010,30.224
dom,sex_m,geo_cov_rur,mts_details_union,2011,25.745
dom,sex_m,geo_cov_rur,mts_details_union,2012,27.676
dom,sex_m,geo_cov_rur,mts_details_union,2013,25.591
dom,sex_m,geo_cov_rur,mts_details_union,2014,21.267
dom,sex_m,geo_cov_rur,mts_details_union,2015,25.22
dom,sex_m,geo_cov_rur,mts_details_union,2016,24.976
dom,sex_m,geo_cov_rur,mts_details_union,2017,26.023
dom,sex_m,geo_cov_rur,mts_details_union,2018,21.892
dom,sex_m,geo_cov_rur,mts_details_union,2019,24.066
dom,sex_m,geo_cov_rur,mts_details_union,2020,25.3
dom,sex_m,geo_cov_rur,mts_details_union,2021,22.181
dom,sex_m,geo_cov_rur,mts_details_wid,2000,10.702
dom,sex_m,geo_cov_rur,mts_details_wid,2001,12.526
dom,sex_m,geo_cov_rur,mts_details_wid,2002,12.317
dom,sex_m,geo_cov_rur,mts_details_wid,2003,11.081
dom,sex_m,geo_cov_rur,mts_details_wid,2004,7.225
dom,sex_m,geo_cov_rur,mts_details_wid,2005,10.532
dom,sex_m,geo_cov_rur,mts_details_wid,2006,8.862
dom,sex_m,geo_cov_rur,mts_details_wid,2007,13.355
dom,sex_m,geo_cov_rur,mts_details_wid,2008,14.095
dom,sex_m,geo_cov_rur,mts_details_wid,2009,13.936
dom,sex_m,geo_cov_rur,mts_details_wid,2010,13.85
dom,sex_m,geo_cov_rur,mts_details_wid,2011,12.021
dom,sex_m,geo_cov_rur,mts_details_wid,2012,13.334
dom,sex_m,geo_cov_rur,mts_details_wid,2013,12.88
dom,sex_m,geo_cov_rur,mts_details_wid,2014,9.598
dom,sex_m,geo_cov_rur,mts_details_wid,2015,11.092
dom,sex_m,geo_cov_rur,mts_details_wid,2016,9.14
dom,sex_m,geo_cov_rur,mts_details_wid,2017,10.231
dom,sex_m,geo_cov_rur,mts_details_wid,2018,11.753
dom,sex_m,geo_cov_rur,mts_details_wid,2019,9.775
dom,sex_m,geo_cov_rur,mts_details_wid,2020,12.701
dom,sex_m,geo_cov_rur,mts_details_wid,2021,11.081
dom,sex_m,geo_cov_rur,mts_details_x,2015,0.071
dom,sex_m,geo_cov_urb,mts_aggregate_1,2000,284.372
dom,sex_m,geo_cov_urb,mts_aggregate_1,2001,301.203
dom,sex_m,geo_cov_urb,mts_aggregate_1,2002,337.197
dom,sex_m,geo_cov_urb,mts_aggregate_1,2003,373.125
dom,sex_m,geo_cov_urb,mts_aggregate_1,2004,392.32
dom,sex_m,geo_cov_urb,mts_aggregate_1,2005,414.009
dom,sex_m,geo_cov_urb,mts_aggregate_1,2006,441.015
dom,sex_m,geo_cov_urb,mts_aggregate_1,2007,464.004
dom,sex_m,geo_cov_urb,mts_aggregate_1,2008,443.393
dom,sex_m,geo_cov_urb,mts_aggregate_1,2009,503.56
dom,sex_m,geo_cov_urb,mts_aggregate_1,2010,537.598
dom,sex_m,geo_cov_urb,mts_aggregate_1,2011,537.994
dom,sex_m,geo_cov_urb,mts_aggregate_1,2012,519.218
dom,sex_m,geo_cov_urb,mts_aggregate_1,2013,521.846
dom,sex_m,geo_cov_urb,mts_aggregate_1,2014,556.813
dom,sex_m,geo_cov_urb,mts_aggregate_1,2015,464.043
dom,sex_m,geo_cov_urb,mts_aggregate_1,2016,472.984
dom,sex_m,geo_cov_urb,mts_aggregate_1,2017,512.773
dom,sex_m,geo_cov_urb,mts_aggregate_1,2018,480.789
dom,sex_m,geo_cov_urb,mts_aggregate_1,2019,471.164
dom,sex_m,geo_cov_urb,mts_aggregate_1,2020,567.446
dom,sex_m,geo_cov_urb,mts_aggregate_1,2021,537.107
dom,sex_m,geo_cov_urb,mts_aggregate_2,2000,94.264
dom,sex_m,geo_cov_urb,mts_aggregate_2,2001,107.428
dom,sex_m,geo_cov_urb,mts_aggregate_2,2002,130.009
dom,sex_m,geo_cov_urb,mts_aggregate_2,2003,139.684
dom,sex_m,geo_cov_urb,mts_aggregate_2,2004,154.45
dom,sex_m,geo_cov_urb,mts_aggregate_2,2005,152.889
dom,sex_m,geo_cov_urb,mts_aggregate_2,2006,154.867
dom,sex_m,geo_cov_urb,mts_aggregate_2,2007,149.599
dom,sex_m,geo_cov_urb,mts_aggregate_2,2008,162.691
dom,sex_m,geo_cov_urb,mts_aggregate_2,2009,152.941
dom,sex_m,geo_cov_urb,mts_aggregate_2,2010,174.782
dom,sex_m,geo_cov_urb,mts_aggregate_2,2011,180.918
dom,sex_m,geo_cov_urb,mts_aggregate_2,2012,167.238
dom,sex_m,geo_cov_urb,mts_aggregate_2,2013,170.617
dom,sex_m,geo_cov_urb,mts_aggregate_2,2014,199.671
dom,sex_m,geo_cov_urb,mts_aggregate_2,2015,189.089
dom,sex_m,geo_cov_urb,mts_aggregate_2,2016,185.999
dom,sex_m,geo_cov_urb,mts_aggregate_2,2017,179.831
dom,sex_m,geo_cov_urb,mts_aggregate_2,2018,178.98
dom,sex_m,geo_cov_urb,mts_aggregate_2,2019,191.263
dom,sex_m,geo_cov_urb,mts_aggregate_2,2020,241.723
dom,sex_m,geo_cov_urb,mts_aggregate_2,2021,219.632
dom,sex_m,geo_cov_urb,mts_aggregate_total,2000,378.636
dom,sex_m,geo_cov_urb,mts_aggregate_total,2001,408.631
dom,sex_m,geo_cov_urb,mts_aggregate_total,2002,467.206
dom,sex_m,geo_cov_urb,mts_aggregate_total,2003,512.809
dom,sex_m,geo_cov_urb,mts_aggregate_total,2004,546.77
dom,sex_m,geo_cov_urb,mts_aggregate_total,2005,566.898
dom,sex_m,geo_cov_urb,mts_aggregate_total,2006,595.882
dom,sex_m,geo_cov_urb,mts_aggregate_total,2007,613.602
dom,sex_m,geo_cov_urb,mts_aggregate_total,2008,606.083
dom,sex_m,geo_cov_urb,mts_aggregate_total,2009,656.5
dom,sex_m,geo_cov_urb,mts_aggregate_total,2010,712.379
dom,sex_m,geo_cov_urb,mts_aggregate_total,2011,718.912
dom,sex_m,geo_cov_urb,mts_aggregate_total,2012,686.455
dom,sex_m,geo_cov_urb,mts_aggregate_total,2013,692.463
dom,sex_m,geo_cov_urb,mts_aggregate_total,2014,756.484
dom,sex_m,geo_cov_urb,mts_aggregate_total,2015,653.132
dom,sex_m,geo_cov_urb,mts_aggregate_total,2016,659.102
dom,sex_m,geo_cov_urb,mts_aggregate_total,2017,692.892
dom,sex_m,geo_cov_urb,mts_aggregate_total,2018,659.879
dom,sex_m,geo_cov_urb,mts_aggregate_total,2019,662.426
dom,sex_m,geo_cov_urb,mts_aggregate_total,2020,809.169
dom,sex_m,geo_cov_urb,mts_aggregate_total,2021,756.739
dom,sex_m,geo_cov_urb,mts_details_mrd,2000,63.64
dom,sex_m,geo_cov_urb,mts_details_mrd,2001,65.257
dom,sex_m,geo_cov_urb,mts_details_mrd,2002,84.346
dom,sex_m,geo_cov_urb,mts_details_mrd,2003,82.31
dom,sex_m,geo_cov_urb,mts_details_mrd,2004,92.36
dom,sex_m,geo_cov_urb,mts_details_mrd,2005,91.289
dom,sex_m,geo_cov_urb,mts_details_mrd,2006,94.351
dom,sex_m,geo_cov_urb,mts_details_mrd,2007,88.964
dom,sex_m,geo_cov_urb,mts_details_mrd,2008,100.473
dom,sex_m,geo_cov_urb,mts_details_mrd,2009,89.775
dom,sex_m,geo_cov_urb,mts_details_mrd,2010,107.794
dom,sex_m,geo_cov_urb,mts_details_mrd,2011,107.313
dom,sex_m,geo_cov_urb,mts_details_mrd,2012,97.933
dom,sex_m,geo_cov_urb,mts_details_mrd,2013,102.392
dom,sex_m,geo_cov_urb,mts_details_mrd,2014,122.328
dom,sex_m,geo_cov_urb,mts_details_mrd,2015,106.475
dom,sex_m,geo_cov_urb,mts_details_mrd,2016,102.248
dom,sex_m,geo_cov_urb,mts_details_mrd,2017,92.823
dom,sex_m,geo_cov_urb,mts_details_mrd,2018,97.181
dom,sex_m,geo_cov_urb,mts_details_mrd,2019,104.304
dom,sex_m,geo_cov_urb,mts_details_mrd,2020,120.337
dom,sex_m,geo_cov_urb,mts_details_mrd,2021,119.581
dom,sex_m,geo_cov_urb,mts_details_sep,2000,12.838
dom,sex_m,geo_cov_urb,mts_details_sep,2001,21.069
dom,sex_m,geo_cov_urb,mts_details_sep,2002,22.56
dom,sex_m,geo_cov_urb,mts_details_sep,2003,29.311
dom,sex_m,geo_cov_urb,mts_details_sep,2004,30.991
dom,sex_m,geo_cov_urb,mts_details_sep,2005,34.608
dom,sex_m,geo_cov_urb,mts_details_sep,2006,42.066
dom,sex_m,geo_cov_urb,mts_details_sep,2007,39.729
dom,sex_m,geo_cov_urb,mts_details_sep,2008,37.232
dom,sex_m,geo_cov_urb,mts_details_sep,2009,49.043
dom,sex_m,geo_cov_urb,mts_details_sep,2010,50.333
dom,sex_m,geo_cov_urb,mts_details_sep,2011,51.624
dom,sex_m,geo_cov_urb,mts_details_sep,2012,50.61
dom,sex_m,geo_cov_urb,mts_details_sep,2013,62.01
dom,sex_m,geo_cov_urb,mts_details_sep,2014,58.311
dom,sex_m,geo_cov_urb,mts_details_sep,2015,62.549
dom,sex_m,geo_cov_urb,mts_details_sep,2016,71.039
dom,sex_m,geo_cov_urb,mts_details_sep,2017,78.445
dom,sex_m,geo_cov_urb,mts_details_sep,2018,61.256
dom,sex_m,geo_cov_urb,mts_details_sep,2019,69.213
dom,sex_m,geo_cov_urb,mts_details_sep,2020,92.707
dom,sex_m,geo_cov_urb,mts_details_sep,2021,97.585
dom,sex_m,geo_cov_urb,mts_details_sgle,2000,257.295
