ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
dom,sex_m,geo_cov_urb,mts_details_sgle,2001,264.971
dom,sex_m,geo_cov_urb,mts_details_sgle,2002,296.625
dom,sex_m,geo_cov_urb,mts_details_sgle,2003,323.565
dom,sex_m,geo_cov_urb,mts_details_sgle,2004,340.659
dom,sex_m,geo_cov_urb,mts_details_sgle,2005,359.086
dom,sex_m,geo_cov_urb,mts_details_sgle,2006,374.752
dom,sex_m,geo_cov_urb,mts_details_sgle,2007,393.655
dom,sex_m,geo_cov_urb,mts_details_sgle,2008,379.969
dom,sex_m,geo_cov_urb,mts_details_sgle,2009,427.453
dom,sex_m,geo_cov_urb,mts_details_sgle,2010,453.416
dom,sex_m,geo_cov_urb,mts_details_sgle,2011,452.891
dom,sex_m,geo_cov_urb,mts_details_sgle,2012,436.944
dom,sex_m,geo_cov_urb,mts_details_sgle,2013,430.552
dom,sex_m,geo_cov_urb,mts_details_sgle,2014,465.265
dom,sex_m,geo_cov_urb,mts_details_sgle,2015,370.342
dom,sex_m,geo_cov_urb,mts_details_sgle,2016,373.724
dom,sex_m,geo_cov_urb,mts_details_sgle,2017,401.069
dom,sex_m,geo_cov_urb,mts_details_sgle,2018,381.466
dom,sex_m,geo_cov_urb,mts_details_sgle,2019,366.491
dom,sex_m,geo_cov_urb,mts_details_sgle,2020,426.572
dom,sex_m,geo_cov_urb,mts_details_sgle,2021,394.244
dom,sex_m,geo_cov_urb,mts_details_total,2000,378.636
dom,sex_m,geo_cov_urb,mts_details_total,2001,408.631
dom,sex_m,geo_cov_urb,mts_details_total,2002,467.206
dom,sex_m,geo_cov_urb,mts_details_total,2003,512.809
dom,sex_m,geo_cov_urb,mts_details_total,2004,546.77
dom,sex_m,geo_cov_urb,mts_details_total,2005,566.898
dom,sex_m,geo_cov_urb,mts_details_total,2006,595.882
dom,sex_m,geo_cov_urb,mts_details_total,2007,613.602
dom,sex_m,geo_cov_urb,mts_details_total,2008,606.083
dom,sex_m,geo_cov_urb,mts_details_total,2009,656.5
dom,sex_m,geo_cov_urb,mts_details_total,2010,712.379
dom,sex_m,geo_cov_urb,mts_details_total,2011,718.912
dom,sex_m,geo_cov_urb,mts_details_total,2012,686.455
dom,sex_m,geo_cov_urb,mts_details_total,2013,692.463
dom,sex_m,geo_cov_urb,mts_details_total,2014,756.484
dom,sex_m,geo_cov_urb,mts_details_total,2015,653.132
dom,sex_m,geo_cov_urb,mts_details_total,2016,659.102
dom,sex_m,geo_cov_urb,mts_details_total,2017,692.892
dom,sex_m,geo_cov_urb,mts_details_total,2018,659.879
dom,sex_m,geo_cov_urb,mts_details_total,2019,662.426
dom,sex_m,geo_cov_urb,mts_details_total,2020,809.169
dom,sex_m,geo_cov_urb,mts_details_total,2021,756.739
dom,sex_m,geo_cov_urb,mts_details_union,2000,30.625
dom,sex_m,geo_cov_urb,mts_details_union,2001,42.171
dom,sex_m,geo_cov_urb,mts_details_union,2002,45.664
dom,sex_m,geo_cov_urb,mts_details_union,2003,57.374
dom,sex_m,geo_cov_urb,mts_details_union,2004,62.09
dom,sex_m,geo_cov_urb,mts_details_union,2005,61.6
dom,sex_m,geo_cov_urb,mts_details_union,2006,60.516
dom,sex_m,geo_cov_urb,mts_details_union,2007,60.635
dom,sex_m,geo_cov_urb,mts_details_union,2008,62.218
dom,sex_m,geo_cov_urb,mts_details_union,2009,63.166
dom,sex_m,geo_cov_urb,mts_details_union,2010,66.988
dom,sex_m,geo_cov_urb,mts_details_union,2011,73.605
dom,sex_m,geo_cov_urb,mts_details_union,2012,69.305
dom,sex_m,geo_cov_urb,mts_details_union,2013,68.225
dom,sex_m,geo_cov_urb,mts_details_union,2014,77.343
dom,sex_m,geo_cov_urb,mts_details_union,2015,82.614
dom,sex_m,geo_cov_urb,mts_details_union,2016,83.752
dom,sex_m,geo_cov_urb,mts_details_union,2017,87.008
dom,sex_m,geo_cov_urb,mts_details_union,2018,81.799
dom,sex_m,geo_cov_urb,mts_details_union,2019,86.958
dom,sex_m,geo_cov_urb,mts_details_union,2020,121.386
dom,sex_m,geo_cov_urb,mts_details_union,2021,100.051
dom,sex_m,geo_cov_urb,mts_details_wid,2000,14.239
dom,sex_m,geo_cov_urb,mts_details_wid,2001,15.164
dom,sex_m,geo_cov_urb,mts_details_wid,2002,18.012
dom,sex_m,geo_cov_urb,mts_details_wid,2003,20.25
dom,sex_m,geo_cov_urb,mts_details_wid,2004,20.671
dom,sex_m,geo_cov_urb,mts_details_wid,2005,20.316
dom,sex_m,geo_cov_urb,mts_details_wid,2006,24.197
dom,sex_m,geo_cov_urb,mts_details_wid,2007,30.621
dom,sex_m,geo_cov_urb,mts_details_wid,2008,26.192
dom,sex_m,geo_cov_urb,mts_details_wid,2009,27.064
dom,sex_m,geo_cov_urb,mts_details_wid,2010,33.849
dom,sex_m,geo_cov_urb,mts_details_wid,2011,33.48
dom,sex_m,geo_cov_urb,mts_details_wid,2012,31.665
dom,sex_m,geo_cov_urb,mts_details_wid,2013,29.284
dom,sex_m,geo_cov_urb,mts_details_wid,2014,33.237
dom,sex_m,geo_cov_urb,mts_details_wid,2015,31.153
dom,sex_m,geo_cov_urb,mts_details_wid,2016,28.221
dom,sex_m,geo_cov_urb,mts_details_wid,2017,33.26
dom,sex_m,geo_cov_urb,mts_details_wid,2018,38.068
dom,sex_m,geo_cov_urb,mts_details_wid,2019,35.46
dom,sex_m,geo_cov_urb,mts_details_wid,2020,48.167
dom,sex_m,geo_cov_urb,mts_details_wid,2021,45.278
dom,sex_t,geo_cov_nat,mts_aggregate_1,2000,1243.852
dom,sex_t,geo_cov_nat,mts_aggregate_1,2001,1311.146
dom,sex_t,geo_cov_nat,mts_aggregate_1,2002,1357.199
dom,sex_t,geo_cov_nat,mts_aggregate_1,2003,1395.544
dom,sex_t,geo_cov_nat,mts_aggregate_1,2004,1391.788
dom,sex_t,geo_cov_nat,mts_aggregate_1,2005,1488.129
dom,sex_t,geo_cov_nat,mts_aggregate_1,2006,1510.324
dom,sex_t,geo_cov_nat,mts_aggregate_1,2007,1580.324
dom,sex_t,geo_cov_nat,mts_aggregate_1,2008,1584.227
dom,sex_t,geo_cov_nat,mts_aggregate_1,2009,1750.527
dom,sex_t,geo_cov_nat,mts_aggregate_1,2010,1722.244
dom,sex_t,geo_cov_nat,mts_aggregate_1,2011,1744.377
dom,sex_t,geo_cov_nat,mts_aggregate_1,2012,1672.211
dom,sex_t,geo_cov_nat,mts_aggregate_1,2013,1735.31
dom,sex_t,geo_cov_nat,mts_aggregate_1,2014,1744.644
dom,sex_t,geo_cov_nat,mts_aggregate_1,2015,1650.552
dom,sex_t,geo_cov_nat,mts_aggregate_1,2016,1696.293
dom,sex_t,geo_cov_nat,mts_aggregate_1,2017,1740.072
dom,sex_t,geo_cov_nat,mts_aggregate_1,2018,1701.601
dom,sex_t,geo_cov_nat,mts_aggregate_1,2019,1641.798
dom,sex_t,geo_cov_nat,mts_aggregate_1,2020,1875.696
dom,sex_t,geo_cov_nat,mts_aggregate_1,2021,1782.818
dom,sex_t,geo_cov_nat,mts_aggregate_2,2000,1067.797
dom,sex_t,geo_cov_nat,mts_aggregate_2,2001,1110.145
dom,sex_t,geo_cov_nat,mts_aggregate_2,2002,1107.229
dom,sex_t,geo_cov_nat,mts_aggregate_2,2003,1151.067
dom,sex_t,geo_cov_nat,mts_aggregate_2,2004,1181.609
dom,sex_t,geo_cov_nat,mts_aggregate_2,2005,1167.384
dom,sex_t,geo_cov_nat,mts_aggregate_2,2006,1151.569
dom,sex_t,geo_cov_nat,mts_aggregate_2,2007,1147.936
dom,sex_t,geo_cov_nat,mts_aggregate_2,2008,1164.768
dom,sex_t,geo_cov_nat,mts_aggregate_2,2009,1206.2
dom,sex_t,geo_cov_nat,mts_aggregate_2,2010,1198.081
dom,sex_t,geo_cov_nat,mts_aggregate_2,2011,1136.207
dom,sex_t,geo_cov_nat,mts_aggregate_2,2012,1138.334
dom,sex_t,geo_cov_nat,mts_aggregate_2,2013,1134.688
dom,sex_t,geo_cov_nat,mts_aggregate_2,2014,1181.983
dom,sex_t,geo_cov_nat,mts_aggregate_2,2015,1077.258
dom,sex_t,geo_cov_nat,mts_aggregate_2,2016,1067.53
dom,sex_t,geo_cov_nat,mts_aggregate_2,2017,1067.745
dom,sex_t,geo_cov_nat,mts_aggregate_2,2018,1036.762
dom,sex_t,geo_cov_nat,mts_aggregate_2,2019,1039.97
dom,sex_t,geo_cov_nat,mts_aggregate_2,2020,1196.294
dom,sex_t,geo_cov_nat,mts_aggregate_2,2021,1094.527
dom,sex_t,geo_cov_nat,mts_aggregate_total,2000,2311.648
dom,sex_t,geo_cov_nat,mts_aggregate_total,2001,2421.291
dom,sex_t,geo_cov_nat,mts_aggregate_total,2002,2464.428
dom,sex_t,geo_cov_nat,mts_aggregate_total,2003,2546.611
dom,sex_t,geo_cov_nat,mts_aggregate_total,2004,2573.397
dom,sex_t,geo_cov_nat,mts_aggregate_total,2005,2655.513
dom,sex_t,geo_cov_nat,mts_aggregate_total,2006,2661.893
dom,sex_t,geo_cov_nat,mts_aggregate_total,2007,2728.26
dom,sex_t,geo_cov_nat,mts_aggregate_total,2008,2748.994
dom,sex_t,geo_cov_nat,mts_aggregate_total,2009,2956.726
dom,sex_t,geo_cov_nat,mts_aggregate_total,2010,2920.325
dom,sex_t,geo_cov_nat,mts_aggregate_total,2011,2880.583
dom,sex_t,geo_cov_nat,mts_aggregate_total,2012,2810.544
dom,sex_t,geo_cov_nat,mts_aggregate_total,2013,2869.998
dom,sex_t,geo_cov_nat,mts_aggregate_total,2014,2926.627
dom,sex_t,geo_cov_nat,mts_aggregate_total,2015,2728.169
dom,sex_t,geo_cov_nat,mts_aggregate_total,2016,2764.106
dom,sex_t,geo_cov_nat,mts_aggregate_total,2017,2808.295
dom,sex_t,geo_cov_nat,mts_aggregate_total,2018,2739.35
dom,sex_t,geo_cov_nat,mts_aggregate_total,2019,2681.877
dom,sex_t,geo_cov_nat,mts_aggregate_total,2020,3072.225
dom,sex_t,geo_cov_nat,mts_aggregate_total,2021,2877.806
dom,sex_t,geo_cov_nat,mts_aggregate_x,2015,0.359
dom,sex_t,geo_cov_nat,mts_aggregate_x,2020,0.235
dom,sex_t,geo_cov_nat,mts_details_mrd,2000,487.011
dom,sex_t,geo_cov_nat,mts_details_mrd,2001,485.657
dom,sex_t,geo_cov_nat,mts_details_mrd,2002,485.4
dom,sex_t,geo_cov_nat,mts_details_mrd,2003,478.654
dom,sex_t,geo_cov_nat,mts_details_mrd,2004,495.256
dom,sex_t,geo_cov_nat,mts_details_mrd,2005,492.969
dom,sex_t,geo_cov_nat,mts_details_mrd,2006,489.677
dom,sex_t,geo_cov_nat,mts_details_mrd,2007,468.417
dom,sex_t,geo_cov_nat,mts_details_mrd,2008,467.021
dom,sex_t,geo_cov_nat,mts_details_mrd,2009,476.235
dom,sex_t,geo_cov_nat,mts_details_mrd,2010,486.356
dom,sex_t,geo_cov_nat,mts_details_mrd,2011,457.026
dom,sex_t,geo_cov_nat,mts_details_mrd,2012,462.335
dom,sex_t,geo_cov_nat,mts_details_mrd,2013,453.809
dom,sex_t,geo_cov_nat,mts_details_mrd,2014,492.709
dom,sex_t,geo_cov_nat,mts_details_mrd,2015,405.574
dom,sex_t,geo_cov_nat,mts_details_mrd,2016,384.134
dom,sex_t,geo_cov_nat,mts_details_mrd,2017,361.262
dom,sex_t,geo_cov_nat,mts_details_mrd,2018,370.454
dom,sex_t,geo_cov_nat,mts_details_mrd,2019,376.972
dom,sex_t,geo_cov_nat,mts_details_mrd,2020,406.302
dom,sex_t,geo_cov_nat,mts_details_mrd,2021,389.27
dom,sex_t,geo_cov_nat,mts_details_sep,2000,151.071
dom,sex_t,geo_cov_nat,mts_details_sep,2001,191.249
dom,sex_t,geo_cov_nat,mts_details_sep,2002,233.591
dom,sex_t,geo_cov_nat,mts_details_sep,2003,258.814
dom,sex_t,geo_cov_nat,mts_details_sep,2004,260.626
dom,sex_t,geo_cov_nat,mts_details_sep,2005,271.698
dom,sex_t,geo_cov_nat,mts_details_sep,2006,287.124
dom,sex_t,geo_cov_nat,mts_details_sep,2007,295.8
dom,sex_t,geo_cov_nat,mts_details_sep,2008,285.997
dom,sex_t,geo_cov_nat,mts_details_sep,2009,329.527
dom,sex_t,geo_cov_nat,mts_details_sep,2010,327.621
dom,sex_t,geo_cov_nat,mts_details_sep,2011,346.516
dom,sex_t,geo_cov_nat,mts_details_sep,2012,335.652
dom,sex_t,geo_cov_nat,mts_details_sep,2013,371.402
dom,sex_t,geo_cov_nat,mts_details_sep,2014,320.79
dom,sex_t,geo_cov_nat,mts_details_sep,2015,391.198
dom,sex_t,geo_cov_nat,mts_details_sep,2016,416.792
dom,sex_t,geo_cov_nat,mts_details_sep,2017,457.178
dom,sex_t,geo_cov_nat,mts_details_sep,2018,416.827
dom,sex_t,geo_cov_nat,mts_details_sep,2019,401.362
dom,sex_t,geo_cov_nat,mts_details_sep,2020,487.011
dom,sex_t,geo_cov_nat,mts_details_sep,2021,482.344
dom,sex_t,geo_cov_nat,mts_details_sgle,2000,901.577
dom,sex_t,geo_cov_nat,mts_details_sgle,2001,890.407
dom,sex_t,geo_cov_nat,mts_details_sgle,2002,893.409
dom,sex_t,geo_cov_nat,mts_details_sgle,2003,907.305
dom,sex_t,geo_cov_nat,mts_details_sgle,2004,921.813
dom,sex_t,geo_cov_nat,mts_details_sgle,2005,990.333
dom,sex_t,geo_cov_nat,mts_details_sgle,2006,986.102
dom,sex_t,geo_cov_nat,mts_details_sgle,2007,1024.737
dom,sex_t,geo_cov_nat,mts_details_sgle,2008,1040.5
dom,sex_t,geo_cov_nat,mts_details_sgle,2009,1158.531
dom,sex_t,geo_cov_nat,mts_details_sgle,2010,1134.409
dom,sex_t,geo_cov_nat,mts_details_sgle,2011,1127.637
dom,sex_t,geo_cov_nat,mts_details_sgle,2012,1069.013
dom,sex_t,geo_cov_nat,mts_details_sgle,2013,1086.3
dom,sex_t,geo_cov_nat,mts_details_sgle,2014,1121.732
dom,sex_t,geo_cov_nat,mts_details_sgle,2015,966.082
dom,sex_t,geo_cov_nat,mts_details_sgle,2016,975.758
dom,sex_t,geo_cov_nat,mts_details_sgle,2017,978.54
dom,sex_t,geo_cov_nat,mts_details_sgle,2018,955.265
dom,sex_t,geo_cov_nat,mts_details_sgle,2019,928.154
dom,sex_t,geo_cov_nat,mts_details_sgle,2020,1033.427
dom,sex_t,geo_cov_nat,mts_details_sgle,2021,946.981
dom,sex_t,geo_cov_nat,mts_details_total,2000,2311.648
dom,sex_t,geo_cov_nat,mts_details_total,2001,2421.291
dom,sex_t,geo_cov_nat,mts_details_total,2002,2464.428
dom,sex_t,geo_cov_nat,mts_details_total,2003,2546.611
dom,sex_t,geo_cov_nat,mts_details_total,2004,2573.397
dom,sex_t,geo_cov_nat,mts_details_total,2005,2655.513
dom,sex_t,geo_cov_nat,mts_details_total,2006,2661.893
dom,sex_t,geo_cov_nat,mts_details_total,2007,2728.26
dom,sex_t,geo_cov_nat,mts_details_total,2008,2748.994
dom,sex_t,geo_cov_nat,mts_details_total,2009,2956.726
dom,sex_t,geo_cov_nat,mts_details_total,2010,2920.325
dom,sex_t,geo_cov_nat,mts_details_total,2011,2880.583
dom,sex_t,geo_cov_nat,mts_details_total,2012,2810.544
dom,sex_t,geo_cov_nat,mts_details_total,2013,2869.998
dom,sex_t,geo_cov_nat,mts_details_total,2014,2926.627
dom,sex_t,geo_cov_nat,mts_details_total,2015,2728.169
dom,sex_t,geo_cov_nat,mts_details_total,2016,2764.106
dom,sex_t,geo_cov_nat,mts_details_total,2017,2808.295
dom,sex_t,geo_cov_nat,mts_details_total,2018,2739.35
dom,sex_t,geo_cov_nat,mts_details_total,2019,2681.877
dom,sex_t,geo_cov_nat,mts_details_total,2020,3072.225
dom,sex_t,geo_cov_nat,mts_details_total,2021,2877.806
dom,sex_t,geo_cov_nat,mts_details_union,2000,580.786
dom,sex_t,geo_cov_nat,mts_details_union,2001,624.488
dom,sex_t,geo_cov_nat,mts_details_union,2002,621.829
dom,sex_t,geo_cov_nat,mts_details_union,2003,672.414
dom,sex_t,geo_cov_nat,mts_details_union,2004,686.353
dom,sex_t,geo_cov_nat,mts_details_union,2005,674.416
dom,sex_t,geo_cov_nat,mts_details_union,2006,661.893
dom,sex_t,geo_cov_nat,mts_details_union,2007,679.519
dom,sex_t,geo_cov_nat,mts_details_union,2008,697.747
dom,sex_t,geo_cov_nat,mts_details_union,2009,729.965
dom,sex_t,geo_cov_nat,mts_details_union,2010,711.725
dom,sex_t,geo_cov_nat,mts_details_union,2011,679.181
dom,sex_t,geo_cov_nat,mts_details_union,2012,675.999
dom,sex_t,geo_cov_nat,mts_details_union,2013,680.879
dom,sex_t,geo_cov_nat,mts_details_union,2014,689.274
dom,sex_t,geo_cov_nat,mts_details_union,2015,671.684
dom,sex_t,geo_cov_nat,mts_details_union,2016,683.396
dom,sex_t,geo_cov_nat,mts_details_union,2017,706.483
dom,sex_t,geo_cov_nat,mts_details_union,2018,666.308
dom,sex_t,geo_cov_nat,mts_details_union,2019,662.998
dom,sex_t,geo_cov_nat,mts_details_union,2020,789.992
dom,sex_t,geo_cov_nat,mts_details_union,2021,705.257
dom,sex_t,geo_cov_nat,mts_details_wid,2000,191.205
dom,sex_t,geo_cov_nat,mts_details_wid,2001,229.49
dom,sex_t,geo_cov_nat,mts_details_wid,2002,230.2
dom,sex_t,geo_cov_nat,mts_details_wid,2003,229.425
dom,sex_t,geo_cov_nat,mts_details_wid,2004,209.35
dom,sex_t,geo_cov_nat,mts_details_wid,2005,226.099
dom,sex_t,geo_cov_nat,mts_details_wid,2006,237.099
dom,sex_t,geo_cov_nat,mts_details_wid,2007,259.788
dom,sex_t,geo_cov_nat,mts_details_wid,2008,257.73
dom,sex_t,geo_cov_nat,mts_details_wid,2009,262.47
dom,sex_t,geo_cov_nat,mts_details_wid,2010,260.215
dom,sex_t,geo_cov_nat,mts_details_wid,2011,270.224
dom,sex_t,geo_cov_nat,mts_details_wid,2012,267.546
dom,sex_t,geo_cov_nat,mts_details_wid,2013,277.609
dom,sex_t,geo_cov_nat,mts_details_wid,2014,302.123
dom,sex_t,geo_cov_nat,mts_details_wid,2015,293.272
dom,sex_t,geo_cov_nat,mts_details_wid,2016,303.743
dom,sex_t,geo_cov_nat,mts_details_wid,2017,304.354
dom,sex_t,geo_cov_nat,mts_details_wid,2018,329.509
dom,sex_t,geo_cov_nat,mts_details_wid,2019,312.283
dom,sex_t,geo_cov_nat,mts_details_wid,2020,355.258
dom,sex_t,geo_cov_nat,mts_details_wid,2021,353.492
dom,sex_t,geo_cov_nat,mts_details_x,2015,0.359
dom,sex_t,geo_cov_nat,mts_details_x,2020,0.235
dom,sex_t,geo_cov_rur,mts_aggregate_1,2000,424.774
dom,sex_t,geo_cov_rur,mts_aggregate_1,2001,414.184
dom,sex_t,geo_cov_rur,mts_aggregate_1,2002,418.52
dom,sex_t,geo_cov_rur,mts_aggregate_1,2003,398.079
dom,sex_t,geo_cov_rur,mts_aggregate_1,2004,347.58
dom,sex_t,geo_cov_rur,mts_aggregate_1,2005,396.832
dom,sex_t,geo_cov_rur,mts_aggregate_1,2006,334.789
dom,sex_t,geo_cov_rur,mts_aggregate_1,2007,360.276
dom,sex_t,geo_cov_rur,mts_aggregate_1,2008,396.321
dom,sex_t,geo_cov_rur,mts_aggregate_1,2009,442.083
dom,sex_t,geo_cov_rur,mts_aggregate_1,2010,396.355
dom,sex_t,geo_cov_rur,mts_aggregate_1,2011,366.411
dom,sex_t,geo_cov_rur,mts_aggregate_1,2012,369.572
dom,sex_t,geo_cov_rur,mts_aggregate_1,2013,401.978
dom,sex_t,geo_cov_rur,mts_aggregate_1,2014,306.418
dom,sex_t,geo_cov_rur,mts_aggregate_1,2015,330.182
dom,sex_t,geo_cov_rur,mts_aggregate_1,2016,338.085
dom,sex_t,geo_cov_rur,mts_aggregate_1,2017,319.298
dom,sex_t,geo_cov_rur,mts_aggregate_1,2018,303.214
dom,sex_t,geo_cov_rur,mts_aggregate_1,2019,276.93
dom,sex_t,geo_cov_rur,mts_aggregate_1,2020,308.85
dom,sex_t,geo_cov_rur,mts_aggregate_1,2021,285.406
dom,sex_t,geo_cov_rur,mts_aggregate_2,2000,470.287
dom,sex_t,geo_cov_rur,mts_aggregate_2,2001,457.433
dom,sex_t,geo_cov_rur,mts_aggregate_2,2002,414.922
dom,sex_t,geo_cov_rur,mts_aggregate_2,2003,386.843
dom,sex_t,geo_cov_rur,mts_aggregate_2,2004,359.447
dom,sex_t,geo_cov_rur,mts_aggregate_2,2005,394.69
dom,sex_t,geo_cov_rur,mts_aggregate_2,2006,334.755
dom,sex_t,geo_cov_rur,mts_aggregate_2,2007,320.545
dom,sex_t,geo_cov_rur,mts_aggregate_2,2008,362.218
dom,sex_t,geo_cov_rur,mts_aggregate_2,2009,376.294
dom,sex_t,geo_cov_rur,mts_aggregate_2,2010,348.737
dom,sex_t,geo_cov_rur,mts_aggregate_2,2011,309.345
dom,sex_t,geo_cov_rur,mts_aggregate_2,2012,317.912
dom,sex_t,geo_cov_rur,mts_aggregate_2,2013,317.856
dom,sex_t,geo_cov_rur,mts_aggregate_2,2014,258.21
dom,sex_t,geo_cov_rur,mts_aggregate_2,2015,265.491
dom,sex_t,geo_cov_rur,mts_aggregate_2,2016,257.174
dom,sex_t,geo_cov_rur,mts_aggregate_2,2017,264.885
dom,sex_t,geo_cov_rur,mts_aggregate_2,2018,239.703
dom,sex_t,geo_cov_rur,mts_aggregate_2,2019,236.2
dom,sex_t,geo_cov_rur,mts_aggregate_2,2020,230.604
dom,sex_t,geo_cov_rur,mts_aggregate_2,2021,207.037
dom,sex_t,geo_cov_rur,mts_aggregate_total,2000,895.061
dom,sex_t,geo_cov_rur,mts_aggregate_total,2001,871.617
dom,sex_t,geo_cov_rur,mts_aggregate_total,2002,833.442
dom,sex_t,geo_cov_rur,mts_aggregate_total,2003,784.922
dom,sex_t,geo_cov_rur,mts_aggregate_total,2004,707.027
dom,sex_t,geo_cov_rur,mts_aggregate_total,2005,791.522
dom,sex_t,geo_cov_rur,mts_aggregate_total,2006,669.544
dom,sex_t,geo_cov_rur,mts_aggregate_total,2007,680.821
dom,sex_t,geo_cov_rur,mts_aggregate_total,2008,758.539
dom,sex_t,geo_cov_rur,mts_aggregate_total,2009,818.376
dom,sex_t,geo_cov_rur,mts_aggregate_total,2010,745.091
dom,sex_t,geo_cov_rur,mts_aggregate_total,2011,675.755
dom,sex_t,geo_cov_rur,mts_aggregate_total,2012,687.483
dom,sex_t,geo_cov_rur,mts_aggregate_total,2013,719.834
dom,sex_t,geo_cov_rur,mts_aggregate_total,2014,564.628
dom,sex_t,geo_cov_rur,mts_aggregate_total,2015,595.855
dom,sex_t,geo_cov_rur,mts_aggregate_total,2016,595.259
dom,sex_t,geo_cov_rur,mts_aggregate_total,2017,584.183
dom,sex_t,geo_cov_rur,mts_aggregate_total,2018,543.045
dom,sex_t,geo_cov_rur,mts_aggregate_total,2019,513.239
dom,sex_t,geo_cov_rur,mts_aggregate_total,2020,539.453
dom,sex_t,geo_cov_rur,mts_aggregate_total,2021,492.508
dom,sex_t,geo_cov_rur,mts_aggregate_x,2015,0.182
dom,sex_t,geo_cov_rur,mts_details_mrd,2000,184.43
dom,sex_t,geo_cov_rur,mts_details_mrd,2001,186.307
dom,sex_t,geo_cov_rur,mts_details_mrd,2002,153.383
dom,sex_t,geo_cov_rur,mts_details_mrd,2003,145.734
dom,sex_t,geo_cov_rur,mts_details_mrd,2004,127.738
dom,sex_t,geo_cov_rur,mts_details_mrd,2005,146.871
dom,sex_t,geo_cov_rur,mts_details_mrd,2006,125.978
dom,sex_t,geo_cov_rur,mts_details_mrd,2007,111.057
dom,sex_t,geo_cov_rur,mts_details_mrd,2008,128.368
dom,sex_t,geo_cov_rur,mts_details_mrd,2009,133.199
dom,sex_t,geo_cov_rur,mts_details_mrd,2010,122.793
dom,sex_t,geo_cov_rur,mts_details_mrd,2011,102.364
dom,sex_t,geo_cov_rur,mts_details_mrd,2012,108.42
dom,sex_t,geo_cov_rur,mts_details_mrd,2013,113.728
dom,sex_t,geo_cov_rur,mts_details_mrd,2014,93.899
dom,sex_t,geo_cov_rur,mts_details_mrd,2015,73.607
dom,sex_t,geo_cov_rur,mts_details_mrd,2016,71.407
dom,sex_t,geo_cov_rur,mts_details_mrd,2017,66.305
dom,sex_t,geo_cov_rur,mts_details_mrd,2018,63.257
dom,sex_t,geo_cov_rur,mts_details_mrd,2019,57.722
dom,sex_t,geo_cov_rur,mts_details_mrd,2020,49.747
dom,sex_t,geo_cov_rur,mts_details_mrd,2021,45.962
dom,sex_t,geo_cov_rur,mts_details_sep,2000,54.457
dom,sex_t,geo_cov_rur,mts_details_sep,2001,60.943
dom,sex_t,geo_cov_rur,mts_details_sep,2002,69.538
dom,sex_t,geo_cov_rur,mts_details_sep,2003,69.472
dom,sex_t,geo_cov_rur,mts_details_sep,2004,64.358
dom,sex_t,geo_cov_rur,mts_details_sep,2005,70.451
dom,sex_t,geo_cov_rur,mts_details_sep,2006,67.185
dom,sex_t,geo_cov_rur,mts_details_sep,2007,71.002
dom,sex_t,geo_cov_rur,mts_details_sep,2008,68.474
dom,sex_t,geo_cov_rur,mts_details_sep,2009,82.726
dom,sex_t,geo_cov_rur,mts_details_sep,2010,73.966
dom,sex_t,geo_cov_rur,mts_details_sep,2011,73.79
dom,sex_t,geo_cov_rur,mts_details_sep,2012,80.281
dom,sex_t,geo_cov_rur,mts_details_sep,2013,88.988
dom,sex_t,geo_cov_rur,mts_details_sep,2014,59.03
dom,sex_t,geo_cov_rur,mts_details_sep,2015,71.99
dom,sex_t,geo_cov_rur,mts_details_sep,2016,72.159
