ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
dom,sex_t,geo_cov_rur,mts_details_sep,2017,80.992
dom,sex_t,geo_cov_rur,mts_details_sep,2018,73.205
dom,sex_t,geo_cov_rur,mts_details_sep,2019,72.104
dom,sex_t,geo_cov_rur,mts_details_sep,2020,78.863
dom,sex_t,geo_cov_rur,mts_details_sep,2021,74.196
dom,sex_t,geo_cov_rur,mts_details_sgle,2000,297.947
dom,sex_t,geo_cov_rur,mts_details_sgle,2001,269.666
dom,sex_t,geo_cov_rur,mts_details_sgle,2002,266.563
dom,sex_t,geo_cov_rur,mts_details_sgle,2003,250.162
dom,sex_t,geo_cov_rur,mts_details_sgle,2004,223.699
dom,sex_t,geo_cov_rur,mts_details_sgle,2005,258.231
dom,sex_t,geo_cov_rur,mts_details_sgle,2006,201.565
dom,sex_t,geo_cov_rur,mts_details_sgle,2007,215.57
dom,sex_t,geo_cov_rur,mts_details_sgle,2008,252.563
dom,sex_t,geo_cov_rur,mts_details_sgle,2009,282.316
dom,sex_t,geo_cov_rur,mts_details_sgle,2010,242.206
dom,sex_t,geo_cov_rur,mts_details_sgle,2011,224.3
dom,sex_t,geo_cov_rur,mts_details_sgle,2012,217.491
dom,sex_t,geo_cov_rur,mts_details_sgle,2013,237.59
dom,sex_t,geo_cov_rur,mts_details_sgle,2014,177.41
dom,sex_t,geo_cov_rur,mts_details_sgle,2015,193.791
dom,sex_t,geo_cov_rur,mts_details_sgle,2016,198.727
dom,sex_t,geo_cov_rur,mts_details_sgle,2017,174.368
dom,sex_t,geo_cov_rur,mts_details_sgle,2018,162.004
dom,sex_t,geo_cov_rur,mts_details_sgle,2019,147.977
dom,sex_t,geo_cov_rur,mts_details_sgle,2020,161.815
dom,sex_t,geo_cov_rur,mts_details_sgle,2021,148.061
dom,sex_t,geo_cov_rur,mts_details_total,2000,895.061
dom,sex_t,geo_cov_rur,mts_details_total,2001,871.617
dom,sex_t,geo_cov_rur,mts_details_total,2002,833.442
dom,sex_t,geo_cov_rur,mts_details_total,2003,784.922
dom,sex_t,geo_cov_rur,mts_details_total,2004,707.027
dom,sex_t,geo_cov_rur,mts_details_total,2005,791.522
dom,sex_t,geo_cov_rur,mts_details_total,2006,669.544
dom,sex_t,geo_cov_rur,mts_details_total,2007,680.821
dom,sex_t,geo_cov_rur,mts_details_total,2008,758.539
dom,sex_t,geo_cov_rur,mts_details_total,2009,818.376
dom,sex_t,geo_cov_rur,mts_details_total,2010,745.091
dom,sex_t,geo_cov_rur,mts_details_total,2011,675.755
dom,sex_t,geo_cov_rur,mts_details_total,2012,687.483
dom,sex_t,geo_cov_rur,mts_details_total,2013,719.834
dom,sex_t,geo_cov_rur,mts_details_total,2014,564.628
dom,sex_t,geo_cov_rur,mts_details_total,2015,595.855
dom,sex_t,geo_cov_rur,mts_details_total,2016,595.259
dom,sex_t,geo_cov_rur,mts_details_total,2017,584.183
dom,sex_t,geo_cov_rur,mts_details_total,2018,543.045
dom,sex_t,geo_cov_rur,mts_details_total,2019,513.239
dom,sex_t,geo_cov_rur,mts_details_total,2020,539.453
dom,sex_t,geo_cov_rur,mts_details_total,2021,492.508
dom,sex_t,geo_cov_rur,mts_details_union,2000,285.857
dom,sex_t,geo_cov_rur,mts_details_union,2001,271.127
dom,sex_t,geo_cov_rur,mts_details_union,2002,261.539
dom,sex_t,geo_cov_rur,mts_details_union,2003,241.11
dom,sex_t,geo_cov_rur,mts_details_union,2004,231.709
dom,sex_t,geo_cov_rur,mts_details_union,2005,247.819
dom,sex_t,geo_cov_rur,mts_details_union,2006,208.777
dom,sex_t,geo_cov_rur,mts_details_union,2007,209.489
dom,sex_t,geo_cov_rur,mts_details_union,2008,233.85
dom,sex_t,geo_cov_rur,mts_details_union,2009,243.095
dom,sex_t,geo_cov_rur,mts_details_union,2010,225.944
dom,sex_t,geo_cov_rur,mts_details_union,2011,206.981
dom,sex_t,geo_cov_rur,mts_details_union,2012,209.492
dom,sex_t,geo_cov_rur,mts_details_union,2013,204.129
dom,sex_t,geo_cov_rur,mts_details_union,2014,164.311
dom,sex_t,geo_cov_rur,mts_details_union,2015,191.884
dom,sex_t,geo_cov_rur,mts_details_union,2016,185.768
dom,sex_t,geo_cov_rur,mts_details_union,2017,198.58
dom,sex_t,geo_cov_rur,mts_details_union,2018,176.446
dom,sex_t,geo_cov_rur,mts_details_union,2019,178.479
dom,sex_t,geo_cov_rur,mts_details_union,2020,180.856
dom,sex_t,geo_cov_rur,mts_details_union,2021,161.075
dom,sex_t,geo_cov_rur,mts_details_wid,2000,72.37
dom,sex_t,geo_cov_rur,mts_details_wid,2001,83.575
dom,sex_t,geo_cov_rur,mts_details_wid,2002,82.419
dom,sex_t,geo_cov_rur,mts_details_wid,2003,78.445
dom,sex_t,geo_cov_rur,mts_details_wid,2004,59.523
dom,sex_t,geo_cov_rur,mts_details_wid,2005,68.15
dom,sex_t,geo_cov_rur,mts_details_wid,2006,66.04
dom,sex_t,geo_cov_rur,mts_details_wid,2007,73.705
dom,sex_t,geo_cov_rur,mts_details_wid,2008,75.284
dom,sex_t,geo_cov_rur,mts_details_wid,2009,77.041
dom,sex_t,geo_cov_rur,mts_details_wid,2010,80.183
dom,sex_t,geo_cov_rur,mts_details_wid,2011,68.321
dom,sex_t,geo_cov_rur,mts_details_wid,2012,71.8
dom,sex_t,geo_cov_rur,mts_details_wid,2013,75.4
dom,sex_t,geo_cov_rur,mts_details_wid,2014,69.978
dom,sex_t,geo_cov_rur,mts_details_wid,2015,64.402
dom,sex_t,geo_cov_rur,mts_details_wid,2016,67.2
dom,sex_t,geo_cov_rur,mts_details_wid,2017,63.938
dom,sex_t,geo_cov_rur,mts_details_wid,2018,68.005
dom,sex_t,geo_cov_rur,mts_details_wid,2019,56.849
dom,sex_t,geo_cov_rur,mts_details_wid,2020,68.172
dom,sex_t,geo_cov_rur,mts_details_wid,2021,63.149
dom,sex_t,geo_cov_rur,mts_details_x,2015,0.182
dom,sex_t,geo_cov_urb,mts_aggregate_1,2000,819.078
dom,sex_t,geo_cov_urb,mts_aggregate_1,2001,896.962
dom,sex_t,geo_cov_urb,mts_aggregate_1,2002,938.68
dom,sex_t,geo_cov_urb,mts_aggregate_1,2003,997.465
dom,sex_t,geo_cov_urb,mts_aggregate_1,2004,1044.208
dom,sex_t,geo_cov_urb,mts_aggregate_1,2005,1091.298
dom,sex_t,geo_cov_urb,mts_aggregate_1,2006,1175.535
dom,sex_t,geo_cov_urb,mts_aggregate_1,2007,1220.048
dom,sex_t,geo_cov_urb,mts_aggregate_1,2008,1187.906
dom,sex_t,geo_cov_urb,mts_aggregate_1,2009,1308.444
dom,sex_t,geo_cov_urb,mts_aggregate_1,2010,1325.89
dom,sex_t,geo_cov_urb,mts_aggregate_1,2011,1377.966
dom,sex_t,geo_cov_urb,mts_aggregate_1,2012,1302.639
dom,sex_t,geo_cov_urb,mts_aggregate_1,2013,1333.333
dom,sex_t,geo_cov_urb,mts_aggregate_1,2014,1438.227
dom,sex_t,geo_cov_urb,mts_aggregate_1,2015,1320.37
dom,sex_t,geo_cov_urb,mts_aggregate_1,2016,1358.208
dom,sex_t,geo_cov_urb,mts_aggregate_1,2017,1420.774
dom,sex_t,geo_cov_urb,mts_aggregate_1,2018,1398.387
dom,sex_t,geo_cov_urb,mts_aggregate_1,2019,1364.868
dom,sex_t,geo_cov_urb,mts_aggregate_1,2020,1566.846
dom,sex_t,geo_cov_urb,mts_aggregate_1,2021,1497.412
dom,sex_t,geo_cov_urb,mts_aggregate_2,2000,597.51
dom,sex_t,geo_cov_urb,mts_aggregate_2,2001,652.712
dom,sex_t,geo_cov_urb,mts_aggregate_2,2002,692.307
dom,sex_t,geo_cov_urb,mts_aggregate_2,2003,764.224
dom,sex_t,geo_cov_urb,mts_aggregate_2,2004,822.163
dom,sex_t,geo_cov_urb,mts_aggregate_2,2005,772.694
dom,sex_t,geo_cov_urb,mts_aggregate_2,2006,816.815
dom,sex_t,geo_cov_urb,mts_aggregate_2,2007,827.391
dom,sex_t,geo_cov_urb,mts_aggregate_2,2008,802.55
dom,sex_t,geo_cov_urb,mts_aggregate_2,2009,829.906
dom,sex_t,geo_cov_urb,mts_aggregate_2,2010,849.344
dom,sex_t,geo_cov_urb,mts_aggregate_2,2011,826.862
dom,sex_t,geo_cov_urb,mts_aggregate_2,2012,820.422
dom,sex_t,geo_cov_urb,mts_aggregate_2,2013,816.832
dom,sex_t,geo_cov_urb,mts_aggregate_2,2014,923.773
dom,sex_t,geo_cov_urb,mts_aggregate_2,2015,811.767
dom,sex_t,geo_cov_urb,mts_aggregate_2,2016,810.356
dom,sex_t,geo_cov_urb,mts_aggregate_2,2017,802.86
dom,sex_t,geo_cov_urb,mts_aggregate_2,2018,797.059
dom,sex_t,geo_cov_urb,mts_aggregate_2,2019,803.769
dom,sex_t,geo_cov_urb,mts_aggregate_2,2020,965.691
dom,sex_t,geo_cov_urb,mts_aggregate_2,2021,887.489
dom,sex_t,geo_cov_urb,mts_aggregate_total,2000,1416.587
dom,sex_t,geo_cov_urb,mts_aggregate_total,2001,1549.674
dom,sex_t,geo_cov_urb,mts_aggregate_total,2002,1630.987
dom,sex_t,geo_cov_urb,mts_aggregate_total,2003,1761.689
dom,sex_t,geo_cov_urb,mts_aggregate_total,2004,1866.371
dom,sex_t,geo_cov_urb,mts_aggregate_total,2005,1863.992
dom,sex_t,geo_cov_urb,mts_aggregate_total,2006,1992.35
dom,sex_t,geo_cov_urb,mts_aggregate_total,2007,2047.439
dom,sex_t,geo_cov_urb,mts_aggregate_total,2008,1990.456
dom,sex_t,geo_cov_urb,mts_aggregate_total,2009,2138.35
dom,sex_t,geo_cov_urb,mts_aggregate_total,2010,2175.234
dom,sex_t,geo_cov_urb,mts_aggregate_total,2011,2204.828
dom,sex_t,geo_cov_urb,mts_aggregate_total,2012,2123.061
dom,sex_t,geo_cov_urb,mts_aggregate_total,2013,2150.165
dom,sex_t,geo_cov_urb,mts_aggregate_total,2014,2361.999
dom,sex_t,geo_cov_urb,mts_aggregate_total,2015,2132.314
dom,sex_t,geo_cov_urb,mts_aggregate_total,2016,2168.847
dom,sex_t,geo_cov_urb,mts_aggregate_total,2017,2224.112
dom,sex_t,geo_cov_urb,mts_aggregate_total,2018,2196.305
dom,sex_t,geo_cov_urb,mts_aggregate_total,2019,2168.638
dom,sex_t,geo_cov_urb,mts_aggregate_total,2020,2532.772
dom,sex_t,geo_cov_urb,mts_aggregate_total,2021,2385.299
dom,sex_t,geo_cov_urb,mts_aggregate_x,2015,0.177
dom,sex_t,geo_cov_urb,mts_aggregate_x,2020,0.235
dom,sex_t,geo_cov_urb,mts_details_mrd,2000,302.581
dom,sex_t,geo_cov_urb,mts_details_mrd,2001,299.351
dom,sex_t,geo_cov_urb,mts_details_mrd,2002,332.017
dom,sex_t,geo_cov_urb,mts_details_mrd,2003,332.92
dom,sex_t,geo_cov_urb,mts_details_mrd,2004,367.519
dom,sex_t,geo_cov_urb,mts_details_mrd,2005,346.098
dom,sex_t,geo_cov_urb,mts_details_mrd,2006,363.699
dom,sex_t,geo_cov_urb,mts_details_mrd,2007,357.36
dom,sex_t,geo_cov_urb,mts_details_mrd,2008,338.653
dom,sex_t,geo_cov_urb,mts_details_mrd,2009,343.036
dom,sex_t,geo_cov_urb,mts_details_mrd,2010,363.563
dom,sex_t,geo_cov_urb,mts_details_mrd,2011,354.662
dom,sex_t,geo_cov_urb,mts_details_mrd,2012,353.915
dom,sex_t,geo_cov_urb,mts_details_mrd,2013,340.082
dom,sex_t,geo_cov_urb,mts_details_mrd,2014,398.81
dom,sex_t,geo_cov_urb,mts_details_mrd,2015,331.967
dom,sex_t,geo_cov_urb,mts_details_mrd,2016,312.728
dom,sex_t,geo_cov_urb,mts_details_mrd,2017,294.956
dom,sex_t,geo_cov_urb,mts_details_mrd,2018,307.198
dom,sex_t,geo_cov_urb,mts_details_mrd,2019,319.25
dom,sex_t,geo_cov_urb,mts_details_mrd,2020,356.555
dom,sex_t,geo_cov_urb,mts_details_mrd,2021,343.308
dom,sex_t,geo_cov_urb,mts_details_sep,2000,96.614
dom,sex_t,geo_cov_urb,mts_details_sep,2001,130.306
dom,sex_t,geo_cov_urb,mts_details_sep,2002,164.053
dom,sex_t,geo_cov_urb,mts_details_sep,2003,189.343
dom,sex_t,geo_cov_urb,mts_details_sep,2004,196.268
dom,sex_t,geo_cov_urb,mts_details_sep,2005,201.247
dom,sex_t,geo_cov_urb,mts_details_sep,2006,219.939
dom,sex_t,geo_cov_urb,mts_details_sep,2007,224.798
dom,sex_t,geo_cov_urb,mts_details_sep,2008,217.523
dom,sex_t,geo_cov_urb,mts_details_sep,2009,246.801
dom,sex_t,geo_cov_urb,mts_details_sep,2010,253.655
dom,sex_t,geo_cov_urb,mts_details_sep,2011,272.726
dom,sex_t,geo_cov_urb,mts_details_sep,2012,255.372
dom,sex_t,geo_cov_urb,mts_details_sep,2013,282.414
dom,sex_t,geo_cov_urb,mts_details_sep,2014,261.76
dom,sex_t,geo_cov_urb,mts_details_sep,2015,319.208
dom,sex_t,geo_cov_urb,mts_details_sep,2016,344.633
dom,sex_t,geo_cov_urb,mts_details_sep,2017,376.186
dom,sex_t,geo_cov_urb,mts_details_sep,2018,343.622
dom,sex_t,geo_cov_urb,mts_details_sep,2019,329.258
dom,sex_t,geo_cov_urb,mts_details_sep,2020,408.147
dom,sex_t,geo_cov_urb,mts_details_sep,2021,408.149
dom,sex_t,geo_cov_urb,mts_details_sgle,2000,603.63
dom,sex_t,geo_cov_urb,mts_details_sgle,2001,620.742
dom,sex_t,geo_cov_urb,mts_details_sgle,2002,626.846
dom,sex_t,geo_cov_urb,mts_details_sgle,2003,657.143
dom,sex_t,geo_cov_urb,mts_details_sgle,2004,698.114
dom,sex_t,geo_cov_urb,mts_details_sgle,2005,732.103
dom,sex_t,geo_cov_urb,mts_details_sgle,2006,784.537
dom,sex_t,geo_cov_urb,mts_details_sgle,2007,809.167
dom,sex_t,geo_cov_urb,mts_details_sgle,2008,787.937
dom,sex_t,geo_cov_urb,mts_details_sgle,2009,876.215
dom,sex_t,geo_cov_urb,mts_details_sgle,2010,892.203
dom,sex_t,geo_cov_urb,mts_details_sgle,2011,903.338
dom,sex_t,geo_cov_urb,mts_details_sgle,2012,851.522
dom,sex_t,geo_cov_urb,mts_details_sgle,2013,848.71
dom,sex_t,geo_cov_urb,mts_details_sgle,2014,944.322
dom,sex_t,geo_cov_urb,mts_details_sgle,2015,772.292
dom,sex_t,geo_cov_urb,mts_details_sgle,2016,777.031
dom,sex_t,geo_cov_urb,mts_details_sgle,2017,804.172
dom,sex_t,geo_cov_urb,mts_details_sgle,2018,793.261
dom,sex_t,geo_cov_urb,mts_details_sgle,2019,780.177
dom,sex_t,geo_cov_urb,mts_details_sgle,2020,871.612
dom,sex_t,geo_cov_urb,mts_details_sgle,2021,798.92
dom,sex_t,geo_cov_urb,mts_details_total,2000,1416.587
dom,sex_t,geo_cov_urb,mts_details_total,2001,1549.674
dom,sex_t,geo_cov_urb,mts_details_total,2002,1630.987
dom,sex_t,geo_cov_urb,mts_details_total,2003,1761.689
dom,sex_t,geo_cov_urb,mts_details_total,2004,1866.371
dom,sex_t,geo_cov_urb,mts_details_total,2005,1863.992
dom,sex_t,geo_cov_urb,mts_details_total,2006,1992.35
dom,sex_t,geo_cov_urb,mts_details_total,2007,2047.439
dom,sex_t,geo_cov_urb,mts_details_total,2008,1990.456
dom,sex_t,geo_cov_urb,mts_details_total,2009,2138.35
dom,sex_t,geo_cov_urb,mts_details_total,2010,2175.234
dom,sex_t,geo_cov_urb,mts_details_total,2011,2204.828
dom,sex_t,geo_cov_urb,mts_details_total,2012,2123.061
dom,sex_t,geo_cov_urb,mts_details_total,2013,2150.165
dom,sex_t,geo_cov_urb,mts_details_total,2014,2361.999
dom,sex_t,geo_cov_urb,mts_details_total,2015,2132.314
dom,sex_t,geo_cov_urb,mts_details_total,2016,2168.847
dom,sex_t,geo_cov_urb,mts_details_total,2017,2224.112
dom,sex_t,geo_cov_urb,mts_details_total,2018,2196.305
dom,sex_t,geo_cov_urb,mts_details_total,2019,2168.638
dom,sex_t,geo_cov_urb,mts_details_total,2020,2532.772
dom,sex_t,geo_cov_urb,mts_details_total,2021,2385.299
dom,sex_t,geo_cov_urb,mts_details_union,2000,294.929
dom,sex_t,geo_cov_urb,mts_details_union,2001,353.362
dom,sex_t,geo_cov_urb,mts_details_union,2002,360.29
dom,sex_t,geo_cov_urb,mts_details_union,2003,431.304
dom,sex_t,geo_cov_urb,mts_details_union,2004,454.644
dom,sex_t,geo_cov_urb,mts_details_union,2005,426.597
dom,sex_t,geo_cov_urb,mts_details_union,2006,453.116
dom,sex_t,geo_cov_urb,mts_details_union,2007,470.031
dom,sex_t,geo_cov_urb,mts_details_union,2008,463.897
dom,sex_t,geo_cov_urb,mts_details_union,2009,486.87
dom,sex_t,geo_cov_urb,mts_details_union,2010,485.781
dom,sex_t,geo_cov_urb,mts_details_union,2011,472.201
dom,sex_t,geo_cov_urb,mts_details_union,2012,466.507
dom,sex_t,geo_cov_urb,mts_details_union,2013,476.751
dom,sex_t,geo_cov_urb,mts_details_union,2014,524.963
dom,sex_t,geo_cov_urb,mts_details_union,2015,479.801
dom,sex_t,geo_cov_urb,mts_details_union,2016,497.628
dom,sex_t,geo_cov_urb,mts_details_union,2017,507.903
dom,sex_t,geo_cov_urb,mts_details_union,2018,489.861
dom,sex_t,geo_cov_urb,mts_details_union,2019,484.519
dom,sex_t,geo_cov_urb,mts_details_union,2020,609.136
dom,sex_t,geo_cov_urb,mts_details_union,2021,544.182
dom,sex_t,geo_cov_urb,mts_details_wid,2000,118.835
dom,sex_t,geo_cov_urb,mts_details_wid,2001,145.915
dom,sex_t,geo_cov_urb,mts_details_wid,2002,147.781
dom,sex_t,geo_cov_urb,mts_details_wid,2003,150.98
dom,sex_t,geo_cov_urb,mts_details_wid,2004,149.827
dom,sex_t,geo_cov_urb,mts_details_wid,2005,157.949
dom,sex_t,geo_cov_urb,mts_details_wid,2006,171.059
dom,sex_t,geo_cov_urb,mts_details_wid,2007,186.083
dom,sex_t,geo_cov_urb,mts_details_wid,2008,182.446
dom,sex_t,geo_cov_urb,mts_details_wid,2009,185.429
dom,sex_t,geo_cov_urb,mts_details_wid,2010,180.033
dom,sex_t,geo_cov_urb,mts_details_wid,2011,201.903
dom,sex_t,geo_cov_urb,mts_details_wid,2012,195.746
dom,sex_t,geo_cov_urb,mts_details_wid,2013,202.209
dom,sex_t,geo_cov_urb,mts_details_wid,2014,232.145
dom,sex_t,geo_cov_urb,mts_details_wid,2015,228.87
dom,sex_t,geo_cov_urb,mts_details_wid,2016,236.543
dom,sex_t,geo_cov_urb,mts_details_wid,2017,240.416
dom,sex_t,geo_cov_urb,mts_details_wid,2018,261.504
dom,sex_t,geo_cov_urb,mts_details_wid,2019,255.434
dom,sex_t,geo_cov_urb,mts_details_wid,2020,287.087
dom,sex_t,geo_cov_urb,mts_details_wid,2021,290.343
dom,sex_t,geo_cov_urb,mts_details_x,2015,0.177
dom,sex_t,geo_cov_urb,mts_details_x,2020,0.235
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2005,991.578
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2006,1029.768
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2007,1017.556
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2008,1064.808
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2009,1209.798
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2010,1309.443
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2011,1364.109
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2012,1384.78
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2013,1395.199
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2014,1376.183
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2015,1248.389
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2016,1236.4
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2017,1264.814
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2018,1340.832
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2019,1407.439
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2020,1669.179
ecu,sex_f,geo_cov_nat,mts_aggregate_1,2021,1509.624
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2005,1222.055
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2006,1193.966
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2007,1264.548
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2008,1283.801
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2009,1378.808
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2010,1417.311
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2011,1495.61
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2012,1482.337
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2013,1549.089
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2014,1637.47
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2015,1539.484
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2016,1415.58
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2017,1396.576
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2018,1468.512
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2019,1458.455
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2020,1632.811
ecu,sex_f,geo_cov_nat,mts_aggregate_2,2021,1479.198
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2005,2213.633
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2006,2223.734
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2007,2282.104
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2008,2348.608
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2009,2588.606
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2010,2726.755
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2011,2859.719
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2012,2867.117
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2013,2944.288
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2014,3013.653
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2015,2787.873
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2016,2651.98
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2017,2661.39
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2018,2809.343
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2019,2865.894
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2020,3301.99
ecu,sex_f,geo_cov_nat,mts_aggregate_total,2021,2988.822
ecu,sex_f,geo_cov_nat,mts_details_mrd,2005,791.752
ecu,sex_f,geo_cov_nat,mts_details_mrd,2006,735.941
ecu,sex_f,geo_cov_nat,mts_details_mrd,2007,778.615
ecu,sex_f,geo_cov_nat,mts_details_mrd,2008,778.245
ecu,sex_f,geo_cov_nat,mts_details_mrd,2009,871.617
ecu,sex_f,geo_cov_nat,mts_details_mrd,2010,885.983
ecu,sex_f,geo_cov_nat,mts_details_mrd,2011,944.453
ecu,sex_f,geo_cov_nat,mts_details_mrd,2012,924.241
ecu,sex_f,geo_cov_nat,mts_details_mrd,2013,929.055
ecu,sex_f,geo_cov_nat,mts_details_mrd,2014,919.384
ecu,sex_f,geo_cov_nat,mts_details_mrd,2015,814.629
ecu,sex_f,geo_cov_nat,mts_details_mrd,2016,742.711
ecu,sex_f,geo_cov_nat,mts_details_mrd,2017,736.379
ecu,sex_f,geo_cov_nat,mts_details_mrd,2018,773.923
ecu,sex_f,geo_cov_nat,mts_details_mrd,2019,782.604
ecu,sex_f,geo_cov_nat,mts_details_mrd,2020,946.815
ecu,sex_f,geo_cov_nat,mts_details_mrd,2021,765.546
ecu,sex_f,geo_cov_nat,mts_details_sep,2005,111.458
ecu,sex_f,geo_cov_nat,mts_details_sep,2006,144.151
ecu,sex_f,geo_cov_nat,mts_details_sep,2007,146.01
ecu,sex_f,geo_cov_nat,mts_details_sep,2008,139.416
ecu,sex_f,geo_cov_nat,mts_details_sep,2009,161.563
ecu,sex_f,geo_cov_nat,mts_details_sep,2010,186.828
ecu,sex_f,geo_cov_nat,mts_details_sep,2011,186.041
ecu,sex_f,geo_cov_nat,mts_details_sep,2012,205.166
ecu,sex_f,geo_cov_nat,mts_details_sep,2013,204.198
ecu,sex_f,geo_cov_nat,mts_details_sep,2014,217.972
ecu,sex_f,geo_cov_nat,mts_details_sep,2015,193.412
ecu,sex_f,geo_cov_nat,mts_details_sep,2016,182.559
ecu,sex_f,geo_cov_nat,mts_details_sep,2017,180.565
ecu,sex_f,geo_cov_nat,mts_details_sep,2018,216.658
ecu,sex_f,geo_cov_nat,mts_details_sep,2019,244.01
ecu,sex_f,geo_cov_nat,mts_details_sep,2020,296.155
ecu,sex_f,geo_cov_nat,mts_details_sep,2021,289.446
ecu,sex_f,geo_cov_nat,mts_details_sgle,2005,677.923
ecu,sex_f,geo_cov_nat,mts_details_sgle,2006,670.84
ecu,sex_f,geo_cov_nat,mts_details_sgle,2007,664.511
ecu,sex_f,geo_cov_nat,mts_details_sgle,2008,712.261
ecu,sex_f,geo_cov_nat,mts_details_sgle,2009,800.297
ecu,sex_f,geo_cov_nat,mts_details_sgle,2010,845.935
ecu,sex_f,geo_cov_nat,mts_details_sgle,2011,886.581
ecu,sex_f,geo_cov_nat,mts_details_sgle,2012,870.643
ecu,sex_f,geo_cov_nat,mts_details_sgle,2013,907.381
ecu,sex_f,geo_cov_nat,mts_details_sgle,2014,913.015
ecu,sex_f,geo_cov_nat,mts_details_sgle,2015,842.434
ecu,sex_f,geo_cov_nat,mts_details_sgle,2016,840.373
ecu,sex_f,geo_cov_nat,mts_details_sgle,2017,862.069
