ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
ecu,sex_f,geo_cov_nat,mts_details_sgle,2018,887.859
ecu,sex_f,geo_cov_nat,mts_details_sgle,2019,909.263
ecu,sex_f,geo_cov_nat,mts_details_sgle,2020,1047.962
ecu,sex_f,geo_cov_nat,mts_details_sgle,2021,918.328
ecu,sex_f,geo_cov_nat,mts_details_total,2005,2213.633
ecu,sex_f,geo_cov_nat,mts_details_total,2006,2223.734
ecu,sex_f,geo_cov_nat,mts_details_total,2007,2282.104
ecu,sex_f,geo_cov_nat,mts_details_total,2008,2348.608
ecu,sex_f,geo_cov_nat,mts_details_total,2009,2588.606
ecu,sex_f,geo_cov_nat,mts_details_total,2010,2726.755
ecu,sex_f,geo_cov_nat,mts_details_total,2011,2859.719
ecu,sex_f,geo_cov_nat,mts_details_total,2012,2867.117
ecu,sex_f,geo_cov_nat,mts_details_total,2013,2944.288
ecu,sex_f,geo_cov_nat,mts_details_total,2014,3013.653
ecu,sex_f,geo_cov_nat,mts_details_total,2015,2787.873
ecu,sex_f,geo_cov_nat,mts_details_total,2016,2651.98
ecu,sex_f,geo_cov_nat,mts_details_total,2017,2661.39
ecu,sex_f,geo_cov_nat,mts_details_total,2018,2809.343
ecu,sex_f,geo_cov_nat,mts_details_total,2019,2865.894
ecu,sex_f,geo_cov_nat,mts_details_total,2020,3301.99
ecu,sex_f,geo_cov_nat,mts_details_total,2021,2988.822
ecu,sex_f,geo_cov_nat,mts_details_union,2005,430.303
ecu,sex_f,geo_cov_nat,mts_details_union,2006,458.025
ecu,sex_f,geo_cov_nat,mts_details_union,2007,485.932
ecu,sex_f,geo_cov_nat,mts_details_union,2008,505.556
ecu,sex_f,geo_cov_nat,mts_details_union,2009,507.191
ecu,sex_f,geo_cov_nat,mts_details_union,2010,531.329
ecu,sex_f,geo_cov_nat,mts_details_union,2011,551.157
ecu,sex_f,geo_cov_nat,mts_details_union,2012,558.095
ecu,sex_f,geo_cov_nat,mts_details_union,2013,620.034
ecu,sex_f,geo_cov_nat,mts_details_union,2014,718.086
ecu,sex_f,geo_cov_nat,mts_details_union,2015,724.855
ecu,sex_f,geo_cov_nat,mts_details_union,2016,672.869
ecu,sex_f,geo_cov_nat,mts_details_union,2017,660.197
ecu,sex_f,geo_cov_nat,mts_details_union,2018,694.589
ecu,sex_f,geo_cov_nat,mts_details_union,2019,675.851
ecu,sex_f,geo_cov_nat,mts_details_union,2020,685.996
ecu,sex_f,geo_cov_nat,mts_details_union,2021,713.652
ecu,sex_f,geo_cov_nat,mts_details_wid,2005,202.197
ecu,sex_f,geo_cov_nat,mts_details_wid,2006,214.777
ecu,sex_f,geo_cov_nat,mts_details_wid,2007,207.036
ecu,sex_f,geo_cov_nat,mts_details_wid,2008,213.131
ecu,sex_f,geo_cov_nat,mts_details_wid,2009,247.938
ecu,sex_f,geo_cov_nat,mts_details_wid,2010,276.68
ecu,sex_f,geo_cov_nat,mts_details_wid,2011,291.487
ecu,sex_f,geo_cov_nat,mts_details_wid,2012,308.971
ecu,sex_f,geo_cov_nat,mts_details_wid,2013,283.621
ecu,sex_f,geo_cov_nat,mts_details_wid,2014,245.197
ecu,sex_f,geo_cov_nat,mts_details_wid,2015,212.544
ecu,sex_f,geo_cov_nat,mts_details_wid,2016,213.467
ecu,sex_f,geo_cov_nat,mts_details_wid,2017,222.181
ecu,sex_f,geo_cov_nat,mts_details_wid,2018,236.315
ecu,sex_f,geo_cov_nat,mts_details_wid,2019,254.167
ecu,sex_f,geo_cov_nat,mts_details_wid,2020,325.062
ecu,sex_f,geo_cov_nat,mts_details_wid,2021,301.85
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2005,264.63
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2006,258.352
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2007,277.434
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2008,313.098
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2009,347.8
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2010,371.609
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2011,393.758
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2012,398.969
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2013,382.891
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2014,359.872
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2015,311.197
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2016,287.405
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2017,275.59
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2018,313.506
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2019,307.996
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2020,415.539
ecu,sex_f,geo_cov_rur,mts_aggregate_1,2021,343.628
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2005,394.96
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2006,385.94
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2007,430.044
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2008,457.883
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2009,493.678
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2010,513.404
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2011,556.307
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2012,550.565
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2013,529.362
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2014,555.719
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2015,465.519
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2016,408.063
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2017,396.542
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2018,399.231
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2019,389.227
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2020,463.778
ecu,sex_f,geo_cov_rur,mts_aggregate_2,2021,361.196
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2005,659.591
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2006,644.291
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2007,707.477
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2008,770.981
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2009,841.477
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2010,885.012
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2011,950.064
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2012,949.534
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2013,912.253
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2014,915.592
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2015,776.716
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2016,695.467
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2017,672.132
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2018,712.738
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2019,697.223
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2020,879.317
ecu,sex_f,geo_cov_rur,mts_aggregate_total,2021,704.824
ecu,sex_f,geo_cov_rur,mts_details_mrd,2005,240.332
ecu,sex_f,geo_cov_rur,mts_details_mrd,2006,202.212
ecu,sex_f,geo_cov_rur,mts_details_mrd,2007,228.008
ecu,sex_f,geo_cov_rur,mts_details_mrd,2008,247.836
ecu,sex_f,geo_cov_rur,mts_details_mrd,2009,285.852
ecu,sex_f,geo_cov_rur,mts_details_mrd,2010,282.816
ecu,sex_f,geo_cov_rur,mts_details_mrd,2011,315.927
ecu,sex_f,geo_cov_rur,mts_details_mrd,2012,305.281
ecu,sex_f,geo_cov_rur,mts_details_mrd,2013,286.758
ecu,sex_f,geo_cov_rur,mts_details_mrd,2014,285.123
ecu,sex_f,geo_cov_rur,mts_details_mrd,2015,215.397
ecu,sex_f,geo_cov_rur,mts_details_mrd,2016,176.908
ecu,sex_f,geo_cov_rur,mts_details_mrd,2017,175.449
ecu,sex_f,geo_cov_rur,mts_details_mrd,2018,171.515
ecu,sex_f,geo_cov_rur,mts_details_mrd,2019,169.088
ecu,sex_f,geo_cov_rur,mts_details_mrd,2020,229.064
ecu,sex_f,geo_cov_rur,mts_details_mrd,2021,160.124
ecu,sex_f,geo_cov_rur,mts_details_sep,2005,25.192
ecu,sex_f,geo_cov_rur,mts_details_sep,2006,29.887
ecu,sex_f,geo_cov_rur,mts_details_sep,2007,31.57
ecu,sex_f,geo_cov_rur,mts_details_sep,2008,30.075
ecu,sex_f,geo_cov_rur,mts_details_sep,2009,33.986
ecu,sex_f,geo_cov_rur,mts_details_sep,2010,40.028
ecu,sex_f,geo_cov_rur,mts_details_sep,2011,39.798
ecu,sex_f,geo_cov_rur,mts_details_sep,2012,39.827
ecu,sex_f,geo_cov_rur,mts_details_sep,2013,39.091
ecu,sex_f,geo_cov_rur,mts_details_sep,2014,41.763
ecu,sex_f,geo_cov_rur,mts_details_sep,2015,30.247
ecu,sex_f,geo_cov_rur,mts_details_sep,2016,29.965
ecu,sex_f,geo_cov_rur,mts_details_sep,2017,26.923
ecu,sex_f,geo_cov_rur,mts_details_sep,2018,33.749
ecu,sex_f,geo_cov_rur,mts_details_sep,2019,35.666
ecu,sex_f,geo_cov_rur,mts_details_sep,2020,44.51
ecu,sex_f,geo_cov_rur,mts_details_sep,2021,41.921
ecu,sex_f,geo_cov_rur,mts_details_sgle,2005,180.159
ecu,sex_f,geo_cov_rur,mts_details_sgle,2006,168.471
ecu,sex_f,geo_cov_rur,mts_details_sgle,2007,185.835
ecu,sex_f,geo_cov_rur,mts_details_sgle,2008,209.929
ecu,sex_f,geo_cov_rur,mts_details_sgle,2009,237.222
ecu,sex_f,geo_cov_rur,mts_details_sgle,2010,246.695
ecu,sex_f,geo_cov_rur,mts_details_sgle,2011,258.857
ecu,sex_f,geo_cov_rur,mts_details_sgle,2012,260.405
ecu,sex_f,geo_cov_rur,mts_details_sgle,2013,261.796
ecu,sex_f,geo_cov_rur,mts_details_sgle,2014,251.104
ecu,sex_f,geo_cov_rur,mts_details_sgle,2015,221.512
ecu,sex_f,geo_cov_rur,mts_details_sgle,2016,201.425
ecu,sex_f,geo_cov_rur,mts_details_sgle,2017,194.691
ecu,sex_f,geo_cov_rur,mts_details_sgle,2018,220.618
ecu,sex_f,geo_cov_rur,mts_details_sgle,2019,213.788
ecu,sex_f,geo_cov_rur,mts_details_sgle,2020,277.086
ecu,sex_f,geo_cov_rur,mts_details_sgle,2021,231.005
ecu,sex_f,geo_cov_rur,mts_details_total,2005,659.591
ecu,sex_f,geo_cov_rur,mts_details_total,2006,644.291
ecu,sex_f,geo_cov_rur,mts_details_total,2007,707.477
ecu,sex_f,geo_cov_rur,mts_details_total,2008,770.981
ecu,sex_f,geo_cov_rur,mts_details_total,2009,841.477
ecu,sex_f,geo_cov_rur,mts_details_total,2010,885.012
ecu,sex_f,geo_cov_rur,mts_details_total,2011,950.064
ecu,sex_f,geo_cov_rur,mts_details_total,2012,949.534
ecu,sex_f,geo_cov_rur,mts_details_total,2013,912.253
ecu,sex_f,geo_cov_rur,mts_details_total,2014,915.592
ecu,sex_f,geo_cov_rur,mts_details_total,2015,776.716
ecu,sex_f,geo_cov_rur,mts_details_total,2016,695.467
ecu,sex_f,geo_cov_rur,mts_details_total,2017,672.132
ecu,sex_f,geo_cov_rur,mts_details_total,2018,712.738
ecu,sex_f,geo_cov_rur,mts_details_total,2019,697.223
ecu,sex_f,geo_cov_rur,mts_details_total,2020,879.317
ecu,sex_f,geo_cov_rur,mts_details_total,2021,704.824
ecu,sex_f,geo_cov_rur,mts_details_union,2005,154.629
ecu,sex_f,geo_cov_rur,mts_details_union,2006,183.728
ecu,sex_f,geo_cov_rur,mts_details_union,2007,202.036
ecu,sex_f,geo_cov_rur,mts_details_union,2008,210.047
ecu,sex_f,geo_cov_rur,mts_details_union,2009,207.825
ecu,sex_f,geo_cov_rur,mts_details_union,2010,230.588
ecu,sex_f,geo_cov_rur,mts_details_union,2011,240.38
ecu,sex_f,geo_cov_rur,mts_details_union,2012,245.283
ecu,sex_f,geo_cov_rur,mts_details_union,2013,242.604
ecu,sex_f,geo_cov_rur,mts_details_union,2014,270.596
ecu,sex_f,geo_cov_rur,mts_details_union,2015,250.123
ecu,sex_f,geo_cov_rur,mts_details_union,2016,231.155
ecu,sex_f,geo_cov_rur,mts_details_union,2017,221.093
ecu,sex_f,geo_cov_rur,mts_details_union,2018,227.717
ecu,sex_f,geo_cov_rur,mts_details_union,2019,220.139
ecu,sex_f,geo_cov_rur,mts_details_union,2020,234.714
ecu,sex_f,geo_cov_rur,mts_details_union,2021,201.072
ecu,sex_f,geo_cov_rur,mts_details_wid,2005,59.279
ecu,sex_f,geo_cov_rur,mts_details_wid,2006,59.994
ecu,sex_f,geo_cov_rur,mts_details_wid,2007,60.028
ecu,sex_f,geo_cov_rur,mts_details_wid,2008,73.094
ecu,sex_f,geo_cov_rur,mts_details_wid,2009,76.591
ecu,sex_f,geo_cov_rur,mts_details_wid,2010,84.886
ecu,sex_f,geo_cov_rur,mts_details_wid,2011,95.103
ecu,sex_f,geo_cov_rur,mts_details_wid,2012,98.738
ecu,sex_f,geo_cov_rur,mts_details_wid,2013,82.005
ecu,sex_f,geo_cov_rur,mts_details_wid,2014,67.005
ecu,sex_f,geo_cov_rur,mts_details_wid,2015,59.438
ecu,sex_f,geo_cov_rur,mts_details_wid,2016,56.014
ecu,sex_f,geo_cov_rur,mts_details_wid,2017,53.976
ecu,sex_f,geo_cov_rur,mts_details_wid,2018,59.139
ecu,sex_f,geo_cov_rur,mts_details_wid,2019,58.541
ecu,sex_f,geo_cov_rur,mts_details_wid,2020,93.943
ecu,sex_f,geo_cov_rur,mts_details_wid,2021,70.702
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2005,726.947
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2006,771.417
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2007,740.123
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2008,751.709
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2009,861.999
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2010,937.834
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2011,970.351
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2012,985.811
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2013,1012.308
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2014,1016.311
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2015,937.192
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2016,948.995
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2017,989.224
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2018,1027.325
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2019,1099.443
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2020,1253.64
ecu,sex_f,geo_cov_urb,mts_aggregate_1,2021,1165.996
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2005,827.095
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2006,808.026
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2007,834.504
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2008,825.918
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2009,885.13
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2010,903.908
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2011,939.303
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2012,931.772
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2013,1019.727
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2014,1081.751
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2015,1073.964
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2016,1007.517
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2017,1000.035
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2018,1069.281
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2019,1069.228
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2020,1169.033
ecu,sex_f,geo_cov_urb,mts_aggregate_2,2021,1118.002
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2005,1554.042
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2006,1579.443
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2007,1574.626
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2008,1577.627
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2009,1747.129
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2010,1841.742
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2011,1909.654
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2012,1917.583
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2013,2032.035
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2014,2098.061
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2015,2011.157
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2016,1956.512
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2017,1989.259
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2018,2096.606
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2019,2168.671
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2020,2422.673
ecu,sex_f,geo_cov_urb,mts_aggregate_total,2021,2283.998
ecu,sex_f,geo_cov_urb,mts_details_mrd,2005,551.421
ecu,sex_f,geo_cov_urb,mts_details_mrd,2006,533.729
ecu,sex_f,geo_cov_urb,mts_details_mrd,2007,550.607
ecu,sex_f,geo_cov_urb,mts_details_mrd,2008,530.409
ecu,sex_f,geo_cov_urb,mts_details_mrd,2009,585.764
ecu,sex_f,geo_cov_urb,mts_details_mrd,2010,603.167
ecu,sex_f,geo_cov_urb,mts_details_mrd,2011,628.526
ecu,sex_f,geo_cov_urb,mts_details_mrd,2012,618.96
ecu,sex_f,geo_cov_urb,mts_details_mrd,2013,642.298
ecu,sex_f,geo_cov_urb,mts_details_mrd,2014,634.261
ecu,sex_f,geo_cov_urb,mts_details_mrd,2015,599.232
ecu,sex_f,geo_cov_urb,mts_details_mrd,2016,565.804
ecu,sex_f,geo_cov_urb,mts_details_mrd,2017,560.931
ecu,sex_f,geo_cov_urb,mts_details_mrd,2018,602.409
ecu,sex_f,geo_cov_urb,mts_details_mrd,2019,613.516
ecu,sex_f,geo_cov_urb,mts_details_mrd,2020,717.751
ecu,sex_f,geo_cov_urb,mts_details_mrd,2021,605.422
ecu,sex_f,geo_cov_urb,mts_details_sep,2005,86.266
ecu,sex_f,geo_cov_urb,mts_details_sep,2006,114.265
ecu,sex_f,geo_cov_urb,mts_details_sep,2007,114.439
ecu,sex_f,geo_cov_urb,mts_details_sep,2008,109.341
ecu,sex_f,geo_cov_urb,mts_details_sep,2009,127.576
ecu,sex_f,geo_cov_urb,mts_details_sep,2010,146.8
ecu,sex_f,geo_cov_urb,mts_details_sep,2011,146.243
ecu,sex_f,geo_cov_urb,mts_details_sep,2012,165.339
ecu,sex_f,geo_cov_urb,mts_details_sep,2013,165.107
ecu,sex_f,geo_cov_urb,mts_details_sep,2014,176.209
ecu,sex_f,geo_cov_urb,mts_details_sep,2015,163.165
ecu,sex_f,geo_cov_urb,mts_details_sep,2016,152.594
ecu,sex_f,geo_cov_urb,mts_details_sep,2017,153.642
ecu,sex_f,geo_cov_urb,mts_details_sep,2018,182.909
ecu,sex_f,geo_cov_urb,mts_details_sep,2019,208.343
ecu,sex_f,geo_cov_urb,mts_details_sep,2020,251.645
ecu,sex_f,geo_cov_urb,mts_details_sep,2021,247.524
ecu,sex_f,geo_cov_urb,mts_details_sgle,2005,497.764
ecu,sex_f,geo_cov_urb,mts_details_sgle,2006,502.369
ecu,sex_f,geo_cov_urb,mts_details_sgle,2007,478.676
ecu,sex_f,geo_cov_urb,mts_details_sgle,2008,502.331
ecu,sex_f,geo_cov_urb,mts_details_sgle,2009,563.075
ecu,sex_f,geo_cov_urb,mts_details_sgle,2010,599.24
ecu,sex_f,geo_cov_urb,mts_details_sgle,2011,627.724
ecu,sex_f,geo_cov_urb,mts_details_sgle,2012,610.238
ecu,sex_f,geo_cov_urb,mts_details_sgle,2013,645.585
ecu,sex_f,geo_cov_urb,mts_details_sgle,2014,661.911
ecu,sex_f,geo_cov_urb,mts_details_sgle,2015,620.922
ecu,sex_f,geo_cov_urb,mts_details_sgle,2016,638.948
ecu,sex_f,geo_cov_urb,mts_details_sgle,2017,667.378
ecu,sex_f,geo_cov_urb,mts_details_sgle,2018,667.241
ecu,sex_f,geo_cov_urb,mts_details_sgle,2019,695.475
ecu,sex_f,geo_cov_urb,mts_details_sgle,2020,770.877
ecu,sex_f,geo_cov_urb,mts_details_sgle,2021,687.324
ecu,sex_f,geo_cov_urb,mts_details_total,2005,1554.042
ecu,sex_f,geo_cov_urb,mts_details_total,2006,1579.443
ecu,sex_f,geo_cov_urb,mts_details_total,2007,1574.626
ecu,sex_f,geo_cov_urb,mts_details_total,2008,1577.627
ecu,sex_f,geo_cov_urb,mts_details_total,2009,1747.129
ecu,sex_f,geo_cov_urb,mts_details_total,2010,1841.742
ecu,sex_f,geo_cov_urb,mts_details_total,2011,1909.654
ecu,sex_f,geo_cov_urb,mts_details_total,2012,1917.583
ecu,sex_f,geo_cov_urb,mts_details_total,2013,2032.035
ecu,sex_f,geo_cov_urb,mts_details_total,2014,2098.061
ecu,sex_f,geo_cov_urb,mts_details_total,2015,2011.157
ecu,sex_f,geo_cov_urb,mts_details_total,2016,1956.512
ecu,sex_f,geo_cov_urb,mts_details_total,2017,1989.259
ecu,sex_f,geo_cov_urb,mts_details_total,2018,2096.606
ecu,sex_f,geo_cov_urb,mts_details_total,2019,2168.671
ecu,sex_f,geo_cov_urb,mts_details_total,2020,2422.673
ecu,sex_f,geo_cov_urb,mts_details_total,2021,2283.998
ecu,sex_f,geo_cov_urb,mts_details_union,2005,275.674
ecu,sex_f,geo_cov_urb,mts_details_union,2006,274.297
ecu,sex_f,geo_cov_urb,mts_details_union,2007,283.897
ecu,sex_f,geo_cov_urb,mts_details_union,2008,295.509
ecu,sex_f,geo_cov_urb,mts_details_union,2009,299.366
ecu,sex_f,geo_cov_urb,mts_details_union,2010,300.741
ecu,sex_f,geo_cov_urb,mts_details_union,2011,310.777
ecu,sex_f,geo_cov_urb,mts_details_union,2012,312.812
ecu,sex_f,geo_cov_urb,mts_details_union,2013,377.429
ecu,sex_f,geo_cov_urb,mts_details_union,2014,447.49
ecu,sex_f,geo_cov_urb,mts_details_union,2015,474.732
ecu,sex_f,geo_cov_urb,mts_details_union,2016,441.714
ecu,sex_f,geo_cov_urb,mts_details_union,2017,439.104
ecu,sex_f,geo_cov_urb,mts_details_union,2018,466.872
ecu,sex_f,geo_cov_urb,mts_details_union,2019,455.712
ecu,sex_f,geo_cov_urb,mts_details_union,2020,451.282
ecu,sex_f,geo_cov_urb,mts_details_union,2021,512.58
ecu,sex_f,geo_cov_urb,mts_details_wid,2005,142.918
ecu,sex_f,geo_cov_urb,mts_details_wid,2006,154.783
ecu,sex_f,geo_cov_urb,mts_details_wid,2007,147.008
ecu,sex_f,geo_cov_urb,mts_details_wid,2008,140.037
ecu,sex_f,geo_cov_urb,mts_details_wid,2009,171.347
ecu,sex_f,geo_cov_urb,mts_details_wid,2010,191.794
ecu,sex_f,geo_cov_urb,mts_details_wid,2011,196.384
ecu,sex_f,geo_cov_urb,mts_details_wid,2012,210.234
ecu,sex_f,geo_cov_urb,mts_details_wid,2013,201.616
ecu,sex_f,geo_cov_urb,mts_details_wid,2014,178.191
ecu,sex_f,geo_cov_urb,mts_details_wid,2015,153.105
ecu,sex_f,geo_cov_urb,mts_details_wid,2016,157.453
ecu,sex_f,geo_cov_urb,mts_details_wid,2017,168.204
ecu,sex_f,geo_cov_urb,mts_details_wid,2018,177.175
ecu,sex_f,geo_cov_urb,mts_details_wid,2019,195.626
ecu,sex_f,geo_cov_urb,mts_details_wid,2020,231.118
ecu,sex_f,geo_cov_urb,mts_details_wid,2021,231.148
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2005,589.942
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2006,553.574
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2007,621.97
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2008,649.137
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2009,749.988
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2010,810.085
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2011,838.953
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2012,848.251
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2013,919.162
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2014,900.787
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2015,847.561
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2016,840.937
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2017,860.676
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2018,928.942
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2019,974.879
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2020,1174.681
ecu,sex_m,geo_cov_nat,mts_aggregate_1,2021,993.311
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2005,194.389
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2006,184.884
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2007,188.526
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2008,206.442
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2009,271.19
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2010,276.287
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2011,315.611
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2012,327.231
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2013,323.717
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2014,281.537
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2015,245.113
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2016,254.144
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2017,251.649
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2018,294.546
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2019,331.663
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2020,524.425
