ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
ecu,sex_m,geo_cov_nat,mts_aggregate_2,2021,353.859
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2005,784.331
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2006,738.458
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2007,810.497
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2008,855.579
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2009,1021.178
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2010,1086.372
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2011,1154.565
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2012,1175.482
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2013,1242.878
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2014,1182.325
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2015,1092.674
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2016,1095.08
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2017,1112.325
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2018,1223.544
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2019,1306.541
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2020,1699.106
ecu,sex_m,geo_cov_nat,mts_aggregate_total,2021,1347.17
ecu,sex_m,geo_cov_nat,mts_details_mrd,2005,156.166
ecu,sex_m,geo_cov_nat,mts_details_mrd,2006,150.884
ecu,sex_m,geo_cov_nat,mts_details_mrd,2007,152.601
ecu,sex_m,geo_cov_nat,mts_details_mrd,2008,166.798
ecu,sex_m,geo_cov_nat,mts_details_mrd,2009,214.404
ecu,sex_m,geo_cov_nat,mts_details_mrd,2010,223.545
ecu,sex_m,geo_cov_nat,mts_details_mrd,2011,257.852
ecu,sex_m,geo_cov_nat,mts_details_mrd,2012,267.024
ecu,sex_m,geo_cov_nat,mts_details_mrd,2013,256.593
ecu,sex_m,geo_cov_nat,mts_details_mrd,2014,220.978
ecu,sex_m,geo_cov_nat,mts_details_mrd,2015,190.541
ecu,sex_m,geo_cov_nat,mts_details_mrd,2016,196.582
ecu,sex_m,geo_cov_nat,mts_details_mrd,2017,198.138
ecu,sex_m,geo_cov_nat,mts_details_mrd,2018,230.033
ecu,sex_m,geo_cov_nat,mts_details_mrd,2019,262.341
ecu,sex_m,geo_cov_nat,mts_details_mrd,2020,405.888
ecu,sex_m,geo_cov_nat,mts_details_mrd,2021,278.404
ecu,sex_m,geo_cov_nat,mts_details_sep,2005,21.708
ecu,sex_m,geo_cov_nat,mts_details_sep,2006,24.216
ecu,sex_m,geo_cov_nat,mts_details_sep,2007,31.958
ecu,sex_m,geo_cov_nat,mts_details_sep,2008,31.694
ecu,sex_m,geo_cov_nat,mts_details_sep,2009,36.535
ecu,sex_m,geo_cov_nat,mts_details_sep,2010,39.951
ecu,sex_m,geo_cov_nat,mts_details_sep,2011,39.392
ecu,sex_m,geo_cov_nat,mts_details_sep,2012,44.272
ecu,sex_m,geo_cov_nat,mts_details_sep,2013,41.525
ecu,sex_m,geo_cov_nat,mts_details_sep,2014,43.323
ecu,sex_m,geo_cov_nat,mts_details_sep,2015,36.858
ecu,sex_m,geo_cov_nat,mts_details_sep,2016,40.868
ecu,sex_m,geo_cov_nat,mts_details_sep,2017,41.309
ecu,sex_m,geo_cov_nat,mts_details_sep,2018,50.335
ecu,sex_m,geo_cov_nat,mts_details_sep,2019,54.831
ecu,sex_m,geo_cov_nat,mts_details_sep,2020,82.63
ecu,sex_m,geo_cov_nat,mts_details_sep,2021,69.458
ecu,sex_m,geo_cov_nat,mts_details_sgle,2005,519.304
ecu,sex_m,geo_cov_nat,mts_details_sgle,2006,482.247
ecu,sex_m,geo_cov_nat,mts_details_sgle,2007,545.928
ecu,sex_m,geo_cov_nat,mts_details_sgle,2008,566.692
ecu,sex_m,geo_cov_nat,mts_details_sgle,2009,657.898
ecu,sex_m,geo_cov_nat,mts_details_sgle,2010,701.843
ecu,sex_m,geo_cov_nat,mts_details_sgle,2011,727.922
ecu,sex_m,geo_cov_nat,mts_details_sgle,2012,731.49
ecu,sex_m,geo_cov_nat,mts_details_sgle,2013,805.363
ecu,sex_m,geo_cov_nat,mts_details_sgle,2014,797.014
ecu,sex_m,geo_cov_nat,mts_details_sgle,2015,757.926
ecu,sex_m,geo_cov_nat,mts_details_sgle,2016,749.04
ecu,sex_m,geo_cov_nat,mts_details_sgle,2017,766.425
ecu,sex_m,geo_cov_nat,mts_details_sgle,2018,817.566
ecu,sex_m,geo_cov_nat,mts_details_sgle,2019,849.569
ecu,sex_m,geo_cov_nat,mts_details_sgle,2020,1005.954
ecu,sex_m,geo_cov_nat,mts_details_sgle,2021,847.606
ecu,sex_m,geo_cov_nat,mts_details_total,2005,784.331
ecu,sex_m,geo_cov_nat,mts_details_total,2006,738.458
ecu,sex_m,geo_cov_nat,mts_details_total,2007,810.497
ecu,sex_m,geo_cov_nat,mts_details_total,2008,855.579
ecu,sex_m,geo_cov_nat,mts_details_total,2009,1021.178
ecu,sex_m,geo_cov_nat,mts_details_total,2010,1086.372
ecu,sex_m,geo_cov_nat,mts_details_total,2011,1154.565
ecu,sex_m,geo_cov_nat,mts_details_total,2012,1175.482
ecu,sex_m,geo_cov_nat,mts_details_total,2013,1242.878
ecu,sex_m,geo_cov_nat,mts_details_total,2014,1182.325
ecu,sex_m,geo_cov_nat,mts_details_total,2015,1092.674
ecu,sex_m,geo_cov_nat,mts_details_total,2016,1095.08
ecu,sex_m,geo_cov_nat,mts_details_total,2017,1112.325
ecu,sex_m,geo_cov_nat,mts_details_total,2018,1223.544
ecu,sex_m,geo_cov_nat,mts_details_total,2019,1306.541
ecu,sex_m,geo_cov_nat,mts_details_total,2020,1699.106
ecu,sex_m,geo_cov_nat,mts_details_total,2021,1347.17
ecu,sex_m,geo_cov_nat,mts_details_union,2005,38.223
ecu,sex_m,geo_cov_nat,mts_details_union,2006,34
ecu,sex_m,geo_cov_nat,mts_details_union,2007,35.926
ecu,sex_m,geo_cov_nat,mts_details_union,2008,39.644
ecu,sex_m,geo_cov_nat,mts_details_union,2009,56.786
ecu,sex_m,geo_cov_nat,mts_details_union,2010,52.742
ecu,sex_m,geo_cov_nat,mts_details_union,2011,57.76
ecu,sex_m,geo_cov_nat,mts_details_union,2012,60.207
ecu,sex_m,geo_cov_nat,mts_details_union,2013,67.123
ecu,sex_m,geo_cov_nat,mts_details_union,2014,60.559
ecu,sex_m,geo_cov_nat,mts_details_union,2015,54.572
ecu,sex_m,geo_cov_nat,mts_details_union,2016,57.562
ecu,sex_m,geo_cov_nat,mts_details_union,2017,53.512
ecu,sex_m,geo_cov_nat,mts_details_union,2018,64.513
ecu,sex_m,geo_cov_nat,mts_details_union,2019,69.322
ecu,sex_m,geo_cov_nat,mts_details_union,2020,118.537
ecu,sex_m,geo_cov_nat,mts_details_union,2021,75.455
ecu,sex_m,geo_cov_nat,mts_details_wid,2005,48.93
ecu,sex_m,geo_cov_nat,mts_details_wid,2006,47.112
ecu,sex_m,geo_cov_nat,mts_details_wid,2007,44.085
ecu,sex_m,geo_cov_nat,mts_details_wid,2008,50.751
ecu,sex_m,geo_cov_nat,mts_details_wid,2009,55.555
ecu,sex_m,geo_cov_nat,mts_details_wid,2010,68.292
ecu,sex_m,geo_cov_nat,mts_details_wid,2011,71.64
ecu,sex_m,geo_cov_nat,mts_details_wid,2012,72.489
ecu,sex_m,geo_cov_nat,mts_details_wid,2013,72.274
ecu,sex_m,geo_cov_nat,mts_details_wid,2014,60.45
ecu,sex_m,geo_cov_nat,mts_details_wid,2015,52.777
ecu,sex_m,geo_cov_nat,mts_details_wid,2016,51.029
ecu,sex_m,geo_cov_nat,mts_details_wid,2017,52.943
ecu,sex_m,geo_cov_nat,mts_details_wid,2018,61.041
ecu,sex_m,geo_cov_nat,mts_details_wid,2019,70.479
ecu,sex_m,geo_cov_nat,mts_details_wid,2020,86.098
ecu,sex_m,geo_cov_nat,mts_details_wid,2021,76.248
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2005,127.477
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2006,108.659
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2007,138.075
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2008,159.756
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2009,194.126
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2010,207.07
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2011,228.696
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2012,237.237
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2013,250.995
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2014,236.325
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2015,201.474
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2016,185.852
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2017,183.485
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2018,207.936
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2019,215.996
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2020,271.017
ecu,sex_m,geo_cov_rur,mts_aggregate_1,2021,209.045
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2005,50.517
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2006,45.35
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2007,47.003
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2008,57.968
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2009,82.745
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2010,76.57
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2011,86.141
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2012,91.819
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2013,83.248
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2014,67.656
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2015,50.158
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2016,53.465
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2017,55.293
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2018,62.954
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2019,70.376
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2020,112.557
ecu,sex_m,geo_cov_rur,mts_aggregate_2,2021,76.97
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2005,177.994
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2006,154.009
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2007,185.078
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2008,217.724
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2009,276.871
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2010,283.64
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2011,314.837
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2012,329.056
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2013,334.243
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2014,303.98
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2015,251.632
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2016,239.317
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2017,238.777
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2018,270.89
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2019,286.372
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2020,383.574
ecu,sex_m,geo_cov_rur,mts_aggregate_total,2021,286.014
ecu,sex_m,geo_cov_rur,mts_details_mrd,2005,37.617
ecu,sex_m,geo_cov_rur,mts_details_mrd,2006,35.682
ecu,sex_m,geo_cov_rur,mts_details_mrd,2007,34.591
ecu,sex_m,geo_cov_rur,mts_details_mrd,2008,42.257
ecu,sex_m,geo_cov_rur,mts_details_mrd,2009,58.556
ecu,sex_m,geo_cov_rur,mts_details_mrd,2010,53.42
ecu,sex_m,geo_cov_rur,mts_details_mrd,2011,63.031
ecu,sex_m,geo_cov_rur,mts_details_mrd,2012,70.366
ecu,sex_m,geo_cov_rur,mts_details_mrd,2013,62.533
ecu,sex_m,geo_cov_rur,mts_details_mrd,2014,51.053
ecu,sex_m,geo_cov_rur,mts_details_mrd,2015,37.124
ecu,sex_m,geo_cov_rur,mts_details_mrd,2016,36.823
ecu,sex_m,geo_cov_rur,mts_details_mrd,2017,40.645
ecu,sex_m,geo_cov_rur,mts_details_mrd,2018,45.005
ecu,sex_m,geo_cov_rur,mts_details_mrd,2019,52.058
ecu,sex_m,geo_cov_rur,mts_details_mrd,2020,83.408
ecu,sex_m,geo_cov_rur,mts_details_mrd,2021,57.078
ecu,sex_m,geo_cov_rur,mts_details_sep,2005,3.647
ecu,sex_m,geo_cov_rur,mts_details_sep,2006,4.433
ecu,sex_m,geo_cov_rur,mts_details_sep,2007,5.224
ecu,sex_m,geo_cov_rur,mts_details_sep,2008,6.405
ecu,sex_m,geo_cov_rur,mts_details_sep,2009,8.857
ecu,sex_m,geo_cov_rur,mts_details_sep,2010,8.52
ecu,sex_m,geo_cov_rur,mts_details_sep,2011,6.923
ecu,sex_m,geo_cov_rur,mts_details_sep,2012,8.236
ecu,sex_m,geo_cov_rur,mts_details_sep,2013,8.604
ecu,sex_m,geo_cov_rur,mts_details_sep,2014,7.844
ecu,sex_m,geo_cov_rur,mts_details_sep,2015,6.022
ecu,sex_m,geo_cov_rur,mts_details_sep,2016,8.588
ecu,sex_m,geo_cov_rur,mts_details_sep,2017,6.865
ecu,sex_m,geo_cov_rur,mts_details_sep,2018,7.772
ecu,sex_m,geo_cov_rur,mts_details_sep,2019,8.631
ecu,sex_m,geo_cov_rur,mts_details_sep,2020,15.468
ecu,sex_m,geo_cov_rur,mts_details_sep,2021,10.688
ecu,sex_m,geo_cov_rur,mts_details_sgle,2005,109.348
ecu,sex_m,geo_cov_rur,mts_details_sgle,2006,90.1
ecu,sex_m,geo_cov_rur,mts_details_sgle,2007,117.072
ecu,sex_m,geo_cov_rur,mts_details_sgle,2008,136.651
ecu,sex_m,geo_cov_rur,mts_details_sgle,2009,167.39
ecu,sex_m,geo_cov_rur,mts_details_sgle,2010,176.147
ecu,sex_m,geo_cov_rur,mts_details_sgle,2011,196.518
ecu,sex_m,geo_cov_rur,mts_details_sgle,2012,202.74
ecu,sex_m,geo_cov_rur,mts_details_sgle,2013,218.087
ecu,sex_m,geo_cov_rur,mts_details_sgle,2014,209.306
ecu,sex_m,geo_cov_rur,mts_details_sgle,2015,182.022
ecu,sex_m,geo_cov_rur,mts_details_sgle,2016,164.869
ecu,sex_m,geo_cov_rur,mts_details_sgle,2017,164.104
ecu,sex_m,geo_cov_rur,mts_details_sgle,2018,183.41
ecu,sex_m,geo_cov_rur,mts_details_sgle,2019,188.116
ecu,sex_m,geo_cov_rur,mts_details_sgle,2020,230.734
ecu,sex_m,geo_cov_rur,mts_details_sgle,2021,179.532
ecu,sex_m,geo_cov_rur,mts_details_total,2005,177.994
ecu,sex_m,geo_cov_rur,mts_details_total,2006,154.009
ecu,sex_m,geo_cov_rur,mts_details_total,2007,185.078
ecu,sex_m,geo_cov_rur,mts_details_total,2008,217.724
ecu,sex_m,geo_cov_rur,mts_details_total,2009,276.871
ecu,sex_m,geo_cov_rur,mts_details_total,2010,283.64
ecu,sex_m,geo_cov_rur,mts_details_total,2011,314.837
ecu,sex_m,geo_cov_rur,mts_details_total,2012,329.056
ecu,sex_m,geo_cov_rur,mts_details_total,2013,334.243
ecu,sex_m,geo_cov_rur,mts_details_total,2014,303.98
ecu,sex_m,geo_cov_rur,mts_details_total,2015,251.632
ecu,sex_m,geo_cov_rur,mts_details_total,2016,239.317
ecu,sex_m,geo_cov_rur,mts_details_total,2017,238.777
ecu,sex_m,geo_cov_rur,mts_details_total,2018,270.89
ecu,sex_m,geo_cov_rur,mts_details_total,2019,286.372
ecu,sex_m,geo_cov_rur,mts_details_total,2020,383.574
ecu,sex_m,geo_cov_rur,mts_details_total,2021,286.014
ecu,sex_m,geo_cov_rur,mts_details_union,2005,12.901
ecu,sex_m,geo_cov_rur,mts_details_union,2006,9.668
ecu,sex_m,geo_cov_rur,mts_details_union,2007,12.412
ecu,sex_m,geo_cov_rur,mts_details_union,2008,15.711
ecu,sex_m,geo_cov_rur,mts_details_union,2009,24.189
ecu,sex_m,geo_cov_rur,mts_details_union,2010,23.151
ecu,sex_m,geo_cov_rur,mts_details_union,2011,23.11
ecu,sex_m,geo_cov_rur,mts_details_union,2012,21.453
ecu,sex_m,geo_cov_rur,mts_details_union,2013,20.715
ecu,sex_m,geo_cov_rur,mts_details_union,2014,16.602
ecu,sex_m,geo_cov_rur,mts_details_union,2015,13.034
ecu,sex_m,geo_cov_rur,mts_details_union,2016,16.642
ecu,sex_m,geo_cov_rur,mts_details_union,2017,14.647
ecu,sex_m,geo_cov_rur,mts_details_union,2018,17.949
ecu,sex_m,geo_cov_rur,mts_details_union,2019,18.318
ecu,sex_m,geo_cov_rur,mts_details_union,2020,29.149
ecu,sex_m,geo_cov_rur,mts_details_union,2021,19.892
ecu,sex_m,geo_cov_rur,mts_details_wid,2005,14.482
ecu,sex_m,geo_cov_rur,mts_details_wid,2006,14.126
ecu,sex_m,geo_cov_rur,mts_details_wid,2007,15.779
ecu,sex_m,geo_cov_rur,mts_details_wid,2008,16.7
ecu,sex_m,geo_cov_rur,mts_details_wid,2009,17.879
ecu,sex_m,geo_cov_rur,mts_details_wid,2010,22.403
ecu,sex_m,geo_cov_rur,mts_details_wid,2011,25.256
ecu,sex_m,geo_cov_rur,mts_details_wid,2012,26.262
ecu,sex_m,geo_cov_rur,mts_details_wid,2013,24.304
ecu,sex_m,geo_cov_rur,mts_details_wid,2014,19.175
ecu,sex_m,geo_cov_rur,mts_details_wid,2015,13.43
ecu,sex_m,geo_cov_rur,mts_details_wid,2016,12.396
ecu,sex_m,geo_cov_rur,mts_details_wid,2017,12.516
ecu,sex_m,geo_cov_rur,mts_details_wid,2018,16.755
ecu,sex_m,geo_cov_rur,mts_details_wid,2019,19.249
ecu,sex_m,geo_cov_rur,mts_details_wid,2020,24.815
ecu,sex_m,geo_cov_rur,mts_details_wid,2021,18.825
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2005,462.465
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2006,444.915
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2007,483.896
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2008,489.381
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2009,555.862
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2010,603.015
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2011,610.257
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2012,611.014
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2013,668.167
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2014,664.463
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2015,646.087
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2016,655.085
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2017,677.192
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2018,721.005
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2019,758.883
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2020,903.664
ecu,sex_m,geo_cov_urb,mts_aggregate_1,2021,784.267
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2005,143.872
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2006,139.535
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2007,141.524
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2008,148.474
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2009,188.445
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2010,199.717
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2011,229.47
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2012,235.412
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2013,240.468
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2014,213.882
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2015,194.955
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2016,200.679
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2017,196.357
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2018,231.593
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2019,261.287
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2020,411.867
ecu,sex_m,geo_cov_urb,mts_aggregate_2,2021,276.889
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2005,606.337
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2006,584.449
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2007,625.419
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2008,637.855
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2009,744.307
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2010,802.732
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2011,839.727
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2012,846.426
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2013,908.635
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2014,878.344
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2015,841.042
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2016,855.764
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2017,873.548
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2018,952.654
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2019,1020.17
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2020,1315.532
ecu,sex_m,geo_cov_urb,mts_aggregate_total,2021,1061.156
ecu,sex_m,geo_cov_urb,mts_details_mrd,2005,118.55
ecu,sex_m,geo_cov_urb,mts_details_mrd,2006,115.203
ecu,sex_m,geo_cov_urb,mts_details_mrd,2007,118.009
ecu,sex_m,geo_cov_urb,mts_details_mrd,2008,124.541
ecu,sex_m,geo_cov_urb,mts_details_mrd,2009,155.848
ecu,sex_m,geo_cov_urb,mts_details_mrd,2010,170.125
ecu,sex_m,geo_cov_urb,mts_details_mrd,2011,194.82
ecu,sex_m,geo_cov_urb,mts_details_mrd,2012,196.658
ecu,sex_m,geo_cov_urb,mts_details_mrd,2013,194.06
ecu,sex_m,geo_cov_urb,mts_details_mrd,2014,169.925
ecu,sex_m,geo_cov_urb,mts_details_mrd,2015,153.417
ecu,sex_m,geo_cov_urb,mts_details_mrd,2016,159.759
ecu,sex_m,geo_cov_urb,mts_details_mrd,2017,157.493
ecu,sex_m,geo_cov_urb,mts_details_mrd,2018,185.028
ecu,sex_m,geo_cov_urb,mts_details_mrd,2019,210.283
ecu,sex_m,geo_cov_urb,mts_details_mrd,2020,322.48
ecu,sex_m,geo_cov_urb,mts_details_mrd,2021,221.326
ecu,sex_m,geo_cov_urb,mts_details_sep,2005,18.061
ecu,sex_m,geo_cov_urb,mts_details_sep,2006,19.783
ecu,sex_m,geo_cov_urb,mts_details_sep,2007,26.733
ecu,sex_m,geo_cov_urb,mts_details_sep,2008,25.289
ecu,sex_m,geo_cov_urb,mts_details_sep,2009,27.678
ecu,sex_m,geo_cov_urb,mts_details_sep,2010,31.43
ecu,sex_m,geo_cov_urb,mts_details_sep,2011,32.469
ecu,sex_m,geo_cov_urb,mts_details_sep,2012,36.037
ecu,sex_m,geo_cov_urb,mts_details_sep,2013,32.921
ecu,sex_m,geo_cov_urb,mts_details_sep,2014,35.479
ecu,sex_m,geo_cov_urb,mts_details_sep,2015,30.836
ecu,sex_m,geo_cov_urb,mts_details_sep,2016,32.28
ecu,sex_m,geo_cov_urb,mts_details_sep,2017,34.444
ecu,sex_m,geo_cov_urb,mts_details_sep,2018,42.563
ecu,sex_m,geo_cov_urb,mts_details_sep,2019,46.201
ecu,sex_m,geo_cov_urb,mts_details_sep,2020,67.161
ecu,sex_m,geo_cov_urb,mts_details_sep,2021,58.77
ecu,sex_m,geo_cov_urb,mts_details_sgle,2005,409.956
ecu,sex_m,geo_cov_urb,mts_details_sgle,2006,392.147
ecu,sex_m,geo_cov_urb,mts_details_sgle,2007,428.857
ecu,sex_m,geo_cov_urb,mts_details_sgle,2008,430.041
ecu,sex_m,geo_cov_urb,mts_details_sgle,2009,490.508
ecu,sex_m,geo_cov_urb,mts_details_sgle,2010,525.696
ecu,sex_m,geo_cov_urb,mts_details_sgle,2011,531.404
ecu,sex_m,geo_cov_urb,mts_details_sgle,2012,528.749
ecu,sex_m,geo_cov_urb,mts_details_sgle,2013,587.276
ecu,sex_m,geo_cov_urb,mts_details_sgle,2014,587.708
ecu,sex_m,geo_cov_urb,mts_details_sgle,2015,575.904
ecu,sex_m,geo_cov_urb,mts_details_sgle,2016,584.171
ecu,sex_m,geo_cov_urb,mts_details_sgle,2017,602.321
ecu,sex_m,geo_cov_urb,mts_details_sgle,2018,634.156
ecu,sex_m,geo_cov_urb,mts_details_sgle,2019,661.453
ecu,sex_m,geo_cov_urb,mts_details_sgle,2020,775.22
ecu,sex_m,geo_cov_urb,mts_details_sgle,2021,668.073
ecu,sex_m,geo_cov_urb,mts_details_total,2005,606.337
ecu,sex_m,geo_cov_urb,mts_details_total,2006,584.449
ecu,sex_m,geo_cov_urb,mts_details_total,2007,625.419
ecu,sex_m,geo_cov_urb,mts_details_total,2008,637.855
ecu,sex_m,geo_cov_urb,mts_details_total,2009,744.307
ecu,sex_m,geo_cov_urb,mts_details_total,2010,802.732
ecu,sex_m,geo_cov_urb,mts_details_total,2011,839.727
ecu,sex_m,geo_cov_urb,mts_details_total,2012,846.426
ecu,sex_m,geo_cov_urb,mts_details_total,2013,908.635
ecu,sex_m,geo_cov_urb,mts_details_total,2014,878.344
ecu,sex_m,geo_cov_urb,mts_details_total,2015,841.042
ecu,sex_m,geo_cov_urb,mts_details_total,2016,855.764
ecu,sex_m,geo_cov_urb,mts_details_total,2017,873.548
ecu,sex_m,geo_cov_urb,mts_details_total,2018,952.654
ecu,sex_m,geo_cov_urb,mts_details_total,2019,1020.17
ecu,sex_m,geo_cov_urb,mts_details_total,2020,1315.532
ecu,sex_m,geo_cov_urb,mts_details_total,2021,1061.156
ecu,sex_m,geo_cov_urb,mts_details_union,2005,25.322
ecu,sex_m,geo_cov_urb,mts_details_union,2006,24.332
ecu,sex_m,geo_cov_urb,mts_details_union,2007,23.514
ecu,sex_m,geo_cov_urb,mts_details_union,2008,23.933
ecu,sex_m,geo_cov_urb,mts_details_union,2009,32.597
