ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
ecu,sex_m,geo_cov_urb,mts_details_union,2010,29.592
ecu,sex_m,geo_cov_urb,mts_details_union,2011,34.65
ecu,sex_m,geo_cov_urb,mts_details_union,2012,38.754
ecu,sex_m,geo_cov_urb,mts_details_union,2013,46.408
ecu,sex_m,geo_cov_urb,mts_details_union,2014,43.957
ecu,sex_m,geo_cov_urb,mts_details_union,2015,41.538
ecu,sex_m,geo_cov_urb,mts_details_union,2016,40.92
ecu,sex_m,geo_cov_urb,mts_details_union,2017,38.864
ecu,sex_m,geo_cov_urb,mts_details_union,2018,46.565
ecu,sex_m,geo_cov_urb,mts_details_union,2019,51.004
ecu,sex_m,geo_cov_urb,mts_details_union,2020,89.387
ecu,sex_m,geo_cov_urb,mts_details_union,2021,55.563
ecu,sex_m,geo_cov_urb,mts_details_wid,2005,34.448
ecu,sex_m,geo_cov_urb,mts_details_wid,2006,32.985
ecu,sex_m,geo_cov_urb,mts_details_wid,2007,28.306
ecu,sex_m,geo_cov_urb,mts_details_wid,2008,34.05
ecu,sex_m,geo_cov_urb,mts_details_wid,2009,37.676
ecu,sex_m,geo_cov_urb,mts_details_wid,2010,45.889
ecu,sex_m,geo_cov_urb,mts_details_wid,2011,46.384
ecu,sex_m,geo_cov_urb,mts_details_wid,2012,46.228
ecu,sex_m,geo_cov_urb,mts_details_wid,2013,47.97
ecu,sex_m,geo_cov_urb,mts_details_wid,2014,41.275
ecu,sex_m,geo_cov_urb,mts_details_wid,2015,39.348
ecu,sex_m,geo_cov_urb,mts_details_wid,2016,38.633
ecu,sex_m,geo_cov_urb,mts_details_wid,2017,40.427
ecu,sex_m,geo_cov_urb,mts_details_wid,2018,44.286
ecu,sex_m,geo_cov_urb,mts_details_wid,2019,51.23
ecu,sex_m,geo_cov_urb,mts_details_wid,2020,61.284
ecu,sex_m,geo_cov_urb,mts_details_wid,2021,57.424
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2005,1581.519
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2006,1583.342
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2007,1639.527
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2008,1713.945
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2009,1959.786
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2010,2119.528
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2011,2203.062
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2012,2233.031
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2013,2314.361
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2014,2276.97
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2015,2095.95
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2016,2077.337
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2017,2125.49
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2018,2269.773
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2019,2382.318
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2020,2843.86
ecu,sex_t,geo_cov_nat,mts_aggregate_1,2021,2502.935
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2005,1416.444
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2006,1378.85
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2007,1453.074
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2008,1490.242
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2009,1649.998
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2010,1693.598
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2011,1811.221
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2012,1809.568
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2013,1872.805
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2014,1919.007
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2015,1784.597
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2016,1669.724
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2017,1648.225
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2018,1763.058
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2019,1790.118
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2020,2157.236
ecu,sex_t,geo_cov_nat,mts_aggregate_2,2021,1833.057
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2005,2997.963
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2006,2962.192
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2007,3092.6
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2008,3204.187
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2009,3609.784
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2010,3813.126
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2011,4014.283
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2012,4042.599
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2013,4187.166
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2014,4195.977
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2015,3880.547
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2016,3747.06
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2017,3773.716
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2018,4032.887
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2019,4172.436
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2020,5001.096
ecu,sex_t,geo_cov_nat,mts_aggregate_total,2021,4335.992
ecu,sex_t,geo_cov_nat,mts_details_mrd,2005,947.919
ecu,sex_t,geo_cov_nat,mts_details_mrd,2006,886.825
ecu,sex_t,geo_cov_nat,mts_details_mrd,2007,931.216
ecu,sex_t,geo_cov_nat,mts_details_mrd,2008,945.043
ecu,sex_t,geo_cov_nat,mts_details_mrd,2009,1086.021
ecu,sex_t,geo_cov_nat,mts_details_mrd,2010,1109.528
ecu,sex_t,geo_cov_nat,mts_details_mrd,2011,1202.304
ecu,sex_t,geo_cov_nat,mts_details_mrd,2012,1191.265
ecu,sex_t,geo_cov_nat,mts_details_mrd,2013,1185.649
ecu,sex_t,geo_cov_nat,mts_details_mrd,2014,1140.362
ecu,sex_t,geo_cov_nat,mts_details_mrd,2015,1005.169
ecu,sex_t,geo_cov_nat,mts_details_mrd,2016,939.293
ecu,sex_t,geo_cov_nat,mts_details_mrd,2017,934.517
ecu,sex_t,geo_cov_nat,mts_details_mrd,2018,1003.956
ecu,sex_t,geo_cov_nat,mts_details_mrd,2019,1044.945
ecu,sex_t,geo_cov_nat,mts_details_mrd,2020,1352.702
ecu,sex_t,geo_cov_nat,mts_details_mrd,2021,1043.95
ecu,sex_t,geo_cov_nat,mts_details_sep,2005,133.166
ecu,sex_t,geo_cov_nat,mts_details_sep,2006,168.367
ecu,sex_t,geo_cov_nat,mts_details_sep,2007,177.968
ecu,sex_t,geo_cov_nat,mts_details_sep,2008,171.11
ecu,sex_t,geo_cov_nat,mts_details_sep,2009,198.098
ecu,sex_t,geo_cov_nat,mts_details_sep,2010,226.778
ecu,sex_t,geo_cov_nat,mts_details_sep,2011,225.432
ecu,sex_t,geo_cov_nat,mts_details_sep,2012,249.438
ecu,sex_t,geo_cov_nat,mts_details_sep,2013,245.723
ecu,sex_t,geo_cov_nat,mts_details_sep,2014,261.295
ecu,sex_t,geo_cov_nat,mts_details_sep,2015,230.27
ecu,sex_t,geo_cov_nat,mts_details_sep,2016,223.427
ecu,sex_t,geo_cov_nat,mts_details_sep,2017,221.874
ecu,sex_t,geo_cov_nat,mts_details_sep,2018,266.993
ecu,sex_t,geo_cov_nat,mts_details_sep,2019,298.841
ecu,sex_t,geo_cov_nat,mts_details_sep,2020,378.785
ecu,sex_t,geo_cov_nat,mts_details_sep,2021,358.903
ecu,sex_t,geo_cov_nat,mts_details_sgle,2005,1197.226
ecu,sex_t,geo_cov_nat,mts_details_sgle,2006,1153.087
ecu,sex_t,geo_cov_nat,mts_details_sgle,2007,1210.439
ecu,sex_t,geo_cov_nat,mts_details_sgle,2008,1278.953
ecu,sex_t,geo_cov_nat,mts_details_sgle,2009,1458.195
ecu,sex_t,geo_cov_nat,mts_details_sgle,2010,1547.778
ecu,sex_t,geo_cov_nat,mts_details_sgle,2011,1614.503
ecu,sex_t,geo_cov_nat,mts_details_sgle,2012,1602.133
ecu,sex_t,geo_cov_nat,mts_details_sgle,2013,1712.744
ecu,sex_t,geo_cov_nat,mts_details_sgle,2014,1710.029
ecu,sex_t,geo_cov_nat,mts_details_sgle,2015,1600.36
ecu,sex_t,geo_cov_nat,mts_details_sgle,2016,1589.413
ecu,sex_t,geo_cov_nat,mts_details_sgle,2017,1628.493
ecu,sex_t,geo_cov_nat,mts_details_sgle,2018,1705.425
ecu,sex_t,geo_cov_nat,mts_details_sgle,2019,1758.831
ecu,sex_t,geo_cov_nat,mts_details_sgle,2020,2053.916
ecu,sex_t,geo_cov_nat,mts_details_sgle,2021,1765.934
ecu,sex_t,geo_cov_nat,mts_details_total,2005,2997.963
ecu,sex_t,geo_cov_nat,mts_details_total,2006,2962.192
ecu,sex_t,geo_cov_nat,mts_details_total,2007,3092.6
ecu,sex_t,geo_cov_nat,mts_details_total,2008,3204.187
ecu,sex_t,geo_cov_nat,mts_details_total,2009,3609.784
ecu,sex_t,geo_cov_nat,mts_details_total,2010,3813.126
ecu,sex_t,geo_cov_nat,mts_details_total,2011,4014.283
ecu,sex_t,geo_cov_nat,mts_details_total,2012,4042.599
ecu,sex_t,geo_cov_nat,mts_details_total,2013,4187.166
ecu,sex_t,geo_cov_nat,mts_details_total,2014,4195.977
ecu,sex_t,geo_cov_nat,mts_details_total,2015,3880.547
ecu,sex_t,geo_cov_nat,mts_details_total,2016,3747.06
ecu,sex_t,geo_cov_nat,mts_details_total,2017,3773.716
ecu,sex_t,geo_cov_nat,mts_details_total,2018,4032.887
ecu,sex_t,geo_cov_nat,mts_details_total,2019,4172.436
ecu,sex_t,geo_cov_nat,mts_details_total,2020,5001.096
ecu,sex_t,geo_cov_nat,mts_details_total,2021,4335.992
ecu,sex_t,geo_cov_nat,mts_details_union,2005,468.526
ecu,sex_t,geo_cov_nat,mts_details_union,2006,492.025
ecu,sex_t,geo_cov_nat,mts_details_union,2007,521.858
ecu,sex_t,geo_cov_nat,mts_details_union,2008,545.2
ecu,sex_t,geo_cov_nat,mts_details_union,2009,563.977
ecu,sex_t,geo_cov_nat,mts_details_union,2010,584.071
ecu,sex_t,geo_cov_nat,mts_details_union,2011,608.917
ecu,sex_t,geo_cov_nat,mts_details_union,2012,618.302
ecu,sex_t,geo_cov_nat,mts_details_union,2013,687.157
ecu,sex_t,geo_cov_nat,mts_details_union,2014,778.645
ecu,sex_t,geo_cov_nat,mts_details_union,2015,779.427
ecu,sex_t,geo_cov_nat,mts_details_union,2016,730.431
ecu,sex_t,geo_cov_nat,mts_details_union,2017,713.708
ecu,sex_t,geo_cov_nat,mts_details_union,2018,759.102
ecu,sex_t,geo_cov_nat,mts_details_union,2019,745.173
ecu,sex_t,geo_cov_nat,mts_details_union,2020,804.533
ecu,sex_t,geo_cov_nat,mts_details_union,2021,789.107
ecu,sex_t,geo_cov_nat,mts_details_wid,2005,251.127
ecu,sex_t,geo_cov_nat,mts_details_wid,2006,261.889
ecu,sex_t,geo_cov_nat,mts_details_wid,2007,251.12
ecu,sex_t,geo_cov_nat,mts_details_wid,2008,263.882
ecu,sex_t,geo_cov_nat,mts_details_wid,2009,303.493
ecu,sex_t,geo_cov_nat,mts_details_wid,2010,344.972
ecu,sex_t,geo_cov_nat,mts_details_wid,2011,363.127
ecu,sex_t,geo_cov_nat,mts_details_wid,2012,381.461
ecu,sex_t,geo_cov_nat,mts_details_wid,2013,355.894
ecu,sex_t,geo_cov_nat,mts_details_wid,2014,305.647
ecu,sex_t,geo_cov_nat,mts_details_wid,2015,265.321
ecu,sex_t,geo_cov_nat,mts_details_wid,2016,264.497
ecu,sex_t,geo_cov_nat,mts_details_wid,2017,275.123
ecu,sex_t,geo_cov_nat,mts_details_wid,2018,297.356
ecu,sex_t,geo_cov_nat,mts_details_wid,2019,324.646
ecu,sex_t,geo_cov_nat,mts_details_wid,2020,411.16
ecu,sex_t,geo_cov_nat,mts_details_wid,2021,378.098
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2005,392.107
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2006,367.01
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2007,415.508
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2008,472.854
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2009,541.926
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2010,578.679
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2011,622.454
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2012,636.206
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2013,633.886
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2014,596.197
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2015,512.671
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2016,473.257
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2017,459.075
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2018,521.443
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2019,523.992
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2020,686.556
ecu,sex_t,geo_cov_rur,mts_aggregate_1,2021,552.672
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2005,445.477
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2006,431.29
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2007,477.047
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2008,515.851
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2009,576.423
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2010,589.974
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2011,642.448
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2012,642.384
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2013,612.61
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2014,623.375
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2015,515.678
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2016,461.527
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2017,451.834
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2018,462.185
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2019,459.603
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2020,576.335
ecu,sex_t,geo_cov_rur,mts_aggregate_2,2021,438.166
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2005,837.584
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2006,798.3
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2007,892.555
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2008,988.705
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2009,1118.348
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2010,1168.653
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2011,1264.902
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2012,1278.59
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2013,1246.496
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2014,1219.572
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2015,1028.348
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2016,934.784
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2017,910.909
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2018,983.628
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2019,983.595
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2020,1262.891
ecu,sex_t,geo_cov_rur,mts_aggregate_total,2021,990.838
ecu,sex_t,geo_cov_rur,mts_details_mrd,2005,277.948
ecu,sex_t,geo_cov_rur,mts_details_mrd,2006,237.894
ecu,sex_t,geo_cov_rur,mts_details_mrd,2007,262.6
ecu,sex_t,geo_cov_rur,mts_details_mrd,2008,290.093
ecu,sex_t,geo_cov_rur,mts_details_mrd,2009,344.408
ecu,sex_t,geo_cov_rur,mts_details_mrd,2010,336.235
ecu,sex_t,geo_cov_rur,mts_details_mrd,2011,378.958
ecu,sex_t,geo_cov_rur,mts_details_mrd,2012,375.647
ecu,sex_t,geo_cov_rur,mts_details_mrd,2013,349.291
ecu,sex_t,geo_cov_rur,mts_details_mrd,2014,336.177
ecu,sex_t,geo_cov_rur,mts_details_mrd,2015,252.521
ecu,sex_t,geo_cov_rur,mts_details_mrd,2016,213.73
ecu,sex_t,geo_cov_rur,mts_details_mrd,2017,216.094
ecu,sex_t,geo_cov_rur,mts_details_mrd,2018,216.52
ecu,sex_t,geo_cov_rur,mts_details_mrd,2019,221.146
ecu,sex_t,geo_cov_rur,mts_details_mrd,2020,312.472
ecu,sex_t,geo_cov_rur,mts_details_mrd,2021,217.202
ecu,sex_t,geo_cov_rur,mts_details_sep,2005,28.839
ecu,sex_t,geo_cov_rur,mts_details_sep,2006,34.32
ecu,sex_t,geo_cov_rur,mts_details_sep,2007,36.795
ecu,sex_t,geo_cov_rur,mts_details_sep,2008,36.48
ecu,sex_t,geo_cov_rur,mts_details_sep,2009,42.844
ecu,sex_t,geo_cov_rur,mts_details_sep,2010,48.548
ecu,sex_t,geo_cov_rur,mts_details_sep,2011,46.72
ecu,sex_t,geo_cov_rur,mts_details_sep,2012,48.062
ecu,sex_t,geo_cov_rur,mts_details_sep,2013,47.695
ecu,sex_t,geo_cov_rur,mts_details_sep,2014,49.607
ecu,sex_t,geo_cov_rur,mts_details_sep,2015,36.269
ecu,sex_t,geo_cov_rur,mts_details_sep,2016,38.553
ecu,sex_t,geo_cov_rur,mts_details_sep,2017,33.788
ecu,sex_t,geo_cov_rur,mts_details_sep,2018,41.52
ecu,sex_t,geo_cov_rur,mts_details_sep,2019,44.297
ecu,sex_t,geo_cov_rur,mts_details_sep,2020,59.979
ecu,sex_t,geo_cov_rur,mts_details_sep,2021,52.609
ecu,sex_t,geo_cov_rur,mts_details_sgle,2005,289.507
ecu,sex_t,geo_cov_rur,mts_details_sgle,2006,258.57
ecu,sex_t,geo_cov_rur,mts_details_sgle,2007,302.907
ecu,sex_t,geo_cov_rur,mts_details_sgle,2008,346.58
ecu,sex_t,geo_cov_rur,mts_details_sgle,2009,404.612
ecu,sex_t,geo_cov_rur,mts_details_sgle,2010,422.842
ecu,sex_t,geo_cov_rur,mts_details_sgle,2011,455.375
ecu,sex_t,geo_cov_rur,mts_details_sgle,2012,463.145
ecu,sex_t,geo_cov_rur,mts_details_sgle,2013,479.883
ecu,sex_t,geo_cov_rur,mts_details_sgle,2014,460.41
ecu,sex_t,geo_cov_rur,mts_details_sgle,2015,403.534
ecu,sex_t,geo_cov_rur,mts_details_sgle,2016,366.294
ecu,sex_t,geo_cov_rur,mts_details_sgle,2017,358.795
ecu,sex_t,geo_cov_rur,mts_details_sgle,2018,404.029
ecu,sex_t,geo_cov_rur,mts_details_sgle,2019,401.904
ecu,sex_t,geo_cov_rur,mts_details_sgle,2020,507.819
ecu,sex_t,geo_cov_rur,mts_details_sgle,2021,410.537
ecu,sex_t,geo_cov_rur,mts_details_total,2005,837.584
ecu,sex_t,geo_cov_rur,mts_details_total,2006,798.3
ecu,sex_t,geo_cov_rur,mts_details_total,2007,892.555
ecu,sex_t,geo_cov_rur,mts_details_total,2008,988.705
ecu,sex_t,geo_cov_rur,mts_details_total,2009,1118.348
ecu,sex_t,geo_cov_rur,mts_details_total,2010,1168.653
ecu,sex_t,geo_cov_rur,mts_details_total,2011,1264.902
ecu,sex_t,geo_cov_rur,mts_details_total,2012,1278.59
ecu,sex_t,geo_cov_rur,mts_details_total,2013,1246.496
ecu,sex_t,geo_cov_rur,mts_details_total,2014,1219.572
ecu,sex_t,geo_cov_rur,mts_details_total,2015,1028.348
ecu,sex_t,geo_cov_rur,mts_details_total,2016,934.784
ecu,sex_t,geo_cov_rur,mts_details_total,2017,910.909
ecu,sex_t,geo_cov_rur,mts_details_total,2018,983.628
ecu,sex_t,geo_cov_rur,mts_details_total,2019,983.595
ecu,sex_t,geo_cov_rur,mts_details_total,2020,1262.891
ecu,sex_t,geo_cov_rur,mts_details_total,2021,990.838
ecu,sex_t,geo_cov_rur,mts_details_union,2005,167.529
ecu,sex_t,geo_cov_rur,mts_details_union,2006,193.396
ecu,sex_t,geo_cov_rur,mts_details_union,2007,214.447
ecu,sex_t,geo_cov_rur,mts_details_union,2008,225.758
ecu,sex_t,geo_cov_rur,mts_details_union,2009,232.015
ecu,sex_t,geo_cov_rur,mts_details_union,2010,253.738
ecu,sex_t,geo_cov_rur,mts_details_union,2011,263.49
ecu,sex_t,geo_cov_rur,mts_details_union,2012,266.736
ecu,sex_t,geo_cov_rur,mts_details_union,2013,263.319
ecu,sex_t,geo_cov_rur,mts_details_union,2014,287.198
ecu,sex_t,geo_cov_rur,mts_details_union,2015,263.157
ecu,sex_t,geo_cov_rur,mts_details_union,2016,247.797
ecu,sex_t,geo_cov_rur,mts_details_union,2017,235.74
ecu,sex_t,geo_cov_rur,mts_details_union,2018,245.665
ecu,sex_t,geo_cov_rur,mts_details_union,2019,238.457
ecu,sex_t,geo_cov_rur,mts_details_union,2020,263.864
ecu,sex_t,geo_cov_rur,mts_details_union,2021,220.964
ecu,sex_t,geo_cov_rur,mts_details_wid,2005,73.761
ecu,sex_t,geo_cov_rur,mts_details_wid,2006,74.12
ecu,sex_t,geo_cov_rur,mts_details_wid,2007,75.807
ecu,sex_t,geo_cov_rur,mts_details_wid,2008,89.794
ecu,sex_t,geo_cov_rur,mts_details_wid,2009,94.47
ecu,sex_t,geo_cov_rur,mts_details_wid,2010,107.289
ecu,sex_t,geo_cov_rur,mts_details_wid,2011,120.359
ecu,sex_t,geo_cov_rur,mts_details_wid,2012,124.999
ecu,sex_t,geo_cov_rur,mts_details_wid,2013,106.308
ecu,sex_t,geo_cov_rur,mts_details_wid,2014,86.181
ecu,sex_t,geo_cov_rur,mts_details_wid,2015,72.868
ecu,sex_t,geo_cov_rur,mts_details_wid,2016,68.41
ecu,sex_t,geo_cov_rur,mts_details_wid,2017,66.492
ecu,sex_t,geo_cov_rur,mts_details_wid,2018,75.894
ecu,sex_t,geo_cov_rur,mts_details_wid,2019,77.791
ecu,sex_t,geo_cov_rur,mts_details_wid,2020,118.758
ecu,sex_t,geo_cov_rur,mts_details_wid,2021,89.526
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2005,1189.412
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2006,1216.331
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2007,1224.018
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2008,1241.09
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2009,1417.86
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2010,1540.849
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2011,1580.608
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2012,1596.825
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2013,1680.475
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2014,1680.773
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2015,1583.28
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2016,1604.08
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2017,1666.416
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2018,1748.331
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2019,1858.326
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2020,2157.304
ecu,sex_t,geo_cov_urb,mts_aggregate_1,2021,1950.263
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2005,970.967
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2006,947.561
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2007,976.027
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2008,974.392
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2009,1073.575
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2010,1103.625
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2011,1168.773
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2012,1167.184
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2013,1260.195
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2014,1295.632
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2015,1268.919
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2016,1208.196
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2017,1196.391
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2018,1300.873
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2019,1330.515
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2020,1580.9
ecu,sex_t,geo_cov_urb,mts_aggregate_2,2021,1394.891
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2005,2160.379
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2006,2163.892
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2007,2200.045
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2008,2215.482
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2009,2491.436
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2010,2644.474
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2011,2749.382
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2012,2764.009
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2013,2940.67
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2014,2976.406
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2015,2852.199
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2016,2812.276
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2017,2862.807
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2018,3049.26
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2019,3188.841
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2020,3738.205
ecu,sex_t,geo_cov_urb,mts_aggregate_total,2021,3345.154
ecu,sex_t,geo_cov_urb,mts_details_mrd,2005,669.971
ecu,sex_t,geo_cov_urb,mts_details_mrd,2006,648.931
ecu,sex_t,geo_cov_urb,mts_details_mrd,2007,668.616
ecu,sex_t,geo_cov_urb,mts_details_mrd,2008,654.95
ecu,sex_t,geo_cov_urb,mts_details_mrd,2009,741.613
ecu,sex_t,geo_cov_urb,mts_details_mrd,2010,773.292
ecu,sex_t,geo_cov_urb,mts_details_mrd,2011,823.347
