ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
ecu,sex_t,geo_cov_urb,mts_details_mrd,2012,815.618
ecu,sex_t,geo_cov_urb,mts_details_mrd,2013,836.358
ecu,sex_t,geo_cov_urb,mts_details_mrd,2014,804.186
ecu,sex_t,geo_cov_urb,mts_details_mrd,2015,752.649
ecu,sex_t,geo_cov_urb,mts_details_mrd,2016,725.563
ecu,sex_t,geo_cov_urb,mts_details_mrd,2017,718.423
ecu,sex_t,geo_cov_urb,mts_details_mrd,2018,787.437
ecu,sex_t,geo_cov_urb,mts_details_mrd,2019,823.8
ecu,sex_t,geo_cov_urb,mts_details_mrd,2020,1040.231
ecu,sex_t,geo_cov_urb,mts_details_mrd,2021,826.749
ecu,sex_t,geo_cov_urb,mts_details_sep,2005,104.327
ecu,sex_t,geo_cov_urb,mts_details_sep,2006,134.047
ecu,sex_t,geo_cov_urb,mts_details_sep,2007,141.173
ecu,sex_t,geo_cov_urb,mts_details_sep,2008,134.631
ecu,sex_t,geo_cov_urb,mts_details_sep,2009,155.254
ecu,sex_t,geo_cov_urb,mts_details_sep,2010,178.23
ecu,sex_t,geo_cov_urb,mts_details_sep,2011,178.712
ecu,sex_t,geo_cov_urb,mts_details_sep,2012,201.376
ecu,sex_t,geo_cov_urb,mts_details_sep,2013,198.028
ecu,sex_t,geo_cov_urb,mts_details_sep,2014,211.688
ecu,sex_t,geo_cov_urb,mts_details_sep,2015,194.001
ecu,sex_t,geo_cov_urb,mts_details_sep,2016,184.875
ecu,sex_t,geo_cov_urb,mts_details_sep,2017,188.086
ecu,sex_t,geo_cov_urb,mts_details_sep,2018,225.473
ecu,sex_t,geo_cov_urb,mts_details_sep,2019,254.544
ecu,sex_t,geo_cov_urb,mts_details_sep,2020,318.807
ecu,sex_t,geo_cov_urb,mts_details_sep,2021,306.294
ecu,sex_t,geo_cov_urb,mts_details_sgle,2005,907.719
ecu,sex_t,geo_cov_urb,mts_details_sgle,2006,894.516
ecu,sex_t,geo_cov_urb,mts_details_sgle,2007,907.532
ecu,sex_t,geo_cov_urb,mts_details_sgle,2008,932.372
ecu,sex_t,geo_cov_urb,mts_details_sgle,2009,1053.583
ecu,sex_t,geo_cov_urb,mts_details_sgle,2010,1124.936
ecu,sex_t,geo_cov_urb,mts_details_sgle,2011,1159.128
ecu,sex_t,geo_cov_urb,mts_details_sgle,2012,1138.988
ecu,sex_t,geo_cov_urb,mts_details_sgle,2013,1232.861
ecu,sex_t,geo_cov_urb,mts_details_sgle,2014,1249.619
ecu,sex_t,geo_cov_urb,mts_details_sgle,2015,1196.826
ecu,sex_t,geo_cov_urb,mts_details_sgle,2016,1223.119
ecu,sex_t,geo_cov_urb,mts_details_sgle,2017,1269.699
ecu,sex_t,geo_cov_urb,mts_details_sgle,2018,1301.396
ecu,sex_t,geo_cov_urb,mts_details_sgle,2019,1356.927
ecu,sex_t,geo_cov_urb,mts_details_sgle,2020,1546.096
ecu,sex_t,geo_cov_urb,mts_details_sgle,2021,1355.397
ecu,sex_t,geo_cov_urb,mts_details_total,2005,2160.379
ecu,sex_t,geo_cov_urb,mts_details_total,2006,2163.892
ecu,sex_t,geo_cov_urb,mts_details_total,2007,2200.045
ecu,sex_t,geo_cov_urb,mts_details_total,2008,2215.482
ecu,sex_t,geo_cov_urb,mts_details_total,2009,2491.436
ecu,sex_t,geo_cov_urb,mts_details_total,2010,2644.474
ecu,sex_t,geo_cov_urb,mts_details_total,2011,2749.382
ecu,sex_t,geo_cov_urb,mts_details_total,2012,2764.009
ecu,sex_t,geo_cov_urb,mts_details_total,2013,2940.67
ecu,sex_t,geo_cov_urb,mts_details_total,2014,2976.406
ecu,sex_t,geo_cov_urb,mts_details_total,2015,2852.199
ecu,sex_t,geo_cov_urb,mts_details_total,2016,2812.276
ecu,sex_t,geo_cov_urb,mts_details_total,2017,2862.807
ecu,sex_t,geo_cov_urb,mts_details_total,2018,3049.26
ecu,sex_t,geo_cov_urb,mts_details_total,2019,3188.841
ecu,sex_t,geo_cov_urb,mts_details_total,2020,3738.205
ecu,sex_t,geo_cov_urb,mts_details_total,2021,3345.154
ecu,sex_t,geo_cov_urb,mts_details_union,2005,300.996
ecu,sex_t,geo_cov_urb,mts_details_union,2006,298.629
ecu,sex_t,geo_cov_urb,mts_details_union,2007,307.411
ecu,sex_t,geo_cov_urb,mts_details_union,2008,319.442
ecu,sex_t,geo_cov_urb,mts_details_union,2009,331.963
ecu,sex_t,geo_cov_urb,mts_details_union,2010,330.333
ecu,sex_t,geo_cov_urb,mts_details_union,2011,345.427
ecu,sex_t,geo_cov_urb,mts_details_union,2012,351.566
ecu,sex_t,geo_cov_urb,mts_details_union,2013,423.838
ecu,sex_t,geo_cov_urb,mts_details_union,2014,491.447
ecu,sex_t,geo_cov_urb,mts_details_union,2015,516.271
ecu,sex_t,geo_cov_urb,mts_details_union,2016,482.633
ecu,sex_t,geo_cov_urb,mts_details_union,2017,477.968
ecu,sex_t,geo_cov_urb,mts_details_union,2018,513.437
ecu,sex_t,geo_cov_urb,mts_details_union,2019,506.715
ecu,sex_t,geo_cov_urb,mts_details_union,2020,540.67
ecu,sex_t,geo_cov_urb,mts_details_union,2021,568.143
ecu,sex_t,geo_cov_urb,mts_details_wid,2005,177.366
ecu,sex_t,geo_cov_urb,mts_details_wid,2006,187.768
ecu,sex_t,geo_cov_urb,mts_details_wid,2007,175.313
ecu,sex_t,geo_cov_urb,mts_details_wid,2008,174.087
ecu,sex_t,geo_cov_urb,mts_details_wid,2009,209.023
ecu,sex_t,geo_cov_urb,mts_details_wid,2010,237.682
ecu,sex_t,geo_cov_urb,mts_details_wid,2011,242.768
ecu,sex_t,geo_cov_urb,mts_details_wid,2012,256.461
ecu,sex_t,geo_cov_urb,mts_details_wid,2013,249.586
ecu,sex_t,geo_cov_urb,mts_details_wid,2014,219.466
ecu,sex_t,geo_cov_urb,mts_details_wid,2015,192.453
ecu,sex_t,geo_cov_urb,mts_details_wid,2016,196.086
ecu,sex_t,geo_cov_urb,mts_details_wid,2017,208.631
ecu,sex_t,geo_cov_urb,mts_details_wid,2018,221.462
ecu,sex_t,geo_cov_urb,mts_details_wid,2019,246.855
ecu,sex_t,geo_cov_urb,mts_details_wid,2020,292.402
ecu,sex_t,geo_cov_urb,mts_details_wid,2021,288.572
egy,sex_f,geo_cov_nat,mts_aggregate_1,2008,7570.704
egy,sex_f,geo_cov_nat,mts_aggregate_1,2009,7614.94
egy,sex_f,geo_cov_nat,mts_aggregate_1,2010,5493.05
egy,sex_f,geo_cov_nat,mts_aggregate_1,2011,5703.791
egy,sex_f,geo_cov_nat,mts_aggregate_1,2012,5966.431
egy,sex_f,geo_cov_nat,mts_aggregate_1,2013,6196.2
egy,sex_f,geo_cov_nat,mts_aggregate_1,2014,6421.863
egy,sex_f,geo_cov_nat,mts_aggregate_1,2015,7078.847
egy,sex_f,geo_cov_nat,mts_aggregate_1,2016,10387.181
egy,sex_f,geo_cov_nat,mts_aggregate_1,2017,11141.79
egy,sex_f,geo_cov_nat,mts_aggregate_1,2018,12004.905
egy,sex_f,geo_cov_nat,mts_aggregate_1,2019,11591.226
egy,sex_f,geo_cov_nat,mts_aggregate_1,2020,6714.746
egy,sex_f,geo_cov_nat,mts_aggregate_2,2008,11445.109
egy,sex_f,geo_cov_nat,mts_aggregate_2,2009,11517.775
egy,sex_f,geo_cov_nat,mts_aggregate_2,2010,12322.632
egy,sex_f,geo_cov_nat,mts_aggregate_2,2011,12585.136
egy,sex_f,geo_cov_nat,mts_aggregate_2,2012,12829.92
egy,sex_f,geo_cov_nat,mts_aggregate_2,2013,12913.051
egy,sex_f,geo_cov_nat,mts_aggregate_2,2014,13118.202
egy,sex_f,geo_cov_nat,mts_aggregate_2,2015,12968.594
egy,sex_f,geo_cov_nat,mts_aggregate_2,2016,13085.306
egy,sex_f,geo_cov_nat,mts_aggregate_2,2017,13724.882
egy,sex_f,geo_cov_nat,mts_aggregate_2,2018,14805.161
egy,sex_f,geo_cov_nat,mts_aggregate_2,2019,15940.964
egy,sex_f,geo_cov_nat,mts_aggregate_2,2020,13277.351
egy,sex_f,geo_cov_nat,mts_aggregate_total,2008,19834.779
egy,sex_f,geo_cov_nat,mts_aggregate_total,2009,20010.528
egy,sex_f,geo_cov_nat,mts_aggregate_total,2010,20036.554
egy,sex_f,geo_cov_nat,mts_aggregate_total,2011,20698.053
egy,sex_f,geo_cov_nat,mts_aggregate_total,2012,21264.739
egy,sex_f,geo_cov_nat,mts_aggregate_total,2013,21697.847
egy,sex_f,geo_cov_nat,mts_aggregate_total,2014,22099.069
egy,sex_f,geo_cov_nat,mts_aggregate_total,2015,23075.92
egy,sex_f,geo_cov_nat,mts_aggregate_total,2016,23533.916
egy,sex_f,geo_cov_nat,mts_aggregate_total,2017,24927.638
egy,sex_f,geo_cov_nat,mts_aggregate_total,2018,26873.358
egy,sex_f,geo_cov_nat,mts_aggregate_total,2019,27535.557
egy,sex_f,geo_cov_nat,mts_aggregate_total,2020,22799.821
egy,sex_f,geo_cov_nat,mts_aggregate_x,2008,818.965
egy,sex_f,geo_cov_nat,mts_aggregate_x,2009,877.813
egy,sex_f,geo_cov_nat,mts_aggregate_x,2010,2220.872
egy,sex_f,geo_cov_nat,mts_aggregate_x,2011,2409.126
egy,sex_f,geo_cov_nat,mts_aggregate_x,2012,2468.388
egy,sex_f,geo_cov_nat,mts_aggregate_x,2013,2588.596
egy,sex_f,geo_cov_nat,mts_aggregate_x,2014,2559.004
egy,sex_f,geo_cov_nat,mts_aggregate_x,2015,3028.479
egy,sex_f,geo_cov_nat,mts_aggregate_x,2016,61.429
egy,sex_f,geo_cov_nat,mts_aggregate_x,2017,60.967
egy,sex_f,geo_cov_nat,mts_aggregate_x,2018,63.292
egy,sex_f,geo_cov_nat,mts_aggregate_x,2019,3.366
egy,sex_f,geo_cov_nat,mts_aggregate_x,2020,2807.724
egy,sex_f,geo_cov_nat,mts_details_mrd,2008,11445.109
egy,sex_f,geo_cov_nat,mts_details_mrd,2009,11517.775
egy,sex_f,geo_cov_nat,mts_details_mrd,2010,12322.632
egy,sex_f,geo_cov_nat,mts_details_mrd,2011,12585.136
egy,sex_f,geo_cov_nat,mts_details_mrd,2012,12829.92
egy,sex_f,geo_cov_nat,mts_details_mrd,2013,12913.051
egy,sex_f,geo_cov_nat,mts_details_mrd,2014,13118.202
egy,sex_f,geo_cov_nat,mts_details_mrd,2015,12968.594
egy,sex_f,geo_cov_nat,mts_details_mrd,2016,13085.306
egy,sex_f,geo_cov_nat,mts_details_mrd,2017,13724.882
egy,sex_f,geo_cov_nat,mts_details_mrd,2018,14805.161
egy,sex_f,geo_cov_nat,mts_details_mrd,2019,15940.964
egy,sex_f,geo_cov_nat,mts_details_mrd,2020,13277.351
egy,sex_f,geo_cov_nat,mts_details_sep,2008,190.447
egy,sex_f,geo_cov_nat,mts_details_sep,2009,187.922
egy,sex_f,geo_cov_nat,mts_details_sep,2010,218.452
egy,sex_f,geo_cov_nat,mts_details_sep,2011,226.107
egy,sex_f,geo_cov_nat,mts_details_sep,2012,242.336
egy,sex_f,geo_cov_nat,mts_details_sep,2013,256.461
egy,sex_f,geo_cov_nat,mts_details_sep,2014,280.719
egy,sex_f,geo_cov_nat,mts_details_sep,2015,293.145
egy,sex_f,geo_cov_nat,mts_details_sep,2016,354.946
egy,sex_f,geo_cov_nat,mts_details_sep,2017,345.437
egy,sex_f,geo_cov_nat,mts_details_sep,2018,438.83
egy,sex_f,geo_cov_nat,mts_details_sep,2019,498.123
egy,sex_f,geo_cov_nat,mts_details_sep,2020,435.844
egy,sex_f,geo_cov_nat,mts_details_sgle,2008,4785.434
egy,sex_f,geo_cov_nat,mts_details_sgle,2009,4589.106
egy,sex_f,geo_cov_nat,mts_details_sgle,2010,2696.134
egy,sex_f,geo_cov_nat,mts_details_sgle,2011,2769.682
egy,sex_f,geo_cov_nat,mts_details_sgle,2012,2795.51
egy,sex_f,geo_cov_nat,mts_details_sgle,2013,2814.808
egy,sex_f,geo_cov_nat,mts_details_sgle,2014,2809.355
egy,sex_f,geo_cov_nat,mts_details_sgle,2015,4143.78
egy,sex_f,geo_cov_nat,mts_details_sgle,2016,7299.67
egy,sex_f,geo_cov_nat,mts_details_sgle,2017,7991.691
egy,sex_f,geo_cov_nat,mts_details_sgle,2018,8573.509
egy,sex_f,geo_cov_nat,mts_details_sgle,2019,8346.1
egy,sex_f,geo_cov_nat,mts_details_sgle,2020,3893.058
egy,sex_f,geo_cov_nat,mts_details_total,2008,19834.779
egy,sex_f,geo_cov_nat,mts_details_total,2009,20010.528
egy,sex_f,geo_cov_nat,mts_details_total,2010,20036.554
egy,sex_f,geo_cov_nat,mts_details_total,2011,20698.053
egy,sex_f,geo_cov_nat,mts_details_total,2012,21264.739
egy,sex_f,geo_cov_nat,mts_details_total,2013,21697.847
egy,sex_f,geo_cov_nat,mts_details_total,2014,22099.069
egy,sex_f,geo_cov_nat,mts_details_total,2015,23075.92
egy,sex_f,geo_cov_nat,mts_details_total,2016,23533.916
egy,sex_f,geo_cov_nat,mts_details_total,2017,24927.638
egy,sex_f,geo_cov_nat,mts_details_total,2018,26873.358
egy,sex_f,geo_cov_nat,mts_details_total,2019,27535.557
egy,sex_f,geo_cov_nat,mts_details_total,2020,22799.821
egy,sex_f,geo_cov_nat,mts_details_wid,2008,2594.823
egy,sex_f,geo_cov_nat,mts_details_wid,2009,2837.912
egy,sex_f,geo_cov_nat,mts_details_wid,2010,2578.464
egy,sex_f,geo_cov_nat,mts_details_wid,2011,2708.002
egy,sex_f,geo_cov_nat,mts_details_wid,2012,2928.585
egy,sex_f,geo_cov_nat,mts_details_wid,2013,3124.931
egy,sex_f,geo_cov_nat,mts_details_wid,2014,3331.789
egy,sex_f,geo_cov_nat,mts_details_wid,2015,2641.921
egy,sex_f,geo_cov_nat,mts_details_wid,2016,2732.566
egy,sex_f,geo_cov_nat,mts_details_wid,2017,2804.662
egy,sex_f,geo_cov_nat,mts_details_wid,2018,2992.566
egy,sex_f,geo_cov_nat,mts_details_wid,2019,2747.003
egy,sex_f,geo_cov_nat,mts_details_wid,2020,2385.844
egy,sex_f,geo_cov_nat,mts_details_x,2008,818.965
egy,sex_f,geo_cov_nat,mts_details_x,2009,877.813
egy,sex_f,geo_cov_nat,mts_details_x,2010,2220.872
egy,sex_f,geo_cov_nat,mts_details_x,2011,2409.126
egy,sex_f,geo_cov_nat,mts_details_x,2012,2468.388
egy,sex_f,geo_cov_nat,mts_details_x,2013,2588.596
egy,sex_f,geo_cov_nat,mts_details_x,2014,2559.004
egy,sex_f,geo_cov_nat,mts_details_x,2015,3028.479
egy,sex_f,geo_cov_nat,mts_details_x,2016,61.429
egy,sex_f,geo_cov_nat,mts_details_x,2017,60.967
egy,sex_f,geo_cov_nat,mts_details_x,2018,63.292
egy,sex_f,geo_cov_nat,mts_details_x,2019,3.366
egy,sex_f,geo_cov_nat,mts_details_x,2020,2807.724
egy,sex_f,geo_cov_rur,mts_aggregate_1,2008,3946.444
egy,sex_f,geo_cov_rur,mts_aggregate_1,2009,3955.894
egy,sex_f,geo_cov_rur,mts_aggregate_1,2010,2761.127
egy,sex_f,geo_cov_rur,mts_aggregate_1,2011,2862.393
egy,sex_f,geo_cov_rur,mts_aggregate_1,2012,3040.94
egy,sex_f,geo_cov_rur,mts_aggregate_1,2013,3175.87
egy,sex_f,geo_cov_rur,mts_aggregate_1,2014,3230.161
egy,sex_f,geo_cov_rur,mts_aggregate_1,2015,3693.917
egy,sex_f,geo_cov_rur,mts_aggregate_1,2016,5616.685
egy,sex_f,geo_cov_rur,mts_aggregate_1,2017,6027.182
egy,sex_f,geo_cov_rur,mts_aggregate_1,2018,6760.424
egy,sex_f,geo_cov_rur,mts_aggregate_1,2019,6282.389
egy,sex_f,geo_cov_rur,mts_aggregate_1,2020,3414.363
egy,sex_f,geo_cov_rur,mts_aggregate_2,2008,6229.223
egy,sex_f,geo_cov_rur,mts_aggregate_2,2009,6248.139
egy,sex_f,geo_cov_rur,mts_aggregate_2,2010,6815.196
egy,sex_f,geo_cov_rur,mts_aggregate_2,2011,6969.035
egy,sex_f,geo_cov_rur,mts_aggregate_2,2012,7124.871
egy,sex_f,geo_cov_rur,mts_aggregate_2,2013,7174.448
egy,sex_f,geo_cov_rur,mts_aggregate_2,2014,7256.966
egy,sex_f,geo_cov_rur,mts_aggregate_2,2015,7428.757
egy,sex_f,geo_cov_rur,mts_aggregate_2,2016,7525.029
egy,sex_f,geo_cov_rur,mts_aggregate_2,2017,7946.128
egy,sex_f,geo_cov_rur,mts_aggregate_2,2018,8862.505
egy,sex_f,geo_cov_rur,mts_aggregate_2,2019,9457.234
egy,sex_f,geo_cov_rur,mts_aggregate_2,2020,7806.184
egy,sex_f,geo_cov_rur,mts_aggregate_total,2008,10683.332
egy,sex_f,geo_cov_rur,mts_aggregate_total,2009,10736.514
egy,sex_f,geo_cov_rur,mts_aggregate_total,2010,10892.254
egy,sex_f,geo_cov_rur,mts_aggregate_total,2011,11268.133
egy,sex_f,geo_cov_rur,mts_aggregate_total,2012,11608.136
egy,sex_f,geo_cov_rur,mts_aggregate_total,2013,11892.525
egy,sex_f,geo_cov_rur,mts_aggregate_total,2014,11991.859
egy,sex_f,geo_cov_rur,mts_aggregate_total,2015,12909.539
egy,sex_f,geo_cov_rur,mts_aggregate_total,2016,13171.349
egy,sex_f,geo_cov_rur,mts_aggregate_total,2017,13997.97
egy,sex_f,geo_cov_rur,mts_aggregate_total,2018,15652.172
egy,sex_f,geo_cov_rur,mts_aggregate_total,2019,15740.641
egy,sex_f,geo_cov_rur,mts_aggregate_total,2020,12872.476
egy,sex_f,geo_cov_rur,mts_aggregate_x,2008,507.665
egy,sex_f,geo_cov_rur,mts_aggregate_x,2009,532.481
egy,sex_f,geo_cov_rur,mts_aggregate_x,2010,1315.931
egy,sex_f,geo_cov_rur,mts_aggregate_x,2011,1436.706
egy,sex_f,geo_cov_rur,mts_aggregate_x,2012,1442.326
egy,sex_f,geo_cov_rur,mts_aggregate_x,2013,1542.207
egy,sex_f,geo_cov_rur,mts_aggregate_x,2014,1504.732
egy,sex_f,geo_cov_rur,mts_aggregate_x,2015,1786.865
egy,sex_f,geo_cov_rur,mts_aggregate_x,2016,29.636
egy,sex_f,geo_cov_rur,mts_aggregate_x,2017,24.66
egy,sex_f,geo_cov_rur,mts_aggregate_x,2018,29.243
egy,sex_f,geo_cov_rur,mts_aggregate_x,2020,1651.93
egy,sex_f,geo_cov_rur,mts_details_mrd,2008,6229.223
egy,sex_f,geo_cov_rur,mts_details_mrd,2009,6248.139
egy,sex_f,geo_cov_rur,mts_details_mrd,2010,6815.196
egy,sex_f,geo_cov_rur,mts_details_mrd,2011,6969.035
egy,sex_f,geo_cov_rur,mts_details_mrd,2012,7124.871
egy,sex_f,geo_cov_rur,mts_details_mrd,2013,7174.448
egy,sex_f,geo_cov_rur,mts_details_mrd,2014,7256.966
egy,sex_f,geo_cov_rur,mts_details_mrd,2015,7428.757
egy,sex_f,geo_cov_rur,mts_details_mrd,2016,7525.029
egy,sex_f,geo_cov_rur,mts_details_mrd,2017,7946.128
egy,sex_f,geo_cov_rur,mts_details_mrd,2018,8862.505
egy,sex_f,geo_cov_rur,mts_details_mrd,2019,9457.234
egy,sex_f,geo_cov_rur,mts_details_mrd,2020,7806.184
egy,sex_f,geo_cov_rur,mts_details_sep,2008,85.931
egy,sex_f,geo_cov_rur,mts_details_sep,2009,80.554
egy,sex_f,geo_cov_rur,mts_details_sep,2010,99.023
egy,sex_f,geo_cov_rur,mts_details_sep,2011,95.783
egy,sex_f,geo_cov_rur,mts_details_sep,2012,114.99
egy,sex_f,geo_cov_rur,mts_details_sep,2013,115.546
egy,sex_f,geo_cov_rur,mts_details_sep,2014,125.45
egy,sex_f,geo_cov_rur,mts_details_sep,2015,131.686
egy,sex_f,geo_cov_rur,mts_details_sep,2016,172.053
egy,sex_f,geo_cov_rur,mts_details_sep,2017,153.231
egy,sex_f,geo_cov_rur,mts_details_sep,2018,213.898
egy,sex_f,geo_cov_rur,mts_details_sep,2019,226.959
egy,sex_f,geo_cov_rur,mts_details_sep,2020,205.41
egy,sex_f,geo_cov_rur,mts_details_sgle,2008,2549.894
egy,sex_f,geo_cov_rur,mts_details_sgle,2009,2439.649
egy,sex_f,geo_cov_rur,mts_details_sgle,2010,1334.591
egy,sex_f,geo_cov_rur,mts_details_sgle,2011,1385.533
egy,sex_f,geo_cov_rur,mts_details_sgle,2012,1432.673
egy,sex_f,geo_cov_rur,mts_details_sgle,2013,1434.264
egy,sex_f,geo_cov_rur,mts_details_sgle,2014,1349.629
egy,sex_f,geo_cov_rur,mts_details_sgle,2015,2104.887
egy,sex_f,geo_cov_rur,mts_details_sgle,2016,3923.425
egy,sex_f,geo_cov_rur,mts_details_sgle,2017,4332.949
egy,sex_f,geo_cov_rur,mts_details_sgle,2018,4872.416
egy,sex_f,geo_cov_rur,mts_details_sgle,2019,4510.601
egy,sex_f,geo_cov_rur,mts_details_sgle,2020,1874.252
egy,sex_f,geo_cov_rur,mts_details_total,2008,10683.332
egy,sex_f,geo_cov_rur,mts_details_total,2009,10736.514
egy,sex_f,geo_cov_rur,mts_details_total,2010,10892.254
egy,sex_f,geo_cov_rur,mts_details_total,2011,11268.133
egy,sex_f,geo_cov_rur,mts_details_total,2012,11608.136
egy,sex_f,geo_cov_rur,mts_details_total,2013,11892.525
egy,sex_f,geo_cov_rur,mts_details_total,2014,11991.859
egy,sex_f,geo_cov_rur,mts_details_total,2015,12909.539
egy,sex_f,geo_cov_rur,mts_details_total,2016,13171.349
egy,sex_f,geo_cov_rur,mts_details_total,2017,13997.97
egy,sex_f,geo_cov_rur,mts_details_total,2018,15652.172
egy,sex_f,geo_cov_rur,mts_details_total,2019,15740.641
egy,sex_f,geo_cov_rur,mts_details_total,2020,12872.476
egy,sex_f,geo_cov_rur,mts_details_wid,2008,1310.619
egy,sex_f,geo_cov_rur,mts_details_wid,2009,1435.691
egy,sex_f,geo_cov_rur,mts_details_wid,2010,1327.514
egy,sex_f,geo_cov_rur,mts_details_wid,2011,1381.077
egy,sex_f,geo_cov_rur,mts_details_wid,2012,1493.276
egy,sex_f,geo_cov_rur,mts_details_wid,2013,1626.061
egy,sex_f,geo_cov_rur,mts_details_wid,2014,1755.083
egy,sex_f,geo_cov_rur,mts_details_wid,2015,1457.343
egy,sex_f,geo_cov_rur,mts_details_wid,2016,1521.208
egy,sex_f,geo_cov_rur,mts_details_wid,2017,1541.002
egy,sex_f,geo_cov_rur,mts_details_wid,2018,1674.11
egy,sex_f,geo_cov_rur,mts_details_wid,2019,1544.828
egy,sex_f,geo_cov_rur,mts_details_wid,2020,1334.701
egy,sex_f,geo_cov_rur,mts_details_x,2008,507.665
egy,sex_f,geo_cov_rur,mts_details_x,2009,532.481
egy,sex_f,geo_cov_rur,mts_details_x,2010,1315.931
egy,sex_f,geo_cov_rur,mts_details_x,2011,1436.706
egy,sex_f,geo_cov_rur,mts_details_x,2012,1442.326
egy,sex_f,geo_cov_rur,mts_details_x,2013,1542.207
egy,sex_f,geo_cov_rur,mts_details_x,2014,1504.732
egy,sex_f,geo_cov_rur,mts_details_x,2015,1786.865
egy,sex_f,geo_cov_rur,mts_details_x,2016,29.636
egy,sex_f,geo_cov_rur,mts_details_x,2017,24.66
egy,sex_f,geo_cov_rur,mts_details_x,2018,29.243
egy,sex_f,geo_cov_rur,mts_details_x,2020,1651.93
egy,sex_f,geo_cov_urb,mts_aggregate_1,2008,3624.26
egy,sex_f,geo_cov_urb,mts_aggregate_1,2009,3659.046
egy,sex_f,geo_cov_urb,mts_aggregate_1,2010,2731.923
egy,sex_f,geo_cov_urb,mts_aggregate_1,2011,2841.398
egy,sex_f,geo_cov_urb,mts_aggregate_1,2012,2925.491
egy,sex_f,geo_cov_urb,mts_aggregate_1,2013,3020.33
egy,sex_f,geo_cov_urb,mts_aggregate_1,2014,3191.702
egy,sex_f,geo_cov_urb,mts_aggregate_1,2015,3384.93
egy,sex_f,geo_cov_urb,mts_aggregate_1,2016,4770.496
egy,sex_f,geo_cov_urb,mts_aggregate_1,2017,5114.608
egy,sex_f,geo_cov_urb,mts_aggregate_1,2018,5244.481
egy,sex_f,geo_cov_urb,mts_aggregate_1,2019,5308.838
egy,sex_f,geo_cov_urb,mts_aggregate_1,2020,3300.383
egy,sex_f,geo_cov_urb,mts_aggregate_2,2008,5215.886
egy,sex_f,geo_cov_urb,mts_aggregate_2,2009,5269.636
egy,sex_f,geo_cov_urb,mts_aggregate_2,2010,5507.437
egy,sex_f,geo_cov_urb,mts_aggregate_2,2011,5616.101
egy,sex_f,geo_cov_urb,mts_aggregate_2,2012,5705.049
egy,sex_f,geo_cov_urb,mts_aggregate_2,2013,5738.604
egy,sex_f,geo_cov_urb,mts_aggregate_2,2014,5861.235
egy,sex_f,geo_cov_urb,mts_aggregate_2,2015,5539.837
egy,sex_f,geo_cov_urb,mts_aggregate_2,2016,5560.278
egy,sex_f,geo_cov_urb,mts_aggregate_2,2017,5778.754
egy,sex_f,geo_cov_urb,mts_aggregate_2,2018,5942.656
egy,sex_f,geo_cov_urb,mts_aggregate_2,2019,6483.73
egy,sex_f,geo_cov_urb,mts_aggregate_2,2020,5471.167
egy,sex_f,geo_cov_urb,mts_aggregate_total,2008,9151.446
egy,sex_f,geo_cov_urb,mts_aggregate_total,2009,9274.013
egy,sex_f,geo_cov_urb,mts_aggregate_total,2010,9144.301
egy,sex_f,geo_cov_urb,mts_aggregate_total,2011,9429.919
egy,sex_f,geo_cov_urb,mts_aggregate_total,2012,9656.603
egy,sex_f,geo_cov_urb,mts_aggregate_total,2013,9805.322
egy,sex_f,geo_cov_urb,mts_aggregate_total,2014,10107.21
egy,sex_f,geo_cov_urb,mts_aggregate_total,2015,10166.381
egy,sex_f,geo_cov_urb,mts_aggregate_total,2016,10362.567
egy,sex_f,geo_cov_urb,mts_aggregate_total,2017,10929.669
egy,sex_f,geo_cov_urb,mts_aggregate_total,2018,11221.186
egy,sex_f,geo_cov_urb,mts_aggregate_total,2019,11794.916
