ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
egy,sex_f,geo_cov_urb,mts_aggregate_total,2020,9927.344
egy,sex_f,geo_cov_urb,mts_aggregate_x,2008,311.3
egy,sex_f,geo_cov_urb,mts_aggregate_x,2009,345.332
egy,sex_f,geo_cov_urb,mts_aggregate_x,2010,904.941
egy,sex_f,geo_cov_urb,mts_aggregate_x,2011,972.421
egy,sex_f,geo_cov_urb,mts_aggregate_x,2012,1026.063
egy,sex_f,geo_cov_urb,mts_aggregate_x,2013,1046.388
egy,sex_f,geo_cov_urb,mts_aggregate_x,2014,1054.273
egy,sex_f,geo_cov_urb,mts_aggregate_x,2015,1241.614
egy,sex_f,geo_cov_urb,mts_aggregate_x,2016,31.793
egy,sex_f,geo_cov_urb,mts_aggregate_x,2017,36.306
egy,sex_f,geo_cov_urb,mts_aggregate_x,2018,34.049
egy,sex_f,geo_cov_urb,mts_aggregate_x,2019,2.348
egy,sex_f,geo_cov_urb,mts_aggregate_x,2020,1155.795
egy,sex_f,geo_cov_urb,mts_details_mrd,2008,5215.886
egy,sex_f,geo_cov_urb,mts_details_mrd,2009,5269.636
egy,sex_f,geo_cov_urb,mts_details_mrd,2010,5507.437
egy,sex_f,geo_cov_urb,mts_details_mrd,2011,5616.101
egy,sex_f,geo_cov_urb,mts_details_mrd,2012,5705.049
egy,sex_f,geo_cov_urb,mts_details_mrd,2013,5738.604
egy,sex_f,geo_cov_urb,mts_details_mrd,2014,5861.235
egy,sex_f,geo_cov_urb,mts_details_mrd,2015,5539.837
egy,sex_f,geo_cov_urb,mts_details_mrd,2016,5560.278
egy,sex_f,geo_cov_urb,mts_details_mrd,2017,5778.754
egy,sex_f,geo_cov_urb,mts_details_mrd,2018,5942.656
egy,sex_f,geo_cov_urb,mts_details_mrd,2019,6483.73
egy,sex_f,geo_cov_urb,mts_details_mrd,2020,5471.167
egy,sex_f,geo_cov_urb,mts_details_sep,2008,104.515
egy,sex_f,geo_cov_urb,mts_details_sep,2009,107.368
egy,sex_f,geo_cov_urb,mts_details_sep,2010,119.429
egy,sex_f,geo_cov_urb,mts_details_sep,2011,130.324
egy,sex_f,geo_cov_urb,mts_details_sep,2012,127.346
egy,sex_f,geo_cov_urb,mts_details_sep,2013,140.915
egy,sex_f,geo_cov_urb,mts_details_sep,2014,155.27
egy,sex_f,geo_cov_urb,mts_details_sep,2015,161.459
egy,sex_f,geo_cov_urb,mts_details_sep,2016,182.893
egy,sex_f,geo_cov_urb,mts_details_sep,2017,192.206
egy,sex_f,geo_cov_urb,mts_details_sep,2018,224.932
egy,sex_f,geo_cov_urb,mts_details_sep,2019,271.164
egy,sex_f,geo_cov_urb,mts_details_sep,2020,230.434
egy,sex_f,geo_cov_urb,mts_details_sgle,2008,2235.541
egy,sex_f,geo_cov_urb,mts_details_sgle,2009,2149.457
egy,sex_f,geo_cov_urb,mts_details_sgle,2010,1361.543
egy,sex_f,geo_cov_urb,mts_details_sgle,2011,1384.148
egy,sex_f,geo_cov_urb,mts_details_sgle,2012,1362.837
egy,sex_f,geo_cov_urb,mts_details_sgle,2013,1380.544
egy,sex_f,geo_cov_urb,mts_details_sgle,2014,1459.726
egy,sex_f,geo_cov_urb,mts_details_sgle,2015,2038.893
egy,sex_f,geo_cov_urb,mts_details_sgle,2016,3376.245
egy,sex_f,geo_cov_urb,mts_details_sgle,2017,3658.742
egy,sex_f,geo_cov_urb,mts_details_sgle,2018,3701.093
egy,sex_f,geo_cov_urb,mts_details_sgle,2019,3835.499
egy,sex_f,geo_cov_urb,mts_details_sgle,2020,2018.807
egy,sex_f,geo_cov_urb,mts_details_total,2008,9151.446
egy,sex_f,geo_cov_urb,mts_details_total,2009,9274.013
egy,sex_f,geo_cov_urb,mts_details_total,2010,9144.301
egy,sex_f,geo_cov_urb,mts_details_total,2011,9429.919
egy,sex_f,geo_cov_urb,mts_details_total,2012,9656.603
egy,sex_f,geo_cov_urb,mts_details_total,2013,9805.322
egy,sex_f,geo_cov_urb,mts_details_total,2014,10107.21
egy,sex_f,geo_cov_urb,mts_details_total,2015,10166.381
egy,sex_f,geo_cov_urb,mts_details_total,2016,10362.567
egy,sex_f,geo_cov_urb,mts_details_total,2017,10929.669
egy,sex_f,geo_cov_urb,mts_details_total,2018,11221.186
egy,sex_f,geo_cov_urb,mts_details_total,2019,11794.916
egy,sex_f,geo_cov_urb,mts_details_total,2020,9927.344
egy,sex_f,geo_cov_urb,mts_details_wid,2008,1284.204
egy,sex_f,geo_cov_urb,mts_details_wid,2009,1402.221
egy,sex_f,geo_cov_urb,mts_details_wid,2010,1250.95
egy,sex_f,geo_cov_urb,mts_details_wid,2011,1326.925
egy,sex_f,geo_cov_urb,mts_details_wid,2012,1435.309
egy,sex_f,geo_cov_urb,mts_details_wid,2013,1498.871
egy,sex_f,geo_cov_urb,mts_details_wid,2014,1576.706
egy,sex_f,geo_cov_urb,mts_details_wid,2015,1184.578
egy,sex_f,geo_cov_urb,mts_details_wid,2016,1211.358
egy,sex_f,geo_cov_urb,mts_details_wid,2017,1263.66
egy,sex_f,geo_cov_urb,mts_details_wid,2018,1318.456
egy,sex_f,geo_cov_urb,mts_details_wid,2019,1202.175
egy,sex_f,geo_cov_urb,mts_details_wid,2020,1051.142
egy,sex_f,geo_cov_urb,mts_details_x,2008,311.3
egy,sex_f,geo_cov_urb,mts_details_x,2009,345.332
egy,sex_f,geo_cov_urb,mts_details_x,2010,904.941
egy,sex_f,geo_cov_urb,mts_details_x,2011,972.421
egy,sex_f,geo_cov_urb,mts_details_x,2012,1026.063
egy,sex_f,geo_cov_urb,mts_details_x,2013,1046.388
egy,sex_f,geo_cov_urb,mts_details_x,2014,1054.273
egy,sex_f,geo_cov_urb,mts_details_x,2015,1241.614
egy,sex_f,geo_cov_urb,mts_details_x,2016,31.793
egy,sex_f,geo_cov_urb,mts_details_x,2017,36.306
egy,sex_f,geo_cov_urb,mts_details_x,2018,34.049
egy,sex_f,geo_cov_urb,mts_details_x,2019,2.348
egy,sex_f,geo_cov_urb,mts_details_x,2020,1155.795
egy,sex_m,geo_cov_nat,mts_aggregate_1,2008,2974.479
egy,sex_m,geo_cov_nat,mts_aggregate_1,2009,3006.097
egy,sex_m,geo_cov_nat,mts_aggregate_1,2010,2588.717
egy,sex_m,geo_cov_nat,mts_aggregate_1,2011,2633.934
egy,sex_m,geo_cov_nat,mts_aggregate_1,2012,2663.497
egy,sex_m,geo_cov_nat,mts_aggregate_1,2013,2712.589
egy,sex_m,geo_cov_nat,mts_aggregate_1,2014,2967.176
egy,sex_m,geo_cov_nat,mts_aggregate_1,2015,3816.672
egy,sex_m,geo_cov_nat,mts_aggregate_1,2016,6832.086
egy,sex_m,geo_cov_nat,mts_aggregate_1,2017,8153.339
egy,sex_m,geo_cov_nat,mts_aggregate_1,2018,8019.79
egy,sex_m,geo_cov_nat,mts_aggregate_1,2019,8336.812
egy,sex_m,geo_cov_nat,mts_aggregate_1,2020,4976.409
egy,sex_m,geo_cov_nat,mts_aggregate_2,2008,2159.919
egy,sex_m,geo_cov_nat,mts_aggregate_2,2009,2261.908
egy,sex_m,geo_cov_nat,mts_aggregate_2,2010,2089.68
egy,sex_m,geo_cov_nat,mts_aggregate_2,2011,2194.628
egy,sex_m,geo_cov_nat,mts_aggregate_2,2012,2389.863
egy,sex_m,geo_cov_nat,mts_aggregate_2,2013,2582.026
egy,sex_m,geo_cov_nat,mts_aggregate_2,2014,2678.079
egy,sex_m,geo_cov_nat,mts_aggregate_2,2015,2517.616
egy,sex_m,geo_cov_nat,mts_aggregate_2,2016,2744.191
egy,sex_m,geo_cov_nat,mts_aggregate_2,2017,3010.749
egy,sex_m,geo_cov_nat,mts_aggregate_2,2018,2900.57
egy,sex_m,geo_cov_nat,mts_aggregate_2,2019,2955.816
egy,sex_m,geo_cov_nat,mts_aggregate_2,2020,3143.378
egy,sex_m,geo_cov_nat,mts_aggregate_total,2008,7302.45
egy,sex_m,geo_cov_nat,mts_aggregate_total,2009,7475.226
egy,sex_m,geo_cov_nat,mts_aggregate_total,2010,6747.798
egy,sex_m,geo_cov_nat,mts_aggregate_total,2011,7104.795
egy,sex_m,geo_cov_nat,mts_aggregate_total,2012,7370.907
egy,sex_m,geo_cov_nat,mts_aggregate_total,2013,7691.086
egy,sex_m,geo_cov_nat,mts_aggregate_total,2014,8093.371
egy,sex_m,geo_cov_nat,mts_aggregate_total,2015,9089.325
egy,sex_m,geo_cov_nat,mts_aggregate_total,2016,9581.444
egy,sex_m,geo_cov_nat,mts_aggregate_total,2017,11169.136
egy,sex_m,geo_cov_nat,mts_aggregate_total,2018,10927.758
egy,sex_m,geo_cov_nat,mts_aggregate_total,2019,11294.577
egy,sex_m,geo_cov_nat,mts_aggregate_total,2020,11196.116
egy,sex_m,geo_cov_nat,mts_aggregate_x,2008,2168.052
egy,sex_m,geo_cov_nat,mts_aggregate_x,2009,2207.221
egy,sex_m,geo_cov_nat,mts_aggregate_x,2010,2069.402
egy,sex_m,geo_cov_nat,mts_aggregate_x,2011,2276.233
egy,sex_m,geo_cov_nat,mts_aggregate_x,2012,2317.546
egy,sex_m,geo_cov_nat,mts_aggregate_x,2013,2396.471
egy,sex_m,geo_cov_nat,mts_aggregate_x,2014,2448.116
egy,sex_m,geo_cov_nat,mts_aggregate_x,2015,2755.038
egy,sex_m,geo_cov_nat,mts_aggregate_x,2016,5.166
egy,sex_m,geo_cov_nat,mts_aggregate_x,2017,5.049
egy,sex_m,geo_cov_nat,mts_aggregate_x,2018,7.398
egy,sex_m,geo_cov_nat,mts_aggregate_x,2019,1.949
egy,sex_m,geo_cov_nat,mts_aggregate_x,2020,3076.329
egy,sex_m,geo_cov_nat,mts_details_mrd,2008,2159.919
egy,sex_m,geo_cov_nat,mts_details_mrd,2009,2261.908
egy,sex_m,geo_cov_nat,mts_details_mrd,2010,2089.68
egy,sex_m,geo_cov_nat,mts_details_mrd,2011,2194.628
egy,sex_m,geo_cov_nat,mts_details_mrd,2012,2389.863
egy,sex_m,geo_cov_nat,mts_details_mrd,2013,2582.026
egy,sex_m,geo_cov_nat,mts_details_mrd,2014,2678.079
egy,sex_m,geo_cov_nat,mts_details_mrd,2015,2517.616
egy,sex_m,geo_cov_nat,mts_details_mrd,2016,2744.191
egy,sex_m,geo_cov_nat,mts_details_mrd,2017,3010.749
egy,sex_m,geo_cov_nat,mts_details_mrd,2018,2900.57
egy,sex_m,geo_cov_nat,mts_details_mrd,2019,2955.816
egy,sex_m,geo_cov_nat,mts_details_mrd,2020,3143.378
egy,sex_m,geo_cov_nat,mts_details_sep,2008,14.315
egy,sex_m,geo_cov_nat,mts_details_sep,2009,14.842
egy,sex_m,geo_cov_nat,mts_details_sep,2010,12.912
egy,sex_m,geo_cov_nat,mts_details_sep,2011,23.056
egy,sex_m,geo_cov_nat,mts_details_sep,2012,21.392
egy,sex_m,geo_cov_nat,mts_details_sep,2013,23.99
egy,sex_m,geo_cov_nat,mts_details_sep,2014,27.568
egy,sex_m,geo_cov_nat,mts_details_sep,2015,31.22
egy,sex_m,geo_cov_nat,mts_details_sep,2016,37.724
egy,sex_m,geo_cov_nat,mts_details_sep,2017,36.443
egy,sex_m,geo_cov_nat,mts_details_sep,2018,48.269
egy,sex_m,geo_cov_nat,mts_details_sep,2019,74.837
egy,sex_m,geo_cov_nat,mts_details_sep,2020,67.001
egy,sex_m,geo_cov_nat,mts_details_sgle,2008,2617.486
egy,sex_m,geo_cov_nat,mts_details_sgle,2009,2675.272
egy,sex_m,geo_cov_nat,mts_details_sgle,2010,2326.281
egy,sex_m,geo_cov_nat,mts_details_sgle,2011,2315.377
egy,sex_m,geo_cov_nat,mts_details_sgle,2012,2304.07
egy,sex_m,geo_cov_nat,mts_details_sgle,2013,2312.638
egy,sex_m,geo_cov_nat,mts_details_sgle,2014,2537.522
egy,sex_m,geo_cov_nat,mts_details_sgle,2015,3467.189
egy,sex_m,geo_cov_nat,mts_details_sgle,2016,6483.959
egy,sex_m,geo_cov_nat,mts_details_sgle,2017,7765.229
egy,sex_m,geo_cov_nat,mts_details_sgle,2018,7616.759
egy,sex_m,geo_cov_nat,mts_details_sgle,2019,7926.526
egy,sex_m,geo_cov_nat,mts_details_sgle,2020,4572.413
egy,sex_m,geo_cov_nat,mts_details_total,2008,7302.45
egy,sex_m,geo_cov_nat,mts_details_total,2009,7475.226
egy,sex_m,geo_cov_nat,mts_details_total,2010,6747.798
egy,sex_m,geo_cov_nat,mts_details_total,2011,7104.795
egy,sex_m,geo_cov_nat,mts_details_total,2012,7370.907
egy,sex_m,geo_cov_nat,mts_details_total,2013,7691.086
egy,sex_m,geo_cov_nat,mts_details_total,2014,8093.371
egy,sex_m,geo_cov_nat,mts_details_total,2015,9089.325
egy,sex_m,geo_cov_nat,mts_details_total,2016,9581.444
egy,sex_m,geo_cov_nat,mts_details_total,2017,11169.136
egy,sex_m,geo_cov_nat,mts_details_total,2018,10927.758
egy,sex_m,geo_cov_nat,mts_details_total,2019,11294.577
egy,sex_m,geo_cov_nat,mts_details_total,2020,11196.116
egy,sex_m,geo_cov_nat,mts_details_wid,2008,342.677
egy,sex_m,geo_cov_nat,mts_details_wid,2009,315.984
egy,sex_m,geo_cov_nat,mts_details_wid,2010,249.524
egy,sex_m,geo_cov_nat,mts_details_wid,2011,295.502
egy,sex_m,geo_cov_nat,mts_details_wid,2012,338.035
egy,sex_m,geo_cov_nat,mts_details_wid,2013,375.961
egy,sex_m,geo_cov_nat,mts_details_wid,2014,402.086
egy,sex_m,geo_cov_nat,mts_details_wid,2015,318.262
egy,sex_m,geo_cov_nat,mts_details_wid,2016,310.404
egy,sex_m,geo_cov_nat,mts_details_wid,2017,351.668
egy,sex_m,geo_cov_nat,mts_details_wid,2018,354.762
egy,sex_m,geo_cov_nat,mts_details_wid,2019,335.449
egy,sex_m,geo_cov_nat,mts_details_wid,2020,336.996
egy,sex_m,geo_cov_nat,mts_details_x,2008,2168.052
egy,sex_m,geo_cov_nat,mts_details_x,2009,2207.221
egy,sex_m,geo_cov_nat,mts_details_x,2010,2069.402
egy,sex_m,geo_cov_nat,mts_details_x,2011,2276.233
egy,sex_m,geo_cov_nat,mts_details_x,2012,2317.546
egy,sex_m,geo_cov_nat,mts_details_x,2013,2396.471
egy,sex_m,geo_cov_nat,mts_details_x,2014,2448.116
egy,sex_m,geo_cov_nat,mts_details_x,2015,2755.038
egy,sex_m,geo_cov_nat,mts_details_x,2016,5.166
egy,sex_m,geo_cov_nat,mts_details_x,2017,5.049
egy,sex_m,geo_cov_nat,mts_details_x,2018,7.398
egy,sex_m,geo_cov_nat,mts_details_x,2019,1.949
egy,sex_m,geo_cov_nat,mts_details_x,2020,3076.329
egy,sex_m,geo_cov_rur,mts_aggregate_1,2008,1437.57
egy,sex_m,geo_cov_rur,mts_aggregate_1,2009,1464.363
egy,sex_m,geo_cov_rur,mts_aggregate_1,2010,1297.026
egy,sex_m,geo_cov_rur,mts_aggregate_1,2011,1289.961
egy,sex_m,geo_cov_rur,mts_aggregate_1,2012,1331.764
egy,sex_m,geo_cov_rur,mts_aggregate_1,2013,1348.471
egy,sex_m,geo_cov_rur,mts_aggregate_1,2014,1432.634
egy,sex_m,geo_cov_rur,mts_aggregate_1,2015,1975.565
egy,sex_m,geo_cov_rur,mts_aggregate_1,2016,3742.417
egy,sex_m,geo_cov_rur,mts_aggregate_1,2017,4572.46
egy,sex_m,geo_cov_rur,mts_aggregate_1,2018,4486.01
egy,sex_m,geo_cov_rur,mts_aggregate_1,2019,4466.831
egy,sex_m,geo_cov_rur,mts_aggregate_1,2020,2562.98
egy,sex_m,geo_cov_rur,mts_aggregate_2,2008,873.661
egy,sex_m,geo_cov_rur,mts_aggregate_2,2009,895.927
egy,sex_m,geo_cov_rur,mts_aggregate_2,2010,840.373
egy,sex_m,geo_cov_rur,mts_aggregate_2,2011,873.064
egy,sex_m,geo_cov_rur,mts_aggregate_2,2012,941.511
egy,sex_m,geo_cov_rur,mts_aggregate_2,2013,1059.137
egy,sex_m,geo_cov_rur,mts_aggregate_2,2014,1121.589
egy,sex_m,geo_cov_rur,mts_aggregate_2,2015,1174.74
egy,sex_m,geo_cov_rur,mts_aggregate_2,2016,1248.712
egy,sex_m,geo_cov_rur,mts_aggregate_2,2017,1469.829
egy,sex_m,geo_cov_rur,mts_aggregate_2,2018,1414.521
egy,sex_m,geo_cov_rur,mts_aggregate_2,2019,1491.794
egy,sex_m,geo_cov_rur,mts_aggregate_2,2020,1593.934
egy,sex_m,geo_cov_rur,mts_aggregate_total,2008,3597.039
egy,sex_m,geo_cov_rur,mts_aggregate_total,2009,3674.373
egy,sex_m,geo_cov_rur,mts_aggregate_total,2010,3348.197
egy,sex_m,geo_cov_rur,mts_aggregate_total,2011,3489.921
egy,sex_m,geo_cov_rur,mts_aggregate_total,2012,3609.215
egy,sex_m,geo_cov_rur,mts_aggregate_total,2013,3814.712
egy,sex_m,geo_cov_rur,mts_aggregate_total,2014,3990.786
egy,sex_m,geo_cov_rur,mts_aggregate_total,2015,4750.684
egy,sex_m,geo_cov_rur,mts_aggregate_total,2016,4992.389
egy,sex_m,geo_cov_rur,mts_aggregate_total,2017,6043.196
egy,sex_m,geo_cov_rur,mts_aggregate_total,2018,5902.454
egy,sex_m,geo_cov_rur,mts_aggregate_total,2019,5959.643
egy,sex_m,geo_cov_rur,mts_aggregate_total,2020,5920.023
egy,sex_m,geo_cov_rur,mts_aggregate_x,2008,1285.809
egy,sex_m,geo_cov_rur,mts_aggregate_x,2009,1314.083
egy,sex_m,geo_cov_rur,mts_aggregate_x,2010,1210.799
egy,sex_m,geo_cov_rur,mts_aggregate_x,2011,1326.896
egy,sex_m,geo_cov_rur,mts_aggregate_x,2012,1335.94
egy,sex_m,geo_cov_rur,mts_aggregate_x,2013,1407.105
egy,sex_m,geo_cov_rur,mts_aggregate_x,2014,1436.562
egy,sex_m,geo_cov_rur,mts_aggregate_x,2015,1600.379
egy,sex_m,geo_cov_rur,mts_aggregate_x,2016,1.259
egy,sex_m,geo_cov_rur,mts_aggregate_x,2018,1.923
egy,sex_m,geo_cov_rur,mts_aggregate_x,2020,1763.109
egy,sex_m,geo_cov_rur,mts_details_mrd,2008,873.661
egy,sex_m,geo_cov_rur,mts_details_mrd,2009,895.927
egy,sex_m,geo_cov_rur,mts_details_mrd,2010,840.373
egy,sex_m,geo_cov_rur,mts_details_mrd,2011,873.064
egy,sex_m,geo_cov_rur,mts_details_mrd,2012,941.511
egy,sex_m,geo_cov_rur,mts_details_mrd,2013,1059.137
egy,sex_m,geo_cov_rur,mts_details_mrd,2014,1121.589
egy,sex_m,geo_cov_rur,mts_details_mrd,2015,1174.74
egy,sex_m,geo_cov_rur,mts_details_mrd,2016,1248.712
egy,sex_m,geo_cov_rur,mts_details_mrd,2017,1469.829
egy,sex_m,geo_cov_rur,mts_details_mrd,2018,1414.521
egy,sex_m,geo_cov_rur,mts_details_mrd,2019,1491.794
egy,sex_m,geo_cov_rur,mts_details_mrd,2020,1593.934
egy,sex_m,geo_cov_rur,mts_details_sep,2008,4.33
egy,sex_m,geo_cov_rur,mts_details_sep,2009,4.298
egy,sex_m,geo_cov_rur,mts_details_sep,2010,3.516
egy,sex_m,geo_cov_rur,mts_details_sep,2011,5.84
egy,sex_m,geo_cov_rur,mts_details_sep,2012,7.045
egy,sex_m,geo_cov_rur,mts_details_sep,2013,7.953
egy,sex_m,geo_cov_rur,mts_details_sep,2014,6.513
egy,sex_m,geo_cov_rur,mts_details_sep,2015,10.386
egy,sex_m,geo_cov_rur,mts_details_sep,2016,12.214
egy,sex_m,geo_cov_rur,mts_details_sep,2017,8.573
egy,sex_m,geo_cov_rur,mts_details_sep,2018,16.574
egy,sex_m,geo_cov_rur,mts_details_sep,2019,25.328
egy,sex_m,geo_cov_rur,mts_details_sep,2020,22.952
egy,sex_m,geo_cov_rur,mts_details_sgle,2008,1285.568
egy,sex_m,geo_cov_rur,mts_details_sgle,2009,1336.225
egy,sex_m,geo_cov_rur,mts_details_sgle,2010,1179.06
egy,sex_m,geo_cov_rur,mts_details_sgle,2011,1174.95
egy,sex_m,geo_cov_rur,mts_details_sgle,2012,1187.702
egy,sex_m,geo_cov_rur,mts_details_sgle,2013,1193.33
egy,sex_m,geo_cov_rur,mts_details_sgle,2014,1255.624
egy,sex_m,geo_cov_rur,mts_details_sgle,2015,1816.628
egy,sex_m,geo_cov_rur,mts_details_sgle,2016,3589.741
egy,sex_m,geo_cov_rur,mts_details_sgle,2017,4401.91
egy,sex_m,geo_cov_rur,mts_details_sgle,2018,4305.064
egy,sex_m,geo_cov_rur,mts_details_sgle,2019,4277.605
egy,sex_m,geo_cov_rur,mts_details_sgle,2020,2374.208
egy,sex_m,geo_cov_rur,mts_details_total,2008,3597.039
egy,sex_m,geo_cov_rur,mts_details_total,2009,3674.373
egy,sex_m,geo_cov_rur,mts_details_total,2010,3348.197
egy,sex_m,geo_cov_rur,mts_details_total,2011,3489.921
egy,sex_m,geo_cov_rur,mts_details_total,2012,3609.215
egy,sex_m,geo_cov_rur,mts_details_total,2013,3814.712
egy,sex_m,geo_cov_rur,mts_details_total,2014,3990.786
egy,sex_m,geo_cov_rur,mts_details_total,2015,4750.684
egy,sex_m,geo_cov_rur,mts_details_total,2016,4992.389
egy,sex_m,geo_cov_rur,mts_details_total,2017,6043.196
egy,sex_m,geo_cov_rur,mts_details_total,2018,5902.454
egy,sex_m,geo_cov_rur,mts_details_total,2019,5959.643
egy,sex_m,geo_cov_rur,mts_details_total,2020,5920.023
egy,sex_m,geo_cov_rur,mts_details_wid,2008,147.672
egy,sex_m,geo_cov_rur,mts_details_wid,2009,123.841
egy,sex_m,geo_cov_rur,mts_details_wid,2010,114.45
egy,sex_m,geo_cov_rur,mts_details_wid,2011,109.172
egy,sex_m,geo_cov_rur,mts_details_wid,2012,137.017
egy,sex_m,geo_cov_rur,mts_details_wid,2013,147.188
egy,sex_m,geo_cov_rur,mts_details_wid,2014,170.497
egy,sex_m,geo_cov_rur,mts_details_wid,2015,148.551
egy,sex_m,geo_cov_rur,mts_details_wid,2016,140.462
egy,sex_m,geo_cov_rur,mts_details_wid,2017,161.977
egy,sex_m,geo_cov_rur,mts_details_wid,2018,164.372
egy,sex_m,geo_cov_rur,mts_details_wid,2019,163.898
egy,sex_m,geo_cov_rur,mts_details_wid,2020,165.821
egy,sex_m,geo_cov_rur,mts_details_x,2008,1285.809
egy,sex_m,geo_cov_rur,mts_details_x,2009,1314.083
egy,sex_m,geo_cov_rur,mts_details_x,2010,1210.799
egy,sex_m,geo_cov_rur,mts_details_x,2011,1326.896
egy,sex_m,geo_cov_rur,mts_details_x,2012,1335.94
egy,sex_m,geo_cov_rur,mts_details_x,2013,1407.105
egy,sex_m,geo_cov_rur,mts_details_x,2014,1436.562
egy,sex_m,geo_cov_rur,mts_details_x,2015,1600.379
egy,sex_m,geo_cov_rur,mts_details_x,2016,1.259
egy,sex_m,geo_cov_rur,mts_details_x,2018,1.923
egy,sex_m,geo_cov_rur,mts_details_x,2020,1763.109
egy,sex_m,geo_cov_urb,mts_aggregate_1,2008,1536.909
egy,sex_m,geo_cov_urb,mts_aggregate_1,2009,1541.734
egy,sex_m,geo_cov_urb,mts_aggregate_1,2010,1291.691
egy,sex_m,geo_cov_urb,mts_aggregate_1,2011,1343.973
egy,sex_m,geo_cov_urb,mts_aggregate_1,2012,1331.734
egy,sex_m,geo_cov_urb,mts_aggregate_1,2013,1364.118
egy,sex_m,geo_cov_urb,mts_aggregate_1,2014,1534.542
egy,sex_m,geo_cov_urb,mts_aggregate_1,2015,1841.107
egy,sex_m,geo_cov_urb,mts_aggregate_1,2016,3089.669
egy,sex_m,geo_cov_urb,mts_aggregate_1,2017,3580.88
egy,sex_m,geo_cov_urb,mts_aggregate_1,2018,3533.781
egy,sex_m,geo_cov_urb,mts_aggregate_1,2019,3869.981
egy,sex_m,geo_cov_urb,mts_aggregate_1,2020,2413.428
egy,sex_m,geo_cov_urb,mts_aggregate_2,2008,1286.258
egy,sex_m,geo_cov_urb,mts_aggregate_2,2009,1365.981
egy,sex_m,geo_cov_urb,mts_aggregate_2,2010,1249.307
egy,sex_m,geo_cov_urb,mts_aggregate_2,2011,1321.564
egy,sex_m,geo_cov_urb,mts_aggregate_2,2012,1448.353
egy,sex_m,geo_cov_urb,mts_aggregate_2,2013,1522.89
egy,sex_m,geo_cov_urb,mts_aggregate_2,2014,1556.489
egy,sex_m,geo_cov_urb,mts_aggregate_2,2015,1342.876
egy,sex_m,geo_cov_urb,mts_aggregate_2,2016,1495.479
egy,sex_m,geo_cov_urb,mts_aggregate_2,2017,1540.92
egy,sex_m,geo_cov_urb,mts_aggregate_2,2018,1486.049
egy,sex_m,geo_cov_urb,mts_aggregate_2,2019,1464.022
egy,sex_m,geo_cov_urb,mts_aggregate_2,2020,1549.445
egy,sex_m,geo_cov_urb,mts_aggregate_total,2008,3705.411
egy,sex_m,geo_cov_urb,mts_aggregate_total,2009,3800.853
egy,sex_m,geo_cov_urb,mts_aggregate_total,2010,3399.601
egy,sex_m,geo_cov_urb,mts_aggregate_total,2011,3614.874
egy,sex_m,geo_cov_urb,mts_aggregate_total,2012,3761.693
egy,sex_m,geo_cov_urb,mts_aggregate_total,2013,3876.374
egy,sex_m,geo_cov_urb,mts_aggregate_total,2014,4102.585
egy,sex_m,geo_cov_urb,mts_aggregate_total,2015,4338.641
egy,sex_m,geo_cov_urb,mts_aggregate_total,2016,4589.055
egy,sex_m,geo_cov_urb,mts_aggregate_total,2017,5125.941
egy,sex_m,geo_cov_urb,mts_aggregate_total,2018,5025.304
egy,sex_m,geo_cov_urb,mts_aggregate_total,2019,5334.934
egy,sex_m,geo_cov_urb,mts_aggregate_total,2020,5276.094
egy,sex_m,geo_cov_urb,mts_aggregate_x,2008,882.244
egy,sex_m,geo_cov_urb,mts_aggregate_x,2009,893.137
egy,sex_m,geo_cov_urb,mts_aggregate_x,2010,858.603
egy,sex_m,geo_cov_urb,mts_aggregate_x,2011,949.337
egy,sex_m,geo_cov_urb,mts_aggregate_x,2012,981.606
egy,sex_m,geo_cov_urb,mts_aggregate_x,2013,989.366
egy,sex_m,geo_cov_urb,mts_aggregate_x,2014,1011.554
