ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
egy,sex_m,geo_cov_urb,mts_aggregate_x,2015,1154.659
egy,sex_m,geo_cov_urb,mts_aggregate_x,2016,3.907
egy,sex_m,geo_cov_urb,mts_aggregate_x,2017,4.141
egy,sex_m,geo_cov_urb,mts_aggregate_x,2018,5.475
egy,sex_m,geo_cov_urb,mts_aggregate_x,2020,1313.22
egy,sex_m,geo_cov_urb,mts_details_mrd,2008,1286.258
egy,sex_m,geo_cov_urb,mts_details_mrd,2009,1365.981
egy,sex_m,geo_cov_urb,mts_details_mrd,2010,1249.307
egy,sex_m,geo_cov_urb,mts_details_mrd,2011,1321.564
egy,sex_m,geo_cov_urb,mts_details_mrd,2012,1448.353
egy,sex_m,geo_cov_urb,mts_details_mrd,2013,1522.89
egy,sex_m,geo_cov_urb,mts_details_mrd,2014,1556.489
egy,sex_m,geo_cov_urb,mts_details_mrd,2015,1342.876
egy,sex_m,geo_cov_urb,mts_details_mrd,2016,1495.479
egy,sex_m,geo_cov_urb,mts_details_mrd,2017,1540.92
egy,sex_m,geo_cov_urb,mts_details_mrd,2018,1486.049
egy,sex_m,geo_cov_urb,mts_details_mrd,2019,1464.022
egy,sex_m,geo_cov_urb,mts_details_mrd,2020,1549.445
egy,sex_m,geo_cov_urb,mts_details_sep,2008,9.985
egy,sex_m,geo_cov_urb,mts_details_sep,2009,10.544
egy,sex_m,geo_cov_urb,mts_details_sep,2010,9.396
egy,sex_m,geo_cov_urb,mts_details_sep,2011,17.216
egy,sex_m,geo_cov_urb,mts_details_sep,2012,14.347
egy,sex_m,geo_cov_urb,mts_details_sep,2013,16.037
egy,sex_m,geo_cov_urb,mts_details_sep,2014,21.056
egy,sex_m,geo_cov_urb,mts_details_sep,2015,20.834
egy,sex_m,geo_cov_urb,mts_details_sep,2016,25.51
egy,sex_m,geo_cov_urb,mts_details_sep,2017,27.87
egy,sex_m,geo_cov_urb,mts_details_sep,2018,31.695
egy,sex_m,geo_cov_urb,mts_details_sep,2019,49.509
egy,sex_m,geo_cov_urb,mts_details_sep,2020,44.049
egy,sex_m,geo_cov_urb,mts_details_sgle,2008,1331.918
egy,sex_m,geo_cov_urb,mts_details_sgle,2009,1339.047
egy,sex_m,geo_cov_urb,mts_details_sgle,2010,1147.221
egy,sex_m,geo_cov_urb,mts_details_sgle,2011,1140.427
egy,sex_m,geo_cov_urb,mts_details_sgle,2012,1116.369
egy,sex_m,geo_cov_urb,mts_details_sgle,2013,1119.308
egy,sex_m,geo_cov_urb,mts_details_sgle,2014,1281.898
egy,sex_m,geo_cov_urb,mts_details_sgle,2015,1650.561
egy,sex_m,geo_cov_urb,mts_details_sgle,2016,2894.218
egy,sex_m,geo_cov_urb,mts_details_sgle,2017,3363.319
egy,sex_m,geo_cov_urb,mts_details_sgle,2018,3311.695
egy,sex_m,geo_cov_urb,mts_details_sgle,2019,3648.921
egy,sex_m,geo_cov_urb,mts_details_sgle,2020,2198.205
egy,sex_m,geo_cov_urb,mts_details_total,2008,3705.411
egy,sex_m,geo_cov_urb,mts_details_total,2009,3800.853
egy,sex_m,geo_cov_urb,mts_details_total,2010,3399.601
egy,sex_m,geo_cov_urb,mts_details_total,2011,3614.874
egy,sex_m,geo_cov_urb,mts_details_total,2012,3761.693
egy,sex_m,geo_cov_urb,mts_details_total,2013,3876.374
egy,sex_m,geo_cov_urb,mts_details_total,2014,4102.585
egy,sex_m,geo_cov_urb,mts_details_total,2015,4338.641
egy,sex_m,geo_cov_urb,mts_details_total,2016,4589.055
egy,sex_m,geo_cov_urb,mts_details_total,2017,5125.941
egy,sex_m,geo_cov_urb,mts_details_total,2018,5025.304
egy,sex_m,geo_cov_urb,mts_details_total,2019,5334.934
egy,sex_m,geo_cov_urb,mts_details_total,2020,5276.094
egy,sex_m,geo_cov_urb,mts_details_wid,2008,195.006
egy,sex_m,geo_cov_urb,mts_details_wid,2009,192.143
egy,sex_m,geo_cov_urb,mts_details_wid,2010,135.074
egy,sex_m,geo_cov_urb,mts_details_wid,2011,186.33
egy,sex_m,geo_cov_urb,mts_details_wid,2012,201.018
egy,sex_m,geo_cov_urb,mts_details_wid,2013,228.773
egy,sex_m,geo_cov_urb,mts_details_wid,2014,231.589
egy,sex_m,geo_cov_urb,mts_details_wid,2015,169.712
egy,sex_m,geo_cov_urb,mts_details_wid,2016,169.941
egy,sex_m,geo_cov_urb,mts_details_wid,2017,189.691
egy,sex_m,geo_cov_urb,mts_details_wid,2018,190.391
egy,sex_m,geo_cov_urb,mts_details_wid,2019,171.551
egy,sex_m,geo_cov_urb,mts_details_wid,2020,171.174
egy,sex_m,geo_cov_urb,mts_details_x,2008,882.244
egy,sex_m,geo_cov_urb,mts_details_x,2009,893.137
egy,sex_m,geo_cov_urb,mts_details_x,2010,858.603
egy,sex_m,geo_cov_urb,mts_details_x,2011,949.337
egy,sex_m,geo_cov_urb,mts_details_x,2012,981.606
egy,sex_m,geo_cov_urb,mts_details_x,2013,989.366
egy,sex_m,geo_cov_urb,mts_details_x,2014,1011.554
egy,sex_m,geo_cov_urb,mts_details_x,2015,1154.659
egy,sex_m,geo_cov_urb,mts_details_x,2016,3.907
egy,sex_m,geo_cov_urb,mts_details_x,2017,4.141
egy,sex_m,geo_cov_urb,mts_details_x,2018,5.475
egy,sex_m,geo_cov_urb,mts_details_x,2020,1313.22
egy,sex_t,geo_cov_nat,mts_aggregate_1,2008,10545.182
egy,sex_t,geo_cov_nat,mts_aggregate_1,2009,10621.037
egy,sex_t,geo_cov_nat,mts_aggregate_1,2010,8081.766
egy,sex_t,geo_cov_nat,mts_aggregate_1,2011,8337.725
egy,sex_t,geo_cov_nat,mts_aggregate_1,2012,8629.928
egy,sex_t,geo_cov_nat,mts_aggregate_1,2013,8908.789
egy,sex_t,geo_cov_nat,mts_aggregate_1,2014,9389.04
egy,sex_t,geo_cov_nat,mts_aggregate_1,2015,10895.518
egy,sex_t,geo_cov_nat,mts_aggregate_1,2016,17219.268
egy,sex_t,geo_cov_nat,mts_aggregate_1,2017,19295.129
egy,sex_t,geo_cov_nat,mts_aggregate_1,2018,20024.695
egy,sex_t,geo_cov_nat,mts_aggregate_1,2019,19928.038
egy,sex_t,geo_cov_nat,mts_aggregate_1,2020,11691.154
egy,sex_t,geo_cov_nat,mts_aggregate_2,2008,13605.028
egy,sex_t,geo_cov_nat,mts_aggregate_2,2009,13779.683
egy,sex_t,geo_cov_nat,mts_aggregate_2,2010,14412.312
egy,sex_t,geo_cov_nat,mts_aggregate_2,2011,14779.764
egy,sex_t,geo_cov_nat,mts_aggregate_2,2012,15219.783
egy,sex_t,geo_cov_nat,mts_aggregate_2,2013,15495.078
egy,sex_t,geo_cov_nat,mts_aggregate_2,2014,15796.28
egy,sex_t,geo_cov_nat,mts_aggregate_2,2015,15486.21
egy,sex_t,geo_cov_nat,mts_aggregate_2,2016,15829.497
egy,sex_t,geo_cov_nat,mts_aggregate_2,2017,16735.63
egy,sex_t,geo_cov_nat,mts_aggregate_2,2018,17705.731
egy,sex_t,geo_cov_nat,mts_aggregate_2,2019,18896.78
egy,sex_t,geo_cov_nat,mts_aggregate_2,2020,16420.729
egy,sex_t,geo_cov_nat,mts_aggregate_total,2008,27137.229
egy,sex_t,geo_cov_nat,mts_aggregate_total,2009,27485.753
egy,sex_t,geo_cov_nat,mts_aggregate_total,2010,26784.352
egy,sex_t,geo_cov_nat,mts_aggregate_total,2011,27802.848
egy,sex_t,geo_cov_nat,mts_aggregate_total,2012,28635.646
egy,sex_t,geo_cov_nat,mts_aggregate_total,2013,29388.934
egy,sex_t,geo_cov_nat,mts_aggregate_total,2014,30192.44
egy,sex_t,geo_cov_nat,mts_aggregate_total,2015,32165.245
egy,sex_t,geo_cov_nat,mts_aggregate_total,2016,33115.36
egy,sex_t,geo_cov_nat,mts_aggregate_total,2017,36096.775
egy,sex_t,geo_cov_nat,mts_aggregate_total,2018,37801.116
egy,sex_t,geo_cov_nat,mts_aggregate_total,2019,38830.134
egy,sex_t,geo_cov_nat,mts_aggregate_total,2020,33995.937
egy,sex_t,geo_cov_nat,mts_aggregate_x,2008,2987.018
egy,sex_t,geo_cov_nat,mts_aggregate_x,2009,3085.033
egy,sex_t,geo_cov_nat,mts_aggregate_x,2010,4290.274
egy,sex_t,geo_cov_nat,mts_aggregate_x,2011,4685.359
egy,sex_t,geo_cov_nat,mts_aggregate_x,2012,4785.934
egy,sex_t,geo_cov_nat,mts_aggregate_x,2013,4985.067
egy,sex_t,geo_cov_nat,mts_aggregate_x,2014,5007.12
egy,sex_t,geo_cov_nat,mts_aggregate_x,2015,5783.517
egy,sex_t,geo_cov_nat,mts_aggregate_x,2016,66.595
egy,sex_t,geo_cov_nat,mts_aggregate_x,2017,66.015
egy,sex_t,geo_cov_nat,mts_aggregate_x,2018,70.69
egy,sex_t,geo_cov_nat,mts_aggregate_x,2019,5.316
egy,sex_t,geo_cov_nat,mts_aggregate_x,2020,5884.053
egy,sex_t,geo_cov_nat,mts_details_mrd,2008,13605.028
egy,sex_t,geo_cov_nat,mts_details_mrd,2009,13779.683
egy,sex_t,geo_cov_nat,mts_details_mrd,2010,14412.312
egy,sex_t,geo_cov_nat,mts_details_mrd,2011,14779.764
egy,sex_t,geo_cov_nat,mts_details_mrd,2012,15219.783
egy,sex_t,geo_cov_nat,mts_details_mrd,2013,15495.078
egy,sex_t,geo_cov_nat,mts_details_mrd,2014,15796.28
egy,sex_t,geo_cov_nat,mts_details_mrd,2015,15486.21
egy,sex_t,geo_cov_nat,mts_details_mrd,2016,15829.497
egy,sex_t,geo_cov_nat,mts_details_mrd,2017,16735.63
egy,sex_t,geo_cov_nat,mts_details_mrd,2018,17705.731
egy,sex_t,geo_cov_nat,mts_details_mrd,2019,18896.78
egy,sex_t,geo_cov_nat,mts_details_mrd,2020,16420.729
egy,sex_t,geo_cov_nat,mts_details_sep,2008,204.761
egy,sex_t,geo_cov_nat,mts_details_sep,2009,202.764
egy,sex_t,geo_cov_nat,mts_details_sep,2010,231.364
egy,sex_t,geo_cov_nat,mts_details_sep,2011,249.163
egy,sex_t,geo_cov_nat,mts_details_sep,2012,263.728
egy,sex_t,geo_cov_nat,mts_details_sep,2013,280.45
egy,sex_t,geo_cov_nat,mts_details_sep,2014,308.288
egy,sex_t,geo_cov_nat,mts_details_sep,2015,324.366
egy,sex_t,geo_cov_nat,mts_details_sep,2016,392.669
egy,sex_t,geo_cov_nat,mts_details_sep,2017,381.88
egy,sex_t,geo_cov_nat,mts_details_sep,2018,487.099
egy,sex_t,geo_cov_nat,mts_details_sep,2019,572.96
egy,sex_t,geo_cov_nat,mts_details_sep,2020,502.844
egy,sex_t,geo_cov_nat,mts_details_sgle,2008,7402.921
egy,sex_t,geo_cov_nat,mts_details_sgle,2009,7264.378
egy,sex_t,geo_cov_nat,mts_details_sgle,2010,5022.415
egy,sex_t,geo_cov_nat,mts_details_sgle,2011,5085.059
egy,sex_t,geo_cov_nat,mts_details_sgle,2012,5099.58
egy,sex_t,geo_cov_nat,mts_details_sgle,2013,5127.447
egy,sex_t,geo_cov_nat,mts_details_sgle,2014,5346.877
egy,sex_t,geo_cov_nat,mts_details_sgle,2015,7610.969
egy,sex_t,geo_cov_nat,mts_details_sgle,2016,13783.629
egy,sex_t,geo_cov_nat,mts_details_sgle,2017,15756.92
egy,sex_t,geo_cov_nat,mts_details_sgle,2018,16190.268
egy,sex_t,geo_cov_nat,mts_details_sgle,2019,16272.626
egy,sex_t,geo_cov_nat,mts_details_sgle,2020,8465.471
egy,sex_t,geo_cov_nat,mts_details_total,2008,27137.229
egy,sex_t,geo_cov_nat,mts_details_total,2009,27485.753
egy,sex_t,geo_cov_nat,mts_details_total,2010,26784.352
egy,sex_t,geo_cov_nat,mts_details_total,2011,27802.848
egy,sex_t,geo_cov_nat,mts_details_total,2012,28635.646
egy,sex_t,geo_cov_nat,mts_details_total,2013,29388.934
egy,sex_t,geo_cov_nat,mts_details_total,2014,30192.44
egy,sex_t,geo_cov_nat,mts_details_total,2015,32165.245
egy,sex_t,geo_cov_nat,mts_details_total,2016,33115.36
egy,sex_t,geo_cov_nat,mts_details_total,2017,36096.775
egy,sex_t,geo_cov_nat,mts_details_total,2018,37801.116
egy,sex_t,geo_cov_nat,mts_details_total,2019,38830.134
egy,sex_t,geo_cov_nat,mts_details_total,2020,33995.937
egy,sex_t,geo_cov_nat,mts_details_wid,2008,2937.5
egy,sex_t,geo_cov_nat,mts_details_wid,2009,3153.896
egy,sex_t,geo_cov_nat,mts_details_wid,2010,2827.988
egy,sex_t,geo_cov_nat,mts_details_wid,2011,3003.504
egy,sex_t,geo_cov_nat,mts_details_wid,2012,3266.619
egy,sex_t,geo_cov_nat,mts_details_wid,2013,3500.893
egy,sex_t,geo_cov_nat,mts_details_wid,2014,3733.875
egy,sex_t,geo_cov_nat,mts_details_wid,2015,2960.184
egy,sex_t,geo_cov_nat,mts_details_wid,2016,3042.969
egy,sex_t,geo_cov_nat,mts_details_wid,2017,3156.33
egy,sex_t,geo_cov_nat,mts_details_wid,2018,3347.328
egy,sex_t,geo_cov_nat,mts_details_wid,2019,3082.452
egy,sex_t,geo_cov_nat,mts_details_wid,2020,2722.839
egy,sex_t,geo_cov_nat,mts_details_x,2008,2987.018
egy,sex_t,geo_cov_nat,mts_details_x,2009,3085.033
egy,sex_t,geo_cov_nat,mts_details_x,2010,4290.274
egy,sex_t,geo_cov_nat,mts_details_x,2011,4685.359
egy,sex_t,geo_cov_nat,mts_details_x,2012,4785.934
egy,sex_t,geo_cov_nat,mts_details_x,2013,4985.067
egy,sex_t,geo_cov_nat,mts_details_x,2014,5007.12
egy,sex_t,geo_cov_nat,mts_details_x,2015,5783.517
egy,sex_t,geo_cov_nat,mts_details_x,2016,66.595
egy,sex_t,geo_cov_nat,mts_details_x,2017,66.015
egy,sex_t,geo_cov_nat,mts_details_x,2018,70.69
egy,sex_t,geo_cov_nat,mts_details_x,2019,5.316
egy,sex_t,geo_cov_nat,mts_details_x,2020,5884.053
egy,sex_t,geo_cov_rur,mts_aggregate_1,2008,5384.014
egy,sex_t,geo_cov_rur,mts_aggregate_1,2009,5420.257
egy,sex_t,geo_cov_rur,mts_aggregate_1,2010,4058.152
egy,sex_t,geo_cov_rur,mts_aggregate_1,2011,4152.355
egy,sex_t,geo_cov_rur,mts_aggregate_1,2012,4372.703
egy,sex_t,geo_cov_rur,mts_aggregate_1,2013,4524.342
egy,sex_t,geo_cov_rur,mts_aggregate_1,2014,4662.795
egy,sex_t,geo_cov_rur,mts_aggregate_1,2015,5669.482
egy,sex_t,geo_cov_rur,mts_aggregate_1,2016,9359.102
egy,sex_t,geo_cov_rur,mts_aggregate_1,2017,10599.642
egy,sex_t,geo_cov_rur,mts_aggregate_1,2018,11246.434
egy,sex_t,geo_cov_rur,mts_aggregate_1,2019,10749.22
egy,sex_t,geo_cov_rur,mts_aggregate_1,2020,5977.343
egy,sex_t,geo_cov_rur,mts_aggregate_2,2008,7102.884
egy,sex_t,geo_cov_rur,mts_aggregate_2,2009,7144.066
egy,sex_t,geo_cov_rur,mts_aggregate_2,2010,7655.569
egy,sex_t,geo_cov_rur,mts_aggregate_2,2011,7842.098
egy,sex_t,geo_cov_rur,mts_aggregate_2,2012,8066.382
egy,sex_t,geo_cov_rur,mts_aggregate_2,2013,8233.584
egy,sex_t,geo_cov_rur,mts_aggregate_2,2014,8378.556
egy,sex_t,geo_cov_rur,mts_aggregate_2,2015,8603.497
egy,sex_t,geo_cov_rur,mts_aggregate_2,2016,8773.741
egy,sex_t,geo_cov_rur,mts_aggregate_2,2017,9415.956
egy,sex_t,geo_cov_rur,mts_aggregate_2,2018,10277.026
egy,sex_t,geo_cov_rur,mts_aggregate_2,2019,10949.028
egy,sex_t,geo_cov_rur,mts_aggregate_2,2020,9400.117
egy,sex_t,geo_cov_rur,mts_aggregate_total,2008,14280.371
egy,sex_t,geo_cov_rur,mts_aggregate_total,2009,14410.887
egy,sex_t,geo_cov_rur,mts_aggregate_total,2010,14240.45
egy,sex_t,geo_cov_rur,mts_aggregate_total,2011,14758.054
egy,sex_t,geo_cov_rur,mts_aggregate_total,2012,15217.351
egy,sex_t,geo_cov_rur,mts_aggregate_total,2013,15707.238
egy,sex_t,geo_cov_rur,mts_aggregate_total,2014,15982.645
egy,sex_t,geo_cov_rur,mts_aggregate_total,2015,17660.223
egy,sex_t,geo_cov_rur,mts_aggregate_total,2016,18163.738
egy,sex_t,geo_cov_rur,mts_aggregate_total,2017,20041.165
egy,sex_t,geo_cov_rur,mts_aggregate_total,2018,21554.626
egy,sex_t,geo_cov_rur,mts_aggregate_total,2019,21700.284
egy,sex_t,geo_cov_rur,mts_aggregate_total,2020,18792.499
egy,sex_t,geo_cov_rur,mts_aggregate_x,2008,1793.474
egy,sex_t,geo_cov_rur,mts_aggregate_x,2009,1846.564
egy,sex_t,geo_cov_rur,mts_aggregate_x,2010,2526.729
egy,sex_t,geo_cov_rur,mts_aggregate_x,2011,2763.601
egy,sex_t,geo_cov_rur,mts_aggregate_x,2012,2778.266
egy,sex_t,geo_cov_rur,mts_aggregate_x,2013,2949.312
egy,sex_t,geo_cov_rur,mts_aggregate_x,2014,2941.294
egy,sex_t,geo_cov_rur,mts_aggregate_x,2015,3387.244
egy,sex_t,geo_cov_rur,mts_aggregate_x,2016,30.895
egy,sex_t,geo_cov_rur,mts_aggregate_x,2017,25.568
egy,sex_t,geo_cov_rur,mts_aggregate_x,2018,31.166
egy,sex_t,geo_cov_rur,mts_aggregate_x,2019,2.036
egy,sex_t,geo_cov_rur,mts_aggregate_x,2020,3415.038
egy,sex_t,geo_cov_rur,mts_details_mrd,2008,7102.884
egy,sex_t,geo_cov_rur,mts_details_mrd,2009,7144.066
egy,sex_t,geo_cov_rur,mts_details_mrd,2010,7655.569
egy,sex_t,geo_cov_rur,mts_details_mrd,2011,7842.098
egy,sex_t,geo_cov_rur,mts_details_mrd,2012,8066.382
egy,sex_t,geo_cov_rur,mts_details_mrd,2013,8233.584
egy,sex_t,geo_cov_rur,mts_details_mrd,2014,8378.556
egy,sex_t,geo_cov_rur,mts_details_mrd,2015,8603.497
egy,sex_t,geo_cov_rur,mts_details_mrd,2016,8773.741
egy,sex_t,geo_cov_rur,mts_details_mrd,2017,9415.956
egy,sex_t,geo_cov_rur,mts_details_mrd,2018,10277.026
egy,sex_t,geo_cov_rur,mts_details_mrd,2019,10949.028
egy,sex_t,geo_cov_rur,mts_details_mrd,2020,9400.117
egy,sex_t,geo_cov_rur,mts_details_sep,2008,90.261
egy,sex_t,geo_cov_rur,mts_details_sep,2009,84.852
egy,sex_t,geo_cov_rur,mts_details_sep,2010,102.538
egy,sex_t,geo_cov_rur,mts_details_sep,2011,101.623
egy,sex_t,geo_cov_rur,mts_details_sep,2012,122.035
egy,sex_t,geo_cov_rur,mts_details_sep,2013,123.498
egy,sex_t,geo_cov_rur,mts_details_sep,2014,131.963
egy,sex_t,geo_cov_rur,mts_details_sep,2015,142.072
egy,sex_t,geo_cov_rur,mts_details_sep,2016,184.266
egy,sex_t,geo_cov_rur,mts_details_sep,2017,161.804
egy,sex_t,geo_cov_rur,mts_details_sep,2018,230.472
egy,sex_t,geo_cov_rur,mts_details_sep,2019,252.287
egy,sex_t,geo_cov_rur,mts_details_sep,2020,228.361
egy,sex_t,geo_cov_rur,mts_details_sgle,2008,3835.462
egy,sex_t,geo_cov_rur,mts_details_sgle,2009,3775.874
egy,sex_t,geo_cov_rur,mts_details_sgle,2010,2513.65
egy,sex_t,geo_cov_rur,mts_details_sgle,2011,2560.483
egy,sex_t,geo_cov_rur,mts_details_sgle,2012,2620.375
egy,sex_t,geo_cov_rur,mts_details_sgle,2013,2627.595
egy,sex_t,geo_cov_rur,mts_details_sgle,2014,2605.253
egy,sex_t,geo_cov_rur,mts_details_sgle,2015,3921.515
egy,sex_t,geo_cov_rur,mts_details_sgle,2016,7513.166
egy,sex_t,geo_cov_rur,mts_details_sgle,2017,8734.859
egy,sex_t,geo_cov_rur,mts_details_sgle,2018,9177.48
egy,sex_t,geo_cov_rur,mts_details_sgle,2019,8788.207
egy,sex_t,geo_cov_rur,mts_details_sgle,2020,4248.459
egy,sex_t,geo_cov_rur,mts_details_total,2008,14280.371
egy,sex_t,geo_cov_rur,mts_details_total,2009,14410.887
egy,sex_t,geo_cov_rur,mts_details_total,2010,14240.45
egy,sex_t,geo_cov_rur,mts_details_total,2011,14758.054
egy,sex_t,geo_cov_rur,mts_details_total,2012,15217.351
egy,sex_t,geo_cov_rur,mts_details_total,2013,15707.238
egy,sex_t,geo_cov_rur,mts_details_total,2014,15982.645
egy,sex_t,geo_cov_rur,mts_details_total,2015,17660.223
egy,sex_t,geo_cov_rur,mts_details_total,2016,18163.738
egy,sex_t,geo_cov_rur,mts_details_total,2017,20041.165
egy,sex_t,geo_cov_rur,mts_details_total,2018,21554.626
egy,sex_t,geo_cov_rur,mts_details_total,2019,21700.284
egy,sex_t,geo_cov_rur,mts_details_total,2020,18792.499
egy,sex_t,geo_cov_rur,mts_details_wid,2008,1458.291
egy,sex_t,geo_cov_rur,mts_details_wid,2009,1559.532
egy,sex_t,geo_cov_rur,mts_details_wid,2010,1441.964
egy,sex_t,geo_cov_rur,mts_details_wid,2011,1490.249
egy,sex_t,geo_cov_rur,mts_details_wid,2012,1630.293
egy,sex_t,geo_cov_rur,mts_details_wid,2013,1773.249
egy,sex_t,geo_cov_rur,mts_details_wid,2014,1925.58
egy,sex_t,geo_cov_rur,mts_details_wid,2015,1605.894
egy,sex_t,geo_cov_rur,mts_details_wid,2016,1661.67
egy,sex_t,geo_cov_rur,mts_details_wid,2017,1702.98
egy,sex_t,geo_cov_rur,mts_details_wid,2018,1838.481
egy,sex_t,geo_cov_rur,mts_details_wid,2019,1708.726
egy,sex_t,geo_cov_rur,mts_details_wid,2020,1500.523
egy,sex_t,geo_cov_rur,mts_details_x,2008,1793.474
egy,sex_t,geo_cov_rur,mts_details_x,2009,1846.564
egy,sex_t,geo_cov_rur,mts_details_x,2010,2526.729
egy,sex_t,geo_cov_rur,mts_details_x,2011,2763.601
egy,sex_t,geo_cov_rur,mts_details_x,2012,2778.266
egy,sex_t,geo_cov_rur,mts_details_x,2013,2949.312
egy,sex_t,geo_cov_rur,mts_details_x,2014,2941.294
egy,sex_t,geo_cov_rur,mts_details_x,2015,3387.244
egy,sex_t,geo_cov_rur,mts_details_x,2016,30.895
egy,sex_t,geo_cov_rur,mts_details_x,2017,25.568
egy,sex_t,geo_cov_rur,mts_details_x,2018,31.166
egy,sex_t,geo_cov_rur,mts_details_x,2019,2.036
egy,sex_t,geo_cov_rur,mts_details_x,2020,3415.038
egy,sex_t,geo_cov_urb,mts_aggregate_1,2008,5161.169
egy,sex_t,geo_cov_urb,mts_aggregate_1,2009,5200.78
egy,sex_t,geo_cov_urb,mts_aggregate_1,2010,4023.614
egy,sex_t,geo_cov_urb,mts_aggregate_1,2011,4185.371
egy,sex_t,geo_cov_urb,mts_aggregate_1,2012,4257.225
egy,sex_t,geo_cov_urb,mts_aggregate_1,2013,4384.448
egy,sex_t,geo_cov_urb,mts_aggregate_1,2014,4726.244
egy,sex_t,geo_cov_urb,mts_aggregate_1,2015,5226.037
egy,sex_t,geo_cov_urb,mts_aggregate_1,2016,7860.165
egy,sex_t,geo_cov_urb,mts_aggregate_1,2017,8695.488
egy,sex_t,geo_cov_urb,mts_aggregate_1,2018,8778.261
egy,sex_t,geo_cov_urb,mts_aggregate_1,2019,9178.818
egy,sex_t,geo_cov_urb,mts_aggregate_1,2020,5713.811
egy,sex_t,geo_cov_urb,mts_aggregate_2,2008,6502.144
egy,sex_t,geo_cov_urb,mts_aggregate_2,2009,6635.617
egy,sex_t,geo_cov_urb,mts_aggregate_2,2010,6756.743
egy,sex_t,geo_cov_urb,mts_aggregate_2,2011,6937.665
egy,sex_t,geo_cov_urb,mts_aggregate_2,2012,7153.401
egy,sex_t,geo_cov_urb,mts_aggregate_2,2013,7261.493
egy,sex_t,geo_cov_urb,mts_aggregate_2,2014,7417.725
egy,sex_t,geo_cov_urb,mts_aggregate_2,2015,6882.712
egy,sex_t,geo_cov_urb,mts_aggregate_2,2016,7055.756
egy,sex_t,geo_cov_urb,mts_aggregate_2,2017,7319.674
egy,sex_t,geo_cov_urb,mts_aggregate_2,2018,7428.705
egy,sex_t,geo_cov_urb,mts_aggregate_2,2019,7947.752
egy,sex_t,geo_cov_urb,mts_aggregate_2,2020,7020.612
egy,sex_t,geo_cov_urb,mts_aggregate_total,2008,12856.857
egy,sex_t,geo_cov_urb,mts_aggregate_total,2009,13074.866
egy,sex_t,geo_cov_urb,mts_aggregate_total,2010,12543.901
egy,sex_t,geo_cov_urb,mts_aggregate_total,2011,13044.793
egy,sex_t,geo_cov_urb,mts_aggregate_total,2012,13418.295
egy,sex_t,geo_cov_urb,mts_aggregate_total,2013,13681.696
egy,sex_t,geo_cov_urb,mts_aggregate_total,2014,14209.795
egy,sex_t,geo_cov_urb,mts_aggregate_total,2015,14505.022
egy,sex_t,geo_cov_urb,mts_aggregate_total,2016,14951.622
egy,sex_t,geo_cov_urb,mts_aggregate_total,2017,16055.609
egy,sex_t,geo_cov_urb,mts_aggregate_total,2018,16246.49
egy,sex_t,geo_cov_urb,mts_aggregate_total,2019,17129.849
egy,sex_t,geo_cov_urb,mts_aggregate_total,2020,15203.438
egy,sex_t,geo_cov_urb,mts_aggregate_x,2008,1193.544
egy,sex_t,geo_cov_urb,mts_aggregate_x,2009,1238.469
egy,sex_t,geo_cov_urb,mts_aggregate_x,2010,1763.544
egy,sex_t,geo_cov_urb,mts_aggregate_x,2011,1921.758
egy,sex_t,geo_cov_urb,mts_aggregate_x,2012,2007.669
egy,sex_t,geo_cov_urb,mts_aggregate_x,2013,2035.755
egy,sex_t,geo_cov_urb,mts_aggregate_x,2014,2065.826
egy,sex_t,geo_cov_urb,mts_aggregate_x,2015,2396.273
egy,sex_t,geo_cov_urb,mts_aggregate_x,2016,35.7
egy,sex_t,geo_cov_urb,mts_aggregate_x,2017,40.448
egy,sex_t,geo_cov_urb,mts_aggregate_x,2018,39.524
