ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
egy,sex_t,geo_cov_urb,mts_aggregate_x,2019,3.28
egy,sex_t,geo_cov_urb,mts_aggregate_x,2020,2469.015
egy,sex_t,geo_cov_urb,mts_details_mrd,2008,6502.144
egy,sex_t,geo_cov_urb,mts_details_mrd,2009,6635.617
egy,sex_t,geo_cov_urb,mts_details_mrd,2010,6756.743
egy,sex_t,geo_cov_urb,mts_details_mrd,2011,6937.665
egy,sex_t,geo_cov_urb,mts_details_mrd,2012,7153.401
egy,sex_t,geo_cov_urb,mts_details_mrd,2013,7261.493
egy,sex_t,geo_cov_urb,mts_details_mrd,2014,7417.725
egy,sex_t,geo_cov_urb,mts_details_mrd,2015,6882.712
egy,sex_t,geo_cov_urb,mts_details_mrd,2016,7055.756
egy,sex_t,geo_cov_urb,mts_details_mrd,2017,7319.674
egy,sex_t,geo_cov_urb,mts_details_mrd,2018,7428.705
egy,sex_t,geo_cov_urb,mts_details_mrd,2019,7947.752
egy,sex_t,geo_cov_urb,mts_details_mrd,2020,7020.612
egy,sex_t,geo_cov_urb,mts_details_sep,2008,114.5
egy,sex_t,geo_cov_urb,mts_details_sep,2009,117.912
egy,sex_t,geo_cov_urb,mts_details_sep,2010,128.825
egy,sex_t,geo_cov_urb,mts_details_sep,2011,147.54
egy,sex_t,geo_cov_urb,mts_details_sep,2012,141.693
egy,sex_t,geo_cov_urb,mts_details_sep,2013,156.952
egy,sex_t,geo_cov_urb,mts_details_sep,2014,176.325
egy,sex_t,geo_cov_urb,mts_details_sep,2015,182.293
egy,sex_t,geo_cov_urb,mts_details_sep,2016,208.403
egy,sex_t,geo_cov_urb,mts_details_sep,2017,220.076
egy,sex_t,geo_cov_urb,mts_details_sep,2018,256.627
egy,sex_t,geo_cov_urb,mts_details_sep,2019,320.672
egy,sex_t,geo_cov_urb,mts_details_sep,2020,274.483
egy,sex_t,geo_cov_urb,mts_details_sgle,2008,3567.459
egy,sex_t,geo_cov_urb,mts_details_sgle,2009,3488.504
egy,sex_t,geo_cov_urb,mts_details_sgle,2010,2508.764
egy,sex_t,geo_cov_urb,mts_details_sgle,2011,2524.576
egy,sex_t,geo_cov_urb,mts_details_sgle,2012,2479.205
egy,sex_t,geo_cov_urb,mts_details_sgle,2013,2499.852
egy,sex_t,geo_cov_urb,mts_details_sgle,2014,2741.624
egy,sex_t,geo_cov_urb,mts_details_sgle,2015,3689.454
egy,sex_t,geo_cov_urb,mts_details_sgle,2016,6270.463
egy,sex_t,geo_cov_urb,mts_details_sgle,2017,7022.061
egy,sex_t,geo_cov_urb,mts_details_sgle,2018,7012.788
egy,sex_t,geo_cov_urb,mts_details_sgle,2019,7484.419
egy,sex_t,geo_cov_urb,mts_details_sgle,2020,4217.012
egy,sex_t,geo_cov_urb,mts_details_total,2008,12856.857
egy,sex_t,geo_cov_urb,mts_details_total,2009,13074.866
egy,sex_t,geo_cov_urb,mts_details_total,2010,12543.901
egy,sex_t,geo_cov_urb,mts_details_total,2011,13044.793
egy,sex_t,geo_cov_urb,mts_details_total,2012,13418.295
egy,sex_t,geo_cov_urb,mts_details_total,2013,13681.696
egy,sex_t,geo_cov_urb,mts_details_total,2014,14209.795
egy,sex_t,geo_cov_urb,mts_details_total,2015,14505.022
egy,sex_t,geo_cov_urb,mts_details_total,2016,14951.622
egy,sex_t,geo_cov_urb,mts_details_total,2017,16055.609
egy,sex_t,geo_cov_urb,mts_details_total,2018,16246.49
egy,sex_t,geo_cov_urb,mts_details_total,2019,17129.849
egy,sex_t,geo_cov_urb,mts_details_total,2020,15203.438
egy,sex_t,geo_cov_urb,mts_details_wid,2008,1479.21
egy,sex_t,geo_cov_urb,mts_details_wid,2009,1594.364
egy,sex_t,geo_cov_urb,mts_details_wid,2010,1386.024
egy,sex_t,geo_cov_urb,mts_details_wid,2011,1513.255
egy,sex_t,geo_cov_urb,mts_details_wid,2012,1636.326
egy,sex_t,geo_cov_urb,mts_details_wid,2013,1727.644
egy,sex_t,geo_cov_urb,mts_details_wid,2014,1808.295
egy,sex_t,geo_cov_urb,mts_details_wid,2015,1354.29
egy,sex_t,geo_cov_urb,mts_details_wid,2016,1381.3
egy,sex_t,geo_cov_urb,mts_details_wid,2017,1453.35
egy,sex_t,geo_cov_urb,mts_details_wid,2018,1508.846
egy,sex_t,geo_cov_urb,mts_details_wid,2019,1373.726
egy,sex_t,geo_cov_urb,mts_details_wid,2020,1222.317
egy,sex_t,geo_cov_urb,mts_details_x,2008,1193.544
egy,sex_t,geo_cov_urb,mts_details_x,2009,1238.469
egy,sex_t,geo_cov_urb,mts_details_x,2010,1763.544
egy,sex_t,geo_cov_urb,mts_details_x,2011,1921.758
egy,sex_t,geo_cov_urb,mts_details_x,2012,2007.669
egy,sex_t,geo_cov_urb,mts_details_x,2013,2035.755
egy,sex_t,geo_cov_urb,mts_details_x,2014,2065.826
egy,sex_t,geo_cov_urb,mts_details_x,2015,2396.273
egy,sex_t,geo_cov_urb,mts_details_x,2016,35.7
egy,sex_t,geo_cov_urb,mts_details_x,2017,40.448
egy,sex_t,geo_cov_urb,mts_details_x,2018,39.524
egy,sex_t,geo_cov_urb,mts_details_x,2019,3.28
egy,sex_t,geo_cov_urb,mts_details_x,2020,2469.015
esp,sex_f,geo_cov_nat,mts_aggregate_1,1992,4352.168
esp,sex_f,geo_cov_nat,mts_aggregate_1,1993,4415.615
esp,sex_f,geo_cov_nat,mts_aggregate_1,1994,4417.595
esp,sex_f,geo_cov_nat,mts_aggregate_1,1995,4462.985
esp,sex_f,geo_cov_nat,mts_aggregate_1,1996,4526.566
esp,sex_f,geo_cov_nat,mts_aggregate_1,1997,4524.618
esp,sex_f,geo_cov_nat,mts_aggregate_1,1998,4520.826
esp,sex_f,geo_cov_nat,mts_aggregate_1,1999,4499.495
esp,sex_f,geo_cov_nat,mts_aggregate_1,2000,4407.017
esp,sex_f,geo_cov_nat,mts_aggregate_1,2001,4596.762
esp,sex_f,geo_cov_nat,mts_aggregate_1,2002,4721.381
esp,sex_f,geo_cov_nat,mts_aggregate_1,2003,4633.243
esp,sex_f,geo_cov_nat,mts_aggregate_1,2004,4620.119
esp,sex_f,geo_cov_nat,mts_aggregate_1,2005,4576.621
esp,sex_f,geo_cov_nat,mts_aggregate_1,2006,4529.315
esp,sex_f,geo_cov_nat,mts_aggregate_1,2007,4594.892
esp,sex_f,geo_cov_nat,mts_aggregate_1,2008,4576.609
esp,sex_f,geo_cov_nat,mts_aggregate_1,2009,4580.255
esp,sex_f,geo_cov_nat,mts_aggregate_1,2010,4572.905
esp,sex_f,geo_cov_nat,mts_aggregate_1,2011,4571.95
esp,sex_f,geo_cov_nat,mts_aggregate_1,2012,4558.274
esp,sex_f,geo_cov_nat,mts_aggregate_1,2013,4687.816
esp,sex_f,geo_cov_nat,mts_aggregate_1,2014,4719.698
esp,sex_f,geo_cov_nat,mts_aggregate_1,2015,4771.457
esp,sex_f,geo_cov_nat,mts_aggregate_1,2016,4766.313
esp,sex_f,geo_cov_nat,mts_aggregate_1,2017,4915.936
esp,sex_f,geo_cov_nat,mts_aggregate_1,2018,4977.771
esp,sex_f,geo_cov_nat,mts_aggregate_1,2019,4978.122
esp,sex_f,geo_cov_nat,mts_aggregate_1,2020,5269.367
esp,sex_f,geo_cov_nat,mts_aggregate_2,1992,6294.251
esp,sex_f,geo_cov_nat,mts_aggregate_2,1993,6234.814
esp,sex_f,geo_cov_nat,mts_aggregate_2,1994,6113.226
esp,sex_f,geo_cov_nat,mts_aggregate_2,1995,6077.91
esp,sex_f,geo_cov_nat,mts_aggregate_2,1996,6024.675
esp,sex_f,geo_cov_nat,mts_aggregate_2,1997,6007.246
esp,sex_f,geo_cov_nat,mts_aggregate_2,1998,6038.37
esp,sex_f,geo_cov_nat,mts_aggregate_2,1999,6031.524
esp,sex_f,geo_cov_nat,mts_aggregate_2,2000,5952.728
esp,sex_f,geo_cov_nat,mts_aggregate_2,2001,6094.589
esp,sex_f,geo_cov_nat,mts_aggregate_2,2002,5693.447
esp,sex_f,geo_cov_nat,mts_aggregate_2,2003,5678.153
esp,sex_f,geo_cov_nat,mts_aggregate_2,2004,5580.255
esp,sex_f,geo_cov_nat,mts_aggregate_2,2005,5520.566
esp,sex_f,geo_cov_nat,mts_aggregate_2,2006,5432.996
esp,sex_f,geo_cov_nat,mts_aggregate_2,2007,5333.541
esp,sex_f,geo_cov_nat,mts_aggregate_2,2008,5226.597
esp,sex_f,geo_cov_nat,mts_aggregate_2,2009,5068.697
esp,sex_f,geo_cov_nat,mts_aggregate_2,2010,4963.125
esp,sex_f,geo_cov_nat,mts_aggregate_2,2011,4878.529
esp,sex_f,geo_cov_nat,mts_aggregate_2,2012,4762.383
esp,sex_f,geo_cov_nat,mts_aggregate_2,2013,4623.726
esp,sex_f,geo_cov_nat,mts_aggregate_2,2014,4631.326
esp,sex_f,geo_cov_nat,mts_aggregate_2,2015,4586.041
esp,sex_f,geo_cov_nat,mts_aggregate_2,2016,4627.192
esp,sex_f,geo_cov_nat,mts_aggregate_2,2017,4590.747
esp,sex_f,geo_cov_nat,mts_aggregate_2,2018,4637.441
esp,sex_f,geo_cov_nat,mts_aggregate_2,2019,4676.406
esp,sex_f,geo_cov_nat,mts_aggregate_2,2020,4689.14
esp,sex_f,geo_cov_nat,mts_aggregate_total,1992,10646.419
esp,sex_f,geo_cov_nat,mts_aggregate_total,1993,10650.429
esp,sex_f,geo_cov_nat,mts_aggregate_total,1994,10530.821
esp,sex_f,geo_cov_nat,mts_aggregate_total,1995,10540.895
esp,sex_f,geo_cov_nat,mts_aggregate_total,1996,10551.241
esp,sex_f,geo_cov_nat,mts_aggregate_total,1997,10531.864
esp,sex_f,geo_cov_nat,mts_aggregate_total,1998,10559.196
esp,sex_f,geo_cov_nat,mts_aggregate_total,1999,10531.019
esp,sex_f,geo_cov_nat,mts_aggregate_total,2000,10359.744
esp,sex_f,geo_cov_nat,mts_aggregate_total,2001,10691.351
esp,sex_f,geo_cov_nat,mts_aggregate_total,2002,10414.828
esp,sex_f,geo_cov_nat,mts_aggregate_total,2003,10311.396
esp,sex_f,geo_cov_nat,mts_aggregate_total,2004,10200.373
esp,sex_f,geo_cov_nat,mts_aggregate_total,2005,10097.187
esp,sex_f,geo_cov_nat,mts_aggregate_total,2006,9962.31
esp,sex_f,geo_cov_nat,mts_aggregate_total,2007,9928.433
esp,sex_f,geo_cov_nat,mts_aggregate_total,2008,9803.205
esp,sex_f,geo_cov_nat,mts_aggregate_total,2009,9648.952
esp,sex_f,geo_cov_nat,mts_aggregate_total,2010,9536.03
esp,sex_f,geo_cov_nat,mts_aggregate_total,2011,9450.478
esp,sex_f,geo_cov_nat,mts_aggregate_total,2012,9320.657
esp,sex_f,geo_cov_nat,mts_aggregate_total,2013,9311.541
esp,sex_f,geo_cov_nat,mts_aggregate_total,2014,9351.024
esp,sex_f,geo_cov_nat,mts_aggregate_total,2015,9357.499
esp,sex_f,geo_cov_nat,mts_aggregate_total,2016,9393.505
esp,sex_f,geo_cov_nat,mts_aggregate_total,2017,9506.683
esp,sex_f,geo_cov_nat,mts_aggregate_total,2018,9615.212
esp,sex_f,geo_cov_nat,mts_aggregate_total,2019,9654.528
esp,sex_f,geo_cov_nat,mts_aggregate_total,2020,9958.507
esp,sex_f,geo_cov_rur,mts_aggregate_1,1992,1291.911
esp,sex_f,geo_cov_rur,mts_aggregate_1,1993,1318.84
esp,sex_f,geo_cov_rur,mts_aggregate_1,1994,1322.068
esp,sex_f,geo_cov_rur,mts_aggregate_1,1995,1308.185
esp,sex_f,geo_cov_rur,mts_aggregate_1,1996,1316.309
esp,sex_f,geo_cov_rur,mts_aggregate_1,1997,1300.524
esp,sex_f,geo_cov_rur,mts_aggregate_1,1998,1302.224
esp,sex_f,geo_cov_rur,mts_aggregate_1,1999,1317.276
esp,sex_f,geo_cov_rur,mts_aggregate_1,2000,1284.469
esp,sex_f,geo_cov_rur,mts_aggregate_1,2001,1314.851
esp,sex_f,geo_cov_rur,mts_aggregate_1,2002,1385.636
esp,sex_f,geo_cov_rur,mts_aggregate_1,2003,1377.912
esp,sex_f,geo_cov_rur,mts_aggregate_1,2004,1384.031
esp,sex_f,geo_cov_rur,mts_aggregate_1,2005,1288.461
esp,sex_f,geo_cov_rur,mts_aggregate_1,2006,1267.254
esp,sex_f,geo_cov_rur,mts_aggregate_1,2007,1256.651
esp,sex_f,geo_cov_rur,mts_aggregate_1,2008,1284.485
esp,sex_f,geo_cov_rur,mts_aggregate_1,2009,1321.168
esp,sex_f,geo_cov_rur,mts_aggregate_1,2010,1222.699
esp,sex_f,geo_cov_rur,mts_aggregate_1,2011,1221.496
esp,sex_f,geo_cov_rur,mts_aggregate_1,2012,1264.307
esp,sex_f,geo_cov_rur,mts_aggregate_1,2013,1282.924
esp,sex_f,geo_cov_rur,mts_aggregate_1,2014,1276.914
esp,sex_f,geo_cov_rur,mts_aggregate_1,2015,1315.59
esp,sex_f,geo_cov_rur,mts_aggregate_1,2016,1214.101
esp,sex_f,geo_cov_rur,mts_aggregate_1,2017,719.944
esp,sex_f,geo_cov_rur,mts_aggregate_1,2018,716.335
esp,sex_f,geo_cov_rur,mts_aggregate_1,2019,691.509
esp,sex_f,geo_cov_rur,mts_aggregate_1,2020,736.503
esp,sex_f,geo_cov_rur,mts_aggregate_2,1992,2012.813
esp,sex_f,geo_cov_rur,mts_aggregate_2,1993,2016.178
esp,sex_f,geo_cov_rur,mts_aggregate_2,1994,1994.711
esp,sex_f,geo_cov_rur,mts_aggregate_2,1995,1957.226
esp,sex_f,geo_cov_rur,mts_aggregate_2,1996,1920.031
esp,sex_f,geo_cov_rur,mts_aggregate_2,1997,1895.653
esp,sex_f,geo_cov_rur,mts_aggregate_2,1998,1900.053
esp,sex_f,geo_cov_rur,mts_aggregate_2,1999,1926.172
esp,sex_f,geo_cov_rur,mts_aggregate_2,2000,1856.019
esp,sex_f,geo_cov_rur,mts_aggregate_2,2001,1902.366
esp,sex_f,geo_cov_rur,mts_aggregate_2,2002,1773.568
esp,sex_f,geo_cov_rur,mts_aggregate_2,2003,1752.987
esp,sex_f,geo_cov_rur,mts_aggregate_2,2004,1736.302
esp,sex_f,geo_cov_rur,mts_aggregate_2,2005,1681.026
esp,sex_f,geo_cov_rur,mts_aggregate_2,2006,1668.908
esp,sex_f,geo_cov_rur,mts_aggregate_2,2007,1607.213
esp,sex_f,geo_cov_rur,mts_aggregate_2,2008,1562.436
esp,sex_f,geo_cov_rur,mts_aggregate_2,2009,1572.882
esp,sex_f,geo_cov_rur,mts_aggregate_2,2010,1499.815
esp,sex_f,geo_cov_rur,mts_aggregate_2,2011,1392.402
esp,sex_f,geo_cov_rur,mts_aggregate_2,2012,1442.672
esp,sex_f,geo_cov_rur,mts_aggregate_2,2013,1358.603
esp,sex_f,geo_cov_rur,mts_aggregate_2,2014,1315.446
esp,sex_f,geo_cov_rur,mts_aggregate_2,2015,1388.038
esp,sex_f,geo_cov_rur,mts_aggregate_2,2016,1374.263
esp,sex_f,geo_cov_rur,mts_aggregate_2,2017,735.408
esp,sex_f,geo_cov_rur,mts_aggregate_2,2018,724.286
esp,sex_f,geo_cov_rur,mts_aggregate_2,2019,737.031
esp,sex_f,geo_cov_rur,mts_aggregate_2,2020,708.498
esp,sex_f,geo_cov_rur,mts_aggregate_total,1992,3304.723
esp,sex_f,geo_cov_rur,mts_aggregate_total,1993,3335.018
esp,sex_f,geo_cov_rur,mts_aggregate_total,1994,3316.779
esp,sex_f,geo_cov_rur,mts_aggregate_total,1995,3265.412
esp,sex_f,geo_cov_rur,mts_aggregate_total,1996,3236.34
esp,sex_f,geo_cov_rur,mts_aggregate_total,1997,3196.176
esp,sex_f,geo_cov_rur,mts_aggregate_total,1998,3202.277
esp,sex_f,geo_cov_rur,mts_aggregate_total,1999,3243.447
esp,sex_f,geo_cov_rur,mts_aggregate_total,2000,3140.488
esp,sex_f,geo_cov_rur,mts_aggregate_total,2001,3217.216
esp,sex_f,geo_cov_rur,mts_aggregate_total,2002,3159.205
esp,sex_f,geo_cov_rur,mts_aggregate_total,2003,3130.899
esp,sex_f,geo_cov_rur,mts_aggregate_total,2004,3120.333
esp,sex_f,geo_cov_rur,mts_aggregate_total,2005,2969.488
esp,sex_f,geo_cov_rur,mts_aggregate_total,2006,2936.161
esp,sex_f,geo_cov_rur,mts_aggregate_total,2007,2863.864
esp,sex_f,geo_cov_rur,mts_aggregate_total,2008,2846.92
esp,sex_f,geo_cov_rur,mts_aggregate_total,2009,2894.05
esp,sex_f,geo_cov_rur,mts_aggregate_total,2010,2722.514
esp,sex_f,geo_cov_rur,mts_aggregate_total,2011,2613.899
esp,sex_f,geo_cov_rur,mts_aggregate_total,2012,2706.979
esp,sex_f,geo_cov_rur,mts_aggregate_total,2013,2641.526
esp,sex_f,geo_cov_rur,mts_aggregate_total,2014,2592.36
esp,sex_f,geo_cov_rur,mts_aggregate_total,2015,2703.627
esp,sex_f,geo_cov_rur,mts_aggregate_total,2016,2588.364
esp,sex_f,geo_cov_rur,mts_aggregate_total,2017,1455.352
esp,sex_f,geo_cov_rur,mts_aggregate_total,2018,1440.621
esp,sex_f,geo_cov_rur,mts_aggregate_total,2019,1428.54
esp,sex_f,geo_cov_rur,mts_aggregate_total,2020,1445.001
esp,sex_f,geo_cov_urb,mts_aggregate_1,1992,3060.257
esp,sex_f,geo_cov_urb,mts_aggregate_1,1993,3096.774
esp,sex_f,geo_cov_urb,mts_aggregate_1,1994,3095.527
esp,sex_f,geo_cov_urb,mts_aggregate_1,1995,3154.799
esp,sex_f,geo_cov_urb,mts_aggregate_1,1996,3210.257
esp,sex_f,geo_cov_urb,mts_aggregate_1,1997,3224.094
esp,sex_f,geo_cov_urb,mts_aggregate_1,1998,3218.602
esp,sex_f,geo_cov_urb,mts_aggregate_1,1999,3182.219
esp,sex_f,geo_cov_urb,mts_aggregate_1,2000,3122.548
esp,sex_f,geo_cov_urb,mts_aggregate_1,2001,3281.912
esp,sex_f,geo_cov_urb,mts_aggregate_1,2002,3335.744
esp,sex_f,geo_cov_urb,mts_aggregate_1,2003,3255.33
esp,sex_f,geo_cov_urb,mts_aggregate_1,2004,3236.088
esp,sex_f,geo_cov_urb,mts_aggregate_1,2005,3288.16
esp,sex_f,geo_cov_urb,mts_aggregate_1,2006,3262.061
esp,sex_f,geo_cov_urb,mts_aggregate_1,2007,3338.241
esp,sex_f,geo_cov_urb,mts_aggregate_1,2008,3292.124
esp,sex_f,geo_cov_urb,mts_aggregate_1,2009,3259.087
esp,sex_f,geo_cov_urb,mts_aggregate_1,2010,3350.206
esp,sex_f,geo_cov_urb,mts_aggregate_1,2011,3350.453
esp,sex_f,geo_cov_urb,mts_aggregate_1,2012,3293.968
esp,sex_f,geo_cov_urb,mts_aggregate_1,2013,3404.892
esp,sex_f,geo_cov_urb,mts_aggregate_1,2014,3442.784
esp,sex_f,geo_cov_urb,mts_aggregate_1,2015,3455.868
esp,sex_f,geo_cov_urb,mts_aggregate_1,2016,3552.212
esp,sex_f,geo_cov_urb,mts_aggregate_1,2017,4195.992
esp,sex_f,geo_cov_urb,mts_aggregate_1,2018,4261.437
esp,sex_f,geo_cov_urb,mts_aggregate_1,2019,4286.614
esp,sex_f,geo_cov_urb,mts_aggregate_1,2020,4532.864
esp,sex_f,geo_cov_urb,mts_aggregate_2,1992,4281.438
esp,sex_f,geo_cov_urb,mts_aggregate_2,1993,4218.636
esp,sex_f,geo_cov_urb,mts_aggregate_2,1994,4118.515
esp,sex_f,geo_cov_urb,mts_aggregate_2,1995,4120.684
esp,sex_f,geo_cov_urb,mts_aggregate_2,1996,4104.644
esp,sex_f,geo_cov_urb,mts_aggregate_2,1997,4111.594
esp,sex_f,geo_cov_urb,mts_aggregate_2,1998,4138.317
esp,sex_f,geo_cov_urb,mts_aggregate_2,1999,4105.352
esp,sex_f,geo_cov_urb,mts_aggregate_2,2000,4096.709
esp,sex_f,geo_cov_urb,mts_aggregate_2,2001,4192.223
esp,sex_f,geo_cov_urb,mts_aggregate_2,2002,3919.879
esp,sex_f,geo_cov_urb,mts_aggregate_2,2003,3925.166
esp,sex_f,geo_cov_urb,mts_aggregate_2,2004,3843.953
esp,sex_f,geo_cov_urb,mts_aggregate_2,2005,3839.54
esp,sex_f,geo_cov_urb,mts_aggregate_2,2006,3764.088
esp,sex_f,geo_cov_urb,mts_aggregate_2,2007,3726.328
esp,sex_f,geo_cov_urb,mts_aggregate_2,2008,3664.161
esp,sex_f,geo_cov_urb,mts_aggregate_2,2009,3495.815
esp,sex_f,geo_cov_urb,mts_aggregate_2,2010,3463.31
esp,sex_f,geo_cov_urb,mts_aggregate_2,2011,3486.127
esp,sex_f,geo_cov_urb,mts_aggregate_2,2012,3319.711
esp,sex_f,geo_cov_urb,mts_aggregate_2,2013,3265.123
esp,sex_f,geo_cov_urb,mts_aggregate_2,2014,3315.88
esp,sex_f,geo_cov_urb,mts_aggregate_2,2015,3198.004
esp,sex_f,geo_cov_urb,mts_aggregate_2,2016,3252.929
esp,sex_f,geo_cov_urb,mts_aggregate_2,2017,3855.339
esp,sex_f,geo_cov_urb,mts_aggregate_2,2018,3913.154
esp,sex_f,geo_cov_urb,mts_aggregate_2,2019,3939.375
esp,sex_f,geo_cov_urb,mts_aggregate_2,2020,3980.642
esp,sex_f,geo_cov_urb,mts_aggregate_total,1992,7341.696
esp,sex_f,geo_cov_urb,mts_aggregate_total,1993,7315.411
esp,sex_f,geo_cov_urb,mts_aggregate_total,1994,7214.042
esp,sex_f,geo_cov_urb,mts_aggregate_total,1995,7275.483
esp,sex_f,geo_cov_urb,mts_aggregate_total,1996,7314.901
esp,sex_f,geo_cov_urb,mts_aggregate_total,1997,7335.688
esp,sex_f,geo_cov_urb,mts_aggregate_total,1998,7356.918
esp,sex_f,geo_cov_urb,mts_aggregate_total,1999,7287.571
esp,sex_f,geo_cov_urb,mts_aggregate_total,2000,7219.256
esp,sex_f,geo_cov_urb,mts_aggregate_total,2001,7474.135
esp,sex_f,geo_cov_urb,mts_aggregate_total,2002,7255.623
esp,sex_f,geo_cov_urb,mts_aggregate_total,2003,7180.496
esp,sex_f,geo_cov_urb,mts_aggregate_total,2004,7080.041
esp,sex_f,geo_cov_urb,mts_aggregate_total,2005,7127.7
esp,sex_f,geo_cov_urb,mts_aggregate_total,2006,7026.149
esp,sex_f,geo_cov_urb,mts_aggregate_total,2007,7064.569
esp,sex_f,geo_cov_urb,mts_aggregate_total,2008,6956.285
esp,sex_f,geo_cov_urb,mts_aggregate_total,2009,6754.902
esp,sex_f,geo_cov_urb,mts_aggregate_total,2010,6813.516
esp,sex_f,geo_cov_urb,mts_aggregate_total,2011,6836.58
esp,sex_f,geo_cov_urb,mts_aggregate_total,2012,6613.679
esp,sex_f,geo_cov_urb,mts_aggregate_total,2013,6670.015
esp,sex_f,geo_cov_urb,mts_aggregate_total,2014,6758.664
esp,sex_f,geo_cov_urb,mts_aggregate_total,2015,6653.871
esp,sex_f,geo_cov_urb,mts_aggregate_total,2016,6805.141
esp,sex_f,geo_cov_urb,mts_aggregate_total,2017,8051.331
esp,sex_f,geo_cov_urb,mts_aggregate_total,2018,8174.591
esp,sex_f,geo_cov_urb,mts_aggregate_total,2019,8225.988
esp,sex_f,geo_cov_urb,mts_aggregate_total,2020,8513.506
esp,sex_m,geo_cov_nat,mts_aggregate_1,1992,2474.193
esp,sex_m,geo_cov_nat,mts_aggregate_1,1993,2536.108
esp,sex_m,geo_cov_nat,mts_aggregate_1,1994,2564.019
esp,sex_m,geo_cov_nat,mts_aggregate_1,1995,2687.88
esp,sex_m,geo_cov_nat,mts_aggregate_1,1996,2695.084
esp,sex_m,geo_cov_nat,mts_aggregate_1,1997,2658.087
esp,sex_m,geo_cov_nat,mts_aggregate_1,1998,2646.198
esp,sex_m,geo_cov_nat,mts_aggregate_1,1999,2594.115
esp,sex_m,geo_cov_nat,mts_aggregate_1,2000,2571.236
esp,sex_m,geo_cov_nat,mts_aggregate_1,2001,2612.521
esp,sex_m,geo_cov_nat,mts_aggregate_1,2002,2796.001
esp,sex_m,geo_cov_nat,mts_aggregate_1,2003,2747.378
esp,sex_m,geo_cov_nat,mts_aggregate_1,2004,2729.842
esp,sex_m,geo_cov_nat,mts_aggregate_1,2005,2659.407
esp,sex_m,geo_cov_nat,mts_aggregate_1,2006,2644.92
esp,sex_m,geo_cov_nat,mts_aggregate_1,2007,2706.633
esp,sex_m,geo_cov_nat,mts_aggregate_1,2008,2707.461
esp,sex_m,geo_cov_nat,mts_aggregate_1,2009,2875.091
esp,sex_m,geo_cov_nat,mts_aggregate_1,2010,2872.636
esp,sex_m,geo_cov_nat,mts_aggregate_1,2011,2869.816
esp,sex_m,geo_cov_nat,mts_aggregate_1,2012,2945.8
esp,sex_m,geo_cov_nat,mts_aggregate_1,2013,3010.889
esp,sex_m,geo_cov_nat,mts_aggregate_1,2014,3056.698
esp,sex_m,geo_cov_nat,mts_aggregate_1,2015,3090.312
esp,sex_m,geo_cov_nat,mts_aggregate_1,2016,3191.013
esp,sex_m,geo_cov_nat,mts_aggregate_1,2017,3187.325
esp,sex_m,geo_cov_nat,mts_aggregate_1,2018,3282.414
esp,sex_m,geo_cov_nat,mts_aggregate_1,2019,3303.453
esp,sex_m,geo_cov_nat,mts_aggregate_1,2020,3569.682
esp,sex_m,geo_cov_nat,mts_aggregate_2,1992,2660.614
esp,sex_m,geo_cov_nat,mts_aggregate_2,1993,2736.347
esp,sex_m,geo_cov_nat,mts_aggregate_2,1994,2835.703
esp,sex_m,geo_cov_nat,mts_aggregate_2,1995,2900.075
esp,sex_m,geo_cov_nat,mts_aggregate_2,1996,2945.906
esp,sex_m,geo_cov_nat,mts_aggregate_2,1997,3015.644
esp,sex_m,geo_cov_nat,mts_aggregate_2,1998,3047.699
esp,sex_m,geo_cov_nat,mts_aggregate_2,1999,3096.842
esp,sex_m,geo_cov_nat,mts_aggregate_2,2000,3097.284
esp,sex_m,geo_cov_nat,mts_aggregate_2,2001,3187.479
esp,sex_m,geo_cov_nat,mts_aggregate_2,2002,3011.323
esp,sex_m,geo_cov_nat,mts_aggregate_2,2003,3051.9
esp,sex_m,geo_cov_nat,mts_aggregate_2,2004,3089.768
esp,sex_m,geo_cov_nat,mts_aggregate_2,2005,3132.301
esp,sex_m,geo_cov_nat,mts_aggregate_2,2006,3176.544
esp,sex_m,geo_cov_nat,mts_aggregate_2,2007,3222.206
esp,sex_m,geo_cov_nat,mts_aggregate_2,2008,3272.665
esp,sex_m,geo_cov_nat,mts_aggregate_2,2009,3305.647
