ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
esp,sex_m,geo_cov_nat,mts_aggregate_2,2010,3411.872
esp,sex_m,geo_cov_nat,mts_aggregate_2,2011,3514.874
esp,sex_m,geo_cov_nat,mts_aggregate_2,2012,3535.682
esp,sex_m,geo_cov_nat,mts_aggregate_2,2013,3543.34
esp,sex_m,geo_cov_nat,mts_aggregate_2,2014,3569.427
esp,sex_m,geo_cov_nat,mts_aggregate_2,2015,3594.072
esp,sex_m,geo_cov_nat,mts_aggregate_2,2016,3588.915
esp,sex_m,geo_cov_nat,mts_aggregate_2,2017,3695.52
esp,sex_m,geo_cov_nat,mts_aggregate_2,2018,3669.222
esp,sex_m,geo_cov_nat,mts_aggregate_2,2019,3770.787
esp,sex_m,geo_cov_nat,mts_aggregate_2,2020,3817.827
esp,sex_m,geo_cov_nat,mts_aggregate_total,1992,5134.807
esp,sex_m,geo_cov_nat,mts_aggregate_total,1993,5272.455
esp,sex_m,geo_cov_nat,mts_aggregate_total,1994,5399.722
esp,sex_m,geo_cov_nat,mts_aggregate_total,1995,5587.955
esp,sex_m,geo_cov_nat,mts_aggregate_total,1996,5640.99
esp,sex_m,geo_cov_nat,mts_aggregate_total,1997,5673.731
esp,sex_m,geo_cov_nat,mts_aggregate_total,1998,5693.896
esp,sex_m,geo_cov_nat,mts_aggregate_total,1999,5690.957
esp,sex_m,geo_cov_nat,mts_aggregate_total,2000,5668.52
esp,sex_m,geo_cov_nat,mts_aggregate_total,2001,5799.999
esp,sex_m,geo_cov_nat,mts_aggregate_total,2002,5807.324
esp,sex_m,geo_cov_nat,mts_aggregate_total,2003,5799.278
esp,sex_m,geo_cov_nat,mts_aggregate_total,2004,5819.61
esp,sex_m,geo_cov_nat,mts_aggregate_total,2005,5791.708
esp,sex_m,geo_cov_nat,mts_aggregate_total,2006,5821.464
esp,sex_m,geo_cov_nat,mts_aggregate_total,2007,5928.84
esp,sex_m,geo_cov_nat,mts_aggregate_total,2008,5980.125
esp,sex_m,geo_cov_nat,mts_aggregate_total,2009,6180.738
esp,sex_m,geo_cov_nat,mts_aggregate_total,2010,6284.507
esp,sex_m,geo_cov_nat,mts_aggregate_total,2011,6384.69
esp,sex_m,geo_cov_nat,mts_aggregate_total,2012,6481.482
esp,sex_m,geo_cov_nat,mts_aggregate_total,2013,6554.229
esp,sex_m,geo_cov_nat,mts_aggregate_total,2014,6626.126
esp,sex_m,geo_cov_nat,mts_aggregate_total,2015,6684.383
esp,sex_m,geo_cov_nat,mts_aggregate_total,2016,6779.927
esp,sex_m,geo_cov_nat,mts_aggregate_total,2017,6882.845
esp,sex_m,geo_cov_nat,mts_aggregate_total,2018,6951.636
esp,sex_m,geo_cov_nat,mts_aggregate_total,2019,7074.239
esp,sex_m,geo_cov_nat,mts_aggregate_total,2020,7387.509
esp,sex_m,geo_cov_rur,mts_aggregate_1,1992,728.275
esp,sex_m,geo_cov_rur,mts_aggregate_1,1993,744.893
esp,sex_m,geo_cov_rur,mts_aggregate_1,1994,746.546
esp,sex_m,geo_cov_rur,mts_aggregate_1,1995,771.213
esp,sex_m,geo_cov_rur,mts_aggregate_1,1996,781.171
esp,sex_m,geo_cov_rur,mts_aggregate_1,1997,760.044
esp,sex_m,geo_cov_rur,mts_aggregate_1,1998,765.804
esp,sex_m,geo_cov_rur,mts_aggregate_1,1999,751.671
esp,sex_m,geo_cov_rur,mts_aggregate_1,2000,729.439
esp,sex_m,geo_cov_rur,mts_aggregate_1,2001,792.295
esp,sex_m,geo_cov_rur,mts_aggregate_1,2002,869.128
esp,sex_m,geo_cov_rur,mts_aggregate_1,2003,836.591
esp,sex_m,geo_cov_rur,mts_aggregate_1,2004,851.625
esp,sex_m,geo_cov_rur,mts_aggregate_1,2005,770.828
esp,sex_m,geo_cov_rur,mts_aggregate_1,2006,763.809
esp,sex_m,geo_cov_rur,mts_aggregate_1,2007,802.861
esp,sex_m,geo_cov_rur,mts_aggregate_1,2008,787.202
esp,sex_m,geo_cov_rur,mts_aggregate_1,2009,859.73
esp,sex_m,geo_cov_rur,mts_aggregate_1,2010,868.106
esp,sex_m,geo_cov_rur,mts_aggregate_1,2011,802.704
esp,sex_m,geo_cov_rur,mts_aggregate_1,2012,900.882
esp,sex_m,geo_cov_rur,mts_aggregate_1,2013,850.117
esp,sex_m,geo_cov_rur,mts_aggregate_1,2014,872.82
esp,sex_m,geo_cov_rur,mts_aggregate_1,2015,917.78
esp,sex_m,geo_cov_rur,mts_aggregate_1,2016,901.8
esp,sex_m,geo_cov_rur,mts_aggregate_1,2017,487.018
esp,sex_m,geo_cov_rur,mts_aggregate_1,2018,508.581
esp,sex_m,geo_cov_rur,mts_aggregate_1,2019,503.693
esp,sex_m,geo_cov_rur,mts_aggregate_1,2020,536.385
esp,sex_m,geo_cov_rur,mts_aggregate_2,1992,970.758
esp,sex_m,geo_cov_rur,mts_aggregate_2,1993,1006.034
esp,sex_m,geo_cov_rur,mts_aggregate_2,1994,1029.07
esp,sex_m,geo_cov_rur,mts_aggregate_2,1995,1032.62
esp,sex_m,geo_cov_rur,mts_aggregate_2,1996,1044.396
esp,sex_m,geo_cov_rur,mts_aggregate_2,1997,1063.543
esp,sex_m,geo_cov_rur,mts_aggregate_2,1998,1053.942
esp,sex_m,geo_cov_rur,mts_aggregate_2,1999,1080.184
esp,sex_m,geo_cov_rur,mts_aggregate_2,2000,1079.961
esp,sex_m,geo_cov_rur,mts_aggregate_2,2001,1077.647
esp,sex_m,geo_cov_rur,mts_aggregate_2,2002,1005.245
esp,sex_m,geo_cov_rur,mts_aggregate_2,2003,1022.292
esp,sex_m,geo_cov_rur,mts_aggregate_2,2004,1024.241
esp,sex_m,geo_cov_rur,mts_aggregate_2,2005,1002.29
esp,sex_m,geo_cov_rur,mts_aggregate_2,2006,1039.333
esp,sex_m,geo_cov_rur,mts_aggregate_2,2007,972.908
esp,sex_m,geo_cov_rur,mts_aggregate_2,2008,982.48
esp,sex_m,geo_cov_rur,mts_aggregate_2,2009,1038.672
esp,sex_m,geo_cov_rur,mts_aggregate_2,2010,1046.239
esp,sex_m,geo_cov_rur,mts_aggregate_2,2011,1023.313
esp,sex_m,geo_cov_rur,mts_aggregate_2,2012,1066.534
esp,sex_m,geo_cov_rur,mts_aggregate_2,2013,1029.813
esp,sex_m,geo_cov_rur,mts_aggregate_2,2014,1021.909
esp,sex_m,geo_cov_rur,mts_aggregate_2,2015,1050.028
esp,sex_m,geo_cov_rur,mts_aggregate_2,2016,1061.653
esp,sex_m,geo_cov_rur,mts_aggregate_2,2017,623.461
esp,sex_m,geo_cov_rur,mts_aggregate_2,2018,616.401
esp,sex_m,geo_cov_rur,mts_aggregate_2,2019,604.135
esp,sex_m,geo_cov_rur,mts_aggregate_2,2020,588.795
esp,sex_m,geo_cov_rur,mts_aggregate_total,1992,1699.033
esp,sex_m,geo_cov_rur,mts_aggregate_total,1993,1750.927
esp,sex_m,geo_cov_rur,mts_aggregate_total,1994,1775.617
esp,sex_m,geo_cov_rur,mts_aggregate_total,1995,1803.833
esp,sex_m,geo_cov_rur,mts_aggregate_total,1996,1825.567
esp,sex_m,geo_cov_rur,mts_aggregate_total,1997,1823.586
esp,sex_m,geo_cov_rur,mts_aggregate_total,1998,1819.746
esp,sex_m,geo_cov_rur,mts_aggregate_total,1999,1831.855
esp,sex_m,geo_cov_rur,mts_aggregate_total,2000,1809.4
esp,sex_m,geo_cov_rur,mts_aggregate_total,2001,1869.943
esp,sex_m,geo_cov_rur,mts_aggregate_total,2002,1874.374
esp,sex_m,geo_cov_rur,mts_aggregate_total,2003,1858.883
esp,sex_m,geo_cov_rur,mts_aggregate_total,2004,1875.866
esp,sex_m,geo_cov_rur,mts_aggregate_total,2005,1773.119
esp,sex_m,geo_cov_rur,mts_aggregate_total,2006,1803.142
esp,sex_m,geo_cov_rur,mts_aggregate_total,2007,1775.769
esp,sex_m,geo_cov_rur,mts_aggregate_total,2008,1769.682
esp,sex_m,geo_cov_rur,mts_aggregate_total,2009,1898.402
esp,sex_m,geo_cov_rur,mts_aggregate_total,2010,1914.344
esp,sex_m,geo_cov_rur,mts_aggregate_total,2011,1826.017
esp,sex_m,geo_cov_rur,mts_aggregate_total,2012,1967.416
esp,sex_m,geo_cov_rur,mts_aggregate_total,2013,1879.93
esp,sex_m,geo_cov_rur,mts_aggregate_total,2014,1894.729
esp,sex_m,geo_cov_rur,mts_aggregate_total,2015,1967.807
esp,sex_m,geo_cov_rur,mts_aggregate_total,2016,1963.453
esp,sex_m,geo_cov_rur,mts_aggregate_total,2017,1110.479
esp,sex_m,geo_cov_rur,mts_aggregate_total,2018,1124.982
esp,sex_m,geo_cov_rur,mts_aggregate_total,2019,1107.827
esp,sex_m,geo_cov_rur,mts_aggregate_total,2020,1125.18
esp,sex_m,geo_cov_urb,mts_aggregate_1,1992,1745.918
esp,sex_m,geo_cov_urb,mts_aggregate_1,1993,1791.215
esp,sex_m,geo_cov_urb,mts_aggregate_1,1994,1817.473
esp,sex_m,geo_cov_urb,mts_aggregate_1,1995,1916.666
esp,sex_m,geo_cov_urb,mts_aggregate_1,1996,1913.912
esp,sex_m,geo_cov_urb,mts_aggregate_1,1997,1898.043
esp,sex_m,geo_cov_urb,mts_aggregate_1,1998,1880.394
esp,sex_m,geo_cov_urb,mts_aggregate_1,1999,1842.444
esp,sex_m,geo_cov_urb,mts_aggregate_1,2000,1841.797
esp,sex_m,geo_cov_urb,mts_aggregate_1,2001,1820.225
esp,sex_m,geo_cov_urb,mts_aggregate_1,2002,1926.872
esp,sex_m,geo_cov_urb,mts_aggregate_1,2003,1910.787
esp,sex_m,geo_cov_urb,mts_aggregate_1,2004,1878.217
esp,sex_m,geo_cov_urb,mts_aggregate_1,2005,1888.579
esp,sex_m,geo_cov_urb,mts_aggregate_1,2006,1881.111
esp,sex_m,geo_cov_urb,mts_aggregate_1,2007,1903.773
esp,sex_m,geo_cov_urb,mts_aggregate_1,2008,1920.259
esp,sex_m,geo_cov_urb,mts_aggregate_1,2009,2015.362
esp,sex_m,geo_cov_urb,mts_aggregate_1,2010,2004.53
esp,sex_m,geo_cov_urb,mts_aggregate_1,2011,2067.112
esp,sex_m,geo_cov_urb,mts_aggregate_1,2012,2044.917
esp,sex_m,geo_cov_urb,mts_aggregate_1,2013,2160.772
esp,sex_m,geo_cov_urb,mts_aggregate_1,2014,2183.879
esp,sex_m,geo_cov_urb,mts_aggregate_1,2015,2172.532
esp,sex_m,geo_cov_urb,mts_aggregate_1,2016,2289.212
esp,sex_m,geo_cov_urb,mts_aggregate_1,2017,2700.307
esp,sex_m,geo_cov_urb,mts_aggregate_1,2018,2773.833
esp,sex_m,geo_cov_urb,mts_aggregate_1,2019,2799.76
esp,sex_m,geo_cov_urb,mts_aggregate_1,2020,3033.297
esp,sex_m,geo_cov_urb,mts_aggregate_2,1992,1689.856
esp,sex_m,geo_cov_urb,mts_aggregate_2,1993,1730.313
esp,sex_m,geo_cov_urb,mts_aggregate_2,1994,1806.633
esp,sex_m,geo_cov_urb,mts_aggregate_2,1995,1867.455
esp,sex_m,geo_cov_urb,mts_aggregate_2,1996,1901.51
esp,sex_m,geo_cov_urb,mts_aggregate_2,1997,1952.101
esp,sex_m,geo_cov_urb,mts_aggregate_2,1998,1993.757
esp,sex_m,geo_cov_urb,mts_aggregate_2,1999,2016.658
esp,sex_m,geo_cov_urb,mts_aggregate_2,2000,2017.323
esp,sex_m,geo_cov_urb,mts_aggregate_2,2001,2109.831
esp,sex_m,geo_cov_urb,mts_aggregate_2,2002,2006.078
esp,sex_m,geo_cov_urb,mts_aggregate_2,2003,2029.608
esp,sex_m,geo_cov_urb,mts_aggregate_2,2004,2065.527
esp,sex_m,geo_cov_urb,mts_aggregate_2,2005,2130.011
esp,sex_m,geo_cov_urb,mts_aggregate_2,2006,2137.211
esp,sex_m,geo_cov_urb,mts_aggregate_2,2007,2249.298
esp,sex_m,geo_cov_urb,mts_aggregate_2,2008,2290.185
esp,sex_m,geo_cov_urb,mts_aggregate_2,2009,2266.975
esp,sex_m,geo_cov_urb,mts_aggregate_2,2010,2365.633
esp,sex_m,geo_cov_urb,mts_aggregate_2,2011,2491.561
esp,sex_m,geo_cov_urb,mts_aggregate_2,2012,2469.148
esp,sex_m,geo_cov_urb,mts_aggregate_2,2013,2513.527
esp,sex_m,geo_cov_urb,mts_aggregate_2,2014,2547.518
esp,sex_m,geo_cov_urb,mts_aggregate_2,2015,2544.044
esp,sex_m,geo_cov_urb,mts_aggregate_2,2016,2527.262
esp,sex_m,geo_cov_urb,mts_aggregate_2,2017,3072.059
esp,sex_m,geo_cov_urb,mts_aggregate_2,2018,3052.821
esp,sex_m,geo_cov_urb,mts_aggregate_2,2019,3166.652
esp,sex_m,geo_cov_urb,mts_aggregate_2,2020,3229.032
esp,sex_m,geo_cov_urb,mts_aggregate_total,1992,3435.774
esp,sex_m,geo_cov_urb,mts_aggregate_total,1993,3521.528
esp,sex_m,geo_cov_urb,mts_aggregate_total,1994,3624.106
esp,sex_m,geo_cov_urb,mts_aggregate_total,1995,3784.121
esp,sex_m,geo_cov_urb,mts_aggregate_total,1996,3815.423
esp,sex_m,geo_cov_urb,mts_aggregate_total,1997,3850.145
esp,sex_m,geo_cov_urb,mts_aggregate_total,1998,3874.151
esp,sex_m,geo_cov_urb,mts_aggregate_total,1999,3859.102
esp,sex_m,geo_cov_urb,mts_aggregate_total,2000,3859.12
esp,sex_m,geo_cov_urb,mts_aggregate_total,2001,3930.057
esp,sex_m,geo_cov_urb,mts_aggregate_total,2002,3932.95
esp,sex_m,geo_cov_urb,mts_aggregate_total,2003,3940.395
esp,sex_m,geo_cov_urb,mts_aggregate_total,2004,3943.744
esp,sex_m,geo_cov_urb,mts_aggregate_total,2005,4018.589
esp,sex_m,geo_cov_urb,mts_aggregate_total,2006,4018.322
esp,sex_m,geo_cov_urb,mts_aggregate_total,2007,4153.071
esp,sex_m,geo_cov_urb,mts_aggregate_total,2008,4210.443
esp,sex_m,geo_cov_urb,mts_aggregate_total,2009,4282.336
esp,sex_m,geo_cov_urb,mts_aggregate_total,2010,4370.163
esp,sex_m,geo_cov_urb,mts_aggregate_total,2011,4558.673
esp,sex_m,geo_cov_urb,mts_aggregate_total,2012,4514.065
esp,sex_m,geo_cov_urb,mts_aggregate_total,2013,4674.299
esp,sex_m,geo_cov_urb,mts_aggregate_total,2014,4731.397
esp,sex_m,geo_cov_urb,mts_aggregate_total,2015,4716.576
esp,sex_m,geo_cov_urb,mts_aggregate_total,2016,4816.474
esp,sex_m,geo_cov_urb,mts_aggregate_total,2017,5772.366
esp,sex_m,geo_cov_urb,mts_aggregate_total,2018,5826.654
esp,sex_m,geo_cov_urb,mts_aggregate_total,2019,5966.412
esp,sex_m,geo_cov_urb,mts_aggregate_total,2020,6262.329
esp,sex_t,geo_cov_nat,mts_aggregate_1,1992,6826.361
esp,sex_t,geo_cov_nat,mts_aggregate_1,1993,6951.723
esp,sex_t,geo_cov_nat,mts_aggregate_1,1994,6981.614
esp,sex_t,geo_cov_nat,mts_aggregate_1,1995,7150.864
esp,sex_t,geo_cov_nat,mts_aggregate_1,1996,7221.65
esp,sex_t,geo_cov_nat,mts_aggregate_1,1997,7182.705
esp,sex_t,geo_cov_nat,mts_aggregate_1,1998,7167.024
esp,sex_t,geo_cov_nat,mts_aggregate_1,1999,7093.609
esp,sex_t,geo_cov_nat,mts_aggregate_1,2000,6978.253
esp,sex_t,geo_cov_nat,mts_aggregate_1,2001,7209.283
esp,sex_t,geo_cov_nat,mts_aggregate_1,2002,7517.381
esp,sex_t,geo_cov_nat,mts_aggregate_1,2003,7380.621
esp,sex_t,geo_cov_nat,mts_aggregate_1,2004,7349.961
esp,sex_t,geo_cov_nat,mts_aggregate_1,2005,7236.029
esp,sex_t,geo_cov_nat,mts_aggregate_1,2006,7174.235
esp,sex_t,geo_cov_nat,mts_aggregate_1,2007,7301.526
esp,sex_t,geo_cov_nat,mts_aggregate_1,2008,7284.069
esp,sex_t,geo_cov_nat,mts_aggregate_1,2009,7455.347
esp,sex_t,geo_cov_nat,mts_aggregate_1,2010,7445.541
esp,sex_t,geo_cov_nat,mts_aggregate_1,2011,7441.765
esp,sex_t,geo_cov_nat,mts_aggregate_1,2012,7504.074
esp,sex_t,geo_cov_nat,mts_aggregate_1,2013,7698.705
esp,sex_t,geo_cov_nat,mts_aggregate_1,2014,7776.396
esp,sex_t,geo_cov_nat,mts_aggregate_1,2015,7861.769
esp,sex_t,geo_cov_nat,mts_aggregate_1,2016,7957.326
esp,sex_t,geo_cov_nat,mts_aggregate_1,2017,8103.261
esp,sex_t,geo_cov_nat,mts_aggregate_1,2018,8260.185
esp,sex_t,geo_cov_nat,mts_aggregate_1,2019,8281.575
esp,sex_t,geo_cov_nat,mts_aggregate_1,2020,8839.048
esp,sex_t,geo_cov_nat,mts_aggregate_2,1992,8954.865
esp,sex_t,geo_cov_nat,mts_aggregate_2,1993,8971.161
esp,sex_t,geo_cov_nat,mts_aggregate_2,1994,8948.93
esp,sex_t,geo_cov_nat,mts_aggregate_2,1995,8977.985
esp,sex_t,geo_cov_nat,mts_aggregate_2,1996,8970.581
esp,sex_t,geo_cov_nat,mts_aggregate_2,1997,9022.89
esp,sex_t,geo_cov_nat,mts_aggregate_2,1998,9086.069
esp,sex_t,geo_cov_nat,mts_aggregate_2,1999,9128.366
esp,sex_t,geo_cov_nat,mts_aggregate_2,2000,9050.012
esp,sex_t,geo_cov_nat,mts_aggregate_2,2001,9282.067
esp,sex_t,geo_cov_nat,mts_aggregate_2,2002,8704.77
esp,sex_t,geo_cov_nat,mts_aggregate_2,2003,8730.053
esp,sex_t,geo_cov_nat,mts_aggregate_2,2004,8670.023
esp,sex_t,geo_cov_nat,mts_aggregate_2,2005,8652.866
esp,sex_t,geo_cov_nat,mts_aggregate_2,2006,8609.54
esp,sex_t,geo_cov_nat,mts_aggregate_2,2007,8555.747
esp,sex_t,geo_cov_nat,mts_aggregate_2,2008,8499.261
esp,sex_t,geo_cov_nat,mts_aggregate_2,2009,8374.344
esp,sex_t,geo_cov_nat,mts_aggregate_2,2010,8374.996
esp,sex_t,geo_cov_nat,mts_aggregate_2,2011,8393.403
esp,sex_t,geo_cov_nat,mts_aggregate_2,2012,8298.065
esp,sex_t,geo_cov_nat,mts_aggregate_2,2013,8167.066
esp,sex_t,geo_cov_nat,mts_aggregate_2,2014,8200.753
esp,sex_t,geo_cov_nat,mts_aggregate_2,2015,8180.113
esp,sex_t,geo_cov_nat,mts_aggregate_2,2016,8216.107
esp,sex_t,geo_cov_nat,mts_aggregate_2,2017,8286.267
esp,sex_t,geo_cov_nat,mts_aggregate_2,2018,8306.662
esp,sex_t,geo_cov_nat,mts_aggregate_2,2019,8447.192
esp,sex_t,geo_cov_nat,mts_aggregate_2,2020,8506.968
esp,sex_t,geo_cov_nat,mts_aggregate_total,1992,15781.226
esp,sex_t,geo_cov_nat,mts_aggregate_total,1993,15922.884
esp,sex_t,geo_cov_nat,mts_aggregate_total,1994,15930.544
esp,sex_t,geo_cov_nat,mts_aggregate_total,1995,16128.849
esp,sex_t,geo_cov_nat,mts_aggregate_total,1996,16192.231
esp,sex_t,geo_cov_nat,mts_aggregate_total,1997,16205.595
esp,sex_t,geo_cov_nat,mts_aggregate_total,1998,16253.092
esp,sex_t,geo_cov_nat,mts_aggregate_total,1999,16221.975
esp,sex_t,geo_cov_nat,mts_aggregate_total,2000,16028.265
esp,sex_t,geo_cov_nat,mts_aggregate_total,2001,16491.35
esp,sex_t,geo_cov_nat,mts_aggregate_total,2002,16222.151
esp,sex_t,geo_cov_nat,mts_aggregate_total,2003,16110.674
esp,sex_t,geo_cov_nat,mts_aggregate_total,2004,16019.984
esp,sex_t,geo_cov_nat,mts_aggregate_total,2005,15888.895
esp,sex_t,geo_cov_nat,mts_aggregate_total,2006,15783.774
esp,sex_t,geo_cov_nat,mts_aggregate_total,2007,15857.272
esp,sex_t,geo_cov_nat,mts_aggregate_total,2008,15783.33
esp,sex_t,geo_cov_nat,mts_aggregate_total,2009,15829.691
esp,sex_t,geo_cov_nat,mts_aggregate_total,2010,15820.537
esp,sex_t,geo_cov_nat,mts_aggregate_total,2011,15835.168
esp,sex_t,geo_cov_nat,mts_aggregate_total,2012,15802.139
esp,sex_t,geo_cov_nat,mts_aggregate_total,2013,15865.77
esp,sex_t,geo_cov_nat,mts_aggregate_total,2014,15977.15
esp,sex_t,geo_cov_nat,mts_aggregate_total,2015,16041.882
esp,sex_t,geo_cov_nat,mts_aggregate_total,2016,16173.433
esp,sex_t,geo_cov_nat,mts_aggregate_total,2017,16389.527
esp,sex_t,geo_cov_nat,mts_aggregate_total,2018,16566.848
esp,sex_t,geo_cov_nat,mts_aggregate_total,2019,16728.768
esp,sex_t,geo_cov_nat,mts_aggregate_total,2020,17346.016
esp,sex_t,geo_cov_rur,mts_aggregate_1,1992,2020.186
esp,sex_t,geo_cov_rur,mts_aggregate_1,1993,2063.734
esp,sex_t,geo_cov_rur,mts_aggregate_1,1994,2068.615
esp,sex_t,geo_cov_rur,mts_aggregate_1,1995,2079.399
esp,sex_t,geo_cov_rur,mts_aggregate_1,1996,2097.48
esp,sex_t,geo_cov_rur,mts_aggregate_1,1997,2060.568
esp,sex_t,geo_cov_rur,mts_aggregate_1,1998,2068.028
esp,sex_t,geo_cov_rur,mts_aggregate_1,1999,2068.946
esp,sex_t,geo_cov_rur,mts_aggregate_1,2000,2013.908
esp,sex_t,geo_cov_rur,mts_aggregate_1,2001,2107.146
esp,sex_t,geo_cov_rur,mts_aggregate_1,2002,2254.765
esp,sex_t,geo_cov_rur,mts_aggregate_1,2003,2214.503
esp,sex_t,geo_cov_rur,mts_aggregate_1,2004,2235.656
esp,sex_t,geo_cov_rur,mts_aggregate_1,2005,2059.29
esp,sex_t,geo_cov_rur,mts_aggregate_1,2006,2031.062
esp,sex_t,geo_cov_rur,mts_aggregate_1,2007,2059.512
esp,sex_t,geo_cov_rur,mts_aggregate_1,2008,2071.687
esp,sex_t,geo_cov_rur,mts_aggregate_1,2009,2180.898
esp,sex_t,geo_cov_rur,mts_aggregate_1,2010,2090.804
esp,sex_t,geo_cov_rur,mts_aggregate_1,2011,2024.2
esp,sex_t,geo_cov_rur,mts_aggregate_1,2012,2165.189
esp,sex_t,geo_cov_rur,mts_aggregate_1,2013,2133.04
esp,sex_t,geo_cov_rur,mts_aggregate_1,2014,2149.734
esp,sex_t,geo_cov_rur,mts_aggregate_1,2015,2233.37
esp,sex_t,geo_cov_rur,mts_aggregate_1,2016,2115.901
esp,sex_t,geo_cov_rur,mts_aggregate_1,2017,1206.962
esp,sex_t,geo_cov_rur,mts_aggregate_1,2018,1224.915
esp,sex_t,geo_cov_rur,mts_aggregate_1,2019,1195.201
esp,sex_t,geo_cov_rur,mts_aggregate_1,2020,1272.888
esp,sex_t,geo_cov_rur,mts_aggregate_2,1992,2983.571
esp,sex_t,geo_cov_rur,mts_aggregate_2,1993,3022.212
esp,sex_t,geo_cov_rur,mts_aggregate_2,1994,3023.782
esp,sex_t,geo_cov_rur,mts_aggregate_2,1995,2989.846
esp,sex_t,geo_cov_rur,mts_aggregate_2,1996,2964.427
esp,sex_t,geo_cov_rur,mts_aggregate_2,1997,2959.195
esp,sex_t,geo_cov_rur,mts_aggregate_2,1998,2953.995
esp,sex_t,geo_cov_rur,mts_aggregate_2,1999,3006.356
esp,sex_t,geo_cov_rur,mts_aggregate_2,2000,2935.98
esp,sex_t,geo_cov_rur,mts_aggregate_2,2001,2980.013
esp,sex_t,geo_cov_rur,mts_aggregate_2,2002,2778.813
esp,sex_t,geo_cov_rur,mts_aggregate_2,2003,2775.279
esp,sex_t,geo_cov_rur,mts_aggregate_2,2004,2760.543
esp,sex_t,geo_cov_rur,mts_aggregate_2,2005,2683.316
esp,sex_t,geo_cov_rur,mts_aggregate_2,2006,2708.241
esp,sex_t,geo_cov_rur,mts_aggregate_2,2007,2580.121
esp,sex_t,geo_cov_rur,mts_aggregate_2,2008,2544.916
esp,sex_t,geo_cov_rur,mts_aggregate_2,2009,2611.554
esp,sex_t,geo_cov_rur,mts_aggregate_2,2010,2546.054
esp,sex_t,geo_cov_rur,mts_aggregate_2,2011,2415.716
esp,sex_t,geo_cov_rur,mts_aggregate_2,2012,2509.206
esp,sex_t,geo_cov_rur,mts_aggregate_2,2013,2388.416
esp,sex_t,geo_cov_rur,mts_aggregate_2,2014,2337.355
esp,sex_t,geo_cov_rur,mts_aggregate_2,2015,2438.065
esp,sex_t,geo_cov_rur,mts_aggregate_2,2016,2435.916
esp,sex_t,geo_cov_rur,mts_aggregate_2,2017,1358.868
esp,sex_t,geo_cov_rur,mts_aggregate_2,2018,1340.688
esp,sex_t,geo_cov_rur,mts_aggregate_2,2019,1341.166
esp,sex_t,geo_cov_rur,mts_aggregate_2,2020,1297.293
esp,sex_t,geo_cov_rur,mts_aggregate_total,1992,5003.757
esp,sex_t,geo_cov_rur,mts_aggregate_total,1993,5085.945
esp,sex_t,geo_cov_rur,mts_aggregate_total,1994,5092.396
esp,sex_t,geo_cov_rur,mts_aggregate_total,1995,5069.245
esp,sex_t,geo_cov_rur,mts_aggregate_total,1996,5061.907
esp,sex_t,geo_cov_rur,mts_aggregate_total,1997,5019.763
esp,sex_t,geo_cov_rur,mts_aggregate_total,1998,5022.023
esp,sex_t,geo_cov_rur,mts_aggregate_total,1999,5075.302
esp,sex_t,geo_cov_rur,mts_aggregate_total,2000,4949.888
esp,sex_t,geo_cov_rur,mts_aggregate_total,2001,5087.159
esp,sex_t,geo_cov_rur,mts_aggregate_total,2002,5033.578
esp,sex_t,geo_cov_rur,mts_aggregate_total,2003,4989.782
esp,sex_t,geo_cov_rur,mts_aggregate_total,2004,4996.199
esp,sex_t,geo_cov_rur,mts_aggregate_total,2005,4742.606
esp,sex_t,geo_cov_rur,mts_aggregate_total,2006,4739.303
esp,sex_t,geo_cov_rur,mts_aggregate_total,2007,4639.633
esp,sex_t,geo_cov_rur,mts_aggregate_total,2008,4616.603
esp,sex_t,geo_cov_rur,mts_aggregate_total,2009,4792.452
esp,sex_t,geo_cov_rur,mts_aggregate_total,2010,4636.858
esp,sex_t,geo_cov_rur,mts_aggregate_total,2011,4439.916
esp,sex_t,geo_cov_rur,mts_aggregate_total,2012,4674.395
esp,sex_t,geo_cov_rur,mts_aggregate_total,2013,4521.456
esp,sex_t,geo_cov_rur,mts_aggregate_total,2014,4487.089
esp,sex_t,geo_cov_rur,mts_aggregate_total,2015,4671.435
esp,sex_t,geo_cov_rur,mts_aggregate_total,2016,4551.817
