ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
esp,sex_t,geo_cov_rur,mts_aggregate_total,2017,2565.83
esp,sex_t,geo_cov_rur,mts_aggregate_total,2018,2565.603
esp,sex_t,geo_cov_rur,mts_aggregate_total,2019,2536.367
esp,sex_t,geo_cov_rur,mts_aggregate_total,2020,2570.181
esp,sex_t,geo_cov_urb,mts_aggregate_1,1992,4806.175
esp,sex_t,geo_cov_urb,mts_aggregate_1,1993,4887.989
esp,sex_t,geo_cov_urb,mts_aggregate_1,1994,4913
esp,sex_t,geo_cov_urb,mts_aggregate_1,1995,5071.466
esp,sex_t,geo_cov_urb,mts_aggregate_1,1996,5124.169
esp,sex_t,geo_cov_urb,mts_aggregate_1,1997,5122.138
esp,sex_t,geo_cov_urb,mts_aggregate_1,1998,5098.996
esp,sex_t,geo_cov_urb,mts_aggregate_1,1999,5024.663
esp,sex_t,geo_cov_urb,mts_aggregate_1,2000,4964.345
esp,sex_t,geo_cov_urb,mts_aggregate_1,2001,5102.137
esp,sex_t,geo_cov_urb,mts_aggregate_1,2002,5262.616
esp,sex_t,geo_cov_urb,mts_aggregate_1,2003,5166.118
esp,sex_t,geo_cov_urb,mts_aggregate_1,2004,5114.305
esp,sex_t,geo_cov_urb,mts_aggregate_1,2005,5176.739
esp,sex_t,geo_cov_urb,mts_aggregate_1,2006,5143.172
esp,sex_t,geo_cov_urb,mts_aggregate_1,2007,5242.014
esp,sex_t,geo_cov_urb,mts_aggregate_1,2008,5212.382
esp,sex_t,geo_cov_urb,mts_aggregate_1,2009,5274.449
esp,sex_t,geo_cov_urb,mts_aggregate_1,2010,5354.736
esp,sex_t,geo_cov_urb,mts_aggregate_1,2011,5417.565
esp,sex_t,geo_cov_urb,mts_aggregate_1,2012,5338.885
esp,sex_t,geo_cov_urb,mts_aggregate_1,2013,5565.664
esp,sex_t,geo_cov_urb,mts_aggregate_1,2014,5626.663
esp,sex_t,geo_cov_urb,mts_aggregate_1,2015,5628.4
esp,sex_t,geo_cov_urb,mts_aggregate_1,2016,5841.424
esp,sex_t,geo_cov_urb,mts_aggregate_1,2017,6896.299
esp,sex_t,geo_cov_urb,mts_aggregate_1,2018,7035.27
esp,sex_t,geo_cov_urb,mts_aggregate_1,2019,7086.374
esp,sex_t,geo_cov_urb,mts_aggregate_1,2020,7566.161
esp,sex_t,geo_cov_urb,mts_aggregate_2,1992,5971.294
esp,sex_t,geo_cov_urb,mts_aggregate_2,1993,5948.949
esp,sex_t,geo_cov_urb,mts_aggregate_2,1994,5925.148
esp,sex_t,geo_cov_urb,mts_aggregate_2,1995,5988.138
esp,sex_t,geo_cov_urb,mts_aggregate_2,1996,6006.154
esp,sex_t,geo_cov_urb,mts_aggregate_2,1997,6063.695
esp,sex_t,geo_cov_urb,mts_aggregate_2,1998,6132.073
esp,sex_t,geo_cov_urb,mts_aggregate_2,1999,6122.01
esp,sex_t,geo_cov_urb,mts_aggregate_2,2000,6114.032
esp,sex_t,geo_cov_urb,mts_aggregate_2,2001,6302.054
esp,sex_t,geo_cov_urb,mts_aggregate_2,2002,5925.957
esp,sex_t,geo_cov_urb,mts_aggregate_2,2003,5954.774
esp,sex_t,geo_cov_urb,mts_aggregate_2,2004,5909.481
esp,sex_t,geo_cov_urb,mts_aggregate_2,2005,5969.55
esp,sex_t,geo_cov_urb,mts_aggregate_2,2006,5901.299
esp,sex_t,geo_cov_urb,mts_aggregate_2,2007,5975.626
esp,sex_t,geo_cov_urb,mts_aggregate_2,2008,5954.345
esp,sex_t,geo_cov_urb,mts_aggregate_2,2009,5762.79
esp,sex_t,geo_cov_urb,mts_aggregate_2,2010,5828.943
esp,sex_t,geo_cov_urb,mts_aggregate_2,2011,5977.687
esp,sex_t,geo_cov_urb,mts_aggregate_2,2012,5788.859
esp,sex_t,geo_cov_urb,mts_aggregate_2,2013,5778.65
esp,sex_t,geo_cov_urb,mts_aggregate_2,2014,5863.398
esp,sex_t,geo_cov_urb,mts_aggregate_2,2015,5742.048
esp,sex_t,geo_cov_urb,mts_aggregate_2,2016,5780.191
esp,sex_t,geo_cov_urb,mts_aggregate_2,2017,6927.398
esp,sex_t,geo_cov_urb,mts_aggregate_2,2018,6965.975
esp,sex_t,geo_cov_urb,mts_aggregate_2,2019,7106.026
esp,sex_t,geo_cov_urb,mts_aggregate_2,2020,7209.674
esp,sex_t,geo_cov_urb,mts_aggregate_total,1992,10777.47
esp,sex_t,geo_cov_urb,mts_aggregate_total,1993,10836.938
esp,sex_t,geo_cov_urb,mts_aggregate_total,1994,10838.148
esp,sex_t,geo_cov_urb,mts_aggregate_total,1995,11059.604
esp,sex_t,geo_cov_urb,mts_aggregate_total,1996,11130.323
esp,sex_t,geo_cov_urb,mts_aggregate_total,1997,11185.833
esp,sex_t,geo_cov_urb,mts_aggregate_total,1998,11231.069
esp,sex_t,geo_cov_urb,mts_aggregate_total,1999,11146.673
esp,sex_t,geo_cov_urb,mts_aggregate_total,2000,11078.377
esp,sex_t,geo_cov_urb,mts_aggregate_total,2001,11404.191
esp,sex_t,geo_cov_urb,mts_aggregate_total,2002,11188.573
esp,sex_t,geo_cov_urb,mts_aggregate_total,2003,11120.892
esp,sex_t,geo_cov_urb,mts_aggregate_total,2004,11023.785
esp,sex_t,geo_cov_urb,mts_aggregate_total,2005,11146.289
esp,sex_t,geo_cov_urb,mts_aggregate_total,2006,11044.471
esp,sex_t,geo_cov_urb,mts_aggregate_total,2007,11217.64
esp,sex_t,geo_cov_urb,mts_aggregate_total,2008,11166.728
esp,sex_t,geo_cov_urb,mts_aggregate_total,2009,11037.239
esp,sex_t,geo_cov_urb,mts_aggregate_total,2010,11183.679
esp,sex_t,geo_cov_urb,mts_aggregate_total,2011,11395.252
esp,sex_t,geo_cov_urb,mts_aggregate_total,2012,11127.744
esp,sex_t,geo_cov_urb,mts_aggregate_total,2013,11344.314
esp,sex_t,geo_cov_urb,mts_aggregate_total,2014,11490.061
esp,sex_t,geo_cov_urb,mts_aggregate_total,2015,11370.447
esp,sex_t,geo_cov_urb,mts_aggregate_total,2016,11621.616
esp,sex_t,geo_cov_urb,mts_aggregate_total,2017,13823.697
esp,sex_t,geo_cov_urb,mts_aggregate_total,2018,14001.245
esp,sex_t,geo_cov_urb,mts_aggregate_total,2019,14192.401
esp,sex_t,geo_cov_urb,mts_aggregate_total,2020,14775.835
est,sex_f,geo_cov_nat,mts_aggregate_1,1997,119.638
est,sex_f,geo_cov_nat,mts_aggregate_1,1998,199.968
est,sex_f,geo_cov_nat,mts_aggregate_1,1999,204.985
est,sex_f,geo_cov_nat,mts_aggregate_1,2000,213.745
est,sex_f,geo_cov_nat,mts_aggregate_1,2001,204.466
est,sex_f,geo_cov_nat,mts_aggregate_1,2002,213.726
est,sex_f,geo_cov_nat,mts_aggregate_1,2003,219.241
est,sex_f,geo_cov_nat,mts_aggregate_1,2004,209.461
est,sex_f,geo_cov_nat,mts_aggregate_1,2005,205.192
est,sex_f,geo_cov_nat,mts_aggregate_1,2006,203.464
est,sex_f,geo_cov_nat,mts_aggregate_1,2007,201.993
est,sex_f,geo_cov_nat,mts_aggregate_1,2008,194.149
est,sex_f,geo_cov_nat,mts_aggregate_1,2009,198.58
est,sex_f,geo_cov_nat,mts_aggregate_1,2010,194.397
est,sex_f,geo_cov_nat,mts_aggregate_1,2011,195.792
est,sex_f,geo_cov_nat,mts_aggregate_1,2012,197.625
est,sex_f,geo_cov_nat,mts_aggregate_1,2013,184.459
est,sex_f,geo_cov_nat,mts_aggregate_1,2014,185.763
est,sex_f,geo_cov_nat,mts_aggregate_1,2015,185.16
est,sex_f,geo_cov_nat,mts_aggregate_1,2016,178.852
est,sex_f,geo_cov_nat,mts_aggregate_1,2017,172.535
est,sex_f,geo_cov_nat,mts_aggregate_1,2018,169.671
est,sex_f,geo_cov_nat,mts_aggregate_1,2019,174.497
est,sex_f,geo_cov_nat,mts_aggregate_1,2020,177.059
est,sex_f,geo_cov_nat,mts_aggregate_2,1997,120.203
est,sex_f,geo_cov_nat,mts_aggregate_2,1998,95.376
est,sex_f,geo_cov_nat,mts_aggregate_2,1999,95.925
est,sex_f,geo_cov_nat,mts_aggregate_2,2000,87.242
est,sex_f,geo_cov_nat,mts_aggregate_2,2001,97.974
est,sex_f,geo_cov_nat,mts_aggregate_2,2002,92.599
est,sex_f,geo_cov_nat,mts_aggregate_2,2003,80.347
est,sex_f,geo_cov_nat,mts_aggregate_2,2004,83.838
est,sex_f,geo_cov_nat,mts_aggregate_2,2005,85.871
est,sex_f,geo_cov_nat,mts_aggregate_2,2006,79.565
est,sex_f,geo_cov_nat,mts_aggregate_2,2007,84.283
est,sex_f,geo_cov_nat,mts_aggregate_2,2008,86.647
est,sex_f,geo_cov_nat,mts_aggregate_2,2009,81.415
est,sex_f,geo_cov_nat,mts_aggregate_2,2010,82.074
est,sex_f,geo_cov_nat,mts_aggregate_2,2011,75.252
est,sex_f,geo_cov_nat,mts_aggregate_2,2012,73.535
est,sex_f,geo_cov_nat,mts_aggregate_2,2013,85.257
est,sex_f,geo_cov_nat,mts_aggregate_2,2014,86.896
est,sex_f,geo_cov_nat,mts_aggregate_2,2015,78.261
est,sex_f,geo_cov_nat,mts_aggregate_2,2016,81.775
est,sex_f,geo_cov_nat,mts_aggregate_2,2017,82.858
est,sex_f,geo_cov_nat,mts_aggregate_2,2018,83.403
est,sex_f,geo_cov_nat,mts_aggregate_2,2019,77.26
est,sex_f,geo_cov_nat,mts_aggregate_2,2020,75.061
est,sex_f,geo_cov_nat,mts_aggregate_total,1997,239.841
est,sex_f,geo_cov_nat,mts_aggregate_total,1998,295.345
est,sex_f,geo_cov_nat,mts_aggregate_total,1999,300.91
est,sex_f,geo_cov_nat,mts_aggregate_total,2000,300.987
est,sex_f,geo_cov_nat,mts_aggregate_total,2001,302.44
est,sex_f,geo_cov_nat,mts_aggregate_total,2002,306.325
est,sex_f,geo_cov_nat,mts_aggregate_total,2003,299.588
est,sex_f,geo_cov_nat,mts_aggregate_total,2004,293.299
est,sex_f,geo_cov_nat,mts_aggregate_total,2005,291.451
est,sex_f,geo_cov_nat,mts_aggregate_total,2006,283.029
est,sex_f,geo_cov_nat,mts_aggregate_total,2007,286.276
est,sex_f,geo_cov_nat,mts_aggregate_total,2008,280.796
est,sex_f,geo_cov_nat,mts_aggregate_total,2009,279.994
est,sex_f,geo_cov_nat,mts_aggregate_total,2010,276.471
est,sex_f,geo_cov_nat,mts_aggregate_total,2011,271.044
est,sex_f,geo_cov_nat,mts_aggregate_total,2012,271.16
est,sex_f,geo_cov_nat,mts_aggregate_total,2013,269.716
est,sex_f,geo_cov_nat,mts_aggregate_total,2014,272.659
est,sex_f,geo_cov_nat,mts_aggregate_total,2015,263.421
est,sex_f,geo_cov_nat,mts_aggregate_total,2016,260.627
est,sex_f,geo_cov_nat,mts_aggregate_total,2017,255.393
est,sex_f,geo_cov_nat,mts_aggregate_total,2018,253.074
est,sex_f,geo_cov_nat,mts_aggregate_total,2019,251.757
est,sex_f,geo_cov_nat,mts_aggregate_total,2020,252.12
est,sex_f,geo_cov_rur,mts_aggregate_1,1997,119.638
est,sex_f,geo_cov_rur,mts_aggregate_1,1998,199.968
est,sex_f,geo_cov_rur,mts_aggregate_1,1999,204.985
est,sex_f,geo_cov_rur,mts_aggregate_1,2000,213.745
est,sex_f,geo_cov_rur,mts_aggregate_1,2001,204.466
est,sex_f,geo_cov_rur,mts_aggregate_1,2002,213.726
est,sex_f,geo_cov_rur,mts_aggregate_1,2003,219.241
est,sex_f,geo_cov_rur,mts_aggregate_1,2004,209.461
est,sex_f,geo_cov_rur,mts_aggregate_1,2005,121.539
est,sex_f,geo_cov_rur,mts_aggregate_1,2006,115.201
est,sex_f,geo_cov_rur,mts_aggregate_1,2007,109.246
est,sex_f,geo_cov_rur,mts_aggregate_1,2008,108.884
est,sex_f,geo_cov_rur,mts_aggregate_1,2009,112.116
est,sex_f,geo_cov_rur,mts_aggregate_1,2010,99.778
est,sex_f,geo_cov_rur,mts_aggregate_1,2011,101.76
est,sex_f,geo_cov_rur,mts_aggregate_1,2012,80.527
est,sex_f,geo_cov_rur,mts_aggregate_1,2013,73.991
est,sex_f,geo_cov_rur,mts_aggregate_1,2014,78.21
est,sex_f,geo_cov_rur,mts_aggregate_1,2015,77.765
est,sex_f,geo_cov_rur,mts_aggregate_1,2016,82.211
est,sex_f,geo_cov_rur,mts_aggregate_1,2017,64.218
est,sex_f,geo_cov_rur,mts_aggregate_1,2018,64.805
est,sex_f,geo_cov_rur,mts_aggregate_1,2019,68.302
est,sex_f,geo_cov_rur,mts_aggregate_1,2020,69.307
est,sex_f,geo_cov_rur,mts_aggregate_2,1997,120.203
est,sex_f,geo_cov_rur,mts_aggregate_2,1998,95.376
est,sex_f,geo_cov_rur,mts_aggregate_2,1999,95.925
est,sex_f,geo_cov_rur,mts_aggregate_2,2000,87.242
est,sex_f,geo_cov_rur,mts_aggregate_2,2001,97.974
est,sex_f,geo_cov_rur,mts_aggregate_2,2002,92.599
est,sex_f,geo_cov_rur,mts_aggregate_2,2003,80.347
est,sex_f,geo_cov_rur,mts_aggregate_2,2004,83.838
est,sex_f,geo_cov_rur,mts_aggregate_2,2005,45.899
est,sex_f,geo_cov_rur,mts_aggregate_2,2006,41.975
est,sex_f,geo_cov_rur,mts_aggregate_2,2007,41.858
est,sex_f,geo_cov_rur,mts_aggregate_2,2008,39.594
est,sex_f,geo_cov_rur,mts_aggregate_2,2009,39.332
est,sex_f,geo_cov_rur,mts_aggregate_2,2010,43.759
est,sex_f,geo_cov_rur,mts_aggregate_2,2011,44.147
est,sex_f,geo_cov_rur,mts_aggregate_2,2012,32.096
est,sex_f,geo_cov_rur,mts_aggregate_2,2013,37.807
est,sex_f,geo_cov_rur,mts_aggregate_2,2014,39.749
est,sex_f,geo_cov_rur,mts_aggregate_2,2015,31.094
est,sex_f,geo_cov_rur,mts_aggregate_2,2016,32.383
est,sex_f,geo_cov_rur,mts_aggregate_2,2017,27.265
est,sex_f,geo_cov_rur,mts_aggregate_2,2018,29.837
est,sex_f,geo_cov_rur,mts_aggregate_2,2019,30.276
est,sex_f,geo_cov_rur,mts_aggregate_2,2020,31.634
est,sex_f,geo_cov_rur,mts_aggregate_total,1997,239.841
est,sex_f,geo_cov_rur,mts_aggregate_total,1998,295.345
est,sex_f,geo_cov_rur,mts_aggregate_total,1999,300.91
est,sex_f,geo_cov_rur,mts_aggregate_total,2000,300.987
est,sex_f,geo_cov_rur,mts_aggregate_total,2001,302.44
est,sex_f,geo_cov_rur,mts_aggregate_total,2002,306.325
est,sex_f,geo_cov_rur,mts_aggregate_total,2003,299.588
est,sex_f,geo_cov_rur,mts_aggregate_total,2004,293.299
est,sex_f,geo_cov_rur,mts_aggregate_total,2005,167.718
est,sex_f,geo_cov_rur,mts_aggregate_total,2006,157.175
est,sex_f,geo_cov_rur,mts_aggregate_total,2007,151.104
est,sex_f,geo_cov_rur,mts_aggregate_total,2008,148.478
est,sex_f,geo_cov_rur,mts_aggregate_total,2009,151.447
est,sex_f,geo_cov_rur,mts_aggregate_total,2010,143.537
est,sex_f,geo_cov_rur,mts_aggregate_total,2011,145.907
est,sex_f,geo_cov_rur,mts_aggregate_total,2012,112.622
est,sex_f,geo_cov_rur,mts_aggregate_total,2013,111.797
est,sex_f,geo_cov_rur,mts_aggregate_total,2014,117.958
est,sex_f,geo_cov_rur,mts_aggregate_total,2015,108.859
est,sex_f,geo_cov_rur,mts_aggregate_total,2016,114.594
est,sex_f,geo_cov_rur,mts_aggregate_total,2017,91.483
est,sex_f,geo_cov_rur,mts_aggregate_total,2018,94.642
est,sex_f,geo_cov_rur,mts_aggregate_total,2019,98.579
est,sex_f,geo_cov_rur,mts_aggregate_total,2020,100.94
est,sex_f,geo_cov_urb,mts_aggregate_1,1997,0
est,sex_f,geo_cov_urb,mts_aggregate_1,1998,0
est,sex_f,geo_cov_urb,mts_aggregate_1,1999,0
est,sex_f,geo_cov_urb,mts_aggregate_1,2000,0
est,sex_f,geo_cov_urb,mts_aggregate_1,2001,0
est,sex_f,geo_cov_urb,mts_aggregate_1,2002,0
est,sex_f,geo_cov_urb,mts_aggregate_1,2003,0
est,sex_f,geo_cov_urb,mts_aggregate_1,2004,0
est,sex_f,geo_cov_urb,mts_aggregate_1,2005,83.653
est,sex_f,geo_cov_urb,mts_aggregate_1,2006,88.264
est,sex_f,geo_cov_urb,mts_aggregate_1,2007,92.747
est,sex_f,geo_cov_urb,mts_aggregate_1,2008,85.265
est,sex_f,geo_cov_urb,mts_aggregate_1,2009,86.464
est,sex_f,geo_cov_urb,mts_aggregate_1,2010,94.619
est,sex_f,geo_cov_urb,mts_aggregate_1,2011,94.032
est,sex_f,geo_cov_urb,mts_aggregate_1,2012,117.098
est,sex_f,geo_cov_urb,mts_aggregate_1,2013,110.469
est,sex_f,geo_cov_urb,mts_aggregate_1,2014,107.553
est,sex_f,geo_cov_urb,mts_aggregate_1,2015,107.395
est,sex_f,geo_cov_urb,mts_aggregate_1,2016,96.641
est,sex_f,geo_cov_urb,mts_aggregate_1,2017,108.318
est,sex_f,geo_cov_urb,mts_aggregate_1,2018,104.866
est,sex_f,geo_cov_urb,mts_aggregate_1,2019,106.195
est,sex_f,geo_cov_urb,mts_aggregate_1,2020,107.753
est,sex_f,geo_cov_urb,mts_aggregate_2,1997,0
est,sex_f,geo_cov_urb,mts_aggregate_2,1998,0
est,sex_f,geo_cov_urb,mts_aggregate_2,1999,0
est,sex_f,geo_cov_urb,mts_aggregate_2,2000,0
est,sex_f,geo_cov_urb,mts_aggregate_2,2001,0
est,sex_f,geo_cov_urb,mts_aggregate_2,2002,0
est,sex_f,geo_cov_urb,mts_aggregate_2,2003,0
est,sex_f,geo_cov_urb,mts_aggregate_2,2004,0
est,sex_f,geo_cov_urb,mts_aggregate_2,2005,39.972
est,sex_f,geo_cov_urb,mts_aggregate_2,2006,37.59
est,sex_f,geo_cov_urb,mts_aggregate_2,2007,42.425
est,sex_f,geo_cov_urb,mts_aggregate_2,2008,47.053
est,sex_f,geo_cov_urb,mts_aggregate_2,2009,42.083
est,sex_f,geo_cov_urb,mts_aggregate_2,2010,38.315
est,sex_f,geo_cov_urb,mts_aggregate_2,2011,31.105
est,sex_f,geo_cov_urb,mts_aggregate_2,2012,41.439
est,sex_f,geo_cov_urb,mts_aggregate_2,2013,47.451
est,sex_f,geo_cov_urb,mts_aggregate_2,2014,47.148
est,sex_f,geo_cov_urb,mts_aggregate_2,2015,47.166
est,sex_f,geo_cov_urb,mts_aggregate_2,2016,49.392
est,sex_f,geo_cov_urb,mts_aggregate_2,2017,55.593
est,sex_f,geo_cov_urb,mts_aggregate_2,2018,53.566
est,sex_f,geo_cov_urb,mts_aggregate_2,2019,46.984
est,sex_f,geo_cov_urb,mts_aggregate_2,2020,43.427
est,sex_f,geo_cov_urb,mts_aggregate_total,1997,0
est,sex_f,geo_cov_urb,mts_aggregate_total,1998,0
est,sex_f,geo_cov_urb,mts_aggregate_total,1999,0
est,sex_f,geo_cov_urb,mts_aggregate_total,2000,0
est,sex_f,geo_cov_urb,mts_aggregate_total,2001,0
est,sex_f,geo_cov_urb,mts_aggregate_total,2002,0
est,sex_f,geo_cov_urb,mts_aggregate_total,2003,0
est,sex_f,geo_cov_urb,mts_aggregate_total,2004,0
est,sex_f,geo_cov_urb,mts_aggregate_total,2005,123.734
est,sex_f,geo_cov_urb,mts_aggregate_total,2006,125.854
est,sex_f,geo_cov_urb,mts_aggregate_total,2007,135.172
est,sex_f,geo_cov_urb,mts_aggregate_total,2008,132.318
est,sex_f,geo_cov_urb,mts_aggregate_total,2009,128.547
est,sex_f,geo_cov_urb,mts_aggregate_total,2010,132.934
est,sex_f,geo_cov_urb,mts_aggregate_total,2011,125.137
est,sex_f,geo_cov_urb,mts_aggregate_total,2012,158.537
est,sex_f,geo_cov_urb,mts_aggregate_total,2013,157.919
est,sex_f,geo_cov_urb,mts_aggregate_total,2014,154.7
est,sex_f,geo_cov_urb,mts_aggregate_total,2015,154.562
est,sex_f,geo_cov_urb,mts_aggregate_total,2016,146.033
est,sex_f,geo_cov_urb,mts_aggregate_total,2017,163.91
est,sex_f,geo_cov_urb,mts_aggregate_total,2018,158.432
est,sex_f,geo_cov_urb,mts_aggregate_total,2019,153.179
est,sex_f,geo_cov_urb,mts_aggregate_total,2020,151.179
est,sex_m,geo_cov_nat,mts_aggregate_1,1997,78.691
est,sex_m,geo_cov_nat,mts_aggregate_1,1998,88.583
est,sex_m,geo_cov_nat,mts_aggregate_1,1999,100.62
est,sex_m,geo_cov_nat,mts_aggregate_1,2000,120.35
est,sex_m,geo_cov_nat,mts_aggregate_1,2001,119.353
est,sex_m,geo_cov_nat,mts_aggregate_1,2002,116.6
est,sex_m,geo_cov_nat,mts_aggregate_1,2003,116.821
est,sex_m,geo_cov_nat,mts_aggregate_1,2004,126.073
est,sex_m,geo_cov_nat,mts_aggregate_1,2005,119.92
est,sex_m,geo_cov_nat,mts_aggregate_1,2006,102.82
est,sex_m,geo_cov_nat,mts_aggregate_1,2007,96.877
est,sex_m,geo_cov_nat,mts_aggregate_1,2008,97.421
est,sex_m,geo_cov_nat,mts_aggregate_1,2009,102.535
est,sex_m,geo_cov_nat,mts_aggregate_1,2010,103.036
est,sex_m,geo_cov_nat,mts_aggregate_1,2011,98.466
est,sex_m,geo_cov_nat,mts_aggregate_1,2012,96.133
est,sex_m,geo_cov_nat,mts_aggregate_1,2013,91.74
est,sex_m,geo_cov_nat,mts_aggregate_1,2014,90.501
est,sex_m,geo_cov_nat,mts_aggregate_1,2015,83.579
est,sex_m,geo_cov_nat,mts_aggregate_1,2016,83.578
est,sex_m,geo_cov_nat,mts_aggregate_1,2017,77.236
est,sex_m,geo_cov_nat,mts_aggregate_1,2018,79.651
est,sex_m,geo_cov_nat,mts_aggregate_1,2019,88.38
est,sex_m,geo_cov_nat,mts_aggregate_1,2020,84.802
est,sex_m,geo_cov_nat,mts_aggregate_2,1997,60.444
est,sex_m,geo_cov_nat,mts_aggregate_2,1998,68.218
est,sex_m,geo_cov_nat,mts_aggregate_2,1999,66.793
est,sex_m,geo_cov_nat,mts_aggregate_2,2000,59.728
est,sex_m,geo_cov_nat,mts_aggregate_2,2001,65.191
est,sex_m,geo_cov_nat,mts_aggregate_2,2002,69.894
est,sex_m,geo_cov_nat,mts_aggregate_2,2003,59.899
est,sex_m,geo_cov_nat,mts_aggregate_2,2004,55.644
est,sex_m,geo_cov_nat,mts_aggregate_2,2005,66.943
est,sex_m,geo_cov_nat,mts_aggregate_2,2006,67.711
est,sex_m,geo_cov_nat,mts_aggregate_2,2007,69.225
est,sex_m,geo_cov_nat,mts_aggregate_2,2008,65.854
est,sex_m,geo_cov_nat,mts_aggregate_2,2009,64.338
est,sex_m,geo_cov_nat,mts_aggregate_2,2010,68.062
est,sex_m,geo_cov_nat,mts_aggregate_2,2011,65.768
est,sex_m,geo_cov_nat,mts_aggregate_2,2012,65.118
est,sex_m,geo_cov_nat,mts_aggregate_2,2013,69.08
est,sex_m,geo_cov_nat,mts_aggregate_2,2014,67.388
est,sex_m,geo_cov_nat,mts_aggregate_2,2015,70.954
est,sex_m,geo_cov_nat,mts_aggregate_2,2016,66.202
est,sex_m,geo_cov_nat,mts_aggregate_2,2017,68.039
est,sex_m,geo_cov_nat,mts_aggregate_2,2018,67.033
est,sex_m,geo_cov_nat,mts_aggregate_2,2019,62.568
est,sex_m,geo_cov_nat,mts_aggregate_2,2020,66.97
est,sex_m,geo_cov_nat,mts_aggregate_total,1997,139.135
est,sex_m,geo_cov_nat,mts_aggregate_total,1998,156.801
est,sex_m,geo_cov_nat,mts_aggregate_total,1999,167.413
est,sex_m,geo_cov_nat,mts_aggregate_total,2000,180.078
est,sex_m,geo_cov_nat,mts_aggregate_total,2001,184.544
est,sex_m,geo_cov_nat,mts_aggregate_total,2002,186.494
est,sex_m,geo_cov_nat,mts_aggregate_total,2003,176.72
est,sex_m,geo_cov_nat,mts_aggregate_total,2004,181.717
est,sex_m,geo_cov_nat,mts_aggregate_total,2005,187.149
est,sex_m,geo_cov_nat,mts_aggregate_total,2006,170.53
est,sex_m,geo_cov_nat,mts_aggregate_total,2007,166.102
est,sex_m,geo_cov_nat,mts_aggregate_total,2008,163.276
est,sex_m,geo_cov_nat,mts_aggregate_total,2009,166.872
est,sex_m,geo_cov_nat,mts_aggregate_total,2010,171.099
est,sex_m,geo_cov_nat,mts_aggregate_total,2011,164.234
est,sex_m,geo_cov_nat,mts_aggregate_total,2012,161.252
est,sex_m,geo_cov_nat,mts_aggregate_total,2013,160.82
est,sex_m,geo_cov_nat,mts_aggregate_total,2014,157.889
est,sex_m,geo_cov_nat,mts_aggregate_total,2015,154.533
est,sex_m,geo_cov_nat,mts_aggregate_total,2016,149.779
est,sex_m,geo_cov_nat,mts_aggregate_total,2017,145.275
est,sex_m,geo_cov_nat,mts_aggregate_total,2018,146.684
est,sex_m,geo_cov_nat,mts_aggregate_total,2019,150.948
est,sex_m,geo_cov_nat,mts_aggregate_total,2020,151.771
est,sex_m,geo_cov_rur,mts_aggregate_1,1997,78.691
est,sex_m,geo_cov_rur,mts_aggregate_1,1998,88.583
est,sex_m,geo_cov_rur,mts_aggregate_1,1999,100.62
est,sex_m,geo_cov_rur,mts_aggregate_1,2000,120.35
est,sex_m,geo_cov_rur,mts_aggregate_1,2001,119.353
est,sex_m,geo_cov_rur,mts_aggregate_1,2002,116.6
est,sex_m,geo_cov_rur,mts_aggregate_1,2003,116.821
est,sex_m,geo_cov_rur,mts_aggregate_1,2004,126.073
est,sex_m,geo_cov_rur,mts_aggregate_1,2005,72.48
est,sex_m,geo_cov_rur,mts_aggregate_1,2006,62.698
est,sex_m,geo_cov_rur,mts_aggregate_1,2007,59.861
est,sex_m,geo_cov_rur,mts_aggregate_1,2008,61.955
est,sex_m,geo_cov_rur,mts_aggregate_1,2009,64.902
est,sex_m,geo_cov_rur,mts_aggregate_1,2010,63.648
est,sex_m,geo_cov_rur,mts_aggregate_1,2011,60.053
est,sex_m,geo_cov_rur,mts_aggregate_1,2012,47.536
est,sex_m,geo_cov_rur,mts_aggregate_1,2013,42.105
