ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
est,sex_m,geo_cov_rur,mts_aggregate_1,2014,45.096
est,sex_m,geo_cov_rur,mts_aggregate_1,2015,41.322
est,sex_m,geo_cov_rur,mts_aggregate_1,2016,42.547
est,sex_m,geo_cov_rur,mts_aggregate_1,2017,32.831
est,sex_m,geo_cov_rur,mts_aggregate_1,2018,37.402
est,sex_m,geo_cov_rur,mts_aggregate_1,2019,43.341
est,sex_m,geo_cov_rur,mts_aggregate_1,2020,38.062
est,sex_m,geo_cov_rur,mts_aggregate_2,1997,60.444
est,sex_m,geo_cov_rur,mts_aggregate_2,1998,68.218
est,sex_m,geo_cov_rur,mts_aggregate_2,1999,66.793
est,sex_m,geo_cov_rur,mts_aggregate_2,2000,59.728
est,sex_m,geo_cov_rur,mts_aggregate_2,2001,65.191
est,sex_m,geo_cov_rur,mts_aggregate_2,2002,69.894
est,sex_m,geo_cov_rur,mts_aggregate_2,2003,59.899
est,sex_m,geo_cov_rur,mts_aggregate_2,2004,55.644
est,sex_m,geo_cov_rur,mts_aggregate_2,2005,38.721
est,sex_m,geo_cov_rur,mts_aggregate_2,2006,40.414
est,sex_m,geo_cov_rur,mts_aggregate_2,2007,38.16
est,sex_m,geo_cov_rur,mts_aggregate_2,2008,33.364
est,sex_m,geo_cov_rur,mts_aggregate_2,2009,36.855
est,sex_m,geo_cov_rur,mts_aggregate_2,2010,38.166
est,sex_m,geo_cov_rur,mts_aggregate_2,2011,39.287
est,sex_m,geo_cov_rur,mts_aggregate_2,2012,31.895
est,sex_m,geo_cov_rur,mts_aggregate_2,2013,31.523
est,sex_m,geo_cov_rur,mts_aggregate_2,2014,29.484
est,sex_m,geo_cov_rur,mts_aggregate_2,2015,30.783
est,sex_m,geo_cov_rur,mts_aggregate_2,2016,29.526
est,sex_m,geo_cov_rur,mts_aggregate_2,2017,24.641
est,sex_m,geo_cov_rur,mts_aggregate_2,2018,26.512
est,sex_m,geo_cov_rur,mts_aggregate_2,2019,25.967
est,sex_m,geo_cov_rur,mts_aggregate_2,2020,25.526
est,sex_m,geo_cov_rur,mts_aggregate_total,1997,139.135
est,sex_m,geo_cov_rur,mts_aggregate_total,1998,156.801
est,sex_m,geo_cov_rur,mts_aggregate_total,1999,167.413
est,sex_m,geo_cov_rur,mts_aggregate_total,2000,180.078
est,sex_m,geo_cov_rur,mts_aggregate_total,2001,184.544
est,sex_m,geo_cov_rur,mts_aggregate_total,2002,186.494
est,sex_m,geo_cov_rur,mts_aggregate_total,2003,176.72
est,sex_m,geo_cov_rur,mts_aggregate_total,2004,181.717
est,sex_m,geo_cov_rur,mts_aggregate_total,2005,111.202
est,sex_m,geo_cov_rur,mts_aggregate_total,2006,103.112
est,sex_m,geo_cov_rur,mts_aggregate_total,2007,98.021
est,sex_m,geo_cov_rur,mts_aggregate_total,2008,95.318
est,sex_m,geo_cov_rur,mts_aggregate_total,2009,101.758
est,sex_m,geo_cov_rur,mts_aggregate_total,2010,101.815
est,sex_m,geo_cov_rur,mts_aggregate_total,2011,99.341
est,sex_m,geo_cov_rur,mts_aggregate_total,2012,79.431
est,sex_m,geo_cov_rur,mts_aggregate_total,2013,73.627
est,sex_m,geo_cov_rur,mts_aggregate_total,2014,74.58
est,sex_m,geo_cov_rur,mts_aggregate_total,2015,72.105
est,sex_m,geo_cov_rur,mts_aggregate_total,2016,72.073
est,sex_m,geo_cov_rur,mts_aggregate_total,2017,57.472
est,sex_m,geo_cov_rur,mts_aggregate_total,2018,63.914
est,sex_m,geo_cov_rur,mts_aggregate_total,2019,69.308
est,sex_m,geo_cov_rur,mts_aggregate_total,2020,63.588
est,sex_m,geo_cov_urb,mts_aggregate_1,1997,0
est,sex_m,geo_cov_urb,mts_aggregate_1,1998,0
est,sex_m,geo_cov_urb,mts_aggregate_1,1999,0
est,sex_m,geo_cov_urb,mts_aggregate_1,2000,0
est,sex_m,geo_cov_urb,mts_aggregate_1,2001,0
est,sex_m,geo_cov_urb,mts_aggregate_1,2002,0
est,sex_m,geo_cov_urb,mts_aggregate_1,2003,0
est,sex_m,geo_cov_urb,mts_aggregate_1,2004,0
est,sex_m,geo_cov_urb,mts_aggregate_1,2005,47.44
est,sex_m,geo_cov_urb,mts_aggregate_1,2006,40.121
est,sex_m,geo_cov_urb,mts_aggregate_1,2007,37.016
est,sex_m,geo_cov_urb,mts_aggregate_1,2008,35.467
est,sex_m,geo_cov_urb,mts_aggregate_1,2009,37.632
est,sex_m,geo_cov_urb,mts_aggregate_1,2010,39.388
est,sex_m,geo_cov_urb,mts_aggregate_1,2011,38.413
est,sex_m,geo_cov_urb,mts_aggregate_1,2012,48.597
est,sex_m,geo_cov_urb,mts_aggregate_1,2013,49.635
est,sex_m,geo_cov_urb,mts_aggregate_1,2014,45.406
est,sex_m,geo_cov_urb,mts_aggregate_1,2015,42.257
est,sex_m,geo_cov_urb,mts_aggregate_1,2016,41.03
est,sex_m,geo_cov_urb,mts_aggregate_1,2017,44.405
est,sex_m,geo_cov_urb,mts_aggregate_1,2018,42.249
est,sex_m,geo_cov_urb,mts_aggregate_1,2019,45.039
est,sex_m,geo_cov_urb,mts_aggregate_1,2020,46.739
est,sex_m,geo_cov_urb,mts_aggregate_2,1997,0
est,sex_m,geo_cov_urb,mts_aggregate_2,1998,0
est,sex_m,geo_cov_urb,mts_aggregate_2,1999,0
est,sex_m,geo_cov_urb,mts_aggregate_2,2000,0
est,sex_m,geo_cov_urb,mts_aggregate_2,2001,0
est,sex_m,geo_cov_urb,mts_aggregate_2,2002,0
est,sex_m,geo_cov_urb,mts_aggregate_2,2003,0
est,sex_m,geo_cov_urb,mts_aggregate_2,2004,0
est,sex_m,geo_cov_urb,mts_aggregate_2,2005,28.221
est,sex_m,geo_cov_urb,mts_aggregate_2,2006,27.297
est,sex_m,geo_cov_urb,mts_aggregate_2,2007,31.065
est,sex_m,geo_cov_urb,mts_aggregate_2,2008,32.491
est,sex_m,geo_cov_urb,mts_aggregate_2,2009,27.482
est,sex_m,geo_cov_urb,mts_aggregate_2,2010,29.896
est,sex_m,geo_cov_urb,mts_aggregate_2,2011,26.48
est,sex_m,geo_cov_urb,mts_aggregate_2,2012,33.223
est,sex_m,geo_cov_urb,mts_aggregate_2,2013,37.557
est,sex_m,geo_cov_urb,mts_aggregate_2,2014,37.904
est,sex_m,geo_cov_urb,mts_aggregate_2,2015,40.171
est,sex_m,geo_cov_urb,mts_aggregate_2,2016,36.676
est,sex_m,geo_cov_urb,mts_aggregate_2,2017,43.398
est,sex_m,geo_cov_urb,mts_aggregate_2,2018,40.521
est,sex_m,geo_cov_urb,mts_aggregate_2,2019,36.601
est,sex_m,geo_cov_urb,mts_aggregate_2,2020,41.444
est,sex_m,geo_cov_urb,mts_aggregate_total,1997,0
est,sex_m,geo_cov_urb,mts_aggregate_total,1998,0
est,sex_m,geo_cov_urb,mts_aggregate_total,1999,0
est,sex_m,geo_cov_urb,mts_aggregate_total,2000,0
est,sex_m,geo_cov_urb,mts_aggregate_total,2001,0
est,sex_m,geo_cov_urb,mts_aggregate_total,2002,0
est,sex_m,geo_cov_urb,mts_aggregate_total,2003,0
est,sex_m,geo_cov_urb,mts_aggregate_total,2004,0
est,sex_m,geo_cov_urb,mts_aggregate_total,2005,75.947
est,sex_m,geo_cov_urb,mts_aggregate_total,2006,67.418
est,sex_m,geo_cov_urb,mts_aggregate_total,2007,68.081
est,sex_m,geo_cov_urb,mts_aggregate_total,2008,67.958
est,sex_m,geo_cov_urb,mts_aggregate_total,2009,65.115
est,sex_m,geo_cov_urb,mts_aggregate_total,2010,69.284
est,sex_m,geo_cov_urb,mts_aggregate_total,2011,64.893
est,sex_m,geo_cov_urb,mts_aggregate_total,2012,81.82
est,sex_m,geo_cov_urb,mts_aggregate_total,2013,87.192
est,sex_m,geo_cov_urb,mts_aggregate_total,2014,83.309
est,sex_m,geo_cov_urb,mts_aggregate_total,2015,82.428
est,sex_m,geo_cov_urb,mts_aggregate_total,2016,77.706
est,sex_m,geo_cov_urb,mts_aggregate_total,2017,87.803
est,sex_m,geo_cov_urb,mts_aggregate_total,2018,82.77
est,sex_m,geo_cov_urb,mts_aggregate_total,2019,81.64
est,sex_m,geo_cov_urb,mts_aggregate_total,2020,88.183
est,sex_t,geo_cov_nat,mts_aggregate_1,1997,198.328
est,sex_t,geo_cov_nat,mts_aggregate_1,1998,288.552
est,sex_t,geo_cov_nat,mts_aggregate_1,1999,305.605
est,sex_t,geo_cov_nat,mts_aggregate_1,2000,334.095
est,sex_t,geo_cov_nat,mts_aggregate_1,2001,323.819
est,sex_t,geo_cov_nat,mts_aggregate_1,2002,330.326
est,sex_t,geo_cov_nat,mts_aggregate_1,2003,336.062
est,sex_t,geo_cov_nat,mts_aggregate_1,2004,335.534
est,sex_t,geo_cov_nat,mts_aggregate_1,2005,325.112
est,sex_t,geo_cov_nat,mts_aggregate_1,2006,306.284
est,sex_t,geo_cov_nat,mts_aggregate_1,2007,298.87
est,sex_t,geo_cov_nat,mts_aggregate_1,2008,291.57
est,sex_t,geo_cov_nat,mts_aggregate_1,2009,301.115
est,sex_t,geo_cov_nat,mts_aggregate_1,2010,297.434
est,sex_t,geo_cov_nat,mts_aggregate_1,2011,294.258
est,sex_t,geo_cov_nat,mts_aggregate_1,2012,293.758
est,sex_t,geo_cov_nat,mts_aggregate_1,2013,276.199
est,sex_t,geo_cov_nat,mts_aggregate_1,2014,276.264
est,sex_t,geo_cov_nat,mts_aggregate_1,2015,268.739
est,sex_t,geo_cov_nat,mts_aggregate_1,2016,262.43
est,sex_t,geo_cov_nat,mts_aggregate_1,2017,249.771
est,sex_t,geo_cov_nat,mts_aggregate_1,2018,249.321
est,sex_t,geo_cov_nat,mts_aggregate_1,2019,262.878
est,sex_t,geo_cov_nat,mts_aggregate_1,2020,261.861
est,sex_t,geo_cov_nat,mts_aggregate_2,1997,180.647
est,sex_t,geo_cov_nat,mts_aggregate_2,1998,163.594
est,sex_t,geo_cov_nat,mts_aggregate_2,1999,162.718
est,sex_t,geo_cov_nat,mts_aggregate_2,2000,146.97
est,sex_t,geo_cov_nat,mts_aggregate_2,2001,163.165
est,sex_t,geo_cov_nat,mts_aggregate_2,2002,162.493
est,sex_t,geo_cov_nat,mts_aggregate_2,2003,140.246
est,sex_t,geo_cov_nat,mts_aggregate_2,2004,139.482
est,sex_t,geo_cov_nat,mts_aggregate_2,2005,152.814
est,sex_t,geo_cov_nat,mts_aggregate_2,2006,147.275
est,sex_t,geo_cov_nat,mts_aggregate_2,2007,153.508
est,sex_t,geo_cov_nat,mts_aggregate_2,2008,152.502
est,sex_t,geo_cov_nat,mts_aggregate_2,2009,145.752
est,sex_t,geo_cov_nat,mts_aggregate_2,2010,150.136
est,sex_t,geo_cov_nat,mts_aggregate_2,2011,141.019
est,sex_t,geo_cov_nat,mts_aggregate_2,2012,138.653
est,sex_t,geo_cov_nat,mts_aggregate_2,2013,154.337
est,sex_t,geo_cov_nat,mts_aggregate_2,2014,154.284
est,sex_t,geo_cov_nat,mts_aggregate_2,2015,149.215
est,sex_t,geo_cov_nat,mts_aggregate_2,2016,147.977
est,sex_t,geo_cov_nat,mts_aggregate_2,2017,150.897
est,sex_t,geo_cov_nat,mts_aggregate_2,2018,150.436
est,sex_t,geo_cov_nat,mts_aggregate_2,2019,139.828
est,sex_t,geo_cov_nat,mts_aggregate_2,2020,142.03
est,sex_t,geo_cov_nat,mts_aggregate_total,1997,378.975
est,sex_t,geo_cov_nat,mts_aggregate_total,1998,452.146
est,sex_t,geo_cov_nat,mts_aggregate_total,1999,468.323
est,sex_t,geo_cov_nat,mts_aggregate_total,2000,481.065
est,sex_t,geo_cov_nat,mts_aggregate_total,2001,486.984
est,sex_t,geo_cov_nat,mts_aggregate_total,2002,492.819
est,sex_t,geo_cov_nat,mts_aggregate_total,2003,476.308
est,sex_t,geo_cov_nat,mts_aggregate_total,2004,475.016
est,sex_t,geo_cov_nat,mts_aggregate_total,2005,478.6
est,sex_t,geo_cov_nat,mts_aggregate_total,2006,453.559
est,sex_t,geo_cov_nat,mts_aggregate_total,2007,452.378
est,sex_t,geo_cov_nat,mts_aggregate_total,2008,444.072
est,sex_t,geo_cov_nat,mts_aggregate_total,2009,446.867
est,sex_t,geo_cov_nat,mts_aggregate_total,2010,447.569
est,sex_t,geo_cov_nat,mts_aggregate_total,2011,435.278
est,sex_t,geo_cov_nat,mts_aggregate_total,2012,432.411
est,sex_t,geo_cov_nat,mts_aggregate_total,2013,430.536
est,sex_t,geo_cov_nat,mts_aggregate_total,2014,430.548
est,sex_t,geo_cov_nat,mts_aggregate_total,2015,417.954
est,sex_t,geo_cov_nat,mts_aggregate_total,2016,410.406
est,sex_t,geo_cov_nat,mts_aggregate_total,2017,400.668
est,sex_t,geo_cov_nat,mts_aggregate_total,2018,399.758
est,sex_t,geo_cov_nat,mts_aggregate_total,2019,402.706
est,sex_t,geo_cov_nat,mts_aggregate_total,2020,403.891
est,sex_t,geo_cov_nat,mts_aggregate_x,2005,0.675
est,sex_t,geo_cov_rur,mts_aggregate_1,1997,198.328
est,sex_t,geo_cov_rur,mts_aggregate_1,1998,288.552
est,sex_t,geo_cov_rur,mts_aggregate_1,1999,305.605
est,sex_t,geo_cov_rur,mts_aggregate_1,2000,334.095
est,sex_t,geo_cov_rur,mts_aggregate_1,2001,323.819
est,sex_t,geo_cov_rur,mts_aggregate_1,2002,330.326
est,sex_t,geo_cov_rur,mts_aggregate_1,2003,336.062
est,sex_t,geo_cov_rur,mts_aggregate_1,2004,335.534
est,sex_t,geo_cov_rur,mts_aggregate_1,2005,194.019
est,sex_t,geo_cov_rur,mts_aggregate_1,2006,177.899
est,sex_t,geo_cov_rur,mts_aggregate_1,2007,169.107
est,sex_t,geo_cov_rur,mts_aggregate_1,2008,170.839
est,sex_t,geo_cov_rur,mts_aggregate_1,2009,177.018
est,sex_t,geo_cov_rur,mts_aggregate_1,2010,163.426
est,sex_t,geo_cov_rur,mts_aggregate_1,2011,161.814
est,sex_t,geo_cov_rur,mts_aggregate_1,2012,128.063
est,sex_t,geo_cov_rur,mts_aggregate_1,2013,116.095
est,sex_t,geo_cov_rur,mts_aggregate_1,2014,123.305
est,sex_t,geo_cov_rur,mts_aggregate_1,2015,119.086
est,sex_t,geo_cov_rur,mts_aggregate_1,2016,124.758
est,sex_t,geo_cov_rur,mts_aggregate_1,2017,97.049
est,sex_t,geo_cov_rur,mts_aggregate_1,2018,102.207
est,sex_t,geo_cov_rur,mts_aggregate_1,2019,111.644
est,sex_t,geo_cov_rur,mts_aggregate_1,2020,107.369
est,sex_t,geo_cov_rur,mts_aggregate_2,1997,180.647
est,sex_t,geo_cov_rur,mts_aggregate_2,1998,163.594
est,sex_t,geo_cov_rur,mts_aggregate_2,1999,162.718
est,sex_t,geo_cov_rur,mts_aggregate_2,2000,146.97
est,sex_t,geo_cov_rur,mts_aggregate_2,2001,163.165
est,sex_t,geo_cov_rur,mts_aggregate_2,2002,162.493
est,sex_t,geo_cov_rur,mts_aggregate_2,2003,140.246
est,sex_t,geo_cov_rur,mts_aggregate_2,2004,139.482
est,sex_t,geo_cov_rur,mts_aggregate_2,2005,84.62
est,sex_t,geo_cov_rur,mts_aggregate_2,2006,82.389
est,sex_t,geo_cov_rur,mts_aggregate_2,2007,80.018
est,sex_t,geo_cov_rur,mts_aggregate_2,2008,72.958
est,sex_t,geo_cov_rur,mts_aggregate_2,2009,76.187
est,sex_t,geo_cov_rur,mts_aggregate_2,2010,81.925
est,sex_t,geo_cov_rur,mts_aggregate_2,2011,83.434
est,sex_t,geo_cov_rur,mts_aggregate_2,2012,63.991
est,sex_t,geo_cov_rur,mts_aggregate_2,2013,69.329
est,sex_t,geo_cov_rur,mts_aggregate_2,2014,69.233
est,sex_t,geo_cov_rur,mts_aggregate_2,2015,61.878
est,sex_t,geo_cov_rur,mts_aggregate_2,2016,61.909
est,sex_t,geo_cov_rur,mts_aggregate_2,2017,51.906
est,sex_t,geo_cov_rur,mts_aggregate_2,2018,56.35
est,sex_t,geo_cov_rur,mts_aggregate_2,2019,56.243
est,sex_t,geo_cov_rur,mts_aggregate_2,2020,57.16
est,sex_t,geo_cov_rur,mts_aggregate_total,1997,378.975
est,sex_t,geo_cov_rur,mts_aggregate_total,1998,452.146
est,sex_t,geo_cov_rur,mts_aggregate_total,1999,468.323
est,sex_t,geo_cov_rur,mts_aggregate_total,2000,481.065
est,sex_t,geo_cov_rur,mts_aggregate_total,2001,486.984
est,sex_t,geo_cov_rur,mts_aggregate_total,2002,492.819
est,sex_t,geo_cov_rur,mts_aggregate_total,2003,476.308
est,sex_t,geo_cov_rur,mts_aggregate_total,2004,475.016
est,sex_t,geo_cov_rur,mts_aggregate_total,2005,278.919
est,sex_t,geo_cov_rur,mts_aggregate_total,2006,260.287
est,sex_t,geo_cov_rur,mts_aggregate_total,2007,249.125
est,sex_t,geo_cov_rur,mts_aggregate_total,2008,243.796
est,sex_t,geo_cov_rur,mts_aggregate_total,2009,253.205
est,sex_t,geo_cov_rur,mts_aggregate_total,2010,245.351
est,sex_t,geo_cov_rur,mts_aggregate_total,2011,245.248
est,sex_t,geo_cov_rur,mts_aggregate_total,2012,192.054
est,sex_t,geo_cov_rur,mts_aggregate_total,2013,185.424
est,sex_t,geo_cov_rur,mts_aggregate_total,2014,192.538
est,sex_t,geo_cov_rur,mts_aggregate_total,2015,180.964
est,sex_t,geo_cov_rur,mts_aggregate_total,2016,186.667
est,sex_t,geo_cov_rur,mts_aggregate_total,2017,148.954
est,sex_t,geo_cov_rur,mts_aggregate_total,2018,158.556
est,sex_t,geo_cov_rur,mts_aggregate_total,2019,167.887
est,sex_t,geo_cov_rur,mts_aggregate_total,2020,164.528
est,sex_t,geo_cov_urb,mts_aggregate_1,1997,0
est,sex_t,geo_cov_urb,mts_aggregate_1,1998,0
est,sex_t,geo_cov_urb,mts_aggregate_1,1999,0
est,sex_t,geo_cov_urb,mts_aggregate_1,2000,0
est,sex_t,geo_cov_urb,mts_aggregate_1,2001,0
est,sex_t,geo_cov_urb,mts_aggregate_1,2002,0
est,sex_t,geo_cov_urb,mts_aggregate_1,2003,0
est,sex_t,geo_cov_urb,mts_aggregate_1,2004,0
est,sex_t,geo_cov_urb,mts_aggregate_1,2005,131.092
est,sex_t,geo_cov_urb,mts_aggregate_1,2006,128.385
est,sex_t,geo_cov_urb,mts_aggregate_1,2007,129.763
est,sex_t,geo_cov_urb,mts_aggregate_1,2008,120.732
est,sex_t,geo_cov_urb,mts_aggregate_1,2009,124.096
est,sex_t,geo_cov_urb,mts_aggregate_1,2010,134.007
est,sex_t,geo_cov_urb,mts_aggregate_1,2011,132.445
est,sex_t,geo_cov_urb,mts_aggregate_1,2012,165.695
est,sex_t,geo_cov_urb,mts_aggregate_1,2013,160.104
est,sex_t,geo_cov_urb,mts_aggregate_1,2014,152.958
est,sex_t,geo_cov_urb,mts_aggregate_1,2015,149.653
est,sex_t,geo_cov_urb,mts_aggregate_1,2016,137.672
est,sex_t,geo_cov_urb,mts_aggregate_1,2017,152.723
est,sex_t,geo_cov_urb,mts_aggregate_1,2018,147.115
est,sex_t,geo_cov_urb,mts_aggregate_1,2019,151.234
est,sex_t,geo_cov_urb,mts_aggregate_1,2020,154.492
est,sex_t,geo_cov_urb,mts_aggregate_2,1997,0
est,sex_t,geo_cov_urb,mts_aggregate_2,1998,0
est,sex_t,geo_cov_urb,mts_aggregate_2,1999,0
est,sex_t,geo_cov_urb,mts_aggregate_2,2000,0
est,sex_t,geo_cov_urb,mts_aggregate_2,2001,0
est,sex_t,geo_cov_urb,mts_aggregate_2,2002,0
est,sex_t,geo_cov_urb,mts_aggregate_2,2003,0
est,sex_t,geo_cov_urb,mts_aggregate_2,2004,0
est,sex_t,geo_cov_urb,mts_aggregate_2,2005,68.193
est,sex_t,geo_cov_urb,mts_aggregate_2,2006,64.887
est,sex_t,geo_cov_urb,mts_aggregate_2,2007,73.49
est,sex_t,geo_cov_urb,mts_aggregate_2,2008,79.544
est,sex_t,geo_cov_urb,mts_aggregate_2,2009,69.565
est,sex_t,geo_cov_urb,mts_aggregate_2,2010,68.211
est,sex_t,geo_cov_urb,mts_aggregate_2,2011,57.585
est,sex_t,geo_cov_urb,mts_aggregate_2,2012,74.662
est,sex_t,geo_cov_urb,mts_aggregate_2,2013,85.008
est,sex_t,geo_cov_urb,mts_aggregate_2,2014,85.051
est,sex_t,geo_cov_urb,mts_aggregate_2,2015,87.337
est,sex_t,geo_cov_urb,mts_aggregate_2,2016,86.068
est,sex_t,geo_cov_urb,mts_aggregate_2,2017,98.991
est,sex_t,geo_cov_urb,mts_aggregate_2,2018,94.087
est,sex_t,geo_cov_urb,mts_aggregate_2,2019,83.585
est,sex_t,geo_cov_urb,mts_aggregate_2,2020,84.871
est,sex_t,geo_cov_urb,mts_aggregate_total,1997,0
est,sex_t,geo_cov_urb,mts_aggregate_total,1998,0
est,sex_t,geo_cov_urb,mts_aggregate_total,1999,0
est,sex_t,geo_cov_urb,mts_aggregate_total,2000,0
est,sex_t,geo_cov_urb,mts_aggregate_total,2001,0
est,sex_t,geo_cov_urb,mts_aggregate_total,2002,0
est,sex_t,geo_cov_urb,mts_aggregate_total,2003,0
est,sex_t,geo_cov_urb,mts_aggregate_total,2004,0
est,sex_t,geo_cov_urb,mts_aggregate_total,2005,199.681
est,sex_t,geo_cov_urb,mts_aggregate_total,2006,193.272
est,sex_t,geo_cov_urb,mts_aggregate_total,2007,203.252
est,sex_t,geo_cov_urb,mts_aggregate_total,2008,200.276
est,sex_t,geo_cov_urb,mts_aggregate_total,2009,193.661
est,sex_t,geo_cov_urb,mts_aggregate_total,2010,202.218
est,sex_t,geo_cov_urb,mts_aggregate_total,2011,190.03
est,sex_t,geo_cov_urb,mts_aggregate_total,2012,240.358
est,sex_t,geo_cov_urb,mts_aggregate_total,2013,245.111
est,sex_t,geo_cov_urb,mts_aggregate_total,2014,238.01
est,sex_t,geo_cov_urb,mts_aggregate_total,2015,236.99
est,sex_t,geo_cov_urb,mts_aggregate_total,2016,223.739
est,sex_t,geo_cov_urb,mts_aggregate_total,2017,251.714
est,sex_t,geo_cov_urb,mts_aggregate_total,2018,241.201
est,sex_t,geo_cov_urb,mts_aggregate_total,2019,234.819
est,sex_t,geo_cov_urb,mts_aggregate_total,2020,239.363
est,sex_t,geo_cov_urb,mts_aggregate_x,2005,0.395
eth,sex_f,geo_cov_nat,mts_aggregate_1,1999,2771.142
eth,sex_f,geo_cov_nat,mts_aggregate_1,2013,2964.757
eth,sex_f,geo_cov_nat,mts_aggregate_1,2021,5373.804
eth,sex_f,geo_cov_nat,mts_aggregate_2,1999,4039.385
eth,sex_f,geo_cov_nat,mts_aggregate_2,2013,2866.546
eth,sex_f,geo_cov_nat,mts_aggregate_2,2021,6768.186
eth,sex_f,geo_cov_nat,mts_aggregate_total,1999,6816.017
eth,sex_f,geo_cov_nat,mts_aggregate_total,2013,5831.304
eth,sex_f,geo_cov_nat,mts_aggregate_total,2021,12141.99
eth,sex_f,geo_cov_nat,mts_aggregate_x,1999,5.49
eth,sex_f,geo_cov_nat,mts_details_mrd,1999,4039.385
eth,sex_f,geo_cov_nat,mts_details_mrd,2013,2852.875
eth,sex_f,geo_cov_nat,mts_details_mrd,2021,6657.409
eth,sex_f,geo_cov_nat,mts_details_sep,1999,512.244
eth,sex_f,geo_cov_nat,mts_details_sep,2013,306.283
eth,sex_f,geo_cov_nat,mts_details_sep,2021,513.932
eth,sex_f,geo_cov_nat,mts_details_sgle,1999,1259.536
eth,sex_f,geo_cov_nat,mts_details_sgle,2013,1702.384
eth,sex_f,geo_cov_nat,mts_details_sgle,2021,3484.06
eth,sex_f,geo_cov_nat,mts_details_total,1999,6816.017
eth,sex_f,geo_cov_nat,mts_details_total,2013,5831.304
eth,sex_f,geo_cov_nat,mts_details_total,2021,12141.99
eth,sex_f,geo_cov_nat,mts_details_union,2013,13.671
eth,sex_f,geo_cov_nat,mts_details_union,2021,110.777
eth,sex_f,geo_cov_nat,mts_details_wid,1999,999.362
eth,sex_f,geo_cov_nat,mts_details_wid,2013,956.09
eth,sex_f,geo_cov_nat,mts_details_wid,2021,1375.812
eth,sex_f,geo_cov_nat,mts_details_x,1999,5.49
eth,sex_f,geo_cov_rur,mts_aggregate_1,1999,2047.842
eth,sex_f,geo_cov_rur,mts_aggregate_1,2013,1729.96
eth,sex_f,geo_cov_rur,mts_aggregate_1,2021,3650.774
eth,sex_f,geo_cov_rur,mts_aggregate_2,1999,3584.088
eth,sex_f,geo_cov_rur,mts_aggregate_2,2013,1938.072
eth,sex_f,geo_cov_rur,mts_aggregate_2,2021,5074.378
eth,sex_f,geo_cov_rur,mts_aggregate_total,1999,5636.085
eth,sex_f,geo_cov_rur,mts_aggregate_total,2013,3668.033
eth,sex_f,geo_cov_rur,mts_aggregate_total,2021,8725.152
eth,sex_f,geo_cov_rur,mts_aggregate_x,1999,4.156
eth,sex_f,geo_cov_rur,mts_details_mrd,1999,3584.088
eth,sex_f,geo_cov_rur,mts_details_mrd,2013,1933.371
eth,sex_f,geo_cov_rur,mts_details_mrd,2021,4972.009
eth,sex_f,geo_cov_rur,mts_details_sep,1999,410.961
eth,sex_f,geo_cov_rur,mts_details_sep,2013,183.863
eth,sex_f,geo_cov_rur,mts_details_sep,2021,344.756
eth,sex_f,geo_cov_rur,mts_details_sgle,1999,788.849
eth,sex_f,geo_cov_rur,mts_details_sgle,2013,883.577
eth,sex_f,geo_cov_rur,mts_details_sgle,2021,2280.277
eth,sex_f,geo_cov_rur,mts_details_total,1999,5636.085
eth,sex_f,geo_cov_rur,mts_details_total,2013,3668.033
eth,sex_f,geo_cov_rur,mts_details_total,2021,8725.152
eth,sex_f,geo_cov_rur,mts_details_union,2013,4.702
eth,sex_f,geo_cov_rur,mts_details_union,2021,102.37
eth,sex_f,geo_cov_rur,mts_details_wid,1999,848.032
eth,sex_f,geo_cov_rur,mts_details_wid,2013,662.521
eth,sex_f,geo_cov_rur,mts_details_wid,2021,1025.741
