ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
eth,sex_f,geo_cov_rur,mts_details_x,1999,4.156
eth,sex_f,geo_cov_urb,mts_aggregate_1,1999,723.301
eth,sex_f,geo_cov_urb,mts_aggregate_1,2013,1234.797
eth,sex_f,geo_cov_urb,mts_aggregate_1,2021,1723.03
eth,sex_f,geo_cov_urb,mts_aggregate_2,1999,455.297
eth,sex_f,geo_cov_urb,mts_aggregate_2,2013,928.474
eth,sex_f,geo_cov_urb,mts_aggregate_2,2021,1693.808
eth,sex_f,geo_cov_urb,mts_aggregate_total,1999,1179.932
eth,sex_f,geo_cov_urb,mts_aggregate_total,2013,2163.271
eth,sex_f,geo_cov_urb,mts_aggregate_total,2021,3416.838
eth,sex_f,geo_cov_urb,mts_aggregate_x,1999,1.335
eth,sex_f,geo_cov_urb,mts_details_mrd,1999,455.297
eth,sex_f,geo_cov_urb,mts_details_mrd,2013,919.505
eth,sex_f,geo_cov_urb,mts_details_mrd,2021,1685.4
eth,sex_f,geo_cov_urb,mts_details_sep,1999,101.283
eth,sex_f,geo_cov_urb,mts_details_sep,2013,122.42
eth,sex_f,geo_cov_urb,mts_details_sep,2021,169.176
eth,sex_f,geo_cov_urb,mts_details_sgle,1999,470.687
eth,sex_f,geo_cov_urb,mts_details_sgle,2013,818.807
eth,sex_f,geo_cov_urb,mts_details_sgle,2021,1203.783
eth,sex_f,geo_cov_urb,mts_details_total,1999,1179.932
eth,sex_f,geo_cov_urb,mts_details_total,2013,2163.271
eth,sex_f,geo_cov_urb,mts_details_total,2021,3416.838
eth,sex_f,geo_cov_urb,mts_details_union,2013,8.97
eth,sex_f,geo_cov_urb,mts_details_union,2021,8.408
eth,sex_f,geo_cov_urb,mts_details_wid,1999,151.33
eth,sex_f,geo_cov_urb,mts_details_wid,2013,293.57
eth,sex_f,geo_cov_urb,mts_details_wid,2021,350.071
eth,sex_f,geo_cov_urb,mts_details_x,1999,1.335
eth,sex_m,geo_cov_nat,mts_aggregate_1,1999,1491.676
eth,sex_m,geo_cov_nat,mts_aggregate_1,2013,1881.883
eth,sex_m,geo_cov_nat,mts_aggregate_1,2021,4237.574
eth,sex_m,geo_cov_nat,mts_aggregate_2,1999,1320.798
eth,sex_m,geo_cov_nat,mts_aggregate_2,2013,674
eth,sex_m,geo_cov_nat,mts_aggregate_2,2021,1557.257
eth,sex_m,geo_cov_nat,mts_aggregate_total,1999,2814.137
eth,sex_m,geo_cov_nat,mts_aggregate_total,2013,2555.883
eth,sex_m,geo_cov_nat,mts_aggregate_total,2021,5794.831
eth,sex_m,geo_cov_nat,mts_aggregate_x,1999,1.663
eth,sex_m,geo_cov_nat,mts_details_mrd,1999,1320.798
eth,sex_m,geo_cov_nat,mts_details_mrd,2013,672.401
eth,sex_m,geo_cov_nat,mts_details_mrd,2021,1555.221
eth,sex_m,geo_cov_nat,mts_details_sep,1999,116.225
eth,sex_m,geo_cov_nat,mts_details_sep,2013,67.174
eth,sex_m,geo_cov_nat,mts_details_sep,2021,112.654
eth,sex_m,geo_cov_nat,mts_details_sgle,1999,1273.741
eth,sex_m,geo_cov_nat,mts_details_sgle,2013,1685.388
eth,sex_m,geo_cov_nat,mts_details_sgle,2021,3971.721
eth,sex_m,geo_cov_nat,mts_details_total,1999,2814.137
eth,sex_m,geo_cov_nat,mts_details_total,2013,2555.883
eth,sex_m,geo_cov_nat,mts_details_total,2021,5794.831
eth,sex_m,geo_cov_nat,mts_details_union,2013,1.599
eth,sex_m,geo_cov_nat,mts_details_union,2021,2.036
eth,sex_m,geo_cov_nat,mts_details_wid,1999,101.71
eth,sex_m,geo_cov_nat,mts_details_wid,2013,129.322
eth,sex_m,geo_cov_nat,mts_details_wid,2021,153.2
eth,sex_m,geo_cov_nat,mts_details_x,1999,1.663
eth,sex_m,geo_cov_rur,mts_aggregate_1,1999,1058.416
eth,sex_m,geo_cov_rur,mts_aggregate_1,2013,1078.279
eth,sex_m,geo_cov_rur,mts_aggregate_1,2021,3010.445
eth,sex_m,geo_cov_rur,mts_aggregate_2,1999,1178.059
eth,sex_m,geo_cov_rur,mts_aggregate_2,2013,473.376
eth,sex_m,geo_cov_rur,mts_aggregate_2,2021,1214.308
eth,sex_m,geo_cov_rur,mts_aggregate_total,1999,2237.431
eth,sex_m,geo_cov_rur,mts_aggregate_total,2013,1551.656
eth,sex_m,geo_cov_rur,mts_aggregate_total,2021,4224.753
eth,sex_m,geo_cov_rur,mts_aggregate_x,1999,0.957
eth,sex_m,geo_cov_rur,mts_details_mrd,1999,1178.059
eth,sex_m,geo_cov_rur,mts_details_mrd,2013,472.854
eth,sex_m,geo_cov_rur,mts_details_mrd,2021,1214.253
eth,sex_m,geo_cov_rur,mts_details_sep,1999,97.306
eth,sex_m,geo_cov_rur,mts_details_sep,2013,41.558
eth,sex_m,geo_cov_rur,mts_details_sep,2021,76.329
eth,sex_m,geo_cov_rur,mts_details_sgle,1999,875.018
eth,sex_m,geo_cov_rur,mts_details_sgle,2013,942.06
eth,sex_m,geo_cov_rur,mts_details_sgle,2021,2832.63
eth,sex_m,geo_cov_rur,mts_details_total,1999,2237.431
eth,sex_m,geo_cov_rur,mts_details_total,2013,1551.656
eth,sex_m,geo_cov_rur,mts_details_total,2021,4224.753
eth,sex_m,geo_cov_rur,mts_details_wid,1999,86.091
eth,sex_m,geo_cov_rur,mts_details_wid,2013,94.662
eth,sex_m,geo_cov_rur,mts_details_wid,2021,101.486
eth,sex_m,geo_cov_rur,mts_details_x,1999,0.957
eth,sex_m,geo_cov_urb,mts_aggregate_1,1999,433.26
eth,sex_m,geo_cov_urb,mts_aggregate_1,2013,803.604
eth,sex_m,geo_cov_urb,mts_aggregate_1,2021,1227.128
eth,sex_m,geo_cov_urb,mts_aggregate_2,1999,142.739
eth,sex_m,geo_cov_urb,mts_aggregate_2,2013,200.624
eth,sex_m,geo_cov_urb,mts_aggregate_2,2021,342.949
eth,sex_m,geo_cov_urb,mts_aggregate_total,1999,576.705
eth,sex_m,geo_cov_urb,mts_aggregate_total,2013,1004.228
eth,sex_m,geo_cov_urb,mts_aggregate_total,2021,1570.078
eth,sex_m,geo_cov_urb,mts_aggregate_x,1999,0.706
eth,sex_m,geo_cov_urb,mts_details_mrd,1999,142.739
eth,sex_m,geo_cov_urb,mts_details_mrd,2013,199.547
eth,sex_m,geo_cov_urb,mts_details_mrd,2021,340.968
eth,sex_m,geo_cov_urb,mts_details_sep,1999,18.919
eth,sex_m,geo_cov_urb,mts_details_sep,2013,25.616
eth,sex_m,geo_cov_urb,mts_details_sep,2021,36.325
eth,sex_m,geo_cov_urb,mts_details_sgle,1999,398.723
eth,sex_m,geo_cov_urb,mts_details_sgle,2013,743.327
eth,sex_m,geo_cov_urb,mts_details_sgle,2021,1139.091
eth,sex_m,geo_cov_urb,mts_details_total,1999,576.705
eth,sex_m,geo_cov_urb,mts_details_total,2013,1004.228
eth,sex_m,geo_cov_urb,mts_details_total,2021,1570.078
eth,sex_m,geo_cov_urb,mts_details_union,2013,1.077
eth,sex_m,geo_cov_urb,mts_details_union,2021,1.982
eth,sex_m,geo_cov_urb,mts_details_wid,1999,15.619
eth,sex_m,geo_cov_urb,mts_details_wid,2013,34.66
eth,sex_m,geo_cov_urb,mts_details_wid,2021,51.713
eth,sex_m,geo_cov_urb,mts_details_x,1999,0.706
eth,sex_t,geo_cov_nat,mts_aggregate_1,1999,4262.818
eth,sex_t,geo_cov_nat,mts_aggregate_1,2013,4846.64
eth,sex_t,geo_cov_nat,mts_aggregate_1,2021,9611.378
eth,sex_t,geo_cov_nat,mts_aggregate_2,1999,5360.183
eth,sex_t,geo_cov_nat,mts_aggregate_2,2013,3540.547
eth,sex_t,geo_cov_nat,mts_aggregate_2,2021,8325.444
eth,sex_t,geo_cov_nat,mts_aggregate_total,1999,9630.154
eth,sex_t,geo_cov_nat,mts_aggregate_total,2013,8387.187
eth,sex_t,geo_cov_nat,mts_aggregate_total,2021,17936.822
eth,sex_t,geo_cov_nat,mts_aggregate_x,1999,7.153
eth,sex_t,geo_cov_nat,mts_details_mrd,1999,5360.183
eth,sex_t,geo_cov_nat,mts_details_mrd,2013,3525.276
eth,sex_t,geo_cov_nat,mts_details_mrd,2021,8212.63
eth,sex_t,geo_cov_nat,mts_details_sep,1999,628.469
eth,sex_t,geo_cov_nat,mts_details_sep,2013,373.457
eth,sex_t,geo_cov_nat,mts_details_sep,2021,626.586
eth,sex_t,geo_cov_nat,mts_details_sgle,1999,2533.277
eth,sex_t,geo_cov_nat,mts_details_sgle,2013,3387.772
eth,sex_t,geo_cov_nat,mts_details_sgle,2021,7455.781
eth,sex_t,geo_cov_nat,mts_details_total,1999,9630.154
eth,sex_t,geo_cov_nat,mts_details_total,2013,8387.187
eth,sex_t,geo_cov_nat,mts_details_total,2021,17936.822
eth,sex_t,geo_cov_nat,mts_details_union,2013,15.27
eth,sex_t,geo_cov_nat,mts_details_union,2021,112.814
eth,sex_t,geo_cov_nat,mts_details_wid,1999,1101.072
eth,sex_t,geo_cov_nat,mts_details_wid,2013,1085.412
eth,sex_t,geo_cov_nat,mts_details_wid,2021,1529.011
eth,sex_t,geo_cov_nat,mts_details_x,1999,7.153
eth,sex_t,geo_cov_rur,mts_aggregate_1,1999,3106.257
eth,sex_t,geo_cov_rur,mts_aggregate_1,2013,2808.24
eth,sex_t,geo_cov_rur,mts_aggregate_1,2021,6661.219
eth,sex_t,geo_cov_rur,mts_aggregate_2,1999,4762.147
eth,sex_t,geo_cov_rur,mts_aggregate_2,2013,2411.449
eth,sex_t,geo_cov_rur,mts_aggregate_2,2021,6288.686
eth,sex_t,geo_cov_rur,mts_aggregate_total,1999,7873.516
eth,sex_t,geo_cov_rur,mts_aggregate_total,2013,5219.688
eth,sex_t,geo_cov_rur,mts_aggregate_total,2021,12949.906
eth,sex_t,geo_cov_rur,mts_aggregate_x,1999,5.112
eth,sex_t,geo_cov_rur,mts_details_mrd,1999,4762.147
eth,sex_t,geo_cov_rur,mts_details_mrd,2013,2406.225
eth,sex_t,geo_cov_rur,mts_details_mrd,2021,6186.262
eth,sex_t,geo_cov_rur,mts_details_sep,1999,508.267
eth,sex_t,geo_cov_rur,mts_details_sep,2013,225.42
eth,sex_t,geo_cov_rur,mts_details_sep,2021,421.085
eth,sex_t,geo_cov_rur,mts_details_sgle,1999,1663.867
eth,sex_t,geo_cov_rur,mts_details_sgle,2013,1825.637
eth,sex_t,geo_cov_rur,mts_details_sgle,2021,5112.907
eth,sex_t,geo_cov_rur,mts_details_total,1999,7873.516
eth,sex_t,geo_cov_rur,mts_details_total,2013,5219.688
eth,sex_t,geo_cov_rur,mts_details_total,2021,12949.906
eth,sex_t,geo_cov_rur,mts_details_union,2013,5.224
eth,sex_t,geo_cov_rur,mts_details_union,2021,102.425
eth,sex_t,geo_cov_rur,mts_details_wid,1999,934.123
eth,sex_t,geo_cov_rur,mts_details_wid,2013,757.182
eth,sex_t,geo_cov_rur,mts_details_wid,2021,1127.227
eth,sex_t,geo_cov_rur,mts_details_x,1999,5.112
eth,sex_t,geo_cov_urb,mts_aggregate_1,1999,1156.561
eth,sex_t,geo_cov_urb,mts_aggregate_1,2013,2038.401
eth,sex_t,geo_cov_urb,mts_aggregate_1,2021,2950.159
eth,sex_t,geo_cov_urb,mts_aggregate_2,1999,598.036
eth,sex_t,geo_cov_urb,mts_aggregate_2,2013,1129.098
eth,sex_t,geo_cov_urb,mts_aggregate_2,2021,2036.757
eth,sex_t,geo_cov_urb,mts_aggregate_total,1999,1756.638
eth,sex_t,geo_cov_urb,mts_aggregate_total,2013,3167.499
eth,sex_t,geo_cov_urb,mts_aggregate_total,2021,4986.916
eth,sex_t,geo_cov_urb,mts_aggregate_x,1999,2.041
eth,sex_t,geo_cov_urb,mts_details_mrd,1999,598.036
eth,sex_t,geo_cov_urb,mts_details_mrd,2013,1119.052
eth,sex_t,geo_cov_urb,mts_details_mrd,2021,2026.368
eth,sex_t,geo_cov_urb,mts_details_sep,1999,120.202
eth,sex_t,geo_cov_urb,mts_details_sep,2013,148.036
eth,sex_t,geo_cov_urb,mts_details_sep,2021,205.501
eth,sex_t,geo_cov_urb,mts_details_sgle,1999,869.41
eth,sex_t,geo_cov_urb,mts_details_sgle,2013,1562.134
eth,sex_t,geo_cov_urb,mts_details_sgle,2021,2342.874
eth,sex_t,geo_cov_urb,mts_details_total,1999,1756.638
eth,sex_t,geo_cov_urb,mts_details_total,2013,3167.499
eth,sex_t,geo_cov_urb,mts_details_total,2021,4986.916
eth,sex_t,geo_cov_urb,mts_details_union,2013,10.046
eth,sex_t,geo_cov_urb,mts_details_union,2021,10.389
eth,sex_t,geo_cov_urb,mts_details_wid,1999,166.949
eth,sex_t,geo_cov_urb,mts_details_wid,2013,328.23
eth,sex_t,geo_cov_urb,mts_details_wid,2021,401.784
eth,sex_t,geo_cov_urb,mts_details_x,1999,2.041
fin,sex_f,geo_cov_nat,mts_aggregate_1,1995,405.215
fin,sex_f,geo_cov_nat,mts_aggregate_1,1997,579.505
fin,sex_f,geo_cov_nat,mts_aggregate_1,1998,558.958
fin,sex_f,geo_cov_nat,mts_aggregate_1,1999,546.204
fin,sex_f,geo_cov_nat,mts_aggregate_1,2000,529.944
fin,sex_f,geo_cov_nat,mts_aggregate_1,2001,600.707
fin,sex_f,geo_cov_nat,mts_aggregate_1,2002,600.047
fin,sex_f,geo_cov_nat,mts_aggregate_1,2003,530.315
fin,sex_f,geo_cov_nat,mts_aggregate_1,2004,541.214
fin,sex_f,geo_cov_nat,mts_aggregate_1,2005,546.534
fin,sex_f,geo_cov_nat,mts_aggregate_1,2006,535.303
fin,sex_f,geo_cov_nat,mts_aggregate_1,2007,558.919
fin,sex_f,geo_cov_nat,mts_aggregate_1,2008,564.448
fin,sex_f,geo_cov_nat,mts_aggregate_1,2009,579.234
fin,sex_f,geo_cov_nat,mts_aggregate_1,2010,593.551
fin,sex_f,geo_cov_nat,mts_aggregate_1,2011,594.936
fin,sex_f,geo_cov_nat,mts_aggregate_1,2012,584.826
fin,sex_f,geo_cov_nat,mts_aggregate_1,2013,591.135
fin,sex_f,geo_cov_nat,mts_aggregate_1,2014,593.612
fin,sex_f,geo_cov_nat,mts_aggregate_1,2015,588.906
fin,sex_f,geo_cov_nat,mts_aggregate_1,2016,595.397
fin,sex_f,geo_cov_nat,mts_aggregate_1,2017,592.831
fin,sex_f,geo_cov_nat,mts_aggregate_1,2018,582.113
fin,sex_f,geo_cov_nat,mts_aggregate_1,2019,591
fin,sex_f,geo_cov_nat,mts_aggregate_1,2020,610.544
fin,sex_f,geo_cov_nat,mts_aggregate_2,1995,348.668
fin,sex_f,geo_cov_nat,mts_aggregate_2,1997,366.837
fin,sex_f,geo_cov_nat,mts_aggregate_2,1998,387.838
fin,sex_f,geo_cov_nat,mts_aggregate_2,1999,366.554
fin,sex_f,geo_cov_nat,mts_aggregate_2,2000,348.096
fin,sex_f,geo_cov_nat,mts_aggregate_2,2001,309.677
fin,sex_f,geo_cov_nat,mts_aggregate_2,2002,309.351
fin,sex_f,geo_cov_nat,mts_aggregate_2,2003,391.623
fin,sex_f,geo_cov_nat,mts_aggregate_2,2004,394.218
fin,sex_f,geo_cov_nat,mts_aggregate_2,2005,386.073
fin,sex_f,geo_cov_nat,mts_aggregate_2,2006,397.837
fin,sex_f,geo_cov_nat,mts_aggregate_2,2007,402.846
fin,sex_f,geo_cov_nat,mts_aggregate_2,2008,402.352
fin,sex_f,geo_cov_nat,mts_aggregate_2,2009,403.02
fin,sex_f,geo_cov_nat,mts_aggregate_2,2010,415.422
fin,sex_f,geo_cov_nat,mts_aggregate_2,2011,423.664
fin,sex_f,geo_cov_nat,mts_aggregate_2,2012,435.004
fin,sex_f,geo_cov_nat,mts_aggregate_2,2013,443.257
fin,sex_f,geo_cov_nat,mts_aggregate_2,2014,446.138
fin,sex_f,geo_cov_nat,mts_aggregate_2,2015,449.955
fin,sex_f,geo_cov_nat,mts_aggregate_2,2016,460.242
fin,sex_f,geo_cov_nat,mts_aggregate_2,2017,459.08
fin,sex_f,geo_cov_nat,mts_aggregate_2,2018,455.987
fin,sex_f,geo_cov_nat,mts_aggregate_2,2019,452.439
fin,sex_f,geo_cov_nat,mts_aggregate_2,2020,447.772
fin,sex_f,geo_cov_nat,mts_aggregate_total,1995,917.579
fin,sex_f,geo_cov_nat,mts_aggregate_total,1997,975.023
fin,sex_f,geo_cov_nat,mts_aggregate_total,1998,973.943
fin,sex_f,geo_cov_nat,mts_aggregate_total,1999,912.759
fin,sex_f,geo_cov_nat,mts_aggregate_total,2000,912.373
fin,sex_f,geo_cov_nat,mts_aggregate_total,2001,910.837
fin,sex_f,geo_cov_nat,mts_aggregate_total,2002,909.399
fin,sex_f,geo_cov_nat,mts_aggregate_total,2003,922.049
fin,sex_f,geo_cov_nat,mts_aggregate_total,2004,935.654
fin,sex_f,geo_cov_nat,mts_aggregate_total,2005,933.28
fin,sex_f,geo_cov_nat,mts_aggregate_total,2006,933.321
fin,sex_f,geo_cov_nat,mts_aggregate_total,2007,962.25
fin,sex_f,geo_cov_nat,mts_aggregate_total,2008,967.852
fin,sex_f,geo_cov_nat,mts_aggregate_total,2009,983.161
fin,sex_f,geo_cov_nat,mts_aggregate_total,2010,1010.025
fin,sex_f,geo_cov_nat,mts_aggregate_total,2011,1019.205
fin,sex_f,geo_cov_nat,mts_aggregate_total,2012,1020
fin,sex_f,geo_cov_nat,mts_aggregate_total,2013,1034.865
fin,sex_f,geo_cov_nat,mts_aggregate_total,2014,1040.503
fin,sex_f,geo_cov_nat,mts_aggregate_total,2015,1040.155
fin,sex_f,geo_cov_nat,mts_aggregate_total,2016,1056.747
fin,sex_f,geo_cov_nat,mts_aggregate_total,2017,1054.589
fin,sex_f,geo_cov_nat,mts_aggregate_total,2018,1041.819
fin,sex_f,geo_cov_nat,mts_aggregate_total,2019,1046.527
fin,sex_f,geo_cov_nat,mts_aggregate_total,2020,1062.426
fin,sex_f,geo_cov_nat,mts_aggregate_x,1995,163.696
fin,sex_f,geo_cov_nat,mts_aggregate_x,1997,28.681
fin,sex_f,geo_cov_nat,mts_aggregate_x,1998,27.147
fin,sex_f,geo_cov_nat,mts_aggregate_x,2000,34.333
fin,sex_f,geo_cov_nat,mts_aggregate_x,2008,1.052
fin,sex_f,geo_cov_nat,mts_aggregate_x,2009,0.907
fin,sex_f,geo_cov_nat,mts_aggregate_x,2010,1.052
fin,sex_f,geo_cov_nat,mts_aggregate_x,2015,1.295
fin,sex_f,geo_cov_nat,mts_aggregate_x,2016,1.109
fin,sex_f,geo_cov_nat,mts_aggregate_x,2017,2.679
fin,sex_f,geo_cov_nat,mts_aggregate_x,2018,3.719
fin,sex_f,geo_cov_nat,mts_aggregate_x,2019,3.088
fin,sex_f,geo_cov_nat,mts_aggregate_x,2020,4.11
fin,sex_f,geo_cov_rur,mts_aggregate_1,1995,239.104
fin,sex_f,geo_cov_rur,mts_aggregate_1,1997,343.09
fin,sex_f,geo_cov_rur,mts_aggregate_1,1998,348.802
fin,sex_f,geo_cov_rur,mts_aggregate_1,1999,328.048
fin,sex_f,geo_cov_rur,mts_aggregate_1,2000,317.859
fin,sex_f,geo_cov_rur,mts_aggregate_1,2001,372.734
fin,sex_f,geo_cov_rur,mts_aggregate_1,2002,346.345
fin,sex_f,geo_cov_rur,mts_aggregate_1,2003,298.921
fin,sex_f,geo_cov_rur,mts_aggregate_1,2004,297.582
fin,sex_f,geo_cov_rur,mts_aggregate_1,2005,310.52
fin,sex_f,geo_cov_rur,mts_aggregate_1,2006,318.603
fin,sex_f,geo_cov_rur,mts_aggregate_1,2007,332.826
fin,sex_f,geo_cov_rur,mts_aggregate_1,2008,335.905
fin,sex_f,geo_cov_rur,mts_aggregate_1,2009,368.522
fin,sex_f,geo_cov_rur,mts_aggregate_1,2010,372.302
fin,sex_f,geo_cov_rur,mts_aggregate_1,2011,357.855
fin,sex_f,geo_cov_rur,mts_aggregate_1,2012,181.912
fin,sex_f,geo_cov_rur,mts_aggregate_1,2013,187.071
fin,sex_f,geo_cov_rur,mts_aggregate_1,2014,184.94
fin,sex_f,geo_cov_rur,mts_aggregate_1,2015,179.163
fin,sex_f,geo_cov_rur,mts_aggregate_1,2016,176.38
fin,sex_f,geo_cov_rur,mts_aggregate_1,2017,181.482
fin,sex_f,geo_cov_rur,mts_aggregate_1,2018,168.883
fin,sex_f,geo_cov_rur,mts_aggregate_1,2019,175.486
fin,sex_f,geo_cov_rur,mts_aggregate_1,2020,178.961
fin,sex_f,geo_cov_rur,mts_aggregate_2,1995,226.046
fin,sex_f,geo_cov_rur,mts_aggregate_2,1997,243.28
fin,sex_f,geo_cov_rur,mts_aggregate_2,1998,255.651
fin,sex_f,geo_cov_rur,mts_aggregate_2,1999,242.967
fin,sex_f,geo_cov_rur,mts_aggregate_2,2000,227.686
fin,sex_f,geo_cov_rur,mts_aggregate_2,2001,199.329
fin,sex_f,geo_cov_rur,mts_aggregate_2,2002,192.86
fin,sex_f,geo_cov_rur,mts_aggregate_2,2003,241.711
fin,sex_f,geo_cov_rur,mts_aggregate_2,2004,243.209
fin,sex_f,geo_cov_rur,mts_aggregate_2,2005,234.719
fin,sex_f,geo_cov_rur,mts_aggregate_2,2006,247.058
fin,sex_f,geo_cov_rur,mts_aggregate_2,2007,252.389
fin,sex_f,geo_cov_rur,mts_aggregate_2,2008,249.42
fin,sex_f,geo_cov_rur,mts_aggregate_2,2009,261.707
fin,sex_f,geo_cov_rur,mts_aggregate_2,2010,275.247
fin,sex_f,geo_cov_rur,mts_aggregate_2,2011,280.159
fin,sex_f,geo_cov_rur,mts_aggregate_2,2012,158.647
fin,sex_f,geo_cov_rur,mts_aggregate_2,2013,152.714
fin,sex_f,geo_cov_rur,mts_aggregate_2,2014,152.396
fin,sex_f,geo_cov_rur,mts_aggregate_2,2015,157.307
fin,sex_f,geo_cov_rur,mts_aggregate_2,2016,155.315
fin,sex_f,geo_cov_rur,mts_aggregate_2,2017,156.4
fin,sex_f,geo_cov_rur,mts_aggregate_2,2018,153.174
fin,sex_f,geo_cov_rur,mts_aggregate_2,2019,147.255
fin,sex_f,geo_cov_rur,mts_aggregate_2,2020,145.387
fin,sex_f,geo_cov_rur,mts_aggregate_total,1995,564.675
fin,sex_f,geo_cov_rur,mts_aggregate_total,1997,604.236
fin,sex_f,geo_cov_rur,mts_aggregate_total,1998,622.998
fin,sex_f,geo_cov_rur,mts_aggregate_total,1999,571.015
fin,sex_f,geo_cov_rur,mts_aggregate_total,2000,566.992
fin,sex_f,geo_cov_rur,mts_aggregate_total,2001,572.188
fin,sex_f,geo_cov_rur,mts_aggregate_total,2002,539.205
fin,sex_f,geo_cov_rur,mts_aggregate_total,2003,540.743
fin,sex_f,geo_cov_rur,mts_aggregate_total,2004,540.896
fin,sex_f,geo_cov_rur,mts_aggregate_total,2005,545.392
fin,sex_f,geo_cov_rur,mts_aggregate_total,2006,565.842
fin,sex_f,geo_cov_rur,mts_aggregate_total,2007,585.374
fin,sex_f,geo_cov_rur,mts_aggregate_total,2008,585.713
fin,sex_f,geo_cov_rur,mts_aggregate_total,2009,630.582
fin,sex_f,geo_cov_rur,mts_aggregate_total,2010,648.128
fin,sex_f,geo_cov_rur,mts_aggregate_total,2011,638.014
fin,sex_f,geo_cov_rur,mts_aggregate_total,2012,340.559
fin,sex_f,geo_cov_rur,mts_aggregate_total,2013,339.785
fin,sex_f,geo_cov_rur,mts_aggregate_total,2014,337.534
fin,sex_f,geo_cov_rur,mts_aggregate_total,2015,336.643
fin,sex_f,geo_cov_rur,mts_aggregate_total,2016,331.931
fin,sex_f,geo_cov_rur,mts_aggregate_total,2017,338.545
fin,sex_f,geo_cov_rur,mts_aggregate_total,2018,322.057
fin,sex_f,geo_cov_rur,mts_aggregate_total,2019,322.953
fin,sex_f,geo_cov_rur,mts_aggregate_total,2020,324.349
fin,sex_f,geo_cov_rur,mts_aggregate_x,1995,99.525
fin,sex_f,geo_cov_rur,mts_aggregate_x,1997,17.866
fin,sex_f,geo_cov_rur,mts_aggregate_x,1998,18.545
fin,sex_f,geo_cov_rur,mts_aggregate_x,2000,21.448
fin,sex_f,geo_cov_rur,mts_aggregate_x,2018,0
fin,sex_f,geo_cov_rur,mts_aggregate_x,2020,0
fin,sex_f,geo_cov_urb,mts_aggregate_1,1995,166.111
fin,sex_f,geo_cov_urb,mts_aggregate_1,1997,231.434
fin,sex_f,geo_cov_urb,mts_aggregate_1,1998,203.087
fin,sex_f,geo_cov_urb,mts_aggregate_1,1999,208.499
fin,sex_f,geo_cov_urb,mts_aggregate_1,2000,202.597
fin,sex_f,geo_cov_urb,mts_aggregate_1,2001,217.028
fin,sex_f,geo_cov_urb,mts_aggregate_1,2002,253.702
fin,sex_f,geo_cov_urb,mts_aggregate_1,2003,231.395
fin,sex_f,geo_cov_urb,mts_aggregate_1,2004,242.284
fin,sex_f,geo_cov_urb,mts_aggregate_1,2005,234.809
fin,sex_f,geo_cov_urb,mts_aggregate_1,2006,216.699
fin,sex_f,geo_cov_urb,mts_aggregate_1,2007,226.094
fin,sex_f,geo_cov_urb,mts_aggregate_1,2008,228.543
fin,sex_f,geo_cov_urb,mts_aggregate_1,2009,210.711
fin,sex_f,geo_cov_urb,mts_aggregate_1,2010,221.249
fin,sex_f,geo_cov_urb,mts_aggregate_1,2011,237.081
fin,sex_f,geo_cov_urb,mts_aggregate_1,2012,402.914
fin,sex_f,geo_cov_urb,mts_aggregate_1,2013,404.064
fin,sex_f,geo_cov_urb,mts_aggregate_1,2014,408.672
fin,sex_f,geo_cov_urb,mts_aggregate_1,2015,409.743
fin,sex_f,geo_cov_urb,mts_aggregate_1,2016,419.017
fin,sex_f,geo_cov_urb,mts_aggregate_1,2017,411.349
fin,sex_f,geo_cov_urb,mts_aggregate_1,2018,413.231
fin,sex_f,geo_cov_urb,mts_aggregate_1,2019,415.514
fin,sex_f,geo_cov_urb,mts_aggregate_1,2020,431.582
fin,sex_f,geo_cov_urb,mts_aggregate_2,1995,122.622
fin,sex_f,geo_cov_urb,mts_aggregate_2,1997,119.593
fin,sex_f,geo_cov_urb,mts_aggregate_2,1998,125.035
fin,sex_f,geo_cov_urb,mts_aggregate_2,1999,116.662
fin,sex_f,geo_cov_urb,mts_aggregate_2,2000,114.945
fin,sex_f,geo_cov_urb,mts_aggregate_2,2001,104.447
