ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
fin,sex_f,geo_cov_urb,mts_aggregate_2,2002,116.492
fin,sex_f,geo_cov_urb,mts_aggregate_2,2003,149.912
fin,sex_f,geo_cov_urb,mts_aggregate_2,2004,149.619
fin,sex_f,geo_cov_urb,mts_aggregate_2,2005,150.386
fin,sex_f,geo_cov_urb,mts_aggregate_2,2006,150.779
fin,sex_f,geo_cov_urb,mts_aggregate_2,2007,150.457
fin,sex_f,geo_cov_urb,mts_aggregate_2,2008,152.932
fin,sex_f,geo_cov_urb,mts_aggregate_2,2009,141.313
fin,sex_f,geo_cov_urb,mts_aggregate_2,2010,140.175
fin,sex_f,geo_cov_urb,mts_aggregate_2,2011,143.505
fin,sex_f,geo_cov_urb,mts_aggregate_2,2012,276.357
fin,sex_f,geo_cov_urb,mts_aggregate_2,2013,290.543
fin,sex_f,geo_cov_urb,mts_aggregate_2,2014,293.742
fin,sex_f,geo_cov_urb,mts_aggregate_2,2015,292.647
fin,sex_f,geo_cov_urb,mts_aggregate_2,2016,304.927
fin,sex_f,geo_cov_urb,mts_aggregate_2,2017,302.68
fin,sex_f,geo_cov_urb,mts_aggregate_2,2018,302.812
fin,sex_f,geo_cov_urb,mts_aggregate_2,2019,305.185
fin,sex_f,geo_cov_urb,mts_aggregate_2,2020,302.385
fin,sex_f,geo_cov_urb,mts_aggregate_total,1995,352.904
fin,sex_f,geo_cov_urb,mts_aggregate_total,1997,361.552
fin,sex_f,geo_cov_urb,mts_aggregate_total,1998,336.515
fin,sex_f,geo_cov_urb,mts_aggregate_total,1999,325.161
fin,sex_f,geo_cov_urb,mts_aggregate_total,2000,329.751
fin,sex_f,geo_cov_urb,mts_aggregate_total,2001,321.803
fin,sex_f,geo_cov_urb,mts_aggregate_total,2002,370.194
fin,sex_f,geo_cov_urb,mts_aggregate_total,2003,381.306
fin,sex_f,geo_cov_urb,mts_aggregate_total,2004,392.02
fin,sex_f,geo_cov_urb,mts_aggregate_total,2005,385.715
fin,sex_f,geo_cov_urb,mts_aggregate_total,2006,367.479
fin,sex_f,geo_cov_urb,mts_aggregate_total,2007,376.876
fin,sex_f,geo_cov_urb,mts_aggregate_total,2008,382.139
fin,sex_f,geo_cov_urb,mts_aggregate_total,2009,352.578
fin,sex_f,geo_cov_urb,mts_aggregate_total,2010,361.897
fin,sex_f,geo_cov_urb,mts_aggregate_total,2011,381.191
fin,sex_f,geo_cov_urb,mts_aggregate_total,2012,679.441
fin,sex_f,geo_cov_urb,mts_aggregate_total,2013,695.079
fin,sex_f,geo_cov_urb,mts_aggregate_total,2014,702.97
fin,sex_f,geo_cov_urb,mts_aggregate_total,2015,703.513
fin,sex_f,geo_cov_urb,mts_aggregate_total,2016,724.816
fin,sex_f,geo_cov_urb,mts_aggregate_total,2017,716.045
fin,sex_f,geo_cov_urb,mts_aggregate_total,2018,719.762
fin,sex_f,geo_cov_urb,mts_aggregate_total,2019,723.574
fin,sex_f,geo_cov_urb,mts_aggregate_total,2020,738.077
fin,sex_f,geo_cov_urb,mts_aggregate_x,1995,64.17
fin,sex_f,geo_cov_urb,mts_aggregate_x,1997,10.525
fin,sex_f,geo_cov_urb,mts_aggregate_x,1998,8.393
fin,sex_f,geo_cov_urb,mts_aggregate_x,2000,12.21
fin,sex_f,geo_cov_urb,mts_aggregate_x,2015,1.123
fin,sex_f,geo_cov_urb,mts_aggregate_x,2017,2.016
fin,sex_f,geo_cov_urb,mts_aggregate_x,2018,3.719
fin,sex_f,geo_cov_urb,mts_aggregate_x,2019,2.875
fin,sex_f,geo_cov_urb,mts_aggregate_x,2020,4.11
fin,sex_f,geo_cov_x,mts_aggregate_1,1997,4.981
fin,sex_f,geo_cov_x,mts_aggregate_1,1998,7.069
fin,sex_f,geo_cov_x,mts_aggregate_1,1999,9.657
fin,sex_f,geo_cov_x,mts_aggregate_1,2000,9.489
fin,sex_f,geo_cov_x,mts_aggregate_1,2001,10.946
fin,sex_f,geo_cov_x,mts_aggregate_1,2004,1.348
fin,sex_f,geo_cov_x,mts_aggregate_2,1997,3.964
fin,sex_f,geo_cov_x,mts_aggregate_2,1998,7.153
fin,sex_f,geo_cov_x,mts_aggregate_2,1999,6.926
fin,sex_f,geo_cov_x,mts_aggregate_2,2000,5.465
fin,sex_f,geo_cov_x,mts_aggregate_2,2001,5.901
fin,sex_f,geo_cov_x,mts_aggregate_2,2004,1.39
fin,sex_f,geo_cov_x,mts_aggregate_2,2005,0.968
fin,sex_f,geo_cov_x,mts_aggregate_total,1997,9.235
fin,sex_f,geo_cov_x,mts_aggregate_total,1998,14.431
fin,sex_f,geo_cov_x,mts_aggregate_total,1999,16.583
fin,sex_f,geo_cov_x,mts_aggregate_total,2000,15.629
fin,sex_f,geo_cov_x,mts_aggregate_total,2001,16.847
fin,sex_f,geo_cov_x,mts_aggregate_total,2004,2.738
fin,sex_f,geo_cov_x,mts_aggregate_total,2005,2.173
fin,sex_f,geo_cov_x,mts_aggregate_x,2000,0.675
fin,sex_m,geo_cov_nat,mts_aggregate_1,1995,280.427
fin,sex_m,geo_cov_nat,mts_aggregate_1,1997,334.618
fin,sex_m,geo_cov_nat,mts_aggregate_1,1998,327.531
fin,sex_m,geo_cov_nat,mts_aggregate_1,1999,310.271
fin,sex_m,geo_cov_nat,mts_aggregate_1,2000,300.041
fin,sex_m,geo_cov_nat,mts_aggregate_1,2001,374.366
fin,sex_m,geo_cov_nat,mts_aggregate_1,2002,379.537
fin,sex_m,geo_cov_nat,mts_aggregate_1,2003,308.184
fin,sex_m,geo_cov_nat,mts_aggregate_1,2004,333.418
fin,sex_m,geo_cov_nat,mts_aggregate_1,2005,331.292
fin,sex_m,geo_cov_nat,mts_aggregate_1,2006,335.786
fin,sex_m,geo_cov_nat,mts_aggregate_1,2007,357.593
fin,sex_m,geo_cov_nat,mts_aggregate_1,2008,357.706
fin,sex_m,geo_cov_nat,mts_aggregate_1,2009,381.446
fin,sex_m,geo_cov_nat,mts_aggregate_1,2010,384.304
fin,sex_m,geo_cov_nat,mts_aggregate_1,2011,375.038
fin,sex_m,geo_cov_nat,mts_aggregate_1,2012,393.321
fin,sex_m,geo_cov_nat,mts_aggregate_1,2013,399.733
fin,sex_m,geo_cov_nat,mts_aggregate_1,2014,413.335
fin,sex_m,geo_cov_nat,mts_aggregate_1,2015,403.053
fin,sex_m,geo_cov_nat,mts_aggregate_1,2016,411.947
fin,sex_m,geo_cov_nat,mts_aggregate_1,2017,408.367
fin,sex_m,geo_cov_nat,mts_aggregate_1,2018,397.61
fin,sex_m,geo_cov_nat,mts_aggregate_1,2019,411.109
fin,sex_m,geo_cov_nat,mts_aggregate_1,2020,419.927
fin,sex_m,geo_cov_nat,mts_aggregate_2,1995,314.43
fin,sex_m,geo_cov_nat,mts_aggregate_2,1997,324.835
fin,sex_m,geo_cov_nat,mts_aggregate_2,1998,344.844
fin,sex_m,geo_cov_nat,mts_aggregate_2,1999,330.365
fin,sex_m,geo_cov_nat,mts_aggregate_2,2000,308.195
fin,sex_m,geo_cov_nat,mts_aggregate_2,2001,268.779
fin,sex_m,geo_cov_nat,mts_aggregate_2,2002,274.001
fin,sex_m,geo_cov_nat,mts_aggregate_2,2003,356.053
fin,sex_m,geo_cov_nat,mts_aggregate_2,2004,353.402
fin,sex_m,geo_cov_nat,mts_aggregate_2,2005,363.71
fin,sex_m,geo_cov_nat,mts_aggregate_2,2006,362.553
fin,sex_m,geo_cov_nat,mts_aggregate_2,2007,375.922
fin,sex_m,geo_cov_nat,mts_aggregate_2,2008,367.985
fin,sex_m,geo_cov_nat,mts_aggregate_2,2009,383.945
fin,sex_m,geo_cov_nat,mts_aggregate_2,2010,391.659
fin,sex_m,geo_cov_nat,mts_aggregate_2,2011,399.033
fin,sex_m,geo_cov_nat,mts_aggregate_2,2012,399.994
fin,sex_m,geo_cov_nat,mts_aggregate_2,2013,413.676
fin,sex_m,geo_cov_nat,mts_aggregate_2,2014,414.993
fin,sex_m,geo_cov_nat,mts_aggregate_2,2015,426.743
fin,sex_m,geo_cov_nat,mts_aggregate_2,2016,425.779
fin,sex_m,geo_cov_nat,mts_aggregate_2,2017,426.679
fin,sex_m,geo_cov_nat,mts_aggregate_2,2018,429.145
fin,sex_m,geo_cov_nat,mts_aggregate_2,2019,423.904
fin,sex_m,geo_cov_nat,mts_aggregate_2,2020,420.355
fin,sex_m,geo_cov_nat,mts_aggregate_total,1995,652.599
fin,sex_m,geo_cov_nat,mts_aggregate_total,1997,679.21
fin,sex_m,geo_cov_nat,mts_aggregate_total,1998,683.208
fin,sex_m,geo_cov_nat,mts_aggregate_total,1999,640.636
fin,sex_m,geo_cov_nat,mts_aggregate_total,2000,637.895
fin,sex_m,geo_cov_nat,mts_aggregate_total,2001,643.145
fin,sex_m,geo_cov_nat,mts_aggregate_total,2002,653.538
fin,sex_m,geo_cov_nat,mts_aggregate_total,2003,664.351
fin,sex_m,geo_cov_nat,mts_aggregate_total,2004,687.09
fin,sex_m,geo_cov_nat,mts_aggregate_total,2005,695.002
fin,sex_m,geo_cov_nat,mts_aggregate_total,2006,698.456
fin,sex_m,geo_cov_nat,mts_aggregate_total,2007,733.515
fin,sex_m,geo_cov_nat,mts_aggregate_total,2008,725.847
fin,sex_m,geo_cov_nat,mts_aggregate_total,2009,766.06
fin,sex_m,geo_cov_nat,mts_aggregate_total,2010,776.577
fin,sex_m,geo_cov_nat,mts_aggregate_total,2011,774.643
fin,sex_m,geo_cov_nat,mts_aggregate_total,2012,793.831
fin,sex_m,geo_cov_nat,mts_aggregate_total,2013,813.861
fin,sex_m,geo_cov_nat,mts_aggregate_total,2014,828.808
fin,sex_m,geo_cov_nat,mts_aggregate_total,2015,831.703
fin,sex_m,geo_cov_nat,mts_aggregate_total,2016,839.46
fin,sex_m,geo_cov_nat,mts_aggregate_total,2017,837.853
fin,sex_m,geo_cov_nat,mts_aggregate_total,2018,830.217
fin,sex_m,geo_cov_nat,mts_aggregate_total,2019,836.842
fin,sex_m,geo_cov_nat,mts_aggregate_total,2020,843.29
fin,sex_m,geo_cov_nat,mts_aggregate_x,1995,57.742
fin,sex_m,geo_cov_nat,mts_aggregate_x,1997,19.757
fin,sex_m,geo_cov_nat,mts_aggregate_x,1998,10.834
fin,sex_m,geo_cov_nat,mts_aggregate_x,2000,29.66
fin,sex_m,geo_cov_nat,mts_aggregate_x,2010,0.615
fin,sex_m,geo_cov_nat,mts_aggregate_x,2015,1.907
fin,sex_m,geo_cov_nat,mts_aggregate_x,2016,1.733
fin,sex_m,geo_cov_nat,mts_aggregate_x,2017,2.807
fin,sex_m,geo_cov_nat,mts_aggregate_x,2018,3.462
fin,sex_m,geo_cov_nat,mts_aggregate_x,2019,1.829
fin,sex_m,geo_cov_nat,mts_aggregate_x,2020,3.008
fin,sex_m,geo_cov_rur,mts_aggregate_1,1995,182.358
fin,sex_m,geo_cov_rur,mts_aggregate_1,1997,213.924
fin,sex_m,geo_cov_rur,mts_aggregate_1,1998,203.556
fin,sex_m,geo_cov_rur,mts_aggregate_1,1999,196.745
fin,sex_m,geo_cov_rur,mts_aggregate_1,2000,192.514
fin,sex_m,geo_cov_rur,mts_aggregate_1,2001,240.285
fin,sex_m,geo_cov_rur,mts_aggregate_1,2002,228.817
fin,sex_m,geo_cov_rur,mts_aggregate_1,2003,183.336
fin,sex_m,geo_cov_rur,mts_aggregate_1,2004,197.065
fin,sex_m,geo_cov_rur,mts_aggregate_1,2005,196.992
fin,sex_m,geo_cov_rur,mts_aggregate_1,2006,202.977
fin,sex_m,geo_cov_rur,mts_aggregate_1,2007,212.823
fin,sex_m,geo_cov_rur,mts_aggregate_1,2008,214.596
fin,sex_m,geo_cov_rur,mts_aggregate_1,2009,255.039
fin,sex_m,geo_cov_rur,mts_aggregate_1,2010,242.996
fin,sex_m,geo_cov_rur,mts_aggregate_1,2011,238.201
fin,sex_m,geo_cov_rur,mts_aggregate_1,2012,132.689
fin,sex_m,geo_cov_rur,mts_aggregate_1,2013,131.127
fin,sex_m,geo_cov_rur,mts_aggregate_1,2014,137.353
fin,sex_m,geo_cov_rur,mts_aggregate_1,2015,129.797
fin,sex_m,geo_cov_rur,mts_aggregate_1,2016,123.558
fin,sex_m,geo_cov_rur,mts_aggregate_1,2017,123.434
fin,sex_m,geo_cov_rur,mts_aggregate_1,2018,124.464
fin,sex_m,geo_cov_rur,mts_aggregate_1,2019,132.285
fin,sex_m,geo_cov_rur,mts_aggregate_1,2020,135.726
fin,sex_m,geo_cov_rur,mts_aggregate_2,1995,205.397
fin,sex_m,geo_cov_rur,mts_aggregate_2,1997,222.372
fin,sex_m,geo_cov_rur,mts_aggregate_2,1998,234.734
fin,sex_m,geo_cov_rur,mts_aggregate_2,1999,218.992
fin,sex_m,geo_cov_rur,mts_aggregate_2,2000,200.566
fin,sex_m,geo_cov_rur,mts_aggregate_2,2001,177.865
fin,sex_m,geo_cov_rur,mts_aggregate_2,2002,175.139
fin,sex_m,geo_cov_rur,mts_aggregate_2,2003,233.95
fin,sex_m,geo_cov_rur,mts_aggregate_2,2004,222.471
fin,sex_m,geo_cov_rur,mts_aggregate_2,2005,218.943
fin,sex_m,geo_cov_rur,mts_aggregate_2,2006,231.504
fin,sex_m,geo_cov_rur,mts_aggregate_2,2007,247.258
fin,sex_m,geo_cov_rur,mts_aggregate_2,2008,238.925
fin,sex_m,geo_cov_rur,mts_aggregate_2,2009,257.574
fin,sex_m,geo_cov_rur,mts_aggregate_2,2010,261.442
fin,sex_m,geo_cov_rur,mts_aggregate_2,2011,266.973
fin,sex_m,geo_cov_rur,mts_aggregate_2,2012,155.068
fin,sex_m,geo_cov_rur,mts_aggregate_2,2013,146.605
fin,sex_m,geo_cov_rur,mts_aggregate_2,2014,152.789
fin,sex_m,geo_cov_rur,mts_aggregate_2,2015,154.173
fin,sex_m,geo_cov_rur,mts_aggregate_2,2016,152.92
fin,sex_m,geo_cov_rur,mts_aggregate_2,2017,156.421
fin,sex_m,geo_cov_rur,mts_aggregate_2,2018,155
fin,sex_m,geo_cov_rur,mts_aggregate_2,2019,153.037
fin,sex_m,geo_cov_rur,mts_aggregate_2,2020,140.034
fin,sex_m,geo_cov_rur,mts_aggregate_total,1995,423.703
fin,sex_m,geo_cov_rur,mts_aggregate_total,1997,449.923
fin,sex_m,geo_cov_rur,mts_aggregate_total,1998,446.037
fin,sex_m,geo_cov_rur,mts_aggregate_total,1999,415.737
fin,sex_m,geo_cov_rur,mts_aggregate_total,2000,412.603
fin,sex_m,geo_cov_rur,mts_aggregate_total,2001,418.15
fin,sex_m,geo_cov_rur,mts_aggregate_total,2002,403.956
fin,sex_m,geo_cov_rur,mts_aggregate_total,2003,417.4
fin,sex_m,geo_cov_rur,mts_aggregate_total,2004,419.806
fin,sex_m,geo_cov_rur,mts_aggregate_total,2005,415.936
fin,sex_m,geo_cov_rur,mts_aggregate_total,2006,434.481
fin,sex_m,geo_cov_rur,mts_aggregate_total,2007,460.081
fin,sex_m,geo_cov_rur,mts_aggregate_total,2008,453.677
fin,sex_m,geo_cov_rur,mts_aggregate_total,2009,513.012
fin,sex_m,geo_cov_rur,mts_aggregate_total,2010,504.704
fin,sex_m,geo_cov_rur,mts_aggregate_total,2011,505.462
fin,sex_m,geo_cov_rur,mts_aggregate_total,2012,287.757
fin,sex_m,geo_cov_rur,mts_aggregate_total,2013,277.732
fin,sex_m,geo_cov_rur,mts_aggregate_total,2014,290.141
fin,sex_m,geo_cov_rur,mts_aggregate_total,2015,284.276
fin,sex_m,geo_cov_rur,mts_aggregate_total,2016,276.655
fin,sex_m,geo_cov_rur,mts_aggregate_total,2017,280.172
fin,sex_m,geo_cov_rur,mts_aggregate_total,2018,280.263
fin,sex_m,geo_cov_rur,mts_aggregate_total,2019,285.525
fin,sex_m,geo_cov_rur,mts_aggregate_total,2020,275.76
fin,sex_m,geo_cov_rur,mts_aggregate_x,1995,35.947
fin,sex_m,geo_cov_rur,mts_aggregate_x,1997,13.627
fin,sex_m,geo_cov_rur,mts_aggregate_x,1998,7.747
fin,sex_m,geo_cov_rur,mts_aggregate_x,2000,19.523
fin,sex_m,geo_cov_urb,mts_aggregate_1,1995,98.069
fin,sex_m,geo_cov_urb,mts_aggregate_1,1997,117.091
fin,sex_m,geo_cov_urb,mts_aggregate_1,1998,116.892
fin,sex_m,geo_cov_urb,mts_aggregate_1,1999,107.792
fin,sex_m,geo_cov_urb,mts_aggregate_1,2000,101.207
fin,sex_m,geo_cov_urb,mts_aggregate_1,2001,127.466
fin,sex_m,geo_cov_urb,mts_aggregate_1,2002,150.72
fin,sex_m,geo_cov_urb,mts_aggregate_1,2003,124.847
fin,sex_m,geo_cov_urb,mts_aggregate_1,2004,135.601
fin,sex_m,geo_cov_urb,mts_aggregate_1,2005,133.915
fin,sex_m,geo_cov_urb,mts_aggregate_1,2006,132.809
fin,sex_m,geo_cov_urb,mts_aggregate_1,2007,144.77
fin,sex_m,geo_cov_urb,mts_aggregate_1,2008,143.11
fin,sex_m,geo_cov_urb,mts_aggregate_1,2009,126.407
fin,sex_m,geo_cov_urb,mts_aggregate_1,2010,141.308
fin,sex_m,geo_cov_urb,mts_aggregate_1,2011,136.837
fin,sex_m,geo_cov_urb,mts_aggregate_1,2012,260.632
fin,sex_m,geo_cov_urb,mts_aggregate_1,2013,268.605
fin,sex_m,geo_cov_urb,mts_aggregate_1,2014,275.983
fin,sex_m,geo_cov_urb,mts_aggregate_1,2015,273.256
fin,sex_m,geo_cov_urb,mts_aggregate_1,2016,288.389
fin,sex_m,geo_cov_urb,mts_aggregate_1,2017,284.933
fin,sex_m,geo_cov_urb,mts_aggregate_1,2018,273.147
fin,sex_m,geo_cov_urb,mts_aggregate_1,2019,278.824
fin,sex_m,geo_cov_urb,mts_aggregate_1,2020,284.201
fin,sex_m,geo_cov_urb,mts_aggregate_2,1995,109.033
fin,sex_m,geo_cov_urb,mts_aggregate_2,1997,99.012
fin,sex_m,geo_cov_urb,mts_aggregate_2,1998,103.873
fin,sex_m,geo_cov_urb,mts_aggregate_2,1999,105.608
fin,sex_m,geo_cov_urb,mts_aggregate_2,2000,101.586
fin,sex_m,geo_cov_urb,mts_aggregate_2,2001,86.442
fin,sex_m,geo_cov_urb,mts_aggregate_2,2002,98.863
fin,sex_m,geo_cov_urb,mts_aggregate_2,2003,122.104
fin,sex_m,geo_cov_urb,mts_aggregate_2,2004,129.781
fin,sex_m,geo_cov_urb,mts_aggregate_2,2005,143.566
fin,sex_m,geo_cov_urb,mts_aggregate_2,2006,131.05
fin,sex_m,geo_cov_urb,mts_aggregate_2,2007,128.664
fin,sex_m,geo_cov_urb,mts_aggregate_2,2008,129.061
fin,sex_m,geo_cov_urb,mts_aggregate_2,2009,126.371
fin,sex_m,geo_cov_urb,mts_aggregate_2,2010,130.217
fin,sex_m,geo_cov_urb,mts_aggregate_2,2011,132.061
fin,sex_m,geo_cov_urb,mts_aggregate_2,2012,244.926
fin,sex_m,geo_cov_urb,mts_aggregate_2,2013,267.071
fin,sex_m,geo_cov_urb,mts_aggregate_2,2014,262.205
fin,sex_m,geo_cov_urb,mts_aggregate_2,2015,272.569
fin,sex_m,geo_cov_urb,mts_aggregate_2,2016,272.859
fin,sex_m,geo_cov_urb,mts_aggregate_2,2017,270.258
fin,sex_m,geo_cov_urb,mts_aggregate_2,2018,274.145
fin,sex_m,geo_cov_urb,mts_aggregate_2,2019,270.866
fin,sex_m,geo_cov_urb,mts_aggregate_2,2020,280.322
fin,sex_m,geo_cov_urb,mts_aggregate_total,1995,228.897
fin,sex_m,geo_cov_urb,mts_aggregate_total,1997,222.233
fin,sex_m,geo_cov_urb,mts_aggregate_total,1998,223.852
fin,sex_m,geo_cov_urb,mts_aggregate_total,1999,213.399
fin,sex_m,geo_cov_urb,mts_aggregate_total,2000,212.804
fin,sex_m,geo_cov_urb,mts_aggregate_total,2001,213.908
fin,sex_m,geo_cov_urb,mts_aggregate_total,2002,249.583
fin,sex_m,geo_cov_urb,mts_aggregate_total,2003,246.951
fin,sex_m,geo_cov_urb,mts_aggregate_total,2004,265.382
fin,sex_m,geo_cov_urb,mts_aggregate_total,2005,277.481
fin,sex_m,geo_cov_urb,mts_aggregate_total,2006,263.975
fin,sex_m,geo_cov_urb,mts_aggregate_total,2007,273.434
fin,sex_m,geo_cov_urb,mts_aggregate_total,2008,272.17
fin,sex_m,geo_cov_urb,mts_aggregate_total,2009,253.048
fin,sex_m,geo_cov_urb,mts_aggregate_total,2010,271.873
fin,sex_m,geo_cov_urb,mts_aggregate_total,2011,269.181
fin,sex_m,geo_cov_urb,mts_aggregate_total,2012,506.074
fin,sex_m,geo_cov_urb,mts_aggregate_total,2013,536.128
fin,sex_m,geo_cov_urb,mts_aggregate_total,2014,538.666
fin,sex_m,geo_cov_urb,mts_aggregate_total,2015,547.428
fin,sex_m,geo_cov_urb,mts_aggregate_total,2016,562.804
fin,sex_m,geo_cov_urb,mts_aggregate_total,2017,557.682
fin,sex_m,geo_cov_urb,mts_aggregate_total,2018,549.955
fin,sex_m,geo_cov_urb,mts_aggregate_total,2019,551.317
fin,sex_m,geo_cov_urb,mts_aggregate_total,2020,567.53
fin,sex_m,geo_cov_urb,mts_aggregate_x,1995,21.795
fin,sex_m,geo_cov_urb,mts_aggregate_x,1997,6.13
fin,sex_m,geo_cov_urb,mts_aggregate_x,1998,3.087
fin,sex_m,geo_cov_urb,mts_aggregate_x,2000,10.012
fin,sex_m,geo_cov_urb,mts_aggregate_x,2015,1.602
fin,sex_m,geo_cov_urb,mts_aggregate_x,2016,1.556
fin,sex_m,geo_cov_urb,mts_aggregate_x,2017,2.49
fin,sex_m,geo_cov_urb,mts_aggregate_x,2018,2.663
fin,sex_m,geo_cov_urb,mts_aggregate_x,2019,1.626
fin,sex_m,geo_cov_urb,mts_aggregate_x,2020,3.008
fin,sex_m,geo_cov_x,mts_aggregate_1,1997,3.603
fin,sex_m,geo_cov_x,mts_aggregate_1,1998,7.082
fin,sex_m,geo_cov_x,mts_aggregate_1,1999,5.735
fin,sex_m,geo_cov_x,mts_aggregate_1,2000,6.319
fin,sex_m,geo_cov_x,mts_aggregate_1,2001,6.615
fin,sex_m,geo_cov_x,mts_aggregate_1,2004,0.752
fin,sex_m,geo_cov_x,mts_aggregate_2,1997,3.451
fin,sex_m,geo_cov_x,mts_aggregate_2,1998,6.237
fin,sex_m,geo_cov_x,mts_aggregate_2,1999,5.765
fin,sex_m,geo_cov_x,mts_aggregate_2,2000,6.043
fin,sex_m,geo_cov_x,mts_aggregate_2,2001,4.472
fin,sex_m,geo_cov_x,mts_aggregate_2,2004,1.149
fin,sex_m,geo_cov_x,mts_aggregate_2,2005,1.201
fin,sex_m,geo_cov_x,mts_aggregate_total,1997,7.054
fin,sex_m,geo_cov_x,mts_aggregate_total,1998,13.319
fin,sex_m,geo_cov_x,mts_aggregate_total,1999,11.5
fin,sex_m,geo_cov_x,mts_aggregate_total,2000,12.488
fin,sex_m,geo_cov_x,mts_aggregate_total,2001,11.087
fin,sex_m,geo_cov_x,mts_aggregate_total,2004,1.902
fin,sex_m,geo_cov_x,mts_aggregate_total,2005,1.586
fin,sex_t,geo_cov_nat,mts_aggregate_1,1995,685.642
fin,sex_t,geo_cov_nat,mts_aggregate_1,1997,914.123
fin,sex_t,geo_cov_nat,mts_aggregate_1,1998,886.488
fin,sex_t,geo_cov_nat,mts_aggregate_1,1999,856.475
fin,sex_t,geo_cov_nat,mts_aggregate_1,2000,829.985
fin,sex_t,geo_cov_nat,mts_aggregate_1,2001,975.073
fin,sex_t,geo_cov_nat,mts_aggregate_1,2002,979.584
fin,sex_t,geo_cov_nat,mts_aggregate_1,2003,838.499
fin,sex_t,geo_cov_nat,mts_aggregate_1,2004,874.632
fin,sex_t,geo_cov_nat,mts_aggregate_1,2005,877.826
fin,sex_t,geo_cov_nat,mts_aggregate_1,2006,871.089
fin,sex_t,geo_cov_nat,mts_aggregate_1,2007,916.512
fin,sex_t,geo_cov_nat,mts_aggregate_1,2008,922.154
fin,sex_t,geo_cov_nat,mts_aggregate_1,2009,960.68
fin,sex_t,geo_cov_nat,mts_aggregate_1,2010,977.855
fin,sex_t,geo_cov_nat,mts_aggregate_1,2011,969.974
fin,sex_t,geo_cov_nat,mts_aggregate_1,2012,978.147
fin,sex_t,geo_cov_nat,mts_aggregate_1,2013,990.868
fin,sex_t,geo_cov_nat,mts_aggregate_1,2014,1006.947
fin,sex_t,geo_cov_nat,mts_aggregate_1,2015,991.959
fin,sex_t,geo_cov_nat,mts_aggregate_1,2016,1007.344
fin,sex_t,geo_cov_nat,mts_aggregate_1,2017,1001.199
fin,sex_t,geo_cov_nat,mts_aggregate_1,2018,979.724
fin,sex_t,geo_cov_nat,mts_aggregate_1,2019,1002.109
fin,sex_t,geo_cov_nat,mts_aggregate_1,2020,1030.471
fin,sex_t,geo_cov_nat,mts_aggregate_2,1995,663.098
fin,sex_t,geo_cov_nat,mts_aggregate_2,1997,691.672
fin,sex_t,geo_cov_nat,mts_aggregate_2,1998,732.682
fin,sex_t,geo_cov_nat,mts_aggregate_2,1999,696.919
fin,sex_t,geo_cov_nat,mts_aggregate_2,2000,656.29
fin,sex_t,geo_cov_nat,mts_aggregate_2,2001,578.456
fin,sex_t,geo_cov_nat,mts_aggregate_2,2002,583.352
fin,sex_t,geo_cov_nat,mts_aggregate_2,2003,747.676
fin,sex_t,geo_cov_nat,mts_aggregate_2,2004,747.62
fin,sex_t,geo_cov_nat,mts_aggregate_2,2005,749.783
fin,sex_t,geo_cov_nat,mts_aggregate_2,2006,760.391
fin,sex_t,geo_cov_nat,mts_aggregate_2,2007,778.768
fin,sex_t,geo_cov_nat,mts_aggregate_2,2008,770.337
fin,sex_t,geo_cov_nat,mts_aggregate_2,2009,786.965
fin,sex_t,geo_cov_nat,mts_aggregate_2,2010,807.08
fin,sex_t,geo_cov_nat,mts_aggregate_2,2011,822.697
fin,sex_t,geo_cov_nat,mts_aggregate_2,2012,834.998
fin,sex_t,geo_cov_nat,mts_aggregate_2,2013,856.933
fin,sex_t,geo_cov_nat,mts_aggregate_2,2014,861.131
fin,sex_t,geo_cov_nat,mts_aggregate_2,2015,876.697
fin,sex_t,geo_cov_nat,mts_aggregate_2,2016,886.021
fin,sex_t,geo_cov_nat,mts_aggregate_2,2017,885.759
fin,sex_t,geo_cov_nat,mts_aggregate_2,2018,885.132
fin,sex_t,geo_cov_nat,mts_aggregate_2,2019,876.343
fin,sex_t,geo_cov_nat,mts_aggregate_2,2020,868.127
fin,sex_t,geo_cov_nat,mts_aggregate_total,1995,1570.178
fin,sex_t,geo_cov_nat,mts_aggregate_total,1997,1654.233
fin,sex_t,geo_cov_nat,mts_aggregate_total,1998,1657.152
fin,sex_t,geo_cov_nat,mts_aggregate_total,1999,1553.395
