ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
fin,sex_t,geo_cov_nat,mts_aggregate_total,2000,1550.268
fin,sex_t,geo_cov_nat,mts_aggregate_total,2001,1553.982
fin,sex_t,geo_cov_nat,mts_aggregate_total,2002,1562.937
fin,sex_t,geo_cov_nat,mts_aggregate_total,2003,1586.4
fin,sex_t,geo_cov_nat,mts_aggregate_total,2004,1622.744
fin,sex_t,geo_cov_nat,mts_aggregate_total,2005,1628.282
fin,sex_t,geo_cov_nat,mts_aggregate_total,2006,1631.776
fin,sex_t,geo_cov_nat,mts_aggregate_total,2007,1695.765
fin,sex_t,geo_cov_nat,mts_aggregate_total,2008,1693.699
fin,sex_t,geo_cov_nat,mts_aggregate_total,2009,1749.221
fin,sex_t,geo_cov_nat,mts_aggregate_total,2010,1786.602
fin,sex_t,geo_cov_nat,mts_aggregate_total,2011,1793.848
fin,sex_t,geo_cov_nat,mts_aggregate_total,2012,1813.831
fin,sex_t,geo_cov_nat,mts_aggregate_total,2013,1848.725
fin,sex_t,geo_cov_nat,mts_aggregate_total,2014,1869.311
fin,sex_t,geo_cov_nat,mts_aggregate_total,2015,1871.859
fin,sex_t,geo_cov_nat,mts_aggregate_total,2016,1896.207
fin,sex_t,geo_cov_nat,mts_aggregate_total,2017,1892.443
fin,sex_t,geo_cov_nat,mts_aggregate_total,2018,1872.036
fin,sex_t,geo_cov_nat,mts_aggregate_total,2019,1883.369
fin,sex_t,geo_cov_nat,mts_aggregate_total,2020,1905.715
fin,sex_t,geo_cov_nat,mts_aggregate_x,1995,221.438
fin,sex_t,geo_cov_nat,mts_aggregate_x,1997,48.438
fin,sex_t,geo_cov_nat,mts_aggregate_x,1998,37.981
fin,sex_t,geo_cov_nat,mts_aggregate_x,2000,63.993
fin,sex_t,geo_cov_nat,mts_aggregate_x,2008,1.208
fin,sex_t,geo_cov_nat,mts_aggregate_x,2009,1.576
fin,sex_t,geo_cov_nat,mts_aggregate_x,2010,1.667
fin,sex_t,geo_cov_nat,mts_aggregate_x,2011,1.177
fin,sex_t,geo_cov_nat,mts_aggregate_x,2013,0.924
fin,sex_t,geo_cov_nat,mts_aggregate_x,2014,1.233
fin,sex_t,geo_cov_nat,mts_aggregate_x,2015,3.202
fin,sex_t,geo_cov_nat,mts_aggregate_x,2016,2.842
fin,sex_t,geo_cov_nat,mts_aggregate_x,2017,5.485
fin,sex_t,geo_cov_nat,mts_aggregate_x,2018,7.181
fin,sex_t,geo_cov_nat,mts_aggregate_x,2019,4.917
fin,sex_t,geo_cov_nat,mts_aggregate_x,2020,7.117
fin,sex_t,geo_cov_rur,mts_aggregate_1,1995,421.462
fin,sex_t,geo_cov_rur,mts_aggregate_1,1997,557.014
fin,sex_t,geo_cov_rur,mts_aggregate_1,1998,552.358
fin,sex_t,geo_cov_rur,mts_aggregate_1,1999,524.793
fin,sex_t,geo_cov_rur,mts_aggregate_1,2000,510.373
fin,sex_t,geo_cov_rur,mts_aggregate_1,2001,613.019
fin,sex_t,geo_cov_rur,mts_aggregate_1,2002,575.162
fin,sex_t,geo_cov_rur,mts_aggregate_1,2003,482.257
fin,sex_t,geo_cov_rur,mts_aggregate_1,2004,494.646
fin,sex_t,geo_cov_rur,mts_aggregate_1,2005,507.512
fin,sex_t,geo_cov_rur,mts_aggregate_1,2006,521.58
fin,sex_t,geo_cov_rur,mts_aggregate_1,2007,545.649
fin,sex_t,geo_cov_rur,mts_aggregate_1,2008,550.501
fin,sex_t,geo_cov_rur,mts_aggregate_1,2009,623.561
fin,sex_t,geo_cov_rur,mts_aggregate_1,2010,615.298
fin,sex_t,geo_cov_rur,mts_aggregate_1,2011,596.056
fin,sex_t,geo_cov_rur,mts_aggregate_1,2012,314.601
fin,sex_t,geo_cov_rur,mts_aggregate_1,2013,318.199
fin,sex_t,geo_cov_rur,mts_aggregate_1,2014,322.293
fin,sex_t,geo_cov_rur,mts_aggregate_1,2015,308.96
fin,sex_t,geo_cov_rur,mts_aggregate_1,2016,299.939
fin,sex_t,geo_cov_rur,mts_aggregate_1,2017,304.916
fin,sex_t,geo_cov_rur,mts_aggregate_1,2018,293.347
fin,sex_t,geo_cov_rur,mts_aggregate_1,2019,307.772
fin,sex_t,geo_cov_rur,mts_aggregate_1,2020,314.688
fin,sex_t,geo_cov_rur,mts_aggregate_2,1995,431.443
fin,sex_t,geo_cov_rur,mts_aggregate_2,1997,465.652
fin,sex_t,geo_cov_rur,mts_aggregate_2,1998,490.385
fin,sex_t,geo_cov_rur,mts_aggregate_2,1999,461.959
fin,sex_t,geo_cov_rur,mts_aggregate_2,2000,428.252
fin,sex_t,geo_cov_rur,mts_aggregate_2,2001,377.194
fin,sex_t,geo_cov_rur,mts_aggregate_2,2002,367.998
fin,sex_t,geo_cov_rur,mts_aggregate_2,2003,475.661
fin,sex_t,geo_cov_rur,mts_aggregate_2,2004,465.681
fin,sex_t,geo_cov_rur,mts_aggregate_2,2005,453.663
fin,sex_t,geo_cov_rur,mts_aggregate_2,2006,478.562
fin,sex_t,geo_cov_rur,mts_aggregate_2,2007,499.647
fin,sex_t,geo_cov_rur,mts_aggregate_2,2008,488.345
fin,sex_t,geo_cov_rur,mts_aggregate_2,2009,519.281
fin,sex_t,geo_cov_rur,mts_aggregate_2,2010,536.689
fin,sex_t,geo_cov_rur,mts_aggregate_2,2011,547.132
fin,sex_t,geo_cov_rur,mts_aggregate_2,2012,313.715
fin,sex_t,geo_cov_rur,mts_aggregate_2,2013,299.319
fin,sex_t,geo_cov_rur,mts_aggregate_2,2014,305.184
fin,sex_t,geo_cov_rur,mts_aggregate_2,2015,311.481
fin,sex_t,geo_cov_rur,mts_aggregate_2,2016,308.235
fin,sex_t,geo_cov_rur,mts_aggregate_2,2017,312.821
fin,sex_t,geo_cov_rur,mts_aggregate_2,2018,308.175
fin,sex_t,geo_cov_rur,mts_aggregate_2,2019,300.292
fin,sex_t,geo_cov_rur,mts_aggregate_2,2020,285.421
fin,sex_t,geo_cov_rur,mts_aggregate_total,1995,988.378
fin,sex_t,geo_cov_rur,mts_aggregate_total,1997,1054.159
fin,sex_t,geo_cov_rur,mts_aggregate_total,1998,1069.035
fin,sex_t,geo_cov_rur,mts_aggregate_total,1999,986.751
fin,sex_t,geo_cov_rur,mts_aggregate_total,2000,979.596
fin,sex_t,geo_cov_rur,mts_aggregate_total,2001,990.338
fin,sex_t,geo_cov_rur,mts_aggregate_total,2002,943.16
fin,sex_t,geo_cov_rur,mts_aggregate_total,2003,958.143
fin,sex_t,geo_cov_rur,mts_aggregate_total,2004,960.702
fin,sex_t,geo_cov_rur,mts_aggregate_total,2005,961.328
fin,sex_t,geo_cov_rur,mts_aggregate_total,2006,1000.323
fin,sex_t,geo_cov_rur,mts_aggregate_total,2007,1045.455
fin,sex_t,geo_cov_rur,mts_aggregate_total,2008,1039.39
fin,sex_t,geo_cov_rur,mts_aggregate_total,2009,1143.595
fin,sex_t,geo_cov_rur,mts_aggregate_total,2010,1152.832
fin,sex_t,geo_cov_rur,mts_aggregate_total,2011,1143.476
fin,sex_t,geo_cov_rur,mts_aggregate_total,2012,628.316
fin,sex_t,geo_cov_rur,mts_aggregate_total,2013,617.517
fin,sex_t,geo_cov_rur,mts_aggregate_total,2014,627.675
fin,sex_t,geo_cov_rur,mts_aggregate_total,2015,620.918
fin,sex_t,geo_cov_rur,mts_aggregate_total,2016,608.586
fin,sex_t,geo_cov_rur,mts_aggregate_total,2017,618.716
fin,sex_t,geo_cov_rur,mts_aggregate_total,2018,602.32
fin,sex_t,geo_cov_rur,mts_aggregate_total,2019,608.479
fin,sex_t,geo_cov_rur,mts_aggregate_total,2020,600.109
fin,sex_t,geo_cov_rur,mts_aggregate_x,1995,135.473
fin,sex_t,geo_cov_rur,mts_aggregate_x,1997,31.493
fin,sex_t,geo_cov_rur,mts_aggregate_x,1998,26.292
fin,sex_t,geo_cov_rur,mts_aggregate_x,2000,40.971
fin,sex_t,geo_cov_rur,mts_aggregate_x,2010,0.846
fin,sex_t,geo_cov_rur,mts_aggregate_x,2017,0.98
fin,sex_t,geo_cov_rur,mts_aggregate_x,2020,0
fin,sex_t,geo_cov_urb,mts_aggregate_1,1995,264.18
fin,sex_t,geo_cov_urb,mts_aggregate_1,1997,348.525
fin,sex_t,geo_cov_urb,mts_aggregate_1,1998,319.98
fin,sex_t,geo_cov_urb,mts_aggregate_1,1999,316.291
fin,sex_t,geo_cov_urb,mts_aggregate_1,2000,303.804
fin,sex_t,geo_cov_urb,mts_aggregate_1,2001,344.494
fin,sex_t,geo_cov_urb,mts_aggregate_1,2002,404.422
fin,sex_t,geo_cov_urb,mts_aggregate_1,2003,356.242
fin,sex_t,geo_cov_urb,mts_aggregate_1,2004,377.885
fin,sex_t,geo_cov_urb,mts_aggregate_1,2005,368.724
fin,sex_t,geo_cov_urb,mts_aggregate_1,2006,349.509
fin,sex_t,geo_cov_urb,mts_aggregate_1,2007,370.863
fin,sex_t,geo_cov_urb,mts_aggregate_1,2008,371.653
fin,sex_t,geo_cov_urb,mts_aggregate_1,2009,337.119
fin,sex_t,geo_cov_urb,mts_aggregate_1,2010,362.556
fin,sex_t,geo_cov_urb,mts_aggregate_1,2011,373.919
fin,sex_t,geo_cov_urb,mts_aggregate_1,2012,663.546
fin,sex_t,geo_cov_urb,mts_aggregate_1,2013,672.669
fin,sex_t,geo_cov_urb,mts_aggregate_1,2014,684.655
fin,sex_t,geo_cov_urb,mts_aggregate_1,2015,682.999
fin,sex_t,geo_cov_urb,mts_aggregate_1,2016,707.406
fin,sex_t,geo_cov_urb,mts_aggregate_1,2017,696.283
fin,sex_t,geo_cov_urb,mts_aggregate_1,2018,686.377
fin,sex_t,geo_cov_urb,mts_aggregate_1,2019,694.338
fin,sex_t,geo_cov_urb,mts_aggregate_1,2020,715.783
fin,sex_t,geo_cov_urb,mts_aggregate_2,1995,231.655
fin,sex_t,geo_cov_urb,mts_aggregate_2,1997,218.605
fin,sex_t,geo_cov_urb,mts_aggregate_2,1998,228.907
fin,sex_t,geo_cov_urb,mts_aggregate_2,1999,222.269
fin,sex_t,geo_cov_urb,mts_aggregate_2,2000,216.53
fin,sex_t,geo_cov_urb,mts_aggregate_2,2001,190.889
fin,sex_t,geo_cov_urb,mts_aggregate_2,2002,215.354
fin,sex_t,geo_cov_urb,mts_aggregate_2,2003,272.015
fin,sex_t,geo_cov_urb,mts_aggregate_2,2004,279.4
fin,sex_t,geo_cov_urb,mts_aggregate_2,2005,293.952
fin,sex_t,geo_cov_urb,mts_aggregate_2,2006,281.829
fin,sex_t,geo_cov_urb,mts_aggregate_2,2007,279.121
fin,sex_t,geo_cov_urb,mts_aggregate_2,2008,281.993
fin,sex_t,geo_cov_urb,mts_aggregate_2,2009,267.684
fin,sex_t,geo_cov_urb,mts_aggregate_2,2010,270.392
fin,sex_t,geo_cov_urb,mts_aggregate_2,2011,275.565
fin,sex_t,geo_cov_urb,mts_aggregate_2,2012,521.283
fin,sex_t,geo_cov_urb,mts_aggregate_2,2013,557.615
fin,sex_t,geo_cov_urb,mts_aggregate_2,2014,555.947
fin,sex_t,geo_cov_urb,mts_aggregate_2,2015,565.217
fin,sex_t,geo_cov_urb,mts_aggregate_2,2016,577.786
fin,sex_t,geo_cov_urb,mts_aggregate_2,2017,572.938
fin,sex_t,geo_cov_urb,mts_aggregate_2,2018,576.957
fin,sex_t,geo_cov_urb,mts_aggregate_2,2019,576.051
fin,sex_t,geo_cov_urb,mts_aggregate_2,2020,582.706
fin,sex_t,geo_cov_urb,mts_aggregate_total,1995,581.8
fin,sex_t,geo_cov_urb,mts_aggregate_total,1997,583.785
fin,sex_t,geo_cov_urb,mts_aggregate_total,1998,560.367
fin,sex_t,geo_cov_urb,mts_aggregate_total,1999,538.56
fin,sex_t,geo_cov_urb,mts_aggregate_total,2000,542.555
fin,sex_t,geo_cov_urb,mts_aggregate_total,2001,535.711
fin,sex_t,geo_cov_urb,mts_aggregate_total,2002,619.776
fin,sex_t,geo_cov_urb,mts_aggregate_total,2003,628.257
fin,sex_t,geo_cov_urb,mts_aggregate_total,2004,657.402
fin,sex_t,geo_cov_urb,mts_aggregate_total,2005,663.195
fin,sex_t,geo_cov_urb,mts_aggregate_total,2006,631.453
fin,sex_t,geo_cov_urb,mts_aggregate_total,2007,650.31
fin,sex_t,geo_cov_urb,mts_aggregate_total,2008,654.309
fin,sex_t,geo_cov_urb,mts_aggregate_total,2009,605.626
fin,sex_t,geo_cov_urb,mts_aggregate_total,2010,633.77
fin,sex_t,geo_cov_urb,mts_aggregate_total,2011,650.372
fin,sex_t,geo_cov_urb,mts_aggregate_total,2012,1185.515
fin,sex_t,geo_cov_urb,mts_aggregate_total,2013,1231.208
fin,sex_t,geo_cov_urb,mts_aggregate_total,2014,1241.636
fin,sex_t,geo_cov_urb,mts_aggregate_total,2015,1250.94
fin,sex_t,geo_cov_urb,mts_aggregate_total,2016,1287.621
fin,sex_t,geo_cov_urb,mts_aggregate_total,2017,1273.726
fin,sex_t,geo_cov_urb,mts_aggregate_total,2018,1269.717
fin,sex_t,geo_cov_urb,mts_aggregate_total,2019,1274.89
fin,sex_t,geo_cov_urb,mts_aggregate_total,2020,1305.607
fin,sex_t,geo_cov_urb,mts_aggregate_x,1995,85.965
fin,sex_t,geo_cov_urb,mts_aggregate_x,1997,16.655
fin,sex_t,geo_cov_urb,mts_aggregate_x,1998,11.48
fin,sex_t,geo_cov_urb,mts_aggregate_x,2000,22.222
fin,sex_t,geo_cov_urb,mts_aggregate_x,2010,0.821
fin,sex_t,geo_cov_urb,mts_aggregate_x,2013,0.924
fin,sex_t,geo_cov_urb,mts_aggregate_x,2014,1.035
fin,sex_t,geo_cov_urb,mts_aggregate_x,2015,2.725
fin,sex_t,geo_cov_urb,mts_aggregate_x,2016,2.429
fin,sex_t,geo_cov_urb,mts_aggregate_x,2017,4.506
fin,sex_t,geo_cov_urb,mts_aggregate_x,2018,6.382
fin,sex_t,geo_cov_urb,mts_aggregate_x,2019,4.502
fin,sex_t,geo_cov_urb,mts_aggregate_x,2020,7.117
fin,sex_t,geo_cov_x,mts_aggregate_1,1997,8.584
fin,sex_t,geo_cov_x,mts_aggregate_1,1998,14.151
fin,sex_t,geo_cov_x,mts_aggregate_1,1999,15.392
fin,sex_t,geo_cov_x,mts_aggregate_1,2000,15.809
fin,sex_t,geo_cov_x,mts_aggregate_1,2001,17.561
fin,sex_t,geo_cov_x,mts_aggregate_1,2004,2.1
fin,sex_t,geo_cov_x,mts_aggregate_1,2005,1.591
fin,sex_t,geo_cov_x,mts_aggregate_2,1997,7.415
fin,sex_t,geo_cov_x,mts_aggregate_2,1998,13.39
fin,sex_t,geo_cov_x,mts_aggregate_2,1999,12.691
fin,sex_t,geo_cov_x,mts_aggregate_2,2000,11.508
fin,sex_t,geo_cov_x,mts_aggregate_2,2001,10.372
fin,sex_t,geo_cov_x,mts_aggregate_2,2004,2.539
fin,sex_t,geo_cov_x,mts_aggregate_2,2005,2.168
fin,sex_t,geo_cov_x,mts_aggregate_total,1997,16.289
fin,sex_t,geo_cov_x,mts_aggregate_total,1998,27.75
fin,sex_t,geo_cov_x,mts_aggregate_total,1999,28.083
fin,sex_t,geo_cov_x,mts_aggregate_total,2000,28.117
fin,sex_t,geo_cov_x,mts_aggregate_total,2001,27.933
fin,sex_t,geo_cov_x,mts_aggregate_total,2004,4.64
fin,sex_t,geo_cov_x,mts_aggregate_total,2005,3.759
fin,sex_t,geo_cov_x,mts_aggregate_x,2000,0.8
fji,sex_f,geo_cov_nat,mts_aggregate_1,2005,77.551
fji,sex_f,geo_cov_nat,mts_aggregate_1,2011,68.765
fji,sex_f,geo_cov_nat,mts_aggregate_1,2016,75.383
fji,sex_f,geo_cov_nat,mts_aggregate_2,2005,107.837
fji,sex_f,geo_cov_nat,mts_aggregate_2,2011,87.381
fji,sex_f,geo_cov_nat,mts_aggregate_2,2016,108.793
fji,sex_f,geo_cov_nat,mts_aggregate_total,2005,185.388
fji,sex_f,geo_cov_nat,mts_aggregate_total,2011,156.146
fji,sex_f,geo_cov_nat,mts_aggregate_total,2016,184.176
fji,sex_f,geo_cov_nat,mts_details_mrd,2005,107.837
fji,sex_f,geo_cov_nat,mts_details_mrd,2011,87.381
fji,sex_f,geo_cov_nat,mts_details_mrd,2016,108.793
fji,sex_f,geo_cov_nat,mts_details_sep,2005,2.839
fji,sex_f,geo_cov_nat,mts_details_sep,2011,2.27
fji,sex_f,geo_cov_nat,mts_details_sep,2016,3.384
fji,sex_f,geo_cov_nat,mts_details_sgle,2005,54.787
fji,sex_f,geo_cov_nat,mts_details_sgle,2011,49.701
fji,sex_f,geo_cov_nat,mts_details_sgle,2016,46.178
fji,sex_f,geo_cov_nat,mts_details_total,2005,185.388
fji,sex_f,geo_cov_nat,mts_details_total,2011,156.146
fji,sex_f,geo_cov_nat,mts_details_total,2016,184.176
fji,sex_f,geo_cov_nat,mts_details_wid,2005,19.925
fji,sex_f,geo_cov_nat,mts_details_wid,2011,16.794
fji,sex_f,geo_cov_nat,mts_details_wid,2016,25.821
fji,sex_f,geo_cov_rur,mts_aggregate_1,2005,34.449
fji,sex_f,geo_cov_rur,mts_aggregate_1,2011,40.552
fji,sex_f,geo_cov_rur,mts_aggregate_1,2016,31.093
fji,sex_f,geo_cov_rur,mts_aggregate_2,2005,55.752
fji,sex_f,geo_cov_rur,mts_aggregate_2,2011,49.806
fji,sex_f,geo_cov_rur,mts_aggregate_2,2016,53.18
fji,sex_f,geo_cov_rur,mts_aggregate_total,2005,90.201
fji,sex_f,geo_cov_rur,mts_aggregate_total,2011,90.359
fji,sex_f,geo_cov_rur,mts_aggregate_total,2016,84.273
fji,sex_f,geo_cov_rur,mts_details_mrd,2005,55.752
fji,sex_f,geo_cov_rur,mts_details_mrd,2011,49.806
fji,sex_f,geo_cov_rur,mts_details_mrd,2016,53.18
fji,sex_f,geo_cov_rur,mts_details_sep,2005,1.024
fji,sex_f,geo_cov_rur,mts_details_sep,2011,1.683
fji,sex_f,geo_cov_rur,mts_details_sep,2016,1.364
fji,sex_f,geo_cov_rur,mts_details_sgle,2005,23.025
fji,sex_f,geo_cov_rur,mts_details_sgle,2011,29.35
fji,sex_f,geo_cov_rur,mts_details_sgle,2016,18.66
fji,sex_f,geo_cov_rur,mts_details_total,2005,90.201
fji,sex_f,geo_cov_rur,mts_details_total,2011,90.359
fji,sex_f,geo_cov_rur,mts_details_total,2016,84.273
fji,sex_f,geo_cov_rur,mts_details_wid,2005,10.401
fji,sex_f,geo_cov_rur,mts_details_wid,2011,9.519
fji,sex_f,geo_cov_rur,mts_details_wid,2016,11.069
fji,sex_f,geo_cov_urb,mts_aggregate_1,2005,43.101
fji,sex_f,geo_cov_urb,mts_aggregate_1,2011,28.212
fji,sex_f,geo_cov_urb,mts_aggregate_1,2016,44.289
fji,sex_f,geo_cov_urb,mts_aggregate_2,2005,52.086
fji,sex_f,geo_cov_urb,mts_aggregate_2,2011,37.575
fji,sex_f,geo_cov_urb,mts_aggregate_2,2016,55.613
fji,sex_f,geo_cov_urb,mts_aggregate_total,2005,95.187
fji,sex_f,geo_cov_urb,mts_aggregate_total,2011,65.787
fji,sex_f,geo_cov_urb,mts_aggregate_total,2016,99.903
fji,sex_f,geo_cov_urb,mts_details_mrd,2005,52.086
fji,sex_f,geo_cov_urb,mts_details_mrd,2011,37.575
fji,sex_f,geo_cov_urb,mts_details_mrd,2016,55.613
fji,sex_f,geo_cov_urb,mts_details_sep,2005,1.814
fji,sex_f,geo_cov_urb,mts_details_sep,2011,0.587
fji,sex_f,geo_cov_urb,mts_details_sep,2016,2.019
fji,sex_f,geo_cov_urb,mts_details_sgle,2005,31.762
fji,sex_f,geo_cov_urb,mts_details_sgle,2011,20.351
fji,sex_f,geo_cov_urb,mts_details_sgle,2016,27.518
fji,sex_f,geo_cov_urb,mts_details_total,2005,95.187
fji,sex_f,geo_cov_urb,mts_details_total,2011,65.787
fji,sex_f,geo_cov_urb,mts_details_total,2016,99.903
fji,sex_f,geo_cov_urb,mts_details_wid,2005,9.525
fji,sex_f,geo_cov_urb,mts_details_wid,2011,7.275
fji,sex_f,geo_cov_urb,mts_details_wid,2016,14.752
fji,sex_m,geo_cov_nat,mts_aggregate_1,2005,51.08
fji,sex_m,geo_cov_nat,mts_aggregate_1,2011,46.391
fji,sex_m,geo_cov_nat,mts_aggregate_1,2016,44.5
fji,sex_m,geo_cov_nat,mts_aggregate_2,2005,13.165
fji,sex_m,geo_cov_nat,mts_aggregate_2,2011,14.116
fji,sex_m,geo_cov_nat,mts_aggregate_2,2016,23.114
fji,sex_m,geo_cov_nat,mts_aggregate_total,2005,64.244
fji,sex_m,geo_cov_nat,mts_aggregate_total,2011,60.507
fji,sex_m,geo_cov_nat,mts_aggregate_total,2016,67.614
fji,sex_m,geo_cov_nat,mts_details_mrd,2005,13.165
fji,sex_m,geo_cov_nat,mts_details_mrd,2011,14.116
fji,sex_m,geo_cov_nat,mts_details_mrd,2016,23.114
fji,sex_m,geo_cov_nat,mts_details_sep,2005,0.458
fji,sex_m,geo_cov_nat,mts_details_sep,2011,0.586
fji,sex_m,geo_cov_nat,mts_details_sep,2016,0.884
fji,sex_m,geo_cov_nat,mts_details_sgle,2005,45.89
fji,sex_m,geo_cov_nat,mts_details_sgle,2011,41.781
fji,sex_m,geo_cov_nat,mts_details_sgle,2016,38.125
fji,sex_m,geo_cov_nat,mts_details_total,2005,64.244
fji,sex_m,geo_cov_nat,mts_details_total,2011,60.507
fji,sex_m,geo_cov_nat,mts_details_total,2016,67.614
fji,sex_m,geo_cov_nat,mts_details_wid,2005,4.732
fji,sex_m,geo_cov_nat,mts_details_wid,2011,4.024
fji,sex_m,geo_cov_nat,mts_details_wid,2016,5.491
fji,sex_m,geo_cov_rur,mts_aggregate_1,2005,22.866
fji,sex_m,geo_cov_rur,mts_aggregate_1,2011,28.329
fji,sex_m,geo_cov_rur,mts_aggregate_1,2016,16.016
fji,sex_m,geo_cov_rur,mts_aggregate_2,2005,5.055
fji,sex_m,geo_cov_rur,mts_aggregate_2,2011,8.325
fji,sex_m,geo_cov_rur,mts_aggregate_2,2016,9.036
fji,sex_m,geo_cov_rur,mts_aggregate_total,2005,27.921
fji,sex_m,geo_cov_rur,mts_aggregate_total,2011,36.653
fji,sex_m,geo_cov_rur,mts_aggregate_total,2016,25.052
fji,sex_m,geo_cov_rur,mts_details_mrd,2005,5.055
fji,sex_m,geo_cov_rur,mts_details_mrd,2011,8.325
fji,sex_m,geo_cov_rur,mts_details_mrd,2016,9.036
fji,sex_m,geo_cov_rur,mts_details_sep,2005,0.253
fji,sex_m,geo_cov_rur,mts_details_sep,2011,0.284
fji,sex_m,geo_cov_rur,mts_details_sep,2016,0.172
fji,sex_m,geo_cov_rur,mts_details_sgle,2005,19.935
fji,sex_m,geo_cov_rur,mts_details_sgle,2011,26.193
fji,sex_m,geo_cov_rur,mts_details_sgle,2016,12.898
fji,sex_m,geo_cov_rur,mts_details_total,2005,27.921
fji,sex_m,geo_cov_rur,mts_details_total,2011,36.653
fji,sex_m,geo_cov_rur,mts_details_total,2016,25.052
fji,sex_m,geo_cov_rur,mts_details_wid,2005,2.678
fji,sex_m,geo_cov_rur,mts_details_wid,2011,1.851
fji,sex_m,geo_cov_rur,mts_details_wid,2016,2.946
fji,sex_m,geo_cov_urb,mts_aggregate_1,2005,28.214
fji,sex_m,geo_cov_urb,mts_aggregate_1,2011,18.062
fji,sex_m,geo_cov_urb,mts_aggregate_1,2016,28.483
fji,sex_m,geo_cov_urb,mts_aggregate_2,2005,8.11
fji,sex_m,geo_cov_urb,mts_aggregate_2,2011,5.791
fji,sex_m,geo_cov_urb,mts_aggregate_2,2016,14.078
fji,sex_m,geo_cov_urb,mts_aggregate_total,2005,36.324
fji,sex_m,geo_cov_urb,mts_aggregate_total,2011,23.853
fji,sex_m,geo_cov_urb,mts_aggregate_total,2016,42.562
fji,sex_m,geo_cov_urb,mts_details_mrd,2005,8.11
fji,sex_m,geo_cov_urb,mts_details_mrd,2011,5.791
fji,sex_m,geo_cov_urb,mts_details_mrd,2016,14.078
fji,sex_m,geo_cov_urb,mts_details_sep,2005,0.205
fji,sex_m,geo_cov_urb,mts_details_sep,2011,0.302
fji,sex_m,geo_cov_urb,mts_details_sep,2016,0.712
fji,sex_m,geo_cov_urb,mts_details_sgle,2005,25.955
fji,sex_m,geo_cov_urb,mts_details_sgle,2011,15.588
fji,sex_m,geo_cov_urb,mts_details_sgle,2016,25.226
fji,sex_m,geo_cov_urb,mts_details_total,2005,36.324
fji,sex_m,geo_cov_urb,mts_details_total,2011,23.853
fji,sex_m,geo_cov_urb,mts_details_total,2016,42.562
fji,sex_m,geo_cov_urb,mts_details_wid,2005,2.054
fji,sex_m,geo_cov_urb,mts_details_wid,2011,2.172
fji,sex_m,geo_cov_urb,mts_details_wid,2016,2.545
fji,sex_t,geo_cov_nat,mts_aggregate_1,2005,128.63
fji,sex_t,geo_cov_nat,mts_aggregate_1,2011,115.156
fji,sex_t,geo_cov_nat,mts_aggregate_1,2016,119.882
fji,sex_t,geo_cov_nat,mts_aggregate_2,2005,121.002
fji,sex_t,geo_cov_nat,mts_aggregate_2,2011,101.497
fji,sex_t,geo_cov_nat,mts_aggregate_2,2016,131.908
fji,sex_t,geo_cov_nat,mts_aggregate_total,2005,249.632
fji,sex_t,geo_cov_nat,mts_aggregate_total,2011,216.653
fji,sex_t,geo_cov_nat,mts_aggregate_total,2016,251.79
fji,sex_t,geo_cov_nat,mts_details_mrd,2005,121.002
fji,sex_t,geo_cov_nat,mts_details_mrd,2011,101.497
fji,sex_t,geo_cov_nat,mts_details_mrd,2016,131.908
fji,sex_t,geo_cov_nat,mts_details_sep,2005,3.297
fji,sex_t,geo_cov_nat,mts_details_sep,2011,2.856
fji,sex_t,geo_cov_nat,mts_details_sep,2016,4.268
fji,sex_t,geo_cov_nat,mts_details_sgle,2005,100.677
fji,sex_t,geo_cov_nat,mts_details_sgle,2011,91.482
fji,sex_t,geo_cov_nat,mts_details_sgle,2016,84.302
fji,sex_t,geo_cov_nat,mts_details_total,2005,249.632
fji,sex_t,geo_cov_nat,mts_details_total,2011,216.653
fji,sex_t,geo_cov_nat,mts_details_total,2016,251.79
fji,sex_t,geo_cov_nat,mts_details_wid,2005,24.657
fji,sex_t,geo_cov_nat,mts_details_wid,2011,20.818
fji,sex_t,geo_cov_nat,mts_details_wid,2016,31.312
fji,sex_t,geo_cov_rur,mts_aggregate_1,2005,57.316
fji,sex_t,geo_cov_rur,mts_aggregate_1,2011,68.881
