ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
fji,sex_t,geo_cov_rur,mts_aggregate_1,2016,47.109
fji,sex_t,geo_cov_rur,mts_aggregate_2,2005,60.806
fji,sex_t,geo_cov_rur,mts_aggregate_2,2011,58.131
fji,sex_t,geo_cov_rur,mts_aggregate_2,2016,62.216
fji,sex_t,geo_cov_rur,mts_aggregate_total,2005,118.121
fji,sex_t,geo_cov_rur,mts_aggregate_total,2011,127.012
fji,sex_t,geo_cov_rur,mts_aggregate_total,2016,109.326
fji,sex_t,geo_cov_rur,mts_details_mrd,2005,60.806
fji,sex_t,geo_cov_rur,mts_details_mrd,2011,58.131
fji,sex_t,geo_cov_rur,mts_details_mrd,2016,62.216
fji,sex_t,geo_cov_rur,mts_details_sep,2005,1.278
fji,sex_t,geo_cov_rur,mts_details_sep,2011,1.967
fji,sex_t,geo_cov_rur,mts_details_sep,2016,1.536
fji,sex_t,geo_cov_rur,mts_details_sgle,2005,42.959
fji,sex_t,geo_cov_rur,mts_details_sgle,2011,55.543
fji,sex_t,geo_cov_rur,mts_details_sgle,2016,31.558
fji,sex_t,geo_cov_rur,mts_details_total,2005,118.121
fji,sex_t,geo_cov_rur,mts_details_total,2011,127.012
fji,sex_t,geo_cov_rur,mts_details_total,2016,109.326
fji,sex_t,geo_cov_rur,mts_details_wid,2005,13.079
fji,sex_t,geo_cov_rur,mts_details_wid,2011,11.371
fji,sex_t,geo_cov_rur,mts_details_wid,2016,14.015
fji,sex_t,geo_cov_urb,mts_aggregate_1,2005,71.315
fji,sex_t,geo_cov_urb,mts_aggregate_1,2011,46.275
fji,sex_t,geo_cov_urb,mts_aggregate_1,2016,72.773
fji,sex_t,geo_cov_urb,mts_aggregate_2,2005,60.196
fji,sex_t,geo_cov_urb,mts_aggregate_2,2011,43.366
fji,sex_t,geo_cov_urb,mts_aggregate_2,2016,69.692
fji,sex_t,geo_cov_urb,mts_aggregate_total,2005,131.511
fji,sex_t,geo_cov_urb,mts_aggregate_total,2011,89.641
fji,sex_t,geo_cov_urb,mts_aggregate_total,2016,142.464
fji,sex_t,geo_cov_urb,mts_details_mrd,2005,60.196
fji,sex_t,geo_cov_urb,mts_details_mrd,2011,43.366
fji,sex_t,geo_cov_urb,mts_details_mrd,2016,69.692
fji,sex_t,geo_cov_urb,mts_details_sep,2005,2.019
fji,sex_t,geo_cov_urb,mts_details_sep,2011,0.889
fji,sex_t,geo_cov_urb,mts_details_sep,2016,2.732
fji,sex_t,geo_cov_urb,mts_details_sgle,2005,57.717
fji,sex_t,geo_cov_urb,mts_details_sgle,2011,35.939
fji,sex_t,geo_cov_urb,mts_details_sgle,2016,52.744
fji,sex_t,geo_cov_urb,mts_details_total,2005,131.511
fji,sex_t,geo_cov_urb,mts_details_total,2011,89.641
fji,sex_t,geo_cov_urb,mts_details_total,2016,142.464
fji,sex_t,geo_cov_urb,mts_details_wid,2005,11.578
fji,sex_t,geo_cov_urb,mts_details_wid,2011,9.447
fji,sex_t,geo_cov_urb,mts_details_wid,2016,17.297
fra,sex_f,geo_cov_nat,mts_aggregate_1,1992,6175.775
fra,sex_f,geo_cov_nat,mts_aggregate_1,1993,6191.917
fra,sex_f,geo_cov_nat,mts_aggregate_1,1994,6268.426
fra,sex_f,geo_cov_nat,mts_aggregate_1,1995,6347.134
fra,sex_f,geo_cov_nat,mts_aggregate_1,1996,6402.266
fra,sex_f,geo_cov_nat,mts_aggregate_1,1997,6521.436
fra,sex_f,geo_cov_nat,mts_aggregate_1,1998,6504.247
fra,sex_f,geo_cov_nat,mts_aggregate_1,1999,6553.141
fra,sex_f,geo_cov_nat,mts_aggregate_1,2000,6602.425
fra,sex_f,geo_cov_nat,mts_aggregate_1,2001,6703.525
fra,sex_f,geo_cov_nat,mts_aggregate_1,2002,6761.049
fra,sex_f,geo_cov_nat,mts_aggregate_1,2003,6741.82
fra,sex_f,geo_cov_nat,mts_aggregate_1,2004,6769.77
fra,sex_f,geo_cov_nat,mts_aggregate_1,2005,6948.94
fra,sex_f,geo_cov_nat,mts_aggregate_1,2006,6938.218
fra,sex_f,geo_cov_nat,mts_aggregate_1,2007,6858.313
fra,sex_f,geo_cov_nat,mts_aggregate_1,2008,6921.915
fra,sex_f,geo_cov_nat,mts_aggregate_1,2009,6908.773
fra,sex_f,geo_cov_nat,mts_aggregate_1,2010,7002.876
fra,sex_f,geo_cov_nat,mts_aggregate_1,2011,7056.336
fra,sex_f,geo_cov_nat,mts_aggregate_1,2012,7122.749
fra,sex_f,geo_cov_nat,mts_aggregate_1,2013,7341.103
fra,sex_f,geo_cov_nat,mts_aggregate_1,2014,7591.22
fra,sex_f,geo_cov_nat,mts_aggregate_1,2015,7552.911
fra,sex_f,geo_cov_nat,mts_aggregate_1,2016,7720.686
fra,sex_f,geo_cov_nat,mts_aggregate_1,2017,7910.127
fra,sex_f,geo_cov_nat,mts_aggregate_1,2018,7886.423
fra,sex_f,geo_cov_nat,mts_aggregate_1,2019,7894.097
fra,sex_f,geo_cov_nat,mts_aggregate_1,2020,8191.786
fra,sex_f,geo_cov_nat,mts_aggregate_2,1992,6088.178
fra,sex_f,geo_cov_nat,mts_aggregate_2,1993,6054.139
fra,sex_f,geo_cov_nat,mts_aggregate_2,1994,6021.805
fra,sex_f,geo_cov_nat,mts_aggregate_2,1995,5950.189
fra,sex_f,geo_cov_nat,mts_aggregate_2,1996,5872.765
fra,sex_f,geo_cov_nat,mts_aggregate_2,1997,5901.305
fra,sex_f,geo_cov_nat,mts_aggregate_2,1998,5899.82
fra,sex_f,geo_cov_nat,mts_aggregate_2,1999,5832.215
fra,sex_f,geo_cov_nat,mts_aggregate_2,2000,5798.627
fra,sex_f,geo_cov_nat,mts_aggregate_2,2001,5838.146
fra,sex_f,geo_cov_nat,mts_aggregate_2,2002,5827.146
fra,sex_f,geo_cov_nat,mts_aggregate_2,2003,5606.539
fra,sex_f,geo_cov_nat,mts_aggregate_2,2004,5723.419
fra,sex_f,geo_cov_nat,mts_aggregate_2,2005,5632.444
fra,sex_f,geo_cov_nat,mts_aggregate_2,2006,5709.225
fra,sex_f,geo_cov_nat,mts_aggregate_2,2007,5733.796
fra,sex_f,geo_cov_nat,mts_aggregate_2,2008,5673.493
fra,sex_f,geo_cov_nat,mts_aggregate_2,2009,5690.707
fra,sex_f,geo_cov_nat,mts_aggregate_2,2010,5642.373
fra,sex_f,geo_cov_nat,mts_aggregate_2,2011,5676.849
fra,sex_f,geo_cov_nat,mts_aggregate_2,2012,5618.434
fra,sex_f,geo_cov_nat,mts_aggregate_2,2013,5437.772
fra,sex_f,geo_cov_nat,mts_aggregate_2,2014,5655.447
fra,sex_f,geo_cov_nat,mts_aggregate_2,2015,5790.747
fra,sex_f,geo_cov_nat,mts_aggregate_2,2016,5714.082
fra,sex_f,geo_cov_nat,mts_aggregate_2,2017,5647.406
fra,sex_f,geo_cov_nat,mts_aggregate_2,2018,5649.817
fra,sex_f,geo_cov_nat,mts_aggregate_2,2019,5636.13
fra,sex_f,geo_cov_nat,mts_aggregate_2,2020,5673.586
fra,sex_f,geo_cov_nat,mts_aggregate_total,1992,12304.171
fra,sex_f,geo_cov_nat,mts_aggregate_total,1993,12268.695
fra,sex_f,geo_cov_nat,mts_aggregate_total,1994,12292.299
fra,sex_f,geo_cov_nat,mts_aggregate_total,1995,12297.323
fra,sex_f,geo_cov_nat,mts_aggregate_total,1996,12275.031
fra,sex_f,geo_cov_nat,mts_aggregate_total,1997,12422.741
fra,sex_f,geo_cov_nat,mts_aggregate_total,1998,12404.067
fra,sex_f,geo_cov_nat,mts_aggregate_total,1999,12385.567
fra,sex_f,geo_cov_nat,mts_aggregate_total,2000,12402.681
fra,sex_f,geo_cov_nat,mts_aggregate_total,2001,12542.463
fra,sex_f,geo_cov_nat,mts_aggregate_total,2002,12588.195
fra,sex_f,geo_cov_nat,mts_aggregate_total,2003,12348.359
fra,sex_f,geo_cov_nat,mts_aggregate_total,2004,12493.189
fra,sex_f,geo_cov_nat,mts_aggregate_total,2005,12581.384
fra,sex_f,geo_cov_nat,mts_aggregate_total,2006,12647.443
fra,sex_f,geo_cov_nat,mts_aggregate_total,2007,12592.109
fra,sex_f,geo_cov_nat,mts_aggregate_total,2008,12595.408
fra,sex_f,geo_cov_nat,mts_aggregate_total,2009,12599.48
fra,sex_f,geo_cov_nat,mts_aggregate_total,2010,12645.249
fra,sex_f,geo_cov_nat,mts_aggregate_total,2011,12733.185
fra,sex_f,geo_cov_nat,mts_aggregate_total,2012,12741.183
fra,sex_f,geo_cov_nat,mts_aggregate_total,2013,12778.875
fra,sex_f,geo_cov_nat,mts_aggregate_total,2014,13246.667
fra,sex_f,geo_cov_nat,mts_aggregate_total,2015,13343.658
fra,sex_f,geo_cov_nat,mts_aggregate_total,2016,13434.768
fra,sex_f,geo_cov_nat,mts_aggregate_total,2017,13557.533
fra,sex_f,geo_cov_nat,mts_aggregate_total,2018,13536.239
fra,sex_f,geo_cov_nat,mts_aggregate_total,2019,13530.227
fra,sex_f,geo_cov_nat,mts_aggregate_total,2020,13865.372
fra,sex_f,geo_cov_nat,mts_aggregate_x,1992,40.218
fra,sex_f,geo_cov_nat,mts_aggregate_x,1993,22.639
fra,sex_f,geo_cov_nat,mts_aggregate_x,1994,2.068
fra,sex_f,geo_cov_nat,mts_aggregate_x,2000,1.629
fra,sex_f,geo_cov_rur,mts_aggregate_1,1992,2323.001
fra,sex_f,geo_cov_rur,mts_aggregate_1,1993,2340.829
fra,sex_f,geo_cov_rur,mts_aggregate_1,1994,2328.22
fra,sex_f,geo_cov_rur,mts_aggregate_1,1995,2377.466
fra,sex_f,geo_cov_rur,mts_aggregate_1,1996,2388.581
fra,sex_f,geo_cov_rur,mts_aggregate_1,1997,2485.951
fra,sex_f,geo_cov_rur,mts_aggregate_1,1998,2475.099
fra,sex_f,geo_cov_rur,mts_aggregate_1,1999,2498.118
fra,sex_f,geo_cov_rur,mts_aggregate_1,2000,2495.145
fra,sex_f,geo_cov_rur,mts_aggregate_1,2001,2523.893
fra,sex_f,geo_cov_rur,mts_aggregate_1,2002,2559.791
fra,sex_f,geo_cov_rur,mts_aggregate_1,2003,1114.033
fra,sex_f,geo_cov_rur,mts_aggregate_1,2004,1127.714
fra,sex_f,geo_cov_rur,mts_aggregate_1,2005,1187.946
fra,sex_f,geo_cov_rur,mts_aggregate_1,2006,1191.4
fra,sex_f,geo_cov_rur,mts_aggregate_1,2007,1138.532
fra,sex_f,geo_cov_rur,mts_aggregate_1,2008,1144.268
fra,sex_f,geo_cov_rur,mts_aggregate_1,2009,1178.713
fra,sex_f,geo_cov_rur,mts_aggregate_1,2010,1119.801
fra,sex_f,geo_cov_rur,mts_aggregate_1,2011,1141.685
fra,sex_f,geo_cov_rur,mts_aggregate_1,2012,2100.088
fra,sex_f,geo_cov_rur,mts_aggregate_1,2013,2146.266
fra,sex_f,geo_cov_rur,mts_aggregate_1,2014,2221.01
fra,sex_f,geo_cov_rur,mts_aggregate_1,2015,2158.829
fra,sex_f,geo_cov_rur,mts_aggregate_1,2016,2237.005
fra,sex_f,geo_cov_rur,mts_aggregate_1,2017,2415.779
fra,sex_f,geo_cov_rur,mts_aggregate_1,2018,2478.726
fra,sex_f,geo_cov_rur,mts_aggregate_1,2019,2505.485
fra,sex_f,geo_cov_rur,mts_aggregate_1,2020,2573.672
fra,sex_f,geo_cov_rur,mts_aggregate_2,1992,2544.357
fra,sex_f,geo_cov_rur,mts_aggregate_2,1993,2520.021
fra,sex_f,geo_cov_rur,mts_aggregate_2,1994,2538.393
fra,sex_f,geo_cov_rur,mts_aggregate_2,1995,2522.751
fra,sex_f,geo_cov_rur,mts_aggregate_2,1996,2529.513
fra,sex_f,geo_cov_rur,mts_aggregate_2,1997,2534.657
fra,sex_f,geo_cov_rur,mts_aggregate_2,1998,2544.577
fra,sex_f,geo_cov_rur,mts_aggregate_2,1999,2515.705
fra,sex_f,geo_cov_rur,mts_aggregate_2,2000,2550.558
fra,sex_f,geo_cov_rur,mts_aggregate_2,2001,2538.051
fra,sex_f,geo_cov_rur,mts_aggregate_2,2002,2524.451
fra,sex_f,geo_cov_rur,mts_aggregate_2,2003,1089.468
fra,sex_f,geo_cov_rur,mts_aggregate_2,2004,1160.247
fra,sex_f,geo_cov_rur,mts_aggregate_2,2005,1120.857
fra,sex_f,geo_cov_rur,mts_aggregate_2,2006,1176.199
fra,sex_f,geo_cov_rur,mts_aggregate_2,2007,1227.149
fra,sex_f,geo_cov_rur,mts_aggregate_2,2008,1255.091
fra,sex_f,geo_cov_rur,mts_aggregate_2,2009,1168.043
fra,sex_f,geo_cov_rur,mts_aggregate_2,2010,1110.919
fra,sex_f,geo_cov_rur,mts_aggregate_2,2011,1174.002
fra,sex_f,geo_cov_rur,mts_aggregate_2,2012,2092.698
fra,sex_f,geo_cov_rur,mts_aggregate_2,2013,1967.768
fra,sex_f,geo_cov_rur,mts_aggregate_2,2014,2062.41
fra,sex_f,geo_cov_rur,mts_aggregate_2,2015,2019.121
fra,sex_f,geo_cov_rur,mts_aggregate_2,2016,2085.389
fra,sex_f,geo_cov_rur,mts_aggregate_2,2017,2124.842
fra,sex_f,geo_cov_rur,mts_aggregate_2,2018,2113.822
fra,sex_f,geo_cov_rur,mts_aggregate_2,2019,2192.807
fra,sex_f,geo_cov_rur,mts_aggregate_2,2020,2201.128
fra,sex_f,geo_cov_rur,mts_aggregate_total,1992,4881.994
fra,sex_f,geo_cov_rur,mts_aggregate_total,1993,4869.382
fra,sex_f,geo_cov_rur,mts_aggregate_total,1994,4866.802
fra,sex_f,geo_cov_rur,mts_aggregate_total,1995,4900.217
fra,sex_f,geo_cov_rur,mts_aggregate_total,1996,4918.094
fra,sex_f,geo_cov_rur,mts_aggregate_total,1997,5020.608
fra,sex_f,geo_cov_rur,mts_aggregate_total,1998,5019.676
fra,sex_f,geo_cov_rur,mts_aggregate_total,1999,5014.034
fra,sex_f,geo_cov_rur,mts_aggregate_total,2000,5045.703
fra,sex_f,geo_cov_rur,mts_aggregate_total,2001,5062.736
fra,sex_f,geo_cov_rur,mts_aggregate_total,2002,5084.242
fra,sex_f,geo_cov_rur,mts_aggregate_total,2003,2203.501
fra,sex_f,geo_cov_rur,mts_aggregate_total,2004,2287.961
fra,sex_f,geo_cov_rur,mts_aggregate_total,2005,2308.803
fra,sex_f,geo_cov_rur,mts_aggregate_total,2006,2367.599
fra,sex_f,geo_cov_rur,mts_aggregate_total,2007,2365.681
fra,sex_f,geo_cov_rur,mts_aggregate_total,2008,2399.359
fra,sex_f,geo_cov_rur,mts_aggregate_total,2009,2346.756
fra,sex_f,geo_cov_rur,mts_aggregate_total,2010,2230.72
fra,sex_f,geo_cov_rur,mts_aggregate_total,2011,2315.687
fra,sex_f,geo_cov_rur,mts_aggregate_total,2012,4192.786
fra,sex_f,geo_cov_rur,mts_aggregate_total,2013,4114.034
fra,sex_f,geo_cov_rur,mts_aggregate_total,2014,4283.42
fra,sex_f,geo_cov_rur,mts_aggregate_total,2015,4177.95
fra,sex_f,geo_cov_rur,mts_aggregate_total,2016,4322.394
fra,sex_f,geo_cov_rur,mts_aggregate_total,2017,4540.621
fra,sex_f,geo_cov_rur,mts_aggregate_total,2018,4592.548
fra,sex_f,geo_cov_rur,mts_aggregate_total,2019,4698.292
fra,sex_f,geo_cov_rur,mts_aggregate_total,2020,4774.8
fra,sex_f,geo_cov_rur,mts_aggregate_x,1992,14.636
fra,sex_f,geo_cov_rur,mts_aggregate_x,1993,8.532
fra,sex_f,geo_cov_urb,mts_aggregate_1,1992,3852.774
fra,sex_f,geo_cov_urb,mts_aggregate_1,1993,3851.088
fra,sex_f,geo_cov_urb,mts_aggregate_1,1994,3940.206
fra,sex_f,geo_cov_urb,mts_aggregate_1,1995,3969.668
fra,sex_f,geo_cov_urb,mts_aggregate_1,1996,4013.685
fra,sex_f,geo_cov_urb,mts_aggregate_1,1997,4035.485
fra,sex_f,geo_cov_urb,mts_aggregate_1,1998,4029.148
fra,sex_f,geo_cov_urb,mts_aggregate_1,1999,4055.023
fra,sex_f,geo_cov_urb,mts_aggregate_1,2000,4107.28
fra,sex_f,geo_cov_urb,mts_aggregate_1,2001,4179.632
fra,sex_f,geo_cov_urb,mts_aggregate_1,2002,4201.258
fra,sex_f,geo_cov_urb,mts_aggregate_1,2003,5627.787
fra,sex_f,geo_cov_urb,mts_aggregate_1,2004,5642.056
fra,sex_f,geo_cov_urb,mts_aggregate_1,2005,5760.995
fra,sex_f,geo_cov_urb,mts_aggregate_1,2006,5746.818
fra,sex_f,geo_cov_urb,mts_aggregate_1,2007,5719.781
fra,sex_f,geo_cov_urb,mts_aggregate_1,2008,5777.647
fra,sex_f,geo_cov_urb,mts_aggregate_1,2009,5730.06
fra,sex_f,geo_cov_urb,mts_aggregate_1,2010,5883.075
fra,sex_f,geo_cov_urb,mts_aggregate_1,2011,5914.651
fra,sex_f,geo_cov_urb,mts_aggregate_1,2012,5022.661
fra,sex_f,geo_cov_urb,mts_aggregate_1,2013,5194.838
fra,sex_f,geo_cov_urb,mts_aggregate_1,2014,5370.21
fra,sex_f,geo_cov_urb,mts_aggregate_1,2015,5394.081
fra,sex_f,geo_cov_urb,mts_aggregate_1,2016,5483.681
fra,sex_f,geo_cov_urb,mts_aggregate_1,2017,5494.348
fra,sex_f,geo_cov_urb,mts_aggregate_1,2018,5407.696
fra,sex_f,geo_cov_urb,mts_aggregate_1,2019,5388.612
fra,sex_f,geo_cov_urb,mts_aggregate_1,2020,5618.114
fra,sex_f,geo_cov_urb,mts_aggregate_2,1992,3543.821
fra,sex_f,geo_cov_urb,mts_aggregate_2,1993,3534.118
fra,sex_f,geo_cov_urb,mts_aggregate_2,1994,3483.412
fra,sex_f,geo_cov_urb,mts_aggregate_2,1995,3427.438
fra,sex_f,geo_cov_urb,mts_aggregate_2,1996,3343.252
fra,sex_f,geo_cov_urb,mts_aggregate_2,1997,3366.648
fra,sex_f,geo_cov_urb,mts_aggregate_2,1998,3355.243
fra,sex_f,geo_cov_urb,mts_aggregate_2,1999,3316.51
fra,sex_f,geo_cov_urb,mts_aggregate_2,2000,3248.069
fra,sex_f,geo_cov_urb,mts_aggregate_2,2001,3300.095
fra,sex_f,geo_cov_urb,mts_aggregate_2,2002,3302.695
fra,sex_f,geo_cov_urb,mts_aggregate_2,2003,4517.071
fra,sex_f,geo_cov_urb,mts_aggregate_2,2004,4563.172
fra,sex_f,geo_cov_urb,mts_aggregate_2,2005,4511.587
fra,sex_f,geo_cov_urb,mts_aggregate_2,2006,4533.026
fra,sex_f,geo_cov_urb,mts_aggregate_2,2007,4506.647
fra,sex_f,geo_cov_urb,mts_aggregate_2,2008,4418.402
fra,sex_f,geo_cov_urb,mts_aggregate_2,2009,4522.664
fra,sex_f,geo_cov_urb,mts_aggregate_2,2010,4531.454
fra,sex_f,geo_cov_urb,mts_aggregate_2,2011,4502.847
fra,sex_f,geo_cov_urb,mts_aggregate_2,2012,3525.736
fra,sex_f,geo_cov_urb,mts_aggregate_2,2013,3470.003
fra,sex_f,geo_cov_urb,mts_aggregate_2,2014,3593.037
fra,sex_f,geo_cov_urb,mts_aggregate_2,2015,3771.626
fra,sex_f,geo_cov_urb,mts_aggregate_2,2016,3628.693
fra,sex_f,geo_cov_urb,mts_aggregate_2,2017,3522.564
fra,sex_f,geo_cov_urb,mts_aggregate_2,2018,3535.995
fra,sex_f,geo_cov_urb,mts_aggregate_2,2019,3443.323
fra,sex_f,geo_cov_urb,mts_aggregate_2,2020,3472.458
fra,sex_f,geo_cov_urb,mts_aggregate_total,1992,7422.177
fra,sex_f,geo_cov_urb,mts_aggregate_total,1993,7399.313
fra,sex_f,geo_cov_urb,mts_aggregate_total,1994,7425.497
fra,sex_f,geo_cov_urb,mts_aggregate_total,1995,7397.106
fra,sex_f,geo_cov_urb,mts_aggregate_total,1996,7356.937
fra,sex_f,geo_cov_urb,mts_aggregate_total,1997,7402.133
fra,sex_f,geo_cov_urb,mts_aggregate_total,1998,7384.391
fra,sex_f,geo_cov_urb,mts_aggregate_total,1999,7371.533
fra,sex_f,geo_cov_urb,mts_aggregate_total,2000,7356.978
fra,sex_f,geo_cov_urb,mts_aggregate_total,2001,7479.727
fra,sex_f,geo_cov_urb,mts_aggregate_total,2002,7503.953
fra,sex_f,geo_cov_urb,mts_aggregate_total,2003,10144.858
fra,sex_f,geo_cov_urb,mts_aggregate_total,2004,10205.228
fra,sex_f,geo_cov_urb,mts_aggregate_total,2005,10272.581
fra,sex_f,geo_cov_urb,mts_aggregate_total,2006,10279.844
fra,sex_f,geo_cov_urb,mts_aggregate_total,2007,10226.428
fra,sex_f,geo_cov_urb,mts_aggregate_total,2008,10196.049
fra,sex_f,geo_cov_urb,mts_aggregate_total,2009,10252.724
fra,sex_f,geo_cov_urb,mts_aggregate_total,2010,10414.529
fra,sex_f,geo_cov_urb,mts_aggregate_total,2011,10417.498
fra,sex_f,geo_cov_urb,mts_aggregate_total,2012,8548.397
fra,sex_f,geo_cov_urb,mts_aggregate_total,2013,8664.841
fra,sex_f,geo_cov_urb,mts_aggregate_total,2014,8963.247
fra,sex_f,geo_cov_urb,mts_aggregate_total,2015,9165.707
fra,sex_f,geo_cov_urb,mts_aggregate_total,2016,9112.373
fra,sex_f,geo_cov_urb,mts_aggregate_total,2017,9016.911
fra,sex_f,geo_cov_urb,mts_aggregate_total,2018,8943.692
fra,sex_f,geo_cov_urb,mts_aggregate_total,2019,8831.935
fra,sex_f,geo_cov_urb,mts_aggregate_total,2020,9090.572
fra,sex_f,geo_cov_urb,mts_aggregate_x,1992,25.582
fra,sex_f,geo_cov_urb,mts_aggregate_x,1993,14.107
fra,sex_f,geo_cov_urb,mts_aggregate_x,1994,1.879
fra,sex_f,geo_cov_urb,mts_aggregate_x,2000,1.629
fra,sex_m,geo_cov_nat,mts_aggregate_1,1992,3521.794
fra,sex_m,geo_cov_nat,mts_aggregate_1,1993,3603.545
fra,sex_m,geo_cov_nat,mts_aggregate_1,1994,3665.832
fra,sex_m,geo_cov_nat,mts_aggregate_1,1995,3741.119
fra,sex_m,geo_cov_nat,mts_aggregate_1,1996,3711.595
fra,sex_m,geo_cov_nat,mts_aggregate_1,1997,3823.824
fra,sex_m,geo_cov_nat,mts_aggregate_1,1998,3863.571
fra,sex_m,geo_cov_nat,mts_aggregate_1,1999,3815.632
fra,sex_m,geo_cov_nat,mts_aggregate_1,2000,3863.735
fra,sex_m,geo_cov_nat,mts_aggregate_1,2001,3941.76
fra,sex_m,geo_cov_nat,mts_aggregate_1,2002,3946.77
fra,sex_m,geo_cov_nat,mts_aggregate_1,2003,3785.473
fra,sex_m,geo_cov_nat,mts_aggregate_1,2004,3864.144
fra,sex_m,geo_cov_nat,mts_aggregate_1,2005,3937.738
fra,sex_m,geo_cov_nat,mts_aggregate_1,2006,3968.405
fra,sex_m,geo_cov_nat,mts_aggregate_1,2007,3913.348
fra,sex_m,geo_cov_nat,mts_aggregate_1,2008,3970.689
fra,sex_m,geo_cov_nat,mts_aggregate_1,2009,4001.133
fra,sex_m,geo_cov_nat,mts_aggregate_1,2010,4091.937
fra,sex_m,geo_cov_nat,mts_aggregate_1,2011,4216.331
fra,sex_m,geo_cov_nat,mts_aggregate_1,2012,4321.157
fra,sex_m,geo_cov_nat,mts_aggregate_1,2013,4411.5
fra,sex_m,geo_cov_nat,mts_aggregate_1,2014,4591.946
fra,sex_m,geo_cov_nat,mts_aggregate_1,2015,4666.188
fra,sex_m,geo_cov_nat,mts_aggregate_1,2016,4833.767
fra,sex_m,geo_cov_nat,mts_aggregate_1,2017,4790.399
fra,sex_m,geo_cov_nat,mts_aggregate_1,2018,4917.578
fra,sex_m,geo_cov_nat,mts_aggregate_1,2019,5135.374
fra,sex_m,geo_cov_nat,mts_aggregate_1,2020,5311.468
fra,sex_m,geo_cov_nat,mts_aggregate_2,1992,4054.773
fra,sex_m,geo_cov_nat,mts_aggregate_2,1993,4144.036
fra,sex_m,geo_cov_nat,mts_aggregate_2,1994,4232.216
fra,sex_m,geo_cov_nat,mts_aggregate_2,1995,4262.72
fra,sex_m,geo_cov_nat,mts_aggregate_2,1996,4263.415
fra,sex_m,geo_cov_nat,mts_aggregate_2,1997,4289.896
fra,sex_m,geo_cov_nat,mts_aggregate_2,1998,4364.118
fra,sex_m,geo_cov_nat,mts_aggregate_2,1999,4395.999
fra,sex_m,geo_cov_nat,mts_aggregate_2,2000,4468.091
fra,sex_m,geo_cov_nat,mts_aggregate_2,2001,4523.947
fra,sex_m,geo_cov_nat,mts_aggregate_2,2002,4550.949
fra,sex_m,geo_cov_nat,mts_aggregate_2,2003,4611.187
fra,sex_m,geo_cov_nat,mts_aggregate_2,2004,4622.709
fra,sex_m,geo_cov_nat,mts_aggregate_2,2005,4730.167
fra,sex_m,geo_cov_nat,mts_aggregate_2,2006,4801.617
fra,sex_m,geo_cov_nat,mts_aggregate_2,2007,4914.369
fra,sex_m,geo_cov_nat,mts_aggregate_2,2008,4954.634
fra,sex_m,geo_cov_nat,mts_aggregate_2,2009,4956.485
fra,sex_m,geo_cov_nat,mts_aggregate_2,2010,4942.805
fra,sex_m,geo_cov_nat,mts_aggregate_2,2011,4970.964
fra,sex_m,geo_cov_nat,mts_aggregate_2,2012,4872.583
fra,sex_m,geo_cov_nat,mts_aggregate_2,2013,4907.881
fra,sex_m,geo_cov_nat,mts_aggregate_2,2014,5179.83
fra,sex_m,geo_cov_nat,mts_aggregate_2,2015,5183.336
fra,sex_m,geo_cov_nat,mts_aggregate_2,2016,5129.174
fra,sex_m,geo_cov_nat,mts_aggregate_2,2017,5209.543
fra,sex_m,geo_cov_nat,mts_aggregate_2,2018,5175.37
fra,sex_m,geo_cov_nat,mts_aggregate_2,2019,5218.758
fra,sex_m,geo_cov_nat,mts_aggregate_2,2020,5156.875
fra,sex_m,geo_cov_nat,mts_aggregate_total,1992,7618.064
fra,sex_m,geo_cov_nat,mts_aggregate_total,1993,7767.393
fra,sex_m,geo_cov_nat,mts_aggregate_total,1994,7900.385
fra,sex_m,geo_cov_nat,mts_aggregate_total,1995,8003.839
fra,sex_m,geo_cov_nat,mts_aggregate_total,1996,7975.411
fra,sex_m,geo_cov_nat,mts_aggregate_total,1997,8113.72
fra,sex_m,geo_cov_nat,mts_aggregate_total,1998,8227.689
fra,sex_m,geo_cov_nat,mts_aggregate_total,1999,8211.631
fra,sex_m,geo_cov_nat,mts_aggregate_total,2000,8333.147
fra,sex_m,geo_cov_nat,mts_aggregate_total,2001,8465.957
fra,sex_m,geo_cov_nat,mts_aggregate_total,2002,8497.719
fra,sex_m,geo_cov_nat,mts_aggregate_total,2003,8396.66
fra,sex_m,geo_cov_nat,mts_aggregate_total,2004,8486.853
