ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
fra,sex_m,geo_cov_nat,mts_aggregate_total,2005,8667.906
fra,sex_m,geo_cov_nat,mts_aggregate_total,2006,8770.022
fra,sex_m,geo_cov_nat,mts_aggregate_total,2007,8827.717
fra,sex_m,geo_cov_nat,mts_aggregate_total,2008,8925.323
fra,sex_m,geo_cov_nat,mts_aggregate_total,2009,8957.618
fra,sex_m,geo_cov_nat,mts_aggregate_total,2010,9034.742
fra,sex_m,geo_cov_nat,mts_aggregate_total,2011,9187.295
fra,sex_m,geo_cov_nat,mts_aggregate_total,2012,9193.74
fra,sex_m,geo_cov_nat,mts_aggregate_total,2013,9319.381
fra,sex_m,geo_cov_nat,mts_aggregate_total,2014,9771.776
fra,sex_m,geo_cov_nat,mts_aggregate_total,2015,9849.523
fra,sex_m,geo_cov_nat,mts_aggregate_total,2016,9962.941
fra,sex_m,geo_cov_nat,mts_aggregate_total,2017,9999.942
fra,sex_m,geo_cov_nat,mts_aggregate_total,2018,10092.949
fra,sex_m,geo_cov_nat,mts_aggregate_total,2019,10354.132
fra,sex_m,geo_cov_nat,mts_aggregate_total,2020,10468.343
fra,sex_m,geo_cov_nat,mts_aggregate_x,1992,41.497
fra,sex_m,geo_cov_nat,mts_aggregate_x,1993,19.812
fra,sex_m,geo_cov_nat,mts_aggregate_x,1994,2.337
fra,sex_m,geo_cov_nat,mts_aggregate_x,2000,1.321
fra,sex_m,geo_cov_rur,mts_aggregate_1,1992,1321.098
fra,sex_m,geo_cov_rur,mts_aggregate_1,1993,1373.71
fra,sex_m,geo_cov_rur,mts_aggregate_1,1994,1387.046
fra,sex_m,geo_cov_rur,mts_aggregate_1,1995,1430.416
fra,sex_m,geo_cov_rur,mts_aggregate_1,1996,1418.406
fra,sex_m,geo_cov_rur,mts_aggregate_1,1997,1474.236
fra,sex_m,geo_cov_rur,mts_aggregate_1,1998,1515.106
fra,sex_m,geo_cov_rur,mts_aggregate_1,1999,1479.935
fra,sex_m,geo_cov_rur,mts_aggregate_1,2000,1458.582
fra,sex_m,geo_cov_rur,mts_aggregate_1,2001,1486.338
fra,sex_m,geo_cov_rur,mts_aggregate_1,2002,1509.874
fra,sex_m,geo_cov_rur,mts_aggregate_1,2003,643.763
fra,sex_m,geo_cov_rur,mts_aggregate_1,2004,621.514
fra,sex_m,geo_cov_rur,mts_aggregate_1,2005,693.773
fra,sex_m,geo_cov_rur,mts_aggregate_1,2006,662.608
fra,sex_m,geo_cov_rur,mts_aggregate_1,2007,655.342
fra,sex_m,geo_cov_rur,mts_aggregate_1,2008,696.617
fra,sex_m,geo_cov_rur,mts_aggregate_1,2009,686.67
fra,sex_m,geo_cov_rur,mts_aggregate_1,2010,721.036
fra,sex_m,geo_cov_rur,mts_aggregate_1,2011,700.875
fra,sex_m,geo_cov_rur,mts_aggregate_1,2012,1367.875
fra,sex_m,geo_cov_rur,mts_aggregate_1,2013,1424.936
fra,sex_m,geo_cov_rur,mts_aggregate_1,2014,1384.097
fra,sex_m,geo_cov_rur,mts_aggregate_1,2015,1430.347
fra,sex_m,geo_cov_rur,mts_aggregate_1,2016,1526.508
fra,sex_m,geo_cov_rur,mts_aggregate_1,2017,1570.023
fra,sex_m,geo_cov_rur,mts_aggregate_1,2018,1669.455
fra,sex_m,geo_cov_rur,mts_aggregate_1,2019,1768.373
fra,sex_m,geo_cov_rur,mts_aggregate_1,2020,1860.885
fra,sex_m,geo_cov_rur,mts_aggregate_2,1992,1831.851
fra,sex_m,geo_cov_rur,mts_aggregate_2,1993,1878.888
fra,sex_m,geo_cov_rur,mts_aggregate_2,1994,1922.978
fra,sex_m,geo_cov_rur,mts_aggregate_2,1995,1947.833
fra,sex_m,geo_cov_rur,mts_aggregate_2,1996,1957.816
fra,sex_m,geo_cov_rur,mts_aggregate_2,1997,1973.819
fra,sex_m,geo_cov_rur,mts_aggregate_2,1998,2008.646
fra,sex_m,geo_cov_rur,mts_aggregate_2,1999,2023.714
fra,sex_m,geo_cov_rur,mts_aggregate_2,2000,2100.239
fra,sex_m,geo_cov_rur,mts_aggregate_2,2001,2100.964
fra,sex_m,geo_cov_rur,mts_aggregate_2,2002,2086.243
fra,sex_m,geo_cov_rur,mts_aggregate_2,2003,945.853
fra,sex_m,geo_cov_rur,mts_aggregate_2,2004,1009.488
fra,sex_m,geo_cov_rur,mts_aggregate_2,2005,1023.234
fra,sex_m,geo_cov_rur,mts_aggregate_2,2006,1033.309
fra,sex_m,geo_cov_rur,mts_aggregate_2,2007,1123.045
fra,sex_m,geo_cov_rur,mts_aggregate_2,2008,1172.445
fra,sex_m,geo_cov_rur,mts_aggregate_2,2009,1098.602
fra,sex_m,geo_cov_rur,mts_aggregate_2,2010,1091.829
fra,sex_m,geo_cov_rur,mts_aggregate_2,2011,1137.174
fra,sex_m,geo_cov_rur,mts_aggregate_2,2012,1944.924
fra,sex_m,geo_cov_rur,mts_aggregate_2,2013,1882.069
fra,sex_m,geo_cov_rur,mts_aggregate_2,2014,2022.491
fra,sex_m,geo_cov_rur,mts_aggregate_2,2015,1970.287
fra,sex_m,geo_cov_rur,mts_aggregate_2,2016,2002.944
fra,sex_m,geo_cov_rur,mts_aggregate_2,2017,2084.667
fra,sex_m,geo_cov_rur,mts_aggregate_2,2018,2068.951
fra,sex_m,geo_cov_rur,mts_aggregate_2,2019,2162.169
fra,sex_m,geo_cov_rur,mts_aggregate_2,2020,2084.453
fra,sex_m,geo_cov_rur,mts_aggregate_total,1992,3168.372
fra,sex_m,geo_cov_rur,mts_aggregate_total,1993,3259.582
fra,sex_m,geo_cov_rur,mts_aggregate_total,1994,3310.024
fra,sex_m,geo_cov_rur,mts_aggregate_total,1995,3378.249
fra,sex_m,geo_cov_rur,mts_aggregate_total,1996,3376.222
fra,sex_m,geo_cov_rur,mts_aggregate_total,1997,3448.055
fra,sex_m,geo_cov_rur,mts_aggregate_total,1998,3523.752
fra,sex_m,geo_cov_rur,mts_aggregate_total,1999,3503.649
fra,sex_m,geo_cov_rur,mts_aggregate_total,2000,3559.666
fra,sex_m,geo_cov_rur,mts_aggregate_total,2001,3587.552
fra,sex_m,geo_cov_rur,mts_aggregate_total,2002,3596.117
fra,sex_m,geo_cov_rur,mts_aggregate_total,2003,1589.616
fra,sex_m,geo_cov_rur,mts_aggregate_total,2004,1631.002
fra,sex_m,geo_cov_rur,mts_aggregate_total,2005,1717.007
fra,sex_m,geo_cov_rur,mts_aggregate_total,2006,1695.917
fra,sex_m,geo_cov_rur,mts_aggregate_total,2007,1778.387
fra,sex_m,geo_cov_rur,mts_aggregate_total,2008,1869.062
fra,sex_m,geo_cov_rur,mts_aggregate_total,2009,1785.272
fra,sex_m,geo_cov_rur,mts_aggregate_total,2010,1812.865
fra,sex_m,geo_cov_rur,mts_aggregate_total,2011,1838.049
fra,sex_m,geo_cov_rur,mts_aggregate_total,2012,3312.799
fra,sex_m,geo_cov_rur,mts_aggregate_total,2013,3307.005
fra,sex_m,geo_cov_rur,mts_aggregate_total,2014,3406.588
fra,sex_m,geo_cov_rur,mts_aggregate_total,2015,3400.634
fra,sex_m,geo_cov_rur,mts_aggregate_total,2016,3529.452
fra,sex_m,geo_cov_rur,mts_aggregate_total,2017,3654.69
fra,sex_m,geo_cov_rur,mts_aggregate_total,2018,3738.406
fra,sex_m,geo_cov_rur,mts_aggregate_total,2019,3930.542
fra,sex_m,geo_cov_rur,mts_aggregate_total,2020,3945.338
fra,sex_m,geo_cov_rur,mts_aggregate_x,1992,15.423
fra,sex_m,geo_cov_rur,mts_aggregate_x,1993,6.984
fra,sex_m,geo_cov_urb,mts_aggregate_1,1992,2200.696
fra,sex_m,geo_cov_urb,mts_aggregate_1,1993,2229.835
fra,sex_m,geo_cov_urb,mts_aggregate_1,1994,2278.786
fra,sex_m,geo_cov_urb,mts_aggregate_1,1995,2310.703
fra,sex_m,geo_cov_urb,mts_aggregate_1,1996,2293.189
fra,sex_m,geo_cov_urb,mts_aggregate_1,1997,2349.588
fra,sex_m,geo_cov_urb,mts_aggregate_1,1998,2348.465
fra,sex_m,geo_cov_urb,mts_aggregate_1,1999,2335.697
fra,sex_m,geo_cov_urb,mts_aggregate_1,2000,2405.153
fra,sex_m,geo_cov_urb,mts_aggregate_1,2001,2455.422
fra,sex_m,geo_cov_urb,mts_aggregate_1,2002,2436.896
fra,sex_m,geo_cov_urb,mts_aggregate_1,2003,3141.71
fra,sex_m,geo_cov_urb,mts_aggregate_1,2004,3242.63
fra,sex_m,geo_cov_urb,mts_aggregate_1,2005,3243.965
fra,sex_m,geo_cov_urb,mts_aggregate_1,2006,3305.797
fra,sex_m,geo_cov_urb,mts_aggregate_1,2007,3258.006
fra,sex_m,geo_cov_urb,mts_aggregate_1,2008,3274.072
fra,sex_m,geo_cov_urb,mts_aggregate_1,2009,3314.463
fra,sex_m,geo_cov_urb,mts_aggregate_1,2010,3370.901
fra,sex_m,geo_cov_urb,mts_aggregate_1,2011,3515.456
fra,sex_m,geo_cov_urb,mts_aggregate_1,2012,2953.282
fra,sex_m,geo_cov_urb,mts_aggregate_1,2013,2986.564
fra,sex_m,geo_cov_urb,mts_aggregate_1,2014,3207.849
fra,sex_m,geo_cov_urb,mts_aggregate_1,2015,3235.841
fra,sex_m,geo_cov_urb,mts_aggregate_1,2016,3307.259
fra,sex_m,geo_cov_urb,mts_aggregate_1,2017,3220.376
fra,sex_m,geo_cov_urb,mts_aggregate_1,2018,3248.123
fra,sex_m,geo_cov_urb,mts_aggregate_1,2019,3367.002
fra,sex_m,geo_cov_urb,mts_aggregate_1,2020,3450.583
fra,sex_m,geo_cov_urb,mts_aggregate_2,1992,2222.922
fra,sex_m,geo_cov_urb,mts_aggregate_2,1993,2265.148
fra,sex_m,geo_cov_urb,mts_aggregate_2,1994,2309.238
fra,sex_m,geo_cov_urb,mts_aggregate_2,1995,2314.887
fra,sex_m,geo_cov_urb,mts_aggregate_2,1996,2305.599
fra,sex_m,geo_cov_urb,mts_aggregate_2,1997,2316.077
fra,sex_m,geo_cov_urb,mts_aggregate_2,1998,2355.472
fra,sex_m,geo_cov_urb,mts_aggregate_2,1999,2372.285
fra,sex_m,geo_cov_urb,mts_aggregate_2,2000,2367.852
fra,sex_m,geo_cov_urb,mts_aggregate_2,2001,2422.983
fra,sex_m,geo_cov_urb,mts_aggregate_2,2002,2464.706
fra,sex_m,geo_cov_urb,mts_aggregate_2,2003,3665.334
fra,sex_m,geo_cov_urb,mts_aggregate_2,2004,3613.221
fra,sex_m,geo_cov_urb,mts_aggregate_2,2005,3706.934
fra,sex_m,geo_cov_urb,mts_aggregate_2,2006,3768.308
fra,sex_m,geo_cov_urb,mts_aggregate_2,2007,3791.324
fra,sex_m,geo_cov_urb,mts_aggregate_2,2008,3782.189
fra,sex_m,geo_cov_urb,mts_aggregate_2,2009,3857.883
fra,sex_m,geo_cov_urb,mts_aggregate_2,2010,3850.976
fra,sex_m,geo_cov_urb,mts_aggregate_2,2011,3833.79
fra,sex_m,geo_cov_urb,mts_aggregate_2,2012,2927.659
fra,sex_m,geo_cov_urb,mts_aggregate_2,2013,3025.812
fra,sex_m,geo_cov_urb,mts_aggregate_2,2014,3157.338
fra,sex_m,geo_cov_urb,mts_aggregate_2,2015,3213.049
fra,sex_m,geo_cov_urb,mts_aggregate_2,2016,3126.23
fra,sex_m,geo_cov_urb,mts_aggregate_2,2017,3124.877
fra,sex_m,geo_cov_urb,mts_aggregate_2,2018,3106.42
fra,sex_m,geo_cov_urb,mts_aggregate_2,2019,3056.589
fra,sex_m,geo_cov_urb,mts_aggregate_2,2020,3072.422
fra,sex_m,geo_cov_urb,mts_aggregate_total,1992,4449.692
fra,sex_m,geo_cov_urb,mts_aggregate_total,1993,4507.811
fra,sex_m,geo_cov_urb,mts_aggregate_total,1994,4590.361
fra,sex_m,geo_cov_urb,mts_aggregate_total,1995,4625.59
fra,sex_m,geo_cov_urb,mts_aggregate_total,1996,4599.189
fra,sex_m,geo_cov_urb,mts_aggregate_total,1997,4665.665
fra,sex_m,geo_cov_urb,mts_aggregate_total,1998,4703.937
fra,sex_m,geo_cov_urb,mts_aggregate_total,1999,4707.982
fra,sex_m,geo_cov_urb,mts_aggregate_total,2000,4773.481
fra,sex_m,geo_cov_urb,mts_aggregate_total,2001,4878.405
fra,sex_m,geo_cov_urb,mts_aggregate_total,2002,4901.602
fra,sex_m,geo_cov_urb,mts_aggregate_total,2003,6807.044
fra,sex_m,geo_cov_urb,mts_aggregate_total,2004,6855.851
fra,sex_m,geo_cov_urb,mts_aggregate_total,2005,6950.899
fra,sex_m,geo_cov_urb,mts_aggregate_total,2006,7074.105
fra,sex_m,geo_cov_urb,mts_aggregate_total,2007,7049.33
fra,sex_m,geo_cov_urb,mts_aggregate_total,2008,7056.261
fra,sex_m,geo_cov_urb,mts_aggregate_total,2009,7172.346
fra,sex_m,geo_cov_urb,mts_aggregate_total,2010,7221.877
fra,sex_m,geo_cov_urb,mts_aggregate_total,2011,7349.246
fra,sex_m,geo_cov_urb,mts_aggregate_total,2012,5880.941
fra,sex_m,geo_cov_urb,mts_aggregate_total,2013,6012.376
fra,sex_m,geo_cov_urb,mts_aggregate_total,2014,6365.187
fra,sex_m,geo_cov_urb,mts_aggregate_total,2015,6448.89
fra,sex_m,geo_cov_urb,mts_aggregate_total,2016,6433.488
fra,sex_m,geo_cov_urb,mts_aggregate_total,2017,6345.253
fra,sex_m,geo_cov_urb,mts_aggregate_total,2018,6354.543
fra,sex_m,geo_cov_urb,mts_aggregate_total,2019,6423.59
fra,sex_m,geo_cov_urb,mts_aggregate_total,2020,6523.005
fra,sex_m,geo_cov_urb,mts_aggregate_x,1992,26.074
fra,sex_m,geo_cov_urb,mts_aggregate_x,1993,12.828
fra,sex_m,geo_cov_urb,mts_aggregate_x,1994,2.337
fra,sex_t,geo_cov_nat,mts_aggregate_1,1992,9697.569
fra,sex_t,geo_cov_nat,mts_aggregate_1,1993,9795.462
fra,sex_t,geo_cov_nat,mts_aggregate_1,1994,9934.258
fra,sex_t,geo_cov_nat,mts_aggregate_1,1995,10088.253
fra,sex_t,geo_cov_nat,mts_aggregate_1,1996,10113.861
fra,sex_t,geo_cov_nat,mts_aggregate_1,1997,10345.26
fra,sex_t,geo_cov_nat,mts_aggregate_1,1998,10367.818
fra,sex_t,geo_cov_nat,mts_aggregate_1,1999,10368.773
fra,sex_t,geo_cov_nat,mts_aggregate_1,2000,10466.16
fra,sex_t,geo_cov_nat,mts_aggregate_1,2001,10645.285
fra,sex_t,geo_cov_nat,mts_aggregate_1,2002,10707.819
fra,sex_t,geo_cov_nat,mts_aggregate_1,2003,10527.293
fra,sex_t,geo_cov_nat,mts_aggregate_1,2004,10633.914
fra,sex_t,geo_cov_nat,mts_aggregate_1,2005,10886.679
fra,sex_t,geo_cov_nat,mts_aggregate_1,2006,10906.623
fra,sex_t,geo_cov_nat,mts_aggregate_1,2007,10771.661
fra,sex_t,geo_cov_nat,mts_aggregate_1,2008,10892.604
fra,sex_t,geo_cov_nat,mts_aggregate_1,2009,10909.906
fra,sex_t,geo_cov_nat,mts_aggregate_1,2010,11094.813
fra,sex_t,geo_cov_nat,mts_aggregate_1,2011,11272.667
fra,sex_t,geo_cov_nat,mts_aggregate_1,2012,11443.906
fra,sex_t,geo_cov_nat,mts_aggregate_1,2013,11752.603
fra,sex_t,geo_cov_nat,mts_aggregate_1,2014,12183.166
fra,sex_t,geo_cov_nat,mts_aggregate_1,2015,12219.098
fra,sex_t,geo_cov_nat,mts_aggregate_1,2016,12554.452
fra,sex_t,geo_cov_nat,mts_aggregate_1,2017,12700.525
fra,sex_t,geo_cov_nat,mts_aggregate_1,2018,12804.001
fra,sex_t,geo_cov_nat,mts_aggregate_1,2019,13029.471
fra,sex_t,geo_cov_nat,mts_aggregate_1,2020,13503.254
fra,sex_t,geo_cov_nat,mts_aggregate_2,1992,10142.951
fra,sex_t,geo_cov_nat,mts_aggregate_2,1993,10198.175
fra,sex_t,geo_cov_nat,mts_aggregate_2,1994,10254.021
fra,sex_t,geo_cov_nat,mts_aggregate_2,1995,10212.909
fra,sex_t,geo_cov_nat,mts_aggregate_2,1996,10136.18
fra,sex_t,geo_cov_nat,mts_aggregate_2,1997,10191.201
fra,sex_t,geo_cov_nat,mts_aggregate_2,1998,10263.938
fra,sex_t,geo_cov_nat,mts_aggregate_2,1999,10228.214
fra,sex_t,geo_cov_nat,mts_aggregate_2,2000,10266.718
fra,sex_t,geo_cov_nat,mts_aggregate_2,2001,10362.093
fra,sex_t,geo_cov_nat,mts_aggregate_2,2002,10378.095
fra,sex_t,geo_cov_nat,mts_aggregate_2,2003,10217.726
fra,sex_t,geo_cov_nat,mts_aggregate_2,2004,10346.128
fra,sex_t,geo_cov_nat,mts_aggregate_2,2005,10362.611
fra,sex_t,geo_cov_nat,mts_aggregate_2,2006,10510.842
fra,sex_t,geo_cov_nat,mts_aggregate_2,2007,10648.165
fra,sex_t,geo_cov_nat,mts_aggregate_2,2008,10628.127
fra,sex_t,geo_cov_nat,mts_aggregate_2,2009,10647.192
fra,sex_t,geo_cov_nat,mts_aggregate_2,2010,10585.178
fra,sex_t,geo_cov_nat,mts_aggregate_2,2011,10647.813
fra,sex_t,geo_cov_nat,mts_aggregate_2,2012,10491.017
fra,sex_t,geo_cov_nat,mts_aggregate_2,2013,10345.653
fra,sex_t,geo_cov_nat,mts_aggregate_2,2014,10835.277
fra,sex_t,geo_cov_nat,mts_aggregate_2,2015,10974.083
fra,sex_t,geo_cov_nat,mts_aggregate_2,2016,10843.256
fra,sex_t,geo_cov_nat,mts_aggregate_2,2017,10856.95
fra,sex_t,geo_cov_nat,mts_aggregate_2,2018,10825.187
fra,sex_t,geo_cov_nat,mts_aggregate_2,2019,10854.888
fra,sex_t,geo_cov_nat,mts_aggregate_2,2020,10830.462
fra,sex_t,geo_cov_nat,mts_aggregate_total,1992,19922.235
fra,sex_t,geo_cov_nat,mts_aggregate_total,1993,20036.088
fra,sex_t,geo_cov_nat,mts_aggregate_total,1994,20192.684
fra,sex_t,geo_cov_nat,mts_aggregate_total,1995,20301.162
fra,sex_t,geo_cov_nat,mts_aggregate_total,1996,20250.442
fra,sex_t,geo_cov_nat,mts_aggregate_total,1997,20536.461
fra,sex_t,geo_cov_nat,mts_aggregate_total,1998,20631.756
fra,sex_t,geo_cov_nat,mts_aggregate_total,1999,20597.198
fra,sex_t,geo_cov_nat,mts_aggregate_total,2000,20735.828
fra,sex_t,geo_cov_nat,mts_aggregate_total,2001,21008.42
fra,sex_t,geo_cov_nat,mts_aggregate_total,2002,21085.914
fra,sex_t,geo_cov_nat,mts_aggregate_total,2003,20745.019
fra,sex_t,geo_cov_nat,mts_aggregate_total,2004,20980.042
fra,sex_t,geo_cov_nat,mts_aggregate_total,2005,21249.29
fra,sex_t,geo_cov_nat,mts_aggregate_total,2006,21417.465
fra,sex_t,geo_cov_nat,mts_aggregate_total,2007,21419.826
fra,sex_t,geo_cov_nat,mts_aggregate_total,2008,21520.731
fra,sex_t,geo_cov_nat,mts_aggregate_total,2009,21557.098
fra,sex_t,geo_cov_nat,mts_aggregate_total,2010,21679.991
fra,sex_t,geo_cov_nat,mts_aggregate_total,2011,21920.48
fra,sex_t,geo_cov_nat,mts_aggregate_total,2012,21934.923
fra,sex_t,geo_cov_nat,mts_aggregate_total,2013,22098.256
fra,sex_t,geo_cov_nat,mts_aggregate_total,2014,23018.443
fra,sex_t,geo_cov_nat,mts_aggregate_total,2015,23193.181
fra,sex_t,geo_cov_nat,mts_aggregate_total,2016,23397.708
fra,sex_t,geo_cov_nat,mts_aggregate_total,2017,23557.475
fra,sex_t,geo_cov_nat,mts_aggregate_total,2018,23629.188
fra,sex_t,geo_cov_nat,mts_aggregate_total,2019,23884.359
fra,sex_t,geo_cov_nat,mts_aggregate_total,2020,24333.716
fra,sex_t,geo_cov_nat,mts_aggregate_x,1992,81.715
fra,sex_t,geo_cov_nat,mts_aggregate_x,1993,42.451
fra,sex_t,geo_cov_nat,mts_aggregate_x,1994,4.405
fra,sex_t,geo_cov_nat,mts_aggregate_x,2000,2.95
fra,sex_t,geo_cov_rur,mts_aggregate_1,1992,3644.099
fra,sex_t,geo_cov_rur,mts_aggregate_1,1993,3714.539
fra,sex_t,geo_cov_rur,mts_aggregate_1,1994,3715.266
fra,sex_t,geo_cov_rur,mts_aggregate_1,1995,3807.882
fra,sex_t,geo_cov_rur,mts_aggregate_1,1996,3806.987
fra,sex_t,geo_cov_rur,mts_aggregate_1,1997,3960.187
fra,sex_t,geo_cov_rur,mts_aggregate_1,1998,3990.205
fra,sex_t,geo_cov_rur,mts_aggregate_1,1999,3978.053
fra,sex_t,geo_cov_rur,mts_aggregate_1,2000,3953.727
fra,sex_t,geo_cov_rur,mts_aggregate_1,2001,4010.231
fra,sex_t,geo_cov_rur,mts_aggregate_1,2002,4069.665
fra,sex_t,geo_cov_rur,mts_aggregate_1,2003,1757.796
fra,sex_t,geo_cov_rur,mts_aggregate_1,2004,1749.228
fra,sex_t,geo_cov_rur,mts_aggregate_1,2005,1881.719
fra,sex_t,geo_cov_rur,mts_aggregate_1,2006,1854.008
fra,sex_t,geo_cov_rur,mts_aggregate_1,2007,1793.874
fra,sex_t,geo_cov_rur,mts_aggregate_1,2008,1840.885
fra,sex_t,geo_cov_rur,mts_aggregate_1,2009,1865.383
fra,sex_t,geo_cov_rur,mts_aggregate_1,2010,1840.837
fra,sex_t,geo_cov_rur,mts_aggregate_1,2011,1842.56
fra,sex_t,geo_cov_rur,mts_aggregate_1,2012,3467.963
fra,sex_t,geo_cov_rur,mts_aggregate_1,2013,3571.201
fra,sex_t,geo_cov_rur,mts_aggregate_1,2014,3605.107
fra,sex_t,geo_cov_rur,mts_aggregate_1,2015,3589.176
fra,sex_t,geo_cov_rur,mts_aggregate_1,2016,3763.513
fra,sex_t,geo_cov_rur,mts_aggregate_1,2017,3985.802
fra,sex_t,geo_cov_rur,mts_aggregate_1,2018,4148.181
fra,sex_t,geo_cov_rur,mts_aggregate_1,2019,4273.858
fra,sex_t,geo_cov_rur,mts_aggregate_1,2020,4434.557
fra,sex_t,geo_cov_rur,mts_aggregate_2,1992,4376.208
fra,sex_t,geo_cov_rur,mts_aggregate_2,1993,4398.909
fra,sex_t,geo_cov_rur,mts_aggregate_2,1994,4461.371
fra,sex_t,geo_cov_rur,mts_aggregate_2,1995,4470.584
fra,sex_t,geo_cov_rur,mts_aggregate_2,1996,4487.329
fra,sex_t,geo_cov_rur,mts_aggregate_2,1997,4508.476
fra,sex_t,geo_cov_rur,mts_aggregate_2,1998,4553.223
fra,sex_t,geo_cov_rur,mts_aggregate_2,1999,4539.419
fra,sex_t,geo_cov_rur,mts_aggregate_2,2000,4650.797
fra,sex_t,geo_cov_rur,mts_aggregate_2,2001,4639.015
fra,sex_t,geo_cov_rur,mts_aggregate_2,2002,4610.694
fra,sex_t,geo_cov_rur,mts_aggregate_2,2003,2035.321
fra,sex_t,geo_cov_rur,mts_aggregate_2,2004,2169.735
fra,sex_t,geo_cov_rur,mts_aggregate_2,2005,2144.091
fra,sex_t,geo_cov_rur,mts_aggregate_2,2006,2209.508
fra,sex_t,geo_cov_rur,mts_aggregate_2,2007,2350.194
fra,sex_t,geo_cov_rur,mts_aggregate_2,2008,2427.536
fra,sex_t,geo_cov_rur,mts_aggregate_2,2009,2266.645
fra,sex_t,geo_cov_rur,mts_aggregate_2,2010,2202.748
fra,sex_t,geo_cov_rur,mts_aggregate_2,2011,2311.176
fra,sex_t,geo_cov_rur,mts_aggregate_2,2012,4037.622
fra,sex_t,geo_cov_rur,mts_aggregate_2,2013,3849.838
fra,sex_t,geo_cov_rur,mts_aggregate_2,2014,4084.901
fra,sex_t,geo_cov_rur,mts_aggregate_2,2015,3989.408
fra,sex_t,geo_cov_rur,mts_aggregate_2,2016,4088.333
fra,sex_t,geo_cov_rur,mts_aggregate_2,2017,4209.509
fra,sex_t,geo_cov_rur,mts_aggregate_2,2018,4182.773
fra,sex_t,geo_cov_rur,mts_aggregate_2,2019,4354.976
fra,sex_t,geo_cov_rur,mts_aggregate_2,2020,4285.581
fra,sex_t,geo_cov_rur,mts_aggregate_total,1992,8050.366
fra,sex_t,geo_cov_rur,mts_aggregate_total,1993,8128.964
fra,sex_t,geo_cov_rur,mts_aggregate_total,1994,8176.826
fra,sex_t,geo_cov_rur,mts_aggregate_total,1995,8278.466
fra,sex_t,geo_cov_rur,mts_aggregate_total,1996,8294.316
fra,sex_t,geo_cov_rur,mts_aggregate_total,1997,8468.663
fra,sex_t,geo_cov_rur,mts_aggregate_total,1998,8543.428
fra,sex_t,geo_cov_rur,mts_aggregate_total,1999,8517.683
fra,sex_t,geo_cov_rur,mts_aggregate_total,2000,8605.369
fra,sex_t,geo_cov_rur,mts_aggregate_total,2001,8650.288
fra,sex_t,geo_cov_rur,mts_aggregate_total,2002,8680.359
fra,sex_t,geo_cov_rur,mts_aggregate_total,2003,3793.117
fra,sex_t,geo_cov_rur,mts_aggregate_total,2004,3918.963
fra,sex_t,geo_cov_rur,mts_aggregate_total,2005,4025.81
fra,sex_t,geo_cov_rur,mts_aggregate_total,2006,4063.516
fra,sex_t,geo_cov_rur,mts_aggregate_total,2007,4144.068
fra,sex_t,geo_cov_rur,mts_aggregate_total,2008,4268.421
fra,sex_t,geo_cov_rur,mts_aggregate_total,2009,4132.028
fra,sex_t,geo_cov_rur,mts_aggregate_total,2010,4043.585
fra,sex_t,geo_cov_rur,mts_aggregate_total,2011,4153.736
fra,sex_t,geo_cov_rur,mts_aggregate_total,2012,7505.585
fra,sex_t,geo_cov_rur,mts_aggregate_total,2013,7421.039
fra,sex_t,geo_cov_rur,mts_aggregate_total,2014,7690.008
fra,sex_t,geo_cov_rur,mts_aggregate_total,2015,7578.584
fra,sex_t,geo_cov_rur,mts_aggregate_total,2016,7851.846
fra,sex_t,geo_cov_rur,mts_aggregate_total,2017,8195.311
fra,sex_t,geo_cov_rur,mts_aggregate_total,2018,8330.954
fra,sex_t,geo_cov_rur,mts_aggregate_total,2019,8628.834
fra,sex_t,geo_cov_rur,mts_aggregate_total,2020,8720.138
fra,sex_t,geo_cov_rur,mts_aggregate_x,1992,30.059
fra,sex_t,geo_cov_rur,mts_aggregate_x,1993,15.516
fra,sex_t,geo_cov_urb,mts_aggregate_1,1992,6053.47
fra,sex_t,geo_cov_urb,mts_aggregate_1,1993,6080.923
fra,sex_t,geo_cov_urb,mts_aggregate_1,1994,6218.992
fra,sex_t,geo_cov_urb,mts_aggregate_1,1995,6280.371
fra,sex_t,geo_cov_urb,mts_aggregate_1,1996,6306.874
