ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
fra,sex_t,geo_cov_urb,mts_aggregate_1,1997,6385.073
fra,sex_t,geo_cov_urb,mts_aggregate_1,1998,6377.613
fra,sex_t,geo_cov_urb,mts_aggregate_1,1999,6390.72
fra,sex_t,geo_cov_urb,mts_aggregate_1,2000,6512.433
fra,sex_t,geo_cov_urb,mts_aggregate_1,2001,6635.054
fra,sex_t,geo_cov_urb,mts_aggregate_1,2002,6638.154
fra,sex_t,geo_cov_urb,mts_aggregate_1,2003,8769.497
fra,sex_t,geo_cov_urb,mts_aggregate_1,2004,8884.686
fra,sex_t,geo_cov_urb,mts_aggregate_1,2005,9004.96
fra,sex_t,geo_cov_urb,mts_aggregate_1,2006,9052.615
fra,sex_t,geo_cov_urb,mts_aggregate_1,2007,8977.787
fra,sex_t,geo_cov_urb,mts_aggregate_1,2008,9051.719
fra,sex_t,geo_cov_urb,mts_aggregate_1,2009,9044.523
fra,sex_t,geo_cov_urb,mts_aggregate_1,2010,9253.976
fra,sex_t,geo_cov_urb,mts_aggregate_1,2011,9430.107
fra,sex_t,geo_cov_urb,mts_aggregate_1,2012,7975.943
fra,sex_t,geo_cov_urb,mts_aggregate_1,2013,8181.402
fra,sex_t,geo_cov_urb,mts_aggregate_1,2014,8578.059
fra,sex_t,geo_cov_urb,mts_aggregate_1,2015,8629.922
fra,sex_t,geo_cov_urb,mts_aggregate_1,2016,8790.939
fra,sex_t,geo_cov_urb,mts_aggregate_1,2017,8714.724
fra,sex_t,geo_cov_urb,mts_aggregate_1,2018,8655.82
fra,sex_t,geo_cov_urb,mts_aggregate_1,2019,8755.614
fra,sex_t,geo_cov_urb,mts_aggregate_1,2020,9068.697
fra,sex_t,geo_cov_urb,mts_aggregate_2,1992,5766.743
fra,sex_t,geo_cov_urb,mts_aggregate_2,1993,5799.266
fra,sex_t,geo_cov_urb,mts_aggregate_2,1994,5792.65
fra,sex_t,geo_cov_urb,mts_aggregate_2,1995,5742.325
fra,sex_t,geo_cov_urb,mts_aggregate_2,1996,5648.851
fra,sex_t,geo_cov_urb,mts_aggregate_2,1997,5682.725
fra,sex_t,geo_cov_urb,mts_aggregate_2,1998,5710.715
fra,sex_t,geo_cov_urb,mts_aggregate_2,1999,5688.795
fra,sex_t,geo_cov_urb,mts_aggregate_2,2000,5615.921
fra,sex_t,geo_cov_urb,mts_aggregate_2,2001,5723.078
fra,sex_t,geo_cov_urb,mts_aggregate_2,2002,5767.401
fra,sex_t,geo_cov_urb,mts_aggregate_2,2003,8182.405
fra,sex_t,geo_cov_urb,mts_aggregate_2,2004,8176.393
fra,sex_t,geo_cov_urb,mts_aggregate_2,2005,8218.52
fra,sex_t,geo_cov_urb,mts_aggregate_2,2006,8301.334
fra,sex_t,geo_cov_urb,mts_aggregate_2,2007,8297.971
fra,sex_t,geo_cov_urb,mts_aggregate_2,2008,8200.591
fra,sex_t,geo_cov_urb,mts_aggregate_2,2009,8380.547
fra,sex_t,geo_cov_urb,mts_aggregate_2,2010,8382.43
fra,sex_t,geo_cov_urb,mts_aggregate_2,2011,8336.637
fra,sex_t,geo_cov_urb,mts_aggregate_2,2012,6453.395
fra,sex_t,geo_cov_urb,mts_aggregate_2,2013,6495.816
fra,sex_t,geo_cov_urb,mts_aggregate_2,2014,6750.376
fra,sex_t,geo_cov_urb,mts_aggregate_2,2015,6984.675
fra,sex_t,geo_cov_urb,mts_aggregate_2,2016,6754.923
fra,sex_t,geo_cov_urb,mts_aggregate_2,2017,6647.44
fra,sex_t,geo_cov_urb,mts_aggregate_2,2018,6642.415
fra,sex_t,geo_cov_urb,mts_aggregate_2,2019,6499.911
fra,sex_t,geo_cov_urb,mts_aggregate_2,2020,6544.88
fra,sex_t,geo_cov_urb,mts_aggregate_total,1992,11871.869
fra,sex_t,geo_cov_urb,mts_aggregate_total,1993,11907.124
fra,sex_t,geo_cov_urb,mts_aggregate_total,1994,12015.858
fra,sex_t,geo_cov_urb,mts_aggregate_total,1995,12022.696
fra,sex_t,geo_cov_urb,mts_aggregate_total,1996,11956.126
fra,sex_t,geo_cov_urb,mts_aggregate_total,1997,12067.798
fra,sex_t,geo_cov_urb,mts_aggregate_total,1998,12088.328
fra,sex_t,geo_cov_urb,mts_aggregate_total,1999,12079.515
fra,sex_t,geo_cov_urb,mts_aggregate_total,2000,12130.459
fra,sex_t,geo_cov_urb,mts_aggregate_total,2001,12358.132
fra,sex_t,geo_cov_urb,mts_aggregate_total,2002,12405.555
fra,sex_t,geo_cov_urb,mts_aggregate_total,2003,16951.902
fra,sex_t,geo_cov_urb,mts_aggregate_total,2004,17061.079
fra,sex_t,geo_cov_urb,mts_aggregate_total,2005,17223.48
fra,sex_t,geo_cov_urb,mts_aggregate_total,2006,17353.949
fra,sex_t,geo_cov_urb,mts_aggregate_total,2007,17275.758
fra,sex_t,geo_cov_urb,mts_aggregate_total,2008,17252.31
fra,sex_t,geo_cov_urb,mts_aggregate_total,2009,17425.07
fra,sex_t,geo_cov_urb,mts_aggregate_total,2010,17636.406
fra,sex_t,geo_cov_urb,mts_aggregate_total,2011,17766.744
fra,sex_t,geo_cov_urb,mts_aggregate_total,2012,14429.338
fra,sex_t,geo_cov_urb,mts_aggregate_total,2013,14677.217
fra,sex_t,geo_cov_urb,mts_aggregate_total,2014,15328.434
fra,sex_t,geo_cov_urb,mts_aggregate_total,2015,15614.597
fra,sex_t,geo_cov_urb,mts_aggregate_total,2016,15545.862
fra,sex_t,geo_cov_urb,mts_aggregate_total,2017,15362.164
fra,sex_t,geo_cov_urb,mts_aggregate_total,2018,15298.234
fra,sex_t,geo_cov_urb,mts_aggregate_total,2019,15255.525
fra,sex_t,geo_cov_urb,mts_aggregate_total,2020,15613.577
fra,sex_t,geo_cov_urb,mts_aggregate_x,1992,51.656
fra,sex_t,geo_cov_urb,mts_aggregate_x,1993,26.935
fra,sex_t,geo_cov_urb,mts_aggregate_x,1994,4.216
fra,sex_t,geo_cov_urb,mts_aggregate_x,2000,2.105
gbr,sex_f,geo_cov_nat,mts_aggregate_1,1992,5582.846
gbr,sex_f,geo_cov_nat,mts_aggregate_1,1993,5642.968
gbr,sex_f,geo_cov_nat,mts_aggregate_1,1994,5695.922
gbr,sex_f,geo_cov_nat,mts_aggregate_1,1995,5845.314
gbr,sex_f,geo_cov_nat,mts_aggregate_1,1996,5878.568
gbr,sex_f,geo_cov_nat,mts_aggregate_1,1997,5914.964
gbr,sex_f,geo_cov_nat,mts_aggregate_1,1998,5882.864
gbr,sex_f,geo_cov_nat,mts_aggregate_1,1999,5945.505
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2000,5880.105
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2001,6029.259
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2002,5956.098
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2003,6063.599
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2004,6074.967
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2005,6085.733
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2006,6063.327
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2007,6220.741
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2008,6161.316
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2009,6165.19
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2010,6317.467
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2011,6324.631
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2012,6388.903
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2013,6292.768
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2014,6302.644
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2015,6269.898
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2016,6268.383
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2017,6256.449
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2018,6295.47
gbr,sex_f,geo_cov_nat,mts_aggregate_1,2019,6299.421
gbr,sex_f,geo_cov_nat,mts_aggregate_2,1992,5718.676
gbr,sex_f,geo_cov_nat,mts_aggregate_2,1993,5653.99
gbr,sex_f,geo_cov_nat,mts_aggregate_2,1994,5608.944
gbr,sex_f,geo_cov_nat,mts_aggregate_2,1995,5488.578
gbr,sex_f,geo_cov_nat,mts_aggregate_2,1996,5407.392
gbr,sex_f,geo_cov_nat,mts_aggregate_2,1997,5314.043
gbr,sex_f,geo_cov_nat,mts_aggregate_2,1998,5377.252
gbr,sex_f,geo_cov_nat,mts_aggregate_2,1999,5254.37
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2000,5270.109
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2001,5212.636
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2002,5201.278
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2003,5173.174
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2004,5156.837
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2005,5185.992
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2006,5149.34
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2007,5207.724
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2008,5210.642
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2009,5242.528
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2010,5210.098
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2011,5257.808
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2012,5205.947
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2013,5276.906
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2014,5263.702
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2015,5322.871
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2016,5314.883
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2017,5300.876
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2018,5252.963
gbr,sex_f,geo_cov_nat,mts_aggregate_2,2019,5187.198
gbr,sex_f,geo_cov_nat,mts_aggregate_total,1992,11301.522
gbr,sex_f,geo_cov_nat,mts_aggregate_total,1993,11296.958
gbr,sex_f,geo_cov_nat,mts_aggregate_total,1994,11304.867
gbr,sex_f,geo_cov_nat,mts_aggregate_total,1995,11349.629
gbr,sex_f,geo_cov_nat,mts_aggregate_total,1996,11285.96
gbr,sex_f,geo_cov_nat,mts_aggregate_total,1997,11229.006
gbr,sex_f,geo_cov_nat,mts_aggregate_total,1998,11260.116
gbr,sex_f,geo_cov_nat,mts_aggregate_total,1999,11199.875
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2000,11150.214
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2001,11241.895
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2002,11157.376
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2003,11236.773
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2004,11231.804
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2005,11271.725
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2006,11212.667
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2007,11428.465
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2008,11371.957
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2009,11407.719
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2010,11527.565
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2011,11582.439
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2012,11594.85
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2013,11569.674
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2014,11566.346
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2015,11592.769
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2016,11583.266
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2017,11557.325
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2018,11548.432
gbr,sex_f,geo_cov_nat,mts_aggregate_total,2019,11486.619
gbr,sex_f,geo_cov_nat,mts_aggregate_x,1995,15.737
gbr,sex_f,geo_cov_rur,mts_aggregate_1,1992,503.322
gbr,sex_f,geo_cov_rur,mts_aggregate_1,1993,624.199
gbr,sex_f,geo_cov_rur,mts_aggregate_1,1994,632.797
gbr,sex_f,geo_cov_rur,mts_aggregate_1,1995,665.945
gbr,sex_f,geo_cov_rur,mts_aggregate_1,1996,652.732
gbr,sex_f,geo_cov_rur,mts_aggregate_1,1997,639.802
gbr,sex_f,geo_cov_rur,mts_aggregate_1,1998,647.679
gbr,sex_f,geo_cov_rur,mts_aggregate_1,1999,674.168
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2000,748.34
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2001,753.269
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2002,737.705
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2003,734.481
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2004,749.64
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2005,784.306
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2006,850.676
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2007,873.116
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2008,688.419
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2009,881.091
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2010,841.891
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2011,919.349
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2012,740.011
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2013,759.357
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2014,783.787
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2015,780.676
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2016,763.988
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2017,707.046
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2018,728.734
gbr,sex_f,geo_cov_rur,mts_aggregate_1,2019,789.321
gbr,sex_f,geo_cov_rur,mts_aggregate_2,1992,587.808
gbr,sex_f,geo_cov_rur,mts_aggregate_2,1993,688.14
gbr,sex_f,geo_cov_rur,mts_aggregate_2,1994,684.572
gbr,sex_f,geo_cov_rur,mts_aggregate_2,1995,644.85
gbr,sex_f,geo_cov_rur,mts_aggregate_2,1996,661.796
gbr,sex_f,geo_cov_rur,mts_aggregate_2,1997,662.598
gbr,sex_f,geo_cov_rur,mts_aggregate_2,1998,680.263
gbr,sex_f,geo_cov_rur,mts_aggregate_2,1999,662.039
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2000,823.508
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2001,845.892
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2002,844.893
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2003,860.17
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2004,863.84
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2005,840.736
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2006,944.394
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2007,890.651
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2008,775.657
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2009,955.6
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2010,945.16
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2011,965.145
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2012,835.076
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2013,889.566
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2014,870.69
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2015,821.753
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2016,884.318
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2017,897.137
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2018,863.518
gbr,sex_f,geo_cov_rur,mts_aggregate_2,2019,827.17
gbr,sex_f,geo_cov_rur,mts_aggregate_total,1992,1091.13
gbr,sex_f,geo_cov_rur,mts_aggregate_total,1993,1312.339
gbr,sex_f,geo_cov_rur,mts_aggregate_total,1994,1317.369
gbr,sex_f,geo_cov_rur,mts_aggregate_total,1995,1311.894
gbr,sex_f,geo_cov_rur,mts_aggregate_total,1996,1314.527
gbr,sex_f,geo_cov_rur,mts_aggregate_total,1997,1302.4
gbr,sex_f,geo_cov_rur,mts_aggregate_total,1998,1327.942
gbr,sex_f,geo_cov_rur,mts_aggregate_total,1999,1336.207
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2000,1571.848
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2001,1599.161
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2002,1582.598
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2003,1594.651
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2004,1613.48
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2005,1625.042
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2006,1795.07
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2007,1763.767
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2008,1464.077
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2009,1836.69
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2010,1787.051
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2011,1884.494
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2012,1575.087
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2013,1648.923
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2014,1654.477
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2015,1602.429
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2016,1648.306
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2017,1604.184
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2018,1592.252
gbr,sex_f,geo_cov_rur,mts_aggregate_total,2019,1616.491
gbr,sex_f,geo_cov_urb,mts_aggregate_1,1992,5079.525
gbr,sex_f,geo_cov_urb,mts_aggregate_1,1993,5018.77
gbr,sex_f,geo_cov_urb,mts_aggregate_1,1994,5063.125
gbr,sex_f,geo_cov_urb,mts_aggregate_1,1995,5179.369
gbr,sex_f,geo_cov_urb,mts_aggregate_1,1996,5225.836
gbr,sex_f,geo_cov_urb,mts_aggregate_1,1997,5275.162
gbr,sex_f,geo_cov_urb,mts_aggregate_1,1998,5211.562
gbr,sex_f,geo_cov_urb,mts_aggregate_1,1999,5263.563
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2000,4554.788
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2001,4690.518
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2002,4644.011
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2003,4733.669
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2004,4728.465
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2005,4711.001
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2006,5212.651
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2007,5347.625
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2008,5472.897
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2009,5284.1
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2010,5475.576
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2011,5405.281
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2012,5648.892
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2013,5533.411
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2014,5518.858
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2015,5489.221
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2016,5504.396
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2017,5549.403
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2018,5566.735
gbr,sex_f,geo_cov_urb,mts_aggregate_1,2019,5510.1
gbr,sex_f,geo_cov_urb,mts_aggregate_2,1992,5130.868
gbr,sex_f,geo_cov_urb,mts_aggregate_2,1993,4965.85
gbr,sex_f,geo_cov_urb,mts_aggregate_2,1994,4924.372
gbr,sex_f,geo_cov_urb,mts_aggregate_2,1995,4843.727
gbr,sex_f,geo_cov_urb,mts_aggregate_2,1996,4745.597
gbr,sex_f,geo_cov_urb,mts_aggregate_2,1997,4651.445
gbr,sex_f,geo_cov_urb,mts_aggregate_2,1998,4676.244
gbr,sex_f,geo_cov_urb,mts_aggregate_2,1999,4586.674
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2000,3975.207
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2001,3906.107
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2002,3887.831
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2003,3856.134
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2004,3846.273
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2005,3890.904
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2006,4204.946
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2007,4317.073
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2008,4434.984
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2009,4286.929
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2010,4264.939
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2011,4292.664
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2012,4370.871
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2013,4387.34
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2014,4393.012
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2015,4501.119
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2016,4430.564
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2017,4403.739
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2018,4389.445
gbr,sex_f,geo_cov_urb,mts_aggregate_2,2019,4360.028
gbr,sex_f,geo_cov_urb,mts_aggregate_total,1992,10210.392
gbr,sex_f,geo_cov_urb,mts_aggregate_total,1993,9984.62
gbr,sex_f,geo_cov_urb,mts_aggregate_total,1994,9987.497
gbr,sex_f,geo_cov_urb,mts_aggregate_total,1995,10037.735
gbr,sex_f,geo_cov_urb,mts_aggregate_total,1996,9971.433
gbr,sex_f,geo_cov_urb,mts_aggregate_total,1997,9926.607
gbr,sex_f,geo_cov_urb,mts_aggregate_total,1998,9887.806
gbr,sex_f,geo_cov_urb,mts_aggregate_total,1999,9850.237
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2000,8529.995
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2001,8596.625
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2002,8531.842
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2003,8589.803
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2004,8574.738
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2005,8601.905
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2006,9417.597
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2007,9664.698
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2008,9907.881
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2009,9571.028
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2010,9740.515
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2011,9697.945
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2012,10019.764
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2013,9920.751
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2014,9911.869
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2015,9990.34
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2016,9934.96
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2017,9953.141
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2018,9956.18
gbr,sex_f,geo_cov_urb,mts_aggregate_total,2019,9870.128
gbr,sex_f,geo_cov_urb,mts_aggregate_x,1995,14.638
gbr,sex_f,geo_cov_x,mts_aggregate_1,1998,23.622
gbr,sex_f,geo_cov_x,mts_aggregate_1,1999,7.774
gbr,sex_f,geo_cov_x,mts_aggregate_1,2000,576.977
gbr,sex_f,geo_cov_x,mts_aggregate_1,2001,585.472
gbr,sex_f,geo_cov_x,mts_aggregate_1,2002,574.382
gbr,sex_f,geo_cov_x,mts_aggregate_1,2003,595.449
gbr,sex_f,geo_cov_x,mts_aggregate_1,2004,596.862
gbr,sex_f,geo_cov_x,mts_aggregate_1,2005,590.426
gbr,sex_f,geo_cov_x,mts_aggregate_2,1998,20.746
gbr,sex_f,geo_cov_x,mts_aggregate_2,1999,5.657
gbr,sex_f,geo_cov_x,mts_aggregate_2,2000,471.394
gbr,sex_f,geo_cov_x,mts_aggregate_2,2001,460.637
gbr,sex_f,geo_cov_x,mts_aggregate_2,2002,468.554
gbr,sex_f,geo_cov_x,mts_aggregate_2,2003,456.87
gbr,sex_f,geo_cov_x,mts_aggregate_2,2004,446.724
gbr,sex_f,geo_cov_x,mts_aggregate_2,2005,454.352
gbr,sex_f,geo_cov_x,mts_aggregate_total,1998,44.368
gbr,sex_f,geo_cov_x,mts_aggregate_total,1999,13.431
gbr,sex_f,geo_cov_x,mts_aggregate_total,2000,1048.371
gbr,sex_f,geo_cov_x,mts_aggregate_total,2001,1046.109
gbr,sex_f,geo_cov_x,mts_aggregate_total,2002,1042.936
gbr,sex_f,geo_cov_x,mts_aggregate_total,2003,1052.319
gbr,sex_f,geo_cov_x,mts_aggregate_total,2004,1043.586
gbr,sex_f,geo_cov_x,mts_aggregate_total,2005,1044.778
gbr,sex_m,geo_cov_nat,mts_aggregate_1,1992,2593.599
gbr,sex_m,geo_cov_nat,mts_aggregate_1,1993,2714.573
gbr,sex_m,geo_cov_nat,mts_aggregate_1,1994,2804.32
gbr,sex_m,geo_cov_nat,mts_aggregate_1,1995,2920.796
gbr,sex_m,geo_cov_nat,mts_aggregate_1,1996,2965.757
gbr,sex_m,geo_cov_nat,mts_aggregate_1,1997,2974.438
gbr,sex_m,geo_cov_nat,mts_aggregate_1,1998,3024.681
gbr,sex_m,geo_cov_nat,mts_aggregate_1,1999,3033.302
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2000,3007.76
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2001,3189.991
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2002,3284.374
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2003,3380.475
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2004,3478.766
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2005,3561.677
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2006,3516.717
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2007,3618.519
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2008,3652.388
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2009,3802.642
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2010,3958.985
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2011,4007.126
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2012,4002.899
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2013,4030.989
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2014,4156.579
