ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2015,4151.963
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2016,4237.493
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2017,4270.438
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2018,4300.918
gbr,sex_m,geo_cov_nat,mts_aggregate_1,2019,4377.56
gbr,sex_m,geo_cov_nat,mts_aggregate_2,1992,3453.878
gbr,sex_m,geo_cov_nat,mts_aggregate_2,1993,3581.484
gbr,sex_m,geo_cov_nat,mts_aggregate_2,1994,3606.76
gbr,sex_m,geo_cov_nat,mts_aggregate_2,1995,3594.533
gbr,sex_m,geo_cov_nat,mts_aggregate_2,1996,3653.213
gbr,sex_m,geo_cov_nat,mts_aggregate_2,1997,3705.635
gbr,sex_m,geo_cov_nat,mts_aggregate_2,1998,3757.278
gbr,sex_m,geo_cov_nat,mts_aggregate_2,1999,3705.963
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2000,3761.843
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2001,3775.611
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2002,3775.289
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2003,3676.62
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2004,3724.945
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2005,3750.272
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2006,3753.557
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2007,3757.447
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2008,3691.489
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2009,3760.212
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2010,3758.393
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2011,3845.717
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2012,3886.89
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2013,3933.125
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2014,3918.862
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2015,3995.814
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2016,3973.433
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2017,4087.467
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2018,4071.845
gbr,sex_m,geo_cov_nat,mts_aggregate_2,2019,4099.88
gbr,sex_m,geo_cov_nat,mts_aggregate_total,1992,6047.477
gbr,sex_m,geo_cov_nat,mts_aggregate_total,1993,6296.057
gbr,sex_m,geo_cov_nat,mts_aggregate_total,1994,6411.08
gbr,sex_m,geo_cov_nat,mts_aggregate_total,1995,6520.832
gbr,sex_m,geo_cov_nat,mts_aggregate_total,1996,6618.97
gbr,sex_m,geo_cov_nat,mts_aggregate_total,1997,6680.073
gbr,sex_m,geo_cov_nat,mts_aggregate_total,1998,6781.959
gbr,sex_m,geo_cov_nat,mts_aggregate_total,1999,6739.265
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2000,6769.603
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2001,6965.602
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2002,7059.663
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2003,7057.095
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2004,7203.711
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2005,7311.949
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2006,7270.274
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2007,7375.966
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2008,7343.877
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2009,7562.854
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2010,7717.378
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2011,7852.843
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2012,7889.789
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2013,7964.114
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2014,8075.44
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2015,8147.777
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2016,8210.925
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2017,8357.905
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2018,8372.763
gbr,sex_m,geo_cov_nat,mts_aggregate_total,2019,8477.44
gbr,sex_m,geo_cov_nat,mts_aggregate_x,1995,5.503
gbr,sex_m,geo_cov_rur,mts_aggregate_1,1992,225.388
gbr,sex_m,geo_cov_rur,mts_aggregate_1,1993,264.884
gbr,sex_m,geo_cov_rur,mts_aggregate_1,1994,299.982
gbr,sex_m,geo_cov_rur,mts_aggregate_1,1995,331.022
gbr,sex_m,geo_cov_rur,mts_aggregate_1,1996,318.064
gbr,sex_m,geo_cov_rur,mts_aggregate_1,1997,306.131
gbr,sex_m,geo_cov_rur,mts_aggregate_1,1998,306.985
gbr,sex_m,geo_cov_rur,mts_aggregate_1,1999,352.415
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2000,370.168
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2001,393.239
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2002,403.014
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2003,413.929
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2004,396.955
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2005,419.763
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2006,489.581
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2007,505.606
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2008,388.835
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2009,518.806
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2010,506.931
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2011,556.617
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2012,428.648
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2013,482.63
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2014,509.39
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2015,455.954
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2016,513.628
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2017,519.029
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2018,515.052
gbr,sex_m,geo_cov_rur,mts_aggregate_1,2019,501.751
gbr,sex_m,geo_cov_rur,mts_aggregate_2,1992,357.433
gbr,sex_m,geo_cov_rur,mts_aggregate_2,1993,430.886
gbr,sex_m,geo_cov_rur,mts_aggregate_2,1994,435.486
gbr,sex_m,geo_cov_rur,mts_aggregate_2,1995,414.338
gbr,sex_m,geo_cov_rur,mts_aggregate_2,1996,449.228
gbr,sex_m,geo_cov_rur,mts_aggregate_2,1997,458.711
gbr,sex_m,geo_cov_rur,mts_aggregate_2,1998,474.253
gbr,sex_m,geo_cov_rur,mts_aggregate_2,1999,485.512
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2000,601.126
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2001,611.588
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2002,613.067
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2003,606.481
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2004,612.266
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2005,638.358
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2006,683.541
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2007,656.793
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2008,562.06
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2009,715.208
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2010,706.605
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2011,750.988
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2012,694.6
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2013,699.94
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2014,685.674
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2015,664.454
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2016,691.49
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2017,737.636
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2018,705.99
gbr,sex_m,geo_cov_rur,mts_aggregate_2,2019,700.085
gbr,sex_m,geo_cov_rur,mts_aggregate_total,1992,582.82
gbr,sex_m,geo_cov_rur,mts_aggregate_total,1993,695.77
gbr,sex_m,geo_cov_rur,mts_aggregate_total,1994,735.468
gbr,sex_m,geo_cov_rur,mts_aggregate_total,1995,745.663
gbr,sex_m,geo_cov_rur,mts_aggregate_total,1996,767.292
gbr,sex_m,geo_cov_rur,mts_aggregate_total,1997,764.842
gbr,sex_m,geo_cov_rur,mts_aggregate_total,1998,781.238
gbr,sex_m,geo_cov_rur,mts_aggregate_total,1999,837.927
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2000,971.294
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2001,1004.827
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2002,1016.081
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2003,1020.41
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2004,1009.221
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2005,1058.121
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2006,1173.122
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2007,1162.399
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2008,950.895
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2009,1234.014
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2010,1213.536
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2011,1307.605
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2012,1123.249
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2013,1182.57
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2014,1195.063
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2015,1120.408
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2016,1205.119
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2017,1256.665
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2018,1221.042
gbr,sex_m,geo_cov_rur,mts_aggregate_total,2019,1201.836
gbr,sex_m,geo_cov_urb,mts_aggregate_1,1992,2368.212
gbr,sex_m,geo_cov_urb,mts_aggregate_1,1993,2449.689
gbr,sex_m,geo_cov_urb,mts_aggregate_1,1994,2504.338
gbr,sex_m,geo_cov_urb,mts_aggregate_1,1995,2589.774
gbr,sex_m,geo_cov_urb,mts_aggregate_1,1996,2647.693
gbr,sex_m,geo_cov_urb,mts_aggregate_1,1997,2668.308
gbr,sex_m,geo_cov_urb,mts_aggregate_1,1998,2708.519
gbr,sex_m,geo_cov_urb,mts_aggregate_1,1999,2676.365
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2000,2346.273
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2001,2489.757
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2002,2564.151
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2003,2643.768
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2004,2766.408
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2005,2807.237
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2006,3027.136
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2007,3112.913
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2008,3263.553
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2009,3283.836
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2010,3452.054
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2011,3450.509
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2012,3574.251
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2013,3548.36
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2014,3647.189
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2015,3696.009
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2016,3723.864
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2017,3751.409
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2018,3785.867
gbr,sex_m,geo_cov_urb,mts_aggregate_1,2019,3875.809
gbr,sex_m,geo_cov_urb,mts_aggregate_2,1992,3096.445
gbr,sex_m,geo_cov_urb,mts_aggregate_2,1993,3150.598
gbr,sex_m,geo_cov_urb,mts_aggregate_2,1994,3171.274
gbr,sex_m,geo_cov_urb,mts_aggregate_2,1995,3180.196
gbr,sex_m,geo_cov_urb,mts_aggregate_2,1996,3203.985
gbr,sex_m,geo_cov_urb,mts_aggregate_2,1997,3246.924
gbr,sex_m,geo_cov_urb,mts_aggregate_2,1998,3268.674
gbr,sex_m,geo_cov_urb,mts_aggregate_2,1999,3216.456
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2000,2825.309
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2001,2824.003
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2002,2811.435
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2003,2742.228
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2004,2774.233
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2005,2786.689
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2006,3070.016
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2007,3100.654
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2008,3129.429
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2009,3045.004
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2010,3051.788
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2011,3094.729
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2012,3192.29
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2013,3233.185
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2014,3233.188
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2015,3331.36
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2016,3281.943
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2017,3349.831
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2018,3365.855
gbr,sex_m,geo_cov_urb,mts_aggregate_2,2019,3399.795
gbr,sex_m,geo_cov_urb,mts_aggregate_total,1992,5464.657
gbr,sex_m,geo_cov_urb,mts_aggregate_total,1993,5600.287
gbr,sex_m,geo_cov_urb,mts_aggregate_total,1994,5675.612
gbr,sex_m,geo_cov_urb,mts_aggregate_total,1995,5775.169
gbr,sex_m,geo_cov_urb,mts_aggregate_total,1996,5851.678
gbr,sex_m,geo_cov_urb,mts_aggregate_total,1997,5915.232
gbr,sex_m,geo_cov_urb,mts_aggregate_total,1998,5977.192
gbr,sex_m,geo_cov_urb,mts_aggregate_total,1999,5892.821
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2000,5171.582
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2001,5313.76
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2002,5375.586
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2003,5385.996
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2004,5540.641
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2005,5593.926
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2006,6097.152
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2007,6213.567
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2008,6392.982
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2009,6328.84
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2010,6503.842
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2011,6545.238
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2012,6766.541
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2013,6781.544
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2014,6880.377
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2015,7027.369
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2016,7005.807
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2017,7101.24
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2018,7151.722
gbr,sex_m,geo_cov_urb,mts_aggregate_total,2019,7275.604
gbr,sex_m,geo_cov_urb,mts_aggregate_x,1995,5.199
gbr,sex_m,geo_cov_x,mts_aggregate_1,1998,9.177
gbr,sex_m,geo_cov_x,mts_aggregate_1,1999,4.522
gbr,sex_m,geo_cov_x,mts_aggregate_1,2000,291.319
gbr,sex_m,geo_cov_x,mts_aggregate_1,2001,306.995
gbr,sex_m,geo_cov_x,mts_aggregate_1,2002,317.209
gbr,sex_m,geo_cov_x,mts_aggregate_1,2003,322.778
gbr,sex_m,geo_cov_x,mts_aggregate_1,2004,315.403
gbr,sex_m,geo_cov_x,mts_aggregate_1,2005,334.677
gbr,sex_m,geo_cov_x,mts_aggregate_2,1998,14.352
gbr,sex_m,geo_cov_x,mts_aggregate_2,1999,3.995
gbr,sex_m,geo_cov_x,mts_aggregate_2,2000,335.408
gbr,sex_m,geo_cov_x,mts_aggregate_2,2001,340.02
gbr,sex_m,geo_cov_x,mts_aggregate_2,2002,350.787
gbr,sex_m,geo_cov_x,mts_aggregate_2,2003,327.911
gbr,sex_m,geo_cov_x,mts_aggregate_2,2004,338.446
gbr,sex_m,geo_cov_x,mts_aggregate_2,2005,325.225
gbr,sex_m,geo_cov_x,mts_aggregate_total,1998,23.529
gbr,sex_m,geo_cov_x,mts_aggregate_total,1999,8.517
gbr,sex_m,geo_cov_x,mts_aggregate_total,2000,626.727
gbr,sex_m,geo_cov_x,mts_aggregate_total,2001,647.015
gbr,sex_m,geo_cov_x,mts_aggregate_total,2002,667.996
gbr,sex_m,geo_cov_x,mts_aggregate_total,2003,650.689
gbr,sex_m,geo_cov_x,mts_aggregate_total,2004,653.849
gbr,sex_m,geo_cov_x,mts_aggregate_total,2005,659.902
gbr,sex_t,geo_cov_nat,mts_aggregate_1,1992,8176.445
gbr,sex_t,geo_cov_nat,mts_aggregate_1,1993,8357.542
gbr,sex_t,geo_cov_nat,mts_aggregate_1,1994,8500.243
gbr,sex_t,geo_cov_nat,mts_aggregate_1,1995,8766.11
gbr,sex_t,geo_cov_nat,mts_aggregate_1,1996,8844.325
gbr,sex_t,geo_cov_nat,mts_aggregate_1,1997,8889.402
gbr,sex_t,geo_cov_nat,mts_aggregate_1,1998,8907.544
gbr,sex_t,geo_cov_nat,mts_aggregate_1,1999,8978.807
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2000,8887.865
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2001,9219.25
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2002,9240.472
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2003,9444.074
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2004,9553.733
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2005,9647.41
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2006,9580.044
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2007,9839.26
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2008,9813.704
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2009,9967.832
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2010,10276.452
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2011,10331.757
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2012,10391.802
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2013,10323.757
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2014,10459.223
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2015,10421.86
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2016,10505.876
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2017,10526.887
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2018,10596.388
gbr,sex_t,geo_cov_nat,mts_aggregate_1,2019,10676.981
gbr,sex_t,geo_cov_nat,mts_aggregate_2,1992,9172.554
gbr,sex_t,geo_cov_nat,mts_aggregate_2,1993,9235.474
gbr,sex_t,geo_cov_nat,mts_aggregate_2,1994,9215.704
gbr,sex_t,geo_cov_nat,mts_aggregate_2,1995,9083.111
gbr,sex_t,geo_cov_nat,mts_aggregate_2,1996,9060.605
gbr,sex_t,geo_cov_nat,mts_aggregate_2,1997,9019.678
gbr,sex_t,geo_cov_nat,mts_aggregate_2,1998,9134.531
gbr,sex_t,geo_cov_nat,mts_aggregate_2,1999,8960.333
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2000,9031.952
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2001,8988.247
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2002,8976.567
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2003,8849.794
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2004,8881.782
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2005,8936.264
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2006,8902.897
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2007,8965.171
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2008,8902.131
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2009,9002.741
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2010,8968.491
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2011,9103.525
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2012,9092.837
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2013,9210.031
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2014,9182.563
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2015,9318.685
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2016,9288.316
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2017,9388.343
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2018,9324.807
gbr,sex_t,geo_cov_nat,mts_aggregate_2,2019,9287.078
gbr,sex_t,geo_cov_nat,mts_aggregate_total,1992,17348.999
gbr,sex_t,geo_cov_nat,mts_aggregate_total,1993,17593.016
gbr,sex_t,geo_cov_nat,mts_aggregate_total,1994,17715.947
gbr,sex_t,geo_cov_nat,mts_aggregate_total,1995,17870.461
gbr,sex_t,geo_cov_nat,mts_aggregate_total,1996,17904.93
gbr,sex_t,geo_cov_nat,mts_aggregate_total,1997,17909.08
gbr,sex_t,geo_cov_nat,mts_aggregate_total,1998,18042.075
gbr,sex_t,geo_cov_nat,mts_aggregate_total,1999,17939.14
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2000,17919.817
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2001,18207.497
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2002,18217.039
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2003,18293.868
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2004,18435.515
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2005,18583.674
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2006,18482.941
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2007,18804.431
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2008,18715.835
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2009,18970.573
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2010,19244.943
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2011,19435.282
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2012,19484.639
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2013,19533.788
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2014,19641.786
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2015,19740.546
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2016,19794.191
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2017,19915.23
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2018,19921.195
gbr,sex_t,geo_cov_nat,mts_aggregate_total,2019,19964.058
gbr,sex_t,geo_cov_nat,mts_aggregate_x,1995,21.24
gbr,sex_t,geo_cov_rur,mts_aggregate_1,1992,728.709
gbr,sex_t,geo_cov_rur,mts_aggregate_1,1993,889.083
gbr,sex_t,geo_cov_rur,mts_aggregate_1,1994,932.779
gbr,sex_t,geo_cov_rur,mts_aggregate_1,1995,996.967
gbr,sex_t,geo_cov_rur,mts_aggregate_1,1996,970.796
gbr,sex_t,geo_cov_rur,mts_aggregate_1,1997,945.933
gbr,sex_t,geo_cov_rur,mts_aggregate_1,1998,954.664
gbr,sex_t,geo_cov_rur,mts_aggregate_1,1999,1026.583
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2000,1118.508
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2001,1146.508
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2002,1140.719
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2003,1148.41
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2004,1146.595
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2005,1204.069
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2006,1340.257
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2007,1378.722
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2008,1077.254
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2009,1399.896
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2010,1348.822
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2011,1475.967
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2012,1168.659
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2013,1241.986
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2014,1293.177
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2015,1236.63
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2016,1277.616
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2017,1226.075
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2018,1243.786
gbr,sex_t,geo_cov_rur,mts_aggregate_1,2019,1291.071
gbr,sex_t,geo_cov_rur,mts_aggregate_2,1992,945.241
gbr,sex_t,geo_cov_rur,mts_aggregate_2,1993,1119.026
gbr,sex_t,geo_cov_rur,mts_aggregate_2,1994,1120.058
gbr,sex_t,geo_cov_rur,mts_aggregate_2,1995,1059.188
gbr,sex_t,geo_cov_rur,mts_aggregate_2,1996,1111.023
gbr,sex_t,geo_cov_rur,mts_aggregate_2,1997,1121.309
gbr,sex_t,geo_cov_rur,mts_aggregate_2,1998,1154.516
gbr,sex_t,geo_cov_rur,mts_aggregate_2,1999,1147.551
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2000,1424.634
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2001,1457.48
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2002,1457.96
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2003,1466.651
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2004,1476.106
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2005,1479.094
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2006,1627.935
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2007,1547.444
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2008,1337.718
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2009,1670.808
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2010,1651.765
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2011,1716.133
