ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2012,1529.676
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2013,1589.506
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2014,1556.363
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2015,1486.207
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2016,1575.809
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2017,1634.774
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2018,1569.508
gbr,sex_t,geo_cov_rur,mts_aggregate_2,2019,1527.255
gbr,sex_t,geo_cov_rur,mts_aggregate_total,1992,1673.95
gbr,sex_t,geo_cov_rur,mts_aggregate_total,1993,2008.109
gbr,sex_t,geo_cov_rur,mts_aggregate_total,1994,2052.837
gbr,sex_t,geo_cov_rur,mts_aggregate_total,1995,2057.557
gbr,sex_t,geo_cov_rur,mts_aggregate_total,1996,2081.82
gbr,sex_t,geo_cov_rur,mts_aggregate_total,1997,2067.242
gbr,sex_t,geo_cov_rur,mts_aggregate_total,1998,2109.179
gbr,sex_t,geo_cov_rur,mts_aggregate_total,1999,2174.134
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2000,2543.142
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2001,2603.988
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2002,2598.679
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2003,2615.061
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2004,2622.701
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2005,2683.163
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2006,2968.192
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2007,2926.166
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2008,2414.972
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2009,3070.704
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2010,3000.587
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2011,3192.099
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2012,2698.335
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2013,2831.493
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2014,2849.54
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2015,2722.837
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2016,2853.424
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2017,2860.849
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2018,2813.294
gbr,sex_t,geo_cov_rur,mts_aggregate_total,2019,2818.326
gbr,sex_t,geo_cov_urb,mts_aggregate_1,1992,7447.736
gbr,sex_t,geo_cov_urb,mts_aggregate_1,1993,7468.459
gbr,sex_t,geo_cov_urb,mts_aggregate_1,1994,7567.463
gbr,sex_t,geo_cov_urb,mts_aggregate_1,1995,7769.144
gbr,sex_t,geo_cov_urb,mts_aggregate_1,1996,7873.529
gbr,sex_t,geo_cov_urb,mts_aggregate_1,1997,7943.469
gbr,sex_t,geo_cov_urb,mts_aggregate_1,1998,7920.081
gbr,sex_t,geo_cov_urb,mts_aggregate_1,1999,7939.928
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2000,6901.061
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2001,7180.275
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2002,7208.162
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2003,7377.437
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2004,7494.873
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2005,7518.238
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2006,8239.787
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2007,8460.538
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2008,8736.449
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2009,8567.936
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2010,8927.631
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2011,8855.79
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2012,9223.143
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2013,9081.771
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2014,9166.046
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2015,9185.231
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2016,9228.26
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2017,9300.812
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2018,9352.602
gbr,sex_t,geo_cov_urb,mts_aggregate_1,2019,9385.909
gbr,sex_t,geo_cov_urb,mts_aggregate_2,1992,8227.313
gbr,sex_t,geo_cov_urb,mts_aggregate_2,1993,8116.448
gbr,sex_t,geo_cov_urb,mts_aggregate_2,1994,8095.646
gbr,sex_t,geo_cov_urb,mts_aggregate_2,1995,8023.923
gbr,sex_t,geo_cov_urb,mts_aggregate_2,1996,7949.581
gbr,sex_t,geo_cov_urb,mts_aggregate_2,1997,7898.369
gbr,sex_t,geo_cov_urb,mts_aggregate_2,1998,7944.917
gbr,sex_t,geo_cov_urb,mts_aggregate_2,1999,7803.13
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2000,6800.516
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2001,6730.11
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2002,6699.266
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2003,6598.362
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2004,6620.506
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2005,6677.593
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2006,7274.962
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2007,7417.727
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2008,7564.413
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2009,7331.933
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2010,7316.726
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2011,7387.393
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2012,7563.161
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2013,7620.525
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2014,7626.2
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2015,7832.478
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2016,7712.507
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2017,7753.569
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2018,7755.3
gbr,sex_t,geo_cov_urb,mts_aggregate_2,2019,7759.823
gbr,sex_t,geo_cov_urb,mts_aggregate_total,1992,15675.049
gbr,sex_t,geo_cov_urb,mts_aggregate_total,1993,15584.907
gbr,sex_t,geo_cov_urb,mts_aggregate_total,1994,15663.11
gbr,sex_t,geo_cov_urb,mts_aggregate_total,1995,15812.904
gbr,sex_t,geo_cov_urb,mts_aggregate_total,1996,15823.11
gbr,sex_t,geo_cov_urb,mts_aggregate_total,1997,15841.838
gbr,sex_t,geo_cov_urb,mts_aggregate_total,1998,15864.998
gbr,sex_t,geo_cov_urb,mts_aggregate_total,1999,15743.058
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2000,13701.577
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2001,13910.385
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2002,13907.428
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2003,13975.799
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2004,14115.379
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2005,14195.831
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2006,15514.749
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2007,15878.265
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2008,16300.863
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2009,15899.869
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2010,16244.357
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2011,16243.183
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2012,16786.304
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2013,16702.295
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2014,16792.246
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2015,17017.709
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2016,16940.767
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2017,17054.381
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2018,17107.902
gbr,sex_t,geo_cov_urb,mts_aggregate_total,2019,17145.732
gbr,sex_t,geo_cov_urb,mts_aggregate_x,1995,19.838
gbr,sex_t,geo_cov_x,mts_aggregate_1,1998,32.799
gbr,sex_t,geo_cov_x,mts_aggregate_1,1999,12.296
gbr,sex_t,geo_cov_x,mts_aggregate_1,2000,868.296
gbr,sex_t,geo_cov_x,mts_aggregate_1,2001,892.467
gbr,sex_t,geo_cov_x,mts_aggregate_1,2002,891.591
gbr,sex_t,geo_cov_x,mts_aggregate_1,2003,918.227
gbr,sex_t,geo_cov_x,mts_aggregate_1,2004,912.265
gbr,sex_t,geo_cov_x,mts_aggregate_1,2005,925.103
gbr,sex_t,geo_cov_x,mts_aggregate_2,1998,35.098
gbr,sex_t,geo_cov_x,mts_aggregate_2,1999,9.652
gbr,sex_t,geo_cov_x,mts_aggregate_2,2000,806.802
gbr,sex_t,geo_cov_x,mts_aggregate_2,2001,800.657
gbr,sex_t,geo_cov_x,mts_aggregate_2,2002,819.341
gbr,sex_t,geo_cov_x,mts_aggregate_2,2003,784.781
gbr,sex_t,geo_cov_x,mts_aggregate_2,2004,785.17
gbr,sex_t,geo_cov_x,mts_aggregate_2,2005,779.577
gbr,sex_t,geo_cov_x,mts_aggregate_total,1998,67.897
gbr,sex_t,geo_cov_x,mts_aggregate_total,1999,21.948
gbr,sex_t,geo_cov_x,mts_aggregate_total,2000,1675.098
gbr,sex_t,geo_cov_x,mts_aggregate_total,2001,1693.124
gbr,sex_t,geo_cov_x,mts_aggregate_total,2002,1710.932
gbr,sex_t,geo_cov_x,mts_aggregate_total,2003,1703.008
gbr,sex_t,geo_cov_x,mts_aggregate_total,2004,1697.435
gbr,sex_t,geo_cov_x,mts_aggregate_total,2005,1704.68
geo,sex_f,geo_cov_nat,mts_aggregate_1,2009,202.27
geo,sex_f,geo_cov_nat,mts_aggregate_1,2010,376.814
geo,sex_f,geo_cov_nat,mts_aggregate_1,2011,383.127
geo,sex_f,geo_cov_nat,mts_aggregate_1,2012,364.596
geo,sex_f,geo_cov_nat,mts_aggregate_1,2013,351.645
geo,sex_f,geo_cov_nat,mts_aggregate_1,2014,358.853
geo,sex_f,geo_cov_nat,mts_aggregate_1,2015,335.428
geo,sex_f,geo_cov_nat,mts_aggregate_1,2016,329.133
geo,sex_f,geo_cov_nat,mts_aggregate_1,2017,341.677
geo,sex_f,geo_cov_nat,mts_aggregate_1,2018,374.334
geo,sex_f,geo_cov_nat,mts_aggregate_1,2020,379.453
geo,sex_f,geo_cov_nat,mts_aggregate_2,2009,389.105
geo,sex_f,geo_cov_nat,mts_aggregate_2,2010,369.828
geo,sex_f,geo_cov_nat,mts_aggregate_2,2011,356.864
geo,sex_f,geo_cov_nat,mts_aggregate_2,2012,348.876
geo,sex_f,geo_cov_nat,mts_aggregate_2,2013,362.722
geo,sex_f,geo_cov_nat,mts_aggregate_2,2014,338.812
geo,sex_f,geo_cov_nat,mts_aggregate_2,2015,330.238
geo,sex_f,geo_cov_nat,mts_aggregate_2,2016,349.648
geo,sex_f,geo_cov_nat,mts_aggregate_2,2017,331.034
geo,sex_f,geo_cov_nat,mts_aggregate_2,2018,348.632
geo,sex_f,geo_cov_nat,mts_aggregate_2,2020,346.755
geo,sex_f,geo_cov_nat,mts_aggregate_total,2009,775.415
geo,sex_f,geo_cov_nat,mts_aggregate_total,2010,746.641
geo,sex_f,geo_cov_nat,mts_aggregate_total,2011,739.992
geo,sex_f,geo_cov_nat,mts_aggregate_total,2012,713.472
geo,sex_f,geo_cov_nat,mts_aggregate_total,2013,714.367
geo,sex_f,geo_cov_nat,mts_aggregate_total,2014,697.665
geo,sex_f,geo_cov_nat,mts_aggregate_total,2015,665.666
geo,sex_f,geo_cov_nat,mts_aggregate_total,2016,678.781
geo,sex_f,geo_cov_nat,mts_aggregate_total,2017,672.711
geo,sex_f,geo_cov_nat,mts_aggregate_total,2018,723.124
geo,sex_f,geo_cov_nat,mts_aggregate_total,2020,726.209
geo,sex_f,geo_cov_nat,mts_aggregate_x,2009,184.04
geo,sex_f,geo_cov_nat,mts_details_mrd,2009,389.105
geo,sex_f,geo_cov_nat,mts_details_mrd,2010,369.828
geo,sex_f,geo_cov_nat,mts_details_mrd,2011,356.864
geo,sex_f,geo_cov_nat,mts_details_mrd,2012,348.876
geo,sex_f,geo_cov_nat,mts_details_mrd,2013,362.722
geo,sex_f,geo_cov_nat,mts_details_mrd,2014,338.812
geo,sex_f,geo_cov_nat,mts_details_mrd,2015,330.238
geo,sex_f,geo_cov_nat,mts_details_mrd,2016,349.648
geo,sex_f,geo_cov_nat,mts_details_mrd,2017,319.527
geo,sex_f,geo_cov_nat,mts_details_mrd,2018,337.849
geo,sex_f,geo_cov_nat,mts_details_mrd,2020,336.7
geo,sex_f,geo_cov_nat,mts_details_sep,2009,20.108
geo,sex_f,geo_cov_nat,mts_details_sep,2010,17.431
geo,sex_f,geo_cov_nat,mts_details_sep,2011,16.868
geo,sex_f,geo_cov_nat,mts_details_sep,2012,16.601
geo,sex_f,geo_cov_nat,mts_details_sep,2013,16.848
geo,sex_f,geo_cov_nat,mts_details_sep,2014,19.81
geo,sex_f,geo_cov_nat,mts_details_sep,2015,18.206
geo,sex_f,geo_cov_nat,mts_details_sep,2016,16.596
geo,sex_f,geo_cov_nat,mts_details_sep,2017,23.47
geo,sex_f,geo_cov_nat,mts_details_sep,2018,23.594
geo,sex_f,geo_cov_nat,mts_details_sep,2020,28.489
geo,sex_f,geo_cov_nat,mts_details_sgle,2009,182.163
geo,sex_f,geo_cov_nat,mts_details_sgle,2010,181.293
geo,sex_f,geo_cov_nat,mts_details_sgle,2011,180.824
geo,sex_f,geo_cov_nat,mts_details_sgle,2012,163.168
geo,sex_f,geo_cov_nat,mts_details_sgle,2013,162.458
geo,sex_f,geo_cov_nat,mts_details_sgle,2014,153.934
geo,sex_f,geo_cov_nat,mts_details_sgle,2015,132.921
geo,sex_f,geo_cov_nat,mts_details_sgle,2016,131.6
geo,sex_f,geo_cov_nat,mts_details_sgle,2017,127.438
geo,sex_f,geo_cov_nat,mts_details_sgle,2018,142.706
geo,sex_f,geo_cov_nat,mts_details_sgle,2020,152.715
geo,sex_f,geo_cov_nat,mts_details_total,2009,775.415
geo,sex_f,geo_cov_nat,mts_details_total,2010,746.641
geo,sex_f,geo_cov_nat,mts_details_total,2011,739.992
geo,sex_f,geo_cov_nat,mts_details_total,2012,713.472
geo,sex_f,geo_cov_nat,mts_details_total,2013,714.367
geo,sex_f,geo_cov_nat,mts_details_total,2014,697.665
geo,sex_f,geo_cov_nat,mts_details_total,2015,665.666
geo,sex_f,geo_cov_nat,mts_details_total,2016,678.781
geo,sex_f,geo_cov_nat,mts_details_total,2017,672.711
geo,sex_f,geo_cov_nat,mts_details_total,2018,723.124
geo,sex_f,geo_cov_nat,mts_details_total,2020,726.209
geo,sex_f,geo_cov_nat,mts_details_union,2017,11.507
geo,sex_f,geo_cov_nat,mts_details_union,2018,10.783
geo,sex_f,geo_cov_nat,mts_details_union,2020,10.055
geo,sex_f,geo_cov_nat,mts_details_wid,2010,178.089
geo,sex_f,geo_cov_nat,mts_details_wid,2011,185.435
geo,sex_f,geo_cov_nat,mts_details_wid,2012,184.828
geo,sex_f,geo_cov_nat,mts_details_wid,2013,172.339
geo,sex_f,geo_cov_nat,mts_details_wid,2014,185.109
geo,sex_f,geo_cov_nat,mts_details_wid,2015,184.301
geo,sex_f,geo_cov_nat,mts_details_wid,2016,180.937
geo,sex_f,geo_cov_nat,mts_details_wid,2017,190.769
geo,sex_f,geo_cov_nat,mts_details_wid,2018,208.034
geo,sex_f,geo_cov_nat,mts_details_wid,2020,198.249
geo,sex_f,geo_cov_nat,mts_details_x,2009,184.04
geo,sex_f,geo_cov_rur,mts_aggregate_1,2009,68.727
geo,sex_f,geo_cov_rur,mts_aggregate_1,2010,128.885
geo,sex_f,geo_cov_rur,mts_aggregate_1,2011,131.747
geo,sex_f,geo_cov_rur,mts_aggregate_1,2012,122.813
geo,sex_f,geo_cov_rur,mts_aggregate_1,2013,116.615
geo,sex_f,geo_cov_rur,mts_aggregate_1,2014,112.237
geo,sex_f,geo_cov_rur,mts_aggregate_1,2015,108.874
geo,sex_f,geo_cov_rur,mts_aggregate_1,2016,102.256
geo,sex_f,geo_cov_rur,mts_aggregate_1,2017,107.167
geo,sex_f,geo_cov_rur,mts_aggregate_1,2018,120.5
geo,sex_f,geo_cov_rur,mts_aggregate_1,2020,125.238
geo,sex_f,geo_cov_rur,mts_aggregate_2,2009,126.096
geo,sex_f,geo_cov_rur,mts_aggregate_2,2010,126.47
geo,sex_f,geo_cov_rur,mts_aggregate_2,2011,119.013
geo,sex_f,geo_cov_rur,mts_aggregate_2,2012,111.5
geo,sex_f,geo_cov_rur,mts_aggregate_2,2013,111.169
geo,sex_f,geo_cov_rur,mts_aggregate_2,2014,111.298
geo,sex_f,geo_cov_rur,mts_aggregate_2,2015,103.746
geo,sex_f,geo_cov_rur,mts_aggregate_2,2016,110.788
geo,sex_f,geo_cov_rur,mts_aggregate_2,2017,88.652
geo,sex_f,geo_cov_rur,mts_aggregate_2,2018,105.058
geo,sex_f,geo_cov_rur,mts_aggregate_2,2020,113.288
geo,sex_f,geo_cov_rur,mts_aggregate_total,2009,259.246
geo,sex_f,geo_cov_rur,mts_aggregate_total,2010,255.355
geo,sex_f,geo_cov_rur,mts_aggregate_total,2011,250.761
geo,sex_f,geo_cov_rur,mts_aggregate_total,2012,234.312
geo,sex_f,geo_cov_rur,mts_aggregate_total,2013,227.785
geo,sex_f,geo_cov_rur,mts_aggregate_total,2014,223.535
geo,sex_f,geo_cov_rur,mts_aggregate_total,2015,212.62
geo,sex_f,geo_cov_rur,mts_aggregate_total,2016,213.043
geo,sex_f,geo_cov_rur,mts_aggregate_total,2017,195.82
geo,sex_f,geo_cov_rur,mts_aggregate_total,2018,225.637
geo,sex_f,geo_cov_rur,mts_aggregate_total,2020,238.526
geo,sex_f,geo_cov_rur,mts_aggregate_x,2009,64.423
geo,sex_f,geo_cov_rur,mts_details_mrd,2009,126.096
geo,sex_f,geo_cov_rur,mts_details_mrd,2010,126.47
geo,sex_f,geo_cov_rur,mts_details_mrd,2011,119.013
geo,sex_f,geo_cov_rur,mts_details_mrd,2012,111.5
geo,sex_f,geo_cov_rur,mts_details_mrd,2013,111.169
geo,sex_f,geo_cov_rur,mts_details_mrd,2014,111.298
geo,sex_f,geo_cov_rur,mts_details_mrd,2015,103.746
geo,sex_f,geo_cov_rur,mts_details_mrd,2016,110.788
geo,sex_f,geo_cov_rur,mts_details_mrd,2017,82.574
geo,sex_f,geo_cov_rur,mts_details_mrd,2018,99.462
geo,sex_f,geo_cov_rur,mts_details_mrd,2020,107.892
geo,sex_f,geo_cov_rur,mts_details_sep,2009,3.101
geo,sex_f,geo_cov_rur,mts_details_sep,2010,2.672
geo,sex_f,geo_cov_rur,mts_details_sep,2011,2.509
geo,sex_f,geo_cov_rur,mts_details_sep,2012,2.554
geo,sex_f,geo_cov_rur,mts_details_sep,2013,3.163
geo,sex_f,geo_cov_rur,mts_details_sep,2014,3.417
geo,sex_f,geo_cov_rur,mts_details_sep,2015,4.297
geo,sex_f,geo_cov_rur,mts_details_sep,2016,3.605
geo,sex_f,geo_cov_rur,mts_details_sep,2017,3.626
geo,sex_f,geo_cov_rur,mts_details_sep,2018,3.513
geo,sex_f,geo_cov_rur,mts_details_sep,2020,4.622
geo,sex_f,geo_cov_rur,mts_details_sgle,2009,65.626
geo,sex_f,geo_cov_rur,mts_details_sgle,2010,62.779
geo,sex_f,geo_cov_rur,mts_details_sgle,2011,62.607
geo,sex_f,geo_cov_rur,mts_details_sgle,2012,57.154
geo,sex_f,geo_cov_rur,mts_details_sgle,2013,54.159
geo,sex_f,geo_cov_rur,mts_details_sgle,2014,49.914
geo,sex_f,geo_cov_rur,mts_details_sgle,2015,45.009
geo,sex_f,geo_cov_rur,mts_details_sgle,2016,46.023
geo,sex_f,geo_cov_rur,mts_details_sgle,2017,41.697
geo,sex_f,geo_cov_rur,mts_details_sgle,2018,48.326
geo,sex_f,geo_cov_rur,mts_details_sgle,2020,51.471
geo,sex_f,geo_cov_rur,mts_details_total,2009,259.246
geo,sex_f,geo_cov_rur,mts_details_total,2010,255.355
geo,sex_f,geo_cov_rur,mts_details_total,2011,250.761
geo,sex_f,geo_cov_rur,mts_details_total,2012,234.312
geo,sex_f,geo_cov_rur,mts_details_total,2013,227.785
geo,sex_f,geo_cov_rur,mts_details_total,2014,223.535
geo,sex_f,geo_cov_rur,mts_details_total,2015,212.62
geo,sex_f,geo_cov_rur,mts_details_total,2016,213.043
geo,sex_f,geo_cov_rur,mts_details_total,2017,195.82
geo,sex_f,geo_cov_rur,mts_details_total,2018,225.637
geo,sex_f,geo_cov_rur,mts_details_total,2020,238.526
geo,sex_f,geo_cov_rur,mts_details_union,2017,6.078
geo,sex_f,geo_cov_rur,mts_details_union,2018,5.596
geo,sex_f,geo_cov_rur,mts_details_union,2020,5.397
geo,sex_f,geo_cov_rur,mts_details_wid,2010,63.434
geo,sex_f,geo_cov_rur,mts_details_wid,2011,66.631
geo,sex_f,geo_cov_rur,mts_details_wid,2012,63.105
geo,sex_f,geo_cov_rur,mts_details_wid,2013,59.294
geo,sex_f,geo_cov_rur,mts_details_wid,2014,58.905
geo,sex_f,geo_cov_rur,mts_details_wid,2015,59.568
geo,sex_f,geo_cov_rur,mts_details_wid,2016,52.628
geo,sex_f,geo_cov_rur,mts_details_wid,2017,61.844
geo,sex_f,geo_cov_rur,mts_details_wid,2018,68.661
geo,sex_f,geo_cov_rur,mts_details_wid,2020,69.145
geo,sex_f,geo_cov_rur,mts_details_x,2009,64.423
geo,sex_f,geo_cov_urb,mts_aggregate_1,2009,133.544
geo,sex_f,geo_cov_urb,mts_aggregate_1,2010,247.929
geo,sex_f,geo_cov_urb,mts_aggregate_1,2011,251.38
geo,sex_f,geo_cov_urb,mts_aggregate_1,2012,241.783
geo,sex_f,geo_cov_urb,mts_aggregate_1,2013,235.029
geo,sex_f,geo_cov_urb,mts_aggregate_1,2014,246.616
geo,sex_f,geo_cov_urb,mts_aggregate_1,2015,226.554
geo,sex_f,geo_cov_urb,mts_aggregate_1,2016,226.877
geo,sex_f,geo_cov_urb,mts_aggregate_1,2017,234.51
geo,sex_f,geo_cov_urb,mts_aggregate_1,2018,253.834
geo,sex_f,geo_cov_urb,mts_aggregate_1,2020,254.215
geo,sex_f,geo_cov_urb,mts_aggregate_2,2009,263.009
geo,sex_f,geo_cov_urb,mts_aggregate_2,2010,243.358
geo,sex_f,geo_cov_urb,mts_aggregate_2,2011,237.851
geo,sex_f,geo_cov_urb,mts_aggregate_2,2012,237.376
geo,sex_f,geo_cov_urb,mts_aggregate_2,2013,251.553
geo,sex_f,geo_cov_urb,mts_aggregate_2,2014,227.514
geo,sex_f,geo_cov_urb,mts_aggregate_2,2015,226.492
geo,sex_f,geo_cov_urb,mts_aggregate_2,2016,238.86
geo,sex_f,geo_cov_urb,mts_aggregate_2,2017,242.382
geo,sex_f,geo_cov_urb,mts_aggregate_2,2018,243.574
geo,sex_f,geo_cov_urb,mts_aggregate_2,2020,233.467
geo,sex_f,geo_cov_urb,mts_aggregate_total,2009,516.169
geo,sex_f,geo_cov_urb,mts_aggregate_total,2010,491.287
geo,sex_f,geo_cov_urb,mts_aggregate_total,2011,489.231
geo,sex_f,geo_cov_urb,mts_aggregate_total,2012,479.159
geo,sex_f,geo_cov_urb,mts_aggregate_total,2013,486.582
geo,sex_f,geo_cov_urb,mts_aggregate_total,2014,474.131
geo,sex_f,geo_cov_urb,mts_aggregate_total,2015,453.046
geo,sex_f,geo_cov_urb,mts_aggregate_total,2016,465.738
geo,sex_f,geo_cov_urb,mts_aggregate_total,2017,476.892
geo,sex_f,geo_cov_urb,mts_aggregate_total,2018,497.488
geo,sex_f,geo_cov_urb,mts_aggregate_total,2020,487.683
geo,sex_f,geo_cov_urb,mts_aggregate_x,2009,119.617
geo,sex_f,geo_cov_urb,mts_details_mrd,2009,263.009
geo,sex_f,geo_cov_urb,mts_details_mrd,2010,243.358
geo,sex_f,geo_cov_urb,mts_details_mrd,2011,237.851
geo,sex_f,geo_cov_urb,mts_details_mrd,2012,237.376
geo,sex_f,geo_cov_urb,mts_details_mrd,2013,251.553
geo,sex_f,geo_cov_urb,mts_details_mrd,2014,227.514
geo,sex_f,geo_cov_urb,mts_details_mrd,2015,226.492
geo,sex_f,geo_cov_urb,mts_details_mrd,2016,238.86
geo,sex_f,geo_cov_urb,mts_details_mrd,2017,236.953
geo,sex_f,geo_cov_urb,mts_details_mrd,2018,238.387
geo,sex_f,geo_cov_urb,mts_details_mrd,2020,228.808
geo,sex_f,geo_cov_urb,mts_details_sep,2009,17.007
geo,sex_f,geo_cov_urb,mts_details_sep,2010,14.759
geo,sex_f,geo_cov_urb,mts_details_sep,2011,14.359
geo,sex_f,geo_cov_urb,mts_details_sep,2012,14.047
geo,sex_f,geo_cov_urb,mts_details_sep,2013,13.686
geo,sex_f,geo_cov_urb,mts_details_sep,2014,16.393
geo,sex_f,geo_cov_urb,mts_details_sep,2015,13.909
geo,sex_f,geo_cov_urb,mts_details_sep,2016,12.991
geo,sex_f,geo_cov_urb,mts_details_sep,2017,19.844
geo,sex_f,geo_cov_urb,mts_details_sep,2018,20.081
geo,sex_f,geo_cov_urb,mts_details_sep,2020,23.867
geo,sex_f,geo_cov_urb,mts_details_sgle,2009,116.537
geo,sex_f,geo_cov_urb,mts_details_sgle,2010,118.514
geo,sex_f,geo_cov_urb,mts_details_sgle,2011,118.217
geo,sex_f,geo_cov_urb,mts_details_sgle,2012,106.014
geo,sex_f,geo_cov_urb,mts_details_sgle,2013,108.299
geo,sex_f,geo_cov_urb,mts_details_sgle,2014,104.019
geo,sex_f,geo_cov_urb,mts_details_sgle,2015,87.912
geo,sex_f,geo_cov_urb,mts_details_sgle,2016,85.577
