ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
geo,sex_f,geo_cov_urb,mts_details_sgle,2017,85.741
geo,sex_f,geo_cov_urb,mts_details_sgle,2018,94.381
geo,sex_f,geo_cov_urb,mts_details_sgle,2020,101.245
geo,sex_f,geo_cov_urb,mts_details_total,2009,516.169
geo,sex_f,geo_cov_urb,mts_details_total,2010,491.287
geo,sex_f,geo_cov_urb,mts_details_total,2011,489.231
geo,sex_f,geo_cov_urb,mts_details_total,2012,479.159
geo,sex_f,geo_cov_urb,mts_details_total,2013,486.582
geo,sex_f,geo_cov_urb,mts_details_total,2014,474.131
geo,sex_f,geo_cov_urb,mts_details_total,2015,453.046
geo,sex_f,geo_cov_urb,mts_details_total,2016,465.738
geo,sex_f,geo_cov_urb,mts_details_total,2017,476.892
geo,sex_f,geo_cov_urb,mts_details_total,2018,497.488
geo,sex_f,geo_cov_urb,mts_details_total,2020,487.683
geo,sex_f,geo_cov_urb,mts_details_union,2017,5.429
geo,sex_f,geo_cov_urb,mts_details_union,2018,5.187
geo,sex_f,geo_cov_urb,mts_details_union,2020,4.659
geo,sex_f,geo_cov_urb,mts_details_wid,2010,114.656
geo,sex_f,geo_cov_urb,mts_details_wid,2011,118.804
geo,sex_f,geo_cov_urb,mts_details_wid,2012,121.723
geo,sex_f,geo_cov_urb,mts_details_wid,2013,113.045
geo,sex_f,geo_cov_urb,mts_details_wid,2014,126.204
geo,sex_f,geo_cov_urb,mts_details_wid,2015,124.733
geo,sex_f,geo_cov_urb,mts_details_wid,2016,128.31
geo,sex_f,geo_cov_urb,mts_details_wid,2017,128.925
geo,sex_f,geo_cov_urb,mts_details_wid,2018,139.373
geo,sex_f,geo_cov_urb,mts_details_wid,2020,129.104
geo,sex_f,geo_cov_urb,mts_details_x,2009,119.617
geo,sex_m,geo_cov_nat,mts_aggregate_1,2009,157.792
geo,sex_m,geo_cov_nat,mts_aggregate_1,2010,183.666
geo,sex_m,geo_cov_nat,mts_aggregate_1,2011,170.515
geo,sex_m,geo_cov_nat,mts_aggregate_1,2012,167.029
geo,sex_m,geo_cov_nat,mts_aggregate_1,2013,165.15
geo,sex_m,geo_cov_nat,mts_aggregate_1,2014,158.864
geo,sex_m,geo_cov_nat,mts_aggregate_1,2015,160.896
geo,sex_m,geo_cov_nat,mts_aggregate_1,2016,156.22
geo,sex_m,geo_cov_nat,mts_aggregate_1,2017,182.551
geo,sex_m,geo_cov_nat,mts_aggregate_1,2018,192.947
geo,sex_m,geo_cov_nat,mts_aggregate_1,2020,191.662
geo,sex_m,geo_cov_nat,mts_aggregate_2,2009,148.042
geo,sex_m,geo_cov_nat,mts_aggregate_2,2010,144.479
geo,sex_m,geo_cov_nat,mts_aggregate_2,2011,132.725
geo,sex_m,geo_cov_nat,mts_aggregate_2,2012,111.46
geo,sex_m,geo_cov_nat,mts_aggregate_2,2013,118.069
geo,sex_m,geo_cov_nat,mts_aggregate_2,2014,122.78
geo,sex_m,geo_cov_nat,mts_aggregate_2,2015,115.968
geo,sex_m,geo_cov_nat,mts_aggregate_2,2016,115.239
geo,sex_m,geo_cov_nat,mts_aggregate_2,2017,173.977
geo,sex_m,geo_cov_nat,mts_aggregate_2,2018,178.136
geo,sex_m,geo_cov_nat,mts_aggregate_2,2020,186.934
geo,sex_m,geo_cov_nat,mts_aggregate_total,2009,338.585
geo,sex_m,geo_cov_nat,mts_aggregate_total,2010,328.145
geo,sex_m,geo_cov_nat,mts_aggregate_total,2011,303.24
geo,sex_m,geo_cov_nat,mts_aggregate_total,2012,278.489
geo,sex_m,geo_cov_nat,mts_aggregate_total,2013,283.219
geo,sex_m,geo_cov_nat,mts_aggregate_total,2014,281.644
geo,sex_m,geo_cov_nat,mts_aggregate_total,2015,276.864
geo,sex_m,geo_cov_nat,mts_aggregate_total,2016,271.459
geo,sex_m,geo_cov_nat,mts_aggregate_total,2017,356.528
geo,sex_m,geo_cov_nat,mts_aggregate_total,2018,371.211
geo,sex_m,geo_cov_nat,mts_aggregate_total,2020,378.595
geo,sex_m,geo_cov_nat,mts_aggregate_x,2009,32.751
geo,sex_m,geo_cov_nat,mts_details_mrd,2009,148.042
geo,sex_m,geo_cov_nat,mts_details_mrd,2010,144.479
geo,sex_m,geo_cov_nat,mts_details_mrd,2011,132.725
geo,sex_m,geo_cov_nat,mts_details_mrd,2012,111.46
geo,sex_m,geo_cov_nat,mts_details_mrd,2013,118.069
geo,sex_m,geo_cov_nat,mts_details_mrd,2014,122.78
geo,sex_m,geo_cov_nat,mts_details_mrd,2015,115.968
geo,sex_m,geo_cov_nat,mts_details_mrd,2016,115.239
geo,sex_m,geo_cov_nat,mts_details_mrd,2017,169.933
geo,sex_m,geo_cov_nat,mts_details_mrd,2018,175.073
geo,sex_m,geo_cov_nat,mts_details_mrd,2020,184.156
geo,sex_m,geo_cov_nat,mts_details_sep,2009,4.177
geo,sex_m,geo_cov_nat,mts_details_sep,2010,3.745
geo,sex_m,geo_cov_nat,mts_details_sep,2011,3.39
geo,sex_m,geo_cov_nat,mts_details_sep,2012,4.041
geo,sex_m,geo_cov_nat,mts_details_sep,2013,2.683
geo,sex_m,geo_cov_nat,mts_details_sep,2014,2.564
geo,sex_m,geo_cov_nat,mts_details_sep,2015,5.941
geo,sex_m,geo_cov_nat,mts_details_sep,2016,6.369
geo,sex_m,geo_cov_nat,mts_details_sep,2017,9.977
geo,sex_m,geo_cov_nat,mts_details_sep,2018,7.912
geo,sex_m,geo_cov_nat,mts_details_sep,2020,11.801
geo,sex_m,geo_cov_nat,mts_details_sgle,2009,153.616
geo,sex_m,geo_cov_nat,mts_details_sgle,2010,151.507
geo,sex_m,geo_cov_nat,mts_details_sgle,2011,141.507
geo,sex_m,geo_cov_nat,mts_details_sgle,2012,130.099
geo,sex_m,geo_cov_nat,mts_details_sgle,2013,133.427
geo,sex_m,geo_cov_nat,mts_details_sgle,2014,133.529
geo,sex_m,geo_cov_nat,mts_details_sgle,2015,129.273
geo,sex_m,geo_cov_nat,mts_details_sgle,2016,124.966
geo,sex_m,geo_cov_nat,mts_details_sgle,2017,144.121
geo,sex_m,geo_cov_nat,mts_details_sgle,2018,155.193
geo,sex_m,geo_cov_nat,mts_details_sgle,2020,152.391
geo,sex_m,geo_cov_nat,mts_details_total,2009,338.585
geo,sex_m,geo_cov_nat,mts_details_total,2010,328.145
geo,sex_m,geo_cov_nat,mts_details_total,2011,303.24
geo,sex_m,geo_cov_nat,mts_details_total,2012,278.489
geo,sex_m,geo_cov_nat,mts_details_total,2013,283.219
geo,sex_m,geo_cov_nat,mts_details_total,2014,281.644
geo,sex_m,geo_cov_nat,mts_details_total,2015,276.864
geo,sex_m,geo_cov_nat,mts_details_total,2016,271.459
geo,sex_m,geo_cov_nat,mts_details_total,2017,356.528
geo,sex_m,geo_cov_nat,mts_details_total,2018,371.211
geo,sex_m,geo_cov_nat,mts_details_total,2020,378.595
geo,sex_m,geo_cov_nat,mts_details_union,2017,4.044
geo,sex_m,geo_cov_nat,mts_details_union,2018,3.064
geo,sex_m,geo_cov_nat,mts_details_union,2020,2.778
geo,sex_m,geo_cov_nat,mts_details_wid,2010,28.414
geo,sex_m,geo_cov_nat,mts_details_wid,2011,25.618
geo,sex_m,geo_cov_nat,mts_details_wid,2012,32.889
geo,sex_m,geo_cov_nat,mts_details_wid,2013,29.041
geo,sex_m,geo_cov_nat,mts_details_wid,2014,22.771
geo,sex_m,geo_cov_nat,mts_details_wid,2015,25.682
geo,sex_m,geo_cov_nat,mts_details_wid,2016,24.885
geo,sex_m,geo_cov_nat,mts_details_wid,2017,28.454
geo,sex_m,geo_cov_nat,mts_details_wid,2018,29.842
geo,sex_m,geo_cov_nat,mts_details_wid,2020,27.469
geo,sex_m,geo_cov_nat,mts_details_x,2009,32.751
geo,sex_m,geo_cov_rur,mts_aggregate_1,2009,60.133
geo,sex_m,geo_cov_rur,mts_aggregate_1,2010,71.153
geo,sex_m,geo_cov_rur,mts_aggregate_1,2011,63.771
geo,sex_m,geo_cov_rur,mts_aggregate_1,2012,61.706
geo,sex_m,geo_cov_rur,mts_aggregate_1,2013,58.157
geo,sex_m,geo_cov_rur,mts_aggregate_1,2014,52.84
geo,sex_m,geo_cov_rur,mts_aggregate_1,2015,55.371
geo,sex_m,geo_cov_rur,mts_aggregate_1,2016,51.671
geo,sex_m,geo_cov_rur,mts_aggregate_1,2017,61.414
geo,sex_m,geo_cov_rur,mts_aggregate_1,2018,70.608
geo,sex_m,geo_cov_rur,mts_aggregate_1,2020,67.756
geo,sex_m,geo_cov_rur,mts_aggregate_2,2009,53.706
geo,sex_m,geo_cov_rur,mts_aggregate_2,2010,51.449
geo,sex_m,geo_cov_rur,mts_aggregate_2,2011,44.527
geo,sex_m,geo_cov_rur,mts_aggregate_2,2012,40.646
geo,sex_m,geo_cov_rur,mts_aggregate_2,2013,43.159
geo,sex_m,geo_cov_rur,mts_aggregate_2,2014,38.909
geo,sex_m,geo_cov_rur,mts_aggregate_2,2015,38.8
geo,sex_m,geo_cov_rur,mts_aggregate_2,2016,38.234
geo,sex_m,geo_cov_rur,mts_aggregate_2,2017,51.834
geo,sex_m,geo_cov_rur,mts_aggregate_2,2018,54.207
geo,sex_m,geo_cov_rur,mts_aggregate_2,2020,58.047
geo,sex_m,geo_cov_rur,mts_aggregate_total,2009,129.189
geo,sex_m,geo_cov_rur,mts_aggregate_total,2010,122.602
geo,sex_m,geo_cov_rur,mts_aggregate_total,2011,108.298
geo,sex_m,geo_cov_rur,mts_aggregate_total,2012,102.352
geo,sex_m,geo_cov_rur,mts_aggregate_total,2013,101.316
geo,sex_m,geo_cov_rur,mts_aggregate_total,2014,91.749
geo,sex_m,geo_cov_rur,mts_aggregate_total,2015,94.17
geo,sex_m,geo_cov_rur,mts_aggregate_total,2016,89.904
geo,sex_m,geo_cov_rur,mts_aggregate_total,2017,113.248
geo,sex_m,geo_cov_rur,mts_aggregate_total,2018,124.943
geo,sex_m,geo_cov_rur,mts_aggregate_total,2020,125.803
geo,sex_m,geo_cov_rur,mts_aggregate_x,2009,15.351
geo,sex_m,geo_cov_rur,mts_details_mrd,2009,53.706
geo,sex_m,geo_cov_rur,mts_details_mrd,2010,51.449
geo,sex_m,geo_cov_rur,mts_details_mrd,2011,44.527
geo,sex_m,geo_cov_rur,mts_details_mrd,2012,40.646
geo,sex_m,geo_cov_rur,mts_details_mrd,2013,43.159
geo,sex_m,geo_cov_rur,mts_details_mrd,2014,38.909
geo,sex_m,geo_cov_rur,mts_details_mrd,2015,38.8
geo,sex_m,geo_cov_rur,mts_details_mrd,2016,38.234
geo,sex_m,geo_cov_rur,mts_details_mrd,2017,49.528
geo,sex_m,geo_cov_rur,mts_details_mrd,2018,52.516
geo,sex_m,geo_cov_rur,mts_details_mrd,2020,56.416
geo,sex_m,geo_cov_rur,mts_details_sep,2009,0.846
geo,sex_m,geo_cov_rur,mts_details_sep,2010,1.127
geo,sex_m,geo_cov_rur,mts_details_sep,2011,1.577
geo,sex_m,geo_cov_rur,mts_details_sep,2012,1.277
geo,sex_m,geo_cov_rur,mts_details_sep,2013,1.193
geo,sex_m,geo_cov_rur,mts_details_sep,2014,1.18
geo,sex_m,geo_cov_rur,mts_details_sep,2015,2.115
geo,sex_m,geo_cov_rur,mts_details_sep,2016,1.969
geo,sex_m,geo_cov_rur,mts_details_sep,2017,2.549
geo,sex_m,geo_cov_rur,mts_details_sep,2018,2.629
geo,sex_m,geo_cov_rur,mts_details_sep,2020,3.387
geo,sex_m,geo_cov_rur,mts_details_sgle,2009,59.287
geo,sex_m,geo_cov_rur,mts_details_sgle,2010,56.501
geo,sex_m,geo_cov_rur,mts_details_sgle,2011,51.234
geo,sex_m,geo_cov_rur,mts_details_sgle,2012,47.758
geo,sex_m,geo_cov_rur,mts_details_sgle,2013,46.426
geo,sex_m,geo_cov_rur,mts_details_sgle,2014,41.317
geo,sex_m,geo_cov_rur,mts_details_sgle,2015,39.483
geo,sex_m,geo_cov_rur,mts_details_sgle,2016,39.143
geo,sex_m,geo_cov_rur,mts_details_sgle,2017,45.365
geo,sex_m,geo_cov_rur,mts_details_sgle,2018,52.992
geo,sex_m,geo_cov_rur,mts_details_sgle,2020,51.119
geo,sex_m,geo_cov_rur,mts_details_total,2009,129.189
geo,sex_m,geo_cov_rur,mts_details_total,2010,122.602
geo,sex_m,geo_cov_rur,mts_details_total,2011,108.298
geo,sex_m,geo_cov_rur,mts_details_total,2012,102.352
geo,sex_m,geo_cov_rur,mts_details_total,2013,101.316
geo,sex_m,geo_cov_rur,mts_details_total,2014,91.749
geo,sex_m,geo_cov_rur,mts_details_total,2015,94.17
geo,sex_m,geo_cov_rur,mts_details_total,2016,89.904
geo,sex_m,geo_cov_rur,mts_details_total,2017,113.248
geo,sex_m,geo_cov_rur,mts_details_total,2018,124.943
geo,sex_m,geo_cov_rur,mts_details_total,2020,125.803
geo,sex_m,geo_cov_rur,mts_details_union,2017,2.306
geo,sex_m,geo_cov_rur,mts_details_union,2018,1.691
geo,sex_m,geo_cov_rur,mts_details_union,2020,1.631
geo,sex_m,geo_cov_rur,mts_details_wid,2010,13.525
geo,sex_m,geo_cov_rur,mts_details_wid,2011,10.96
geo,sex_m,geo_cov_rur,mts_details_wid,2012,12.672
geo,sex_m,geo_cov_rur,mts_details_wid,2013,10.538
geo,sex_m,geo_cov_rur,mts_details_wid,2014,10.343
geo,sex_m,geo_cov_rur,mts_details_wid,2015,13.773
geo,sex_m,geo_cov_rur,mts_details_wid,2016,10.559
geo,sex_m,geo_cov_rur,mts_details_wid,2017,13.501
geo,sex_m,geo_cov_rur,mts_details_wid,2018,14.988
geo,sex_m,geo_cov_rur,mts_details_wid,2020,13.25
geo,sex_m,geo_cov_rur,mts_details_x,2009,15.351
geo,sex_m,geo_cov_urb,mts_aggregate_1,2009,97.659
geo,sex_m,geo_cov_urb,mts_aggregate_1,2010,112.513
geo,sex_m,geo_cov_urb,mts_aggregate_1,2011,106.744
geo,sex_m,geo_cov_urb,mts_aggregate_1,2012,105.323
geo,sex_m,geo_cov_urb,mts_aggregate_1,2013,106.994
geo,sex_m,geo_cov_urb,mts_aggregate_1,2014,106.024
geo,sex_m,geo_cov_urb,mts_aggregate_1,2015,105.525
geo,sex_m,geo_cov_urb,mts_aggregate_1,2016,104.549
geo,sex_m,geo_cov_urb,mts_aggregate_1,2017,121.137
geo,sex_m,geo_cov_urb,mts_aggregate_1,2018,122.338
geo,sex_m,geo_cov_urb,mts_aggregate_1,2020,123.905
geo,sex_m,geo_cov_urb,mts_aggregate_2,2009,94.336
geo,sex_m,geo_cov_urb,mts_aggregate_2,2010,93.03
geo,sex_m,geo_cov_urb,mts_aggregate_2,2011,88.198
geo,sex_m,geo_cov_urb,mts_aggregate_2,2012,70.814
geo,sex_m,geo_cov_urb,mts_aggregate_2,2013,74.909
geo,sex_m,geo_cov_urb,mts_aggregate_2,2014,83.871
geo,sex_m,geo_cov_urb,mts_aggregate_2,2015,77.168
geo,sex_m,geo_cov_urb,mts_aggregate_2,2016,77.006
geo,sex_m,geo_cov_urb,mts_aggregate_2,2017,122.143
geo,sex_m,geo_cov_urb,mts_aggregate_2,2018,123.929
geo,sex_m,geo_cov_urb,mts_aggregate_2,2020,128.887
geo,sex_m,geo_cov_urb,mts_aggregate_total,2009,209.396
geo,sex_m,geo_cov_urb,mts_aggregate_total,2010,205.543
geo,sex_m,geo_cov_urb,mts_aggregate_total,2011,194.941
geo,sex_m,geo_cov_urb,mts_aggregate_total,2012,176.137
geo,sex_m,geo_cov_urb,mts_aggregate_total,2013,181.903
geo,sex_m,geo_cov_urb,mts_aggregate_total,2014,189.896
geo,sex_m,geo_cov_urb,mts_aggregate_total,2015,182.694
geo,sex_m,geo_cov_urb,mts_aggregate_total,2016,181.555
geo,sex_m,geo_cov_urb,mts_aggregate_total,2017,243.28
geo,sex_m,geo_cov_urb,mts_aggregate_total,2018,246.267
geo,sex_m,geo_cov_urb,mts_aggregate_total,2020,252.792
geo,sex_m,geo_cov_urb,mts_aggregate_x,2009,17.4
geo,sex_m,geo_cov_urb,mts_details_mrd,2009,94.336
geo,sex_m,geo_cov_urb,mts_details_mrd,2010,93.03
geo,sex_m,geo_cov_urb,mts_details_mrd,2011,88.198
geo,sex_m,geo_cov_urb,mts_details_mrd,2012,70.814
geo,sex_m,geo_cov_urb,mts_details_mrd,2013,74.909
geo,sex_m,geo_cov_urb,mts_details_mrd,2014,83.871
geo,sex_m,geo_cov_urb,mts_details_mrd,2015,77.168
geo,sex_m,geo_cov_urb,mts_details_mrd,2016,77.006
geo,sex_m,geo_cov_urb,mts_details_mrd,2017,120.406
geo,sex_m,geo_cov_urb,mts_details_mrd,2018,122.556
geo,sex_m,geo_cov_urb,mts_details_mrd,2020,127.74
geo,sex_m,geo_cov_urb,mts_details_sep,2009,3.331
geo,sex_m,geo_cov_urb,mts_details_sep,2010,2.618
geo,sex_m,geo_cov_urb,mts_details_sep,2011,1.813
geo,sex_m,geo_cov_urb,mts_details_sep,2012,2.764
geo,sex_m,geo_cov_urb,mts_details_sep,2013,1.49
geo,sex_m,geo_cov_urb,mts_details_sep,2014,1.385
geo,sex_m,geo_cov_urb,mts_details_sep,2015,3.826
geo,sex_m,geo_cov_urb,mts_details_sep,2016,4.4
geo,sex_m,geo_cov_urb,mts_details_sep,2017,7.428
geo,sex_m,geo_cov_urb,mts_details_sep,2018,5.284
geo,sex_m,geo_cov_urb,mts_details_sep,2020,8.414
geo,sex_m,geo_cov_urb,mts_details_sgle,2009,94.328
geo,sex_m,geo_cov_urb,mts_details_sgle,2010,95.007
geo,sex_m,geo_cov_urb,mts_details_sgle,2011,90.273
geo,sex_m,geo_cov_urb,mts_details_sgle,2012,82.341
geo,sex_m,geo_cov_urb,mts_details_sgle,2013,87.001
geo,sex_m,geo_cov_urb,mts_details_sgle,2014,92.212
geo,sex_m,geo_cov_urb,mts_details_sgle,2015,89.79
geo,sex_m,geo_cov_urb,mts_details_sgle,2016,85.823
geo,sex_m,geo_cov_urb,mts_details_sgle,2017,98.756
geo,sex_m,geo_cov_urb,mts_details_sgle,2018,102.201
geo,sex_m,geo_cov_urb,mts_details_sgle,2020,101.272
geo,sex_m,geo_cov_urb,mts_details_total,2009,209.396
geo,sex_m,geo_cov_urb,mts_details_total,2010,205.543
geo,sex_m,geo_cov_urb,mts_details_total,2011,194.941
geo,sex_m,geo_cov_urb,mts_details_total,2012,176.137
geo,sex_m,geo_cov_urb,mts_details_total,2013,181.903
geo,sex_m,geo_cov_urb,mts_details_total,2014,189.896
geo,sex_m,geo_cov_urb,mts_details_total,2015,182.694
geo,sex_m,geo_cov_urb,mts_details_total,2016,181.555
geo,sex_m,geo_cov_urb,mts_details_total,2017,243.28
geo,sex_m,geo_cov_urb,mts_details_total,2018,246.267
geo,sex_m,geo_cov_urb,mts_details_total,2020,252.792
geo,sex_m,geo_cov_urb,mts_details_union,2017,1.738
geo,sex_m,geo_cov_urb,mts_details_union,2018,1.373
geo,sex_m,geo_cov_urb,mts_details_union,2020,1.146
geo,sex_m,geo_cov_urb,mts_details_wid,2010,14.889
geo,sex_m,geo_cov_urb,mts_details_wid,2011,14.658
geo,sex_m,geo_cov_urb,mts_details_wid,2012,20.218
geo,sex_m,geo_cov_urb,mts_details_wid,2013,18.503
geo,sex_m,geo_cov_urb,mts_details_wid,2014,12.427
geo,sex_m,geo_cov_urb,mts_details_wid,2015,11.909
geo,sex_m,geo_cov_urb,mts_details_wid,2016,14.326
geo,sex_m,geo_cov_urb,mts_details_wid,2017,14.953
geo,sex_m,geo_cov_urb,mts_details_wid,2018,14.854
geo,sex_m,geo_cov_urb,mts_details_wid,2020,14.22
geo,sex_m,geo_cov_urb,mts_details_x,2009,17.4
geo,sex_t,geo_cov_nat,mts_aggregate_1,2009,360.063
geo,sex_t,geo_cov_nat,mts_aggregate_1,2010,560.479
geo,sex_t,geo_cov_nat,mts_aggregate_1,2011,553.642
geo,sex_t,geo_cov_nat,mts_aggregate_1,2012,531.625
geo,sex_t,geo_cov_nat,mts_aggregate_1,2013,516.795
geo,sex_t,geo_cov_nat,mts_aggregate_1,2014,517.717
geo,sex_t,geo_cov_nat,mts_aggregate_1,2015,496.324
geo,sex_t,geo_cov_nat,mts_aggregate_1,2016,485.353
geo,sex_t,geo_cov_nat,mts_aggregate_1,2017,524.228
geo,sex_t,geo_cov_nat,mts_aggregate_1,2018,567.281
geo,sex_t,geo_cov_nat,mts_aggregate_1,2020,571.115
geo,sex_t,geo_cov_nat,mts_aggregate_2,2009,537.146
geo,sex_t,geo_cov_nat,mts_aggregate_2,2010,514.307
geo,sex_t,geo_cov_nat,mts_aggregate_2,2011,489.589
geo,sex_t,geo_cov_nat,mts_aggregate_2,2012,460.336
geo,sex_t,geo_cov_nat,mts_aggregate_2,2013,480.791
geo,sex_t,geo_cov_nat,mts_aggregate_2,2014,461.593
geo,sex_t,geo_cov_nat,mts_aggregate_2,2015,446.206
geo,sex_t,geo_cov_nat,mts_aggregate_2,2016,464.887
geo,sex_t,geo_cov_nat,mts_aggregate_2,2017,505.011
geo,sex_t,geo_cov_nat,mts_aggregate_2,2018,526.768
geo,sex_t,geo_cov_nat,mts_aggregate_2,2020,533.689
geo,sex_t,geo_cov_nat,mts_aggregate_total,2009,1114
geo,sex_t,geo_cov_nat,mts_aggregate_total,2010,1074.786
geo,sex_t,geo_cov_nat,mts_aggregate_total,2011,1043.232
geo,sex_t,geo_cov_nat,mts_aggregate_total,2012,991.961
geo,sex_t,geo_cov_nat,mts_aggregate_total,2013,997.586
geo,sex_t,geo_cov_nat,mts_aggregate_total,2014,979.31
geo,sex_t,geo_cov_nat,mts_aggregate_total,2015,942.529
geo,sex_t,geo_cov_nat,mts_aggregate_total,2016,950.24
geo,sex_t,geo_cov_nat,mts_aggregate_total,2017,1029.239
geo,sex_t,geo_cov_nat,mts_aggregate_total,2018,1094.335
geo,sex_t,geo_cov_nat,mts_aggregate_total,2020,1104.803
geo,sex_t,geo_cov_nat,mts_aggregate_x,2009,216.791
geo,sex_t,geo_cov_nat,mts_aggregate_x,2018,0.286
geo,sex_t,geo_cov_nat,mts_details_mrd,2009,537.146
geo,sex_t,geo_cov_nat,mts_details_mrd,2010,514.307
geo,sex_t,geo_cov_nat,mts_details_mrd,2011,489.589
geo,sex_t,geo_cov_nat,mts_details_mrd,2012,460.336
geo,sex_t,geo_cov_nat,mts_details_mrd,2013,480.791
geo,sex_t,geo_cov_nat,mts_details_mrd,2014,461.593
geo,sex_t,geo_cov_nat,mts_details_mrd,2015,446.206
geo,sex_t,geo_cov_nat,mts_details_mrd,2016,464.887
geo,sex_t,geo_cov_nat,mts_details_mrd,2017,489.46
geo,sex_t,geo_cov_nat,mts_details_mrd,2018,512.922
geo,sex_t,geo_cov_nat,mts_details_mrd,2020,520.856
geo,sex_t,geo_cov_nat,mts_details_sep,2009,24.284
geo,sex_t,geo_cov_nat,mts_details_sep,2010,21.175
geo,sex_t,geo_cov_nat,mts_details_sep,2011,20.258
geo,sex_t,geo_cov_nat,mts_details_sep,2012,20.641
geo,sex_t,geo_cov_nat,mts_details_sep,2013,19.531
geo,sex_t,geo_cov_nat,mts_details_sep,2014,22.374
geo,sex_t,geo_cov_nat,mts_details_sep,2015,24.146
geo,sex_t,geo_cov_nat,mts_details_sep,2016,22.965
geo,sex_t,geo_cov_nat,mts_details_sep,2017,33.447
geo,sex_t,geo_cov_nat,mts_details_sep,2018,31.506
geo,sex_t,geo_cov_nat,mts_details_sep,2020,40.29
geo,sex_t,geo_cov_nat,mts_details_sgle,2009,335.778
geo,sex_t,geo_cov_nat,mts_details_sgle,2010,332.801
geo,sex_t,geo_cov_nat,mts_details_sgle,2011,322.332
geo,sex_t,geo_cov_nat,mts_details_sgle,2012,293.267
geo,sex_t,geo_cov_nat,mts_details_sgle,2013,295.884
geo,sex_t,geo_cov_nat,mts_details_sgle,2014,287.463
geo,sex_t,geo_cov_nat,mts_details_sgle,2015,262.194
geo,sex_t,geo_cov_nat,mts_details_sgle,2016,256.566
geo,sex_t,geo_cov_nat,mts_details_sgle,2017,271.559
geo,sex_t,geo_cov_nat,mts_details_sgle,2018,297.899
geo,sex_t,geo_cov_nat,mts_details_sgle,2020,305.107
geo,sex_t,geo_cov_nat,mts_details_total,2009,1114
geo,sex_t,geo_cov_nat,mts_details_total,2010,1074.786
geo,sex_t,geo_cov_nat,mts_details_total,2011,1043.232
geo,sex_t,geo_cov_nat,mts_details_total,2012,991.961
geo,sex_t,geo_cov_nat,mts_details_total,2013,997.586
geo,sex_t,geo_cov_nat,mts_details_total,2014,979.31
geo,sex_t,geo_cov_nat,mts_details_total,2015,942.529
geo,sex_t,geo_cov_nat,mts_details_total,2016,950.24
geo,sex_t,geo_cov_nat,mts_details_total,2017,1029.239
geo,sex_t,geo_cov_nat,mts_details_total,2018,1094.335
geo,sex_t,geo_cov_nat,mts_details_total,2020,1104.803
geo,sex_t,geo_cov_nat,mts_details_union,2017,15.551
geo,sex_t,geo_cov_nat,mts_details_union,2018,13.847
geo,sex_t,geo_cov_nat,mts_details_union,2020,12.833
geo,sex_t,geo_cov_nat,mts_details_wid,2010,206.503
geo,sex_t,geo_cov_nat,mts_details_wid,2011,211.053
geo,sex_t,geo_cov_nat,mts_details_wid,2012,217.717
geo,sex_t,geo_cov_nat,mts_details_wid,2013,201.379
geo,sex_t,geo_cov_nat,mts_details_wid,2014,207.88
geo,sex_t,geo_cov_nat,mts_details_wid,2015,209.984
geo,sex_t,geo_cov_nat,mts_details_wid,2016,205.822
geo,sex_t,geo_cov_nat,mts_details_wid,2017,219.223
geo,sex_t,geo_cov_nat,mts_details_wid,2018,237.876
geo,sex_t,geo_cov_nat,mts_details_wid,2020,225.718
geo,sex_t,geo_cov_nat,mts_details_x,2009,216.791
geo,sex_t,geo_cov_nat,mts_details_x,2018,0.286
geo,sex_t,geo_cov_rur,mts_aggregate_1,2009,128.859
geo,sex_t,geo_cov_rur,mts_aggregate_1,2010,200.038
