ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
geo,sex_t,geo_cov_rur,mts_aggregate_1,2011,195.518
geo,sex_t,geo_cov_rur,mts_aggregate_1,2012,184.519
geo,sex_t,geo_cov_rur,mts_aggregate_1,2013,174.772
geo,sex_t,geo_cov_rur,mts_aggregate_1,2014,165.076
geo,sex_t,geo_cov_rur,mts_aggregate_1,2015,164.244
geo,sex_t,geo_cov_rur,mts_aggregate_1,2016,153.926
geo,sex_t,geo_cov_rur,mts_aggregate_1,2017,168.581
geo,sex_t,geo_cov_rur,mts_aggregate_1,2018,191.108
geo,sex_t,geo_cov_rur,mts_aggregate_1,2020,192.994
geo,sex_t,geo_cov_rur,mts_aggregate_2,2009,179.801
geo,sex_t,geo_cov_rur,mts_aggregate_2,2010,177.919
geo,sex_t,geo_cov_rur,mts_aggregate_2,2011,163.54
geo,sex_t,geo_cov_rur,mts_aggregate_2,2012,152.146
geo,sex_t,geo_cov_rur,mts_aggregate_2,2013,154.328
geo,sex_t,geo_cov_rur,mts_aggregate_2,2014,150.207
geo,sex_t,geo_cov_rur,mts_aggregate_2,2015,142.546
geo,sex_t,geo_cov_rur,mts_aggregate_2,2016,149.021
geo,sex_t,geo_cov_rur,mts_aggregate_2,2017,140.486
geo,sex_t,geo_cov_rur,mts_aggregate_2,2018,159.265
geo,sex_t,geo_cov_rur,mts_aggregate_2,2020,171.335
geo,sex_t,geo_cov_rur,mts_aggregate_total,2009,388.435
geo,sex_t,geo_cov_rur,mts_aggregate_total,2010,377.957
geo,sex_t,geo_cov_rur,mts_aggregate_total,2011,359.059
geo,sex_t,geo_cov_rur,mts_aggregate_total,2012,336.665
geo,sex_t,geo_cov_rur,mts_aggregate_total,2013,329.1
geo,sex_t,geo_cov_rur,mts_aggregate_total,2014,315.284
geo,sex_t,geo_cov_rur,mts_aggregate_total,2015,306.79
geo,sex_t,geo_cov_rur,mts_aggregate_total,2016,302.947
geo,sex_t,geo_cov_rur,mts_aggregate_total,2017,309.068
geo,sex_t,geo_cov_rur,mts_aggregate_total,2018,350.58
geo,sex_t,geo_cov_rur,mts_aggregate_total,2020,364.329
geo,sex_t,geo_cov_rur,mts_aggregate_x,2009,79.774
geo,sex_t,geo_cov_rur,mts_aggregate_x,2018,0.206
geo,sex_t,geo_cov_rur,mts_details_mrd,2009,179.801
geo,sex_t,geo_cov_rur,mts_details_mrd,2010,177.919
geo,sex_t,geo_cov_rur,mts_details_mrd,2011,163.54
geo,sex_t,geo_cov_rur,mts_details_mrd,2012,152.146
geo,sex_t,geo_cov_rur,mts_details_mrd,2013,154.328
geo,sex_t,geo_cov_rur,mts_details_mrd,2014,150.207
geo,sex_t,geo_cov_rur,mts_details_mrd,2015,142.546
geo,sex_t,geo_cov_rur,mts_details_mrd,2016,149.021
geo,sex_t,geo_cov_rur,mts_details_mrd,2017,132.102
geo,sex_t,geo_cov_rur,mts_details_mrd,2018,151.978
geo,sex_t,geo_cov_rur,mts_details_mrd,2020,164.307
geo,sex_t,geo_cov_rur,mts_details_sep,2009,3.946
geo,sex_t,geo_cov_rur,mts_details_sep,2010,3.799
geo,sex_t,geo_cov_rur,mts_details_sep,2011,4.086
geo,sex_t,geo_cov_rur,mts_details_sep,2012,3.831
geo,sex_t,geo_cov_rur,mts_details_sep,2013,4.356
geo,sex_t,geo_cov_rur,mts_details_sep,2014,4.597
geo,sex_t,geo_cov_rur,mts_details_sep,2015,6.411
geo,sex_t,geo_cov_rur,mts_details_sep,2016,5.574
geo,sex_t,geo_cov_rur,mts_details_sep,2017,6.175
geo,sex_t,geo_cov_rur,mts_details_sep,2018,6.142
geo,sex_t,geo_cov_rur,mts_details_sep,2020,8.009
geo,sex_t,geo_cov_rur,mts_details_sgle,2009,124.913
geo,sex_t,geo_cov_rur,mts_details_sgle,2010,119.28
geo,sex_t,geo_cov_rur,mts_details_sgle,2011,113.841
geo,sex_t,geo_cov_rur,mts_details_sgle,2012,104.912
geo,sex_t,geo_cov_rur,mts_details_sgle,2013,100.585
geo,sex_t,geo_cov_rur,mts_details_sgle,2014,91.231
geo,sex_t,geo_cov_rur,mts_details_sgle,2015,84.492
geo,sex_t,geo_cov_rur,mts_details_sgle,2016,85.166
geo,sex_t,geo_cov_rur,mts_details_sgle,2017,87.062
geo,sex_t,geo_cov_rur,mts_details_sgle,2018,101.318
geo,sex_t,geo_cov_rur,mts_details_sgle,2020,102.59
geo,sex_t,geo_cov_rur,mts_details_total,2009,388.435
geo,sex_t,geo_cov_rur,mts_details_total,2010,377.957
geo,sex_t,geo_cov_rur,mts_details_total,2011,359.059
geo,sex_t,geo_cov_rur,mts_details_total,2012,336.665
geo,sex_t,geo_cov_rur,mts_details_total,2013,329.1
geo,sex_t,geo_cov_rur,mts_details_total,2014,315.284
geo,sex_t,geo_cov_rur,mts_details_total,2015,306.79
geo,sex_t,geo_cov_rur,mts_details_total,2016,302.947
geo,sex_t,geo_cov_rur,mts_details_total,2017,309.068
geo,sex_t,geo_cov_rur,mts_details_total,2018,350.58
geo,sex_t,geo_cov_rur,mts_details_total,2020,364.329
geo,sex_t,geo_cov_rur,mts_details_union,2017,8.384
geo,sex_t,geo_cov_rur,mts_details_union,2018,7.287
geo,sex_t,geo_cov_rur,mts_details_union,2020,7.028
geo,sex_t,geo_cov_rur,mts_details_wid,2010,76.959
geo,sex_t,geo_cov_rur,mts_details_wid,2011,77.591
geo,sex_t,geo_cov_rur,mts_details_wid,2012,75.776
geo,sex_t,geo_cov_rur,mts_details_wid,2013,69.831
geo,sex_t,geo_cov_rur,mts_details_wid,2014,69.249
geo,sex_t,geo_cov_rur,mts_details_wid,2015,73.341
geo,sex_t,geo_cov_rur,mts_details_wid,2016,63.186
geo,sex_t,geo_cov_rur,mts_details_wid,2017,75.345
geo,sex_t,geo_cov_rur,mts_details_wid,2018,83.648
geo,sex_t,geo_cov_rur,mts_details_wid,2020,82.395
geo,sex_t,geo_cov_rur,mts_details_x,2009,79.774
geo,sex_t,geo_cov_rur,mts_details_x,2018,0.206
geo,sex_t,geo_cov_urb,mts_aggregate_1,2009,231.203
geo,sex_t,geo_cov_urb,mts_aggregate_1,2010,360.441
geo,sex_t,geo_cov_urb,mts_aggregate_1,2011,358.124
geo,sex_t,geo_cov_urb,mts_aggregate_1,2012,347.106
geo,sex_t,geo_cov_urb,mts_aggregate_1,2013,342.023
geo,sex_t,geo_cov_urb,mts_aggregate_1,2014,352.641
geo,sex_t,geo_cov_urb,mts_aggregate_1,2015,332.08
geo,sex_t,geo_cov_urb,mts_aggregate_1,2016,331.427
geo,sex_t,geo_cov_urb,mts_aggregate_1,2017,355.647
geo,sex_t,geo_cov_urb,mts_aggregate_1,2018,376.173
geo,sex_t,geo_cov_urb,mts_aggregate_1,2020,378.121
geo,sex_t,geo_cov_urb,mts_aggregate_2,2009,357.345
geo,sex_t,geo_cov_urb,mts_aggregate_2,2010,336.388
geo,sex_t,geo_cov_urb,mts_aggregate_2,2011,326.049
geo,sex_t,geo_cov_urb,mts_aggregate_2,2012,308.19
geo,sex_t,geo_cov_urb,mts_aggregate_2,2013,326.463
geo,sex_t,geo_cov_urb,mts_aggregate_2,2014,311.386
geo,sex_t,geo_cov_urb,mts_aggregate_2,2015,303.66
geo,sex_t,geo_cov_urb,mts_aggregate_2,2016,315.866
geo,sex_t,geo_cov_urb,mts_aggregate_2,2017,364.525
geo,sex_t,geo_cov_urb,mts_aggregate_2,2018,367.503
geo,sex_t,geo_cov_urb,mts_aggregate_2,2020,362.354
geo,sex_t,geo_cov_urb,mts_aggregate_total,2009,725.565
geo,sex_t,geo_cov_urb,mts_aggregate_total,2010,696.829
geo,sex_t,geo_cov_urb,mts_aggregate_total,2011,684.173
geo,sex_t,geo_cov_urb,mts_aggregate_total,2012,655.296
geo,sex_t,geo_cov_urb,mts_aggregate_total,2013,668.486
geo,sex_t,geo_cov_urb,mts_aggregate_total,2014,664.026
geo,sex_t,geo_cov_urb,mts_aggregate_total,2015,635.739
geo,sex_t,geo_cov_urb,mts_aggregate_total,2016,647.292
geo,sex_t,geo_cov_urb,mts_aggregate_total,2017,720.172
geo,sex_t,geo_cov_urb,mts_aggregate_total,2018,743.755
geo,sex_t,geo_cov_urb,mts_aggregate_total,2020,740.474
geo,sex_t,geo_cov_urb,mts_aggregate_x,2009,137.017
geo,sex_t,geo_cov_urb,mts_details_mrd,2009,357.345
geo,sex_t,geo_cov_urb,mts_details_mrd,2010,336.388
geo,sex_t,geo_cov_urb,mts_details_mrd,2011,326.049
geo,sex_t,geo_cov_urb,mts_details_mrd,2012,308.19
geo,sex_t,geo_cov_urb,mts_details_mrd,2013,326.463
geo,sex_t,geo_cov_urb,mts_details_mrd,2014,311.386
geo,sex_t,geo_cov_urb,mts_details_mrd,2015,303.66
geo,sex_t,geo_cov_urb,mts_details_mrd,2016,315.866
geo,sex_t,geo_cov_urb,mts_details_mrd,2017,357.359
geo,sex_t,geo_cov_urb,mts_details_mrd,2018,360.944
geo,sex_t,geo_cov_urb,mts_details_mrd,2020,356.549
geo,sex_t,geo_cov_urb,mts_details_sep,2009,20.338
geo,sex_t,geo_cov_urb,mts_details_sep,2010,17.376
geo,sex_t,geo_cov_urb,mts_details_sep,2011,16.172
geo,sex_t,geo_cov_urb,mts_details_sep,2012,16.81
geo,sex_t,geo_cov_urb,mts_details_sep,2013,15.176
geo,sex_t,geo_cov_urb,mts_details_sep,2014,17.778
geo,sex_t,geo_cov_urb,mts_details_sep,2015,17.735
geo,sex_t,geo_cov_urb,mts_details_sep,2016,17.391
geo,sex_t,geo_cov_urb,mts_details_sep,2017,27.272
geo,sex_t,geo_cov_urb,mts_details_sep,2018,25.364
geo,sex_t,geo_cov_urb,mts_details_sep,2020,32.281
geo,sex_t,geo_cov_urb,mts_details_sgle,2009,210.865
geo,sex_t,geo_cov_urb,mts_details_sgle,2010,213.521
geo,sex_t,geo_cov_urb,mts_details_sgle,2011,208.49
geo,sex_t,geo_cov_urb,mts_details_sgle,2012,188.355
geo,sex_t,geo_cov_urb,mts_details_sgle,2013,195.299
geo,sex_t,geo_cov_urb,mts_details_sgle,2014,196.231
geo,sex_t,geo_cov_urb,mts_details_sgle,2015,177.702
geo,sex_t,geo_cov_urb,mts_details_sgle,2016,171.4
geo,sex_t,geo_cov_urb,mts_details_sgle,2017,184.497
geo,sex_t,geo_cov_urb,mts_details_sgle,2018,196.581
geo,sex_t,geo_cov_urb,mts_details_sgle,2020,202.517
geo,sex_t,geo_cov_urb,mts_details_total,2009,725.565
geo,sex_t,geo_cov_urb,mts_details_total,2010,696.829
geo,sex_t,geo_cov_urb,mts_details_total,2011,684.173
geo,sex_t,geo_cov_urb,mts_details_total,2012,655.296
geo,sex_t,geo_cov_urb,mts_details_total,2013,668.486
geo,sex_t,geo_cov_urb,mts_details_total,2014,664.026
geo,sex_t,geo_cov_urb,mts_details_total,2015,635.739
geo,sex_t,geo_cov_urb,mts_details_total,2016,647.292
geo,sex_t,geo_cov_urb,mts_details_total,2017,720.172
geo,sex_t,geo_cov_urb,mts_details_total,2018,743.755
geo,sex_t,geo_cov_urb,mts_details_total,2020,740.474
geo,sex_t,geo_cov_urb,mts_details_union,2017,7.167
geo,sex_t,geo_cov_urb,mts_details_union,2018,6.56
geo,sex_t,geo_cov_urb,mts_details_union,2020,5.805
geo,sex_t,geo_cov_urb,mts_details_wid,2010,129.544
geo,sex_t,geo_cov_urb,mts_details_wid,2011,133.462
geo,sex_t,geo_cov_urb,mts_details_wid,2012,141.941
geo,sex_t,geo_cov_urb,mts_details_wid,2013,131.548
geo,sex_t,geo_cov_urb,mts_details_wid,2014,138.631
geo,sex_t,geo_cov_urb,mts_details_wid,2015,136.642
geo,sex_t,geo_cov_urb,mts_details_wid,2016,142.636
geo,sex_t,geo_cov_urb,mts_details_wid,2017,143.878
geo,sex_t,geo_cov_urb,mts_details_wid,2018,154.227
geo,sex_t,geo_cov_urb,mts_details_wid,2020,143.323
geo,sex_t,geo_cov_urb,mts_details_x,2009,137.017
gha,sex_f,geo_cov_nat,mts_aggregate_1,2000,989.94
gha,sex_f,geo_cov_nat,mts_aggregate_1,2006,1589.754
gha,sex_f,geo_cov_nat,mts_aggregate_1,2010,1722.8
gha,sex_f,geo_cov_nat,mts_aggregate_1,2013,1643.506
gha,sex_f,geo_cov_nat,mts_aggregate_1,2015,1559.41
gha,sex_f,geo_cov_nat,mts_aggregate_1,2017,1994.588
gha,sex_f,geo_cov_nat,mts_aggregate_2,2000,561.55
gha,sex_f,geo_cov_nat,mts_aggregate_2,2006,646.39
gha,sex_f,geo_cov_nat,mts_aggregate_2,2010,715.63
gha,sex_f,geo_cov_nat,mts_aggregate_2,2013,642.131
gha,sex_f,geo_cov_nat,mts_aggregate_2,2015,1100.087
gha,sex_f,geo_cov_nat,mts_aggregate_2,2017,857.934
gha,sex_f,geo_cov_nat,mts_aggregate_total,2000,1551.49
gha,sex_f,geo_cov_nat,mts_aggregate_total,2006,2237.006
gha,sex_f,geo_cov_nat,mts_aggregate_total,2010,2438.43
gha,sex_f,geo_cov_nat,mts_aggregate_total,2013,2285.637
gha,sex_f,geo_cov_nat,mts_aggregate_total,2015,2659.497
gha,sex_f,geo_cov_nat,mts_aggregate_total,2017,2852.521
gha,sex_f,geo_cov_nat,mts_details_mrd,2000,490.35
gha,sex_f,geo_cov_nat,mts_details_mrd,2006,524.43
gha,sex_f,geo_cov_nat,mts_details_mrd,2010,625.3
gha,sex_f,geo_cov_nat,mts_details_mrd,2013,502.222
gha,sex_f,geo_cov_nat,mts_details_mrd,2015,864.074
gha,sex_f,geo_cov_nat,mts_details_mrd,2017,689.797
gha,sex_f,geo_cov_nat,mts_details_sep,2000,90.55
gha,sex_f,geo_cov_nat,mts_details_sep,2006,109.38
gha,sex_f,geo_cov_nat,mts_details_sep,2010,118.77
gha,sex_f,geo_cov_nat,mts_details_sep,2013,108.622
gha,sex_f,geo_cov_nat,mts_details_sep,2015,159.623
gha,sex_f,geo_cov_nat,mts_details_sep,2017,135.299
gha,sex_f,geo_cov_nat,mts_details_sgle,2000,718.7
gha,sex_f,geo_cov_nat,mts_details_sgle,2006,1203.254
gha,sex_f,geo_cov_nat,mts_details_sgle,2010,1294.05
gha,sex_f,geo_cov_nat,mts_details_sgle,2013,1217.417
gha,sex_f,geo_cov_nat,mts_details_sgle,2015,993.448
gha,sex_f,geo_cov_nat,mts_details_sgle,2017,1434.428
gha,sex_f,geo_cov_nat,mts_details_total,2000,1551.49
gha,sex_f,geo_cov_nat,mts_details_total,2006,2237.006
gha,sex_f,geo_cov_nat,mts_details_total,2010,2438.43
gha,sex_f,geo_cov_nat,mts_details_total,2013,2285.637
gha,sex_f,geo_cov_nat,mts_details_total,2015,2659.497
gha,sex_f,geo_cov_nat,mts_details_total,2017,2852.521
gha,sex_f,geo_cov_nat,mts_details_union,2000,71.2
gha,sex_f,geo_cov_nat,mts_details_union,2006,121.96
gha,sex_f,geo_cov_nat,mts_details_union,2010,90.33
gha,sex_f,geo_cov_nat,mts_details_union,2013,139.909
gha,sex_f,geo_cov_nat,mts_details_union,2015,236.014
gha,sex_f,geo_cov_nat,mts_details_union,2017,168.137
gha,sex_f,geo_cov_nat,mts_details_wid,2000,180.69
gha,sex_f,geo_cov_nat,mts_details_wid,2006,277.12
gha,sex_f,geo_cov_nat,mts_details_wid,2010,309.98
gha,sex_f,geo_cov_nat,mts_details_wid,2013,317.467
gha,sex_f,geo_cov_nat,mts_details_wid,2015,406.339
gha,sex_f,geo_cov_nat,mts_details_wid,2017,424.86
gha,sex_f,geo_cov_rur,mts_aggregate_1,2000,405.02
gha,sex_f,geo_cov_rur,mts_aggregate_1,2006,762.191
gha,sex_f,geo_cov_rur,mts_aggregate_1,2010,637.68
gha,sex_f,geo_cov_rur,mts_aggregate_1,2013,574.005
gha,sex_f,geo_cov_rur,mts_aggregate_1,2015,640.104
gha,sex_f,geo_cov_rur,mts_aggregate_1,2017,758.849
gha,sex_f,geo_cov_rur,mts_aggregate_2,2000,273.7
gha,sex_f,geo_cov_rur,mts_aggregate_2,2006,350.966
gha,sex_f,geo_cov_rur,mts_aggregate_2,2010,307.34
gha,sex_f,geo_cov_rur,mts_aggregate_2,2013,251.852
gha,sex_f,geo_cov_rur,mts_aggregate_2,2015,557.679
gha,sex_f,geo_cov_rur,mts_aggregate_2,2017,312.665
gha,sex_f,geo_cov_rur,mts_aggregate_total,2000,678.72
gha,sex_f,geo_cov_rur,mts_aggregate_total,2006,1114.019
gha,sex_f,geo_cov_rur,mts_aggregate_total,2010,945.02
gha,sex_f,geo_cov_rur,mts_aggregate_total,2013,825.857
gha,sex_f,geo_cov_rur,mts_aggregate_total,2015,1197.783
gha,sex_f,geo_cov_rur,mts_aggregate_total,2017,1071.515
gha,sex_f,geo_cov_rur,mts_details_mrd,2000,238.12
gha,sex_f,geo_cov_rur,mts_details_mrd,2006,287.012
gha,sex_f,geo_cov_rur,mts_details_mrd,2010,267.18
gha,sex_f,geo_cov_rur,mts_details_mrd,2013,194.641
gha,sex_f,geo_cov_rur,mts_details_mrd,2015,445.077
gha,sex_f,geo_cov_rur,mts_details_mrd,2017,233.274
gha,sex_f,geo_cov_rur,mts_details_sep,2000,42
gha,sex_f,geo_cov_rur,mts_details_sep,2006,49.105
gha,sex_f,geo_cov_rur,mts_details_sep,2010,47.53
gha,sex_f,geo_cov_rur,mts_details_sep,2013,34.848
gha,sex_f,geo_cov_rur,mts_details_sep,2015,59.045
gha,sex_f,geo_cov_rur,mts_details_sep,2017,52.777
gha,sex_f,geo_cov_rur,mts_details_sgle,2000,261.34
gha,sex_f,geo_cov_rur,mts_details_sgle,2006,542.592
gha,sex_f,geo_cov_rur,mts_details_sgle,2010,445.91
gha,sex_f,geo_cov_rur,mts_details_sgle,2013,385.709
gha,sex_f,geo_cov_rur,mts_details_sgle,2015,385.649
gha,sex_f,geo_cov_rur,mts_details_sgle,2017,522.652
gha,sex_f,geo_cov_rur,mts_details_total,2000,678.72
gha,sex_f,geo_cov_rur,mts_details_total,2006,1114.019
gha,sex_f,geo_cov_rur,mts_details_total,2010,945.02
gha,sex_f,geo_cov_rur,mts_details_total,2013,825.857
gha,sex_f,geo_cov_rur,mts_details_total,2015,1197.783
gha,sex_f,geo_cov_rur,mts_details_total,2017,1071.515
gha,sex_f,geo_cov_rur,mts_details_union,2000,35.58
gha,sex_f,geo_cov_rur,mts_details_union,2006,63.954
gha,sex_f,geo_cov_rur,mts_details_union,2010,40.16
gha,sex_f,geo_cov_rur,mts_details_union,2013,57.211
gha,sex_f,geo_cov_rur,mts_details_union,2015,112.602
gha,sex_f,geo_cov_rur,mts_details_union,2017,79.391
gha,sex_f,geo_cov_rur,mts_details_wid,2000,101.68
gha,sex_f,geo_cov_rur,mts_details_wid,2006,170.494
gha,sex_f,geo_cov_rur,mts_details_wid,2010,144.24
gha,sex_f,geo_cov_rur,mts_details_wid,2013,153.449
gha,sex_f,geo_cov_rur,mts_details_wid,2015,195.41
gha,sex_f,geo_cov_rur,mts_details_wid,2017,183.42
gha,sex_f,geo_cov_urb,mts_aggregate_1,2000,584.92
gha,sex_f,geo_cov_urb,mts_aggregate_1,2006,827.563
gha,sex_f,geo_cov_urb,mts_aggregate_1,2010,1085.12
gha,sex_f,geo_cov_urb,mts_aggregate_1,2013,1069.501
gha,sex_f,geo_cov_urb,mts_aggregate_1,2015,919.305
gha,sex_f,geo_cov_urb,mts_aggregate_1,2017,1235.738
gha,sex_f,geo_cov_urb,mts_aggregate_2,2000,287.85
gha,sex_f,geo_cov_urb,mts_aggregate_2,2006,295.424
gha,sex_f,geo_cov_urb,mts_aggregate_2,2010,408.29
gha,sex_f,geo_cov_urb,mts_aggregate_2,2013,390.279
gha,sex_f,geo_cov_urb,mts_aggregate_2,2015,542.409
gha,sex_f,geo_cov_urb,mts_aggregate_2,2017,545.268
gha,sex_f,geo_cov_urb,mts_aggregate_total,2000,872.77
gha,sex_f,geo_cov_urb,mts_aggregate_total,2006,1122.987
gha,sex_f,geo_cov_urb,mts_aggregate_total,2010,1493.41
gha,sex_f,geo_cov_urb,mts_aggregate_total,2013,1459.78
gha,sex_f,geo_cov_urb,mts_aggregate_total,2015,1461.714
gha,sex_f,geo_cov_urb,mts_aggregate_total,2017,1781.007
gha,sex_f,geo_cov_urb,mts_details_mrd,2000,252.23
gha,sex_f,geo_cov_urb,mts_details_mrd,2006,237.418
gha,sex_f,geo_cov_urb,mts_details_mrd,2010,358.12
gha,sex_f,geo_cov_urb,mts_details_mrd,2013,307.58
gha,sex_f,geo_cov_urb,mts_details_mrd,2015,418.997
gha,sex_f,geo_cov_urb,mts_details_mrd,2017,456.523
gha,sex_f,geo_cov_urb,mts_details_sep,2000,48.55
gha,sex_f,geo_cov_urb,mts_details_sep,2006,60.275
gha,sex_f,geo_cov_urb,mts_details_sep,2010,71.24
gha,sex_f,geo_cov_urb,mts_details_sep,2013,73.774
gha,sex_f,geo_cov_urb,mts_details_sep,2015,100.578
gha,sex_f,geo_cov_urb,mts_details_sep,2017,82.522
gha,sex_f,geo_cov_urb,mts_details_sgle,2000,457.36
gha,sex_f,geo_cov_urb,mts_details_sgle,2006,660.662
gha,sex_f,geo_cov_urb,mts_details_sgle,2010,848.14
gha,sex_f,geo_cov_urb,mts_details_sgle,2013,831.709
gha,sex_f,geo_cov_urb,mts_details_sgle,2015,607.799
gha,sex_f,geo_cov_urb,mts_details_sgle,2017,911.776
gha,sex_f,geo_cov_urb,mts_details_total,2000,872.77
gha,sex_f,geo_cov_urb,mts_details_total,2006,1122.987
gha,sex_f,geo_cov_urb,mts_details_total,2010,1493.41
gha,sex_f,geo_cov_urb,mts_details_total,2013,1459.78
gha,sex_f,geo_cov_urb,mts_details_total,2015,1461.714
gha,sex_f,geo_cov_urb,mts_details_total,2017,1781.007
gha,sex_f,geo_cov_urb,mts_details_union,2000,35.62
gha,sex_f,geo_cov_urb,mts_details_union,2006,58.006
gha,sex_f,geo_cov_urb,mts_details_union,2010,50.17
gha,sex_f,geo_cov_urb,mts_details_union,2013,82.698
gha,sex_f,geo_cov_urb,mts_details_union,2015,123.412
gha,sex_f,geo_cov_urb,mts_details_union,2017,88.746
gha,sex_f,geo_cov_urb,mts_details_wid,2000,79.01
gha,sex_f,geo_cov_urb,mts_details_wid,2006,106.626
gha,sex_f,geo_cov_urb,mts_details_wid,2010,165.74
gha,sex_f,geo_cov_urb,mts_details_wid,2013,164.019
gha,sex_f,geo_cov_urb,mts_details_wid,2015,210.929
gha,sex_f,geo_cov_urb,mts_details_wid,2017,241.44
gha,sex_m,geo_cov_nat,mts_aggregate_1,2000,966.33
gha,sex_m,geo_cov_nat,mts_aggregate_1,2006,1438.119
gha,sex_m,geo_cov_nat,mts_aggregate_1,2010,1607.49
gha,sex_m,geo_cov_nat,mts_aggregate_1,2013,1284.163
gha,sex_m,geo_cov_nat,mts_aggregate_1,2015,1045.194
gha,sex_m,geo_cov_nat,mts_aggregate_1,2017,1779.381
gha,sex_m,geo_cov_nat,mts_aggregate_2,2000,302.1
gha,sex_m,geo_cov_nat,mts_aggregate_2,2006,321.56
gha,sex_m,geo_cov_nat,mts_aggregate_2,2010,385.3
gha,sex_m,geo_cov_nat,mts_aggregate_2,2013,287.65
gha,sex_m,geo_cov_nat,mts_aggregate_2,2015,511.551
gha,sex_m,geo_cov_nat,mts_aggregate_2,2017,401.365
gha,sex_m,geo_cov_nat,mts_aggregate_total,2000,1268.43
gha,sex_m,geo_cov_nat,mts_aggregate_total,2006,1759.679
gha,sex_m,geo_cov_nat,mts_aggregate_total,2010,1992.79
gha,sex_m,geo_cov_nat,mts_aggregate_total,2013,1571.814
gha,sex_m,geo_cov_nat,mts_aggregate_total,2015,1556.745
gha,sex_m,geo_cov_nat,mts_aggregate_total,2017,2180.746
gha,sex_m,geo_cov_nat,mts_details_mrd,2000,271.51
gha,sex_m,geo_cov_nat,mts_details_mrd,2006,295.36
gha,sex_m,geo_cov_nat,mts_details_mrd,2010,355.75
gha,sex_m,geo_cov_nat,mts_details_mrd,2013,263.771
gha,sex_m,geo_cov_nat,mts_details_mrd,2015,451.664
gha,sex_m,geo_cov_nat,mts_details_mrd,2017,363.258
gha,sex_m,geo_cov_nat,mts_details_sep,2000,48.87
gha,sex_m,geo_cov_nat,mts_details_sep,2006,40.8
gha,sex_m,geo_cov_nat,mts_details_sep,2010,53.76
gha,sex_m,geo_cov_nat,mts_details_sep,2013,34.936
gha,sex_m,geo_cov_nat,mts_details_sep,2015,58.599
gha,sex_m,geo_cov_nat,mts_details_sep,2017,49.696
gha,sex_m,geo_cov_nat,mts_details_sgle,2000,878.4
gha,sex_m,geo_cov_nat,mts_details_sgle,2006,1365.215
gha,sex_m,geo_cov_nat,mts_details_sgle,2010,1511.18
gha,sex_m,geo_cov_nat,mts_details_sgle,2013,1198.236
gha,sex_m,geo_cov_nat,mts_details_sgle,2015,917.73
gha,sex_m,geo_cov_nat,mts_details_sgle,2017,1691.126
gha,sex_m,geo_cov_nat,mts_details_total,2000,1268.43
gha,sex_m,geo_cov_nat,mts_details_total,2006,1759.679
gha,sex_m,geo_cov_nat,mts_details_total,2010,1992.79
gha,sex_m,geo_cov_nat,mts_details_total,2013,1571.814
gha,sex_m,geo_cov_nat,mts_details_total,2015,1556.745
gha,sex_m,geo_cov_nat,mts_details_total,2017,2180.746
gha,sex_m,geo_cov_nat,mts_details_union,2000,30.59
gha,sex_m,geo_cov_nat,mts_details_union,2006,26.2
gha,sex_m,geo_cov_nat,mts_details_union,2010,29.55
gha,sex_m,geo_cov_nat,mts_details_union,2013,23.879
gha,sex_m,geo_cov_nat,mts_details_union,2015,59.887
gha,sex_m,geo_cov_nat,mts_details_union,2017,38.107
gha,sex_m,geo_cov_nat,mts_details_wid,2000,39.06
gha,sex_m,geo_cov_nat,mts_details_wid,2006,32.105
gha,sex_m,geo_cov_nat,mts_details_wid,2010,42.55
gha,sex_m,geo_cov_nat,mts_details_wid,2013,50.991
