ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
gha,sex_m,geo_cov_nat,mts_details_wid,2015,68.865
gha,sex_m,geo_cov_nat,mts_details_wid,2017,38.559
gha,sex_m,geo_cov_rur,mts_aggregate_1,2000,402.67
gha,sex_m,geo_cov_rur,mts_aggregate_1,2006,744.157
gha,sex_m,geo_cov_rur,mts_aggregate_1,2010,615.14
gha,sex_m,geo_cov_rur,mts_aggregate_1,2013,483.874
gha,sex_m,geo_cov_rur,mts_aggregate_1,2015,479.404
gha,sex_m,geo_cov_rur,mts_aggregate_1,2017,726.396
gha,sex_m,geo_cov_rur,mts_aggregate_2,2000,143.49
gha,sex_m,geo_cov_rur,mts_aggregate_2,2006,194.486
gha,sex_m,geo_cov_rur,mts_aggregate_2,2010,153.37
gha,sex_m,geo_cov_rur,mts_aggregate_2,2013,125.755
gha,sex_m,geo_cov_rur,mts_aggregate_2,2015,264.862
gha,sex_m,geo_cov_rur,mts_aggregate_2,2017,152.095
gha,sex_m,geo_cov_rur,mts_aggregate_total,2000,546.16
gha,sex_m,geo_cov_rur,mts_aggregate_total,2006,938.643
gha,sex_m,geo_cov_rur,mts_aggregate_total,2010,768.51
gha,sex_m,geo_cov_rur,mts_aggregate_total,2013,609.629
gha,sex_m,geo_cov_rur,mts_aggregate_total,2015,744.265
gha,sex_m,geo_cov_rur,mts_aggregate_total,2017,878.492
gha,sex_m,geo_cov_rur,mts_details_mrd,2000,128.48
gha,sex_m,geo_cov_rur,mts_details_mrd,2006,186.574
gha,sex_m,geo_cov_rur,mts_details_mrd,2010,142.4
gha,sex_m,geo_cov_rur,mts_details_mrd,2013,116.145
gha,sex_m,geo_cov_rur,mts_details_mrd,2015,242.88
gha,sex_m,geo_cov_rur,mts_details_mrd,2017,135.081
gha,sex_m,geo_cov_rur,mts_details_sep,2000,23.29
gha,sex_m,geo_cov_rur,mts_details_sep,2006,22.711
gha,sex_m,geo_cov_rur,mts_details_sep,2010,22.42
gha,sex_m,geo_cov_rur,mts_details_sep,2013,12.893
gha,sex_m,geo_cov_rur,mts_details_sep,2015,30.374
gha,sex_m,geo_cov_rur,mts_details_sep,2017,22.93
gha,sex_m,geo_cov_rur,mts_details_sgle,2000,359.67
gha,sex_m,geo_cov_rur,mts_details_sgle,2006,700.131
gha,sex_m,geo_cov_rur,mts_details_sgle,2010,572.69
gha,sex_m,geo_cov_rur,mts_details_sgle,2013,449.513
gha,sex_m,geo_cov_rur,mts_details_sgle,2015,410.963
gha,sex_m,geo_cov_rur,mts_details_sgle,2017,683.978
gha,sex_m,geo_cov_rur,mts_details_total,2000,546.16
gha,sex_m,geo_cov_rur,mts_details_total,2006,938.643
gha,sex_m,geo_cov_rur,mts_details_total,2010,768.51
gha,sex_m,geo_cov_rur,mts_details_total,2013,609.629
gha,sex_m,geo_cov_rur,mts_details_total,2015,744.265
gha,sex_m,geo_cov_rur,mts_details_total,2017,878.492
gha,sex_m,geo_cov_rur,mts_details_union,2000,15.01
gha,sex_m,geo_cov_rur,mts_details_union,2006,7.912
gha,sex_m,geo_cov_rur,mts_details_union,2010,10.97
gha,sex_m,geo_cov_rur,mts_details_union,2013,9.61
gha,sex_m,geo_cov_rur,mts_details_union,2015,21.981
gha,sex_m,geo_cov_rur,mts_details_union,2017,17.015
gha,sex_m,geo_cov_rur,mts_details_wid,2000,19.71
gha,sex_m,geo_cov_rur,mts_details_wid,2006,21.315
gha,sex_m,geo_cov_rur,mts_details_wid,2010,20.03
gha,sex_m,geo_cov_rur,mts_details_wid,2013,21.468
gha,sex_m,geo_cov_rur,mts_details_wid,2015,38.066
gha,sex_m,geo_cov_rur,mts_details_wid,2017,19.488
gha,sex_m,geo_cov_urb,mts_aggregate_1,2000,563.66
gha,sex_m,geo_cov_urb,mts_aggregate_1,2006,693.963
gha,sex_m,geo_cov_urb,mts_aggregate_1,2010,992.35
gha,sex_m,geo_cov_urb,mts_aggregate_1,2013,800.29
gha,sex_m,geo_cov_urb,mts_aggregate_1,2015,565.791
gha,sex_m,geo_cov_urb,mts_aggregate_1,2017,1052.984
gha,sex_m,geo_cov_urb,mts_aggregate_2,2000,158.61
gha,sex_m,geo_cov_urb,mts_aggregate_2,2006,127.074
gha,sex_m,geo_cov_urb,mts_aggregate_2,2010,231.93
gha,sex_m,geo_cov_urb,mts_aggregate_2,2013,161.895
gha,sex_m,geo_cov_urb,mts_aggregate_2,2015,246.689
gha,sex_m,geo_cov_urb,mts_aggregate_2,2017,249.27
gha,sex_m,geo_cov_urb,mts_aggregate_total,2000,722.27
gha,sex_m,geo_cov_urb,mts_aggregate_total,2006,821.036
gha,sex_m,geo_cov_urb,mts_aggregate_total,2010,1224.28
gha,sex_m,geo_cov_urb,mts_aggregate_total,2013,962.185
gha,sex_m,geo_cov_urb,mts_aggregate_total,2015,812.48
gha,sex_m,geo_cov_urb,mts_aggregate_total,2017,1302.254
gha,sex_m,geo_cov_urb,mts_details_mrd,2000,143.03
gha,sex_m,geo_cov_urb,mts_details_mrd,2006,108.786
gha,sex_m,geo_cov_urb,mts_details_mrd,2010,213.35
gha,sex_m,geo_cov_urb,mts_details_mrd,2013,147.626
gha,sex_m,geo_cov_urb,mts_details_mrd,2015,208.784
gha,sex_m,geo_cov_urb,mts_details_mrd,2017,228.177
gha,sex_m,geo_cov_urb,mts_details_sep,2000,25.58
gha,sex_m,geo_cov_urb,mts_details_sep,2006,18.089
gha,sex_m,geo_cov_urb,mts_details_sep,2010,31.34
gha,sex_m,geo_cov_urb,mts_details_sep,2013,22.043
gha,sex_m,geo_cov_urb,mts_details_sep,2015,28.225
gha,sex_m,geo_cov_urb,mts_details_sep,2017,26.766
gha,sex_m,geo_cov_urb,mts_details_sgle,2000,518.73
gha,sex_m,geo_cov_urb,mts_details_sgle,2006,665.084
gha,sex_m,geo_cov_urb,mts_details_sgle,2010,938.49
gha,sex_m,geo_cov_urb,mts_details_sgle,2013,748.723
gha,sex_m,geo_cov_urb,mts_details_sgle,2015,506.767
gha,sex_m,geo_cov_urb,mts_details_sgle,2017,1007.148
gha,sex_m,geo_cov_urb,mts_details_total,2000,722.27
gha,sex_m,geo_cov_urb,mts_details_total,2006,821.036
gha,sex_m,geo_cov_urb,mts_details_total,2010,1224.28
gha,sex_m,geo_cov_urb,mts_details_total,2013,962.185
gha,sex_m,geo_cov_urb,mts_details_total,2015,812.48
gha,sex_m,geo_cov_urb,mts_details_total,2017,1302.254
gha,sex_m,geo_cov_urb,mts_details_union,2000,15.58
gha,sex_m,geo_cov_urb,mts_details_union,2006,18.288
gha,sex_m,geo_cov_urb,mts_details_union,2010,18.58
gha,sex_m,geo_cov_urb,mts_details_union,2013,14.269
gha,sex_m,geo_cov_urb,mts_details_union,2015,37.905
gha,sex_m,geo_cov_urb,mts_details_union,2017,21.093
gha,sex_m,geo_cov_urb,mts_details_wid,2000,19.35
gha,sex_m,geo_cov_urb,mts_details_wid,2006,10.79
gha,sex_m,geo_cov_urb,mts_details_wid,2010,22.52
gha,sex_m,geo_cov_urb,mts_details_wid,2013,29.524
gha,sex_m,geo_cov_urb,mts_details_wid,2015,30.799
gha,sex_m,geo_cov_urb,mts_details_wid,2017,19.07
gha,sex_t,geo_cov_nat,mts_aggregate_1,2000,1956.27
gha,sex_t,geo_cov_nat,mts_aggregate_1,2006,3027.873
gha,sex_t,geo_cov_nat,mts_aggregate_1,2010,3330.29
gha,sex_t,geo_cov_nat,mts_aggregate_1,2013,2927.67
gha,sex_t,geo_cov_nat,mts_aggregate_1,2015,2604.604
gha,sex_t,geo_cov_nat,mts_aggregate_1,2017,3773.968
gha,sex_t,geo_cov_nat,mts_aggregate_2,2000,863.65
gha,sex_t,geo_cov_nat,mts_aggregate_2,2006,967.95
gha,sex_t,geo_cov_nat,mts_aggregate_2,2010,1100.93
gha,sex_t,geo_cov_nat,mts_aggregate_2,2013,929.781
gha,sex_t,geo_cov_nat,mts_aggregate_2,2015,1611.638
gha,sex_t,geo_cov_nat,mts_aggregate_2,2017,1259.299
gha,sex_t,geo_cov_nat,mts_aggregate_total,2000,2819.92
gha,sex_t,geo_cov_nat,mts_aggregate_total,2006,3996.685
gha,sex_t,geo_cov_nat,mts_aggregate_total,2010,4431.22
gha,sex_t,geo_cov_nat,mts_aggregate_total,2013,3857.451
gha,sex_t,geo_cov_nat,mts_aggregate_total,2015,4216.242
gha,sex_t,geo_cov_nat,mts_aggregate_total,2017,5033.267
gha,sex_t,geo_cov_nat,mts_details_mrd,2000,761.86
gha,sex_t,geo_cov_nat,mts_details_mrd,2006,819.79
gha,sex_t,geo_cov_nat,mts_details_mrd,2010,981.05
gha,sex_t,geo_cov_nat,mts_details_mrd,2013,765.993
gha,sex_t,geo_cov_nat,mts_details_mrd,2015,1315.738
gha,sex_t,geo_cov_nat,mts_details_mrd,2017,1053.055
gha,sex_t,geo_cov_nat,mts_details_sep,2000,139.42
gha,sex_t,geo_cov_nat,mts_details_sep,2006,150.18
gha,sex_t,geo_cov_nat,mts_details_sep,2010,172.53
gha,sex_t,geo_cov_nat,mts_details_sep,2013,143.557
gha,sex_t,geo_cov_nat,mts_details_sep,2015,218.222
gha,sex_t,geo_cov_nat,mts_details_sep,2017,184.995
gha,sex_t,geo_cov_nat,mts_details_sgle,2000,1597.1
gha,sex_t,geo_cov_nat,mts_details_sgle,2006,2568.469
gha,sex_t,geo_cov_nat,mts_details_sgle,2010,2805.23
gha,sex_t,geo_cov_nat,mts_details_sgle,2013,2415.653
gha,sex_t,geo_cov_nat,mts_details_sgle,2015,1911.178
gha,sex_t,geo_cov_nat,mts_details_sgle,2017,3125.554
gha,sex_t,geo_cov_nat,mts_details_total,2000,2819.92
gha,sex_t,geo_cov_nat,mts_details_total,2006,3996.685
gha,sex_t,geo_cov_nat,mts_details_total,2010,4431.22
gha,sex_t,geo_cov_nat,mts_details_total,2013,3857.451
gha,sex_t,geo_cov_nat,mts_details_total,2015,4216.242
gha,sex_t,geo_cov_nat,mts_details_total,2017,5033.267
gha,sex_t,geo_cov_nat,mts_details_union,2000,101.79
gha,sex_t,geo_cov_nat,mts_details_union,2006,148.16
gha,sex_t,geo_cov_nat,mts_details_union,2010,119.88
gha,sex_t,geo_cov_nat,mts_details_union,2013,163.788
gha,sex_t,geo_cov_nat,mts_details_union,2015,295.9
gha,sex_t,geo_cov_nat,mts_details_union,2017,206.244
gha,sex_t,geo_cov_nat,mts_details_wid,2000,219.75
gha,sex_t,geo_cov_nat,mts_details_wid,2006,309.224
gha,sex_t,geo_cov_nat,mts_details_wid,2010,352.53
gha,sex_t,geo_cov_nat,mts_details_wid,2013,368.459
gha,sex_t,geo_cov_nat,mts_details_wid,2015,475.204
gha,sex_t,geo_cov_nat,mts_details_wid,2017,463.419
gha,sex_t,geo_cov_rur,mts_aggregate_1,2000,807.69
gha,sex_t,geo_cov_rur,mts_aggregate_1,2006,1506.348
gha,sex_t,geo_cov_rur,mts_aggregate_1,2010,1252.82
gha,sex_t,geo_cov_rur,mts_aggregate_1,2013,1057.879
gha,sex_t,geo_cov_rur,mts_aggregate_1,2015,1119.508
gha,sex_t,geo_cov_rur,mts_aggregate_1,2017,1485.246
gha,sex_t,geo_cov_rur,mts_aggregate_2,2000,417.19
gha,sex_t,geo_cov_rur,mts_aggregate_2,2006,545.452
gha,sex_t,geo_cov_rur,mts_aggregate_2,2010,460.71
gha,sex_t,geo_cov_rur,mts_aggregate_2,2013,377.607
gha,sex_t,geo_cov_rur,mts_aggregate_2,2015,822.54
gha,sex_t,geo_cov_rur,mts_aggregate_2,2017,464.761
gha,sex_t,geo_cov_rur,mts_aggregate_total,2000,1224.88
gha,sex_t,geo_cov_rur,mts_aggregate_total,2006,2052.662
gha,sex_t,geo_cov_rur,mts_aggregate_total,2010,1713.53
gha,sex_t,geo_cov_rur,mts_aggregate_total,2013,1435.486
gha,sex_t,geo_cov_rur,mts_aggregate_total,2015,1942.048
gha,sex_t,geo_cov_rur,mts_aggregate_total,2017,1950.006
gha,sex_t,geo_cov_rur,mts_details_mrd,2000,366.6
gha,sex_t,geo_cov_rur,mts_details_mrd,2006,473.586
gha,sex_t,geo_cov_rur,mts_details_mrd,2010,409.58
gha,sex_t,geo_cov_rur,mts_details_mrd,2013,310.786
gha,sex_t,geo_cov_rur,mts_details_mrd,2015,687.958
gha,sex_t,geo_cov_rur,mts_details_mrd,2017,368.355
gha,sex_t,geo_cov_rur,mts_details_sep,2000,65.29
gha,sex_t,geo_cov_rur,mts_details_sep,2006,71.816
gha,sex_t,geo_cov_rur,mts_details_sep,2010,69.95
gha,sex_t,geo_cov_rur,mts_details_sep,2013,47.741
gha,sex_t,geo_cov_rur,mts_details_sep,2015,89.42
gha,sex_t,geo_cov_rur,mts_details_sep,2017,75.707
gha,sex_t,geo_cov_rur,mts_details_sgle,2000,621.01
gha,sex_t,geo_cov_rur,mts_details_sgle,2006,1242.723
gha,sex_t,geo_cov_rur,mts_details_sgle,2010,1018.6
gha,sex_t,geo_cov_rur,mts_details_sgle,2013,835.222
gha,sex_t,geo_cov_rur,mts_details_sgle,2015,796.613
gha,sex_t,geo_cov_rur,mts_details_sgle,2017,1206.63
gha,sex_t,geo_cov_rur,mts_details_total,2000,1224.88
gha,sex_t,geo_cov_rur,mts_details_total,2006,2052.662
gha,sex_t,geo_cov_rur,mts_details_total,2010,1713.53
gha,sex_t,geo_cov_rur,mts_details_total,2013,1435.486
gha,sex_t,geo_cov_rur,mts_details_total,2015,1942.048
gha,sex_t,geo_cov_rur,mts_details_total,2017,1950.006
gha,sex_t,geo_cov_rur,mts_details_union,2000,50.59
gha,sex_t,geo_cov_rur,mts_details_union,2006,71.866
gha,sex_t,geo_cov_rur,mts_details_union,2010,51.13
gha,sex_t,geo_cov_rur,mts_details_union,2013,66.821
gha,sex_t,geo_cov_rur,mts_details_union,2015,134.583
gha,sex_t,geo_cov_rur,mts_details_union,2017,96.406
gha,sex_t,geo_cov_rur,mts_details_wid,2000,121.39
gha,sex_t,geo_cov_rur,mts_details_wid,2006,191.809
gha,sex_t,geo_cov_rur,mts_details_wid,2010,164.27
gha,sex_t,geo_cov_rur,mts_details_wid,2013,174.916
gha,sex_t,geo_cov_rur,mts_details_wid,2015,233.476
gha,sex_t,geo_cov_rur,mts_details_wid,2017,202.909
gha,sex_t,geo_cov_urb,mts_aggregate_1,2000,1148.58
gha,sex_t,geo_cov_urb,mts_aggregate_1,2006,1521.526
gha,sex_t,geo_cov_urb,mts_aggregate_1,2010,2077.47
gha,sex_t,geo_cov_urb,mts_aggregate_1,2013,1869.791
gha,sex_t,geo_cov_urb,mts_aggregate_1,2015,1485.096
gha,sex_t,geo_cov_urb,mts_aggregate_1,2017,2288.723
gha,sex_t,geo_cov_urb,mts_aggregate_2,2000,446.46
gha,sex_t,geo_cov_urb,mts_aggregate_2,2006,422.498
gha,sex_t,geo_cov_urb,mts_aggregate_2,2010,640.22
gha,sex_t,geo_cov_urb,mts_aggregate_2,2013,552.174
gha,sex_t,geo_cov_urb,mts_aggregate_2,2015,789.098
gha,sex_t,geo_cov_urb,mts_aggregate_2,2017,794.538
gha,sex_t,geo_cov_urb,mts_aggregate_total,2000,1595.04
gha,sex_t,geo_cov_urb,mts_aggregate_total,2006,1944.023
gha,sex_t,geo_cov_urb,mts_aggregate_total,2010,2717.69
gha,sex_t,geo_cov_urb,mts_aggregate_total,2013,2421.964
gha,sex_t,geo_cov_urb,mts_aggregate_total,2015,2274.194
gha,sex_t,geo_cov_urb,mts_aggregate_total,2017,3083.261
gha,sex_t,geo_cov_urb,mts_details_mrd,2000,395.26
gha,sex_t,geo_cov_urb,mts_details_mrd,2006,346.204
gha,sex_t,geo_cov_urb,mts_details_mrd,2010,571.47
gha,sex_t,geo_cov_urb,mts_details_mrd,2013,455.206
gha,sex_t,geo_cov_urb,mts_details_mrd,2015,627.78
gha,sex_t,geo_cov_urb,mts_details_mrd,2017,684.7
gha,sex_t,geo_cov_urb,mts_details_sep,2000,74.13
gha,sex_t,geo_cov_urb,mts_details_sep,2006,78.364
gha,sex_t,geo_cov_urb,mts_details_sep,2010,102.58
gha,sex_t,geo_cov_urb,mts_details_sep,2013,95.817
gha,sex_t,geo_cov_urb,mts_details_sep,2015,128.803
gha,sex_t,geo_cov_urb,mts_details_sep,2017,109.288
gha,sex_t,geo_cov_urb,mts_details_sgle,2000,976.09
gha,sex_t,geo_cov_urb,mts_details_sgle,2006,1325.746
gha,sex_t,geo_cov_urb,mts_details_sgle,2010,1786.63
gha,sex_t,geo_cov_urb,mts_details_sgle,2013,1580.432
gha,sex_t,geo_cov_urb,mts_details_sgle,2015,1114.565
gha,sex_t,geo_cov_urb,mts_details_sgle,2017,1918.924
gha,sex_t,geo_cov_urb,mts_details_total,2000,1595.04
gha,sex_t,geo_cov_urb,mts_details_total,2006,1944.023
gha,sex_t,geo_cov_urb,mts_details_total,2010,2717.69
gha,sex_t,geo_cov_urb,mts_details_total,2013,2421.964
gha,sex_t,geo_cov_urb,mts_details_total,2015,2274.194
gha,sex_t,geo_cov_urb,mts_details_total,2017,3083.261
gha,sex_t,geo_cov_urb,mts_details_union,2000,51.2
gha,sex_t,geo_cov_urb,mts_details_union,2006,76.294
gha,sex_t,geo_cov_urb,mts_details_union,2010,68.75
gha,sex_t,geo_cov_urb,mts_details_union,2013,96.967
gha,sex_t,geo_cov_urb,mts_details_union,2015,161.317
gha,sex_t,geo_cov_urb,mts_details_union,2017,109.838
gha,sex_t,geo_cov_urb,mts_details_wid,2000,98.36
gha,sex_t,geo_cov_urb,mts_details_wid,2006,117.416
gha,sex_t,geo_cov_urb,mts_details_wid,2010,188.26
gha,sex_t,geo_cov_urb,mts_details_wid,2013,193.543
gha,sex_t,geo_cov_urb,mts_details_wid,2015,241.728
gha,sex_t,geo_cov_urb,mts_details_wid,2017,260.51
gin,sex_f,geo_cov_nat,mts_aggregate_1,2002,476.795
gin,sex_f,geo_cov_nat,mts_aggregate_1,2019,809.638
gin,sex_f,geo_cov_nat,mts_aggregate_2,2002,545.243
gin,sex_f,geo_cov_nat,mts_aggregate_2,2019,1191.4
gin,sex_f,geo_cov_nat,mts_aggregate_total,2002,1023.058
gin,sex_f,geo_cov_nat,mts_aggregate_total,2019,2001.039
gin,sex_f,geo_cov_nat,mts_aggregate_x,2002,1.02
gin,sex_f,geo_cov_nat,mts_details_mrd,2019,1191.4
gin,sex_f,geo_cov_nat,mts_details_sep,2019,28.872
gin,sex_f,geo_cov_nat,mts_details_sgle,2019,573.874
gin,sex_f,geo_cov_nat,mts_details_total,2019,2001.039
gin,sex_f,geo_cov_nat,mts_details_wid,2019,206.892
gin,sex_f,geo_cov_rur,mts_aggregate_1,2002,237.256
gin,sex_f,geo_cov_rur,mts_aggregate_1,2019,396.512
gin,sex_f,geo_cov_rur,mts_aggregate_2,2002,342.304
gin,sex_f,geo_cov_rur,mts_aggregate_2,2019,851.578
gin,sex_f,geo_cov_rur,mts_aggregate_total,2002,580.399
gin,sex_f,geo_cov_rur,mts_aggregate_total,2019,1248.09
gin,sex_f,geo_cov_rur,mts_details_mrd,2019,851.578
gin,sex_f,geo_cov_rur,mts_details_sep,2019,16.684
gin,sex_f,geo_cov_rur,mts_details_sgle,2019,235.225
gin,sex_f,geo_cov_rur,mts_details_total,2019,1248.09
gin,sex_f,geo_cov_rur,mts_details_wid,2019,144.603
gin,sex_f,geo_cov_urb,mts_aggregate_1,2002,239.539
gin,sex_f,geo_cov_urb,mts_aggregate_1,2019,413.126
gin,sex_f,geo_cov_urb,mts_aggregate_2,2002,202.939
gin,sex_f,geo_cov_urb,mts_aggregate_2,2019,339.822
gin,sex_f,geo_cov_urb,mts_aggregate_total,2002,442.66
gin,sex_f,geo_cov_urb,mts_aggregate_total,2019,752.949
gin,sex_f,geo_cov_urb,mts_details_mrd,2019,339.822
gin,sex_f,geo_cov_urb,mts_details_sep,2019,12.189
gin,sex_f,geo_cov_urb,mts_details_sgle,2019,338.649
gin,sex_f,geo_cov_urb,mts_details_total,2019,752.949
gin,sex_f,geo_cov_urb,mts_details_wid,2019,62.29
gin,sex_m,geo_cov_nat,mts_aggregate_1,2002,529.659
gin,sex_m,geo_cov_nat,mts_aggregate_1,2019,692.632
gin,sex_m,geo_cov_nat,mts_aggregate_2,2002,222.711
gin,sex_m,geo_cov_nat,mts_aggregate_2,2019,298.565
gin,sex_m,geo_cov_nat,mts_aggregate_total,2002,752.397
gin,sex_m,geo_cov_nat,mts_aggregate_total,2019,991.198
gin,sex_m,geo_cov_nat,mts_details_mrd,2019,298.565
gin,sex_m,geo_cov_nat,mts_details_sep,2019,6.278
gin,sex_m,geo_cov_nat,mts_details_sgle,2019,669.196
gin,sex_m,geo_cov_nat,mts_details_total,2019,991.198
gin,sex_m,geo_cov_nat,mts_details_wid,2019,17.159
gin,sex_m,geo_cov_rur,mts_aggregate_1,2002,208.952
gin,sex_m,geo_cov_rur,mts_aggregate_1,2019,351.967
gin,sex_m,geo_cov_rur,mts_aggregate_2,2002,169.843
gin,sex_m,geo_cov_rur,mts_aggregate_2,2019,206.088
gin,sex_m,geo_cov_rur,mts_aggregate_total,2002,378.795
gin,sex_m,geo_cov_rur,mts_aggregate_total,2019,558.054
gin,sex_m,geo_cov_rur,mts_details_mrd,2019,206.088
gin,sex_m,geo_cov_rur,mts_details_sgle,2019,338.199
gin,sex_m,geo_cov_rur,mts_details_total,2019,558.054
gin,sex_m,geo_cov_rur,mts_details_wid,2019,11.219
gin,sex_m,geo_cov_urb,mts_aggregate_1,2002,320.708
gin,sex_m,geo_cov_urb,mts_aggregate_1,2019,340.666
gin,sex_m,geo_cov_urb,mts_aggregate_2,2002,52.868
gin,sex_m,geo_cov_urb,mts_aggregate_2,2019,92.478
gin,sex_m,geo_cov_urb,mts_aggregate_total,2002,373.602
gin,sex_m,geo_cov_urb,mts_aggregate_total,2019,433.143
gin,sex_m,geo_cov_urb,mts_details_mrd,2019,92.478
gin,sex_m,geo_cov_urb,mts_details_sep,2019,3.728
gin,sex_m,geo_cov_urb,mts_details_sgle,2019,330.998
gin,sex_m,geo_cov_urb,mts_details_total,2019,433.143
gin,sex_m,geo_cov_urb,mts_details_wid,2019,5.94
gin,sex_t,geo_cov_nat,mts_aggregate_1,2002,1006.454
gin,sex_t,geo_cov_nat,mts_aggregate_1,2019,1502.271
gin,sex_t,geo_cov_nat,mts_aggregate_2,2002,767.954
gin,sex_t,geo_cov_nat,mts_aggregate_2,2019,1489.966
gin,sex_t,geo_cov_nat,mts_aggregate_total,2002,1775.455
gin,sex_t,geo_cov_nat,mts_aggregate_total,2019,2992.236
gin,sex_t,geo_cov_nat,mts_aggregate_x,2002,1.047
gin,sex_t,geo_cov_nat,mts_details_mrd,2019,1489.966
gin,sex_t,geo_cov_nat,mts_details_sep,2019,35.15
gin,sex_t,geo_cov_nat,mts_details_sgle,2019,1243.07
gin,sex_t,geo_cov_nat,mts_details_total,2019,2992.236
gin,sex_t,geo_cov_nat,mts_details_wid,2019,224.051
gin,sex_t,geo_cov_rur,mts_aggregate_1,2002,446.208
gin,sex_t,geo_cov_rur,mts_aggregate_1,2019,748.479
gin,sex_t,geo_cov_rur,mts_aggregate_2,2002,512.147
gin,sex_t,geo_cov_rur,mts_aggregate_2,2019,1057.666
gin,sex_t,geo_cov_rur,mts_aggregate_total,2002,959.193
gin,sex_t,geo_cov_rur,mts_aggregate_total,2019,1806.144
gin,sex_t,geo_cov_rur,mts_details_mrd,2019,1057.666
gin,sex_t,geo_cov_rur,mts_details_sep,2019,19.233
gin,sex_t,geo_cov_rur,mts_details_sgle,2019,573.424
gin,sex_t,geo_cov_rur,mts_details_total,2019,1806.144
gin,sex_t,geo_cov_rur,mts_details_wid,2019,155.822
gin,sex_t,geo_cov_urb,mts_aggregate_1,2002,560.247
gin,sex_t,geo_cov_urb,mts_aggregate_1,2019,753.792
gin,sex_t,geo_cov_urb,mts_aggregate_2,2002,255.807
gin,sex_t,geo_cov_urb,mts_aggregate_2,2019,432.3
gin,sex_t,geo_cov_urb,mts_aggregate_total,2002,816.262
gin,sex_t,geo_cov_urb,mts_aggregate_total,2019,1186.092
gin,sex_t,geo_cov_urb,mts_details_mrd,2019,432.3
gin,sex_t,geo_cov_urb,mts_details_sep,2019,15.917
gin,sex_t,geo_cov_urb,mts_details_sgle,2019,669.646
gin,sex_t,geo_cov_urb,mts_details_total,2019,1186.092
gin,sex_t,geo_cov_urb,mts_details_wid,2019,68.229
gmb,sex_f,geo_cov_nat,mts_aggregate_1,2012,102.658
gmb,sex_f,geo_cov_nat,mts_aggregate_1,2018,157.618
gmb,sex_f,geo_cov_nat,mts_aggregate_2,2012,152.98
gmb,sex_f,geo_cov_nat,mts_aggregate_2,2018,147.903
gmb,sex_f,geo_cov_nat,mts_aggregate_total,2012,268.677
gmb,sex_f,geo_cov_nat,mts_aggregate_total,2018,305.521
gmb,sex_f,geo_cov_nat,mts_aggregate_x,2012,13.039
gmb,sex_f,geo_cov_nat,mts_details_mrd,2012,152.98
gmb,sex_f,geo_cov_nat,mts_details_mrd,2018,147.141
gmb,sex_f,geo_cov_nat,mts_details_sep,2012,3.501
gmb,sex_f,geo_cov_nat,mts_details_sep,2018,36.888
gmb,sex_f,geo_cov_nat,mts_details_sgle,2012,81.288
gmb,sex_f,geo_cov_nat,mts_details_sgle,2018,120.731
gmb,sex_f,geo_cov_nat,mts_details_total,2012,268.677
gmb,sex_f,geo_cov_nat,mts_details_total,2018,305.521
gmb,sex_f,geo_cov_nat,mts_details_union,2018,0.762
gmb,sex_f,geo_cov_nat,mts_details_wid,2012,17.87
gmb,sex_f,geo_cov_nat,mts_details_x,2012,13.039
gmb,sex_f,geo_cov_rur,mts_aggregate_1,2012,41.333
gmb,sex_f,geo_cov_rur,mts_aggregate_1,2018,62.104
gmb,sex_f,geo_cov_rur,mts_aggregate_2,2012,86.616
gmb,sex_f,geo_cov_rur,mts_aggregate_2,2018,56.84
gmb,sex_f,geo_cov_rur,mts_aggregate_total,2012,134.412
gmb,sex_f,geo_cov_rur,mts_aggregate_total,2018,118.944
gmb,sex_f,geo_cov_rur,mts_aggregate_x,2012,6.463
