ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
gmb,sex_f,geo_cov_rur,mts_details_mrd,2012,86.616
gmb,sex_f,geo_cov_rur,mts_details_mrd,2018,56.343
gmb,sex_f,geo_cov_rur,mts_details_sep,2012,1.034
gmb,sex_f,geo_cov_rur,mts_details_sep,2018,18.984
gmb,sex_f,geo_cov_rur,mts_details_sgle,2012,30.043
gmb,sex_f,geo_cov_rur,mts_details_sgle,2018,43.12
gmb,sex_f,geo_cov_rur,mts_details_total,2012,134.412
gmb,sex_f,geo_cov_rur,mts_details_total,2018,118.944
gmb,sex_f,geo_cov_rur,mts_details_union,2018,0.497
gmb,sex_f,geo_cov_rur,mts_details_wid,2012,10.256
gmb,sex_f,geo_cov_rur,mts_details_x,2012,6.463
gmb,sex_f,geo_cov_urb,mts_aggregate_1,2012,61.325
gmb,sex_f,geo_cov_urb,mts_aggregate_1,2018,95.515
gmb,sex_f,geo_cov_urb,mts_aggregate_2,2012,66.363
gmb,sex_f,geo_cov_urb,mts_aggregate_2,2018,91.062
gmb,sex_f,geo_cov_urb,mts_aggregate_total,2012,134.265
gmb,sex_f,geo_cov_urb,mts_aggregate_total,2018,186.577
gmb,sex_f,geo_cov_urb,mts_aggregate_x,2012,6.577
gmb,sex_f,geo_cov_urb,mts_details_mrd,2012,66.363
gmb,sex_f,geo_cov_urb,mts_details_mrd,2018,90.798
gmb,sex_f,geo_cov_urb,mts_details_sep,2012,2.467
gmb,sex_f,geo_cov_urb,mts_details_sep,2018,17.904
gmb,sex_f,geo_cov_urb,mts_details_sgle,2012,51.244
gmb,sex_f,geo_cov_urb,mts_details_sgle,2018,77.611
gmb,sex_f,geo_cov_urb,mts_details_total,2012,134.265
gmb,sex_f,geo_cov_urb,mts_details_total,2018,186.577
gmb,sex_f,geo_cov_urb,mts_details_union,2018,0.265
gmb,sex_f,geo_cov_urb,mts_details_wid,2012,7.613
gmb,sex_f,geo_cov_urb,mts_details_x,2012,6.577
gmb,sex_m,geo_cov_nat,mts_aggregate_1,2012,95.011
gmb,sex_m,geo_cov_nat,mts_aggregate_1,2018,170.203
gmb,sex_m,geo_cov_nat,mts_aggregate_2,2012,46.866
gmb,sex_m,geo_cov_nat,mts_aggregate_2,2018,44.281
gmb,sex_m,geo_cov_nat,mts_aggregate_total,2012,149.634
gmb,sex_m,geo_cov_nat,mts_aggregate_total,2018,214.484
gmb,sex_m,geo_cov_nat,mts_aggregate_x,2012,7.757
gmb,sex_m,geo_cov_nat,mts_details_mrd,2012,46.866
gmb,sex_m,geo_cov_nat,mts_details_mrd,2018,44.157
gmb,sex_m,geo_cov_nat,mts_details_sep,2012,1.242
gmb,sex_m,geo_cov_nat,mts_details_sep,2018,4.21
gmb,sex_m,geo_cov_nat,mts_details_sgle,2012,92.854
gmb,sex_m,geo_cov_nat,mts_details_sgle,2018,165.994
gmb,sex_m,geo_cov_nat,mts_details_total,2012,149.634
gmb,sex_m,geo_cov_nat,mts_details_total,2018,214.484
gmb,sex_m,geo_cov_nat,mts_details_union,2018,0.124
gmb,sex_m,geo_cov_nat,mts_details_wid,2012,0.915
gmb,sex_m,geo_cov_nat,mts_details_x,2012,7.757
gmb,sex_m,geo_cov_rur,mts_aggregate_1,2012,39.729
gmb,sex_m,geo_cov_rur,mts_aggregate_1,2018,65.016
gmb,sex_m,geo_cov_rur,mts_aggregate_2,2012,30.981
gmb,sex_m,geo_cov_rur,mts_aggregate_2,2018,16.289
gmb,sex_m,geo_cov_rur,mts_aggregate_total,2012,74.549
gmb,sex_m,geo_cov_rur,mts_aggregate_total,2018,81.305
gmb,sex_m,geo_cov_rur,mts_aggregate_x,2012,3.839
gmb,sex_m,geo_cov_rur,mts_details_mrd,2012,30.981
gmb,sex_m,geo_cov_rur,mts_details_mrd,2018,16.208
gmb,sex_m,geo_cov_rur,mts_details_sep,2012,0.207
gmb,sex_m,geo_cov_rur,mts_details_sep,2018,2.03
gmb,sex_m,geo_cov_rur,mts_details_sgle,2012,39.146
gmb,sex_m,geo_cov_rur,mts_details_sgle,2018,62.986
gmb,sex_m,geo_cov_rur,mts_details_total,2012,74.549
gmb,sex_m,geo_cov_rur,mts_details_total,2018,81.305
gmb,sex_m,geo_cov_rur,mts_details_union,2018,0.081
gmb,sex_m,geo_cov_rur,mts_details_wid,2012,0.376
gmb,sex_m,geo_cov_rur,mts_details_x,2012,3.839
gmb,sex_m,geo_cov_urb,mts_aggregate_1,2012,55.282
gmb,sex_m,geo_cov_urb,mts_aggregate_1,2018,105.187
gmb,sex_m,geo_cov_urb,mts_aggregate_2,2012,15.885
gmb,sex_m,geo_cov_urb,mts_aggregate_2,2018,27.993
gmb,sex_m,geo_cov_urb,mts_aggregate_total,2012,75.085
gmb,sex_m,geo_cov_urb,mts_aggregate_total,2018,133.18
gmb,sex_m,geo_cov_urb,mts_aggregate_x,2012,3.918
gmb,sex_m,geo_cov_urb,mts_details_mrd,2012,15.885
gmb,sex_m,geo_cov_urb,mts_details_mrd,2018,27.95
gmb,sex_m,geo_cov_urb,mts_details_sep,2012,1.035
gmb,sex_m,geo_cov_urb,mts_details_sep,2018,2.179
gmb,sex_m,geo_cov_urb,mts_details_sgle,2012,53.707
gmb,sex_m,geo_cov_urb,mts_details_sgle,2018,103.008
gmb,sex_m,geo_cov_urb,mts_details_total,2012,75.085
gmb,sex_m,geo_cov_urb,mts_details_total,2018,133.18
gmb,sex_m,geo_cov_urb,mts_details_union,2018,0.043
gmb,sex_m,geo_cov_urb,mts_details_wid,2012,0.54
gmb,sex_m,geo_cov_urb,mts_details_x,2012,3.918
gmb,sex_t,geo_cov_nat,mts_aggregate_1,2012,197.669
gmb,sex_t,geo_cov_nat,mts_aggregate_1,2018,327.822
gmb,sex_t,geo_cov_nat,mts_aggregate_2,2012,199.846
gmb,sex_t,geo_cov_nat,mts_aggregate_2,2018,192.184
gmb,sex_t,geo_cov_nat,mts_aggregate_total,2012,418.311
gmb,sex_t,geo_cov_nat,mts_aggregate_total,2018,520.005
gmb,sex_t,geo_cov_nat,mts_aggregate_x,2012,20.796
gmb,sex_t,geo_cov_nat,mts_details_mrd,2012,199.846
gmb,sex_t,geo_cov_nat,mts_details_mrd,2018,191.298
gmb,sex_t,geo_cov_nat,mts_details_sep,2012,4.743
gmb,sex_t,geo_cov_nat,mts_details_sep,2018,41.097
gmb,sex_t,geo_cov_nat,mts_details_sgle,2012,174.141
gmb,sex_t,geo_cov_nat,mts_details_sgle,2018,286.724
gmb,sex_t,geo_cov_nat,mts_details_total,2012,418.311
gmb,sex_t,geo_cov_nat,mts_details_total,2018,520.005
gmb,sex_t,geo_cov_nat,mts_details_union,2018,0.886
gmb,sex_t,geo_cov_nat,mts_details_wid,2012,18.785
gmb,sex_t,geo_cov_nat,mts_details_x,2012,20.796
gmb,sex_t,geo_cov_rur,mts_aggregate_1,2012,81.062
gmb,sex_t,geo_cov_rur,mts_aggregate_1,2018,127.12
gmb,sex_t,geo_cov_rur,mts_aggregate_2,2012,117.597
gmb,sex_t,geo_cov_rur,mts_aggregate_2,2018,73.129
gmb,sex_t,geo_cov_rur,mts_aggregate_total,2012,208.961
gmb,sex_t,geo_cov_rur,mts_aggregate_total,2018,200.249
gmb,sex_t,geo_cov_rur,mts_aggregate_x,2012,10.302
gmb,sex_t,geo_cov_rur,mts_details_mrd,2012,117.597
gmb,sex_t,geo_cov_rur,mts_details_mrd,2018,72.551
gmb,sex_t,geo_cov_rur,mts_details_sep,2012,1.241
gmb,sex_t,geo_cov_rur,mts_details_sep,2018,21.014
gmb,sex_t,geo_cov_rur,mts_details_sgle,2012,69.19
gmb,sex_t,geo_cov_rur,mts_details_sgle,2018,106.106
gmb,sex_t,geo_cov_rur,mts_details_total,2012,208.961
gmb,sex_t,geo_cov_rur,mts_details_total,2018,200.249
gmb,sex_t,geo_cov_rur,mts_details_union,2018,0.578
gmb,sex_t,geo_cov_rur,mts_details_wid,2012,10.632
gmb,sex_t,geo_cov_rur,mts_details_x,2012,10.302
gmb,sex_t,geo_cov_urb,mts_aggregate_1,2012,116.607
gmb,sex_t,geo_cov_urb,mts_aggregate_1,2018,200.702
gmb,sex_t,geo_cov_urb,mts_aggregate_2,2012,82.249
gmb,sex_t,geo_cov_urb,mts_aggregate_2,2018,119.055
gmb,sex_t,geo_cov_urb,mts_aggregate_total,2012,209.35
gmb,sex_t,geo_cov_urb,mts_aggregate_total,2018,319.757
gmb,sex_t,geo_cov_urb,mts_aggregate_x,2012,10.495
gmb,sex_t,geo_cov_urb,mts_details_mrd,2012,82.249
gmb,sex_t,geo_cov_urb,mts_details_mrd,2018,118.747
gmb,sex_t,geo_cov_urb,mts_details_sep,2012,3.502
gmb,sex_t,geo_cov_urb,mts_details_sep,2018,20.083
gmb,sex_t,geo_cov_urb,mts_details_sgle,2012,104.952
gmb,sex_t,geo_cov_urb,mts_details_sgle,2018,180.619
gmb,sex_t,geo_cov_urb,mts_details_total,2012,209.35
gmb,sex_t,geo_cov_urb,mts_details_total,2018,319.757
gmb,sex_t,geo_cov_urb,mts_details_union,2018,0.308
gmb,sex_t,geo_cov_urb,mts_details_wid,2012,8.153
gmb,sex_t,geo_cov_urb,mts_details_x,2012,10.495
gnb,sex_f,geo_cov_nat,mts_aggregate_1,2018,155.735
gnb,sex_f,geo_cov_nat,mts_aggregate_2,2018,111.524
gnb,sex_f,geo_cov_nat,mts_aggregate_total,2018,267.259
gnb,sex_f,geo_cov_nat,mts_details_mrd,2018,107.898
gnb,sex_f,geo_cov_nat,mts_details_sep,2018,4.679
gnb,sex_f,geo_cov_nat,mts_details_sgle,2018,123.611
gnb,sex_f,geo_cov_nat,mts_details_total,2018,267.259
gnb,sex_f,geo_cov_nat,mts_details_union,2018,3.626
gnb,sex_f,geo_cov_nat,mts_details_wid,2018,27.445
gnb,sex_f,geo_cov_rur,mts_aggregate_1,2018,59.413
gnb,sex_f,geo_cov_rur,mts_aggregate_2,2018,72.29
gnb,sex_f,geo_cov_rur,mts_aggregate_total,2018,131.702
gnb,sex_f,geo_cov_rur,mts_details_mrd,2018,70.458
gnb,sex_f,geo_cov_rur,mts_details_sep,2018,1.898
gnb,sex_f,geo_cov_rur,mts_details_sgle,2018,40.493
gnb,sex_f,geo_cov_rur,mts_details_total,2018,131.702
gnb,sex_f,geo_cov_rur,mts_details_union,2018,1.831
gnb,sex_f,geo_cov_rur,mts_details_wid,2018,17.022
gnb,sex_f,geo_cov_urb,mts_aggregate_1,2018,96.322
gnb,sex_f,geo_cov_urb,mts_aggregate_2,2018,39.235
gnb,sex_f,geo_cov_urb,mts_aggregate_total,2018,135.557
gnb,sex_f,geo_cov_urb,mts_details_mrd,2018,37.44
gnb,sex_f,geo_cov_urb,mts_details_sep,2018,2.781
gnb,sex_f,geo_cov_urb,mts_details_sgle,2018,83.118
gnb,sex_f,geo_cov_urb,mts_details_total,2018,135.557
gnb,sex_f,geo_cov_urb,mts_details_union,2018,1.795
gnb,sex_f,geo_cov_urb,mts_details_wid,2018,10.423
gnb,sex_m,geo_cov_nat,mts_aggregate_1,2018,133.515
gnb,sex_m,geo_cov_nat,mts_aggregate_2,2018,30.157
gnb,sex_m,geo_cov_nat,mts_aggregate_total,2018,163.671
gnb,sex_m,geo_cov_nat,mts_details_mrd,2018,28.807
gnb,sex_m,geo_cov_nat,mts_details_sep,2018,1.56
gnb,sex_m,geo_cov_nat,mts_details_sgle,2018,129.542
gnb,sex_m,geo_cov_nat,mts_details_total,2018,163.671
gnb,sex_m,geo_cov_nat,mts_details_union,2018,1.35
gnb,sex_m,geo_cov_nat,mts_details_wid,2018,2.413
gnb,sex_m,geo_cov_rur,mts_aggregate_1,2018,51.153
gnb,sex_m,geo_cov_rur,mts_aggregate_2,2018,20.132
gnb,sex_m,geo_cov_rur,mts_aggregate_total,2018,71.285
gnb,sex_m,geo_cov_rur,mts_details_mrd,2018,19.103
gnb,sex_m,geo_cov_rur,mts_details_sep,2018,0.73
gnb,sex_m,geo_cov_rur,mts_details_sgle,2018,48.797
gnb,sex_m,geo_cov_rur,mts_details_total,2018,71.285
gnb,sex_m,geo_cov_rur,mts_details_union,2018,1.029
gnb,sex_m,geo_cov_rur,mts_details_wid,2018,1.625
gnb,sex_m,geo_cov_urb,mts_aggregate_1,2018,82.362
gnb,sex_m,geo_cov_urb,mts_aggregate_2,2018,10.024
gnb,sex_m,geo_cov_urb,mts_aggregate_total,2018,92.387
gnb,sex_m,geo_cov_urb,mts_details_mrd,2018,9.703
gnb,sex_m,geo_cov_urb,mts_details_sep,2018,0.83
gnb,sex_m,geo_cov_urb,mts_details_sgle,2018,80.746
gnb,sex_m,geo_cov_urb,mts_details_total,2018,92.387
gnb,sex_m,geo_cov_urb,mts_details_union,2018,0.321
gnb,sex_m,geo_cov_urb,mts_details_wid,2018,0.787
gnb,sex_t,geo_cov_nat,mts_aggregate_1,2018,289.249
gnb,sex_t,geo_cov_nat,mts_aggregate_2,2018,141.681
gnb,sex_t,geo_cov_nat,mts_aggregate_total,2018,430.93
gnb,sex_t,geo_cov_nat,mts_details_mrd,2018,136.705
gnb,sex_t,geo_cov_nat,mts_details_sep,2018,6.239
gnb,sex_t,geo_cov_nat,mts_details_sgle,2018,253.153
gnb,sex_t,geo_cov_nat,mts_details_total,2018,430.93
gnb,sex_t,geo_cov_nat,mts_details_union,2018,4.976
gnb,sex_t,geo_cov_nat,mts_details_wid,2018,29.857
gnb,sex_t,geo_cov_rur,mts_aggregate_1,2018,110.565
gnb,sex_t,geo_cov_rur,mts_aggregate_2,2018,92.422
gnb,sex_t,geo_cov_rur,mts_aggregate_total,2018,202.987
gnb,sex_t,geo_cov_rur,mts_details_mrd,2018,89.562
gnb,sex_t,geo_cov_rur,mts_details_sep,2018,2.629
gnb,sex_t,geo_cov_rur,mts_details_sgle,2018,89.289
gnb,sex_t,geo_cov_rur,mts_details_total,2018,202.987
gnb,sex_t,geo_cov_rur,mts_details_union,2018,2.86
gnb,sex_t,geo_cov_rur,mts_details_wid,2018,18.647
gnb,sex_t,geo_cov_urb,mts_aggregate_1,2018,178.684
gnb,sex_t,geo_cov_urb,mts_aggregate_2,2018,49.259
gnb,sex_t,geo_cov_urb,mts_aggregate_total,2018,227.943
gnb,sex_t,geo_cov_urb,mts_details_mrd,2018,47.143
gnb,sex_t,geo_cov_urb,mts_details_sep,2018,3.61
gnb,sex_t,geo_cov_urb,mts_details_sgle,2018,163.864
gnb,sex_t,geo_cov_urb,mts_details_total,2018,227.943
gnb,sex_t,geo_cov_urb,mts_details_union,2018,2.116
gnb,sex_t,geo_cov_urb,mts_details_wid,2018,11.21
grc,sex_f,geo_cov_nat,mts_aggregate_1,1992,1128.331
grc,sex_f,geo_cov_nat,mts_aggregate_1,1993,1150.962
grc,sex_f,geo_cov_nat,mts_aggregate_1,1994,1172.889
grc,sex_f,geo_cov_nat,mts_aggregate_1,1995,1194.099
grc,sex_f,geo_cov_nat,mts_aggregate_1,1996,1202.569
grc,sex_f,geo_cov_nat,mts_aggregate_1,1997,1244.356
grc,sex_f,geo_cov_nat,mts_aggregate_1,1998,1113.788
grc,sex_f,geo_cov_nat,mts_aggregate_1,1999,1117.552
grc,sex_f,geo_cov_nat,mts_aggregate_1,2000,1126.82
grc,sex_f,geo_cov_nat,mts_aggregate_1,2001,1198.466
grc,sex_f,geo_cov_nat,mts_aggregate_1,2002,1224.191
grc,sex_f,geo_cov_nat,mts_aggregate_1,2003,1236.687
grc,sex_f,geo_cov_nat,mts_aggregate_1,2004,1192.514
grc,sex_f,geo_cov_nat,mts_aggregate_1,2005,1228.503
grc,sex_f,geo_cov_nat,mts_aggregate_1,2006,1244.971
grc,sex_f,geo_cov_nat,mts_aggregate_1,2007,1242.933
grc,sex_f,geo_cov_nat,mts_aggregate_1,2008,1246.583
grc,sex_f,geo_cov_nat,mts_aggregate_1,2009,1236.36
grc,sex_f,geo_cov_nat,mts_aggregate_1,2010,1246.761
grc,sex_f,geo_cov_nat,mts_aggregate_1,2011,1256.061
grc,sex_f,geo_cov_nat,mts_aggregate_1,2012,1247.734
grc,sex_f,geo_cov_nat,mts_aggregate_1,2013,1269.614
grc,sex_f,geo_cov_nat,mts_aggregate_1,2014,1262.058
grc,sex_f,geo_cov_nat,mts_aggregate_1,2015,1267.545
grc,sex_f,geo_cov_nat,mts_aggregate_1,2016,1270.525
grc,sex_f,geo_cov_nat,mts_aggregate_1,2017,1265.54
grc,sex_f,geo_cov_nat,mts_aggregate_1,2018,1272.551
grc,sex_f,geo_cov_nat,mts_aggregate_1,2019,1300.039
grc,sex_f,geo_cov_nat,mts_aggregate_1,2020,1307.182
grc,sex_f,geo_cov_nat,mts_aggregate_2,1992,1694.581
grc,sex_f,geo_cov_nat,mts_aggregate_2,1993,1702.245
grc,sex_f,geo_cov_nat,mts_aggregate_2,1994,1704.738
grc,sex_f,geo_cov_nat,mts_aggregate_2,1995,1699.344
grc,sex_f,geo_cov_nat,mts_aggregate_2,1996,1671.857
grc,sex_f,geo_cov_nat,mts_aggregate_2,1997,1682.87
grc,sex_f,geo_cov_nat,mts_aggregate_2,1998,1585.336
grc,sex_f,geo_cov_nat,mts_aggregate_2,1999,1565.452
grc,sex_f,geo_cov_nat,mts_aggregate_2,2000,1579.111
grc,sex_f,geo_cov_nat,mts_aggregate_2,2001,1638.3
grc,sex_f,geo_cov_nat,mts_aggregate_2,2002,1599.775
grc,sex_f,geo_cov_nat,mts_aggregate_2,2003,1570.853
grc,sex_f,geo_cov_nat,mts_aggregate_2,2004,1568.901
grc,sex_f,geo_cov_nat,mts_aggregate_2,2005,1548.202
grc,sex_f,geo_cov_nat,mts_aggregate_2,2006,1531.075
grc,sex_f,geo_cov_nat,mts_aggregate_2,2007,1549.577
grc,sex_f,geo_cov_nat,mts_aggregate_2,2008,1550.482
grc,sex_f,geo_cov_nat,mts_aggregate_2,2009,1510.32
grc,sex_f,geo_cov_nat,mts_aggregate_2,2010,1466.058
grc,sex_f,geo_cov_nat,mts_aggregate_2,2011,1466.992
grc,sex_f,geo_cov_nat,mts_aggregate_2,2012,1460.706
grc,sex_f,geo_cov_nat,mts_aggregate_2,2013,1441.757
grc,sex_f,geo_cov_nat,mts_aggregate_2,2014,1424.608
grc,sex_f,geo_cov_nat,mts_aggregate_2,2015,1378.607
grc,sex_f,geo_cov_nat,mts_aggregate_2,2016,1352.852
grc,sex_f,geo_cov_nat,mts_aggregate_2,2017,1360.825
grc,sex_f,geo_cov_nat,mts_aggregate_2,2018,1363.529
grc,sex_f,geo_cov_nat,mts_aggregate_2,2019,1321.499
grc,sex_f,geo_cov_nat,mts_aggregate_2,2020,1350.165
grc,sex_f,geo_cov_nat,mts_aggregate_total,1992,2822.911
grc,sex_f,geo_cov_nat,mts_aggregate_total,1993,2853.208
grc,sex_f,geo_cov_nat,mts_aggregate_total,1994,2877.627
grc,sex_f,geo_cov_nat,mts_aggregate_total,1995,2893.443
grc,sex_f,geo_cov_nat,mts_aggregate_total,1996,2874.427
grc,sex_f,geo_cov_nat,mts_aggregate_total,1997,2927.226
grc,sex_f,geo_cov_nat,mts_aggregate_total,1998,2699.124
grc,sex_f,geo_cov_nat,mts_aggregate_total,1999,2683.004
grc,sex_f,geo_cov_nat,mts_aggregate_total,2000,2705.931
grc,sex_f,geo_cov_nat,mts_aggregate_total,2001,2836.766
grc,sex_f,geo_cov_nat,mts_aggregate_total,2002,2823.967
grc,sex_f,geo_cov_nat,mts_aggregate_total,2003,2807.54
grc,sex_f,geo_cov_nat,mts_aggregate_total,2004,2761.415
grc,sex_f,geo_cov_nat,mts_aggregate_total,2005,2776.705
grc,sex_f,geo_cov_nat,mts_aggregate_total,2006,2776.046
grc,sex_f,geo_cov_nat,mts_aggregate_total,2007,2792.51
grc,sex_f,geo_cov_nat,mts_aggregate_total,2008,2797.065
grc,sex_f,geo_cov_nat,mts_aggregate_total,2009,2746.68
grc,sex_f,geo_cov_nat,mts_aggregate_total,2010,2712.818
grc,sex_f,geo_cov_nat,mts_aggregate_total,2011,2723.053
grc,sex_f,geo_cov_nat,mts_aggregate_total,2012,2708.44
grc,sex_f,geo_cov_nat,mts_aggregate_total,2013,2711.371
grc,sex_f,geo_cov_nat,mts_aggregate_total,2014,2686.666
grc,sex_f,geo_cov_nat,mts_aggregate_total,2015,2646.151
grc,sex_f,geo_cov_nat,mts_aggregate_total,2016,2623.377
grc,sex_f,geo_cov_nat,mts_aggregate_total,2017,2626.365
grc,sex_f,geo_cov_nat,mts_aggregate_total,2018,2636.081
grc,sex_f,geo_cov_nat,mts_aggregate_total,2019,2621.538
grc,sex_f,geo_cov_nat,mts_aggregate_total,2020,2657.347
grc,sex_f,geo_cov_rur,mts_aggregate_1,1992,241.362
grc,sex_f,geo_cov_rur,mts_aggregate_1,1993,244.149
grc,sex_f,geo_cov_rur,mts_aggregate_1,1994,248.024
grc,sex_f,geo_cov_rur,mts_aggregate_1,1995,240.723
grc,sex_f,geo_cov_rur,mts_aggregate_1,1996,246.785
grc,sex_f,geo_cov_rur,mts_aggregate_1,1997,253.565
grc,sex_f,geo_cov_rur,mts_aggregate_1,1998,252.224
grc,sex_f,geo_cov_rur,mts_aggregate_1,1999,254.858
grc,sex_f,geo_cov_rur,mts_aggregate_1,2000,253.191
grc,sex_f,geo_cov_rur,mts_aggregate_1,2001,270.747
grc,sex_f,geo_cov_rur,mts_aggregate_1,2002,272.864
grc,sex_f,geo_cov_rur,mts_aggregate_1,2003,276.145
grc,sex_f,geo_cov_rur,mts_aggregate_1,2004,250.446
grc,sex_f,geo_cov_rur,mts_aggregate_1,2005,248.941
grc,sex_f,geo_cov_rur,mts_aggregate_1,2006,254.528
grc,sex_f,geo_cov_rur,mts_aggregate_1,2007,246.621
grc,sex_f,geo_cov_rur,mts_aggregate_1,2008,243.113
grc,sex_f,geo_cov_rur,mts_aggregate_1,2009,637.952
grc,sex_f,geo_cov_rur,mts_aggregate_1,2010,540.321
grc,sex_f,geo_cov_rur,mts_aggregate_1,2011,537.101
grc,sex_f,geo_cov_rur,mts_aggregate_1,2012,364.021
grc,sex_f,geo_cov_rur,mts_aggregate_1,2013,368.059
grc,sex_f,geo_cov_rur,mts_aggregate_1,2014,364.147
grc,sex_f,geo_cov_rur,mts_aggregate_1,2015,334.188
grc,sex_f,geo_cov_rur,mts_aggregate_1,2016,355.969
grc,sex_f,geo_cov_rur,mts_aggregate_1,2017,348.134
grc,sex_f,geo_cov_rur,mts_aggregate_1,2018,332.019
grc,sex_f,geo_cov_rur,mts_aggregate_1,2019,332.856
grc,sex_f,geo_cov_rur,mts_aggregate_1,2020,341.626
grc,sex_f,geo_cov_rur,mts_aggregate_2,1992,376.744
grc,sex_f,geo_cov_rur,mts_aggregate_2,1993,384.131
grc,sex_f,geo_cov_rur,mts_aggregate_2,1994,370.096
grc,sex_f,geo_cov_rur,mts_aggregate_2,1995,372.219
grc,sex_f,geo_cov_rur,mts_aggregate_2,1996,370.242
grc,sex_f,geo_cov_rur,mts_aggregate_2,1997,377.952
grc,sex_f,geo_cov_rur,mts_aggregate_2,1998,388.008
grc,sex_f,geo_cov_rur,mts_aggregate_2,1999,383.661
grc,sex_f,geo_cov_rur,mts_aggregate_2,2000,385.251
grc,sex_f,geo_cov_rur,mts_aggregate_2,2001,407.919
grc,sex_f,geo_cov_rur,mts_aggregate_2,2002,400.523
grc,sex_f,geo_cov_rur,mts_aggregate_2,2003,389.425
grc,sex_f,geo_cov_rur,mts_aggregate_2,2004,389.894
grc,sex_f,geo_cov_rur,mts_aggregate_2,2005,386.72
grc,sex_f,geo_cov_rur,mts_aggregate_2,2006,374.852
grc,sex_f,geo_cov_rur,mts_aggregate_2,2007,371.589
grc,sex_f,geo_cov_rur,mts_aggregate_2,2008,374.15
grc,sex_f,geo_cov_rur,mts_aggregate_2,2009,876.286
grc,sex_f,geo_cov_rur,mts_aggregate_2,2010,736.485
grc,sex_f,geo_cov_rur,mts_aggregate_2,2011,725.953
grc,sex_f,geo_cov_rur,mts_aggregate_2,2012,501.023
grc,sex_f,geo_cov_rur,mts_aggregate_2,2013,483.148
grc,sex_f,geo_cov_rur,mts_aggregate_2,2014,477.744
grc,sex_f,geo_cov_rur,mts_aggregate_2,2015,455.757
grc,sex_f,geo_cov_rur,mts_aggregate_2,2016,455.107
grc,sex_f,geo_cov_rur,mts_aggregate_2,2017,444.072
grc,sex_f,geo_cov_rur,mts_aggregate_2,2018,437.936
grc,sex_f,geo_cov_rur,mts_aggregate_2,2019,427.869
grc,sex_f,geo_cov_rur,mts_aggregate_2,2020,429.575
grc,sex_f,geo_cov_rur,mts_aggregate_total,1992,618.106
grc,sex_f,geo_cov_rur,mts_aggregate_total,1993,628.281
grc,sex_f,geo_cov_rur,mts_aggregate_total,1994,618.12
grc,sex_f,geo_cov_rur,mts_aggregate_total,1995,612.942
grc,sex_f,geo_cov_rur,mts_aggregate_total,1996,617.027
grc,sex_f,geo_cov_rur,mts_aggregate_total,1997,631.518
grc,sex_f,geo_cov_rur,mts_aggregate_total,1998,640.231
grc,sex_f,geo_cov_rur,mts_aggregate_total,1999,638.519
grc,sex_f,geo_cov_rur,mts_aggregate_total,2000,638.442
grc,sex_f,geo_cov_rur,mts_aggregate_total,2001,678.666
grc,sex_f,geo_cov_rur,mts_aggregate_total,2002,673.387
grc,sex_f,geo_cov_rur,mts_aggregate_total,2003,665.57
grc,sex_f,geo_cov_rur,mts_aggregate_total,2004,640.339
grc,sex_f,geo_cov_rur,mts_aggregate_total,2005,635.661
grc,sex_f,geo_cov_rur,mts_aggregate_total,2006,629.38
grc,sex_f,geo_cov_rur,mts_aggregate_total,2007,618.21
grc,sex_f,geo_cov_rur,mts_aggregate_total,2008,617.263
grc,sex_f,geo_cov_rur,mts_aggregate_total,2009,1514.237
grc,sex_f,geo_cov_rur,mts_aggregate_total,2010,1276.806
grc,sex_f,geo_cov_rur,mts_aggregate_total,2011,1263.054
grc,sex_f,geo_cov_rur,mts_aggregate_total,2012,865.044
grc,sex_f,geo_cov_rur,mts_aggregate_total,2013,851.206
grc,sex_f,geo_cov_rur,mts_aggregate_total,2014,841.891
grc,sex_f,geo_cov_rur,mts_aggregate_total,2015,789.945
grc,sex_f,geo_cov_rur,mts_aggregate_total,2016,811.076
grc,sex_f,geo_cov_rur,mts_aggregate_total,2017,792.206
grc,sex_f,geo_cov_rur,mts_aggregate_total,2018,769.955
grc,sex_f,geo_cov_rur,mts_aggregate_total,2019,760.724
grc,sex_f,geo_cov_rur,mts_aggregate_total,2020,771.201
grc,sex_f,geo_cov_urb,mts_aggregate_1,1992,886.969
grc,sex_f,geo_cov_urb,mts_aggregate_1,1993,906.813
grc,sex_f,geo_cov_urb,mts_aggregate_1,1994,924.865
grc,sex_f,geo_cov_urb,mts_aggregate_1,1995,953.376
grc,sex_f,geo_cov_urb,mts_aggregate_1,1996,955.784
