ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
grc,sex_f,geo_cov_urb,mts_aggregate_1,1997,990.791
grc,sex_f,geo_cov_urb,mts_aggregate_1,1998,861.565
grc,sex_f,geo_cov_urb,mts_aggregate_1,1999,862.694
grc,sex_f,geo_cov_urb,mts_aggregate_1,2000,873.629
grc,sex_f,geo_cov_urb,mts_aggregate_1,2001,927.719
grc,sex_f,geo_cov_urb,mts_aggregate_1,2002,951.327
grc,sex_f,geo_cov_urb,mts_aggregate_1,2003,960.542
grc,sex_f,geo_cov_urb,mts_aggregate_1,2004,942.068
grc,sex_f,geo_cov_urb,mts_aggregate_1,2005,979.562
grc,sex_f,geo_cov_urb,mts_aggregate_1,2006,990.443
grc,sex_f,geo_cov_urb,mts_aggregate_1,2007,996.312
grc,sex_f,geo_cov_urb,mts_aggregate_1,2008,1003.47
grc,sex_f,geo_cov_urb,mts_aggregate_1,2009,598.409
grc,sex_f,geo_cov_urb,mts_aggregate_1,2010,706.44
grc,sex_f,geo_cov_urb,mts_aggregate_1,2011,718.96
grc,sex_f,geo_cov_urb,mts_aggregate_1,2012,883.713
grc,sex_f,geo_cov_urb,mts_aggregate_1,2013,901.555
grc,sex_f,geo_cov_urb,mts_aggregate_1,2014,897.911
grc,sex_f,geo_cov_urb,mts_aggregate_1,2015,933.357
grc,sex_f,geo_cov_urb,mts_aggregate_1,2016,914.556
grc,sex_f,geo_cov_urb,mts_aggregate_1,2017,917.406
grc,sex_f,geo_cov_urb,mts_aggregate_1,2018,940.532
grc,sex_f,geo_cov_urb,mts_aggregate_1,2019,967.183
grc,sex_f,geo_cov_urb,mts_aggregate_1,2020,965.555
grc,sex_f,geo_cov_urb,mts_aggregate_2,1992,1317.837
grc,sex_f,geo_cov_urb,mts_aggregate_2,1993,1318.114
grc,sex_f,geo_cov_urb,mts_aggregate_2,1994,1334.642
grc,sex_f,geo_cov_urb,mts_aggregate_2,1995,1327.125
grc,sex_f,geo_cov_urb,mts_aggregate_2,1996,1301.616
grc,sex_f,geo_cov_urb,mts_aggregate_2,1997,1304.918
grc,sex_f,geo_cov_urb,mts_aggregate_2,1998,1197.328
grc,sex_f,geo_cov_urb,mts_aggregate_2,1999,1181.791
grc,sex_f,geo_cov_urb,mts_aggregate_2,2000,1193.86
grc,sex_f,geo_cov_urb,mts_aggregate_2,2001,1230.381
grc,sex_f,geo_cov_urb,mts_aggregate_2,2002,1199.252
grc,sex_f,geo_cov_urb,mts_aggregate_2,2003,1181.429
grc,sex_f,geo_cov_urb,mts_aggregate_2,2004,1179.008
grc,sex_f,geo_cov_urb,mts_aggregate_2,2005,1161.481
grc,sex_f,geo_cov_urb,mts_aggregate_2,2006,1156.222
grc,sex_f,geo_cov_urb,mts_aggregate_2,2007,1177.988
grc,sex_f,geo_cov_urb,mts_aggregate_2,2008,1176.332
grc,sex_f,geo_cov_urb,mts_aggregate_2,2009,634.035
grc,sex_f,geo_cov_urb,mts_aggregate_2,2010,729.572
grc,sex_f,geo_cov_urb,mts_aggregate_2,2011,741.039
grc,sex_f,geo_cov_urb,mts_aggregate_2,2012,959.683
grc,sex_f,geo_cov_urb,mts_aggregate_2,2013,958.609
grc,sex_f,geo_cov_urb,mts_aggregate_2,2014,946.864
grc,sex_f,geo_cov_urb,mts_aggregate_2,2015,922.849
grc,sex_f,geo_cov_urb,mts_aggregate_2,2016,897.745
grc,sex_f,geo_cov_urb,mts_aggregate_2,2017,916.753
grc,sex_f,geo_cov_urb,mts_aggregate_2,2018,925.594
grc,sex_f,geo_cov_urb,mts_aggregate_2,2019,893.631
grc,sex_f,geo_cov_urb,mts_aggregate_2,2020,920.59
grc,sex_f,geo_cov_urb,mts_aggregate_total,1992,2204.805
grc,sex_f,geo_cov_urb,mts_aggregate_total,1993,2224.927
grc,sex_f,geo_cov_urb,mts_aggregate_total,1994,2259.507
grc,sex_f,geo_cov_urb,mts_aggregate_total,1995,2280.501
grc,sex_f,geo_cov_urb,mts_aggregate_total,1996,2257.4
grc,sex_f,geo_cov_urb,mts_aggregate_total,1997,2295.709
grc,sex_f,geo_cov_urb,mts_aggregate_total,1998,2058.893
grc,sex_f,geo_cov_urb,mts_aggregate_total,1999,2044.485
grc,sex_f,geo_cov_urb,mts_aggregate_total,2000,2067.489
grc,sex_f,geo_cov_urb,mts_aggregate_total,2001,2158.1
grc,sex_f,geo_cov_urb,mts_aggregate_total,2002,2150.579
grc,sex_f,geo_cov_urb,mts_aggregate_total,2003,2141.971
grc,sex_f,geo_cov_urb,mts_aggregate_total,2004,2121.076
grc,sex_f,geo_cov_urb,mts_aggregate_total,2005,2141.044
grc,sex_f,geo_cov_urb,mts_aggregate_total,2006,2146.666
grc,sex_f,geo_cov_urb,mts_aggregate_total,2007,2174.3
grc,sex_f,geo_cov_urb,mts_aggregate_total,2008,2179.802
grc,sex_f,geo_cov_urb,mts_aggregate_total,2009,1232.443
grc,sex_f,geo_cov_urb,mts_aggregate_total,2010,1436.012
grc,sex_f,geo_cov_urb,mts_aggregate_total,2011,1459.999
grc,sex_f,geo_cov_urb,mts_aggregate_total,2012,1843.396
grc,sex_f,geo_cov_urb,mts_aggregate_total,2013,1860.165
grc,sex_f,geo_cov_urb,mts_aggregate_total,2014,1844.774
grc,sex_f,geo_cov_urb,mts_aggregate_total,2015,1856.206
grc,sex_f,geo_cov_urb,mts_aggregate_total,2016,1812.301
grc,sex_f,geo_cov_urb,mts_aggregate_total,2017,1834.158
grc,sex_f,geo_cov_urb,mts_aggregate_total,2018,1866.126
grc,sex_f,geo_cov_urb,mts_aggregate_total,2019,1860.814
grc,sex_f,geo_cov_urb,mts_aggregate_total,2020,1886.146
grc,sex_m,geo_cov_nat,mts_aggregate_1,1992,565.226
grc,sex_m,geo_cov_nat,mts_aggregate_1,1993,585.884
grc,sex_m,geo_cov_nat,mts_aggregate_1,1994,577.864
grc,sex_m,geo_cov_nat,mts_aggregate_1,1995,569.486
grc,sex_m,geo_cov_nat,mts_aggregate_1,1996,579.935
grc,sex_m,geo_cov_nat,mts_aggregate_1,1997,607.748
grc,sex_m,geo_cov_nat,mts_aggregate_1,1998,614.994
grc,sex_m,geo_cov_nat,mts_aggregate_1,1999,619.112
grc,sex_m,geo_cov_nat,mts_aggregate_1,2000,628.124
grc,sex_m,geo_cov_nat,mts_aggregate_1,2001,680.312
grc,sex_m,geo_cov_nat,mts_aggregate_1,2002,664.071
grc,sex_m,geo_cov_nat,mts_aggregate_1,2003,670.176
grc,sex_m,geo_cov_nat,mts_aggregate_1,2004,643.949
grc,sex_m,geo_cov_nat,mts_aggregate_1,2005,663.141
grc,sex_m,geo_cov_nat,mts_aggregate_1,2006,680.792
grc,sex_m,geo_cov_nat,mts_aggregate_1,2007,676.784
grc,sex_m,geo_cov_nat,mts_aggregate_1,2008,676.279
grc,sex_m,geo_cov_nat,mts_aggregate_1,2009,660.539
grc,sex_m,geo_cov_nat,mts_aggregate_1,2010,660.314
grc,sex_m,geo_cov_nat,mts_aggregate_1,2011,679.394
grc,sex_m,geo_cov_nat,mts_aggregate_1,2012,688.062
grc,sex_m,geo_cov_nat,mts_aggregate_1,2013,697.967
grc,sex_m,geo_cov_nat,mts_aggregate_1,2014,702.305
grc,sex_m,geo_cov_nat,mts_aggregate_1,2015,715.098
grc,sex_m,geo_cov_nat,mts_aggregate_1,2016,719.158
grc,sex_m,geo_cov_nat,mts_aggregate_1,2017,730.418
grc,sex_m,geo_cov_nat,mts_aggregate_1,2018,741.447
grc,sex_m,geo_cov_nat,mts_aggregate_1,2019,764.022
grc,sex_m,geo_cov_nat,mts_aggregate_1,2020,793.384
grc,sex_m,geo_cov_nat,mts_aggregate_2,1992,832.845
grc,sex_m,geo_cov_nat,mts_aggregate_2,1993,845.611
grc,sex_m,geo_cov_nat,mts_aggregate_2,1994,853.921
grc,sex_m,geo_cov_nat,mts_aggregate_2,1995,874.217
grc,sex_m,geo_cov_nat,mts_aggregate_2,1996,885.674
grc,sex_m,geo_cov_nat,mts_aggregate_2,1997,926.482
grc,sex_m,geo_cov_nat,mts_aggregate_2,1998,841.731
grc,sex_m,geo_cov_nat,mts_aggregate_2,1999,868.907
grc,sex_m,geo_cov_nat,mts_aggregate_2,2000,879.565
grc,sex_m,geo_cov_nat,mts_aggregate_2,2001,918.55
grc,sex_m,geo_cov_nat,mts_aggregate_2,2002,938.685
grc,sex_m,geo_cov_nat,mts_aggregate_2,2003,928.584
grc,sex_m,geo_cov_nat,mts_aggregate_2,2004,957.029
grc,sex_m,geo_cov_nat,mts_aggregate_2,2005,955.538
grc,sex_m,geo_cov_nat,mts_aggregate_2,2006,941.571
grc,sex_m,geo_cov_nat,mts_aggregate_2,2007,960.646
grc,sex_m,geo_cov_nat,mts_aggregate_2,2008,963.48
grc,sex_m,geo_cov_nat,mts_aggregate_2,2009,983.192
grc,sex_m,geo_cov_nat,mts_aggregate_2,2010,997.164
grc,sex_m,geo_cov_nat,mts_aggregate_2,2011,1034.226
grc,sex_m,geo_cov_nat,mts_aggregate_2,2012,1058.216
grc,sex_m,geo_cov_nat,mts_aggregate_2,2013,1056.645
grc,sex_m,geo_cov_nat,mts_aggregate_2,2014,1082.493
grc,sex_m,geo_cov_nat,mts_aggregate_2,2015,1077.639
grc,sex_m,geo_cov_nat,mts_aggregate_2,2016,1065.789
grc,sex_m,geo_cov_nat,mts_aggregate_2,2017,1040.419
grc,sex_m,geo_cov_nat,mts_aggregate_2,2018,1019.593
grc,sex_m,geo_cov_nat,mts_aggregate_2,2019,988.066
grc,sex_m,geo_cov_nat,mts_aggregate_2,2020,997.783
grc,sex_m,geo_cov_nat,mts_aggregate_total,1992,1398.071
grc,sex_m,geo_cov_nat,mts_aggregate_total,1993,1431.495
grc,sex_m,geo_cov_nat,mts_aggregate_total,1994,1431.784
grc,sex_m,geo_cov_nat,mts_aggregate_total,1995,1443.704
grc,sex_m,geo_cov_nat,mts_aggregate_total,1996,1465.609
grc,sex_m,geo_cov_nat,mts_aggregate_total,1997,1534.231
grc,sex_m,geo_cov_nat,mts_aggregate_total,1998,1456.725
grc,sex_m,geo_cov_nat,mts_aggregate_total,1999,1488.019
grc,sex_m,geo_cov_nat,mts_aggregate_total,2000,1507.689
grc,sex_m,geo_cov_nat,mts_aggregate_total,2001,1598.862
grc,sex_m,geo_cov_nat,mts_aggregate_total,2002,1602.756
grc,sex_m,geo_cov_nat,mts_aggregate_total,2003,1598.76
grc,sex_m,geo_cov_nat,mts_aggregate_total,2004,1600.978
grc,sex_m,geo_cov_nat,mts_aggregate_total,2005,1618.679
grc,sex_m,geo_cov_nat,mts_aggregate_total,2006,1622.362
grc,sex_m,geo_cov_nat,mts_aggregate_total,2007,1637.43
grc,sex_m,geo_cov_nat,mts_aggregate_total,2008,1639.759
grc,sex_m,geo_cov_nat,mts_aggregate_total,2009,1643.731
grc,sex_m,geo_cov_nat,mts_aggregate_total,2010,1657.477
grc,sex_m,geo_cov_nat,mts_aggregate_total,2011,1713.62
grc,sex_m,geo_cov_nat,mts_aggregate_total,2012,1746.278
grc,sex_m,geo_cov_nat,mts_aggregate_total,2013,1754.612
grc,sex_m,geo_cov_nat,mts_aggregate_total,2014,1784.798
grc,sex_m,geo_cov_nat,mts_aggregate_total,2015,1792.737
grc,sex_m,geo_cov_nat,mts_aggregate_total,2016,1784.947
grc,sex_m,geo_cov_nat,mts_aggregate_total,2017,1770.837
grc,sex_m,geo_cov_nat,mts_aggregate_total,2018,1761.04
grc,sex_m,geo_cov_nat,mts_aggregate_total,2019,1752.088
grc,sex_m,geo_cov_nat,mts_aggregate_total,2020,1791.167
grc,sex_m,geo_cov_rur,mts_aggregate_1,1992,111.1
grc,sex_m,geo_cov_rur,mts_aggregate_1,1993,107
grc,sex_m,geo_cov_rur,mts_aggregate_1,1994,105.056
grc,sex_m,geo_cov_rur,mts_aggregate_1,1995,106.739
grc,sex_m,geo_cov_rur,mts_aggregate_1,1996,107.746
grc,sex_m,geo_cov_rur,mts_aggregate_1,1997,112.557
grc,sex_m,geo_cov_rur,mts_aggregate_1,1998,129.267
grc,sex_m,geo_cov_rur,mts_aggregate_1,1999,124.594
grc,sex_m,geo_cov_rur,mts_aggregate_1,2000,128.49
grc,sex_m,geo_cov_rur,mts_aggregate_1,2001,134.358
grc,sex_m,geo_cov_rur,mts_aggregate_1,2002,134.117
grc,sex_m,geo_cov_rur,mts_aggregate_1,2003,126.197
grc,sex_m,geo_cov_rur,mts_aggregate_1,2004,118.458
grc,sex_m,geo_cov_rur,mts_aggregate_1,2005,119.307
grc,sex_m,geo_cov_rur,mts_aggregate_1,2006,119.988
grc,sex_m,geo_cov_rur,mts_aggregate_1,2007,118.232
grc,sex_m,geo_cov_rur,mts_aggregate_1,2008,120.039
grc,sex_m,geo_cov_rur,mts_aggregate_1,2009,313.934
grc,sex_m,geo_cov_rur,mts_aggregate_1,2010,262.624
grc,sex_m,geo_cov_rur,mts_aggregate_1,2011,280.822
grc,sex_m,geo_cov_rur,mts_aggregate_1,2012,191.719
grc,sex_m,geo_cov_rur,mts_aggregate_1,2013,203.791
grc,sex_m,geo_cov_rur,mts_aggregate_1,2014,196.802
grc,sex_m,geo_cov_rur,mts_aggregate_1,2015,180.912
grc,sex_m,geo_cov_rur,mts_aggregate_1,2016,191.466
grc,sex_m,geo_cov_rur,mts_aggregate_1,2017,195.639
grc,sex_m,geo_cov_rur,mts_aggregate_1,2018,193.31
grc,sex_m,geo_cov_rur,mts_aggregate_1,2019,210.015
grc,sex_m,geo_cov_rur,mts_aggregate_1,2020,219.457
grc,sex_m,geo_cov_rur,mts_aggregate_2,1992,224.759
grc,sex_m,geo_cov_rur,mts_aggregate_2,1993,229.952
grc,sex_m,geo_cov_rur,mts_aggregate_2,1994,221.315
grc,sex_m,geo_cov_rur,mts_aggregate_2,1995,227.72
grc,sex_m,geo_cov_rur,mts_aggregate_2,1996,234.114
grc,sex_m,geo_cov_rur,mts_aggregate_2,1997,249.299
grc,sex_m,geo_cov_rur,mts_aggregate_2,1998,245.105
grc,sex_m,geo_cov_rur,mts_aggregate_2,1999,260.485
grc,sex_m,geo_cov_rur,mts_aggregate_2,2000,258.998
grc,sex_m,geo_cov_rur,mts_aggregate_2,2001,259.589
grc,sex_m,geo_cov_rur,mts_aggregate_2,2002,272.952
grc,sex_m,geo_cov_rur,mts_aggregate_2,2003,280.841
grc,sex_m,geo_cov_rur,mts_aggregate_2,2004,280.058
grc,sex_m,geo_cov_rur,mts_aggregate_2,2005,281.892
grc,sex_m,geo_cov_rur,mts_aggregate_2,2006,268.256
grc,sex_m,geo_cov_rur,mts_aggregate_2,2007,267.496
grc,sex_m,geo_cov_rur,mts_aggregate_2,2008,265.352
grc,sex_m,geo_cov_rur,mts_aggregate_2,2009,585.637
grc,sex_m,geo_cov_rur,mts_aggregate_2,2010,522.411
grc,sex_m,geo_cov_rur,mts_aggregate_2,2011,528.274
grc,sex_m,geo_cov_rur,mts_aggregate_2,2012,378.788
grc,sex_m,geo_cov_rur,mts_aggregate_2,2013,368.782
grc,sex_m,geo_cov_rur,mts_aggregate_2,2014,370.88
grc,sex_m,geo_cov_rur,mts_aggregate_2,2015,368.757
grc,sex_m,geo_cov_rur,mts_aggregate_2,2016,367.337
grc,sex_m,geo_cov_rur,mts_aggregate_2,2017,355.237
grc,sex_m,geo_cov_rur,mts_aggregate_2,2018,343.679
grc,sex_m,geo_cov_rur,mts_aggregate_2,2019,337.423
grc,sex_m,geo_cov_rur,mts_aggregate_2,2020,332.371
grc,sex_m,geo_cov_rur,mts_aggregate_total,1992,335.859
grc,sex_m,geo_cov_rur,mts_aggregate_total,1993,336.952
grc,sex_m,geo_cov_rur,mts_aggregate_total,1994,326.37
grc,sex_m,geo_cov_rur,mts_aggregate_total,1995,334.459
grc,sex_m,geo_cov_rur,mts_aggregate_total,1996,341.86
grc,sex_m,geo_cov_rur,mts_aggregate_total,1997,361.856
grc,sex_m,geo_cov_rur,mts_aggregate_total,1998,374.372
grc,sex_m,geo_cov_rur,mts_aggregate_total,1999,385.078
grc,sex_m,geo_cov_rur,mts_aggregate_total,2000,387.488
grc,sex_m,geo_cov_rur,mts_aggregate_total,2001,393.947
grc,sex_m,geo_cov_rur,mts_aggregate_total,2002,407.069
grc,sex_m,geo_cov_rur,mts_aggregate_total,2003,407.038
grc,sex_m,geo_cov_rur,mts_aggregate_total,2004,398.516
grc,sex_m,geo_cov_rur,mts_aggregate_total,2005,401.199
grc,sex_m,geo_cov_rur,mts_aggregate_total,2006,388.244
grc,sex_m,geo_cov_rur,mts_aggregate_total,2007,385.728
grc,sex_m,geo_cov_rur,mts_aggregate_total,2008,385.392
grc,sex_m,geo_cov_rur,mts_aggregate_total,2009,899.57
grc,sex_m,geo_cov_rur,mts_aggregate_total,2010,785.035
grc,sex_m,geo_cov_rur,mts_aggregate_total,2011,809.096
grc,sex_m,geo_cov_rur,mts_aggregate_total,2012,570.507
grc,sex_m,geo_cov_rur,mts_aggregate_total,2013,572.572
grc,sex_m,geo_cov_rur,mts_aggregate_total,2014,567.682
grc,sex_m,geo_cov_rur,mts_aggregate_total,2015,549.669
grc,sex_m,geo_cov_rur,mts_aggregate_total,2016,558.803
grc,sex_m,geo_cov_rur,mts_aggregate_total,2017,550.876
grc,sex_m,geo_cov_rur,mts_aggregate_total,2018,536.99
grc,sex_m,geo_cov_rur,mts_aggregate_total,2019,547.437
grc,sex_m,geo_cov_rur,mts_aggregate_total,2020,551.828
grc,sex_m,geo_cov_urb,mts_aggregate_1,1992,454.126
grc,sex_m,geo_cov_urb,mts_aggregate_1,1993,478.883
grc,sex_m,geo_cov_urb,mts_aggregate_1,1994,472.808
grc,sex_m,geo_cov_urb,mts_aggregate_1,1995,462.747
grc,sex_m,geo_cov_urb,mts_aggregate_1,1996,472.189
grc,sex_m,geo_cov_urb,mts_aggregate_1,1997,495.191
grc,sex_m,geo_cov_urb,mts_aggregate_1,1998,485.727
grc,sex_m,geo_cov_urb,mts_aggregate_1,1999,494.519
grc,sex_m,geo_cov_urb,mts_aggregate_1,2000,499.635
grc,sex_m,geo_cov_urb,mts_aggregate_1,2001,545.954
grc,sex_m,geo_cov_urb,mts_aggregate_1,2002,529.954
grc,sex_m,geo_cov_urb,mts_aggregate_1,2003,543.979
grc,sex_m,geo_cov_urb,mts_aggregate_1,2004,525.49
grc,sex_m,geo_cov_urb,mts_aggregate_1,2005,543.834
grc,sex_m,geo_cov_urb,mts_aggregate_1,2006,560.803
grc,sex_m,geo_cov_urb,mts_aggregate_1,2007,558.552
grc,sex_m,geo_cov_urb,mts_aggregate_1,2008,556.24
grc,sex_m,geo_cov_urb,mts_aggregate_1,2009,346.605
grc,sex_m,geo_cov_urb,mts_aggregate_1,2010,397.69
grc,sex_m,geo_cov_urb,mts_aggregate_1,2011,398.572
grc,sex_m,geo_cov_urb,mts_aggregate_1,2012,496.344
grc,sex_m,geo_cov_urb,mts_aggregate_1,2013,494.176
grc,sex_m,geo_cov_urb,mts_aggregate_1,2014,505.503
grc,sex_m,geo_cov_urb,mts_aggregate_1,2015,534.186
grc,sex_m,geo_cov_urb,mts_aggregate_1,2016,527.692
grc,sex_m,geo_cov_urb,mts_aggregate_1,2017,534.779
grc,sex_m,geo_cov_urb,mts_aggregate_1,2018,548.136
grc,sex_m,geo_cov_urb,mts_aggregate_1,2019,554.008
grc,sex_m,geo_cov_urb,mts_aggregate_1,2020,573.928
grc,sex_m,geo_cov_urb,mts_aggregate_2,1992,608.086
grc,sex_m,geo_cov_urb,mts_aggregate_2,1993,615.66
grc,sex_m,geo_cov_urb,mts_aggregate_2,1994,632.606
grc,sex_m,geo_cov_urb,mts_aggregate_2,1995,646.498
grc,sex_m,geo_cov_urb,mts_aggregate_2,1996,651.56
grc,sex_m,geo_cov_urb,mts_aggregate_2,1997,677.184
grc,sex_m,geo_cov_urb,mts_aggregate_2,1998,596.626
grc,sex_m,geo_cov_urb,mts_aggregate_2,1999,608.423
grc,sex_m,geo_cov_urb,mts_aggregate_2,2000,620.567
grc,sex_m,geo_cov_urb,mts_aggregate_2,2001,658.961
grc,sex_m,geo_cov_urb,mts_aggregate_2,2002,665.733
grc,sex_m,geo_cov_urb,mts_aggregate_2,2003,647.743
grc,sex_m,geo_cov_urb,mts_aggregate_2,2004,676.971
grc,sex_m,geo_cov_urb,mts_aggregate_2,2005,673.646
grc,sex_m,geo_cov_urb,mts_aggregate_2,2006,673.315
grc,sex_m,geo_cov_urb,mts_aggregate_2,2007,693.15
grc,sex_m,geo_cov_urb,mts_aggregate_2,2008,698.128
grc,sex_m,geo_cov_urb,mts_aggregate_2,2009,397.555
grc,sex_m,geo_cov_urb,mts_aggregate_2,2010,474.753
grc,sex_m,geo_cov_urb,mts_aggregate_2,2011,505.952
grc,sex_m,geo_cov_urb,mts_aggregate_2,2012,679.428
grc,sex_m,geo_cov_urb,mts_aggregate_2,2013,687.863
grc,sex_m,geo_cov_urb,mts_aggregate_2,2014,711.614
grc,sex_m,geo_cov_urb,mts_aggregate_2,2015,708.882
grc,sex_m,geo_cov_urb,mts_aggregate_2,2016,698.452
grc,sex_m,geo_cov_urb,mts_aggregate_2,2017,685.183
grc,sex_m,geo_cov_urb,mts_aggregate_2,2018,675.914
grc,sex_m,geo_cov_urb,mts_aggregate_2,2019,650.643
grc,sex_m,geo_cov_urb,mts_aggregate_2,2020,665.412
grc,sex_m,geo_cov_urb,mts_aggregate_total,1992,1062.212
grc,sex_m,geo_cov_urb,mts_aggregate_total,1993,1094.543
grc,sex_m,geo_cov_urb,mts_aggregate_total,1994,1105.414
grc,sex_m,geo_cov_urb,mts_aggregate_total,1995,1109.245
grc,sex_m,geo_cov_urb,mts_aggregate_total,1996,1123.749
grc,sex_m,geo_cov_urb,mts_aggregate_total,1997,1172.375
grc,sex_m,geo_cov_urb,mts_aggregate_total,1998,1082.353
grc,sex_m,geo_cov_urb,mts_aggregate_total,1999,1102.941
grc,sex_m,geo_cov_urb,mts_aggregate_total,2000,1120.202
grc,sex_m,geo_cov_urb,mts_aggregate_total,2001,1204.915
grc,sex_m,geo_cov_urb,mts_aggregate_total,2002,1195.687
grc,sex_m,geo_cov_urb,mts_aggregate_total,2003,1191.722
grc,sex_m,geo_cov_urb,mts_aggregate_total,2004,1202.462
grc,sex_m,geo_cov_urb,mts_aggregate_total,2005,1217.48
grc,sex_m,geo_cov_urb,mts_aggregate_total,2006,1234.118
grc,sex_m,geo_cov_urb,mts_aggregate_total,2007,1251.702
grc,sex_m,geo_cov_urb,mts_aggregate_total,2008,1254.368
grc,sex_m,geo_cov_urb,mts_aggregate_total,2009,744.16
grc,sex_m,geo_cov_urb,mts_aggregate_total,2010,872.443
grc,sex_m,geo_cov_urb,mts_aggregate_total,2011,904.524
grc,sex_m,geo_cov_urb,mts_aggregate_total,2012,1175.772
grc,sex_m,geo_cov_urb,mts_aggregate_total,2013,1182.04
grc,sex_m,geo_cov_urb,mts_aggregate_total,2014,1217.117
grc,sex_m,geo_cov_urb,mts_aggregate_total,2015,1243.068
grc,sex_m,geo_cov_urb,mts_aggregate_total,2016,1226.144
grc,sex_m,geo_cov_urb,mts_aggregate_total,2017,1219.961
grc,sex_m,geo_cov_urb,mts_aggregate_total,2018,1224.05
grc,sex_m,geo_cov_urb,mts_aggregate_total,2019,1204.651
grc,sex_m,geo_cov_urb,mts_aggregate_total,2020,1239.34
grc,sex_t,geo_cov_nat,mts_aggregate_1,1992,1693.557
grc,sex_t,geo_cov_nat,mts_aggregate_1,1993,1736.846
grc,sex_t,geo_cov_nat,mts_aggregate_1,1994,1750.753
grc,sex_t,geo_cov_nat,mts_aggregate_1,1995,1763.586
grc,sex_t,geo_cov_nat,mts_aggregate_1,1996,1782.505
grc,sex_t,geo_cov_nat,mts_aggregate_1,1997,1852.104
grc,sex_t,geo_cov_nat,mts_aggregate_1,1998,1728.782
grc,sex_t,geo_cov_nat,mts_aggregate_1,1999,1736.664
grc,sex_t,geo_cov_nat,mts_aggregate_1,2000,1754.944
grc,sex_t,geo_cov_nat,mts_aggregate_1,2001,1878.778
grc,sex_t,geo_cov_nat,mts_aggregate_1,2002,1888.263
grc,sex_t,geo_cov_nat,mts_aggregate_1,2003,1906.863
grc,sex_t,geo_cov_nat,mts_aggregate_1,2004,1836.463
grc,sex_t,geo_cov_nat,mts_aggregate_1,2005,1891.644
grc,sex_t,geo_cov_nat,mts_aggregate_1,2006,1925.763
grc,sex_t,geo_cov_nat,mts_aggregate_1,2007,1919.717
grc,sex_t,geo_cov_nat,mts_aggregate_1,2008,1922.862
grc,sex_t,geo_cov_nat,mts_aggregate_1,2009,1896.899
grc,sex_t,geo_cov_nat,mts_aggregate_1,2010,1907.074
grc,sex_t,geo_cov_nat,mts_aggregate_1,2011,1935.456
grc,sex_t,geo_cov_nat,mts_aggregate_1,2012,1935.796
grc,sex_t,geo_cov_nat,mts_aggregate_1,2013,1967.581
grc,sex_t,geo_cov_nat,mts_aggregate_1,2014,1964.363
grc,sex_t,geo_cov_nat,mts_aggregate_1,2015,1982.643
grc,sex_t,geo_cov_nat,mts_aggregate_1,2016,1989.682
grc,sex_t,geo_cov_nat,mts_aggregate_1,2017,1995.957
grc,sex_t,geo_cov_nat,mts_aggregate_1,2018,2013.998
grc,sex_t,geo_cov_nat,mts_aggregate_1,2019,2064.061
grc,sex_t,geo_cov_nat,mts_aggregate_1,2020,2100.566
grc,sex_t,geo_cov_nat,mts_aggregate_2,1992,2527.426
grc,sex_t,geo_cov_nat,mts_aggregate_2,1993,2547.856
grc,sex_t,geo_cov_nat,mts_aggregate_2,1994,2558.658
grc,sex_t,geo_cov_nat,mts_aggregate_2,1995,2573.561
grc,sex_t,geo_cov_nat,mts_aggregate_2,1996,2557.531
grc,sex_t,geo_cov_nat,mts_aggregate_2,1997,2609.353
grc,sex_t,geo_cov_nat,mts_aggregate_2,1998,2427.067
grc,sex_t,geo_cov_nat,mts_aggregate_2,1999,2434.36
grc,sex_t,geo_cov_nat,mts_aggregate_2,2000,2458.676
grc,sex_t,geo_cov_nat,mts_aggregate_2,2001,2556.85
grc,sex_t,geo_cov_nat,mts_aggregate_2,2002,2538.46
grc,sex_t,geo_cov_nat,mts_aggregate_2,2003,2499.437
grc,sex_t,geo_cov_nat,mts_aggregate_2,2004,2525.93
grc,sex_t,geo_cov_nat,mts_aggregate_2,2005,2503.74
grc,sex_t,geo_cov_nat,mts_aggregate_2,2006,2472.645
grc,sex_t,geo_cov_nat,mts_aggregate_2,2007,2510.222
grc,sex_t,geo_cov_nat,mts_aggregate_2,2008,2513.962
grc,sex_t,geo_cov_nat,mts_aggregate_2,2009,2493.512
grc,sex_t,geo_cov_nat,mts_aggregate_2,2010,2463.221
