ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
grc,sex_t,geo_cov_nat,mts_aggregate_2,2011,2501.218
grc,sex_t,geo_cov_nat,mts_aggregate_2,2012,2518.922
grc,sex_t,geo_cov_nat,mts_aggregate_2,2013,2498.402
grc,sex_t,geo_cov_nat,mts_aggregate_2,2014,2507.101
grc,sex_t,geo_cov_nat,mts_aggregate_2,2015,2456.245
grc,sex_t,geo_cov_nat,mts_aggregate_2,2016,2418.641
grc,sex_t,geo_cov_nat,mts_aggregate_2,2017,2401.244
grc,sex_t,geo_cov_nat,mts_aggregate_2,2018,2383.123
grc,sex_t,geo_cov_nat,mts_aggregate_2,2019,2309.565
grc,sex_t,geo_cov_nat,mts_aggregate_2,2020,2347.948
grc,sex_t,geo_cov_nat,mts_aggregate_total,1992,4220.983
grc,sex_t,geo_cov_nat,mts_aggregate_total,1993,4284.702
grc,sex_t,geo_cov_nat,mts_aggregate_total,1994,4309.411
grc,sex_t,geo_cov_nat,mts_aggregate_total,1995,4337.147
grc,sex_t,geo_cov_nat,mts_aggregate_total,1996,4340.036
grc,sex_t,geo_cov_nat,mts_aggregate_total,1997,4461.457
grc,sex_t,geo_cov_nat,mts_aggregate_total,1998,4155.849
grc,sex_t,geo_cov_nat,mts_aggregate_total,1999,4171.024
grc,sex_t,geo_cov_nat,mts_aggregate_total,2000,4213.621
grc,sex_t,geo_cov_nat,mts_aggregate_total,2001,4435.628
grc,sex_t,geo_cov_nat,mts_aggregate_total,2002,4426.723
grc,sex_t,geo_cov_nat,mts_aggregate_total,2003,4406.301
grc,sex_t,geo_cov_nat,mts_aggregate_total,2004,4362.393
grc,sex_t,geo_cov_nat,mts_aggregate_total,2005,4395.384
grc,sex_t,geo_cov_nat,mts_aggregate_total,2006,4398.408
grc,sex_t,geo_cov_nat,mts_aggregate_total,2007,4429.939
grc,sex_t,geo_cov_nat,mts_aggregate_total,2008,4436.824
grc,sex_t,geo_cov_nat,mts_aggregate_total,2009,4390.411
grc,sex_t,geo_cov_nat,mts_aggregate_total,2010,4370.295
grc,sex_t,geo_cov_nat,mts_aggregate_total,2011,4436.673
grc,sex_t,geo_cov_nat,mts_aggregate_total,2012,4454.718
grc,sex_t,geo_cov_nat,mts_aggregate_total,2013,4465.983
grc,sex_t,geo_cov_nat,mts_aggregate_total,2014,4471.464
grc,sex_t,geo_cov_nat,mts_aggregate_total,2015,4438.888
grc,sex_t,geo_cov_nat,mts_aggregate_total,2016,4408.324
grc,sex_t,geo_cov_nat,mts_aggregate_total,2017,4397.202
grc,sex_t,geo_cov_nat,mts_aggregate_total,2018,4397.121
grc,sex_t,geo_cov_nat,mts_aggregate_total,2019,4373.626
grc,sex_t,geo_cov_nat,mts_aggregate_total,2020,4448.514
grc,sex_t,geo_cov_rur,mts_aggregate_1,1992,352.462
grc,sex_t,geo_cov_rur,mts_aggregate_1,1993,351.15
grc,sex_t,geo_cov_rur,mts_aggregate_1,1994,353.08
grc,sex_t,geo_cov_rur,mts_aggregate_1,1995,347.462
grc,sex_t,geo_cov_rur,mts_aggregate_1,1996,354.531
grc,sex_t,geo_cov_rur,mts_aggregate_1,1997,366.122
grc,sex_t,geo_cov_rur,mts_aggregate_1,1998,381.491
grc,sex_t,geo_cov_rur,mts_aggregate_1,1999,379.452
grc,sex_t,geo_cov_rur,mts_aggregate_1,2000,381.681
grc,sex_t,geo_cov_rur,mts_aggregate_1,2001,405.105
grc,sex_t,geo_cov_rur,mts_aggregate_1,2002,406.982
grc,sex_t,geo_cov_rur,mts_aggregate_1,2003,402.342
grc,sex_t,geo_cov_rur,mts_aggregate_1,2004,368.904
grc,sex_t,geo_cov_rur,mts_aggregate_1,2005,368.248
grc,sex_t,geo_cov_rur,mts_aggregate_1,2006,374.516
grc,sex_t,geo_cov_rur,mts_aggregate_1,2007,364.853
grc,sex_t,geo_cov_rur,mts_aggregate_1,2008,363.152
grc,sex_t,geo_cov_rur,mts_aggregate_1,2009,951.885
grc,sex_t,geo_cov_rur,mts_aggregate_1,2010,802.945
grc,sex_t,geo_cov_rur,mts_aggregate_1,2011,817.923
grc,sex_t,geo_cov_rur,mts_aggregate_1,2012,555.739
grc,sex_t,geo_cov_rur,mts_aggregate_1,2013,571.849
grc,sex_t,geo_cov_rur,mts_aggregate_1,2014,560.949
grc,sex_t,geo_cov_rur,mts_aggregate_1,2015,515.1
grc,sex_t,geo_cov_rur,mts_aggregate_1,2016,547.436
grc,sex_t,geo_cov_rur,mts_aggregate_1,2017,543.773
grc,sex_t,geo_cov_rur,mts_aggregate_1,2018,525.33
grc,sex_t,geo_cov_rur,mts_aggregate_1,2019,542.87
grc,sex_t,geo_cov_rur,mts_aggregate_1,2020,561.083
grc,sex_t,geo_cov_rur,mts_aggregate_2,1992,601.503
grc,sex_t,geo_cov_rur,mts_aggregate_2,1993,614.083
grc,sex_t,geo_cov_rur,mts_aggregate_2,1994,591.411
grc,sex_t,geo_cov_rur,mts_aggregate_2,1995,599.938
grc,sex_t,geo_cov_rur,mts_aggregate_2,1996,604.355
grc,sex_t,geo_cov_rur,mts_aggregate_2,1997,627.251
grc,sex_t,geo_cov_rur,mts_aggregate_2,1998,633.113
grc,sex_t,geo_cov_rur,mts_aggregate_2,1999,644.146
grc,sex_t,geo_cov_rur,mts_aggregate_2,2000,644.249
grc,sex_t,geo_cov_rur,mts_aggregate_2,2001,667.508
grc,sex_t,geo_cov_rur,mts_aggregate_2,2002,673.475
grc,sex_t,geo_cov_rur,mts_aggregate_2,2003,670.266
grc,sex_t,geo_cov_rur,mts_aggregate_2,2004,669.951
grc,sex_t,geo_cov_rur,mts_aggregate_2,2005,668.613
grc,sex_t,geo_cov_rur,mts_aggregate_2,2006,643.108
grc,sex_t,geo_cov_rur,mts_aggregate_2,2007,639.085
grc,sex_t,geo_cov_rur,mts_aggregate_2,2008,639.502
grc,sex_t,geo_cov_rur,mts_aggregate_2,2009,1461.922
grc,sex_t,geo_cov_rur,mts_aggregate_2,2010,1258.896
grc,sex_t,geo_cov_rur,mts_aggregate_2,2011,1254.227
grc,sex_t,geo_cov_rur,mts_aggregate_2,2012,879.811
grc,sex_t,geo_cov_rur,mts_aggregate_2,2013,851.93
grc,sex_t,geo_cov_rur,mts_aggregate_2,2014,848.624
grc,sex_t,geo_cov_rur,mts_aggregate_2,2015,824.515
grc,sex_t,geo_cov_rur,mts_aggregate_2,2016,822.444
grc,sex_t,geo_cov_rur,mts_aggregate_2,2017,799.309
grc,sex_t,geo_cov_rur,mts_aggregate_2,2018,781.615
grc,sex_t,geo_cov_rur,mts_aggregate_2,2019,765.291
grc,sex_t,geo_cov_rur,mts_aggregate_2,2020,761.946
grc,sex_t,geo_cov_rur,mts_aggregate_total,1992,953.965
grc,sex_t,geo_cov_rur,mts_aggregate_total,1993,965.232
grc,sex_t,geo_cov_rur,mts_aggregate_total,1994,944.491
grc,sex_t,geo_cov_rur,mts_aggregate_total,1995,947.4
grc,sex_t,geo_cov_rur,mts_aggregate_total,1996,958.887
grc,sex_t,geo_cov_rur,mts_aggregate_total,1997,993.373
grc,sex_t,geo_cov_rur,mts_aggregate_total,1998,1014.604
grc,sex_t,geo_cov_rur,mts_aggregate_total,1999,1023.597
grc,sex_t,geo_cov_rur,mts_aggregate_total,2000,1025.93
grc,sex_t,geo_cov_rur,mts_aggregate_total,2001,1072.613
grc,sex_t,geo_cov_rur,mts_aggregate_total,2002,1080.457
grc,sex_t,geo_cov_rur,mts_aggregate_total,2003,1072.608
grc,sex_t,geo_cov_rur,mts_aggregate_total,2004,1038.855
grc,sex_t,geo_cov_rur,mts_aggregate_total,2005,1036.86
grc,sex_t,geo_cov_rur,mts_aggregate_total,2006,1017.624
grc,sex_t,geo_cov_rur,mts_aggregate_total,2007,1003.938
grc,sex_t,geo_cov_rur,mts_aggregate_total,2008,1002.655
grc,sex_t,geo_cov_rur,mts_aggregate_total,2009,2413.807
grc,sex_t,geo_cov_rur,mts_aggregate_total,2010,2061.841
grc,sex_t,geo_cov_rur,mts_aggregate_total,2011,2072.151
grc,sex_t,geo_cov_rur,mts_aggregate_total,2012,1435.55
grc,sex_t,geo_cov_rur,mts_aggregate_total,2013,1423.779
grc,sex_t,geo_cov_rur,mts_aggregate_total,2014,1409.573
grc,sex_t,geo_cov_rur,mts_aggregate_total,2015,1339.614
grc,sex_t,geo_cov_rur,mts_aggregate_total,2016,1369.879
grc,sex_t,geo_cov_rur,mts_aggregate_total,2017,1343.082
grc,sex_t,geo_cov_rur,mts_aggregate_total,2018,1306.945
grc,sex_t,geo_cov_rur,mts_aggregate_total,2019,1308.161
grc,sex_t,geo_cov_rur,mts_aggregate_total,2020,1323.029
grc,sex_t,geo_cov_urb,mts_aggregate_1,1992,1341.095
grc,sex_t,geo_cov_urb,mts_aggregate_1,1993,1385.696
grc,sex_t,geo_cov_urb,mts_aggregate_1,1994,1397.673
grc,sex_t,geo_cov_urb,mts_aggregate_1,1995,1416.124
grc,sex_t,geo_cov_urb,mts_aggregate_1,1996,1427.974
grc,sex_t,geo_cov_urb,mts_aggregate_1,1997,1485.982
grc,sex_t,geo_cov_urb,mts_aggregate_1,1998,1347.291
grc,sex_t,geo_cov_urb,mts_aggregate_1,1999,1357.212
grc,sex_t,geo_cov_urb,mts_aggregate_1,2000,1373.264
grc,sex_t,geo_cov_urb,mts_aggregate_1,2001,1473.673
grc,sex_t,geo_cov_urb,mts_aggregate_1,2002,1481.281
grc,sex_t,geo_cov_urb,mts_aggregate_1,2003,1504.521
grc,sex_t,geo_cov_urb,mts_aggregate_1,2004,1467.559
grc,sex_t,geo_cov_urb,mts_aggregate_1,2005,1523.396
grc,sex_t,geo_cov_urb,mts_aggregate_1,2006,1551.246
grc,sex_t,geo_cov_urb,mts_aggregate_1,2007,1554.864
grc,sex_t,geo_cov_urb,mts_aggregate_1,2008,1559.71
grc,sex_t,geo_cov_urb,mts_aggregate_1,2009,945.014
grc,sex_t,geo_cov_urb,mts_aggregate_1,2010,1104.13
grc,sex_t,geo_cov_urb,mts_aggregate_1,2011,1117.533
grc,sex_t,geo_cov_urb,mts_aggregate_1,2012,1380.057
grc,sex_t,geo_cov_urb,mts_aggregate_1,2013,1395.732
grc,sex_t,geo_cov_urb,mts_aggregate_1,2014,1403.414
grc,sex_t,geo_cov_urb,mts_aggregate_1,2015,1467.543
grc,sex_t,geo_cov_urb,mts_aggregate_1,2016,1442.247
grc,sex_t,geo_cov_urb,mts_aggregate_1,2017,1452.185
grc,sex_t,geo_cov_urb,mts_aggregate_1,2018,1488.668
grc,sex_t,geo_cov_urb,mts_aggregate_1,2019,1521.191
grc,sex_t,geo_cov_urb,mts_aggregate_1,2020,1539.483
grc,sex_t,geo_cov_urb,mts_aggregate_2,1992,1925.923
grc,sex_t,geo_cov_urb,mts_aggregate_2,1993,1933.773
grc,sex_t,geo_cov_urb,mts_aggregate_2,1994,1967.248
grc,sex_t,geo_cov_urb,mts_aggregate_2,1995,1973.623
grc,sex_t,geo_cov_urb,mts_aggregate_2,1996,1953.176
grc,sex_t,geo_cov_urb,mts_aggregate_2,1997,1982.102
grc,sex_t,geo_cov_urb,mts_aggregate_2,1998,1793.954
grc,sex_t,geo_cov_urb,mts_aggregate_2,1999,1790.214
grc,sex_t,geo_cov_urb,mts_aggregate_2,2000,1814.427
grc,sex_t,geo_cov_urb,mts_aggregate_2,2001,1889.342
grc,sex_t,geo_cov_urb,mts_aggregate_2,2002,1864.985
grc,sex_t,geo_cov_urb,mts_aggregate_2,2003,1829.172
grc,sex_t,geo_cov_urb,mts_aggregate_2,2004,1855.979
grc,sex_t,geo_cov_urb,mts_aggregate_2,2005,1835.127
grc,sex_t,geo_cov_urb,mts_aggregate_2,2006,1829.538
grc,sex_t,geo_cov_urb,mts_aggregate_2,2007,1871.138
grc,sex_t,geo_cov_urb,mts_aggregate_2,2008,1874.46
grc,sex_t,geo_cov_urb,mts_aggregate_2,2009,1031.589
grc,sex_t,geo_cov_urb,mts_aggregate_2,2010,1204.325
grc,sex_t,geo_cov_urb,mts_aggregate_2,2011,1246.99
grc,sex_t,geo_cov_urb,mts_aggregate_2,2012,1639.111
grc,sex_t,geo_cov_urb,mts_aggregate_2,2013,1646.473
grc,sex_t,geo_cov_urb,mts_aggregate_2,2014,1658.477
grc,sex_t,geo_cov_urb,mts_aggregate_2,2015,1631.731
grc,sex_t,geo_cov_urb,mts_aggregate_2,2016,1596.198
grc,sex_t,geo_cov_urb,mts_aggregate_2,2017,1601.935
grc,sex_t,geo_cov_urb,mts_aggregate_2,2018,1601.508
grc,sex_t,geo_cov_urb,mts_aggregate_2,2019,1544.274
grc,sex_t,geo_cov_urb,mts_aggregate_2,2020,1586.002
grc,sex_t,geo_cov_urb,mts_aggregate_total,1992,3267.018
grc,sex_t,geo_cov_urb,mts_aggregate_total,1993,3319.47
grc,sex_t,geo_cov_urb,mts_aggregate_total,1994,3364.921
grc,sex_t,geo_cov_urb,mts_aggregate_total,1995,3389.746
grc,sex_t,geo_cov_urb,mts_aggregate_total,1996,3381.149
grc,sex_t,geo_cov_urb,mts_aggregate_total,1997,3468.084
grc,sex_t,geo_cov_urb,mts_aggregate_total,1998,3141.246
grc,sex_t,geo_cov_urb,mts_aggregate_total,1999,3147.426
grc,sex_t,geo_cov_urb,mts_aggregate_total,2000,3187.691
grc,sex_t,geo_cov_urb,mts_aggregate_total,2001,3363.015
grc,sex_t,geo_cov_urb,mts_aggregate_total,2002,3346.266
grc,sex_t,geo_cov_urb,mts_aggregate_total,2003,3333.693
grc,sex_t,geo_cov_urb,mts_aggregate_total,2004,3323.538
grc,sex_t,geo_cov_urb,mts_aggregate_total,2005,3358.524
grc,sex_t,geo_cov_urb,mts_aggregate_total,2006,3380.784
grc,sex_t,geo_cov_urb,mts_aggregate_total,2007,3426.002
grc,sex_t,geo_cov_urb,mts_aggregate_total,2008,3434.17
grc,sex_t,geo_cov_urb,mts_aggregate_total,2009,1976.603
grc,sex_t,geo_cov_urb,mts_aggregate_total,2010,2308.455
grc,sex_t,geo_cov_urb,mts_aggregate_total,2011,2364.523
grc,sex_t,geo_cov_urb,mts_aggregate_total,2012,3019.167
grc,sex_t,geo_cov_urb,mts_aggregate_total,2013,3042.204
grc,sex_t,geo_cov_urb,mts_aggregate_total,2014,3061.891
grc,sex_t,geo_cov_urb,mts_aggregate_total,2015,3099.274
grc,sex_t,geo_cov_urb,mts_aggregate_total,2016,3038.444
grc,sex_t,geo_cov_urb,mts_aggregate_total,2017,3054.12
grc,sex_t,geo_cov_urb,mts_aggregate_total,2018,3090.176
grc,sex_t,geo_cov_urb,mts_aggregate_total,2019,3065.465
grc,sex_t,geo_cov_urb,mts_aggregate_total,2020,3125.485
gtm,sex_f,geo_cov_nat,mts_aggregate_1,2003,656.812
gtm,sex_f,geo_cov_nat,mts_aggregate_1,2004,790.42
gtm,sex_f,geo_cov_nat,mts_aggregate_1,2006,804.331
gtm,sex_f,geo_cov_nat,mts_aggregate_1,2010,1068.19
gtm,sex_f,geo_cov_nat,mts_aggregate_1,2011,1037.741
gtm,sex_f,geo_cov_nat,mts_aggregate_1,2012,1102.487
gtm,sex_f,geo_cov_nat,mts_aggregate_1,2013,1221.375
gtm,sex_f,geo_cov_nat,mts_aggregate_1,2014,1275.364
gtm,sex_f,geo_cov_nat,mts_aggregate_1,2015,1313.014
gtm,sex_f,geo_cov_nat,mts_aggregate_1,2016,1384.417
gtm,sex_f,geo_cov_nat,mts_aggregate_1,2017,1445.985
gtm,sex_f,geo_cov_nat,mts_aggregate_1,2018,1536.885
gtm,sex_f,geo_cov_nat,mts_aggregate_1,2019,1691.235
gtm,sex_f,geo_cov_nat,mts_aggregate_2,2003,1151.745
gtm,sex_f,geo_cov_nat,mts_aggregate_2,2004,1360.439
gtm,sex_f,geo_cov_nat,mts_aggregate_2,2006,1364.278
gtm,sex_f,geo_cov_nat,mts_aggregate_2,2010,1629.363
gtm,sex_f,geo_cov_nat,mts_aggregate_2,2011,1758.913
gtm,sex_f,geo_cov_nat,mts_aggregate_2,2012,1653.73
gtm,sex_f,geo_cov_nat,mts_aggregate_2,2013,1914.016
gtm,sex_f,geo_cov_nat,mts_aggregate_2,2014,1955.91
gtm,sex_f,geo_cov_nat,mts_aggregate_2,2015,2070.98
gtm,sex_f,geo_cov_nat,mts_aggregate_2,2016,2085.562
gtm,sex_f,geo_cov_nat,mts_aggregate_2,2017,2164.638
gtm,sex_f,geo_cov_nat,mts_aggregate_2,2018,2259.584
gtm,sex_f,geo_cov_nat,mts_aggregate_2,2019,2387.461
gtm,sex_f,geo_cov_nat,mts_aggregate_total,2003,1808.557
gtm,sex_f,geo_cov_nat,mts_aggregate_total,2004,2189.031
gtm,sex_f,geo_cov_nat,mts_aggregate_total,2006,2168.609
gtm,sex_f,geo_cov_nat,mts_aggregate_total,2010,2714.789
gtm,sex_f,geo_cov_nat,mts_aggregate_total,2011,2797.479
gtm,sex_f,geo_cov_nat,mts_aggregate_total,2012,2756.217
gtm,sex_f,geo_cov_nat,mts_aggregate_total,2013,3135.39
gtm,sex_f,geo_cov_nat,mts_aggregate_total,2014,3232.438
gtm,sex_f,geo_cov_nat,mts_aggregate_total,2015,3383.994
gtm,sex_f,geo_cov_nat,mts_aggregate_total,2016,3469.979
gtm,sex_f,geo_cov_nat,mts_aggregate_total,2017,3610.622
gtm,sex_f,geo_cov_nat,mts_aggregate_total,2018,3796.469
gtm,sex_f,geo_cov_nat,mts_aggregate_total,2019,4078.696
gtm,sex_f,geo_cov_nat,mts_aggregate_x,2004,38.172
gtm,sex_f,geo_cov_nat,mts_aggregate_x,2010,17.236
gtm,sex_f,geo_cov_nat,mts_details_mrd,2003,785.431
gtm,sex_f,geo_cov_nat,mts_details_mrd,2004,911.279
gtm,sex_f,geo_cov_nat,mts_details_mrd,2006,472.502
gtm,sex_f,geo_cov_nat,mts_details_mrd,2010,1029.977
gtm,sex_f,geo_cov_nat,mts_details_mrd,2011,1094.702
gtm,sex_f,geo_cov_nat,mts_details_mrd,2012,1081.26
gtm,sex_f,geo_cov_nat,mts_details_mrd,2013,1239.082
gtm,sex_f,geo_cov_nat,mts_details_mrd,2014,1309.716
gtm,sex_f,geo_cov_nat,mts_details_mrd,2015,1343.866
gtm,sex_f,geo_cov_nat,mts_details_mrd,2016,1309.26
gtm,sex_f,geo_cov_nat,mts_details_mrd,2017,1389.391
gtm,sex_f,geo_cov_nat,mts_details_mrd,2018,1466.092
gtm,sex_f,geo_cov_nat,mts_details_mrd,2019,1570.339
gtm,sex_f,geo_cov_nat,mts_details_sep,2003,50.496
gtm,sex_f,geo_cov_nat,mts_details_sep,2004,64.107
gtm,sex_f,geo_cov_nat,mts_details_sep,2006,97.543
gtm,sex_f,geo_cov_nat,mts_details_sep,2010,113.866
gtm,sex_f,geo_cov_nat,mts_details_sep,2011,112.203
gtm,sex_f,geo_cov_nat,mts_details_sep,2012,121.451
gtm,sex_f,geo_cov_nat,mts_details_sep,2013,108.318
gtm,sex_f,geo_cov_nat,mts_details_sep,2014,161.524
gtm,sex_f,geo_cov_nat,mts_details_sep,2015,196.209
gtm,sex_f,geo_cov_nat,mts_details_sep,2016,186.333
gtm,sex_f,geo_cov_nat,mts_details_sep,2017,205.249
gtm,sex_f,geo_cov_nat,mts_details_sep,2018,228.568
gtm,sex_f,geo_cov_nat,mts_details_sep,2019,227.572
gtm,sex_f,geo_cov_nat,mts_details_sgle,2003,475.399
gtm,sex_f,geo_cov_nat,mts_details_sgle,2004,553.974
gtm,sex_f,geo_cov_nat,mts_details_sgle,2006,528.365
gtm,sex_f,geo_cov_nat,mts_details_sgle,2010,758.421
gtm,sex_f,geo_cov_nat,mts_details_sgle,2011,723.037
gtm,sex_f,geo_cov_nat,mts_details_sgle,2012,739.988
gtm,sex_f,geo_cov_nat,mts_details_sgle,2013,865.452
gtm,sex_f,geo_cov_nat,mts_details_sgle,2014,837.276
gtm,sex_f,geo_cov_nat,mts_details_sgle,2015,841.897
gtm,sex_f,geo_cov_nat,mts_details_sgle,2016,895.745
gtm,sex_f,geo_cov_nat,mts_details_sgle,2017,938.254
gtm,sex_f,geo_cov_nat,mts_details_sgle,2018,1005.173
gtm,sex_f,geo_cov_nat,mts_details_sgle,2019,1096.437
gtm,sex_f,geo_cov_nat,mts_details_total,2003,1808.557
gtm,sex_f,geo_cov_nat,mts_details_total,2004,2189.031
gtm,sex_f,geo_cov_nat,mts_details_total,2006,2168.609
gtm,sex_f,geo_cov_nat,mts_details_total,2010,2714.789
gtm,sex_f,geo_cov_nat,mts_details_total,2011,2797.479
gtm,sex_f,geo_cov_nat,mts_details_total,2012,2756.217
gtm,sex_f,geo_cov_nat,mts_details_total,2013,3135.39
gtm,sex_f,geo_cov_nat,mts_details_total,2014,3232.438
gtm,sex_f,geo_cov_nat,mts_details_total,2015,3383.994
gtm,sex_f,geo_cov_nat,mts_details_total,2016,3469.979
gtm,sex_f,geo_cov_nat,mts_details_total,2017,3610.622
gtm,sex_f,geo_cov_nat,mts_details_total,2018,3796.469
gtm,sex_f,geo_cov_nat,mts_details_total,2019,4078.696
gtm,sex_f,geo_cov_nat,mts_details_union,2003,366.314
gtm,sex_f,geo_cov_nat,mts_details_union,2004,449.16
gtm,sex_f,geo_cov_nat,mts_details_union,2006,891.775
gtm,sex_f,geo_cov_nat,mts_details_union,2010,599.386
gtm,sex_f,geo_cov_nat,mts_details_union,2011,664.211
gtm,sex_f,geo_cov_nat,mts_details_union,2012,572.47
gtm,sex_f,geo_cov_nat,mts_details_union,2013,674.934
gtm,sex_f,geo_cov_nat,mts_details_union,2014,646.194
gtm,sex_f,geo_cov_nat,mts_details_union,2015,727.114
gtm,sex_f,geo_cov_nat,mts_details_union,2016,776.302
gtm,sex_f,geo_cov_nat,mts_details_union,2017,775.247
gtm,sex_f,geo_cov_nat,mts_details_union,2018,793.492
gtm,sex_f,geo_cov_nat,mts_details_union,2019,817.122
gtm,sex_f,geo_cov_nat,mts_details_wid,2003,130.917
gtm,sex_f,geo_cov_nat,mts_details_wid,2004,172.339
gtm,sex_f,geo_cov_nat,mts_details_wid,2006,178.423
gtm,sex_f,geo_cov_nat,mts_details_wid,2010,195.903
gtm,sex_f,geo_cov_nat,mts_details_wid,2011,202.501
gtm,sex_f,geo_cov_nat,mts_details_wid,2012,241.048
gtm,sex_f,geo_cov_nat,mts_details_wid,2013,247.605
gtm,sex_f,geo_cov_nat,mts_details_wid,2014,276.564
gtm,sex_f,geo_cov_nat,mts_details_wid,2015,274.909
gtm,sex_f,geo_cov_nat,mts_details_wid,2016,302.339
gtm,sex_f,geo_cov_nat,mts_details_wid,2017,302.482
gtm,sex_f,geo_cov_nat,mts_details_wid,2018,303.145
gtm,sex_f,geo_cov_nat,mts_details_wid,2019,367.227
gtm,sex_f,geo_cov_nat,mts_details_x,2004,38.172
gtm,sex_f,geo_cov_nat,mts_details_x,2010,17.236
gtm,sex_f,geo_cov_rur,mts_aggregate_1,2003,385.105
gtm,sex_f,geo_cov_rur,mts_aggregate_1,2004,417.25
gtm,sex_f,geo_cov_rur,mts_aggregate_1,2006,393.048
gtm,sex_f,geo_cov_rur,mts_aggregate_1,2010,526.467
gtm,sex_f,geo_cov_rur,mts_aggregate_1,2011,483.142
gtm,sex_f,geo_cov_rur,mts_aggregate_1,2012,528.502
gtm,sex_f,geo_cov_rur,mts_aggregate_1,2013,591.164
gtm,sex_f,geo_cov_rur,mts_aggregate_1,2014,593.308
gtm,sex_f,geo_cov_rur,mts_aggregate_1,2015,503.206
gtm,sex_f,geo_cov_rur,mts_aggregate_1,2016,664.92
gtm,sex_f,geo_cov_rur,mts_aggregate_1,2017,701.64
gtm,sex_f,geo_cov_rur,mts_aggregate_1,2018,850.466
gtm,sex_f,geo_cov_rur,mts_aggregate_1,2019,840.355
gtm,sex_f,geo_cov_rur,mts_aggregate_2,2003,777.865
gtm,sex_f,geo_cov_rur,mts_aggregate_2,2004,831.053
gtm,sex_f,geo_cov_rur,mts_aggregate_2,2006,782.858
gtm,sex_f,geo_cov_rur,mts_aggregate_2,2010,944.418
gtm,sex_f,geo_cov_rur,mts_aggregate_2,2011,991.695
gtm,sex_f,geo_cov_rur,mts_aggregate_2,2012,905.187
gtm,sex_f,geo_cov_rur,mts_aggregate_2,2013,1072.828
gtm,sex_f,geo_cov_rur,mts_aggregate_2,2014,1138.469
gtm,sex_f,geo_cov_rur,mts_aggregate_2,2015,902.769
gtm,sex_f,geo_cov_rur,mts_aggregate_2,2016,1173.294
gtm,sex_f,geo_cov_rur,mts_aggregate_2,2017,1227.773
gtm,sex_f,geo_cov_rur,mts_aggregate_2,2018,1398.618
gtm,sex_f,geo_cov_rur,mts_aggregate_2,2019,1333.509
gtm,sex_f,geo_cov_rur,mts_aggregate_total,2003,1162.97
gtm,sex_f,geo_cov_rur,mts_aggregate_total,2004,1257.497
gtm,sex_f,geo_cov_rur,mts_aggregate_total,2006,1175.906
gtm,sex_f,geo_cov_rur,mts_aggregate_total,2010,1472.658
gtm,sex_f,geo_cov_rur,mts_aggregate_total,2011,1475.662
gtm,sex_f,geo_cov_rur,mts_aggregate_total,2012,1433.689
gtm,sex_f,geo_cov_rur,mts_aggregate_total,2013,1663.992
gtm,sex_f,geo_cov_rur,mts_aggregate_total,2014,1731.777
gtm,sex_f,geo_cov_rur,mts_aggregate_total,2015,1405.975
gtm,sex_f,geo_cov_rur,mts_aggregate_total,2016,1838.214
gtm,sex_f,geo_cov_rur,mts_aggregate_total,2017,1929.413
gtm,sex_f,geo_cov_rur,mts_aggregate_total,2018,2249.084
gtm,sex_f,geo_cov_rur,mts_aggregate_total,2019,2173.863
gtm,sex_f,geo_cov_rur,mts_aggregate_x,2004,9.194
gtm,sex_f,geo_cov_rur,mts_aggregate_x,2010,1.773
gtm,sex_f,geo_cov_rur,mts_details_mrd,2003,536.875
gtm,sex_f,geo_cov_rur,mts_details_mrd,2004,530.272
gtm,sex_f,geo_cov_rur,mts_details_mrd,2006,291.125
gtm,sex_f,geo_cov_rur,mts_details_mrd,2010,574.58
gtm,sex_f,geo_cov_rur,mts_details_mrd,2011,622.436
gtm,sex_f,geo_cov_rur,mts_details_mrd,2012,571.283
gtm,sex_f,geo_cov_rur,mts_details_mrd,2013,686.721
gtm,sex_f,geo_cov_rur,mts_details_mrd,2014,719.572
gtm,sex_f,geo_cov_rur,mts_details_mrd,2015,579.171
gtm,sex_f,geo_cov_rur,mts_details_mrd,2016,715.736
gtm,sex_f,geo_cov_rur,mts_details_mrd,2017,764.735
gtm,sex_f,geo_cov_rur,mts_details_mrd,2018,879.655
gtm,sex_f,geo_cov_rur,mts_details_mrd,2019,823.897
