ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
gtm,sex_f,geo_cov_rur,mts_details_sep,2003,27.426
gtm,sex_f,geo_cov_rur,mts_details_sep,2004,23.523
gtm,sex_f,geo_cov_rur,mts_details_sep,2006,40.104
gtm,sex_f,geo_cov_rur,mts_details_sep,2010,48.001
gtm,sex_f,geo_cov_rur,mts_details_sep,2011,44.671
gtm,sex_f,geo_cov_rur,mts_details_sep,2012,47.214
gtm,sex_f,geo_cov_rur,mts_details_sep,2013,46.594
gtm,sex_f,geo_cov_rur,mts_details_sep,2014,71.895
gtm,sex_f,geo_cov_rur,mts_details_sep,2015,74.218
gtm,sex_f,geo_cov_rur,mts_details_sep,2016,84.252
gtm,sex_f,geo_cov_rur,mts_details_sep,2017,97.996
gtm,sex_f,geo_cov_rur,mts_details_sep,2018,128.818
gtm,sex_f,geo_cov_rur,mts_details_sep,2019,115.856
gtm,sex_f,geo_cov_rur,mts_details_sgle,2003,280.437
gtm,sex_f,geo_cov_rur,mts_details_sgle,2004,309.955
gtm,sex_f,geo_cov_rur,mts_details_sgle,2006,273.532
gtm,sex_f,geo_cov_rur,mts_details_sgle,2010,385.088
gtm,sex_f,geo_cov_rur,mts_details_sgle,2011,352.594
gtm,sex_f,geo_cov_rur,mts_details_sgle,2012,357.513
gtm,sex_f,geo_cov_rur,mts_details_sgle,2013,424.566
gtm,sex_f,geo_cov_rur,mts_details_sgle,2014,417.386
gtm,sex_f,geo_cov_rur,mts_details_sgle,2015,323.372
gtm,sex_f,geo_cov_rur,mts_details_sgle,2016,442.733
gtm,sex_f,geo_cov_rur,mts_details_sgle,2017,479.742
gtm,sex_f,geo_cov_rur,mts_details_sgle,2018,569.436
gtm,sex_f,geo_cov_rur,mts_details_sgle,2019,553.773
gtm,sex_f,geo_cov_rur,mts_details_total,2003,1162.97
gtm,sex_f,geo_cov_rur,mts_details_total,2004,1257.497
gtm,sex_f,geo_cov_rur,mts_details_total,2006,1175.906
gtm,sex_f,geo_cov_rur,mts_details_total,2010,1472.658
gtm,sex_f,geo_cov_rur,mts_details_total,2011,1475.662
gtm,sex_f,geo_cov_rur,mts_details_total,2012,1433.689
gtm,sex_f,geo_cov_rur,mts_details_total,2013,1663.992
gtm,sex_f,geo_cov_rur,mts_details_total,2014,1731.777
gtm,sex_f,geo_cov_rur,mts_details_total,2015,1405.975
gtm,sex_f,geo_cov_rur,mts_details_total,2016,1838.214
gtm,sex_f,geo_cov_rur,mts_details_total,2017,1929.413
gtm,sex_f,geo_cov_rur,mts_details_total,2018,2249.084
gtm,sex_f,geo_cov_rur,mts_details_total,2019,2173.863
gtm,sex_f,geo_cov_rur,mts_details_union,2003,240.99
gtm,sex_f,geo_cov_rur,mts_details_union,2004,300.78
gtm,sex_f,geo_cov_rur,mts_details_union,2006,491.733
gtm,sex_f,geo_cov_rur,mts_details_union,2010,369.838
gtm,sex_f,geo_cov_rur,mts_details_union,2011,369.259
gtm,sex_f,geo_cov_rur,mts_details_union,2012,333.904
gtm,sex_f,geo_cov_rur,mts_details_union,2013,386.107
gtm,sex_f,geo_cov_rur,mts_details_union,2014,418.898
gtm,sex_f,geo_cov_rur,mts_details_union,2015,323.598
gtm,sex_f,geo_cov_rur,mts_details_union,2016,457.558
gtm,sex_f,geo_cov_rur,mts_details_union,2017,463.038
gtm,sex_f,geo_cov_rur,mts_details_union,2018,518.963
gtm,sex_f,geo_cov_rur,mts_details_union,2019,509.612
gtm,sex_f,geo_cov_rur,mts_details_wid,2003,77.242
gtm,sex_f,geo_cov_rur,mts_details_wid,2004,83.772
gtm,sex_f,geo_cov_rur,mts_details_wid,2006,79.413
gtm,sex_f,geo_cov_rur,mts_details_wid,2010,93.378
gtm,sex_f,geo_cov_rur,mts_details_wid,2011,85.878
gtm,sex_f,geo_cov_rur,mts_details_wid,2012,123.775
gtm,sex_f,geo_cov_rur,mts_details_wid,2013,120.005
gtm,sex_f,geo_cov_rur,mts_details_wid,2014,104.028
gtm,sex_f,geo_cov_rur,mts_details_wid,2015,105.617
gtm,sex_f,geo_cov_rur,mts_details_wid,2016,137.935
gtm,sex_f,geo_cov_rur,mts_details_wid,2017,123.902
gtm,sex_f,geo_cov_rur,mts_details_wid,2018,152.212
gtm,sex_f,geo_cov_rur,mts_details_wid,2019,170.727
gtm,sex_f,geo_cov_rur,mts_details_x,2004,9.194
gtm,sex_f,geo_cov_rur,mts_details_x,2010,1.773
gtm,sex_f,geo_cov_urb,mts_aggregate_1,2003,271.707
gtm,sex_f,geo_cov_urb,mts_aggregate_1,2004,373.17
gtm,sex_f,geo_cov_urb,mts_aggregate_1,2006,411.283
gtm,sex_f,geo_cov_urb,mts_aggregate_1,2010,541.723
gtm,sex_f,geo_cov_urb,mts_aggregate_1,2011,554.599
gtm,sex_f,geo_cov_urb,mts_aggregate_1,2012,573.985
gtm,sex_f,geo_cov_urb,mts_aggregate_1,2013,630.211
gtm,sex_f,geo_cov_urb,mts_aggregate_1,2014,682.056
gtm,sex_f,geo_cov_urb,mts_aggregate_1,2015,809.808
gtm,sex_f,geo_cov_urb,mts_aggregate_1,2016,719.497
gtm,sex_f,geo_cov_urb,mts_aggregate_1,2017,744.345
gtm,sex_f,geo_cov_urb,mts_aggregate_1,2018,686.419
gtm,sex_f,geo_cov_urb,mts_aggregate_1,2019,850.881
gtm,sex_f,geo_cov_urb,mts_aggregate_2,2003,373.88
gtm,sex_f,geo_cov_urb,mts_aggregate_2,2004,529.387
gtm,sex_f,geo_cov_urb,mts_aggregate_2,2006,581.42
gtm,sex_f,geo_cov_urb,mts_aggregate_2,2010,684.945
gtm,sex_f,geo_cov_urb,mts_aggregate_2,2011,767.218
gtm,sex_f,geo_cov_urb,mts_aggregate_2,2012,748.543
gtm,sex_f,geo_cov_urb,mts_aggregate_2,2013,841.188
gtm,sex_f,geo_cov_urb,mts_aggregate_2,2014,817.441
gtm,sex_f,geo_cov_urb,mts_aggregate_2,2015,1168.211
gtm,sex_f,geo_cov_urb,mts_aggregate_2,2016,912.268
gtm,sex_f,geo_cov_urb,mts_aggregate_2,2017,936.865
gtm,sex_f,geo_cov_urb,mts_aggregate_2,2018,860.967
gtm,sex_f,geo_cov_urb,mts_aggregate_2,2019,1053.952
gtm,sex_f,geo_cov_urb,mts_aggregate_total,2003,645.587
gtm,sex_f,geo_cov_urb,mts_aggregate_total,2004,931.534
gtm,sex_f,geo_cov_urb,mts_aggregate_total,2006,992.703
gtm,sex_f,geo_cov_urb,mts_aggregate_total,2010,1242.131
gtm,sex_f,geo_cov_urb,mts_aggregate_total,2011,1321.817
gtm,sex_f,geo_cov_urb,mts_aggregate_total,2012,1322.528
gtm,sex_f,geo_cov_urb,mts_aggregate_total,2013,1471.399
gtm,sex_f,geo_cov_urb,mts_aggregate_total,2014,1500.661
gtm,sex_f,geo_cov_urb,mts_aggregate_total,2015,1978.019
gtm,sex_f,geo_cov_urb,mts_aggregate_total,2016,1631.766
gtm,sex_f,geo_cov_urb,mts_aggregate_total,2017,1681.209
gtm,sex_f,geo_cov_urb,mts_aggregate_total,2018,1547.386
gtm,sex_f,geo_cov_urb,mts_aggregate_total,2019,1904.833
gtm,sex_f,geo_cov_urb,mts_aggregate_x,2004,28.978
gtm,sex_f,geo_cov_urb,mts_aggregate_x,2010,15.463
gtm,sex_f,geo_cov_urb,mts_details_mrd,2003,248.556
gtm,sex_f,geo_cov_urb,mts_details_mrd,2004,381.007
gtm,sex_f,geo_cov_urb,mts_details_mrd,2006,181.377
gtm,sex_f,geo_cov_urb,mts_details_mrd,2010,455.397
gtm,sex_f,geo_cov_urb,mts_details_mrd,2011,472.267
gtm,sex_f,geo_cov_urb,mts_details_mrd,2012,509.977
gtm,sex_f,geo_cov_urb,mts_details_mrd,2013,552.361
gtm,sex_f,geo_cov_urb,mts_details_mrd,2014,590.144
gtm,sex_f,geo_cov_urb,mts_details_mrd,2015,764.695
gtm,sex_f,geo_cov_urb,mts_details_mrd,2016,593.524
gtm,sex_f,geo_cov_urb,mts_details_mrd,2017,624.656
gtm,sex_f,geo_cov_urb,mts_details_mrd,2018,586.438
gtm,sex_f,geo_cov_urb,mts_details_mrd,2019,746.442
gtm,sex_f,geo_cov_urb,mts_details_sep,2003,23.07
gtm,sex_f,geo_cov_urb,mts_details_sep,2004,40.584
gtm,sex_f,geo_cov_urb,mts_details_sep,2006,57.439
gtm,sex_f,geo_cov_urb,mts_details_sep,2010,65.865
gtm,sex_f,geo_cov_urb,mts_details_sep,2011,67.532
gtm,sex_f,geo_cov_urb,mts_details_sep,2012,74.237
gtm,sex_f,geo_cov_urb,mts_details_sep,2013,61.724
gtm,sex_f,geo_cov_urb,mts_details_sep,2014,89.629
gtm,sex_f,geo_cov_urb,mts_details_sep,2015,121.991
gtm,sex_f,geo_cov_urb,mts_details_sep,2016,102.082
gtm,sex_f,geo_cov_urb,mts_details_sep,2017,107.253
gtm,sex_f,geo_cov_urb,mts_details_sep,2018,99.75
gtm,sex_f,geo_cov_urb,mts_details_sep,2019,111.716
gtm,sex_f,geo_cov_urb,mts_details_sgle,2003,194.962
gtm,sex_f,geo_cov_urb,mts_details_sgle,2004,244.019
gtm,sex_f,geo_cov_urb,mts_details_sgle,2006,254.834
gtm,sex_f,geo_cov_urb,mts_details_sgle,2010,373.333
gtm,sex_f,geo_cov_urb,mts_details_sgle,2011,370.443
gtm,sex_f,geo_cov_urb,mts_details_sgle,2012,382.475
gtm,sex_f,geo_cov_urb,mts_details_sgle,2013,440.887
gtm,sex_f,geo_cov_urb,mts_details_sgle,2014,419.89
gtm,sex_f,geo_cov_urb,mts_details_sgle,2015,518.525
gtm,sex_f,geo_cov_urb,mts_details_sgle,2016,453.012
gtm,sex_f,geo_cov_urb,mts_details_sgle,2017,458.512
gtm,sex_f,geo_cov_urb,mts_details_sgle,2018,435.737
gtm,sex_f,geo_cov_urb,mts_details_sgle,2019,542.665
gtm,sex_f,geo_cov_urb,mts_details_total,2003,645.587
gtm,sex_f,geo_cov_urb,mts_details_total,2004,931.534
gtm,sex_f,geo_cov_urb,mts_details_total,2006,992.703
gtm,sex_f,geo_cov_urb,mts_details_total,2010,1242.131
gtm,sex_f,geo_cov_urb,mts_details_total,2011,1321.817
gtm,sex_f,geo_cov_urb,mts_details_total,2012,1322.528
gtm,sex_f,geo_cov_urb,mts_details_total,2013,1471.399
gtm,sex_f,geo_cov_urb,mts_details_total,2014,1500.661
gtm,sex_f,geo_cov_urb,mts_details_total,2015,1978.019
gtm,sex_f,geo_cov_urb,mts_details_total,2016,1631.766
gtm,sex_f,geo_cov_urb,mts_details_total,2017,1681.209
gtm,sex_f,geo_cov_urb,mts_details_total,2018,1547.386
gtm,sex_f,geo_cov_urb,mts_details_total,2019,1904.833
gtm,sex_f,geo_cov_urb,mts_details_union,2003,125.324
gtm,sex_f,geo_cov_urb,mts_details_union,2004,148.38
gtm,sex_f,geo_cov_urb,mts_details_union,2006,400.042
gtm,sex_f,geo_cov_urb,mts_details_union,2010,229.548
gtm,sex_f,geo_cov_urb,mts_details_union,2011,294.952
gtm,sex_f,geo_cov_urb,mts_details_union,2012,238.566
gtm,sex_f,geo_cov_urb,mts_details_union,2013,288.827
gtm,sex_f,geo_cov_urb,mts_details_union,2014,227.297
gtm,sex_f,geo_cov_urb,mts_details_union,2015,403.516
gtm,sex_f,geo_cov_urb,mts_details_union,2016,318.745
gtm,sex_f,geo_cov_urb,mts_details_union,2017,312.209
gtm,sex_f,geo_cov_urb,mts_details_union,2018,274.529
gtm,sex_f,geo_cov_urb,mts_details_union,2019,307.511
gtm,sex_f,geo_cov_urb,mts_details_wid,2003,53.675
gtm,sex_f,geo_cov_urb,mts_details_wid,2004,88.567
gtm,sex_f,geo_cov_urb,mts_details_wid,2006,99.01
gtm,sex_f,geo_cov_urb,mts_details_wid,2010,102.525
gtm,sex_f,geo_cov_urb,mts_details_wid,2011,116.623
gtm,sex_f,geo_cov_urb,mts_details_wid,2012,117.273
gtm,sex_f,geo_cov_urb,mts_details_wid,2013,127.6
gtm,sex_f,geo_cov_urb,mts_details_wid,2014,172.537
gtm,sex_f,geo_cov_urb,mts_details_wid,2015,169.293
gtm,sex_f,geo_cov_urb,mts_details_wid,2016,164.404
gtm,sex_f,geo_cov_urb,mts_details_wid,2017,178.58
gtm,sex_f,geo_cov_urb,mts_details_wid,2018,150.933
gtm,sex_f,geo_cov_urb,mts_details_wid,2019,196.5
gtm,sex_f,geo_cov_urb,mts_details_x,2004,28.978
gtm,sex_f,geo_cov_urb,mts_details_x,2010,15.463
gtm,sex_m,geo_cov_nat,mts_aggregate_1,2003,267.455
gtm,sex_m,geo_cov_nat,mts_aggregate_1,2004,302.953
gtm,sex_m,geo_cov_nat,mts_aggregate_1,2006,296.228
gtm,sex_m,geo_cov_nat,mts_aggregate_1,2010,533.007
gtm,sex_m,geo_cov_nat,mts_aggregate_1,2011,534.961
gtm,sex_m,geo_cov_nat,mts_aggregate_1,2012,429.536
gtm,sex_m,geo_cov_nat,mts_aggregate_1,2013,587.064
gtm,sex_m,geo_cov_nat,mts_aggregate_1,2014,591.12
gtm,sex_m,geo_cov_nat,mts_aggregate_1,2015,573.241
gtm,sex_m,geo_cov_nat,mts_aggregate_1,2016,615.865
gtm,sex_m,geo_cov_nat,mts_aggregate_1,2017,579.578
gtm,sex_m,geo_cov_nat,mts_aggregate_1,2018,595.292
gtm,sex_m,geo_cov_nat,mts_aggregate_1,2019,657.607
gtm,sex_m,geo_cov_nat,mts_aggregate_2,2003,87.843
gtm,sex_m,geo_cov_nat,mts_aggregate_2,2004,91.99
gtm,sex_m,geo_cov_nat,mts_aggregate_2,2006,110.275
gtm,sex_m,geo_cov_nat,mts_aggregate_2,2010,263.855
gtm,sex_m,geo_cov_nat,mts_aggregate_2,2011,170.592
gtm,sex_m,geo_cov_nat,mts_aggregate_2,2012,150.402
gtm,sex_m,geo_cov_nat,mts_aggregate_2,2013,204.988
gtm,sex_m,geo_cov_nat,mts_aggregate_2,2014,203.857
gtm,sex_m,geo_cov_nat,mts_aggregate_2,2015,205.406
gtm,sex_m,geo_cov_nat,mts_aggregate_2,2016,219.179
gtm,sex_m,geo_cov_nat,mts_aggregate_2,2017,204.177
gtm,sex_m,geo_cov_nat,mts_aggregate_2,2018,228.176
gtm,sex_m,geo_cov_nat,mts_aggregate_2,2019,276.687
gtm,sex_m,geo_cov_nat,mts_aggregate_total,2003,355.298
gtm,sex_m,geo_cov_nat,mts_aggregate_total,2004,491.036
gtm,sex_m,geo_cov_nat,mts_aggregate_total,2006,406.503
gtm,sex_m,geo_cov_nat,mts_aggregate_total,2010,814.592
gtm,sex_m,geo_cov_nat,mts_aggregate_total,2011,708.813
gtm,sex_m,geo_cov_nat,mts_aggregate_total,2012,579.938
gtm,sex_m,geo_cov_nat,mts_aggregate_total,2013,792.052
gtm,sex_m,geo_cov_nat,mts_aggregate_total,2014,795.264
gtm,sex_m,geo_cov_nat,mts_aggregate_total,2015,778.646
gtm,sex_m,geo_cov_nat,mts_aggregate_total,2016,835.045
gtm,sex_m,geo_cov_nat,mts_aggregate_total,2017,783.755
gtm,sex_m,geo_cov_nat,mts_aggregate_total,2018,823.467
gtm,sex_m,geo_cov_nat,mts_aggregate_total,2019,934.294
gtm,sex_m,geo_cov_nat,mts_aggregate_x,2004,96.094
gtm,sex_m,geo_cov_nat,mts_aggregate_x,2010,17.73
gtm,sex_m,geo_cov_nat,mts_details_mrd,2003,62.606
gtm,sex_m,geo_cov_nat,mts_details_mrd,2004,71.139
gtm,sex_m,geo_cov_nat,mts_details_mrd,2006,26.819
gtm,sex_m,geo_cov_nat,mts_details_mrd,2010,164.02
gtm,sex_m,geo_cov_nat,mts_details_mrd,2011,117.406
gtm,sex_m,geo_cov_nat,mts_details_mrd,2012,111.53
gtm,sex_m,geo_cov_nat,mts_details_mrd,2013,152.445
gtm,sex_m,geo_cov_nat,mts_details_mrd,2014,148.327
gtm,sex_m,geo_cov_nat,mts_details_mrd,2015,157.934
gtm,sex_m,geo_cov_nat,mts_details_mrd,2016,165.626
gtm,sex_m,geo_cov_nat,mts_details_mrd,2017,156.782
gtm,sex_m,geo_cov_nat,mts_details_mrd,2018,176.439
gtm,sex_m,geo_cov_nat,mts_details_mrd,2019,220.605
gtm,sex_m,geo_cov_nat,mts_details_sep,2003,5.708
gtm,sex_m,geo_cov_nat,mts_details_sep,2004,8.758
gtm,sex_m,geo_cov_nat,mts_details_sep,2006,9.942
gtm,sex_m,geo_cov_nat,mts_details_sep,2010,13.107
gtm,sex_m,geo_cov_nat,mts_details_sep,2011,18.961
gtm,sex_m,geo_cov_nat,mts_details_sep,2012,10.107
gtm,sex_m,geo_cov_nat,mts_details_sep,2013,14.413
gtm,sex_m,geo_cov_nat,mts_details_sep,2014,19.136
gtm,sex_m,geo_cov_nat,mts_details_sep,2015,16.236
gtm,sex_m,geo_cov_nat,mts_details_sep,2016,18.262
gtm,sex_m,geo_cov_nat,mts_details_sep,2017,18.49
gtm,sex_m,geo_cov_nat,mts_details_sep,2018,19.687
gtm,sex_m,geo_cov_nat,mts_details_sep,2019,23.403
gtm,sex_m,geo_cov_nat,mts_details_sgle,2003,239.518
gtm,sex_m,geo_cov_nat,mts_details_sgle,2004,263.969
gtm,sex_m,geo_cov_nat,mts_details_sgle,2006,263.044
gtm,sex_m,geo_cov_nat,mts_details_sgle,2010,483.714
gtm,sex_m,geo_cov_nat,mts_details_sgle,2011,484.437
gtm,sex_m,geo_cov_nat,mts_details_sgle,2012,382.227
gtm,sex_m,geo_cov_nat,mts_details_sgle,2013,530.302
gtm,sex_m,geo_cov_nat,mts_details_sgle,2014,510.94
gtm,sex_m,geo_cov_nat,mts_details_sgle,2015,507.295
gtm,sex_m,geo_cov_nat,mts_details_sgle,2016,537.866
gtm,sex_m,geo_cov_nat,mts_details_sgle,2017,505.199
gtm,sex_m,geo_cov_nat,mts_details_sgle,2018,521.697
gtm,sex_m,geo_cov_nat,mts_details_sgle,2019,571.903
gtm,sex_m,geo_cov_nat,mts_details_total,2003,355.298
gtm,sex_m,geo_cov_nat,mts_details_total,2004,491.036
gtm,sex_m,geo_cov_nat,mts_details_total,2006,406.503
gtm,sex_m,geo_cov_nat,mts_details_total,2010,814.592
gtm,sex_m,geo_cov_nat,mts_details_total,2011,708.813
gtm,sex_m,geo_cov_nat,mts_details_total,2012,579.938
gtm,sex_m,geo_cov_nat,mts_details_total,2013,792.052
gtm,sex_m,geo_cov_nat,mts_details_total,2014,795.264
gtm,sex_m,geo_cov_nat,mts_details_total,2015,778.646
gtm,sex_m,geo_cov_nat,mts_details_total,2016,835.045
gtm,sex_m,geo_cov_nat,mts_details_total,2017,783.755
gtm,sex_m,geo_cov_nat,mts_details_total,2018,823.467
gtm,sex_m,geo_cov_nat,mts_details_total,2019,934.294
gtm,sex_m,geo_cov_nat,mts_details_union,2003,25.237
gtm,sex_m,geo_cov_nat,mts_details_union,2004,20.851
gtm,sex_m,geo_cov_nat,mts_details_union,2006,83.456
gtm,sex_m,geo_cov_nat,mts_details_union,2010,99.835
gtm,sex_m,geo_cov_nat,mts_details_union,2011,53.186
gtm,sex_m,geo_cov_nat,mts_details_union,2012,38.872
gtm,sex_m,geo_cov_nat,mts_details_union,2013,52.543
gtm,sex_m,geo_cov_nat,mts_details_union,2014,55.531
gtm,sex_m,geo_cov_nat,mts_details_union,2015,47.472
gtm,sex_m,geo_cov_nat,mts_details_union,2016,53.554
gtm,sex_m,geo_cov_nat,mts_details_union,2017,47.395
gtm,sex_m,geo_cov_nat,mts_details_union,2018,51.737
gtm,sex_m,geo_cov_nat,mts_details_union,2019,56.083
gtm,sex_m,geo_cov_nat,mts_details_wid,2003,22.229
gtm,sex_m,geo_cov_nat,mts_details_wid,2004,30.226
gtm,sex_m,geo_cov_nat,mts_details_wid,2006,23.241
gtm,sex_m,geo_cov_nat,mts_details_wid,2010,36.186
gtm,sex_m,geo_cov_nat,mts_details_wid,2011,31.564
gtm,sex_m,geo_cov_nat,mts_details_wid,2012,37.202
gtm,sex_m,geo_cov_nat,mts_details_wid,2013,42.349
gtm,sex_m,geo_cov_nat,mts_details_wid,2014,61.045
gtm,sex_m,geo_cov_nat,mts_details_wid,2015,49.71
gtm,sex_m,geo_cov_nat,mts_details_wid,2016,59.738
gtm,sex_m,geo_cov_nat,mts_details_wid,2017,55.89
gtm,sex_m,geo_cov_nat,mts_details_wid,2018,53.909
gtm,sex_m,geo_cov_nat,mts_details_wid,2019,62.301
gtm,sex_m,geo_cov_nat,mts_details_x,2004,96.094
gtm,sex_m,geo_cov_nat,mts_details_x,2010,17.73
gtm,sex_m,geo_cov_rur,mts_aggregate_1,2003,105.016
gtm,sex_m,geo_cov_rur,mts_aggregate_1,2004,98.054
gtm,sex_m,geo_cov_rur,mts_aggregate_1,2006,86.803
gtm,sex_m,geo_cov_rur,mts_aggregate_1,2010,217.839
gtm,sex_m,geo_cov_rur,mts_aggregate_1,2011,209.862
gtm,sex_m,geo_cov_rur,mts_aggregate_1,2012,129.204
gtm,sex_m,geo_cov_rur,mts_aggregate_1,2013,220.234
gtm,sex_m,geo_cov_rur,mts_aggregate_1,2014,185.214
gtm,sex_m,geo_cov_rur,mts_aggregate_1,2015,147.222
gtm,sex_m,geo_cov_rur,mts_aggregate_1,2016,218.328
gtm,sex_m,geo_cov_rur,mts_aggregate_1,2017,199.796
gtm,sex_m,geo_cov_rur,mts_aggregate_1,2018,234.325
gtm,sex_m,geo_cov_rur,mts_aggregate_1,2019,269.713
gtm,sex_m,geo_cov_rur,mts_aggregate_2,2003,46.08
gtm,sex_m,geo_cov_rur,mts_aggregate_2,2004,32.05
gtm,sex_m,geo_cov_rur,mts_aggregate_2,2006,41.34
gtm,sex_m,geo_cov_rur,mts_aggregate_2,2010,127.483
gtm,sex_m,geo_cov_rur,mts_aggregate_2,2011,68.461
gtm,sex_m,geo_cov_rur,mts_aggregate_2,2012,52.554
gtm,sex_m,geo_cov_rur,mts_aggregate_2,2013,79.952
gtm,sex_m,geo_cov_rur,mts_aggregate_2,2014,72.536
gtm,sex_m,geo_cov_rur,mts_aggregate_2,2015,55.908
gtm,sex_m,geo_cov_rur,mts_aggregate_2,2016,80.126
gtm,sex_m,geo_cov_rur,mts_aggregate_2,2017,72.34
gtm,sex_m,geo_cov_rur,mts_aggregate_2,2018,99.203
gtm,sex_m,geo_cov_rur,mts_aggregate_2,2019,115.954
gtm,sex_m,geo_cov_rur,mts_aggregate_total,2003,151.096
gtm,sex_m,geo_cov_rur,mts_aggregate_total,2004,179.93
gtm,sex_m,geo_cov_rur,mts_aggregate_total,2006,128.143
gtm,sex_m,geo_cov_rur,mts_aggregate_total,2010,349.206
gtm,sex_m,geo_cov_rur,mts_aggregate_total,2011,279.148
gtm,sex_m,geo_cov_rur,mts_aggregate_total,2012,181.758
gtm,sex_m,geo_cov_rur,mts_aggregate_total,2013,300.186
gtm,sex_m,geo_cov_rur,mts_aggregate_total,2014,257.75
gtm,sex_m,geo_cov_rur,mts_aggregate_total,2015,203.13
gtm,sex_m,geo_cov_rur,mts_aggregate_total,2016,298.454
gtm,sex_m,geo_cov_rur,mts_aggregate_total,2017,272.136
gtm,sex_m,geo_cov_rur,mts_aggregate_total,2018,333.527
gtm,sex_m,geo_cov_rur,mts_aggregate_total,2019,385.667
gtm,sex_m,geo_cov_rur,mts_aggregate_x,2004,49.826
gtm,sex_m,geo_cov_rur,mts_aggregate_x,2010,3.884
gtm,sex_m,geo_cov_rur,mts_details_mrd,2003,28.471
gtm,sex_m,geo_cov_rur,mts_details_mrd,2004,26.516
gtm,sex_m,geo_cov_rur,mts_details_mrd,2006,12.216
gtm,sex_m,geo_cov_rur,mts_details_mrd,2010,71.86
gtm,sex_m,geo_cov_rur,mts_details_mrd,2011,46.039
gtm,sex_m,geo_cov_rur,mts_details_mrd,2012,39.224
gtm,sex_m,geo_cov_rur,mts_details_mrd,2013,58.331
gtm,sex_m,geo_cov_rur,mts_details_mrd,2014,54.524
gtm,sex_m,geo_cov_rur,mts_details_mrd,2015,40.272
gtm,sex_m,geo_cov_rur,mts_details_mrd,2016,57.078
gtm,sex_m,geo_cov_rur,mts_details_mrd,2017,51.034
gtm,sex_m,geo_cov_rur,mts_details_mrd,2018,74.24
gtm,sex_m,geo_cov_rur,mts_details_mrd,2019,87.81
gtm,sex_m,geo_cov_rur,mts_details_sep,2003,0.364
gtm,sex_m,geo_cov_rur,mts_details_sep,2004,2.152
gtm,sex_m,geo_cov_rur,mts_details_sep,2006,1.363
gtm,sex_m,geo_cov_rur,mts_details_sep,2010,3.372
gtm,sex_m,geo_cov_rur,mts_details_sep,2011,5.581
gtm,sex_m,geo_cov_rur,mts_details_sep,2013,2.344
gtm,sex_m,geo_cov_rur,mts_details_sep,2014,3.288
gtm,sex_m,geo_cov_rur,mts_details_sep,2015,3.258
gtm,sex_m,geo_cov_rur,mts_details_sep,2016,3.17
gtm,sex_m,geo_cov_rur,mts_details_sep,2017,6.744
gtm,sex_m,geo_cov_rur,mts_details_sep,2018,4.994
gtm,sex_m,geo_cov_rur,mts_details_sep,2019,8.303
gtm,sex_m,geo_cov_rur,mts_details_sgle,2003,92.379
gtm,sex_m,geo_cov_rur,mts_details_sgle,2004,86.417
gtm,sex_m,geo_cov_rur,mts_details_sgle,2006,76.223
gtm,sex_m,geo_cov_rur,mts_details_sgle,2010,196.171
gtm,sex_m,geo_cov_rur,mts_details_sgle,2011,189.147
gtm,sex_m,geo_cov_rur,mts_details_sgle,2012,113.635
gtm,sex_m,geo_cov_rur,mts_details_sgle,2013,201.759
gtm,sex_m,geo_cov_rur,mts_details_sgle,2014,162.358
gtm,sex_m,geo_cov_rur,mts_details_sgle,2015,129.534
gtm,sex_m,geo_cov_rur,mts_details_sgle,2016,188.613
gtm,sex_m,geo_cov_rur,mts_details_sgle,2017,167.498
gtm,sex_m,geo_cov_rur,mts_details_sgle,2018,204.234
gtm,sex_m,geo_cov_rur,mts_details_sgle,2019,239.048
gtm,sex_m,geo_cov_rur,mts_details_total,2003,151.096
gtm,sex_m,geo_cov_rur,mts_details_total,2004,179.93
gtm,sex_m,geo_cov_rur,mts_details_total,2006,128.143
gtm,sex_m,geo_cov_rur,mts_details_total,2010,349.206
gtm,sex_m,geo_cov_rur,mts_details_total,2011,279.148
gtm,sex_m,geo_cov_rur,mts_details_total,2012,181.758
gtm,sex_m,geo_cov_rur,mts_details_total,2013,300.186
gtm,sex_m,geo_cov_rur,mts_details_total,2014,257.75
gtm,sex_m,geo_cov_rur,mts_details_total,2015,203.13
gtm,sex_m,geo_cov_rur,mts_details_total,2016,298.454
