ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
gtm,sex_m,geo_cov_rur,mts_details_total,2017,272.136
gtm,sex_m,geo_cov_rur,mts_details_total,2018,333.527
gtm,sex_m,geo_cov_rur,mts_details_total,2019,385.667
gtm,sex_m,geo_cov_rur,mts_details_union,2003,17.609
gtm,sex_m,geo_cov_rur,mts_details_union,2004,5.534
gtm,sex_m,geo_cov_rur,mts_details_union,2006,29.124
gtm,sex_m,geo_cov_rur,mts_details_union,2010,55.623
gtm,sex_m,geo_cov_rur,mts_details_union,2011,22.422
gtm,sex_m,geo_cov_rur,mts_details_union,2012,13.33
gtm,sex_m,geo_cov_rur,mts_details_union,2013,21.621
gtm,sex_m,geo_cov_rur,mts_details_union,2014,18.013
gtm,sex_m,geo_cov_rur,mts_details_union,2015,15.636
gtm,sex_m,geo_cov_rur,mts_details_union,2016,23.048
gtm,sex_m,geo_cov_rur,mts_details_union,2017,21.306
gtm,sex_m,geo_cov_rur,mts_details_union,2018,24.963
gtm,sex_m,geo_cov_rur,mts_details_union,2019,28.144
gtm,sex_m,geo_cov_rur,mts_details_wid,2003,12.273
gtm,sex_m,geo_cov_rur,mts_details_wid,2004,9.484
gtm,sex_m,geo_cov_rur,mts_details_wid,2006,9.217
gtm,sex_m,geo_cov_rur,mts_details_wid,2010,18.296
gtm,sex_m,geo_cov_rur,mts_details_wid,2011,15.135
gtm,sex_m,geo_cov_rur,mts_details_wid,2012,13.242
gtm,sex_m,geo_cov_rur,mts_details_wid,2013,16.131
gtm,sex_m,geo_cov_rur,mts_details_wid,2014,19.568
gtm,sex_m,geo_cov_rur,mts_details_wid,2015,14.43
gtm,sex_m,geo_cov_rur,mts_details_wid,2016,26.545
gtm,sex_m,geo_cov_rur,mts_details_wid,2017,25.554
gtm,sex_m,geo_cov_rur,mts_details_wid,2018,25.098
gtm,sex_m,geo_cov_rur,mts_details_wid,2019,22.362
gtm,sex_m,geo_cov_rur,mts_details_x,2004,49.826
gtm,sex_m,geo_cov_rur,mts_details_x,2010,3.884
gtm,sex_m,geo_cov_urb,mts_aggregate_1,2003,162.439
gtm,sex_m,geo_cov_urb,mts_aggregate_1,2004,204.899
gtm,sex_m,geo_cov_urb,mts_aggregate_1,2006,209.425
gtm,sex_m,geo_cov_urb,mts_aggregate_1,2010,315.168
gtm,sex_m,geo_cov_urb,mts_aggregate_1,2011,325.099
gtm,sex_m,geo_cov_urb,mts_aggregate_1,2012,300.332
gtm,sex_m,geo_cov_urb,mts_aggregate_1,2013,366.83
gtm,sex_m,geo_cov_urb,mts_aggregate_1,2014,405.906
gtm,sex_m,geo_cov_urb,mts_aggregate_1,2015,426.019
gtm,sex_m,geo_cov_urb,mts_aggregate_1,2016,397.538
gtm,sex_m,geo_cov_urb,mts_aggregate_1,2017,379.783
gtm,sex_m,geo_cov_urb,mts_aggregate_1,2018,360.967
gtm,sex_m,geo_cov_urb,mts_aggregate_1,2019,387.894
gtm,sex_m,geo_cov_urb,mts_aggregate_2,2003,41.763
gtm,sex_m,geo_cov_urb,mts_aggregate_2,2004,59.939
gtm,sex_m,geo_cov_urb,mts_aggregate_2,2006,68.935
gtm,sex_m,geo_cov_urb,mts_aggregate_2,2010,136.372
gtm,sex_m,geo_cov_urb,mts_aggregate_2,2011,102.131
gtm,sex_m,geo_cov_urb,mts_aggregate_2,2012,97.848
gtm,sex_m,geo_cov_urb,mts_aggregate_2,2013,125.036
gtm,sex_m,geo_cov_urb,mts_aggregate_2,2014,131.321
gtm,sex_m,geo_cov_urb,mts_aggregate_2,2015,149.498
gtm,sex_m,geo_cov_urb,mts_aggregate_2,2016,139.053
gtm,sex_m,geo_cov_urb,mts_aggregate_2,2017,131.837
gtm,sex_m,geo_cov_urb,mts_aggregate_2,2018,128.973
gtm,sex_m,geo_cov_urb,mts_aggregate_2,2019,160.734
gtm,sex_m,geo_cov_urb,mts_aggregate_total,2003,204.202
gtm,sex_m,geo_cov_urb,mts_aggregate_total,2004,311.107
gtm,sex_m,geo_cov_urb,mts_aggregate_total,2006,278.36
gtm,sex_m,geo_cov_urb,mts_aggregate_total,2010,465.386
gtm,sex_m,geo_cov_urb,mts_aggregate_total,2011,429.665
gtm,sex_m,geo_cov_urb,mts_aggregate_total,2012,398.18
gtm,sex_m,geo_cov_urb,mts_aggregate_total,2013,491.866
gtm,sex_m,geo_cov_urb,mts_aggregate_total,2014,537.514
gtm,sex_m,geo_cov_urb,mts_aggregate_total,2015,575.517
gtm,sex_m,geo_cov_urb,mts_aggregate_total,2016,536.591
gtm,sex_m,geo_cov_urb,mts_aggregate_total,2017,511.619
gtm,sex_m,geo_cov_urb,mts_aggregate_total,2018,489.94
gtm,sex_m,geo_cov_urb,mts_aggregate_total,2019,548.627
gtm,sex_m,geo_cov_urb,mts_aggregate_x,2004,46.268
gtm,sex_m,geo_cov_urb,mts_aggregate_x,2010,13.846
gtm,sex_m,geo_cov_urb,mts_details_mrd,2003,34.135
gtm,sex_m,geo_cov_urb,mts_details_mrd,2004,44.623
gtm,sex_m,geo_cov_urb,mts_details_mrd,2006,14.603
gtm,sex_m,geo_cov_urb,mts_details_mrd,2010,92.16
gtm,sex_m,geo_cov_urb,mts_details_mrd,2011,71.367
gtm,sex_m,geo_cov_urb,mts_details_mrd,2012,72.306
gtm,sex_m,geo_cov_urb,mts_details_mrd,2013,94.114
gtm,sex_m,geo_cov_urb,mts_details_mrd,2014,93.803
gtm,sex_m,geo_cov_urb,mts_details_mrd,2015,117.662
gtm,sex_m,geo_cov_urb,mts_details_mrd,2016,108.547
gtm,sex_m,geo_cov_urb,mts_details_mrd,2017,105.748
gtm,sex_m,geo_cov_urb,mts_details_mrd,2018,102.199
gtm,sex_m,geo_cov_urb,mts_details_mrd,2019,132.795
gtm,sex_m,geo_cov_urb,mts_details_sep,2003,5.344
gtm,sex_m,geo_cov_urb,mts_details_sep,2004,6.606
gtm,sex_m,geo_cov_urb,mts_details_sep,2006,8.579
gtm,sex_m,geo_cov_urb,mts_details_sep,2010,9.735
gtm,sex_m,geo_cov_urb,mts_details_sep,2011,13.38
gtm,sex_m,geo_cov_urb,mts_details_sep,2012,7.78
gtm,sex_m,geo_cov_urb,mts_details_sep,2013,12.069
gtm,sex_m,geo_cov_urb,mts_details_sep,2014,15.848
gtm,sex_m,geo_cov_urb,mts_details_sep,2015,12.978
gtm,sex_m,geo_cov_urb,mts_details_sep,2016,15.092
gtm,sex_m,geo_cov_urb,mts_details_sep,2017,11.746
gtm,sex_m,geo_cov_urb,mts_details_sep,2018,14.693
gtm,sex_m,geo_cov_urb,mts_details_sep,2019,15.1
gtm,sex_m,geo_cov_urb,mts_details_sgle,2003,147.139
gtm,sex_m,geo_cov_urb,mts_details_sgle,2004,177.552
gtm,sex_m,geo_cov_urb,mts_details_sgle,2006,186.822
gtm,sex_m,geo_cov_urb,mts_details_sgle,2010,287.543
gtm,sex_m,geo_cov_urb,mts_details_sgle,2011,295.29
gtm,sex_m,geo_cov_urb,mts_details_sgle,2012,268.592
gtm,sex_m,geo_cov_urb,mts_details_sgle,2013,328.543
gtm,sex_m,geo_cov_urb,mts_details_sgle,2014,348.582
gtm,sex_m,geo_cov_urb,mts_details_sgle,2015,377.762
gtm,sex_m,geo_cov_urb,mts_details_sgle,2016,349.253
gtm,sex_m,geo_cov_urb,mts_details_sgle,2017,337.7
gtm,sex_m,geo_cov_urb,mts_details_sgle,2018,317.463
gtm,sex_m,geo_cov_urb,mts_details_sgle,2019,332.855
gtm,sex_m,geo_cov_urb,mts_details_total,2003,204.202
gtm,sex_m,geo_cov_urb,mts_details_total,2004,311.107
gtm,sex_m,geo_cov_urb,mts_details_total,2006,278.36
gtm,sex_m,geo_cov_urb,mts_details_total,2010,465.386
gtm,sex_m,geo_cov_urb,mts_details_total,2011,429.665
gtm,sex_m,geo_cov_urb,mts_details_total,2012,398.18
gtm,sex_m,geo_cov_urb,mts_details_total,2013,491.866
gtm,sex_m,geo_cov_urb,mts_details_total,2014,537.514
gtm,sex_m,geo_cov_urb,mts_details_total,2015,575.517
gtm,sex_m,geo_cov_urb,mts_details_total,2016,536.591
gtm,sex_m,geo_cov_urb,mts_details_total,2017,511.619
gtm,sex_m,geo_cov_urb,mts_details_total,2018,489.94
gtm,sex_m,geo_cov_urb,mts_details_total,2019,548.627
gtm,sex_m,geo_cov_urb,mts_details_union,2003,7.628
gtm,sex_m,geo_cov_urb,mts_details_union,2004,15.317
gtm,sex_m,geo_cov_urb,mts_details_union,2006,54.332
gtm,sex_m,geo_cov_urb,mts_details_union,2010,44.212
gtm,sex_m,geo_cov_urb,mts_details_union,2011,30.765
gtm,sex_m,geo_cov_urb,mts_details_union,2012,25.542
gtm,sex_m,geo_cov_urb,mts_details_union,2013,30.922
gtm,sex_m,geo_cov_urb,mts_details_union,2014,37.518
gtm,sex_m,geo_cov_urb,mts_details_union,2015,31.836
gtm,sex_m,geo_cov_urb,mts_details_union,2016,30.506
gtm,sex_m,geo_cov_urb,mts_details_union,2017,26.089
gtm,sex_m,geo_cov_urb,mts_details_union,2018,26.774
gtm,sex_m,geo_cov_urb,mts_details_union,2019,27.939
gtm,sex_m,geo_cov_urb,mts_details_wid,2003,9.956
gtm,sex_m,geo_cov_urb,mts_details_wid,2004,20.741
gtm,sex_m,geo_cov_urb,mts_details_wid,2006,14.024
gtm,sex_m,geo_cov_urb,mts_details_wid,2010,17.89
gtm,sex_m,geo_cov_urb,mts_details_wid,2011,16.429
gtm,sex_m,geo_cov_urb,mts_details_wid,2012,23.96
gtm,sex_m,geo_cov_urb,mts_details_wid,2013,26.218
gtm,sex_m,geo_cov_urb,mts_details_wid,2014,41.477
gtm,sex_m,geo_cov_urb,mts_details_wid,2015,35.28
gtm,sex_m,geo_cov_urb,mts_details_wid,2016,33.193
gtm,sex_m,geo_cov_urb,mts_details_wid,2017,30.336
gtm,sex_m,geo_cov_urb,mts_details_wid,2018,28.811
gtm,sex_m,geo_cov_urb,mts_details_wid,2019,39.939
gtm,sex_m,geo_cov_urb,mts_details_x,2004,46.268
gtm,sex_m,geo_cov_urb,mts_details_x,2010,13.846
gtm,sex_t,geo_cov_nat,mts_aggregate_1,2003,924.267
gtm,sex_t,geo_cov_nat,mts_aggregate_1,2004,1093.372
gtm,sex_t,geo_cov_nat,mts_aggregate_1,2006,1100.559
gtm,sex_t,geo_cov_nat,mts_aggregate_1,2010,1601.197
gtm,sex_t,geo_cov_nat,mts_aggregate_1,2011,1572.702
gtm,sex_t,geo_cov_nat,mts_aggregate_1,2012,1532.023
gtm,sex_t,geo_cov_nat,mts_aggregate_1,2013,1808.439
gtm,sex_t,geo_cov_nat,mts_aggregate_1,2014,1866.484
gtm,sex_t,geo_cov_nat,mts_aggregate_1,2015,1886.255
gtm,sex_t,geo_cov_nat,mts_aggregate_1,2016,2000.283
gtm,sex_t,geo_cov_nat,mts_aggregate_1,2017,2025.563
gtm,sex_t,geo_cov_nat,mts_aggregate_1,2018,2132.177
gtm,sex_t,geo_cov_nat,mts_aggregate_1,2019,2348.842
gtm,sex_t,geo_cov_nat,mts_aggregate_2,2003,1239.588
gtm,sex_t,geo_cov_nat,mts_aggregate_2,2004,1452.429
gtm,sex_t,geo_cov_nat,mts_aggregate_2,2006,1474.553
gtm,sex_t,geo_cov_nat,mts_aggregate_2,2010,1893.218
gtm,sex_t,geo_cov_nat,mts_aggregate_2,2011,1929.505
gtm,sex_t,geo_cov_nat,mts_aggregate_2,2012,1804.132
gtm,sex_t,geo_cov_nat,mts_aggregate_2,2013,2119.003
gtm,sex_t,geo_cov_nat,mts_aggregate_2,2014,2159.767
gtm,sex_t,geo_cov_nat,mts_aggregate_2,2015,2276.385
gtm,sex_t,geo_cov_nat,mts_aggregate_2,2016,2304.741
gtm,sex_t,geo_cov_nat,mts_aggregate_2,2017,2368.814
gtm,sex_t,geo_cov_nat,mts_aggregate_2,2018,2487.76
gtm,sex_t,geo_cov_nat,mts_aggregate_2,2019,2664.148
gtm,sex_t,geo_cov_nat,mts_aggregate_total,2003,2163.855
gtm,sex_t,geo_cov_nat,mts_aggregate_total,2004,2680.067
gtm,sex_t,geo_cov_nat,mts_aggregate_total,2006,2575.112
gtm,sex_t,geo_cov_nat,mts_aggregate_total,2010,3529.381
gtm,sex_t,geo_cov_nat,mts_aggregate_total,2011,3506.291
gtm,sex_t,geo_cov_nat,mts_aggregate_total,2012,3336.155
gtm,sex_t,geo_cov_nat,mts_aggregate_total,2013,3927.442
gtm,sex_t,geo_cov_nat,mts_aggregate_total,2014,4027.702
gtm,sex_t,geo_cov_nat,mts_aggregate_total,2015,4162.64
gtm,sex_t,geo_cov_nat,mts_aggregate_total,2016,4305.024
gtm,sex_t,geo_cov_nat,mts_aggregate_total,2017,4394.377
gtm,sex_t,geo_cov_nat,mts_aggregate_total,2018,4619.936
gtm,sex_t,geo_cov_nat,mts_aggregate_total,2019,5012.989
gtm,sex_t,geo_cov_nat,mts_aggregate_x,2004,134.266
gtm,sex_t,geo_cov_nat,mts_aggregate_x,2010,34.966
gtm,sex_t,geo_cov_nat,mts_details_mrd,2003,848.037
gtm,sex_t,geo_cov_nat,mts_details_mrd,2004,982.418
gtm,sex_t,geo_cov_nat,mts_details_mrd,2006,499.321
gtm,sex_t,geo_cov_nat,mts_details_mrd,2010,1193.997
gtm,sex_t,geo_cov_nat,mts_details_mrd,2011,1212.108
gtm,sex_t,geo_cov_nat,mts_details_mrd,2012,1192.79
gtm,sex_t,geo_cov_nat,mts_details_mrd,2013,1391.527
gtm,sex_t,geo_cov_nat,mts_details_mrd,2014,1458.042
gtm,sex_t,geo_cov_nat,mts_details_mrd,2015,1501.799
gtm,sex_t,geo_cov_nat,mts_details_mrd,2016,1474.885
gtm,sex_t,geo_cov_nat,mts_details_mrd,2017,1546.173
gtm,sex_t,geo_cov_nat,mts_details_mrd,2018,1642.531
gtm,sex_t,geo_cov_nat,mts_details_mrd,2019,1790.943
gtm,sex_t,geo_cov_nat,mts_details_sep,2003,56.204
gtm,sex_t,geo_cov_nat,mts_details_sep,2004,72.865
gtm,sex_t,geo_cov_nat,mts_details_sep,2006,107.485
gtm,sex_t,geo_cov_nat,mts_details_sep,2010,126.973
gtm,sex_t,geo_cov_nat,mts_details_sep,2011,131.164
gtm,sex_t,geo_cov_nat,mts_details_sep,2012,131.558
gtm,sex_t,geo_cov_nat,mts_details_sep,2013,122.731
gtm,sex_t,geo_cov_nat,mts_details_sep,2014,180.659
gtm,sex_t,geo_cov_nat,mts_details_sep,2015,212.445
gtm,sex_t,geo_cov_nat,mts_details_sep,2016,204.595
gtm,sex_t,geo_cov_nat,mts_details_sep,2017,223.739
gtm,sex_t,geo_cov_nat,mts_details_sep,2018,248.254
gtm,sex_t,geo_cov_nat,mts_details_sep,2019,250.974
gtm,sex_t,geo_cov_nat,mts_details_sgle,2003,714.917
gtm,sex_t,geo_cov_nat,mts_details_sgle,2004,817.943
gtm,sex_t,geo_cov_nat,mts_details_sgle,2006,791.41
gtm,sex_t,geo_cov_nat,mts_details_sgle,2010,1242.135
gtm,sex_t,geo_cov_nat,mts_details_sgle,2011,1207.474
gtm,sex_t,geo_cov_nat,mts_details_sgle,2012,1122.215
gtm,sex_t,geo_cov_nat,mts_details_sgle,2013,1395.754
gtm,sex_t,geo_cov_nat,mts_details_sgle,2014,1348.216
gtm,sex_t,geo_cov_nat,mts_details_sgle,2015,1349.192
gtm,sex_t,geo_cov_nat,mts_details_sgle,2016,1433.611
gtm,sex_t,geo_cov_nat,mts_details_sgle,2017,1443.452
gtm,sex_t,geo_cov_nat,mts_details_sgle,2018,1526.869
gtm,sex_t,geo_cov_nat,mts_details_sgle,2019,1668.34
gtm,sex_t,geo_cov_nat,mts_details_total,2003,2163.855
gtm,sex_t,geo_cov_nat,mts_details_total,2004,2680.067
gtm,sex_t,geo_cov_nat,mts_details_total,2006,2575.112
gtm,sex_t,geo_cov_nat,mts_details_total,2010,3529.381
gtm,sex_t,geo_cov_nat,mts_details_total,2011,3506.291
gtm,sex_t,geo_cov_nat,mts_details_total,2012,3336.155
gtm,sex_t,geo_cov_nat,mts_details_total,2013,3927.442
gtm,sex_t,geo_cov_nat,mts_details_total,2014,4027.702
gtm,sex_t,geo_cov_nat,mts_details_total,2015,4162.64
gtm,sex_t,geo_cov_nat,mts_details_total,2016,4305.024
gtm,sex_t,geo_cov_nat,mts_details_total,2017,4394.377
gtm,sex_t,geo_cov_nat,mts_details_total,2018,4619.936
gtm,sex_t,geo_cov_nat,mts_details_total,2019,5012.989
gtm,sex_t,geo_cov_nat,mts_details_union,2003,391.551
gtm,sex_t,geo_cov_nat,mts_details_union,2004,470.011
gtm,sex_t,geo_cov_nat,mts_details_union,2006,975.231
gtm,sex_t,geo_cov_nat,mts_details_union,2010,699.221
gtm,sex_t,geo_cov_nat,mts_details_union,2011,717.397
gtm,sex_t,geo_cov_nat,mts_details_union,2012,611.342
gtm,sex_t,geo_cov_nat,mts_details_union,2013,727.477
gtm,sex_t,geo_cov_nat,mts_details_union,2014,701.725
gtm,sex_t,geo_cov_nat,mts_details_union,2015,774.586
gtm,sex_t,geo_cov_nat,mts_details_union,2016,829.856
gtm,sex_t,geo_cov_nat,mts_details_union,2017,822.641
gtm,sex_t,geo_cov_nat,mts_details_union,2018,845.229
gtm,sex_t,geo_cov_nat,mts_details_union,2019,873.205
gtm,sex_t,geo_cov_nat,mts_details_wid,2003,153.146
gtm,sex_t,geo_cov_nat,mts_details_wid,2004,202.565
gtm,sex_t,geo_cov_nat,mts_details_wid,2006,201.665
gtm,sex_t,geo_cov_nat,mts_details_wid,2010,232.089
gtm,sex_t,geo_cov_nat,mts_details_wid,2011,234.065
gtm,sex_t,geo_cov_nat,mts_details_wid,2012,278.25
gtm,sex_t,geo_cov_nat,mts_details_wid,2013,289.954
gtm,sex_t,geo_cov_nat,mts_details_wid,2014,337.609
gtm,sex_t,geo_cov_nat,mts_details_wid,2015,324.619
gtm,sex_t,geo_cov_nat,mts_details_wid,2016,362.077
gtm,sex_t,geo_cov_nat,mts_details_wid,2017,358.372
gtm,sex_t,geo_cov_nat,mts_details_wid,2018,357.054
gtm,sex_t,geo_cov_nat,mts_details_wid,2019,429.528
gtm,sex_t,geo_cov_nat,mts_details_x,2004,134.266
gtm,sex_t,geo_cov_nat,mts_details_x,2010,34.966
gtm,sex_t,geo_cov_rur,mts_aggregate_1,2003,490.121
gtm,sex_t,geo_cov_rur,mts_aggregate_1,2004,515.303
gtm,sex_t,geo_cov_rur,mts_aggregate_1,2006,479.851
gtm,sex_t,geo_cov_rur,mts_aggregate_1,2010,744.306
gtm,sex_t,geo_cov_rur,mts_aggregate_1,2011,693.005
gtm,sex_t,geo_cov_rur,mts_aggregate_1,2012,657.706
gtm,sex_t,geo_cov_rur,mts_aggregate_1,2013,811.398
gtm,sex_t,geo_cov_rur,mts_aggregate_1,2014,778.522
gtm,sex_t,geo_cov_rur,mts_aggregate_1,2015,650.428
gtm,sex_t,geo_cov_rur,mts_aggregate_1,2016,883.248
gtm,sex_t,geo_cov_rur,mts_aggregate_1,2017,901.436
gtm,sex_t,geo_cov_rur,mts_aggregate_1,2018,1084.791
gtm,sex_t,geo_cov_rur,mts_aggregate_1,2019,1110.068
gtm,sex_t,geo_cov_rur,mts_aggregate_2,2003,823.945
gtm,sex_t,geo_cov_rur,mts_aggregate_2,2004,863.103
gtm,sex_t,geo_cov_rur,mts_aggregate_2,2006,824.198
gtm,sex_t,geo_cov_rur,mts_aggregate_2,2010,1071.901
gtm,sex_t,geo_cov_rur,mts_aggregate_2,2011,1060.156
gtm,sex_t,geo_cov_rur,mts_aggregate_2,2012,957.741
gtm,sex_t,geo_cov_rur,mts_aggregate_2,2013,1152.78
gtm,sex_t,geo_cov_rur,mts_aggregate_2,2014,1211.005
gtm,sex_t,geo_cov_rur,mts_aggregate_2,2015,958.677
gtm,sex_t,geo_cov_rur,mts_aggregate_2,2016,1253.42
gtm,sex_t,geo_cov_rur,mts_aggregate_2,2017,1300.113
gtm,sex_t,geo_cov_rur,mts_aggregate_2,2018,1497.82
gtm,sex_t,geo_cov_rur,mts_aggregate_2,2019,1449.462
gtm,sex_t,geo_cov_rur,mts_aggregate_total,2003,1314.066
gtm,sex_t,geo_cov_rur,mts_aggregate_total,2004,1437.426
gtm,sex_t,geo_cov_rur,mts_aggregate_total,2006,1304.049
gtm,sex_t,geo_cov_rur,mts_aggregate_total,2010,1821.864
gtm,sex_t,geo_cov_rur,mts_aggregate_total,2011,1754.809
gtm,sex_t,geo_cov_rur,mts_aggregate_total,2012,1615.447
gtm,sex_t,geo_cov_rur,mts_aggregate_total,2013,1964.178
gtm,sex_t,geo_cov_rur,mts_aggregate_total,2014,1989.527
gtm,sex_t,geo_cov_rur,mts_aggregate_total,2015,1609.104
gtm,sex_t,geo_cov_rur,mts_aggregate_total,2016,2136.667
gtm,sex_t,geo_cov_rur,mts_aggregate_total,2017,2201.549
gtm,sex_t,geo_cov_rur,mts_aggregate_total,2018,2582.611
gtm,sex_t,geo_cov_rur,mts_aggregate_total,2019,2559.53
gtm,sex_t,geo_cov_rur,mts_aggregate_x,2004,59.02
gtm,sex_t,geo_cov_rur,mts_aggregate_x,2010,5.657
gtm,sex_t,geo_cov_rur,mts_details_mrd,2003,565.346
gtm,sex_t,geo_cov_rur,mts_details_mrd,2004,556.789
gtm,sex_t,geo_cov_rur,mts_details_mrd,2006,303.341
gtm,sex_t,geo_cov_rur,mts_details_mrd,2010,646.44
gtm,sex_t,geo_cov_rur,mts_details_mrd,2011,668.475
gtm,sex_t,geo_cov_rur,mts_details_mrd,2012,610.507
gtm,sex_t,geo_cov_rur,mts_details_mrd,2013,745.052
gtm,sex_t,geo_cov_rur,mts_details_mrd,2014,774.095
gtm,sex_t,geo_cov_rur,mts_details_mrd,2015,619.443
gtm,sex_t,geo_cov_rur,mts_details_mrd,2016,772.814
gtm,sex_t,geo_cov_rur,mts_details_mrd,2017,815.769
gtm,sex_t,geo_cov_rur,mts_details_mrd,2018,953.894
gtm,sex_t,geo_cov_rur,mts_details_mrd,2019,911.707
gtm,sex_t,geo_cov_rur,mts_details_sep,2003,27.79
gtm,sex_t,geo_cov_rur,mts_details_sep,2004,25.675
gtm,sex_t,geo_cov_rur,mts_details_sep,2006,41.467
gtm,sex_t,geo_cov_rur,mts_details_sep,2010,51.373
gtm,sex_t,geo_cov_rur,mts_details_sep,2011,50.252
gtm,sex_t,geo_cov_rur,mts_details_sep,2012,49.541
gtm,sex_t,geo_cov_rur,mts_details_sep,2013,48.938
gtm,sex_t,geo_cov_rur,mts_details_sep,2014,75.183
gtm,sex_t,geo_cov_rur,mts_details_sep,2015,77.476
gtm,sex_t,geo_cov_rur,mts_details_sep,2016,87.421
gtm,sex_t,geo_cov_rur,mts_details_sep,2017,104.74
gtm,sex_t,geo_cov_rur,mts_details_sep,2018,133.812
gtm,sex_t,geo_cov_rur,mts_details_sep,2019,124.159
gtm,sex_t,geo_cov_rur,mts_details_sgle,2003,372.816
gtm,sex_t,geo_cov_rur,mts_details_sgle,2004,396.372
gtm,sex_t,geo_cov_rur,mts_details_sgle,2006,349.754
gtm,sex_t,geo_cov_rur,mts_details_sgle,2010,581.259
gtm,sex_t,geo_cov_rur,mts_details_sgle,2011,541.74
gtm,sex_t,geo_cov_rur,mts_details_sgle,2012,471.148
gtm,sex_t,geo_cov_rur,mts_details_sgle,2013,626.325
gtm,sex_t,geo_cov_rur,mts_details_sgle,2014,579.744
gtm,sex_t,geo_cov_rur,mts_details_sgle,2015,452.905
gtm,sex_t,geo_cov_rur,mts_details_sgle,2016,631.346
gtm,sex_t,geo_cov_rur,mts_details_sgle,2017,647.24
gtm,sex_t,geo_cov_rur,mts_details_sgle,2018,773.67
gtm,sex_t,geo_cov_rur,mts_details_sgle,2019,792.821
gtm,sex_t,geo_cov_rur,mts_details_total,2003,1314.066
gtm,sex_t,geo_cov_rur,mts_details_total,2004,1437.426
gtm,sex_t,geo_cov_rur,mts_details_total,2006,1304.049
gtm,sex_t,geo_cov_rur,mts_details_total,2010,1821.864
gtm,sex_t,geo_cov_rur,mts_details_total,2011,1754.809
gtm,sex_t,geo_cov_rur,mts_details_total,2012,1615.447
gtm,sex_t,geo_cov_rur,mts_details_total,2013,1964.178
gtm,sex_t,geo_cov_rur,mts_details_total,2014,1989.527
gtm,sex_t,geo_cov_rur,mts_details_total,2015,1609.104
gtm,sex_t,geo_cov_rur,mts_details_total,2016,2136.667
gtm,sex_t,geo_cov_rur,mts_details_total,2017,2201.549
gtm,sex_t,geo_cov_rur,mts_details_total,2018,2582.611
gtm,sex_t,geo_cov_rur,mts_details_total,2019,2559.53
gtm,sex_t,geo_cov_rur,mts_details_union,2003,258.599
gtm,sex_t,geo_cov_rur,mts_details_union,2004,306.314
gtm,sex_t,geo_cov_rur,mts_details_union,2006,520.857
gtm,sex_t,geo_cov_rur,mts_details_union,2010,425.461
gtm,sex_t,geo_cov_rur,mts_details_union,2011,391.681
gtm,sex_t,geo_cov_rur,mts_details_union,2012,347.234
gtm,sex_t,geo_cov_rur,mts_details_union,2013,407.728
gtm,sex_t,geo_cov_rur,mts_details_union,2014,436.91
gtm,sex_t,geo_cov_rur,mts_details_union,2015,339.234
gtm,sex_t,geo_cov_rur,mts_details_union,2016,480.605
gtm,sex_t,geo_cov_rur,mts_details_union,2017,484.344
gtm,sex_t,geo_cov_rur,mts_details_union,2018,543.926
gtm,sex_t,geo_cov_rur,mts_details_union,2019,537.755
gtm,sex_t,geo_cov_rur,mts_details_wid,2003,89.515
gtm,sex_t,geo_cov_rur,mts_details_wid,2004,93.256
gtm,sex_t,geo_cov_rur,mts_details_wid,2006,88.63
gtm,sex_t,geo_cov_rur,mts_details_wid,2010,111.674
gtm,sex_t,geo_cov_rur,mts_details_wid,2011,101.013
gtm,sex_t,geo_cov_rur,mts_details_wid,2012,137.017
gtm,sex_t,geo_cov_rur,mts_details_wid,2013,136.136
gtm,sex_t,geo_cov_rur,mts_details_wid,2014,123.596
gtm,sex_t,geo_cov_rur,mts_details_wid,2015,120.047
gtm,sex_t,geo_cov_rur,mts_details_wid,2016,164.48
gtm,sex_t,geo_cov_rur,mts_details_wid,2017,149.455
gtm,sex_t,geo_cov_rur,mts_details_wid,2018,177.31
gtm,sex_t,geo_cov_rur,mts_details_wid,2019,193.089
gtm,sex_t,geo_cov_rur,mts_details_x,2004,59.02
gtm,sex_t,geo_cov_rur,mts_details_x,2010,5.657
gtm,sex_t,geo_cov_urb,mts_aggregate_1,2003,434.146
gtm,sex_t,geo_cov_urb,mts_aggregate_1,2004,578.069
