ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
gtm,sex_t,geo_cov_urb,mts_aggregate_1,2006,620.708
gtm,sex_t,geo_cov_urb,mts_aggregate_1,2010,856.891
gtm,sex_t,geo_cov_urb,mts_aggregate_1,2011,879.698
gtm,sex_t,geo_cov_urb,mts_aggregate_1,2012,874.317
gtm,sex_t,geo_cov_urb,mts_aggregate_1,2013,997.041
gtm,sex_t,geo_cov_urb,mts_aggregate_1,2014,1087.962
gtm,sex_t,geo_cov_urb,mts_aggregate_1,2015,1235.827
gtm,sex_t,geo_cov_urb,mts_aggregate_1,2016,1117.035
gtm,sex_t,geo_cov_urb,mts_aggregate_1,2017,1124.127
gtm,sex_t,geo_cov_urb,mts_aggregate_1,2018,1047.386
gtm,sex_t,geo_cov_urb,mts_aggregate_1,2019,1238.774
gtm,sex_t,geo_cov_urb,mts_aggregate_2,2003,415.643
gtm,sex_t,geo_cov_urb,mts_aggregate_2,2004,589.326
gtm,sex_t,geo_cov_urb,mts_aggregate_2,2006,650.355
gtm,sex_t,geo_cov_urb,mts_aggregate_2,2010,821.317
gtm,sex_t,geo_cov_urb,mts_aggregate_2,2011,869.349
gtm,sex_t,geo_cov_urb,mts_aggregate_2,2012,846.391
gtm,sex_t,geo_cov_urb,mts_aggregate_2,2013,966.224
gtm,sex_t,geo_cov_urb,mts_aggregate_2,2014,948.762
gtm,sex_t,geo_cov_urb,mts_aggregate_2,2015,1317.709
gtm,sex_t,geo_cov_urb,mts_aggregate_2,2016,1051.322
gtm,sex_t,geo_cov_urb,mts_aggregate_2,2017,1068.701
gtm,sex_t,geo_cov_urb,mts_aggregate_2,2018,989.94
gtm,sex_t,geo_cov_urb,mts_aggregate_2,2019,1214.686
gtm,sex_t,geo_cov_urb,mts_aggregate_total,2003,849.789
gtm,sex_t,geo_cov_urb,mts_aggregate_total,2004,1242.641
gtm,sex_t,geo_cov_urb,mts_aggregate_total,2006,1271.062
gtm,sex_t,geo_cov_urb,mts_aggregate_total,2010,1707.517
gtm,sex_t,geo_cov_urb,mts_aggregate_total,2011,1751.482
gtm,sex_t,geo_cov_urb,mts_aggregate_total,2012,1720.708
gtm,sex_t,geo_cov_urb,mts_aggregate_total,2013,1963.264
gtm,sex_t,geo_cov_urb,mts_aggregate_total,2014,2038.175
gtm,sex_t,geo_cov_urb,mts_aggregate_total,2015,2553.536
gtm,sex_t,geo_cov_urb,mts_aggregate_total,2016,2168.357
gtm,sex_t,geo_cov_urb,mts_aggregate_total,2017,2192.829
gtm,sex_t,geo_cov_urb,mts_aggregate_total,2018,2037.326
gtm,sex_t,geo_cov_urb,mts_aggregate_total,2019,2453.46
gtm,sex_t,geo_cov_urb,mts_aggregate_x,2004,75.246
gtm,sex_t,geo_cov_urb,mts_aggregate_x,2010,29.309
gtm,sex_t,geo_cov_urb,mts_details_mrd,2003,282.691
gtm,sex_t,geo_cov_urb,mts_details_mrd,2004,425.629
gtm,sex_t,geo_cov_urb,mts_details_mrd,2006,195.98
gtm,sex_t,geo_cov_urb,mts_details_mrd,2010,547.557
gtm,sex_t,geo_cov_urb,mts_details_mrd,2011,543.633
gtm,sex_t,geo_cov_urb,mts_details_mrd,2012,582.283
gtm,sex_t,geo_cov_urb,mts_details_mrd,2013,646.475
gtm,sex_t,geo_cov_urb,mts_details_mrd,2014,683.947
gtm,sex_t,geo_cov_urb,mts_details_mrd,2015,882.357
gtm,sex_t,geo_cov_urb,mts_details_mrd,2016,702.071
gtm,sex_t,geo_cov_urb,mts_details_mrd,2017,730.404
gtm,sex_t,geo_cov_urb,mts_details_mrd,2018,688.637
gtm,sex_t,geo_cov_urb,mts_details_mrd,2019,879.236
gtm,sex_t,geo_cov_urb,mts_details_sep,2003,28.414
gtm,sex_t,geo_cov_urb,mts_details_sep,2004,47.19
gtm,sex_t,geo_cov_urb,mts_details_sep,2006,66.018
gtm,sex_t,geo_cov_urb,mts_details_sep,2010,75.6
gtm,sex_t,geo_cov_urb,mts_details_sep,2011,80.912
gtm,sex_t,geo_cov_urb,mts_details_sep,2012,82.017
gtm,sex_t,geo_cov_urb,mts_details_sep,2013,73.793
gtm,sex_t,geo_cov_urb,mts_details_sep,2014,105.477
gtm,sex_t,geo_cov_urb,mts_details_sep,2015,134.969
gtm,sex_t,geo_cov_urb,mts_details_sep,2016,117.174
gtm,sex_t,geo_cov_urb,mts_details_sep,2017,118.999
gtm,sex_t,geo_cov_urb,mts_details_sep,2018,114.443
gtm,sex_t,geo_cov_urb,mts_details_sep,2019,126.816
gtm,sex_t,geo_cov_urb,mts_details_sgle,2003,342.101
gtm,sex_t,geo_cov_urb,mts_details_sgle,2004,421.571
gtm,sex_t,geo_cov_urb,mts_details_sgle,2006,441.655
gtm,sex_t,geo_cov_urb,mts_details_sgle,2010,660.876
gtm,sex_t,geo_cov_urb,mts_details_sgle,2011,665.733
gtm,sex_t,geo_cov_urb,mts_details_sgle,2012,651.067
gtm,sex_t,geo_cov_urb,mts_details_sgle,2013,769.43
gtm,sex_t,geo_cov_urb,mts_details_sgle,2014,768.472
gtm,sex_t,geo_cov_urb,mts_details_sgle,2015,896.287
gtm,sex_t,geo_cov_urb,mts_details_sgle,2016,802.264
gtm,sex_t,geo_cov_urb,mts_details_sgle,2017,796.212
gtm,sex_t,geo_cov_urb,mts_details_sgle,2018,753.2
gtm,sex_t,geo_cov_urb,mts_details_sgle,2019,875.52
gtm,sex_t,geo_cov_urb,mts_details_total,2003,849.789
gtm,sex_t,geo_cov_urb,mts_details_total,2004,1242.641
gtm,sex_t,geo_cov_urb,mts_details_total,2006,1271.062
gtm,sex_t,geo_cov_urb,mts_details_total,2010,1707.517
gtm,sex_t,geo_cov_urb,mts_details_total,2011,1751.482
gtm,sex_t,geo_cov_urb,mts_details_total,2012,1720.708
gtm,sex_t,geo_cov_urb,mts_details_total,2013,1963.264
gtm,sex_t,geo_cov_urb,mts_details_total,2014,2038.175
gtm,sex_t,geo_cov_urb,mts_details_total,2015,2553.536
gtm,sex_t,geo_cov_urb,mts_details_total,2016,2168.357
gtm,sex_t,geo_cov_urb,mts_details_total,2017,2192.829
gtm,sex_t,geo_cov_urb,mts_details_total,2018,2037.326
gtm,sex_t,geo_cov_urb,mts_details_total,2019,2453.46
gtm,sex_t,geo_cov_urb,mts_details_union,2003,132.952
gtm,sex_t,geo_cov_urb,mts_details_union,2004,163.697
gtm,sex_t,geo_cov_urb,mts_details_union,2006,454.374
gtm,sex_t,geo_cov_urb,mts_details_union,2010,273.76
gtm,sex_t,geo_cov_urb,mts_details_union,2011,325.716
gtm,sex_t,geo_cov_urb,mts_details_union,2012,264.108
gtm,sex_t,geo_cov_urb,mts_details_union,2013,319.749
gtm,sex_t,geo_cov_urb,mts_details_union,2014,264.815
gtm,sex_t,geo_cov_urb,mts_details_union,2015,435.352
gtm,sex_t,geo_cov_urb,mts_details_union,2016,349.251
gtm,sex_t,geo_cov_urb,mts_details_union,2017,338.297
gtm,sex_t,geo_cov_urb,mts_details_union,2018,301.303
gtm,sex_t,geo_cov_urb,mts_details_union,2019,335.45
gtm,sex_t,geo_cov_urb,mts_details_wid,2003,63.631
gtm,sex_t,geo_cov_urb,mts_details_wid,2004,109.308
gtm,sex_t,geo_cov_urb,mts_details_wid,2006,113.034
gtm,sex_t,geo_cov_urb,mts_details_wid,2010,120.415
gtm,sex_t,geo_cov_urb,mts_details_wid,2011,133.052
gtm,sex_t,geo_cov_urb,mts_details_wid,2012,141.233
gtm,sex_t,geo_cov_urb,mts_details_wid,2013,153.818
gtm,sex_t,geo_cov_urb,mts_details_wid,2014,214.013
gtm,sex_t,geo_cov_urb,mts_details_wid,2015,204.572
gtm,sex_t,geo_cov_urb,mts_details_wid,2016,197.597
gtm,sex_t,geo_cov_urb,mts_details_wid,2017,208.916
gtm,sex_t,geo_cov_urb,mts_details_wid,2018,179.744
gtm,sex_t,geo_cov_urb,mts_details_wid,2019,236.439
gtm,sex_t,geo_cov_urb,mts_details_x,2004,75.246
gtm,sex_t,geo_cov_urb,mts_details_x,2010,29.309
guy,sex_f,geo_cov_nat,mts_aggregate_1,2018,67.723
guy,sex_f,geo_cov_nat,mts_aggregate_1,2019,76.037
guy,sex_f,geo_cov_nat,mts_aggregate_2,2018,78.061
guy,sex_f,geo_cov_nat,mts_aggregate_2,2019,80.828
guy,sex_f,geo_cov_nat,mts_aggregate_total,2018,160.696
guy,sex_f,geo_cov_nat,mts_aggregate_total,2019,176.371
guy,sex_f,geo_cov_nat,mts_aggregate_x,2018,14.911
guy,sex_f,geo_cov_nat,mts_aggregate_x,2019,19.506
guy,sex_f,geo_cov_nat,mts_details_mrd,2018,47.488
guy,sex_f,geo_cov_nat,mts_details_mrd,2019,51.258
guy,sex_f,geo_cov_nat,mts_details_sep,2018,6.601
guy,sex_f,geo_cov_nat,mts_details_sep,2019,6.569
guy,sex_f,geo_cov_nat,mts_details_sgle,2018,43.045
guy,sex_f,geo_cov_nat,mts_details_sgle,2019,50.403
guy,sex_f,geo_cov_nat,mts_details_total,2018,160.696
guy,sex_f,geo_cov_nat,mts_details_total,2019,176.371
guy,sex_f,geo_cov_nat,mts_details_union,2018,30.573
guy,sex_f,geo_cov_nat,mts_details_union,2019,29.57
guy,sex_f,geo_cov_nat,mts_details_wid,2018,18.077
guy,sex_f,geo_cov_nat,mts_details_wid,2019,19.065
guy,sex_f,geo_cov_nat,mts_details_x,2018,14.911
guy,sex_f,geo_cov_nat,mts_details_x,2019,19.506
guy,sex_f,geo_cov_rur,mts_aggregate_1,2018,47.804
guy,sex_f,geo_cov_rur,mts_aggregate_1,2019,54.34
guy,sex_f,geo_cov_rur,mts_aggregate_2,2018,63.732
guy,sex_f,geo_cov_rur,mts_aggregate_2,2019,66.625
guy,sex_f,geo_cov_rur,mts_aggregate_total,2018,119.903
guy,sex_f,geo_cov_rur,mts_aggregate_total,2019,131.694
guy,sex_f,geo_cov_rur,mts_aggregate_x,2018,8.368
guy,sex_f,geo_cov_rur,mts_aggregate_x,2019,10.73
guy,sex_f,geo_cov_rur,mts_details_mrd,2018,38.392
guy,sex_f,geo_cov_rur,mts_details_mrd,2019,41.84
guy,sex_f,geo_cov_rur,mts_details_sep,2018,4.086
guy,sex_f,geo_cov_rur,mts_details_sep,2019,4.31
guy,sex_f,geo_cov_rur,mts_details_sgle,2018,29.933
guy,sex_f,geo_cov_rur,mts_details_sgle,2019,35.81
guy,sex_f,geo_cov_rur,mts_details_total,2018,119.903
guy,sex_f,geo_cov_rur,mts_details_total,2019,131.694
guy,sex_f,geo_cov_rur,mts_details_union,2018,25.34
guy,sex_f,geo_cov_rur,mts_details_union,2019,24.786
guy,sex_f,geo_cov_rur,mts_details_wid,2018,13.785
guy,sex_f,geo_cov_rur,mts_details_wid,2019,14.22
guy,sex_f,geo_cov_rur,mts_details_x,2018,8.368
guy,sex_f,geo_cov_rur,mts_details_x,2019,10.73
guy,sex_f,geo_cov_urb,mts_aggregate_1,2018,19.92
guy,sex_f,geo_cov_urb,mts_aggregate_1,2019,21.698
guy,sex_f,geo_cov_urb,mts_aggregate_2,2018,14.329
guy,sex_f,geo_cov_urb,mts_aggregate_2,2019,14.203
guy,sex_f,geo_cov_urb,mts_aggregate_total,2018,40.793
guy,sex_f,geo_cov_urb,mts_aggregate_total,2019,44.677
guy,sex_f,geo_cov_urb,mts_aggregate_x,2018,6.544
guy,sex_f,geo_cov_urb,mts_aggregate_x,2019,8.777
guy,sex_f,geo_cov_urb,mts_details_mrd,2018,9.096
guy,sex_f,geo_cov_urb,mts_details_mrd,2019,9.419
guy,sex_f,geo_cov_urb,mts_details_sep,2018,2.516
guy,sex_f,geo_cov_urb,mts_details_sep,2019,2.26
guy,sex_f,geo_cov_urb,mts_details_sgle,2018,13.111
guy,sex_f,geo_cov_urb,mts_details_sgle,2019,14.593
guy,sex_f,geo_cov_urb,mts_details_total,2018,40.793
guy,sex_f,geo_cov_urb,mts_details_total,2019,44.677
guy,sex_f,geo_cov_urb,mts_details_union,2018,5.234
guy,sex_f,geo_cov_urb,mts_details_union,2019,4.784
guy,sex_f,geo_cov_urb,mts_details_wid,2018,4.293
guy,sex_f,geo_cov_urb,mts_details_wid,2019,4.845
guy,sex_f,geo_cov_urb,mts_details_x,2018,6.544
guy,sex_f,geo_cov_urb,mts_details_x,2019,8.777
guy,sex_m,geo_cov_nat,mts_aggregate_1,2018,39.949
guy,sex_m,geo_cov_nat,mts_aggregate_1,2019,43.607
guy,sex_m,geo_cov_nat,mts_aggregate_2,2018,24.209
guy,sex_m,geo_cov_nat,mts_aggregate_2,2019,27.124
guy,sex_m,geo_cov_nat,mts_aggregate_total,2018,87.399
guy,sex_m,geo_cov_nat,mts_aggregate_total,2019,101.546
guy,sex_m,geo_cov_nat,mts_aggregate_x,2018,23.241
guy,sex_m,geo_cov_nat,mts_aggregate_x,2019,30.815
guy,sex_m,geo_cov_nat,mts_details_mrd,2018,18.073
guy,sex_m,geo_cov_nat,mts_details_mrd,2019,20.328
guy,sex_m,geo_cov_nat,mts_details_sep,2018,3.291
guy,sex_m,geo_cov_nat,mts_details_sep,2019,3.062
guy,sex_m,geo_cov_nat,mts_details_sgle,2018,32.077
guy,sex_m,geo_cov_nat,mts_details_sgle,2019,36.081
guy,sex_m,geo_cov_nat,mts_details_total,2018,87.399
guy,sex_m,geo_cov_nat,mts_details_total,2019,101.546
guy,sex_m,geo_cov_nat,mts_details_union,2018,6.136
guy,sex_m,geo_cov_nat,mts_details_union,2019,6.796
guy,sex_m,geo_cov_nat,mts_details_wid,2018,4.582
guy,sex_m,geo_cov_nat,mts_details_wid,2019,4.465
guy,sex_m,geo_cov_nat,mts_details_x,2018,23.241
guy,sex_m,geo_cov_nat,mts_details_x,2019,30.815
guy,sex_m,geo_cov_rur,mts_aggregate_1,2018,28.738
guy,sex_m,geo_cov_rur,mts_aggregate_1,2019,31.47
guy,sex_m,geo_cov_rur,mts_aggregate_2,2018,18.499
guy,sex_m,geo_cov_rur,mts_aggregate_2,2019,20.976
guy,sex_m,geo_cov_rur,mts_aggregate_total,2018,61.219
guy,sex_m,geo_cov_rur,mts_aggregate_total,2019,71.158
guy,sex_m,geo_cov_rur,mts_aggregate_x,2018,13.982
guy,sex_m,geo_cov_rur,mts_aggregate_x,2019,18.712
guy,sex_m,geo_cov_rur,mts_details_mrd,2018,13.899
guy,sex_m,geo_cov_rur,mts_details_mrd,2019,15.634
guy,sex_m,geo_cov_rur,mts_details_sep,2018,2.29
guy,sex_m,geo_cov_rur,mts_details_sep,2019,2.127
guy,sex_m,geo_cov_rur,mts_details_sgle,2018,22.947
guy,sex_m,geo_cov_rur,mts_details_sgle,2019,25.904
guy,sex_m,geo_cov_rur,mts_details_total,2018,61.219
guy,sex_m,geo_cov_rur,mts_details_total,2019,71.158
guy,sex_m,geo_cov_rur,mts_details_union,2018,4.6
guy,sex_m,geo_cov_rur,mts_details_union,2019,5.342
guy,sex_m,geo_cov_rur,mts_details_wid,2018,3.501
guy,sex_m,geo_cov_rur,mts_details_wid,2019,3.439
guy,sex_m,geo_cov_rur,mts_details_x,2018,13.982
guy,sex_m,geo_cov_rur,mts_details_x,2019,18.712
guy,sex_m,geo_cov_urb,mts_aggregate_1,2018,11.211
guy,sex_m,geo_cov_urb,mts_aggregate_1,2019,12.137
guy,sex_m,geo_cov_urb,mts_aggregate_2,2018,5.71
guy,sex_m,geo_cov_urb,mts_aggregate_2,2019,6.147
guy,sex_m,geo_cov_urb,mts_aggregate_total,2018,26.18
guy,sex_m,geo_cov_urb,mts_aggregate_total,2019,30.388
guy,sex_m,geo_cov_urb,mts_aggregate_x,2018,9.259
guy,sex_m,geo_cov_urb,mts_aggregate_x,2019,12.103
guy,sex_m,geo_cov_urb,mts_details_mrd,2018,4.174
guy,sex_m,geo_cov_urb,mts_details_mrd,2019,4.693
guy,sex_m,geo_cov_urb,mts_details_sep,2018,1.001
guy,sex_m,geo_cov_urb,mts_details_sep,2019,0.935
guy,sex_m,geo_cov_urb,mts_details_sgle,2018,9.13
guy,sex_m,geo_cov_urb,mts_details_sgle,2019,10.177
guy,sex_m,geo_cov_urb,mts_details_total,2018,26.18
guy,sex_m,geo_cov_urb,mts_details_total,2019,30.388
guy,sex_m,geo_cov_urb,mts_details_union,2018,1.536
guy,sex_m,geo_cov_urb,mts_details_union,2019,1.454
guy,sex_m,geo_cov_urb,mts_details_wid,2018,1.081
guy,sex_m,geo_cov_urb,mts_details_wid,2019,1.026
guy,sex_m,geo_cov_urb,mts_details_x,2018,9.259
guy,sex_m,geo_cov_urb,mts_details_x,2019,12.103
guy,sex_t,geo_cov_nat,mts_aggregate_1,2018,107.673
guy,sex_t,geo_cov_nat,mts_aggregate_1,2019,119.644
guy,sex_t,geo_cov_nat,mts_aggregate_2,2018,102.27
guy,sex_t,geo_cov_nat,mts_aggregate_2,2019,107.952
guy,sex_t,geo_cov_nat,mts_aggregate_total,2018,248.095
guy,sex_t,geo_cov_nat,mts_aggregate_total,2019,277.917
guy,sex_t,geo_cov_nat,mts_aggregate_x,2018,38.152
guy,sex_t,geo_cov_nat,mts_aggregate_x,2019,50.321
guy,sex_t,geo_cov_nat,mts_details_mrd,2018,65.561
guy,sex_t,geo_cov_nat,mts_details_mrd,2019,71.586
guy,sex_t,geo_cov_nat,mts_details_sep,2018,9.892
guy,sex_t,geo_cov_nat,mts_details_sep,2019,9.631
guy,sex_t,geo_cov_nat,mts_details_sgle,2018,75.121
guy,sex_t,geo_cov_nat,mts_details_sgle,2019,86.484
guy,sex_t,geo_cov_nat,mts_details_total,2018,248.095
guy,sex_t,geo_cov_nat,mts_details_total,2019,277.917
guy,sex_t,geo_cov_nat,mts_details_union,2018,36.709
guy,sex_t,geo_cov_nat,mts_details_union,2019,36.366
guy,sex_t,geo_cov_nat,mts_details_wid,2018,22.659
guy,sex_t,geo_cov_nat,mts_details_wid,2019,23.53
guy,sex_t,geo_cov_nat,mts_details_x,2018,38.152
guy,sex_t,geo_cov_nat,mts_details_x,2019,50.321
guy,sex_t,geo_cov_rur,mts_aggregate_1,2018,76.541
guy,sex_t,geo_cov_rur,mts_aggregate_1,2019,85.809
guy,sex_t,geo_cov_rur,mts_aggregate_2,2018,82.231
guy,sex_t,geo_cov_rur,mts_aggregate_2,2019,87.601
guy,sex_t,geo_cov_rur,mts_aggregate_total,2018,181.122
guy,sex_t,geo_cov_rur,mts_aggregate_total,2019,202.852
guy,sex_t,geo_cov_rur,mts_aggregate_x,2018,22.35
guy,sex_t,geo_cov_rur,mts_aggregate_x,2019,29.441
guy,sex_t,geo_cov_rur,mts_details_mrd,2018,52.291
guy,sex_t,geo_cov_rur,mts_details_mrd,2019,57.474
guy,sex_t,geo_cov_rur,mts_details_sep,2018,6.376
guy,sex_t,geo_cov_rur,mts_details_sep,2019,6.437
guy,sex_t,geo_cov_rur,mts_details_sgle,2018,52.88
guy,sex_t,geo_cov_rur,mts_details_sgle,2019,61.714
guy,sex_t,geo_cov_rur,mts_details_total,2018,181.122
guy,sex_t,geo_cov_rur,mts_details_total,2019,202.852
guy,sex_t,geo_cov_rur,mts_details_union,2018,29.939
guy,sex_t,geo_cov_rur,mts_details_union,2019,30.128
guy,sex_t,geo_cov_rur,mts_details_wid,2018,17.286
guy,sex_t,geo_cov_rur,mts_details_wid,2019,17.659
guy,sex_t,geo_cov_rur,mts_details_x,2018,22.35
guy,sex_t,geo_cov_rur,mts_details_x,2019,29.441
guy,sex_t,geo_cov_urb,mts_aggregate_1,2018,31.131
guy,sex_t,geo_cov_urb,mts_aggregate_1,2019,33.835
guy,sex_t,geo_cov_urb,mts_aggregate_2,2018,20.039
guy,sex_t,geo_cov_urb,mts_aggregate_2,2019,20.35
guy,sex_t,geo_cov_urb,mts_aggregate_total,2018,66.973
guy,sex_t,geo_cov_urb,mts_aggregate_total,2019,75.065
guy,sex_t,geo_cov_urb,mts_aggregate_x,2018,15.803
guy,sex_t,geo_cov_urb,mts_aggregate_x,2019,20.88
guy,sex_t,geo_cov_urb,mts_details_mrd,2018,13.27
guy,sex_t,geo_cov_urb,mts_details_mrd,2019,14.112
guy,sex_t,geo_cov_urb,mts_details_sep,2018,3.516
guy,sex_t,geo_cov_urb,mts_details_sep,2019,3.194
guy,sex_t,geo_cov_urb,mts_details_sgle,2018,22.241
guy,sex_t,geo_cov_urb,mts_details_sgle,2019,24.77
guy,sex_t,geo_cov_urb,mts_details_total,2018,66.973
guy,sex_t,geo_cov_urb,mts_details_total,2019,75.065
guy,sex_t,geo_cov_urb,mts_details_union,2018,6.77
guy,sex_t,geo_cov_urb,mts_details_union,2019,6.238
guy,sex_t,geo_cov_urb,mts_details_wid,2018,5.373
guy,sex_t,geo_cov_urb,mts_details_wid,2019,5.871
guy,sex_t,geo_cov_urb,mts_details_x,2018,15.803
guy,sex_t,geo_cov_urb,mts_details_x,2019,20.88
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2005,591.658
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2006,673.605
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2007,698.612
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2008,738.55
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2009,756.352
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2010,762.714
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2011,823.454
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2012,892.727
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2013,811.301
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2014,774.109
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2015,783.112
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2016,828.442
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2017,827.106
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2018,752.078
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2019,872.241
hnd,sex_f,geo_cov_nat,mts_aggregate_1,2020,969.829
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2005,734.6
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2006,778.913
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2007,816.583
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2008,818.945
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2009,804.487
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2010,796.436
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2011,885.147
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2012,892.619
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2013,862.774
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2014,807.067
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2015,846.38
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2016,873.081
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2017,897.842
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2018,862.545
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2019,916.404
hnd,sex_f,geo_cov_nat,mts_aggregate_2,2020,957.715
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2005,1326.258
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2006,1452.517
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2007,1515.195
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2008,1557.495
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2009,1560.928
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2010,1559.15
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2011,1708.601
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2012,1785.345
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2013,1674.075
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2014,1581.176
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2015,1629.492
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2016,1701.523
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2017,1724.947
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2018,1614.623
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2019,1788.644
hnd,sex_f,geo_cov_nat,mts_aggregate_total,2020,1930.017
hnd,sex_f,geo_cov_nat,mts_aggregate_x,2020,2.474
hnd,sex_f,geo_cov_nat,mts_details_mrd,2005,331.784
hnd,sex_f,geo_cov_nat,mts_details_mrd,2006,364.076
hnd,sex_f,geo_cov_nat,mts_details_mrd,2007,380.854
hnd,sex_f,geo_cov_nat,mts_details_mrd,2008,382.525
hnd,sex_f,geo_cov_nat,mts_details_mrd,2009,361.501
hnd,sex_f,geo_cov_nat,mts_details_mrd,2010,374.367
hnd,sex_f,geo_cov_nat,mts_details_mrd,2011,391.484
hnd,sex_f,geo_cov_nat,mts_details_mrd,2012,421.779
hnd,sex_f,geo_cov_nat,mts_details_mrd,2013,400.369
hnd,sex_f,geo_cov_nat,mts_details_mrd,2014,344.109
hnd,sex_f,geo_cov_nat,mts_details_mrd,2015,369.561
hnd,sex_f,geo_cov_nat,mts_details_mrd,2016,377.434
hnd,sex_f,geo_cov_nat,mts_details_mrd,2017,371.778
hnd,sex_f,geo_cov_nat,mts_details_mrd,2018,363.045
hnd,sex_f,geo_cov_nat,mts_details_mrd,2019,412.702
hnd,sex_f,geo_cov_nat,mts_details_mrd,2020,464.118
hnd,sex_f,geo_cov_nat,mts_details_sep,2005,29.922
hnd,sex_f,geo_cov_nat,mts_details_sep,2006,58.165
hnd,sex_f,geo_cov_nat,mts_details_sep,2007,47.113
hnd,sex_f,geo_cov_nat,mts_details_sep,2008,37.924
hnd,sex_f,geo_cov_nat,mts_details_sep,2009,50.666
hnd,sex_f,geo_cov_nat,mts_details_sep,2010,29.736
hnd,sex_f,geo_cov_nat,mts_details_sep,2011,33.451
hnd,sex_f,geo_cov_nat,mts_details_sep,2012,43.077
hnd,sex_f,geo_cov_nat,mts_details_sep,2013,45.908
hnd,sex_f,geo_cov_nat,mts_details_sep,2014,37.034
hnd,sex_f,geo_cov_nat,mts_details_sep,2015,42.447
hnd,sex_f,geo_cov_nat,mts_details_sep,2016,36.325
hnd,sex_f,geo_cov_nat,mts_details_sep,2017,38.978
hnd,sex_f,geo_cov_nat,mts_details_sep,2018,33.536
hnd,sex_f,geo_cov_nat,mts_details_sep,2019,35.784
hnd,sex_f,geo_cov_nat,mts_details_sep,2020,78.553
hnd,sex_f,geo_cov_nat,mts_details_sgle,2005,483.773
hnd,sex_f,geo_cov_nat,mts_details_sgle,2006,511.141
hnd,sex_f,geo_cov_nat,mts_details_sgle,2007,547.459
