ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
hnd,sex_f,geo_cov_nat,mts_details_sgle,2008,593.444
hnd,sex_f,geo_cov_nat,mts_details_sgle,2009,598.417
hnd,sex_f,geo_cov_nat,mts_details_sgle,2010,627.849
hnd,sex_f,geo_cov_nat,mts_details_sgle,2011,668.968
hnd,sex_f,geo_cov_nat,mts_details_sgle,2012,709.06
hnd,sex_f,geo_cov_nat,mts_details_sgle,2013,630.346
hnd,sex_f,geo_cov_nat,mts_details_sgle,2014,630.802
hnd,sex_f,geo_cov_nat,mts_details_sgle,2015,641.707
hnd,sex_f,geo_cov_nat,mts_details_sgle,2016,674.085
hnd,sex_f,geo_cov_nat,mts_details_sgle,2017,673.549
hnd,sex_f,geo_cov_nat,mts_details_sgle,2018,608.101
hnd,sex_f,geo_cov_nat,mts_details_sgle,2019,708.133
hnd,sex_f,geo_cov_nat,mts_details_sgle,2020,706.911
hnd,sex_f,geo_cov_nat,mts_details_total,2005,1326.258
hnd,sex_f,geo_cov_nat,mts_details_total,2006,1452.517
hnd,sex_f,geo_cov_nat,mts_details_total,2007,1515.195
hnd,sex_f,geo_cov_nat,mts_details_total,2008,1557.495
hnd,sex_f,geo_cov_nat,mts_details_total,2009,1560.928
hnd,sex_f,geo_cov_nat,mts_details_total,2010,1559.15
hnd,sex_f,geo_cov_nat,mts_details_total,2011,1708.601
hnd,sex_f,geo_cov_nat,mts_details_total,2012,1785.345
hnd,sex_f,geo_cov_nat,mts_details_total,2013,1674.075
hnd,sex_f,geo_cov_nat,mts_details_total,2014,1581.176
hnd,sex_f,geo_cov_nat,mts_details_total,2015,1629.492
hnd,sex_f,geo_cov_nat,mts_details_total,2016,1701.523
hnd,sex_f,geo_cov_nat,mts_details_total,2017,1724.947
hnd,sex_f,geo_cov_nat,mts_details_total,2018,1614.623
hnd,sex_f,geo_cov_nat,mts_details_total,2019,1788.644
hnd,sex_f,geo_cov_nat,mts_details_total,2020,1930.017
hnd,sex_f,geo_cov_nat,mts_details_union,2005,402.816
hnd,sex_f,geo_cov_nat,mts_details_union,2006,414.836
hnd,sex_f,geo_cov_nat,mts_details_union,2007,435.729
hnd,sex_f,geo_cov_nat,mts_details_union,2008,436.42
hnd,sex_f,geo_cov_nat,mts_details_union,2009,442.986
hnd,sex_f,geo_cov_nat,mts_details_union,2010,422.069
hnd,sex_f,geo_cov_nat,mts_details_union,2011,493.663
hnd,sex_f,geo_cov_nat,mts_details_union,2012,470.839
hnd,sex_f,geo_cov_nat,mts_details_union,2013,462.405
hnd,sex_f,geo_cov_nat,mts_details_union,2014,462.958
hnd,sex_f,geo_cov_nat,mts_details_union,2015,476.82
hnd,sex_f,geo_cov_nat,mts_details_union,2016,495.647
hnd,sex_f,geo_cov_nat,mts_details_union,2017,526.064
hnd,sex_f,geo_cov_nat,mts_details_union,2018,499.5
hnd,sex_f,geo_cov_nat,mts_details_union,2019,503.702
hnd,sex_f,geo_cov_nat,mts_details_union,2020,493.597
hnd,sex_f,geo_cov_nat,mts_details_wid,2005,77.963
hnd,sex_f,geo_cov_nat,mts_details_wid,2006,104.299
hnd,sex_f,geo_cov_nat,mts_details_wid,2007,104.04
hnd,sex_f,geo_cov_nat,mts_details_wid,2008,107.182
hnd,sex_f,geo_cov_nat,mts_details_wid,2009,107.269
hnd,sex_f,geo_cov_nat,mts_details_wid,2010,105.13
hnd,sex_f,geo_cov_nat,mts_details_wid,2011,121.035
hnd,sex_f,geo_cov_nat,mts_details_wid,2012,140.59
hnd,sex_f,geo_cov_nat,mts_details_wid,2013,135.047
hnd,sex_f,geo_cov_nat,mts_details_wid,2014,106.273
hnd,sex_f,geo_cov_nat,mts_details_wid,2015,98.958
hnd,sex_f,geo_cov_nat,mts_details_wid,2016,118.032
hnd,sex_f,geo_cov_nat,mts_details_wid,2017,114.579
hnd,sex_f,geo_cov_nat,mts_details_wid,2018,110.44
hnd,sex_f,geo_cov_nat,mts_details_wid,2019,128.323
hnd,sex_f,geo_cov_nat,mts_details_wid,2020,184.366
hnd,sex_f,geo_cov_nat,mts_details_x,2020,2.474
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2005,289.387
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2006,327.648
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2007,337.051
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2008,362.696
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2009,365.503
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2010,364.819
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2011,394.325
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2012,442.775
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2013,384.078
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2014,305.072
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2015,305.852
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2016,336.281
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2017,351.442
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2018,302.437
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2019,324.778
hnd,sex_f,geo_cov_rur,mts_aggregate_1,2020,405.751
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2005,462.28
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2006,478.142
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2007,489.555
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2008,508.707
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2009,493.408
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2010,494.525
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2011,550.875
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2012,549.986
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2013,527.417
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2014,445.872
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2015,456.682
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2016,462.354
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2017,483.618
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2018,470.033
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2019,486.943
hnd,sex_f,geo_cov_rur,mts_aggregate_2,2020,496.524
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2005,751.667
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2006,805.79
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2007,826.606
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2008,871.402
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2009,859
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2010,859.343
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2011,945.2
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2012,992.76
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2013,911.496
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2014,750.944
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2015,762.535
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2016,798.635
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2017,835.06
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2018,772.47
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2019,811.721
hnd,sex_f,geo_cov_rur,mts_aggregate_total,2020,902.275
hnd,sex_f,geo_cov_rur,mts_details_mrd,2005,200.398
hnd,sex_f,geo_cov_rur,mts_details_mrd,2006,214.798
hnd,sex_f,geo_cov_rur,mts_details_mrd,2007,216.761
hnd,sex_f,geo_cov_rur,mts_details_mrd,2008,231.558
hnd,sex_f,geo_cov_rur,mts_details_mrd,2009,213.636
hnd,sex_f,geo_cov_rur,mts_details_mrd,2010,216.981
hnd,sex_f,geo_cov_rur,mts_details_mrd,2011,228.403
hnd,sex_f,geo_cov_rur,mts_details_mrd,2012,248.768
hnd,sex_f,geo_cov_rur,mts_details_mrd,2013,236.669
hnd,sex_f,geo_cov_rur,mts_details_mrd,2014,179.146
hnd,sex_f,geo_cov_rur,mts_details_mrd,2015,184.557
hnd,sex_f,geo_cov_rur,mts_details_mrd,2016,180.41
hnd,sex_f,geo_cov_rur,mts_details_mrd,2017,184.915
hnd,sex_f,geo_cov_rur,mts_details_mrd,2018,187.361
hnd,sex_f,geo_cov_rur,mts_details_mrd,2019,202.667
hnd,sex_f,geo_cov_rur,mts_details_mrd,2020,232.402
hnd,sex_f,geo_cov_rur,mts_details_sep,2005,13.868
hnd,sex_f,geo_cov_rur,mts_details_sep,2006,25.04
hnd,sex_f,geo_cov_rur,mts_details_sep,2007,21.193
hnd,sex_f,geo_cov_rur,mts_details_sep,2008,15.754
hnd,sex_f,geo_cov_rur,mts_details_sep,2009,22.146
hnd,sex_f,geo_cov_rur,mts_details_sep,2010,11.023
hnd,sex_f,geo_cov_rur,mts_details_sep,2011,16.234
hnd,sex_f,geo_cov_rur,mts_details_sep,2012,20.303
hnd,sex_f,geo_cov_rur,mts_details_sep,2013,19.189
hnd,sex_f,geo_cov_rur,mts_details_sep,2014,14.875
hnd,sex_f,geo_cov_rur,mts_details_sep,2015,14.454
hnd,sex_f,geo_cov_rur,mts_details_sep,2016,12.79
hnd,sex_f,geo_cov_rur,mts_details_sep,2017,11.241
hnd,sex_f,geo_cov_rur,mts_details_sep,2018,12.16
hnd,sex_f,geo_cov_rur,mts_details_sep,2019,11.86
hnd,sex_f,geo_cov_rur,mts_details_sep,2020,29.748
hnd,sex_f,geo_cov_rur,mts_details_sgle,2005,237.612
hnd,sex_f,geo_cov_rur,mts_details_sgle,2006,251.932
hnd,sex_f,geo_cov_rur,mts_details_sgle,2007,263.3
hnd,sex_f,geo_cov_rur,mts_details_sgle,2008,295.543
hnd,sex_f,geo_cov_rur,mts_details_sgle,2009,294.022
hnd,sex_f,geo_cov_rur,mts_details_sgle,2010,301.199
hnd,sex_f,geo_cov_rur,mts_details_sgle,2011,320.763
hnd,sex_f,geo_cov_rur,mts_details_sgle,2012,353.329
hnd,sex_f,geo_cov_rur,mts_details_sgle,2013,303.832
hnd,sex_f,geo_cov_rur,mts_details_sgle,2014,251.399
hnd,sex_f,geo_cov_rur,mts_details_sgle,2015,254.323
hnd,sex_f,geo_cov_rur,mts_details_sgle,2016,277.306
hnd,sex_f,geo_cov_rur,mts_details_sgle,2017,300.049
hnd,sex_f,geo_cov_rur,mts_details_sgle,2018,244.776
hnd,sex_f,geo_cov_rur,mts_details_sgle,2019,262.955
hnd,sex_f,geo_cov_rur,mts_details_sgle,2020,290.537
hnd,sex_f,geo_cov_rur,mts_details_total,2005,751.667
hnd,sex_f,geo_cov_rur,mts_details_total,2006,805.79
hnd,sex_f,geo_cov_rur,mts_details_total,2007,826.606
hnd,sex_f,geo_cov_rur,mts_details_total,2008,871.402
hnd,sex_f,geo_cov_rur,mts_details_total,2009,859
hnd,sex_f,geo_cov_rur,mts_details_total,2010,859.343
hnd,sex_f,geo_cov_rur,mts_details_total,2011,945.2
hnd,sex_f,geo_cov_rur,mts_details_total,2012,992.76
hnd,sex_f,geo_cov_rur,mts_details_total,2013,911.496
hnd,sex_f,geo_cov_rur,mts_details_total,2014,750.944
hnd,sex_f,geo_cov_rur,mts_details_total,2015,762.535
hnd,sex_f,geo_cov_rur,mts_details_total,2016,798.635
hnd,sex_f,geo_cov_rur,mts_details_total,2017,835.06
hnd,sex_f,geo_cov_rur,mts_details_total,2018,772.47
hnd,sex_f,geo_cov_rur,mts_details_total,2019,811.721
hnd,sex_f,geo_cov_rur,mts_details_total,2020,902.275
hnd,sex_f,geo_cov_rur,mts_details_union,2005,261.882
hnd,sex_f,geo_cov_rur,mts_details_union,2006,263.345
hnd,sex_f,geo_cov_rur,mts_details_union,2007,272.795
hnd,sex_f,geo_cov_rur,mts_details_union,2008,277.148
hnd,sex_f,geo_cov_rur,mts_details_union,2009,279.772
hnd,sex_f,geo_cov_rur,mts_details_union,2010,277.543
hnd,sex_f,geo_cov_rur,mts_details_union,2011,322.472
hnd,sex_f,geo_cov_rur,mts_details_union,2012,301.218
hnd,sex_f,geo_cov_rur,mts_details_union,2013,290.748
hnd,sex_f,geo_cov_rur,mts_details_union,2014,266.726
hnd,sex_f,geo_cov_rur,mts_details_union,2015,272.126
hnd,sex_f,geo_cov_rur,mts_details_union,2016,281.944
hnd,sex_f,geo_cov_rur,mts_details_union,2017,298.703
hnd,sex_f,geo_cov_rur,mts_details_union,2018,282.672
hnd,sex_f,geo_cov_rur,mts_details_union,2019,284.277
hnd,sex_f,geo_cov_rur,mts_details_union,2020,264.122
hnd,sex_f,geo_cov_rur,mts_details_wid,2005,37.907
hnd,sex_f,geo_cov_rur,mts_details_wid,2006,50.676
hnd,sex_f,geo_cov_rur,mts_details_wid,2007,52.558
hnd,sex_f,geo_cov_rur,mts_details_wid,2008,51.399
hnd,sex_f,geo_cov_rur,mts_details_wid,2009,49.336
hnd,sex_f,geo_cov_rur,mts_details_wid,2010,52.596
hnd,sex_f,geo_cov_rur,mts_details_wid,2011,57.328
hnd,sex_f,geo_cov_rur,mts_details_wid,2012,69.143
hnd,sex_f,geo_cov_rur,mts_details_wid,2013,61.057
hnd,sex_f,geo_cov_rur,mts_details_wid,2014,38.799
hnd,sex_f,geo_cov_rur,mts_details_wid,2015,37.075
hnd,sex_f,geo_cov_rur,mts_details_wid,2016,46.185
hnd,sex_f,geo_cov_rur,mts_details_wid,2017,40.152
hnd,sex_f,geo_cov_rur,mts_details_wid,2018,45.501
hnd,sex_f,geo_cov_rur,mts_details_wid,2019,49.963
hnd,sex_f,geo_cov_rur,mts_details_wid,2020,85.466
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2005,302.271
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2006,345.957
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2007,361.56
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2008,375.854
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2009,390.849
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2010,397.896
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2011,429.129
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2012,449.952
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2013,427.222
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2014,469.037
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2015,477.259
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2016,492.162
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2017,475.664
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2018,449.641
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2019,547.463
hnd,sex_f,geo_cov_urb,mts_aggregate_1,2020,564.078
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2005,272.32
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2006,300.77
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2007,327.028
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2008,310.239
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2009,311.079
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2010,301.911
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2011,334.272
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2012,342.633
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2013,335.357
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2014,361.194
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2015,389.698
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2016,410.726
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2017,414.224
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2018,392.512
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2019,429.461
hnd,sex_f,geo_cov_urb,mts_aggregate_2,2020,461.191
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2005,574.591
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2006,646.727
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2007,688.588
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2008,686.093
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2009,701.928
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2010,699.807
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2011,763.401
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2012,792.585
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2013,762.579
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2014,830.231
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2015,866.957
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2016,902.888
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2017,889.887
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2018,842.153
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2019,976.923
hnd,sex_f,geo_cov_urb,mts_aggregate_total,2020,1027.742
hnd,sex_f,geo_cov_urb,mts_aggregate_x,2020,2.474
hnd,sex_f,geo_cov_urb,mts_details_mrd,2005,131.386
hnd,sex_f,geo_cov_urb,mts_details_mrd,2006,149.279
hnd,sex_f,geo_cov_urb,mts_details_mrd,2007,164.093
hnd,sex_f,geo_cov_urb,mts_details_mrd,2008,150.967
hnd,sex_f,geo_cov_urb,mts_details_mrd,2009,147.865
hnd,sex_f,geo_cov_urb,mts_details_mrd,2010,157.386
hnd,sex_f,geo_cov_urb,mts_details_mrd,2011,163.081
hnd,sex_f,geo_cov_urb,mts_details_mrd,2012,173.011
hnd,sex_f,geo_cov_urb,mts_details_mrd,2013,163.7
hnd,sex_f,geo_cov_urb,mts_details_mrd,2014,164.962
hnd,sex_f,geo_cov_urb,mts_details_mrd,2015,185.004
hnd,sex_f,geo_cov_urb,mts_details_mrd,2016,197.024
hnd,sex_f,geo_cov_urb,mts_details_mrd,2017,186.864
hnd,sex_f,geo_cov_urb,mts_details_mrd,2018,175.684
hnd,sex_f,geo_cov_urb,mts_details_mrd,2019,210.035
hnd,sex_f,geo_cov_urb,mts_details_mrd,2020,231.716
hnd,sex_f,geo_cov_urb,mts_details_sep,2005,16.054
hnd,sex_f,geo_cov_urb,mts_details_sep,2006,33.125
hnd,sex_f,geo_cov_urb,mts_details_sep,2007,25.92
hnd,sex_f,geo_cov_urb,mts_details_sep,2008,22.17
hnd,sex_f,geo_cov_urb,mts_details_sep,2009,28.52
hnd,sex_f,geo_cov_urb,mts_details_sep,2010,18.713
hnd,sex_f,geo_cov_urb,mts_details_sep,2011,17.216
hnd,sex_f,geo_cov_urb,mts_details_sep,2012,22.774
hnd,sex_f,geo_cov_urb,mts_details_sep,2013,26.719
hnd,sex_f,geo_cov_urb,mts_details_sep,2014,22.16
hnd,sex_f,geo_cov_urb,mts_details_sep,2015,27.992
hnd,sex_f,geo_cov_urb,mts_details_sep,2016,23.535
hnd,sex_f,geo_cov_urb,mts_details_sep,2017,27.736
hnd,sex_f,geo_cov_urb,mts_details_sep,2018,21.376
hnd,sex_f,geo_cov_urb,mts_details_sep,2019,23.925
hnd,sex_f,geo_cov_urb,mts_details_sep,2020,48.805
hnd,sex_f,geo_cov_urb,mts_details_sgle,2005,246.161
hnd,sex_f,geo_cov_urb,mts_details_sgle,2006,259.209
hnd,sex_f,geo_cov_urb,mts_details_sgle,2007,284.159
hnd,sex_f,geo_cov_urb,mts_details_sgle,2008,297.901
hnd,sex_f,geo_cov_urb,mts_details_sgle,2009,304.396
hnd,sex_f,geo_cov_urb,mts_details_sgle,2010,326.649
hnd,sex_f,geo_cov_urb,mts_details_sgle,2011,348.205
hnd,sex_f,geo_cov_urb,mts_details_sgle,2012,355.732
hnd,sex_f,geo_cov_urb,mts_details_sgle,2013,326.514
hnd,sex_f,geo_cov_urb,mts_details_sgle,2014,379.403
hnd,sex_f,geo_cov_urb,mts_details_sgle,2015,387.384
hnd,sex_f,geo_cov_urb,mts_details_sgle,2016,396.779
hnd,sex_f,geo_cov_urb,mts_details_sgle,2017,373.5
hnd,sex_f,geo_cov_urb,mts_details_sgle,2018,363.326
hnd,sex_f,geo_cov_urb,mts_details_sgle,2019,445.178
hnd,sex_f,geo_cov_urb,mts_details_sgle,2020,416.374
hnd,sex_f,geo_cov_urb,mts_details_total,2005,574.591
hnd,sex_f,geo_cov_urb,mts_details_total,2006,646.727
hnd,sex_f,geo_cov_urb,mts_details_total,2007,688.588
hnd,sex_f,geo_cov_urb,mts_details_total,2008,686.093
hnd,sex_f,geo_cov_urb,mts_details_total,2009,701.928
hnd,sex_f,geo_cov_urb,mts_details_total,2010,699.807
hnd,sex_f,geo_cov_urb,mts_details_total,2011,763.401
hnd,sex_f,geo_cov_urb,mts_details_total,2012,792.585
hnd,sex_f,geo_cov_urb,mts_details_total,2013,762.579
hnd,sex_f,geo_cov_urb,mts_details_total,2014,830.231
hnd,sex_f,geo_cov_urb,mts_details_total,2015,866.957
hnd,sex_f,geo_cov_urb,mts_details_total,2016,902.888
hnd,sex_f,geo_cov_urb,mts_details_total,2017,889.887
hnd,sex_f,geo_cov_urb,mts_details_total,2018,842.153
hnd,sex_f,geo_cov_urb,mts_details_total,2019,976.923
hnd,sex_f,geo_cov_urb,mts_details_total,2020,1027.742
hnd,sex_f,geo_cov_urb,mts_details_union,2005,140.934
hnd,sex_f,geo_cov_urb,mts_details_union,2006,151.492
hnd,sex_f,geo_cov_urb,mts_details_union,2007,162.934
hnd,sex_f,geo_cov_urb,mts_details_union,2008,159.272
hnd,sex_f,geo_cov_urb,mts_details_union,2009,163.214
hnd,sex_f,geo_cov_urb,mts_details_union,2010,144.526
hnd,sex_f,geo_cov_urb,mts_details_union,2011,171.191
hnd,sex_f,geo_cov_urb,mts_details_union,2012,169.622
hnd,sex_f,geo_cov_urb,mts_details_union,2013,171.657
hnd,sex_f,geo_cov_urb,mts_details_union,2014,196.232
hnd,sex_f,geo_cov_urb,mts_details_union,2015,204.694
hnd,sex_f,geo_cov_urb,mts_details_union,2016,213.703
hnd,sex_f,geo_cov_urb,mts_details_union,2017,227.36
hnd,sex_f,geo_cov_urb,mts_details_union,2018,216.828
hnd,sex_f,geo_cov_urb,mts_details_union,2019,219.426
hnd,sex_f,geo_cov_urb,mts_details_union,2020,229.474
hnd,sex_f,geo_cov_urb,mts_details_wid,2005,40.056
hnd,sex_f,geo_cov_urb,mts_details_wid,2006,53.623
hnd,sex_f,geo_cov_urb,mts_details_wid,2007,51.481
hnd,sex_f,geo_cov_urb,mts_details_wid,2008,55.784
hnd,sex_f,geo_cov_urb,mts_details_wid,2009,57.933
hnd,sex_f,geo_cov_urb,mts_details_wid,2010,52.534
hnd,sex_f,geo_cov_urb,mts_details_wid,2011,63.707
hnd,sex_f,geo_cov_urb,mts_details_wid,2012,71.447
hnd,sex_f,geo_cov_urb,mts_details_wid,2013,73.99
hnd,sex_f,geo_cov_urb,mts_details_wid,2014,67.474
hnd,sex_f,geo_cov_urb,mts_details_wid,2015,61.883
hnd,sex_f,geo_cov_urb,mts_details_wid,2016,71.847
hnd,sex_f,geo_cov_urb,mts_details_wid,2017,74.427
hnd,sex_f,geo_cov_urb,mts_details_wid,2018,64.939
hnd,sex_f,geo_cov_urb,mts_details_wid,2019,78.36
hnd,sex_f,geo_cov_urb,mts_details_wid,2020,98.899
hnd,sex_f,geo_cov_urb,mts_details_x,2020,2.474
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2005,256.339
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2006,271.33
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2007,301.407
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2008,316.25
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2009,303.665
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2010,342.524
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2011,358.12
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2012,396.308
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2013,333.094
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2014,315.826
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2015,344.015
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2016,363.325
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2017,326.282
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2018,331.919
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2019,351.045
hnd,sex_m,geo_cov_nat,mts_aggregate_1,2020,484.739
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2005,75.288
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2006,75.489
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2007,85.928
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2008,112.43
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2009,117.999
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2010,91.411
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2011,118.677
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2012,124.838
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2013,102.647
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2014,95.939
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2015,101.709
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2016,117.241
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2017,98.471
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2018,130.635
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2019,138.588
hnd,sex_m,geo_cov_nat,mts_aggregate_2,2020,328.24
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2005,331.627
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2006,346.819
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2007,387.335
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2008,428.68
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2009,421.665
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2010,433.935
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2011,476.797
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2012,521.146
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2013,435.741
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2014,411.764
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2015,445.724
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2016,480.566
