ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2017,424.753
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2018,462.554
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2019,489.634
hnd,sex_m,geo_cov_nat,mts_aggregate_total,2020,813.659
hnd,sex_m,geo_cov_nat,mts_aggregate_x,2020,0.679
hnd,sex_m,geo_cov_nat,mts_details_mrd,2005,45.132
hnd,sex_m,geo_cov_nat,mts_details_mrd,2006,48.391
hnd,sex_m,geo_cov_nat,mts_details_mrd,2007,54.002
hnd,sex_m,geo_cov_nat,mts_details_mrd,2008,68.054
hnd,sex_m,geo_cov_nat,mts_details_mrd,2009,69.141
hnd,sex_m,geo_cov_nat,mts_details_mrd,2010,57.393
hnd,sex_m,geo_cov_nat,mts_details_mrd,2011,70.454
hnd,sex_m,geo_cov_nat,mts_details_mrd,2012,75.328
hnd,sex_m,geo_cov_nat,mts_details_mrd,2013,66.795
hnd,sex_m,geo_cov_nat,mts_details_mrd,2014,61.364
hnd,sex_m,geo_cov_nat,mts_details_mrd,2015,63.633
hnd,sex_m,geo_cov_nat,mts_details_mrd,2016,75.665
hnd,sex_m,geo_cov_nat,mts_details_mrd,2017,62.973
hnd,sex_m,geo_cov_nat,mts_details_mrd,2018,75.761
hnd,sex_m,geo_cov_nat,mts_details_mrd,2019,87.545
hnd,sex_m,geo_cov_nat,mts_details_mrd,2020,181.419
hnd,sex_m,geo_cov_nat,mts_details_sep,2005,4.116
hnd,sex_m,geo_cov_nat,mts_details_sep,2006,6.894
hnd,sex_m,geo_cov_nat,mts_details_sep,2007,5.449
hnd,sex_m,geo_cov_nat,mts_details_sep,2008,6.133
hnd,sex_m,geo_cov_nat,mts_details_sep,2009,4.837
hnd,sex_m,geo_cov_nat,mts_details_sep,2010,7.121
hnd,sex_m,geo_cov_nat,mts_details_sep,2011,4.273
hnd,sex_m,geo_cov_nat,mts_details_sep,2012,7.269
hnd,sex_m,geo_cov_nat,mts_details_sep,2013,9.727
hnd,sex_m,geo_cov_nat,mts_details_sep,2014,8.137
hnd,sex_m,geo_cov_nat,mts_details_sep,2015,9.071
hnd,sex_m,geo_cov_nat,mts_details_sep,2016,7.627
hnd,sex_m,geo_cov_nat,mts_details_sep,2017,3.848
hnd,sex_m,geo_cov_nat,mts_details_sep,2018,6.087
hnd,sex_m,geo_cov_nat,mts_details_sep,2019,9.179
hnd,sex_m,geo_cov_nat,mts_details_sep,2020,12.016
hnd,sex_m,geo_cov_nat,mts_details_sgle,2005,239.444
hnd,sex_m,geo_cov_nat,mts_details_sgle,2006,248.533
hnd,sex_m,geo_cov_nat,mts_details_sgle,2007,279.257
hnd,sex_m,geo_cov_nat,mts_details_sgle,2008,293.458
hnd,sex_m,geo_cov_nat,mts_details_sgle,2009,281.525
hnd,sex_m,geo_cov_nat,mts_details_sgle,2010,313.904
hnd,sex_m,geo_cov_nat,mts_details_sgle,2011,334.895
hnd,sex_m,geo_cov_nat,mts_details_sgle,2012,365.617
hnd,sex_m,geo_cov_nat,mts_details_sgle,2013,298.477
hnd,sex_m,geo_cov_nat,mts_details_sgle,2014,289.826
hnd,sex_m,geo_cov_nat,mts_details_sgle,2015,318.564
hnd,sex_m,geo_cov_nat,mts_details_sgle,2016,334.956
hnd,sex_m,geo_cov_nat,mts_details_sgle,2017,304.232
hnd,sex_m,geo_cov_nat,mts_details_sgle,2018,301.669
hnd,sex_m,geo_cov_nat,mts_details_sgle,2019,315.802
hnd,sex_m,geo_cov_nat,mts_details_sgle,2020,440.32
hnd,sex_m,geo_cov_nat,mts_details_total,2005,331.627
hnd,sex_m,geo_cov_nat,mts_details_total,2006,346.819
hnd,sex_m,geo_cov_nat,mts_details_total,2007,387.335
hnd,sex_m,geo_cov_nat,mts_details_total,2008,428.68
hnd,sex_m,geo_cov_nat,mts_details_total,2009,421.665
hnd,sex_m,geo_cov_nat,mts_details_total,2010,433.935
hnd,sex_m,geo_cov_nat,mts_details_total,2011,476.797
hnd,sex_m,geo_cov_nat,mts_details_total,2012,521.146
hnd,sex_m,geo_cov_nat,mts_details_total,2013,435.741
hnd,sex_m,geo_cov_nat,mts_details_total,2014,411.764
hnd,sex_m,geo_cov_nat,mts_details_total,2015,445.724
hnd,sex_m,geo_cov_nat,mts_details_total,2016,480.566
hnd,sex_m,geo_cov_nat,mts_details_total,2017,424.753
hnd,sex_m,geo_cov_nat,mts_details_total,2018,462.554
hnd,sex_m,geo_cov_nat,mts_details_total,2019,489.634
hnd,sex_m,geo_cov_nat,mts_details_total,2020,813.659
hnd,sex_m,geo_cov_nat,mts_details_union,2005,30.156
hnd,sex_m,geo_cov_nat,mts_details_union,2006,27.098
hnd,sex_m,geo_cov_nat,mts_details_union,2007,31.926
hnd,sex_m,geo_cov_nat,mts_details_union,2008,44.376
hnd,sex_m,geo_cov_nat,mts_details_union,2009,48.858
hnd,sex_m,geo_cov_nat,mts_details_union,2010,34.018
hnd,sex_m,geo_cov_nat,mts_details_union,2011,48.223
hnd,sex_m,geo_cov_nat,mts_details_union,2012,49.51
hnd,sex_m,geo_cov_nat,mts_details_union,2013,35.853
hnd,sex_m,geo_cov_nat,mts_details_union,2014,34.574
hnd,sex_m,geo_cov_nat,mts_details_union,2015,38.076
hnd,sex_m,geo_cov_nat,mts_details_union,2016,41.576
hnd,sex_m,geo_cov_nat,mts_details_union,2017,35.498
hnd,sex_m,geo_cov_nat,mts_details_union,2018,54.874
hnd,sex_m,geo_cov_nat,mts_details_union,2019,51.043
hnd,sex_m,geo_cov_nat,mts_details_union,2020,146.821
hnd,sex_m,geo_cov_nat,mts_details_wid,2005,12.779
hnd,sex_m,geo_cov_nat,mts_details_wid,2006,15.902
hnd,sex_m,geo_cov_nat,mts_details_wid,2007,16.702
hnd,sex_m,geo_cov_nat,mts_details_wid,2008,16.659
hnd,sex_m,geo_cov_nat,mts_details_wid,2009,17.303
hnd,sex_m,geo_cov_nat,mts_details_wid,2010,21.499
hnd,sex_m,geo_cov_nat,mts_details_wid,2011,18.951
hnd,sex_m,geo_cov_nat,mts_details_wid,2012,23.421
hnd,sex_m,geo_cov_nat,mts_details_wid,2013,24.889
hnd,sex_m,geo_cov_nat,mts_details_wid,2014,17.863
hnd,sex_m,geo_cov_nat,mts_details_wid,2015,16.38
hnd,sex_m,geo_cov_nat,mts_details_wid,2016,20.742
hnd,sex_m,geo_cov_nat,mts_details_wid,2017,18.202
hnd,sex_m,geo_cov_nat,mts_details_wid,2018,24.163
hnd,sex_m,geo_cov_nat,mts_details_wid,2019,26.065
hnd,sex_m,geo_cov_nat,mts_details_wid,2020,32.403
hnd,sex_m,geo_cov_nat,mts_details_x,2020,0.679
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2005,96.154
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2006,97.264
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2007,110.966
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2008,114.943
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2009,102.002
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2010,116.859
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2011,132.172
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2012,143.305
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2013,109.321
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2014,85.232
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2015,100.417
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2016,105.441
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2017,76.896
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2018,91.587
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2019,106.416
hnd,sex_m,geo_cov_rur,mts_aggregate_1,2020,182.946
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2005,32.591
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2006,30.491
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2007,33.993
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2008,50.607
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2009,51.549
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2010,31.81
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2011,45.873
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2012,45.4
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2013,40.123
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2014,35.151
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2015,31.195
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2016,37.386
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2017,25.951
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2018,33.956
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2019,41.428
hnd,sex_m,geo_cov_rur,mts_aggregate_2,2020,153.543
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2005,128.745
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2006,127.754
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2007,144.959
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2008,165.55
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2009,153.551
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2010,148.669
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2011,178.045
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2012,188.705
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2013,149.445
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2014,120.383
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2015,131.612
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2016,142.827
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2017,102.847
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2018,125.543
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2019,147.844
hnd,sex_m,geo_cov_rur,mts_aggregate_total,2020,336.806
hnd,sex_m,geo_cov_rur,mts_aggregate_x,2020,0.318
hnd,sex_m,geo_cov_rur,mts_details_mrd,2005,18.26
hnd,sex_m,geo_cov_rur,mts_details_mrd,2006,17.545
hnd,sex_m,geo_cov_rur,mts_details_mrd,2007,18.735
hnd,sex_m,geo_cov_rur,mts_details_mrd,2008,28.34
hnd,sex_m,geo_cov_rur,mts_details_mrd,2009,28.675
hnd,sex_m,geo_cov_rur,mts_details_mrd,2010,18.507
hnd,sex_m,geo_cov_rur,mts_details_mrd,2011,26.328
hnd,sex_m,geo_cov_rur,mts_details_mrd,2012,24.815
hnd,sex_m,geo_cov_rur,mts_details_mrd,2013,25.586
hnd,sex_m,geo_cov_rur,mts_details_mrd,2014,20.361
hnd,sex_m,geo_cov_rur,mts_details_mrd,2015,19.545
hnd,sex_m,geo_cov_rur,mts_details_mrd,2016,17.175
hnd,sex_m,geo_cov_rur,mts_details_mrd,2017,13.095
hnd,sex_m,geo_cov_rur,mts_details_mrd,2018,18.625
hnd,sex_m,geo_cov_rur,mts_details_mrd,2019,23.655
hnd,sex_m,geo_cov_rur,mts_details_mrd,2020,89.25
hnd,sex_m,geo_cov_rur,mts_details_sep,2005,1.156
hnd,sex_m,geo_cov_rur,mts_details_sep,2006,2.896
hnd,sex_m,geo_cov_rur,mts_details_sep,2007,1.78
hnd,sex_m,geo_cov_rur,mts_details_sep,2008,2.816
hnd,sex_m,geo_cov_rur,mts_details_sep,2009,1.412
hnd,sex_m,geo_cov_rur,mts_details_sep,2010,1.529
hnd,sex_m,geo_cov_rur,mts_details_sep,2011,1.736
hnd,sex_m,geo_cov_rur,mts_details_sep,2012,3.102
hnd,sex_m,geo_cov_rur,mts_details_sep,2013,3.489
hnd,sex_m,geo_cov_rur,mts_details_sep,2014,2.206
hnd,sex_m,geo_cov_rur,mts_details_sep,2015,3.512
hnd,sex_m,geo_cov_rur,mts_details_sep,2018,1.231
hnd,sex_m,geo_cov_rur,mts_details_sep,2019,3.101
hnd,sex_m,geo_cov_rur,mts_details_sep,2020,5.678
hnd,sex_m,geo_cov_rur,mts_details_sgle,2005,89.22
hnd,sex_m,geo_cov_rur,mts_details_sgle,2006,86.192
hnd,sex_m,geo_cov_rur,mts_details_sgle,2007,100.539
hnd,sex_m,geo_cov_rur,mts_details_sgle,2008,103.854
hnd,sex_m,geo_cov_rur,mts_details_sgle,2009,92.789
hnd,sex_m,geo_cov_rur,mts_details_sgle,2010,103.556
hnd,sex_m,geo_cov_rur,mts_details_sgle,2011,120.45
hnd,sex_m,geo_cov_rur,mts_details_sgle,2012,128.078
hnd,sex_m,geo_cov_rur,mts_details_sgle,2013,95.075
hnd,sex_m,geo_cov_rur,mts_details_sgle,2014,76.098
hnd,sex_m,geo_cov_rur,mts_details_sgle,2015,91.217
hnd,sex_m,geo_cov_rur,mts_details_sgle,2016,96.895
hnd,sex_m,geo_cov_rur,mts_details_sgle,2017,71.185
hnd,sex_m,geo_cov_rur,mts_details_sgle,2018,81.951
hnd,sex_m,geo_cov_rur,mts_details_sgle,2019,92.99
hnd,sex_m,geo_cov_rur,mts_details_sgle,2020,164.852
hnd,sex_m,geo_cov_rur,mts_details_total,2005,128.745
hnd,sex_m,geo_cov_rur,mts_details_total,2006,127.754
hnd,sex_m,geo_cov_rur,mts_details_total,2007,144.959
hnd,sex_m,geo_cov_rur,mts_details_total,2008,165.55
hnd,sex_m,geo_cov_rur,mts_details_total,2009,153.551
hnd,sex_m,geo_cov_rur,mts_details_total,2010,148.669
hnd,sex_m,geo_cov_rur,mts_details_total,2011,178.045
hnd,sex_m,geo_cov_rur,mts_details_total,2012,188.705
hnd,sex_m,geo_cov_rur,mts_details_total,2013,149.445
hnd,sex_m,geo_cov_rur,mts_details_total,2014,120.383
hnd,sex_m,geo_cov_rur,mts_details_total,2015,131.612
hnd,sex_m,geo_cov_rur,mts_details_total,2016,142.827
hnd,sex_m,geo_cov_rur,mts_details_total,2017,102.847
hnd,sex_m,geo_cov_rur,mts_details_total,2018,125.543
hnd,sex_m,geo_cov_rur,mts_details_total,2019,147.844
hnd,sex_m,geo_cov_rur,mts_details_total,2020,336.806
hnd,sex_m,geo_cov_rur,mts_details_union,2005,14.331
hnd,sex_m,geo_cov_rur,mts_details_union,2006,12.946
hnd,sex_m,geo_cov_rur,mts_details_union,2007,15.259
hnd,sex_m,geo_cov_rur,mts_details_union,2008,22.267
hnd,sex_m,geo_cov_rur,mts_details_union,2009,22.874
hnd,sex_m,geo_cov_rur,mts_details_union,2010,13.303
hnd,sex_m,geo_cov_rur,mts_details_union,2011,19.545
hnd,sex_m,geo_cov_rur,mts_details_union,2012,20.585
hnd,sex_m,geo_cov_rur,mts_details_union,2013,14.537
hnd,sex_m,geo_cov_rur,mts_details_union,2014,14.79
hnd,sex_m,geo_cov_rur,mts_details_union,2015,11.651
hnd,sex_m,geo_cov_rur,mts_details_union,2016,20.211
hnd,sex_m,geo_cov_rur,mts_details_union,2017,12.856
hnd,sex_m,geo_cov_rur,mts_details_union,2018,15.331
hnd,sex_m,geo_cov_rur,mts_details_union,2019,17.773
hnd,sex_m,geo_cov_rur,mts_details_union,2020,64.293
hnd,sex_m,geo_cov_rur,mts_details_wid,2005,5.779
hnd,sex_m,geo_cov_rur,mts_details_wid,2006,8.176
hnd,sex_m,geo_cov_rur,mts_details_wid,2007,8.647
hnd,sex_m,geo_cov_rur,mts_details_wid,2008,8.273
hnd,sex_m,geo_cov_rur,mts_details_wid,2009,7.801
hnd,sex_m,geo_cov_rur,mts_details_wid,2010,11.774
hnd,sex_m,geo_cov_rur,mts_details_wid,2011,9.986
hnd,sex_m,geo_cov_rur,mts_details_wid,2012,12.125
hnd,sex_m,geo_cov_rur,mts_details_wid,2013,10.758
hnd,sex_m,geo_cov_rur,mts_details_wid,2014,6.928
hnd,sex_m,geo_cov_rur,mts_details_wid,2015,5.689
hnd,sex_m,geo_cov_rur,mts_details_wid,2016,7.871
hnd,sex_m,geo_cov_rur,mts_details_wid,2017,5.112
hnd,sex_m,geo_cov_rur,mts_details_wid,2018,8.404
hnd,sex_m,geo_cov_rur,mts_details_wid,2019,10.325
hnd,sex_m,geo_cov_rur,mts_details_wid,2020,12.416
hnd,sex_m,geo_cov_rur,mts_details_x,2020,0.318
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2005,160.185
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2006,174.066
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2007,190.441
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2008,201.306
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2009,201.663
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2010,225.665
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2011,225.948
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2012,253.002
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2013,223.772
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2014,230.593
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2015,243.598
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2016,257.885
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2017,249.386
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2018,240.332
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2019,244.63
hnd,sex_m,geo_cov_urb,mts_aggregate_1,2020,301.794
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2005,42.697
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2006,44.998
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2007,51.934
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2008,61.824
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2009,66.451
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2010,59.602
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2011,72.804
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2012,79.438
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2013,62.524
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2014,60.788
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2015,70.514
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2016,79.854
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2017,72.52
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2018,96.679
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2019,97.16
hnd,sex_m,geo_cov_urb,mts_aggregate_2,2020,174.697
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2005,202.882
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2006,219.064
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2007,242.376
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2008,263.13
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2009,268.114
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2010,285.267
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2011,298.752
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2012,332.441
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2013,286.296
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2014,291.381
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2015,314.112
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2016,337.739
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2017,321.906
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2018,337.011
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2019,341.79
hnd,sex_m,geo_cov_urb,mts_aggregate_total,2020,476.852
hnd,sex_m,geo_cov_urb,mts_aggregate_x,2020,0.361
hnd,sex_m,geo_cov_urb,mts_details_mrd,2005,26.872
hnd,sex_m,geo_cov_urb,mts_details_mrd,2006,30.846
hnd,sex_m,geo_cov_urb,mts_details_mrd,2007,35.267
hnd,sex_m,geo_cov_urb,mts_details_mrd,2008,39.714
hnd,sex_m,geo_cov_urb,mts_details_mrd,2009,40.466
hnd,sex_m,geo_cov_urb,mts_details_mrd,2010,38.886
hnd,sex_m,geo_cov_urb,mts_details_mrd,2011,44.126
hnd,sex_m,geo_cov_urb,mts_details_mrd,2012,50.513
hnd,sex_m,geo_cov_urb,mts_details_mrd,2013,41.209
hnd,sex_m,geo_cov_urb,mts_details_mrd,2014,41.004
hnd,sex_m,geo_cov_urb,mts_details_mrd,2015,44.089
hnd,sex_m,geo_cov_urb,mts_details_mrd,2016,58.49
hnd,sex_m,geo_cov_urb,mts_details_mrd,2017,49.878
hnd,sex_m,geo_cov_urb,mts_details_mrd,2018,57.136
hnd,sex_m,geo_cov_urb,mts_details_mrd,2019,63.89
hnd,sex_m,geo_cov_urb,mts_details_mrd,2020,92.169
hnd,sex_m,geo_cov_urb,mts_details_sep,2005,2.96
hnd,sex_m,geo_cov_urb,mts_details_sep,2006,3.999
hnd,sex_m,geo_cov_urb,mts_details_sep,2007,3.669
hnd,sex_m,geo_cov_urb,mts_details_sep,2008,3.317
hnd,sex_m,geo_cov_urb,mts_details_sep,2009,3.426
hnd,sex_m,geo_cov_urb,mts_details_sep,2010,5.593
hnd,sex_m,geo_cov_urb,mts_details_sep,2011,2.538
hnd,sex_m,geo_cov_urb,mts_details_sep,2012,4.168
hnd,sex_m,geo_cov_urb,mts_details_sep,2013,6.238
hnd,sex_m,geo_cov_urb,mts_details_sep,2014,5.931
hnd,sex_m,geo_cov_urb,mts_details_sep,2015,5.56
hnd,sex_m,geo_cov_urb,mts_details_sep,2016,6.952
hnd,sex_m,geo_cov_urb,mts_details_sep,2017,3.25
hnd,sex_m,geo_cov_urb,mts_details_sep,2018,4.856
hnd,sex_m,geo_cov_urb,mts_details_sep,2019,6.078
hnd,sex_m,geo_cov_urb,mts_details_sep,2020,6.338
hnd,sex_m,geo_cov_urb,mts_details_sgle,2005,150.224
hnd,sex_m,geo_cov_urb,mts_details_sgle,2006,162.342
hnd,sex_m,geo_cov_urb,mts_details_sgle,2007,178.718
hnd,sex_m,geo_cov_urb,mts_details_sgle,2008,189.604
hnd,sex_m,geo_cov_urb,mts_details_sgle,2009,188.735
hnd,sex_m,geo_cov_urb,mts_details_sgle,2010,210.348
hnd,sex_m,geo_cov_urb,mts_details_sgle,2011,214.445
hnd,sex_m,geo_cov_urb,mts_details_sgle,2012,237.539
hnd,sex_m,geo_cov_urb,mts_details_sgle,2013,203.403
hnd,sex_m,geo_cov_urb,mts_details_sgle,2014,213.727
hnd,sex_m,geo_cov_urb,mts_details_sgle,2015,227.347
hnd,sex_m,geo_cov_urb,mts_details_sgle,2016,238.061
hnd,sex_m,geo_cov_urb,mts_details_sgle,2017,233.047
hnd,sex_m,geo_cov_urb,mts_details_sgle,2018,219.718
hnd,sex_m,geo_cov_urb,mts_details_sgle,2019,222.812
hnd,sex_m,geo_cov_urb,mts_details_sgle,2020,275.469
hnd,sex_m,geo_cov_urb,mts_details_total,2005,202.882
hnd,sex_m,geo_cov_urb,mts_details_total,2006,219.064
hnd,sex_m,geo_cov_urb,mts_details_total,2007,242.376
hnd,sex_m,geo_cov_urb,mts_details_total,2008,263.13
hnd,sex_m,geo_cov_urb,mts_details_total,2009,268.114
hnd,sex_m,geo_cov_urb,mts_details_total,2010,285.267
hnd,sex_m,geo_cov_urb,mts_details_total,2011,298.752
hnd,sex_m,geo_cov_urb,mts_details_total,2012,332.441
hnd,sex_m,geo_cov_urb,mts_details_total,2013,286.296
hnd,sex_m,geo_cov_urb,mts_details_total,2014,291.381
hnd,sex_m,geo_cov_urb,mts_details_total,2015,314.112
hnd,sex_m,geo_cov_urb,mts_details_total,2016,337.739
hnd,sex_m,geo_cov_urb,mts_details_total,2017,321.906
hnd,sex_m,geo_cov_urb,mts_details_total,2018,337.011
hnd,sex_m,geo_cov_urb,mts_details_total,2019,341.79
hnd,sex_m,geo_cov_urb,mts_details_total,2020,476.852
hnd,sex_m,geo_cov_urb,mts_details_union,2005,15.825
hnd,sex_m,geo_cov_urb,mts_details_union,2006,14.152
hnd,sex_m,geo_cov_urb,mts_details_union,2007,16.667
hnd,sex_m,geo_cov_urb,mts_details_union,2008,22.109
hnd,sex_m,geo_cov_urb,mts_details_union,2009,25.985
hnd,sex_m,geo_cov_urb,mts_details_union,2010,20.715
hnd,sex_m,geo_cov_urb,mts_details_union,2011,28.678
hnd,sex_m,geo_cov_urb,mts_details_union,2012,28.925
hnd,sex_m,geo_cov_urb,mts_details_union,2013,21.315
hnd,sex_m,geo_cov_urb,mts_details_union,2014,19.784
hnd,sex_m,geo_cov_urb,mts_details_union,2015,26.425
hnd,sex_m,geo_cov_urb,mts_details_union,2016,21.365
hnd,sex_m,geo_cov_urb,mts_details_union,2017,22.642
hnd,sex_m,geo_cov_urb,mts_details_union,2018,39.543
hnd,sex_m,geo_cov_urb,mts_details_union,2019,33.27
hnd,sex_m,geo_cov_urb,mts_details_union,2020,82.528
hnd,sex_m,geo_cov_urb,mts_details_wid,2005,7.001
hnd,sex_m,geo_cov_urb,mts_details_wid,2006,7.726
hnd,sex_m,geo_cov_urb,mts_details_wid,2007,8.055
hnd,sex_m,geo_cov_urb,mts_details_wid,2008,8.386
hnd,sex_m,geo_cov_urb,mts_details_wid,2009,9.502
hnd,sex_m,geo_cov_urb,mts_details_wid,2010,9.725
hnd,sex_m,geo_cov_urb,mts_details_wid,2011,8.965
hnd,sex_m,geo_cov_urb,mts_details_wid,2012,11.296
hnd,sex_m,geo_cov_urb,mts_details_wid,2013,14.131
hnd,sex_m,geo_cov_urb,mts_details_wid,2014,10.935
hnd,sex_m,geo_cov_urb,mts_details_wid,2015,10.691
hnd,sex_m,geo_cov_urb,mts_details_wid,2016,12.871
hnd,sex_m,geo_cov_urb,mts_details_wid,2017,13.089
hnd,sex_m,geo_cov_urb,mts_details_wid,2018,15.759
hnd,sex_m,geo_cov_urb,mts_details_wid,2019,15.74
hnd,sex_m,geo_cov_urb,mts_details_wid,2020,19.988
hnd,sex_m,geo_cov_urb,mts_details_x,2020,0.361
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2005,847.997
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2006,944.935
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2007,1000.019
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2008,1054.799
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2009,1060.018
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2010,1105.238
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2011,1181.574
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2012,1289.034
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2013,1144.394
