ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2014,1089.935
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2015,1127.127
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2016,1191.768
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2017,1153.387
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2018,1083.996
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2019,1223.286
hnd,sex_t,geo_cov_nat,mts_aggregate_1,2020,1454.568
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2005,809.888
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2006,854.401
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2007,902.511
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2008,931.376
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2009,922.487
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2010,887.847
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2011,1003.824
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2012,1017.457
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2013,965.421
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2014,903.005
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2015,948.089
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2016,990.321
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2017,996.313
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2018,993.18
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2019,1054.992
hnd,sex_t,geo_cov_nat,mts_aggregate_2,2020,1285.955
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2005,1657.885
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2006,1799.336
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2007,1902.529
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2008,1986.175
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2009,1982.592
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2010,1993.085
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2011,2185.398
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2012,2306.491
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2013,2109.815
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2014,1992.94
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2015,2075.216
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2016,2182.089
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2017,2149.7
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2018,2077.177
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2019,2278.278
hnd,sex_t,geo_cov_nat,mts_aggregate_total,2020,2743.676
hnd,sex_t,geo_cov_nat,mts_aggregate_x,2020,3.152
hnd,sex_t,geo_cov_nat,mts_details_mrd,2005,376.917
hnd,sex_t,geo_cov_nat,mts_details_mrd,2006,412.467
hnd,sex_t,geo_cov_nat,mts_details_mrd,2007,434.856
hnd,sex_t,geo_cov_nat,mts_details_mrd,2008,450.579
hnd,sex_t,geo_cov_nat,mts_details_mrd,2009,430.642
hnd,sex_t,geo_cov_nat,mts_details_mrd,2010,431.76
hnd,sex_t,geo_cov_nat,mts_details_mrd,2011,461.937
hnd,sex_t,geo_cov_nat,mts_details_mrd,2012,497.107
hnd,sex_t,geo_cov_nat,mts_details_mrd,2013,467.163
hnd,sex_t,geo_cov_nat,mts_details_mrd,2014,405.473
hnd,sex_t,geo_cov_nat,mts_details_mrd,2015,433.194
hnd,sex_t,geo_cov_nat,mts_details_mrd,2016,453.099
hnd,sex_t,geo_cov_nat,mts_details_mrd,2017,434.751
hnd,sex_t,geo_cov_nat,mts_details_mrd,2018,438.806
hnd,sex_t,geo_cov_nat,mts_details_mrd,2019,500.247
hnd,sex_t,geo_cov_nat,mts_details_mrd,2020,645.538
hnd,sex_t,geo_cov_nat,mts_details_sep,2005,34.038
hnd,sex_t,geo_cov_nat,mts_details_sep,2006,65.059
hnd,sex_t,geo_cov_nat,mts_details_sep,2007,52.562
hnd,sex_t,geo_cov_nat,mts_details_sep,2008,44.057
hnd,sex_t,geo_cov_nat,mts_details_sep,2009,55.504
hnd,sex_t,geo_cov_nat,mts_details_sep,2010,36.857
hnd,sex_t,geo_cov_nat,mts_details_sep,2011,37.724
hnd,sex_t,geo_cov_nat,mts_details_sep,2012,50.346
hnd,sex_t,geo_cov_nat,mts_details_sep,2013,55.635
hnd,sex_t,geo_cov_nat,mts_details_sep,2014,45.171
hnd,sex_t,geo_cov_nat,mts_details_sep,2015,51.518
hnd,sex_t,geo_cov_nat,mts_details_sep,2016,43.952
hnd,sex_t,geo_cov_nat,mts_details_sep,2017,42.825
hnd,sex_t,geo_cov_nat,mts_details_sep,2018,39.623
hnd,sex_t,geo_cov_nat,mts_details_sep,2019,44.964
hnd,sex_t,geo_cov_nat,mts_details_sep,2020,90.569
hnd,sex_t,geo_cov_nat,mts_details_sgle,2005,723.217
hnd,sex_t,geo_cov_nat,mts_details_sgle,2006,759.674
hnd,sex_t,geo_cov_nat,mts_details_sgle,2007,826.716
hnd,sex_t,geo_cov_nat,mts_details_sgle,2008,886.901
hnd,sex_t,geo_cov_nat,mts_details_sgle,2009,879.942
hnd,sex_t,geo_cov_nat,mts_details_sgle,2010,941.752
hnd,sex_t,geo_cov_nat,mts_details_sgle,2011,1003.863
hnd,sex_t,geo_cov_nat,mts_details_sgle,2012,1074.677
hnd,sex_t,geo_cov_nat,mts_details_sgle,2013,928.823
hnd,sex_t,geo_cov_nat,mts_details_sgle,2014,920.628
hnd,sex_t,geo_cov_nat,mts_details_sgle,2015,960.271
hnd,sex_t,geo_cov_nat,mts_details_sgle,2016,1009.041
hnd,sex_t,geo_cov_nat,mts_details_sgle,2017,977.781
hnd,sex_t,geo_cov_nat,mts_details_sgle,2018,909.77
hnd,sex_t,geo_cov_nat,mts_details_sgle,2019,1023.935
hnd,sex_t,geo_cov_nat,mts_details_sgle,2020,1147.231
hnd,sex_t,geo_cov_nat,mts_details_total,2005,1657.885
hnd,sex_t,geo_cov_nat,mts_details_total,2006,1799.336
hnd,sex_t,geo_cov_nat,mts_details_total,2007,1902.529
hnd,sex_t,geo_cov_nat,mts_details_total,2008,1986.175
hnd,sex_t,geo_cov_nat,mts_details_total,2009,1982.592
hnd,sex_t,geo_cov_nat,mts_details_total,2010,1993.085
hnd,sex_t,geo_cov_nat,mts_details_total,2011,2185.398
hnd,sex_t,geo_cov_nat,mts_details_total,2012,2306.491
hnd,sex_t,geo_cov_nat,mts_details_total,2013,2109.815
hnd,sex_t,geo_cov_nat,mts_details_total,2014,1992.94
hnd,sex_t,geo_cov_nat,mts_details_total,2015,2075.216
hnd,sex_t,geo_cov_nat,mts_details_total,2016,2182.089
hnd,sex_t,geo_cov_nat,mts_details_total,2017,2149.7
hnd,sex_t,geo_cov_nat,mts_details_total,2018,2077.177
hnd,sex_t,geo_cov_nat,mts_details_total,2019,2278.278
hnd,sex_t,geo_cov_nat,mts_details_total,2020,2743.676
hnd,sex_t,geo_cov_nat,mts_details_union,2005,432.972
hnd,sex_t,geo_cov_nat,mts_details_union,2006,441.934
hnd,sex_t,geo_cov_nat,mts_details_union,2007,467.655
hnd,sex_t,geo_cov_nat,mts_details_union,2008,480.797
hnd,sex_t,geo_cov_nat,mts_details_union,2009,491.844
hnd,sex_t,geo_cov_nat,mts_details_union,2010,456.087
hnd,sex_t,geo_cov_nat,mts_details_union,2011,541.887
hnd,sex_t,geo_cov_nat,mts_details_union,2012,520.349
hnd,sex_t,geo_cov_nat,mts_details_union,2013,498.258
hnd,sex_t,geo_cov_nat,mts_details_union,2014,497.532
hnd,sex_t,geo_cov_nat,mts_details_union,2015,514.895
hnd,sex_t,geo_cov_nat,mts_details_union,2016,537.222
hnd,sex_t,geo_cov_nat,mts_details_union,2017,561.562
hnd,sex_t,geo_cov_nat,mts_details_union,2018,554.374
hnd,sex_t,geo_cov_nat,mts_details_union,2019,554.746
hnd,sex_t,geo_cov_nat,mts_details_union,2020,640.418
hnd,sex_t,geo_cov_nat,mts_details_wid,2005,90.742
hnd,sex_t,geo_cov_nat,mts_details_wid,2006,120.202
hnd,sex_t,geo_cov_nat,mts_details_wid,2007,120.741
hnd,sex_t,geo_cov_nat,mts_details_wid,2008,123.841
hnd,sex_t,geo_cov_nat,mts_details_wid,2009,124.572
hnd,sex_t,geo_cov_nat,mts_details_wid,2010,126.629
hnd,sex_t,geo_cov_nat,mts_details_wid,2011,139.986
hnd,sex_t,geo_cov_nat,mts_details_wid,2012,164.011
hnd,sex_t,geo_cov_nat,mts_details_wid,2013,159.936
hnd,sex_t,geo_cov_nat,mts_details_wid,2014,124.136
hnd,sex_t,geo_cov_nat,mts_details_wid,2015,115.338
hnd,sex_t,geo_cov_nat,mts_details_wid,2016,138.774
hnd,sex_t,geo_cov_nat,mts_details_wid,2017,132.781
hnd,sex_t,geo_cov_nat,mts_details_wid,2018,134.603
hnd,sex_t,geo_cov_nat,mts_details_wid,2019,154.388
hnd,sex_t,geo_cov_nat,mts_details_wid,2020,216.769
hnd,sex_t,geo_cov_nat,mts_details_x,2020,3.152
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2005,385.542
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2006,424.911
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2007,448.017
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2008,477.639
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2009,467.505
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2010,481.677
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2011,526.497
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2012,586.08
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2013,493.4
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2014,390.304
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2015,406.27
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2016,441.722
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2017,428.338
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2018,394.024
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2019,431.194
hnd,sex_t,geo_cov_rur,mts_aggregate_1,2020,588.696
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2005,494.871
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2006,508.633
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2007,523.548
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2008,559.314
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2009,544.957
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2010,526.334
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2011,596.748
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2012,595.386
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2013,567.541
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2014,481.023
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2015,487.877
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2016,499.741
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2017,509.569
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2018,503.989
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2019,528.372
hnd,sex_t,geo_cov_rur,mts_aggregate_2,2020,650.068
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2005,880.412
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2006,933.544
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2007,971.566
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2008,1036.952
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2009,1012.551
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2010,1008.012
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2011,1123.245
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2012,1181.466
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2013,1060.94
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2014,871.327
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2015,894.147
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2016,941.462
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2017,937.907
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2018,898.013
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2019,959.565
hnd,sex_t,geo_cov_rur,mts_aggregate_total,2020,1239.082
hnd,sex_t,geo_cov_rur,mts_aggregate_x,2020,0.318
hnd,sex_t,geo_cov_rur,mts_details_mrd,2005,218.659
hnd,sex_t,geo_cov_rur,mts_details_mrd,2006,232.343
hnd,sex_t,geo_cov_rur,mts_details_mrd,2007,235.495
hnd,sex_t,geo_cov_rur,mts_details_mrd,2008,259.898
hnd,sex_t,geo_cov_rur,mts_details_mrd,2009,242.311
hnd,sex_t,geo_cov_rur,mts_details_mrd,2010,235.488
hnd,sex_t,geo_cov_rur,mts_details_mrd,2011,254.731
hnd,sex_t,geo_cov_rur,mts_details_mrd,2012,273.583
hnd,sex_t,geo_cov_rur,mts_details_mrd,2013,262.255
hnd,sex_t,geo_cov_rur,mts_details_mrd,2014,199.507
hnd,sex_t,geo_cov_rur,mts_details_mrd,2015,204.101
hnd,sex_t,geo_cov_rur,mts_details_mrd,2016,197.586
hnd,sex_t,geo_cov_rur,mts_details_mrd,2017,198.01
hnd,sex_t,geo_cov_rur,mts_details_mrd,2018,205.986
hnd,sex_t,geo_cov_rur,mts_details_mrd,2019,226.322
hnd,sex_t,geo_cov_rur,mts_details_mrd,2020,321.652
hnd,sex_t,geo_cov_rur,mts_details_sep,2005,15.024
hnd,sex_t,geo_cov_rur,mts_details_sep,2006,27.936
hnd,sex_t,geo_cov_rur,mts_details_sep,2007,22.973
hnd,sex_t,geo_cov_rur,mts_details_sep,2008,18.57
hnd,sex_t,geo_cov_rur,mts_details_sep,2009,23.558
hnd,sex_t,geo_cov_rur,mts_details_sep,2010,12.552
hnd,sex_t,geo_cov_rur,mts_details_sep,2011,17.97
hnd,sex_t,geo_cov_rur,mts_details_sep,2012,23.405
hnd,sex_t,geo_cov_rur,mts_details_sep,2013,22.678
hnd,sex_t,geo_cov_rur,mts_details_sep,2014,17.08
hnd,sex_t,geo_cov_rur,mts_details_sep,2015,17.966
hnd,sex_t,geo_cov_rur,mts_details_sep,2016,13.465
hnd,sex_t,geo_cov_rur,mts_details_sep,2017,11.839
hnd,sex_t,geo_cov_rur,mts_details_sep,2018,13.392
hnd,sex_t,geo_cov_rur,mts_details_sep,2019,14.96
hnd,sex_t,geo_cov_rur,mts_details_sep,2020,35.426
hnd,sex_t,geo_cov_rur,mts_details_sgle,2005,326.832
hnd,sex_t,geo_cov_rur,mts_details_sgle,2006,338.123
hnd,sex_t,geo_cov_rur,mts_details_sgle,2007,363.839
hnd,sex_t,geo_cov_rur,mts_details_sgle,2008,399.397
hnd,sex_t,geo_cov_rur,mts_details_sgle,2009,386.811
hnd,sex_t,geo_cov_rur,mts_details_sgle,2010,404.755
hnd,sex_t,geo_cov_rur,mts_details_sgle,2011,441.213
hnd,sex_t,geo_cov_rur,mts_details_sgle,2012,481.407
hnd,sex_t,geo_cov_rur,mts_details_sgle,2013,398.907
hnd,sex_t,geo_cov_rur,mts_details_sgle,2014,327.497
hnd,sex_t,geo_cov_rur,mts_details_sgle,2015,345.54
hnd,sex_t,geo_cov_rur,mts_details_sgle,2016,374.201
hnd,sex_t,geo_cov_rur,mts_details_sgle,2017,371.234
hnd,sex_t,geo_cov_rur,mts_details_sgle,2018,326.727
hnd,sex_t,geo_cov_rur,mts_details_sgle,2019,355.945
hnd,sex_t,geo_cov_rur,mts_details_sgle,2020,455.388
hnd,sex_t,geo_cov_rur,mts_details_total,2005,880.412
hnd,sex_t,geo_cov_rur,mts_details_total,2006,933.544
hnd,sex_t,geo_cov_rur,mts_details_total,2007,971.566
hnd,sex_t,geo_cov_rur,mts_details_total,2008,1036.952
hnd,sex_t,geo_cov_rur,mts_details_total,2009,1012.551
hnd,sex_t,geo_cov_rur,mts_details_total,2010,1008.012
hnd,sex_t,geo_cov_rur,mts_details_total,2011,1123.245
hnd,sex_t,geo_cov_rur,mts_details_total,2012,1181.466
hnd,sex_t,geo_cov_rur,mts_details_total,2013,1060.94
hnd,sex_t,geo_cov_rur,mts_details_total,2014,871.327
hnd,sex_t,geo_cov_rur,mts_details_total,2015,894.147
hnd,sex_t,geo_cov_rur,mts_details_total,2016,941.462
hnd,sex_t,geo_cov_rur,mts_details_total,2017,937.907
hnd,sex_t,geo_cov_rur,mts_details_total,2018,898.013
hnd,sex_t,geo_cov_rur,mts_details_total,2019,959.565
hnd,sex_t,geo_cov_rur,mts_details_total,2020,1239.082
hnd,sex_t,geo_cov_rur,mts_details_union,2005,276.212
hnd,sex_t,geo_cov_rur,mts_details_union,2006,276.29
hnd,sex_t,geo_cov_rur,mts_details_union,2007,288.053
hnd,sex_t,geo_cov_rur,mts_details_union,2008,299.415
hnd,sex_t,geo_cov_rur,mts_details_union,2009,302.646
hnd,sex_t,geo_cov_rur,mts_details_union,2010,290.846
hnd,sex_t,geo_cov_rur,mts_details_union,2011,342.017
hnd,sex_t,geo_cov_rur,mts_details_union,2012,321.803
hnd,sex_t,geo_cov_rur,mts_details_union,2013,305.286
hnd,sex_t,geo_cov_rur,mts_details_union,2014,281.516
hnd,sex_t,geo_cov_rur,mts_details_union,2015,283.776
hnd,sex_t,geo_cov_rur,mts_details_union,2016,302.155
hnd,sex_t,geo_cov_rur,mts_details_union,2017,311.559
hnd,sex_t,geo_cov_rur,mts_details_union,2018,298.004
hnd,sex_t,geo_cov_rur,mts_details_union,2019,302.05
hnd,sex_t,geo_cov_rur,mts_details_union,2020,328.416
hnd,sex_t,geo_cov_rur,mts_details_wid,2005,43.686
hnd,sex_t,geo_cov_rur,mts_details_wid,2006,58.852
hnd,sex_t,geo_cov_rur,mts_details_wid,2007,61.205
hnd,sex_t,geo_cov_rur,mts_details_wid,2008,59.672
hnd,sex_t,geo_cov_rur,mts_details_wid,2009,57.137
hnd,sex_t,geo_cov_rur,mts_details_wid,2010,64.37
hnd,sex_t,geo_cov_rur,mts_details_wid,2011,67.314
hnd,sex_t,geo_cov_rur,mts_details_wid,2012,81.268
hnd,sex_t,geo_cov_rur,mts_details_wid,2013,71.815
hnd,sex_t,geo_cov_rur,mts_details_wid,2014,45.727
hnd,sex_t,geo_cov_rur,mts_details_wid,2015,42.764
hnd,sex_t,geo_cov_rur,mts_details_wid,2016,54.056
hnd,sex_t,geo_cov_rur,mts_details_wid,2017,45.264
hnd,sex_t,geo_cov_rur,mts_details_wid,2018,53.905
hnd,sex_t,geo_cov_rur,mts_details_wid,2019,60.289
hnd,sex_t,geo_cov_rur,mts_details_wid,2020,97.882
hnd,sex_t,geo_cov_rur,mts_details_x,2020,0.318
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2005,462.456
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2006,520.023
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2007,552.002
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2008,577.16
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2009,592.512
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2010,623.561
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2011,655.077
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2012,702.954
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2013,650.994
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2014,699.63
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2015,720.857
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2016,750.046
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2017,725.05
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2018,689.973
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2019,792.092
hnd,sex_t,geo_cov_urb,mts_aggregate_1,2020,865.872
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2005,315.018
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2006,345.768
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2007,378.962
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2008,372.062
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2009,377.529
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2010,361.513
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2011,407.076
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2012,422.071
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2013,397.881
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2014,421.982
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2015,460.212
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2016,490.581
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2017,486.744
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2018,489.191
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2019,526.621
hnd,sex_t,geo_cov_urb,mts_aggregate_2,2020,635.888
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2005,777.473
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2006,865.791
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2007,930.964
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2008,949.222
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2009,970.042
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2010,985.074
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2011,1062.153
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2012,1125.026
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2013,1048.875
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2014,1121.613
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2015,1181.069
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2016,1240.627
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2017,1211.794
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2018,1179.164
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2019,1318.713
hnd,sex_t,geo_cov_urb,mts_aggregate_total,2020,1504.594
hnd,sex_t,geo_cov_urb,mts_aggregate_x,2020,2.835
hnd,sex_t,geo_cov_urb,mts_details_mrd,2005,158.258
hnd,sex_t,geo_cov_urb,mts_details_mrd,2006,180.124
hnd,sex_t,geo_cov_urb,mts_details_mrd,2007,199.361
hnd,sex_t,geo_cov_urb,mts_details_mrd,2008,190.681
hnd,sex_t,geo_cov_urb,mts_details_mrd,2009,188.331
hnd,sex_t,geo_cov_urb,mts_details_mrd,2010,196.272
hnd,sex_t,geo_cov_urb,mts_details_mrd,2011,207.207
hnd,sex_t,geo_cov_urb,mts_details_mrd,2012,223.525
hnd,sex_t,geo_cov_urb,mts_details_mrd,2013,204.908
hnd,sex_t,geo_cov_urb,mts_details_mrd,2014,205.966
hnd,sex_t,geo_cov_urb,mts_details_mrd,2015,229.093
hnd,sex_t,geo_cov_urb,mts_details_mrd,2016,255.513
hnd,sex_t,geo_cov_urb,mts_details_mrd,2017,236.742
hnd,sex_t,geo_cov_urb,mts_details_mrd,2018,232.82
hnd,sex_t,geo_cov_urb,mts_details_mrd,2019,273.925
hnd,sex_t,geo_cov_urb,mts_details_mrd,2020,323.886
hnd,sex_t,geo_cov_urb,mts_details_sep,2005,19.014
hnd,sex_t,geo_cov_urb,mts_details_sep,2006,37.123
hnd,sex_t,geo_cov_urb,mts_details_sep,2007,29.589
hnd,sex_t,geo_cov_urb,mts_details_sep,2008,25.487
hnd,sex_t,geo_cov_urb,mts_details_sep,2009,31.946
hnd,sex_t,geo_cov_urb,mts_details_sep,2010,24.305
hnd,sex_t,geo_cov_urb,mts_details_sep,2011,19.754
hnd,sex_t,geo_cov_urb,mts_details_sep,2012,26.941
hnd,sex_t,geo_cov_urb,mts_details_sep,2013,32.957
hnd,sex_t,geo_cov_urb,mts_details_sep,2014,28.091
hnd,sex_t,geo_cov_urb,mts_details_sep,2015,33.552
hnd,sex_t,geo_cov_urb,mts_details_sep,2016,30.487
hnd,sex_t,geo_cov_urb,mts_details_sep,2017,30.986
hnd,sex_t,geo_cov_urb,mts_details_sep,2018,26.232
hnd,sex_t,geo_cov_urb,mts_details_sep,2019,30.003
hnd,sex_t,geo_cov_urb,mts_details_sep,2020,55.143
hnd,sex_t,geo_cov_urb,mts_details_sgle,2005,396.385
hnd,sex_t,geo_cov_urb,mts_details_sgle,2006,421.551
hnd,sex_t,geo_cov_urb,mts_details_sgle,2007,462.876
hnd,sex_t,geo_cov_urb,mts_details_sgle,2008,487.505
hnd,sex_t,geo_cov_urb,mts_details_sgle,2009,493.131
hnd,sex_t,geo_cov_urb,mts_details_sgle,2010,536.997
hnd,sex_t,geo_cov_urb,mts_details_sgle,2011,562.651
hnd,sex_t,geo_cov_urb,mts_details_sgle,2012,593.27
hnd,sex_t,geo_cov_urb,mts_details_sgle,2013,529.916
hnd,sex_t,geo_cov_urb,mts_details_sgle,2014,593.131
hnd,sex_t,geo_cov_urb,mts_details_sgle,2015,614.731
hnd,sex_t,geo_cov_urb,mts_details_sgle,2016,634.84
hnd,sex_t,geo_cov_urb,mts_details_sgle,2017,606.547
hnd,sex_t,geo_cov_urb,mts_details_sgle,2018,583.044
hnd,sex_t,geo_cov_urb,mts_details_sgle,2019,667.99
hnd,sex_t,geo_cov_urb,mts_details_sgle,2020,691.842
hnd,sex_t,geo_cov_urb,mts_details_total,2005,777.473
hnd,sex_t,geo_cov_urb,mts_details_total,2006,865.791
hnd,sex_t,geo_cov_urb,mts_details_total,2007,930.964
hnd,sex_t,geo_cov_urb,mts_details_total,2008,949.222
hnd,sex_t,geo_cov_urb,mts_details_total,2009,970.042
hnd,sex_t,geo_cov_urb,mts_details_total,2010,985.074
hnd,sex_t,geo_cov_urb,mts_details_total,2011,1062.153
hnd,sex_t,geo_cov_urb,mts_details_total,2012,1125.026
hnd,sex_t,geo_cov_urb,mts_details_total,2013,1048.875
hnd,sex_t,geo_cov_urb,mts_details_total,2014,1121.613
hnd,sex_t,geo_cov_urb,mts_details_total,2015,1181.069
hnd,sex_t,geo_cov_urb,mts_details_total,2016,1240.627
hnd,sex_t,geo_cov_urb,mts_details_total,2017,1211.794
hnd,sex_t,geo_cov_urb,mts_details_total,2018,1179.164
hnd,sex_t,geo_cov_urb,mts_details_total,2019,1318.713
