ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
hnd,sex_t,geo_cov_urb,mts_details_total,2020,1504.594
hnd,sex_t,geo_cov_urb,mts_details_union,2005,156.76
hnd,sex_t,geo_cov_urb,mts_details_union,2006,165.644
hnd,sex_t,geo_cov_urb,mts_details_union,2007,179.601
hnd,sex_t,geo_cov_urb,mts_details_union,2008,181.381
hnd,sex_t,geo_cov_urb,mts_details_union,2009,189.198
hnd,sex_t,geo_cov_urb,mts_details_union,2010,165.241
hnd,sex_t,geo_cov_urb,mts_details_union,2011,199.87
hnd,sex_t,geo_cov_urb,mts_details_union,2012,198.547
hnd,sex_t,geo_cov_urb,mts_details_union,2013,192.972
hnd,sex_t,geo_cov_urb,mts_details_union,2014,216.016
hnd,sex_t,geo_cov_urb,mts_details_union,2015,231.119
hnd,sex_t,geo_cov_urb,mts_details_union,2016,235.067
hnd,sex_t,geo_cov_urb,mts_details_union,2017,250.002
hnd,sex_t,geo_cov_urb,mts_details_union,2018,256.371
hnd,sex_t,geo_cov_urb,mts_details_union,2019,252.696
hnd,sex_t,geo_cov_urb,mts_details_union,2020,312.002
hnd,sex_t,geo_cov_urb,mts_details_wid,2005,47.057
hnd,sex_t,geo_cov_urb,mts_details_wid,2006,61.349
hnd,sex_t,geo_cov_urb,mts_details_wid,2007,59.537
hnd,sex_t,geo_cov_urb,mts_details_wid,2008,64.169
hnd,sex_t,geo_cov_urb,mts_details_wid,2009,67.435
hnd,sex_t,geo_cov_urb,mts_details_wid,2010,62.259
hnd,sex_t,geo_cov_urb,mts_details_wid,2011,72.672
hnd,sex_t,geo_cov_urb,mts_details_wid,2012,82.743
hnd,sex_t,geo_cov_urb,mts_details_wid,2013,88.121
hnd,sex_t,geo_cov_urb,mts_details_wid,2014,78.409
hnd,sex_t,geo_cov_urb,mts_details_wid,2015,72.575
hnd,sex_t,geo_cov_urb,mts_details_wid,2016,84.719
hnd,sex_t,geo_cov_urb,mts_details_wid,2017,87.517
hnd,sex_t,geo_cov_urb,mts_details_wid,2018,80.698
hnd,sex_t,geo_cov_urb,mts_details_wid,2019,94.099
hnd,sex_t,geo_cov_urb,mts_details_wid,2020,118.887
hnd,sex_t,geo_cov_urb,mts_details_x,2020,2.835
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2002,543.903
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2003,565.21
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2004,575.239
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2005,598.798
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2006,601.089
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2007,582.202
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2008,575.943
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2009,569.228
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2010,576.949
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2011,592.547
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2012,603.39
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2013,599.408
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2014,566.92
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2015,552.631
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2016,552.336
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2017,556.268
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2018,559.068
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2019,556.334
hrv,sex_f,geo_cov_nat,mts_aggregate_1,2020,551.523
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2002,495.473
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2003,510.896
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2004,497.648
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2005,504.278
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2006,497.932
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2007,464.863
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2008,459.795
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2009,447.301
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2010,448.296
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2011,459.897
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2012,448.642
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2013,450.27
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2014,445.366
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2015,443.44
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2016,464.609
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2017,452.23
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2018,445.992
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2019,450.904
hrv,sex_f,geo_cov_nat,mts_aggregate_2,2020,462.28
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2002,1039.376
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2003,1076.106
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2004,1072.887
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2005,1103.076
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2006,1099.021
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2007,1047.065
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2008,1035.737
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2009,1016.528
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2010,1025.245
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2011,1052.445
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2012,1052.032
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2013,1049.677
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2014,1012.285
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2015,996.071
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2016,1016.945
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2017,1008.498
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2018,1005.06
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2019,1007.238
hrv,sex_f,geo_cov_nat,mts_aggregate_total,2020,1013.803
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2002,1.546
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2003,2.453
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2004,1.883
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2005,1.051
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2006,2.239
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2007,2.168
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2008,1.597
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2010,0.749
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2011,0.834
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2012,254.351
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2013,251.744
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2014,241.522
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2015,224.141
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2016,206.738
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2017,207.652
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2018,210.362
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2019,214.609
hrv,sex_f,geo_cov_rur,mts_aggregate_1,2020,217.2
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2002,2.212
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2003,3.567
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2004,2.431
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2005,1.119
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2006,1.749
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2007,3.673
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2008,1.746
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2009,0.54
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2010,0.823
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2011,0.658
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2012,186.932
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2013,198.245
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2014,194.624
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2015,193.649
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2016,194.008
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2017,192.573
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2018,184.421
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2019,186.99
hrv,sex_f,geo_cov_rur,mts_aggregate_2,2020,195.195
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2002,3.758
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2003,6.019
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2004,4.313
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2005,2.17
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2006,3.988
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2007,5.841
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2008,3.343
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2009,0.99
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2010,1.572
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2011,1.492
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2012,441.283
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2013,449.989
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2014,436.146
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2015,417.79
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2016,400.746
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2017,400.225
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2018,394.782
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2019,401.599
hrv,sex_f,geo_cov_rur,mts_aggregate_total,2020,412.395
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2002,542.357
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2003,562.757
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2004,573.356
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2005,597.747
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2006,598.85
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2007,580.035
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2008,574.346
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2009,568.777
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2010,576.2
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2011,591.713
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2012,349.039
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2013,347.663
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2014,325.398
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2015,328.49
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2016,345.598
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2017,348.616
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2018,348.706
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2019,341.725
hrv,sex_f,geo_cov_urb,mts_aggregate_1,2020,334.322
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2002,493.261
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2003,507.33
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2004,495.217
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2005,503.159
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2006,496.184
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2007,461.19
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2008,458.048
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2009,446.761
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2010,447.474
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2011,459.24
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2012,261.71
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2013,252.025
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2014,250.742
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2015,249.791
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2016,270.601
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2017,259.657
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2018,261.572
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2019,263.914
hrv,sex_f,geo_cov_urb,mts_aggregate_2,2020,267.085
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2002,1035.618
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2003,1070.087
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2004,1068.573
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2005,1100.906
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2006,1095.034
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2007,1041.224
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2008,1032.395
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2009,1015.538
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2010,1023.673
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2011,1050.953
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2012,610.749
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2013,599.688
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2014,576.139
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2015,578.281
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2016,616.199
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2017,608.273
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2018,610.277
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2019,605.639
hrv,sex_f,geo_cov_urb,mts_aggregate_total,2020,601.408
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2002,272.408
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2003,286.06
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2004,279.175
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2005,290.963
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2006,311.161
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2007,298.373
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2008,290.733
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2009,305.963
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2010,321.735
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2011,317.403
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2012,333.435
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2013,340.609
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2014,303.465
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2015,292.198
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2016,299.98
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2017,300.02
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2018,308.171
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2019,305.125
hrv,sex_m,geo_cov_nat,mts_aggregate_1,2020,289.57
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2002,396.159
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2003,404.365
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2004,398.776
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2005,432.878
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2006,433.584
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2007,366.028
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2008,381.956
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2009,385.537
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2010,377.503
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2011,379.048
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2012,378.247
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2013,390.48
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2014,406.448
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2015,407.054
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2016,418.891
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2017,407.692
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2018,410.347
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2019,408.518
hrv,sex_m,geo_cov_nat,mts_aggregate_2,2020,416.399
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2002,668.567
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2003,690.424
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2004,677.951
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2005,723.842
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2006,744.745
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2007,664.401
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2008,672.689
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2009,691.5
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2010,699.238
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2011,696.451
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2012,711.681
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2013,731.089
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2014,709.912
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2015,699.251
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2016,718.871
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2017,707.712
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2018,718.518
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2019,713.643
hrv,sex_m,geo_cov_nat,mts_aggregate_total,2020,705.968
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2002,1.631
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2003,2.24
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2005,0.982
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2006,1.291
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2007,0.666
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2008,0.57
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2009,0.882
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2010,1.677
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2011,1.223
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2012,141.053
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2013,145.48
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2014,125.341
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2015,116.194
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2016,114.387
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2017,116.118
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2018,120.581
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2019,118.217
hrv,sex_m,geo_cov_rur,mts_aggregate_1,2020,116.835
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2002,1.597
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2003,2.126
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2004,1.55
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2005,1.099
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2006,1.211
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2007,1.605
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2008,0.835
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2009,0.345
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2010,0.619
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2011,0.506
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2012,147.889
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2013,156.854
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2014,162.464
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2015,165.707
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2016,161.364
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2017,160.199
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2018,160.119
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2019,158.057
hrv,sex_m,geo_cov_rur,mts_aggregate_2,2020,163.619
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2002,3.227
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2003,4.366
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2004,2.235
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2005,2.081
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2006,2.502
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2007,2.272
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2008,1.405
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2009,1.227
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2010,2.296
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2011,1.729
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2012,288.942
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2013,302.333
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2014,287.805
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2015,281.901
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2016,275.751
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2017,276.317
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2018,280.7
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2019,276.275
hrv,sex_m,geo_cov_rur,mts_aggregate_total,2020,280.454
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2002,270.778
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2003,283.82
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2004,278.491
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2005,289.981
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2006,309.87
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2007,297.707
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2008,290.162
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2009,305.08
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2010,320.058
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2011,316.18
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2012,192.382
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2013,195.129
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2014,178.124
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2015,176.003
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2016,185.592
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2017,183.903
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2018,187.59
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2019,186.908
hrv,sex_m,geo_cov_urb,mts_aggregate_1,2020,172.735
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2002,394.562
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2003,402.239
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2004,397.226
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2005,431.779
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2006,432.373
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2007,364.423
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2008,381.121
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2009,385.192
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2010,376.884
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2011,378.542
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2012,230.358
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2013,233.626
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2014,243.984
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2015,241.347
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2016,257.528
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2017,247.492
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2018,250.228
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2019,250.46
hrv,sex_m,geo_cov_urb,mts_aggregate_2,2020,252.78
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2002,665.339
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2003,686.058
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2004,675.717
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2005,721.76
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2006,742.243
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2007,662.129
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2008,671.283
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2009,690.272
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2010,696.942
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2011,694.722
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2012,422.74
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2013,428.756
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2014,422.107
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2015,417.35
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2016,443.12
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2017,431.395
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2018,437.818
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2019,437.368
hrv,sex_m,geo_cov_urb,mts_aggregate_total,2020,425.515
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2002,816.311
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2003,851.27
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2004,854.414
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2005,889.761
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2006,912.25
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2007,880.575
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2008,866.675
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2009,875.19
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2010,898.684
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2011,909.95
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2012,936.824
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2013,940.017
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2014,870.384
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2015,844.828
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2016,852.315
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2017,856.288
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2018,867.238
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2019,861.459
hrv,sex_t,geo_cov_nat,mts_aggregate_1,2020,841.092
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2002,891.632
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2003,915.261
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2004,896.423
