ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2005,937.156
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2006,931.516
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2007,830.891
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2008,841.75
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2009,832.838
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2010,825.799
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2011,838.945
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2012,826.889
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2013,840.749
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2014,851.813
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2015,850.494
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2016,883.5
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2017,859.922
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2018,856.34
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2019,859.422
hrv,sex_t,geo_cov_nat,mts_aggregate_2,2020,878.679
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2002,1707.943
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2003,1766.53
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2004,1750.838
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2005,1826.917
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2006,1843.766
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2007,1711.466
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2008,1708.426
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2009,1708.028
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2010,1724.483
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2011,1748.896
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2012,1763.713
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2013,1780.766
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2014,1722.197
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2015,1695.322
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2016,1735.816
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2017,1716.21
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2018,1723.578
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2019,1720.881
hrv,sex_t,geo_cov_nat,mts_aggregate_total,2020,1719.771
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2002,3.177
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2003,4.692
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2004,2.568
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2005,2.033
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2006,3.53
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2007,2.834
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2008,2.167
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2009,1.333
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2010,2.426
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2011,2.058
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2012,395.404
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2013,397.224
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2014,366.862
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2015,340.335
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2016,321.125
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2017,323.77
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2018,330.943
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2019,332.827
hrv,sex_t,geo_cov_rur,mts_aggregate_1,2020,334.035
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2002,3.809
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2003,5.692
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2004,3.98
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2005,2.218
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2006,2.96
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2007,5.279
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2008,2.581
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2009,0.885
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2010,1.441
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2011,1.163
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2012,334.821
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2013,355.099
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2014,357.088
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2015,359.356
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2016,355.372
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2017,352.772
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2018,344.54
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2019,345.047
hrv,sex_t,geo_cov_rur,mts_aggregate_2,2020,358.813
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2002,6.985
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2003,10.385
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2004,6.548
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2005,4.251
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2006,6.489
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2007,8.113
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2008,4.748
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2009,2.218
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2010,3.867
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2011,3.221
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2012,730.224
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2013,752.323
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2014,723.95
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2015,699.691
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2016,676.497
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2017,676.542
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2018,675.482
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2019,677.874
hrv,sex_t,geo_cov_rur,mts_aggregate_total,2020,692.849
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2002,813.135
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2003,846.577
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2004,851.847
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2005,887.728
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2006,908.72
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2007,877.741
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2008,864.509
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2009,873.857
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2010,896.258
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2011,907.893
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2012,541.421
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2013,542.793
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2014,503.522
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2015,504.493
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2016,531.19
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2017,532.518
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2018,536.296
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2019,528.633
hrv,sex_t,geo_cov_urb,mts_aggregate_1,2020,507.057
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2002,887.823
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2003,909.569
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2004,892.443
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2005,934.938
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2006,928.557
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2007,825.612
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2008,839.169
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2009,831.953
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2010,824.358
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2011,837.782
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2012,492.068
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2013,485.651
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2014,494.725
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2015,491.138
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2016,528.128
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2017,507.149
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2018,511.8
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2019,514.374
hrv,sex_t,geo_cov_urb,mts_aggregate_2,2020,519.865
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2002,1700.957
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2003,1756.146
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2004,1744.29
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2005,1822.666
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2006,1837.277
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2007,1703.353
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2008,1703.678
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2009,1705.811
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2010,1720.616
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2011,1745.675
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2012,1033.489
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2013,1028.443
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2014,998.247
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2015,995.632
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2016,1059.319
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2017,1039.667
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2018,1048.096
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2019,1043.007
hrv,sex_t,geo_cov_urb,mts_aggregate_total,2020,1026.922
hti,sex_f,geo_cov_nat,mts_aggregate_1,2012,1087.689
hti,sex_f,geo_cov_nat,mts_aggregate_2,2012,592.758
hti,sex_f,geo_cov_nat,mts_aggregate_total,2012,1698.239
hti,sex_f,geo_cov_nat,mts_aggregate_x,2012,17.792
hti,sex_f,geo_cov_nat,mts_details_mrd,2012,473.893
hti,sex_f,geo_cov_nat,mts_details_sep,2012,98.094
hti,sex_f,geo_cov_nat,mts_details_sgle,2012,828.424
hti,sex_f,geo_cov_nat,mts_details_total,2012,1698.239
hti,sex_f,geo_cov_nat,mts_details_union,2012,118.865
hti,sex_f,geo_cov_nat,mts_details_wid,2012,161.172
hti,sex_f,geo_cov_nat,mts_details_x,2012,17.792
hti,sex_f,geo_cov_rur,mts_aggregate_1,2012,420.19
hti,sex_f,geo_cov_rur,mts_aggregate_2,2012,280.266
hti,sex_f,geo_cov_rur,mts_aggregate_total,2012,709.129
hti,sex_f,geo_cov_rur,mts_aggregate_x,2012,8.673
hti,sex_f,geo_cov_rur,mts_details_mrd,2012,226.231
hti,sex_f,geo_cov_rur,mts_details_sep,2012,34.898
hti,sex_f,geo_cov_rur,mts_details_sgle,2012,304.664
hti,sex_f,geo_cov_rur,mts_details_total,2012,709.129
hti,sex_f,geo_cov_rur,mts_details_union,2012,54.035
hti,sex_f,geo_cov_rur,mts_details_wid,2012,80.627
hti,sex_f,geo_cov_rur,mts_details_x,2012,8.673
hti,sex_f,geo_cov_urb,mts_aggregate_1,2012,667.5
hti,sex_f,geo_cov_urb,mts_aggregate_2,2012,312.493
hti,sex_f,geo_cov_urb,mts_aggregate_total,2012,989.111
hti,sex_f,geo_cov_urb,mts_aggregate_x,2012,9.119
hti,sex_f,geo_cov_urb,mts_details_mrd,2012,247.662
hti,sex_f,geo_cov_urb,mts_details_sep,2012,63.195
hti,sex_f,geo_cov_urb,mts_details_sgle,2012,523.759
hti,sex_f,geo_cov_urb,mts_details_total,2012,989.111
hti,sex_f,geo_cov_urb,mts_details_union,2012,64.83
hti,sex_f,geo_cov_urb,mts_details_wid,2012,80.545
hti,sex_f,geo_cov_urb,mts_details_x,2012,9.119
hti,sex_m,geo_cov_nat,mts_aggregate_1,2012,719.971
hti,sex_m,geo_cov_nat,mts_aggregate_2,2012,135.97
hti,sex_m,geo_cov_nat,mts_aggregate_total,2012,866.971
hti,sex_m,geo_cov_nat,mts_aggregate_x,2012,11.03
hti,sex_m,geo_cov_nat,mts_details_mrd,2012,115.549
hti,sex_m,geo_cov_nat,mts_details_sep,2012,21.841
hti,sex_m,geo_cov_nat,mts_details_sgle,2012,673.886
hti,sex_m,geo_cov_nat,mts_details_total,2012,866.971
hti,sex_m,geo_cov_nat,mts_details_union,2012,20.42
hti,sex_m,geo_cov_nat,mts_details_wid,2012,24.244
hti,sex_m,geo_cov_nat,mts_details_x,2012,11.03
hti,sex_m,geo_cov_rur,mts_aggregate_1,2012,283.69
hti,sex_m,geo_cov_rur,mts_aggregate_2,2012,61.47
hti,sex_m,geo_cov_rur,mts_aggregate_total,2012,349.966
hti,sex_m,geo_cov_rur,mts_aggregate_x,2012,4.806
hti,sex_m,geo_cov_rur,mts_details_mrd,2012,52.795
hti,sex_m,geo_cov_rur,mts_details_sep,2012,10.295
hti,sex_m,geo_cov_rur,mts_details_sgle,2012,258.449
hti,sex_m,geo_cov_rur,mts_details_total,2012,349.966
hti,sex_m,geo_cov_rur,mts_details_union,2012,8.674
hti,sex_m,geo_cov_rur,mts_details_wid,2012,14.946
hti,sex_m,geo_cov_rur,mts_details_x,2012,4.806
hti,sex_m,geo_cov_urb,mts_aggregate_1,2012,436.281
hti,sex_m,geo_cov_urb,mts_aggregate_2,2012,74.5
hti,sex_m,geo_cov_urb,mts_aggregate_total,2012,517.005
hti,sex_m,geo_cov_urb,mts_aggregate_x,2012,6.224
hti,sex_m,geo_cov_urb,mts_details_mrd,2012,62.754
hti,sex_m,geo_cov_urb,mts_details_sep,2012,11.545
hti,sex_m,geo_cov_urb,mts_details_sgle,2012,415.438
hti,sex_m,geo_cov_urb,mts_details_total,2012,517.005
hti,sex_m,geo_cov_urb,mts_details_union,2012,11.746
hti,sex_m,geo_cov_urb,mts_details_wid,2012,9.298
hti,sex_m,geo_cov_urb,mts_details_x,2012,6.224
hti,sex_t,geo_cov_nat,mts_aggregate_1,2012,1807.661
hti,sex_t,geo_cov_nat,mts_aggregate_2,2012,728.728
hti,sex_t,geo_cov_nat,mts_aggregate_total,2012,2565.211
hti,sex_t,geo_cov_nat,mts_aggregate_x,2012,28.822
hti,sex_t,geo_cov_nat,mts_details_mrd,2012,589.443
hti,sex_t,geo_cov_nat,mts_details_sep,2012,119.934
hti,sex_t,geo_cov_nat,mts_details_sgle,2012,1502.31
hti,sex_t,geo_cov_nat,mts_details_total,2012,2565.211
hti,sex_t,geo_cov_nat,mts_details_union,2012,139.285
hti,sex_t,geo_cov_nat,mts_details_wid,2012,185.417
hti,sex_t,geo_cov_nat,mts_details_x,2012,28.822
hti,sex_t,geo_cov_rur,mts_aggregate_1,2012,703.88
hti,sex_t,geo_cov_rur,mts_aggregate_2,2012,341.735
hti,sex_t,geo_cov_rur,mts_aggregate_total,2012,1059.095
hti,sex_t,geo_cov_rur,mts_aggregate_x,2012,13.48
hti,sex_t,geo_cov_rur,mts_details_mrd,2012,279.026
hti,sex_t,geo_cov_rur,mts_details_sep,2012,45.194
hti,sex_t,geo_cov_rur,mts_details_sgle,2012,563.113
hti,sex_t,geo_cov_rur,mts_details_total,2012,1059.095
hti,sex_t,geo_cov_rur,mts_details_union,2012,62.709
hti,sex_t,geo_cov_rur,mts_details_wid,2012,95.573
hti,sex_t,geo_cov_rur,mts_details_x,2012,13.48
hti,sex_t,geo_cov_urb,mts_aggregate_1,2012,1103.781
hti,sex_t,geo_cov_urb,mts_aggregate_2,2012,386.993
hti,sex_t,geo_cov_urb,mts_aggregate_total,2012,1506.116
hti,sex_t,geo_cov_urb,mts_aggregate_x,2012,15.343
hti,sex_t,geo_cov_urb,mts_details_mrd,2012,310.417
hti,sex_t,geo_cov_urb,mts_details_sep,2012,74.741
hti,sex_t,geo_cov_urb,mts_details_sgle,2012,939.197
hti,sex_t,geo_cov_urb,mts_details_total,2012,1506.116
hti,sex_t,geo_cov_urb,mts_details_union,2012,76.576
hti,sex_t,geo_cov_urb,mts_details_wid,2012,89.843
hti,sex_t,geo_cov_urb,mts_details_x,2012,15.343
hun,sex_f,geo_cov_nat,mts_aggregate_1,2001,1468.843
hun,sex_f,geo_cov_nat,mts_aggregate_1,2002,1489.639
hun,sex_f,geo_cov_nat,mts_aggregate_1,2003,1478.811
hun,sex_f,geo_cov_nat,mts_aggregate_1,2004,1505.949
hun,sex_f,geo_cov_nat,mts_aggregate_1,2005,1513.483
hun,sex_f,geo_cov_nat,mts_aggregate_1,2006,1512.939
hun,sex_f,geo_cov_nat,mts_aggregate_1,2007,1525.252
hun,sex_f,geo_cov_nat,mts_aggregate_1,2008,1549.243
hun,sex_f,geo_cov_nat,mts_aggregate_1,2009,1567.973
hun,sex_f,geo_cov_nat,mts_aggregate_1,2010,1562.638
hun,sex_f,geo_cov_nat,mts_aggregate_1,2011,1562.243
hun,sex_f,geo_cov_nat,mts_aggregate_1,2012,1545.055
hun,sex_f,geo_cov_nat,mts_aggregate_1,2013,1546.415
hun,sex_f,geo_cov_nat,mts_aggregate_1,2014,1502.251
hun,sex_f,geo_cov_nat,mts_aggregate_1,2015,1468.838
hun,sex_f,geo_cov_nat,mts_aggregate_1,2016,1445.754
hun,sex_f,geo_cov_nat,mts_aggregate_1,2017,1417.658
hun,sex_f,geo_cov_nat,mts_aggregate_1,2018,1416.212
hun,sex_f,geo_cov_nat,mts_aggregate_1,2019,1408.696
hun,sex_f,geo_cov_nat,mts_aggregate_1,2020,1377.923
hun,sex_f,geo_cov_nat,mts_aggregate_2,2001,1161.324
hun,sex_f,geo_cov_nat,mts_aggregate_2,2002,1131.026
hun,sex_f,geo_cov_nat,mts_aggregate_2,2003,1099.392
hun,sex_f,geo_cov_nat,mts_aggregate_2,2004,1074.086
hun,sex_f,geo_cov_nat,mts_aggregate_2,2005,1034.455
hun,sex_f,geo_cov_nat,mts_aggregate_2,2006,1021.715
hun,sex_f,geo_cov_nat,mts_aggregate_2,2007,1024.076
hun,sex_f,geo_cov_nat,mts_aggregate_2,2008,1006.901
hun,sex_f,geo_cov_nat,mts_aggregate_2,2009,979.48
hun,sex_f,geo_cov_nat,mts_aggregate_2,2010,938.827
hun,sex_f,geo_cov_nat,mts_aggregate_2,2011,926.283
hun,sex_f,geo_cov_nat,mts_aggregate_2,2012,889.491
hun,sex_f,geo_cov_nat,mts_aggregate_2,2013,874.304
hun,sex_f,geo_cov_nat,mts_aggregate_2,2014,851.056
hun,sex_f,geo_cov_nat,mts_aggregate_2,2015,835.532
hun,sex_f,geo_cov_nat,mts_aggregate_2,2016,822.03
hun,sex_f,geo_cov_nat,mts_aggregate_2,2017,823.946
hun,sex_f,geo_cov_nat,mts_aggregate_2,2018,804.364
hun,sex_f,geo_cov_nat,mts_aggregate_2,2019,805.433
hun,sex_f,geo_cov_nat,mts_aggregate_2,2020,845.059
hun,sex_f,geo_cov_nat,mts_aggregate_total,2001,2630.167
hun,sex_f,geo_cov_nat,mts_aggregate_total,2002,2620.665
hun,sex_f,geo_cov_nat,mts_aggregate_total,2003,2578.203
hun,sex_f,geo_cov_nat,mts_aggregate_total,2004,2580.036
hun,sex_f,geo_cov_nat,mts_aggregate_total,2005,2547.939
hun,sex_f,geo_cov_nat,mts_aggregate_total,2006,2534.654
hun,sex_f,geo_cov_nat,mts_aggregate_total,2007,2549.328
hun,sex_f,geo_cov_nat,mts_aggregate_total,2008,2556.145
hun,sex_f,geo_cov_nat,mts_aggregate_total,2009,2547.453
hun,sex_f,geo_cov_nat,mts_aggregate_total,2010,2501.465
hun,sex_f,geo_cov_nat,mts_aggregate_total,2011,2488.526
hun,sex_f,geo_cov_nat,mts_aggregate_total,2012,2434.546
hun,sex_f,geo_cov_nat,mts_aggregate_total,2013,2420.719
hun,sex_f,geo_cov_nat,mts_aggregate_total,2014,2353.308
hun,sex_f,geo_cov_nat,mts_aggregate_total,2015,2304.369
hun,sex_f,geo_cov_nat,mts_aggregate_total,2016,2267.784
hun,sex_f,geo_cov_nat,mts_aggregate_total,2017,2241.604
hun,sex_f,geo_cov_nat,mts_aggregate_total,2018,2220.576
hun,sex_f,geo_cov_nat,mts_aggregate_total,2019,2214.129
hun,sex_f,geo_cov_nat,mts_aggregate_total,2020,2222.982
hun,sex_f,geo_cov_rur,mts_aggregate_1,2001,670.553
hun,sex_f,geo_cov_rur,mts_aggregate_1,2002,681.31
hun,sex_f,geo_cov_rur,mts_aggregate_1,2003,647.303
hun,sex_f,geo_cov_rur,mts_aggregate_1,2004,670.912
hun,sex_f,geo_cov_rur,mts_aggregate_1,2005,667.444
hun,sex_f,geo_cov_rur,mts_aggregate_1,2006,665.073
hun,sex_f,geo_cov_rur,mts_aggregate_1,2007,687.537
hun,sex_f,geo_cov_rur,mts_aggregate_1,2008,699.081
hun,sex_f,geo_cov_rur,mts_aggregate_1,2009,703.662
hun,sex_f,geo_cov_rur,mts_aggregate_1,2010,699.643
hun,sex_f,geo_cov_rur,mts_aggregate_1,2011,704.819
hun,sex_f,geo_cov_rur,mts_aggregate_1,2012,554.709
hun,sex_f,geo_cov_rur,mts_aggregate_1,2013,550.175
hun,sex_f,geo_cov_rur,mts_aggregate_1,2014,527.064
hun,sex_f,geo_cov_rur,mts_aggregate_1,2015,522.591
hun,sex_f,geo_cov_rur,mts_aggregate_1,2016,515.037
hun,sex_f,geo_cov_rur,mts_aggregate_1,2017,441.627
hun,sex_f,geo_cov_rur,mts_aggregate_1,2018,430.913
hun,sex_f,geo_cov_rur,mts_aggregate_1,2019,425.273
hun,sex_f,geo_cov_rur,mts_aggregate_1,2020,413.57
hun,sex_f,geo_cov_rur,mts_aggregate_2,2001,589.421
hun,sex_f,geo_cov_rur,mts_aggregate_2,2002,571.068
hun,sex_f,geo_cov_rur,mts_aggregate_2,2003,512.619
hun,sex_f,geo_cov_rur,mts_aggregate_2,2004,506.355
hun,sex_f,geo_cov_rur,mts_aggregate_2,2005,494.561
hun,sex_f,geo_cov_rur,mts_aggregate_2,2006,476.265
hun,sex_f,geo_cov_rur,mts_aggregate_2,2007,490.85
hun,sex_f,geo_cov_rur,mts_aggregate_2,2008,485.663
hun,sex_f,geo_cov_rur,mts_aggregate_2,2009,464.995
hun,sex_f,geo_cov_rur,mts_aggregate_2,2010,436.862
hun,sex_f,geo_cov_rur,mts_aggregate_2,2011,425.608
hun,sex_f,geo_cov_rur,mts_aggregate_2,2012,319.273
hun,sex_f,geo_cov_rur,mts_aggregate_2,2013,313.165
hun,sex_f,geo_cov_rur,mts_aggregate_2,2014,301.814
hun,sex_f,geo_cov_rur,mts_aggregate_2,2015,290.379
hun,sex_f,geo_cov_rur,mts_aggregate_2,2016,287.349
hun,sex_f,geo_cov_rur,mts_aggregate_2,2017,247.377
hun,sex_f,geo_cov_rur,mts_aggregate_2,2018,239.985
hun,sex_f,geo_cov_rur,mts_aggregate_2,2019,246.684
hun,sex_f,geo_cov_rur,mts_aggregate_2,2020,260.4
hun,sex_f,geo_cov_rur,mts_aggregate_total,2001,1259.974
hun,sex_f,geo_cov_rur,mts_aggregate_total,2002,1252.378
hun,sex_f,geo_cov_rur,mts_aggregate_total,2003,1159.922
hun,sex_f,geo_cov_rur,mts_aggregate_total,2004,1177.267
hun,sex_f,geo_cov_rur,mts_aggregate_total,2005,1162.005
hun,sex_f,geo_cov_rur,mts_aggregate_total,2006,1141.338
hun,sex_f,geo_cov_rur,mts_aggregate_total,2007,1178.387
hun,sex_f,geo_cov_rur,mts_aggregate_total,2008,1184.745
hun,sex_f,geo_cov_rur,mts_aggregate_total,2009,1168.658
hun,sex_f,geo_cov_rur,mts_aggregate_total,2010,1136.505
hun,sex_f,geo_cov_rur,mts_aggregate_total,2011,1130.427
hun,sex_f,geo_cov_rur,mts_aggregate_total,2012,873.982
hun,sex_f,geo_cov_rur,mts_aggregate_total,2013,863.341
hun,sex_f,geo_cov_rur,mts_aggregate_total,2014,828.878
hun,sex_f,geo_cov_rur,mts_aggregate_total,2015,812.97
hun,sex_f,geo_cov_rur,mts_aggregate_total,2016,802.386
hun,sex_f,geo_cov_rur,mts_aggregate_total,2017,689.004
hun,sex_f,geo_cov_rur,mts_aggregate_total,2018,670.897
hun,sex_f,geo_cov_rur,mts_aggregate_total,2019,671.957
hun,sex_f,geo_cov_rur,mts_aggregate_total,2020,673.97
hun,sex_f,geo_cov_urb,mts_aggregate_1,2001,798.29
hun,sex_f,geo_cov_urb,mts_aggregate_1,2002,808.329
hun,sex_f,geo_cov_urb,mts_aggregate_1,2003,831.508
hun,sex_f,geo_cov_urb,mts_aggregate_1,2004,835.037
hun,sex_f,geo_cov_urb,mts_aggregate_1,2005,846.039
hun,sex_f,geo_cov_urb,mts_aggregate_1,2006,847.866
hun,sex_f,geo_cov_urb,mts_aggregate_1,2007,837.715
hun,sex_f,geo_cov_urb,mts_aggregate_1,2008,850.162
hun,sex_f,geo_cov_urb,mts_aggregate_1,2009,864.311
hun,sex_f,geo_cov_urb,mts_aggregate_1,2010,862.995
hun,sex_f,geo_cov_urb,mts_aggregate_1,2011,857.424
hun,sex_f,geo_cov_urb,mts_aggregate_1,2012,990.346
hun,sex_f,geo_cov_urb,mts_aggregate_1,2013,996.24
hun,sex_f,geo_cov_urb,mts_aggregate_1,2014,975.187
hun,sex_f,geo_cov_urb,mts_aggregate_1,2015,946.247
hun,sex_f,geo_cov_urb,mts_aggregate_1,2016,930.717
hun,sex_f,geo_cov_urb,mts_aggregate_1,2017,976.032
hun,sex_f,geo_cov_urb,mts_aggregate_1,2018,985.3
hun,sex_f,geo_cov_urb,mts_aggregate_1,2019,983.424
hun,sex_f,geo_cov_urb,mts_aggregate_1,2020,964.353
hun,sex_f,geo_cov_urb,mts_aggregate_2,2001,571.903
hun,sex_f,geo_cov_urb,mts_aggregate_2,2002,559.957
hun,sex_f,geo_cov_urb,mts_aggregate_2,2003,586.773
hun,sex_f,geo_cov_urb,mts_aggregate_2,2004,567.732
hun,sex_f,geo_cov_urb,mts_aggregate_2,2005,539.895
hun,sex_f,geo_cov_urb,mts_aggregate_2,2006,545.45
