ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
hun,sex_f,geo_cov_urb,mts_aggregate_2,2007,533.226
hun,sex_f,geo_cov_urb,mts_aggregate_2,2008,521.238
hun,sex_f,geo_cov_urb,mts_aggregate_2,2009,514.485
hun,sex_f,geo_cov_urb,mts_aggregate_2,2010,501.965
hun,sex_f,geo_cov_urb,mts_aggregate_2,2011,500.675
hun,sex_f,geo_cov_urb,mts_aggregate_2,2012,570.218
hun,sex_f,geo_cov_urb,mts_aggregate_2,2013,561.139
hun,sex_f,geo_cov_urb,mts_aggregate_2,2014,549.242
hun,sex_f,geo_cov_urb,mts_aggregate_2,2015,545.153
hun,sex_f,geo_cov_urb,mts_aggregate_2,2016,534.681
hun,sex_f,geo_cov_urb,mts_aggregate_2,2017,576.568
hun,sex_f,geo_cov_urb,mts_aggregate_2,2018,564.379
hun,sex_f,geo_cov_urb,mts_aggregate_2,2019,558.749
hun,sex_f,geo_cov_urb,mts_aggregate_2,2020,584.659
hun,sex_f,geo_cov_urb,mts_aggregate_total,2001,1370.193
hun,sex_f,geo_cov_urb,mts_aggregate_total,2002,1368.286
hun,sex_f,geo_cov_urb,mts_aggregate_total,2003,1418.281
hun,sex_f,geo_cov_urb,mts_aggregate_total,2004,1402.769
hun,sex_f,geo_cov_urb,mts_aggregate_total,2005,1385.934
hun,sex_f,geo_cov_urb,mts_aggregate_total,2006,1393.316
hun,sex_f,geo_cov_urb,mts_aggregate_total,2007,1370.941
hun,sex_f,geo_cov_urb,mts_aggregate_total,2008,1371.4
hun,sex_f,geo_cov_urb,mts_aggregate_total,2009,1378.796
hun,sex_f,geo_cov_urb,mts_aggregate_total,2010,1364.96
hun,sex_f,geo_cov_urb,mts_aggregate_total,2011,1358.099
hun,sex_f,geo_cov_urb,mts_aggregate_total,2012,1560.564
hun,sex_f,geo_cov_urb,mts_aggregate_total,2013,1557.379
hun,sex_f,geo_cov_urb,mts_aggregate_total,2014,1524.43
hun,sex_f,geo_cov_urb,mts_aggregate_total,2015,1491.4
hun,sex_f,geo_cov_urb,mts_aggregate_total,2016,1465.398
hun,sex_f,geo_cov_urb,mts_aggregate_total,2017,1552.6
hun,sex_f,geo_cov_urb,mts_aggregate_total,2018,1549.679
hun,sex_f,geo_cov_urb,mts_aggregate_total,2019,1542.172
hun,sex_f,geo_cov_urb,mts_aggregate_total,2020,1549.012
hun,sex_m,geo_cov_nat,mts_aggregate_1,2001,784.548
hun,sex_m,geo_cov_nat,mts_aggregate_1,2002,816.232
hun,sex_m,geo_cov_nat,mts_aggregate_1,2003,814.816
hun,sex_m,geo_cov_nat,mts_aggregate_1,2004,826.289
hun,sex_m,geo_cov_nat,mts_aggregate_1,2005,824.084
hun,sex_m,geo_cov_nat,mts_aggregate_1,2006,806.341
hun,sex_m,geo_cov_nat,mts_aggregate_1,2007,819.395
hun,sex_m,geo_cov_nat,mts_aggregate_1,2008,834.52
hun,sex_m,geo_cov_nat,mts_aggregate_1,2009,857.713
hun,sex_m,geo_cov_nat,mts_aggregate_1,2010,870.617
hun,sex_m,geo_cov_nat,mts_aggregate_1,2011,863.405
hun,sex_m,geo_cov_nat,mts_aggregate_1,2012,863.453
hun,sex_m,geo_cov_nat,mts_aggregate_1,2013,847.224
hun,sex_m,geo_cov_nat,mts_aggregate_1,2014,794.647
hun,sex_m,geo_cov_nat,mts_aggregate_1,2015,777.614
hun,sex_m,geo_cov_nat,mts_aggregate_1,2016,747.275
hun,sex_m,geo_cov_nat,mts_aggregate_1,2017,708.408
hun,sex_m,geo_cov_nat,mts_aggregate_1,2018,713.925
hun,sex_m,geo_cov_nat,mts_aggregate_1,2019,707.978
hun,sex_m,geo_cov_nat,mts_aggregate_1,2020,697.223
hun,sex_m,geo_cov_nat,mts_aggregate_2,2001,865.913
hun,sex_m,geo_cov_nat,mts_aggregate_2,2002,842.072
hun,sex_m,geo_cov_nat,mts_aggregate_2,2003,816.632
hun,sex_m,geo_cov_nat,mts_aggregate_2,2004,814.796
hun,sex_m,geo_cov_nat,mts_aggregate_2,2005,802.763
hun,sex_m,geo_cov_nat,mts_aggregate_2,2006,795.847
hun,sex_m,geo_cov_nat,mts_aggregate_2,2007,791.137
hun,sex_m,geo_cov_nat,mts_aggregate_2,2008,799.239
hun,sex_m,geo_cov_nat,mts_aggregate_2,2009,784.608
hun,sex_m,geo_cov_nat,mts_aggregate_2,2010,772.371
hun,sex_m,geo_cov_nat,mts_aggregate_2,2011,760.12
hun,sex_m,geo_cov_nat,mts_aggregate_2,2012,726.008
hun,sex_m,geo_cov_nat,mts_aggregate_2,2013,703.7
hun,sex_m,geo_cov_nat,mts_aggregate_2,2014,686.746
hun,sex_m,geo_cov_nat,mts_aggregate_2,2015,651.281
hun,sex_m,geo_cov_nat,mts_aggregate_2,2016,633.096
hun,sex_m,geo_cov_nat,mts_aggregate_2,2017,634.461
hun,sex_m,geo_cov_nat,mts_aggregate_2,2018,605.603
hun,sex_m,geo_cov_nat,mts_aggregate_2,2019,588.081
hun,sex_m,geo_cov_nat,mts_aggregate_2,2020,608.421
hun,sex_m,geo_cov_nat,mts_aggregate_total,2001,1650.461
hun,sex_m,geo_cov_nat,mts_aggregate_total,2002,1658.305
hun,sex_m,geo_cov_nat,mts_aggregate_total,2003,1631.449
hun,sex_m,geo_cov_nat,mts_aggregate_total,2004,1641.085
hun,sex_m,geo_cov_nat,mts_aggregate_total,2005,1626.847
hun,sex_m,geo_cov_nat,mts_aggregate_total,2006,1602.187
hun,sex_m,geo_cov_nat,mts_aggregate_total,2007,1610.532
hun,sex_m,geo_cov_nat,mts_aggregate_total,2008,1633.759
hun,sex_m,geo_cov_nat,mts_aggregate_total,2009,1642.321
hun,sex_m,geo_cov_nat,mts_aggregate_total,2010,1642.988
hun,sex_m,geo_cov_nat,mts_aggregate_total,2011,1623.525
hun,sex_m,geo_cov_nat,mts_aggregate_total,2012,1589.461
hun,sex_m,geo_cov_nat,mts_aggregate_total,2013,1550.924
hun,sex_m,geo_cov_nat,mts_aggregate_total,2014,1481.393
hun,sex_m,geo_cov_nat,mts_aggregate_total,2015,1428.895
hun,sex_m,geo_cov_nat,mts_aggregate_total,2016,1380.371
hun,sex_m,geo_cov_nat,mts_aggregate_total,2017,1342.869
hun,sex_m,geo_cov_nat,mts_aggregate_total,2018,1319.528
hun,sex_m,geo_cov_nat,mts_aggregate_total,2019,1296.06
hun,sex_m,geo_cov_nat,mts_aggregate_total,2020,1305.644
hun,sex_m,geo_cov_rur,mts_aggregate_1,2001,378.808
hun,sex_m,geo_cov_rur,mts_aggregate_1,2002,402.826
hun,sex_m,geo_cov_rur,mts_aggregate_1,2003,362.511
hun,sex_m,geo_cov_rur,mts_aggregate_1,2004,367.841
hun,sex_m,geo_cov_rur,mts_aggregate_1,2005,378.348
hun,sex_m,geo_cov_rur,mts_aggregate_1,2006,370.182
hun,sex_m,geo_cov_rur,mts_aggregate_1,2007,384.714
hun,sex_m,geo_cov_rur,mts_aggregate_1,2008,393.308
hun,sex_m,geo_cov_rur,mts_aggregate_1,2009,400.549
hun,sex_m,geo_cov_rur,mts_aggregate_1,2010,409.697
hun,sex_m,geo_cov_rur,mts_aggregate_1,2011,409.672
hun,sex_m,geo_cov_rur,mts_aggregate_1,2012,334.823
hun,sex_m,geo_cov_rur,mts_aggregate_1,2013,325.864
hun,sex_m,geo_cov_rur,mts_aggregate_1,2014,308.094
hun,sex_m,geo_cov_rur,mts_aggregate_1,2015,294.468
hun,sex_m,geo_cov_rur,mts_aggregate_1,2016,287.09
hun,sex_m,geo_cov_rur,mts_aggregate_1,2017,239.255
hun,sex_m,geo_cov_rur,mts_aggregate_1,2018,227.265
hun,sex_m,geo_cov_rur,mts_aggregate_1,2019,227.153
hun,sex_m,geo_cov_rur,mts_aggregate_1,2020,228.979
hun,sex_m,geo_cov_rur,mts_aggregate_2,2001,436.356
hun,sex_m,geo_cov_rur,mts_aggregate_2,2002,429.369
hun,sex_m,geo_cov_rur,mts_aggregate_2,2003,381.147
hun,sex_m,geo_cov_rur,mts_aggregate_2,2004,386.584
hun,sex_m,geo_cov_rur,mts_aggregate_2,2005,384.794
hun,sex_m,geo_cov_rur,mts_aggregate_2,2006,368.564
hun,sex_m,geo_cov_rur,mts_aggregate_2,2007,379.632
hun,sex_m,geo_cov_rur,mts_aggregate_2,2008,383.356
hun,sex_m,geo_cov_rur,mts_aggregate_2,2009,378.801
hun,sex_m,geo_cov_rur,mts_aggregate_2,2010,370.973
hun,sex_m,geo_cov_rur,mts_aggregate_2,2011,359.316
hun,sex_m,geo_cov_rur,mts_aggregate_2,2012,269.388
hun,sex_m,geo_cov_rur,mts_aggregate_2,2013,258.237
hun,sex_m,geo_cov_rur,mts_aggregate_2,2014,239.806
hun,sex_m,geo_cov_rur,mts_aggregate_2,2015,232.703
hun,sex_m,geo_cov_rur,mts_aggregate_2,2016,223.749
hun,sex_m,geo_cov_rur,mts_aggregate_2,2017,197.576
hun,sex_m,geo_cov_rur,mts_aggregate_2,2018,186.822
hun,sex_m,geo_cov_rur,mts_aggregate_2,2019,183.423
hun,sex_m,geo_cov_rur,mts_aggregate_2,2020,190.618
hun,sex_m,geo_cov_rur,mts_aggregate_total,2001,815.165
hun,sex_m,geo_cov_rur,mts_aggregate_total,2002,832.195
hun,sex_m,geo_cov_rur,mts_aggregate_total,2003,743.657
hun,sex_m,geo_cov_rur,mts_aggregate_total,2004,754.425
hun,sex_m,geo_cov_rur,mts_aggregate_total,2005,763.142
hun,sex_m,geo_cov_rur,mts_aggregate_total,2006,738.745
hun,sex_m,geo_cov_rur,mts_aggregate_total,2007,764.346
hun,sex_m,geo_cov_rur,mts_aggregate_total,2008,776.664
hun,sex_m,geo_cov_rur,mts_aggregate_total,2009,779.35
hun,sex_m,geo_cov_rur,mts_aggregate_total,2010,780.67
hun,sex_m,geo_cov_rur,mts_aggregate_total,2011,768.988
hun,sex_m,geo_cov_rur,mts_aggregate_total,2012,604.211
hun,sex_m,geo_cov_rur,mts_aggregate_total,2013,584.101
hun,sex_m,geo_cov_rur,mts_aggregate_total,2014,547.9
hun,sex_m,geo_cov_rur,mts_aggregate_total,2015,527.172
hun,sex_m,geo_cov_rur,mts_aggregate_total,2016,510.839
hun,sex_m,geo_cov_rur,mts_aggregate_total,2017,436.831
hun,sex_m,geo_cov_rur,mts_aggregate_total,2018,414.087
hun,sex_m,geo_cov_rur,mts_aggregate_total,2019,410.576
hun,sex_m,geo_cov_rur,mts_aggregate_total,2020,419.598
hun,sex_m,geo_cov_urb,mts_aggregate_1,2001,405.74
hun,sex_m,geo_cov_urb,mts_aggregate_1,2002,413.407
hun,sex_m,geo_cov_urb,mts_aggregate_1,2003,452.306
hun,sex_m,geo_cov_urb,mts_aggregate_1,2004,458.448
hun,sex_m,geo_cov_urb,mts_aggregate_1,2005,445.737
hun,sex_m,geo_cov_urb,mts_aggregate_1,2006,436.159
hun,sex_m,geo_cov_urb,mts_aggregate_1,2007,434.681
hun,sex_m,geo_cov_urb,mts_aggregate_1,2008,441.212
hun,sex_m,geo_cov_urb,mts_aggregate_1,2009,457.164
hun,sex_m,geo_cov_urb,mts_aggregate_1,2010,460.92
hun,sex_m,geo_cov_urb,mts_aggregate_1,2011,453.732
hun,sex_m,geo_cov_urb,mts_aggregate_1,2012,528.63
hun,sex_m,geo_cov_urb,mts_aggregate_1,2013,521.36
hun,sex_m,geo_cov_urb,mts_aggregate_1,2014,486.553
hun,sex_m,geo_cov_urb,mts_aggregate_1,2015,483.146
hun,sex_m,geo_cov_urb,mts_aggregate_1,2016,460.185
hun,sex_m,geo_cov_urb,mts_aggregate_1,2017,469.153
hun,sex_m,geo_cov_urb,mts_aggregate_1,2018,486.659
hun,sex_m,geo_cov_urb,mts_aggregate_1,2019,480.826
hun,sex_m,geo_cov_urb,mts_aggregate_1,2020,468.244
hun,sex_m,geo_cov_urb,mts_aggregate_2,2001,429.557
hun,sex_m,geo_cov_urb,mts_aggregate_2,2002,412.703
hun,sex_m,geo_cov_urb,mts_aggregate_2,2003,435.486
hun,sex_m,geo_cov_urb,mts_aggregate_2,2004,428.212
hun,sex_m,geo_cov_urb,mts_aggregate_2,2005,417.969
hun,sex_m,geo_cov_urb,mts_aggregate_2,2006,427.283
hun,sex_m,geo_cov_urb,mts_aggregate_2,2007,411.505
hun,sex_m,geo_cov_urb,mts_aggregate_2,2008,415.883
hun,sex_m,geo_cov_urb,mts_aggregate_2,2009,405.807
hun,sex_m,geo_cov_urb,mts_aggregate_2,2010,401.398
hun,sex_m,geo_cov_urb,mts_aggregate_2,2011,400.804
hun,sex_m,geo_cov_urb,mts_aggregate_2,2012,456.62
hun,sex_m,geo_cov_urb,mts_aggregate_2,2013,445.464
hun,sex_m,geo_cov_urb,mts_aggregate_2,2014,446.94
hun,sex_m,geo_cov_urb,mts_aggregate_2,2015,418.578
hun,sex_m,geo_cov_urb,mts_aggregate_2,2016,409.347
hun,sex_m,geo_cov_urb,mts_aggregate_2,2017,436.884
hun,sex_m,geo_cov_urb,mts_aggregate_2,2018,418.781
hun,sex_m,geo_cov_urb,mts_aggregate_2,2019,404.658
hun,sex_m,geo_cov_urb,mts_aggregate_2,2020,417.802
hun,sex_m,geo_cov_urb,mts_aggregate_total,2001,835.296
hun,sex_m,geo_cov_urb,mts_aggregate_total,2002,826.11
hun,sex_m,geo_cov_urb,mts_aggregate_total,2003,887.792
hun,sex_m,geo_cov_urb,mts_aggregate_total,2004,886.66
hun,sex_m,geo_cov_urb,mts_aggregate_total,2005,863.705
hun,sex_m,geo_cov_urb,mts_aggregate_total,2006,863.442
hun,sex_m,geo_cov_urb,mts_aggregate_total,2007,846.186
hun,sex_m,geo_cov_urb,mts_aggregate_total,2008,857.096
hun,sex_m,geo_cov_urb,mts_aggregate_total,2009,862.971
hun,sex_m,geo_cov_urb,mts_aggregate_total,2010,862.318
hun,sex_m,geo_cov_urb,mts_aggregate_total,2011,854.536
hun,sex_m,geo_cov_urb,mts_aggregate_total,2012,985.25
hun,sex_m,geo_cov_urb,mts_aggregate_total,2013,966.823
hun,sex_m,geo_cov_urb,mts_aggregate_total,2014,933.493
hun,sex_m,geo_cov_urb,mts_aggregate_total,2015,901.724
hun,sex_m,geo_cov_urb,mts_aggregate_total,2016,869.532
hun,sex_m,geo_cov_urb,mts_aggregate_total,2017,906.038
hun,sex_m,geo_cov_urb,mts_aggregate_total,2018,905.44
hun,sex_m,geo_cov_urb,mts_aggregate_total,2019,885.484
hun,sex_m,geo_cov_urb,mts_aggregate_total,2020,886.046
hun,sex_t,geo_cov_nat,mts_aggregate_1,2001,2253.391
hun,sex_t,geo_cov_nat,mts_aggregate_1,2002,2305.871
hun,sex_t,geo_cov_nat,mts_aggregate_1,2003,2293.627
hun,sex_t,geo_cov_nat,mts_aggregate_1,2004,2332.238
hun,sex_t,geo_cov_nat,mts_aggregate_1,2005,2337.567
hun,sex_t,geo_cov_nat,mts_aggregate_1,2006,2319.28
hun,sex_t,geo_cov_nat,mts_aggregate_1,2007,2344.647
hun,sex_t,geo_cov_nat,mts_aggregate_1,2008,2383.764
hun,sex_t,geo_cov_nat,mts_aggregate_1,2009,2425.686
hun,sex_t,geo_cov_nat,mts_aggregate_1,2010,2433.255
hun,sex_t,geo_cov_nat,mts_aggregate_1,2011,2425.647
hun,sex_t,geo_cov_nat,mts_aggregate_1,2012,2408.508
hun,sex_t,geo_cov_nat,mts_aggregate_1,2013,2393.639
hun,sex_t,geo_cov_nat,mts_aggregate_1,2014,2296.898
hun,sex_t,geo_cov_nat,mts_aggregate_1,2015,2246.452
hun,sex_t,geo_cov_nat,mts_aggregate_1,2016,2193.028
hun,sex_t,geo_cov_nat,mts_aggregate_1,2017,2126.067
hun,sex_t,geo_cov_nat,mts_aggregate_1,2018,2130.137
hun,sex_t,geo_cov_nat,mts_aggregate_1,2019,2116.674
hun,sex_t,geo_cov_nat,mts_aggregate_1,2020,2075.146
hun,sex_t,geo_cov_nat,mts_aggregate_2,2001,2027.237
hun,sex_t,geo_cov_nat,mts_aggregate_2,2002,1973.098
hun,sex_t,geo_cov_nat,mts_aggregate_2,2003,1916.025
hun,sex_t,geo_cov_nat,mts_aggregate_2,2004,1888.882
hun,sex_t,geo_cov_nat,mts_aggregate_2,2005,1837.218
hun,sex_t,geo_cov_nat,mts_aggregate_2,2006,1817.561
hun,sex_t,geo_cov_nat,mts_aggregate_2,2007,1815.213
hun,sex_t,geo_cov_nat,mts_aggregate_2,2008,1806.14
hun,sex_t,geo_cov_nat,mts_aggregate_2,2009,1764.088
hun,sex_t,geo_cov_nat,mts_aggregate_2,2010,1711.198
hun,sex_t,geo_cov_nat,mts_aggregate_2,2011,1686.403
hun,sex_t,geo_cov_nat,mts_aggregate_2,2012,1615.499
hun,sex_t,geo_cov_nat,mts_aggregate_2,2013,1578.005
hun,sex_t,geo_cov_nat,mts_aggregate_2,2014,1537.802
hun,sex_t,geo_cov_nat,mts_aggregate_2,2015,1486.813
hun,sex_t,geo_cov_nat,mts_aggregate_2,2016,1455.126
hun,sex_t,geo_cov_nat,mts_aggregate_2,2017,1458.406
hun,sex_t,geo_cov_nat,mts_aggregate_2,2018,1409.967
hun,sex_t,geo_cov_nat,mts_aggregate_2,2019,1393.514
hun,sex_t,geo_cov_nat,mts_aggregate_2,2020,1453.48
hun,sex_t,geo_cov_nat,mts_aggregate_total,2001,4280.628
hun,sex_t,geo_cov_nat,mts_aggregate_total,2002,4278.969
hun,sex_t,geo_cov_nat,mts_aggregate_total,2003,4209.652
hun,sex_t,geo_cov_nat,mts_aggregate_total,2004,4221.12
hun,sex_t,geo_cov_nat,mts_aggregate_total,2005,4174.785
hun,sex_t,geo_cov_nat,mts_aggregate_total,2006,4136.841
hun,sex_t,geo_cov_nat,mts_aggregate_total,2007,4159.86
hun,sex_t,geo_cov_nat,mts_aggregate_total,2008,4189.904
hun,sex_t,geo_cov_nat,mts_aggregate_total,2009,4189.774
hun,sex_t,geo_cov_nat,mts_aggregate_total,2010,4144.453
hun,sex_t,geo_cov_nat,mts_aggregate_total,2011,4112.05
hun,sex_t,geo_cov_nat,mts_aggregate_total,2012,4024.007
hun,sex_t,geo_cov_nat,mts_aggregate_total,2013,3971.643
hun,sex_t,geo_cov_nat,mts_aggregate_total,2014,3834.7
hun,sex_t,geo_cov_nat,mts_aggregate_total,2015,3733.265
hun,sex_t,geo_cov_nat,mts_aggregate_total,2016,3648.155
hun,sex_t,geo_cov_nat,mts_aggregate_total,2017,3584.473
hun,sex_t,geo_cov_nat,mts_aggregate_total,2018,3540.104
hun,sex_t,geo_cov_nat,mts_aggregate_total,2019,3510.189
hun,sex_t,geo_cov_nat,mts_aggregate_total,2020,3528.626
hun,sex_t,geo_cov_rur,mts_aggregate_1,2001,1049.361
hun,sex_t,geo_cov_rur,mts_aggregate_1,2002,1084.136
hun,sex_t,geo_cov_rur,mts_aggregate_1,2003,1009.814
hun,sex_t,geo_cov_rur,mts_aggregate_1,2004,1038.753
hun,sex_t,geo_cov_rur,mts_aggregate_1,2005,1045.792
hun,sex_t,geo_cov_rur,mts_aggregate_1,2006,1035.255
hun,sex_t,geo_cov_rur,mts_aggregate_1,2007,1072.251
hun,sex_t,geo_cov_rur,mts_aggregate_1,2008,1092.389
hun,sex_t,geo_cov_rur,mts_aggregate_1,2009,1104.211
hun,sex_t,geo_cov_rur,mts_aggregate_1,2010,1109.34
hun,sex_t,geo_cov_rur,mts_aggregate_1,2011,1114.491
hun,sex_t,geo_cov_rur,mts_aggregate_1,2012,889.532
hun,sex_t,geo_cov_rur,mts_aggregate_1,2013,876.04
hun,sex_t,geo_cov_rur,mts_aggregate_1,2014,835.158
hun,sex_t,geo_cov_rur,mts_aggregate_1,2015,817.059
hun,sex_t,geo_cov_rur,mts_aggregate_1,2016,802.127
hun,sex_t,geo_cov_rur,mts_aggregate_1,2017,680.882
hun,sex_t,geo_cov_rur,mts_aggregate_1,2018,658.178
hun,sex_t,geo_cov_rur,mts_aggregate_1,2019,652.425
hun,sex_t,geo_cov_rur,mts_aggregate_1,2020,642.549
hun,sex_t,geo_cov_rur,mts_aggregate_2,2001,1025.778
hun,sex_t,geo_cov_rur,mts_aggregate_2,2002,1000.437
hun,sex_t,geo_cov_rur,mts_aggregate_2,2003,893.766
hun,sex_t,geo_cov_rur,mts_aggregate_2,2004,892.939
hun,sex_t,geo_cov_rur,mts_aggregate_2,2005,879.355
hun,sex_t,geo_cov_rur,mts_aggregate_2,2006,844.829
hun,sex_t,geo_cov_rur,mts_aggregate_2,2007,870.483
hun,sex_t,geo_cov_rur,mts_aggregate_2,2008,869.019
hun,sex_t,geo_cov_rur,mts_aggregate_2,2009,843.797
hun,sex_t,geo_cov_rur,mts_aggregate_2,2010,807.836
hun,sex_t,geo_cov_rur,mts_aggregate_2,2011,784.924
hun,sex_t,geo_cov_rur,mts_aggregate_2,2012,588.661
hun,sex_t,geo_cov_rur,mts_aggregate_2,2013,571.402
hun,sex_t,geo_cov_rur,mts_aggregate_2,2014,541.62
hun,sex_t,geo_cov_rur,mts_aggregate_2,2015,523.082
hun,sex_t,geo_cov_rur,mts_aggregate_2,2016,511.098
hun,sex_t,geo_cov_rur,mts_aggregate_2,2017,444.953
hun,sex_t,geo_cov_rur,mts_aggregate_2,2018,426.807
hun,sex_t,geo_cov_rur,mts_aggregate_2,2019,430.107
hun,sex_t,geo_cov_rur,mts_aggregate_2,2020,451.019
hun,sex_t,geo_cov_rur,mts_aggregate_total,2001,2075.139
hun,sex_t,geo_cov_rur,mts_aggregate_total,2002,2084.573
hun,sex_t,geo_cov_rur,mts_aggregate_total,2003,1903.579
hun,sex_t,geo_cov_rur,mts_aggregate_total,2004,1931.692
hun,sex_t,geo_cov_rur,mts_aggregate_total,2005,1925.147
hun,sex_t,geo_cov_rur,mts_aggregate_total,2006,1880.083
hun,sex_t,geo_cov_rur,mts_aggregate_total,2007,1942.734
hun,sex_t,geo_cov_rur,mts_aggregate_total,2008,1961.409
hun,sex_t,geo_cov_rur,mts_aggregate_total,2009,1948.008
hun,sex_t,geo_cov_rur,mts_aggregate_total,2010,1917.175
hun,sex_t,geo_cov_rur,mts_aggregate_total,2011,1899.415
hun,sex_t,geo_cov_rur,mts_aggregate_total,2012,1478.193
hun,sex_t,geo_cov_rur,mts_aggregate_total,2013,1447.441
hun,sex_t,geo_cov_rur,mts_aggregate_total,2014,1376.778
hun,sex_t,geo_cov_rur,mts_aggregate_total,2015,1340.141
hun,sex_t,geo_cov_rur,mts_aggregate_total,2016,1313.225
hun,sex_t,geo_cov_rur,mts_aggregate_total,2017,1125.835
hun,sex_t,geo_cov_rur,mts_aggregate_total,2018,1084.985
hun,sex_t,geo_cov_rur,mts_aggregate_total,2019,1082.533
hun,sex_t,geo_cov_rur,mts_aggregate_total,2020,1093.568
hun,sex_t,geo_cov_urb,mts_aggregate_1,2001,1204.03
hun,sex_t,geo_cov_urb,mts_aggregate_1,2002,1221.736
hun,sex_t,geo_cov_urb,mts_aggregate_1,2003,1283.813
hun,sex_t,geo_cov_urb,mts_aggregate_1,2004,1293.486
hun,sex_t,geo_cov_urb,mts_aggregate_1,2005,1291.776
hun,sex_t,geo_cov_urb,mts_aggregate_1,2006,1284.025
hun,sex_t,geo_cov_urb,mts_aggregate_1,2007,1272.396
hun,sex_t,geo_cov_urb,mts_aggregate_1,2008,1291.374
hun,sex_t,geo_cov_urb,mts_aggregate_1,2009,1321.475
hun,sex_t,geo_cov_urb,mts_aggregate_1,2010,1323.915
hun,sex_t,geo_cov_urb,mts_aggregate_1,2011,1311.156
hun,sex_t,geo_cov_urb,mts_aggregate_1,2012,1518.976
hun,sex_t,geo_cov_urb,mts_aggregate_1,2013,1517.599
hun,sex_t,geo_cov_urb,mts_aggregate_1,2014,1461.74
hun,sex_t,geo_cov_urb,mts_aggregate_1,2015,1429.392
hun,sex_t,geo_cov_urb,mts_aggregate_1,2016,1390.902
hun,sex_t,geo_cov_urb,mts_aggregate_1,2017,1445.185
hun,sex_t,geo_cov_urb,mts_aggregate_1,2018,1471.959
hun,sex_t,geo_cov_urb,mts_aggregate_1,2019,1464.249
hun,sex_t,geo_cov_urb,mts_aggregate_1,2020,1432.597
hun,sex_t,geo_cov_urb,mts_aggregate_2,2001,1001.459
hun,sex_t,geo_cov_urb,mts_aggregate_2,2002,972.661
hun,sex_t,geo_cov_urb,mts_aggregate_2,2003,1022.259
hun,sex_t,geo_cov_urb,mts_aggregate_2,2004,995.943
hun,sex_t,geo_cov_urb,mts_aggregate_2,2005,957.863
hun,sex_t,geo_cov_urb,mts_aggregate_2,2006,972.733
hun,sex_t,geo_cov_urb,mts_aggregate_2,2007,944.73
hun,sex_t,geo_cov_urb,mts_aggregate_2,2008,937.121
hun,sex_t,geo_cov_urb,mts_aggregate_2,2009,920.291
hun,sex_t,geo_cov_urb,mts_aggregate_2,2010,903.363
hun,sex_t,geo_cov_urb,mts_aggregate_2,2011,901.479
hun,sex_t,geo_cov_urb,mts_aggregate_2,2012,1026.838
hun,sex_t,geo_cov_urb,mts_aggregate_2,2013,1006.603
hun,sex_t,geo_cov_urb,mts_aggregate_2,2014,996.183
hun,sex_t,geo_cov_urb,mts_aggregate_2,2015,963.731
hun,sex_t,geo_cov_urb,mts_aggregate_2,2016,944.028
hun,sex_t,geo_cov_urb,mts_aggregate_2,2017,1013.453
hun,sex_t,geo_cov_urb,mts_aggregate_2,2018,983.161
hun,sex_t,geo_cov_urb,mts_aggregate_2,2019,963.407
hun,sex_t,geo_cov_urb,mts_aggregate_2,2020,1002.461
hun,sex_t,geo_cov_urb,mts_aggregate_total,2001,2205.489
hun,sex_t,geo_cov_urb,mts_aggregate_total,2002,2194.396
hun,sex_t,geo_cov_urb,mts_aggregate_total,2003,2306.073
hun,sex_t,geo_cov_urb,mts_aggregate_total,2004,2289.429
hun,sex_t,geo_cov_urb,mts_aggregate_total,2005,2249.639
hun,sex_t,geo_cov_urb,mts_aggregate_total,2006,2256.758
hun,sex_t,geo_cov_urb,mts_aggregate_total,2007,2217.126
hun,sex_t,geo_cov_urb,mts_aggregate_total,2008,2228.495
hun,sex_t,geo_cov_urb,mts_aggregate_total,2009,2241.766
hun,sex_t,geo_cov_urb,mts_aggregate_total,2010,2227.278
hun,sex_t,geo_cov_urb,mts_aggregate_total,2011,2212.635
hun,sex_t,geo_cov_urb,mts_aggregate_total,2012,2545.814
hun,sex_t,geo_cov_urb,mts_aggregate_total,2013,2524.202
hun,sex_t,geo_cov_urb,mts_aggregate_total,2014,2457.923
hun,sex_t,geo_cov_urb,mts_aggregate_total,2015,2393.123
