ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
hun,sex_t,geo_cov_urb,mts_aggregate_total,2016,2334.93
hun,sex_t,geo_cov_urb,mts_aggregate_total,2017,2458.637
hun,sex_t,geo_cov_urb,mts_aggregate_total,2018,2455.119
hun,sex_t,geo_cov_urb,mts_aggregate_total,2019,2427.656
hun,sex_t,geo_cov_urb,mts_aggregate_total,2020,2435.058
idn,sex_f,geo_cov_nat,mts_aggregate_1,1996,11922.039
idn,sex_f,geo_cov_nat,mts_aggregate_1,1997,12327.084
idn,sex_f,geo_cov_nat,mts_aggregate_1,1998,13011.682
idn,sex_f,geo_cov_nat,mts_aggregate_1,1999,12876.433
idn,sex_f,geo_cov_nat,mts_aggregate_1,2000,12091.996
idn,sex_f,geo_cov_nat,mts_aggregate_1,2001,12513.007
idn,sex_f,geo_cov_nat,mts_aggregate_1,2002,12658.646
idn,sex_f,geo_cov_nat,mts_aggregate_1,2003,12988.528
idn,sex_f,geo_cov_nat,mts_aggregate_1,2004,13169.888
idn,sex_f,geo_cov_nat,mts_aggregate_1,2005,14891.445
idn,sex_f,geo_cov_nat,mts_aggregate_1,2006,14719.129
idn,sex_f,geo_cov_nat,mts_aggregate_1,2007,14548.882
idn,sex_f,geo_cov_nat,mts_aggregate_1,2008,15226.072
idn,sex_f,geo_cov_nat,mts_aggregate_1,2009,15610.813
idn,sex_f,geo_cov_nat,mts_aggregate_1,2010,15924.817
idn,sex_f,geo_cov_nat,mts_aggregate_1,2011,15687.183
idn,sex_f,geo_cov_nat,mts_aggregate_1,2012,15925.93
idn,sex_f,geo_cov_nat,mts_aggregate_1,2013,16374.818
idn,sex_f,geo_cov_nat,mts_aggregate_1,2014,16883.929
idn,sex_f,geo_cov_nat,mts_aggregate_1,2015,17047.83
idn,sex_f,geo_cov_nat,mts_aggregate_1,2016,17438.287
idn,sex_f,geo_cov_nat,mts_aggregate_1,2017,17505.035
idn,sex_f,geo_cov_nat,mts_aggregate_1,2018,18082.381
idn,sex_f,geo_cov_nat,mts_aggregate_1,2019,17757.188
idn,sex_f,geo_cov_nat,mts_aggregate_1,2020,18486.2
idn,sex_f,geo_cov_nat,mts_aggregate_1,2021,19691.528
idn,sex_f,geo_cov_nat,mts_aggregate_2,1996,21085.903
idn,sex_f,geo_cov_nat,mts_aggregate_2,1997,22113.205
idn,sex_f,geo_cov_nat,mts_aggregate_2,1998,21339.826
idn,sex_f,geo_cov_nat,mts_aggregate_2,1999,21883.44
idn,sex_f,geo_cov_nat,mts_aggregate_2,2000,22369.771
idn,sex_f,geo_cov_nat,mts_aggregate_2,2001,23843.603
idn,sex_f,geo_cov_nat,mts_aggregate_2,2002,26200.032
idn,sex_f,geo_cov_nat,mts_aggregate_2,2003,26687.554
idn,sex_f,geo_cov_nat,mts_aggregate_2,2004,27650.029
idn,sex_f,geo_cov_nat,mts_aggregate_2,2005,27702.893
idn,sex_f,geo_cov_nat,mts_aggregate_2,2006,28743.686
idn,sex_f,geo_cov_nat,mts_aggregate_2,2007,26663.496
idn,sex_f,geo_cov_nat,mts_aggregate_2,2008,26205.04
idn,sex_f,geo_cov_nat,mts_aggregate_2,2009,26570.101
idn,sex_f,geo_cov_nat,mts_aggregate_2,2010,26305.027
idn,sex_f,geo_cov_nat,mts_aggregate_2,2011,26794.71
idn,sex_f,geo_cov_nat,mts_aggregate_2,2012,26958.998
idn,sex_f,geo_cov_nat,mts_aggregate_2,2013,27869.512
idn,sex_f,geo_cov_nat,mts_aggregate_2,2014,28166.196
idn,sex_f,geo_cov_nat,mts_aggregate_2,2015,28680.053
idn,sex_f,geo_cov_nat,mts_aggregate_2,2016,28854.055
idn,sex_f,geo_cov_nat,mts_aggregate_2,2017,28559.224
idn,sex_f,geo_cov_nat,mts_aggregate_2,2018,27862.997
idn,sex_f,geo_cov_nat,mts_aggregate_2,2019,28432.754
idn,sex_f,geo_cov_nat,mts_aggregate_2,2020,29116.705
idn,sex_f,geo_cov_nat,mts_aggregate_2,2021,29731.328
idn,sex_f,geo_cov_nat,mts_aggregate_total,1996,33007.942
idn,sex_f,geo_cov_nat,mts_aggregate_total,1997,34440.289
idn,sex_f,geo_cov_nat,mts_aggregate_total,1998,34351.508
idn,sex_f,geo_cov_nat,mts_aggregate_total,1999,34759.873
idn,sex_f,geo_cov_nat,mts_aggregate_total,2000,34461.767
idn,sex_f,geo_cov_nat,mts_aggregate_total,2001,36356.61
idn,sex_f,geo_cov_nat,mts_aggregate_total,2002,38858.678
idn,sex_f,geo_cov_nat,mts_aggregate_total,2003,39676.082
idn,sex_f,geo_cov_nat,mts_aggregate_total,2004,40819.917
idn,sex_f,geo_cov_nat,mts_aggregate_total,2005,42594.338
idn,sex_f,geo_cov_nat,mts_aggregate_total,2006,43462.815
idn,sex_f,geo_cov_nat,mts_aggregate_total,2007,41212.378
idn,sex_f,geo_cov_nat,mts_aggregate_total,2008,41431.112
idn,sex_f,geo_cov_nat,mts_aggregate_total,2009,42180.914
idn,sex_f,geo_cov_nat,mts_aggregate_total,2010,42229.843
idn,sex_f,geo_cov_nat,mts_aggregate_total,2011,42481.893
idn,sex_f,geo_cov_nat,mts_aggregate_total,2012,42884.928
idn,sex_f,geo_cov_nat,mts_aggregate_total,2013,44244.329
idn,sex_f,geo_cov_nat,mts_aggregate_total,2014,45050.125
idn,sex_f,geo_cov_nat,mts_aggregate_total,2015,45727.883
idn,sex_f,geo_cov_nat,mts_aggregate_total,2016,46292.342
idn,sex_f,geo_cov_nat,mts_aggregate_total,2017,46064.259
idn,sex_f,geo_cov_nat,mts_aggregate_total,2018,45945.378
idn,sex_f,geo_cov_nat,mts_aggregate_total,2019,46189.942
idn,sex_f,geo_cov_nat,mts_aggregate_total,2020,47602.905
idn,sex_f,geo_cov_nat,mts_aggregate_total,2021,49422.856
idn,sex_f,geo_cov_nat,mts_details_mrd,1996,21085.903
idn,sex_f,geo_cov_nat,mts_details_mrd,1997,22113.205
idn,sex_f,geo_cov_nat,mts_details_mrd,1998,21339.826
idn,sex_f,geo_cov_nat,mts_details_mrd,1999,21883.44
idn,sex_f,geo_cov_nat,mts_details_mrd,2000,22369.771
idn,sex_f,geo_cov_nat,mts_details_mrd,2001,23843.603
idn,sex_f,geo_cov_nat,mts_details_mrd,2002,26200.032
idn,sex_f,geo_cov_nat,mts_details_mrd,2003,26687.554
idn,sex_f,geo_cov_nat,mts_details_mrd,2004,27650.029
idn,sex_f,geo_cov_nat,mts_details_mrd,2005,27702.893
idn,sex_f,geo_cov_nat,mts_details_mrd,2006,28743.686
idn,sex_f,geo_cov_nat,mts_details_mrd,2007,26663.496
idn,sex_f,geo_cov_nat,mts_details_mrd,2008,26205.04
idn,sex_f,geo_cov_nat,mts_details_mrd,2009,26570.101
idn,sex_f,geo_cov_nat,mts_details_mrd,2010,26305.027
idn,sex_f,geo_cov_nat,mts_details_mrd,2011,26794.71
idn,sex_f,geo_cov_nat,mts_details_mrd,2012,26958.998
idn,sex_f,geo_cov_nat,mts_details_mrd,2013,27869.512
idn,sex_f,geo_cov_nat,mts_details_mrd,2014,28166.196
idn,sex_f,geo_cov_nat,mts_details_mrd,2015,28680.053
idn,sex_f,geo_cov_nat,mts_details_mrd,2016,28854.055
idn,sex_f,geo_cov_nat,mts_details_mrd,2017,28559.224
idn,sex_f,geo_cov_nat,mts_details_mrd,2018,27862.997
idn,sex_f,geo_cov_nat,mts_details_mrd,2019,28432.754
idn,sex_f,geo_cov_nat,mts_details_mrd,2020,29116.705
idn,sex_f,geo_cov_nat,mts_details_mrd,2021,29731.328
idn,sex_f,geo_cov_nat,mts_details_sep,1996,559.831
idn,sex_f,geo_cov_nat,mts_details_sep,1997,594.814
idn,sex_f,geo_cov_nat,mts_details_sep,1998,593.837
idn,sex_f,geo_cov_nat,mts_details_sep,1999,577.711
idn,sex_f,geo_cov_nat,mts_details_sep,2000,464.179
idn,sex_f,geo_cov_nat,mts_details_sep,2001,501.63
idn,sex_f,geo_cov_nat,mts_details_sep,2002,503.052
idn,sex_f,geo_cov_nat,mts_details_sep,2003,463.975
idn,sex_f,geo_cov_nat,mts_details_sep,2004,495.521
idn,sex_f,geo_cov_nat,mts_details_sep,2005,546.473
idn,sex_f,geo_cov_nat,mts_details_sep,2006,585.272
idn,sex_f,geo_cov_nat,mts_details_sep,2007,627.864
idn,sex_f,geo_cov_nat,mts_details_sep,2008,722.006
idn,sex_f,geo_cov_nat,mts_details_sep,2009,689.569
idn,sex_f,geo_cov_nat,mts_details_sep,2010,672.956
idn,sex_f,geo_cov_nat,mts_details_sep,2011,683.599
idn,sex_f,geo_cov_nat,mts_details_sep,2012,635.941
idn,sex_f,geo_cov_nat,mts_details_sep,2013,630.827
idn,sex_f,geo_cov_nat,mts_details_sep,2014,660.56
idn,sex_f,geo_cov_nat,mts_details_sep,2015,722.483
idn,sex_f,geo_cov_nat,mts_details_sep,2016,755.928
idn,sex_f,geo_cov_nat,mts_details_sep,2017,862.614
idn,sex_f,geo_cov_nat,mts_details_sep,2018,874.02
idn,sex_f,geo_cov_nat,mts_details_sep,2019,766.09
idn,sex_f,geo_cov_nat,mts_details_sep,2020,807.934
idn,sex_f,geo_cov_nat,mts_details_sep,2021,933.256
idn,sex_f,geo_cov_nat,mts_details_sgle,1996,7609.164
idn,sex_f,geo_cov_nat,mts_details_sgle,1997,7870.762
idn,sex_f,geo_cov_nat,mts_details_sgle,1998,8567.917
idn,sex_f,geo_cov_nat,mts_details_sgle,1999,8274.275
idn,sex_f,geo_cov_nat,mts_details_sgle,2000,7718.892
idn,sex_f,geo_cov_nat,mts_details_sgle,2001,8146.947
idn,sex_f,geo_cov_nat,mts_details_sgle,2002,8110.613
idn,sex_f,geo_cov_nat,mts_details_sgle,2003,8431.74
idn,sex_f,geo_cov_nat,mts_details_sgle,2004,8309.604
idn,sex_f,geo_cov_nat,mts_details_sgle,2005,9849.393
idn,sex_f,geo_cov_nat,mts_details_sgle,2006,9530.728
idn,sex_f,geo_cov_nat,mts_details_sgle,2007,9248.167
idn,sex_f,geo_cov_nat,mts_details_sgle,2008,9448.416
idn,sex_f,geo_cov_nat,mts_details_sgle,2009,9902.528
idn,sex_f,geo_cov_nat,mts_details_sgle,2010,10216.994
idn,sex_f,geo_cov_nat,mts_details_sgle,2011,9637.398
idn,sex_f,geo_cov_nat,mts_details_sgle,2012,9915.581
idn,sex_f,geo_cov_nat,mts_details_sgle,2013,10287.686
idn,sex_f,geo_cov_nat,mts_details_sgle,2014,10637.02
idn,sex_f,geo_cov_nat,mts_details_sgle,2015,10591.766
idn,sex_f,geo_cov_nat,mts_details_sgle,2016,10789.757
idn,sex_f,geo_cov_nat,mts_details_sgle,2017,10666.537
idn,sex_f,geo_cov_nat,mts_details_sgle,2018,11043.168
idn,sex_f,geo_cov_nat,mts_details_sgle,2019,10720.641
idn,sex_f,geo_cov_nat,mts_details_sgle,2020,11234.966
idn,sex_f,geo_cov_nat,mts_details_sgle,2021,11936.202
idn,sex_f,geo_cov_nat,mts_details_total,1996,33007.942
idn,sex_f,geo_cov_nat,mts_details_total,1997,34440.289
idn,sex_f,geo_cov_nat,mts_details_total,1998,34351.508
idn,sex_f,geo_cov_nat,mts_details_total,1999,34759.873
idn,sex_f,geo_cov_nat,mts_details_total,2000,34461.767
idn,sex_f,geo_cov_nat,mts_details_total,2001,36356.61
idn,sex_f,geo_cov_nat,mts_details_total,2002,38858.678
idn,sex_f,geo_cov_nat,mts_details_total,2003,39676.082
idn,sex_f,geo_cov_nat,mts_details_total,2004,40819.917
idn,sex_f,geo_cov_nat,mts_details_total,2005,42594.338
idn,sex_f,geo_cov_nat,mts_details_total,2006,43462.815
idn,sex_f,geo_cov_nat,mts_details_total,2007,41212.378
idn,sex_f,geo_cov_nat,mts_details_total,2008,41431.112
idn,sex_f,geo_cov_nat,mts_details_total,2009,42180.914
idn,sex_f,geo_cov_nat,mts_details_total,2010,42229.843
idn,sex_f,geo_cov_nat,mts_details_total,2011,42481.893
idn,sex_f,geo_cov_nat,mts_details_total,2012,42884.928
idn,sex_f,geo_cov_nat,mts_details_total,2013,44244.329
idn,sex_f,geo_cov_nat,mts_details_total,2014,45050.125
idn,sex_f,geo_cov_nat,mts_details_total,2015,45727.883
idn,sex_f,geo_cov_nat,mts_details_total,2016,46292.342
idn,sex_f,geo_cov_nat,mts_details_total,2017,46064.259
idn,sex_f,geo_cov_nat,mts_details_total,2018,45945.378
idn,sex_f,geo_cov_nat,mts_details_total,2019,46189.942
idn,sex_f,geo_cov_nat,mts_details_total,2020,47602.905
idn,sex_f,geo_cov_nat,mts_details_total,2021,49422.856
idn,sex_f,geo_cov_nat,mts_details_wid,1996,3753.044
idn,sex_f,geo_cov_nat,mts_details_wid,1997,3861.508
idn,sex_f,geo_cov_nat,mts_details_wid,1998,3849.928
idn,sex_f,geo_cov_nat,mts_details_wid,1999,4024.447
idn,sex_f,geo_cov_nat,mts_details_wid,2000,3908.925
idn,sex_f,geo_cov_nat,mts_details_wid,2001,3864.43
idn,sex_f,geo_cov_nat,mts_details_wid,2002,4044.981
idn,sex_f,geo_cov_nat,mts_details_wid,2003,4092.813
idn,sex_f,geo_cov_nat,mts_details_wid,2004,4364.763
idn,sex_f,geo_cov_nat,mts_details_wid,2005,4495.579
idn,sex_f,geo_cov_nat,mts_details_wid,2006,4603.129
idn,sex_f,geo_cov_nat,mts_details_wid,2007,4672.851
idn,sex_f,geo_cov_nat,mts_details_wid,2008,5055.65
idn,sex_f,geo_cov_nat,mts_details_wid,2009,5018.716
idn,sex_f,geo_cov_nat,mts_details_wid,2010,5034.867
idn,sex_f,geo_cov_nat,mts_details_wid,2011,5366.186
idn,sex_f,geo_cov_nat,mts_details_wid,2012,5374.409
idn,sex_f,geo_cov_nat,mts_details_wid,2013,5456.305
idn,sex_f,geo_cov_nat,mts_details_wid,2014,5586.35
idn,sex_f,geo_cov_nat,mts_details_wid,2015,5733.582
idn,sex_f,geo_cov_nat,mts_details_wid,2016,5892.602
idn,sex_f,geo_cov_nat,mts_details_wid,2017,5975.884
idn,sex_f,geo_cov_nat,mts_details_wid,2018,6165.194
idn,sex_f,geo_cov_nat,mts_details_wid,2019,6270.458
idn,sex_f,geo_cov_nat,mts_details_wid,2020,6443.301
idn,sex_f,geo_cov_nat,mts_details_wid,2021,6822.071
idn,sex_f,geo_cov_rur,mts_aggregate_1,1996,6235.33
idn,sex_f,geo_cov_rur,mts_aggregate_1,1997,6369.724
idn,sex_f,geo_cov_rur,mts_aggregate_1,1998,6534.949
idn,sex_f,geo_cov_rur,mts_aggregate_1,1999,6536.365
idn,sex_f,geo_cov_rur,mts_aggregate_1,2000,5868.964
idn,sex_f,geo_cov_rur,mts_aggregate_1,2001,5941.04
idn,sex_f,geo_cov_rur,mts_aggregate_1,2002,6064.973
idn,sex_f,geo_cov_rur,mts_aggregate_1,2003,6423.076
idn,sex_f,geo_cov_rur,mts_aggregate_1,2004,6491.589
idn,sex_f,geo_cov_rur,mts_aggregate_1,2005,7680.853
idn,sex_f,geo_cov_rur,mts_aggregate_1,2006,7556.468
idn,sex_f,geo_cov_rur,mts_aggregate_1,2007,7464.353
idn,sex_f,geo_cov_rur,mts_aggregate_1,2008,7952.86
idn,sex_f,geo_cov_rur,mts_aggregate_1,2009,8176.615
idn,sex_f,geo_cov_rur,mts_aggregate_1,2010,8449.003
idn,sex_f,geo_cov_rur,mts_aggregate_1,2011,7376.6
idn,sex_f,geo_cov_rur,mts_aggregate_1,2012,7432.551
idn,sex_f,geo_cov_rur,mts_aggregate_1,2013,7547.667
idn,sex_f,geo_cov_rur,mts_aggregate_1,2014,7815.071
idn,sex_f,geo_cov_rur,mts_aggregate_1,2015,7208.098
idn,sex_f,geo_cov_rur,mts_aggregate_1,2016,7415.841
idn,sex_f,geo_cov_rur,mts_aggregate_1,2017,7143.07
idn,sex_f,geo_cov_rur,mts_aggregate_1,2018,7322.934
idn,sex_f,geo_cov_rur,mts_aggregate_1,2019,7224.669
idn,sex_f,geo_cov_rur,mts_aggregate_1,2020,7450.662
idn,sex_f,geo_cov_rur,mts_aggregate_1,2021,7749.66
idn,sex_f,geo_cov_rur,mts_aggregate_2,1996,11914.598
idn,sex_f,geo_cov_rur,mts_aggregate_2,1997,12662.136
idn,sex_f,geo_cov_rur,mts_aggregate_2,1998,11565.128
idn,sex_f,geo_cov_rur,mts_aggregate_2,1999,11843.605
idn,sex_f,geo_cov_rur,mts_aggregate_2,2000,11160.596
idn,sex_f,geo_cov_rur,mts_aggregate_2,2001,12070.997
idn,sex_f,geo_cov_rur,mts_aggregate_2,2002,13148.905
idn,sex_f,geo_cov_rur,mts_aggregate_2,2003,13879.362
idn,sex_f,geo_cov_rur,mts_aggregate_2,2004,14259.829
idn,sex_f,geo_cov_rur,mts_aggregate_2,2005,14510.775
idn,sex_f,geo_cov_rur,mts_aggregate_2,2006,15443.471
idn,sex_f,geo_cov_rur,mts_aggregate_2,2007,14024.143
idn,sex_f,geo_cov_rur,mts_aggregate_2,2008,14034.79
idn,sex_f,geo_cov_rur,mts_aggregate_2,2009,14214.22
idn,sex_f,geo_cov_rur,mts_aggregate_2,2010,14125.023
idn,sex_f,geo_cov_rur,mts_aggregate_2,2011,12593.183
idn,sex_f,geo_cov_rur,mts_aggregate_2,2012,12711.325
idn,sex_f,geo_cov_rur,mts_aggregate_2,2013,12978.173
idn,sex_f,geo_cov_rur,mts_aggregate_2,2014,13324.064
idn,sex_f,geo_cov_rur,mts_aggregate_2,2015,12410.48
idn,sex_f,geo_cov_rur,mts_aggregate_2,2016,12709.505
idn,sex_f,geo_cov_rur,mts_aggregate_2,2017,12455.109
idn,sex_f,geo_cov_rur,mts_aggregate_2,2018,11873.086
idn,sex_f,geo_cov_rur,mts_aggregate_2,2019,11969.623
idn,sex_f,geo_cov_rur,mts_aggregate_2,2020,11955.305
idn,sex_f,geo_cov_rur,mts_aggregate_2,2021,11998.985
idn,sex_f,geo_cov_rur,mts_aggregate_total,1996,18149.928
idn,sex_f,geo_cov_rur,mts_aggregate_total,1997,19031.86
idn,sex_f,geo_cov_rur,mts_aggregate_total,1998,18100.077
idn,sex_f,geo_cov_rur,mts_aggregate_total,1999,18379.97
idn,sex_f,geo_cov_rur,mts_aggregate_total,2000,17029.56
idn,sex_f,geo_cov_rur,mts_aggregate_total,2001,18012.037
idn,sex_f,geo_cov_rur,mts_aggregate_total,2002,19213.878
idn,sex_f,geo_cov_rur,mts_aggregate_total,2003,20302.438
idn,sex_f,geo_cov_rur,mts_aggregate_total,2004,20751.418
idn,sex_f,geo_cov_rur,mts_aggregate_total,2005,22191.628
idn,sex_f,geo_cov_rur,mts_aggregate_total,2006,22999.939
idn,sex_f,geo_cov_rur,mts_aggregate_total,2007,21488.496
idn,sex_f,geo_cov_rur,mts_aggregate_total,2008,21987.65
idn,sex_f,geo_cov_rur,mts_aggregate_total,2009,22390.835
idn,sex_f,geo_cov_rur,mts_aggregate_total,2010,22574.026
idn,sex_f,geo_cov_rur,mts_aggregate_total,2011,19969.783
idn,sex_f,geo_cov_rur,mts_aggregate_total,2012,20143.876
idn,sex_f,geo_cov_rur,mts_aggregate_total,2013,20525.84
idn,sex_f,geo_cov_rur,mts_aggregate_total,2014,21139.135
idn,sex_f,geo_cov_rur,mts_aggregate_total,2015,19618.577
idn,sex_f,geo_cov_rur,mts_aggregate_total,2016,20125.346
idn,sex_f,geo_cov_rur,mts_aggregate_total,2017,19598.179
idn,sex_f,geo_cov_rur,mts_aggregate_total,2018,19196.02
idn,sex_f,geo_cov_rur,mts_aggregate_total,2019,19194.291
idn,sex_f,geo_cov_rur,mts_aggregate_total,2020,19405.966
idn,sex_f,geo_cov_rur,mts_aggregate_total,2021,19748.645
idn,sex_f,geo_cov_rur,mts_details_mrd,1996,11914.598
idn,sex_f,geo_cov_rur,mts_details_mrd,1997,12662.136
idn,sex_f,geo_cov_rur,mts_details_mrd,1998,11565.128
idn,sex_f,geo_cov_rur,mts_details_mrd,1999,11843.605
idn,sex_f,geo_cov_rur,mts_details_mrd,2000,11160.596
idn,sex_f,geo_cov_rur,mts_details_mrd,2001,12070.997
idn,sex_f,geo_cov_rur,mts_details_mrd,2002,13148.905
idn,sex_f,geo_cov_rur,mts_details_mrd,2003,13879.362
idn,sex_f,geo_cov_rur,mts_details_mrd,2004,14259.829
idn,sex_f,geo_cov_rur,mts_details_mrd,2005,14510.775
idn,sex_f,geo_cov_rur,mts_details_mrd,2006,15443.471
idn,sex_f,geo_cov_rur,mts_details_mrd,2007,14024.143
idn,sex_f,geo_cov_rur,mts_details_mrd,2008,14034.79
idn,sex_f,geo_cov_rur,mts_details_mrd,2009,14214.22
idn,sex_f,geo_cov_rur,mts_details_mrd,2010,14125.023
idn,sex_f,geo_cov_rur,mts_details_mrd,2011,12593.183
idn,sex_f,geo_cov_rur,mts_details_mrd,2012,12711.325
idn,sex_f,geo_cov_rur,mts_details_mrd,2013,12978.173
idn,sex_f,geo_cov_rur,mts_details_mrd,2014,13324.064
idn,sex_f,geo_cov_rur,mts_details_mrd,2015,12410.48
idn,sex_f,geo_cov_rur,mts_details_mrd,2016,12709.505
idn,sex_f,geo_cov_rur,mts_details_mrd,2017,12455.109
idn,sex_f,geo_cov_rur,mts_details_mrd,2018,11873.086
idn,sex_f,geo_cov_rur,mts_details_mrd,2019,11969.623
idn,sex_f,geo_cov_rur,mts_details_mrd,2020,11955.305
idn,sex_f,geo_cov_rur,mts_details_mrd,2021,11998.985
idn,sex_f,geo_cov_rur,mts_details_sep,1996,364.741
idn,sex_f,geo_cov_rur,mts_details_sep,1997,352.54
idn,sex_f,geo_cov_rur,mts_details_sep,1998,345.336
idn,sex_f,geo_cov_rur,mts_details_sep,1999,341.512
idn,sex_f,geo_cov_rur,mts_details_sep,2000,246.292
idn,sex_f,geo_cov_rur,mts_details_sep,2001,263.756
idn,sex_f,geo_cov_rur,mts_details_sep,2002,286.277
idn,sex_f,geo_cov_rur,mts_details_sep,2003,245.503
idn,sex_f,geo_cov_rur,mts_details_sep,2004,274.48
idn,sex_f,geo_cov_rur,mts_details_sep,2005,293.023
idn,sex_f,geo_cov_rur,mts_details_sep,2006,338.192
idn,sex_f,geo_cov_rur,mts_details_sep,2007,362.802
idn,sex_f,geo_cov_rur,mts_details_sep,2008,404.831
idn,sex_f,geo_cov_rur,mts_details_sep,2009,387.801
idn,sex_f,geo_cov_rur,mts_details_sep,2010,392.899
idn,sex_f,geo_cov_rur,mts_details_sep,2011,338.613
idn,sex_f,geo_cov_rur,mts_details_sep,2012,313.227
idn,sex_f,geo_cov_rur,mts_details_sep,2013,309.451
idn,sex_f,geo_cov_rur,mts_details_sep,2014,315.012
idn,sex_f,geo_cov_rur,mts_details_sep,2015,317.391
idn,sex_f,geo_cov_rur,mts_details_sep,2016,363.734
idn,sex_f,geo_cov_rur,mts_details_sep,2017,351.257
idn,sex_f,geo_cov_rur,mts_details_sep,2018,350.235
idn,sex_f,geo_cov_rur,mts_details_sep,2019,317.912
idn,sex_f,geo_cov_rur,mts_details_sep,2020,315.542
idn,sex_f,geo_cov_rur,mts_details_sep,2021,354.665
idn,sex_f,geo_cov_rur,mts_details_sgle,1996,3605.213
idn,sex_f,geo_cov_rur,mts_details_sgle,1997,3695.436
idn,sex_f,geo_cov_rur,mts_details_sgle,1998,3948.36
idn,sex_f,geo_cov_rur,mts_details_sgle,1999,3874.067
idn,sex_f,geo_cov_rur,mts_details_sgle,2000,3388.35
idn,sex_f,geo_cov_rur,mts_details_sgle,2001,3637.431
idn,sex_f,geo_cov_rur,mts_details_sgle,2002,3632.184
idn,sex_f,geo_cov_rur,mts_details_sgle,2003,3957.652
idn,sex_f,geo_cov_rur,mts_details_sgle,2004,3845.004
idn,sex_f,geo_cov_rur,mts_details_sgle,2005,4914.949
idn,sex_f,geo_cov_rur,mts_details_sgle,2006,4601.262
idn,sex_f,geo_cov_rur,mts_details_sgle,2007,4482.998
idn,sex_f,geo_cov_rur,mts_details_sgle,2008,4710.596
idn,sex_f,geo_cov_rur,mts_details_sgle,2009,4983.347
idn,sex_f,geo_cov_rur,mts_details_sgle,2010,5165.394
idn,sex_f,geo_cov_rur,mts_details_sgle,2011,4301.343
idn,sex_f,geo_cov_rur,mts_details_sgle,2012,4486.067
idn,sex_f,geo_cov_rur,mts_details_sgle,2013,4563.22
idn,sex_f,geo_cov_rur,mts_details_sgle,2014,4790.206
idn,sex_f,geo_cov_rur,mts_details_sgle,2015,4335.348
idn,sex_f,geo_cov_rur,mts_details_sgle,2016,4457.578
idn,sex_f,geo_cov_rur,mts_details_sgle,2017,4226.634
idn,sex_f,geo_cov_rur,mts_details_sgle,2018,4331.375
idn,sex_f,geo_cov_rur,mts_details_sgle,2019,4262.536
idn,sex_f,geo_cov_rur,mts_details_sgle,2020,4415.684
idn,sex_f,geo_cov_rur,mts_details_sgle,2021,4611.641
idn,sex_f,geo_cov_rur,mts_details_total,1996,18149.928
idn,sex_f,geo_cov_rur,mts_details_total,1997,19031.86
idn,sex_f,geo_cov_rur,mts_details_total,1998,18100.077
idn,sex_f,geo_cov_rur,mts_details_total,1999,18379.97
idn,sex_f,geo_cov_rur,mts_details_total,2000,17029.56
idn,sex_f,geo_cov_rur,mts_details_total,2001,18012.037
idn,sex_f,geo_cov_rur,mts_details_total,2002,19213.878
idn,sex_f,geo_cov_rur,mts_details_total,2003,20302.438
idn,sex_f,geo_cov_rur,mts_details_total,2004,20751.418
idn,sex_f,geo_cov_rur,mts_details_total,2005,22191.628
idn,sex_f,geo_cov_rur,mts_details_total,2006,22999.939
idn,sex_f,geo_cov_rur,mts_details_total,2007,21488.496
idn,sex_f,geo_cov_rur,mts_details_total,2008,21987.65
idn,sex_f,geo_cov_rur,mts_details_total,2009,22390.835
idn,sex_f,geo_cov_rur,mts_details_total,2010,22574.026
idn,sex_f,geo_cov_rur,mts_details_total,2011,19969.783
