ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
idn,sex_f,geo_cov_rur,mts_details_total,2012,20143.876
idn,sex_f,geo_cov_rur,mts_details_total,2013,20525.84
idn,sex_f,geo_cov_rur,mts_details_total,2014,21139.135
idn,sex_f,geo_cov_rur,mts_details_total,2015,19618.577
idn,sex_f,geo_cov_rur,mts_details_total,2016,20125.346
idn,sex_f,geo_cov_rur,mts_details_total,2017,19598.179
idn,sex_f,geo_cov_rur,mts_details_total,2018,19196.02
idn,sex_f,geo_cov_rur,mts_details_total,2019,19194.291
idn,sex_f,geo_cov_rur,mts_details_total,2020,19405.966
idn,sex_f,geo_cov_rur,mts_details_total,2021,19748.645
idn,sex_f,geo_cov_rur,mts_details_wid,1996,2265.376
idn,sex_f,geo_cov_rur,mts_details_wid,1997,2321.748
idn,sex_f,geo_cov_rur,mts_details_wid,1998,2241.253
idn,sex_f,geo_cov_rur,mts_details_wid,1999,2320.786
idn,sex_f,geo_cov_rur,mts_details_wid,2000,2234.322
idn,sex_f,geo_cov_rur,mts_details_wid,2001,2039.853
idn,sex_f,geo_cov_rur,mts_details_wid,2002,2146.512
idn,sex_f,geo_cov_rur,mts_details_wid,2003,2219.921
idn,sex_f,geo_cov_rur,mts_details_wid,2004,2372.105
idn,sex_f,geo_cov_rur,mts_details_wid,2005,2472.881
idn,sex_f,geo_cov_rur,mts_details_wid,2006,2617.014
idn,sex_f,geo_cov_rur,mts_details_wid,2007,2618.553
idn,sex_f,geo_cov_rur,mts_details_wid,2008,2837.434
idn,sex_f,geo_cov_rur,mts_details_wid,2009,2805.467
idn,sex_f,geo_cov_rur,mts_details_wid,2010,2890.711
idn,sex_f,geo_cov_rur,mts_details_wid,2011,2736.644
idn,sex_f,geo_cov_rur,mts_details_wid,2012,2633.257
idn,sex_f,geo_cov_rur,mts_details_wid,2013,2674.996
idn,sex_f,geo_cov_rur,mts_details_wid,2014,2709.854
idn,sex_f,geo_cov_rur,mts_details_wid,2015,2555.36
idn,sex_f,geo_cov_rur,mts_details_wid,2016,2594.529
idn,sex_f,geo_cov_rur,mts_details_wid,2017,2565.18
idn,sex_f,geo_cov_rur,mts_details_wid,2018,2641.325
idn,sex_f,geo_cov_rur,mts_details_wid,2019,2644.222
idn,sex_f,geo_cov_rur,mts_details_wid,2020,2719.436
idn,sex_f,geo_cov_rur,mts_details_wid,2021,2783.354
idn,sex_f,geo_cov_urb,mts_aggregate_1,1996,5686.709
idn,sex_f,geo_cov_urb,mts_aggregate_1,1997,5957.36
idn,sex_f,geo_cov_urb,mts_aggregate_1,1998,6476.733
idn,sex_f,geo_cov_urb,mts_aggregate_1,1999,6340.068
idn,sex_f,geo_cov_urb,mts_aggregate_1,2000,6223.032
idn,sex_f,geo_cov_urb,mts_aggregate_1,2001,6571.967
idn,sex_f,geo_cov_urb,mts_aggregate_1,2002,6593.673
idn,sex_f,geo_cov_urb,mts_aggregate_1,2003,6565.452
idn,sex_f,geo_cov_urb,mts_aggregate_1,2004,6678.299
idn,sex_f,geo_cov_urb,mts_aggregate_1,2005,7210.592
idn,sex_f,geo_cov_urb,mts_aggregate_1,2006,7162.661
idn,sex_f,geo_cov_urb,mts_aggregate_1,2007,7084.529
idn,sex_f,geo_cov_urb,mts_aggregate_1,2008,7273.213
idn,sex_f,geo_cov_urb,mts_aggregate_1,2009,7434.198
idn,sex_f,geo_cov_urb,mts_aggregate_1,2010,7475.814
idn,sex_f,geo_cov_urb,mts_aggregate_1,2011,8310.583
idn,sex_f,geo_cov_urb,mts_aggregate_1,2012,8493.379
idn,sex_f,geo_cov_urb,mts_aggregate_1,2013,8827.151
idn,sex_f,geo_cov_urb,mts_aggregate_1,2014,9068.858
idn,sex_f,geo_cov_urb,mts_aggregate_1,2015,9839.733
idn,sex_f,geo_cov_urb,mts_aggregate_1,2016,10022.446
idn,sex_f,geo_cov_urb,mts_aggregate_1,2017,10361.965
idn,sex_f,geo_cov_urb,mts_aggregate_1,2018,10759.448
idn,sex_f,geo_cov_urb,mts_aggregate_1,2019,10532.52
idn,sex_f,geo_cov_urb,mts_aggregate_1,2020,11035.539
idn,sex_f,geo_cov_urb,mts_aggregate_1,2021,11941.869
idn,sex_f,geo_cov_urb,mts_aggregate_2,1996,9171.305
idn,sex_f,geo_cov_urb,mts_aggregate_2,1997,9451.069
idn,sex_f,geo_cov_urb,mts_aggregate_2,1998,9774.698
idn,sex_f,geo_cov_urb,mts_aggregate_2,1999,10039.835
idn,sex_f,geo_cov_urb,mts_aggregate_2,2000,11209.175
idn,sex_f,geo_cov_urb,mts_aggregate_2,2001,11772.606
idn,sex_f,geo_cov_urb,mts_aggregate_2,2002,13051.127
idn,sex_f,geo_cov_urb,mts_aggregate_2,2003,12808.192
idn,sex_f,geo_cov_urb,mts_aggregate_2,2004,13390.2
idn,sex_f,geo_cov_urb,mts_aggregate_2,2005,13192.118
idn,sex_f,geo_cov_urb,mts_aggregate_2,2006,13300.215
idn,sex_f,geo_cov_urb,mts_aggregate_2,2007,12639.353
idn,sex_f,geo_cov_urb,mts_aggregate_2,2008,12170.25
idn,sex_f,geo_cov_urb,mts_aggregate_2,2009,12355.882
idn,sex_f,geo_cov_urb,mts_aggregate_2,2010,12180.004
idn,sex_f,geo_cov_urb,mts_aggregate_2,2011,14201.527
idn,sex_f,geo_cov_urb,mts_aggregate_2,2012,14247.673
idn,sex_f,geo_cov_urb,mts_aggregate_2,2013,14891.339
idn,sex_f,geo_cov_urb,mts_aggregate_2,2014,14842.133
idn,sex_f,geo_cov_urb,mts_aggregate_2,2015,16269.574
idn,sex_f,geo_cov_urb,mts_aggregate_2,2016,16144.55
idn,sex_f,geo_cov_urb,mts_aggregate_2,2017,16104.115
idn,sex_f,geo_cov_urb,mts_aggregate_2,2018,15989.911
idn,sex_f,geo_cov_urb,mts_aggregate_2,2019,16463.131
idn,sex_f,geo_cov_urb,mts_aggregate_2,2020,17161.4
idn,sex_f,geo_cov_urb,mts_aggregate_2,2021,17732.343
idn,sex_f,geo_cov_urb,mts_aggregate_total,1996,14858.014
idn,sex_f,geo_cov_urb,mts_aggregate_total,1997,15408.429
idn,sex_f,geo_cov_urb,mts_aggregate_total,1998,16251.431
idn,sex_f,geo_cov_urb,mts_aggregate_total,1999,16379.903
idn,sex_f,geo_cov_urb,mts_aggregate_total,2000,17432.207
idn,sex_f,geo_cov_urb,mts_aggregate_total,2001,18344.573
idn,sex_f,geo_cov_urb,mts_aggregate_total,2002,19644.8
idn,sex_f,geo_cov_urb,mts_aggregate_total,2003,19373.644
idn,sex_f,geo_cov_urb,mts_aggregate_total,2004,20068.499
idn,sex_f,geo_cov_urb,mts_aggregate_total,2005,20402.71
idn,sex_f,geo_cov_urb,mts_aggregate_total,2006,20462.876
idn,sex_f,geo_cov_urb,mts_aggregate_total,2007,19723.882
idn,sex_f,geo_cov_urb,mts_aggregate_total,2008,19443.463
idn,sex_f,geo_cov_urb,mts_aggregate_total,2009,19790.08
idn,sex_f,geo_cov_urb,mts_aggregate_total,2010,19655.817
idn,sex_f,geo_cov_urb,mts_aggregate_total,2011,22512.11
idn,sex_f,geo_cov_urb,mts_aggregate_total,2012,22741.052
idn,sex_f,geo_cov_urb,mts_aggregate_total,2013,23718.49
idn,sex_f,geo_cov_urb,mts_aggregate_total,2014,23910.991
idn,sex_f,geo_cov_urb,mts_aggregate_total,2015,26109.306
idn,sex_f,geo_cov_urb,mts_aggregate_total,2016,26166.996
idn,sex_f,geo_cov_urb,mts_aggregate_total,2017,26466.08
idn,sex_f,geo_cov_urb,mts_aggregate_total,2018,26749.358
idn,sex_f,geo_cov_urb,mts_aggregate_total,2019,26995.651
idn,sex_f,geo_cov_urb,mts_aggregate_total,2020,28196.939
idn,sex_f,geo_cov_urb,mts_aggregate_total,2021,29674.211
idn,sex_f,geo_cov_urb,mts_details_mrd,1996,9171.305
idn,sex_f,geo_cov_urb,mts_details_mrd,1997,9451.069
idn,sex_f,geo_cov_urb,mts_details_mrd,1998,9774.698
idn,sex_f,geo_cov_urb,mts_details_mrd,1999,10039.835
idn,sex_f,geo_cov_urb,mts_details_mrd,2000,11209.175
idn,sex_f,geo_cov_urb,mts_details_mrd,2001,11772.606
idn,sex_f,geo_cov_urb,mts_details_mrd,2002,13051.127
idn,sex_f,geo_cov_urb,mts_details_mrd,2003,12808.192
idn,sex_f,geo_cov_urb,mts_details_mrd,2004,13390.2
idn,sex_f,geo_cov_urb,mts_details_mrd,2005,13192.118
idn,sex_f,geo_cov_urb,mts_details_mrd,2006,13300.215
idn,sex_f,geo_cov_urb,mts_details_mrd,2007,12639.353
idn,sex_f,geo_cov_urb,mts_details_mrd,2008,12170.25
idn,sex_f,geo_cov_urb,mts_details_mrd,2009,12355.882
idn,sex_f,geo_cov_urb,mts_details_mrd,2010,12180.004
idn,sex_f,geo_cov_urb,mts_details_mrd,2011,14201.527
idn,sex_f,geo_cov_urb,mts_details_mrd,2012,14247.673
idn,sex_f,geo_cov_urb,mts_details_mrd,2013,14891.339
idn,sex_f,geo_cov_urb,mts_details_mrd,2014,14842.133
idn,sex_f,geo_cov_urb,mts_details_mrd,2015,16269.574
idn,sex_f,geo_cov_urb,mts_details_mrd,2016,16144.55
idn,sex_f,geo_cov_urb,mts_details_mrd,2017,16104.115
idn,sex_f,geo_cov_urb,mts_details_mrd,2018,15989.911
idn,sex_f,geo_cov_urb,mts_details_mrd,2019,16463.131
idn,sex_f,geo_cov_urb,mts_details_mrd,2020,17161.4
idn,sex_f,geo_cov_urb,mts_details_mrd,2021,17732.343
idn,sex_f,geo_cov_urb,mts_details_sep,1996,195.09
idn,sex_f,geo_cov_urb,mts_details_sep,1997,242.274
idn,sex_f,geo_cov_urb,mts_details_sep,1998,248.501
idn,sex_f,geo_cov_urb,mts_details_sep,1999,236.199
idn,sex_f,geo_cov_urb,mts_details_sep,2000,217.887
idn,sex_f,geo_cov_urb,mts_details_sep,2001,237.874
idn,sex_f,geo_cov_urb,mts_details_sep,2002,216.775
idn,sex_f,geo_cov_urb,mts_details_sep,2003,218.472
idn,sex_f,geo_cov_urb,mts_details_sep,2004,221.041
idn,sex_f,geo_cov_urb,mts_details_sep,2005,253.45
idn,sex_f,geo_cov_urb,mts_details_sep,2006,247.08
idn,sex_f,geo_cov_urb,mts_details_sep,2007,265.062
idn,sex_f,geo_cov_urb,mts_details_sep,2008,317.176
idn,sex_f,geo_cov_urb,mts_details_sep,2009,301.768
idn,sex_f,geo_cov_urb,mts_details_sep,2010,280.057
idn,sex_f,geo_cov_urb,mts_details_sep,2011,344.986
idn,sex_f,geo_cov_urb,mts_details_sep,2012,322.714
idn,sex_f,geo_cov_urb,mts_details_sep,2013,321.376
idn,sex_f,geo_cov_urb,mts_details_sep,2014,345.549
idn,sex_f,geo_cov_urb,mts_details_sep,2015,405.092
idn,sex_f,geo_cov_urb,mts_details_sep,2016,392.194
idn,sex_f,geo_cov_urb,mts_details_sep,2017,511.358
idn,sex_f,geo_cov_urb,mts_details_sep,2018,523.785
idn,sex_f,geo_cov_urb,mts_details_sep,2019,448.179
idn,sex_f,geo_cov_urb,mts_details_sep,2020,492.392
idn,sex_f,geo_cov_urb,mts_details_sep,2021,578.591
idn,sex_f,geo_cov_urb,mts_details_sgle,1996,4003.951
idn,sex_f,geo_cov_urb,mts_details_sgle,1997,4175.326
idn,sex_f,geo_cov_urb,mts_details_sgle,1998,4619.557
idn,sex_f,geo_cov_urb,mts_details_sgle,1999,4400.208
idn,sex_f,geo_cov_urb,mts_details_sgle,2000,4330.542
idn,sex_f,geo_cov_urb,mts_details_sgle,2001,4509.516
idn,sex_f,geo_cov_urb,mts_details_sgle,2002,4478.429
idn,sex_f,geo_cov_urb,mts_details_sgle,2003,4474.088
idn,sex_f,geo_cov_urb,mts_details_sgle,2004,4464.6
idn,sex_f,geo_cov_urb,mts_details_sgle,2005,4934.444
idn,sex_f,geo_cov_urb,mts_details_sgle,2006,4929.466
idn,sex_f,geo_cov_urb,mts_details_sgle,2007,4765.169
idn,sex_f,geo_cov_urb,mts_details_sgle,2008,4737.821
idn,sex_f,geo_cov_urb,mts_details_sgle,2009,4919.181
idn,sex_f,geo_cov_urb,mts_details_sgle,2010,5051.6
idn,sex_f,geo_cov_urb,mts_details_sgle,2011,5336.055
idn,sex_f,geo_cov_urb,mts_details_sgle,2012,5429.514
idn,sex_f,geo_cov_urb,mts_details_sgle,2013,5724.467
idn,sex_f,geo_cov_urb,mts_details_sgle,2014,5846.814
idn,sex_f,geo_cov_urb,mts_details_sgle,2015,6256.418
idn,sex_f,geo_cov_urb,mts_details_sgle,2016,6332.179
idn,sex_f,geo_cov_urb,mts_details_sgle,2017,6439.904
idn,sex_f,geo_cov_urb,mts_details_sgle,2018,6711.793
idn,sex_f,geo_cov_urb,mts_details_sgle,2019,6458.105
idn,sex_f,geo_cov_urb,mts_details_sgle,2020,6819.282
idn,sex_f,geo_cov_urb,mts_details_sgle,2021,7324.561
idn,sex_f,geo_cov_urb,mts_details_total,1996,14858.014
idn,sex_f,geo_cov_urb,mts_details_total,1997,15408.429
idn,sex_f,geo_cov_urb,mts_details_total,1998,16251.431
idn,sex_f,geo_cov_urb,mts_details_total,1999,16379.903
idn,sex_f,geo_cov_urb,mts_details_total,2000,17432.207
idn,sex_f,geo_cov_urb,mts_details_total,2001,18344.573
idn,sex_f,geo_cov_urb,mts_details_total,2002,19644.8
idn,sex_f,geo_cov_urb,mts_details_total,2003,19373.644
idn,sex_f,geo_cov_urb,mts_details_total,2004,20068.499
idn,sex_f,geo_cov_urb,mts_details_total,2005,20402.71
idn,sex_f,geo_cov_urb,mts_details_total,2006,20462.876
idn,sex_f,geo_cov_urb,mts_details_total,2007,19723.882
idn,sex_f,geo_cov_urb,mts_details_total,2008,19443.463
idn,sex_f,geo_cov_urb,mts_details_total,2009,19790.08
idn,sex_f,geo_cov_urb,mts_details_total,2010,19655.817
idn,sex_f,geo_cov_urb,mts_details_total,2011,22512.11
idn,sex_f,geo_cov_urb,mts_details_total,2012,22741.052
idn,sex_f,geo_cov_urb,mts_details_total,2013,23718.49
idn,sex_f,geo_cov_urb,mts_details_total,2014,23910.991
idn,sex_f,geo_cov_urb,mts_details_total,2015,26109.306
idn,sex_f,geo_cov_urb,mts_details_total,2016,26166.996
idn,sex_f,geo_cov_urb,mts_details_total,2017,26466.08
idn,sex_f,geo_cov_urb,mts_details_total,2018,26749.358
idn,sex_f,geo_cov_urb,mts_details_total,2019,26995.651
idn,sex_f,geo_cov_urb,mts_details_total,2020,28196.939
idn,sex_f,geo_cov_urb,mts_details_total,2021,29674.211
idn,sex_f,geo_cov_urb,mts_details_wid,1996,1487.668
idn,sex_f,geo_cov_urb,mts_details_wid,1997,1539.76
idn,sex_f,geo_cov_urb,mts_details_wid,1998,1608.675
idn,sex_f,geo_cov_urb,mts_details_wid,1999,1703.661
idn,sex_f,geo_cov_urb,mts_details_wid,2000,1674.603
idn,sex_f,geo_cov_urb,mts_details_wid,2001,1824.577
idn,sex_f,geo_cov_urb,mts_details_wid,2002,1898.469
idn,sex_f,geo_cov_urb,mts_details_wid,2003,1872.892
idn,sex_f,geo_cov_urb,mts_details_wid,2004,1992.658
idn,sex_f,geo_cov_urb,mts_details_wid,2005,2022.698
idn,sex_f,geo_cov_urb,mts_details_wid,2006,1986.115
idn,sex_f,geo_cov_urb,mts_details_wid,2007,2054.298
idn,sex_f,geo_cov_urb,mts_details_wid,2008,2218.217
idn,sex_f,geo_cov_urb,mts_details_wid,2009,2213.249
idn,sex_f,geo_cov_urb,mts_details_wid,2010,2144.157
idn,sex_f,geo_cov_urb,mts_details_wid,2011,2629.542
idn,sex_f,geo_cov_urb,mts_details_wid,2012,2741.152
idn,sex_f,geo_cov_urb,mts_details_wid,2013,2781.309
idn,sex_f,geo_cov_urb,mts_details_wid,2014,2876.496
idn,sex_f,geo_cov_urb,mts_details_wid,2015,3178.223
idn,sex_f,geo_cov_urb,mts_details_wid,2016,3298.073
idn,sex_f,geo_cov_urb,mts_details_wid,2017,3410.704
idn,sex_f,geo_cov_urb,mts_details_wid,2018,3523.87
idn,sex_f,geo_cov_urb,mts_details_wid,2019,3626.236
idn,sex_f,geo_cov_urb,mts_details_wid,2020,3723.866
idn,sex_f,geo_cov_urb,mts_details_wid,2021,4038.718
idn,sex_m,geo_cov_nat,mts_aggregate_1,1996,8216.051
idn,sex_m,geo_cov_nat,mts_aggregate_1,1997,8458.57
idn,sex_m,geo_cov_nat,mts_aggregate_1,1998,8886.439
idn,sex_m,geo_cov_nat,mts_aggregate_1,1999,8730.013
idn,sex_m,geo_cov_nat,mts_aggregate_1,2000,8516.457
idn,sex_m,geo_cov_nat,mts_aggregate_1,2001,8354.385
idn,sex_m,geo_cov_nat,mts_aggregate_1,2002,8836.264
idn,sex_m,geo_cov_nat,mts_aggregate_1,2003,9294.546
idn,sex_m,geo_cov_nat,mts_aggregate_1,2004,9022.909
idn,sex_m,geo_cov_nat,mts_aggregate_1,2005,10426.176
idn,sex_m,geo_cov_nat,mts_aggregate_1,2006,10693.304
idn,sex_m,geo_cov_nat,mts_aggregate_1,2007,10304.613
idn,sex_m,geo_cov_nat,mts_aggregate_1,2008,10288.631
idn,sex_m,geo_cov_nat,mts_aggregate_1,2009,10975.206
idn,sex_m,geo_cov_nat,mts_aggregate_1,2010,11231.103
idn,sex_m,geo_cov_nat,mts_aggregate_1,2011,10866.487
idn,sex_m,geo_cov_nat,mts_aggregate_1,2012,10886.424
idn,sex_m,geo_cov_nat,mts_aggregate_1,2013,11283.293
idn,sex_m,geo_cov_nat,mts_aggregate_1,2014,11663.539
idn,sex_m,geo_cov_nat,mts_aggregate_1,2015,11973.409
idn,sex_m,geo_cov_nat,mts_aggregate_1,2016,12242.473
idn,sex_m,geo_cov_nat,mts_aggregate_1,2017,12531.019
idn,sex_m,geo_cov_nat,mts_aggregate_1,2018,12169.659
idn,sex_m,geo_cov_nat,mts_aggregate_1,2019,12281.479
idn,sex_m,geo_cov_nat,mts_aggregate_1,2020,12739.829
idn,sex_m,geo_cov_nat,mts_aggregate_1,2021,14121.705
idn,sex_m,geo_cov_nat,mts_aggregate_2,1996,2467.192
idn,sex_m,geo_cov_nat,mts_aggregate_2,1997,2568.656
idn,sex_m,geo_cov_nat,mts_aggregate_2,1998,2583.319
idn,sex_m,geo_cov_nat,mts_aggregate_2,1999,2759.353
idn,sex_m,geo_cov_nat,mts_aggregate_2,2000,2541.62
idn,sex_m,geo_cov_nat,mts_aggregate_2,2001,2634.653
idn,sex_m,geo_cov_nat,mts_aggregate_2,2002,2907.531
idn,sex_m,geo_cov_nat,mts_aggregate_2,2003,3005.265
idn,sex_m,geo_cov_nat,mts_aggregate_2,2004,3000.508
idn,sex_m,geo_cov_nat,mts_aggregate_2,2005,3403.434
idn,sex_m,geo_cov_nat,mts_aggregate_2,2006,3402.172
idn,sex_m,geo_cov_nat,mts_aggregate_2,2007,3910.378
idn,sex_m,geo_cov_nat,mts_aggregate_2,2008,4135.22
idn,sex_m,geo_cov_nat,mts_aggregate_2,2009,4155.026
idn,sex_m,geo_cov_nat,mts_aggregate_2,2010,3864.662
idn,sex_m,geo_cov_nat,mts_aggregate_2,2011,3854.632
idn,sex_m,geo_cov_nat,mts_aggregate_2,2012,3671.268
idn,sex_m,geo_cov_nat,mts_aggregate_2,2013,3993.427
idn,sex_m,geo_cov_nat,mts_aggregate_2,2014,4057.115
idn,sex_m,geo_cov_nat,mts_aggregate_2,2015,4245.575
idn,sex_m,geo_cov_nat,mts_aggregate_2,2016,4912.357
idn,sex_m,geo_cov_nat,mts_aggregate_2,2017,5129.748
idn,sex_m,geo_cov_nat,mts_aggregate_2,2018,5233.293
idn,sex_m,geo_cov_nat,mts_aggregate_2,2019,5205.949
idn,sex_m,geo_cov_nat,mts_aggregate_2,2020,5925.247
idn,sex_m,geo_cov_nat,mts_aggregate_2,2021,6778.223
idn,sex_m,geo_cov_nat,mts_aggregate_total,1996,10683.243
idn,sex_m,geo_cov_nat,mts_aggregate_total,1997,11027.226
idn,sex_m,geo_cov_nat,mts_aggregate_total,1998,11469.758
idn,sex_m,geo_cov_nat,mts_aggregate_total,1999,11489.366
idn,sex_m,geo_cov_nat,mts_aggregate_total,2000,11058.077
idn,sex_m,geo_cov_nat,mts_aggregate_total,2001,10989.038
idn,sex_m,geo_cov_nat,mts_aggregate_total,2002,11743.795
idn,sex_m,geo_cov_nat,mts_aggregate_total,2003,12299.811
idn,sex_m,geo_cov_nat,mts_aggregate_total,2004,12023.417
idn,sex_m,geo_cov_nat,mts_aggregate_total,2005,13829.61
idn,sex_m,geo_cov_nat,mts_aggregate_total,2006,14095.476
idn,sex_m,geo_cov_nat,mts_aggregate_total,2007,14214.991
idn,sex_m,geo_cov_nat,mts_aggregate_total,2008,14423.851
idn,sex_m,geo_cov_nat,mts_aggregate_total,2009,15130.232
idn,sex_m,geo_cov_nat,mts_aggregate_total,2010,15095.765
idn,sex_m,geo_cov_nat,mts_aggregate_total,2011,14721.119
idn,sex_m,geo_cov_nat,mts_aggregate_total,2012,14557.692
idn,sex_m,geo_cov_nat,mts_aggregate_total,2013,15276.72
idn,sex_m,geo_cov_nat,mts_aggregate_total,2014,15720.654
idn,sex_m,geo_cov_nat,mts_aggregate_total,2015,16218.984
idn,sex_m,geo_cov_nat,mts_aggregate_total,2016,17154.83
idn,sex_m,geo_cov_nat,mts_aggregate_total,2017,17660.767
idn,sex_m,geo_cov_nat,mts_aggregate_total,2018,17402.952
idn,sex_m,geo_cov_nat,mts_aggregate_total,2019,17487.428
idn,sex_m,geo_cov_nat,mts_aggregate_total,2020,18665.076
idn,sex_m,geo_cov_nat,mts_aggregate_total,2021,20899.927
idn,sex_m,geo_cov_nat,mts_details_mrd,1996,2467.192
idn,sex_m,geo_cov_nat,mts_details_mrd,1997,2568.656
idn,sex_m,geo_cov_nat,mts_details_mrd,1998,2583.319
idn,sex_m,geo_cov_nat,mts_details_mrd,1999,2759.353
idn,sex_m,geo_cov_nat,mts_details_mrd,2000,2541.62
idn,sex_m,geo_cov_nat,mts_details_mrd,2001,2634.653
idn,sex_m,geo_cov_nat,mts_details_mrd,2002,2907.531
idn,sex_m,geo_cov_nat,mts_details_mrd,2003,3005.265
idn,sex_m,geo_cov_nat,mts_details_mrd,2004,3000.508
idn,sex_m,geo_cov_nat,mts_details_mrd,2005,3403.434
idn,sex_m,geo_cov_nat,mts_details_mrd,2006,3402.172
idn,sex_m,geo_cov_nat,mts_details_mrd,2007,3910.378
idn,sex_m,geo_cov_nat,mts_details_mrd,2008,4135.22
idn,sex_m,geo_cov_nat,mts_details_mrd,2009,4155.026
idn,sex_m,geo_cov_nat,mts_details_mrd,2010,3864.662
idn,sex_m,geo_cov_nat,mts_details_mrd,2011,3854.632
idn,sex_m,geo_cov_nat,mts_details_mrd,2012,3671.268
idn,sex_m,geo_cov_nat,mts_details_mrd,2013,3993.427
idn,sex_m,geo_cov_nat,mts_details_mrd,2014,4057.115
idn,sex_m,geo_cov_nat,mts_details_mrd,2015,4245.575
idn,sex_m,geo_cov_nat,mts_details_mrd,2016,4912.357
idn,sex_m,geo_cov_nat,mts_details_mrd,2017,5129.748
idn,sex_m,geo_cov_nat,mts_details_mrd,2018,5233.293
idn,sex_m,geo_cov_nat,mts_details_mrd,2019,5205.949
idn,sex_m,geo_cov_nat,mts_details_mrd,2020,5925.247
idn,sex_m,geo_cov_nat,mts_details_mrd,2021,6778.223
idn,sex_m,geo_cov_nat,mts_details_sep,1996,95.085
idn,sex_m,geo_cov_nat,mts_details_sep,1997,105.926
idn,sex_m,geo_cov_nat,mts_details_sep,1998,110.461
idn,sex_m,geo_cov_nat,mts_details_sep,1999,93.307
idn,sex_m,geo_cov_nat,mts_details_sep,2000,81.406
idn,sex_m,geo_cov_nat,mts_details_sep,2001,86.053
idn,sex_m,geo_cov_nat,mts_details_sep,2002,93.282
idn,sex_m,geo_cov_nat,mts_details_sep,2003,117.368
idn,sex_m,geo_cov_nat,mts_details_sep,2004,94.73
idn,sex_m,geo_cov_nat,mts_details_sep,2005,102.146
idn,sex_m,geo_cov_nat,mts_details_sep,2006,138.384
idn,sex_m,geo_cov_nat,mts_details_sep,2007,147.266
idn,sex_m,geo_cov_nat,mts_details_sep,2008,171.16
idn,sex_m,geo_cov_nat,mts_details_sep,2009,162.568
idn,sex_m,geo_cov_nat,mts_details_sep,2010,166.284
idn,sex_m,geo_cov_nat,mts_details_sep,2011,175.247
idn,sex_m,geo_cov_nat,mts_details_sep,2012,171.367
idn,sex_m,geo_cov_nat,mts_details_sep,2013,152.152
idn,sex_m,geo_cov_nat,mts_details_sep,2014,167.366
idn,sex_m,geo_cov_nat,mts_details_sep,2015,195.129
idn,sex_m,geo_cov_nat,mts_details_sep,2016,246.93
idn,sex_m,geo_cov_nat,mts_details_sep,2017,230.351
idn,sex_m,geo_cov_nat,mts_details_sep,2018,238.85
idn,sex_m,geo_cov_nat,mts_details_sep,2019,249.583
idn,sex_m,geo_cov_nat,mts_details_sep,2020,251.255
idn,sex_m,geo_cov_nat,mts_details_sep,2021,328.839
idn,sex_m,geo_cov_nat,mts_details_sgle,1996,7510.333
idn,sex_m,geo_cov_nat,mts_details_sgle,1997,7783.076
idn,sex_m,geo_cov_nat,mts_details_sgle,1998,8136.522
idn,sex_m,geo_cov_nat,mts_details_sgle,1999,8025.285
idn,sex_m,geo_cov_nat,mts_details_sgle,2000,7752.518
idn,sex_m,geo_cov_nat,mts_details_sgle,2001,7622.59
idn,sex_m,geo_cov_nat,mts_details_sgle,2002,8040.842
idn,sex_m,geo_cov_nat,mts_details_sgle,2003,8324.713
idn,sex_m,geo_cov_nat,mts_details_sgle,2004,8128.777
idn,sex_m,geo_cov_nat,mts_details_sgle,2005,9518.477
idn,sex_m,geo_cov_nat,mts_details_sgle,2006,9643.48
idn,sex_m,geo_cov_nat,mts_details_sgle,2007,9284.64
idn,sex_m,geo_cov_nat,mts_details_sgle,2008,9260.527
