ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
idn,sex_m,geo_cov_nat,mts_details_sgle,2009,9911.672
idn,sex_m,geo_cov_nat,mts_details_sgle,2010,10107.415
idn,sex_m,geo_cov_nat,mts_details_sgle,2011,9798.105
idn,sex_m,geo_cov_nat,mts_details_sgle,2012,9830.029
idn,sex_m,geo_cov_nat,mts_details_sgle,2013,10181.479
idn,sex_m,geo_cov_nat,mts_details_sgle,2014,10552.535
idn,sex_m,geo_cov_nat,mts_details_sgle,2015,10743.162
idn,sex_m,geo_cov_nat,mts_details_sgle,2016,10834.734
idn,sex_m,geo_cov_nat,mts_details_sgle,2017,11189.576
idn,sex_m,geo_cov_nat,mts_details_sgle,2018,10774.572
idn,sex_m,geo_cov_nat,mts_details_sgle,2019,10851.116
idn,sex_m,geo_cov_nat,mts_details_sgle,2020,11252.947
idn,sex_m,geo_cov_nat,mts_details_sgle,2021,12487.59
idn,sex_m,geo_cov_nat,mts_details_total,1996,10683.243
idn,sex_m,geo_cov_nat,mts_details_total,1997,11027.226
idn,sex_m,geo_cov_nat,mts_details_total,1998,11469.758
idn,sex_m,geo_cov_nat,mts_details_total,1999,11489.366
idn,sex_m,geo_cov_nat,mts_details_total,2000,11058.077
idn,sex_m,geo_cov_nat,mts_details_total,2001,10989.038
idn,sex_m,geo_cov_nat,mts_details_total,2002,11743.795
idn,sex_m,geo_cov_nat,mts_details_total,2003,12299.811
idn,sex_m,geo_cov_nat,mts_details_total,2004,12023.417
idn,sex_m,geo_cov_nat,mts_details_total,2005,13829.61
idn,sex_m,geo_cov_nat,mts_details_total,2006,14095.476
idn,sex_m,geo_cov_nat,mts_details_total,2007,14214.991
idn,sex_m,geo_cov_nat,mts_details_total,2008,14423.851
idn,sex_m,geo_cov_nat,mts_details_total,2009,15130.232
idn,sex_m,geo_cov_nat,mts_details_total,2010,15095.765
idn,sex_m,geo_cov_nat,mts_details_total,2011,14721.119
idn,sex_m,geo_cov_nat,mts_details_total,2012,14557.692
idn,sex_m,geo_cov_nat,mts_details_total,2013,15276.72
idn,sex_m,geo_cov_nat,mts_details_total,2014,15720.654
idn,sex_m,geo_cov_nat,mts_details_total,2015,16218.984
idn,sex_m,geo_cov_nat,mts_details_total,2016,17154.83
idn,sex_m,geo_cov_nat,mts_details_total,2017,17660.767
idn,sex_m,geo_cov_nat,mts_details_total,2018,17402.952
idn,sex_m,geo_cov_nat,mts_details_total,2019,17487.428
idn,sex_m,geo_cov_nat,mts_details_total,2020,18665.076
idn,sex_m,geo_cov_nat,mts_details_total,2021,20899.927
idn,sex_m,geo_cov_nat,mts_details_wid,1996,610.633
idn,sex_m,geo_cov_nat,mts_details_wid,1997,569.568
idn,sex_m,geo_cov_nat,mts_details_wid,1998,639.456
idn,sex_m,geo_cov_nat,mts_details_wid,1999,611.421
idn,sex_m,geo_cov_nat,mts_details_wid,2000,682.533
idn,sex_m,geo_cov_nat,mts_details_wid,2001,645.742
idn,sex_m,geo_cov_nat,mts_details_wid,2002,702.14
idn,sex_m,geo_cov_nat,mts_details_wid,2003,852.465
idn,sex_m,geo_cov_nat,mts_details_wid,2004,799.402
idn,sex_m,geo_cov_nat,mts_details_wid,2005,805.553
idn,sex_m,geo_cov_nat,mts_details_wid,2006,911.44
idn,sex_m,geo_cov_nat,mts_details_wid,2007,872.707
idn,sex_m,geo_cov_nat,mts_details_wid,2008,856.944
idn,sex_m,geo_cov_nat,mts_details_wid,2009,900.966
idn,sex_m,geo_cov_nat,mts_details_wid,2010,957.405
idn,sex_m,geo_cov_nat,mts_details_wid,2011,893.135
idn,sex_m,geo_cov_nat,mts_details_wid,2012,885.028
idn,sex_m,geo_cov_nat,mts_details_wid,2013,949.662
idn,sex_m,geo_cov_nat,mts_details_wid,2014,943.639
idn,sex_m,geo_cov_nat,mts_details_wid,2015,1035.118
idn,sex_m,geo_cov_nat,mts_details_wid,2016,1160.809
idn,sex_m,geo_cov_nat,mts_details_wid,2017,1111.093
idn,sex_m,geo_cov_nat,mts_details_wid,2018,1156.237
idn,sex_m,geo_cov_nat,mts_details_wid,2019,1180.781
idn,sex_m,geo_cov_nat,mts_details_wid,2020,1235.627
idn,sex_m,geo_cov_nat,mts_details_wid,2021,1305.276
idn,sex_m,geo_cov_rur,mts_aggregate_1,1996,3739.064
idn,sex_m,geo_cov_rur,mts_aggregate_1,1997,3775.096
idn,sex_m,geo_cov_rur,mts_aggregate_1,1998,3901.341
idn,sex_m,geo_cov_rur,mts_aggregate_1,1999,3824.52
idn,sex_m,geo_cov_rur,mts_aggregate_1,2000,3629.748
idn,sex_m,geo_cov_rur,mts_aggregate_1,2001,3586.709
idn,sex_m,geo_cov_rur,mts_aggregate_1,2002,3886.39
idn,sex_m,geo_cov_rur,mts_aggregate_1,2003,3823.259
idn,sex_m,geo_cov_rur,mts_aggregate_1,2004,4054.354
idn,sex_m,geo_cov_rur,mts_aggregate_1,2005,4938.521
idn,sex_m,geo_cov_rur,mts_aggregate_1,2006,5071.733
idn,sex_m,geo_cov_rur,mts_aggregate_1,2007,4861.91
idn,sex_m,geo_cov_rur,mts_aggregate_1,2008,4976.49
idn,sex_m,geo_cov_rur,mts_aggregate_1,2009,5351.497
idn,sex_m,geo_cov_rur,mts_aggregate_1,2010,5526.395
idn,sex_m,geo_cov_rur,mts_aggregate_1,2011,4721.246
idn,sex_m,geo_cov_rur,mts_aggregate_1,2012,4619.387
idn,sex_m,geo_cov_rur,mts_aggregate_1,2013,4980.399
idn,sex_m,geo_cov_rur,mts_aggregate_1,2014,5170.703
idn,sex_m,geo_cov_rur,mts_aggregate_1,2015,4880.712
idn,sex_m,geo_cov_rur,mts_aggregate_1,2016,4923.138
idn,sex_m,geo_cov_rur,mts_aggregate_1,2017,4855.244
idn,sex_m,geo_cov_rur,mts_aggregate_1,2018,4673.717
idn,sex_m,geo_cov_rur,mts_aggregate_1,2019,4739.644
idn,sex_m,geo_cov_rur,mts_aggregate_1,2020,4807.809
idn,sex_m,geo_cov_rur,mts_aggregate_1,2021,5203.906
idn,sex_m,geo_cov_rur,mts_aggregate_2,1996,1200.156
idn,sex_m,geo_cov_rur,mts_aggregate_2,1997,1229.351
idn,sex_m,geo_cov_rur,mts_aggregate_2,1998,1137.071
idn,sex_m,geo_cov_rur,mts_aggregate_2,1999,1157.671
idn,sex_m,geo_cov_rur,mts_aggregate_2,2000,1051.656
idn,sex_m,geo_cov_rur,mts_aggregate_2,2001,1030.527
idn,sex_m,geo_cov_rur,mts_aggregate_2,2002,1187.827
idn,sex_m,geo_cov_rur,mts_aggregate_2,2003,1160.11
idn,sex_m,geo_cov_rur,mts_aggregate_2,2004,1260.024
idn,sex_m,geo_cov_rur,mts_aggregate_2,2005,1455.387
idn,sex_m,geo_cov_rur,mts_aggregate_2,2006,1511.214
idn,sex_m,geo_cov_rur,mts_aggregate_2,2007,1764.584
idn,sex_m,geo_cov_rur,mts_aggregate_2,2008,1928.209
idn,sex_m,geo_cov_rur,mts_aggregate_2,2009,1944.553
idn,sex_m,geo_cov_rur,mts_aggregate_2,2010,1758.805
idn,sex_m,geo_cov_rur,mts_aggregate_2,2011,1585.793
idn,sex_m,geo_cov_rur,mts_aggregate_2,2012,1421.841
idn,sex_m,geo_cov_rur,mts_aggregate_2,2013,1577.942
idn,sex_m,geo_cov_rur,mts_aggregate_2,2014,1601.53
idn,sex_m,geo_cov_rur,mts_aggregate_2,2015,1530.999
idn,sex_m,geo_cov_rur,mts_aggregate_2,2016,1643.145
idn,sex_m,geo_cov_rur,mts_aggregate_2,2017,1651.972
idn,sex_m,geo_cov_rur,mts_aggregate_2,2018,1658.399
idn,sex_m,geo_cov_rur,mts_aggregate_2,2019,1648.34
idn,sex_m,geo_cov_rur,mts_aggregate_2,2020,2020.82
idn,sex_m,geo_cov_rur,mts_aggregate_2,2021,2161.727
idn,sex_m,geo_cov_rur,mts_aggregate_total,1996,4939.22
idn,sex_m,geo_cov_rur,mts_aggregate_total,1997,5004.447
idn,sex_m,geo_cov_rur,mts_aggregate_total,1998,5038.412
idn,sex_m,geo_cov_rur,mts_aggregate_total,1999,4982.191
idn,sex_m,geo_cov_rur,mts_aggregate_total,2000,4681.404
idn,sex_m,geo_cov_rur,mts_aggregate_total,2001,4617.236
idn,sex_m,geo_cov_rur,mts_aggregate_total,2002,5074.217
idn,sex_m,geo_cov_rur,mts_aggregate_total,2003,4983.369
idn,sex_m,geo_cov_rur,mts_aggregate_total,2004,5314.378
idn,sex_m,geo_cov_rur,mts_aggregate_total,2005,6393.908
idn,sex_m,geo_cov_rur,mts_aggregate_total,2006,6582.947
idn,sex_m,geo_cov_rur,mts_aggregate_total,2007,6626.494
idn,sex_m,geo_cov_rur,mts_aggregate_total,2008,6904.698
idn,sex_m,geo_cov_rur,mts_aggregate_total,2009,7296.05
idn,sex_m,geo_cov_rur,mts_aggregate_total,2010,7285.199
idn,sex_m,geo_cov_rur,mts_aggregate_total,2011,6307.039
idn,sex_m,geo_cov_rur,mts_aggregate_total,2012,6041.228
idn,sex_m,geo_cov_rur,mts_aggregate_total,2013,6558.341
idn,sex_m,geo_cov_rur,mts_aggregate_total,2014,6772.233
idn,sex_m,geo_cov_rur,mts_aggregate_total,2015,6411.711
idn,sex_m,geo_cov_rur,mts_aggregate_total,2016,6566.283
idn,sex_m,geo_cov_rur,mts_aggregate_total,2017,6507.216
idn,sex_m,geo_cov_rur,mts_aggregate_total,2018,6332.116
idn,sex_m,geo_cov_rur,mts_aggregate_total,2019,6387.983
idn,sex_m,geo_cov_rur,mts_aggregate_total,2020,6828.628
idn,sex_m,geo_cov_rur,mts_aggregate_total,2021,7365.633
idn,sex_m,geo_cov_rur,mts_details_mrd,1996,1200.156
idn,sex_m,geo_cov_rur,mts_details_mrd,1997,1229.351
idn,sex_m,geo_cov_rur,mts_details_mrd,1998,1137.071
idn,sex_m,geo_cov_rur,mts_details_mrd,1999,1157.671
idn,sex_m,geo_cov_rur,mts_details_mrd,2000,1051.656
idn,sex_m,geo_cov_rur,mts_details_mrd,2001,1030.527
idn,sex_m,geo_cov_rur,mts_details_mrd,2002,1187.827
idn,sex_m,geo_cov_rur,mts_details_mrd,2003,1160.11
idn,sex_m,geo_cov_rur,mts_details_mrd,2004,1260.024
idn,sex_m,geo_cov_rur,mts_details_mrd,2005,1455.387
idn,sex_m,geo_cov_rur,mts_details_mrd,2006,1511.214
idn,sex_m,geo_cov_rur,mts_details_mrd,2007,1764.584
idn,sex_m,geo_cov_rur,mts_details_mrd,2008,1928.209
idn,sex_m,geo_cov_rur,mts_details_mrd,2009,1944.553
idn,sex_m,geo_cov_rur,mts_details_mrd,2010,1758.805
idn,sex_m,geo_cov_rur,mts_details_mrd,2011,1585.793
idn,sex_m,geo_cov_rur,mts_details_mrd,2012,1421.841
idn,sex_m,geo_cov_rur,mts_details_mrd,2013,1577.942
idn,sex_m,geo_cov_rur,mts_details_mrd,2014,1601.53
idn,sex_m,geo_cov_rur,mts_details_mrd,2015,1530.999
idn,sex_m,geo_cov_rur,mts_details_mrd,2016,1643.145
idn,sex_m,geo_cov_rur,mts_details_mrd,2017,1651.972
idn,sex_m,geo_cov_rur,mts_details_mrd,2018,1658.399
idn,sex_m,geo_cov_rur,mts_details_mrd,2019,1648.34
idn,sex_m,geo_cov_rur,mts_details_mrd,2020,2020.82
idn,sex_m,geo_cov_rur,mts_details_mrd,2021,2161.727
idn,sex_m,geo_cov_rur,mts_details_sep,1996,55.487
idn,sex_m,geo_cov_rur,mts_details_sep,1997,58.04
idn,sex_m,geo_cov_rur,mts_details_sep,1998,68.211
idn,sex_m,geo_cov_rur,mts_details_sep,1999,52.596
idn,sex_m,geo_cov_rur,mts_details_sep,2000,37.584
idn,sex_m,geo_cov_rur,mts_details_sep,2001,43.978
idn,sex_m,geo_cov_rur,mts_details_sep,2002,51.622
idn,sex_m,geo_cov_rur,mts_details_sep,2003,51.248
idn,sex_m,geo_cov_rur,mts_details_sep,2004,43
idn,sex_m,geo_cov_rur,mts_details_sep,2005,60.15
idn,sex_m,geo_cov_rur,mts_details_sep,2006,72.176
idn,sex_m,geo_cov_rur,mts_details_sep,2007,81.018
idn,sex_m,geo_cov_rur,mts_details_sep,2008,93.033
idn,sex_m,geo_cov_rur,mts_details_sep,2009,90.69
idn,sex_m,geo_cov_rur,mts_details_sep,2010,91.38
idn,sex_m,geo_cov_rur,mts_details_sep,2011,88.842
idn,sex_m,geo_cov_rur,mts_details_sep,2012,79.855
idn,sex_m,geo_cov_rur,mts_details_sep,2013,74.349
idn,sex_m,geo_cov_rur,mts_details_sep,2014,86.594
idn,sex_m,geo_cov_rur,mts_details_sep,2015,84.484
idn,sex_m,geo_cov_rur,mts_details_sep,2016,109.565
idn,sex_m,geo_cov_rur,mts_details_sep,2017,88.5
idn,sex_m,geo_cov_rur,mts_details_sep,2018,83.401
idn,sex_m,geo_cov_rur,mts_details_sep,2019,85.161
idn,sex_m,geo_cov_rur,mts_details_sep,2020,96.096
idn,sex_m,geo_cov_rur,mts_details_sep,2021,116.067
idn,sex_m,geo_cov_rur,mts_details_sgle,1996,3307.931
idn,sex_m,geo_cov_rur,mts_details_sgle,1997,3373.325
idn,sex_m,geo_cov_rur,mts_details_sgle,1998,3477.241
idn,sex_m,geo_cov_rur,mts_details_sgle,1999,3433.691
idn,sex_m,geo_cov_rur,mts_details_sgle,2000,3215.751
idn,sex_m,geo_cov_rur,mts_details_sgle,2001,3221.973
idn,sex_m,geo_cov_rur,mts_details_sgle,2002,3484.139
idn,sex_m,geo_cov_rur,mts_details_sgle,2003,3325.495
idn,sex_m,geo_cov_rur,mts_details_sgle,2004,3611.443
idn,sex_m,geo_cov_rur,mts_details_sgle,2005,4463.061
idn,sex_m,geo_cov_rur,mts_details_sgle,2006,4484.865
idn,sex_m,geo_cov_rur,mts_details_sgle,2007,4298.83
idn,sex_m,geo_cov_rur,mts_details_sgle,2008,4412.309
idn,sex_m,geo_cov_rur,mts_details_sgle,2009,4766.744
idn,sex_m,geo_cov_rur,mts_details_sgle,2010,4901.222
idn,sex_m,geo_cov_rur,mts_details_sgle,2011,4196.726
idn,sex_m,geo_cov_rur,mts_details_sgle,2012,4145.584
idn,sex_m,geo_cov_rur,mts_details_sgle,2013,4459.472
idn,sex_m,geo_cov_rur,mts_details_sgle,2014,4654.994
idn,sex_m,geo_cov_rur,mts_details_sgle,2015,4355.832
idn,sex_m,geo_cov_rur,mts_details_sgle,2016,4333.512
idn,sex_m,geo_cov_rur,mts_details_sgle,2017,4276.844
idn,sex_m,geo_cov_rur,mts_details_sgle,2018,4096.457
idn,sex_m,geo_cov_rur,mts_details_sgle,2019,4179.398
idn,sex_m,geo_cov_rur,mts_details_sgle,2020,4225.283
idn,sex_m,geo_cov_rur,mts_details_sgle,2021,4605.52
idn,sex_m,geo_cov_rur,mts_details_total,1996,4939.22
idn,sex_m,geo_cov_rur,mts_details_total,1997,5004.447
idn,sex_m,geo_cov_rur,mts_details_total,1998,5038.412
idn,sex_m,geo_cov_rur,mts_details_total,1999,4982.191
idn,sex_m,geo_cov_rur,mts_details_total,2000,4681.404
idn,sex_m,geo_cov_rur,mts_details_total,2001,4617.236
idn,sex_m,geo_cov_rur,mts_details_total,2002,5074.217
idn,sex_m,geo_cov_rur,mts_details_total,2003,4983.369
idn,sex_m,geo_cov_rur,mts_details_total,2004,5314.378
idn,sex_m,geo_cov_rur,mts_details_total,2005,6393.908
idn,sex_m,geo_cov_rur,mts_details_total,2006,6582.947
idn,sex_m,geo_cov_rur,mts_details_total,2007,6626.494
idn,sex_m,geo_cov_rur,mts_details_total,2008,6904.698
idn,sex_m,geo_cov_rur,mts_details_total,2009,7296.05
idn,sex_m,geo_cov_rur,mts_details_total,2010,7285.199
idn,sex_m,geo_cov_rur,mts_details_total,2011,6307.039
idn,sex_m,geo_cov_rur,mts_details_total,2012,6041.228
idn,sex_m,geo_cov_rur,mts_details_total,2013,6558.341
idn,sex_m,geo_cov_rur,mts_details_total,2014,6772.233
idn,sex_m,geo_cov_rur,mts_details_total,2015,6411.711
idn,sex_m,geo_cov_rur,mts_details_total,2016,6566.283
idn,sex_m,geo_cov_rur,mts_details_total,2017,6507.216
idn,sex_m,geo_cov_rur,mts_details_total,2018,6332.116
idn,sex_m,geo_cov_rur,mts_details_total,2019,6387.983
idn,sex_m,geo_cov_rur,mts_details_total,2020,6828.628
idn,sex_m,geo_cov_rur,mts_details_total,2021,7365.633
idn,sex_m,geo_cov_rur,mts_details_wid,1996,375.646
idn,sex_m,geo_cov_rur,mts_details_wid,1997,343.731
idn,sex_m,geo_cov_rur,mts_details_wid,1998,355.889
idn,sex_m,geo_cov_rur,mts_details_wid,1999,338.233
idn,sex_m,geo_cov_rur,mts_details_wid,2000,376.413
idn,sex_m,geo_cov_rur,mts_details_wid,2001,320.758
idn,sex_m,geo_cov_rur,mts_details_wid,2002,350.629
idn,sex_m,geo_cov_rur,mts_details_wid,2003,446.516
idn,sex_m,geo_cov_rur,mts_details_wid,2004,399.911
idn,sex_m,geo_cov_rur,mts_details_wid,2005,415.31
idn,sex_m,geo_cov_rur,mts_details_wid,2006,514.692
idn,sex_m,geo_cov_rur,mts_details_wid,2007,482.062
idn,sex_m,geo_cov_rur,mts_details_wid,2008,471.148
idn,sex_m,geo_cov_rur,mts_details_wid,2009,494.064
idn,sex_m,geo_cov_rur,mts_details_wid,2010,533.794
idn,sex_m,geo_cov_rur,mts_details_wid,2011,435.678
idn,sex_m,geo_cov_rur,mts_details_wid,2012,393.949
idn,sex_m,geo_cov_rur,mts_details_wid,2013,446.578
idn,sex_m,geo_cov_rur,mts_details_wid,2014,429.116
idn,sex_m,geo_cov_rur,mts_details_wid,2015,440.396
idn,sex_m,geo_cov_rur,mts_details_wid,2016,480.062
idn,sex_m,geo_cov_rur,mts_details_wid,2017,489.9
idn,sex_m,geo_cov_rur,mts_details_wid,2018,493.859
idn,sex_m,geo_cov_rur,mts_details_wid,2019,475.086
idn,sex_m,geo_cov_rur,mts_details_wid,2020,486.43
idn,sex_m,geo_cov_rur,mts_details_wid,2021,482.319
idn,sex_m,geo_cov_urb,mts_aggregate_1,1996,4476.987
idn,sex_m,geo_cov_urb,mts_aggregate_1,1997,4683.474
idn,sex_m,geo_cov_urb,mts_aggregate_1,1998,4985.098
idn,sex_m,geo_cov_urb,mts_aggregate_1,1999,4905.493
idn,sex_m,geo_cov_urb,mts_aggregate_1,2000,4886.709
idn,sex_m,geo_cov_urb,mts_aggregate_1,2001,4767.676
idn,sex_m,geo_cov_urb,mts_aggregate_1,2002,4949.874
idn,sex_m,geo_cov_urb,mts_aggregate_1,2003,5471.287
idn,sex_m,geo_cov_urb,mts_aggregate_1,2004,4968.555
idn,sex_m,geo_cov_urb,mts_aggregate_1,2005,5487.655
idn,sex_m,geo_cov_urb,mts_aggregate_1,2006,5621.571
idn,sex_m,geo_cov_urb,mts_aggregate_1,2007,5442.703
idn,sex_m,geo_cov_urb,mts_aggregate_1,2008,5312.141
idn,sex_m,geo_cov_urb,mts_aggregate_1,2009,5623.709
idn,sex_m,geo_cov_urb,mts_aggregate_1,2010,5704.709
idn,sex_m,geo_cov_urb,mts_aggregate_1,2011,6145.241
idn,sex_m,geo_cov_urb,mts_aggregate_1,2012,6267.037
idn,sex_m,geo_cov_urb,mts_aggregate_1,2013,6302.894
idn,sex_m,geo_cov_urb,mts_aggregate_1,2014,6492.836
idn,sex_m,geo_cov_urb,mts_aggregate_1,2015,7092.697
idn,sex_m,geo_cov_urb,mts_aggregate_1,2016,7319.335
idn,sex_m,geo_cov_urb,mts_aggregate_1,2017,7675.776
idn,sex_m,geo_cov_urb,mts_aggregate_1,2018,7495.942
idn,sex_m,geo_cov_urb,mts_aggregate_1,2019,7541.836
idn,sex_m,geo_cov_urb,mts_aggregate_1,2020,7932.021
idn,sex_m,geo_cov_urb,mts_aggregate_1,2021,8917.799
idn,sex_m,geo_cov_urb,mts_aggregate_2,1996,1267.036
idn,sex_m,geo_cov_urb,mts_aggregate_2,1997,1339.305
idn,sex_m,geo_cov_urb,mts_aggregate_2,1998,1446.248
idn,sex_m,geo_cov_urb,mts_aggregate_2,1999,1601.682
idn,sex_m,geo_cov_urb,mts_aggregate_2,2000,1489.964
idn,sex_m,geo_cov_urb,mts_aggregate_2,2001,1604.126
idn,sex_m,geo_cov_urb,mts_aggregate_2,2002,1719.704
idn,sex_m,geo_cov_urb,mts_aggregate_2,2003,1845.155
idn,sex_m,geo_cov_urb,mts_aggregate_2,2004,1740.484
idn,sex_m,geo_cov_urb,mts_aggregate_2,2005,1948.047
idn,sex_m,geo_cov_urb,mts_aggregate_2,2006,1890.958
idn,sex_m,geo_cov_urb,mts_aggregate_2,2007,2145.794
idn,sex_m,geo_cov_urb,mts_aggregate_2,2008,2207.012
idn,sex_m,geo_cov_urb,mts_aggregate_2,2009,2210.474
idn,sex_m,geo_cov_urb,mts_aggregate_2,2010,2105.857
idn,sex_m,geo_cov_urb,mts_aggregate_2,2011,2268.839
idn,sex_m,geo_cov_urb,mts_aggregate_2,2012,2249.427
idn,sex_m,geo_cov_urb,mts_aggregate_2,2013,2415.486
idn,sex_m,geo_cov_urb,mts_aggregate_2,2014,2455.585
idn,sex_m,geo_cov_urb,mts_aggregate_2,2015,2714.577
idn,sex_m,geo_cov_urb,mts_aggregate_2,2016,3269.213
idn,sex_m,geo_cov_urb,mts_aggregate_2,2017,3477.776
idn,sex_m,geo_cov_urb,mts_aggregate_2,2018,3574.894
idn,sex_m,geo_cov_urb,mts_aggregate_2,2019,3557.609
idn,sex_m,geo_cov_urb,mts_aggregate_2,2020,3904.428
idn,sex_m,geo_cov_urb,mts_aggregate_2,2021,4616.496
idn,sex_m,geo_cov_urb,mts_aggregate_total,1996,5744.023
idn,sex_m,geo_cov_urb,mts_aggregate_total,1997,6022.779
idn,sex_m,geo_cov_urb,mts_aggregate_total,1998,6431.346
idn,sex_m,geo_cov_urb,mts_aggregate_total,1999,6507.175
idn,sex_m,geo_cov_urb,mts_aggregate_total,2000,6376.673
idn,sex_m,geo_cov_urb,mts_aggregate_total,2001,6371.802
idn,sex_m,geo_cov_urb,mts_aggregate_total,2002,6669.578
idn,sex_m,geo_cov_urb,mts_aggregate_total,2003,7316.442
idn,sex_m,geo_cov_urb,mts_aggregate_total,2004,6709.039
idn,sex_m,geo_cov_urb,mts_aggregate_total,2005,7435.702
idn,sex_m,geo_cov_urb,mts_aggregate_total,2006,7512.529
idn,sex_m,geo_cov_urb,mts_aggregate_total,2007,7588.497
idn,sex_m,geo_cov_urb,mts_aggregate_total,2008,7519.153
idn,sex_m,geo_cov_urb,mts_aggregate_total,2009,7834.182
idn,sex_m,geo_cov_urb,mts_aggregate_total,2010,7810.566
idn,sex_m,geo_cov_urb,mts_aggregate_total,2011,8414.08
idn,sex_m,geo_cov_urb,mts_aggregate_total,2012,8516.464
idn,sex_m,geo_cov_urb,mts_aggregate_total,2013,8718.379
idn,sex_m,geo_cov_urb,mts_aggregate_total,2014,8948.421
idn,sex_m,geo_cov_urb,mts_aggregate_total,2015,9807.274
idn,sex_m,geo_cov_urb,mts_aggregate_total,2016,10588.547
idn,sex_m,geo_cov_urb,mts_aggregate_total,2017,11153.552
idn,sex_m,geo_cov_urb,mts_aggregate_total,2018,11070.836
idn,sex_m,geo_cov_urb,mts_aggregate_total,2019,11099.445
idn,sex_m,geo_cov_urb,mts_aggregate_total,2020,11836.448
idn,sex_m,geo_cov_urb,mts_aggregate_total,2021,13534.295
idn,sex_m,geo_cov_urb,mts_details_mrd,1996,1267.036
idn,sex_m,geo_cov_urb,mts_details_mrd,1997,1339.305
idn,sex_m,geo_cov_urb,mts_details_mrd,1998,1446.248
idn,sex_m,geo_cov_urb,mts_details_mrd,1999,1601.682
idn,sex_m,geo_cov_urb,mts_details_mrd,2000,1489.964
idn,sex_m,geo_cov_urb,mts_details_mrd,2001,1604.126
idn,sex_m,geo_cov_urb,mts_details_mrd,2002,1719.704
idn,sex_m,geo_cov_urb,mts_details_mrd,2003,1845.155
idn,sex_m,geo_cov_urb,mts_details_mrd,2004,1740.484
idn,sex_m,geo_cov_urb,mts_details_mrd,2005,1948.047
idn,sex_m,geo_cov_urb,mts_details_mrd,2006,1890.958
idn,sex_m,geo_cov_urb,mts_details_mrd,2007,2145.794
idn,sex_m,geo_cov_urb,mts_details_mrd,2008,2207.012
idn,sex_m,geo_cov_urb,mts_details_mrd,2009,2210.474
idn,sex_m,geo_cov_urb,mts_details_mrd,2010,2105.857
idn,sex_m,geo_cov_urb,mts_details_mrd,2011,2268.839
idn,sex_m,geo_cov_urb,mts_details_mrd,2012,2249.427
idn,sex_m,geo_cov_urb,mts_details_mrd,2013,2415.486
idn,sex_m,geo_cov_urb,mts_details_mrd,2014,2455.585
idn,sex_m,geo_cov_urb,mts_details_mrd,2015,2714.577
idn,sex_m,geo_cov_urb,mts_details_mrd,2016,3269.213
idn,sex_m,geo_cov_urb,mts_details_mrd,2017,3477.776
idn,sex_m,geo_cov_urb,mts_details_mrd,2018,3574.894
idn,sex_m,geo_cov_urb,mts_details_mrd,2019,3557.609
idn,sex_m,geo_cov_urb,mts_details_mrd,2020,3904.428
idn,sex_m,geo_cov_urb,mts_details_mrd,2021,4616.496
idn,sex_m,geo_cov_urb,mts_details_sep,1996,39.598
idn,sex_m,geo_cov_urb,mts_details_sep,1997,47.886
idn,sex_m,geo_cov_urb,mts_details_sep,1998,42.25
idn,sex_m,geo_cov_urb,mts_details_sep,1999,40.711
idn,sex_m,geo_cov_urb,mts_details_sep,2000,43.822
idn,sex_m,geo_cov_urb,mts_details_sep,2001,42.075
idn,sex_m,geo_cov_urb,mts_details_sep,2002,41.66
idn,sex_m,geo_cov_urb,mts_details_sep,2003,66.12
idn,sex_m,geo_cov_urb,mts_details_sep,2004,51.73
idn,sex_m,geo_cov_urb,mts_details_sep,2005,41.996
idn,sex_m,geo_cov_urb,mts_details_sep,2006,66.208
idn,sex_m,geo_cov_urb,mts_details_sep,2007,66.248
idn,sex_m,geo_cov_urb,mts_details_sep,2008,78.127
