ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
idn,sex_m,geo_cov_urb,mts_details_sep,2009,71.879
idn,sex_m,geo_cov_urb,mts_details_sep,2010,74.904
idn,sex_m,geo_cov_urb,mts_details_sep,2011,86.405
idn,sex_m,geo_cov_urb,mts_details_sep,2012,91.513
idn,sex_m,geo_cov_urb,mts_details_sep,2013,77.803
idn,sex_m,geo_cov_urb,mts_details_sep,2014,80.772
idn,sex_m,geo_cov_urb,mts_details_sep,2015,110.645
idn,sex_m,geo_cov_urb,mts_details_sep,2016,137.365
idn,sex_m,geo_cov_urb,mts_details_sep,2017,141.851
idn,sex_m,geo_cov_urb,mts_details_sep,2018,155.449
idn,sex_m,geo_cov_urb,mts_details_sep,2019,164.422
idn,sex_m,geo_cov_urb,mts_details_sep,2020,155.159
idn,sex_m,geo_cov_urb,mts_details_sep,2021,212.772
idn,sex_m,geo_cov_urb,mts_details_sgle,1996,4202.402
idn,sex_m,geo_cov_urb,mts_details_sgle,1997,4409.751
idn,sex_m,geo_cov_urb,mts_details_sgle,1998,4659.281
idn,sex_m,geo_cov_urb,mts_details_sgle,1999,4591.594
idn,sex_m,geo_cov_urb,mts_details_sgle,2000,4536.767
idn,sex_m,geo_cov_urb,mts_details_sgle,2001,4400.617
idn,sex_m,geo_cov_urb,mts_details_sgle,2002,4556.703
idn,sex_m,geo_cov_urb,mts_details_sgle,2003,4999.218
idn,sex_m,geo_cov_urb,mts_details_sgle,2004,4517.334
idn,sex_m,geo_cov_urb,mts_details_sgle,2005,5055.416
idn,sex_m,geo_cov_urb,mts_details_sgle,2006,5158.615
idn,sex_m,geo_cov_urb,mts_details_sgle,2007,4985.81
idn,sex_m,geo_cov_urb,mts_details_sgle,2008,4848.219
idn,sex_m,geo_cov_urb,mts_details_sgle,2009,5144.928
idn,sex_m,geo_cov_urb,mts_details_sgle,2010,5206.193
idn,sex_m,geo_cov_urb,mts_details_sgle,2011,5601.379
idn,sex_m,geo_cov_urb,mts_details_sgle,2012,5684.446
idn,sex_m,geo_cov_urb,mts_details_sgle,2013,5722.007
idn,sex_m,geo_cov_urb,mts_details_sgle,2014,5897.541
idn,sex_m,geo_cov_urb,mts_details_sgle,2015,6387.33
idn,sex_m,geo_cov_urb,mts_details_sgle,2016,6501.223
idn,sex_m,geo_cov_urb,mts_details_sgle,2017,6912.733
idn,sex_m,geo_cov_urb,mts_details_sgle,2018,6678.115
idn,sex_m,geo_cov_urb,mts_details_sgle,2019,6671.719
idn,sex_m,geo_cov_urb,mts_details_sgle,2020,7027.664
idn,sex_m,geo_cov_urb,mts_details_sgle,2021,7882.07
idn,sex_m,geo_cov_urb,mts_details_total,1996,5744.023
idn,sex_m,geo_cov_urb,mts_details_total,1997,6022.779
idn,sex_m,geo_cov_urb,mts_details_total,1998,6431.346
idn,sex_m,geo_cov_urb,mts_details_total,1999,6507.175
idn,sex_m,geo_cov_urb,mts_details_total,2000,6376.673
idn,sex_m,geo_cov_urb,mts_details_total,2001,6371.802
idn,sex_m,geo_cov_urb,mts_details_total,2002,6669.578
idn,sex_m,geo_cov_urb,mts_details_total,2003,7316.442
idn,sex_m,geo_cov_urb,mts_details_total,2004,6709.039
idn,sex_m,geo_cov_urb,mts_details_total,2005,7435.702
idn,sex_m,geo_cov_urb,mts_details_total,2006,7512.529
idn,sex_m,geo_cov_urb,mts_details_total,2007,7588.497
idn,sex_m,geo_cov_urb,mts_details_total,2008,7519.153
idn,sex_m,geo_cov_urb,mts_details_total,2009,7834.182
idn,sex_m,geo_cov_urb,mts_details_total,2010,7810.566
idn,sex_m,geo_cov_urb,mts_details_total,2011,8414.08
idn,sex_m,geo_cov_urb,mts_details_total,2012,8516.464
idn,sex_m,geo_cov_urb,mts_details_total,2013,8718.379
idn,sex_m,geo_cov_urb,mts_details_total,2014,8948.421
idn,sex_m,geo_cov_urb,mts_details_total,2015,9807.274
idn,sex_m,geo_cov_urb,mts_details_total,2016,10588.547
idn,sex_m,geo_cov_urb,mts_details_total,2017,11153.552
idn,sex_m,geo_cov_urb,mts_details_total,2018,11070.836
idn,sex_m,geo_cov_urb,mts_details_total,2019,11099.445
idn,sex_m,geo_cov_urb,mts_details_total,2020,11836.448
idn,sex_m,geo_cov_urb,mts_details_total,2021,13534.295
idn,sex_m,geo_cov_urb,mts_details_wid,1996,234.987
idn,sex_m,geo_cov_urb,mts_details_wid,1997,225.837
idn,sex_m,geo_cov_urb,mts_details_wid,1998,283.567
idn,sex_m,geo_cov_urb,mts_details_wid,1999,273.188
idn,sex_m,geo_cov_urb,mts_details_wid,2000,306.12
idn,sex_m,geo_cov_urb,mts_details_wid,2001,324.984
idn,sex_m,geo_cov_urb,mts_details_wid,2002,351.511
idn,sex_m,geo_cov_urb,mts_details_wid,2003,405.949
idn,sex_m,geo_cov_urb,mts_details_wid,2004,399.491
idn,sex_m,geo_cov_urb,mts_details_wid,2005,390.243
idn,sex_m,geo_cov_urb,mts_details_wid,2006,396.748
idn,sex_m,geo_cov_urb,mts_details_wid,2007,390.645
idn,sex_m,geo_cov_urb,mts_details_wid,2008,385.796
idn,sex_m,geo_cov_urb,mts_details_wid,2009,406.903
idn,sex_m,geo_cov_urb,mts_details_wid,2010,423.612
idn,sex_m,geo_cov_urb,mts_details_wid,2011,457.457
idn,sex_m,geo_cov_urb,mts_details_wid,2012,491.079
idn,sex_m,geo_cov_urb,mts_details_wid,2013,503.084
idn,sex_m,geo_cov_urb,mts_details_wid,2014,514.523
idn,sex_m,geo_cov_urb,mts_details_wid,2015,594.722
idn,sex_m,geo_cov_urb,mts_details_wid,2016,680.747
idn,sex_m,geo_cov_urb,mts_details_wid,2017,621.193
idn,sex_m,geo_cov_urb,mts_details_wid,2018,662.378
idn,sex_m,geo_cov_urb,mts_details_wid,2019,705.695
idn,sex_m,geo_cov_urb,mts_details_wid,2020,749.198
idn,sex_m,geo_cov_urb,mts_details_wid,2021,822.957
idn,sex_t,geo_cov_nat,mts_aggregate_1,1996,20138.09
idn,sex_t,geo_cov_nat,mts_aggregate_1,1997,20785.654
idn,sex_t,geo_cov_nat,mts_aggregate_1,1998,21898.121
idn,sex_t,geo_cov_nat,mts_aggregate_1,1999,21606.446
idn,sex_t,geo_cov_nat,mts_aggregate_1,2000,20608.453
idn,sex_t,geo_cov_nat,mts_aggregate_1,2001,20867.392
idn,sex_t,geo_cov_nat,mts_aggregate_1,2002,21494.91
idn,sex_t,geo_cov_nat,mts_aggregate_1,2003,22283.074
idn,sex_t,geo_cov_nat,mts_aggregate_1,2004,22192.797
idn,sex_t,geo_cov_nat,mts_aggregate_1,2005,25317.621
idn,sex_t,geo_cov_nat,mts_aggregate_1,2006,25412.433
idn,sex_t,geo_cov_nat,mts_aggregate_1,2007,24853.495
idn,sex_t,geo_cov_nat,mts_aggregate_1,2008,25514.703
idn,sex_t,geo_cov_nat,mts_aggregate_1,2009,26586.019
idn,sex_t,geo_cov_nat,mts_aggregate_1,2010,27155.92
idn,sex_t,geo_cov_nat,mts_aggregate_1,2011,26553.67
idn,sex_t,geo_cov_nat,mts_aggregate_1,2012,26812.354
idn,sex_t,geo_cov_nat,mts_aggregate_1,2013,27658.11
idn,sex_t,geo_cov_nat,mts_aggregate_1,2014,28547.468
idn,sex_t,geo_cov_nat,mts_aggregate_1,2015,29021.239
idn,sex_t,geo_cov_nat,mts_aggregate_1,2016,29680.759
idn,sex_t,geo_cov_nat,mts_aggregate_1,2017,30036.054
idn,sex_t,geo_cov_nat,mts_aggregate_1,2018,30252.04
idn,sex_t,geo_cov_nat,mts_aggregate_1,2019,30038.667
idn,sex_t,geo_cov_nat,mts_aggregate_1,2020,31226.029
idn,sex_t,geo_cov_nat,mts_aggregate_1,2021,33813.233
idn,sex_t,geo_cov_nat,mts_aggregate_2,1996,23553.095
idn,sex_t,geo_cov_nat,mts_aggregate_2,1997,24681.861
idn,sex_t,geo_cov_nat,mts_aggregate_2,1998,23923.145
idn,sex_t,geo_cov_nat,mts_aggregate_2,1999,24642.793
idn,sex_t,geo_cov_nat,mts_aggregate_2,2000,24911.391
idn,sex_t,geo_cov_nat,mts_aggregate_2,2001,26478.256
idn,sex_t,geo_cov_nat,mts_aggregate_2,2002,29107.563
idn,sex_t,geo_cov_nat,mts_aggregate_2,2003,29692.819
idn,sex_t,geo_cov_nat,mts_aggregate_2,2004,30650.537
idn,sex_t,geo_cov_nat,mts_aggregate_2,2005,31106.327
idn,sex_t,geo_cov_nat,mts_aggregate_2,2006,32145.858
idn,sex_t,geo_cov_nat,mts_aggregate_2,2007,30573.874
idn,sex_t,geo_cov_nat,mts_aggregate_2,2008,30340.26
idn,sex_t,geo_cov_nat,mts_aggregate_2,2009,30725.127
idn,sex_t,geo_cov_nat,mts_aggregate_2,2010,30169.688
idn,sex_t,geo_cov_nat,mts_aggregate_2,2011,30649.342
idn,sex_t,geo_cov_nat,mts_aggregate_2,2012,30630.265
idn,sex_t,geo_cov_nat,mts_aggregate_2,2013,31862.939
idn,sex_t,geo_cov_nat,mts_aggregate_2,2014,32223.311
idn,sex_t,geo_cov_nat,mts_aggregate_2,2015,32925.628
idn,sex_t,geo_cov_nat,mts_aggregate_2,2016,33766.412
idn,sex_t,geo_cov_nat,mts_aggregate_2,2017,33688.972
idn,sex_t,geo_cov_nat,mts_aggregate_2,2018,33096.29
idn,sex_t,geo_cov_nat,mts_aggregate_2,2019,33638.702
idn,sex_t,geo_cov_nat,mts_aggregate_2,2020,35041.952
idn,sex_t,geo_cov_nat,mts_aggregate_2,2021,36509.55
idn,sex_t,geo_cov_nat,mts_aggregate_total,1996,43691.185
idn,sex_t,geo_cov_nat,mts_aggregate_total,1997,45467.515
idn,sex_t,geo_cov_nat,mts_aggregate_total,1998,45821.266
idn,sex_t,geo_cov_nat,mts_aggregate_total,1999,46249.239
idn,sex_t,geo_cov_nat,mts_aggregate_total,2000,45519.844
idn,sex_t,geo_cov_nat,mts_aggregate_total,2001,47345.648
idn,sex_t,geo_cov_nat,mts_aggregate_total,2002,50602.473
idn,sex_t,geo_cov_nat,mts_aggregate_total,2003,51975.893
idn,sex_t,geo_cov_nat,mts_aggregate_total,2004,52843.334
idn,sex_t,geo_cov_nat,mts_aggregate_total,2005,56423.948
idn,sex_t,geo_cov_nat,mts_aggregate_total,2006,57558.291
idn,sex_t,geo_cov_nat,mts_aggregate_total,2007,55427.369
idn,sex_t,geo_cov_nat,mts_aggregate_total,2008,55854.963
idn,sex_t,geo_cov_nat,mts_aggregate_total,2009,57311.146
idn,sex_t,geo_cov_nat,mts_aggregate_total,2010,57325.608
idn,sex_t,geo_cov_nat,mts_aggregate_total,2011,57203.011
idn,sex_t,geo_cov_nat,mts_aggregate_total,2012,57442.619
idn,sex_t,geo_cov_nat,mts_aggregate_total,2013,59521.049
idn,sex_t,geo_cov_nat,mts_aggregate_total,2014,60770.779
idn,sex_t,geo_cov_nat,mts_aggregate_total,2015,61946.867
idn,sex_t,geo_cov_nat,mts_aggregate_total,2016,63447.171
idn,sex_t,geo_cov_nat,mts_aggregate_total,2017,63725.026
idn,sex_t,geo_cov_nat,mts_aggregate_total,2018,63348.329
idn,sex_t,geo_cov_nat,mts_aggregate_total,2019,63677.369
idn,sex_t,geo_cov_nat,mts_aggregate_total,2020,66267.981
idn,sex_t,geo_cov_nat,mts_aggregate_total,2021,70322.783
idn,sex_t,geo_cov_nat,mts_details_mrd,1996,23553.095
idn,sex_t,geo_cov_nat,mts_details_mrd,1997,24681.861
idn,sex_t,geo_cov_nat,mts_details_mrd,1998,23923.145
idn,sex_t,geo_cov_nat,mts_details_mrd,1999,24642.793
idn,sex_t,geo_cov_nat,mts_details_mrd,2000,24911.391
idn,sex_t,geo_cov_nat,mts_details_mrd,2001,26478.256
idn,sex_t,geo_cov_nat,mts_details_mrd,2002,29107.563
idn,sex_t,geo_cov_nat,mts_details_mrd,2003,29692.819
idn,sex_t,geo_cov_nat,mts_details_mrd,2004,30650.537
idn,sex_t,geo_cov_nat,mts_details_mrd,2005,31106.327
idn,sex_t,geo_cov_nat,mts_details_mrd,2006,32145.858
idn,sex_t,geo_cov_nat,mts_details_mrd,2007,30573.874
idn,sex_t,geo_cov_nat,mts_details_mrd,2008,30340.26
idn,sex_t,geo_cov_nat,mts_details_mrd,2009,30725.127
idn,sex_t,geo_cov_nat,mts_details_mrd,2010,30169.688
idn,sex_t,geo_cov_nat,mts_details_mrd,2011,30649.342
idn,sex_t,geo_cov_nat,mts_details_mrd,2012,30630.265
idn,sex_t,geo_cov_nat,mts_details_mrd,2013,31862.939
idn,sex_t,geo_cov_nat,mts_details_mrd,2014,32223.311
idn,sex_t,geo_cov_nat,mts_details_mrd,2015,32925.628
idn,sex_t,geo_cov_nat,mts_details_mrd,2016,33766.412
idn,sex_t,geo_cov_nat,mts_details_mrd,2017,33688.972
idn,sex_t,geo_cov_nat,mts_details_mrd,2018,33096.29
idn,sex_t,geo_cov_nat,mts_details_mrd,2019,33638.702
idn,sex_t,geo_cov_nat,mts_details_mrd,2020,35041.952
idn,sex_t,geo_cov_nat,mts_details_mrd,2021,36509.55
idn,sex_t,geo_cov_nat,mts_details_sep,1996,654.916
idn,sex_t,geo_cov_nat,mts_details_sep,1997,700.74
idn,sex_t,geo_cov_nat,mts_details_sep,1998,704.298
idn,sex_t,geo_cov_nat,mts_details_sep,1999,671.018
idn,sex_t,geo_cov_nat,mts_details_sep,2000,545.585
idn,sex_t,geo_cov_nat,mts_details_sep,2001,587.683
idn,sex_t,geo_cov_nat,mts_details_sep,2002,596.334
idn,sex_t,geo_cov_nat,mts_details_sep,2003,581.343
idn,sex_t,geo_cov_nat,mts_details_sep,2004,590.251
idn,sex_t,geo_cov_nat,mts_details_sep,2005,648.619
idn,sex_t,geo_cov_nat,mts_details_sep,2006,723.656
idn,sex_t,geo_cov_nat,mts_details_sep,2007,775.13
idn,sex_t,geo_cov_nat,mts_details_sep,2008,893.166
idn,sex_t,geo_cov_nat,mts_details_sep,2009,852.137
idn,sex_t,geo_cov_nat,mts_details_sep,2010,839.239
idn,sex_t,geo_cov_nat,mts_details_sep,2011,858.846
idn,sex_t,geo_cov_nat,mts_details_sep,2012,807.308
idn,sex_t,geo_cov_nat,mts_details_sep,2013,782.979
idn,sex_t,geo_cov_nat,mts_details_sep,2014,827.926
idn,sex_t,geo_cov_nat,mts_details_sep,2015,917.612
idn,sex_t,geo_cov_nat,mts_details_sep,2016,1002.858
idn,sex_t,geo_cov_nat,mts_details_sep,2017,1092.965
idn,sex_t,geo_cov_nat,mts_details_sep,2018,1112.87
idn,sex_t,geo_cov_nat,mts_details_sep,2019,1015.673
idn,sex_t,geo_cov_nat,mts_details_sep,2020,1059.189
idn,sex_t,geo_cov_nat,mts_details_sep,2021,1262.095
idn,sex_t,geo_cov_nat,mts_details_sgle,1996,15119.497
idn,sex_t,geo_cov_nat,mts_details_sgle,1997,15653.838
idn,sex_t,geo_cov_nat,mts_details_sgle,1998,16704.439
idn,sex_t,geo_cov_nat,mts_details_sgle,1999,16299.56
idn,sex_t,geo_cov_nat,mts_details_sgle,2000,15471.41
idn,sex_t,geo_cov_nat,mts_details_sgle,2001,15769.537
idn,sex_t,geo_cov_nat,mts_details_sgle,2002,16151.455
idn,sex_t,geo_cov_nat,mts_details_sgle,2003,16756.453
idn,sex_t,geo_cov_nat,mts_details_sgle,2004,16438.381
idn,sex_t,geo_cov_nat,mts_details_sgle,2005,19367.87
idn,sex_t,geo_cov_nat,mts_details_sgle,2006,19174.208
idn,sex_t,geo_cov_nat,mts_details_sgle,2007,18532.807
idn,sex_t,geo_cov_nat,mts_details_sgle,2008,18708.943
idn,sex_t,geo_cov_nat,mts_details_sgle,2009,19814.2
idn,sex_t,geo_cov_nat,mts_details_sgle,2010,20324.409
idn,sex_t,geo_cov_nat,mts_details_sgle,2011,19435.503
idn,sex_t,geo_cov_nat,mts_details_sgle,2012,19745.61
idn,sex_t,geo_cov_nat,mts_details_sgle,2013,20469.165
idn,sex_t,geo_cov_nat,mts_details_sgle,2014,21189.554
idn,sex_t,geo_cov_nat,mts_details_sgle,2015,21334.928
idn,sex_t,geo_cov_nat,mts_details_sgle,2016,21624.491
idn,sex_t,geo_cov_nat,mts_details_sgle,2017,21856.113
idn,sex_t,geo_cov_nat,mts_details_sgle,2018,21817.739
idn,sex_t,geo_cov_nat,mts_details_sgle,2019,21571.757
idn,sex_t,geo_cov_nat,mts_details_sgle,2020,22487.913
idn,sex_t,geo_cov_nat,mts_details_sgle,2021,24423.791
idn,sex_t,geo_cov_nat,mts_details_total,1996,43691.185
idn,sex_t,geo_cov_nat,mts_details_total,1997,45467.515
idn,sex_t,geo_cov_nat,mts_details_total,1998,45821.266
idn,sex_t,geo_cov_nat,mts_details_total,1999,46249.239
idn,sex_t,geo_cov_nat,mts_details_total,2000,45519.844
idn,sex_t,geo_cov_nat,mts_details_total,2001,47345.648
idn,sex_t,geo_cov_nat,mts_details_total,2002,50602.473
idn,sex_t,geo_cov_nat,mts_details_total,2003,51975.893
idn,sex_t,geo_cov_nat,mts_details_total,2004,52843.334
idn,sex_t,geo_cov_nat,mts_details_total,2005,56423.948
idn,sex_t,geo_cov_nat,mts_details_total,2006,57558.291
idn,sex_t,geo_cov_nat,mts_details_total,2007,55427.369
idn,sex_t,geo_cov_nat,mts_details_total,2008,55854.963
idn,sex_t,geo_cov_nat,mts_details_total,2009,57311.146
idn,sex_t,geo_cov_nat,mts_details_total,2010,57325.608
idn,sex_t,geo_cov_nat,mts_details_total,2011,57203.011
idn,sex_t,geo_cov_nat,mts_details_total,2012,57442.619
idn,sex_t,geo_cov_nat,mts_details_total,2013,59521.049
idn,sex_t,geo_cov_nat,mts_details_total,2014,60770.779
idn,sex_t,geo_cov_nat,mts_details_total,2015,61946.867
idn,sex_t,geo_cov_nat,mts_details_total,2016,63447.171
idn,sex_t,geo_cov_nat,mts_details_total,2017,63725.026
idn,sex_t,geo_cov_nat,mts_details_total,2018,63348.329
idn,sex_t,geo_cov_nat,mts_details_total,2019,63677.369
idn,sex_t,geo_cov_nat,mts_details_total,2020,66267.981
idn,sex_t,geo_cov_nat,mts_details_total,2021,70322.783
idn,sex_t,geo_cov_nat,mts_details_wid,1996,4363.677
idn,sex_t,geo_cov_nat,mts_details_wid,1997,4431.076
idn,sex_t,geo_cov_nat,mts_details_wid,1998,4489.384
idn,sex_t,geo_cov_nat,mts_details_wid,1999,4635.868
idn,sex_t,geo_cov_nat,mts_details_wid,2000,4591.458
idn,sex_t,geo_cov_nat,mts_details_wid,2001,4510.172
idn,sex_t,geo_cov_nat,mts_details_wid,2002,4747.121
idn,sex_t,geo_cov_nat,mts_details_wid,2003,4945.278
idn,sex_t,geo_cov_nat,mts_details_wid,2004,5164.165
idn,sex_t,geo_cov_nat,mts_details_wid,2005,5301.132
idn,sex_t,geo_cov_nat,mts_details_wid,2006,5514.569
idn,sex_t,geo_cov_nat,mts_details_wid,2007,5545.558
idn,sex_t,geo_cov_nat,mts_details_wid,2008,5912.594
idn,sex_t,geo_cov_nat,mts_details_wid,2009,5919.682
idn,sex_t,geo_cov_nat,mts_details_wid,2010,5992.272
idn,sex_t,geo_cov_nat,mts_details_wid,2011,6259.321
idn,sex_t,geo_cov_nat,mts_details_wid,2012,6259.437
idn,sex_t,geo_cov_nat,mts_details_wid,2013,6405.967
idn,sex_t,geo_cov_nat,mts_details_wid,2014,6529.988
idn,sex_t,geo_cov_nat,mts_details_wid,2015,6768.7
idn,sex_t,geo_cov_nat,mts_details_wid,2016,7053.411
idn,sex_t,geo_cov_nat,mts_details_wid,2017,7086.977
idn,sex_t,geo_cov_nat,mts_details_wid,2018,7321.431
idn,sex_t,geo_cov_nat,mts_details_wid,2019,7451.238
idn,sex_t,geo_cov_nat,mts_details_wid,2020,7678.928
idn,sex_t,geo_cov_nat,mts_details_wid,2021,8127.347
idn,sex_t,geo_cov_rur,mts_aggregate_1,1996,9974.394
idn,sex_t,geo_cov_rur,mts_aggregate_1,1997,10144.82
idn,sex_t,geo_cov_rur,mts_aggregate_1,1998,10436.29
idn,sex_t,geo_cov_rur,mts_aggregate_1,1999,10360.885
idn,sex_t,geo_cov_rur,mts_aggregate_1,2000,9498.712
idn,sex_t,geo_cov_rur,mts_aggregate_1,2001,9527.749
idn,sex_t,geo_cov_rur,mts_aggregate_1,2002,9951.363
idn,sex_t,geo_cov_rur,mts_aggregate_1,2003,10246.335
idn,sex_t,geo_cov_rur,mts_aggregate_1,2004,10545.943
idn,sex_t,geo_cov_rur,mts_aggregate_1,2005,12619.374
idn,sex_t,geo_cov_rur,mts_aggregate_1,2006,12628.201
idn,sex_t,geo_cov_rur,mts_aggregate_1,2007,12326.263
idn,sex_t,geo_cov_rur,mts_aggregate_1,2008,12929.349
idn,sex_t,geo_cov_rur,mts_aggregate_1,2009,13528.112
idn,sex_t,geo_cov_rur,mts_aggregate_1,2010,13975.398
idn,sex_t,geo_cov_rur,mts_aggregate_1,2011,12097.846
idn,sex_t,geo_cov_rur,mts_aggregate_1,2012,12051.938
idn,sex_t,geo_cov_rur,mts_aggregate_1,2013,12528.066
idn,sex_t,geo_cov_rur,mts_aggregate_1,2014,12985.774
idn,sex_t,geo_cov_rur,mts_aggregate_1,2015,12088.81
idn,sex_t,geo_cov_rur,mts_aggregate_1,2016,12338.979
idn,sex_t,geo_cov_rur,mts_aggregate_1,2017,11998.314
idn,sex_t,geo_cov_rur,mts_aggregate_1,2018,11996.65
idn,sex_t,geo_cov_rur,mts_aggregate_1,2019,11964.312
idn,sex_t,geo_cov_rur,mts_aggregate_1,2020,12258.47
idn,sex_t,geo_cov_rur,mts_aggregate_1,2021,12953.565
idn,sex_t,geo_cov_rur,mts_aggregate_2,1996,13114.754
idn,sex_t,geo_cov_rur,mts_aggregate_2,1997,13891.487
idn,sex_t,geo_cov_rur,mts_aggregate_2,1998,12702.199
idn,sex_t,geo_cov_rur,mts_aggregate_2,1999,13001.276
idn,sex_t,geo_cov_rur,mts_aggregate_2,2000,12212.252
idn,sex_t,geo_cov_rur,mts_aggregate_2,2001,13101.524
idn,sex_t,geo_cov_rur,mts_aggregate_2,2002,14336.732
idn,sex_t,geo_cov_rur,mts_aggregate_2,2003,15039.472
idn,sex_t,geo_cov_rur,mts_aggregate_2,2004,15519.853
idn,sex_t,geo_cov_rur,mts_aggregate_2,2005,15966.162
idn,sex_t,geo_cov_rur,mts_aggregate_2,2006,16954.685
idn,sex_t,geo_cov_rur,mts_aggregate_2,2007,15788.727
idn,sex_t,geo_cov_rur,mts_aggregate_2,2008,15962.999
idn,sex_t,geo_cov_rur,mts_aggregate_2,2009,16158.772
idn,sex_t,geo_cov_rur,mts_aggregate_2,2010,15883.828
idn,sex_t,geo_cov_rur,mts_aggregate_2,2011,14178.976
idn,sex_t,geo_cov_rur,mts_aggregate_2,2012,14133.166
idn,sex_t,geo_cov_rur,mts_aggregate_2,2013,14556.115
idn,sex_t,geo_cov_rur,mts_aggregate_2,2014,14925.594
idn,sex_t,geo_cov_rur,mts_aggregate_2,2015,13941.478
idn,sex_t,geo_cov_rur,mts_aggregate_2,2016,14352.65
idn,sex_t,geo_cov_rur,mts_aggregate_2,2017,14107.081
idn,sex_t,geo_cov_rur,mts_aggregate_2,2018,13531.485
idn,sex_t,geo_cov_rur,mts_aggregate_2,2019,13617.962
idn,sex_t,geo_cov_rur,mts_aggregate_2,2020,13976.124
idn,sex_t,geo_cov_rur,mts_aggregate_2,2021,14160.712
idn,sex_t,geo_cov_rur,mts_aggregate_total,1996,23089.148
idn,sex_t,geo_cov_rur,mts_aggregate_total,1997,24036.307
idn,sex_t,geo_cov_rur,mts_aggregate_total,1998,23138.489
idn,sex_t,geo_cov_rur,mts_aggregate_total,1999,23362.161
idn,sex_t,geo_cov_rur,mts_aggregate_total,2000,21710.964
idn,sex_t,geo_cov_rur,mts_aggregate_total,2001,22629.273
idn,sex_t,geo_cov_rur,mts_aggregate_total,2002,24288.095
idn,sex_t,geo_cov_rur,mts_aggregate_total,2003,25285.807
idn,sex_t,geo_cov_rur,mts_aggregate_total,2004,26065.796
idn,sex_t,geo_cov_rur,mts_aggregate_total,2005,28585.536
idn,sex_t,geo_cov_rur,mts_aggregate_total,2006,29582.886
idn,sex_t,geo_cov_rur,mts_aggregate_total,2007,28114.99
idn,sex_t,geo_cov_rur,mts_aggregate_total,2008,28892.348
idn,sex_t,geo_cov_rur,mts_aggregate_total,2009,29686.884
idn,sex_t,geo_cov_rur,mts_aggregate_total,2010,29859.225
idn,sex_t,geo_cov_rur,mts_aggregate_total,2011,26276.822
idn,sex_t,geo_cov_rur,mts_aggregate_total,2012,26185.104
idn,sex_t,geo_cov_rur,mts_aggregate_total,2013,27084.18
idn,sex_t,geo_cov_rur,mts_aggregate_total,2014,27911.368
idn,sex_t,geo_cov_rur,mts_aggregate_total,2015,26030.288
idn,sex_t,geo_cov_rur,mts_aggregate_total,2016,26691.628
idn,sex_t,geo_cov_rur,mts_aggregate_total,2017,26105.394
idn,sex_t,geo_cov_rur,mts_aggregate_total,2018,25528.135
idn,sex_t,geo_cov_rur,mts_aggregate_total,2019,25582.274
idn,sex_t,geo_cov_rur,mts_aggregate_total,2020,26234.594
idn,sex_t,geo_cov_rur,mts_aggregate_total,2021,27114.277
idn,sex_t,geo_cov_rur,mts_details_mrd,1996,13114.754
idn,sex_t,geo_cov_rur,mts_details_mrd,1997,13891.487
idn,sex_t,geo_cov_rur,mts_details_mrd,1998,12702.199
idn,sex_t,geo_cov_rur,mts_details_mrd,1999,13001.276
idn,sex_t,geo_cov_rur,mts_details_mrd,2000,12212.252
idn,sex_t,geo_cov_rur,mts_details_mrd,2001,13101.524
idn,sex_t,geo_cov_rur,mts_details_mrd,2002,14336.732
idn,sex_t,geo_cov_rur,mts_details_mrd,2003,15039.472
