ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
idn,sex_t,geo_cov_rur,mts_details_mrd,2004,15519.853
idn,sex_t,geo_cov_rur,mts_details_mrd,2005,15966.162
idn,sex_t,geo_cov_rur,mts_details_mrd,2006,16954.685
idn,sex_t,geo_cov_rur,mts_details_mrd,2007,15788.727
idn,sex_t,geo_cov_rur,mts_details_mrd,2008,15962.999
idn,sex_t,geo_cov_rur,mts_details_mrd,2009,16158.772
idn,sex_t,geo_cov_rur,mts_details_mrd,2010,15883.828
idn,sex_t,geo_cov_rur,mts_details_mrd,2011,14178.976
idn,sex_t,geo_cov_rur,mts_details_mrd,2012,14133.166
idn,sex_t,geo_cov_rur,mts_details_mrd,2013,14556.115
idn,sex_t,geo_cov_rur,mts_details_mrd,2014,14925.594
idn,sex_t,geo_cov_rur,mts_details_mrd,2015,13941.478
idn,sex_t,geo_cov_rur,mts_details_mrd,2016,14352.65
idn,sex_t,geo_cov_rur,mts_details_mrd,2017,14107.081
idn,sex_t,geo_cov_rur,mts_details_mrd,2018,13531.485
idn,sex_t,geo_cov_rur,mts_details_mrd,2019,13617.962
idn,sex_t,geo_cov_rur,mts_details_mrd,2020,13976.124
idn,sex_t,geo_cov_rur,mts_details_mrd,2021,14160.712
idn,sex_t,geo_cov_rur,mts_details_sep,1996,420.228
idn,sex_t,geo_cov_rur,mts_details_sep,1997,410.58
idn,sex_t,geo_cov_rur,mts_details_sep,1998,413.547
idn,sex_t,geo_cov_rur,mts_details_sep,1999,394.108
idn,sex_t,geo_cov_rur,mts_details_sep,2000,283.876
idn,sex_t,geo_cov_rur,mts_details_sep,2001,307.734
idn,sex_t,geo_cov_rur,mts_details_sep,2002,337.899
idn,sex_t,geo_cov_rur,mts_details_sep,2003,296.751
idn,sex_t,geo_cov_rur,mts_details_sep,2004,317.48
idn,sex_t,geo_cov_rur,mts_details_sep,2005,353.173
idn,sex_t,geo_cov_rur,mts_details_sep,2006,410.368
idn,sex_t,geo_cov_rur,mts_details_sep,2007,443.82
idn,sex_t,geo_cov_rur,mts_details_sep,2008,497.864
idn,sex_t,geo_cov_rur,mts_details_sep,2009,478.491
idn,sex_t,geo_cov_rur,mts_details_sep,2010,484.278
idn,sex_t,geo_cov_rur,mts_details_sep,2011,427.455
idn,sex_t,geo_cov_rur,mts_details_sep,2012,393.082
idn,sex_t,geo_cov_rur,mts_details_sep,2013,383.8
idn,sex_t,geo_cov_rur,mts_details_sep,2014,401.606
idn,sex_t,geo_cov_rur,mts_details_sep,2015,401.875
idn,sex_t,geo_cov_rur,mts_details_sep,2016,473.299
idn,sex_t,geo_cov_rur,mts_details_sep,2017,439.757
idn,sex_t,geo_cov_rur,mts_details_sep,2018,433.636
idn,sex_t,geo_cov_rur,mts_details_sep,2019,403.072
idn,sex_t,geo_cov_rur,mts_details_sep,2020,411.638
idn,sex_t,geo_cov_rur,mts_details_sep,2021,470.732
idn,sex_t,geo_cov_rur,mts_details_sgle,1996,6913.144
idn,sex_t,geo_cov_rur,mts_details_sgle,1997,7068.761
idn,sex_t,geo_cov_rur,mts_details_sgle,1998,7425.601
idn,sex_t,geo_cov_rur,mts_details_sgle,1999,7307.758
idn,sex_t,geo_cov_rur,mts_details_sgle,2000,6604.101
idn,sex_t,geo_cov_rur,mts_details_sgle,2001,6859.404
idn,sex_t,geo_cov_rur,mts_details_sgle,2002,7116.323
idn,sex_t,geo_cov_rur,mts_details_sgle,2003,7283.147
idn,sex_t,geo_cov_rur,mts_details_sgle,2004,7456.447
idn,sex_t,geo_cov_rur,mts_details_sgle,2005,9378.01
idn,sex_t,geo_cov_rur,mts_details_sgle,2006,9086.127
idn,sex_t,geo_cov_rur,mts_details_sgle,2007,8781.828
idn,sex_t,geo_cov_rur,mts_details_sgle,2008,9122.904
idn,sex_t,geo_cov_rur,mts_details_sgle,2009,9750.091
idn,sex_t,geo_cov_rur,mts_details_sgle,2010,10066.616
idn,sex_t,geo_cov_rur,mts_details_sgle,2011,8498.069
idn,sex_t,geo_cov_rur,mts_details_sgle,2012,8631.651
idn,sex_t,geo_cov_rur,mts_details_sgle,2013,9022.692
idn,sex_t,geo_cov_rur,mts_details_sgle,2014,9445.199
idn,sex_t,geo_cov_rur,mts_details_sgle,2015,8691.18
idn,sex_t,geo_cov_rur,mts_details_sgle,2016,8791.09
idn,sex_t,geo_cov_rur,mts_details_sgle,2017,8503.477
idn,sex_t,geo_cov_rur,mts_details_sgle,2018,8427.831
idn,sex_t,geo_cov_rur,mts_details_sgle,2019,8441.933
idn,sex_t,geo_cov_rur,mts_details_sgle,2020,8640.967
idn,sex_t,geo_cov_rur,mts_details_sgle,2021,9217.161
idn,sex_t,geo_cov_rur,mts_details_total,1996,23089.148
idn,sex_t,geo_cov_rur,mts_details_total,1997,24036.307
idn,sex_t,geo_cov_rur,mts_details_total,1998,23138.489
idn,sex_t,geo_cov_rur,mts_details_total,1999,23362.161
idn,sex_t,geo_cov_rur,mts_details_total,2000,21710.964
idn,sex_t,geo_cov_rur,mts_details_total,2001,22629.273
idn,sex_t,geo_cov_rur,mts_details_total,2002,24288.095
idn,sex_t,geo_cov_rur,mts_details_total,2003,25285.807
idn,sex_t,geo_cov_rur,mts_details_total,2004,26065.796
idn,sex_t,geo_cov_rur,mts_details_total,2005,28585.536
idn,sex_t,geo_cov_rur,mts_details_total,2006,29582.886
idn,sex_t,geo_cov_rur,mts_details_total,2007,28114.99
idn,sex_t,geo_cov_rur,mts_details_total,2008,28892.348
idn,sex_t,geo_cov_rur,mts_details_total,2009,29686.884
idn,sex_t,geo_cov_rur,mts_details_total,2010,29859.225
idn,sex_t,geo_cov_rur,mts_details_total,2011,26276.822
idn,sex_t,geo_cov_rur,mts_details_total,2012,26185.104
idn,sex_t,geo_cov_rur,mts_details_total,2013,27084.18
idn,sex_t,geo_cov_rur,mts_details_total,2014,27911.368
idn,sex_t,geo_cov_rur,mts_details_total,2015,26030.288
idn,sex_t,geo_cov_rur,mts_details_total,2016,26691.628
idn,sex_t,geo_cov_rur,mts_details_total,2017,26105.394
idn,sex_t,geo_cov_rur,mts_details_total,2018,25528.135
idn,sex_t,geo_cov_rur,mts_details_total,2019,25582.274
idn,sex_t,geo_cov_rur,mts_details_total,2020,26234.594
idn,sex_t,geo_cov_rur,mts_details_total,2021,27114.277
idn,sex_t,geo_cov_rur,mts_details_wid,1996,2641.022
idn,sex_t,geo_cov_rur,mts_details_wid,1997,2665.479
idn,sex_t,geo_cov_rur,mts_details_wid,1998,2597.142
idn,sex_t,geo_cov_rur,mts_details_wid,1999,2659.019
idn,sex_t,geo_cov_rur,mts_details_wid,2000,2610.735
idn,sex_t,geo_cov_rur,mts_details_wid,2001,2360.611
idn,sex_t,geo_cov_rur,mts_details_wid,2002,2497.141
idn,sex_t,geo_cov_rur,mts_details_wid,2003,2666.437
idn,sex_t,geo_cov_rur,mts_details_wid,2004,2772.016
idn,sex_t,geo_cov_rur,mts_details_wid,2005,2888.191
idn,sex_t,geo_cov_rur,mts_details_wid,2006,3131.706
idn,sex_t,geo_cov_rur,mts_details_wid,2007,3100.615
idn,sex_t,geo_cov_rur,mts_details_wid,2008,3308.582
idn,sex_t,geo_cov_rur,mts_details_wid,2009,3299.531
idn,sex_t,geo_cov_rur,mts_details_wid,2010,3424.504
idn,sex_t,geo_cov_rur,mts_details_wid,2011,3172.322
idn,sex_t,geo_cov_rur,mts_details_wid,2012,3027.206
idn,sex_t,geo_cov_rur,mts_details_wid,2013,3121.574
idn,sex_t,geo_cov_rur,mts_details_wid,2014,3138.97
idn,sex_t,geo_cov_rur,mts_details_wid,2015,2995.756
idn,sex_t,geo_cov_rur,mts_details_wid,2016,3074.591
idn,sex_t,geo_cov_rur,mts_details_wid,2017,3055.08
idn,sex_t,geo_cov_rur,mts_details_wid,2018,3135.184
idn,sex_t,geo_cov_rur,mts_details_wid,2019,3119.307
idn,sex_t,geo_cov_rur,mts_details_wid,2020,3205.865
idn,sex_t,geo_cov_rur,mts_details_wid,2021,3265.673
idn,sex_t,geo_cov_urb,mts_aggregate_1,1996,10163.696
idn,sex_t,geo_cov_urb,mts_aggregate_1,1997,10640.834
idn,sex_t,geo_cov_urb,mts_aggregate_1,1998,11461.831
idn,sex_t,geo_cov_urb,mts_aggregate_1,1999,11245.561
idn,sex_t,geo_cov_urb,mts_aggregate_1,2000,11109.741
idn,sex_t,geo_cov_urb,mts_aggregate_1,2001,11339.643
idn,sex_t,geo_cov_urb,mts_aggregate_1,2002,11543.547
idn,sex_t,geo_cov_urb,mts_aggregate_1,2003,12036.739
idn,sex_t,geo_cov_urb,mts_aggregate_1,2004,11646.854
idn,sex_t,geo_cov_urb,mts_aggregate_1,2005,12698.247
idn,sex_t,geo_cov_urb,mts_aggregate_1,2006,12784.232
idn,sex_t,geo_cov_urb,mts_aggregate_1,2007,12527.232
idn,sex_t,geo_cov_urb,mts_aggregate_1,2008,12585.354
idn,sex_t,geo_cov_urb,mts_aggregate_1,2009,13057.907
idn,sex_t,geo_cov_urb,mts_aggregate_1,2010,13180.522
idn,sex_t,geo_cov_urb,mts_aggregate_1,2011,14455.824
idn,sex_t,geo_cov_urb,mts_aggregate_1,2012,14760.416
idn,sex_t,geo_cov_urb,mts_aggregate_1,2013,15130.045
idn,sex_t,geo_cov_urb,mts_aggregate_1,2014,15561.694
idn,sex_t,geo_cov_urb,mts_aggregate_1,2015,16932.43
idn,sex_t,geo_cov_urb,mts_aggregate_1,2016,17341.781
idn,sex_t,geo_cov_urb,mts_aggregate_1,2017,18037.741
idn,sex_t,geo_cov_urb,mts_aggregate_1,2018,18255.39
idn,sex_t,geo_cov_urb,mts_aggregate_1,2019,18074.355
idn,sex_t,geo_cov_urb,mts_aggregate_1,2020,18967.559
idn,sex_t,geo_cov_urb,mts_aggregate_1,2021,20859.668
idn,sex_t,geo_cov_urb,mts_aggregate_2,1996,10438.341
idn,sex_t,geo_cov_urb,mts_aggregate_2,1997,10790.374
idn,sex_t,geo_cov_urb,mts_aggregate_2,1998,11220.946
idn,sex_t,geo_cov_urb,mts_aggregate_2,1999,11641.517
idn,sex_t,geo_cov_urb,mts_aggregate_2,2000,12699.139
idn,sex_t,geo_cov_urb,mts_aggregate_2,2001,13376.732
idn,sex_t,geo_cov_urb,mts_aggregate_2,2002,14770.831
idn,sex_t,geo_cov_urb,mts_aggregate_2,2003,14653.347
idn,sex_t,geo_cov_urb,mts_aggregate_2,2004,15130.684
idn,sex_t,geo_cov_urb,mts_aggregate_2,2005,15140.165
idn,sex_t,geo_cov_urb,mts_aggregate_2,2006,15191.173
idn,sex_t,geo_cov_urb,mts_aggregate_2,2007,14785.147
idn,sex_t,geo_cov_urb,mts_aggregate_2,2008,14377.262
idn,sex_t,geo_cov_urb,mts_aggregate_2,2009,14566.355
idn,sex_t,geo_cov_urb,mts_aggregate_2,2010,14285.861
idn,sex_t,geo_cov_urb,mts_aggregate_2,2011,16470.366
idn,sex_t,geo_cov_urb,mts_aggregate_2,2012,16497.099
idn,sex_t,geo_cov_urb,mts_aggregate_2,2013,17306.824
idn,sex_t,geo_cov_urb,mts_aggregate_2,2014,17297.718
idn,sex_t,geo_cov_urb,mts_aggregate_2,2015,18984.15
idn,sex_t,geo_cov_urb,mts_aggregate_2,2016,19413.763
idn,sex_t,geo_cov_urb,mts_aggregate_2,2017,19581.891
idn,sex_t,geo_cov_urb,mts_aggregate_2,2018,19564.805
idn,sex_t,geo_cov_urb,mts_aggregate_2,2019,20020.74
idn,sex_t,geo_cov_urb,mts_aggregate_2,2020,21065.828
idn,sex_t,geo_cov_urb,mts_aggregate_2,2021,22348.838
idn,sex_t,geo_cov_urb,mts_aggregate_total,1996,20602.037
idn,sex_t,geo_cov_urb,mts_aggregate_total,1997,21431.208
idn,sex_t,geo_cov_urb,mts_aggregate_total,1998,22682.777
idn,sex_t,geo_cov_urb,mts_aggregate_total,1999,22887.078
idn,sex_t,geo_cov_urb,mts_aggregate_total,2000,23808.88
idn,sex_t,geo_cov_urb,mts_aggregate_total,2001,24716.375
idn,sex_t,geo_cov_urb,mts_aggregate_total,2002,26314.378
idn,sex_t,geo_cov_urb,mts_aggregate_total,2003,26690.086
idn,sex_t,geo_cov_urb,mts_aggregate_total,2004,26777.538
idn,sex_t,geo_cov_urb,mts_aggregate_total,2005,27838.412
idn,sex_t,geo_cov_urb,mts_aggregate_total,2006,27975.405
idn,sex_t,geo_cov_urb,mts_aggregate_total,2007,27312.379
idn,sex_t,geo_cov_urb,mts_aggregate_total,2008,26962.615
idn,sex_t,geo_cov_urb,mts_aggregate_total,2009,27624.262
idn,sex_t,geo_cov_urb,mts_aggregate_total,2010,27466.383
idn,sex_t,geo_cov_urb,mts_aggregate_total,2011,30926.19
idn,sex_t,geo_cov_urb,mts_aggregate_total,2012,31257.515
idn,sex_t,geo_cov_urb,mts_aggregate_total,2013,32436.869
idn,sex_t,geo_cov_urb,mts_aggregate_total,2014,32859.411
idn,sex_t,geo_cov_urb,mts_aggregate_total,2015,35916.58
idn,sex_t,geo_cov_urb,mts_aggregate_total,2016,36755.543
idn,sex_t,geo_cov_urb,mts_aggregate_total,2017,37619.632
idn,sex_t,geo_cov_urb,mts_aggregate_total,2018,37820.194
idn,sex_t,geo_cov_urb,mts_aggregate_total,2019,38095.095
idn,sex_t,geo_cov_urb,mts_aggregate_total,2020,40033.387
idn,sex_t,geo_cov_urb,mts_aggregate_total,2021,43208.506
idn,sex_t,geo_cov_urb,mts_details_mrd,1996,10438.341
idn,sex_t,geo_cov_urb,mts_details_mrd,1997,10790.374
idn,sex_t,geo_cov_urb,mts_details_mrd,1998,11220.946
idn,sex_t,geo_cov_urb,mts_details_mrd,1999,11641.517
idn,sex_t,geo_cov_urb,mts_details_mrd,2000,12699.139
idn,sex_t,geo_cov_urb,mts_details_mrd,2001,13376.732
idn,sex_t,geo_cov_urb,mts_details_mrd,2002,14770.831
idn,sex_t,geo_cov_urb,mts_details_mrd,2003,14653.347
idn,sex_t,geo_cov_urb,mts_details_mrd,2004,15130.684
idn,sex_t,geo_cov_urb,mts_details_mrd,2005,15140.165
idn,sex_t,geo_cov_urb,mts_details_mrd,2006,15191.173
idn,sex_t,geo_cov_urb,mts_details_mrd,2007,14785.147
idn,sex_t,geo_cov_urb,mts_details_mrd,2008,14377.262
idn,sex_t,geo_cov_urb,mts_details_mrd,2009,14566.355
idn,sex_t,geo_cov_urb,mts_details_mrd,2010,14285.861
idn,sex_t,geo_cov_urb,mts_details_mrd,2011,16470.366
idn,sex_t,geo_cov_urb,mts_details_mrd,2012,16497.099
idn,sex_t,geo_cov_urb,mts_details_mrd,2013,17306.824
idn,sex_t,geo_cov_urb,mts_details_mrd,2014,17297.718
idn,sex_t,geo_cov_urb,mts_details_mrd,2015,18984.15
idn,sex_t,geo_cov_urb,mts_details_mrd,2016,19413.763
idn,sex_t,geo_cov_urb,mts_details_mrd,2017,19581.891
idn,sex_t,geo_cov_urb,mts_details_mrd,2018,19564.805
idn,sex_t,geo_cov_urb,mts_details_mrd,2019,20020.74
idn,sex_t,geo_cov_urb,mts_details_mrd,2020,21065.828
idn,sex_t,geo_cov_urb,mts_details_mrd,2021,22348.838
idn,sex_t,geo_cov_urb,mts_details_sep,1996,234.688
idn,sex_t,geo_cov_urb,mts_details_sep,1997,290.16
idn,sex_t,geo_cov_urb,mts_details_sep,1998,290.751
idn,sex_t,geo_cov_urb,mts_details_sep,1999,276.91
idn,sex_t,geo_cov_urb,mts_details_sep,2000,261.709
idn,sex_t,geo_cov_urb,mts_details_sep,2001,279.949
idn,sex_t,geo_cov_urb,mts_details_sep,2002,258.435
idn,sex_t,geo_cov_urb,mts_details_sep,2003,284.592
idn,sex_t,geo_cov_urb,mts_details_sep,2004,272.771
idn,sex_t,geo_cov_urb,mts_details_sep,2005,295.446
idn,sex_t,geo_cov_urb,mts_details_sep,2006,313.288
idn,sex_t,geo_cov_urb,mts_details_sep,2007,331.31
idn,sex_t,geo_cov_urb,mts_details_sep,2008,395.303
idn,sex_t,geo_cov_urb,mts_details_sep,2009,373.647
idn,sex_t,geo_cov_urb,mts_details_sep,2010,354.961
idn,sex_t,geo_cov_urb,mts_details_sep,2011,431.391
idn,sex_t,geo_cov_urb,mts_details_sep,2012,414.227
idn,sex_t,geo_cov_urb,mts_details_sep,2013,399.179
idn,sex_t,geo_cov_urb,mts_details_sep,2014,426.32
idn,sex_t,geo_cov_urb,mts_details_sep,2015,515.737
idn,sex_t,geo_cov_urb,mts_details_sep,2016,529.559
idn,sex_t,geo_cov_urb,mts_details_sep,2017,653.208
idn,sex_t,geo_cov_urb,mts_details_sep,2018,679.234
idn,sex_t,geo_cov_urb,mts_details_sep,2019,612.601
idn,sex_t,geo_cov_urb,mts_details_sep,2020,647.551
idn,sex_t,geo_cov_urb,mts_details_sep,2021,791.363
idn,sex_t,geo_cov_urb,mts_details_sgle,1996,8206.353
idn,sex_t,geo_cov_urb,mts_details_sgle,1997,8585.077
idn,sex_t,geo_cov_urb,mts_details_sgle,1998,9278.838
idn,sex_t,geo_cov_urb,mts_details_sgle,1999,8991.802
idn,sex_t,geo_cov_urb,mts_details_sgle,2000,8867.309
idn,sex_t,geo_cov_urb,mts_details_sgle,2001,8910.133
idn,sex_t,geo_cov_urb,mts_details_sgle,2002,9035.132
idn,sex_t,geo_cov_urb,mts_details_sgle,2003,9473.306
idn,sex_t,geo_cov_urb,mts_details_sgle,2004,8981.934
idn,sex_t,geo_cov_urb,mts_details_sgle,2005,9989.86
idn,sex_t,geo_cov_urb,mts_details_sgle,2006,10088.081
idn,sex_t,geo_cov_urb,mts_details_sgle,2007,9750.979
idn,sex_t,geo_cov_urb,mts_details_sgle,2008,9586.039
idn,sex_t,geo_cov_urb,mts_details_sgle,2009,10064.109
idn,sex_t,geo_cov_urb,mts_details_sgle,2010,10257.793
idn,sex_t,geo_cov_urb,mts_details_sgle,2011,10937.434
idn,sex_t,geo_cov_urb,mts_details_sgle,2012,11113.959
idn,sex_t,geo_cov_urb,mts_details_sgle,2013,11446.473
idn,sex_t,geo_cov_urb,mts_details_sgle,2014,11744.355
idn,sex_t,geo_cov_urb,mts_details_sgle,2015,12643.748
idn,sex_t,geo_cov_urb,mts_details_sgle,2016,12833.402
idn,sex_t,geo_cov_urb,mts_details_sgle,2017,13352.636
idn,sex_t,geo_cov_urb,mts_details_sgle,2018,13389.908
idn,sex_t,geo_cov_urb,mts_details_sgle,2019,13129.824
idn,sex_t,geo_cov_urb,mts_details_sgle,2020,13846.946
idn,sex_t,geo_cov_urb,mts_details_sgle,2021,15206.631
idn,sex_t,geo_cov_urb,mts_details_total,1996,20602.037
idn,sex_t,geo_cov_urb,mts_details_total,1997,21431.208
idn,sex_t,geo_cov_urb,mts_details_total,1998,22682.777
idn,sex_t,geo_cov_urb,mts_details_total,1999,22887.078
idn,sex_t,geo_cov_urb,mts_details_total,2000,23808.88
idn,sex_t,geo_cov_urb,mts_details_total,2001,24716.375
idn,sex_t,geo_cov_urb,mts_details_total,2002,26314.378
idn,sex_t,geo_cov_urb,mts_details_total,2003,26690.086
idn,sex_t,geo_cov_urb,mts_details_total,2004,26777.538
idn,sex_t,geo_cov_urb,mts_details_total,2005,27838.412
idn,sex_t,geo_cov_urb,mts_details_total,2006,27975.405
idn,sex_t,geo_cov_urb,mts_details_total,2007,27312.379
idn,sex_t,geo_cov_urb,mts_details_total,2008,26962.615
idn,sex_t,geo_cov_urb,mts_details_total,2009,27624.262
idn,sex_t,geo_cov_urb,mts_details_total,2010,27466.383
idn,sex_t,geo_cov_urb,mts_details_total,2011,30926.19
idn,sex_t,geo_cov_urb,mts_details_total,2012,31257.515
idn,sex_t,geo_cov_urb,mts_details_total,2013,32436.869
idn,sex_t,geo_cov_urb,mts_details_total,2014,32859.411
idn,sex_t,geo_cov_urb,mts_details_total,2015,35916.58
idn,sex_t,geo_cov_urb,mts_details_total,2016,36755.543
idn,sex_t,geo_cov_urb,mts_details_total,2017,37619.632
idn,sex_t,geo_cov_urb,mts_details_total,2018,37820.194
idn,sex_t,geo_cov_urb,mts_details_total,2019,38095.095
idn,sex_t,geo_cov_urb,mts_details_total,2020,40033.387
idn,sex_t,geo_cov_urb,mts_details_total,2021,43208.506
idn,sex_t,geo_cov_urb,mts_details_wid,1996,1722.655
idn,sex_t,geo_cov_urb,mts_details_wid,1997,1765.597
idn,sex_t,geo_cov_urb,mts_details_wid,1998,1892.242
idn,sex_t,geo_cov_urb,mts_details_wid,1999,1976.849
idn,sex_t,geo_cov_urb,mts_details_wid,2000,1980.723
idn,sex_t,geo_cov_urb,mts_details_wid,2001,2149.561
idn,sex_t,geo_cov_urb,mts_details_wid,2002,2249.98
idn,sex_t,geo_cov_urb,mts_details_wid,2003,2278.841
idn,sex_t,geo_cov_urb,mts_details_wid,2004,2392.149
idn,sex_t,geo_cov_urb,mts_details_wid,2005,2412.941
idn,sex_t,geo_cov_urb,mts_details_wid,2006,2382.863
idn,sex_t,geo_cov_urb,mts_details_wid,2007,2444.943
idn,sex_t,geo_cov_urb,mts_details_wid,2008,2604.012
idn,sex_t,geo_cov_urb,mts_details_wid,2009,2620.152
idn,sex_t,geo_cov_urb,mts_details_wid,2010,2567.768
idn,sex_t,geo_cov_urb,mts_details_wid,2011,3086.999
idn,sex_t,geo_cov_urb,mts_details_wid,2012,3232.231
idn,sex_t,geo_cov_urb,mts_details_wid,2013,3284.393
idn,sex_t,geo_cov_urb,mts_details_wid,2014,3391.019
idn,sex_t,geo_cov_urb,mts_details_wid,2015,3772.945
idn,sex_t,geo_cov_urb,mts_details_wid,2016,3978.82
idn,sex_t,geo_cov_urb,mts_details_wid,2017,4031.897
idn,sex_t,geo_cov_urb,mts_details_wid,2018,4186.248
idn,sex_t,geo_cov_urb,mts_details_wid,2019,4331.931
idn,sex_t,geo_cov_urb,mts_details_wid,2020,4473.063
idn,sex_t,geo_cov_urb,mts_details_wid,2021,4861.675
ind,sex_f,geo_cov_nat,mts_aggregate_1,1994,48626.283
ind,sex_f,geo_cov_nat,mts_aggregate_1,2000,57458.413
ind,sex_f,geo_cov_nat,mts_aggregate_1,2005,65203.563
ind,sex_f,geo_cov_nat,mts_aggregate_1,2010,73574.052
ind,sex_f,geo_cov_nat,mts_aggregate_1,2012,82618.717
ind,sex_f,geo_cov_nat,mts_aggregate_1,2018,97646.48
ind,sex_f,geo_cov_nat,mts_aggregate_1,2019,101859.856
ind,sex_f,geo_cov_nat,mts_aggregate_2,1994,125736.321
ind,sex_f,geo_cov_nat,mts_aggregate_2,2000,142656.955
ind,sex_f,geo_cov_nat,mts_aggregate_2,2005,156136.924
ind,sex_f,geo_cov_nat,mts_aggregate_2,2010,173112.236
ind,sex_f,geo_cov_nat,mts_aggregate_2,2012,191016.316
ind,sex_f,geo_cov_nat,mts_aggregate_2,2018,212631.767
ind,sex_f,geo_cov_nat,mts_aggregate_2,2019,210152.345
ind,sex_f,geo_cov_nat,mts_aggregate_total,1994,174386.3
ind,sex_f,geo_cov_nat,mts_aggregate_total,2000,200181.508
ind,sex_f,geo_cov_nat,mts_aggregate_total,2005,221348.056
ind,sex_f,geo_cov_nat,mts_aggregate_total,2010,246991.763
ind,sex_f,geo_cov_nat,mts_aggregate_total,2012,273647.104
ind,sex_f,geo_cov_nat,mts_aggregate_total,2018,310278.247
ind,sex_f,geo_cov_nat,mts_aggregate_total,2019,312032.203
ind,sex_f,geo_cov_nat,mts_aggregate_x,1994,23.695
ind,sex_f,geo_cov_nat,mts_aggregate_x,2000,66.139
ind,sex_f,geo_cov_nat,mts_aggregate_x,2010,305.474
ind,sex_f,geo_cov_nat,mts_aggregate_x,2012,12.071
ind,sex_f,geo_cov_nat,mts_aggregate_x,2019,20.002
ind,sex_f,geo_cov_nat,mts_details_mrd,1994,125736.321
ind,sex_f,geo_cov_nat,mts_details_mrd,2000,142656.955
ind,sex_f,geo_cov_nat,mts_details_mrd,2005,156136.924
ind,sex_f,geo_cov_nat,mts_details_mrd,2010,173112.236
ind,sex_f,geo_cov_nat,mts_details_mrd,2012,191016.316
ind,sex_f,geo_cov_nat,mts_details_mrd,2018,212631.767
ind,sex_f,geo_cov_nat,mts_details_mrd,2019,210152.345
ind,sex_f,geo_cov_nat,mts_details_sep,1994,875.536
ind,sex_f,geo_cov_nat,mts_details_sep,2000,865.432
ind,sex_f,geo_cov_nat,mts_details_sep,2005,986.26
ind,sex_f,geo_cov_nat,mts_details_sep,2010,646.114
ind,sex_f,geo_cov_nat,mts_details_sep,2012,827.505
ind,sex_f,geo_cov_nat,mts_details_sep,2018,786.558
ind,sex_f,geo_cov_nat,mts_details_sep,2019,1142.757
ind,sex_f,geo_cov_nat,mts_details_sgle,1994,25943.386
ind,sex_f,geo_cov_nat,mts_details_sgle,2000,33013.462
ind,sex_f,geo_cov_nat,mts_details_sgle,2005,38118.858
ind,sex_f,geo_cov_nat,mts_details_sgle,2010,47003.028
ind,sex_f,geo_cov_nat,mts_details_sgle,2012,52926.488
ind,sex_f,geo_cov_nat,mts_details_sgle,2018,62393.612
ind,sex_f,geo_cov_nat,mts_details_sgle,2019,64365.745
ind,sex_f,geo_cov_nat,mts_details_total,1994,174386.3
ind,sex_f,geo_cov_nat,mts_details_total,2000,200181.508
ind,sex_f,geo_cov_nat,mts_details_total,2005,221348.056
ind,sex_f,geo_cov_nat,mts_details_total,2010,246991.763
ind,sex_f,geo_cov_nat,mts_details_total,2012,273647.104
ind,sex_f,geo_cov_nat,mts_details_total,2018,310278.247
ind,sex_f,geo_cov_nat,mts_details_total,2019,312032.203
ind,sex_f,geo_cov_nat,mts_details_wid,1994,21807.361
