ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
ind,sex_f,geo_cov_nat,mts_details_wid,2000,23579.519
ind,sex_f,geo_cov_nat,mts_details_wid,2005,26098.445
ind,sex_f,geo_cov_nat,mts_details_wid,2010,25924.91
ind,sex_f,geo_cov_nat,mts_details_wid,2012,28864.725
ind,sex_f,geo_cov_nat,mts_details_wid,2018,34466.309
ind,sex_f,geo_cov_nat,mts_details_wid,2019,36351.353
ind,sex_f,geo_cov_nat,mts_details_x,1994,23.695
ind,sex_f,geo_cov_nat,mts_details_x,2000,66.139
ind,sex_f,geo_cov_nat,mts_details_x,2010,305.474
ind,sex_f,geo_cov_nat,mts_details_x,2012,12.071
ind,sex_f,geo_cov_nat,mts_details_x,2019,20.002
ind,sex_f,geo_cov_rur,mts_aggregate_1,1994,32902.063
ind,sex_f,geo_cov_rur,mts_aggregate_1,2000,37845.434
ind,sex_f,geo_cov_rur,mts_aggregate_1,2005,43948.646
ind,sex_f,geo_cov_rur,mts_aggregate_1,2010,48288.428
ind,sex_f,geo_cov_rur,mts_aggregate_1,2012,54136.423
ind,sex_f,geo_cov_rur,mts_aggregate_1,2018,65210.214
ind,sex_f,geo_cov_rur,mts_aggregate_1,2019,67153.248
ind,sex_f,geo_cov_rur,mts_aggregate_2,1994,91065.913
ind,sex_f,geo_cov_rur,mts_aggregate_2,2000,99710.777
ind,sex_f,geo_cov_rur,mts_aggregate_2,2005,110075.791
ind,sex_f,geo_cov_rur,mts_aggregate_2,2010,117902.255
ind,sex_f,geo_cov_rur,mts_aggregate_2,2012,128969.726
ind,sex_f,geo_cov_rur,mts_aggregate_2,2018,148139.662
ind,sex_f,geo_cov_rur,mts_aggregate_2,2019,141084.433
ind,sex_f,geo_cov_rur,mts_aggregate_total,1994,123989.86
ind,sex_f,geo_cov_rur,mts_aggregate_total,2000,137612.483
ind,sex_f,geo_cov_rur,mts_aggregate_total,2005,154032.006
ind,sex_f,geo_cov_rur,mts_aggregate_total,2010,166421.809
ind,sex_f,geo_cov_rur,mts_aggregate_total,2012,183112.391
ind,sex_f,geo_cov_rur,mts_aggregate_total,2018,213349.876
ind,sex_f,geo_cov_rur,mts_aggregate_total,2019,208247.147
ind,sex_f,geo_cov_rur,mts_aggregate_x,1994,21.885
ind,sex_f,geo_cov_rur,mts_aggregate_x,2000,56.272
ind,sex_f,geo_cov_rur,mts_aggregate_x,2010,231.126
ind,sex_f,geo_cov_rur,mts_aggregate_x,2012,6.242
ind,sex_f,geo_cov_rur,mts_details_mrd,1994,91065.913
ind,sex_f,geo_cov_rur,mts_details_mrd,2000,99710.777
ind,sex_f,geo_cov_rur,mts_details_mrd,2005,110075.791
ind,sex_f,geo_cov_rur,mts_details_mrd,2010,117902.255
ind,sex_f,geo_cov_rur,mts_details_mrd,2012,128969.726
ind,sex_f,geo_cov_rur,mts_details_mrd,2018,148139.662
ind,sex_f,geo_cov_rur,mts_details_mrd,2019,141084.433
ind,sex_f,geo_cov_rur,mts_details_sep,1994,641.049
ind,sex_f,geo_cov_rur,mts_details_sep,2000,608.891
ind,sex_f,geo_cov_rur,mts_details_sep,2005,702.522
ind,sex_f,geo_cov_rur,mts_details_sep,2010,401.296
ind,sex_f,geo_cov_rur,mts_details_sep,2012,414.562
ind,sex_f,geo_cov_rur,mts_details_sep,2018,425.135
ind,sex_f,geo_cov_rur,mts_details_sep,2019,715.286
ind,sex_f,geo_cov_rur,mts_details_sgle,1994,16016.832
ind,sex_f,geo_cov_rur,mts_details_sgle,2000,20190.703
ind,sex_f,geo_cov_rur,mts_details_sgle,2005,24728.875
ind,sex_f,geo_cov_rur,mts_details_sgle,2010,30206.755
ind,sex_f,geo_cov_rur,mts_details_sgle,2012,34413.884
ind,sex_f,geo_cov_rur,mts_details_sgle,2018,41939.212
ind,sex_f,geo_cov_rur,mts_details_sgle,2019,42926.704
ind,sex_f,geo_cov_rur,mts_details_total,1994,123989.86
ind,sex_f,geo_cov_rur,mts_details_total,2000,137612.483
ind,sex_f,geo_cov_rur,mts_details_total,2005,154032.006
ind,sex_f,geo_cov_rur,mts_details_total,2010,166421.809
ind,sex_f,geo_cov_rur,mts_details_total,2012,183112.391
ind,sex_f,geo_cov_rur,mts_details_total,2018,213349.876
ind,sex_f,geo_cov_rur,mts_details_total,2019,208247.147
ind,sex_f,geo_cov_rur,mts_details_wid,1994,16244.181
ind,sex_f,geo_cov_rur,mts_details_wid,2000,17045.84
ind,sex_f,geo_cov_rur,mts_details_wid,2005,18517.249
ind,sex_f,geo_cov_rur,mts_details_wid,2010,17680.376
ind,sex_f,geo_cov_rur,mts_details_wid,2012,19307.978
ind,sex_f,geo_cov_rur,mts_details_wid,2018,22845.867
ind,sex_f,geo_cov_rur,mts_details_wid,2019,23511.258
ind,sex_f,geo_cov_rur,mts_details_x,1994,21.885
ind,sex_f,geo_cov_rur,mts_details_x,2000,56.272
ind,sex_f,geo_cov_rur,mts_details_x,2010,231.126
ind,sex_f,geo_cov_rur,mts_details_x,2012,6.242
ind,sex_f,geo_cov_urb,mts_aggregate_1,1994,15724.221
ind,sex_f,geo_cov_urb,mts_aggregate_1,2000,19612.979
ind,sex_f,geo_cov_urb,mts_aggregate_1,2005,21254.917
ind,sex_f,geo_cov_urb,mts_aggregate_1,2010,25285.625
ind,sex_f,geo_cov_urb,mts_aggregate_1,2012,28482.295
ind,sex_f,geo_cov_urb,mts_aggregate_1,2018,32436.266
ind,sex_f,geo_cov_urb,mts_aggregate_1,2019,34706.608
ind,sex_f,geo_cov_urb,mts_aggregate_2,1994,34670.409
ind,sex_f,geo_cov_urb,mts_aggregate_2,2000,42946.179
ind,sex_f,geo_cov_urb,mts_aggregate_2,2005,46061.133
ind,sex_f,geo_cov_urb,mts_aggregate_2,2010,55209.982
ind,sex_f,geo_cov_urb,mts_aggregate_2,2012,62046.589
ind,sex_f,geo_cov_urb,mts_aggregate_2,2018,64492.105
ind,sex_f,geo_cov_urb,mts_aggregate_2,2019,69067.912
ind,sex_f,geo_cov_urb,mts_aggregate_total,1994,50396.439
ind,sex_f,geo_cov_urb,mts_aggregate_total,2000,62569.024
ind,sex_f,geo_cov_urb,mts_aggregate_total,2005,67316.05
ind,sex_f,geo_cov_urb,mts_aggregate_total,2010,80569.954
ind,sex_f,geo_cov_urb,mts_aggregate_total,2012,90534.713
ind,sex_f,geo_cov_urb,mts_aggregate_total,2018,96928.371
ind,sex_f,geo_cov_urb,mts_aggregate_total,2019,103785.056
ind,sex_f,geo_cov_urb,mts_aggregate_x,1994,1.81
ind,sex_f,geo_cov_urb,mts_aggregate_x,2000,9.867
ind,sex_f,geo_cov_urb,mts_aggregate_x,2010,74.348
ind,sex_f,geo_cov_urb,mts_aggregate_x,2012,5.829
ind,sex_f,geo_cov_urb,mts_aggregate_x,2019,10.536
ind,sex_f,geo_cov_urb,mts_details_mrd,1994,34670.409
ind,sex_f,geo_cov_urb,mts_details_mrd,2000,42946.179
ind,sex_f,geo_cov_urb,mts_details_mrd,2005,46061.133
ind,sex_f,geo_cov_urb,mts_details_mrd,2010,55209.982
ind,sex_f,geo_cov_urb,mts_details_mrd,2012,62046.589
ind,sex_f,geo_cov_urb,mts_details_mrd,2018,64492.105
ind,sex_f,geo_cov_urb,mts_details_mrd,2019,69067.912
ind,sex_f,geo_cov_urb,mts_details_sep,1994,234.487
ind,sex_f,geo_cov_urb,mts_details_sep,2000,256.541
ind,sex_f,geo_cov_urb,mts_details_sep,2005,283.737
ind,sex_f,geo_cov_urb,mts_details_sep,2010,244.818
ind,sex_f,geo_cov_urb,mts_details_sep,2012,412.943
ind,sex_f,geo_cov_urb,mts_details_sep,2018,361.423
ind,sex_f,geo_cov_urb,mts_details_sep,2019,427.472
ind,sex_f,geo_cov_urb,mts_details_sgle,1994,9926.554
ind,sex_f,geo_cov_urb,mts_details_sgle,2000,12822.759
ind,sex_f,geo_cov_urb,mts_details_sgle,2005,13389.983
ind,sex_f,geo_cov_urb,mts_details_sgle,2010,16796.273
ind,sex_f,geo_cov_urb,mts_details_sgle,2012,18512.604
ind,sex_f,geo_cov_urb,mts_details_sgle,2018,20454.4
ind,sex_f,geo_cov_urb,mts_details_sgle,2019,21439.041
ind,sex_f,geo_cov_urb,mts_details_total,1994,50396.439
ind,sex_f,geo_cov_urb,mts_details_total,2000,62569.024
ind,sex_f,geo_cov_urb,mts_details_total,2005,67316.05
ind,sex_f,geo_cov_urb,mts_details_total,2010,80569.954
ind,sex_f,geo_cov_urb,mts_details_total,2012,90534.713
ind,sex_f,geo_cov_urb,mts_details_total,2018,96928.371
ind,sex_f,geo_cov_urb,mts_details_total,2019,103785.056
ind,sex_f,geo_cov_urb,mts_details_wid,1994,5563.18
ind,sex_f,geo_cov_urb,mts_details_wid,2000,6533.679
ind,sex_f,geo_cov_urb,mts_details_wid,2005,7581.196
ind,sex_f,geo_cov_urb,mts_details_wid,2010,8244.533
ind,sex_f,geo_cov_urb,mts_details_wid,2012,9556.747
ind,sex_f,geo_cov_urb,mts_details_wid,2018,11620.443
ind,sex_f,geo_cov_urb,mts_details_wid,2019,12840.095
ind,sex_f,geo_cov_urb,mts_details_x,1994,1.81
ind,sex_f,geo_cov_urb,mts_details_x,2000,9.867
ind,sex_f,geo_cov_urb,mts_details_x,2010,74.348
ind,sex_f,geo_cov_urb,mts_details_x,2012,5.829
ind,sex_f,geo_cov_urb,mts_details_x,2019,10.536
ind,sex_m,geo_cov_nat,mts_aggregate_1,1994,32609.045
ind,sex_m,geo_cov_nat,mts_aggregate_1,2000,36880.382
ind,sex_m,geo_cov_nat,mts_aggregate_1,2005,43270.525
ind,sex_m,geo_cov_nat,mts_aggregate_1,2010,54465.764
ind,sex_m,geo_cov_nat,mts_aggregate_1,2012,60889.396
ind,sex_m,geo_cov_nat,mts_aggregate_1,2018,73099.985
ind,sex_m,geo_cov_nat,mts_aggregate_1,2019,73081.826
ind,sex_m,geo_cov_nat,mts_aggregate_2,1994,21060.009
ind,sex_m,geo_cov_nat,mts_aggregate_2,2000,14478.987
ind,sex_m,geo_cov_nat,mts_aggregate_2,2005,27547.711
ind,sex_m,geo_cov_nat,mts_aggregate_2,2010,18924.834
ind,sex_m,geo_cov_nat,mts_aggregate_2,2012,20872.391
ind,sex_m,geo_cov_nat,mts_aggregate_2,2018,31285.404
ind,sex_m,geo_cov_nat,mts_aggregate_2,2019,31856.202
ind,sex_m,geo_cov_nat,mts_aggregate_total,1994,53676.773
ind,sex_m,geo_cov_nat,mts_aggregate_total,2000,51394.945
ind,sex_m,geo_cov_nat,mts_aggregate_total,2005,70823.987
ind,sex_m,geo_cov_nat,mts_aggregate_total,2010,73436.077
ind,sex_m,geo_cov_nat,mts_aggregate_total,2012,81795.489
ind,sex_m,geo_cov_nat,mts_aggregate_total,2018,104385.389
ind,sex_m,geo_cov_nat,mts_aggregate_total,2019,104943.053
ind,sex_m,geo_cov_nat,mts_aggregate_x,1994,7.719
ind,sex_m,geo_cov_nat,mts_aggregate_x,2000,35.577
ind,sex_m,geo_cov_nat,mts_aggregate_x,2005,5.751
ind,sex_m,geo_cov_nat,mts_aggregate_x,2010,45.48
ind,sex_m,geo_cov_nat,mts_aggregate_x,2012,33.702
ind,sex_m,geo_cov_nat,mts_details_mrd,1994,21060.009
ind,sex_m,geo_cov_nat,mts_details_mrd,2000,14478.987
ind,sex_m,geo_cov_nat,mts_details_mrd,2005,27547.711
ind,sex_m,geo_cov_nat,mts_details_mrd,2010,18924.834
ind,sex_m,geo_cov_nat,mts_details_mrd,2012,20872.391
ind,sex_m,geo_cov_nat,mts_details_mrd,2018,31285.404
ind,sex_m,geo_cov_nat,mts_details_mrd,2019,31856.202
ind,sex_m,geo_cov_nat,mts_details_sep,1994,149.162
ind,sex_m,geo_cov_nat,mts_details_sep,2000,129.965
ind,sex_m,geo_cov_nat,mts_details_sep,2005,207.745
ind,sex_m,geo_cov_nat,mts_details_sep,2010,181.515
ind,sex_m,geo_cov_nat,mts_details_sep,2012,157.888
ind,sex_m,geo_cov_nat,mts_details_sep,2018,279.493
ind,sex_m,geo_cov_nat,mts_details_sep,2019,251.978
ind,sex_m,geo_cov_nat,mts_details_sgle,1994,28656.742
ind,sex_m,geo_cov_nat,mts_details_sgle,2000,32849.197
ind,sex_m,geo_cov_nat,mts_details_sgle,2005,38325.504
ind,sex_m,geo_cov_nat,mts_details_sgle,2010,49684.568
ind,sex_m,geo_cov_nat,mts_details_sgle,2012,55797.196
ind,sex_m,geo_cov_nat,mts_details_sgle,2018,65599.451
ind,sex_m,geo_cov_nat,mts_details_sgle,2019,65495.353
ind,sex_m,geo_cov_nat,mts_details_total,1994,53676.773
ind,sex_m,geo_cov_nat,mts_details_total,2000,51394.945
ind,sex_m,geo_cov_nat,mts_details_total,2005,70823.987
ind,sex_m,geo_cov_nat,mts_details_total,2010,73436.077
ind,sex_m,geo_cov_nat,mts_details_total,2012,81795.489
ind,sex_m,geo_cov_nat,mts_details_total,2018,104385.389
ind,sex_m,geo_cov_nat,mts_details_total,2019,104943.053
ind,sex_m,geo_cov_nat,mts_details_wid,1994,3803.142
ind,sex_m,geo_cov_nat,mts_details_wid,2000,3901.219
ind,sex_m,geo_cov_nat,mts_details_wid,2005,4737.277
ind,sex_m,geo_cov_nat,mts_details_wid,2010,4599.681
ind,sex_m,geo_cov_nat,mts_details_wid,2012,4934.312
ind,sex_m,geo_cov_nat,mts_details_wid,2018,7221.041
ind,sex_m,geo_cov_nat,mts_details_wid,2019,7334.494
ind,sex_m,geo_cov_nat,mts_details_x,1994,7.719
ind,sex_m,geo_cov_nat,mts_details_x,2000,35.577
ind,sex_m,geo_cov_nat,mts_details_x,2005,5.751
ind,sex_m,geo_cov_nat,mts_details_x,2010,45.48
ind,sex_m,geo_cov_nat,mts_details_x,2012,33.702
ind,sex_m,geo_cov_rur,mts_aggregate_1,1994,21448.75
ind,sex_m,geo_cov_rur,mts_aggregate_1,2000,23898.724
ind,sex_m,geo_cov_rur,mts_aggregate_1,2005,28789.995
ind,sex_m,geo_cov_rur,mts_aggregate_1,2010,36145.445
ind,sex_m,geo_cov_rur,mts_aggregate_1,2012,40519.618
ind,sex_m,geo_cov_rur,mts_aggregate_1,2018,51019.765
ind,sex_m,geo_cov_rur,mts_aggregate_1,2019,49440.038
ind,sex_m,geo_cov_rur,mts_aggregate_2,1994,15595.924
ind,sex_m,geo_cov_rur,mts_aggregate_2,2000,9488.698
ind,sex_m,geo_cov_rur,mts_aggregate_2,2005,19846.103
ind,sex_m,geo_cov_rur,mts_aggregate_2,2010,11446.029
ind,sex_m,geo_cov_rur,mts_aggregate_2,2012,12619.446
ind,sex_m,geo_cov_rur,mts_aggregate_2,2018,19986.762
ind,sex_m,geo_cov_rur,mts_aggregate_2,2019,19750.115
ind,sex_m,geo_cov_rur,mts_aggregate_total,1994,37047.742
ind,sex_m,geo_cov_rur,mts_aggregate_total,2000,33417.641
ind,sex_m,geo_cov_rur,mts_aggregate_total,2005,48641.441
ind,sex_m,geo_cov_rur,mts_aggregate_total,2010,47626.222
ind,sex_m,geo_cov_rur,mts_aggregate_total,2012,53164.384
ind,sex_m,geo_cov_rur,mts_aggregate_total,2018,71006.527
ind,sex_m,geo_cov_rur,mts_aggregate_total,2019,69190.153
ind,sex_m,geo_cov_rur,mts_aggregate_x,1994,3.068
ind,sex_m,geo_cov_rur,mts_aggregate_x,2000,30.219
ind,sex_m,geo_cov_rur,mts_aggregate_x,2010,34.749
ind,sex_m,geo_cov_rur,mts_aggregate_x,2012,25.321
ind,sex_m,geo_cov_rur,mts_details_mrd,1994,15595.924
ind,sex_m,geo_cov_rur,mts_details_mrd,2000,9488.698
ind,sex_m,geo_cov_rur,mts_details_mrd,2005,19846.103
ind,sex_m,geo_cov_rur,mts_details_mrd,2010,11446.029
ind,sex_m,geo_cov_rur,mts_details_mrd,2012,12619.446
ind,sex_m,geo_cov_rur,mts_details_mrd,2018,19986.762
ind,sex_m,geo_cov_rur,mts_details_mrd,2019,19750.115
ind,sex_m,geo_cov_rur,mts_details_sep,1994,121.001
ind,sex_m,geo_cov_rur,mts_details_sep,2000,89.428
ind,sex_m,geo_cov_rur,mts_details_sep,2005,156.418
ind,sex_m,geo_cov_rur,mts_details_sep,2010,115.32
ind,sex_m,geo_cov_rur,mts_details_sep,2012,72.588
ind,sex_m,geo_cov_rur,mts_details_sep,2018,177.308
ind,sex_m,geo_cov_rur,mts_details_sep,2019,154.096
ind,sex_m,geo_cov_rur,mts_details_sgle,1994,18410.091
ind,sex_m,geo_cov_rur,mts_details_sgle,2000,20879.366
ind,sex_m,geo_cov_rur,mts_details_sgle,2005,25031.855
ind,sex_m,geo_cov_rur,mts_details_sgle,2010,32697.714
ind,sex_m,geo_cov_rur,mts_details_sgle,2012,36935.295
ind,sex_m,geo_cov_rur,mts_details_sgle,2018,45685.773
ind,sex_m,geo_cov_rur,mts_details_sgle,2019,44131.447
ind,sex_m,geo_cov_rur,mts_details_total,1994,37047.742
ind,sex_m,geo_cov_rur,mts_details_total,2000,33417.641
ind,sex_m,geo_cov_rur,mts_details_total,2005,48641.441
ind,sex_m,geo_cov_rur,mts_details_total,2010,47626.222
ind,sex_m,geo_cov_rur,mts_details_total,2012,53164.384
ind,sex_m,geo_cov_rur,mts_details_total,2018,71006.527
ind,sex_m,geo_cov_rur,mts_details_total,2019,69190.153
ind,sex_m,geo_cov_rur,mts_details_wid,1994,2917.658
ind,sex_m,geo_cov_rur,mts_details_wid,2000,2929.93
ind,sex_m,geo_cov_rur,mts_details_wid,2005,3601.722
ind,sex_m,geo_cov_rur,mts_details_wid,2010,3332.412
ind,sex_m,geo_cov_rur,mts_details_wid,2012,3511.734
ind,sex_m,geo_cov_rur,mts_details_wid,2018,5156.684
ind,sex_m,geo_cov_rur,mts_details_wid,2019,5154.495
ind,sex_m,geo_cov_rur,mts_details_x,1994,3.068
ind,sex_m,geo_cov_rur,mts_details_x,2000,30.219
ind,sex_m,geo_cov_rur,mts_details_x,2010,34.749
ind,sex_m,geo_cov_rur,mts_details_x,2012,25.321
ind,sex_m,geo_cov_urb,mts_aggregate_1,1994,11160.295
ind,sex_m,geo_cov_urb,mts_aggregate_1,2000,12981.658
ind,sex_m,geo_cov_urb,mts_aggregate_1,2005,14480.53
ind,sex_m,geo_cov_urb,mts_aggregate_1,2010,18320.319
ind,sex_m,geo_cov_urb,mts_aggregate_1,2012,20369.778
ind,sex_m,geo_cov_urb,mts_aggregate_1,2018,22080.22
ind,sex_m,geo_cov_urb,mts_aggregate_1,2019,23641.788
ind,sex_m,geo_cov_urb,mts_aggregate_2,1994,5464.085
ind,sex_m,geo_cov_urb,mts_aggregate_2,2000,4990.289
ind,sex_m,geo_cov_urb,mts_aggregate_2,2005,7701.608
ind,sex_m,geo_cov_urb,mts_aggregate_2,2010,7478.805
ind,sex_m,geo_cov_urb,mts_aggregate_2,2012,8252.945
ind,sex_m,geo_cov_urb,mts_aggregate_2,2018,11298.642
ind,sex_m,geo_cov_urb,mts_aggregate_2,2019,12106.087
ind,sex_m,geo_cov_urb,mts_aggregate_total,1994,16629.031
ind,sex_m,geo_cov_urb,mts_aggregate_total,2000,17977.305
ind,sex_m,geo_cov_urb,mts_aggregate_total,2005,22182.546
ind,sex_m,geo_cov_urb,mts_aggregate_total,2010,25809.855
ind,sex_m,geo_cov_urb,mts_aggregate_total,2012,28631.105
ind,sex_m,geo_cov_urb,mts_aggregate_total,2018,33378.862
ind,sex_m,geo_cov_urb,mts_aggregate_total,2019,35752.9
ind,sex_m,geo_cov_urb,mts_aggregate_x,1994,4.651
ind,sex_m,geo_cov_urb,mts_aggregate_x,2000,5.358
ind,sex_m,geo_cov_urb,mts_aggregate_x,2010,10.731
ind,sex_m,geo_cov_urb,mts_details_mrd,1994,5464.085
ind,sex_m,geo_cov_urb,mts_details_mrd,2000,4990.289
ind,sex_m,geo_cov_urb,mts_details_mrd,2005,7701.608
ind,sex_m,geo_cov_urb,mts_details_mrd,2010,7478.805
ind,sex_m,geo_cov_urb,mts_details_mrd,2012,8252.945
ind,sex_m,geo_cov_urb,mts_details_mrd,2018,11298.642
ind,sex_m,geo_cov_urb,mts_details_mrd,2019,12106.087
ind,sex_m,geo_cov_urb,mts_details_sep,1994,28.161
ind,sex_m,geo_cov_urb,mts_details_sep,2000,40.538
ind,sex_m,geo_cov_urb,mts_details_sep,2005,51.327
ind,sex_m,geo_cov_urb,mts_details_sep,2010,66.196
ind,sex_m,geo_cov_urb,mts_details_sep,2012,85.3
ind,sex_m,geo_cov_urb,mts_details_sep,2018,102.185
ind,sex_m,geo_cov_urb,mts_details_sep,2019,97.883
ind,sex_m,geo_cov_urb,mts_details_sgle,1994,10246.65
ind,sex_m,geo_cov_urb,mts_details_sgle,2000,11969.831
ind,sex_m,geo_cov_urb,mts_details_sgle,2005,13293.648
ind,sex_m,geo_cov_urb,mts_details_sgle,2010,16986.854
ind,sex_m,geo_cov_urb,mts_details_sgle,2012,18861.901
ind,sex_m,geo_cov_urb,mts_details_sgle,2018,19913.678
ind,sex_m,geo_cov_urb,mts_details_sgle,2019,21363.906
ind,sex_m,geo_cov_urb,mts_details_total,1994,16629.031
ind,sex_m,geo_cov_urb,mts_details_total,2000,17977.305
ind,sex_m,geo_cov_urb,mts_details_total,2005,22182.546
ind,sex_m,geo_cov_urb,mts_details_total,2010,25809.855
ind,sex_m,geo_cov_urb,mts_details_total,2012,28631.105
ind,sex_m,geo_cov_urb,mts_details_total,2018,33378.862
ind,sex_m,geo_cov_urb,mts_details_total,2019,35752.9
ind,sex_m,geo_cov_urb,mts_details_wid,1994,885.484
ind,sex_m,geo_cov_urb,mts_details_wid,2000,971.289
ind,sex_m,geo_cov_urb,mts_details_wid,2005,1135.555
ind,sex_m,geo_cov_urb,mts_details_wid,2010,1267.269
ind,sex_m,geo_cov_urb,mts_details_wid,2012,1422.577
ind,sex_m,geo_cov_urb,mts_details_wid,2018,2064.357
ind,sex_m,geo_cov_urb,mts_details_wid,2019,2179.999
ind,sex_m,geo_cov_urb,mts_details_x,1994,4.651
ind,sex_m,geo_cov_urb,mts_details_x,2000,5.358
ind,sex_m,geo_cov_urb,mts_details_x,2010,10.731
ind,sex_o,geo_cov_nat,mts_aggregate_1,2018,50.827
ind,sex_o,geo_cov_nat,mts_aggregate_1,2019,57.5
ind,sex_o,geo_cov_nat,mts_aggregate_2,2018,42.798
ind,sex_o,geo_cov_nat,mts_aggregate_2,2019,61.876
ind,sex_o,geo_cov_nat,mts_aggregate_total,2018,93.625
ind,sex_o,geo_cov_nat,mts_aggregate_total,2019,120.181
ind,sex_o,geo_cov_nat,mts_details_mrd,2018,42.798
ind,sex_o,geo_cov_nat,mts_details_mrd,2019,61.876
ind,sex_o,geo_cov_nat,mts_details_sgle,2018,47.458
ind,sex_o,geo_cov_nat,mts_details_sgle,2019,40.843
ind,sex_o,geo_cov_nat,mts_details_total,2018,93.625
ind,sex_o,geo_cov_nat,mts_details_total,2019,120.181
ind,sex_o,geo_cov_nat,mts_details_wid,2019,16.459
ind,sex_o,geo_cov_rur,mts_aggregate_1,2019,44.947
ind,sex_o,geo_cov_rur,mts_aggregate_2,2018,39.19
ind,sex_o,geo_cov_rur,mts_aggregate_2,2019,41.351
ind,sex_o,geo_cov_rur,mts_aggregate_total,2018,52.041
ind,sex_o,geo_cov_rur,mts_aggregate_total,2019,87.103
ind,sex_o,geo_cov_rur,mts_details_mrd,2018,39.19
ind,sex_o,geo_cov_rur,mts_details_mrd,2019,41.351
ind,sex_o,geo_cov_rur,mts_details_sgle,2019,35.776
ind,sex_o,geo_cov_rur,mts_details_total,2018,52.041
ind,sex_o,geo_cov_rur,mts_details_total,2019,87.103
ind,sex_o,geo_cov_urb,mts_aggregate_1,2018,37.977
ind,sex_o,geo_cov_urb,mts_aggregate_1,2019,12.553
ind,sex_o,geo_cov_urb,mts_aggregate_2,2019,20.525
ind,sex_o,geo_cov_urb,mts_aggregate_total,2018,41.584
ind,sex_o,geo_cov_urb,mts_aggregate_total,2019,33.078
ind,sex_o,geo_cov_urb,mts_details_mrd,2019,20.525
ind,sex_o,geo_cov_urb,mts_details_sgle,2018,37.932
ind,sex_o,geo_cov_urb,mts_details_sgle,2019,5.066
ind,sex_o,geo_cov_urb,mts_details_total,2018,41.584
ind,sex_o,geo_cov_urb,mts_details_total,2019,33.078
ind,sex_t,geo_cov_nat,mts_aggregate_1,1994,81235.329
ind,sex_t,geo_cov_nat,mts_aggregate_1,2000,94338.795
ind,sex_t,geo_cov_nat,mts_aggregate_1,2005,108474.088
ind,sex_t,geo_cov_nat,mts_aggregate_1,2010,128039.816
ind,sex_t,geo_cov_nat,mts_aggregate_1,2012,143508.113
ind,sex_t,geo_cov_nat,mts_aggregate_1,2018,170797.292
ind,sex_t,geo_cov_nat,mts_aggregate_1,2019,174999.182
ind,sex_t,geo_cov_nat,mts_aggregate_2,1994,146796.331
ind,sex_t,geo_cov_nat,mts_aggregate_2,2000,157135.943
ind,sex_t,geo_cov_nat,mts_aggregate_2,2005,183684.635
ind,sex_t,geo_cov_nat,mts_aggregate_2,2010,192037.07
ind,sex_t,geo_cov_nat,mts_aggregate_2,2012,211888.707
ind,sex_t,geo_cov_nat,mts_aggregate_2,2018,243959.968
ind,sex_t,geo_cov_nat,mts_aggregate_2,2019,242070.422
ind,sex_t,geo_cov_nat,mts_aggregate_total,1994,228063.073
ind,sex_t,geo_cov_nat,mts_aggregate_total,2000,251576.453
ind,sex_t,geo_cov_nat,mts_aggregate_total,2005,292172.043
ind,sex_t,geo_cov_nat,mts_aggregate_total,2010,320427.84
ind,sex_t,geo_cov_nat,mts_aggregate_total,2012,355442.593
ind,sex_t,geo_cov_nat,mts_aggregate_total,2018,414757.26
ind,sex_t,geo_cov_nat,mts_aggregate_total,2019,417095.436
ind,sex_t,geo_cov_nat,mts_aggregate_x,1994,31.414
ind,sex_t,geo_cov_nat,mts_aggregate_x,2000,101.716
