ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
ind,sex_t,geo_cov_nat,mts_aggregate_x,2005,13.32
ind,sex_t,geo_cov_nat,mts_aggregate_x,2010,350.954
ind,sex_t,geo_cov_nat,mts_aggregate_x,2012,45.774
ind,sex_t,geo_cov_nat,mts_aggregate_x,2019,25.833
ind,sex_t,geo_cov_nat,mts_details_mrd,1994,146796.331
ind,sex_t,geo_cov_nat,mts_details_mrd,2000,157135.943
ind,sex_t,geo_cov_nat,mts_details_mrd,2005,183684.635
ind,sex_t,geo_cov_nat,mts_details_mrd,2010,192037.07
ind,sex_t,geo_cov_nat,mts_details_mrd,2012,211888.707
ind,sex_t,geo_cov_nat,mts_details_mrd,2018,243959.968
ind,sex_t,geo_cov_nat,mts_details_mrd,2019,242070.422
ind,sex_t,geo_cov_nat,mts_details_sep,1994,1024.698
ind,sex_t,geo_cov_nat,mts_details_sep,2000,995.398
ind,sex_t,geo_cov_nat,mts_details_sep,2005,1194.004
ind,sex_t,geo_cov_nat,mts_details_sep,2010,827.629
ind,sex_t,geo_cov_nat,mts_details_sep,2012,985.393
ind,sex_t,geo_cov_nat,mts_details_sep,2018,1066.096
ind,sex_t,geo_cov_nat,mts_details_sep,2019,1394.934
ind,sex_t,geo_cov_nat,mts_details_sgle,1994,54600.128
ind,sex_t,geo_cov_nat,mts_details_sgle,2000,65862.659
ind,sex_t,geo_cov_nat,mts_details_sgle,2005,76444.362
ind,sex_t,geo_cov_nat,mts_details_sgle,2010,96687.597
ind,sex_t,geo_cov_nat,mts_details_sgle,2012,108723.684
ind,sex_t,geo_cov_nat,mts_details_sgle,2018,128040.521
ind,sex_t,geo_cov_nat,mts_details_sgle,2019,129901.941
ind,sex_t,geo_cov_nat,mts_details_total,1994,228063.073
ind,sex_t,geo_cov_nat,mts_details_total,2000,251576.453
ind,sex_t,geo_cov_nat,mts_details_total,2005,292172.043
ind,sex_t,geo_cov_nat,mts_details_total,2010,320427.84
ind,sex_t,geo_cov_nat,mts_details_total,2012,355442.593
ind,sex_t,geo_cov_nat,mts_details_total,2018,414757.26
ind,sex_t,geo_cov_nat,mts_details_total,2019,417095.436
ind,sex_t,geo_cov_nat,mts_details_wid,1994,25610.504
ind,sex_t,geo_cov_nat,mts_details_wid,2000,27480.738
ind,sex_t,geo_cov_nat,mts_details_wid,2005,30835.722
ind,sex_t,geo_cov_nat,mts_details_wid,2010,30524.59
ind,sex_t,geo_cov_nat,mts_details_wid,2012,33799.036
ind,sex_t,geo_cov_nat,mts_details_wid,2018,41690.675
ind,sex_t,geo_cov_nat,mts_details_wid,2019,43702.307
ind,sex_t,geo_cov_nat,mts_details_x,1994,31.414
ind,sex_t,geo_cov_nat,mts_details_x,2000,101.716
ind,sex_t,geo_cov_nat,mts_details_x,2005,13.32
ind,sex_t,geo_cov_nat,mts_details_x,2010,350.954
ind,sex_t,geo_cov_nat,mts_details_x,2012,45.774
ind,sex_t,geo_cov_nat,mts_details_x,2019,25.833
ind,sex_t,geo_cov_rur,mts_aggregate_1,1994,54350.813
ind,sex_t,geo_cov_rur,mts_aggregate_1,2000,61744.158
ind,sex_t,geo_cov_rur,mts_aggregate_1,2005,72738.641
ind,sex_t,geo_cov_rur,mts_aggregate_1,2010,84433.873
ind,sex_t,geo_cov_rur,mts_aggregate_1,2012,94656.04
ind,sex_t,geo_cov_rur,mts_aggregate_1,2018,116242.829
ind,sex_t,geo_cov_rur,mts_aggregate_1,2019,116638.233
ind,sex_t,geo_cov_rur,mts_aggregate_2,1994,106661.837
ind,sex_t,geo_cov_rur,mts_aggregate_2,2000,109199.475
ind,sex_t,geo_cov_rur,mts_aggregate_2,2005,129921.894
ind,sex_t,geo_cov_rur,mts_aggregate_2,2010,129348.283
ind,sex_t,geo_cov_rur,mts_aggregate_2,2012,141589.172
ind,sex_t,geo_cov_rur,mts_aggregate_2,2018,168165.614
ind,sex_t,geo_cov_rur,mts_aggregate_2,2019,160875.899
ind,sex_t,geo_cov_rur,mts_aggregate_total,1994,161037.603
ind,sex_t,geo_cov_rur,mts_aggregate_total,2000,171030.124
ind,sex_t,geo_cov_rur,mts_aggregate_total,2005,202673.447
ind,sex_t,geo_cov_rur,mts_aggregate_total,2010,214048.031
ind,sex_t,geo_cov_rur,mts_aggregate_total,2012,236276.775
ind,sex_t,geo_cov_rur,mts_aggregate_total,2018,284408.444
ind,sex_t,geo_cov_rur,mts_aggregate_total,2019,277524.403
ind,sex_t,geo_cov_rur,mts_aggregate_x,1994,24.953
ind,sex_t,geo_cov_rur,mts_aggregate_x,2000,86.491
ind,sex_t,geo_cov_rur,mts_aggregate_x,2005,12.912
ind,sex_t,geo_cov_rur,mts_aggregate_x,2010,265.875
ind,sex_t,geo_cov_rur,mts_aggregate_x,2012,31.563
ind,sex_t,geo_cov_rur,mts_details_mrd,1994,106661.837
ind,sex_t,geo_cov_rur,mts_details_mrd,2000,109199.475
ind,sex_t,geo_cov_rur,mts_details_mrd,2005,129921.894
ind,sex_t,geo_cov_rur,mts_details_mrd,2010,129348.283
ind,sex_t,geo_cov_rur,mts_details_mrd,2012,141589.172
ind,sex_t,geo_cov_rur,mts_details_mrd,2018,168165.614
ind,sex_t,geo_cov_rur,mts_details_mrd,2019,160875.899
ind,sex_t,geo_cov_rur,mts_details_sep,1994,762.05
ind,sex_t,geo_cov_rur,mts_details_sep,2000,698.319
ind,sex_t,geo_cov_rur,mts_details_sep,2005,858.94
ind,sex_t,geo_cov_rur,mts_details_sep,2010,516.616
ind,sex_t,geo_cov_rur,mts_details_sep,2012,487.15
ind,sex_t,geo_cov_rur,mts_details_sep,2018,602.443
ind,sex_t,geo_cov_rur,mts_details_sep,2019,869.382
ind,sex_t,geo_cov_rur,mts_details_sgle,1994,34426.923
ind,sex_t,geo_cov_rur,mts_details_sgle,2000,41070.07
ind,sex_t,geo_cov_rur,mts_details_sgle,2005,49760.73
ind,sex_t,geo_cov_rur,mts_details_sgle,2010,62904.469
ind,sex_t,geo_cov_rur,mts_details_sgle,2012,71349.179
ind,sex_t,geo_cov_rur,mts_details_sgle,2018,87634.511
ind,sex_t,geo_cov_rur,mts_details_sgle,2019,87093.928
ind,sex_t,geo_cov_rur,mts_details_total,1994,161037.603
ind,sex_t,geo_cov_rur,mts_details_total,2000,171030.124
ind,sex_t,geo_cov_rur,mts_details_total,2005,202673.447
ind,sex_t,geo_cov_rur,mts_details_total,2010,214048.031
ind,sex_t,geo_cov_rur,mts_details_total,2012,236276.775
ind,sex_t,geo_cov_rur,mts_details_total,2018,284408.444
ind,sex_t,geo_cov_rur,mts_details_total,2019,277524.403
ind,sex_t,geo_cov_rur,mts_details_wid,1994,19161.84
ind,sex_t,geo_cov_rur,mts_details_wid,2000,19975.77
ind,sex_t,geo_cov_rur,mts_details_wid,2005,22118.971
ind,sex_t,geo_cov_rur,mts_details_wid,2010,21012.788
ind,sex_t,geo_cov_rur,mts_details_wid,2012,22819.712
ind,sex_t,geo_cov_rur,mts_details_wid,2018,28005.875
ind,sex_t,geo_cov_rur,mts_details_wid,2019,28674.924
ind,sex_t,geo_cov_rur,mts_details_x,1994,24.953
ind,sex_t,geo_cov_rur,mts_details_x,2000,86.491
ind,sex_t,geo_cov_rur,mts_details_x,2005,12.912
ind,sex_t,geo_cov_rur,mts_details_x,2010,265.875
ind,sex_t,geo_cov_rur,mts_details_x,2012,31.563
ind,sex_t,geo_cov_urb,mts_aggregate_1,1994,26884.516
ind,sex_t,geo_cov_urb,mts_aggregate_1,2000,32594.637
ind,sex_t,geo_cov_urb,mts_aggregate_1,2005,35735.447
ind,sex_t,geo_cov_urb,mts_aggregate_1,2010,43605.943
ind,sex_t,geo_cov_urb,mts_aggregate_1,2012,48852.073
ind,sex_t,geo_cov_urb,mts_aggregate_1,2018,54554.463
ind,sex_t,geo_cov_urb,mts_aggregate_1,2019,58360.949
ind,sex_t,geo_cov_urb,mts_aggregate_2,1994,40134.494
ind,sex_t,geo_cov_urb,mts_aggregate_2,2000,47936.468
ind,sex_t,geo_cov_urb,mts_aggregate_2,2005,53762.741
ind,sex_t,geo_cov_urb,mts_aggregate_2,2010,62688.787
ind,sex_t,geo_cov_urb,mts_aggregate_2,2012,70299.535
ind,sex_t,geo_cov_urb,mts_aggregate_2,2018,75794.354
ind,sex_t,geo_cov_urb,mts_aggregate_2,2019,81194.523
ind,sex_t,geo_cov_urb,mts_aggregate_total,1994,67025.47
ind,sex_t,geo_cov_urb,mts_aggregate_total,2000,80546.329
ind,sex_t,geo_cov_urb,mts_aggregate_total,2005,89498.596
ind,sex_t,geo_cov_urb,mts_aggregate_total,2010,106379.809
ind,sex_t,geo_cov_urb,mts_aggregate_total,2012,119165.818
ind,sex_t,geo_cov_urb,mts_aggregate_total,2018,130348.816
ind,sex_t,geo_cov_urb,mts_aggregate_total,2019,139571.033
ind,sex_t,geo_cov_urb,mts_aggregate_x,1994,6.461
ind,sex_t,geo_cov_urb,mts_aggregate_x,2000,15.225
ind,sex_t,geo_cov_urb,mts_aggregate_x,2010,85.079
ind,sex_t,geo_cov_urb,mts_aggregate_x,2012,14.211
ind,sex_t,geo_cov_urb,mts_aggregate_x,2019,15.561
ind,sex_t,geo_cov_urb,mts_details_mrd,1994,40134.494
ind,sex_t,geo_cov_urb,mts_details_mrd,2000,47936.468
ind,sex_t,geo_cov_urb,mts_details_mrd,2005,53762.741
ind,sex_t,geo_cov_urb,mts_details_mrd,2010,62688.787
ind,sex_t,geo_cov_urb,mts_details_mrd,2012,70299.535
ind,sex_t,geo_cov_urb,mts_details_mrd,2018,75794.354
ind,sex_t,geo_cov_urb,mts_details_mrd,2019,81194.523
ind,sex_t,geo_cov_urb,mts_details_sep,1994,262.648
ind,sex_t,geo_cov_urb,mts_details_sep,2000,297.079
ind,sex_t,geo_cov_urb,mts_details_sep,2005,335.064
ind,sex_t,geo_cov_urb,mts_details_sep,2010,311.014
ind,sex_t,geo_cov_urb,mts_details_sep,2012,498.243
ind,sex_t,geo_cov_urb,mts_details_sep,2018,463.653
ind,sex_t,geo_cov_urb,mts_details_sep,2019,525.552
ind,sex_t,geo_cov_urb,mts_details_sgle,1994,20173.204
ind,sex_t,geo_cov_urb,mts_details_sgle,2000,24792.59
ind,sex_t,geo_cov_urb,mts_details_sgle,2005,26683.632
ind,sex_t,geo_cov_urb,mts_details_sgle,2010,33783.128
ind,sex_t,geo_cov_urb,mts_details_sgle,2012,37374.506
ind,sex_t,geo_cov_urb,mts_details_sgle,2018,40406.01
ind,sex_t,geo_cov_urb,mts_details_sgle,2019,42808.014
ind,sex_t,geo_cov_urb,mts_details_total,1994,67025.47
ind,sex_t,geo_cov_urb,mts_details_total,2000,80546.329
ind,sex_t,geo_cov_urb,mts_details_total,2005,89498.596
ind,sex_t,geo_cov_urb,mts_details_total,2010,106379.809
ind,sex_t,geo_cov_urb,mts_details_total,2012,119165.818
ind,sex_t,geo_cov_urb,mts_details_total,2018,130348.816
ind,sex_t,geo_cov_urb,mts_details_total,2019,139571.033
ind,sex_t,geo_cov_urb,mts_details_wid,1994,6448.664
ind,sex_t,geo_cov_urb,mts_details_wid,2000,7504.968
ind,sex_t,geo_cov_urb,mts_details_wid,2005,8716.751
ind,sex_t,geo_cov_urb,mts_details_wid,2010,9511.802
ind,sex_t,geo_cov_urb,mts_details_wid,2012,10979.324
ind,sex_t,geo_cov_urb,mts_details_wid,2018,13684.8
ind,sex_t,geo_cov_urb,mts_details_wid,2019,15027.383
ind,sex_t,geo_cov_urb,mts_details_x,1994,6.461
ind,sex_t,geo_cov_urb,mts_details_x,2000,15.225
ind,sex_t,geo_cov_urb,mts_details_x,2010,85.079
ind,sex_t,geo_cov_urb,mts_details_x,2012,14.211
ind,sex_t,geo_cov_urb,mts_details_x,2019,15.561
irl,sex_f,geo_cov_nat,mts_aggregate_1,1993,375.206
irl,sex_f,geo_cov_nat,mts_aggregate_1,1994,383.056
irl,sex_f,geo_cov_nat,mts_aggregate_1,1995,396.67
irl,sex_f,geo_cov_nat,mts_aggregate_1,1996,404.138
irl,sex_f,geo_cov_nat,mts_aggregate_1,1997,404.442
irl,sex_f,geo_cov_nat,mts_aggregate_1,1998,408.21
irl,sex_f,geo_cov_nat,mts_aggregate_1,1999,405.749
irl,sex_f,geo_cov_nat,mts_aggregate_1,2000,401.383
irl,sex_f,geo_cov_nat,mts_aggregate_1,2001,407.748
irl,sex_f,geo_cov_nat,mts_aggregate_1,2002,418.707
irl,sex_f,geo_cov_nat,mts_aggregate_1,2003,415.879
irl,sex_f,geo_cov_nat,mts_aggregate_1,2004,422.9
irl,sex_f,geo_cov_nat,mts_aggregate_1,2005,418.441
irl,sex_f,geo_cov_nat,mts_aggregate_1,2006,416.096
irl,sex_f,geo_cov_nat,mts_aggregate_1,2007,375.576
irl,sex_f,geo_cov_nat,mts_aggregate_1,2008,386.385
irl,sex_f,geo_cov_nat,mts_aggregate_1,2009,403.342
irl,sex_f,geo_cov_nat,mts_aggregate_1,2010,422.249
irl,sex_f,geo_cov_nat,mts_aggregate_1,2011,424.71
irl,sex_f,geo_cov_nat,mts_aggregate_1,2012,431.267
irl,sex_f,geo_cov_nat,mts_aggregate_1,2013,426.749
irl,sex_f,geo_cov_nat,mts_aggregate_1,2014,440.476
irl,sex_f,geo_cov_nat,mts_aggregate_1,2015,451.259
irl,sex_f,geo_cov_nat,mts_aggregate_1,2016,442.478
irl,sex_f,geo_cov_nat,mts_aggregate_1,2017,452.07
irl,sex_f,geo_cov_nat,mts_aggregate_1,2018,456.089
irl,sex_f,geo_cov_nat,mts_aggregate_1,2019,462.883
irl,sex_f,geo_cov_nat,mts_aggregate_1,2020,486.245
irl,sex_f,geo_cov_nat,mts_aggregate_2,1993,449.1
irl,sex_f,geo_cov_nat,mts_aggregate_2,1994,444.86
irl,sex_f,geo_cov_nat,mts_aggregate_2,1995,437.998
irl,sex_f,geo_cov_nat,mts_aggregate_2,1996,423.834
irl,sex_f,geo_cov_nat,mts_aggregate_2,1997,423.552
irl,sex_f,geo_cov_nat,mts_aggregate_2,1998,409.162
irl,sex_f,geo_cov_nat,mts_aggregate_2,1999,394.222
irl,sex_f,geo_cov_nat,mts_aggregate_2,2000,393.232
irl,sex_f,geo_cov_nat,mts_aggregate_2,2001,395.422
irl,sex_f,geo_cov_nat,mts_aggregate_2,2002,384.129
irl,sex_f,geo_cov_nat,mts_aggregate_2,2003,395.519
irl,sex_f,geo_cov_nat,mts_aggregate_2,2004,397.21
irl,sex_f,geo_cov_nat,mts_aggregate_2,2005,386.664
irl,sex_f,geo_cov_nat,mts_aggregate_2,2006,386.957
irl,sex_f,geo_cov_nat,mts_aggregate_2,2007,383.799
irl,sex_f,geo_cov_nat,mts_aggregate_2,2008,392.742
irl,sex_f,geo_cov_nat,mts_aggregate_2,2009,395.879
irl,sex_f,geo_cov_nat,mts_aggregate_2,2010,395.083
irl,sex_f,geo_cov_nat,mts_aggregate_2,2011,399.17
irl,sex_f,geo_cov_nat,mts_aggregate_2,2012,399.582
irl,sex_f,geo_cov_nat,mts_aggregate_2,2013,398.549
irl,sex_f,geo_cov_nat,mts_aggregate_2,2014,398.602
irl,sex_f,geo_cov_nat,mts_aggregate_2,2015,398.922
irl,sex_f,geo_cov_nat,mts_aggregate_2,2016,404.122
irl,sex_f,geo_cov_nat,mts_aggregate_2,2017,404.796
irl,sex_f,geo_cov_nat,mts_aggregate_2,2018,405.852
irl,sex_f,geo_cov_nat,mts_aggregate_2,2019,409.805
irl,sex_f,geo_cov_nat,mts_aggregate_2,2020,422.669
irl,sex_f,geo_cov_nat,mts_aggregate_total,1993,824.446
irl,sex_f,geo_cov_nat,mts_aggregate_total,1994,828.119
irl,sex_f,geo_cov_nat,mts_aggregate_total,1995,834.713
irl,sex_f,geo_cov_nat,mts_aggregate_total,1996,828.51
irl,sex_f,geo_cov_nat,mts_aggregate_total,1997,830.4
irl,sex_f,geo_cov_nat,mts_aggregate_total,1998,817.372
irl,sex_f,geo_cov_nat,mts_aggregate_total,1999,799.972
irl,sex_f,geo_cov_nat,mts_aggregate_total,2000,794.615
irl,sex_f,geo_cov_nat,mts_aggregate_total,2001,803.17
irl,sex_f,geo_cov_nat,mts_aggregate_total,2002,802.836
irl,sex_f,geo_cov_nat,mts_aggregate_total,2003,811.399
irl,sex_f,geo_cov_nat,mts_aggregate_total,2004,820.11
irl,sex_f,geo_cov_nat,mts_aggregate_total,2005,805.105
irl,sex_f,geo_cov_nat,mts_aggregate_total,2006,803.053
irl,sex_f,geo_cov_nat,mts_aggregate_total,2007,759.375
irl,sex_f,geo_cov_nat,mts_aggregate_total,2008,779.127
irl,sex_f,geo_cov_nat,mts_aggregate_total,2009,799.221
irl,sex_f,geo_cov_nat,mts_aggregate_total,2010,817.332
irl,sex_f,geo_cov_nat,mts_aggregate_total,2011,823.88
irl,sex_f,geo_cov_nat,mts_aggregate_total,2012,830.85
irl,sex_f,geo_cov_nat,mts_aggregate_total,2013,825.298
irl,sex_f,geo_cov_nat,mts_aggregate_total,2014,839.077
irl,sex_f,geo_cov_nat,mts_aggregate_total,2015,850.181
irl,sex_f,geo_cov_nat,mts_aggregate_total,2016,846.601
irl,sex_f,geo_cov_nat,mts_aggregate_total,2017,856.866
irl,sex_f,geo_cov_nat,mts_aggregate_total,2018,861.941
irl,sex_f,geo_cov_nat,mts_aggregate_total,2019,872.688
irl,sex_f,geo_cov_nat,mts_aggregate_total,2020,908.913
irl,sex_f,geo_cov_nat,mts_aggregate_x,1993,0.14
irl,sex_f,geo_cov_nat,mts_aggregate_x,1994,0.202
irl,sex_f,geo_cov_nat,mts_aggregate_x,1996,0.538
irl,sex_f,geo_cov_nat,mts_aggregate_x,1997,2.405
irl,sex_f,geo_cov_rur,mts_aggregate_1,1993,222.338
irl,sex_f,geo_cov_rur,mts_aggregate_1,1994,233.673
irl,sex_f,geo_cov_rur,mts_aggregate_1,1995,236.952
irl,sex_f,geo_cov_rur,mts_aggregate_1,1996,246.832
irl,sex_f,geo_cov_rur,mts_aggregate_1,1997,247.091
irl,sex_f,geo_cov_rur,mts_aggregate_1,1998,253.035
irl,sex_f,geo_cov_rur,mts_aggregate_1,1999,251.92
irl,sex_f,geo_cov_rur,mts_aggregate_1,2000,248.247
irl,sex_f,geo_cov_rur,mts_aggregate_1,2001,253.594
irl,sex_f,geo_cov_rur,mts_aggregate_1,2002,256.265
irl,sex_f,geo_cov_rur,mts_aggregate_1,2003,253.171
irl,sex_f,geo_cov_rur,mts_aggregate_1,2004,257.926
irl,sex_f,geo_cov_rur,mts_aggregate_1,2005,259.176
irl,sex_f,geo_cov_rur,mts_aggregate_1,2006,258.129
irl,sex_f,geo_cov_rur,mts_aggregate_1,2007,233.481
irl,sex_f,geo_cov_rur,mts_aggregate_1,2008,242.56
irl,sex_f,geo_cov_rur,mts_aggregate_1,2009,252.395
irl,sex_f,geo_cov_rur,mts_aggregate_1,2010,264.517
irl,sex_f,geo_cov_rur,mts_aggregate_1,2011,271.327
irl,sex_f,geo_cov_rur,mts_aggregate_1,2012,185.449
irl,sex_f,geo_cov_rur,mts_aggregate_1,2013,175.324
irl,sex_f,geo_cov_rur,mts_aggregate_1,2014,183.02
irl,sex_f,geo_cov_rur,mts_aggregate_1,2015,192.656
irl,sex_f,geo_cov_rur,mts_aggregate_1,2016,185.751
irl,sex_f,geo_cov_rur,mts_aggregate_1,2017,180.255
irl,sex_f,geo_cov_rur,mts_aggregate_1,2018,179.934
irl,sex_f,geo_cov_rur,mts_aggregate_1,2019,189.916
irl,sex_f,geo_cov_rur,mts_aggregate_1,2020,202.44
irl,sex_f,geo_cov_rur,mts_aggregate_2,1993,289.147
irl,sex_f,geo_cov_rur,mts_aggregate_2,1994,287.036
irl,sex_f,geo_cov_rur,mts_aggregate_2,1995,283.443
irl,sex_f,geo_cov_rur,mts_aggregate_2,1996,279.219
irl,sex_f,geo_cov_rur,mts_aggregate_2,1997,277.544
irl,sex_f,geo_cov_rur,mts_aggregate_2,1998,272.309
irl,sex_f,geo_cov_rur,mts_aggregate_2,1999,262.902
irl,sex_f,geo_cov_rur,mts_aggregate_2,2000,262.657
irl,sex_f,geo_cov_rur,mts_aggregate_2,2001,260.215
irl,sex_f,geo_cov_rur,mts_aggregate_2,2002,253.662
irl,sex_f,geo_cov_rur,mts_aggregate_2,2003,260.159
irl,sex_f,geo_cov_rur,mts_aggregate_2,2004,260.818
irl,sex_f,geo_cov_rur,mts_aggregate_2,2005,258.796
irl,sex_f,geo_cov_rur,mts_aggregate_2,2006,260.711
irl,sex_f,geo_cov_rur,mts_aggregate_2,2007,258.729
irl,sex_f,geo_cov_rur,mts_aggregate_2,2008,266.708
irl,sex_f,geo_cov_rur,mts_aggregate_2,2009,263.951
irl,sex_f,geo_cov_rur,mts_aggregate_2,2010,266.046
irl,sex_f,geo_cov_rur,mts_aggregate_2,2011,269.04
irl,sex_f,geo_cov_rur,mts_aggregate_2,2012,193.732
irl,sex_f,geo_cov_rur,mts_aggregate_2,2013,186.46
irl,sex_f,geo_cov_rur,mts_aggregate_2,2014,188.72
irl,sex_f,geo_cov_rur,mts_aggregate_2,2015,186.853
irl,sex_f,geo_cov_rur,mts_aggregate_2,2016,196.335
irl,sex_f,geo_cov_rur,mts_aggregate_2,2017,189.282
irl,sex_f,geo_cov_rur,mts_aggregate_2,2018,190.391
irl,sex_f,geo_cov_rur,mts_aggregate_2,2019,189.733
irl,sex_f,geo_cov_rur,mts_aggregate_2,2020,195.467
irl,sex_f,geo_cov_rur,mts_aggregate_total,1993,511.578
irl,sex_f,geo_cov_rur,mts_aggregate_total,1994,520.853
irl,sex_f,geo_cov_rur,mts_aggregate_total,1995,520.413
irl,sex_f,geo_cov_rur,mts_aggregate_total,1996,526.097
irl,sex_f,geo_cov_rur,mts_aggregate_total,1997,524.893
irl,sex_f,geo_cov_rur,mts_aggregate_total,1998,525.344
irl,sex_f,geo_cov_rur,mts_aggregate_total,1999,514.822
irl,sex_f,geo_cov_rur,mts_aggregate_total,2000,510.904
irl,sex_f,geo_cov_rur,mts_aggregate_total,2001,513.808
irl,sex_f,geo_cov_rur,mts_aggregate_total,2002,509.928
irl,sex_f,geo_cov_rur,mts_aggregate_total,2003,513.33
irl,sex_f,geo_cov_rur,mts_aggregate_total,2004,518.743
irl,sex_f,geo_cov_rur,mts_aggregate_total,2005,517.972
irl,sex_f,geo_cov_rur,mts_aggregate_total,2006,518.84
irl,sex_f,geo_cov_rur,mts_aggregate_total,2007,492.21
irl,sex_f,geo_cov_rur,mts_aggregate_total,2008,509.269
irl,sex_f,geo_cov_rur,mts_aggregate_total,2009,516.346
irl,sex_f,geo_cov_rur,mts_aggregate_total,2010,530.563
irl,sex_f,geo_cov_rur,mts_aggregate_total,2011,540.367
irl,sex_f,geo_cov_rur,mts_aggregate_total,2012,379.181
irl,sex_f,geo_cov_rur,mts_aggregate_total,2013,361.784
irl,sex_f,geo_cov_rur,mts_aggregate_total,2014,371.74
irl,sex_f,geo_cov_rur,mts_aggregate_total,2015,379.509
irl,sex_f,geo_cov_rur,mts_aggregate_total,2016,382.086
irl,sex_f,geo_cov_rur,mts_aggregate_total,2017,369.537
irl,sex_f,geo_cov_rur,mts_aggregate_total,2018,370.326
irl,sex_f,geo_cov_rur,mts_aggregate_total,2019,379.648
irl,sex_f,geo_cov_rur,mts_aggregate_total,2020,397.908
irl,sex_f,geo_cov_rur,mts_aggregate_x,1994,0.144
irl,sex_f,geo_cov_rur,mts_aggregate_x,1997,0.257
irl,sex_f,geo_cov_urb,mts_aggregate_1,1993,152.868
irl,sex_f,geo_cov_urb,mts_aggregate_1,1994,149.384
irl,sex_f,geo_cov_urb,mts_aggregate_1,1995,159.718
irl,sex_f,geo_cov_urb,mts_aggregate_1,1996,157.306
irl,sex_f,geo_cov_urb,mts_aggregate_1,1997,157.351
irl,sex_f,geo_cov_urb,mts_aggregate_1,1998,155.175
irl,sex_f,geo_cov_urb,mts_aggregate_1,1999,153.829
irl,sex_f,geo_cov_urb,mts_aggregate_1,2000,153.135
irl,sex_f,geo_cov_urb,mts_aggregate_1,2001,154.154
irl,sex_f,geo_cov_urb,mts_aggregate_1,2002,162.442
irl,sex_f,geo_cov_urb,mts_aggregate_1,2003,162.708
irl,sex_f,geo_cov_urb,mts_aggregate_1,2004,164.975
irl,sex_f,geo_cov_urb,mts_aggregate_1,2005,159.266
irl,sex_f,geo_cov_urb,mts_aggregate_1,2006,157.967
irl,sex_f,geo_cov_urb,mts_aggregate_1,2007,142.095
irl,sex_f,geo_cov_urb,mts_aggregate_1,2008,143.825
irl,sex_f,geo_cov_urb,mts_aggregate_1,2009,150.947
irl,sex_f,geo_cov_urb,mts_aggregate_1,2010,157.732
irl,sex_f,geo_cov_urb,mts_aggregate_1,2011,153.383
irl,sex_f,geo_cov_urb,mts_aggregate_1,2012,245.819
irl,sex_f,geo_cov_urb,mts_aggregate_1,2013,251.425
irl,sex_f,geo_cov_urb,mts_aggregate_1,2014,257.456
irl,sex_f,geo_cov_urb,mts_aggregate_1,2015,258.603
irl,sex_f,geo_cov_urb,mts_aggregate_1,2016,256.727
irl,sex_f,geo_cov_urb,mts_aggregate_1,2017,271.815
irl,sex_f,geo_cov_urb,mts_aggregate_1,2018,276.155
irl,sex_f,geo_cov_urb,mts_aggregate_1,2019,272.967
irl,sex_f,geo_cov_urb,mts_aggregate_1,2020,283.804
irl,sex_f,geo_cov_urb,mts_aggregate_2,1993,159.953
irl,sex_f,geo_cov_urb,mts_aggregate_2,1994,157.825
irl,sex_f,geo_cov_urb,mts_aggregate_2,1995,154.555
irl,sex_f,geo_cov_urb,mts_aggregate_2,1996,144.615
irl,sex_f,geo_cov_urb,mts_aggregate_2,1997,146.008
irl,sex_f,geo_cov_urb,mts_aggregate_2,1998,136.853
irl,sex_f,geo_cov_urb,mts_aggregate_2,1999,131.32
irl,sex_f,geo_cov_urb,mts_aggregate_2,2000,130.575
irl,sex_f,geo_cov_urb,mts_aggregate_2,2001,135.207
irl,sex_f,geo_cov_urb,mts_aggregate_2,2002,130.467
irl,sex_f,geo_cov_urb,mts_aggregate_2,2003,135.361
irl,sex_f,geo_cov_urb,mts_aggregate_2,2004,136.393
irl,sex_f,geo_cov_urb,mts_aggregate_2,2005,127.868
